loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig35377	202	0.405940594059	nan	nan	202	0.405940594059
Contig35376	nan	nan	nan	nan	nan	nan
Contig35378	nan	nan	nan	nan	nan	nan
Contig54388	nan	nan	nan	nan	nan	nan
Contig57654	nan	nan	nan	nan	nan	nan
Contig2918	234	0.435897435897	234	0.435897435897	nan	nan
Contig2919	110	0.545454545455	110	0.545454545455	nan	nan
Contig68782	90	0.444444444444	90	0.444444444444	nan	nan
Contig46019	nan	nan	nan	nan	nan	nan
Contig2912	nan	nan	nan	nan	nan	nan
Contig2917	370	0.362162162162	370	0.362162162162	nan	nan
Contig2914	nan	nan	nan	nan	nan	nan
Contig2915	nan	nan	nan	nan	nan	nan
Contig49691	nan	nan	nan	nan	nan	nan
Contig19307	nan	nan	nan	nan	nan	nan
Contig7399	1848	0.37012987013	1772	0.367945823928	76	0.421052631579
Contig7397	112	0.482142857143	112	0.482142857143	nan	nan
Contig7395	404	0.398514851485	404	0.398514851485	nan	nan
Contig9484	nan	nan	nan	nan	nan	nan
Contig6372	1226	0.353996737357	1164	0.347079037801	62	0.483870967742
Contig6373	598	0.377926421405	598	0.377926421405	nan	nan
Contig6370	nan	nan	nan	nan	nan	nan
Contig6371	132	0.484848484848	132	0.484848484848	nan	nan
Contig6376	58	0.431034482759	58	0.431034482759	nan	nan
Contig6377	nan	nan	nan	nan	nan	nan
Contig6374	nan	nan	nan	nan	nan	nan
Contig12682	nan	nan	nan	nan	nan	nan
Contig6378	1106	0.46383363472	364	0.486263736264	742	0.452830188679
Contig4926	nan	nan	nan	nan	nan	nan
Contig12685	nan	nan	nan	nan	nan	nan
Contig12170	nan	nan	nan	nan	nan	nan
Contig11766	nan	nan	nan	nan	nan	nan
Contig12173	nan	nan	nan	nan	nan	nan
Contig1171	162	0.265432098765	nan	nan	162	0.265432098765
Contig12179	472	0.377118644068	50	0.32	422	0.383886255924
Contig22982	nan	nan	nan	nan	nan	nan
Contig22983	nan	nan	nan	nan	nan	nan
Contig2705	nan	nan	nan	nan	nan	nan
Contig2701	396	0.363636363636	344	0.372093023256	52	0.307692307692
Contig2876	nan	nan	nan	nan	nan	nan
Contig13884	nan	nan	nan	nan	nan	nan
Contig13882	nan	nan	nan	nan	nan	nan
Contig30846	nan	nan	nan	nan	nan	nan
Contig13880	320	0.425	176	0.465909090909	144	0.375
Contig34179	nan	nan	nan	nan	nan	nan
Contig7571	nan	nan	nan	nan	nan	nan
Contig9737	1950	0.374358974359	1696	0.365566037736	254	0.433070866142
Contig7576	416	0.367788461538	344	0.328488372093	72	0.555555555556
Contig7575	444	0.459459459459	444	0.459459459459	nan	nan
Contig2896	408	0.455882352941	408	0.455882352941	nan	nan
Contig7579	nan	nan	nan	nan	nan	nan
Contig34174	nan	nan	nan	nan	nan	nan
Contig6116	nan	nan	nan	nan	nan	nan
Contig3474	nan	nan	nan	nan	nan	nan
Contig6112	nan	nan	nan	nan	nan	nan
Contig3473	nan	nan	nan	nan	nan	nan
Contig6110	632	0.335443037975	632	0.335443037975	nan	nan
Contig93334	nan	nan	nan	nan	nan	nan
Contig20086	nan	nan	nan	nan	nan	nan
Contig6118	nan	nan	nan	nan	nan	nan
Contig2706	nan	nan	nan	nan	nan	nan
Contig36111	52	0.384615384615	nan	nan	52	0.384615384615
Contig86160	nan	nan	nan	nan	nan	nan
Contig36115	nan	nan	nan	nan	nan	nan
Contig31592	nan	nan	nan	nan	nan	nan
Contig17245	nan	nan	nan	nan	nan	nan
Contig8626	1000	0.366	996	0.363453815261	nan	nan
Contig13085	nan	nan	nan	nan	nan	nan
Contig13083	nan	nan	nan	nan	nan	nan
Contig22671	nan	nan	nan	nan	nan	nan
Contig58158	nan	nan	nan	nan	nan	nan
Contig8624	nan	nan	nan	nan	nan	nan
Contig66438	nan	nan	nan	nan	nan	nan
Contig44152	2418	0.400744416873	2418	0.400744416873	nan	nan
Contig40317	nan	nan	nan	nan	nan	nan
Contig40314	nan	nan	nan	nan	nan	nan
Contig51994	nan	nan	nan	nan	nan	nan
Contig28760	nan	nan	nan	nan	nan	nan
Contig67347	nan	nan	nan	nan	nan	nan
Contig59152	nan	nan	nan	nan	nan	nan
Contig26602	nan	nan	nan	nan	nan	nan
Contig67675	92	0.347826086957	92	0.347826086957	nan	nan
Contig92424	670	0.516417910448	nan	nan	670	0.516417910448
Contig13559	774	0.434108527132	774	0.434108527132	nan	nan
Contig13229	nan	nan	nan	nan	nan	nan
Contig4211	nan	nan	nan	nan	nan	nan
Contig13223	nan	nan	nan	nan	nan	nan
Contig13220	nan	nan	nan	nan	nan	nan
Contig9713	nan	nan	nan	nan	nan	nan
Contig13225	nan	nan	nan	nan	nan	nan
Contig13224	nan	nan	nan	nan	nan	nan
Contig60871	nan	nan	nan	nan	nan	nan
Contig9715	1452	0.421487603306	1452	0.421487603306	nan	nan
Contig9868	3574	0.374650251819	3574	0.374650251819	nan	nan
Contig14689	58	0.344827586207	58	0.344827586207	nan	nan
Contig9863	nan	nan	nan	nan	nan	nan
Contig9861	102	0.372549019608	nan	nan	102	0.372549019608
Contig9860	nan	nan	nan	nan	nan	nan
Contig9866	1180	0.377118644068	1056	0.379734848485	124	0.354838709677
Contig14683	nan	nan	nan	nan	nan	nan
Contig80885	nan	nan	nan	nan	nan	nan
Contig96110	nan	nan	nan	nan	nan	nan
Contig93843	236	0.360169491525	236	0.360169491525	nan	nan
Contig5134	3464	0.326501154734	3346	0.325164375374	118	0.364406779661
Contig5136	1534	0.301173402868	1534	0.301173402868	nan	nan
Contig93847	nan	nan	nan	nan	nan	nan
Contig5133	148	0.513513513514	148	0.513513513514	nan	nan
Contig44566	nan	nan	nan	nan	nan	nan
Contig49843	nan	nan	nan	nan	nan	nan
Contig32724	nan	nan	nan	nan	nan	nan
Contig85122	nan	nan	nan	nan	nan	nan
Contig4848	46	0.478260869565	nan	nan	46	0.478260869565
Contig4849	nan	nan	nan	nan	nan	nan
Contig4846	nan	nan	nan	nan	nan	nan
Contig4844	1030	0.319417475728	1030	0.319417475728	nan	nan
Contig4845	160	0.4125	100	0.42	60	0.4
Contig85129	nan	nan	nan	nan	nan	nan
Contig4841	nan	nan	nan	nan	nan	nan
Contig76240	nan	nan	nan	nan	nan	nan
Contig94642	nan	nan	nan	nan	nan	nan
Contig94644	nan	nan	nan	nan	nan	nan
Contig51380	nan	nan	nan	nan	nan	nan
Contig77596	nan	nan	nan	nan	nan	nan
Contig3892	nan	nan	nan	nan	nan	nan
Contig3895	862	0.410672853828	688	0.405523255814	174	0.431034482759
Contig35979	nan	nan	nan	nan	nan	nan
Contig3897	3420	0.372807017544	3194	0.374765184721	226	0.345132743363
Contig3898	2824	0.358002832861	2772	0.357503607504	52	0.384615384615
Contig3899	52	0.423076923077	nan	nan	52	0.423076923077
Contig35975	nan	nan	nan	nan	nan	nan
Contig35971	nan	nan	nan	nan	nan	nan
Contig162	nan	nan	nan	nan	nan	nan
Contig163	1170	0.351282051282	1170	0.351282051282	nan	nan
Contig21372	nan	nan	nan	nan	nan	nan
Contig4698	308	0.412337662338	nan	nan	308	0.412337662338
Contig166	838	0.3138424821	838	0.3138424821	nan	nan
Contig165	nan	nan	nan	nan	nan	nan
Contig169	nan	nan	nan	nan	nan	nan
Contig22025	nan	nan	nan	nan	nan	nan
Contig19549	nan	nan	nan	nan	nan	nan
Contig90810	nan	nan	nan	nan	nan	nan
Contig90812	nan	nan	nan	nan	nan	nan
Contig14024	24	0.5	24	0.5	nan	nan
Contig54401	110	0.527272727273	110	0.527272727273	nan	nan
Contig51128	nan	nan	nan	nan	nan	nan
Contig23208	150	0.513333333333	150	0.513333333333	nan	nan
Contig27851	nan	nan	nan	nan	nan	nan
Contig85760	nan	nan	nan	nan	nan	nan
Contig52124	204	0.397058823529	204	0.397058823529	nan	nan
Contig81246	nan	nan	nan	nan	nan	nan
Contig79967	nan	nan	nan	nan	nan	nan
Contig85762	nan	nan	nan	nan	nan	nan
Contig306	960	0.428125	690	0.427536231884	270	0.42962962963
Contig10854	nan	nan	nan	nan	nan	nan
Contig304	466	0.424892703863	466	0.424892703863	nan	nan
Contig305	826	0.473365617433	826	0.473365617433	nan	nan
Contig37232	nan	nan	nan	nan	nan	nan
Contig303	1830	0.355191256831	1830	0.355191256831	nan	nan
Contig300	5046	0.43915973048	4798	0.434764485202	248	0.524193548387
Contig301	nan	nan	nan	nan	nan	nan
Contig53832	nan	nan	nan	nan	nan	nan
Contig4263	nan	nan	nan	nan	nan	nan
Contig4266	nan	nan	nan	nan	nan	nan
Contig4267	nan	nan	nan	nan	nan	nan
Contig9138	nan	nan	nan	nan	nan	nan
Contig25988	nan	nan	nan	nan	nan	nan
Contig25985	nan	nan	nan	nan	nan	nan
Contig75776	nan	nan	nan	nan	nan	nan
Contig9134	nan	nan	nan	nan	nan	nan
Contig9137	34	0.294117647059	34	0.294117647059	nan	nan
Contig9136	2212	0.355334538879	2054	0.344693281402	158	0.493670886076
Contig35868	nan	nan	nan	nan	nan	nan
Contig15318	nan	nan	nan	nan	nan	nan
Contig10149	nan	nan	nan	nan	nan	nan
Contig83092	nan	nan	nan	nan	nan	nan
Contig10143	nan	nan	nan	nan	nan	nan
Contig10142	nan	nan	nan	nan	nan	nan
Contig10141	nan	nan	nan	nan	nan	nan
Contig10147	nan	nan	nan	nan	nan	nan
Contig58130	nan	nan	nan	nan	nan	nan
Contig15641	nan	nan	nan	nan	nan	nan
Contig10144	436	0.383027522936	436	0.383027522936	nan	nan
Contig22611	nan	nan	nan	nan	nan	nan
Contig60106	nan	nan	nan	nan	nan	nan
Contig58137	174	0.379310344828	174	0.379310344828	nan	nan
Contig9254	nan	nan	nan	nan	nan	nan
Contig58565	nan	nan	nan	nan	nan	nan
Contig9256	1668	0.381294964029	1668	0.381294964029	nan	nan
Contig9257	nan	nan	nan	nan	nan	nan
Contig9251	nan	nan	nan	nan	nan	nan
Contig9253	200	0.34	nan	nan	200	0.34
Contig73908	nan	nan	nan	nan	nan	nan
Contig1236	844	0.303317535545	844	0.303317535545	nan	nan
Contig1725	314	0.34076433121	304	0.338815789474	nan	nan
Contig1726	nan	nan	nan	nan	nan	nan
Contig1727	1628	0.380835380835	1628	0.380835380835	nan	nan
Contig1720	2714	0.427781871776	2080	0.416346153846	634	0.465299684543
Contig1233	696	0.33908045977	134	0.462686567164	562	0.309608540925
Contig1722	1148	0.387630662021	912	0.378289473684	236	0.423728813559
Contig1723	3162	0.330170777989	3162	0.330170777989	nan	nan
Contig24853	nan	nan	nan	nan	nan	nan
Contig24850	nan	nan	nan	nan	nan	nan
Contig62848	nan	nan	nan	nan	nan	nan
Contig91140	nan	nan	nan	nan	nan	nan
Contig55418	nan	nan	nan	nan	nan	nan
Contig1238	nan	nan	nan	nan	nan	nan
Contig91143	nan	nan	nan	nan	nan	nan
Contig74024	nan	nan	nan	nan	nan	nan
Contig96422	nan	nan	nan	nan	nan	nan
Contig96423	nan	nan	nan	nan	nan	nan
Contig58431	nan	nan	nan	nan	nan	nan
Contig6905	2856	0.419467787115	2856	0.419467787115	nan	nan
Contig30613	nan	nan	nan	nan	nan	nan
Contig7766	212	0.400943396226	212	0.400943396226	nan	nan
Contig50413	nan	nan	nan	nan	nan	nan
Contig7762	1152	0.375	1152	0.375	nan	nan
Contig7763	1474	0.458616010855	nan	nan	1474	0.458616010855
Contig7761	nan	nan	nan	nan	nan	nan
Contig61166	nan	nan	nan	nan	nan	nan
Contig75995	nan	nan	nan	nan	nan	nan
Contig95560	nan	nan	nan	nan	nan	nan
Contig75997	nan	nan	nan	nan	nan	nan
Contig67416	nan	nan	nan	nan	nan	nan
Contig88006	nan	nan	nan	nan	nan	nan
Contig87710	934	0.403640256959	934	0.403640256959	nan	nan
Contig87711	nan	nan	nan	nan	nan	nan
Contig6900	56	0.5	56	0.5	nan	nan
Contig36944	nan	nan	nan	nan	nan	nan
Contig24546	nan	nan	nan	nan	nan	nan
Contig24583	nan	nan	nan	nan	nan	nan
Contig41784	nan	nan	nan	nan	nan	nan
Contig22864	nan	nan	nan	nan	nan	nan
Contig61612	nan	nan	nan	nan	nan	nan
Contig49202	nan	nan	nan	nan	nan	nan
Contig94217	nan	nan	nan	nan	nan	nan
Contig89713	nan	nan	nan	nan	nan	nan
Contig49204	324	0.45987654321	324	0.45987654321	nan	nan
Contig89717	nan	nan	nan	nan	nan	nan
Contig16669	nan	nan	nan	nan	nan	nan
Contig26406	318	0.361635220126	318	0.361635220126	nan	nan
Contig77968	2244	0.377005347594	2244	0.377005347594	nan	nan
Contig11817	nan	nan	nan	nan	nan	nan
Contig11814	284	0.380281690141	284	0.380281690141	nan	nan
Contig64194	nan	nan	nan	nan	nan	nan
Contig11812	90	0.333333333333	90	0.333333333333	nan	nan
Contig11810	706	0.347025495751	706	0.347025495751	nan	nan
Contig11811	42	0.52380952381	nan	nan	42	0.52380952381
Contig56713	nan	nan	nan	nan	nan	nan
Contig95733	nan	nan	nan	nan	nan	nan
Contig82535	nan	nan	nan	nan	nan	nan
Contig25540	198	0.424242424242	nan	nan	198	0.424242424242
Contig42784	526	0.380228136882	526	0.380228136882	nan	nan
Contig58151	nan	nan	nan	nan	nan	nan
Contig17640	nan	nan	nan	nan	nan	nan
Contig17643	nan	nan	nan	nan	nan	nan
Contig28704	nan	nan	nan	nan	nan	nan
Contig47558	nan	nan	nan	nan	nan	nan
Contig13942	nan	nan	nan	nan	nan	nan
Contig13943	nan	nan	nan	nan	nan	nan
Contig7182	186	0.39247311828	186	0.39247311828	nan	nan
Contig7180	238	0.436974789916	238	0.436974789916	nan	nan
Contig7187	nan	nan	nan	nan	nan	nan
Contig7184	nan	nan	nan	nan	nan	nan
Contig7185	nan	nan	nan	nan	nan	nan
Contig37337	nan	nan	nan	nan	nan	nan
Contig40786	nan	nan	nan	nan	nan	nan
Contig50508	nan	nan	nan	nan	nan	nan
Contig6325	nan	nan	nan	nan	nan	nan
Contig75373	nan	nan	nan	nan	nan	nan
Contig24328	nan	nan	nan	nan	nan	nan
Contig89138	nan	nan	nan	nan	nan	nan
Contig3648	nan	nan	nan	nan	nan	nan
Contig8618	nan	nan	nan	nan	nan	nan
Contig3645	nan	nan	nan	nan	nan	nan
Contig3644	nan	nan	nan	nan	nan	nan
Contig3647	5098	0.360337387211	4960	0.355443548387	138	0.536231884058
Contig3646	nan	nan	nan	nan	nan	nan
Contig8613	nan	nan	nan	nan	nan	nan
Contig23445	nan	nan	nan	nan	nan	nan
Contig3643	458	0.467248908297	nan	nan	458	0.467248908297
Contig79081	nan	nan	nan	nan	nan	nan
Contig60690	260	0.338461538462	214	0.327102803738	46	0.391304347826
Contig39124	nan	nan	nan	nan	nan	nan
Contig46683	nan	nan	nan	nan	nan	nan
Contig82892	nan	nan	nan	nan	nan	nan
Contig39121	nan	nan	nan	nan	nan	nan
Contig82722	nan	nan	nan	nan	nan	nan
Contig7982	nan	nan	nan	nan	nan	nan
Contig7986	nan	nan	nan	nan	nan	nan
Contig7985	nan	nan	nan	nan	nan	nan
Contig5241	nan	nan	nan	nan	nan	nan
Contig7989	2230	0.340358744395	2230	0.340358744395	nan	nan
Contig69488	nan	nan	nan	nan	nan	nan
Contig63336	nan	nan	nan	nan	nan	nan
Contig38614	nan	nan	nan	nan	nan	nan
Contig70821	nan	nan	nan	nan	nan	nan
Contig31704	nan	nan	nan	nan	nan	nan
Contig12549	nan	nan	nan	nan	nan	nan
Contig12548	nan	nan	nan	nan	nan	nan
Contig5240	nan	nan	nan	nan	nan	nan
Contig67426	nan	nan	nan	nan	nan	nan
Contig12547	nan	nan	nan	nan	nan	nan
Contig67422	nan	nan	nan	nan	nan	nan
Contig45415	nan	nan	nan	nan	nan	nan
Contig12542	nan	nan	nan	nan	nan	nan
Contig41259	nan	nan	nan	nan	nan	nan
Contig90392	nan	nan	nan	nan	nan	nan
Contig39871	nan	nan	nan	nan	nan	nan
Contig82092	nan	nan	nan	nan	nan	nan
Contig39690	nan	nan	nan	nan	nan	nan
Contig41522	nan	nan	nan	nan	nan	nan
Contig39699	nan	nan	nan	nan	nan	nan
Contig85822	nan	nan	nan	nan	nan	nan
Contig46800	nan	nan	nan	nan	nan	nan
Contig28248	nan	nan	nan	nan	nan	nan
Contig46809	nan	nan	nan	nan	nan	nan
Contig40123	nan	nan	nan	nan	nan	nan
Contig27743	nan	nan	nan	nan	nan	nan
Contig28245	3030	0.377557755776	3004	0.378162450067	26	0.307692307692
Contig40127	nan	nan	nan	nan	nan	nan
Contig14235	nan	nan	nan	nan	nan	nan
Contig6588	nan	nan	nan	nan	nan	nan
Contig68226	nan	nan	nan	nan	nan	nan
Contig23059	nan	nan	nan	nan	nan	nan
Contig6581	nan	nan	nan	nan	nan	nan
Contig6580	154	0.363636363636	154	0.363636363636	nan	nan
Contig6583	nan	nan	nan	nan	nan	nan
Contig6587	nan	nan	nan	nan	nan	nan
Contig6586	nan	nan	nan	nan	nan	nan
Contig45578	nan	nan	nan	nan	nan	nan
Contig86591	nan	nan	nan	nan	nan	nan
Contig829	nan	nan	nan	nan	nan	nan
Contig5721	834	0.432853717026	700	0.427142857143	134	0.462686567164
Contig5722	1636	0.403422982885	1394	0.394548063128	242	0.454545454545
Contig2111	nan	nan	nan	nan	nan	nan
Contig5724	nan	nan	nan	nan	nan	nan
Contig77	nan	nan	nan	nan	nan	nan
Contig5729	nan	nan	nan	nan	nan	nan
Contig4982	nan	nan	nan	nan	nan	nan
Contig4981	462	0.367965367965	462	0.367965367965	nan	nan
Contig4452	800	0.415	800	0.415	nan	nan
Contig4985	4176	0.38745210728	4176	0.38745210728	nan	nan
Contig4456	nan	nan	nan	nan	nan	nan
Contig4459	1626	0.319188191882	1554	0.315958815959	72	0.388888888889
Contig19974	nan	nan	nan	nan	nan	nan
Contig34963	nan	nan	nan	nan	nan	nan
Contig33642	nan	nan	nan	nan	nan	nan
Contig33641	nan	nan	nan	nan	nan	nan
Contig34967	nan	nan	nan	nan	nan	nan
Contig6636	nan	nan	nan	nan	nan	nan
Contig92851	nan	nan	nan	nan	nan	nan
Contig88512	nan	nan	nan	nan	nan	nan
Contig84990	nan	nan	nan	nan	nan	nan
Contig84993	nan	nan	nan	nan	nan	nan
Contig92854	nan	nan	nan	nan	nan	nan
Contig12413	32	0.25	32	0.25	nan	nan
Contig558	nan	nan	nan	nan	nan	nan
Contig391	530	0.516981132075	nan	nan	530	0.516981132075
Contig10757	3308	0.337363966143	3308	0.337363966143	nan	nan
Contig5587	nan	nan	nan	nan	nan	nan
Contig5850	nan	nan	nan	nan	nan	nan
Contig5583	nan	nan	nan	nan	nan	nan
Contig824	nan	nan	nan	nan	nan	nan
Contig5588	310	0.332258064516	310	0.332258064516	nan	nan
Contig5859	166	0.325301204819	166	0.325301204819	nan	nan
Contig4675	nan	nan	nan	nan	nan	nan
Contig76501	nan	nan	nan	nan	nan	nan
Contig4676	1798	0.41212458287	1604	0.405860349127	194	0.463917525773
Contig76058	nan	nan	nan	nan	nan	nan
Contig4673	nan	nan	nan	nan	nan	nan
Contig76055	nan	nan	nan	nan	nan	nan
Contig94108	nan	nan	nan	nan	nan	nan
Contig51597	nan	nan	nan	nan	nan	nan
Contig94453	nan	nan	nan	nan	nan	nan
Contig76052	nan	nan	nan	nan	nan	nan
Contig1009	nan	nan	nan	nan	nan	nan
Contig1008	nan	nan	nan	nan	nan	nan
Contig33392	nan	nan	nan	nan	nan	nan
Contig88823	nan	nan	nan	nan	nan	nan
Contig1006	nan	nan	nan	nan	nan	nan
Contig33399	nan	nan	nan	nan	nan	nan
Contig1000	904	0.389380530973	904	0.389380530973	nan	nan
Contig1002	2534	0.372533543804	2534	0.372533543804	nan	nan
Contig64270	nan	nan	nan	nan	nan	nan
Contig71880	nan	nan	nan	nan	nan	nan
Contig95852	nan	nan	nan	nan	nan	nan
Contig77453	nan	nan	nan	nan	nan	nan
Contig71884	nan	nan	nan	nan	nan	nan
Contig52714	nan	nan	nan	nan	nan	nan
Contig52712	578	0.389273356401	578	0.389273356401	nan	nan
Contig21740	nan	nan	nan	nan	nan	nan
Contig21743	nan	nan	nan	nan	nan	nan
Contig28847	nan	nan	nan	nan	nan	nan
Contig21746	nan	nan	nan	nan	nan	nan
Contig50976	nan	nan	nan	nan	nan	nan
Contig50972	nan	nan	nan	nan	nan	nan
Contig20830	nan	nan	nan	nan	nan	nan
Contig25840	nan	nan	nan	nan	nan	nan
Contig25841	nan	nan	nan	nan	nan	nan
Contig29560	nan	nan	nan	nan	nan	nan
Contig25849	nan	nan	nan	nan	nan	nan
Contig18142	nan	nan	nan	nan	nan	nan
Contig1015	nan	nan	nan	nan	nan	nan
Contig55299	nan	nan	nan	nan	nan	nan
Contig10330	nan	nan	nan	nan	nan	nan
Contig10447	nan	nan	nan	nan	nan	nan
Contig4189	584	0.335616438356	584	0.335616438356	nan	nan
Contig10334	1164	0.337628865979	1164	0.337628865979	nan	nan
Contig10440	nan	nan	nan	nan	nan	nan
Contig10337	nan	nan	nan	nan	nan	nan
Contig54265	nan	nan	nan	nan	nan	nan
Contig4181	nan	nan	nan	nan	nan	nan
Contig4180	nan	nan	nan	nan	nan	nan
Contig4186	nan	nan	nan	nan	nan	nan
Contig10448	nan	nan	nan	nan	nan	nan
Contig10449	2944	0.407608695652	2944	0.407608695652	nan	nan
Contig77945	nan	nan	nan	nan	nan	nan
Contig11311	102	0.450980392157	102	0.450980392157	nan	nan
Contig57519	nan	nan	nan	nan	nan	nan
Contig95500	nan	nan	nan	nan	nan	nan
Contig70223	nan	nan	nan	nan	nan	nan
Contig77904	nan	nan	nan	nan	nan	nan
Contig95505	nan	nan	nan	nan	nan	nan
Contig91681	nan	nan	nan	nan	nan	nan
Contig91688	nan	nan	nan	nan	nan	nan
Contig37398	100	0.28	100	0.28	nan	nan
Contig79503	nan	nan	nan	nan	nan	nan
Contig3060	nan	nan	nan	nan	nan	nan
Contig37393	nan	nan	nan	nan	nan	nan
Contig60508	nan	nan	nan	nan	nan	nan
Contig53999	nan	nan	nan	nan	nan	nan
Contig80639	nan	nan	nan	nan	nan	nan
Contig74903	nan	nan	nan	nan	nan	nan
Contig90483	nan	nan	nan	nan	nan	nan
Contig3973	nan	nan	nan	nan	nan	nan
Contig1917	844	0.381516587678	844	0.381516587678	nan	nan
Contig69816	nan	nan	nan	nan	nan	nan
Contig1919	nan	nan	nan	nan	nan	nan
Contig91354	nan	nan	nan	nan	nan	nan
Contig93559	nan	nan	nan	nan	nan	nan
Contig24135	152	0.578947368421	nan	nan	152	0.578947368421
Contig24136	nan	nan	nan	nan	nan	nan
Contig70040	nan	nan	nan	nan	nan	nan
Contig2398	42	0.380952380952	nan	nan	42	0.380952380952
Contig447	3688	0.385845986985	3396	0.38457008245	292	0.400684931507
Contig446	nan	nan	nan	nan	nan	nan
Contig441	7088	0.380925507901	7088	0.380925507901	nan	nan
Contig440	180	0.494444444444	180	0.494444444444	nan	nan
Contig15784	nan	nan	nan	nan	nan	nan
Contig442	122	0.418032786885	122	0.418032786885	nan	nan
Contig46784	nan	nan	nan	nan	nan	nan
Contig46785	122	0.426229508197	122	0.426229508197	nan	nan
Contig449	nan	nan	nan	nan	nan	nan
Contig448	482	0.479253112033	482	0.479253112033	nan	nan
Contig48929	nan	nan	nan	nan	nan	nan
Contig89014	1330	0.417293233083	1330	0.417293233083	nan	nan
Contig48920	nan	nan	nan	nan	nan	nan
Contig40530	nan	nan	nan	nan	nan	nan
Contig53668	nan	nan	nan	nan	nan	nan
Contig72623	nan	nan	nan	nan	nan	nan
Contig69106	nan	nan	nan	nan	nan	nan
Contig87505	nan	nan	nan	nan	nan	nan
Contig8218	446	0.399103139013	446	0.399103139013	nan	nan
Contig87502	nan	nan	nan	nan	nan	nan
Contig12372	nan	nan	nan	nan	nan	nan
Contig12371	160	0.4875	160	0.4875	nan	nan
Contig23874	nan	nan	nan	nan	nan	nan
Contig36045	nan	nan	nan	nan	nan	nan
Contig15877	nan	nan	nan	nan	nan	nan
Contig2938	nan	nan	nan	nan	nan	nan
Contig15871	nan	nan	nan	nan	nan	nan
Contig15872	nan	nan	nan	nan	nan	nan
Contig2934	nan	nan	nan	nan	nan	nan
Contig2937	1628	0.359950859951	1628	0.359950859951	nan	nan
Contig2930	nan	nan	nan	nan	nan	nan
Contig2932	nan	nan	nan	nan	nan	nan
Contig7371	nan	nan	nan	nan	nan	nan
Contig7370	232	0.288793103448	232	0.288793103448	nan	nan
Contig7376	nan	nan	nan	nan	nan	nan
Contig7379	1980	0.360606060606	1980	0.360606060606	nan	nan
Contig11170	nan	nan	nan	nan	nan	nan
Contig11173	5924	0.35043889264	5678	0.34941880944	246	0.373983739837
Contig11172	406	0.458128078818	406	0.458128078818	nan	nan
Contig16782	220	0.345454545455	220	0.345454545455	nan	nan
Contig11176	nan	nan	nan	nan	nan	nan
Contig3186	1276	0.40987460815	1276	0.40987460815	nan	nan
Contig6355	nan	nan	nan	nan	nan	nan
Contig3184	nan	nan	nan	nan	nan	nan
Contig18805	nan	nan	nan	nan	nan	nan
Contig6351	132	0.393939393939	132	0.393939393939	nan	nan
Contig3180	2054	0.378286270691	2054	0.378286270691	nan	nan
Contig3181	nan	nan	nan	nan	nan	nan
Contig12157	176	0.420454545455	176	0.420454545455	nan	nan
Contig17435	nan	nan	nan	nan	nan	nan
Contig12150	1492	0.421581769437	1492	0.421581769437	nan	nan
Contig12151	26	0.461538461538	nan	nan	26	0.461538461538
Contig86361	nan	nan	nan	nan	nan	nan
Contig2859	nan	nan	nan	nan	nan	nan
Contig86365	nan	nan	nan	nan	nan	nan
Contig2851	nan	nan	nan	nan	nan	nan
Contig2850	1756	0.378701594533	1756	0.378701594533	nan	nan
Contig2856	nan	nan	nan	nan	nan	nan
Contig71315	nan	nan	nan	nan	nan	nan
Contig30861	88	0.568181818182	nan	nan	88	0.568181818182
Contig94700	nan	nan	nan	nan	nan	nan
Contig7515	nan	nan	nan	nan	nan	nan
Contig34153	nan	nan	nan	nan	nan	nan
Contig38429	nan	nan	nan	nan	nan	nan
Contig9751	294	0.34693877551	294	0.34693877551	nan	nan
Contig87926	470	0.451063829787	470	0.451063829787	nan	nan
Contig9753	266	0.488721804511	266	0.488721804511	nan	nan
Contig7512	nan	nan	nan	nan	nan	nan
Contig64509	nan	nan	nan	nan	nan	nan
Contig7519	nan	nan	nan	nan	nan	nan
Contig9758	554	0.400722021661	312	0.397435897436	242	0.404958677686
Contig92193	170	0.347058823529	170	0.347058823529	nan	nan
Contig36138	nan	nan	nan	nan	nan	nan
Contig92191	nan	nan	nan	nan	nan	nan
Contig11880	nan	nan	nan	nan	nan	nan
Contig92628	nan	nan	nan	nan	nan	nan
Contig36130	nan	nan	nan	nan	nan	nan
Contig55909	nan	nan	nan	nan	nan	nan
Contig2588	446	0.387892376682	446	0.387892376682	nan	nan
Contig22659	nan	nan	nan	nan	nan	nan
Contig2585	92	0.347826086957	92	0.347826086957	nan	nan
Contig11669	140	0.521428571429	140	0.521428571429	nan	nan
Contig2587	480	0.352083333333	480	0.352083333333	nan	nan
Contig86108	nan	nan	nan	nan	nan	nan
Contig2583	314	0.525477707006	314	0.525477707006	nan	nan
Contig11668	nan	nan	nan	nan	nan	nan
Contig50363	nan	nan	nan	nan	nan	nan
Contig44132	nan	nan	nan	nan	nan	nan
Contig91122	nan	nan	nan	nan	nan	nan
Contig20249	nan	nan	nan	nan	nan	nan
