loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig5526	336	0.428571428571	224	0.433035714286	112	0.419642857143	24	42.86	44.64	41.96	41.96	43.69	48.26	22.80	24.36	0.28
Contig2207	885	0.397740112994	590	0.403389830508	295	0.386440677966	14	39.77	40.34	40.34	38.64	46.88	50.88	23.28	24.33	0.28
Contig5524	609	0.489326765189	406	0.43842364532	203	0.591133004926	53	48.93	49.26	38.42	59.11	43.52	44.09	22.41	21.12	0.38
Contig78687	345	0.51884057971	230	0.460869565217	115	0.634782608696	7	51.88	58.26	33.91	63.48	44.21	45.96	22.79	24.00	0.31
Contig44461	534	0.485018726592	356	0.463483146067	178	0.52808988764	8	48.50	58.43	34.27	52.81	44.70	44.64	21.52	20.70	0.37
Contig79959	320	0.603125	214	0.518691588785	106	0.77358490566	8	60.69	62.62	41.12	77.36	38.41	46.37	21.08	25.41	0.27
Contig615	615	0.505691056911	410	0.475609756098	205	0.565853658537	78	50.57	58.05	37.07	56.59	45.55	46.30	22.53	21.85	0.36
Contig44468	261	0.513409961686	174	0.511494252874	87	0.51724137931	6	51.34	50.57	51.72	51.72	43.59	43.91	20.62	20.48	nan
Contig4695	858	0.463869463869	572	0.484265734266	286	0.423076923077	20	46.39	53.50	43.36	42.31	49.99	51.20	25.03	25.52	0.31
Contig84284	510	0.541176470588	340	0.494117647059	170	0.635294117647	6	54.12	56.47	42.35	63.53	44.74	47.28	21.28	22.53	0.31
Contig32465	325	0.544615384615	217	0.483870967742	108	0.666666666667	10	54.63	43.12	53.70	66.67	40.59	41.60	19.47	20.14	0.36
Contig85267	201	0.412935323383	134	0.388059701493	67	0.462686567164	7	41.29	38.81	38.81	46.27	34.66	36.82	14.04	13.47	nan
Contig37100	241	0.502074688797	161	0.459627329193	80	0.5875	6	50.42	50.62	41.25	58.75	37.10	36.88	15.42	15.06	nan
Contig37103	561	0.44385026738	374	0.438502673797	187	0.454545454545	10	44.39	45.45	42.25	45.45	44.77	47.07	23.67	26.00	0.20
Contig4786	687	0.497816593886	458	0.480349344978	229	0.532751091703	14	49.78	58.52	37.55	53.28	46.17	46.15	21.68	21.22	0.38
Contig37108	327	0.516819571865	218	0.550458715596	109	0.449541284404	13	51.68	61.47	48.62	44.95	45.75	46.63	23.42	23.68	0.30
Contig4780	532	0.46992481203	355	0.467605633803	177	0.474576271186	7	47.08	60.67	32.77	47.46	45.18	45.79	20.29	20.87	0.38
Contig51243	436	0.442660550459	291	0.484536082474	145	0.358620689655	8	44.37	52.05	44.83	35.86	43.29	48.00	22.03	23.90	0.32
Contig76301	213	0.530516431925	142	0.415492957746	71	0.760563380282	8	53.05	39.44	43.66	76.06	36.86	40.64	19.51	19.83	nan
Contig344	522	0.526819923372	348	0.485632183908	174	0.609195402299	105	52.68	49.43	47.70	60.92	46.00	48.74	24.31	25.79	0.29
Contig33591	305	0.527868852459	204	0.524509803922	101	0.534653465347	6	53.14	53.92	50.98	53.47	43.42	43.84	21.25	20.70	0.39
Contig50471	331	0.441087613293	221	0.452488687783	110	0.418181818182	11	44.24	49.55	40.91	41.82	40.20	42.77	18.54	20.79	0.42
Contig81561	552	0.588768115942	368	0.557065217391	184	0.652173913043	10	58.88	61.41	50.00	65.22	42.14	46.16	21.62	23.18	0.38
Contig81564	399	0.471177944862	266	0.424812030075	133	0.563909774436	9	47.12	42.86	42.11	56.39	46.30	45.87	23.50	21.49	0.34
Contig59707	446	0.477578475336	298	0.439597315436	148	0.554054054054	8	47.97	51.01	36.91	55.41	43.16	43.32	20.71	19.98	0.40
Contig57370	834	0.468824940048	556	0.447841726619	278	0.510791366906	7	46.88	53.24	36.33	51.08	50.56	50.17	26.49	25.89	0.26
Contig57373	348	0.405172413793	232	0.422413793103	116	0.370689655172	6	40.52	47.41	37.07	37.07	45.72	49.04	22.08	23.13	0.32
Contig59705	480	0.45625	320	0.4625	160	0.44375	8	45.62	53.75	38.75	44.38	40.93	41.85	18.11	19.47	0.39
Contig93929	204	0.539215686275	136	0.573529411765	68	0.470588235294	6	53.92	52.94	61.76	47.06	39.93	41.58	18.37	18.48	nan
Contig46534	357	0.607843137255	238	0.59243697479	119	0.638655462185	6	60.78	74.79	43.70	63.87	42.49	43.09	21.27	21.07	0.37
Contig63702	384	0.453125	256	0.41015625	128	0.5390625	10	45.31	38.28	43.75	53.91	43.88	44.80	20.94	21.74	0.40
Contig42402	237	0.426160337553	158	0.443037974684	79	0.392405063291	8	42.62	49.37	39.24	39.24	36.69	39.94	17.11	17.96	nan
Contig63707	420	0.542857142857	280	0.507142857143	140	0.614285714286	8	54.29	55.00	46.43	61.43	44.81	47.47	20.88	21.46	0.38
Contig14128	387	0.514211886305	258	0.441860465116	129	0.658914728682	6	51.42	56.59	31.78	65.89	39.73	41.84	19.45	18.66	0.41
Contig73513	337	0.456973293769	225	0.488888888889	112	0.392857142857	6	45.83	52.21	45.54	39.29	41.10	42.85	19.57	20.27	0.41
Contig90287	468	0.482905982906	312	0.461538461538	156	0.525641025641	7	48.29	50.00	42.31	52.56	45.51	45.12	21.63	21.39	0.39
Contig51794	201	0.497512437811	134	0.432835820896	67	0.626865671642	6	49.75	49.25	37.31	62.69	31.84	34.15	13.04	14.15	nan
Contig51063	1938	0.478844169247	1292	0.457430340557	646	0.521671826625	17	47.88	55.11	36.38	52.17	50.32	50.52	24.42	24.10	0.25
Contig58682	270	0.507407407407	180	0.483333333333	90	0.555555555556	8	50.74	56.67	40.00	55.56	39.59	39.53	19.36	19.15	nan
Contig51792	249	0.457831325301	166	0.439759036145	83	0.493975903614	8	45.78	40.96	46.99	49.40	36.54	36.85	17.36	17.18	nan
Contig45840	215	0.516279069767	144	0.479166666667	71	0.591549295775	6	52.11	41.67	54.17	59.15	35.54	36.01	19.24	19.51	nan
Contig37648	330	0.5	220	0.463636363636	110	0.572727272727	6	50.00	47.27	45.45	57.27	44.60	46.48	22.68	22.92	0.31
Contig81307	618	0.470873786408	412	0.516990291262	206	0.378640776699	9	47.09	61.17	42.23	37.86	41.29	42.82	20.51	22.83	0.32
Contig10979	429	0.459207459207	286	0.43006993007	143	0.517482517483	7	45.92	44.76	41.26	51.75	44.04	44.96	20.31	19.50	0.39
Contig73512	381	0.461942257218	254	0.437007874016	127	0.511811023622	7	46.19	48.03	39.37	51.18	44.09	44.43	19.67	20.24	0.35
Contig52263	229	0.414847161572	153	0.43137254902	76	0.381578947368	6	41.67	48.05	38.16	38.16	39.41	41.72	16.33	18.48	nan
Contig243	324	0.561728395062	216	0.643518518519	108	0.398148148148	12	56.17	59.26	69.44	39.81	38.43	40.84	22.33	24.15	0.26
Contig242	669	0.550074738416	446	0.513452914798	223	0.62331838565	12	55.01	59.19	43.50	62.33	46.40	49.44	23.99	24.24	0.30
Contig241	390	0.533333333333	260	0.542307692308	130	0.515384615385	7	53.33	53.85	54.62	51.54	41.11	41.60	24.08	22.79	0.32
Contig240	420	0.538095238095	280	0.507142857143	140	0.6	14	53.81	61.43	40.00	60.00	41.25	42.92	20.43	20.57	0.39
Contig10976	579	0.53713298791	386	0.567357512953	193	0.476683937824	19	53.71	66.32	47.15	47.67	45.42	45.62	23.44	23.68	0.30
Contig246	622	0.504823151125	415	0.539759036145	207	0.434782608696	43	50.56	60.58	47.34	43.48	42.78	44.60	21.44	22.41	0.33
Contig10974	3105	0.521417069243	2070	0.469565217391	1035	0.625120772947	18	52.14	54.59	39.32	62.51	49.04	52.24	24.41	25.34	0.24
Contig10975	717	0.524407252441	478	0.518828451883	239	0.535564853556	33	52.44	61.92	41.84	53.56	45.87	45.63	22.37	21.94	0.37
Contig19748	432	0.490740740741	288	0.517361111111	144	0.4375	7	49.07	59.72	43.75	43.75	42.81	45.78	20.92	21.93	0.36
Contig19749	507	0.495069033531	338	0.511834319527	169	0.461538461538	8	49.51	57.40	44.97	46.15	44.90	45.87	23.21	23.12	0.33
Contig19742	253	0.462450592885	169	0.431952662722	84	0.52380952381	6	46.43	50.59	35.71	52.38	42.24	43.69	21.10	21.57	nan
Contig4123	1182	0.510998307953	788	0.475888324873	394	0.581218274112	20	51.10	56.35	38.83	58.12	53.01	53.93	27.25	26.93	0.21
Contig4122	267	0.411985018727	178	0.398876404494	89	0.438202247191	14	41.20	46.07	33.71	43.82	38.20	38.97	16.50	17.08	nan
Contig4127	585	0.468376068376	390	0.451282051282	195	0.502564102564	11	46.84	51.28	38.97	50.26	49.80	49.71	26.24	26.31	0.27
Contig33339	381	0.469816272966	254	0.492125984252	127	0.425196850394	6	46.98	53.54	44.88	42.52	44.59	45.19	20.96	22.41	0.36
Contig52951	222	0.441441441441	148	0.439189189189	74	0.445945945946	8	44.14	51.35	36.49	44.59	36.10	36.48	18.59	17.53	nan
Contig43114	618	0.540453074434	412	0.483009708738	206	0.655339805825	11	54.05	48.06	48.54	65.53	42.58	46.29	22.43	23.81	0.30
Contig82133	399	0.431077694236	266	0.458646616541	133	0.375939849624	7	43.11	48.87	42.86	37.59	42.22	45.17	19.18	22.59	0.33
Contig11517	815	0.452760736196	544	0.382352941176	271	0.594095940959	11	45.39	48.90	27.57	59.41	44.44	45.42	20.19	19.63	0.43
Contig33332	551	0.448275862069	368	0.45652173913	183	0.431693989071	7	44.99	47.28	44.02	43.17	42.75	44.43	19.84	20.80	0.38
Contig11515	306	0.37908496732	204	0.367647058824	102	0.401960784314	7	37.91	51.96	21.57	40.20	39.98	42.87	17.80	19.09	nan
Contig11514	300	0.463333333333	200	0.435	100	0.52	6	46.33	53.00	34.00	52.00	40.99	42.38	19.92	20.36	nan
Contig33335	508	0.458661417323	339	0.424778761062	169	0.526627218935	9	45.96	48.24	36.69	52.66	44.19	48.72	19.32	22.97	0.29
Contig11510	601	0.522462562396	401	0.503740648379	200	0.56	7	52.33	53.73	47.00	56.00	43.88	47.84	19.51	19.84	0.36
Contig1570	990	0.482828282828	660	0.516666666667	330	0.415151515152	10	48.28	57.58	45.76	41.52	45.89	47.41	23.00	24.78	0.25
Contig1573	540	0.559259259259	360	0.636111111111	180	0.405555555556	53	55.93	78.33	48.89	40.56	37.90	38.80	18.60	19.69	0.41
Contig1577	1287	0.519036519037	858	0.504662004662	429	0.547785547786	18	51.90	55.48	45.45	54.78	51.70	52.49	27.09	26.65	0.21
Contig83447	520	0.457692307692	347	0.466858789625	173	0.439306358382	7	45.86	55.75	37.57	43.93	47.15	47.93	24.61	25.92	0.26
Contig70463	312	0.439102564103	208	0.475961538462	104	0.365384615385	7	43.91	50.00	45.19	36.54	40.18	41.73	17.03	19.72	0.43
Contig70460	368	0.51902173913	246	0.520325203252	122	0.516393442623	9	52.19	53.66	50.41	51.64	43.13	43.75	19.23	19.48	0.44
Contig31800	393	0.460559796438	262	0.389312977099	131	0.603053435115	7	46.06	42.75	35.11	60.31	40.30	43.00	20.02	20.73	0.37
Contig63385	411	0.503649635036	274	0.478102189781	137	0.554744525547	7	50.36	51.09	44.53	55.47	42.11	42.50	20.40	20.77	0.44
Contig74308	364	0.475274725275	243	0.506172839506	121	0.413223140496	6	47.66	54.10	47.11	41.32	42.14	45.34	19.62	20.80	0.44
Contig10600	686	0.501457725948	458	0.449781659389	228	0.605263157895	8	50.29	49.78	40.17	60.53	47.07	48.48	24.03	23.26	0.29
Contig10604	464	0.521551724138	310	0.516129032258	154	0.532467532468	14	52.38	57.42	45.81	53.25	46.68	48.37	25.56	25.63	0.27
Contig96701	265	0.452830188679	177	0.508474576271	88	0.340909090909	8	45.45	60.67	40.91	34.09	41.71	43.38	19.54	21.65	nan
Contig10607	456	0.44298245614	304	0.440789473684	152	0.447368421053	6	44.30	54.61	33.55	44.74	44.39	44.76	18.73	18.46	0.46
Contig80961	234	0.482905982906	156	0.442307692308	78	0.564102564103	7	48.29	50.00	38.46	56.41	42.59	44.12	19.92	21.66	nan
Contig35186	210	0.561904761905	140	0.614285714286	70	0.457142857143	6	56.19	61.43	61.43	45.71	33.90	34.94	15.30	15.80	nan
Contig83336	315	0.393650793651	210	0.37619047619	105	0.428571428571	8	39.37	37.14	38.10	42.86	39.92	44.09	16.44	17.12	0.31
Contig9373	801	0.506866416979	534	0.436329588015	267	0.647940074906	96	50.69	49.44	37.83	64.79	46.55	47.25	25.09	23.65	0.27
Contig46322	206	0.456310679612	138	0.442028985507	68	0.485294117647	6	46.08	46.38	42.03	48.53	36.94	36.97	15.79	14.96	nan
Contig9371	1053	0.518518518519	702	0.461538461538	351	0.632478632479	19	51.85	55.84	36.47	63.25	47.26	48.66	24.87	24.29	0.30
Contig40488	1197	0.512949039265	798	0.497493734336	399	0.543859649123	12	51.29	58.15	41.35	54.39	49.37	51.79	24.16	25.59	0.25
Contig9377	498	0.431726907631	332	0.370481927711	166	0.55421686747	11	43.17	46.99	27.11	55.42	46.39	48.63	23.00	24.07	0.31
Contig73846	294	0.527210884354	196	0.433673469388	98	0.714285714286	6	52.72	43.88	42.86	71.43	35.52	39.30	17.23	18.12	nan
Contig17568	373	0.490616621984	249	0.461847389558	124	0.548387096774	8	49.19	55.20	37.10	54.84	45.02	46.61	24.00	23.89	0.26
Contig1317	756	0.510582010582	504	0.515873015873	252	0.5	47	51.06	51.19	51.98	50.00	50.85	49.39	25.06	24.27	0.32
Contig1316	453	0.509933774834	302	0.5	151	0.529801324503	20	50.99	56.95	43.05	52.98	46.86	45.27	25.29	23.83	0.25
Contig1311	424	0.422169811321	283	0.530035335689	141	0.205673758865	11	42.32	61.27	44.68	20.57	34.42	41.64	16.82	20.80	0.39
Contig1310	1947	0.570107858243	1298	0.506933744222	649	0.696456086287	99	57.01	56.09	45.30	69.65	41.92	49.07	22.65	24.68	0.30
Contig1313	573	0.537521815009	382	0.531413612565	191	0.549738219895	78	53.75	52.36	53.93	54.97	52.75	53.93	28.37	28.37	0.19
Contig1319	1179	0.474978795589	786	0.410941475827	393	0.603053435115	12	47.50	43.00	39.19	60.31	47.95	48.33	24.48	23.45	0.28
Contig1318	1353	0.507021433851	902	0.476718403548	451	0.567627494457	31	50.70	54.32	41.02	56.76	47.55	48.82	24.39	24.30	0.31
Contig96839	300	0.53	200	0.505	100	0.58	8	53.00	59.00	42.00	58.00	44.51	46.20	24.11	24.16	nan
Contig74563	411	0.420924574209	274	0.390510948905	137	0.481751824818	7	42.09	45.26	32.85	48.18	41.24	40.55	17.31	16.90	0.40
Contig91412	408	0.40931372549	272	0.426470588235	136	0.375	7	40.93	50.74	34.56	37.50	41.21	43.92	19.68	21.65	0.33
Contig96837	403	0.441687344913	269	0.416356877323	134	0.492537313433	6	44.28	52.59	30.60	49.25	43.09	43.43	17.55	17.28	0.50
Contig89565	474	0.5	316	0.477848101266	158	0.544303797468	6	50.00	56.33	39.24	54.43	45.86	47.64	23.14	23.13	0.28
Contig30224	384	0.466145833333	256	0.45703125	128	0.484375	6	46.61	46.88	44.53	48.44	46.55	46.37	23.02	22.13	0.28
Contig29018	327	0.51376146789	218	0.518348623853	109	0.504587155963	6	51.38	61.47	42.20	50.46	41.39	40.75	19.73	18.96	0.41
Contig16181	225	0.413333333333	150	0.386666666667	75	0.466666666667	9	41.33	37.33	40.00	46.67	41.09	43.40	20.02	20.45	nan
Contig25577	232	0.560344827586	155	0.625806451613	77	0.428571428571	6	56.28	73.08	51.95	42.86	37.78	41.06	18.17	20.23	nan
Contig61620	396	0.426767676768	264	0.435606060606	132	0.409090909091	9	42.68	53.03	34.09	40.91	43.59	46.28	21.40	22.63	0.34
Contig16184	219	0.465753424658	146	0.479452054795	73	0.438356164384	7	46.58	47.95	47.95	43.84	38.78	39.57	16.55	17.42	nan
Contig85310	663	0.469079939668	442	0.441176470588	221	0.524886877828	8	46.91	57.47	30.77	52.49	45.69	46.64	21.31	21.99	0.35
Contig34025	423	0.458628841608	282	0.418439716312	141	0.539007092199	11	45.86	53.19	30.50	53.90	42.28	41.73	20.83	19.96	0.33
Contig26842	443	0.471783295711	296	0.472972972973	147	0.469387755102	6	47.39	65.54	29.05	46.94	40.88	41.50	16.06	16.24	0.47
Contig88748	210	0.528571428571	140	0.464285714286	70	0.657142857143	8	52.86	52.86	40.00	65.71	36.90	38.56	17.65	17.17	nan
Contig56566	252	0.456349206349	168	0.494047619048	84	0.380952380952	8	45.63	51.19	47.62	38.10	43.12	45.72	21.04	22.57	nan
Contig6011	234	0.444444444444	156	0.423076923077	78	0.487179487179	7	44.44	48.72	35.90	48.72	32.16	36.60	15.47	16.00	nan
Contig26849	699	0.507868383405	466	0.5	233	0.523605150215	11	50.79	60.52	39.48	52.36	50.92	52.19	27.32	27.16	0.22
Contig30012	426	0.504694835681	284	0.5	142	0.514084507042	13	50.47	59.86	40.14	51.41	43.34	44.08	21.96	22.15	0.38
Contig49760	225	0.528888888889	150	0.5	75	0.586666666667	6	52.89	60.00	40.00	58.67	34.49	34.84	14.80	14.46	nan
Contig18439	296	0.483108108108	198	0.459595959596	98	0.530612244898	7	48.64	65.66	26.26	53.06	43.40	44.83	18.67	20.65	nan
Contig12046	428	0.448598130841	286	0.454545454545	142	0.43661971831	9	45.07	52.45	38.46	43.66	44.02	44.14	21.53	21.39	0.34
Contig24999	399	0.458646616541	266	0.428571428571	133	0.518796992481	10	45.86	51.88	33.83	51.88	43.68	44.26	20.10	19.24	0.41
Contig12511	852	0.460093896714	568	0.468309859155	284	0.443661971831	12	46.01	46.83	46.83	44.37	50.78	54.42	25.01	26.54	0.23
Contig18437	231	0.458874458874	154	0.441558441558	77	0.493506493506	7	45.89	54.55	33.77	49.35	37.74	38.74	18.03	18.22	nan
Contig42538	271	0.446494464945	181	0.46408839779	90	0.411111111111	7	44.81	63.74	28.89	41.11	38.03	40.18	14.72	16.10	nan
Contig13114	571	0.492119089317	381	0.488188976378	190	0.5	11	49.30	56.02	41.58	50.00	43.66	44.16	23.33	23.15	0.34
Contig13117	573	0.513089005236	382	0.515706806283	191	0.507853403141	9	51.31	56.54	46.60	50.79	51.07	51.59	26.95	26.94	0.19
Contig44268	405	0.491358024691	270	0.522222222222	135	0.42962962963	46	49.14	63.70	40.74	42.96	40.64	43.77	21.46	22.82	0.26
Contig44265	285	0.438596491228	190	0.447368421053	95	0.421052631579	6	43.86	49.47	40.00	42.11	41.04	42.32	18.22	19.49	nan
Contig49612	321	0.461059190031	214	0.453271028037	107	0.476635514019	7	46.11	41.12	49.53	47.66	43.07	42.46	21.46	21.04	0.42
Contig29737	258	0.503875968992	172	0.441860465116	86	0.627906976744	6	50.39	48.84	39.53	62.79	42.12	41.00	20.64	18.10	nan
Contig16763	279	0.512544802867	186	0.52688172043	93	0.483870967742	7	51.25	62.37	43.01	48.39	41.95	41.30	21.40	20.40	nan
Contig95619	411	0.47201946472	274	0.5	137	0.416058394161	12	47.20	59.12	40.88	41.61	42.01	42.77	18.97	20.39	0.42
Contig3038	308	0.415584415584	206	0.422330097087	102	0.401960784314	75	41.83	55.34	29.13	40.20	32.90	34.40	12.57	12.04	0.67
Contig95610	630	0.455555555556	420	0.478571428571	210	0.409523809524	12	45.56	53.81	41.90	40.95	49.64	51.23	23.98	25.55	0.24
Contig3037	648	0.550925925926	432	0.476851851852	216	0.699074074074	13	55.09	50.93	44.44	69.91	43.97	50.83	21.44	24.83	0.27
Contig3030	726	0.465564738292	484	0.435950413223	242	0.52479338843	20	46.56	42.15	45.04	52.48	48.16	44.88	24.19	20.04	0.33
Contig3031	405	0.449382716049	270	0.444444444444	135	0.459259259259	9	44.94	62.22	26.67	45.93	42.95	44.79	20.55	20.36	0.39
Contig17584	668	0.586826347305	446	0.535874439462	222	0.689189189189	13	58.86	61.43	45.74	68.92	43.57	48.31	22.78	24.64	0.34
Contig17581	702	0.491452991453	468	0.429487179487	234	0.615384615385	12	49.15	50.43	35.47	61.54	46.15	47.63	23.25	22.81	0.31
Contig96231	341	0.489736070381	228	0.416666666667	113	0.637168141593	9	49.26	53.51	29.82	63.72	37.71	43.81	16.00	18.87	0.44
Contig91416	543	0.451197053407	362	0.42817679558	181	0.497237569061	9	45.12	54.70	30.94	49.72	48.37	48.49	23.72	23.73	0.32
Contig13800	515	0.458252427184	344	0.520348837209	171	0.333333333333	9	46.00	61.63	42.44	33.33	42.53	47.09	20.26	22.95	0.35
Contig13809	963	0.527518172378	642	0.495327102804	321	0.591900311526	11	52.75	65.42	33.64	59.19	49.36	50.64	26.23	26.77	0.23
Contig13808	852	0.490610328638	568	0.463028169014	284	0.545774647887	9	49.06	53.87	38.73	54.58	49.61	50.92	26.33	25.58	0.21
Contig83688	558	0.480286738351	372	0.510752688172	186	0.41935483871	8	48.03	56.45	45.70	41.94	47.88	48.88	23.03	24.46	0.33
Contig83689	528	0.545454545455	352	0.494318181818	176	0.647727272727	8	54.55	59.66	39.20	64.77	43.90	47.09	24.43	25.52	0.29
Contig31179	312	0.435897435897	208	0.4375	104	0.432692307692	7	43.59	39.42	48.08	43.27	39.62	45.67	17.68	20.11	0.40
Contig83682	321	0.479750778816	214	0.481308411215	107	0.476635514019	8	47.98	52.34	43.93	47.66	43.84	46.21	19.23	19.19	0.45
Contig75219	283	0.484098939929	189	0.492063492063	94	0.468085106383	7	48.58	54.74	43.62	46.81	43.84	44.74	20.67	21.40	nan
Contig13622	1035	0.486956521739	690	0.482608695652	345	0.495652173913	12	48.70	52.75	43.77	49.57	52.16	52.51	27.08	26.86	0.25
Contig3780	401	0.448877805486	268	0.503731343284	133	0.338345864662	7	45.11	46.27	54.48	33.83	39.29	42.81	19.00	18.72	0.46
Contig3787	306	0.40522875817	204	0.436274509804	102	0.343137254902	6	40.52	56.86	30.39	34.31	38.93	40.78	18.56	21.22	0.36
Contig67707	222	0.558558558559	148	0.533783783784	74	0.608108108108	8	55.86	41.89	64.86	60.81	41.62	43.47	18.49	19.01	nan
Contig3789	891	0.490460157127	594	0.489898989899	297	0.491582491582	24	49.05	55.56	42.42	49.16	50.35	51.17	24.58	24.49	0.30
Contig23503	462	0.489177489177	308	0.467532467532	154	0.532467532468	44	48.92	55.84	37.66	53.25	40.95	41.33	20.16	19.66	0.41
Contig82620	348	0.528735632184	232	0.418103448276	116	0.75	8	52.87	51.72	31.90	75.00	36.18	39.74	18.49	16.97	0.44
Contig57962	568	0.512323943662	379	0.490765171504	189	0.555555555556	8	51.32	58.42	39.68	55.56	47.31	47.63	22.40	22.31	0.38
Contig3141	717	0.513249651325	478	0.437238493724	239	0.665271966527	8	51.32	51.88	35.56	66.53	49.28	52.43	25.43	26.70	0.22
Contig57964	609	0.530377668309	406	0.539408866995	203	0.512315270936	6	53.04	51.23	56.65	51.23	43.96	44.68	23.16	23.82	0.26
Contig82624	232	0.568965517241	155	0.541935483871	77	0.623376623377	7	57.14	57.69	50.65	62.34	40.69	43.03	22.07	22.63	nan
Contig82627	360	0.519444444444	240	0.504166666667	120	0.55	9	51.94	55.83	45.00	55.00	43.34	43.84	21.02	21.68	0.40
Contig82626	558	0.474910394265	372	0.470430107527	186	0.483870967742	7	47.49	54.84	39.25	48.39	46.09	44.04	21.68	21.02	0.41
Contig65961	807	0.485749690211	538	0.496282527881	269	0.46468401487	14	48.57	61.34	37.92	46.47	53.17	53.71	27.30	27.49	0.22
Contig41920	222	0.558558558559	148	0.567567567568	74	0.540540540541	7	55.86	70.27	43.24	54.05	40.39	41.24	19.10	18.63	nan
Contig6315	219	0.474885844749	146	0.458904109589	73	0.506849315068	10	47.49	45.21	46.58	50.68	33.65	37.60	16.34	18.11	nan
Contig3144	858	0.547785547786	572	0.482517482517	286	0.678321678322	15	54.78	55.59	40.91	67.83	45.17	49.15	24.79	25.24	0.25
Contig32678	516	0.501937984496	344	0.59011627907	172	0.325581395349	8	50.19	63.37	54.65	32.56	43.09	47.25	21.77	25.94	0.29
Contig27550	231	0.398268398268	154	0.415584415584	77	0.363636363636	6	39.83	49.35	33.77	36.36	37.06	39.18	15.72	18.61	nan
Contig64614	342	0.415204678363	228	0.486842105263	114	0.271929824561	7	41.52	61.40	35.96	27.19	34.98	40.91	15.98	18.31	0.45
Contig32852	510	0.550980392157	340	0.623529411765	170	0.405882352941	28	55.10	77.65	47.06	40.59	40.10	39.05	18.54	19.48	0.41
Contig83533	486	0.415637860082	324	0.444444444444	162	0.358024691358	7	41.56	50.62	38.27	35.80	45.59	49.35	21.85	23.95	0.27
