loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig101334	210	0.5	140	0.5	70	0.5	11	50	64.29	35.71	50	35.28	35.04	17.44	17.5	nan	nan	nan	nan	nan	nan	nan	-17.5287585619587
Contig101335	1749	0.430531732419	1166	0.5	583	0.291595197256	43	43.05	59.01	40.99	29.16	44.21	50.83	20.46	25.19	0.25	1588	0.341309823678	1588	0.341309823678	nan	nan	14.4712414380413
Contig101350	492	0.40243902439	328	0.417682926829	164	0.371951219512	45	40.24	44.51	39.02	37.2	45.90	49.35	23.22	23.94	0.3	1484	0.354447439353	210	0.304761904762	1274	0.362637362637	15.2877339544032
Contig101354	771	0.430609597925	514	0.451361867704	257	0.389105058366	60	43.06	48.25	42.02	38.91	44.38	47.10	20.32	21.71	0.35	394	0.375634517766	196	0.377551020408	198	0.373737373737	28.8476154600053
Contig101359	579	0.509499136442	386	0.541450777202	193	0.445595854922	19	50.95	65.28	43.01	44.56	43.31	45.64	20.66	20.67	0.39	nan	nan	nan	nan	nan	nan	-7.0218451338521
Contig101383	266	0.488721804511	178	0.544943820225	88	0.375	20	49.24	57.3	51.69	37.5	39.30	40.87	18.16	20.86	nan	nan	nan	nan	nan	nan	nan	-5.90035110862216
Contig101384	218	0.399082568807	146	0.431506849315	72	0.333333333333	15	40.28	52.05	34.25	33.33	38.57	42.04	17.27	20.05	nan	nan	nan	nan	nan	nan	nan	-15.5611114247005
Contig101394	367	0.313351498638	245	0.314285714286	122	0.311475409836	14	31.42	35.77	27.05	31.15	37.96	41.65	16.04	18.25	0.4	nan	nan	nan	nan	nan	nan	-11.0426062200736
Contig101397	921	0.407166123779	614	0.415309446254	307	0.390879478827	24	40.72	47.23	35.83	39.09	47.05	48.50	20.16	21.25	0.37	1278	0.408450704225	1278	0.408450704225	nan	nan	-5.53506175847705
Contig101423	498	0.447791164659	332	0.451807228916	166	0.439759036145	25	44.78	51.81	38.55	43.98	43.29	44.05	18.73	19.7	0.36	nan	nan	nan	nan	nan	nan	-6.15433394078417
Contig101439	771	0.428015564202	514	0.459143968872	257	0.365758754864	57	42.8	53.31	38.52	36.58	44.70	47.14	21.34	23.07	0.33	612	0.395424836601	50	0.44	562	0.391459074733	25.8991292225577
Contig101443	903	0.416389811739	602	0.458471760797	301	0.332225913621	46	41.64	49.83	41.86	33.22	47.86	53.48	23.25	27.95	0.18	840	0.360714285714	840	0.360714285714	nan	nan	14.8875916161458
Contig101450	395	0.455696202532	264	0.462121212121	131	0.442748091603	77	45.8	55.3	37.12	44.27	42.57	42.84	20.33	21.56	0.38	nan	nan	nan	nan	nan	nan	45.9643767778855
Contig101473	234	0.423076923077	156	0.435897435897	78	0.397435897436	21	42.31	55.13	32.05	39.74	36.07	40.34	15.48	16.07	nan	nan	nan	nan	nan	nan	nan	-9.78507686170642
Contig101474	513	0.477582846004	342	0.444444444444	171	0.543859649123	23	47.76	50.88	38.01	54.39	48.13	48.63	24.88	25.41	0.25	nan	nan	nan	nan	nan	nan	-8.06056279824095
Contig101477	297	0.417508417508	198	0.414141414141	99	0.424242424242	32	41.75	43.43	39.39	42.42	37.76	41.46	15.2	17.7	nan	7120	0.355617977528	5756	0.343293954135	1364	0.407624633431	2.55486049742468
Contig101486	2136	0.451779026217	1424	0.464185393258	712	0.426966292135	40	45.18	57.16	35.67	42.7	50.02	53.11	24.79	25.08	0.28	32	0.25	32	0.25	nan	nan	9.02281768738825
Contig1015	300	0.483333333333	200	0.45	100	0.55	87	48.33	51	39	55	40.87	42.32	21.3	21.45	nan	nan	nan	nan	nan	nan	nan	55.856856395974
Contig101501	2103	0.406086543034	1402	0.423680456491	701	0.37089871612	34	40.61	49.07	35.66	37.09	49.23	52.09	22.76	24.49	0.25	1236	0.380258899676	1236	0.380258899676	nan	nan	3.88459737616908
Contig101504	549	0.489981785064	366	0.5	183	0.469945355191	28	49	57.38	42.62	46.99	45.45	46.61	19.54	20.55	0.4	2380	0.374789915966	2380	0.374789915966	nan	nan	-0.528758561958714
Contig101519	220	0.445454545455	147	0.43537414966	73	0.465753424658	17	44.75	45.95	41.1	46.58	37.54	37.60	14.58	14.97	nan	nan	nan	nan	nan	nan	nan	-13.7605345537087
Contig10153	300	0.4	200	0.415	100	0.37	18	40	52	31	37	42.48	45.47	19.57	20.55	nan	nan	nan	nan	nan	nan	nan	-11.511395829754
Contig101531	643	0.410575427683	429	0.428904428904	214	0.373831775701	41	41.12	54.42	31.31	37.38	42.82	46.30	20.51	21.17	0.36	1012	0.424901185771	nan	nan	1012	0.424901185771	10.5846349336157
Contig10154	238	0.40756302521	159	0.396226415094	79	0.430379746835	17	40.93	45	34.18	43.04	32.83	34.82	15.24	15.41	nan	nan	nan	nan	nan	nan	nan	-11.0190921640816
Contig101552	1305	0.47662835249	870	0.477011494253	435	0.475862068966	63	47.66	57.93	37.47	47.59	50.67	51.08	24.06	24.34	0.27	1230	0.333333333333	1122	0.336898395722	108	0.296296296296	32.6509531104668
Contig101586	210	0.495238095238	140	0.471428571429	70	0.542857142857	16	49.52	50	44.29	54.29	39.88	40.77	20.51	20.41	nan	nan	nan	nan	nan	nan	nan	-14.6913974254973
Contig101594	966	0.439958592133	644	0.451863354037	322	0.416149068323	46	44	50	40.37	41.61	47.64	48.99	22.3	24.24	0.29	22	0	22	0	nan	nan	14.8454590739617
Contig101595	339	0.513274336283	226	0.491150442478	113	0.557522123894	19	51.33	56.64	41.59	55.75	40.60	41.11	19.1	19.3	0.45	nan	nan	nan	nan	nan	nan	-10.2522981295655
Contig101596	441	0.414965986395	294	0.438775510204	147	0.367346938776	23	41.5	49.66	38.1	36.73	43.82	45.90	19.07	21.06	0.37	nan	nan	nan	nan	nan	nan	-7.90582125775131
Contig101615	417	0.393285371703	278	0.453237410072	139	0.273381294964	37	39.33	47.48	43.17	27.34	37.95	39.72	18.8	19	0.33	nan	nan	nan	nan	nan	nan	5.84317482837287
Contig101616	327	0.363914373089	218	0.389908256881	109	0.311926605505	16	36.39	42.2	35.78	31.19	38.53	44.13	18.53	20.17	0.39	nan	nan	nan	nan	nan	nan	-11.5663784470518
Contig101624	372	0.5	248	0.524193548387	124	0.451612903226	20	50	57.26	47.58	45.16	41.31	42.21	21.01	22.66	0.38	nan	nan	nan	nan	nan	nan	-6.80351075537642
Contig101625	222	0.445945945946	148	0.5	74	0.337837837838	20	44.59	50	50	33.78	38.02	38.24	18.75	19.75	nan	nan	nan	nan	nan	nan	nan	-8.52875856195871
Contig101628	257	0.424124513619	172	0.453488372093	85	0.364705882353	10	42.75	53.49	37.21	36.47	38.43	39.40	17.19	19.05	nan	nan	nan	nan	nan	nan	nan	-21.1566494594747
Contig101631	1038	0.458574181118	692	0.479768786127	346	0.416184971098	33	45.86	56.94	39.02	41.62	47.60	49.45	24.37	24.9	0.21	904	0.37389380531	904	0.37389380531	nan	nan	2.86340713540417
Contig101634	1596	0.491854636591	1064	0.46522556391	532	0.545112781955	60	49.19	51.13	41.92	54.51	52.15	52.72	26.25	25.99	0.26	1728	0.331018518519	1728	0.331018518519	nan	nan	29.0562496286367
Contig101645	3603	0.46683319456	2402	0.508326394671	1201	0.383846794338	42	46.68	57.2	44.46	38.38	50.17	53.67	24.02	26.76	0.2	nan	nan	nan	nan	nan	nan	14.1713086859338
Contig101647	223	0.434977578475	149	0.503355704698	74	0.297297297297	18	43.69	61.33	39.19	29.73	35.25	39.09	18.34	18.49	nan	nan	nan	nan	nan	nan	nan	-10.2412931394399
Contig101657	1044	0.432950191571	696	0.487068965517	348	0.324712643678	47	43.3	53.74	43.68	32.47	44.38	49.01	21.21	24.69	0.31	504	0.34126984127	140	0.214285714286	364	0.39010989011	17.4514435352719
Contig101661	1167	0.426735218509	778	0.457583547558	389	0.365038560411	58	42.67	52.19	39.33	36.5	47.22	50.08	23.21	24.31	0.27	1544	0.357512953368	1010	0.374257425743	534	0.325842696629	26.8741877351905
Contig101666	1053	0.453941120608	702	0.450142450142	351	0.461538461538	36	45.39	51	39.03	46.15	47.35	48.65	22.08	22.24	0.35	232	0.409482758621	232	0.409482758621	nan	nan	4.85566478532696
Contig101668	987	0.38905775076	658	0.398176291793	329	0.370820668693	35	38.91	45.59	34.04	37.08	48.29	51.57	22.63	25.61	0.24	1986	0.407854984894	1874	0.417289220918	112	0.25	6.83351852255923
Contig101671	346	0.421965317919	231	0.471861471861	115	0.321739130435	17	42.32	40.52	53.91	32.17	41.69	44.82	19.33	23.9	0.32	nan	nan	nan	nan	nan	nan	-13.6705224924128
Contig101672	1212	0.456270627063	808	0.50495049505	404	0.358910891089	25	45.63	57.67	43.32	35.89	47.62	50.54	21.74	23.85	0.27	290	0.31724137931	290	0.31724137931	nan	nan	-3.10620420702023
Contig10168	1515	0.475247524752	1010	0.467326732673	505	0.491089108911	44	47.52	55.45	38.02	49.11	52.44	52.72	26.11	26.25	0.22	3746	0.371062466631	2612	0.335375191424	1134	0.453262786596	13.1317240728475
Contig101686	354	0.361581920904	236	0.402542372881	118	0.279661016949	25	36.16	44.07	36.44	27.97	38.65	44.99	18.07	23.81	0.32	3746	0.375867592098	3356	0.378426698451	390	0.353846153846	-3.50952653053459
Contig101692	263	0.441064638783	176	0.414772727273	87	0.494252873563	14	44.44	47.73	35.23	49.43	39.69	38.74	18.61	19.28	nan	nan	nan	nan	nan	nan	nan	-15.4939403739365
Contig10170	216	0.412037037037	144	0.465277777778	72	0.305555555556	12	41.2	44.44	48.61	30.56	34.19	36.38	14.79	19.02	nan	nan	nan	nan	nan	nan	nan	-18.9420028718248
Contig101709	363	0.482093663912	242	0.479338842975	121	0.487603305785	33	48.21	52.07	43.8	48.76	46.68	46.82	23.25	23.55	0.26	1962	0.41997961264	1962	0.41997961264	nan	nan	2.82916707820388
Contig101712	456	0.436403508772	304	0.414473684211	152	0.480263157895	28	43.64	47.37	35.53	48.03	43.01	43.90	21.68	22.11	0.32	nan	nan	nan	nan	nan	nan	-1.47088036585716
Contig101724	258	0.37984496124	172	0.389534883721	86	0.360465116279	18	37.98	43.02	34.88	36.05	37.51	43.54	17.32	21.86	nan	100	0.4	100	0.4	nan	nan	-9.54081237595876
Contig101734	249	0.36546184739	166	0.421686746988	83	0.253012048193	16	36.55	50.6	33.73	25.3	34.46	42.32	18.59	20.18	nan	nan	nan	nan	nan	nan	nan	-13.9897287341381
Contig101740	203	0.354679802956	136	0.352941176471	67	0.358208955224	8	35.82	35.29	35.29	35.82	37.32	40.09	17.63	19.41	nan	nan	nan	nan	nan	nan	nan	-17.6716776643763
Contig101741	242	0.438016528926	162	0.450617283951	80	0.4125	16	44.17	46.91	43.21	41.25	43.20	43.10	20.01	20.17	nan	nan	nan	nan	nan	nan	nan	-15.1479324442829
Contig101755	215	0.483720930233	144	0.465277777778	71	0.521126760563	27	48.83	50	43.06	52.11	42.45	45.29	17.59	17.43	nan	30	0.533333333333	nan	nan	30	0.533333333333	-3.94200287182477
Contig101759	227	0.436123348018	152	0.473684210526	75	0.36	37	44	50	44.74	36	38.70	40.32	17.63	17.01	nan	nan	nan	nan	nan	nan	nan	6.42839109445378
Contig10176	257	0.424124513619	172	0.395348837209	85	0.482352941176	28	42.75	43.02	36.05	48.24	35.39	36.08	15.45	15.98	nan	nan	nan	nan	nan	nan	nan	0.046060370754212
Contig101767	201	0.373134328358	134	0.365671641791	67	0.388059701493	24	37.31	46.27	26.87	38.81	35.34	36.68	15.39	16.12	nan	300	0.366666666667	300	0.366666666667	nan	nan	-2.17975627663028
Contig101771	203	0.423645320197	136	0.477941176471	67	0.313432835821	11	42.79	58.82	36.76	31.34	41.73	44.65	21.22	21.87	nan	nan	nan	nan	nan	nan	nan	-19.2795364356966
Contig101778	462	0.428571428571	308	0.483766233766	154	0.318181818182	56	42.86	54.55	42.21	31.82	42.32	46.32	20.06	22.85	0.35	596	0.395973154362	596	0.395973154362	nan	nan	26.18962102577
Contig101786	864	0.443287037037	576	0.446180555556	288	0.4375	33	44.33	51.39	37.85	43.75	48.51	50.74	23.19	25.28	0.27	nan	nan	nan	nan	nan	nan	1.90665472947876
Contig101797	870	0.524137931034	580	0.463793103448	290	0.644827586207	25	52.41	51.03	41.72	64.48	47.19	50.01	24.06	24.4	0.28	162	0.246913580247	162	0.246913580247	nan	nan	-5.98910319863945
Contig101804	519	0.421965317919	346	0.447976878613	173	0.369942196532	33	42.2	56.65	32.95	36.99	47.49	49.36	22.17	23.53	0.34	416	0.283653846154	416	0.283653846154	nan	nan	1.87912365370511
Contig101816	221	0.484162895928	148	0.472972972973	73	0.506849315068	12	48.86	62.16	32.43	50.68	36.65	37.18	16.35	16.2	nan	nan	nan	nan	nan	nan	nan	-18.6124583663438
Contig101829	963	0.44963655244	642	0.422118380062	321	0.504672897196	23	44.96	47.35	37.07	50.47	49.68	49.78	23.65	23.29	0.3	nan	nan	nan	nan	nan	nan	-7.01771389059787
Contig101830	384	0.354166666667	256	0.3515625	128	0.359375	18	35.42	38.28	32.03	35.94	38.92	42.03	21.3	22.23	0.28	394	0.395939086294	102	0.333333333333	292	0.417808219178	-7.62567871193458
Contig101831	563	0.477797513321	376	0.489361702128	187	0.454545454545	18	47.95	59.57	38.3	45.45	44.91	45.43	21.74	22.64	0.35	nan	nan	nan	nan	nan	nan	-11.3825488670476
Contig101834	219	0.506849315068	146	0.506849315068	73	0.506849315068	10	50.68	60.27	41.1	50.68	35.99	37.78	17	17.21	nan	nan	nan	nan	nan	nan	nan	-17.9483368567971
Contig101838	363	0.446280991736	242	0.479338842975	121	0.380165289256	24	44.63	50.41	45.45	38.02	41.59	43.13	19.52	21.81	0.4	nan	nan	nan	nan	nan	nan	-6.17083292179612
Contig101847	741	0.433198380567	494	0.419028340081	247	0.461538461538	76	43.32	43.32	40.49	46.15	46.47	46.28	20.88	20.95	0.37	nan	nan	nan	nan	nan	nan	46.1911670621352
Contig101856	1035	0.454106280193	690	0.436231884058	345	0.489855072464	70	45.41	53.33	33.91	48.99	48.04	48.29	21.87	22.28	0.29	16836	0.355785222143	16836	0.355785222143	nan	nan	39.1996153191451
Contig101858	213	0.427230046948	142	0.457746478873	71	0.366197183099	16	42.72	49.3	42.25	36.62	38.27	39.64	18.01	18.04	nan	46	0.565217391304	nan	nan	46	0.565217391304	-15.1235114374844
Contig101868	207	0.473429951691	138	0.478260869565	69	0.463768115942	15	47.34	52.17	43.48	46.38	40.91	39.98	20.38	18.75	nan	nan	nan	nan	nan	nan	nan	-15.2550750380051
Contig101870	212	0.419811320755	142	0.443661971831	70	0.371428571429	14	42.38	49.3	39.44	37.14	37.08	37.58	17.97	17.39	nan	nan	nan	nan	nan	nan	nan	-17.0439937479218
Contig101884	231	0.441558441558	154	0.441558441558	77	0.441558441558	11	44.16	58.44	29.87	44.16	41.20	41.91	18.31	18.46	nan	nan	nan	nan	nan	nan	nan	-19.9944098097456
Contig10189	348	0.454022988506	232	0.439655172414	116	0.48275862069	16	45.4	51.72	36.21	48.28	43.11	43.43	20.09	19.03	0.43	nan	nan	nan	nan	nan	nan	-14.9371555066879
Contig101896	207	0.36231884058	138	0.355072463768	69	0.376811594203	11	36.23	30.43	40.58	37.68	36.14	39.21	15.54	18.71	nan	nan	nan	nan	nan	nan	nan	-14.7462493852811
Contig101897	696	0.468390804598	464	0.467672413793	232	0.469827586207	33	46.84	53.88	39.66	46.98	47.02	48.06	22.74	24.26	0.24	3250	0.350153846154	3250	0.350153846154	nan	nan	2.14514148652894
Contig101905	267	0.38202247191	178	0.426966292135	89	0.292134831461	24	38.2	39.33	46.07	29.21	39.06	44.51	16.67	20.27	nan	nan	nan	nan	nan	nan	nan	-6.30477250919049
Contig101915	2316	0.411917098446	1544	0.40414507772	772	0.427461139896	45	41.19	49.61	31.22	42.75	52.20	54.75	25.23	27.26	0.17	4056	0.378205128205	3194	0.380087664371	862	0.371229698376	16.3609373740168
Contig101920	688	0.485465116279	459	0.477124183007	229	0.502183406114	21	48.62	56.96	38.43	50.22	47.49	47.82	21.31	21.95	0.35	nan	nan	nan	nan	nan	nan	-9.34076047372398
Contig101921	1596	0.399122807018	1064	0.428571428571	532	0.34022556391	45	39.91	48.68	37.03	34.02	47.32	54.20	23.99	28.38	0.16	414	0.410628019324	nan	nan	414	0.410628019324	14.6035964674765
Contig101938	216	0.421296296296	144	0.368055555556	72	0.527777777778	9	42.13	37.5	36.11	52.78	39.93	40.23	16.91	16.48	nan	nan	nan	nan	nan	nan	nan	-17.2916791345834
Contig101941	288	0.354166666667	192	0.369791666667	96	0.322916666667	31	35.42	40.62	33.33	32.29	37.05	40.58	19.2	22.16	nan	4912	0.331433224756	1304	0.340490797546	3608	0.328159645233	4.62346795070767
Contig101963	1668	0.455035971223	1112	0.496402877698	556	0.372302158273	29	45.5	56.47	42.81	37.23	51.56	54.57	24.5	26.88	0.2	952	0.289915966387	952	0.289915966387	nan	nan	0.16620827902182
Contig101965	303	0.485148514851	202	0.49504950495	101	0.465346534653	18	48.51	58.42	40.59	46.53	45.59	46.00	23.41	23.59	0.33	nan	nan	nan	nan	nan	nan	-10.9456519329878
Contig101976	249	0.413654618474	166	0.475903614458	83	0.289156626506	14	41.37	49.4	45.78	28.92	31.37	33.46	16.55	17.41	nan	nan	nan	nan	nan	nan	nan	-16.4281981952032
Contig101993	252	0.388888888889	168	0.345238095238	84	0.47619047619	61	38.89	38.1	30.95	47.62	36.98	41.27	17.96	20.09	nan	nan	nan	nan	nan	nan	nan	35.5628359494636
Contig101994	216	0.458333333333	144	0.465277777778	72	0.444444444444	28	45.83	54.17	38.89	44.44	36.28	36.24	16.29	17.43	nan	322	0.385093167702	322	0.385093167702	nan	nan	-2.94200287182477
Contig101999	639	0.514866979656	426	0.492957746479	213	0.558685446009	27	51.49	53.52	45.07	55.87	45.80	46.30	21.73	21.85	0.37	nan	nan	nan	nan	nan	nan	-2.11352916752322
Contig102005	401	0.384039900249	268	0.436567164179	133	0.278195488722	16	38.6	48.51	38.81	27.82	38.17	43.05	18.12	19.43	0.34	nan	nan	nan	nan	nan	nan	-14.8154203272199
Contig102007	384	0.494791666667	256	0.53125	128	0.421875	25	49.48	61.72	44.53	42.19	47.41	48.32	23.98	24.96	0.31	nan	nan	nan	nan	nan	nan	-1.44746779407128
Contig102034	612	0.468954248366	408	0.468137254902	204	0.470588235294	52	46.9	47.06	46.57	47.06	46.73	45.85	23.11	23.4	0.28	742	0.33153638814	742	0.33153638814	nan	nan	21.1636232914543
Contig102055	214	0.38785046729	143	0.440559440559	71	0.281690140845	13	38.97	51.39	36.62	28.17	39.04	43.14	17.44	20.1	nan	nan	nan	nan	nan	nan	nan	-17.966242531327
Contig10206	234	0.376068376068	156	0.384615384615	78	0.358974358974	51	37.61	44.87	32.05	35.9	30.55	31.55	12.38	12.1	nan	8876	0.356016223524	3170	0.327444794953	5706	0.371889239397	23.7837014445292
Contig102071	264	0.503787878788	176	0.477272727273	88	0.556818181818	17	50.38	53.41	42.05	55.68	37.33	38.24	16.37	17.08	nan	nan	nan	nan	nan	nan	nan	-13.3297762825584
Contig102082	810	0.407407407407	540	0.448148148148	270	0.325925925926	30	40.74	49.63	40	32.59	44.16	49.27	21.25	24.52	0.26	nan	nan	nan	nan	nan	nan	-1.12313409341824
Contig102091	438	0.463470319635	292	0.465753424658	146	0.458904109589	35	46.35	55.48	37.67	45.89	39.96	42.03	18.89	20.59	0.42	702	0.401709401709	702	0.401709401709	nan	nan	4.07421890614525
Contig102099	213	0.394366197183	142	0.359154929577	71	0.464788732394	24	39.44	39.44	32.39	46.48	36.89	36.81	14.45	14.49	nan	1650	0.389090909091	198	0.333333333333	1452	0.396694214876	-1.90085199826785
Contig10210	372	0.438172043011	248	0.467741935484	124	0.379032258065	25	43.82	54.84	38.71	37.9	43.47	44.54	20.66	20.4	0.35	1222	0.380523731588	1222	0.380523731588	nan	nan	-5.8521263485928
Contig10211	302	0.503311258278	202	0.430693069307	100	0.65	13	50.67	54.46	31.68	65	36.42	38.06	15.51	16.04	nan	nan	nan	nan	nan	nan	nan	-17.5161675676085
Contig102129	1233	0.483373884834	822	0.469586374696	411	0.510948905109	24	48.34	50.85	43.07	51.09	49.82	49.71	24.32	22.85	0.28	1448	0.361878453039	1448	0.361878453039	nan	nan	-6.77556337375891
Contig102130	231	0.519480519481	154	0.474025974026	77	0.61038961039	13	51.95	63.64	31.17	61.04	35.06	36.95	15.38	17.99	nan	nan	nan	nan	nan	nan	nan	-17.5510312073869
Contig102133	1132	0.434628975265	755	0.439735099338	377	0.424403183024	52	43.5	49.74	38.2	42.44	46.80	49.99	20.17	23.24	0.3	nan	nan	nan	nan	nan	nan	21.0601425433725
Contig102135	203	0.497536945813	136	0.485294117647	67	0.522388059701	12	50.25	52.94	44.12	52.24	33.81	34.94	14.68	14.69	nan	nan	nan	nan	nan	nan	nan	-17.6869107446433
Contig102139	275	0.494545454545	184	0.510869565217	91	0.461538461538	15	49.82	57.61	44.57	46.15	41.45	42.37	22.09	22.69	nan	nan	nan	nan	nan	nan	nan	-12.6314187467289
Contig102144	651	0.500768049155	434	0.423963133641	217	0.654377880184	17	50.08	53.46	31.34	65.44	43.19	46.92	19.46	20.81	0.37	nan	nan	nan	nan	nan	nan	-13.1324506980716
Contig102155	234	0.474358974359	156	0.461538461538	78	0.5	18	47.44	42.31	50	50	35.14	34.54	15.27	15.17	nan	308	0.467532467532	nan	nan	308	0.467532467532	-13.0501863907915
Contig102157	221	0.579185520362	148	0.628378378378	73	0.479452054795	21	58.45	70.27	55.41	47.95	39.49	40.16	20.1	20.26	nan	nan	nan	nan	nan	nan	nan	-5.71023170415242
Contig102167	1386	0.417748917749	924	0.416666666667	462	0.419913419913	56	41.77	52.81	30.52	41.99	48.98	50.25	21.75	23.94	0.31	1202	0.329450915141	732	0.292349726776	470	0.387234042553	26.3626172959192
Contig102168	291	0.415807560137	194	0.40206185567	97	0.443298969072	31	41.58	36.08	44.33	44.33	37.45	39.25	19.53	19.84	nan	3250	0.381538461538	848	0.377358490566	2402	0.383014154871	2.5290320508551
Contig10217	2686	0.352568875652	1791	0.380234505863	895	0.297206703911	39	35.27	41.18	34.86	29.72	43.22	53.25	20.29	26.73	0.19	78	0.282051282051	nan	nan	78	0.282051282051	12.0534175895518
Contig102171	543	0.423572744015	362	0.42817679558	181	0.414364640884	33	42.36	42.54	43.09	41.44	42.90	45.33	19.85	21.34	0.35	10474	0.333206033989	10474	0.333206033989	nan	nan	2.62610761771882
Contig102172	348	0.474137931034	232	0.538793103448	116	0.344827586207	16	47.41	57.76	50	34.48	43.53	44.68	20.89	23.07	0.34	nan	nan	nan	nan	nan	nan	-10.1225774436063
Contig102176	660	0.419696969697	440	0.397727272727	220	0.463636363636	22	41.97	45.45	34.09	46.36	48.92	48.30	24.57	23.43	0.3	978	0.353783231084	978	0.353783231084	nan	nan	-6.13221915913021
Contig102186	849	0.409893992933	566	0.422261484099	283	0.385159010601	54	40.99	49.12	35.34	38.52	44.17	47.64	19.39	22.5	0.29	4838	0.33546920215	4838	0.33546920215	nan	nan	23.9730998326559
Contig102194	1152	0.417534722222	768	0.446614583333	384	0.359375	64	41.75	54.17	35.16	35.94	47.94	51.87	23.22	26.05	0.25	6348	0.370352867045	5988	0.366566466266	360	0.433333333333	32.8993786871348
Contig102199	1089	0.524334251607	726	0.531680440771	363	0.509641873278	24	52.43	58.95	47.38	50.96	49.69	50.38	25.17	25.01	0.25	1026	0.405458089669	1026	0.405458089669	nan	nan	-2.42737837144789
Contig102204	232	0.504310344828	155	0.535483870968	77	0.441558441558	11	50.65	65.38	41.56	44.16	36.25	39.20	17.48	17.66	nan	nan	nan	nan	nan	nan	nan	-15.2580147869353
Contig102211	1026	0.421052631579	684	0.406432748538	342	0.450292397661	27	42.11	49.71	31.58	45.03	48.01	50.92	23.76	23.92	0.28	178	0.404494382022	nan	nan	178	0.404494382022	-1.82548826225254
