loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig21519	nan	nan	nan	nan	nan	nan
Contig308	nan	nan	nan	nan	nan	nan
Contig309	nan	nan	nan	nan	nan	nan
Contig111665	nan	nan	nan	nan	nan	nan
Contig68815	nan	nan	nan	nan	nan	nan
Contig111662	nan	nan	nan	nan	nan	nan
Contig25987	84	0.309523809524	84	0.309523809524	nan	nan
Contig113098	928	0.481681034483	nan	nan	928	0.481681034483
Contig69972	nan	nan	nan	nan	nan	nan
Contig69973	nan	nan	nan	nan	nan	nan
Contig101416	nan	nan	nan	nan	nan	nan
Contig101415	nan	nan	nan	nan	nan	nan
Contig100839	274	0.489051094891	60	0.433333333333	214	0.504672897196
Contig96649	nan	nan	nan	nan	nan	nan
Contig74242	nan	nan	nan	nan	nan	nan
Contig59821	nan	nan	nan	nan	nan	nan
Contig86768	nan	nan	nan	nan	nan	nan
Contig55414	nan	nan	nan	nan	nan	nan
Contig9258	nan	nan	nan	nan	nan	nan
Contig98155	28	0.571428571429	28	0.571428571429	nan	nan
Contig1725	nan	nan	nan	nan	nan	nan
Contig62840	110	0.545454545455	110	0.545454545455	nan	nan
Contig1232	420	0.528571428571	nan	nan	420	0.528571428571
Contig1230	750	0.504	750	0.504	nan	nan
Contig1723	2202	0.316530426885	2202	0.316530426885	nan	nan
Contig95196	nan	nan	nan	nan	nan	nan
Contig24851	nan	nan	nan	nan	nan	nan
Contig1728	4400	0.472954545455	4400	0.472954545455	nan	nan
Contig93315	nan	nan	nan	nan	nan	nan
Contig1238	196	0.367346938776	196	0.367346938776	nan	nan
Contig1239	1572	0.515267175573	1572	0.515267175573	nan	nan
Contig77210	nan	nan	nan	nan	nan	nan
Contig22619	nan	nan	nan	nan	nan	nan
Contig74029	nan	nan	nan	nan	nan	nan
Contig71056	nan	nan	nan	nan	nan	nan
Contig96425	nan	nan	nan	nan	nan	nan
Contig20138	nan	nan	nan	nan	nan	nan
Contig7768	nan	nan	nan	nan	nan	nan
Contig25322	nan	nan	nan	nan	nan	nan
Contig7764	1150	0.400869565217	1150	0.400869565217	nan	nan
Contig7763	nan	nan	nan	nan	nan	nan
Contig50417	nan	nan	nan	nan	nan	nan
Contig61164	nan	nan	nan	nan	nan	nan
Contig61161	nan	nan	nan	nan	nan	nan
Contig61162	nan	nan	nan	nan	nan	nan
Contig110650	3334	0.482903419316	3064	0.492167101828	270	0.377777777778
Contig61168	nan	nan	nan	nan	nan	nan
Contig54865	nan	nan	nan	nan	nan	nan
Contig90716	nan	nan	nan	nan	nan	nan
Contig24587	nan	nan	nan	nan	nan	nan
Contig24580	nan	nan	nan	nan	nan	nan
Contig58381	nan	nan	nan	nan	nan	nan
Contig58380	nan	nan	nan	nan	nan	nan
Contig49208	nan	nan	nan	nan	nan	nan
Contig58385	504	0.513888888889	504	0.513888888889	nan	nan
Contig41781	nan	nan	nan	nan	nan	nan
Contig22866	nan	nan	nan	nan	nan	nan
Contig49202	nan	nan	nan	nan	nan	nan
Contig30472	nan	nan	nan	nan	nan	nan
Contig65868	3134	0.386726228462	3134	0.386726228462	nan	nan
Contig44367	nan	nan	nan	nan	nan	nan
Contig11818	nan	nan	nan	nan	nan	nan
Contig97591	nan	nan	nan	nan	nan	nan
Contig50503	nan	nan	nan	nan	nan	nan
Contig16664	336	0.535714285714	56	0.75	280	0.492857142857
Contig11810	nan	nan	nan	nan	nan	nan
Contig98814	nan	nan	nan	nan	nan	nan
Contig56718	nan	nan	nan	nan	nan	nan
Contig95732	nan	nan	nan	nan	nan	nan
Contig9693	nan	nan	nan	nan	nan	nan
Contig95737	nan	nan	nan	nan	nan	nan
Contig42074	nan	nan	nan	nan	nan	nan
Contig102990	nan	nan	nan	nan	nan	nan
Contig47552	nan	nan	nan	nan	nan	nan
Contig67418	196	0.377551020408	nan	nan	196	0.377551020408
Contig7189	nan	nan	nan	nan	nan	nan
Contig13944	140	0.442857142857	140	0.442857142857	nan	nan
Contig84811	nan	nan	nan	nan	nan	nan
Contig7182	nan	nan	nan	nan	nan	nan
Contig7183	172	0.5	172	0.5	nan	nan
Contig7181	4848	0.418729372937	1992	0.350401606426	2856	0.466386554622
Contig106694	nan	nan	nan	nan	nan	nan
Contig7185	nan	nan	nan	nan	nan	nan
Contig23923	nan	nan	nan	nan	nan	nan
Contig50509	nan	nan	nan	nan	nan	nan
Contig100222	nan	nan	nan	nan	nan	nan
Contig100226	362	0.364640883978	362	0.364640883978	nan	nan
Contig66906	nan	nan	nan	nan	nan	nan
Contig63086	nan	nan	nan	nan	nan	nan
Contig3649	nan	nan	nan	nan	nan	nan
Contig54240	nan	nan	nan	nan	nan	nan
Contig67643	nan	nan	nan	nan	nan	nan
Contig3646	nan	nan	nan	nan	nan	nan
Contig3641	540	0.342592592593	540	0.342592592593	nan	nan
Contig54245	250	0.424	nan	nan	250	0.424
Contig3643	nan	nan	nan	nan	nan	nan
Contig3642	382	0.376963350785	382	0.376963350785	nan	nan
Contig35492	nan	nan	nan	nan	nan	nan
Contig82725	nan	nan	nan	nan	nan	nan
Contig82892	1418	0.287729196051	1418	0.287729196051	nan	nan
Contig59425	nan	nan	nan	nan	nan	nan
Contig82890	nan	nan	nan	nan	nan	nan
Contig85542	784	0.404336734694	784	0.404336734694	nan	nan
Contig32118	nan	nan	nan	nan	nan	nan
Contig32117	nan	nan	nan	nan	nan	nan
Contig32110	nan	nan	nan	nan	nan	nan
Contig67320	nan	nan	nan	nan	nan	nan
Contig100590	nan	nan	nan	nan	nan	nan
Contig83419	nan	nan	nan	nan	nan	nan
Contig83418	nan	nan	nan	nan	nan	nan
Contig105077	nan	nan	nan	nan	nan	nan
Contig87974	nan	nan	nan	nan	nan	nan
Contig32346	nan	nan	nan	nan	nan	nan
Contig83412	nan	nan	nan	nan	nan	nan
Contig12548	nan	nan	nan	nan	nan	nan
Contig45411	nan	nan	nan	nan	nan	nan
Contig45415	nan	nan	nan	nan	nan	nan
Contig35141	nan	nan	nan	nan	nan	nan
Contig39696	nan	nan	nan	nan	nan	nan
Contig41528	nan	nan	nan	nan	nan	nan
Contig39876	6726	0.50089206066	6726	0.50089206066	nan	nan
Contig89640	nan	nan	nan	nan	nan	nan
Contig63830	nan	nan	nan	nan	nan	nan
Contig82243	nan	nan	nan	nan	nan	nan
Contig39878	nan	nan	nan	nan	nan	nan
Contig27219	nan	nan	nan	nan	nan	nan
Contig65480	nan	nan	nan	nan	nan	nan
Contig85825	110	0.254545454545	110	0.254545454545	nan	nan
Contig40120	1018	0.589390962672	1018	0.589390962672	nan	nan
Contig40121	nan	nan	nan	nan	nan	nan
Contig28240	nan	nan	nan	nan	nan	nan
Contig27215	nan	nan	nan	nan	nan	nan
Contig27214	nan	nan	nan	nan	nan	nan
Contig6582	nan	nan	nan	nan	nan	nan
Contig14239	2882	0.370229007634	2882	0.370229007634	nan	nan
Contig6584	158	0.240506329114	158	0.240506329114	nan	nan
Contig45572	nan	nan	nan	nan	nan	nan
Contig47856	nan	nan	nan	nan	nan	nan
Contig5720	nan	nan	nan	nan	nan	nan
Contig2113	nan	nan	nan	nan	nan	nan
Contig73	nan	nan	nan	nan	nan	nan
Contig72	nan	nan	nan	nan	nan	nan
Contig5725	nan	nan	nan	nan	nan	nan
Contig77	1774	0.535512965051	1774	0.535512965051	nan	nan
Contig76	1082	0.34011090573	1082	0.34011090573	nan	nan
Contig5728	5358	0.36991414707	5358	0.36991414707	nan	nan
Contig66590	nan	nan	nan	nan	nan	nan
Contig109151	50	0.2	50	0.2	nan	nan
Contig9183	nan	nan	nan	nan	nan	nan
Contig66596	nan	nan	nan	nan	nan	nan
Contig4983	1034	0.362669245648	1034	0.362669245648	nan	nan
Contig4453	nan	nan	nan	nan	nan	nan
Contig4980	250	0.408	250	0.408	nan	nan
Contig4986	378	0.383597883598	378	0.383597883598	nan	nan
Contig4457	nan	nan	nan	nan	nan	nan
Contig4456	nan	nan	nan	nan	nan	nan
Contig4459	nan	nan	nan	nan	nan	nan
Contig3701	nan	nan	nan	nan	nan	nan
Contig4988	nan	nan	nan	nan	nan	nan
Contig6633	nan	nan	nan	nan	nan	nan
Contig6632	nan	nan	nan	nan	nan	nan
Contig6630	nan	nan	nan	nan	nan	nan
Contig6637	nan	nan	nan	nan	nan	nan
Contig6635	1464	0.31762295082	1464	0.31762295082	nan	nan
Contig84444	nan	nan	nan	nan	nan	nan
Contig96367	nan	nan	nan	nan	nan	nan
Contig34969	2630	0.582509505703	2630	0.582509505703	nan	nan
Contig6638	78	0.589743589744	nan	nan	78	0.589743589744
Contig62064	206	0.446601941748	nan	nan	206	0.446601941748
Contig86626	nan	nan	nan	nan	nan	nan
Contig86623	nan	nan	nan	nan	nan	nan
Contig390	nan	nan	nan	nan	nan	nan
Contig5586	nan	nan	nan	nan	nan	nan
Contig5855	68	0.411764705882	68	0.411764705882	nan	nan
Contig5580	1386	0.372294372294	1386	0.372294372294	nan	nan
Contig5581	3338	0.488915518274	3338	0.488915518274	nan	nan
Contig5582	nan	nan	nan	nan	nan	nan
Contig5851	nan	nan	nan	nan	nan	nan
Contig5859	nan	nan	nan	nan	nan	nan
Contig4673	3464	0.326501154734	3464	0.326501154734	nan	nan
Contig94454	nan	nan	nan	nan	nan	nan
Contig73028	nan	nan	nan	nan	nan	nan
Contig4679	7406	0.490548204159	nan	nan	7406	0.490548204159
Contig4678	nan	nan	nan	nan	nan	nan
Contig26168	nan	nan	nan	nan	nan	nan
Contig26169	nan	nan	nan	nan	nan	nan
Contig61905	nan	nan	nan	nan	nan	nan
Contig112217	nan	nan	nan	nan	nan	nan
Contig26160	nan	nan	nan	nan	nan	nan
Contig1004	nan	nan	nan	nan	nan	nan
Contig84199	nan	nan	nan	nan	nan	nan
Contig1003	nan	nan	nan	nan	nan	nan
Contig1002	572	0.339160839161	572	0.339160839161	nan	nan
Contig47312	2268	0.399470899471	1970	0.352284263959	298	0.711409395973
Contig47310	nan	nan	nan	nan	nan	nan
Contig95855	nan	nan	nan	nan	nan	nan
Contig71887	nan	nan	nan	nan	nan	nan
Contig81019	nan	nan	nan	nan	nan	nan
Contig81017	nan	nan	nan	nan	nan	nan
Contig81015	nan	nan	nan	nan	nan	nan
Contig77458	nan	nan	nan	nan	nan	nan
Contig21743	nan	nan	nan	nan	nan	nan
Contig44951	120	0.483333333333	120	0.483333333333	nan	nan
Contig64085	nan	nan	nan	nan	nan	nan
Contig29560	nan	nan	nan	nan	nan	nan
Contig90373	30	0.0666666666667	30	0.0666666666667	nan	nan
Contig20839	nan	nan	nan	nan	nan	nan
Contig25848	nan	nan	nan	nan	nan	nan
Contig62458	nan	nan	nan	nan	nan	nan
Contig40432	nan	nan	nan	nan	nan	nan
Contig5771	1796	0.426503340757	1228	0.413680781759	568	0.454225352113
Contig18141	nan	nan	nan	nan	nan	nan
Contig22096	nan	nan	nan	nan	nan	nan
Contig107324	nan	nan	nan	nan	nan	nan
Contig22098	582	0.426116838488	582	0.426116838488	nan	nan
Contig5777	4388	0.376253418414	4388	0.376253418414	nan	nan
Contig15124	320	0.29375	320	0.29375	nan	nan
Contig4188	nan	nan	nan	nan	nan	nan
Contig46	nan	nan	nan	nan	nan	nan
Contig15724	nan	nan	nan	nan	nan	nan
Contig5774	nan	nan	nan	nan	nan	nan
Contig113297	nan	nan	nan	nan	nan	nan
Contig10448	nan	nan	nan	nan	nan	nan
Contig100990	nan	nan	nan	nan	nan	nan
Contig105671	nan	nan	nan	nan	nan	nan
Contig16479	nan	nan	nan	nan	nan	nan
Contig70592	nan	nan	nan	nan	nan	nan
Contig47785	nan	nan	nan	nan	nan	nan
Contig74576	nan	nan	nan	nan	nan	nan
Contig47786	nan	nan	nan	nan	nan	nan
Contig18496	nan	nan	nan	nan	nan	nan
Contig57289	348	0.367816091954	348	0.367816091954	nan	nan
Contig79501	nan	nan	nan	nan	nan	nan
Contig57285	1096	0.388686131387	1096	0.388686131387	nan	nan
Contig4052	nan	nan	nan	nan	nan	nan
Contig37397	nan	nan	nan	nan	nan	nan
Contig63859	nan	nan	nan	nan	nan	nan
Contig90489	nan	nan	nan	nan	nan	nan
Contig80637	nan	nan	nan	nan	nan	nan
Contig112963	596	0.375838926174	66	0.30303030303	530	0.384905660377
Contig1912	nan	nan	nan	nan	nan	nan
Contig1910	4156	0.48291626564	1522	0.461892247043	2634	0.495064540623
Contig1916	nan	nan	nan	nan	nan	nan
Contig69817	nan	nan	nan	nan	nan	nan
Contig81889	nan	nan	nan	nan	nan	nan
Contig1919	842	0.40973871734	842	0.40973871734	nan	nan
Contig107782	nan	nan	nan	nan	nan	nan
Contig24135	3684	0.429695982628	nan	nan	3674	0.43032117583
Contig110711	752	0.519946808511	nan	nan	752	0.519946808511
Contig24133	292	0.342465753425	292	0.342465753425	nan	nan
Contig99164	nan	nan	nan	nan	nan	nan
Contig444	1150	0.466086956522	nan	nan	1150	0.466086956522
Contig447	1158	0.455094991364	1158	0.455094991364	nan	nan
Contig446	nan	nan	nan	nan	nan	nan
Contig441	nan	nan	nan	nan	nan	nan
Contig104679	154	0.38961038961	154	0.38961038961	nan	nan
Contig442	1994	0.381143430291	nan	nan	1994	0.381143430291
Contig65108	348	0.626436781609	348	0.626436781609	nan	nan
Contig448	942	0.454352441614	934	0.453961456103	nan	nan
Contig557	nan	nan	nan	nan	nan	nan
Contig86424	nan	nan	nan	nan	nan	nan
Contig53192	nan	nan	nan	nan	nan	nan
Contig29744	nan	nan	nan	nan	nan	nan
Contig29746	nan	nan	nan	nan	nan	nan
Contig87503	nan	nan	nan	nan	nan	nan
Contig17251	nan	nan	nan	nan	nan	nan
Contig23875	nan	nan	nan	nan	nan	nan
Contig23874	nan	nan	nan	nan	nan	nan
Contig87508	nan	nan	nan	nan	nan	nan
Contig17780	nan	nan	nan	nan	nan	nan
Contig57636	nan	nan	nan	nan	nan	nan
Contig41067	nan	nan	nan	nan	nan	nan
Contig2939	nan	nan	nan	nan	nan	nan
Contig2934	274	0.532846715328	274	0.532846715328	nan	nan
Contig2935	1454	0.37757909216	1454	0.37757909216	nan	nan
Contig2936	nan	nan	nan	nan	nan	nan
Contig2937	9872	0.448541329011	2736	0.482821637427	7136	0.435397982063
Contig2932	nan	nan	nan	nan	nan	nan
Contig2933	nan	nan	nan	nan	nan	nan
Contig7375	nan	nan	nan	nan	nan	nan
Contig7377	nan	nan	nan	nan	nan	nan
Contig7379	nan	nan	nan	nan	nan	nan
Contig7378	398	0.384422110553	398	0.384422110553	nan	nan
Contig6354	nan	nan	nan	nan	nan	nan
Contig3184	nan	nan	nan	nan	nan	nan
Contig6350	714	0.294117647059	714	0.294117647059	nan	nan
Contig3183	44	0.454545454545	44	0.454545454545	nan	nan
Contig17439	nan	nan	nan	nan	nan	nan
Contig12155	nan	nan	nan	nan	nan	nan
Contig86365	nan	nan	nan	nan	nan	nan
Contig104205	nan	nan	nan	nan	nan	nan
Contig2851	684	0.543859649123	684	0.543859649123	nan	nan
Contig110232	56	0.196428571429	56	0.196428571429	nan	nan
Contig2857	nan	nan	nan	nan	nan	nan
Contig2855	2538	0.449960598897	2232	0.439964157706	306	0.522875816993
Contig30868	nan	nan	nan	nan	nan	nan
Contig106565	nan	nan	nan	nan	nan	nan
Contig7515	1350	0.352592592593	1350	0.352592592593	nan	nan
Contig34150	712	0.366573033708	712	0.366573033708	nan	nan
Contig92190	nan	nan	nan	nan	nan	nan
Contig112585	nan	nan	nan	nan	nan	nan
Contig112587	464	0.631465517241	nan	nan	464	0.631465517241
Contig92199	nan	nan	nan	nan	nan	nan
Contig86103	nan	nan	nan	nan	nan	nan
Contig58535	nan	nan	nan	nan	nan	nan
Contig46402	1720	0.337790697674	1720	0.337790697674	nan	nan
Contig22654	666	0.506006006006	666	0.506006006006	nan	nan
Contig2586	nan	nan	nan	nan	nan	nan
Contig2581	2108	0.488140417457	2108	0.488140417457	nan	nan
Contig2582	nan	nan	nan	nan	nan	nan
Contig44135	nan	nan	nan	nan	nan	nan
Contig50360	nan	nan	nan	nan	nan	nan
Contig20245	nan	nan	nan	nan	nan	nan
Contig105990	nan	nan	nan	nan	nan	nan
Contig44138	302	0.430463576159	302	0.430463576159	nan	nan
Contig56909	nan	nan	nan	nan	nan	nan
Contig28036	nan	nan	nan	nan	nan	nan
Contig110167	nan	nan	nan	nan	nan	nan
Contig28748	nan	nan	nan	nan	nan	nan
Contig47819	nan	nan	nan	nan	nan	nan
Contig59174	nan	nan	nan	nan	nan	nan
Contig26373	nan	nan	nan	nan	nan	nan
Contig42867	48	0.541666666667	48	0.541666666667	nan	nan
Contig11661	nan	nan	nan	nan	nan	nan
Contig47813	140	0.485714285714	140	0.485714285714	nan	nan
Contig82288	nan	nan	nan	nan	nan	nan
Contig100190	nan	nan	nan	nan	nan	nan
Contig2623	4976	0.497186495177	68	0.647058823529	4908	0.49511002445
Contig18968	nan	nan	nan	nan	nan	nan
Contig58348	nan	nan	nan	nan	nan	nan
Contig96035	nan	nan	nan	nan	nan	nan
Contig5802	nan	nan	nan	nan	nan	nan
Contig113760	nan	nan	nan	nan	nan	nan
Contig2627	nan	nan	nan	nan	nan	nan
Contig3458	nan	nan	nan	nan	nan	nan
Contig4440	nan	nan	nan	nan	nan	nan
Contig99550	nan	nan	nan	nan	nan	nan
Contig6130	nan	nan	nan	nan	nan	nan
Contig3323	nan	nan	nan	nan	nan	nan
Contig108945	nan	nan	nan	nan	nan	nan
Contig3454	nan	nan	nan	nan	nan	nan
Contig6135	nan	nan	nan	nan	nan	nan
Contig3324	nan	nan	nan	nan	nan	nan
Contig2329	2042	0.384427032321	1996	0.388276553106	46	0.217391304348
Contig102325	nan	nan	nan	nan	nan	nan
Contig107135	988	0.382591093117	988	0.382591093117	nan	nan
Contig2321	nan	nan	nan	nan	nan	nan
Contig5116	nan	nan	nan	nan	nan	nan
Contig5115	nan	nan	nan	nan	nan	nan
Contig2322	768	0.606770833333	768	0.606770833333	nan	nan
Contig5113	nan	nan	nan	nan	nan	nan
Contig1035	nan	nan	nan	nan	nan	nan
Contig5447	nan	nan	nan	nan	nan	nan
Contig5446	nan	nan	nan	nan	nan	nan
Contig93865	nan	nan	nan	nan	nan	nan
Contig85108	nan	nan	nan	nan	nan	nan
Contig44545	nan	nan	nan	nan	nan	nan
Contig49862	nan	nan	nan	nan	nan	nan
Contig106523	nan	nan	nan	nan	nan	nan
Contig93863	nan	nan	nan	nan	nan	nan
Contig104555	nan	nan	nan	nan	nan	nan
Contig85103	844	0.436018957346	844	0.436018957346	nan	nan
Contig44548	nan	nan	nan	nan	nan	nan
Contig85106	nan	nan	nan	nan	nan	nan
Contig4862	nan	nan	nan	nan	nan	nan
Contig4863	nan	nan	nan	nan	nan	nan
Contig4864	nan	nan	nan	nan	nan	nan
Contig4141	418	0.514354066986	418	0.514354066986	nan	nan
Contig4868	nan	nan	nan	nan	nan	nan
Contig76265	32	0.3125	32	0.3125	nan	nan
Contig107426	nan	nan	nan	nan	nan	nan
Contig104558	nan	nan	nan	nan	nan	nan
Contig67362	426	0.647887323944	426	0.647887323944	nan	nan
Contig148	nan	nan	nan	nan	nan	nan
Contig105070	24	0.583333333333	nan	nan	24	0.583333333333
Contig73701	nan	nan	nan	nan	nan	nan
Contig3465	nan	nan	nan	nan	nan	nan
Contig142	1002	0.37624750499	1002	0.37624750499	nan	nan
Contig21351	nan	nan	nan	nan	nan	nan
Contig144	nan	nan	nan	nan	nan	nan
Contig146	410	0.687804878049	nan	nan	410	0.687804878049
Contig21680	nan	nan	nan	nan	nan	nan
Contig7645	nan	nan	nan	nan	nan	nan
Contig65298	nan	nan	nan	nan	nan	nan
Contig9404	nan	nan	nan	nan	nan	nan
Contig64150	nan	nan	nan	nan	nan	nan
Contig76199	1348	0.561572700297	1348	0.561572700297	nan	nan
Contig19565	nan	nan	nan	nan	nan	nan
Contig94594	nan	nan	nan	nan	nan	nan
Contig7230	nan	nan	nan	nan	nan	nan
Contig94590	210	0.457142857143	nan	nan	210	0.457142857143
Contig98586	nan	nan	nan	nan	nan	nan
Contig23264	nan	nan	nan	nan	nan	nan
Contig61086	nan	nan	nan	nan	nan	nan
Contig54466	nan	nan	nan	nan	nan	nan
Contig51103	nan	nan	nan	nan	nan	nan
Contig61084	nan	nan	nan	nan	nan	nan
Contig858	1176	0.236394557823	1176	0.236394557823	nan	nan
Contig328	nan	nan	nan	nan	nan	nan
Contig93671	nan	nan	nan	nan	nan	nan
Contig324	4410	0.368480725624	4410	0.368480725624	nan	nan
Contig325	1762	0.349035187287	1626	0.338253382534	136	0.477941176471
Contig327	556	0.492805755396	556	0.492805755396	nan	nan
Contig320	464	0.443965517241	464	0.443965517241	nan	nan
Contig10787	28	0.285714285714	28	0.285714285714	nan	nan
Contig10786	nan	nan	nan	nan	nan	nan
Contig4244	nan	nan	nan	nan	nan	nan
Contig53856	444	0.376126126126	444	0.376126126126	nan	nan
Contig4247	nan	nan	nan	nan	nan	nan
Contig4242	nan	nan	nan	nan	nan	nan
Contig6016	nan	nan	nan	nan	nan	nan
Contig84279	nan	nan	nan	nan	nan	nan
Contig9114	nan	nan	nan	nan	nan	nan
Contig84270	nan	nan	nan	nan	nan	nan
Contig43019	nan	nan	nan	nan	nan	nan
Contig84276	nan	nan	nan	nan	nan	nan
Contig101430	nan	nan	nan	nan	nan	nan
Contig110954	nan	nan	nan	nan	nan	nan
Contig77025	nan	nan	nan	nan	nan	nan
Contig21248	nan	nan	nan	nan	nan	nan
Contig96626	nan	nan	nan	nan	nan	nan
Contig96621	nan	nan	nan	nan	nan	nan
Contig98017	nan	nan	nan	nan	nan	nan
Contig19170	nan	nan	nan	nan	nan	nan
Contig19172	nan	nan	nan	nan	nan	nan
Contig19178	nan	nan	nan	nan	nan	nan
Contig1218	nan	nan	nan	nan	nan	nan
Contig4448	nan	nan	nan	nan	nan	nan
Contig98174	nan	nan	nan	nan	nan	nan
Contig1749	nan	nan	nan	nan	nan	nan
Contig1211	nan	nan	nan	nan	nan	nan
Contig1744	4086	0.514684287812	4086	0.514684287812	nan	nan
Contig1213	nan	nan	nan	nan	nan	nan
Contig1215	1362	0.570484581498	1362	0.570484581498	nan	nan
Contig56345	1030	0.340776699029	1030	0.340776699029	nan	nan
Contig52108	nan	nan	nan	nan	nan	nan
Contig91164	nan	nan	nan	nan	nan	nan
Contig24838	306	0.248366013072	306	0.248366013072	nan	nan
Contig110847	nan	nan	nan	nan	nan	nan
Contig70699	nan	nan	nan	nan	nan	nan
Contig52451	nan	nan	nan	nan	nan	nan
Contig71075	40	0.5	nan	nan	40	0.5
Contig74593	628	0.372611464968	628	0.372611464968	nan	nan
Contig74590	nan	nan	nan	nan	nan	nan
Contig53274	nan	nan	nan	nan	nan	nan
Contig53276	nan	nan	nan	nan	nan	nan
Contig89487	148	0.486486486486	nan	nan	148	0.486486486486
Contig9582	nan	nan	nan	nan	nan	nan
Contig29356	nan	nan	nan	nan	nan	nan
Contig29355	nan	nan	nan	nan	nan	nan
Contig9589	nan	nan	nan	nan	nan	nan
Contig29358	nan	nan	nan	nan	nan	nan
Contig38701	nan	nan	nan	nan	nan	nan
Contig26961	nan	nan	nan	nan	nan	nan
Contig105796	nan	nan	nan	nan	nan	nan
Contig69376	nan	nan	nan	nan	nan	nan
Contig71371	nan	nan	nan	nan	nan	nan
Contig54880	nan	nan	nan	nan	nan	nan
Contig54881	1214	0.378088962109	1214	0.378088962109	nan	nan
Contig18771	nan	nan	nan	nan	nan	nan
Contig18775	578	0.429065743945	578	0.429065743945	nan	nan
Contig49269	212	0.462264150943	212	0.462264150943	nan	nan
Contig89739	nan	nan	nan	nan	nan	nan
Contig69076	nan	nan	nan	nan	nan	nan
Contig66375	nan	nan	nan	nan	nan	nan
Contig56730	nan	nan	nan	nan	nan	nan
Contig56736	nan	nan	nan	nan	nan	nan
Contig105423	nan	nan	nan	nan	nan	nan
Contig56734	nan	nan	nan	nan	nan	nan
Contig9953	nan	nan	nan	nan	nan	nan
Contig107499	312	0.516025641026	312	0.516025641026	nan	nan
Contig95718	484	0.429752066116	484	0.429752066116	nan	nan
Contig42057	nan	nan	nan	nan	nan	nan
Contig95713	nan	nan	nan	nan	nan	nan
Contig8180	436	0.403669724771	436	0.403669724771	nan	nan
Contig79318	nan	nan	nan	nan	nan	nan
Contig49081	nan	nan	nan	nan	nan	nan
Contig2488	nan	nan	nan	nan	nan	nan
Contig93271	nan	nan	nan	nan	nan	nan
Contig97716	nan	nan	nan	nan	nan	nan
Contig97715	nan	nan	nan	nan	nan	nan
Contig6831	13620	0.36798825257	13620	0.36798825257	nan	nan
Contig6830	nan	nan	nan	nan	nan	nan
Contig6837	24	0.5	24	0.5	nan	nan
Contig82707	38	0.578947368421	38	0.578947368421	nan	nan
Contig68421	402	0.398009950249	402	0.398009950249	nan	nan
Contig39105	nan	nan	nan	nan	nan	nan
Contig82702	250	0.504	nan	nan	250	0.504
Contig86826	nan	nan	nan	nan	nan	nan
Contig65847	nan	nan	nan	nan	nan	nan
Contig46194	nan	nan	nan	nan	nan	nan
Contig64719	nan	nan	nan	nan	nan	nan
Contig37945	nan	nan	nan	nan	nan	nan
Contig65486	nan	nan	nan	nan	nan	nan
Contig64716	nan	nan	nan	nan	nan	nan
Contig85738	nan	nan	nan	nan	nan	nan
Contig32139	410	0.465853658537	410	0.465853658537	nan	nan
Contig87991	nan	nan	nan	nan	nan	nan
Contig48131	nan	nan	nan	nan	nan	nan
Contig43650	386	0.329015544041	386	0.329015544041	nan	nan
Contig60977	nan	nan	nan	nan	nan	nan
Contig31724	nan	nan	nan	nan	nan	nan
Contig111015	nan	nan	nan	nan	nan	nan
Contig88160	nan	nan	nan	nan	nan	nan
Contig92291	nan	nan	nan	nan	nan	nan
Contig21572	nan	nan	nan	nan	nan	nan
Contig67195	nan	nan	nan	nan	nan	nan
Contig92295	nan	nan	nan	nan	nan	nan
Contig67190	nan	nan	nan	nan	nan	nan
Contig99219	nan	nan	nan	nan	nan	nan
Contig45437	nan	nan	nan	nan	nan	nan
Contig67199	nan	nan	nan	nan	nan	nan
Contig39810	nan	nan	nan	nan	nan	nan
Contig41508	nan	nan	nan	nan	nan	nan
Contig41501	nan	nan	nan	nan	nan	nan
Contig41503	nan	nan	nan	nan	nan	nan
Contig21575	434	0.447004608295	434	0.447004608295	nan	nan
Contig48357	nan	nan	nan	nan	nan	nan
Contig54674	nan	nan	nan	nan	nan	nan
Contig45555	nan	nan	nan	nan	nan	nan
Contig101151	594	0.373737373737	594	0.373737373737	nan	nan
Contig17	1912	0.370292887029	nan	nan	1912	0.370292887029
Contig2135	26	0.5	26	0.5	nan	nan
Contig15	nan	nan	nan	nan	nan	nan
Contig12	nan	nan	nan	nan	nan	nan
Contig11	912	0.635964912281	148	0.513513513514	764	0.659685863874
Contig109137	64	0.59375	64	0.59375	nan	nan
Contig2138	nan	nan	nan	nan	nan	nan
Contig19	580	0.61724137931	nan	nan	580	0.61724137931
Contig18	722	0.476454293629	196	0.34693877551	526	0.524714828897
Contig111856	nan	nan	nan	nan	nan	nan
Contig19992	nan	nan	nan	nan	nan	nan
Contig19994	nan	nan	nan	nan	nan	nan
Contig6655	422	0.336492890995	422	0.336492890995	nan	nan
Contig6654	nan	nan	nan	nan	nan	nan
Contig6657	6456	0.391109045849	6456	0.391109045849	nan	nan
Contig6656	nan	nan	nan	nan	nan	nan
Contig6650	1130	0.421238938053	nan	nan	1130	0.421238938053
Contig6653	nan	nan	nan	nan	nan	nan
Contig6652	nan	nan	nan	nan	nan	nan
Contig92874	1738	0.406789413119	1738	0.406789413119	nan	nan
Contig6659	3340	0.352694610778	3340	0.352694610778	nan	nan
Contig5879	60	0.5	60	0.5	nan	nan
Contig86643	nan	nan	nan	nan	nan	nan
