loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig22876	717	0.450488145049	478	0.422594142259	239	0.506276150628	23	45.05	53.56	30.96	50.63	43.45	44.27	19.14	19.3	0.46	242	0.537190082645	242	0.537190082645	nan	nan	-6.18247196246959
Contig22902	240	0.579166666667	160	0.50625	80	0.725	32	57.92	58.75	42.5	72.5	33.44	34.92	16.82	17.9	nan	nan	nan	nan	nan	nan	nan	-3.11908598319383
Contig2291	423	0.574468085106	282	0.553191489362	141	0.617021276596	33	57.45	56.03	54.61	61.7	42.84	46.21	22.07	23.22	0.32	nan	nan	nan	nan	nan	nan	-0.746154764716927
Contig22910	397	0.420654911839	265	0.456603773585	132	0.348484848485	16	42.17	45.86	45.45	34.85	40.4	43.04	18.48	18.75	0.43	nan	nan	nan	nan	nan	nan	-16.7743510955378
Contig22931	210	0.571428571429	140	0.528571428571	70	0.657142857143	26	57.14	57.14	48.57	65.71	33.49	34.71	17.8	16.24	nan	nan	nan	nan	nan	nan	nan	-8.66300157710894
Contig2294	340	0.408823529412	227	0.383259911894	113	0.46017699115	17	41	42.11	34.51	46.02	43.78	44.59	22.08	22.2	0.32	nan	nan	nan	nan	nan	nan	-8.41826524970037
Contig2296	497	0.43661971831	332	0.418674698795	165	0.472727272727	15	43.84	48.19	35.54	47.27	42.45	43.28	19.86	20.2	0.42	nan	nan	nan	nan	nan	nan	-13.709628040094
Contig2297	339	0.560471976401	226	0.513274336283	113	0.654867256637	30	56.05	57.52	45.13	65.49	38.5	40.44	19.48	19.31	0.4	nan	nan	nan	nan	nan	nan	-5.07352877547346
Contig22993	351	0.452991452991	234	0.435897435897	117	0.487179487179	15	45.3	49.57	37.61	48.72	41.67	42.74	17.8	18.05	0.48	nan	nan	nan	nan	nan	nan	-15.7250446681239
Contig23	551	0.417422867514	368	0.4375	183	0.377049180328	98	41.89	50.54	36.96	37.7	43.53	46.87	19.96	20.84	0.39	nan	nan	nan	nan	nan	nan	67.0968372904648
Contig230	786	0.447837150127	524	0.442748091603	262	0.458015267176	74	44.78	50.76	37.79	45.8	51.55	53.08	27.15	27.28	0.22	nan	nan	nan	nan	nan	nan	42.5149460587566
Contig2301	423	0.58865248227	282	0.45390070922	141	0.858156028369	153	58.87	53.19	37.59	85.82	30.78	43.13	15.22	20.73	0.42	nan	nan	nan	nan	nan	nan	120.435447533944
Contig2304	498	0.395582329317	332	0.421686746988	166	0.343373493976	73	39.56	48.8	35.54	34.34	42.62	46.15	19.99	20.29	0.38	1220	0.420491803279	1016	0.353346456693	204	0.754901960784	43.9275081989518
Contig23044	482	0.439834024896	322	0.468944099379	160	0.38125	14	44.17	52.8	40.99	38.12	43.69	46.17	21.36	22.62	0.36	nan	nan	nan	nan	nan	nan	-19.6181899786212
Contig23045	221	0.524886877828	148	0.5	73	0.575342465753	17	52.97	55.41	44.59	57.53	37.27	37.39	14.34	14.45	nan	nan	nan	nan	nan	nan	nan	-18.0472113486402
Contig2305	267	0.404494382022	178	0.455056179775	89	0.303370786517	14	40.45	55.06	35.96	30.34	37.38	39.55	15.11	18.39	nan	nan	nan	nan	nan	nan	nan	-18.6563251381754
Contig2306	255	0.521568627451	170	0.535294117647	85	0.494117647059	67	52.16	61.18	45.88	49.41	37.82	38.29	17.54	17.83	nan	3364	0.37485136742	nan	nan	3364	0.37485136742	32.5924284640477
Contig2307	311	0.546623794212	208	0.466346153846	103	0.708737864078	19	55.02	56.73	36.54	70.87	40.89	43.97	19.23	18.66	0.37	nan	nan	nan	nan	nan	nan	-14.4452632488726
Contig23087	894	0.39485458613	596	0.436241610738	298	0.312080536913	23	39.49	56.71	30.54	31.21	44.47	51.06	21.67	26.04	0.26	nan	nan	nan	nan	nan	nan	-7.76318466529844
Contig2309	579	0.602763385147	386	0.476683937824	193	0.854922279793	44	60.28	62.18	33.16	85.49	34.65	48.4	18.16	23.61	0.31	nan	nan	nan	nan	nan	nan	9.91141723657185
Contig23090	469	0.567164179104	313	0.482428115016	156	0.737179487179	50	56.84	52.23	44.23	73.72	38.97	44.81	19.58	20.33	0.36	nan	nan	nan	nan	nan	nan	15.6113042147163
Contig23102	318	0.477987421384	212	0.528301886792	106	0.377358490566	14	47.8	52.83	52.83	37.74	38.38	42.01	18.66	21.93	0.23	nan	nan	nan	nan	nan	nan	-20.672682842646
Contig2312	264	0.454545454545	176	0.460227272727	88	0.443181818182	164	45.45	46.59	45.45	44.32	43.95	46.05	20	21.21	nan	nan	nan	nan	nan	nan	nan	130.966318778659
Contig23120	240	0.529166666667	160	0.5	80	0.5875	30	52.92	58.75	41.25	58.75	37.27	39.31	18.69	18.29	nan	nan	nan	nan	nan	nan	nan	-5.04721134864025
Contig23166	929	0.494079655544	620	0.461290322581	309	0.559870550162	32	49.51	51.94	40.32	55.99	50.34	51.76	25.32	25.7	0.26	nan	nan	nan	nan	nan	nan	-1.10652135876006
Contig23182	256	0.3984375	171	0.444444444444	85	0.305882352941	11	40	50	38.82	30.59	33.32	37.74	14.13	16.96	nan	nan	nan	nan	nan	nan	nan	-20.6680132781397
Contig23189	487	0.361396303901	325	0.418461538462	162	0.246913580247	13	36.21	48.47	35.19	24.69	39.44	46.93	17.45	22.02	0.28	nan	nan	nan	nan	nan	nan	-15.6841756831173
Contig2319	782	0.557544757033	522	0.475095785441	260	0.723076923077	57	55.9	52.87	42.15	72.31	40.28	46.95	20.81	24.11	0.28	nan	nan	nan	nan	nan	nan	23.0020194909877
Contig2320	420	0.5	280	0.464285714286	140	0.571428571429	16	50	46.43	46.43	57.14	44.19	45.38	21.79	22.65	0.35	nan	nan	nan	nan	nan	nan	-17.307712063362
Contig2321	840	0.520238095238	560	0.435714285714	280	0.689285714286	31	52.02	49.64	37.5	68.93	46.78	52.08	23.65	25.97	0.29	nan	nan	nan	nan	nan	nan	0.295217950442254
Contig23219	287	0.480836236934	192	0.484375	95	0.473684210526	41	48.42	52.08	44.79	47.37	44.17	44.36	21.92	21.85	nan	nan	nan	nan	nan	nan	nan	6.51988008630846
Contig2322	1395	0.446594982079	930	0.410752688172	465	0.518279569892	44	44.66	49.25	32.9	51.83	49.51	49.82	24.39	24.73	0.28	768	0.606770833333	768	0.606770833333	nan	nan	16.193744583333
Contig23221	250	0.428	167	0.449101796407	83	0.385542168675	11	42.97	50	39.76	38.55	37.67	40.53	16.42	19.13	nan	nan	nan	nan	nan	nan	nan	-21.1415476358759
Contig23258	363	0.619834710744	242	0.545454545455	121	0.768595041322	33	61.98	67.77	41.32	76.86	38.59	44.62	23.17	23.28	0.22	nan	nan	nan	nan	nan	nan	-1.02201474182498
Contig23264	312	0.477564102564	208	0.394230769231	104	0.644230769231	16	47.76	50.96	27.88	64.42	38.92	40.54	15.65	16.11	0.51	nan	nan	nan	nan	nan	nan	-10.2362522109167
Contig23266	246	0.548780487805	164	0.542682926829	82	0.560975609756	23	54.88	64.63	43.9	56.1	39.78	42.41	18.96	18.71	nan	120	0.366666666667	nan	nan	120	0.366666666667	-11.1245313583949
Contig23275	201	0.601990049751	134	0.44776119403	67	0.910447761194	26	60.2	56.72	32.84	91.04	27.5	52.18	12.65	22.09	nan	nan	nan	nan	nan	nan	nan	-6.0105998819657
Contig2329	204	0.357843137255	136	0.404411764706	68	0.264705882353	37	35.78	50	30.88	26.47	35.47	40.81	19.78	18.69	nan	2042	0.384427032321	1996	0.388276553106	46	0.217391304348	9.84455997419241
Contig23298	303	0.415841584158	202	0.445544554455	101	0.356435643564	20	41.58	55.45	33.66	35.64	41.26	42.81	18.9	17.63	0.36	nan	nan	nan	nan	nan	nan	-11.7841798066381
Contig23299	249	0.534136546185	166	0.451807228916	83	0.698795180723	14	53.41	66.27	24.1	69.88	38.04	39.18	12.75	16.18	nan	nan	nan	nan	nan	nan	nan	-18.3889797055066
Contig233	636	0.443396226415	424	0.429245283019	212	0.471698113208	142	44.34	49.06	36.79	47.17	43.17	44.65	20.03	21.7	0.38	664	0.365963855422	664	0.365963855422	nan	nan	112.020411784567
Contig23300	271	0.413284132841	181	0.453038674033	90	0.333333333333	12	41.48	53.85	36.67	33.33	35.71	37.26	17.91	16.69	nan	nan	nan	nan	nan	nan	nan	-20.4937964006216
Contig23319	297	0.481481481481	198	0.429292929293	99	0.585858585859	19	48.15	50.51	35.35	58.59	40.14	40.13	19.21	18.52	nan	nan	nan	nan	nan	nan	nan	-10.9851568932085
Contig23331	198	0.464646464646	132	0.431818181818	66	0.530303030303	21	46.46	43.94	42.42	53.03	36.57	40.72	15.44	17.38	nan	nan	nan	nan	nan	nan	nan	-9.27533569088419
Contig23333	351	0.504273504274	234	0.452991452991	117	0.606837606838	26	50.43	58.12	32.48	60.68	40.78	42.49	18.8	19.5	0.4	nan	nan	nan	nan	nan	nan	-6.48986030656596
Contig2334	312	0.608974358974	208	0.5	104	0.826923076923	74	60.9	50.96	49.04	82.69	30.97	40.62	14.06	19.69	0.24	1180	0.481355932203	1180	0.481355932203	nan	nan	38.9527886513598
Contig23348	213	0.525821596244	142	0.471830985915	71	0.633802816901	19	52.58	59.15	35.21	63.38	34.96	36.72	15.3	17.9	nan	nan	nan	nan	nan	nan	nan	-14.8019624903412
Contig23349	287	0.487804878049	192	0.447916666667	95	0.568421052632	32	49.12	55.21	34.38	56.84	42.85	42.93	20.78	20.19	nan	nan	nan	nan	nan	nan	nan	-0.0260378277464781
Contig2335	242	0.433884297521	162	0.469135802469	80	0.3625	13	43.75	54.32	39.51	36.25	37.69	39.68	17.3	17.63	nan	nan	nan	nan	nan	nan	nan	-20.6306859873651
Contig23361	1109	0.416591523895	740	0.460810810811	369	0.327913279133	33	41.73	46.22	45.95	32.79	43.97	51.19	21.54	26.49	0.2	nan	nan	nan	nan	nan	nan	-0.073798671986502
Contig23370	477	0.572327044025	318	0.562893081761	159	0.591194968553	30	57.23	54.72	57.86	59.12	44.54	46.2	21.12	22.11	0.41	nan	nan	nan	nan	nan	nan	-3.42114941652854
Contig23372	298	0.526845637584	199	0.552763819095	99	0.474747474747	13	52.86	55	55.56	47.47	40.54	40.83	21.96	21.99	nan	nan	nan	nan	nan	nan	nan	-20.7610118968447
Contig23374	245	0.49387755102	164	0.530487804878	81	0.41975308642	20	49.79	51.22	54.88	41.98	41.51	42.56	17.96	19.27	nan	nan	nan	nan	nan	nan	nan	-14.5926443004782
Contig2338	1650	0.536363636364	1100	0.45	550	0.709090909091	221	53.64	53.64	36.36	70.91	43.58	50.14	21.68	24.8	0.27	nan	nan	nan	nan	nan	nan	188.773657802821
Contig23423	297	0.424242424242	198	0.444444444444	99	0.383838383838	13	42.42	49.49	39.39	38.38	40.36	42.19	18.49	19.89	nan	nan	nan	nan	nan	nan	nan	-18.6680132781397
Contig23428	245	0.481632653061	164	0.530487804878	81	0.382716049383	15	48.56	62.2	43.9	38.27	33.98	35.69	12.77	14.34	nan	nan	nan	nan	nan	nan	nan	-19.5926443004782
Contig23459	483	0.405797101449	322	0.434782608696	161	0.347826086957	14	40.58	56.52	30.43	34.78	41.16	45.68	17.74	19.66	0.38	nan	nan	nan	nan	nan	nan	-16.6021354046671
Contig2346	270	0.492592592593	180	0.5	90	0.477777777778	11	49.26	65.56	34.44	47.78	39.7	40.69	17.14	17.2	nan	nan	nan	nan	nan	nan	nan	-24.0472113486402
Contig23505	247	0.603238866397	165	0.539393939394	82	0.731707317073	24	60.57	62.65	45.12	73.17	36.61	41.89	19.18	20.61	nan	nan	nan	nan	nan	nan	nan	-10.2487579853401
Contig23513	219	0.456621004566	146	0.438356164384	73	0.493150684932	15	45.66	54.79	32.88	49.32	36.13	37.18	15.82	15.88	nan	nan	nan	nan	nan	nan	nan	-15.9986673177468
Contig23519	279	0.437275985663	186	0.510752688172	93	0.290322580645	11	43.73	50.54	51.61	29.03	42.96	46.36	20.51	24.6	nan	nan	nan	nan	nan	nan	nan	-24.1030562997712
Contig23527	329	0.553191489362	220	0.490909090909	109	0.678899082569	41	55.66	61.82	36.36	67.89	36.4	38.82	16.73	19.82	0.34	nan	nan	nan	nan	nan	nan	6.23730132981634
Contig23533	222	0.617117117117	148	0.614864864865	74	0.621621621622	22	61.71	62.16	60.81	62.16	36.8	36.6	22.67	19.83	nan	nan	nan	nan	nan	nan	nan	-10.0398164467235
Contig2354	307	0.521172638436	205	0.453658536585	102	0.656862745098	16	52.29	55.34	35.29	65.69	36.54	37.33	16.54	15.57	0.42	nan	nan	nan	nan	nan	nan	-16.5448811398929
Contig2355	471	0.501061571125	314	0.423566878981	157	0.656050955414	96	50.11	49.68	35.03	65.61	40.64	43.48	18.47	18.94	0.45	4368	0.588827838828	3820	0.587958115183	548	0.594890510949	66.6995963986116
Contig23567	207	0.487922705314	138	0.485507246377	69	0.492753623188	26	48.79	53.62	43.48	49.28	39.72	39.89	17.26	17.53	nan	180	0.455555555556	180	0.455555555556	nan	nan	-8.53160129616369
Contig23568	325	0.550769230769	217	0.433179723502	108	0.787037037037	22	55.25	64.22	22.22	78.7	32.26	39.41	15.42	18.96	0.42	nan	nan	nan	nan	nan	nan	-8.42702824333878
Contig2357	386	0.512953367876	258	0.507751937984	128	0.5234375	28	51.56	56.59	44.96	52.34	44	43.51	23.53	23.57	0.32	nan	nan	nan	nan	nan	nan	-7.11931500819526
Contig23574	464	0.508620689655	310	0.512903225806	154	0.5	39	51.08	59.35	43.23	50	46.91	46.84	23.08	23.21	0.36	nan	nan	nan	nan	nan	nan	3.92127376661025
Contig23576	207	0.463768115942	138	0.485507246377	69	0.420289855072	11	46.38	42.03	55.07	42.03	36.52	40.54	18.8	19.09	nan	nan	nan	nan	nan	nan	nan	-23.5316012961637
Contig2358	228	0.464912280702	152	0.440789473684	76	0.513157894737	19	46.49	46.05	42.11	51.32	39.59	40.38	17.84	17.25	nan	nan	nan	nan	nan	nan	nan	-12.269601809908
Contig2359	771	0.505836575875	514	0.486381322957	257	0.544747081712	32	50.58	54.09	43.19	54.47	51.02	51.32	25.83	25.42	0.27	374	0.451871657754	374	0.451871657754	nan	nan	-2.57081663349754
Contig23592	689	0.539912917271	460	0.484782608696	229	0.650655021834	36	54.15	56.96	40	65.07	44.02	47.31	23.62	23.12	0.29	nan	nan	nan	nan	nan	nan	1.501269465186
Contig23598	364	0.502747252747	243	0.481481481481	121	0.545454545455	28	50.41	48.36	47.93	54.55	40.58	41.81	19.13	20.39	0.44	nan	nan	nan	nan	nan	nan	-6.34231774507479
Contig236	942	0.428874734607	628	0.441082802548	314	0.404458598726	86	42.89	49.04	39.17	40.45	50.78	53.23	26.88	27.85	0.19	942	0.406581740977	942	0.406581740977	nan	nan	54.6979204412908
Contig2360	420	0.640476190476	280	0.560714285714	140	0.8	90	64.05	65	47.14	80	32.94	41.06	16.39	21.72	0.38	nan	nan	nan	nan	nan	nan	56.5078448640219
Contig23606	338	0.53550295858	226	0.482300884956	112	0.642857142857	88	53.87	58.41	38.05	64.29	39.22	41.18	18.93	20.16	0.38	nan	nan	nan	nan	nan	nan	53.6174647034552
Contig23613	306	0.584967320261	204	0.656862745098	102	0.441176470588	51	58.5	68.63	62.75	44.12	42.18	39.23	22.92	23.38	0.3	5064	0.429699842022	5064	0.429699842022	nan	nan	19.7002743150803
Contig23624	221	0.570135746606	148	0.385135135135	73	0.945205479452	29	57.53	48.65	28.38	94.52	27.33	40.59	13.33	18.98	nan	nan	nan	nan	nan	nan	nan	3.45454751112564
Contig23633	234	0.397435897436	156	0.435897435897	78	0.320512820513	15	39.74	51.28	35.9	32.05	38.39	41.99	16.73	18.82	nan	nan	nan	nan	nan	nan	nan	-15.7250446681239
Contig23647	299	0.588628762542	200	0.445	99	0.878787878788	31	59.26	52	37	87.88	33.01	40.82	16.34	18.01	nan	nan	nan	nan	nan	nan	nan	-0.726953337539911
Contig2366	445	0.58202247191	297	0.424242424242	148	0.898648648649	50	58.33	53.69	31.08	89.86	29.31	40.76	14.78	19.28	0.37	nan	nan	nan	nan	nan	nan	20.6177747136551
Contig23661	249	0.369477911647	166	0.39156626506	83	0.325301204819	14	36.95	51.81	26.51	32.53	34.96	39.71	16.23	18.55	nan	nan	nan	nan	nan	nan	nan	-12.0211770205912
Contig23665	294	0.547619047619	196	0.459183673469	98	0.724489795918	22	54.76	59.18	32.65	72.45	37.35	42.47	17.18	18.98	nan	nan	nan	nan	nan	nan	nan	-10.9609776904146
Contig2367	726	0.522038567493	484	0.502066115702	242	0.561983471074	99	52.2	57.44	42.98	56.2	45.82	48.97	22.72	24.52	0.3	2286	0.440069991251	2286	0.440069991251	nan	nan	63.9157065151408
Contig23671	240	0.5125	160	0.4625	80	0.6125	24	51.25	51.25	41.25	61.25	43.44	42.72	17.34	16.01	nan	nan	nan	nan	nan	nan	nan	-9.18828902530236
Contig23673	270	0.507407407407	180	0.477777777778	90	0.566666666667	27	50.74	54.44	41.11	56.67	45.26	46.78	21.43	21.81	nan	66	0.393939393939	66	0.393939393939	nan	nan	-7.14911337258409
Contig23689	331	0.444108761329	221	0.434389140271	110	0.463636363636	15	44.55	53.15	33.64	46.36	42.36	41.57	18.48	17.8	0.31	nan	nan	nan	nan	nan	nan	-15.559036882656
Contig2369	207	0.357487922705	138	0.355072463768	69	0.36231884058	20	35.75	37.68	33.33	36.23	35.11	40.52	16.29	15.64	nan	1514	0.409511228534	1382	0.416787264834	132	0.333333333333	-4.128788930704
Contig23692	285	0.564912280702	190	0.468421052632	95	0.757894736842	19	56.49	52.63	41.05	75.79	36.17	43.14	17.48	20.67	nan	nan	nan	nan	nan	nan	nan	-14.5838885132499
Contig23711	717	0.47419804742	478	0.410041841004	239	0.602510460251	43	47.42	47.7	34.31	60.25	49.85	53.38	25	25.63	0.29	48	0.625	48	0.625	nan	nan	15.2697059723946
Contig23729	291	0.353951890034	194	0.345360824742	97	0.371134020619	16	35.4	39.18	29.9	37.11	37.96	39.75	14.45	14.35	nan	446	0.363228699552	nan	nan	446	0.363228699552	-7.95257396055858
Contig2373	258	0.56976744186	172	0.598837209302	86	0.511627906977	16	56.98	68.6	51.16	51.16	39.81	43.26	18.79	20.59	nan	nan	nan	nan	nan	nan	nan	-16.4054429594193
Contig23734	221	0.606334841629	148	0.47972972973	73	0.86301369863	24	61.19	59.46	36.49	86.3	30.25	39.81	13.85	18.15	nan	nan	nan	nan	nan	nan	nan	-10.2532364188034
Contig23737	564	0.581560283688	376	0.577127659574	188	0.590425531915	35	58.16	70.74	44.68	59.04	40.44	43.51	20.16	20.66	0.42	nan	nan	nan	nan	nan	nan	2.01537380144498
Contig23748	338	0.420118343195	226	0.420353982301	112	0.419642857143	15	42.26	45.13	38.94	41.96	43.71	45.13	18.59	19.25	0.42	nan	nan	nan	nan	nan	nan	-13.9113398240236
Contig23754	345	0.542028985507	230	0.513043478261	115	0.6	38	54.2	60	42.61	60	40.32	43.13	19.2	19.6	0.4	1914	0.505224660397	1914	0.505224660397	nan	nan	2.92320449599637
Contig2376	681	0.537444933921	454	0.436123348018	227	0.740088105727	73	53.74	48.9	38.33	74.01	43.63	51.55	21.25	26.49	0.25	nan	nan	nan	nan	nan	nan	42.249929415994
Contig23776	285	0.501754385965	190	0.5	95	0.505263157895	34	50.18	62.11	37.89	50.53	41.41	41.01	19.78	19.13	nan	nan	nan	nan	nan	nan	nan	-1.04721134864025
Contig2378	212	0.556603773585	142	0.542253521127	70	0.585714285714	28	56.19	57.75	50.7	58.57	38.08	38.54	19.18	20.24	nan	nan	nan	nan	nan	nan	nan	-6.14059103906607
Contig23797	564	0.445035460993	376	0.396276595745	188	0.542553191489	32	44.5	44.15	35.11	54.26	46.56	47.53	21.35	21.49	0.41	nan	nan	nan	nan	nan	nan	5.59144720300781
Contig238	465	0.417204301075	310	0.496774193548	155	0.258064516129	43	41.72	56.13	43.23	25.81	39.79	46.14	17.82	21.69	0.35	234	0.264957264957	234	0.264957264957	nan	nan	8.03355125080539
Contig23804	249	0.510040160643	166	0.5	83	0.530120481928	26	51	49.4	50.6	53.01	38.88	39.53	17.4	17.65	nan	70	0.457142857143	70	0.457142857143	nan	nan	-9.04721134864025
Contig2381	507	0.46942800789	338	0.476331360947	169	0.455621301775	18	46.94	57.4	37.87	45.56	39.97	42.03	18.85	18.42	0.47	nan	nan	nan	nan	nan	nan	-16.0687443008216
Contig23815	393	0.513994910941	262	0.461832061069	131	0.618320610687	19	51.4	54.2	38.17	61.83	42.2	44.38	20.38	19.49	0.39	nan	nan	nan	nan	nan	nan	-14.1432633127643
Contig2382	408	0.519607843137	272	0.448529411765	136	0.661764705882	135	51.96	53.68	36.03	66.18	41.16	44.13	20.99	21.42	0.35	314	0.28025477707	314	0.28025477707	nan	nan	102.913748902909
Contig2383	309	0.508090614887	206	0.456310679612	103	0.611650485437	15	50.81	62.14	29.13	61.17	35.9	38.9	12.82	14.09	0.69	nan	nan	nan	nan	nan	nan	-17.7523918295031
Contig23847	336	0.497023809524	224	0.535714285714	112	0.419642857143	28	49.7	58.93	48.21	41.96	37.69	38.37	17.74	17.78	0.47	nan	nan	nan	nan	nan	nan	-6.39109167807599
Contig23849	233	0.416309012876	156	0.378205128205	77	0.493506493506	15	41.99	53.85	21.79	49.35	39.49	35.28	17.41	14.86	nan	nan	nan	nan	nan	nan	nan	-10.101275248861
Contig23869	280	0.521428571429	187	0.524064171123	93	0.516129032258	22	52.33	50	54.84	51.61	40.02	40.29	20.87	20.78	nan	nan	nan	nan	nan	nan	nan	-12.8162229297788
Contig23874	472	0.415254237288	315	0.460317460317	157	0.324840764331	17	41.61	53.16	38.85	32.48	41.73	46.09	20.69	23.85	0.31	nan	nan	nan	nan	nan	nan	-16.0399045018921
Contig23875	618	0.512944983819	412	0.45145631068	206	0.635922330097	67	51.29	60.19	30.1	63.59	43.49	43.72	22.41	22.12	0.35	nan	nan	nan	nan	nan	nan	34.6417508055603
Contig23884	402	0.492537313433	268	0.40671641791	134	0.664179104478	11	49.25	54.48	26.87	66.42	39.54	41.86	17.92	18.79	0.46	nan	nan	nan	nan	nan	nan	-16.3850107563649
Contig23895	218	0.509174311927	146	0.424657534247	72	0.680555555556	15	51.39	53.42	31.51	68.06	35.74	38.04	17.41	18.3	nan	nan	nan	nan	nan	nan	nan	-14.4324385077183
Contig239	1026	0.459064327485	684	0.46783625731	342	0.441520467836	60	45.91	51.75	41.81	44.15	49.8	50.86	23.7	24.73	0.27	nan	nan	nan	nan	nan	nan	26.4548182423979
Contig23911	330	0.615151515152	220	0.581818181818	110	0.681818181818	49	61.52	65.45	50.91	68.18	36.33	40.53	18.1	18.98	0.45	nan	nan	nan	nan	nan	nan	16.1491206088977
Contig23917	201	0.482587064677	134	0.350746268657	67	0.746268656716	14	48.26	50.75	19.4	74.63	29.66	33.19	12.24	13.84	nan	nan	nan	nan	nan	nan	nan	-10.0334397890167
Contig2392	1407	0.415778251599	938	0.452025586354	469	0.34328358209	37	41.58	58	32.41	34.33	47.46	52.89	22.68	25.75	0.26	330	0.248484848485	330	0.248484848485	nan	nan	4.59209640744348
Contig23923	306	0.486928104575	204	0.406862745098	102	0.647058823529	14	48.69	53.92	27.45	64.71	35.32	38.37	15.48	18.2	nan	nan	nan	nan	nan	nan	nan	-13.3998552923167
Contig23924	649	0.476117103236	433	0.468822170901	216	0.490740740741	22	47.69	65.44	28.24	49.07	46.01	47.35	19.95	20.39	0.41	nan	nan	nan	nan	nan	nan	-11.610220931527
Contig23929	510	0.53137254902	340	0.55	170	0.494117647059	26	53.14	63.53	46.47	49.41	44.86	45.99	24.49	24.13	0.31	nan	nan	nan	nan	nan	nan	-7.8581240318989
Contig23933	561	0.502673796791	374	0.42513368984	187	0.657754010695	21	50.27	51.34	33.69	65.78	42.78	45.78	20.03	22.55	0.35	nan	nan	nan	nan	nan	nan	-8.48995232445825
Contig23936	294	0.496598639456	196	0.464285714286	98	0.561224489796	48	49.66	46.94	45.92	56.12	36.41	36.81	16.96	16.38	nan	nan	nan	nan	nan	nan	nan	14.692287936638
Contig23946	198	0.479797979798	132	0.439393939394	66	0.560606060606	27	47.98	50	37.88	56.06	34.04	35.84	16.62	18.39	nan	nan	nan	nan	nan	nan	nan	-4.11443485171668
Contig23958	438	0.582191780822	292	0.510273972603	146	0.72602739726	26	58.22	61.64	40.41	72.6	36.81	44.93	17.91	21.55	0.33	nan	nan	nan	nan	nan	nan	-9.10707605317717
Contig23968	399	0.358395989975	266	0.383458646617	133	0.308270676692	14	35.84	45.11	31.58	30.83	40.72	46.52	19.85	22.35	0.31	nan	nan	nan	nan	nan	nan	-11.4314983078853
Contig23985	204	0.460784313725	136	0.529411764706	68	0.323529411765	14	46.08	55.88	50	32.35	39.18	39.81	16.35	19.31	nan	nan	nan	nan	nan	nan	nan	-20.6324650934484
Contig23987	605	0.507438016529	404	0.514851485149	201	0.492537313433	20	50.91	61.39	41.58	49.25	42.97	43.5	21.54	20.59	0.39	nan	nan	nan	nan	nan	nan	-15.0483363071599
Contig2400	753	0.480743691899	502	0.464143426295	251	0.513944223108	23	48.07	51.79	41.04	51.39	47.38	48.5	24	24.12	0.3	nan	nan	nan	nan	nan	nan	-10.298224767448
