loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig2665	270	0.333333333333	270	0.333333333333	nan	nan
Contig2666	412	0.327669902913	90	0.377777777778	322	0.313664596273
Contig2662	nan	nan	nan	nan	nan	nan
Contig2663	2356	0.4240237691	1046	0.421606118547	1310	0.425954198473
Contig14224	80	0.55	80	0.55	nan	nan
Contig2669	1380	0.307246376812	528	0.295454545455	852	0.31455399061
Contig86776	nan	nan	nan	nan	nan	nan
Contig86773	nan	nan	nan	nan	nan	nan
Contig72464	nan	nan	nan	nan	nan	nan
Contig73171	nan	nan	nan	nan	nan	nan
Contig67607	nan	nan	nan	nan	nan	nan
Contig84731	nan	nan	nan	nan	nan	nan
Contig24730	94	0.457446808511	94	0.457446808511	nan	nan
Contig47205	nan	nan	nan	nan	nan	nan
Contig47207	nan	nan	nan	nan	nan	nan
Contig47200	646	0.294117647059	646	0.294117647059	nan	nan
Contig47202	nan	nan	nan	nan	nan	nan
Contig71999	nan	nan	nan	nan	nan	nan
Contig4543	902	0.5	902	0.5	nan	nan
Contig4540	nan	nan	nan	nan	nan	nan
Contig4547	522	0.567049808429	522	0.567049808429	nan	nan
Contig4546	366	0.306010928962	366	0.306010928962	nan	nan
Contig4545	nan	nan	nan	nan	nan	nan
Contig102069	nan	nan	nan	nan	nan	nan
Contig26803	40	0.35	nan	nan	40	0.35
Contig86806	nan	nan	nan	nan	nan	nan
Contig107587	nan	nan	nan	nan	nan	nan
Contig41749	nan	nan	nan	nan	nan	nan
Contig46551	26	0.307692307692	nan	nan	26	0.307692307692
Contig46550	nan	nan	nan	nan	nan	nan
Contig46556	44	0.295454545455	44	0.295454545455	nan	nan
Contig46554	248	0.350806451613	248	0.350806451613	nan	nan
Contig76678	nan	nan	nan	nan	nan	nan
Contig29439	nan	nan	nan	nan	nan	nan
Contig29436	36	0.444444444444	nan	nan	36	0.444444444444
Contig29435	nan	nan	nan	nan	nan	nan
Contig29434	nan	nan	nan	nan	nan	nan
Contig70739	nan	nan	nan	nan	nan	nan
Contig70737	22	0.272727272727	22	0.272727272727	nan	nan
Contig24604	1680	0.383333333333	1680	0.383333333333	nan	nan
Contig24603	934	0.373661670236	934	0.373661670236	nan	nan
Contig24602	3092	0.403945666235	3092	0.403945666235	nan	nan
Contig79859	nan	nan	nan	nan	nan	nan
Contig79854	nan	nan	nan	nan	nan	nan
Contig104586	nan	nan	nan	nan	nan	nan
Contig104587	nan	nan	nan	nan	nan	nan
Contig29380	nan	nan	nan	nan	nan	nan
Contig29386	nan	nan	nan	nan	nan	nan
Contig45118	3910	0.408695652174	3154	0.403614457831	756	0.429894179894
Contig45119	nan	nan	nan	nan	nan	nan
Contig12229	nan	nan	nan	nan	nan	nan
Contig45113	nan	nan	nan	nan	nan	nan
Contig45116	640	0.36875	464	0.39224137931	176	0.306818181818
Contig45117	nan	nan	nan	nan	nan	nan
Contig45115	554	0.397111913357	554	0.397111913357	nan	nan
Contig73828	336	0.357142857143	nan	nan	336	0.357142857143
Contig104055	nan	nan	nan	nan	nan	nan
Contig78108	nan	nan	nan	nan	nan	nan
Contig12595	294	0.353741496599	nan	nan	294	0.353741496599
Contig12592	876	0.382420091324	734	0.365122615804	142	0.471830985915
Contig43673	nan	nan	nan	nan	nan	nan
Contig12590	nan	nan	nan	nan	nan	nan
Contig12591	668	0.398203592814	668	0.398203592814	nan	nan
Contig43672	nan	nan	nan	nan	nan	nan
Contig12598	nan	nan	nan	nan	nan	nan
Contig7159	1030	0.403883495146	202	0.316831683168	828	0.425120772947
Contig7158	nan	nan	nan	nan	nan	nan
Contig7154	1652	0.376513317191	1652	0.376513317191	nan	nan
Contig7157	nan	nan	nan	nan	nan	nan
Contig7156	nan	nan	nan	nan	nan	nan
Contig7153	nan	nan	nan	nan	nan	nan
Contig7152	472	0.483050847458	450	0.48	22	0.545454545455
Contig13173	nan	nan	nan	nan	nan	nan
Contig13171	1020	0.28431372549	1016	0.283464566929	nan	nan
Contig13170	1420	0.380281690141	1420	0.380281690141	nan	nan
Contig13177	340	0.429411764706	340	0.429411764706	nan	nan
Contig13176	5172	0.386504253674	5172	0.386504253674	nan	nan
Contig13175	nan	nan	nan	nan	nan	nan
Contig13174	1096	0.296532846715	1096	0.296532846715	nan	nan
Contig13179	nan	nan	nan	nan	nan	nan
Contig13178	146	0.356164383562	146	0.356164383562	nan	nan
Contig42661	nan	nan	nan	nan	nan	nan
Contig42660	94	0.265957446809	94	0.265957446809	nan	nan
Contig42663	1252	0.418530351438	1252	0.418530351438	nan	nan
Contig42667	nan	nan	nan	nan	nan	nan
Contig41310	132	0.363636363636	nan	nan	132	0.363636363636
Contig41311	nan	nan	nan	nan	nan	nan
Contig41312	22	0.454545454545	22	0.454545454545	nan	nan
Contig41313	318	0.433962264151	nan	nan	318	0.433962264151
Contig41316	76	0.421052631579	nan	nan	76	0.421052631579
Contig44792	nan	nan	nan	nan	nan	nan
Contig44791	nan	nan	nan	nan	nan	nan
Contig44890	nan	nan	nan	nan	nan	nan
Contig44799	nan	nan	nan	nan	nan	nan
Contig44798	nan	nan	nan	nan	nan	nan
Contig3279	88	0.284090909091	88	0.284090909091	nan	nan
Contig3274	898	0.462138084633	898	0.462138084633	nan	nan
Contig3275	610	0.403278688525	610	0.403278688525	nan	nan
Contig3276	90	0.422222222222	nan	nan	90	0.422222222222
Contig3270	1208	0.405629139073	936	0.442307692308	272	0.279411764706
Contig3271	506	0.387351778656	506	0.387351778656	nan	nan
Contig3272	164	0.365853658537	164	0.365853658537	nan	nan
Contig3273	1272	0.422955974843	1272	0.422955974843	nan	nan
Contig33434	nan	nan	nan	nan	nan	nan
Contig121877	nan	nan	nan	nan	nan	nan
Contig121875	nan	nan	nan	nan	nan	nan
Contig120471	nan	nan	nan	nan	nan	nan
Contig120476	nan	nan	nan	nan	nan	nan
Contig40165	nan	nan	nan	nan	nan	nan
Contig14334	110	0.254545454545	nan	nan	110	0.254545454545
Contig43223	nan	nan	nan	nan	nan	nan
Contig94484	nan	nan	nan	nan	nan	nan
Contig94485	nan	nan	nan	nan	nan	nan
Contig14330	4176	0.373563218391	4176	0.373563218391	nan	nan
Contig43589	492	0.373983739837	492	0.373983739837	nan	nan
Contig14332	nan	nan	nan	nan	nan	nan
Contig43225	122	0.295081967213	82	0.341463414634	40	0.2
Contig51546	28	0.142857142857	nan	nan	28	0.142857142857
Contig43229	66	0.393939393939	nan	nan	66	0.393939393939
Contig14338	nan	nan	nan	nan	nan	nan
Contig51542	nan	nan	nan	nan	nan	nan
Contig43587	nan	nan	nan	nan	nan	nan
Contig14278	3510	0.362678062678	3510	0.362678062678	nan	nan
Contig21176	nan	nan	nan	nan	nan	nan
Contig57257	nan	nan	nan	nan	nan	nan
Contig21174	nan	nan	nan	nan	nan	nan
Contig21178	104	0.326923076923	104	0.326923076923	nan	nan
Contig21179	362	0.345303867403	362	0.345303867403	nan	nan
Contig45940	276	0.478260869565	nan	nan	276	0.478260869565
Contig45944	nan	nan	nan	nan	nan	nan
Contig45947	nan	nan	nan	nan	nan	nan
Contig10525	nan	nan	nan	nan	nan	nan
Contig10527	2858	0.422673198041	2858	0.422673198041	nan	nan
Contig10521	268	0.335820895522	nan	nan	268	0.335820895522
Contig10523	nan	nan	nan	nan	nan	nan
Contig10522	1020	0.466666666667	1004	0.474103585657	nan	nan
Contig126136	nan	nan	nan	nan	nan	nan
Contig45398	nan	nan	nan	nan	nan	nan
Contig59978	50	0.56	nan	nan	50	0.56
Contig1124	284	0.478873239437	284	0.478873239437	nan	nan
Contig1125	28	0.428571428571	28	0.428571428571	nan	nan
Contig1128	176	0.375	176	0.375	nan	nan
Contig59971	nan	nan	nan	nan	nan	nan
Contig52010	nan	nan	nan	nan	nan	nan
Contig52017	nan	nan	nan	nan	nan	nan
Contig52015	nan	nan	nan	nan	nan	nan
Contig25215	nan	nan	nan	nan	nan	nan
Contig50706	nan	nan	nan	nan	nan	nan
Contig25213	3428	0.368436406068	2990	0.373244147157	438	0.335616438356
Contig61014	nan	nan	nan	nan	nan	nan
Contig61016	50	0.36	50	0.36	nan	nan
Contig69222	nan	nan	nan	nan	nan	nan
Contig58033	nan	nan	nan	nan	nan	nan
Contig16202	nan	nan	nan	nan	nan	nan
Contig16203	nan	nan	nan	nan	nan	nan
Contig16201	372	0.400537634409	nan	nan	372	0.400537634409
Contig16206	nan	nan	nan	nan	nan	nan
Contig53059	nan	nan	nan	nan	nan	nan
Contig16204	nan	nan	nan	nan	nan	nan
Contig16205	450	0.275555555556	450	0.275555555556	nan	nan
Contig15006	518	0.285714285714	518	0.285714285714	nan	nan
Contig10033	nan	nan	nan	nan	nan	nan
Contig56660	194	0.453608247423	194	0.453608247423	nan	nan
Contig12968	nan	nan	nan	nan	nan	nan
Contig12966	228	0.201754385965	nan	nan	224	0.205357142857
Contig12965	932	0.390557939914	932	0.390557939914	nan	nan
Contig12964	1732	0.385103926097	1732	0.385103926097	nan	nan
Contig12963	3094	0.365546218487	2994	0.371075484302	100	0.2
Contig12960	148	0.351351351351	148	0.351351351351	nan	nan
Contig50468	nan	nan	nan	nan	nan	nan
Contig50469	nan	nan	nan	nan	nan	nan
Contig113403	nan	nan	nan	nan	nan	nan
Contig113401	nan	nan	nan	nan	nan	nan
Contig69481	250	0.384	250	0.384	nan	nan
Contig60765	nan	nan	nan	nan	nan	nan
Contig68577	nan	nan	nan	nan	nan	nan
Contig122727	nan	nan	nan	nan	nan	nan
Contig50461	nan	nan	nan	nan	nan	nan
Contig122728	162	0.333333333333	nan	nan	162	0.333333333333
Contig38509	244	0.475409836066	nan	nan	244	0.475409836066
Contig38508	nan	nan	nan	nan	nan	nan
Contig114185	nan	nan	nan	nan	nan	nan
Contig38505	286	0.461538461538	286	0.461538461538	nan	nan
Contig38507	1906	0.322140608604	1906	0.322140608604	nan	nan
Contig50466	nan	nan	nan	nan	nan	nan
Contig124760	nan	nan	nan	nan	nan	nan
Contig124761	nan	nan	nan	nan	nan	nan
Contig73349	nan	nan	nan	nan	nan	nan
Contig57537	nan	nan	nan	nan	nan	nan
Contig68684	nan	nan	nan	nan	nan	nan
Contig115581	nan	nan	nan	nan	nan	nan
Contig27105	nan	nan	nan	nan	nan	nan
Contig33254	nan	nan	nan	nan	nan	nan
Contig28334	nan	nan	nan	nan	nan	nan
Contig27101	916	0.385371179039	776	0.395618556701	140	0.328571428571
Contig27103	nan	nan	nan	nan	nan	nan
Contig28330	nan	nan	nan	nan	nan	nan
Contig27109	776	0.390463917526	776	0.390463917526	nan	nan
Contig27108	nan	nan	nan	nan	nan	nan
Contig28338	nan	nan	nan	nan	nan	nan
Contig112755	nan	nan	nan	nan	nan	nan
Contig39483	138	0.304347826087	40	0.45	98	0.244897959184
Contig117981	nan	nan	nan	nan	nan	nan
Contig117987	46	0.304347826087	46	0.304347826087	nan	nan
Contig22888	428	0.345794392523	428	0.345794392523	nan	nan
Contig33252	nan	nan	nan	nan	nan	nan
Contig22881	nan	nan	nan	nan	nan	nan
Contig22884	268	0.380597014925	158	0.367088607595	110	0.4
Contig7218	6694	0.39946220496	6694	0.39946220496	nan	nan
Contig7219	150	0.413333333333	150	0.413333333333	nan	nan
Contig7212	1506	0.341301460823	1354	0.344903988183	152	0.309210526316
Contig7213	146	0.390410958904	nan	nan	146	0.390410958904
Contig7216	nan	nan	nan	nan	nan	nan
Contig7217	nan	nan	nan	nan	nan	nan
Contig7214	366	0.355191256831	160	0.4	206	0.320388349515
Contig7215	nan	nan	nan	nan	nan	nan
Contig33889	nan	nan	nan	nan	nan	nan
Contig124189	nan	nan	nan	nan	nan	nan
Contig33881	404	0.366336633663	404	0.366336633663	nan	nan
Contig33883	592	0.283783783784	592	0.283783783784	nan	nan
Contig33882	2556	0.394366197183	2556	0.394366197183	nan	nan
Contig84533	nan	nan	nan	nan	nan	nan
Contig33887	nan	nan	nan	nan	nan	nan
Contig72190	nan	nan	nan	nan	nan	nan
Contig39679	nan	nan	nan	nan	nan	nan
Contig39670	nan	nan	nan	nan	nan	nan
Contig36338	626	0.41214057508	626	0.41214057508	nan	nan
Contig39672	nan	nan	nan	nan	nan	nan
Contig110456	nan	nan	nan	nan	nan	nan
Contig39674	nan	nan	nan	nan	nan	nan
Contig39676	nan	nan	nan	nan	nan	nan
Contig66358	nan	nan	nan	nan	nan	nan
Contig52837	174	0.48275862069	174	0.48275862069	nan	nan
Contig50083	nan	nan	nan	nan	nan	nan
Contig50080	nan	nan	nan	nan	nan	nan
Contig50086	276	0.289855072464	276	0.289855072464	nan	nan
Contig50088	40	0.375	nan	nan	nan	nan
Contig50089	nan	nan	nan	nan	nan	nan
Contig32281	300	0.45	300	0.45	nan	nan
Contig32283	298	0.228187919463	nan	nan	298	0.228187919463
Contig18313	1422	0.355836849508	1422	0.355836849508	nan	nan
Contig18314	84	0.309523809524	nan	nan	84	0.309523809524
Contig18318	nan	nan	nan	nan	nan	nan
Contig20656	288	0.326388888889	nan	nan	288	0.326388888889
Contig20653	nan	nan	nan	nan	nan	nan
Contig20658	60	0.366666666667	60	0.366666666667	nan	nan
Contig26768	nan	nan	nan	nan	nan	nan
Contig26769	nan	nan	nan	nan	nan	nan
Contig26764	3542	0.416431394692	3342	0.42579293836	200	0.26
Contig109256	nan	nan	nan	nan	nan	nan
Contig26763	nan	nan	nan	nan	nan	nan
Contig109259	nan	nan	nan	nan	nan	nan
Contig102510	nan	nan	nan	nan	nan	nan
Contig32424	nan	nan	nan	nan	nan	nan
Contig76474	54	0.407407407407	54	0.407407407407	nan	nan
Contig76472	nan	nan	nan	nan	nan	nan
Contig8298	2426	0.338004946414	2426	0.338004946414	nan	nan
Contig8293	682	0.372434017595	nan	nan	682	0.372434017595
Contig8291	840	0.333333333333	840	0.333333333333	nan	nan
Contig52102	nan	nan	nan	nan	nan	nan
Contig8294	nan	nan	nan	nan	nan	nan
Contig35811	nan	nan	nan	nan	nan	nan
Contig35815	nan	nan	nan	nan	nan	nan
Contig35818	nan	nan	nan	nan	nan	nan
Contig35819	nan	nan	nan	nan	nan	nan
Contig24665	nan	nan	nan	nan	nan	nan
Contig23309	86	0.418604651163	86	0.418604651163	nan	nan
Contig51028	nan	nan	nan	nan	nan	nan
Contig51023	nan	nan	nan	nan	nan	nan
Contig23301	1422	0.317862165963	1422	0.317862165963	nan	nan
Contig85861	nan	nan	nan	nan	nan	nan
Contig51026	nan	nan	nan	nan	nan	nan
Contig51025	nan	nan	nan	nan	nan	nan
Contig37553	670	0.462686567164	670	0.462686567164	nan	nan
Contig37552	nan	nan	nan	nan	nan	nan
Contig37551	nan	nan	nan	nan	nan	nan
Contig37550	nan	nan	nan	nan	nan	nan
Contig17928	1596	0.457393483709	1260	0.468253968254	336	0.416666666667
Contig100918	308	0.298701298701	276	0.297101449275	32	0.3125
Contig34542	nan	nan	nan	nan	nan	nan
Contig17927	nan	nan	nan	nan	nan	nan
Contig87294	nan	nan	nan	nan	nan	nan
Contig15273	nan	nan	nan	nan	nan	nan
Contig15270	nan	nan	nan	nan	nan	nan
Contig71266	nan	nan	nan	nan	nan	nan
Contig15275	980	0.328571428571	306	0.235294117647	674	0.370919881306
Contig46144	66	0.333333333333	66	0.333333333333	nan	nan
Contig46146	nan	nan	nan	nan	nan	nan
Contig46140	168	0.357142857143	nan	nan	168	0.357142857143
Contig46141	nan	nan	nan	nan	nan	nan
Contig47500	nan	nan	nan	nan	nan	nan
Contig26125	nan	nan	nan	nan	nan	nan
Contig119111	nan	nan	nan	nan	nan	nan
Contig47504	nan	nan	nan	nan	nan	nan
Contig62187	nan	nan	nan	nan	nan	nan
Contig58555	nan	nan	nan	nan	nan	nan
Contig55120	nan	nan	nan	nan	nan	nan
Contig98827	90	0.355555555556	90	0.355555555556	nan	nan
Contig31241	nan	nan	nan	nan	nan	nan
Contig38993	nan	nan	nan	nan	nan	nan
Contig31245	2946	0.40156143924	2686	0.399106478034	260	0.426923076923
Contig31244	nan	nan	nan	nan	nan	nan
Contig38994	nan	nan	nan	nan	nan	nan
Contig31246	nan	nan	nan	nan	nan	nan
Contig31249	nan	nan	nan	nan	nan	nan
Contig38998	nan	nan	nan	nan	nan	nan
Contig38999	1690	0.362130177515	1638	0.360195360195	52	0.423076923077
Contig36731	nan	nan	nan	nan	nan	nan
Contig36732	nan	nan	nan	nan	nan	nan
Contig65922	nan	nan	nan	nan	nan	nan
Contig49302	nan	nan	nan	nan	nan	nan
Contig49306	nan	nan	nan	nan	nan	nan
Contig49305	1222	0.378068739771	1222	0.378068739771	nan	nan
Contig49309	1654	0.363966142684	1584	0.367424242424	70	0.285714285714
Contig40423	nan	nan	nan	nan	nan	nan
Contig34393	nan	nan	nan	nan	nan	nan
Contig34394	nan	nan	nan	nan	nan	nan
Contig40424	292	0.376712328767	292	0.376712328767	nan	nan
Contig40426	nan	nan	nan	nan	nan	nan
Contig83392	nan	nan	nan	nan	nan	nan
Contig3073	432	0.37037037037	396	0.358585858586	36	0.5
Contig3071	nan	nan	nan	nan	nan	nan
Contig3076	582	0.491408934708	582	0.491408934708	nan	nan
Contig3077	nan	nan	nan	nan	nan	nan
Contig3074	nan	nan	nan	nan	nan	nan
Contig48651	nan	nan	nan	nan	nan	nan
Contig3079	1024	0.390625	1024	0.390625	nan	nan
Contig105240	nan	nan	nan	nan	nan	nan
Contig8576	642	0.356697819315	642	0.356697819315	nan	nan
Contig8577	576	0.282986111111	nan	nan	576	0.282986111111
Contig8572	654	0.38379204893	654	0.38379204893	nan	nan
Contig8573	1652	0.353510895884	1652	0.353510895884	nan	nan
Contig8579	588	0.312925170068	588	0.312925170068	nan	nan
Contig2035	nan	nan	nan	nan	nan	nan
Contig2031	nan	nan	nan	nan	nan	nan
Contig2032	38	0.263157894737	38	0.263157894737	nan	nan
Contig2039	1238	0.442649434572	1238	0.442649434572	nan	nan
Contig2038	nan	nan	nan	nan	nan	nan
Contig43810	nan	nan	nan	nan	nan	nan
Contig29171	nan	nan	nan	nan	nan	nan
Contig63454	nan	nan	nan	nan	nan	nan
Contig24668	1044	0.385057471264	1044	0.385057471264	nan	nan
Contig35045	nan	nan	nan	nan	nan	nan
Contig35042	nan	nan	nan	nan	nan	nan
Contig35040	nan	nan	nan	nan	nan	nan
Contig35048	nan	nan	nan	nan	nan	nan
Contig5029	174	0.379310344828	24	0.583333333333	150	0.346666666667
Contig5028	2248	0.387900355872	2248	0.387900355872	nan	nan
Contig5023	938	0.308102345416	938	0.308102345416	nan	nan
Contig5021	178	0.303370786517	178	0.303370786517	nan	nan
Contig5020	nan	nan	nan	nan	nan	nan
Contig5026	124	0.370967741935	124	0.370967741935	nan	nan
Contig105937	nan	nan	nan	nan	nan	nan
Contig43303	118	0.372881355932	118	0.372881355932	nan	nan
Contig43302	192	0.34375	nan	nan	192	0.34375
Contig43305	nan	nan	nan	nan	nan	nan
Contig43304	90	0.4	nan	nan	90	0.4
Contig4083	202	0.237623762376	nan	nan	202	0.237623762376
Contig4081	1988	0.34708249497	1904	0.344537815126	84	0.404761904762
Contig4087	226	0.29203539823	nan	nan	226	0.29203539823
Contig4088	646	0.365325077399	646	0.365325077399	nan	nan
Contig4089	260	0.296153846154	nan	nan	260	0.296153846154
Contig25052	nan	nan	nan	nan	nan	nan
Contig34801	nan	nan	nan	nan	nan	nan
Contig34802	nan	nan	nan	nan	nan	nan
Contig34803	nan	nan	nan	nan	nan	nan
Contig25059	338	0.349112426036	338	0.349112426036	nan	nan
Contig34807	1286	0.471228615863	976	0.517418032787	310	0.325806451613
Contig18554	nan	nan	nan	nan	nan	nan
Contig81131	nan	nan	nan	nan	nan	nan
Contig81132	192	0.239583333333	192	0.239583333333	nan	nan
Contig49881	nan	nan	nan	nan	nan	nan
Contig49882	nan	nan	nan	nan	nan	nan
Contig49887	nan	nan	nan	nan	nan	nan
Contig90583	nan	nan	nan	nan	nan	nan
Contig3858	nan	nan	nan	nan	nan	nan
Contig3859	146	0.520547945205	146	0.520547945205	nan	nan
Contig3854	nan	nan	nan	nan	nan	nan
Contig3855	984	0.411585365854	984	0.411585365854	nan	nan
Contig3856	1930	0.336787564767	1930	0.336787564767	nan	nan
Contig17886	54	0.222222222222	54	0.222222222222	nan	nan
Contig3852	2188	0.369744058501	2070	0.372946859903	118	0.313559322034
Contig3853	404	0.428217821782	404	0.428217821782	nan	nan
Contig43877	nan	nan	nan	nan	nan	nan
Contig43876	nan	nan	nan	nan	nan	nan
Contig43875	nan	nan	nan	nan	nan	nan
Contig11948	1000	0.403	784	0.440051020408	216	0.268518518519
Contig29195	nan	nan	nan	nan	nan	nan
Contig43871	1592	0.400753768844	1592	0.400753768844	nan	nan
Contig43870	nan	nan	nan	nan	nan	nan
Contig11944	104	0.326923076923	nan	nan	104	0.326923076923
Contig11941	2556	0.324334898279	2556	0.324334898279	nan	nan
Contig11942	1568	0.387117346939	1568	0.387117346939	nan	nan
Contig11943	nan	nan	nan	nan	nan	nan
Contig95408	nan	nan	nan	nan	nan	nan
Contig70673	nan	nan	nan	nan	nan	nan
Contig91182	nan	nan	nan	nan	nan	nan
Contig95404	nan	nan	nan	nan	nan	nan
Contig112809	nan	nan	nan	nan	nan	nan
Contig99753	nan	nan	nan	nan	nan	nan
Contig99752	nan	nan	nan	nan	nan	nan
Contig114341	nan	nan	nan	nan	nan	nan
Contig97800	136	0.441176470588	136	0.441176470588	nan	nan
Contig114345	nan	nan	nan	nan	nan	nan
Contig97808	nan	nan	nan	nan	nan	nan
Contig69977	nan	nan	nan	nan	nan	nan
Contig69975	nan	nan	nan	nan	nan	nan
Contig6909	1552	0.317010309278	1552	0.317010309278	nan	nan
Contig91234	nan	nan	nan	nan	nan	nan
Contig91235	nan	nan	nan	nan	nan	nan
Contig6905	28	0.428571428571	nan	nan	28	0.428571428571
Contig6907	1486	0.388290713324	1334	0.38155922039	152	0.447368421053
Contig24015	nan	nan	nan	nan	nan	nan
Contig24012	nan	nan	nan	nan	nan	nan
Contig45096	nan	nan	nan	nan	nan	nan
Contig45095	186	0.494623655914	186	0.494623655914	nan	nan
Contig45094	1214	0.440691927512	1214	0.440691927512	nan	nan
Contig45093	420	0.319047619048	268	0.283582089552	152	0.381578947368
Contig45099	932	0.464592274678	904	0.469026548673	28	0.321428571429
Contig80771	nan	nan	nan	nan	nan	nan
Contig87209	nan	nan	nan	nan	nan	nan
Contig87201	nan	nan	nan	nan	nan	nan
Contig12412	1048	0.345419847328	1048	0.345419847328	nan	nan
Contig12411	5914	0.380284071694	3930	0.366921119593	1984	0.406754032258
Contig12410	nan	nan	nan	nan	nan	nan
Contig12417	nan	nan	nan	nan	nan	nan
Contig12416	404	0.376237623762	402	0.378109452736	nan	nan
Contig8722	248	0.475806451613	248	0.475806451613	nan	nan
Contig45323	1940	0.298969072165	1940	0.298969072165	nan	nan
Contig12418	nan	nan	nan	nan	nan	nan
Contig45324	112	0.428571428571	112	0.428571428571	nan	nan
Contig41439	nan	nan	nan	nan	nan	nan
Contig41438	nan	nan	nan	nan	nan	nan
Contig41432	1100	0.330909090909	954	0.339622641509	146	0.27397260274
Contig41437	nan	nan	nan	nan	nan	nan
Contig8726	1426	0.430575035063	1426	0.430575035063	nan	nan
Contig14815	nan	nan	nan	nan	nan	nan
Contig14814	nan	nan	nan	nan	nan	nan
Contig14816	4858	0.381020996295	4200	0.393095238095	658	0.303951367781
Contig108793	nan	nan	nan	nan	nan	nan
Contig24033	1000	0.351	1000	0.351	nan	nan
Contig6013	820	0.398780487805	nan	nan	820	0.398780487805
Contig6012	144	0.305555555556	144	0.305555555556	nan	nan
Contig33713	nan	nan	nan	nan	nan	nan
Contig6010	1904	0.401785714286	1904	0.401785714286	nan	nan
Contig6017	438	0.392694063927	438	0.392694063927	nan	nan
Contig33714	nan	nan	nan	nan	nan	nan
Contig33717	36	0.388888888889	36	0.388888888889	nan	nan
Contig33716	nan	nan	nan	nan	nan	nan
Contig33719	nan	nan	nan	nan	nan	nan
Contig6019	nan	nan	nan	nan	nan	nan
Contig6018	nan	nan	nan	nan	nan	nan
Contig120722	42	0.52380952381	nan	nan	42	0.52380952381
Contig120725	nan	nan	nan	nan	nan	nan
Contig44058	nan	nan	nan	nan	nan	nan
Contig44059	nan	nan	nan	nan	nan	nan
Contig93279	nan	nan	nan	nan	nan	nan
Contig44053	1664	0.397836538462	1492	0.404825737265	172	0.337209302326
Contig93271	nan	nan	nan	nan	nan	nan
Contig40749	nan	nan	nan	nan	nan	nan
Contig40741	nan	nan	nan	nan	nan	nan
Contig40743	378	0.333333333333	378	0.333333333333	nan	nan
Contig28642	nan	nan	nan	nan	nan	nan
Contig40746	nan	nan	nan	nan	nan	nan
Contig28640	70	0.4	70	0.4	nan	nan
Contig74940	nan	nan	nan	nan	nan	nan
Contig26564	nan	nan	nan	nan	nan	nan
Contig26566	608	0.289473684211	nan	nan	608	0.289473684211
Contig26563	nan	nan	nan	nan	nan	nan
Contig22418	nan	nan	nan	nan	nan	nan
Contig22419	nan	nan	nan	nan	nan	nan
Contig22414	nan	nan	nan	nan	nan	nan
Contig22416	nan	nan	nan	nan	nan	nan
Contig22413	nan	nan	nan	nan	nan	nan
Contig13457	nan	nan	nan	nan	nan	nan
Contig13450	428	0.266355140187	428	0.266355140187	nan	nan
Contig13453	792	0.397727272727	792	0.397727272727	nan	nan
Contig13458	502	0.346613545817	502	0.346613545817	nan	nan
Contig13459	258	0.325581395349	258	0.325581395349	nan	nan
Contig18011	nan	nan	nan	nan	nan	nan
Contig46878	nan	nan	nan	nan	nan	nan
Contig18013	312	0.391025641026	312	0.391025641026	nan	nan
Contig18012	482	0.356846473029	482	0.356846473029	nan	nan
Contig18014	nan	nan	nan	nan	nan	nan
Contig18017	nan	nan	nan	nan	nan	nan
Contig18018	nan	nan	nan	nan	nan	nan
Contig93497	nan	nan	nan	nan	nan	nan
Contig10226	966	0.317805383023	966	0.317805383023	nan	nan
Contig10222	174	0.32183908046	nan	nan	174	0.32183908046
Contig10220	nan	nan	nan	nan	nan	nan
Contig10221	182	0.384615384615	50	0.4	132	0.378787878788
Contig10228	nan	nan	nan	nan	nan	nan
Contig10229	2088	0.389846743295	2028	0.394477317554	60	0.233333333333
Contig32368	nan	nan	nan	nan	nan	nan
Contig95895	nan	nan	nan	nan	nan	nan
Contig21032	24	0.416666666667	24	0.416666666667	nan	nan
Contig21031	nan	nan	nan	nan	nan	nan
Contig21036	nan	nan	nan	nan	nan	nan
Contig21034	1276	0.326802507837	1232	0.32711038961	44	0.318181818182
Contig51218	nan	nan	nan	nan	nan	nan
Contig21039	132	0.439393939394	122	0.426229508197	nan	nan
Contig14109	nan	nan	nan	nan	nan	nan
Contig14101	nan	nan	nan	nan	nan	nan
Contig14100	316	0.325949367089	316	0.325949367089	nan	nan
Contig14107	nan	nan	nan	nan	nan	nan
Contig14106	nan	nan	nan	nan	nan	nan
Contig14105	76	0.394736842105	76	0.394736842105	nan	nan
Contig14104	956	0.405857740586	956	0.405857740586	nan	nan
Contig20926	148	0.5	nan	nan	148	0.5
Contig20927	nan	nan	nan	nan	nan	nan
Contig20924	2264	0.316254416961	2264	0.316254416961	nan	nan
Contig20925	2694	0.372308834447	2694	0.372308834447	nan	nan
Contig20923	240	0.404166666667	nan	nan	240	0.404166666667
Contig20921	88	0.25	88	0.25	nan	nan
Contig20928	1516	0.358179419525	1516	0.358179419525	nan	nan
Contig10482	nan	nan	nan	nan	nan	nan
Contig15471	nan	nan	nan	nan	nan	nan
Contig10480	904	0.409292035398	230	0.282608695652	674	0.452522255193
Contig266	614	0.351791530945	614	0.351791530945	nan	nan
Contig10486	44	0.363636363636	nan	nan	44	0.363636363636
Contig10487	nan	nan	nan	nan	nan	nan
Contig263	122	0.401639344262	122	0.401639344262	nan	nan
