loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig43036	nan	nan	nan	nan	nan	nan
Contig9132	962	0.355509355509	298	0.328859060403	664	0.367469879518
Contig76563	nan	nan	nan	nan	nan	nan
Contig85768	nan	nan	nan	nan	nan	nan
Contig94866	160	0.475	160	0.475	nan	nan
Contig75956	nan	nan	nan	nan	nan	nan
Contig63306	nan	nan	nan	nan	nan	nan
Contig15647	nan	nan	nan	nan	nan	nan
Contig15645	nan	nan	nan	nan	nan	nan
Contig74246	nan	nan	nan	nan	nan	nan
Contig15316	nan	nan	nan	nan	nan	nan
Contig38297	nan	nan	nan	nan	nan	nan
Contig19151	nan	nan	nan	nan	nan	nan
Contig9256	nan	nan	nan	nan	nan	nan
Contig9250	nan	nan	nan	nan	nan	nan
Contig94861	nan	nan	nan	nan	nan	nan
Contig9252	nan	nan	nan	nan	nan	nan
Contig1724	6460	0.502167182663	6460	0.502167182663	nan	nan
Contig1727	nan	nan	nan	nan	nan	nan
Contig1233	5026	0.512136888181	5026	0.512136888181	nan	nan
Contig1230	nan	nan	nan	nan	nan	nan
Contig1723	176	0.306818181818	176	0.306818181818	nan	nan
Contig91145	nan	nan	nan	nan	nan	nan
Contig1728	1782	0.479797979798	1782	0.479797979798	nan	nan
Contig77624	nan	nan	nan	nan	nan	nan
Contig1238	nan	nan	nan	nan	nan	nan
Contig95190	nan	nan	nan	nan	nan	nan
Contig58439	nan	nan	nan	nan	nan	nan
Contig71509	306	0.565359477124	306	0.565359477124	nan	nan
Contig74020	2886	0.443866943867	2886	0.443866943867	nan	nan
Contig71053	348	0.33908045977	174	0.241379310345	174	0.436781609195
Contig30614	nan	nan	nan	nan	nan	nan
Contig30617	256	0.65625	256	0.65625	nan	nan
Contig30611	nan	nan	nan	nan	nan	nan
Contig30610	nan	nan	nan	nan	nan	nan
Contig7768	nan	nan	nan	nan	nan	nan
Contig30612	nan	nan	nan	nan	nan	nan
Contig774	6968	0.38260619977	nan	nan	6968	0.38260619977
Contig7765	26	0.538461538462	26	0.538461538462	nan	nan
Contig30618	nan	nan	nan	nan	nan	nan
Contig85688	nan	nan	nan	nan	nan	nan
Contig75992	nan	nan	nan	nan	nan	nan
Contig59826	nan	nan	nan	nan	nan	nan
Contig88147	426	0.403755868545	426	0.403755868545	nan	nan
Contig26984	nan	nan	nan	nan	nan	nan
Contig87717	nan	nan	nan	nan	nan	nan
Contig87714	nan	nan	nan	nan	nan	nan
Contig42251	nan	nan	nan	nan	nan	nan
Contig36940	nan	nan	nan	nan	nan	nan
Contig42259	nan	nan	nan	nan	nan	nan
Contig24586	1422	0.558368495077	nan	nan	1422	0.558368495077
Contig65866	nan	nan	nan	nan	nan	nan
Contig41784	nan	nan	nan	nan	nan	nan
Contig41783	nan	nan	nan	nan	nan	nan
Contig22864	34	0.411764705882	34	0.411764705882	nan	nan
Contig41781	nan	nan	nan	nan	nan	nan
Contig91669	nan	nan	nan	nan	nan	nan
Contig89712	nan	nan	nan	nan	nan	nan
Contig89717	nan	nan	nan	nan	nan	nan
Contig20064	nan	nan	nan	nan	nan	nan
Contig11819	nan	nan	nan	nan	nan	nan
Contig16662	1342	0.367362146051	1342	0.367362146051	nan	nan
Contig28700	nan	nan	nan	nan	nan	nan
Contig50502	nan	nan	nan	nan	nan	nan
Contig66900	408	0.460784313725	382	0.465968586387	26	0.384615384615
Contig40880	nan	nan	nan	nan	nan	nan
Contig95732	nan	nan	nan	nan	nan	nan
Contig42781	nan	nan	nan	nan	nan	nan
Contig95736	nan	nan	nan	nan	nan	nan
Contig79888	nan	nan	nan	nan	nan	nan
Contig17647	nan	nan	nan	nan	nan	nan
Contig13943	nan	nan	nan	nan	nan	nan
Contig13765	nan	nan	nan	nan	nan	nan
Contig44094	nan	nan	nan	nan	nan	nan
Contig44097	nan	nan	nan	nan	nan	nan
Contig44092	nan	nan	nan	nan	nan	nan
Contig37765	nan	nan	nan	nan	nan	nan
Contig3644	916	0.375545851528	916	0.375545851528	nan	nan
Contig3647	214	0.392523364486	nan	nan	214	0.392523364486
Contig23443	nan	nan	nan	nan	nan	nan
Contig3640	nan	nan	nan	nan	nan	nan
Contig24326	nan	nan	nan	nan	nan	nan
Contig60696	1100	0.42	1100	0.42	nan	nan
Contig88736	nan	nan	nan	nan	nan	nan
Contig60690	nan	nan	nan	nan	nan	nan
Contig60691	nan	nan	nan	nan	nan	nan
Contig60693	862	0.516241299304	862	0.516241299304	nan	nan
Contig82720	1508	0.392572944297	nan	nan	1508	0.392572944297
Contig68372	nan	nan	nan	nan	nan	nan
Contig88627	nan	nan	nan	nan	nan	nan
Contig7980	68	0.235294117647	68	0.235294117647	nan	nan
Contig92955	nan	nan	nan	nan	nan	nan
Contig85714	nan	nan	nan	nan	nan	nan
Contig7988	nan	nan	nan	nan	nan	nan
Contig64735	nan	nan	nan	nan	nan	nan
Contig92953	nan	nan	nan	nan	nan	nan
Contig31708	nan	nan	nan	nan	nan	nan
Contig46464	nan	nan	nan	nan	nan	nan
Contig70826	nan	nan	nan	nan	nan	nan
Contig89644	nan	nan	nan	nan	nan	nan
Contig45418	nan	nan	nan	nan	nan	nan
Contig67428	nan	nan	nan	nan	nan	nan
Contig35145	2110	0.418009478673	2110	0.418009478673	nan	nan
Contig67423	nan	nan	nan	nan	nan	nan
Contig39696	nan	nan	nan	nan	nan	nan
Contig68195	2226	0.480682839173	2226	0.480682839173	nan	nan
Contig68194	nan	nan	nan	nan	nan	nan
Contig41522	nan	nan	nan	nan	nan	nan
Contig41521	nan	nan	nan	nan	nan	nan
Contig31929	nan	nan	nan	nan	nan	nan
Contig80307	nan	nan	nan	nan	nan	nan
Contig27747	nan	nan	nan	nan	nan	nan
Contig40123	nan	nan	nan	nan	nan	nan
Contig28934	214	0.299065420561	214	0.299065420561	nan	nan
Contig27217	nan	nan	nan	nan	nan	nan
Contig94944	nan	nan	nan	nan	nan	nan
Contig55736	nan	nan	nan	nan	nan	nan
Contig23054	nan	nan	nan	nan	nan	nan
Contig68999	nan	nan	nan	nan	nan	nan
Contig72351	nan	nan	nan	nan	nan	nan
Contig55733	nan	nan	nan	nan	nan	nan
Contig23584	nan	nan	nan	nan	nan	nan
Contig71	nan	nan	nan	nan	nan	nan
Contig5722	4952	0.434168012924	4952	0.434168012924	nan	nan
Contig2111	nan	nan	nan	nan	nan	nan
Contig75	nan	nan	nan	nan	nan	nan
Contig5728	nan	nan	nan	nan	nan	nan
Contig78	554	0.620938628159	nan	nan	554	0.620938628159
Contig2118	nan	nan	nan	nan	nan	nan
Contig2119	nan	nan	nan	nan	nan	nan
Contig4982	nan	nan	nan	nan	nan	nan
Contig87203	nan	nan	nan	nan	nan	nan
Contig4987	24102	0.449838187702	24102	0.449838187702	nan	nan
Contig19973	nan	nan	nan	nan	nan	nan
Contig4988	nan	nan	nan	nan	nan	nan
Contig92858	nan	nan	nan	nan	nan	nan
Contig34967	nan	nan	nan	nan	nan	nan
Contig84998	nan	nan	nan	nan	nan	nan
Contig84995	nan	nan	nan	nan	nan	nan
Contig92852	52	0.461538461538	52	0.461538461538	nan	nan
Contig33649	nan	nan	nan	nan	nan	nan
Contig397	5136	0.531152647975	nan	nan	5136	0.531152647975
Contig12413	nan	nan	nan	nan	nan	nan
Contig78841	nan	nan	nan	nan	nan	nan
Contig62063	nan	nan	nan	nan	nan	nan
Contig826	1804	0.380266075388	582	0.292096219931	1222	0.422258592471
Contig5586	nan	nan	nan	nan	nan	nan
Contig5587	44	0.409090909091	nan	nan	44	0.409090909091
Contig5852	nan	nan	nan	nan	nan	nan
Contig5853	nan	nan	nan	nan	nan	nan
Contig5850	7958	0.437547122393	7958	0.437547122393	nan	nan
Contig93109	nan	nan	nan	nan	nan	nan
Contig392	3166	0.569172457359	3166	0.569172457359	nan	nan
Contig5588	nan	nan	nan	nan	nan	nan
Contig5589	566	0.436395759717	566	0.436395759717	nan	nan
Contig93100	nan	nan	nan	nan	nan	nan
Contig4675	nan	nan	nan	nan	nan	nan
Contig4674	nan	nan	nan	nan	nan	nan
Contig76501	2836	0.50952045134	566	0.577738515901	2270	0.492511013216
Contig4670	nan	nan	nan	nan	nan	nan
Contig73757	nan	nan	nan	nan	nan	nan
Contig4672	nan	nan	nan	nan	nan	nan
Contig76055	3116	0.38703465982	3116	0.38703465982	nan	nan
Contig4678	560	0.435714285714	560	0.435714285714	nan	nan
Contig94453	nan	nan	nan	nan	nan	nan
Contig33395	nan	nan	nan	nan	nan	nan
Contig84666	1574	0.479034307497	1574	0.479034307497	nan	nan
Contig61904	nan	nan	nan	nan	nan	nan
Contig1009	984	0.478658536585	984	0.478658536585	nan	nan
Contig84662	nan	nan	nan	nan	nan	nan
Contig33461	nan	nan	nan	nan	nan	nan
Contig61900	nan	nan	nan	nan	nan	nan
Contig1004	nan	nan	nan	nan	nan	nan
Contig26162	nan	nan	nan	nan	nan	nan
Contig1006	5466	0.36791072082	4672	0.349743150685	794	0.474811083123
Contig1000	nan	nan	nan	nan	nan	nan
Contig1002	2128	0.533834586466	nan	nan	2128	0.533834586466
Contig77456	nan	nan	nan	nan	nan	nan
Contig47311	nan	nan	nan	nan	nan	nan
Contig21741	nan	nan	nan	nan	nan	nan
Contig50979	nan	nan	nan	nan	nan	nan
Contig90375	nan	nan	nan	nan	nan	nan
Contig50624	nan	nan	nan	nan	nan	nan
Contig29561	nan	nan	nan	nan	nan	nan
Contig25661	nan	nan	nan	nan	nan	nan
Contig56483	nan	nan	nan	nan	nan	nan
Contig62459	nan	nan	nan	nan	nan	nan
Contig56487	nan	nan	nan	nan	nan	nan
Contig62455	nan	nan	nan	nan	nan	nan
Contig47035	nan	nan	nan	nan	nan	nan
Contig62450	nan	nan	nan	nan	nan	nan
Contig22093	nan	nan	nan	nan	nan	nan
Contig65162	nan	nan	nan	nan	nan	nan
Contig46	nan	nan	nan	nan	nan	nan
Contig10337	6436	0.451833436917	6262	0.44746087512	174	0.609195402299
Contig10339	nan	nan	nan	nan	nan	nan
Contig4180	nan	nan	nan	nan	nan	nan
Contig4186	nan	nan	nan	nan	nan	nan
Contig4185	1020	0.449019607843	1020	0.449019607843	nan	nan
Contig16479	nan	nan	nan	nan	nan	nan
Contig16478	2496	0.403846153846	2496	0.403846153846	nan	nan
Contig70220	nan	nan	nan	nan	nan	nan
Contig47783	nan	nan	nan	nan	nan	nan
Contig70597	nan	nan	nan	nan	nan	nan
Contig70226	nan	nan	nan	nan	nan	nan
Contig35705	nan	nan	nan	nan	nan	nan
Contig60507	nan	nan	nan	nan	nan	nan
Contig57289	nan	nan	nan	nan	nan	nan
Contig60501	nan	nan	nan	nan	nan	nan
Contig35703	nan	nan	nan	nan	nan	nan
Contig37391	nan	nan	nan	nan	nan	nan
Contig57281	nan	nan	nan	nan	nan	nan
Contig57280	nan	nan	nan	nan	nan	nan
Contig79508	nan	nan	nan	nan	nan	nan
Contig89272	nan	nan	nan	nan	nan	nan
Contig53447	4416	0.543704710145	4416	0.543704710145	nan	nan
Contig53445	nan	nan	nan	nan	nan	nan
Contig80634	nan	nan	nan	nan	nan	nan
Contig80636	nan	nan	nan	nan	nan	nan
Contig87363	nan	nan	nan	nan	nan	nan
Contig91358	186	0.41935483871	nan	nan	186	0.41935483871
Contig1911	2508	0.3668261563	1140	0.356140350877	1368	0.375730994152
Contig87366	nan	nan	nan	nan	nan	nan
Contig1915	nan	nan	nan	nan	nan	nan
Contig1914	1082	0.611829944547	1068	0.614232209738	nan	nan
Contig69818	nan	nan	nan	nan	nan	nan
Contig1919	nan	nan	nan	nan	nan	nan
Contig1918	2200	0.328181818182	2200	0.328181818182	nan	nan
Contig91354	nan	nan	nan	nan	nan	nan
Contig91425	nan	nan	nan	nan	nan	nan
Contig91424	nan	nan	nan	nan	nan	nan
Contig24135	nan	nan	nan	nan	nan	nan
Contig12097	nan	nan	nan	nan	nan	nan
Contig3970	nan	nan	nan	nan	nan	nan
Contig24132	nan	nan	nan	nan	nan	nan
Contig47630	nan	nan	nan	nan	nan	nan
Contig445	nan	nan	nan	nan	nan	nan
Contig65107	nan	nan	nan	nan	nan	nan
Contig65106	nan	nan	nan	nan	nan	nan
Contig443	nan	nan	nan	nan	nan	nan
Contig46784	nan	nan	nan	nan	nan	nan
Contig449	536	0.507462686567	nan	nan	536	0.507462686567
Contig53195	nan	nan	nan	nan	nan	nan
Contig29748	nan	nan	nan	nan	nan	nan
Contig30284	nan	nan	nan	nan	nan	nan
Contig30281	nan	nan	nan	nan	nan	nan
Contig48923	nan	nan	nan	nan	nan	nan
Contig29745	nan	nan	nan	nan	nan	nan
Contig89018	64	0.40625	nan	nan	64	0.40625
Contig87502	nan	nan	nan	nan	nan	nan
Contig17252	712	0.529494382022	712	0.529494382022	nan	nan
Contig17253	nan	nan	nan	nan	nan	nan
Contig23873	nan	nan	nan	nan	nan	nan
Contig47671	nan	nan	nan	nan	nan	nan
Contig23877	nan	nan	nan	nan	nan	nan
Contig57635	nan	nan	nan	nan	nan	nan
Contig19929	nan	nan	nan	nan	nan	nan
Contig15870	nan	nan	nan	nan	nan	nan
Contig2939	1848	0.472402597403	1848	0.472402597403	nan	nan
Contig2931	nan	nan	nan	nan	nan	nan
Contig19364	nan	nan	nan	nan	nan	nan
Contig19362	nan	nan	nan	nan	nan	nan
Contig11174	nan	nan	nan	nan	nan	nan
Contig65366	nan	nan	nan	nan	nan	nan
Contig3184	nan	nan	nan	nan	nan	nan
Contig3182	nan	nan	nan	nan	nan	nan
Contig14819	nan	nan	nan	nan	nan	nan
Contig3188	nan	nan	nan	nan	nan	nan
Contig86362	502	0.470119521912	502	0.470119521912	nan	nan
Contig87616	nan	nan	nan	nan	nan	nan
Contig2856	nan	nan	nan	nan	nan	nan
Contig67673	nan	nan	nan	nan	nan	nan
Contig34153	58	0.51724137931	58	0.51724137931	nan	nan
Contig9751	nan	nan	nan	nan	nan	nan
Contig61757	nan	nan	nan	nan	nan	nan
Contig83621	nan	nan	nan	nan	nan	nan
Contig38424	156	0.320512820513	156	0.320512820513	nan	nan
Contig92625	nan	nan	nan	nan	nan	nan
Contig92195	nan	nan	nan	nan	nan	nan
Contig16912	150	0.44	150	0.44	nan	nan
Contig92198	nan	nan	nan	nan	nan	nan
Contig62217	nan	nan	nan	nan	nan	nan
Contig36424	nan	nan	nan	nan	nan	nan
Contig86105	nan	nan	nan	nan	nan	nan
Contig66909	nan	nan	nan	nan	nan	nan
Contig2589	nan	nan	nan	nan	nan	nan
Contig2588	718	0.437325905292	nan	nan	718	0.437325905292
Contig58178	nan	nan	nan	nan	nan	nan
Contig2587	nan	nan	nan	nan	nan	nan
Contig2581	3850	0.523116883117	3850	0.523116883117	nan	nan
Contig2580	1058	0.432892249527	984	0.44512195122	74	0.27027027027
Contig50366	nan	nan	nan	nan	nan	nan
Contig28033	nan	nan	nan	nan	nan	nan
Contig27029	nan	nan	nan	nan	nan	nan
Contig92446	nan	nan	nan	nan	nan	nan
Contig59176	nan	nan	nan	nan	nan	nan
Contig39487	nan	nan	nan	nan	nan	nan
Contig39484	nan	nan	nan	nan	nan	nan
Contig47810	nan	nan	nan	nan	nan	nan
Contig2278	nan	nan	nan	nan	nan	nan
Contig87612	210	0.561904761905	nan	nan	210	0.561904761905
Contig20794	nan	nan	nan	nan	nan	nan
Contig5802	nan	nan	nan	nan	nan	nan
Contig2626	nan	nan	nan	nan	nan	nan
Contig5552	nan	nan	nan	nan	nan	nan
Contig3458	nan	nan	nan	nan	nan	nan
Contig3459	524	0.381679389313	524	0.381679389313	nan	nan
Contig8409	nan	nan	nan	nan	nan	nan
Contig3322	876	0.37100456621	876	0.37100456621	nan	nan
Contig3454	nan	nan	nan	nan	nan	nan
Contig6135	nan	nan	nan	nan	nan	nan
Contig3456	214	0.420560747664	68	0.441176470588	146	0.41095890411
Contig3325	nan	nan	nan	nan	nan	nan
Contig2328	nan	nan	nan	nan	nan	nan
Contig77972	nan	nan	nan	nan	nan	nan
Contig5119	nan	nan	nan	nan	nan	nan
Contig5441	570	0.436842105263	570	0.436842105263	nan	nan
Contig2320	1426	0.431276297335	1426	0.431276297335	nan	nan
Contig5114	nan	nan	nan	nan	nan	nan
Contig5444	nan	nan	nan	nan	nan	nan
Contig32708	nan	nan	nan	nan	nan	nan
Contig32701	352	0.1875	352	0.1875	nan	nan
Contig85102	nan	nan	nan	nan	nan	nan
Contig85455	120	0.633333333333	120	0.633333333333	nan	nan
Contig32254	nan	nan	nan	nan	nan	nan
Contig27680	430	0.390697674419	430	0.390697674419	nan	nan
Contig4865	4818	0.494811124948	4150	0.479518072289	668	0.589820359281
Contig4866	nan	nan	nan	nan	nan	nan
Contig4869	nan	nan	nan	nan	nan	nan
Contig15480	798	0.548872180451	798	0.548872180451	nan	nan
Contig76267	nan	nan	nan	nan	nan	nan
Contig94665	nan	nan	nan	nan	nan	nan
Contig51363	nan	nan	nan	nan	nan	nan
Contig91043	nan	nan	nan	nan	nan	nan
Contig51366	nan	nan	nan	nan	nan	nan
Contig51368	nan	nan	nan	nan	nan	nan
Contig84852	nan	nan	nan	nan	nan	nan
Contig92504	nan	nan	nan	nan	nan	nan
Contig148	2234	0.598478066249	634	0.627760252366	1600	0.586875
Contig8823	nan	nan	nan	nan	nan	nan
Contig35956	nan	nan	nan	nan	nan	nan
Contig140	1200	0.6075	1200	0.6075	nan	nan
Contig66011	nan	nan	nan	nan	nan	nan
Contig25750	nan	nan	nan	nan	nan	nan
Contig146	2016	0.522817460317	2016	0.522817460317	nan	nan
Contig66017	nan	nan	nan	nan	nan	nan
Contig64400	nan	nan	nan	nan	nan	nan
Contig27974	nan	nan	nan	nan	nan	nan
Contig76199	40	0.45	40	0.45	nan	nan
Contig94595	nan	nan	nan	nan	nan	nan
Contig76192	nan	nan	nan	nan	nan	nan
Contig54464	nan	nan	nan	nan	nan	nan
Contig23266	nan	nan	nan	nan	nan	nan
Contig23267	nan	nan	nan	nan	nan	nan
Contig51102	nan	nan	nan	nan	nan	nan
Contig859	nan	nan	nan	nan	nan	nan
Contig3532	nan	nan	nan	nan	nan	nan
Contig324	576	0.239583333333	576	0.239583333333	nan	nan
Contig79340	nan	nan	nan	nan	nan	nan
Contig850	3248	0.488916256158	2354	0.480883602379	894	0.510067114094
Contig10834	nan	nan	nan	nan	nan	nan
Contig320	288	0.440972222222	240	0.429166666667	48	0.5
Contig92279	94	0.297872340426	94	0.297872340426	nan	nan
Contig855	360	0.688888888889	360	0.688888888889	nan	nan
Contig41880	nan	nan	nan	nan	nan	nan
Contig34426	nan	nan	nan	nan	nan	nan
Contig41886	nan	nan	nan	nan	nan	nan
Contig4244	nan	nan	nan	nan	nan	nan
Contig4240	1234	0.656401944895	1234	0.656401944895	nan	nan
Contig4242	626	0.527156549521	626	0.527156549521	nan	nan
Contig9112	nan	nan	nan	nan	nan	nan
Contig9117	nan	nan	nan	nan	nan	nan
Contig9115	nan	nan	nan	nan	nan	nan
Contig76993	248	0.403225806452	248	0.403225806452	nan	nan
Contig33342	nan	nan	nan	nan	nan	nan
Contig84273	nan	nan	nan	nan	nan	nan
Contig33074	nan	nan	nan	nan	nan	nan
Contig21393	nan	nan	nan	nan	nan	nan
Contig5104	nan	nan	nan	nan	nan	nan
Contig15661	nan	nan	nan	nan	nan	nan
Contig15662	nan	nan	nan	nan	nan	nan
Contig44265	nan	nan	nan	nan	nan	nan
Contig74226	60	0.466666666667	60	0.466666666667	nan	nan
Contig74227	nan	nan	nan	nan	nan	nan
Contig74220	nan	nan	nan	nan	nan	nan
Contig19175	170	0.458823529412	170	0.458823529412	nan	nan
Contig73928	nan	nan	nan	nan	nan	nan
Contig94847	nan	nan	nan	nan	nan	nan
Contig9235	nan	nan	nan	nan	nan	nan
Contig94842	nan	nan	nan	nan	nan	nan
Contig1429	636	0.455974842767	636	0.455974842767	nan	nan
Contig1218	nan	nan	nan	nan	nan	nan
Contig69258	nan	nan	nan	nan	nan	nan
Contig1211	nan	nan	nan	nan	nan	nan
Contig1213	nan	nan	nan	nan	nan	nan
Contig1743	nan	nan	nan	nan	nan	nan
Contig1216	nan	nan	nan	nan	nan	nan
Contig91164	nan	nan	nan	nan	nan	nan
Contig81739	nan	nan	nan	nan	nan	nan
Contig53755	nan	nan	nan	nan	nan	nan
Contig22132	nan	nan	nan	nan	nan	nan
Contig52103	nan	nan	nan	nan	nan	nan
Contig62868	nan	nan	nan	nan	nan	nan
Contig53278	nan	nan	nan	nan	nan	nan
Contig74597	nan	nan	nan	nan	nan	nan
Contig71074	nan	nan	nan	nan	nan	nan
Contig74595	nan	nan	nan	nan	nan	nan
Contig58414	nan	nan	nan	nan	nan	nan
Contig74591	nan	nan	nan	nan	nan	nan
Contig53271	2388	0.404522613065	2388	0.404522613065	nan	nan
Contig53273	nan	nan	nan	nan	nan	nan
Contig69079	nan	nan	nan	nan	nan	nan
Contig71079	2106	0.443969610636	2106	0.443969610636	nan	nan
Contig81094	nan	nan	nan	nan	nan	nan
Contig7746	nan	nan	nan	nan	nan	nan
Contig9588	nan	nan	nan	nan	nan	nan
Contig29358	nan	nan	nan	nan	nan	nan
Contig79161	nan	nan	nan	nan	nan	nan
Contig88020	nan	nan	nan	nan	nan	nan
Contig88023	nan	nan	nan	nan	nan	nan
Contig86300	nan	nan	nan	nan	nan	nan
Contig88029	nan	nan	nan	nan	nan	nan
Contig36960	nan	nan	nan	nan	nan	nan
Contig42270	1250	0.4048	1250	0.4048	nan	nan
Contig36965	nan	nan	nan	nan	nan	nan
Contig18771	nan	nan	nan	nan	nan	nan
Contig95938	nan	nan	nan	nan	nan	nan
Contig81513	nan	nan	nan	nan	nan	nan
Contig89736	nan	nan	nan	nan	nan	nan
Contig89737	nan	nan	nan	nan	nan	nan
Contig87477	nan	nan	nan	nan	nan	nan
Contig43905	nan	nan	nan	nan	nan	nan
Contig75173	nan	nan	nan	nan	nan	nan
Contig75170	nan	nan	nan	nan	nan	nan
Contig16647	nan	nan	nan	nan	nan	nan
Contig16317	nan	nan	nan	nan	nan	nan
Contig56737	nan	nan	nan	nan	nan	nan
Contig95718	nan	nan	nan	nan	nan	nan
Contig47570	nan	nan	nan	nan	nan	nan
Contig44983	nan	nan	nan	nan	nan	nan
Contig79310	682	0.516129032258	682	0.516129032258	nan	nan
Contig79317	nan	nan	nan	nan	nan	nan
Contig54969	nan	nan	nan	nan	nan	nan
Contig60978	nan	nan	nan	nan	nan	nan
Contig75314	nan	nan	nan	nan	nan	nan
Contig75311	nan	nan	nan	nan	nan	nan
Contig87196	nan	nan	nan	nan	nan	nan
Contig24302	nan	nan	nan	nan	nan	nan
Contig3665	nan	nan	nan	nan	nan	nan
Contig3664	nan	nan	nan	nan	nan	nan
Contig3663	8352	0.368534482759	8352	0.368534482759	nan	nan
Contig3662	nan	nan	nan	nan	nan	nan
Contig67999	nan	nan	nan	nan	nan	nan
Contig23468	nan	nan	nan	nan	nan	nan
Contig67990	nan	nan	nan	nan	nan	nan
Contig3668	4776	0.460008375209	4776	0.460008375209	nan	nan
Contig86822	nan	nan	nan	nan	nan	nan
Contig68353	38	0.578947368421	38	0.578947368421	nan	nan
Contig82702	nan	nan	nan	nan	nan	nan
Contig68358	nan	nan	nan	nan	nan	nan
Contig86828	nan	nan	nan	nan	nan	nan
Contig46196	nan	nan	nan	nan	nan	nan
Contig37616	nan	nan	nan	nan	nan	nan
Contig39109	nan	nan	nan	nan	nan	nan
Contig37940	nan	nan	nan	nan	nan	nan
Contig32132	126	0.412698412698	nan	nan	126	0.412698412698
Contig89862	nan	nan	nan	nan	nan	nan
Contig28485	nan	nan	nan	nan	nan	nan
Contig27167	nan	nan	nan	nan	nan	nan
Contig48131	nan	nan	nan	nan	nan	nan
Contig31721	3756	0.389776357827	3756	0.389776357827	nan	nan
Contig78533	nan	nan	nan	nan	nan	nan
Contig43655	nan	nan	nan	nan	nan	nan
Contig43654	nan	nan	nan	nan	nan	nan
Contig87999	nan	nan	nan	nan	nan	nan
Contig43659	nan	nan	nan	nan	nan	nan
Contig31729	nan	nan	nan	nan	nan	nan
Contig70841	nan	nan	nan	nan	nan	nan
Contig12522	nan	nan	nan	nan	nan	nan
Contig12521	622	0.382636655949	622	0.382636655949	nan	nan
Contig45430	390	0.394871794872	390	0.394871794872	nan	nan
Contig46229	nan	nan	nan	nan	nan	nan
Contig46228	nan	nan	nan	nan	nan	nan
Contig39813	nan	nan	nan	nan	nan	nan
Contig10877	nan	nan	nan	nan	nan	nan
Contig37219	nan	nan	nan	nan	nan	nan
Contig27763	36	0.444444444444	nan	nan	36	0.444444444444
Contig27767	nan	nan	nan	nan	nan	nan
Contig14258	nan	nan	nan	nan	nan	nan
Contig14257	nan	nan	nan	nan	nan	nan
Contig40108	nan	nan	nan	nan	nan	nan
Contig28260	nan	nan	nan	nan	nan	nan
Contig28262	150	0.32	150	0.32	nan	nan
Contig23070	532	0.462406015038	532	0.462406015038	nan	nan
Contig54675	nan	nan	nan	nan	nan	nan
Contig72336	364	0.318681318681	364	0.318681318681	nan	nan
Contig17	1110	0.416216216216	1110	0.416216216216	nan	nan
Contig2135	3374	0.39893301719	3374	0.39893301719	nan	nan
Contig2137	nan	nan	nan	nan	nan	nan
Contig66577	nan	nan	nan	nan	nan	nan
Contig12	nan	nan	nan	nan	nan	nan
Contig11	140	0.214285714286	140	0.214285714286	nan	nan
Contig2139	nan	nan	nan	nan	nan	nan
Contig19	34	0.235294117647	nan	nan	28	0.285714285714
Contig62425	nan	nan	nan	nan	nan	nan
Contig52548	nan	nan	nan	nan	nan	nan
Contig19999	nan	nan	nan	nan	nan	nan
Contig34946	nan	nan	nan	nan	nan	nan
Contig92879	590	0.322033898305	590	0.322033898305	nan	nan
Contig78868	nan	nan	nan	nan	nan	nan
Contig45881	nan	nan	nan	nan	nan	nan
Contig45882	nan	nan	nan	nan	nan	nan
Contig86641	nan	nan	nan	nan	nan	nan
Contig5871	722	0.5	722	0.5	nan	nan
Contig5872	1240	0.61935483871	1240	0.61935483871	nan	nan
Contig5876	nan	nan	nan	nan	nan	nan
Contig5877	444	0.594594594595	nan	nan	444	0.594594594595
Contig63956	nan	nan	nan	nan	nan	nan
Contig93472	nan	nan	nan	nan	nan	nan
Contig93473	6298	0.500952683392	6298	0.500952683392	nan	nan
Contig93470	nan	nan	nan	nan	nan	nan
Contig66710	nan	nan	nan	nan	nan	nan
Contig85592	nan	nan	nan	nan	nan	nan
Contig20471	nan	nan	nan	nan	nan	nan
Contig85590	nan	nan	nan	nan	nan	nan
Contig82681	nan	nan	nan	nan	nan	nan
Contig85595	nan	nan	nan	nan	nan	nan
Contig73006	nan	nan	nan	nan	nan	nan
Contig61296	nan	nan	nan	nan	nan	nan
Contig34495	nan	nan	nan	nan	nan	nan
Contig76528	1070	0.65046728972	858	0.629370629371	212	0.735849056604
Contig1027	nan	nan	nan	nan	nan	nan
Contig1026	586	0.341296928328	586	0.341296928328	nan	nan
Contig26140	nan	nan	nan	nan	nan	nan
Contig1023	nan	nan	nan	nan	nan	nan
Contig56135	nan	nan	nan	nan	nan	nan
Contig26148	2464	0.530844155844	2464	0.530844155844	nan	nan
Contig26149	nan	nan	nan	nan	nan	nan
Contig1029	4952	0.596728594507	4952	0.596728594507	nan	nan
Contig22302	nan	nan	nan	nan	nan	nan
Contig47370	1548	0.366279069767	1548	0.366279069767	nan	nan
Contig55107	nan	nan	nan	nan	nan	nan
Contig44936	nan	nan	nan	nan	nan	nan
Contig42239	nan	nan	nan	nan	nan	nan
Contig44687	nan	nan	nan	nan	nan	nan
Contig44930	nan	nan	nan	nan	nan	nan
Contig4479	nan	nan	nan	nan	nan	nan
Contig4473	50	0.36	50	0.36	nan	nan
Contig4472	nan	nan	nan	nan	nan	nan
