loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig10047	606	0.442244224422	404	0.428217821782	202	0.470297029703	9	44.22	49.5	36.14	47.03	47.21	48.56	22.31	22.6	0.35	nan	nan	nan	nan	nan	nan	-6.67702022354359
Contig10055	348	0.405172413793	232	0.448275862069	116	0.318965517241	4	40.52	52.59	37.07	31.9	40.04	44.59	17.18	20.11	0.42	nan	nan	nan	nan	nan	nan	-13.2372855505716
Contig10056	1249	0.374699759808	833	0.447779111645	416	0.228365384615	17	37.5	50.36	39.18	22.84	39.91	52.66	20.78	27.05	0.21	30	0.333333333333	nan	nan	30	0.333333333333	-0.194614906006734
Contig1006	564	0.517730496454	376	0.441489361702	188	0.670212765957	70	51.77	52.66	35.64	67.02	45.79	48.87	21.19	22.22	0.34	586	0.518771331058	310	0.493548387097	276	0.547101449275	53.3612694883089
Contig10061	363	0.31955922865	242	0.384297520661	121	0.190082644628	8	31.96	48.76	28.1	19.01	33.67	42.88	15.07	17.08	0.28	nan	nan	nan	nan	nan	nan	-4.06416240693914
Contig10062	342	0.502923976608	228	0.451754385965	114	0.605263157895	9	50.29	48.25	42.11	60.53	41.28	43.96	18.46	20.57	0.4	nan	nan	nan	nan	nan	nan	-8.51665316073617
Contig10063	1491	0.384976525822	994	0.445674044266	497	0.263581488934	19	38.5	47.08	42.05	26.36	42.98	52.91	20.98	27.1	0.22	206	0.21359223301	206	0.21359223301	nan	nan	1.99053321254821
Contig10064	235	0.429787234043	157	0.458598726115	78	0.371794871795	6	43.16	49.37	42.31	37.18	37.30	41.18	17.13	17.08	nan	nan	nan	nan	nan	nan	nan	-11.9425033242474
Contig1007	288	0.381944444444	192	0.4375	96	0.270833333333	4	38.19	45.83	41.67	27.08	38.94	42.85	21.33	20.66	nan	nan	nan	nan	nan	nan	nan	-12.3157350446625
Contig10070	621	0.415458937198	414	0.454106280193	207	0.338164251208	50	41.55	52.66	38.16	33.82	41.70	47.66	22.01	25.58	0.3	802	0.241895261845	792	0.242424242424	nan	nan	32.3225263159944
Contig10079	202	0.410891089109	135	0.444444444444	67	0.34328358209	10	41.29	47.06	41.79	34.33	36.70	38.52	14.64	15.33	nan	442	0.352941176471	nan	nan	442	0.352941176471	-6.89967407349859
Contig1008	670	0.526865671642	447	0.485458612975	223	0.609865470852	41	52.77	51.34	45.74	60.99	45.70	47.91	24.31	23.26	0.33	164	0.542682926829	nan	nan	164	0.542682926829	22.2587702731085
Contig10084	636	0.397798742138	424	0.417452830189	212	0.358490566038	9	39.78	50.47	33.02	35.85	46.64	51.30	23.72	25.32	0.24	388	0.298969072165	nan	nan	388	0.298969072165	-5.98727340022903
Contig10085	2286	0.506999125109	1524	0.416010498688	762	0.688976377953	27	50.7	51.05	32.15	68.9	48.52	54.19	25.04	27.03	0.23	nan	nan	nan	nan	nan	nan	12.0875470834993
Contig10088	222	0.396396396396	148	0.439189189189	74	0.310810810811	4	39.64	50	37.84	31.08	36.96	40.49	15.72	17.42	nan	nan	nan	nan	nan	nan	nan	-12.4464150370394
Contig10089	225	0.426666666667	150	0.426666666667	75	0.426666666667	7	42.67	49.33	36	42.67	39.75	40.89	19.38	20.82	nan	nan	nan	nan	nan	nan	nan	-8.57350691101615
Contig10095	242	0.46694214876	162	0.425925925926	80	0.55	4	47.08	50.62	34.57	55	40.27	39.60	18.85	18.38	nan	nan	nan	nan	nan	nan	nan	-11.5235769563671
Contig10113	226	0.367256637168	151	0.284768211921	75	0.533333333333	6	36.89	35.53	21.33	53.33	36.34	38.27	14.12	15.48	nan	nan	nan	nan	nan	nan	nan	-1.99739887689391
Contig1012	379	0.445910290237	253	0.387351778656	126	0.563492063492	6	44.71	44.09	33.33	56.35	46.47	47.76	22.05	22.93	0.33	nan	nan	nan	nan	nan	nan	-6.37976810783389
Contig10120	236	0.343220338983	158	0.367088607595	78	0.294871794872	7	34.62	34.18	39.24	29.49	33.35	39.65	13.51	14.8	nan	nan	nan	nan	nan	nan	nan	-3.48603999954593
Contig1013	740	0.466216216216	494	0.471659919028	246	0.455284552846	16	46.75	55.47	38.87	45.53	47.66	48.38	24.27	25.06	0.29	66	0.242424242424	nan	nan	66	0.242424242424	-2.53512839399172
Contig10132	654	0.396024464832	436	0.410550458716	218	0.366972477064	10	39.6	42.2	39.91	36.7	41.09	44.04	21.25	20.55	0.35	nan	nan	nan	nan	nan	nan	-4.5933853831653
Contig10136	433	0.480369515012	289	0.418685121107	144	0.604166666667	7	48.15	48.97	34.72	60.42	45.83	48.47	21.01	24.07	0.32	nan	nan	nan	nan	nan	nan	-8.05267439741075
Contig10138	870	0.533333333333	580	0.468965517241	290	0.662068965517	26	53.33	52.41	41.38	66.21	46.02	48.61	24.53	23.37	0.3	nan	nan	nan	nan	nan	nan	7.55652669002903
Contig1014	1425	0.474385964912	950	0.44	475	0.543157894737	32	47.44	51.79	36.21	54.32	51.76	52.05	24.94	25.06	0.29	2258	0.330823737821	2258	0.330823737821	nan	nan	15.4874162517558
Contig10147	413	0.409200968523	276	0.467391304348	137	0.29197080292	7	41.12	64.49	28.99	29.2	38.51	43.37	17.49	18.21	0.42	nan	nan	nan	nan	nan	nan	-11.3812820540836
Contig1015	264	0.352272727273	176	0.375	88	0.306818181818	8	35.23	45.45	29.55	30.68	39.26	43.86	16.26	20.01	nan	nan	nan	nan	nan	nan	nan	-3.13489964112556
Contig10151	210	0.328571428571	140	0.357142857143	70	0.271428571429	4	32.86	51.43	20	27.14	34.64	39.32	13.71	17.97	nan	nan	nan	nan	nan	nan	nan	-5.80166288802263
Contig10159	252	0.511904761905	168	0.404761904762	84	0.72619047619	5	51.19	46.43	34.52	72.62	36.71	39.94	15.13	16.64	nan	nan	nan	nan	nan	nan	nan	-9.1019009476051
Contig1016	1431	0.469601677149	954	0.464360587002	477	0.480083857442	21	46.96	51.15	41.72	48.01	54.56	54.97	29.55	29.56	0.14	154	0.487012987013	nan	nan	154	0.487012987013	2.75419000441211
Contig10167	264	0.473484848485	176	0.465909090909	88	0.488636363636	7	47.35	57.95	35.23	48.86	42.17	48.88	20.41	20.94	nan	nan	nan	nan	nan	nan	nan	-11.3174640964749
Contig1017	591	0.34179357022	394	0.380710659898	197	0.263959390863	7	34.18	35.03	41.12	26.4	40.57	46.65	18.46	20.05	0.42	nan	nan	nan	nan	nan	nan	-4.69433684261576
Contig10181	2055	0.392700729927	1370	0.463503649635	685	0.251094890511	36	39.27	55.47	37.23	25.11	44.64	53.76	22.42	28.5	0.2	1548	0.293281653747	1454	0.295735900963	94	0.255319148936	17.795857681376
Contig10186	270	0.492592592593	180	0.6	90	0.277777777778	7	49.26	58.89	61.11	27.78	40.17	46.57	22.77	26.09	nan	nan	nan	nan	nan	nan	nan	-12.7343374228487
Contig10187	246	0.325203252033	164	0.390243902439	82	0.19512195122	6	32.52	42.68	35.37	19.51	31.15	41.93	12.16	19.03	nan	nan	nan	nan	nan	nan	nan	-6.67232248255412
Contig10188	198	0.383838383838	132	0.401515151515	66	0.348484848485	8	38.38	51.52	28.79	34.85	32.35	33.50	15.46	16.04	nan	nan	nan	nan	nan	nan	nan	-5.78683453415538
Contig1019	420	0.419047619048	280	0.407142857143	140	0.442857142857	22	41.9	46.43	35	44.29	41.80	45.44	18.09	21.4	0.41	198	0.292929292929	198	0.292929292929	nan	nan	7.68097580248189
Contig10190	356	0.51404494382	238	0.466386554622	118	0.610169491525	11	51.69	47.9	45.38	61.02	43.04	44.21	20.77	20.74	0.3	nan	nan	nan	nan	nan	nan	-7.33855202648146
Contig10198	480	0.345833333333	320	0.396875	160	0.24375	8	34.58	41.25	38.12	24.38	39.25	46.80	15.82	21.34	0.38	nan	nan	nan	nan	nan	nan	-5.32064555014609
Contig10199	219	0.328767123288	146	0.349315068493	73	0.287671232877	6	32.88	50.68	19.18	28.77	35.83	41.26	15.23	17.83	nan	nan	nan	nan	nan	nan	nan	-3.33866791689391
Contig102	780	0.474358974359	520	0.45	260	0.523076923077	36	47.44	51.92	38.08	52.31	51.67	51.67	25.72	25.77	0.27	158	0.227848101266	158	0.227848101266	nan	nan	18.6193130713018
Contig1021	345	0.446376811594	230	0.44347826087	115	0.452173913043	8	44.64	49.57	39.13	45.22	43.63	42.95	20.54	21.2	0.37	nan	nan	nan	nan	nan	nan	-8.81347556444694
Contig10210	240	0.354166666667	160	0.39375	80	0.275	8	35.42	41.25	37.5	27.5	38.27	42.52	19.38	21.87	nan	nan	nan	nan	nan	nan	nan	-5.01186924855364
Contig10211	333	0.387387387387	222	0.396396396396	111	0.369369369369	5	38.74	48.65	30.63	36.94	37.75	38.99	16.91	17.06	0.53	nan	nan	nan	nan	nan	nan	-8.27270294612796
Contig10212	387	0.43669250646	258	0.414728682171	129	0.480620155039	10	43.67	49.61	33.33	48.06	45.12	45.26	23.89	23.97	0.26	378	0.312169312169	378	0.312169312169	nan	nan	-4.84514783065218
Contig10214	1185	0.362869198312	790	0.408860759494	395	0.270886075949	18	36.29	44.3	37.47	27.09	45.04	55.00	22.82	27.47	0.23	578	0.242214532872	438	0.228310502283	140	0.285714285714	3.53468761726872
Contig10218	204	0.343137254902	136	0.397058823529	68	0.235294117647	4	34.31	45.59	33.82	23.53	33.99	39.72	13.8	19.28	nan	nan	nan	nan	nan	nan	nan	-9.33909850173275
Contig10223	279	0.365591397849	186	0.349462365591	93	0.397849462366	4	36.56	36.56	33.33	39.78	42.68	46.28	18.8	20.58	nan	nan	nan	nan	nan	nan	nan	-5.34676838358241
Contig10224	433	0.415704387991	289	0.456747404844	144	0.333333333333	7	41.67	44.14	47.22	33.33	46.17	48.56	24.2	24.33	0.25	nan	nan	nan	nan	nan	nan	-10.835571417753
Contig10227	278	0.442446043165	186	0.478494623656	92	0.369565217391	9	44.57	55.91	39.78	36.96	40.79	43.12	21.5	23.27	nan	nan	nan	nan	nan	nan	nan	-9.66924378918416
Contig1023	244	0.323770491803	163	0.343558282209	81	0.283950617284	5	32.51	32.93	35.8	28.4	34.34	41.70	15.78	16.81	nan	nan	nan	nan	nan	nan	nan	-4.04038341171623
Contig1024	651	0.511520737327	434	0.442396313364	217	0.649769585253	63	51.15	52.07	36.41	64.98	49.35	52.20	25.64	26.45	0.26	796	0.404522613065	484	0.334710743802	312	0.512820512821	46.2822382291377
Contig10241	855	0.424561403509	570	0.428070175439	285	0.417543859649	19	42.46	48.42	37.19	41.75	51.22	51.99	27.06	27.75	0.24	40	0.3	40	0.3	nan	nan	3.33279049925325
Contig10242	471	0.303609341826	314	0.347133757962	157	0.216560509554	7	30.36	38.85	30.57	21.66	40.00	52.24	17.93	24.71	0.23	nan	nan	nan	nan	nan	nan	-2.2214472985121
Contig10244	215	0.409302325581	144	0.361111111111	71	0.507042253521	7	41.31	45.83	26.39	50.7	37.58	39.02	16.73	18.58	nan	nan	nan	nan	nan	nan	nan	-3.06177973767894
Contig1025	1293	0.410672853828	862	0.430394431555	431	0.371229698376	15	41.07	50.35	35.73	37.12	49.50	52.83	22.46	25.21	0.25	838	0.26491646778	838	0.26491646778	nan	nan	-0.821411471519228
Contig10253	225	0.377777777778	150	0.42	75	0.293333333333	8	37.78	42.67	41.33	29.33	38.38	42.11	19.57	20.65	nan	692	0.332369942197	nan	nan	692	0.332369942197	-7.1262560828001
Contig10256	247	0.404858299595	165	0.50303030303	82	0.207317073171	9	40.65	51.81	48.78	20.73	34.18	42.34	13.88	18.9	nan	nan	nan	nan	nan	nan	nan	-9.9179936944381
Contig1027	954	0.398322851153	636	0.38679245283	318	0.421383647799	42	39.83	47.48	29.87	42.14	51.37	53.04	24.45	26.56	0.22	1448	0.294198895028	1122	0.281639928699	326	0.337423312883	29.6777200197317
Contig10271	369	0.457994579946	246	0.479674796748	123	0.414634146341	14	45.8	52.85	43.09	41.46	44.15	44.63	21.46	20.9	0.4	nan	nan	nan	nan	nan	nan	-4.68151627402989
Contig10276	610	0.383606557377	407	0.427518427518	203	0.295566502463	8	38.42	50.98	34.48	29.56	43.56	48.73	21.33	24.81	0.3	nan	nan	nan	nan	nan	nan	-7.63048251220991
Contig10280	198	0.434343434343	132	0.401515151515	66	0.5	7	43.43	40.91	39.39	50	40.66	40.49	16	16.73	nan	nan	nan	nan	nan	nan	nan	-6.78683453415538
Contig10283	240	0.433333333333	160	0.44375	80	0.4125	6	43.33	52.5	36.25	41.25	43.02	43.57	21.18	22.17	nan	nan	nan	nan	nan	nan	nan	-10.8376755761452
Contig10284	390	0.446153846154	260	0.461538461538	130	0.415384615385	7	44.62	55.38	36.92	41.54	41.42	43.36	19.72	19.75	0.43	nan	nan	nan	nan	nan	nan	-11.1036923560979
Contig10288	297	0.387205387205	198	0.434343434343	99	0.292929292929	10	38.72	49.49	37.37	29.29	35.51	39.13	14.91	18.75	nan	nan	nan	nan	nan	nan	nan	-6.0885980144066
Contig10292	582	0.426116838488	388	0.425257731959	194	0.427835051546	17	42.61	47.42	37.63	42.78	44.37	47.76	21.62	23.38	0.33	1048	0.278625954198	1048	0.278625954198	nan	nan	1.52185596636893
Contig10295	273	0.428571428571	182	0.472527472527	91	0.340659340659	5	42.86	58.24	36.26	34.07	39.41	42.17	18.32	19.51	nan	nan	nan	nan	nan	nan	nan	-13.560321905846
Contig10297	297	0.400673400673	198	0.393939393939	99	0.414141414141	10	40.07	38.38	40.4	41.41	37.11	40.29	16.47	17.22	nan	nan	nan	nan	nan	nan	nan	-3.03021607968675
Contig103	282	0.535460992908	188	0.542553191489	94	0.521276595745	51	53.55	61.7	46.81	52.13	39.51	40.29	18.64	19.06	nan	2186	0.390667886551	1038	0.35838150289	1148	0.419860627178	31.7135242414688
Contig1030	528	0.357954545455	352	0.363636363636	176	0.346590909091	9	35.8	42.05	30.68	34.66	42.83	46.86	18.11	19.46	0.39	nan	nan	nan	nan	nan	nan	-1.23624657800632
Contig10304	776	0.327319587629	518	0.355212355212	258	0.271317829457	10	32.82	45.56	25.48	27.13	41.66	49.87	21.63	25.56	0.23	nan	nan	nan	nan	nan	nan	0.318689225419995
Contig10308	457	0.36761487965	305	0.416393442623	152	0.269736842105	23	36.84	43.14	40.13	26.97	41.82	49.32	17.95	23.15	0.3	nan	nan	nan	nan	nan	nan	8.06770385608294
Contig1031	546	0.467032967033	364	0.497252747253	182	0.406593406593	13	46.7	61.54	37.91	40.66	49.69	49.34	25.57	27.74	0.23	nan	nan	nan	nan	nan	nan	-5.86067579816678
Contig10311	1233	0.467153284672	822	0.459854014599	411	0.481751824818	46	46.72	53.28	38.69	48.18	49.20	51.65	25.62	25.71	0.26	548	0.339416058394	548	0.339416058394	nan	nan	27.9872329023691
Contig10317	264	0.356060606061	176	0.431818181818	88	0.204545454545	9	35.61	43.18	43.18	20.45	32.91	39.54	15.54	21.97	nan	nan	nan	nan	nan	nan	nan	-6.91642304671594
Contig1032	507	0.459566074951	338	0.414201183432	169	0.550295857988	8	45.96	48.52	34.32	55.03	49.72	49.75	25.6	25.47	0.28	nan	nan	nan	nan	nan	nan	-6.81669482449217
Contig10322	549	0.437158469945	366	0.510928961749	183	0.289617486339	9	43.72	45.9	56.28	28.96	41.45	49.79	19.69	25.89	0.31	nan	nan	nan	nan	nan	nan	-9.99501478899768
Contig10326	362	0.419889502762	242	0.433884297521	120	0.391666666667	18	42.22	42.98	43.8	39.17	46.00	49.54	22.57	25.69	0.28	nan	nan	nan	nan	nan	nan	1.9431931343556
Contig10329	222	0.252252252252	148	0.310810810811	74	0.135135135135	5	25.23	39.19	22.97	13.51	28.57	38.21	12.86	16.61	nan	nan	nan	nan	nan	nan	nan	-3.01462901053339
Contig1033	429	0.473193473193	286	0.461538461538	143	0.496503496503	58	47.32	51.75	40.56	49.65	47.79	55.11	23.62	23.88	0.27	1206	0.336650082919	1206	0.336650082919	nan	nan	39.8963076439021
Contig10334	249	0.417670682731	166	0.475903614458	83	0.301204819277	4	41.77	55.42	39.76	30.12	39.35	41.71	19.98	19.56	nan	nan	nan	nan	nan	nan	nan	-14.6361901380718
Contig10339	291	0.367697594502	194	0.422680412371	97	0.257731958763	9	36.77	49.48	35.05	25.77	37.21	43.43	19.14	18.62	nan	220	0.254545454545	54	0.222222222222	166	0.265060240964	-6.29802189308644
Contig1034	210	0.4	140	0.392857142857	70	0.414285714286	12	40	35.71	42.86	41.43	36.95	39.28	19.78	19.73	nan	432	0.303240740741	nan	nan	432	0.303240740741	-0.926243299670066
Contig10346	282	0.471631205674	188	0.420212765957	94	0.574468085106	9	47.16	53.19	30.85	57.45	38.37	41.25	17.63	18.31	nan	nan	nan	nan	nan	nan	nan	-6.13868541127546
Contig10347	277	0.353790613718	185	0.432432432432	92	0.195652173913	7	35.51	48.39	38.04	19.57	34.93	41.00	15.59	16.86	nan	nan	nan	nan	nan	nan	nan	-8.95777275492708
Contig10349	242	0.396694214876	162	0.432098765432	80	0.325	7	40	54.32	32.1	32.5	37.26	39.65	15.89	18.09	nan	nan	nan	nan	nan	nan	nan	-8.9352776681433
Contig1035	1098	0.364298724954	732	0.409836065574	366	0.273224043716	20	36.43	47.54	34.43	27.32	44.40	54.42	23.89	29.85	0.14	664	0.313253012048	664	0.313253012048	nan	nan	5.45833161833682
Contig10350	378	0.425925925926	252	0.452380952381	126	0.373015873016	7	42.59	61.11	29.37	37.3	44.41	47.41	22.35	23.91	0.34	nan	nan	nan	nan	nan	nan	-10.5621594297369
Contig10351	201	0.398009950249	134	0.425373134328	67	0.34328358209	3	39.8	47.76	37.31	34.33	39.23	40.75	17.66	17.68	nan	nan	nan	nan	nan	nan	nan	-12.4860207481848
Contig10354	207	0.309178743961	138	0.340579710145	69	0.246376811594	4	30.92	36.23	31.88	24.64	32.72	35.46	11.46	11.79	nan	nan	nan	nan	nan	nan	nan	-4.90002487824052
Contig1036	729	0.39231824417	486	0.427983539095	243	0.320987654321	9	39.23	49.38	36.21	32.1	47.44	54.09	23.58	26.32	0.26	378	0.37037037037	nan	nan	378	0.37037037037	-6.66144972684516
Contig10364	432	0.509259259259	288	0.524305555556	144	0.479166666667	16	50.93	54.86	50	47.92	44.16	43.97	23.65	23.32	0.34	282	0.347517730496	230	0.321739130435	52	0.461538461538	-3.12173065739781
Contig10365	434	0.396313364055	290	0.396551724138	144	0.395833333333	13	39.81	38.62	40.69	39.58	42.30	47.47	19.13	21.18	0.39	nan	nan	nan	nan	nan	nan	-0.288244826035136
Contig10368	211	0.412322274882	141	0.418439716312	70	0.4	7	41.43	35.21	48.57	40	39.25	44.05	20.2	21.48	nan	nan	nan	nan	nan	nan	nan	-8.03944047089284
Contig10369	727	0.511691884457	485	0.511340206186	242	0.512396694215	16	51.24	51.85	50.41	51.24	50.27	51.71	25.65	25.59	0.28	nan	nan	nan	nan	nan	nan	-2.99898131529805
Contig10370	294	0.431972789116	196	0.5	98	0.295918367347	7	43.2	47.96	52.04	29.59	38.62	43.42	18.4	21.06	nan	120	0.333333333333	120	0.333333333333	nan	nan	-11.8880316946462
Contig10377	226	0.318584070796	151	0.35761589404	75	0.24	5	32	46.05	25.33	24	34.14	41.03	14.4	17.16	nan	nan	nan	nan	nan	nan	nan	-4.83177063285218
Contig10381	201	0.308457711443	134	0.335820895522	67	0.253731343284	5	30.85	44.78	22.39	25.37	33.34	38.75	14.16	15.92	nan	nan	nan	nan	nan	nan	nan	-3.69547050909834
Contig10385	426	0.471830985915	284	0.489436619718	142	0.43661971831	7	47.18	52.82	45.07	43.66	46.42	46.72	19.37	19.8	0.34	nan	nan	nan	nan	nan	nan	-11.7818727159249
Contig1039	237	0.35864978903	158	0.373417721519	79	0.329113924051	6	35.86	49.37	25.32	32.91	36.31	39.36	17.71	16.72	nan	nan	nan	nan	nan	nan	nan	-4.99154901762146
Contig10392	210	0.366666666667	140	0.371428571429	70	0.357142857143	3	36.67	44.29	30	35.71	36.48	38.17	15.8	16.96	nan	nan	nan	nan	nan	nan	nan	-7.82128185745437
Contig104	435	0.528735632184	290	0.489655172414	145	0.606896551724	57	52.87	51.72	46.21	60.69	38.64	38.14	18.17	16.89	0.48	376	0.494680851064	376	0.494680851064	nan	nan	38.2159046579576
Contig1040	217	0.373271889401	145	0.386206896552	72	0.347222222222	6	37.5	46.58	30.56	34.72	36.40	38.64	15.33	14.07	nan	nan	nan	nan	nan	nan	nan	-6.26189379304307
Contig10400	329	0.455927051672	220	0.454545454545	109	0.45871559633	13	45.87	55.45	35.45	45.87	39.37	40.29	18.21	19.34	0.45	nan	nan	nan	nan	nan	nan	-4.70428424768103
Contig10402	431	0.354988399072	288	0.395833333333	143	0.272727272727	10	35.66	39.58	39.58	27.27	38.60	43.01	16.05	19.15	0.51	106	0.622641509434	nan	nan	106	0.622641509434	-3.21653010735894
Contig10408	237	0.316455696203	158	0.360759493671	79	0.227848101266	4	31.65	51.9	20.25	22.78	33.35	41.04	14	16.59	nan	nan	nan	nan	nan	nan	nan	-6.03803886031028
Contig10425	227	0.405286343612	152	0.440789473684	75	0.333333333333	8	40.89	48.68	39.47	33.33	37.87	41.96	15.77	17.68	nan	nan	nan	nan	nan	nan	nan	-8.57879822954414
Contig10427	558	0.338709677419	372	0.373655913978	186	0.268817204301	37	33.87	37.1	37.63	26.88	40.18	43.42	19.09	22.85	0.26	46	0.304347826087	46	0.304347826087	nan	nan	25.9872895472408
Contig1043	222	0.324324324324	148	0.364864864865	74	0.243243243243	6	32.43	36.49	36.49	24.32	35.12	42.67	17.57	20.02	nan	nan	nan	nan	nan	nan	nan	-4.32364179780438
Contig10430	429	0.400932400932	286	0.391608391608	143	0.41958041958	13	40.09	48.25	30.07	41.96	42.83	43.09	18.58	19.21	0.45	nan	nan	nan	nan	nan	nan	0.193562229052361
Contig10434	252	0.357142857143	168	0.35119047619	84	0.369047619048	11	35.71	34.52	35.71	36.9	41.35	42.11	20.45	21.29	nan	90	0.466666666667	90	0.466666666667	nan	nan	1.5564463080384
Contig10438	210	0.32380952381	140	0.342857142857	70	0.285714285714	3	32.38	40	28.57	28.57	35.37	40.99	11.64	16.75	nan	nan	nan	nan	nan	nan	nan	-6.00648787001937
Contig1044	381	0.37532808399	254	0.338582677165	127	0.448818897638	20	37.53	41.73	25.98	44.88	44.24	44.75	20.1	19.06	0.41	354	0.271186440678	316	0.272151898734	38	0.263157894737	11.1887616570649
Contig10441	208	0.365384615385	139	0.36690647482	69	0.36231884058	4	36.71	35.71	37.68	36.23	36.44	40.68	16.98	15.62	nan	nan	nan	nan	nan	nan	nan	-6.47253526320402
Contig10443	279	0.326164874552	186	0.365591397849	93	0.247311827957	13	32.62	38.71	34.41	24.73	38.42	43.67	18.24	21.06	nan	32	0.4375	32	0.4375	nan	nan	2.62389578334427
Contig10444	243	0.337448559671	162	0.37037037037	81	0.271604938272	6	33.74	49.38	24.69	27.16	36.76	42.93	17.07	20.96	nan	nan	nan	nan	nan	nan	nan	-4.73584336659718
Contig10446	336	0.339285714286	224	0.392857142857	112	0.232142857143	6	33.93	48.21	30.36	23.21	34.61	42.47	17.1	18.79	0.37	nan	nan	nan	nan	nan	nan	-6.92624329967007
Contig10448	315	0.320634920635	210	0.342857142857	105	0.27619047619	5	32.06	40.95	27.62	27.62	37.92	43.55	15.17	20.08	0.19	nan	nan	nan	nan	nan	nan	-4.00648787001937
Contig1045	318	0.367924528302	212	0.353773584906	106	0.396226415094	13	36.79	36.79	33.96	39.62	39.05	41.20	19.92	19.79	0.37	52	0.5	nan	nan	52	0.5	3.40575591329512
Contig10450	345	0.420289855072	230	0.408695652174	115	0.44347826087	10	42.03	48.7	33.04	44.35	39.42	39.18	19.37	19.08	0.44	50	0.32	nan	nan	50	0.32	-4.45169543616997
Contig10453	270	0.374074074074	180	0.45	90	0.222222222222	7	37.41	50	40	22.22	34.97	44.67	17.81	21.36	nan	nan	nan	nan	nan	nan	nan	-10.3806869286982
Contig10459	219	0.493150684932	146	0.397260273973	73	0.684931506849	8	49.32	50.68	28.77	68.49	35.24	40.58	13.81	18.48	nan	nan	nan	nan	nan	nan	nan	-5.35934183082409
Contig10467	438	0.406392694064	292	0.452054794521	146	0.315068493151	7	40.64	52.05	38.36	31.51	35.78	41.19	16.05	19.52	0.42	nan	nan	nan	nan	nan	nan	-10.5386921580376
Contig1047	354	0.505649717514	236	0.427966101695	118	0.661016949153	19	50.56	55.08	30.51	66.1	40.87	42.96	22.05	22.17	0.35	2200	0.352272727273	2200	0.352272727273	nan	nan	3.33970983795918
Contig10478	226	0.451327433628	151	0.417218543046	75	0.52	8	45.33	42.11	41.33	52	38.15	41.27	17.67	17.3	nan	nan	nan	nan	nan	nan	nan	-6.97506442320778
Contig10488	363	0.36914600551	242	0.380165289256	121	0.347107438017	17	36.91	39.67	36.36	34.71	44.17	48.23	20.92	22.77	0.26	154	0.246753246753	nan	nan	146	0.260273972603	5.3611365314052
Contig10489	228	0.482456140351	152	0.440789473684	76	0.565789473684	15	48.25	55.26	32.89	56.58	39.54	40.57	17.3	17.34	nan	534	0.290262172285	534	0.290262172285	nan	nan	-1.57879822954414
Contig1049	1119	0.436997319035	746	0.427613941019	373	0.455764075067	19	43.7	50.13	35.39	45.58	54.02	54.82	26.74	26.51	0.24	1204	0.507475083056	444	0.490990990991	760	0.517105263158	3.36315123630841
