loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig106508	691	0.402315484805	461	0.438177874187	230	0.330434782609	36	40.29	54.55	33.04	33.04	44.02	47.2	20.14	24.26	0.28	nan	nan	nan	nan	nan	nan	14.9179826223595
Contig106595	594	0.452861952862	396	0.457070707071	198	0.444444444444	21	45.29	58.59	32.83	44.44	47.8	47.66	20.75	21.81	0.35	72	0.388888888889	72	0.388888888889	nan	nan	-0.2329822034832
Contig106601	276	0.43115942029	184	0.45652173913	92	0.380434782609	12	43.12	51.09	40.22	38.04	41.06	42.75	19.68	18.69	nan	198	0.282828282828	198	0.282828282828	nan	nan	-9.23528249798097
Contig106635	741	0.452091767881	494	0.447368421053	247	0.461538461538	27	45.21	55.06	34.41	46.15	48.76	48.32	24.64	25.09	0.24	388	0.376288659794	240	0.341666666667	148	0.432432432432	5.76536934663651
Contig106652	273	0.483516483516	182	0.373626373626	91	0.703296703297	17	48.35	39.56	35.16	70.33	37.22	38.63	16.22	17.35	nan	208	0.326923076923	208	0.326923076923	nan	nan	-2.12769473980705
Contig106686	773	0.434670116429	516	0.46511627907	257	0.373540856031	36	43.58	55.81	37.21	37.35	42.83	46.09	21.99	23.92	0.29	142	0.380281690141	nan	nan	142	0.380281690141	14.819132061465
Contig106700	211	0.374407582938	141	0.375886524823	70	0.371428571429	32	37.62	35.21	40	37.14	32.98	35.49	11.79	13.13	nan	nan	nan	nan	nan	nan	nan	12.8120673918351
Contig106784	330	0.360606060606	220	0.422727272727	110	0.236363636364	16	36.06	49.09	35.45	23.64	34.62	42.09	15.56	19.65	0.31	154	0.25974025974	154	0.25974025974	nan	nan	-4.62121602112314
Contig106833	227	0.422907488987	152	0.526315789474	75	0.213333333333	17	42.67	60.53	44.74	21.33	37.58	46.34	16.14	20.79	nan	nan	nan	nan	nan	nan	nan	-3.52517205000184
Contig106856	426	0.410798122066	284	0.401408450704	142	0.429577464789	13	41.08	45.77	34.51	42.96	43.36	44.86	18.34	19.31	0.42	nan	nan	nan	nan	nan	nan	-6.99151651603877
Contig106872	507	0.374753451677	338	0.349112426036	169	0.426035502959	17	37.48	42.01	27.81	42.6	45.94	46.96	21.46	22.7	0.34	40	0.25	40	0.25	nan	nan	-1.55873435005278
Contig106889	591	0.409475465313	394	0.439086294416	197	0.350253807107	25	40.95	54.31	33.5	35.03	45.62	48.16	23.3	24.39	0.33	876	0.2899543379	876	0.2899543379	nan	nan	3.89330646179403
Contig106890	657	0.403348554033	438	0.390410958904	219	0.429223744292	22	40.33	44.29	33.79	42.92	46.52	46.78	23.02	22.77	0.33	428	0.42523364486	428	0.42523364486	nan	nan	2.3523483238753
Contig106938	453	0.359823399558	302	0.397350993377	151	0.284768211921	18	35.98	45.7	33.77	28.48	38.72	42	18.75	19.65	0.41	364	0.247252747253	364	0.247252747253	nan	nan	-1.87261494025444
Contig106943	352	0.420454545455	235	0.451063829787	117	0.358974358974	15	42.17	52.54	37.61	35.9	39.5	42.74	19.03	21.82	0.34	nan	nan	nan	nan	nan	nan	-6.24554998476468
Contig10695	687	0.401746724891	458	0.419213973799	229	0.366812227074	30	40.17	46.29	37.55	36.68	45.18	47.3	22.06	23.6	0.33	256	0.328125	256	0.328125	nan	nan	9.50707249425104
Contig10714	993	0.429003021148	662	0.457703927492	331	0.371601208459	23	42.9	53.78	37.76	37.16	50.08	52.9	25.58	27.32	0.2	364	0.274725274725	364	0.274725274725	nan	nan	1.76988513256968
Contig107324	303	0.475247524752	202	0.509900990099	101	0.405940594059	22	47.52	61.39	40.59	40.59	38.83	39.66	18.87	19.02	0.45	998	0.324649298597	998	0.324649298597	nan	nan	1.42891646956193
Contig107368	219	0.401826484018	146	0.438356164384	73	0.328767123288	15	40.18	53.42	34.25	32.88	35.98	40.26	17.7	21.27	nan	nan	nan	nan	nan	nan	nan	-6.08696046380116
Contig107444	243	0.382716049383	162	0.345679012346	81	0.456790123457	17	38.27	44.44	24.69	45.68	37.56	37.12	13.71	13.25	nan	212	0.330188679245	212	0.330188679245	nan	nan	-1.48235494980267
Contig107448	648	0.390432098765	432	0.363425925926	216	0.444444444444	20	39.04	44.91	27.78	44.44	47.89	49.09	23.25	23.61	0.32	nan	nan	nan	nan	nan	nan	1.11483364735145
Contig107467	241	0.410788381743	161	0.416149068323	80	0.4	9	41.25	41.98	41.25	40	38.46	39.41	17.31	20.04	nan	nan	nan	nan	nan	nan	nan	-11.3889128959757
Contig107597	837	0.462365591398	558	0.430107526882	279	0.52688172043	21	46.24	43.37	42.65	52.69	52.93	52.48	27.93	28.02	0.21	nan	nan	nan	nan	nan	nan	0.15102660685216
Contig107603	597	0.373534338358	398	0.404522613065	199	0.311557788945	24	37.35	51.76	29.15	31.16	41.24	45.9	20.56	23.35	0.32	548	0.308394160584	548	0.308394160584	nan	nan	3.92331881267956
Contig107623	309	0.343042071197	206	0.325242718447	103	0.378640776699	11	34.3	42.72	22.33	37.86	40.81	39.34	17.98	16.21	0.49	44	0.272727272727	44	0.272727272727	nan	nan	-7.04092147727106
Contig107716	399	0.496240601504	266	0.53007518797	133	0.428571428571	13	49.62	48.87	57.14	42.86	42.79	45.4	20.69	21.51	0.37	288	0.388888888889	288	0.388888888889	nan	nan	-7.52927862109958
Contig107902	723	0.437067773167	482	0.485477178423	241	0.340248962656	18	43.71	55.6	41.49	34.02	45.97	49.14	22.69	25.89	0.23	26	0.615384615385	26	0.615384615385	nan	nan	-2.8395637283803
Contig107912	440	0.402272727273	294	0.401360544218	146	0.404109589041	26	40.41	41.5	38.78	40.41	45.57	48.12	21.66	22.6	0.38	150	0.426666666667	nan	nan	150	0.426666666667	6.00982779994609
Contig107913	204	0.421568627451	136	0.433823529412	68	0.397058823529	16	42.16	48.53	38.24	39.71	35.85	36.17	14.45	17.1	nan	nan	nan	nan	nan	nan	nan	-4.95340066395859
Contig107916	249	0.417670682731	166	0.415662650602	83	0.421686746988	8	41.77	46.99	36.14	42.17	38.56	38.94	16.18	17.54	nan	nan	nan	nan	nan	nan	nan	-12.3738942411534
Contig107966	576	0.477430555556	384	0.442708333333	192	0.546875	17	47.74	44.27	44.27	54.69	47.14	46.96	23.86	22.91	0.3	354	0.28813559322	354	0.28813559322	nan	nan	-4.18746826839095
Contig108013	255	0.419607843137	170	0.452941176471	85	0.352941176471	18	41.96	45.88	44.71	35.29	41.3	43.38	18.74	21.58	nan	174	0.241379310345	174	0.241379310345	nan	nan	-3.2450140039992
Contig10811	246	0.418699186992	164	0.457317073171	82	0.341463414634	11	41.87	54.88	36.59	34.15	39.1	40.78	19.2	21.83	nan	nan	nan	nan	nan	nan	nan	-10.2318927353823
Contig108183	534	0.352059925094	356	0.35393258427	178	0.348314606742	24	35.21	41.57	29.21	34.83	38.66	41.9	16.73	18.33	0.48	28	0.285714285714	28	0.285714285714	nan	nan	5.33282619477894
Contig10823	223	0.417040358744	149	0.463087248322	74	0.324324324324	16	41.89	53.33	39.19	32.43	37.79	43.21	17.59	20.55	nan	nan	nan	nan	nan	nan	nan	-5.19901102912984
Contig108248	396	0.441919191919	264	0.443181818182	132	0.439393939394	16	44.19	54.55	34.09	43.94	42.21	44.56	18.03	18.89	0.4	410	0.409756097561	410	0.409756097561	nan	nan	-5.1952662542937
Contig108331	216	0.398148148148	144	0.409722222222	72	0.375	23	39.81	45.83	36.11	37.5	35.74	37.64	14.96	14.94	nan	120	0.2	68	0.176470588235	52	0.230769230769	2.78662810917077
Contig108367	386	0.396373056995	258	0.37984496124	128	0.4296875	16	39.84	40.31	35.66	42.97	43.7	43.67	20.73	21.31	0.36	nan	nan	nan	nan	nan	nan	-3.30362972606558
Contig108476	498	0.431726907631	332	0.448795180723	166	0.397590361446	21	43.17	53.01	36.75	39.76	44.71	46.09	20.02	22.18	0.31	450	0.328888888889	450	0.328888888889	nan	nan	-0.240927675965473
Contig108526	591	0.346869712352	394	0.309644670051	197	0.421319796954	35	34.69	38.07	23.86	42.13	43.04	46.46	18.17	19.53	0.4	280	0.335714285714	238	0.319327731092	42	0.428571428571	17.2834274110582
Contig108550	198	0.424242424242	132	0.439393939394	66	0.393939393939	12	42.42	43.94	43.94	39.39	38.38	40.58	19.78	18.17	nan	nan	nan	nan	nan	nan	nan	-9.11473563389681
Contig108599	210	0.409523809524	140	0.385714285714	70	0.457142857143	30	40.95	48.57	28.57	45.71	34.66	36.39	13.89	13.49	nan	50	0.08	50	0.08	nan	nan	10.5086079143512
Contig108611	204	0.441176470588	136	0.441176470588	68	0.441176470588	17	44.12	44.12	44.12	44.12	38.09	41.75	16.73	17.68	nan	88	0.409090909091	88	0.409090909091	nan	nan	-4.1574156841837
Contig108663	738	0.391598915989	492	0.390243902439	246	0.394308943089	22	39.16	40.65	37.4	39.43	47.56	50.67	21.05	22.21	0.37	308	0.324675324675	308	0.324675324675	nan	nan	2.35791133111165
Contig10869	201	0.388059701493	134	0.388059701493	67	0.388059701493	18	38.81	37.31	40.3	38.81	35.91	38.77	18.35	19.92	nan	844	0.311611374408	844	0.311611374408	nan	nan	-1.56925565662883
Contig108712	232	0.387931034483	155	0.38064516129	77	0.402597402597	12	38.96	48.72	27.27	40.26	39.51	41.25	16.44	18.72	nan	nan	nan	nan	nan	nan	nan	-7.32830089185133
Contig108766	201	0.373134328358	134	0.410447761194	67	0.298507462687	25	37.31	46.27	35.82	29.85	32.21	34.44	12.9	14.09	nan	190	0.368421052632	190	0.368421052632	nan	nan	4.76764516017582
Contig108774	231	0.350649350649	154	0.396103896104	77	0.25974025974	16	35.06	37.66	41.56	25.97	33.55	39.99	14.6	17.73	nan	116	0.275862068966	116	0.275862068966	nan	nan	-3.83363028273941
Contig108782	557	0.407540394973	372	0.44623655914	185	0.32972972973	20	40.9	54.84	34.41	32.97	41.12	43.44	19.21	23.05	0.27	nan	nan	nan	nan	nan	nan	-1.22756571021021
Contig108793	515	0.333980582524	344	0.380813953488	171	0.239766081871	17	33.53	47.67	28.49	23.98	39.67	47.75	18.48	22.06	0.36	nan	nan	nan	nan	nan	nan	-2.33355119548661
Contig108830	300	0.423333333333	200	0.42	100	0.43	16	42.33	54	30	43	38.36	39.33	18.31	17.85	nan	268	0.365671641791	268	0.365671641791	nan	nan	-4.52133864869992
Contig108859	585	0.393162393162	390	0.379487179487	195	0.420512820513	41	39.32	42.56	33.33	42.05	44.21	46.86	19.88	21.04	0.35	300	0.413333333333	300	0.413333333333	nan	nan	21.7072779749608
Contig108918	204	0.480392156863	136	0.470588235294	68	0.5	31	48.04	57.35	36.76	50	43.52	41.5	18.04	17.68	nan	80	0.4	nan	nan	80	0.4	9.89190222963741
Contig108993	390	0.423076923077	260	0.461538461538	130	0.346153846154	22	42.31	56.92	35.38	34.62	40.64	42.53	18.71	19.11	0.48	548	0.277372262774	548	0.277372262774	nan	nan	0.790871112232441
Contig109012	202	0.376237623762	135	0.325925925926	67	0.477611940299	10	37.81	30.88	34.33	47.76	30.62	31.96	11.85	12.03	nan	nan	nan	nan	nan	nan	nan	-8.05535114459448
Contig109153	207	0.415458937198	138	0.398550724638	69	0.449275362319	39	41.55	46.38	33.33	44.93	36.71	37.19	15.24	16.78	nan	nan	nan	nan	nan	nan	nan	19.0910512418033
Contig109181	513	0.358674463938	342	0.40350877193	171	0.269005847953	18	35.87	42.69	38.01	26.9	38.72	47.65	18.33	22.61	0.35	104	0.25	104	0.25	nan	nan	-2.04938195505128
Contig109218	510	0.441176470588	340	0.5	170	0.323529411765	38	44.12	51.18	48.82	32.35	44.35	48.54	20.41	24.85	0.27	1556	0.293059125964	1556	0.293059125964	nan	nan	17.349803751853
Contig109248	288	0.454861111111	192	0.479166666667	96	0.40625	13	45.49	53.12	42.71	40.62	36.11	38.1	17.05	17.85	nan	92	0.413043478261	nan	nan	92	0.413043478261	-7.95414470285402
Contig109254	243	0.38683127572	162	0.413580246914	81	0.333333333333	12	38.68	44.44	38.27	33.33	38.08	40.8	16.1	17.75	nan	nan	nan	nan	nan	nan	nan	-8.31534603309327
Contig109383	212	0.448113207547	142	0.521126760563	70	0.3	8	45.24	60.56	43.66	30	37.89	39.8	17.62	17.65	nan	nan	nan	nan	nan	nan	nan	-12.5283764810134
Contig109431	517	0.431334622824	345	0.501449275362	172	0.290697674419	21	43.22	58.38	41.86	29.07	42.79	49.54	21.51	26.15	0.29	700	0.445714285714	nan	nan	700	0.445714285714	0.363847559135163
Contig109598	339	0.389380530973	226	0.464601769912	113	0.238938053097	36	38.94	50.44	42.48	23.89	38.42	42.99	16.96	22.66	0.37	nan	nan	nan	nan	nan	nan	14.8140062775827
Contig109623	537	0.441340782123	358	0.480446927374	179	0.36312849162	21	44.13	54.75	41.34	36.31	48.84	49.6	24.92	25.2	0.26	nan	nan	nan	nan	nan	nan	0.0699974732978745
Contig109735	480	0.45625	320	0.453125	160	0.4625	23	45.62	46.88	43.75	46.25	49.62	50.13	24.27	24.87	0.3	304	0.230263157895	60	0.166666666667	244	0.245901639344	1.75522642837131
Contig109760	246	0.406504065041	164	0.451219512195	82	0.317073170732	14	40.65	50	40.24	31.71	38.25	45.25	18.81	20.66	nan	nan	nan	nan	nan	nan	nan	-7.2456460738479
Contig109802	1185	0.4194092827	790	0.439240506329	395	0.379746835443	33	41.94	54.18	33.67	37.97	46.66	49.5	22.96	26.33	0.18	650	0.378461538462	650	0.378461538462	nan	nan	11.889253568521
Contig10981	459	0.392156862745	306	0.408496732026	153	0.359477124183	19	39.22	50.98	30.72	35.95	44.26	45.49	20.65	19.37	0.42	94	0.191489361702	94	0.191489361702	nan	nan	-1.18136968292757
Contig109828	394	0.47461928934	263	0.543726235741	131	0.335877862595	17	47.58	55.3	53.44	33.59	42.71	45.7	21.6	25.66	0.26	nan	nan	nan	nan	nan	nan	-3.5887899084518
Contig109838	294	0.374149659864	196	0.387755102041	98	0.34693877551	10	37.41	42.86	34.69	34.69	36.59	44.04	21.31	22.75	nan	nan	nan	nan	nan	nan	nan	-9.559106266303
Contig109840	207	0.415458937198	138	0.463768115942	69	0.31884057971	12	41.55	49.28	43.48	31.88	35.5	38.82	16.42	18	nan	nan	nan	nan	nan	nan	nan	-9.19355341830347
Contig10985	234	0.435897435897	156	0.455128205128	78	0.397435897436	24	43.59	51.28	39.74	39.74	37.98	40.19	19.67	21.8	nan	466	0.384120171674	466	0.384120171674	nan	nan	2.75975559550093
Contig10986	312	0.407051282051	208	0.461538461538	104	0.298076923077	19	40.71	51.92	40.38	29.81	40.81	44.65	21.31	21.7	0.3	nan	nan	nan	nan	nan	nan	-2.20912888776756
Contig109875	213	0.347417840376	142	0.345070422535	71	0.352112676056	12	34.74	36.62	32.39	35.21	38.68	40.33	17.81	19.21	nan	nan	nan	nan	nan	nan	nan	-6.4688885995937
Contig109904	319	0.423197492163	213	0.455399061033	106	0.358490566038	33	42.45	46.73	44.34	35.85	40.06	43.68	16.98	18.91	0.44	nan	nan	nan	nan	nan	nan	11.7606139291982
Contig109996	204	0.362745098039	136	0.411764705882	68	0.264705882353	12	36.27	39.71	42.65	26.47	32.02	34.07	12.01	14.78	nan	112	0.366071428571	112	0.366071428571	nan	nan	-8.26698377959798
Contig110008	219	0.433789954338	146	0.479452054795	73	0.342465753425	19	43.38	56.16	39.73	34.25	37.28	39.84	17.54	20.77	nan	396	0.244949494949	396	0.244949494949	nan	nan	-1.94875016149586
Contig110013	306	0.588235294118	204	0.588235294118	102	0.588235294118	14	58.82	68.63	49.02	58.82	38.79	44.51	22.38	22.39	0.32	nan	nan	nan	nan	nan	nan	-7.24426815933009
Contig110305	264	0.450757575758	176	0.482954545455	88	0.386363636364	22	45.08	48.86	47.73	38.64	38.86	40.95	18.06	18.64	nan	40	0.25	40	0.25	nan	nan	1.11633491559855
Contig110398	678	0.455752212389	452	0.453539823009	226	0.46017699115	23	45.58	56.19	34.51	46.02	52.38	51.44	26.1	26.06	0.31	358	0.31843575419	358	0.31843575419	nan	nan	1.7558830610901
Contig11040	357	0.372549019608	238	0.428571428571	119	0.260504201681	20	37.25	58.82	26.89	26.05	37.01	46.1	15.95	20.05	0.41	184	0.407608695652	184	0.407608695652	nan	nan	-0.810838302743793
Contig110412	1458	0.422496570645	972	0.475308641975	486	0.316872427984	28	42.25	53.5	41.56	31.69	43.53	50.24	20.9	25.57	0.27	642	0.320872274143	642	0.320872274143	nan	nan	6.97347958554877
Contig110471	252	0.380952380952	168	0.363095238095	84	0.416666666667	9	38.1	47.62	25	41.67	36.88	37.41	14.2	14.07	nan	nan	nan	nan	nan	nan	nan	-9.87746930432927
Contig110511	642	0.378504672897	428	0.422897196262	214	0.289719626168	25	37.85	50.47	34.11	28.97	43.69	51.01	20.96	24.37	0.22	nan	nan	nan	nan	nan	nan	4.37261499903284
Contig110519	1065	0.425352112676	710	0.461971830986	355	0.352112676056	22	42.54	56.06	36.34	35.21	48.93	52.79	24.19	27.03	0.24	826	0.300242130751	826	0.300242130751	nan	nan	0.793499499300353
Contig110550	336	0.482142857143	224	0.553571428571	112	0.339285714286	21	48.21	57.14	53.57	33.93	47.46	50.94	25.06	26.51	0.24	766	0.297650130548	766	0.297650130548	nan	nan	0.325838345878804
Contig110586	432	0.460648148148	288	0.513888888889	144	0.354166666667	10	46.06	59.03	43.75	35.42	41.4	43.43	19.61	22.68	0.39	nan	nan	nan	nan	nan	nan	-10.5502538751754
Contig110604	1540	0.365584415584	1027	0.379746835443	513	0.337231968811	33	36.58	42.61	33.33	33.72	44.35	52.34	19.54	26.26	0.19	nan	nan	nan	nan	nan	nan	13.6993696634813
Contig110719	591	0.409475465313	394	0.41116751269	197	0.406091370558	20	40.95	48.22	34.01	40.61	44.24	45.32	23.14	23.2	0.33	158	0.278481012658	158	0.278481012658	nan	nan	-0.25124576851033
Contig110794	672	0.386904761905	448	0.419642857143	224	0.321428571429	15	38.69	39.29	44.64	32.14	43.99	51.01	18.97	24.02	0.19	nan	nan	nan	nan	nan	nan	-5.50837740661061
Contig110834	263	0.384030418251	176	0.397727272727	87	0.35632183908	10	38.7	45.45	34.09	35.63	37.84	38.31	13.9	14.5	nan	nan	nan	nan	nan	nan	nan	-9.88413027335324
Contig110861	351	0.42735042735	234	0.478632478632	117	0.324786324786	15	42.74	51.28	44.44	32.48	41.85	46.07	19.73	22.98	0.38	nan	nan	nan	nan	nan	nan	-5.96424973162407
Contig110904	555	0.367567567568	370	0.432432432432	185	0.237837837838	23	36.76	48.11	38.38	23.78	37.59	45.14	18.06	23.06	0.29	52	0.346153846154	52	0.346153846154	nan	nan	2.0875688453512
Contig110928	750	0.422666666667	500	0.406	250	0.456	41	42.27	52.4	28.8	45.6	48.51	48.55	23.54	23.28	0.32	406	0.448275862069	406	0.448275862069	nan	nan	20.8840768756425
Contig110950	398	0.41959798995	266	0.443609022556	132	0.371212121212	15	42.17	55.64	33.08	37.12	44.39	48.7	21.26	24.95	0.22	nan	nan	nan	nan	nan	nan	-6.20163225487058
Contig11108	339	0.342182890855	226	0.336283185841	113	0.353982300885	18	34.22	40.71	26.55	35.4	41.79	46.25	19.1	20.3	0.3	238	0.243697478992	238	0.243697478992	nan	nan	-0.276753032390385
Contig111091	214	0.448598130841	143	0.461538461538	71	0.422535211268	7	45.07	44.44	47.89	42.25	39.92	43.1	19.56	20.44	nan	nan	nan	nan	nan	nan	nan	-14.2091288877676
Contig111139	510	0.482352941176	340	0.555882352941	170	0.335294117647	39	48.24	58.24	52.94	33.53	43.47	48.55	22.17	23.73	0.32	nan	nan	nan	nan	nan	nan	18.3007540634162
Contig111158	213	0.370892018779	142	0.345070422535	71	0.422535211268	21	37.09	32.39	36.62	42.25	34.12	36.38	14.07	14.86	nan	292	0.321917808219	292	0.321917808219	nan	nan	2.5311114004063
Contig111201	219	0.360730593607	146	0.417808219178	73	0.246575342466	18	36.07	45.21	38.36	24.66	34.47	40.18	14.45	18.33	nan	342	0.245614035088	342	0.245614035088	nan	nan	-2.44354250853293
Contig111224	246	0.317073170732	164	0.310975609756	82	0.329268292683	11	31.71	36.59	25.61	32.93	38.84	44.3	14.52	18.61	nan	nan	nan	nan	nan	nan	nan	-6.74390143047237
Contig111372	547	0.418647166362	365	0.394520547945	182	0.467032967033	20	41.94	49.73	29.12	46.7	46.83	48.88	22.93	23.52	0.34	nan	nan	nan	nan	nan	nan	0.217086929911183
Contig11138	522	0.375478927203	348	0.399425287356	174	0.327586206897	25	37.55	42.53	37.36	32.76	39.98	44.41	17.9	21.33	0.38	nan	nan	nan	nan	nan	nan	5.0652298877079
Contig11142	714	0.558823529412	476	0.661764705882	238	0.352941176471	22	55.88	72.69	59.66	35.29	44.5	48.76	22.96	26.72	0.21	240	0.5125	240	0.5125	nan	nan	-1.70080479376032
Contig111544	237	0.464135021097	158	0.430379746835	79	0.53164556962	19	46.41	44.3	41.77	53.16	32.63	33.72	17.83	18.89	nan	830	0.366265060241	714	0.350140056022	116	0.465517241379	-1.85594451443927
Contig111578	268	0.425373134328	179	0.446927374302	89	0.38202247191	17	42.7	53.33	35.96	38.2	38.45	40.54	18.57	20.02	nan	nan	nan	nan	nan	nan	nan	-4.23210385915192
Contig111706	301	0.378737541528	201	0.427860696517	100	0.28	14	38	49.5	36	28	36	40.86	16.91	19.05	nan	nan	nan	nan	nan	nan	nan	-6.79146331640789
Contig111744	244	0.52868852459	163	0.644171779141	81	0.296296296296	31	53.09	65.85	62.96	29.63	36.27	40.42	16.18	21.05	nan	nan	nan	nan	nan	nan	nan	8.02770674354133
Contig111804	495	0.450505050505	330	0.472727272727	165	0.406060606061	21	45.05	47.88	46.67	40.61	43.52	42.56	21.62	23.25	0.26	nan	nan	nan	nan	nan	nan	-0.0726355027495025
Contig111827	220	0.413636363636	147	0.482993197279	73	0.27397260274	17	41.55	45.95	50.68	27.4	35.45	37.9	14.14	18	nan	nan	nan	nan	nan	nan	nan	-3.88296654297854
Contig111839	276	0.420289855072	184	0.489130434783	92	0.282608695652	12	42.03	45.65	52.17	28.26	37.96	43.51	16.12	19.25	nan	nan	nan	nan	nan	nan	nan	-8.782877463509
Contig111843	649	0.406779661017	433	0.420323325635	216	0.37962962963	38	40.74	49.31	34.72	37.96	42.9	45.51	22.25	24.12	0.3	nan	nan	nan	nan	nan	nan	17.4668686342271
Contig11185	376	0.449468085106	251	0.454183266932	125	0.44	18	45.07	49.21	41.6	44	48.33	49.99	21.6	23.47	0.2	nan	nan	nan	nan	nan	nan	-3.24279819772077
Contig111990	210	0.380952380952	140	0.385714285714	70	0.371428571429	12	38.1	47.14	30	37.14	35.83	38.16	15.4	15.51	nan	nan	nan	nan	nan	nan	nan	-7.49139208564877
Contig112	300	0.39	200	0.4	100	0.37	15	39	45	35	37	38.99	42.02	18.8	19.57	nan	nan	nan	nan	nan	nan	nan	-4.95145917305209
Contig112105	378	0.44708994709	252	0.384920634921	126	0.571428571429	36	44.71	29.37	47.62	57.14	37.68	41.17	17.06	17.62	nan	nan	nan	nan	nan	nan	nan	16.5347286765217
Contig112122	200	0.435	134	0.485074626866	66	0.333333333333	11	43.94	55.22	41.79	33.33	31.7	33.63	16.59	20.21	nan	nan	nan	nan	nan	nan	nan	-9.84637077268962
Contig112181	202	0.410891089109	135	0.474074074074	67	0.283582089552	17	41.29	50	44.78	28.36	34.46	39.09	16.64	20.03	nan	nan	nan	nan	nan	nan	nan	-4.0489382914255
Contig112270	235	0.404255319149	157	0.420382165605	78	0.371794871795	9	40.6	45.57	38.46	37.18	41.59	44.24	18.32	18.88	nan	nan	nan	nan	nan	nan	nan	-11.5352823456104
Contig112288	315	0.438095238095	210	0.438095238095	105	0.438095238095	34	43.81	50.48	37.14	43.81	43.96	44.21	21.75	21.05	0.36	162	0.308641975309	nan	nan	162	0.308641975309	12.9202887778566
Contig112327	259	0.420849420849	173	0.42774566474	86	0.406976744186	14	42.25	47.13	38.37	40.7	40.93	40.77	17.81	16.87	nan	nan	nan	nan	nan	nan	nan	-6.78819979829284
Contig112415	240	0.3375	160	0.3375	80	0.3375	18	33.75	36.25	31.25	33.75	35.66	39.54	15.09	13.81	nan	230	0.282608695652	230	0.282608695652	nan	nan	-0.303111236144282
