loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig10219	423	0.517730496454	282	0.496453900709	141	0.560283687943	24	51.77	46.1	53.19	56.03	45.87	45.88	21.92	22.35	0.33	1638	0.567155067155	1096	0.566605839416	542	0.568265682657	-4.85628010838857
Contig1022	1320	0.490909090909	880	0.419318181818	440	0.634090909091	99	49.09	54.77	29.09	63.41	49.67	51.53	24.55	24.05	0.25	5694	0.444678609062	4698	0.453171562367	996	0.404618473896	66.2901573480796
Contig10221	240	0.583333333333	160	0.55625	80	0.6375	38	58.33	55	56.25	63.75	40.70	41.92	20.47	21.63	nan	888	0.626126126126	nan	nan	888	0.626126126126	14.4889162726161
Contig10225	363	0.561983471074	242	0.48347107438	121	0.719008264463	26	56.2	53.72	42.98	71.9	40.28	44.22	19.38	20.91	0.36	184	0.434782608696	nan	nan	184	0.434782608696	-3.98836329717868
Contig10226	1686	0.544483985765	1124	0.472419928826	562	0.688612099644	20	54.45	53.91	40.57	68.86	49.15	55.05	25.21	27.69	0.2	80	0.4625	nan	nan	80	0.4625	-11.0087724490618
Contig10227	2562	0.576112412178	1708	0.447892271663	854	0.832552693208	51	57.61	55.39	34.19	83.26	36.93	52.11	18.46	25.98	0.23	1452	0.426997245179	1234	0.399513776337	218	0.582568807339	18.4374454919385
Contig10228	411	0.530413625304	274	0.467153284672	137	0.656934306569	21	53.04	54.74	38.69	65.69	43.18	45.47	21.38	20.31	0.41	1594	0.498745294856	1594	0.498745294856	nan	nan	-10.42748712629
Contig1023	735	0.553741496599	490	0.497959183673	245	0.665306122449	51	55.37	60.41	39.18	66.53	43.74	47.95	20.71	23.17	0.33	3726	0.432098765432	3726	0.432098765432	nan	nan	22.2828946498963
Contig10230	1257	0.542561654733	838	0.474940334129	419	0.677804295943	22	54.26	52.27	42.72	67.78	47.38	51.51	24.10	24.89	0.26	1402	0.393723252496	1402	0.393723252496	nan	nan	-8.78592468819155
Contig10231	750	0.477333333333	500	0.458	250	0.516	75	47.73	50	41.6	51.6	49.73	50.06	23.79	24.04	0.31	2184	0.346611721612	2184	0.346611721612	nan	nan	42.8923333832285
Contig10235	309	0.504854368932	206	0.485436893204	103	0.543689320388	25	50.49	47.57	49.51	54.37	41.26	41.50	20.29	20.46	0.42	782	0.324808184143	nan	nan	782	0.324808184143	-4.81657508851382
Contig10239	288	0.586805555556	192	0.588541666667	96	0.583333333333	15	58.68	63.54	54.17	58.33	42.39	42.01	21.24	23.15	nan	136	0.514705882353	nan	nan	136	0.514705882353	-6.66430516023368
Contig1024	897	0.486064659978	598	0.444816053512	299	0.56856187291	39	48.61	58.19	30.77	56.86	49.92	50.51	25.07	25.62	0.3	46	0.347826086957	nan	nan	44	0.363636363636	6.34431645256464
Contig10240	837	0.551971326165	558	0.530465949821	279	0.594982078853	15	55.2	63.44	42.65	59.5	50.67	52.05	25.00	25.29	0.26	nan	nan	nan	nan	nan	nan	-10.452018840329
Contig10244	267	0.460674157303	178	0.443820224719	89	0.494382022472	43	46.07	49.44	39.33	49.44	36.49	37.58	17.59	18.10	nan	1022	0.411937377691	414	0.415458937198	608	0.409539473684	10.3183836872131
Contig10248	405	0.627160493827	270	0.511111111111	135	0.859259259259	11	62.72	60	42.22	85.93	31.31	39.69	13.03	20.27	0.34	88	0.409090909091	88	0.409090909091	nan	nan	-16.319458989986
Contig10249	396	0.522727272727	264	0.481060606061	132	0.606060606061	41	52.27	44.7	51.52	60.61	44.43	46.89	22.45	20.88	0.27	8154	0.393303899926	8048	0.395626242545	106	0.216981132075	10.7902964598099
Contig1025	909	0.458745874587	606	0.410891089109	303	0.554455445545	77	45.87	48.18	33.99	55.45	50.02	50.56	24.78	24.62	0.29	nan	nan	nan	nan	nan	nan	44.4693422711612
Contig10250	666	0.512012012012	444	0.488738738739	222	0.558558558559	81	51.2	54.05	43.69	55.86	48.22	49.09	24.60	25.23	0.29	118	0.389830508475	nan	nan	118	0.389830508475	51.4670073379102
Contig10251	1803	0.537437603993	1202	0.514975041597	601	0.582362728785	28	53.74	56.91	46.09	58.24	54.14	55.52	28.24	28.02	0.18	6836	0.446606202458	6728	0.444560047562	108	0.574074074074	1.09667042893702
Contig10253	297	0.47138047138	198	0.464646464646	99	0.484848484848	33	47.14	52.53	40.4	48.48	43.26	43.68	22.52	23.00	nan	nan	nan	nan	nan	nan	nan	1.37348481482736
Contig10254	1185	0.497046413502	790	0.437974683544	395	0.615189873418	160	49.7	54.94	32.66	61.52	48.90	51.29	23.86	24.66	0.28	422	0.431279620853	422	0.431279620853	nan	nan	127.209811248068
Contig10255	489	0.654396728016	326	0.60736196319	163	0.748466257669	19	65.44	69.33	52.15	74.85	37.33	43.33	18.50	20.93	0.42	86	0.627906976744	86	0.627906976744	nan	nan	-1.82564526353763
Contig10256	1467	0.476482617587	978	0.464212678937	489	0.501022494888	18	47.65	56.03	36.81	50.1	52.05	52.66	24.94	25.12	0.28	nan	nan	nan	nan	nan	nan	-13.6605840474161
Contig10260	203	0.522167487685	136	0.492647058824	67	0.582089552239	14	52.74	55.88	42.65	58.21	35.18	34.93	17.08	17.14	nan	24	0.583333333333	nan	nan	24	0.583333333333	-15.1956411319055
Contig10261	3246	0.514479359211	2164	0.516173752311	1082	0.511090573013	54	51.45	58.41	44.82	51.11	53.36	53.54	26.71	26.61	0.24	356	0.432584269663	nan	nan	356	0.432584269663	27.2190819441421
Contig10262	2256	0.56914893617	1504	0.571808510638	752	0.563829787234	18	56.91	66.49	47.87	56.38	51.17	51.88	26.35	25.69	0.25	1316	0.414893617021	1316	0.414893617021	nan	nan	-4.55595676150638
Contig10265	1146	0.472076788831	764	0.458115183246	382	0.5	83	47.21	52.09	39.53	50	49.15	49.98	24.21	24.38	0.25	2360	0.39406779661	2360	0.39406779661	nan	nan	50.8995775880027
Contig10267	2277	0.4751866491	1518	0.451251646904	759	0.523056653491	19	47.52	54.15	36.1	52.31	53.42	53.63	26.94	26.67	0.22	2426	0.460840890354	2322	0.458225667528	104	0.519230769231	-13.4392270026666
Contig1027	633	0.554502369668	422	0.568720379147	211	0.526066350711	51	55.45	61.14	52.61	52.61	46.08	46.09	21.99	22.25	0.4	7382	0.442698455703	7208	0.442425083241	174	0.454022988506	28.2642104965619
Contig10271	1473	0.553971486762	982	0.492871690428	491	0.67617107943	65	55.4	56.21	42.36	67.62	47.99	52.65	24.95	26.28	0.23	44	0.5	44	0.5	nan	nan	35.82399595297
Contig10276	306	0.519607843137	204	0.401960784314	102	0.754901960784	97	51.96	44.12	36.27	75.49	37.56	45.35	15.97	21.47	0.32	1090	0.422935779817	1090	0.422935779817	nan	nan	64.7506240700062
Contig10277	675	0.607407407407	450	0.531111111111	225	0.76	20	60.74	60.89	45.33	76	39.55	49.39	19.90	23.44	0.31	nan	nan	nan	nan	nan	nan	-5.39515001513793
Contig10278	525	0.584761904762	350	0.531428571429	175	0.691428571429	41	58.48	54.29	52	69.14	40.52	46.52	21.12	22.42	0.34	nan	nan	nan	nan	nan	nan	15.6327028480811
Contig10279	609	0.518883415435	406	0.514778325123	203	0.527093596059	11	51.89	47.78	55.17	52.71	48.95	50.25	23.51	24.36	0.3	nan	nan	nan	nan	nan	nan	-15.9237867047544
Contig1028	3042	0.569690992768	2028	0.46942800789	1014	0.770216962525	74	56.97	54.34	39.55	77.02	40.13	51.36	19.56	24.75	0.25	5586	0.465270318654	4316	0.44578313253	1270	0.531496062992	42.7519537204602
Contig10280	1074	0.570763500931	716	0.463687150838	358	0.784916201117	74	57.08	56.42	36.31	78.49	41.95	51.95	21.60	27.26	0.23	3038	0.498354180382	2868	0.509762900976	170	0.305882352941	42.2984218560233
Contig10282	266	0.522556390977	178	0.544943820225	88	0.477272727273	54	52.65	48.31	60.67	47.73	40.99	42.05	19.21	20.12	nan	nan	nan	nan	nan	nan	nan	29.7171629840064
Contig10285	426	0.443661971831	284	0.468309859155	142	0.394366197183	35	44.37	52.11	41.55	39.44	45.80	48.16	22.85	23.94	0.34	1722	0.413472706156	1722	0.413472706156	nan	nan	3.66424817991951
Contig10286	612	0.576797385621	408	0.536764705882	204	0.656862745098	48	57.68	61.76	45.59	65.69	47.56	51.83	23.36	25.03	0.24	3002	0.391405729514	2858	0.388033589923	144	0.458333333333	23.0865015409871
Contig10287	3108	0.552123552124	2072	0.444498069498	1036	0.767374517375	42	55.21	53.28	35.62	76.74	41.84	51.47	21.07	24.82	0.25	1440	0.405555555556	976	0.379098360656	464	0.461206896552	9.3358078223123
Contig10288	1734	0.551326412918	1156	0.5	578	0.653979238754	49	55.13	59.34	40.66	65.4	49.90	53.43	24.64	25.93	0.23	3322	0.437387116195	3118	0.428800513149	204	0.56862745098	20.4776482323453
Contig1029	1095	0.608219178082	730	0.486301369863	365	0.852054794521	88	60.82	59.18	38.08	85.21	35.24	49.90	18.02	24.81	0.26	176	0.380681818182	176	0.380681818182	nan	nan	58.2579182313879
Contig10290	1014	0.540433925049	676	0.474852071006	338	0.671597633136	37	54.04	53.85	41.12	67.16	46.22	51.89	23.35	26.17	0.28	3662	0.43009284544	3662	0.43009284544	nan	nan	6.20601602861041
Contig10291	1182	0.536379018613	788	0.511421319797	394	0.586294416244	25	53.64	49.24	53.05	58.63	48.76	50.62	23.46	23.93	0.32	3730	0.385522788204	3730	0.385522788204	nan	nan	-2.2851810826906
Contig10295	1092	0.580586080586	728	0.512362637363	364	0.717032967033	39	58.06	60.71	41.76	71.7	44.89	50.45	22.47	27.05	0.27	532	0.545112781955	nan	nan	532	0.545112781955	11.8181070550001
Contig10296	1725	0.560579710145	1150	0.539130434783	575	0.60347826087	25	56.06	54.26	53.57	60.35	54.37	56.81	28.24	29.54	0.16	5518	0.407575208409	5518	0.407575208409	nan	nan	0.277837764948551
Contig10300	306	0.571895424837	204	0.539215686275	102	0.637254901961	69	57.19	62.75	45.1	63.73	39.01	43.15	20.46	22.15	0.37	686	0.524781341108	686	0.524781341108	nan	nan	44.2846067662949
Contig10303	216	0.407407407407	144	0.402777777778	72	0.416666666667	10	40.74	37.5	43.06	41.67	37.45	38.94	16.42	16.15	nan	192	0.364583333333	192	0.364583333333	nan	nan	-22.2789951715115
Contig10304	723	0.616874135546	482	0.54356846473	241	0.763485477178	10	61.69	58.92	49.79	76.35	42.66	50.73	21.41	25.57	0.26	46	0.695652173913	46	0.695652173913	nan	nan	-14.3824815747948
Contig10306	1893	0.586370839937	1262	0.496038034865	631	0.767036450079	26	58.64	52.93	46.28	76.7	42.88	54.01	21.42	26.55	0.19	nan	nan	nan	nan	nan	nan	-2.89415635085967
Contig10310	1221	0.553644553645	814	0.459459459459	407	0.742014742015	48	55.36	52.09	39.8	74.2	44.41	52.95	23.64	27.26	0.21	372	0.365591397849	372	0.365591397849	nan	nan	15.9877526401607
Contig10311	711	0.563994374121	474	0.407172995781	237	0.877637130802	64	56.4	48.1	33.33	87.76	31.86	44.12	16.17	23.67	0.28	48	0.416666666667	48	0.416666666667	nan	nan	31.5750739391486
Contig10314	1197	0.525480367586	798	0.426065162907	399	0.724310776942	110	52.55	49.87	35.34	72.43	42.31	48.54	20.80	22.73	0.34	2856	0.392156862745	2856	0.392156862745	nan	nan	77.207565959905
Contig10315	465	0.621505376344	310	0.561290322581	155	0.741935483871	11	62.15	61.29	50.97	74.19	37.66	42.29	19.25	19.94	0.35	nan	nan	nan	nan	nan	nan	-12.1882026454499
Contig10316	201	0.442786069652	134	0.417910447761	67	0.492537313433	35	44.28	49.25	34.33	49.25	34.03	34.80	14.05	14.42	nan	4870	0.444147843943	2324	0.404475043029	2546	0.480361351139	2.31423140691214
Contig10317	1932	0.53933747412	1288	0.451086956522	644	0.715838509317	36	53.93	52.64	37.58	71.58	46.62	52.93	24.09	26.08	0.23	1574	0.445997458704	1574	0.445997458704	nan	nan	3.55421803700341
Contig10318	732	0.460382513661	488	0.426229508197	244	0.52868852459	62	46.04	50	35.25	52.87	50.27	53.31	25.79	26.09	0.28	754	0.449602122016	nan	nan	754	0.449602122016	29.2062330377509
Contig10319	2958	0.536173089926	1972	0.519776876268	986	0.568965517241	40	53.62	54.77	49.19	56.9	50.92	51.48	25.69	25.39	0.24	nan	nan	nan	nan	nan	nan	13.565451348707
Contig10325	897	0.564102564103	598	0.531772575251	299	0.628762541806	15	56.41	57.19	49.16	62.88	48.53	50.99	23.02	24.19	0.33	nan	nan	nan	nan	nan	nan	-10.337214787999
Contig10327	828	0.541062801932	552	0.485507246377	276	0.652173913043	19	54.11	57.97	39.13	65.22	45.72	50.69	24.07	24.49	0.27	2710	0.477859778598	2710	0.477859778598	nan	nan	-10.8105010685201
Contig10328	294	0.520408163265	196	0.469387755102	98	0.622448979592	37	52.04	63.27	30.61	62.24	37.33	39.13	15.96	16.71	nan	2012	0.406560636183	1386	0.414141414141	626	0.389776357827	5.74882051150647
Contig10330	324	0.552469135802	216	0.486111111111	108	0.685185185185	54	55.25	58.33	38.89	68.52	39.40	44.34	18.94	22.01	0.38	768	0.424479166667	768	0.424479166667	nan	nan	24.241547753951
Contig10335	927	0.507011866235	618	0.454692556634	309	0.611650485437	13	50.7	54.37	36.57	61.17	51.30	53.50	25.98	26.38	0.24	nan	nan	nan	nan	nan	nan	-19.2906222775154
Contig10338	483	0.538302277433	322	0.512422360248	161	0.590062111801	22	53.83	50.93	51.55	59.01	48.90	49.93	25.36	25.76	0.26	766	0.439947780679	708	0.447740112994	58	0.344827586207	-5.17538176961087
Contig1034	2829	0.596677271121	1886	0.524390243902	943	0.741251325557	49	59.67	61.29	43.58	74.13	45.34	55.59	23.29	28.46	0.17	4064	0.391732283465	3744	0.379006410256	320	0.540625	22.9973292614472
Contig10343	1053	0.464387464387	702	0.45584045584	351	0.481481481481	48	46.44	47.29	43.87	48.15	52.78	52.68	26.17	26.00	0.26	30	0.266666666667	nan	nan	nan	nan	15.7669576669942
Contig10346	3012	0.569721115538	2008	0.502988047809	1004	0.703187250996	25	56.97	58.27	42.33	70.32	48.65	55.72	25.63	28.25	0.18	nan	nan	nan	nan	nan	nan	-3.21708683084951
Contig1035	1692	0.608747044917	1128	0.542553191489	564	0.741134751773	16	60.87	65.43	43.09	74.11	44.53	53.63	22.03	28.00	0.2	520	0.405769230769	520	0.405769230769	nan	nan	-8.45781166673964
Contig10351	1329	0.505643340858	886	0.44920993228	443	0.618510158014	32	50.56	49.89	39.95	61.85	51.24	53.66	25.52	26.43	0.24	4030	0.45682382134	4030	0.45682382134	nan	nan	-0.516810217169258
Contig10353	219	0.493150684932	146	0.527397260274	73	0.424657534247	31	49.32	53.42	52.05	42.47	39.21	40.13	18.72	18.74	nan	824	0.502427184466	824	0.502427184466	nan	nan	5.27299811309897
Contig10354	219	0.470319634703	146	0.493150684932	73	0.424657534247	22	47.03	42.47	56.16	42.47	37.80	41.22	18.16	19.51	nan	1394	0.389526542324	114	0.526315789474	1280	0.37734375	-7.15155984179671
Contig10356	1401	0.648108493933	934	0.570663811563	467	0.802997858672	18	64.81	62.74	51.39	80.3	40.25	52.23	21.08	27.63	0.2	nan	nan	nan	nan	nan	nan	-4.6220570867165
Contig1036	1260	0.509523809524	840	0.409523809524	420	0.709523809524	70	50.95	45.95	35.95	70.95	47.51	54.33	24.33	28.25	0.18	354	0.474576271186	nan	nan	354	0.474576271186	37.5063314867589
Contig10360	996	0.565261044177	664	0.46234939759	332	0.771084337349	75	56.53	51.81	40.66	77.11	41.92	53.40	19.98	27.62	0.18	3808	0.397846638655	3430	0.395043731778	378	0.42328042328	43.1958911762892
Contig10361	1293	0.54215003867	862	0.498839907193	431	0.628770301624	17	54.22	56.38	43.39	62.88	51.00	54.19	25.72	27.16	0.23	nan	nan	nan	nan	nan	nan	-11.6340028095276
Contig10362	468	0.467948717949	312	0.429487179487	156	0.544871794872	54	46.79	44.87	41.03	54.49	48.11	50.01	26.02	25.27	0.27	594	0.33164983165	594	0.33164983165	nan	nan	21.1864976023394
Contig10366	402	0.44776119403	268	0.44776119403	134	0.44776119403	36	44.78	58.96	30.6	44.78	40.50	40.68	19.03	18.49	0.49	3726	0.419216317767	3726	0.419216317767	nan	nan	3.43308401548568
Contig10367	531	0.581920903955	354	0.516949152542	177	0.71186440678	27	58.19	54.24	49.15	71.19	42.79	48.59	20.20	22.67	0.34	638	0.58934169279	nan	nan	638	0.58934169279	0.295991376088473
Contig10368	585	0.661538461538	390	0.587179487179	195	0.810256410256	19	66.15	67.18	50.26	81.03	37.65	47.18	19.76	24.75	0.28	1582	0.407711757269	1582	0.407711757269	nan	nan	-2.73170698980746
Contig10369	288	0.552083333333	192	0.494791666667	96	0.666666666667	41	55.21	59.38	39.58	66.67	39.00	40.12	17.16	18.52	nan	1558	0.483953786906	nan	nan	1558	0.483953786906	11.9936316834072
Contig1037	1209	0.596360628619	806	0.488833746898	403	0.81141439206	113	59.64	61.79	35.98	81.14	37.06	52.65	17.95	25.78	0.33	6932	0.47807270629	3360	0.427678571429	3572	0.525475923852	83.4751521765679
Contig10370	645	0.458914728682	430	0.439534883721	215	0.497674418605	58	45.89	52.56	35.35	49.77	48.43	50.20	22.94	23.74	0.32	494	0.368421052632	494	0.368421052632	nan	nan	25.2313057206785
Contig10373	1425	0.51649122807	950	0.458947368421	475	0.631578947368	38	51.65	53.89	37.89	63.16	48.98	51.71	23.57	25.04	0.26	4636	0.388265746333	4562	0.38535729943	74	0.567567567568	5.95340545722937
Contig10374	1436	0.504178272981	958	0.473903966597	478	0.564853556485	49	50.49	54.91	39.87	56.49	54.04	54.26	26.33	26.56	0.24	140	0.471428571429	nan	nan	140	0.471428571429	18.120489854514
Contig10376	315	0.501587301587	210	0.47619047619	105	0.552380952381	23	50.16	48.57	46.67	55.24	40.38	41.68	19.82	21.96	0.31	72	0.333333333333	72	0.333333333333	nan	nan	-7.67031907177205
Contig10378	2373	0.517067003793	1582	0.457016434893	791	0.637168141593	71	51.71	53.35	38.05	63.72	50.46	53.58	25.34	26.74	0.22	744	0.510752688172	nan	nan	744	0.510752688172	38.8326748744908
Contig10379	381	0.498687664042	254	0.417322834646	127	0.661417322835	26	49.87	46.46	37.01	66.14	42.44	44.93	21.08	21.03	0.37	238	0.478991596639	238	0.478991596639	nan	nan	-6.67502296333105
Contig10380	1011	0.455984174085	674	0.422848664688	337	0.522255192878	41	45.6	50.74	33.83	52.23	50.33	51.07	25.32	25.21	0.29	2216	0.400270758123	2076	0.39450867052	140	0.485714285714	8.24016061256888
Contig10382	978	0.451942740286	652	0.420245398773	326	0.515337423313	78	45.19	52.15	31.9	51.53	48.13	48.79	24.35	24.38	0.33	nan	nan	nan	nan	nan	nan	45.2755884790925
Contig10384	300	0.526666666667	200	0.4	100	0.78	77	52.67	47	33	78	37.15	46.18	17.92	21.11	nan	1356	0.531710914454	640	0.4765625	716	0.581005586592	44.8248912859719
Contig10385	465	0.50752688172	310	0.445161290323	155	0.632258064516	43	50.75	50.32	38.71	63.23	45.58	49.06	22.80	24.51	0.29	266	0.488721804511	nan	nan	266	0.488721804511	10.3537947768459
Contig10389	576	0.477430555556	384	0.4609375	192	0.510416666667	133	47.74	53.65	38.54	51.04	46.31	47.03	22.93	22.73	0.36	6108	0.435658153242	6002	0.437687437521	106	0.320754716981	101.091484550583
Contig1039	519	0.516377649326	346	0.520231213873	173	0.508670520231	84	51.64	61.85	42.2	50.87	50.50	51.01	23.91	24.66	0.28	2184	0.444597069597	nan	nan	2176	0.4453125	57.6083564126691
Contig10390	1338	0.531390134529	892	0.411434977578	446	0.77130044843	151	53.14	51.12	31.17	77.13	41.57	52.03	22.16	26.35	0.22	776	0.420103092784	772	0.417098445596	nan	nan	118.455241209465
Contig10392	234	0.393162393162	156	0.378205128205	78	0.423076923077	18	39.32	35.9	39.74	42.31	37.81	38.98	18.74	18.58	nan	2326	0.390369733448	2326	0.390369733448	nan	nan	-13.0498079969956
Contig10393	831	0.572803850782	554	0.599277978339	277	0.519855595668	32	57.28	67.51	52.35	51.99	51.10	50.96	27.88	27.13	0.21	3084	0.363488975357	2106	0.356600189934	978	0.378323108384	10.8351624724667
Contig10396	708	0.591807909605	472	0.5	236	0.775423728814	63	59.18	63.98	36.02	77.54	38.65	48.86	19.69	25.77	0.3	2928	0.448428961749	2928	0.448428961749	nan	nan	34.4776482323453
Contig10399	534	0.443820224719	356	0.432584269663	178	0.466292134831	55	44.38	51.12	35.39	46.63	48.95	50.25	23.58	24.21	0.3	148	0.351351351351	148	0.351351351351	nan	nan	22.1795650067215
Contig10403	366	0.502732240437	244	0.434426229508	122	0.639344262295	45	50.27	64.75	22.13	63.93	44.45	44.14	21.45	19.63	0.36	nan	nan	nan	nan	nan	nan	12.182112369918
Contig10404	459	0.662309368192	306	0.640522875817	153	0.705882352941	9	66.23	63.4	64.71	70.59	41.37	47.09	19.94	26.17	0.22	nan	nan	nan	nan	nan	nan	-10.7581732309425
Contig10405	1071	0.498599439776	714	0.456582633053	357	0.582633053221	38	49.86	50.42	40.9	58.26	51.44	53.67	27.01	27.77	0.2	2046	0.460410557185	1052	0.401140684411	994	0.523138832998	5.80768643232305
Contig10406	2115	0.541843971631	1410	0.517730496454	705	0.590070921986	37	54.18	59.72	43.83	59.01	52.28	54.17	26.54	27.46	0.22	5614	0.434805842537	4906	0.432531593967	708	0.450564971751	10.3714629896063
Contig10407	627	0.507177033493	418	0.483253588517	209	0.555023923445	22	50.72	57.42	39.23	55.5	43.10	45.38	21.60	21.90	0.36	2430	0.378189300412	1358	0.387334315169	1072	0.366604477612	-8.00786805897761
Contig10411	423	0.434988179669	282	0.450354609929	141	0.404255319149	11	43.5	46.81	43.26	40.43	48.12	48.65	20.76	22.20	0.38	nan	nan	nan	nan	nan	nan	-21.4743036536151
Contig10412	1194	0.614740368509	796	0.503768844221	398	0.836683417085	27	61.47	60.3	40.45	83.67	38.19	51.31	19.38	25.99	0.26	724	0.476519337017	24	0.416666666667	700	0.478571428571	-1.13368876031944
Contig10417	279	0.541218637993	186	0.440860215054	93	0.741935483871	77	54.12	55.91	32.26	74.19	37.01	41.94	19.18	20.21	nan	306	0.509803921569	306	0.509803921569	nan	nan	44.2539047383692
Contig10418	237	0.481012658228	158	0.481012658228	79	0.481012658228	10	48.1	48.1	48.1	48.1	41.44	40.99	18.74	19.26	nan	nan	nan	nan	nan	nan	nan	-20.2141990769293
Contig10420	564	0.576241134752	376	0.534574468085	188	0.659574468085	66	57.62	60.64	46.28	65.96	44.56	48.10	22.59	24.40	0.31	2770	0.414801444043	2748	0.413027656477	22	0.636363636364	40.9037122363244
Contig10423	1257	0.509944311854	838	0.431980906921	419	0.665871121718	18	50.99	49.88	36.52	66.59	46.86	51.40	22.00	24.77	0.3	1946	0.413669064748	1946	0.413669064748	nan	nan	-14.819990575778
