loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig105498	655	0.629007633588	437	0.672768878719	218	0.54128440367	21	63	66.67	67.89	54.13	46.88	46.58	23.6	24.75	0.38	nan	nan	nan	nan	nan	nan	-57.529312758179
Contig105542	318	0.588050314465	212	0.556603773585	106	0.650943396226	54	58.81	58.49	52.83	65.09	45.16	46.47	23.1	21.44	0.25	7600	0.330263157895	7600	0.330263157895	nan	nan	-43.875719057039
Contig105544	732	0.498633879781	488	0.456967213115	244	0.581967213115	26	49.86	56.56	34.84	58.2	46.06	47.34	21.7	22.42	0.36	1570	0.343949044586	1564	0.342710997442	nan	nan	-62.8073466020088
Contig105576	301	0.521594684385	201	0.432835820896	100	0.7	28	52.33	46.53	40	70	41.96	44.07	21.03	20.53	nan	180	0.255555555556	nan	nan	180	0.255555555556	-57.4155071314197
Contig105696	276	0.460144927536	184	0.434782608696	92	0.510869565217	75	46.01	53.26	33.7	51.09	41.47	42.76	23.57	23.86	nan	8390	0.367103694875	8314	0.364204955497	76	0.684210526316	-10.6447740876077
Contig10570	738	0.571815718157	492	0.469512195122	246	0.776422764228	133	57.18	52.85	41.06	77.64	40.05	48.67	22.94	26.91	0.23	24974	0.35176583647	24974	0.35176583647	nan	nan	41.7790561428871
Contig10593	285	0.421052631579	190	0.452631578947	95	0.357894736842	68	42.11	49.47	41.05	35.79	39.81	41.36	20.33	20.21	nan	2412	0.422885572139	1606	0.406600249066	806	0.455334987593	-20.0602906515625
Contig10595	1080	0.516666666667	720	0.477777777778	360	0.594444444444	60	51.67	53.06	42.5	59.44	52.04	53.25	25.39	26.69	0.24	12520	0.307747603834	12520	0.307747603834	nan	nan	-31.6525076413256
Contig1060	702	0.47150997151	468	0.467948717949	234	0.478632478632	40	47.15	54.7	38.89	47.86	46.64	48.95	23.27	22.89	0.33	3710	0.38167115903	3710	0.38167115903	nan	nan	-50.9460002578875
Contig10604	498	0.439759036145	332	0.448795180723	166	0.421686746988	42	43.98	45.78	43.98	42.17	48.19	47.98	25.36	24.52	0.28	1230	0.408130081301	734	0.367847411444	496	0.467741935484	-45.4357211676547
Contig10612	288	0.461805555556	192	0.458333333333	96	0.46875	54	46.18	51.04	40.62	46.88	44.54	45.47	20.1	20.88	nan	nan	nan	nan	nan	nan	nan	-35.0458039724509
Contig10615	600	0.538333333333	400	0.475	200	0.665	52	53.83	55	40	66.5	45.94	49.54	23.46	25.64	0.25	5454	0.372937293729	5454	0.372937293729	nan	nan	-39.6627598461528
Contig1062	2109	0.509720246562	1406	0.457325746799	703	0.614509246088	28	50.97	55.19	36.27	61.45	51.62	54.29	26.95	28.23	0.19	2354	0.375955819881	2354	0.375955819881	nan	nan	-60.8689225282874
Contig10624	240	0.395833333333	160	0.325	80	0.5375	39	39.58	42.5	22.5	53.75	39.66	41.92	19.16	19.06	nan	2254	0.374889086069	2254	0.374889086069	nan	nan	-41.0996027551115
Contig10647	3630	0.507162534435	2420	0.478512396694	1210	0.564462809917	76	50.72	48.76	46.94	56.45	53.6	54.31	27.95	27.83	0.18	2898	0.250517598344	2898	0.250517598344	nan	nan	-15.6543627934245
Contig1066	546	0.498168498168	364	0.436813186813	182	0.620879120879	65	49.82	51.1	36.26	62.09	46.16	47.1	24.38	24	0.34	12690	0.37171000788	12480	0.371233974359	210	0.4	-20.8951593296801
Contig10661	2463	0.45473000406	1642	0.484774665043	821	0.394640682095	67	45.47	46.53	50.43	39.46	54.53	57.13	28.35	29.92	0.13	17438	0.319073288221	17438	0.319073288221	nan	nan	-25.2861829971362
Contig10662	330	0.581818181818	220	0.545454545455	110	0.654545454545	39	58.18	57.27	51.82	65.45	42.55	45.91	24.37	26.19	0.27	660	0.590909090909	660	0.590909090909	nan	nan	-60.4086877886717
Contig10672	492	0.55487804878	328	0.533536585366	164	0.59756097561	57	55.49	45.12	61.59	59.76	44.02	45.75	21.88	22.23	0.4	14758	0.355603740344	14758	0.355603740344	nan	nan	-43.8789700344867
Contig10682	834	0.622302158273	556	0.629496402878	278	0.607913669065	277	62.23	72.66	53.24	60.79	41	44.8	23.06	22.32	0.35	12672	0.317866161616	12672	0.317866161616	nan	nan	191.276113972254
Contig10694	2298	0.552654482158	1532	0.483028720627	766	0.691906005222	147	55.27	56.79	39.82	69.19	46.67	54.7	25.44	28.48	0.18	954	0.3071278826	954	0.3071278826	nan	nan	55.0324504273082
Contig10718	264	0.503787878788	176	0.477272727273	88	0.556818181818	347	50.38	50	45.45	55.68	45.59	46.98	22.12	22.91	nan	5054	0.418282548476	5054	0.418282548476	nan	nan	255.34571805174
Contig1072	606	0.445544554455	404	0.425742574257	202	0.485148514851	38	44.55	53.47	31.68	48.51	48.74	50.49	24.24	24.44	0.34	1746	0.333906071019	1746	0.333906071019	nan	nan	-46.7556343161946
Contig10720	252	0.460317460317	168	0.434523809524	84	0.511904761905	31	46.03	48.81	38.1	51.19	43.55	43.06	22.13	21.27	nan	1804	0.349223946785	1804	0.349223946785	nan	nan	-54.6135662224586
Contig10728	237	0.573839662447	158	0.563291139241	79	0.594936708861	82	57.38	53.16	59.49	59.49	41.45	42.03	22.31	20.97	nan	808	0.576732673267	808	0.576732673267	nan	nan	-14.8929751262437
Contig1073	684	0.533625730994	456	0.484649122807	228	0.631578947368	537	53.36	54.39	42.54	63.16	42.74	44.52	21.53	20.75	0.36	1186	0.462057335582	nan	nan	1186	0.462057335582	444.737398684257
Contig10730	465	0.501075268817	310	0.487096774194	155	0.529032258065	92	50.11	52.26	45.16	52.9	51.36	50.92	26.61	26.29	0.23	8506	0.364213496356	8506	0.364213496356	nan	nan	-0.731002582290046
Contig10734	723	0.539419087137	482	0.46887966805	241	0.680497925311	38	53.94	57.68	36.1	68.05	45.62	50.43	22.11	25.15	0.26	3898	0.37326834274	3898	0.37326834274	nan	nan	-53.1129137918575
Contig10740	1047	0.517669531996	698	0.488538681948	349	0.575931232092	77	51.77	55.01	42.69	57.59	54.44	55.46	28.76	29.26	0.19	792	0.305555555556	712	0.306179775281	80	0.3	-16.0173974565237
Contig10768	924	0.529220779221	616	0.444805194805	308	0.698051948052	29	52.92	49.03	39.94	69.81	49.77	54.31	26.53	26.61	0.2	2638	0.371114480667	2638	0.371114480667	nan	nan	-57.8795836200343
Contig10771	1684	0.486342042755	1123	0.456812110419	561	0.545454545455	153	48.66	51.07	40.29	54.55	53.18	55.18	27.29	28.3	0.17	nan	nan	nan	nan	nan	nan	64.2193509486279
Contig10775	354	0.457627118644	236	0.483050847458	118	0.406779661017	79	45.76	52.54	44.07	40.68	46.2	48.43	22.63	24.35	0.28	3364	0.314209274673	3128	0.31425831202	236	0.313559322034	-12.9710844406447
Contig10802	219	0.497716894977	146	0.397260273973	73	0.698630136986	42	49.77	42.47	36.99	69.86	36.9	43.83	21.82	20.62	nan	nan	nan	nan	nan	nan	nan	-41.2715406483385
Contig10810	897	0.513935340022	598	0.461538461538	299	0.61872909699	79	51.39	52.17	40.13	61.87	49.85	51.65	25.61	26.67	0.23	10900	0.333027522936	10900	0.333027522936	nan	nan	-10.6649768484486
Contig10819	444	0.511261261261	296	0.388513513514	148	0.756756756757	58	51.13	46.62	31.08	75.68	36.89	42.43	18.46	19.54	0.4	4550	0.434065934066	3706	0.424986508365	844	0.473933649289	-24.8584816445367
Contig10822	288	0.53125	192	0.53125	96	0.53125	43	53.12	52.08	54.17	53.12	44.77	44.56	21.43	20.59	nan	nan	nan	nan	nan	nan	nan	-58.1388920417022
Contig10827	780	0.511538461538	520	0.467307692308	260	0.6	81	51.15	57.69	35.77	60	50.55	53.3	27.26	27.79	0.21	6316	0.350379987334	6238	0.34786790638	78	0.551282051282	-9.82632374657764
Contig10837	2505	0.558882235529	1670	0.55628742515	835	0.564071856287	169	55.89	59.88	51.38	56.41	51.01	51.3	25.81	25.1	0.25	45596	0.341433459075	45596	0.341433459075	nan	nan	71.0789006762286
Contig10839	3819	0.516627389369	2546	0.486645718775	1273	0.576590730558	102	51.66	50.82	46.5	57.66	57.06	57.26	29.95	29.3	0.14	6880	0.365261627907	6880	0.365261627907	nan	nan	9.3568380918765
Contig1085	249	0.5140562249	166	0.493975903614	83	0.55421686747	76	51.41	49.4	49.4	55.42	38.83	41.39	19.61	20.3	nan	3240	0.343209876543	3240	0.343209876543	nan	nan	-18.1991237489927
Contig10855	858	0.487179487179	572	0.475524475524	286	0.51048951049	176	48.72	55.94	39.16	51.05	50.72	51.08	25.79	25.94	0.22	13372	0.331513610529	13372	0.331513610529	nan	nan	84.3364489875063
Contig10857	285	0.431578947368	190	0.373684210526	95	0.547368421053	44	43.16	54.74	20	54.74	44.52	44.6	20.39	20.56	nan	3832	0.36012526096	3832	0.36012526096	nan	nan	-38.1890231650015
Contig10860	351	0.433048433048	234	0.405982905983	117	0.487179487179	40	43.3	41.88	39.32	48.72	41.46	42.38	19.91	20.23	0.44	4854	0.339925834363	4390	0.338268792711	464	0.355603448276	-43.7005246000157
Contig10871	741	0.481781376518	494	0.48987854251	247	0.465587044534	27	48.18	57.09	40.89	46.56	49.5	50.35	25.72	25.95	0.24	1444	0.38296398892	1444	0.38296398892	nan	nan	-66.2922637053156
Contig10873	477	0.551362683438	318	0.449685534591	159	0.754716981132	406	55.14	47.8	42.14	75.47	39.07	45.7	19.72	22.56	0.35	16576	0.335907335907	16576	0.335907335907	nan	nan	318.425251630228
Contig10880	1332	0.554804804805	888	0.472972972973	444	0.718468468468	136	55.48	54.5	40.09	71.85	46.61	52.03	26.33	26.17	0.17	9068	0.264666960741	8636	0.257758221399	432	0.402777777778	44.3861412168141
Contig10881	234	0.440170940171	156	0.429487179487	78	0.461538461538	136	44.02	44.87	41.03	46.15	39.44	41.53	19.13	20.23	nan	nan	nan	nan	nan	nan	nan	50.9383842307045
Contig10882	366	0.426229508197	244	0.352459016393	122	0.573770491803	34	42.62	45.08	25.41	57.38	41.3	42.09	19.5	20.05	0.39	1552	0.369845360825	1552	0.369845360825	nan	nan	-47.2731140972875
Contig10900	315	0.546031746032	210	0.52380952381	105	0.590476190476	405	54.6	52.38	52.38	59.05	45.94	46.55	22.06	21.46	0.26	11162	0.317595413008	11044	0.318272365085	118	0.254237288136	303.27122482518
Contig10914	549	0.537340619308	366	0.459016393443	183	0.693989071038	149	53.73	53.01	38.8	69.4	44.18	49.41	24.11	26.16	0.23	47556	0.329548321978	47556	0.329548321978	nan	nan	59.8285277763572
Contig10915	243	0.469135802469	162	0.450617283951	81	0.506172839506	80	46.91	51.85	38.27	50.62	38.15	38.64	18.6	18.64	nan	nan	nan	nan	nan	nan	nan	-7.72458753758796
Contig10919	693	0.549783549784	462	0.493506493506	231	0.662337662338	354	54.98	53.25	45.45	66.23	44.3	46.19	23.4	23.9	0.31	1846	0.419284940412	1846	0.419284940412	nan	nan	259.910614595539
Contig1092	930	0.463440860215	620	0.440322580645	310	0.509677419355	35	46.34	49.68	38.39	50.97	54.85	55.71	28.9	29.5	0.16	3400	0.286176470588	3400	0.286176470588	nan	nan	-51.3373118821417
Contig10932	429	0.449883449883	286	0.461538461538	143	0.426573426573	59	44.99	47.55	44.76	42.66	39.98	42.33	19.68	20.06	0.41	5110	0.333268101761	5066	0.333004342677	44	0.363636363636	-30.6649768484486
Contig10960	957	0.49947753396	638	0.501567398119	319	0.495297805643	27	49.95	58.31	42.01	49.53	51.6	51.81	25.42	25.44	0.27	264	0.416666666667	264	0.416666666667	nan	nan	-69.2506132101617
Contig10963	1608	0.475746268657	1072	0.441231343284	536	0.544776119403	36	47.57	49.25	38.99	54.48	55.51	56.26	28.67	29.11	0.18	5376	0.365513392857	5376	0.365513392857	nan	nan	-50.4506107438863
Contig10964	522	0.477011494253	348	0.468390804598	174	0.494252873563	52	47.7	47.7	45.98	49.43	48.14	48.51	22.52	22.95	0.34	4142	0.36021245775	4142	0.36021245775	nan	nan	-39.0263587136282
Contig10977	198	0.414141414141	132	0.393939393939	66	0.454545454545	143	41.41	34.85	43.94	45.45	38.89	40.5	18.92	19.32	nan	nan	nan	nan	nan	nan	nan	59.8871435272099
Contig10978	222	0.581081081081	148	0.554054054054	74	0.635135135135	48	58.11	50	60.81	63.51	32.32	35.51	16.8	19.14	nan	nan	nan	nan	nan	nan	nan	-50.2384819655549
Contig10981	675	0.542222222222	450	0.497777777778	225	0.631111111111	529	54.22	48.89	50.67	63.11	45.35	47.03	22.87	21.97	0.34	6462	0.340916125039	5550	0.326306306306	912	0.429824561404	433.844573127805
Contig10992	540	0.524074074074	360	0.438888888889	180	0.694444444444	116	52.41	51.67	36.11	69.44	41.15	46.58	20.21	21.77	0.34	6144	0.37060546875	5464	0.365300146413	680	0.413235294118	29.843279233639
Contig10994	531	0.450094161959	354	0.474576271186	177	0.401129943503	28	45.01	59.89	35.03	40.11	46.51	49.26	24.03	25.82	0.27	454	0.356828193833	454	0.356828193833	nan	nan	-63.6594383510992
Contig11007	930	0.572043010753	620	0.48064516129	310	0.754838709677	79	57.2	56.77	39.35	75.48	40.88	46.69	21.81	22.32	0.34	10846	0.322423013092	10846	0.322423013092	nan	nan	-12.7176796752312
Contig11011	409	0.569682151589	273	0.52380952381	136	0.661764705882	55	57.11	58.39	46.32	66.18	36.19	38.7	18.71	18.53	0.45	nan	nan	nan	nan	nan	nan	-46.7287751748204
Contig11032	219	0.456621004566	146	0.431506849315	73	0.506849315068	40	45.66	47.95	38.36	50.68	39.79	41.14	19.28	20.19	nan	1578	0.446134347275	1466	0.451568894952	112	0.375	-45.2678662624106
Contig11034	1257	0.450278440732	838	0.45107398568	419	0.448687350835	135	45.03	49.64	40.57	44.87	48.93	50.37	23.78	25.12	0.24	3462	0.365395725014	1678	0.315256257449	1784	0.412556053812	47.2005613087501
Contig11042	1143	0.59842519685	762	0.492125984252	381	0.811023622047	596	59.84	54.33	44.09	81.1	34.97	47.1	17.82	23.01	0.23	4298	0.467426710098	2576	0.442546583851	1722	0.504645760743	502.22405739192
Contig11045	558	0.566308243728	372	0.470430107527	186	0.758064516129	429	56.63	55.38	38.71	75.81	37.53	42.8	18.4	21.83	0.32	nan	nan	nan	nan	nan	nan	337.631270689421
Contig1105	1383	0.553145336226	922	0.467462039046	461	0.724511930586	567	55.31	55.31	38.18	72.45	37.01	45.12	19.34	23.75	0.24	18438	0.365061286474	17472	0.363553113553	966	0.392339544513	476.144541996495
Contig11076	792	0.542929292929	528	0.462121212121	264	0.704545454545	253	54.29	58.33	34.09	70.45	46.82	53.32	25.8	27.18	0.2	960	0.316666666667	nan	nan	960	0.316666666667	163.216659687264
Contig11085	618	0.559870550162	412	0.529126213592	206	0.621359223301	232	55.99	48.06	57.77	62.14	45.77	47.15	21.74	24.05	0.36	20450	0.340880195599	18900	0.337724867725	1550	0.37935483871	130.62650653503
Contig11094	1905	0.56062992126	1270	0.471653543307	635	0.738582677165	173	56.06	55.12	39.21	73.86	43.07	53.74	21.38	26.44	0.23	14664	0.297122204037	14664	0.297122204037	nan	nan	81.4804318221138
Contig11095	273	0.556776556777	182	0.505494505495	91	0.659340659341	81	55.68	60.44	40.66	65.93	38.9	42.49	20.26	21.77	nan	4926	0.36682907024	4926	0.36682907024	nan	nan	-16.5151505380359
Contig11101	1686	0.5290628707	1124	0.437722419929	562	0.711743772242	85	52.91	50.89	36.65	71.17	46.11	50.48	24.83	23.87	0.26	24142	0.354030320603	24142	0.354030320603	nan	nan	-1.00941283043063
Contig11102	2088	0.502394636015	1392	0.431752873563	696	0.64367816092	91	50.24	51.15	35.2	64.37	49.76	54.68	26.46	27.62	0.2	10108	0.36238622873	10108	0.36238622873	nan	nan	5.70544258456472
Contig11112	846	0.464539007092	564	0.448581560284	282	0.496453900709	31	46.45	50.71	39.01	49.65	51.25	52	26.51	26.02	0.25	nan	nan	nan	nan	nan	nan	-56.4030409023469
Contig11121	404	0.59900990099	270	0.511111111111	134	0.776119402985	89	60.2	60.74	41.48	77.61	33	42.19	17.2	19.15	0.32	182	0.648351648352	nan	nan	182	0.648351648352	-10.3274711041062
Contig11126	852	0.511737089202	568	0.496478873239	284	0.542253521127	189	51.17	60.92	38.38	54.23	50.15	51.18	25.62	25.74	0.29	5126	0.350760827156	5126	0.350760827156	nan	nan	94.1856940328703
Contig11127	1584	0.522095959596	1056	0.497159090909	528	0.57196969697	52	52.21	48.86	50.57	57.2	52.67	52.96	26.55	25.96	0.25	4768	0.309144295302	4768	0.309144295302	nan	nan	-42.9909589741333
Contig11138	1479	0.503042596349	986	0.467545638945	493	0.574036511156	327	50.3	52.13	41.38	57.4	51.67	52.99	27.58	27.33	0.18	16606	0.298687221486	15190	0.287162606978	1416	0.422316384181	236.128843479276
Contig11143	438	0.440639269406	292	0.438356164384	146	0.445205479452	71	44.06	52.74	34.93	44.52	45.17	47.66	22.79	23.01	0.35	20218	0.324117123355	20218	0.324117123355	nan	nan	-15.0894068442456
Contig11148	472	0.432203389831	315	0.44126984127	157	0.414012738854	27	43.31	45.57	42.68	41.4	42.2	44.98	19.09	20.99	0.4	2548	0.292386185243	nan	nan	2548	0.292386185243	-59.4553798354055
Contig1117	1143	0.546806649169	762	0.534120734908	381	0.57217847769	126	54.68	49.61	57.22	57.22	51.63	51.57	27.27	26.8	0.22	13678	0.329287907589	13678	0.329287907589	nan	nan	25.1886286880866
Contig11175	387	0.462532299742	258	0.449612403101	129	0.488372093023	21	46.25	54.26	35.66	48.84	43.54	42.44	19.38	19.58	0.45	548	0.326642335766	548	0.326642335766	nan	nan	-66.5631669187056
Contig11180	2328	0.545532646048	1552	0.480025773196	776	0.676546391753	40	54.55	57.86	38.14	67.65	48.71	54.63	26.44	28.37	0.18	5850	0.358290598291	5850	0.358290598291	nan	nan	-51.6875365179999
Contig11197	288	0.552083333333	192	0.505208333333	96	0.645833333333	28	55.21	54.17	46.88	64.58	33.84	35.33	18.67	19.73	nan	nan	nan	nan	nan	nan	nan	-69.4208933578606
Contig11200	510	0.472549019608	340	0.45	170	0.517647058824	30	47.25	47.65	42.35	51.76	48.75	50.59	24.81	25.29	0.27	1614	0.348203221809	nan	nan	1614	0.348203221809	-57.6248571094664
Contig11203	207	0.492753623188	138	0.5	69	0.478260869565	175	49.28	46.38	53.62	47.83	43.3	41.77	22.8	21.8	nan	5268	0.382118451025	5268	0.382118451025	nan	nan	79.221811050122
Contig11223	459	0.466230936819	306	0.454248366013	153	0.490196078431	211	46.62	52.94	37.91	49.02	44.65	45.75	21.98	22.56	0.31	22214	0.32965697308	21624	0.328338882723	590	0.377966101695	122.662635027308
Contig11224	1302	0.508448540707	868	0.457373271889	434	0.610599078341	50	50.84	54.84	36.64	61.06	50.81	54.04	26.2	27.99	0.21	8642	0.33198333719	8642	0.33198333719	nan	nan	-38.8770685935496
Contig11235	402	0.492537313433	268	0.451492537313	134	0.574626865672	261	49.25	54.48	35.82	57.46	44.39	45.08	20.29	20.14	0.47	18666	0.436354869817	15622	0.403533478428	3044	0.604796320631	173.131249627892
Contig1124	237	0.472573839662	158	0.462025316456	79	0.493670886076	92	47.26	46.84	45.57	49.37	32.58	32.89	14.33	14.48	nan	3452	0.415121668598	3452	0.415121668598	nan	nan	2.23620254949998
Contig11243	824	0.520631067961	550	0.481818181818	274	0.598540145985	369	52.19	55.64	40.73	59.85	50.64	50.59	26.88	25.69	0.23	nan	nan	nan	nan	nan	nan	277.18938317431
Contig11245	1035	0.514009661836	690	0.505797101449	345	0.530434782609	44	51.4	49.57	51.59	53.04	53.08	54.67	27.71	28.42	0.16	1650	0.374545454545	1650	0.374545454545	nan	nan	-53.6149284347757
Contig11246	1023	0.540566959922	682	0.510263929619	341	0.601173020528	286	54.06	58.36	43.7	60.12	50.29	52.59	26.82	27.62	0.19	7936	0.339087701613	7170	0.334030683403	766	0.386422976501	186.93454162383
Contig11269	393	0.480916030534	262	0.427480916031	131	0.587786259542	390	48.09	50.38	35.11	58.78	40.4	40.69	17.93	17.81	0.5	3522	0.414537194776	3256	0.402334152334	266	0.563909774436	305.116372889116
Contig11270	2295	0.515904139434	1530	0.492156862745	765	0.56339869281	44	51.59	50.33	48.1	56.34	55.48	55.57	28.87	28.69	0.16	11534	0.323391711462	11534	0.323391711462	nan	nan	-49.7828088602455
Contig11273	669	0.515695067265	446	0.482062780269	223	0.582959641256	73	51.57	54.26	42.15	58.3	48.28	49.99	24.24	24.12	0.28	3934	0.374173868836	3934	0.374173868836	nan	nan	-18.8368724099751
Contig11288	495	0.432323232323	330	0.406060606061	165	0.484848484848	57	43.23	48.48	32.73	48.48	46.33	48.54	21.55	22.03	0.31	11292	0.336344314559	11292	0.336344314559	nan	nan	-26.7044313365284
Contig11290	456	0.513157894737	304	0.444078947368	152	0.651315789474	182	51.32	55.26	33.55	65.13	44.68	48.42	22.71	25.02	0.27	15306	0.355481510519	13598	0.341741432564	1708	0.464871194379	95.2069891336724
Contig11308	648	0.530864197531	432	0.472222222222	216	0.648148148148	29	53.09	61.11	33.33	64.81	48.1	51.99	23.8	25.33	0.27	4032	0.377232142857	4032	0.377232142857	nan	nan	-62.5678654284128
Contig1131	234	0.461538461538	156	0.455128205128	78	0.474358974359	126	46.15	50	41.03	47.44	41.83	44.41	20.38	19.73	nan	2354	0.433305012744	2354	0.433305012744	nan	nan	37.510492989725
Contig11315	312	0.512820512821	208	0.5625	104	0.413461538462	76	51.28	60.58	51.92	41.35	41.17	41.9	18.47	18.99	0.47	nan	nan	nan	nan	nan	nan	-21.0114917401187
Contig1132	225	0.484444444444	150	0.44	75	0.573333333333	62	48.44	46.67	41.33	57.33	40.73	41.29	18.42	18.96	nan	14492	0.378760695556	12128	0.371536939314	2364	0.415820642978	-24.2968224813374
Contig11330	261	0.555555555556	174	0.540229885057	87	0.586206896552	44	55.56	54.02	54.02	58.62	39.02	42.57	20.42	22.93	nan	nan	nan	nan	nan	nan	nan	-56.076237907976
Contig11337	402	0.47263681592	268	0.462686567164	134	0.492537313433	98	47.26	53.73	38.81	49.25	46.83	47.44	23.49	24.2	0.28	23634	0.360159092832	23142	0.360297294962	492	0.353658536585	8.1010632620375
Contig11340	282	0.54609929078	188	0.468085106383	94	0.702127659574	52	54.61	71.28	22.34	70.21	34.87	41.04	17.4	20.62	nan	876	0.616438356164	nan	nan	876	0.616438356164	-38.9709919925478
Contig11349	1629	0.578268876611	1086	0.515653775322	543	0.70349907919	133	57.83	59.85	43.28	70.35	47.01	54.76	25.74	27.79	0.23	18688	0.358144263699	18688	0.358144263699	nan	nan	32.4187063929086
Contig11355	225	0.573333333333	150	0.526666666667	75	0.666666666667	34	57.33	57.33	48	66.67	37.32	39.73	20.04	19.84	nan	nan	nan	nan	nan	nan	nan	-67.6334367941635
Contig11364	2577	0.478851377571	1718	0.467986030268	859	0.500582072177	67	47.89	53.55	40.05	50.06	52.54	54.55	26.03	27.52	0.19	7808	0.324667008197	7808	0.324667008197	nan	nan	-23.9528546086662
