loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig6110	3800	0.336578947368	3170	0.310094637224	630	0.469841269841
Contig4748	190	0.168421052632	190	0.168421052632	nan	nan
Contig3478	34	0.235294117647	nan	nan	34	0.235294117647
Contig6119	130	0.353846153846	46	0.260869565217	84	0.404761904762
Contig36115	450	0.366666666667	450	0.366666666667	nan	nan
Contig36117	nan	nan	nan	nan	nan	nan
Contig2890	2588	0.322642967543	2588	0.322642967543	nan	nan
Contig13087	646	0.21826625387	644	0.218944099379	nan	nan
Contig13086	148	0.378378378378	148	0.378378378378	nan	nan
Contig22677	nan	nan	nan	nan	nan	nan
Contig8627	nan	nan	nan	nan	nan	nan
Contig36823	nan	nan	nan	nan	nan	nan
Contig44156	138	0.478260869565	138	0.478260869565	nan	nan
Contig8624	nan	nan	nan	nan	nan	nan
Contig40313	468	0.303418803419	468	0.303418803419	nan	nan
Contig40312	40	0.35	nan	nan	40	0.35
Contig40317	1168	0.340753424658	572	0.244755244755	596	0.43288590604
Contig4216	776	0.317010309278	640	0.325	136	0.279411764706
Contig27004	nan	nan	nan	nan	nan	nan
Contig27006	482	0.344398340249	148	0.351351351351	334	0.341317365269
Contig40318	454	0.299559471366	340	0.282352941176	114	0.350877192982
Contig28763	2546	0.340926944226	2364	0.336717428088	182	0.395604395604
Contig26600	2442	0.411957411957	2442	0.411957411957	nan	nan
Contig26351	nan	nan	nan	nan	nan	nan
Contig4742	196	0.520408163265	nan	nan	196	0.520408163265
Contig26357	nan	nan	nan	nan	nan	nan
Contig26356	174	0.298850574713	174	0.298850574713	nan	nan
Contig26606	616	0.293831168831	616	0.293831168831	nan	nan
Contig8621	nan	nan	nan	nan	nan	nan
Contig39464	nan	nan	nan	nan	nan	nan
Contig18239	nan	nan	nan	nan	nan	nan
Contig42804	nan	nan	nan	nan	nan	nan
Contig22516	nan	nan	nan	nan	nan	nan
Contig22519	690	0.28115942029	450	0.257777777778	240	0.325
Contig13222	nan	nan	nan	nan	nan	nan
Contig4210	148	0.310810810811	148	0.310810810811	nan	nan
Contig13555	nan	nan	nan	nan	nan	nan
Contig13226	nan	nan	nan	nan	nan	nan
Contig18237	480	0.416666666667	480	0.416666666667	nan	nan
Contig18236	nan	nan	nan	nan	nan	nan
Contig18578	nan	nan	nan	nan	nan	nan
Contig5347	270	0.4	270	0.4	nan	nan
Contig12496	nan	nan	nan	nan	nan	nan
Contig9869	2080	0.4	2080	0.4	nan	nan
Contig28583	nan	nan	nan	nan	nan	nan
Contig28584	nan	nan	nan	nan	nan	nan
Contig35604	nan	nan	nan	nan	nan	nan
Contig9863	38	0.315789473684	38	0.315789473684	nan	nan
Contig28589	76	0.315789473684	76	0.315789473684	nan	nan
Contig14687	nan	nan	nan	nan	nan	nan
Contig9867	900	0.315555555556	754	0.297082228117	146	0.41095890411
Contig14681	nan	nan	nan	nan	nan	nan
Contig5134	1586	0.302017654477	1586	0.302017654477	nan	nan
Contig5137	608	0.289473684211	358	0.234636871508	250	0.368
Contig5136	420	0.385714285714	268	0.402985074627	152	0.355263157895
Contig5131	648	0.398148148148	nan	nan	648	0.398148148148
Contig5130	nan	nan	nan	nan	nan	nan
Contig5133	946	0.364693446089	946	0.364693446089	nan	nan
Contig5132	3778	0.433562731604	3778	0.433562731604	nan	nan
Contig44566	nan	nan	nan	nan	nan	nan
Contig5139	430	0.344186046512	nan	nan	430	0.344186046512
Contig5138	488	0.282786885246	488	0.282786885246	nan	nan
Contig9844	nan	nan	nan	nan	nan	nan
Contig32724	nan	nan	nan	nan	nan	nan
Contig2701	1080	0.412962962963	306	0.313725490196	774	0.452196382429
Contig4848	1406	0.344238975818	1080	0.318518518519	326	0.429447852761
Contig4849	nan	nan	nan	nan	nan	nan
Contig4844	3222	0.368715083799	2764	0.331041968162	458	0.596069868996
Contig4842	4280	0.342990654206	4280	0.342990654206	nan	nan
Contig4843	1534	0.342242503259	1164	0.280068728522	370	0.537837837838
Contig4841	3436	0.393771827707	2932	0.370054570259	504	0.531746031746
Contig34831	nan	nan	nan	nan	nan	nan
Contig3890	778	0.402313624679	268	0.440298507463	510	0.382352941176
Contig3894	nan	nan	nan	nan	nan	nan
Contig3898	4790	0.338830897704	4530	0.328697571744	260	0.515384615385
Contig3899	868	0.285714285714	620	0.270967741935	248	0.322580645161
Contig32530	nan	nan	nan	nan	nan	nan
Contig35971	nan	nan	nan	nan	nan	nan
Contig162	8422	0.323201139872	8422	0.323201139872	nan	nan
Contig163	3608	0.32455654102	3608	0.32455654102	nan	nan
Contig160	826	0.34382566586	684	0.353801169591	142	0.295774647887
Contig161	nan	nan	nan	nan	nan	nan
Contig21374	nan	nan	nan	nan	nan	nan
Contig167	4420	0.392081447964	3466	0.323427582227	954	0.641509433962
Contig164	580	0.401724137931	nan	nan	580	0.401724137931
Contig165	nan	nan	nan	nan	nan	nan
Contig168	1976	0.437246963563	338	0.213017751479	1638	0.483516483516
Contig14028	26	0.307692307692	26	0.307692307692	nan	nan
Contig27917	1226	0.355628058728	1226	0.355628058728	nan	nan
Contig19540	nan	nan	nan	nan	nan	nan
Contig19542	nan	nan	nan	nan	nan	nan
Contig27919	nan	nan	nan	nan	nan	nan
Contig14026	620	0.312903225806	460	0.321739130435	160	0.2875
Contig23202	nan	nan	nan	nan	nan	nan
Contig23200	136	0.205882352941	136	0.205882352941	nan	nan
Contig23207	nan	nan	nan	nan	nan	nan
Contig27852	3166	0.455780164245	3166	0.455780164245	nan	nan
Contig26589	nan	nan	nan	nan	nan	nan
Contig307	nan	nan	nan	nan	nan	nan
Contig304	4348	0.446642134315	3506	0.459212778095	842	0.394299287411
Contig4269	460	0.347826086957	460	0.347826086957	nan	nan
Contig10851	nan	nan	nan	nan	nan	nan
Contig10853	28	0.214285714286	nan	nan	28	0.214285714286
Contig301	nan	nan	nan	nan	nan	nan
Contig4262	5826	0.400789564023	5470	0.392321755027	356	0.530898876404
Contig4263	nan	nan	nan	nan	nan	nan
Contig4260	432	0.351851851852	224	0.321428571429	208	0.384615384615
Contig27854	nan	nan	nan	nan	nan	nan
Contig4266	1350	0.317037037037	984	0.306910569106	366	0.344262295082
Contig4267	4152	0.399325626204	4052	0.394373149062	100	0.6
Contig308	6172	0.404569021387	6172	0.404569021387	nan	nan
Contig4265	1724	0.361948955916	1660	0.361445783133	64	0.375
Contig43036	696	0.32183908046	574	0.292682926829	122	0.459016393443
Contig25989	nan	nan	nan	nan	nan	nan
Contig43034	nan	nan	nan	nan	nan	nan
Contig43039	nan	nan	nan	nan	nan	nan
Contig9137	120	0.266666666667	120	0.266666666667	nan	nan
Contig25980	248	0.306451612903	166	0.289156626506	82	0.341463414634
Contig38291	nan	nan	nan	nan	nan	nan
Contig31653	nan	nan	nan	nan	nan	nan
Contig10143	nan	nan	nan	nan	nan	nan
Contig15646	216	0.393518518519	216	0.393518518519	nan	nan
Contig10141	nan	nan	nan	nan	nan	nan
Contig15643	790	0.3	438	0.27397260274	352	0.332386363636
Contig15642	54	0.592592592593	54	0.592592592593	nan	nan
Contig15316	nan	nan	nan	nan	nan	nan
Contig19158	nan	nan	nan	nan	nan	nan
Contig19153	806	0.332506203474	806	0.332506203474	nan	nan
Contig25187	nan	nan	nan	nan	nan	nan
Contig9257	nan	nan	nan	nan	nan	nan
Contig25182	60	0.233333333333	60	0.233333333333	nan	nan
Contig9253	694	0.505763688761	228	0.285087719298	466	0.613733905579
Contig25189	2798	0.341315225161	1600	0.314375	1198	0.377295492487
Contig25188	nan	nan	nan	nan	nan	nan
Contig1236	2056	0.439688715953	986	0.259634888438	1070	0.605607476636
Contig1234	1114	0.436265709156	194	0.350515463918	920	0.454347826087
Contig1727	3046	0.428759028234	2484	0.382045088567	562	0.635231316726
Contig1720	308	0.350649350649	308	0.350649350649	nan	nan
Contig1233	1526	0.329619921363	1526	0.329619921363	nan	nan
Contig1722	nan	nan	nan	nan	nan	nan
Contig1231	nan	nan	nan	nan	nan	nan
Contig24851	58	0.413793103448	nan	nan	58	0.413793103448
Contig1728	154	0.337662337662	154	0.337662337662	nan	nan
Contig1729	194	0.525773195876	54	0.296296296296	140	0.614285714286
Contig1238	800	0.475	344	0.40988372093	456	0.524122807018
Contig25459	nan	nan	nan	nan	nan	nan
Contig35542	596	0.318791946309	596	0.318791946309	nan	nan
Contig30612	nan	nan	nan	nan	nan	nan
Contig25323	nan	nan	nan	nan	nan	nan
Contig20133	3452	0.43684820394	3452	0.43684820394	nan	nan
Contig25455	nan	nan	nan	nan	nan	nan
Contig30618	726	0.592286501377	nan	nan	726	0.592286501377
Contig29376	nan	nan	nan	nan	nan	nan
Contig28925	50	0.2	50	0.2	nan	nan
Contig34766	268	0.347014925373	268	0.347014925373	nan	nan
Contig31388	nan	nan	nan	nan	nan	nan
Contig26984	nan	nan	nan	nan	nan	nan
Contig35547	nan	nan	nan	nan	nan	nan
Contig42250	nan	nan	nan	nan	nan	nan
Contig42251	nan	nan	nan	nan	nan	nan
Contig36943	1698	0.45347467609	1698	0.45347467609	nan	nan
Contig6903	2784	0.277658045977	2494	0.260625501203	290	0.424137931034
Contig36941	nan	nan	nan	nan	nan	nan
Contig42257	854	0.334894613583	854	0.334894613583	nan	nan
Contig24585	32	0.5625	32	0.5625	nan	nan
Contig24586	1516	0.28364116095	1516	0.28364116095	nan	nan
Contig8742	nan	nan	nan	nan	nan	nan
Contig41787	194	0.257731958763	78	0.230769230769	116	0.275862068966
Contig22863	nan	nan	nan	nan	nan	nan
Contig41782	nan	nan	nan	nan	nan	nan
Contig44362	nan	nan	nan	nan	nan	nan
Contig22868	792	0.368686868687	518	0.355212355212	274	0.394160583942
Contig30473	434	0.442396313364	180	0.333333333333	254	0.51968503937
Contig23816	nan	nan	nan	nan	nan	nan
Contig11817	nan	nan	nan	nan	nan	nan
Contig11810	nan	nan	nan	nan	nan	nan
Contig25542	4054	0.346571287617	3572	0.326987681971	482	0.491701244813
Contig42788	nan	nan	nan	nan	nan	nan
Contig42782	nan	nan	nan	nan	nan	nan
Contig42786	nan	nan	nan	nan	nan	nan
Contig17641	nan	nan	nan	nan	nan	nan
Contig42076	108	0.203703703704	108	0.203703703704	nan	nan
Contig17646	nan	nan	nan	nan	nan	nan
Contig715	360	0.45	nan	nan	360	0.45
Contig27065	nan	nan	nan	nan	nan	nan
Contig42079	nan	nan	nan	nan	nan	nan
Contig13946	76	0.578947368421	nan	nan	76	0.578947368421
Contig44097	nan	nan	nan	nan	nan	nan
Contig40781	nan	nan	nan	nan	nan	nan
Contig24329	nan	nan	nan	nan	nan	nan
Contig3649	146	0.246575342466	146	0.246575342466	nan	nan
Contig3644	220	0.263636363636	220	0.263636363636	nan	nan
Contig3647	524	0.353053435115	nan	nan	524	0.353053435115
Contig8614	166	0.301204819277	166	0.301204819277	nan	nan
Contig8613	154	0.311688311688	154	0.311688311688	nan	nan
Contig24326	nan	nan	nan	nan	nan	nan
Contig3642	1114	0.438061041293	600	0.263333333333	514	0.642023346304
Contig39129	nan	nan	nan	nan	nan	nan
Contig35493	nan	nan	nan	nan	nan	nan
Contig36617	nan	nan	nan	nan	nan	nan
Contig36616	526	0.262357414449	312	0.237179487179	214	0.299065420561
Contig7986	1868	0.370985010707	1250	0.3544	618	0.404530744337
Contig7984	nan	nan	nan	nan	nan	nan
Contig5241	326	0.38036809816	272	0.330882352941	54	0.62962962963
Contig32117	378	0.312169312169	170	0.211764705882	208	0.394230769231
Contig32112	306	0.549019607843	nan	nan	306	0.549019607843
Contig31708	320	0.2125	122	0.196721311475	198	0.222222222222
Contig33168	3424	0.363317757009	3424	0.363317757009	nan	nan
Contig38615	nan	nan	nan	nan	nan	nan
Contig31702	nan	nan	nan	nan	nan	nan
Contig31704	254	0.291338582677	86	0.279069767442	168	0.297619047619
Contig12547	38	0.368421052632	38	0.368421052632	nan	nan
Contig42821	42	0.333333333333	42	0.333333333333	nan	nan
Contig37769	126	0.31746031746	126	0.31746031746	nan	nan
Contig41259	nan	nan	nan	nan	nan	nan
Contig41528	146	0.369863013699	nan	nan	146	0.369863013699
Contig41251	1370	0.379562043796	nan	nan	1370	0.379562043796
Contig41522	112	0.303571428571	nan	nan	112	0.303571428571
Contig39879	nan	nan	nan	nan	nan	nan
Contig28967	368	0.396739130435	124	0.338709677419	244	0.426229508197
Contig27219	nan	nan	nan	nan	nan	nan
Contig27218	nan	nan	nan	nan	nan	nan
Contig27749	1134	0.439153439153	1134	0.439153439153	nan	nan
Contig28243	nan	nan	nan	nan	nan	nan
Contig27744	38	0.368421052632	38	0.368421052632	nan	nan
Contig27215	nan	nan	nan	nan	nan	nan
Contig28246	1234	0.32414910859	1234	0.32414910859	nan	nan
Contig28937	90	0.444444444444	90	0.444444444444	nan	nan
Contig27216	626	0.447284345048	626	0.447284345048	nan	nan
Contig6589	nan	nan	nan	nan	nan	nan
Contig6588	54	0.555555555556	54	0.555555555556	nan	nan
Contig14231	2046	0.347996089932	2046	0.347996089932	nan	nan
Contig14230	44	0.409090909091	44	0.409090909091	nan	nan
Contig23059	414	0.43961352657	414	0.43961352657	nan	nan
Contig23057	nan	nan	nan	nan	nan	nan
Contig6580	1580	0.334810126582	1416	0.315677966102	164	0.5
Contig6583	5326	0.364063086744	4828	0.346934548467	498	0.530120481928
Contig6582	380	0.268421052632	380	0.268421052632	nan	nan
Contig617	nan	nan	nan	nan	nan	nan
Contig14238	3540	0.339548022599	3222	0.313469894475	318	0.603773584906
Contig6587	424	0.429245283019	nan	nan	424	0.429245283019
Contig29814	66	0.69696969697	nan	nan	66	0.69696969697
Contig5720	188	0.31914893617	188	0.31914893617	nan	nan
Contig5721	284	0.380281690141	192	0.270833333333	92	0.608695652174
Contig5722	2050	0.478536585366	1158	0.36701208981	892	0.62331838565
Contig72	928	0.40625	650	0.386153846154	278	0.453237410072
Contig5724	490	0.322448979592	490	0.322448979592	nan	nan
Contig74	464	0.306034482759	202	0.287128712871	262	0.320610687023
Contig5726	nan	nan	nan	nan	nan	nan
Contig76	798	0.231829573935	798	0.231829573935	nan	nan
Contig79	8896	0.418615107914	8278	0.405895143755	618	0.588996763754
Contig78	1642	0.492082825822	1136	0.441901408451	506	0.604743083004
Contig2118	454	0.354625550661	296	0.293918918919	158	0.46835443038
Contig39448	238	0.436974789916	238	0.436974789916	nan	nan
Contig22161	878	0.425968109339	704	0.394886363636	174	0.551724137931
Contig4451	928	0.459051724138	928	0.459051724138	nan	nan
Contig4982	nan	nan	nan	nan	nan	nan
Contig4453	3754	0.351358550879	3170	0.315772870662	584	0.544520547945
Contig4452	158	0.329113924051	158	0.329113924051	nan	nan
Contig4455	nan	nan	nan	nan	nan	nan
Contig4986	1194	0.350921273032	1194	0.350921273032	nan	nan
Contig4457	nan	nan	nan	nan	nan	nan
Contig4984	nan	nan	nan	nan	nan	nan
Contig4459	nan	nan	nan	nan	nan	nan
Contig4988	2054	0.397273612463	210	0.27619047619	1844	0.411062906725
Contig6633	2146	0.324790307549	1720	0.327906976744	426	0.31220657277
Contig823	4542	0.345442536328	4542	0.345442536328	nan	nan
Contig6631	888	0.346846846847	888	0.346846846847	nan	nan
Contig34960	nan	nan	nan	nan	nan	nan
Contig33647	nan	nan	nan	nan	nan	nan
Contig6636	5802	0.428645294726	4886	0.419770773639	916	0.475982532751
Contig6635	1986	0.426988922457	1472	0.345108695652	514	0.661478599222
Contig6634	1314	0.353120243531	1314	0.353120243531	nan	nan
Contig6639	104	0.326923076923	nan	nan	104	0.326923076923
Contig17132	312	0.301282051282	312	0.301282051282	nan	nan
Contig827	nan	nan	nan	nan	nan	nan
Contig5584	1774	0.354002254791	1164	0.348797250859	610	0.36393442623
Contig5857	410	0.246341463415	410	0.246341463415	nan	nan
Contig5586	274	0.270072992701	84	0.214285714286	190	0.294736842105
Contig5587	136	0.205882352941	136	0.205882352941	nan	nan
Contig5853	1270	0.315748031496	736	0.275815217391	534	0.370786516854
Contig5582	142	0.507042253521	nan	nan	142	0.507042253521
Contig5583	718	0.292479108635	718	0.292479108635	nan	nan
Contig824	848	0.360849056604	218	0.385321100917	630	0.352380952381
Contig5589	796	0.562814070352	256	0.4140625	540	0.633333333333
Contig5858	2074	0.398746383799	2074	0.398746383799	nan	nan
Contig5859	50	0.44	nan	nan	48	0.416666666667
Contig4674	288	0.309027777778	288	0.309027777778	nan	nan
Contig4677	638	0.363636363636	342	0.342105263158	296	0.388513513514
Contig4671	1346	0.294205052006	844	0.25355450237	502	0.362549800797
Contig4672	3004	0.472037283622	nan	nan	3004	0.472037283622
Contig4679	664	0.340361445783	664	0.340361445783	nan	nan
Contig33395	3704	0.329913606911	3468	0.329296424452	236	0.338983050847
Contig3334	880	0.379545454545	396	0.368686868687	484	0.388429752066
Contig33465	84	0.571428571429	nan	nan	84	0.571428571429
Contig1009	2254	0.421472937001	2254	0.421472937001	nan	nan
Contig33390	4674	0.439024390244	4674	0.439024390244	nan	nan
Contig33461	nan	nan	nan	nan	nan	nan
Contig1004	300	0.286666666667	90	0.377777777778	210	0.247619047619
Contig1007	408	0.348039215686	68	0.294117647059	340	0.358823529412
Contig1006	3258	0.453345610804	1678	0.401072705602	1580	0.508860759494
Contig26164	452	0.491150442478	120	0.6	332	0.451807228916
Contig1000	178	0.269662921348	132	0.227272727273	46	0.391304347826
Contig26166	186	0.354838709677	186	0.354838709677	nan	nan
Contig1002	2656	0.395707831325	2568	0.394470404984	88	0.431818181818
Contig21741	nan	nan	nan	nan	nan	nan
Contig44954	nan	nan	nan	nan	nan	nan
Contig21743	nan	nan	nan	nan	nan	nan
Contig44956	nan	nan	nan	nan	nan	nan
Contig21747	1156	0.340830449827	958	0.277661795407	198	0.646464646465
Contig16892	1374	0.413391557496	1374	0.413391557496	nan	nan
Contig44959	nan	nan	nan	nan	nan	nan
Contig29677	nan	nan	nan	nan	nan	nan
Contig40086	110	0.327272727273	110	0.327272727273	nan	nan
Contig25667	332	0.55421686747	nan	nan	314	0.573248407643
Contig20834	382	0.429319371728	382	0.429319371728	nan	nan
Contig25847	1330	0.297744360902	1250	0.2816	80	0.55
Contig25661	nan	nan	nan	nan	nan	nan
Contig25352	nan	nan	nan	nan	nan	nan
Contig25848	3452	0.307358053302	3452	0.307358053302	nan	nan
Contig42594	nan	nan	nan	nan	nan	nan
Contig18140	186	0.365591397849	186	0.365591397849	nan	nan
Contig22095	nan	nan	nan	nan	nan	nan
Contig18145	nan	nan	nan	nan	nan	nan
Contig15721	nan	nan	nan	nan	nan	nan
Contig18148	nan	nan	nan	nan	nan	nan
Contig4188	3176	0.429785894207	3166	0.429879974732	nan	nan
Contig10334	nan	nan	nan	nan	nan	nan
Contig15123	nan	nan	nan	nan	nan	nan
Contig15121	750	0.448	594	0.393939393939	156	0.653846153846
Contig4182	nan	nan	nan	nan	nan	nan
Contig4181	1136	0.393485915493	356	0.345505617978	780	0.415384615385
Contig4180	324	0.358024691358	324	0.358024691358	nan	nan
Contig4186	38	0.210526315789	38	0.210526315789	nan	nan
Contig4185	2226	0.381401617251	2102	0.377259752617	124	0.451612903226
Contig16475	nan	nan	nan	nan	nan	nan
Contig11314	2998	0.349566377585	2998	0.349566377585	nan	nan
Contig16471	nan	nan	nan	nan	nan	nan
Contig16470	nan	nan	nan	nan	nan	nan
Contig16473	48	0.208333333333	nan	nan	48	0.208333333333
Contig41434	1122	0.429590017825	1122	0.429590017825	nan	nan
Contig552	308	0.272727272727	308	0.272727272727	nan	nan
Contig42494	nan	nan	nan	nan	nan	nan
Contig1911	nan	nan	nan	nan	nan	nan
Contig1910	508	0.346456692913	nan	nan	508	0.346456692913
Contig1917	1046	0.346080305927	1046	0.346080305927	nan	nan
Contig1916	nan	nan	nan	nan	nan	nan
Contig1919	474	0.274261603376	428	0.271028037383	46	0.304347826087
Contig1918	nan	nan	nan	nan	nan	nan
Contig24134	nan	nan	nan	nan	nan	nan
Contig445	966	0.395445134576	nan	nan	966	0.395445134576
Contig444	142	0.281690140845	nan	nan	142	0.281690140845
Contig15780	nan	nan	nan	nan	nan	nan
Contig446	2226	0.460916442049	1884	0.450106157113	342	0.520467836257
Contig440	114	0.359649122807	nan	nan	114	0.359649122807
Contig443	1220	0.418032786885	780	0.361538461538	440	0.518181818182
Contig442	5566	0.336687028387	4816	0.34323089701	750	0.294666666667
Contig448	4182	0.335246293639	4182	0.335246293639	nan	nan
Contig29749	814	0.277641277641	690	0.263768115942	124	0.354838709677
Contig44509	nan	nan	nan	nan	nan	nan
Contig29741	nan	nan	nan	nan	nan	nan
Contig29740	nan	nan	nan	nan	nan	nan
Contig29742	344	0.337209302326	102	0.274509803922	242	0.363636363636
Contig18703	nan	nan	nan	nan	nan	nan
Contig23879	nan	nan	nan	nan	nan	nan
Contig17259	2368	0.372466216216	2368	0.372466216216	nan	nan
Contig22287	204	0.43137254902	204	0.43137254902	nan	nan
Contig12373	178	0.280898876404	178	0.280898876404	nan	nan
Contig12376	nan	nan	nan	nan	nan	nan
Contig12377	nan	nan	nan	nan	nan	nan
Contig42442	1448	0.348066298343	666	0.288288288288	782	0.398976982097
Contig17787	158	0.379746835443	158	0.379746835443	nan	nan
Contig6603	658	0.306990881459	658	0.306990881459	nan	nan
Contig17788	200	0.38	200	0.38	nan	nan
Contig41065	nan	nan	nan	nan	nan	nan
Contig17833	nan	nan	nan	nan	nan	nan
Contig2935	1138	0.354130052724	886	0.34085778781	252	0.400793650794
Contig2936	nan	nan	nan	nan	nan	nan
Contig2937	nan	nan	nan	nan	nan	nan
Contig17830	718	0.284122562674	598	0.267558528428	120	0.366666666667
Contig2932	nan	nan	nan	nan	nan	nan
Contig2933	1050	0.473333333333	1050	0.473333333333	nan	nan
Contig11179	nan	nan	nan	nan	nan	nan
Contig11178	850	0.330588235294	850	0.330588235294	nan	nan
Contig19366	nan	nan	nan	nan	nan	nan
Contig7375	214	0.303738317757	214	0.303738317757	nan	nan
Contig11172	nan	nan	nan	nan	nan	nan
Contig16781	nan	nan	nan	nan	nan	nan
Contig6354	2298	0.288076588338	2130	0.270422535211	168	0.511904761905
Contig3184	196	0.469387755102	nan	nan	180	0.5
Contig6350	130	0.569230769231	130	0.569230769231	nan	nan
Contig3183	28	0.0	nan	nan	28	0.0
Contig12158	362	0.436464088398	nan	nan	362	0.436464088398
Contig3181	nan	nan	nan	nan	nan	nan
Contig17437	nan	nan	nan	nan	nan	nan
Contig17434	3656	0.393873085339	3500	0.389714285714	156	0.487179487179
Contig17435	nan	nan	nan	nan	nan	nan
Contig6358	3558	0.310005621135	3558	0.310005621135	nan	nan
Contig17433	nan	nan	nan	nan	nan	nan
