loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig132460	nan	nan	nan	nan	nan	nan
Contig186285	nan	nan	nan	nan	nan	nan
Contig182903	nan	nan	nan	nan	nan	nan
Contig42400	306	0.372549019608	306	0.372549019608	nan	nan
Contig47431	nan	nan	nan	nan	nan	nan
Contig47435	nan	nan	nan	nan	nan	nan
Contig42406	nan	nan	nan	nan	nan	nan
Contig134706	nan	nan	nan	nan	nan	nan
Contig41171	1668	0.382494004796	1546	0.379042690815	122	0.426229508197
Contig41177	nan	nan	nan	nan	nan	nan
Contig13060	88	0.477272727273	nan	nan	88	0.477272727273
Contig13063	nan	nan	nan	nan	nan	nan
Contig13062	nan	nan	nan	nan	nan	nan
Contig49761	384	0.408854166667	384	0.408854166667	nan	nan
Contig49760	nan	nan	nan	nan	nan	nan
Contig49763	nan	nan	nan	nan	nan	nan
Contig40802	nan	nan	nan	nan	nan	nan
Contig178224	nan	nan	nan	nan	nan	nan
Contig40808	nan	nan	nan	nan	nan	nan
Contig108635	nan	nan	nan	nan	nan	nan
Contig108631	nan	nan	nan	nan	nan	nan
Contig163206	nan	nan	nan	nan	nan	nan
Contig12957	nan	nan	nan	nan	nan	nan
Contig7802	1608	0.338930348259	1306	0.336906584992	302	0.347682119205
Contig7807	800	0.365	800	0.365	nan	nan
Contig7806	58	0.51724137931	58	0.51724137931	nan	nan
Contig7804	670	0.429850746269	398	0.356783919598	272	0.536764705882
Contig108983	nan	nan	nan	nan	nan	nan
Contig3362	nan	nan	nan	nan	nan	nan
Contig3363	242	0.276859504132	242	0.276859504132	nan	nan
Contig99395	nan	nan	nan	nan	nan	nan
Contig108988	30	0.4	30	0.4	nan	nan
Contig166776	nan	nan	nan	nan	nan	nan
Contig3368	nan	nan	nan	nan	nan	nan
Contig3369	458	0.513100436681	458	0.513100436681	nan	nan
Contig5404	52	0.480769230769	52	0.480769230769	nan	nan
Contig5401	nan	nan	nan	nan	nan	nan
Contig5403	nan	nan	nan	nan	nan	nan
Contig5409	nan	nan	nan	nan	nan	nan
Contig43443	nan	nan	nan	nan	nan	nan
Contig43440	nan	nan	nan	nan	nan	nan
Contig43441	1408	0.442471590909	340	0.35	1068	0.47191011236
Contig14590	nan	nan	nan	nan	nan	nan
Contig43445	nan	nan	nan	nan	nan	nan
Contig51326	138	0.413043478261	138	0.413043478261	nan	nan
Contig51320	140	0.335714285714	140	0.335714285714	nan	nan
Contig161539	nan	nan	nan	nan	nan	nan
Contig59135	nan	nan	nan	nan	nan	nan
Contig21316	nan	nan	nan	nan	nan	nan
Contig21317	290	0.389655172414	nan	nan	290	0.389655172414
Contig21314	nan	nan	nan	nan	nan	nan
Contig21312	nan	nan	nan	nan	nan	nan
Contig21313	190	0.294736842105	190	0.294736842105	nan	nan
Contig65505	nan	nan	nan	nan	nan	nan
Contig30062	nan	nan	nan	nan	nan	nan
Contig14048	nan	nan	nan	nan	nan	nan
Contig14047	nan	nan	nan	nan	nan	nan
Contig14042	138	0.434782608696	138	0.434782608696	nan	nan
Contig51494	658	0.413373860182	nan	nan	658	0.413373860182
Contig37060	nan	nan	nan	nan	nan	nan
Contig51498	24	0.166666666667	24	0.166666666667	nan	nan
Contig10745	nan	nan	nan	nan	nan	nan
Contig10744	56	0.428571428571	nan	nan	56	0.428571428571
Contig4758	70	0.471428571429	70	0.471428571429	nan	nan
Contig4759	nan	nan	nan	nan	nan	nan
Contig10743	2090	0.34976076555	2090	0.34976076555	nan	nan
Contig10742	nan	nan	nan	nan	nan	nan
Contig4752	92	0.434782608696	90	0.444444444444	nan	nan
Contig4756	nan	nan	nan	nan	nan	nan
Contig4757	46	0.282608695652	46	0.282608695652	nan	nan
Contig4754	172	0.529069767442	nan	nan	172	0.529069767442
Contig94089	nan	nan	nan	nan	nan	nan
Contig70387	2006	0.424227318046	2006	0.424227318046	nan	nan
Contig59794	nan	nan	nan	nan	nan	nan
Contig7675	290	0.437931034483	nan	nan	290	0.437931034483
Contig95977	144	0.409722222222	nan	nan	144	0.409722222222
Contig194679	nan	nan	nan	nan	nan	nan
Contig52674	nan	nan	nan	nan	nan	nan
Contig120566	nan	nan	nan	nan	nan	nan
Contig121213	734	0.352861035422	734	0.352861035422	nan	nan
Contig208465	nan	nan	nan	nan	nan	nan
Contig208466	nan	nan	nan	nan	nan	nan
Contig59862	nan	nan	nan	nan	nan	nan
Contig44498	nan	nan	nan	nan	nan	nan
Contig137422	nan	nan	nan	nan	nan	nan
Contig55372	46	0.391304347826	46	0.391304347826	nan	nan
Contig55371	nan	nan	nan	nan	nan	nan
Contig44491	nan	nan	nan	nan	nan	nan
Contig137429	288	0.315972222222	288	0.315972222222	nan	nan
Contig55379	62	0.483870967742	62	0.483870967742	nan	nan
Contig54858	1316	0.420212765957	1288	0.415372670807	28	0.642857142857
Contig25349	nan	nan	nan	nan	nan	nan
Contig53235	nan	nan	nan	nan	nan	nan
Contig53236	nan	nan	nan	nan	nan	nan
Contig53237	nan	nan	nan	nan	nan	nan
Contig53231	nan	nan	nan	nan	nan	nan
Contig20199	nan	nan	nan	nan	nan	nan
Contig20198	772	0.322538860104	772	0.322538860104	nan	nan
Contig25341	nan	nan	nan	nan	nan	nan
Contig87958	nan	nan	nan	nan	nan	nan
Contig25343	nan	nan	nan	nan	nan	nan
Contig20191	nan	nan	nan	nan	nan	nan
Contig25346	nan	nan	nan	nan	nan	nan
Contig26925	1030	0.390291262136	1030	0.390291262136	nan	nan
Contig60735	112	0.339285714286	66	0.393939393939	46	0.260869565217
Contig209750	nan	nan	nan	nan	nan	nan
Contig16359	nan	nan	nan	nan	nan	nan
Contig16356	nan	nan	nan	nan	nan	nan
Contig16352	nan	nan	nan	nan	nan	nan
Contig56777	nan	nan	nan	nan	nan	nan
Contig163161	nan	nan	nan	nan	nan	nan
Contig37751	nan	nan	nan	nan	nan	nan
Contig113554	nan	nan	nan	nan	nan	nan
Contig24438	nan	nan	nan	nan	nan	nan
Contig54959	nan	nan	nan	nan	nan	nan
Contig41644	230	0.34347826087	170	0.335294117647	60	0.366666666667
Contig60672	nan	nan	nan	nan	nan	nan
Contig24431	nan	nan	nan	nan	nan	nan
Contig24432	902	0.482261640798	902	0.482261640798	nan	nan
Contig54953	nan	nan	nan	nan	nan	nan
Contig23420	240	0.341666666667	240	0.341666666667	nan	nan
Contig24437	nan	nan	nan	nan	nan	nan
Contig209416	nan	nan	nan	nan	nan	nan
Contig209418	nan	nan	nan	nan	nan	nan
Contig68462	nan	nan	nan	nan	nan	nan
Contig28196	nan	nan	nan	nan	nan	nan
Contig28195	178	0.460674157303	178	0.460674157303	nan	nan
Contig28194	nan	nan	nan	nan	nan	nan
Contig61670	92	0.326086956522	nan	nan	92	0.326086956522
Contig17001	nan	nan	nan	nan	nan	nan
Contig17007	nan	nan	nan	nan	nan	nan
Contig12075	52	0.365384615385	52	0.365384615385	nan	nan
Contig17009	62	0.322580645161	62	0.322580645161	nan	nan
Contig17008	96	0.416666666667	nan	nan	96	0.416666666667
Contig12071	nan	nan	nan	nan	nan	nan
Contig12073	nan	nan	nan	nan	nan	nan
Contig57421	nan	nan	nan	nan	nan	nan
Contig57422	nan	nan	nan	nan	nan	nan
Contig30390	nan	nan	nan	nan	nan	nan
Contig27727	nan	nan	nan	nan	nan	nan
Contig7473	nan	nan	nan	nan	nan	nan
Contig7470	490	0.497959183673	490	0.497959183673	nan	nan
Contig7471	2486	0.336685438455	2486	0.336685438455	nan	nan
Contig7476	1406	0.452347083926	nan	nan	1406	0.452347083926
Contig28912	282	0.517730496454	nan	nan	282	0.517730496454
Contig163836	nan	nan	nan	nan	nan	nan
Contig163830	nan	nan	nan	nan	nan	nan
Contig101111	nan	nan	nan	nan	nan	nan
Contig68284	nan	nan	nan	nan	nan	nan
Contig12476	726	0.462809917355	464	0.48275862069	262	0.427480916031
Contig22778	nan	nan	nan	nan	nan	nan
Contig22770	1028	0.343385214008	1028	0.343385214008	nan	nan
Contig22773	930	0.347311827957	930	0.347311827957	nan	nan
Contig143332	nan	nan	nan	nan	nan	nan
Contig34900	nan	nan	nan	nan	nan	nan
Contig140685	nan	nan	nan	nan	nan	nan
Contig39500	nan	nan	nan	nan	nan	nan
Contig148457	nan	nan	nan	nan	nan	nan
Contig39506	24	0.541666666667	nan	nan	24	0.541666666667
Contig39504	76	0.381578947368	76	0.381578947368	nan	nan
Contig39509	nan	nan	nan	nan	nan	nan
Contig110767	nan	nan	nan	nan	nan	nan
Contig7734	nan	nan	nan	nan	nan	nan
Contig60080	nan	nan	nan	nan	nan	nan
Contig60083	194	0.396907216495	194	0.396907216495	nan	nan
Contig190904	nan	nan	nan	nan	nan	nan
Contig28229	216	0.546296296296	216	0.546296296296	nan	nan
Contig20437	nan	nan	nan	nan	nan	nan
Contig28224	nan	nan	nan	nan	nan	nan
Contig28227	nan	nan	nan	nan	nan	nan
Contig33485	nan	nan	nan	nan	nan	nan
Contig33486	nan	nan	nan	nan	nan	nan
Contig33483	nan	nan	nan	nan	nan	nan
Contig26109	nan	nan	nan	nan	nan	nan
Contig26107	nan	nan	nan	nan	nan	nan
Contig26100	nan	nan	nan	nan	nan	nan
Contig17128	nan	nan	nan	nan	nan	nan
Contig102773	nan	nan	nan	nan	nan	nan
Contig32681	2402	0.332639467111	2402	0.332639467111	nan	nan
Contig32682	500	0.412	500	0.412	nan	nan
Contig32683	nan	nan	nan	nan	nan	nan
Contig32684	nan	nan	nan	nan	nan	nan
Contig32686	nan	nan	nan	nan	nan	nan
Contig153528	nan	nan	nan	nan	nan	nan
Contig47994	nan	nan	nan	nan	nan	nan
Contig20061	284	0.330985915493	nan	nan	284	0.330985915493
Contig27858	374	0.382352941176	374	0.382352941176	nan	nan
Contig32534	nan	nan	nan	nan	nan	nan
Contig27853	nan	nan	nan	nan	nan	nan
Contig47990	nan	nan	nan	nan	nan	nan
Contig32539	nan	nan	nan	nan	nan	nan
Contig27855	3546	0.407501410039	3330	0.407207207207	216	0.412037037037
Contig23168	nan	nan	nan	nan	nan	nan
Contig104900	nan	nan	nan	nan	nan	nan
Contig23163	nan	nan	nan	nan	nan	nan
Contig23161	nan	nan	nan	nan	nan	nan
Contig23167	66	0.363636363636	nan	nan	66	0.363636363636
Contig201262	nan	nan	nan	nan	nan	nan
Contig141220	nan	nan	nan	nan	nan	nan
Contig190016	nan	nan	nan	nan	nan	nan
Contig37338	nan	nan	nan	nan	nan	nan
Contig21454	148	0.398648648649	148	0.398648648649	nan	nan
Contig37335	nan	nan	nan	nan	nan	nan
Contig37334	360	0.355555555556	360	0.355555555556	nan	nan
Contig37330	nan	nan	nan	nan	nan	nan
Contig29603	nan	nan	nan	nan	nan	nan
Contig65160	nan	nan	nan	nan	nan	nan
Contig15090	nan	nan	nan	nan	nan	nan
Contig37482	nan	nan	nan	nan	nan	nan
Contig46728	nan	nan	nan	nan	nan	nan
Contig46729	nan	nan	nan	nan	nan	nan
Contig37487	nan	nan	nan	nan	nan	nan
Contig15095	nan	nan	nan	nan	nan	nan
Contig37489	nan	nan	nan	nan	nan	nan
Contig46726	nan	nan	nan	nan	nan	nan
Contig15099	nan	nan	nan	nan	nan	nan
Contig144769	nan	nan	nan	nan	nan	nan
Contig17833	nan	nan	nan	nan	nan	nan
Contig17835	430	0.393023255814	430	0.393023255814	nan	nan
Contig17838	nan	nan	nan	nan	nan	nan
Contig17839	nan	nan	nan	nan	nan	nan
Contig71114	nan	nan	nan	nan	nan	nan
Contig15546	nan	nan	nan	nan	nan	nan
Contig71116	nan	nan	nan	nan	nan	nan
Contig15540	346	0.346820809249	nan	nan	346	0.346820809249
Contig46093	nan	nan	nan	nan	nan	nan
Contig30598	48	0.416666666667	48	0.416666666667	nan	nan
Contig19466	96	0.3125	nan	nan	96	0.3125
Contig30594	690	0.402898550725	316	0.433544303797	374	0.377005347594
Contig30595	290	0.344827586207	290	0.344827586207	nan	nan
Contig30593	nan	nan	nan	nan	nan	nan
Contig30590	nan	nan	nan	nan	nan	nan
Contig46099	nan	nan	nan	nan	nan	nan
Contig211211	nan	nan	nan	nan	nan	nan
Contig9400	342	0.438596491228	342	0.438596491228	nan	nan
Contig211212	nan	nan	nan	nan	nan	nan
Contig9405	nan	nan	nan	nan	nan	nan
Contig9404	152	0.355263157895	nan	nan	144	0.375
Contig9407	nan	nan	nan	nan	nan	nan
Contig9409	758	0.346965699208	758	0.346965699208	nan	nan
Contig34684	nan	nan	nan	nan	nan	nan
Contig146940	nan	nan	nan	nan	nan	nan
Contig186042	nan	nan	nan	nan	nan	nan
Contig87305	nan	nan	nan	nan	nan	nan
Contig47887	nan	nan	nan	nan	nan	nan
Contig58229	nan	nan	nan	nan	nan	nan
Contig49163	nan	nan	nan	nan	nan	nan
Contig49169	762	0.412073490814	340	0.323529411765	422	0.483412322275
Contig162148	nan	nan	nan	nan	nan	nan
Contig158193	nan	nan	nan	nan	nan	nan
Contig2047	152	0.460526315789	nan	nan	152	0.460526315789
Contig163972	nan	nan	nan	nan	nan	nan
Contig88303	nan	nan	nan	nan	nan	nan
Contig197379	nan	nan	nan	nan	nan	nan
Contig143819	nan	nan	nan	nan	nan	nan
Contig16016	nan	nan	nan	nan	nan	nan
Contig3165	300	0.426666666667	300	0.426666666667	nan	nan
Contig3166	nan	nan	nan	nan	nan	nan
Contig3167	nan	nan	nan	nan	nan	nan
Contig3160	nan	nan	nan	nan	nan	nan
Contig3161	600	0.46	nan	nan	600	0.46
Contig3162	nan	nan	nan	nan	nan	nan
Contig3163	200	0.45	200	0.45	nan	nan
Contig3168	410	0.368292682927	410	0.368292682927	nan	nan
Contig134540	nan	nan	nan	nan	nan	nan
Contig118130	nan	nan	nan	nan	nan	nan
Contig2695	nan	nan	nan	nan	nan	nan
Contig2696	100	0.42	nan	nan	100	0.42
Contig2693	nan	nan	nan	nan	nan	nan
Contig2692	570	0.40350877193	570	0.40350877193	nan	nan
Contig2698	790	0.392405063291	790	0.392405063291	nan	nan
Contig104313	nan	nan	nan	nan	nan	nan
Contig66751	nan	nan	nan	nan	nan	nan
Contig5912	220	0.436363636364	220	0.436363636364	nan	nan
Contig8468	nan	nan	nan	nan	nan	nan
Contig8469	nan	nan	nan	nan	nan	nan
Contig63235	nan	nan	nan	nan	nan	nan
Contig66750	nan	nan	nan	nan	nan	nan
Contig5911	nan	nan	nan	nan	nan	nan
Contig63230	nan	nan	nan	nan	nan	nan
Contig8460	416	0.360576923077	294	0.394557823129	122	0.27868852459
Contig8461	nan	nan	nan	nan	nan	nan
Contig8462	nan	nan	nan	nan	nan	nan
Contig8463	3650	0.33397260274	3650	0.33397260274	nan	nan
Contig8465	nan	nan	nan	nan	nan	nan
Contig63239	nan	nan	nan	nan	nan	nan
Contig8467	nan	nan	nan	nan	nan	nan
Contig183529	nan	nan	nan	nan	nan	nan
Contig39979	nan	nan	nan	nan	nan	nan
Contig35224	nan	nan	nan	nan	nan	nan
Contig5832	nan	nan	nan	nan	nan	nan
Contig35221	nan	nan	nan	nan	nan	nan
Contig39972	nan	nan	nan	nan	nan	nan
Contig183525	nan	nan	nan	nan	nan	nan
Contig39975	690	0.357971014493	402	0.330845771144	288	0.395833333333
Contig39974	nan	nan	nan	nan	nan	nan
Contig32943	nan	nan	nan	nan	nan	nan
Contig32941	76	0.407894736842	76	0.407894736842	nan	nan
Contig32947	nan	nan	nan	nan	nan	nan
Contig196628	132	0.401515151515	132	0.401515151515	nan	nan
Contig34229	nan	nan	nan	nan	nan	nan
Contig5648	nan	nan	nan	nan	nan	nan
Contig109879	nan	nan	nan	nan	nan	nan
Contig5643	nan	nan	nan	nan	nan	nan
Contig5642	nan	nan	nan	nan	nan	nan
Contig5641	nan	nan	nan	nan	nan	nan
Contig5646	1526	0.385976408912	1334	0.387556221889	192	0.375
Contig5645	390	0.405128205128	390	0.405128205128	nan	nan
Contig5644	686	0.367346938776	540	0.388888888889	146	0.287671232877
Contig4599	nan	nan	nan	nan	nan	nan
Contig4592	nan	nan	nan	nan	nan	nan
Contig4594	nan	nan	nan	nan	nan	nan
Contig4596	242	0.355371900826	242	0.355371900826	nan	nan
Contig140890	nan	nan	nan	nan	nan	nan
Contig193265	nan	nan	nan	nan	nan	nan
Contig34225	nan	nan	nan	nan	nan	nan
Contig154858	nan	nan	nan	nan	nan	nan
Contig34226	172	0.395348837209	172	0.395348837209	nan	nan
Contig2346	nan	nan	nan	nan	nan	nan
Contig2344	nan	nan	nan	nan	nan	nan
Contig2340	nan	nan	nan	nan	nan	nan
Contig2323	48	0.5625	nan	nan	48	0.5625
Contig105821	nan	nan	nan	nan	nan	nan
Contig177327	304	0.355263157895	304	0.355263157895	nan	nan
Contig177320	nan	nan	nan	nan	nan	nan
Contig185606	nan	nan	nan	nan	nan	nan
Contig3540	nan	nan	nan	nan	nan	nan
Contig173832	nan	nan	nan	nan	nan	nan
Contig192799	80	0.35	80	0.35	nan	nan
Contig176852	nan	nan	nan	nan	nan	nan
Contig47256	nan	nan	nan	nan	nan	nan
Contig25109	nan	nan	nan	nan	nan	nan
Contig29489	nan	nan	nan	nan	nan	nan
Contig25106	nan	nan	nan	nan	nan	nan
Contig29484	nan	nan	nan	nan	nan	nan
Contig29485	nan	nan	nan	nan	nan	nan
Contig29482	nan	nan	nan	nan	nan	nan
Contig25102	nan	nan	nan	nan	nan	nan
Contig25101	nan	nan	nan	nan	nan	nan
Contig25100	104	0.384615384615	nan	nan	86	0.418604651163
Contig180119	nan	nan	nan	nan	nan	nan
Contig107081	nan	nan	nan	nan	nan	nan
Contig49953	nan	nan	nan	nan	nan	nan
Contig36571	nan	nan	nan	nan	nan	nan
Contig49957	nan	nan	nan	nan	nan	nan
Contig49954	334	0.431137724551	nan	nan	334	0.431137724551
Contig49959	nan	nan	nan	nan	nan	nan
Contig3906	nan	nan	nan	nan	nan	nan
Contig3901	514	0.36186770428	514	0.36186770428	nan	nan
Contig3908	938	0.413646055437	542	0.378228782288	396	0.462121212121
Contig3909	nan	nan	nan	nan	nan	nan
Contig11891	1802	0.358490566038	1512	0.337301587302	290	0.468965517241
Contig91053	nan	nan	nan	nan	nan	nan
Contig52840	nan	nan	nan	nan	nan	nan
Contig99601	nan	nan	nan	nan	nan	nan
Contig79804	nan	nan	nan	nan	nan	nan
Contig166469	nan	nan	nan	nan	nan	nan
Contig210600	nan	nan	nan	nan	nan	nan
Contig30305	nan	nan	nan	nan	nan	nan
Contig80119	nan	nan	nan	nan	nan	nan
Contig133271	nan	nan	nan	nan	nan	nan
Contig80115	nan	nan	nan	nan	nan	nan
Contig186560	nan	nan	nan	nan	nan	nan
Contig12273	nan	nan	nan	nan	nan	nan
Contig12272	nan	nan	nan	nan	nan	nan
Contig12271	272	0.455882352941	272	0.455882352941	nan	nan
Contig12277	nan	nan	nan	nan	nan	nan
Contig6852	254	0.448818897638	nan	nan	254	0.448818897638
Contig12274	nan	nan	nan	nan	nan	nan
Contig29547	422	0.438388625592	422	0.438388625592	nan	nan
Contig12278	nan	nan	nan	nan	nan	nan
Contig6859	nan	nan	nan	nan	nan	nan
Contig177533	nan	nan	nan	nan	nan	nan
Contig43961	nan	nan	nan	nan	nan	nan
Contig43960	nan	nan	nan	nan	nan	nan
Contig43964	nan	nan	nan	nan	nan	nan
Contig43966	nan	nan	nan	nan	nan	nan
Contig29548	nan	nan	nan	nan	nan	nan
Contig42613	2022	0.337289812067	2022	0.337289812067	nan	nan
Contig42615	nan	nan	nan	nan	nan	nan
Contig42616	nan	nan	nan	nan	nan	nan
Contig45496	nan	nan	nan	nan	nan	nan
Contig45494	nan	nan	nan	nan	nan	nan
Contig45499	nan	nan	nan	nan	nan	nan
Contig179343	nan	nan	nan	nan	nan	nan
Contig179348	nan	nan	nan	nan	nan	nan
Contig96208	nan	nan	nan	nan	nan	nan
Contig57763	nan	nan	nan	nan	nan	nan
Contig7102	224	0.383928571429	224	0.383928571429	nan	nan
Contig7101	nan	nan	nan	nan	nan	nan
Contig7104	nan	nan	nan	nan	nan	nan
Contig129988	nan	nan	nan	nan	nan	nan
Contig129986	nan	nan	nan	nan	nan	nan
Contig7108	1336	0.342065868263	1336	0.342065868263	nan	nan
Contig7109	6964	0.375933371626	6964	0.375933371626	nan	nan
Contig178693	nan	nan	nan	nan	nan	nan
Contig108869	nan	nan	nan	nan	nan	nan
Contig68913	nan	nan	nan	nan	nan	nan
Contig68917	nan	nan	nan	nan	nan	nan
Contig55517	nan	nan	nan	nan	nan	nan
Contig55514	nan	nan	nan	nan	nan	nan
Contig147027	nan	nan	nan	nan	nan	nan
Contig55519	nan	nan	nan	nan	nan	nan
Contig55518	nan	nan	nan	nan	nan	nan
Contig28429	nan	nan	nan	nan	nan	nan
Contig28428	246	0.443089430894	nan	nan	246	0.443089430894
Contig28423	nan	nan	nan	nan	nan	nan
Contig28420	nan	nan	nan	nan	nan	nan
Contig195062	nan	nan	nan	nan	nan	nan
Contig13634	2688	0.424479166667	2662	0.42486851991	26	0.384615384615
Contig44720	nan	nan	nan	nan	nan	nan
Contig13637	nan	nan	nan	nan	nan	nan
Contig13631	nan	nan	nan	nan	nan	nan
Contig13638	nan	nan	nan	nan	nan	nan
Contig13639	nan	nan	nan	nan	nan	nan
Contig40613	nan	nan	nan	nan	nan	nan
Contig14949	nan	nan	nan	nan	nan	nan
Contig40618	nan	nan	nan	nan	nan	nan
Contig118342	nan	nan	nan	nan	nan	nan
Contig14943	nan	nan	nan	nan	nan	nan
Contig14941	96	0.458333333333	96	0.458333333333	nan	nan
Contig56154	nan	nan	nan	nan	nan	nan
Contig52555	nan	nan	nan	nan	nan	nan
Contig56152	564	0.501773049645	nan	nan	564	0.501773049645
Contig56153	nan	nan	nan	nan	nan	nan
Contig56151	nan	nan	nan	nan	nan	nan
Contig52553	nan	nan	nan	nan	nan	nan
Contig22362	nan	nan	nan	nan	nan	nan
Contig22361	nan	nan	nan	nan	nan	nan
Contig160178	nan	nan	nan	nan	nan	nan
Contig60853	6168	0.352302204929	5958	0.351628063108	210	0.371428571429
Contig60851	nan	nan	nan	nan	nan	nan
Contig60854	nan	nan	nan	nan	nan	nan
Contig209276	nan	nan	nan	nan	nan	nan
Contig168945	nan	nan	nan	nan	nan	nan
Contig14368	26	0.307692307692	26	0.307692307692	nan	nan
Contig14363	nan	nan	nan	nan	nan	nan
Contig58178	nan	nan	nan	nan	nan	nan
Contig14366	nan	nan	nan	nan	nan	nan
Contig14365	nan	nan	nan	nan	nan	nan
Contig14364	nan	nan	nan	nan	nan	nan
Contig51510	24	0.0833333333333	24	0.0833333333333	nan	nan
Contig54749	nan	nan	nan	nan	nan	nan
Contig51516	nan	nan	nan	nan	nan	nan
Contig51514	nan	nan	nan	nan	nan	nan
Contig54745	nan	nan	nan	nan	nan	nan
Contig54741	48	0.458333333333	48	0.458333333333	nan	nan
Contig130298	26	0.384615384615	nan	nan	26	0.384615384615
Contig60589	nan	nan	nan	nan	nan	nan
Contig60581	nan	nan	nan	nan	nan	nan
Contig60582	26	0.461538461538	26	0.461538461538	nan	nan
Contig57201	162	0.425925925926	162	0.425925925926	nan	nan
Contig57202	nan	nan	nan	nan	nan	nan
Contig16457	nan	nan	nan	nan	nan	nan
Contig57208	nan	nan	nan	nan	nan	nan
Contig53914	716	0.432960893855	196	0.326530612245	520	0.473076923077
Contig53916	118	0.457627118644	nan	nan	118	0.457627118644
Contig53911	568	0.37676056338	568	0.37676056338	nan	nan
Contig53910	162	0.425925925926	162	0.425925925926	nan	nan
Contig53919	nan	nan	nan	nan	nan	nan
Contig45937	nan	nan	nan	nan	nan	nan
Contig52355	nan	nan	nan	nan	nan	nan
Contig15709	nan	nan	nan	nan	nan	nan
Contig15700	nan	nan	nan	nan	nan	nan
Contig15701	nan	nan	nan	nan	nan	nan
Contig15706	566	0.371024734982	478	0.359832635983	88	0.431818181818
Contig15707	1620	0.435185185185	1416	0.434322033898	204	0.441176470588
Contig15705	162	0.320987654321	162	0.320987654321	nan	nan
Contig19672	nan	nan	nan	nan	nan	nan
Contig19676	nan	nan	nan	nan	nan	nan
Contig19677	nan	nan	nan	nan	nan	nan
Contig155276	nan	nan	nan	nan	nan	nan
Contig155275	nan	nan	nan	nan	nan	nan
Contig11469	nan	nan	nan	nan	nan	nan
Contig11468	nan	nan	nan	nan	nan	nan
Contig11467	nan	nan	nan	nan	nan	nan
Contig11466	nan	nan	nan	nan	nan	nan
Contig11465	612	0.462418300654	nan	nan	612	0.462418300654
Contig11463	nan	nan	nan	nan	nan	nan
Contig11462	1688	0.373222748815	1688	0.373222748815	nan	nan
Contig11461	288	0.40625	nan	nan	288	0.40625
Contig11460	nan	nan	nan	nan	nan	nan
Contig1190	nan	nan	nan	nan	nan	nan
Contig1197	nan	nan	nan	nan	nan	nan
Contig1196	966	0.458592132505	966	0.458592132505	nan	nan
Contig1194	nan	nan	nan	nan	nan	nan
Contig1198	292	0.530821917808	292	0.530821917808	nan	nan
Contig204785	nan	nan	nan	nan	nan	nan
Contig198073	nan	nan	nan	nan	nan	nan
Contig208633	nan	nan	nan	nan	nan	nan
Contig208634	582	0.33676975945	nan	nan	582	0.33676975945
Contig61062	nan	nan	nan	nan	nan	nan
Contig61064	nan	nan	nan	nan	nan	nan
Contig61068	nan	nan	nan	nan	nan	nan
Contig88141	nan	nan	nan	nan	nan	nan
Contig88145	nan	nan	nan	nan	nan	nan
Contig1445	nan	nan	nan	nan	nan	nan
Contig1444	406	0.460591133005	406	0.460591133005	nan	nan
Contig1447	nan	nan	nan	nan	nan	nan
Contig1440	nan	nan	nan	nan	nan	nan
Contig1443	nan	nan	nan	nan	nan	nan
Contig1442	64	0.390625	64	0.390625	nan	nan
Contig1449	nan	nan	nan	nan	nan	nan
Contig115687	nan	nan	nan	nan	nan	nan
Contig53009	nan	nan	nan	nan	nan	nan
Contig115681	nan	nan	nan	nan	nan	nan
Contig53002	690	0.514492753623	nan	nan	690	0.514492753623
Contig11288	nan	nan	nan	nan	nan	nan
Contig11281	nan	nan	nan	nan	nan	nan
Contig50262	22	0.363636363636	22	0.363636363636	nan	nan
Contig11286	nan	nan	nan	nan	nan	nan
Contig11285	nan	nan	nan	nan	nan	nan
Contig50261	nan	nan	nan	nan	nan	nan
Contig56633	nan	nan	nan	nan	nan	nan
Contig56632	nan	nan	nan	nan	nan	nan
Contig56631	nan	nan	nan	nan	nan	nan
Contig198639	nan	nan	nan	nan	nan	nan
Contig56636	nan	nan	nan	nan	nan	nan
Contig69182	nan	nan	nan	nan	nan	nan
Contig17708	2074	0.384281581485	1810	0.381767955801	264	0.401515151515
Contig17709	2332	0.336620926244	2332	0.336620926244	nan	nan
Contig163288	nan	nan	nan	nan	nan	nan
Contig163289	nan	nan	nan	nan	nan	nan
Contig17707	nan	nan	nan	nan	nan	nan
Contig17701	nan	nan	nan	nan	nan	nan
Contig17702	nan	nan	nan	nan	nan	nan
Contig17703	nan	nan	nan	nan	nan	nan
Contig106931	nan	nan	nan	nan	nan	nan
Contig113456	nan	nan	nan	nan	nan	nan
Contig56984	nan	nan	nan	nan	nan	nan
Contig169900	nan	nan	nan	nan	nan	nan
Contig56989	nan	nan	nan	nan	nan	nan
Contig192122	nan	nan	nan	nan	nan	nan
Contig5268	nan	nan	nan	nan	nan	nan
Contig72859	nan	nan	nan	nan	nan	nan
Contig72858	400	0.365	400	0.365	nan	nan
Contig118488	nan	nan	nan	nan	nan	nan
Contig203577	nan	nan	nan	nan	nan	nan
Contig184718	nan	nan	nan	nan	nan	nan
Contig114150	nan	nan	nan	nan	nan	nan
Contig38579	nan	nan	nan	nan	nan	nan
Contig75494	nan	nan	nan	nan	nan	nan
Contig38570	nan	nan	nan	nan	nan	nan
Contig38576	306	0.441176470588	306	0.441176470588	nan	nan
