loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig18845	261	0.455938697318	174	0.51724137931	87	0.333333333333	9	45.59	48.28	55.17	33.33	40.20	41.83	20.07	21.99	nan
Contig3248	399	0.526315789474	266	0.496240601504	133	0.586466165414	22	52.63	52.63	46.62	58.65	39.46	41.64	20.60	21.85	0.39
Contig12436	294	0.367346938776	196	0.397959183673	98	0.30612244898	7	36.73	48.98	30.61	30.61	37.48	42.28	16.87	20.24	nan
Contig3719	1323	0.440665154951	882	0.42970521542	441	0.462585034014	21	44.07	45.35	40.59	46.26	49.94	51.69	25.33	25.52	0.31
Contig3718	537	0.337057728119	358	0.365921787709	179	0.279329608939	16	33.71	40.22	32.96	27.93	40.05	46.68	19.43	22.17	0.37
Contig3717	735	0.431292517007	490	0.438775510204	245	0.416326530612	13	43.13	44.90	42.86	41.63	50.16	52.74	23.93	25.79	0.26
Contig6544	422	0.343601895735	282	0.329787234043	140	0.371428571429	12	34.52	36.88	29.08	37.14	43.47	47.63	19.60	21.31	0.29
Contig6547	372	0.352150537634	248	0.362903225806	124	0.33064516129	31	35.22	41.94	30.65	33.06	39.31	42.90	17.94	19.38	0.25
Contig6546	354	0.426553672316	236	0.427966101695	118	0.423728813559	11	42.66	50.00	35.59	42.37	41.75	45.79	20.18	20.75	0.26
Contig3245	350	0.488571428571	234	0.444444444444	116	0.577586206897	107	49.14	52.99	35.90	57.76	40.91	43.08	21.78	22.38	0.35
Contig3247	201	0.522388059701	134	0.514925373134	67	0.537313432836	25	52.24	58.21	44.78	53.73	33.27	35.04	16.98	16.02	nan
Contig3710	843	0.428232502966	562	0.451957295374	281	0.380782918149	51	42.82	44.48	45.91	38.08	49.36	52.33	23.68	27.06	0.22
Contig5012	442	0.398190045249	295	0.447457627119	147	0.299319727891	11	39.91	54.73	34.69	29.93	44.23	50.08	21.91	24.65	0.26
Contig5013	766	0.322454308094	511	0.365949119374	255	0.235294117647	17	32.29	38.67	34.51	23.53	42.19	51.66	20.82	23.64	0.27
Contig5011	942	0.384288747346	628	0.425159235669	314	0.302547770701	30	38.43	45.86	39.17	30.25	44.68	53.21	22.82	27.21	0.24
Contig2048	456	0.379385964912	304	0.444078947368	152	0.25	45	37.94	46.71	42.11	25.00	37.69	45.85	20.02	24.76	0.23
Contig5017	264	0.401515151515	176	0.409090909091	88	0.386363636364	6	40.15	45.45	36.36	38.64	36.04	39.57	16.78	18.52	nan
Contig5015	927	0.417475728155	618	0.440129449838	309	0.37216828479	71	41.75	46.28	41.75	37.22	48.33	51.93	23.67	26.01	0.29
Contig2045	342	0.502923976608	228	0.508771929825	114	0.491228070175	18	50.29	61.40	40.35	49.12	39.64	39.57	17.66	17.85	0.58
Contig2046	357	0.607843137255	238	0.546218487395	119	0.731092436975	39	60.78	60.50	48.74	73.11	36.09	41.80	18.57	19.92	0.36
Contig2041	1098	0.449908925319	732	0.476775956284	366	0.396174863388	16	44.99	56.56	38.80	39.62	50.37	52.79	25.10	27.80	0.23
Contig2042	305	0.35737704918	204	0.357843137255	101	0.356435643564	8	35.97	43.14	28.43	35.64	41.69	45.43	20.72	22.04	0.27
Contig2043	306	0.362745098039	204	0.352941176471	102	0.382352941176	12	36.27	46.08	24.51	38.24	42.95	43.87	18.93	17.97	0.32
Contig16852	252	0.428571428571	168	0.446428571429	84	0.392857142857	14	42.86	55.95	33.33	39.29	39.85	41.06	15.21	16.25	nan
Contig16851	216	0.384259259259	144	0.465277777778	72	0.222222222222	6	38.43	51.39	41.67	22.22	30.27	37.92	14.89	16.68	nan
Contig4945	1120	0.329464285714	747	0.345381526104	373	0.297587131367	38	32.98	38.50	30.56	29.76	44.05	53.22	21.29	26.89	0.22
Contig4944	543	0.395948434622	362	0.317679558011	181	0.552486187845	9	39.59	37.57	25.97	55.25	49.60	49.57	23.57	23.92	0.32
Contig4943	441	0.489795918367	294	0.479591836735	147	0.510204081633	12	48.98	58.50	37.41	51.02	41.22	43.70	16.91	19.85	0.44
Contig4942	665	0.351879699248	444	0.448198198198	221	0.158371040724	10	35.29	54.05	35.59	15.84	34.76	48.98	17.70	25.99	0.27
Contig4948	441	0.548752834467	294	0.503401360544	147	0.639455782313	16	54.88	61.90	38.78	63.95	46.30	49.66	24.73	24.13	0.30
Contig67	351	0.364672364672	234	0.42735042735	117	0.239316239316	26	36.47	54.70	30.77	23.93	34.96	41.08	17.67	19.25	0.31
Contig28823	540	0.366666666667	360	0.405555555556	180	0.288888888889	11	36.67	39.44	41.67	28.89	40.82	47.77	19.61	23.52	0.34
Contig28826	654	0.345565749235	436	0.385321100917	218	0.266055045872	11	34.56	40.83	36.24	26.61	41.09	48.99	19.80	23.36	0.29
Contig28825	231	0.562770562771	154	0.551948051948	77	0.584415584416	14	56.28	63.64	46.75	58.44	40.79	42.24	21.88	21.69	nan
Contig27344	327	0.311926605505	218	0.339449541284	109	0.256880733945	6	31.19	44.04	23.85	25.69	34.13	43.53	15.94	19.19	0.43
Contig14321	654	0.412844036697	436	0.394495412844	218	0.449541284404	11	41.28	42.20	36.70	44.95	47.32	49.50	22.23	24.70	0.26
Contig23105	933	0.339764201501	622	0.385852090032	311	0.247588424437	14	33.98	42.44	34.73	24.76	38.22	49.05	17.36	25.74	0.27
Contig14329	216	0.453703703704	144	0.423611111111	72	0.513888888889	6	45.37	48.61	36.11	51.39	36.54	36.63	16.53	16.49	nan
Contig772	495	0.444444444444	330	0.412121212121	165	0.509090909091	94	44.44	44.24	38.18	50.91	46.95	46.06	22.22	21.83	0.36
Contig777	993	0.375629405841	662	0.376132930514	331	0.374622356495	65	37.56	39.27	35.95	37.46	49.38	52.86	25.17	25.57	0.26
Contig775	714	0.429971988796	476	0.491596638655	238	0.306722689076	20	43.00	59.66	38.66	30.67	41.07	47.32	17.52	22.43	0.35
Contig958	263	0.448669201521	176	0.397727272727	87	0.551724137931	16	45.21	45.45	34.09	55.17	39.01	37.88	15.76	14.79	nan
Contig957	750	0.384	500	0.462	250	0.228	37	38.40	49.60	42.80	22.80	43.43	50.81	21.84	27.61	0.22
Contig956	504	0.424603174603	336	0.41369047619	168	0.446428571429	11	42.46	39.88	42.86	44.64	49.30	49.95	25.16	25.63	0.28
Contig779	1304	0.335889570552	870	0.391954022989	434	0.223502304147	114	33.64	42.53	35.86	22.35	43.77	55.69	20.74	28.22	0.18
Contig954	411	0.442822384428	274	0.536496350365	137	0.255474452555	25	44.28	67.15	40.15	25.55	39.64	40.13	18.19	19.86	0.35
Contig953	210	0.661904761905	140	0.6	70	0.785714285714	21	66.19	72.86	47.14	78.57	32.42	38.19	17.13	18.95	nan
Contig952	781	0.394366197183	521	0.435700575816	260	0.311538461538	11	39.49	44.83	42.31	31.15	47.14	53.04	22.97	27.50	0.23
Contig950	209	0.401913875598	140	0.428571428571	69	0.347826086957	10	40.58	45.71	40.00	34.78	37.47	39.91	18.72	20.77	nan
Contig19673	289	0.446366782007	193	0.39378238342	96	0.552083333333	7	44.79	49.48	29.17	55.21	38.88	40.57	16.10	16.06	nan
Contig9017	228	0.407894736842	152	0.480263157895	76	0.263157894737	6	40.79	48.68	47.37	26.32	37.08	42.70	16.77	20.59	nan
Contig9010	448	0.388392857143	299	0.421404682274	149	0.322147651007	6	38.93	48.00	36.24	32.21	45.22	50.53	23.12	26.73	0.24
Contig25881	331	0.383685800604	221	0.425339366516	110	0.3	12	38.48	51.35	33.64	30.00	39.09	45.24	17.04	20.01	nan
Contig4014	330	0.454545454545	220	0.45	110	0.463636363636	12	45.45	54.55	35.45	46.36	43.11	45.69	22.26	22.89	0.27
Contig7788	363	0.325068870523	242	0.388429752066	121	0.198347107438	8	32.51	34.71	42.98	19.83	37.95	49.00	19.22	23.53	0.31
Contig10510	216	0.319444444444	144	0.333333333333	72	0.291666666667	6	31.94	43.06	23.61	29.17	35.78	43.64	16.62	17.13	nan
Contig3915	837	0.502986857826	558	0.5	279	0.508960573477	82	50.30	54.48	45.52	50.90	50.46	51.04	24.94	24.48	0.30
Contig4449	1185	0.464135021097	790	0.4	395	0.592405063291	17	46.41	45.32	34.68	59.24	53.72	55.19	28.01	28.50	0.21
Contig4055	518	0.395752895753	346	0.42774566474	172	0.331395348837	16	39.73	50.29	35.26	33.14	42.78	48.32	21.05	23.36	0.33
Contig4050	856	0.429906542056	571	0.443082311734	285	0.40350877193	24	43.04	55.24	33.33	40.35	48.77	49.51	26.23	26.30	0.25
Contig25088	201	0.383084577114	134	0.365671641791	67	0.417910447761	6	38.31	44.78	28.36	41.79	37.89	39.90	15.40	16.50	nan
Contig12258	765	0.433986928105	510	0.486274509804	255	0.329411764706	18	43.40	56.08	41.18	32.94	46.71	51.24	25.03	27.61	0.21
Contig3910	978	0.421267893661	652	0.449386503067	326	0.365030674847	28	42.13	50.92	38.96	36.50	50.93	54.18	25.05	27.18	0.24
Contig17892	240	0.466666666667	160	0.45625	80	0.4875	13	46.67	60.00	31.25	48.75	40.06	39.69	18.98	18.97	nan
Contig1668	357	0.540616246499	238	0.550420168067	119	0.521008403361	18	54.06	57.98	52.10	52.10	46.61	47.92	23.15	24.16	0.29
Contig1665	435	0.590804597701	290	0.444827586207	145	0.88275862069	29	59.08	55.86	33.10	88.28	30.85	40.97	15.77	18.13	0.33
Contig1664	645	0.33488372093	430	0.358139534884	215	0.288372093023	33	33.49	43.26	28.37	28.84	43.85	49.81	22.14	23.52	0.32
Contig1661	1080	0.344444444444	720	0.388888888889	360	0.255555555556	12	34.44	48.33	29.44	25.56	43.78	54.89	22.82	27.63	0.16
Contig1660	477	0.398322851153	318	0.377358490566	159	0.440251572327	97	39.83	50.31	25.16	44.03	46.16	47.74	19.79	20.10	0.42
Contig1663	1830	0.414207650273	1220	0.448360655738	610	0.345901639344	48	41.42	45.90	43.77	34.59	49.48	55.15	25.32	28.71	0.18
Contig22276	232	0.487068965517	155	0.451612903226	77	0.558441558442	8	48.92	52.56	37.66	55.84	37.97	39.76	17.14	17.77	nan
Contig19941	636	0.440251572327	424	0.438679245283	212	0.443396226415	21	44.03	47.17	40.57	44.34	47.28	48.28	22.47	23.40	0.33
Contig7623	280	0.453571428571	187	0.475935828877	93	0.408602150538	8	45.52	53.19	41.94	40.86	41.98	42.32	18.40	21.21	nan
Contig7621	471	0.288747346072	314	0.334394904459	157	0.197452229299	10	28.87	36.31	30.57	19.75	34.54	45.07	15.56	20.12	0.40
Contig7628	415	0.320481927711	277	0.361010830325	138	0.239130434783	8	32.13	41.73	30.43	23.91	33.66	40.90	15.31	17.11	0.42
Contig1480	243	0.506172839506	162	0.469135802469	81	0.58024691358	17	50.62	54.32	39.51	58.02	39.76	39.91	18.99	18.42	nan
Contig1485	327	0.382262996942	218	0.403669724771	109	0.339449541284	24	38.23	49.54	31.19	33.94	38.18	40.15	17.10	18.30	0.42
Contig1486	408	0.492647058824	272	0.470588235294	136	0.536764705882	13	49.26	54.41	39.71	53.68	44.70	46.43	20.20	20.77	0.34
Contig1489	1055	0.37345971564	704	0.375	351	0.37037037037	18	37.42	43.18	31.82	37.04	50.02	53.84	24.92	27.22	0.24
Contig1191	465	0.359139784946	310	0.432258064516	155	0.212903225806	10	35.91	49.03	37.42	21.29	38.20	48.00	18.61	20.67	0.31
Contig1624	687	0.411935953421	458	0.39519650655	229	0.445414847162	20	41.19	41.92	37.12	44.54	47.58	50.81	24.41	25.84	0.27
Contig1195	318	0.40251572327	212	0.485849056604	106	0.235849056604	9	40.25	58.49	38.68	23.58	35.14	41.44	15.96	20.41	0.33
Contig1194	723	0.504840940526	482	0.553941908714	241	0.406639004149	32	50.48	52.28	58.51	40.66	51.82	52.58	26.29	27.62	0.23
Contig29165	386	0.354922279793	258	0.437984496124	128	0.1875	7	35.68	43.41	44.19	18.75	35.05	46.47	17.89	24.22	0.30
Contig11931	291	0.422680412371	194	0.489690721649	97	0.288659793814	7	42.27	56.70	41.24	28.87	39.45	44.27	18.57	22.37	nan
Contig16213	288	0.416666666667	192	0.484375	96	0.28125	7	41.67	54.17	42.71	28.12	36.81	43.00	16.10	19.55	nan
Contig12918	226	0.411504424779	151	0.490066225166	75	0.253333333333	10	41.33	60.53	37.33	25.33	34.72	39.81	12.47	17.97	nan
Contig12912	284	0.542253521127	190	0.521052631579	94	0.585106382979	48	54.61	56.84	47.37	58.51	38.72	45.63	20.90	23.14	nan
Contig18544	606	0.336633663366	404	0.388613861386	202	0.232673267327	11	33.66	46.53	31.19	23.27	38.62	45.60	19.27	20.94	0.28
Contig18540	279	0.412186379928	186	0.413978494624	93	0.408602150538	8	41.22	55.91	26.88	40.86	40.27	39.01	18.52	17.06	nan
Contig18549	549	0.375227686703	366	0.396174863388	183	0.333333333333	13	37.52	47.54	31.69	33.33	44.35	50.37	21.19	24.48	0.27
Contig7083	407	0.594594594595	272	0.514705882353	135	0.755555555556	34	59.75	61.03	41.91	75.56	35.35	40.58	18.01	18.15	0.49
Contig16078	639	0.391236306729	426	0.384976525822	213	0.403755868545	18	39.12	42.72	34.27	40.38	48.48	50.74	23.28	25.02	0.24
Contig7080	318	0.333333333333	212	0.372641509434	106	0.254716981132	9	33.33	35.85	38.68	25.47	34.07	41.84	15.85	17.39	nan
Contig16073	987	0.339412360689	658	0.390577507599	329	0.237082066869	17	33.94	38.30	39.82	23.71	41.60	52.12	21.78	24.99	0.17
Contig16075	249	0.409638554217	166	0.439759036145	83	0.349397590361	6	40.96	51.81	36.14	34.94	37.34	42.21	18.47	21.56	nan
Contig16074	219	0.438356164384	146	0.445205479452	73	0.424657534247	13	43.84	52.05	36.99	42.47	39.00	40.50	16.19	17.25	nan
Contig8737	435	0.459770114943	290	0.451724137931	145	0.475862068966	68	45.98	54.48	35.86	47.59	46.13	46.12	22.76	22.80	0.37
Contig8731	359	0.532033426184	240	0.566666666667	119	0.46218487395	20	53.50	55.00	58.33	46.22	44.40	44.57	20.78	20.33	0.39
Contig24029	534	0.378277153558	356	0.384831460674	178	0.365168539326	12	37.83	45.51	31.46	36.52	44.51	49.58	22.27	24.51	0.27
Contig5826	480	0.35625	320	0.390625	160	0.2875	10	35.62	40.00	38.12	28.75	40.33	48.20	21.72	24.56	0.28
Contig5825	272	0.518382352941	182	0.505494505495	90	0.544444444444	29	52.22	54.95	46.15	54.44	40.01	39.46	18.90	18.61	nan
Contig23967	240	0.354166666667	160	0.3875	80	0.2875	8	35.42	42.50	35.00	28.75	33.22	39.12	14.83	20.03	nan
Contig23532	258	0.298449612403	172	0.343023255814	86	0.209302325581	8	29.84	38.37	30.23	20.93	31.71	40.22	14.63	14.66	nan
Contig27131	375	0.357333333333	250	0.38	125	0.312	70	35.73	45.60	30.40	31.20	38.17	41.99	17.52	18.99	0.41
Contig27644	1158	0.413644214162	772	0.512953367876	386	0.215025906736	23	41.36	56.99	45.60	21.50	40.39	49.92	21.50	26.88	0.24
Contig27645	321	0.395638629283	214	0.439252336449	107	0.308411214953	10	39.56	50.47	37.38	30.84	36.95	42.22	18.00	18.58	0.33
Contig28618	285	0.463157894737	190	0.452631578947	95	0.484210526316	13	46.32	50.53	40.00	48.42	39.29	41.30	17.50	18.88	nan
Contig8522	369	0.363143631436	246	0.414634146341	123	0.260162601626	6	36.31	48.78	34.15	26.02	37.08	44.41	15.11	19.81	0.36
Contig27648	273	0.380952380952	182	0.478021978022	91	0.186813186813	8	38.10	52.75	42.86	18.68	35.12	39.46	17.05	18.03	nan
Contig14513	539	0.515769944341	360	0.522222222222	179	0.502793296089	14	51.77	62.78	41.67	50.28	48.81	49.13	24.35	25.25	0.29
Contig23536	1017	0.47197640118	678	0.492625368732	339	0.430678466077	13	47.20	57.52	41.00	43.07	45.60	47.64	21.00	23.01	0.34
Contig12779	342	0.412280701754	228	0.451754385965	114	0.333333333333	36	41.23	49.12	41.23	33.33	38.20	43.13	17.28	21.85	nan
Contig17301	480	0.420833333333	320	0.4625	160	0.3375	42	42.08	55.00	37.50	33.75	45.62	50.14	21.80	24.70	0.33
Contig12774	372	0.403225806452	248	0.479838709677	124	0.25	11	40.32	50.00	45.97	25.00	37.13	42.62	19.30	21.55	0.35
Contig3220	657	0.34398782344	438	0.337899543379	219	0.356164383562	11	34.40	35.62	31.96	35.62	46.04	49.71	24.29	24.01	0.32
Contig17305	342	0.438596491228	228	0.44298245614	114	0.429824561404	6	43.86	51.75	36.84	42.98	45.24	45.11	22.56	23.18	0.32
Contig17306	352	0.397727272727	235	0.417021276596	117	0.358974358974	8	39.89	50.85	32.48	35.90	37.79	39.72	18.35	19.17	0.45
Contig4191	424	0.304245283019	283	0.371024734982	141	0.170212765957	7	30.50	35.21	39.01	17.02	33.48	46.13	13.84	21.40	nan
Contig21991	364	0.494505494505	243	0.497942386831	121	0.487603305785	9	49.59	60.66	38.84	48.76	40.16	41.49	19.74	20.19	0.42
Contig2679	297	0.478114478114	198	0.505050505051	99	0.424242424242	39	47.81	52.53	48.48	42.42	42.31	41.95	20.00	19.99	nan
Contig2678	648	0.442901234568	432	0.465277777778	216	0.398148148148	14	44.29	51.85	41.20	39.81	45.68	46.20	20.63	22.87	0.32
Contig4660	633	0.436018957346	422	0.386255924171	211	0.535545023697	23	43.60	48.34	28.91	53.55	47.42	47.94	21.77	21.51	0.40
Contig5953	1017	0.398230088496	678	0.396755162242	339	0.401179941003	60	39.82	44.54	34.81	40.12	46.04	50.33	24.81	26.75	0.24
Contig5951	237	0.392405063291	158	0.405063291139	79	0.367088607595	10	39.24	46.84	34.18	36.71	31.51	32.98	13.89	14.24	nan
Contig5950	408	0.428921568627	272	0.477941176471	136	0.330882352941	21	42.89	45.59	50.00	33.09	39.20	42.71	18.59	20.63	0.45
Contig2676	222	0.346846846847	148	0.398648648649	74	0.243243243243	7	34.68	41.89	37.84	24.32	33.61	37.00	14.90	18.74	nan
Contig2675	498	0.381526104418	332	0.415662650602	166	0.313253012048	6	38.15	48.19	34.94	31.33	39.80	44.12	18.87	19.79	0.36
Contig2674	378	0.314814814815	252	0.353174603175	126	0.238095238095	10	31.48	38.10	32.54	23.81	35.09	42.75	15.24	19.27	0.41
Contig7883	300	0.41	200	0.47	100	0.29	10	41.00	54.00	40.00	29.00	39.19	44.50	20.81	23.59	nan
Contig7880	264	0.272727272727	176	0.267045454545	88	0.284090909091	8	27.27	34.09	19.32	28.41	36.83	40.67	12.60	15.77	nan
Contig6028	336	0.407738095238	224	0.473214285714	112	0.276785714286	16	40.77	46.43	48.21	27.68	41.24	47.45	19.65	25.66	0.22
Contig6022	249	0.473895582329	166	0.475903614458	83	0.469879518072	9	47.39	48.19	46.99	46.99	40.48	40.65	18.07	18.16	nan
Contig6023	1272	0.432389937107	848	0.442216981132	424	0.412735849057	58	43.24	49.76	38.68	41.27	53.64	54.67	26.93	28.11	0.19
Contig3500	582	0.335051546392	388	0.365979381443	194	0.273195876289	36	33.51	46.91	26.29	27.32	44.85	47.58	23.20	26.24	0.19
Contig3506	471	0.464968152866	314	0.429936305732	157	0.535031847134	26	46.50	42.04	43.95	53.50	49.47	49.15	26.54	26.13	0.25
Contig6027	996	0.442771084337	664	0.503012048193	332	0.322289156627	113	44.28	59.34	41.27	32.23	43.54	51.58	18.97	26.42	0.16
Contig3504	567	0.57671957672	378	0.597883597884	189	0.534391534392	80	57.67	70.37	49.21	53.44	43.27	48.22	22.51	26.05	0.27
Contig5488	248	0.302419354839	166	0.349397590361	82	0.207317073171	6	30.49	34.94	34.94	20.73	32.92	44.49	14.72	18.35	nan
Contig2459	689	0.367198838897	460	0.358695652174	229	0.384279475983	12	36.83	42.17	29.57	38.43	46.84	50.20	21.55	22.99	0.31
Contig2458	549	0.448087431694	366	0.42349726776	183	0.497267759563	13	44.81	54.10	30.60	49.73	45.74	45.71	24.15	24.30	0.31
Contig2457	603	0.424543946932	402	0.412935323383	201	0.44776119403	29	42.45	45.27	37.31	44.78	46.19	49.30	22.90	24.13	0.29
Contig2456	574	0.466898954704	383	0.422976501305	191	0.55497382199	18	46.77	53.65	30.89	55.50	42.45	41.55	18.50	19.06	0.43
Contig2455	205	0.531707317073	137	0.525547445255	68	0.544117647059	34	53.43	56.52	48.53	54.41	38.51	39.23	19.97	20.52	nan
Contig5486	818	0.392420537897	546	0.417582417582	272	0.341911764706	26	39.34	50.18	33.33	34.19	48.08	51.54	23.42	25.01	0.28
Contig5481	336	0.547619047619	224	0.46875	112	0.705357142857	74	54.76	57.14	36.61	70.54	36.96	41.54	19.12	21.79	0.34
Contig2452	544	0.400735294118	363	0.443526170799	181	0.314917127072	17	40.15	49.45	39.23	31.49	45.57	50.38	23.35	24.21	0.29
Contig5483	387	0.488372093023	258	0.414728682171	129	0.635658914729	87	48.84	48.84	34.11	63.57	40.72	44.45	19.37	20.61	0.29
Contig5482	435	0.35632183908	290	0.403448275862	145	0.262068965517	11	35.63	43.45	37.24	26.21	36.41	42.88	15.38	16.90	0.48
Contig3557	861	0.399535423926	574	0.357142857143	287	0.484320557491	15	39.95	48.08	23.34	48.43	49.08	48.89	23.69	23.43	0.27
Contig25739	345	0.382608695652	230	0.473913043478	115	0.2	10	38.26	55.65	39.13	20.00	37.85	46.69	18.15	22.41	0.32
Contig26517	450	0.513333333333	300	0.45	150	0.64	11	51.33	49.33	40.67	64.00	43.53	43.56	20.78	20.99	0.35
Contig26512	273	0.369963369963	182	0.39010989011	91	0.32967032967	12	37.00	42.86	35.16	32.97	40.29	45.74	18.70	20.29	nan
Contig3550	373	0.375335120643	249	0.433734939759	124	0.258064516129	8	37.63	44.80	41.94	25.81	42.47	48.71	19.76	24.46	0.25
Contig22465	246	0.508130081301	164	0.591463414634	82	0.341463414634	10	50.81	63.41	54.88	34.15	39.15	39.62	19.18	21.73	nan
Contig18308	270	0.3	180	0.338888888889	90	0.222222222222	38	30.00	37.78	30.00	22.22	34.89	43.09	16.00	19.53	nan
Contig26177	252	0.277777777778	168	0.261904761905	84	0.309523809524	11	27.78	29.76	22.62	30.95	29.07	34.05	9.86	10.17	nan
Contig13427	279	0.405017921147	186	0.424731182796	93	0.365591397849	12	40.50	47.31	37.63	36.56	40.38	43.55	20.90	22.43	nan
Contig18306	279	0.430107526882	186	0.403225806452	93	0.483870967742	11	43.01	51.61	29.03	48.39	39.59	39.89	16.66	17.32	nan
Contig13421	315	0.32380952381	210	0.390476190476	105	0.190476190476	6	32.38	39.05	39.05	19.05	38.60	43.73	18.19	22.75	0.27
Contig18303	213	0.253521126761	142	0.323943661972	71	0.112676056338	7	25.35	35.21	29.58	11.27	28.72	59.81	13.50	17.33	nan
Contig20645	211	0.398104265403	141	0.475177304965	70	0.242857142857	7	40.00	52.11	42.86	24.29	32.40	36.86	17.33	20.24	nan
Contig4538	483	0.374741200828	322	0.44099378882	161	0.242236024845	19	37.47	50.31	37.89	24.22	40.55	49.65	21.28	25.58	0.25
Contig20640	252	0.424603174603	168	0.416666666667	84	0.440476190476	10	42.46	44.05	39.29	44.05	42.70	42.61	22.13	21.43	nan
Contig4536	510	0.454901960784	340	0.5	170	0.364705882353	19	45.49	57.06	42.94	36.47	44.37	46.64	21.20	23.95	0.27
Contig4534	314	0.503184713376	210	0.447619047619	104	0.615384615385	13	50.64	51.43	38.10	61.54	41.84	42.89	24.44	24.64	0.24
Contig20649	228	0.469298245614	152	0.493421052632	76	0.421052631579	7	46.93	59.21	39.47	42.11	37.70	38.20	19.05	18.63	nan
Contig20648	471	0.367303609342	314	0.420382165605	157	0.261146496815	8	36.73	42.04	42.04	26.11	38.24	47.13	17.82	21.61	0.36
Contig26779	273	0.351648351648	182	0.406593406593	91	0.241758241758	9	35.16	37.36	43.96	24.18	35.25	40.39	15.63	16.98	nan
Contig3559	411	0.406326034063	274	0.489051094891	137	0.240875912409	10	40.63	58.39	39.42	24.09	37.91	43.79	21.10	25.11	0.23
Contig19710	432	0.506944444444	288	0.440972222222	144	0.638888888889	12	50.69	47.22	40.97	63.89	42.02	43.34	19.66	19.34	0.35
Contig26777	339	0.398230088496	226	0.407079646018	113	0.380530973451	18	39.82	61.06	20.35	38.05	41.69	40.92	21.41	20.26	0.44
Contig3558	270	0.388888888889	180	0.433333333333	90	0.3	9	38.89	50.00	36.67	30.00	38.89	43.24	16.60	20.10	nan
