loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig71316	40	0.35	40	0.35	nan	nan
Contig71315	nan	nan	nan	nan	nan	nan
Contig55458	nan	nan	nan	nan	nan	nan
Contig44134	nan	nan	nan	nan	nan	nan
Contig44133	nan	nan	nan	nan	nan	nan
Contig28746	808	0.493811881188	nan	nan	808	0.493811881188
Contig28748	1166	0.384219554031	1166	0.384219554031	nan	nan
Contig59175	140	0.328571428571	140	0.328571428571	nan	nan
Contig59170	nan	nan	nan	nan	nan	nan
Contig6138	4816	0.430024916944	4218	0.421289710763	598	0.491638795987
Contig3328	3818	0.407805133578	742	0.355795148248	3076	0.420351105332
Contig3329	nan	nan	nan	nan	nan	nan
Contig3322	4364	0.464023831347	4216	0.467030360531	148	0.378378378378
Contig3323	328	0.298780487805	108	0.314814814815	220	0.290909090909
Contig3321	5216	0.37768404908	4774	0.373690825304	442	0.420814479638
Contig6134	3366	0.428401663696	2770	0.410108303249	596	0.513422818792
Contig3327	3514	0.367103016505	nan	nan	3514	0.367103016505
Contig6136	2388	0.60594639866	nan	nan	2388	0.60594639866
Contig6137	3756	0.421192758253	3756	0.421192758253	nan	nan
Contig5449	1018	0.475442043222	1018	0.475442043222	nan	nan
Contig5440	nan	nan	nan	nan	nan	nan
Contig5443	7050	0.385531914894	6536	0.385250917993	514	0.389105058366
Contig5445	576	0.434027777778	576	0.434027777778	nan	nan
Contig5447	nan	nan	nan	nan	nan	nan
Contig5446	1252	0.450479233227	1076	0.42936802974	176	0.579545454545
Contig51360	nan	nan	nan	nan	nan	nan
Contig51367	nan	nan	nan	nan	nan	nan
Contig51369	1694	0.382526564345	1396	0.379656160458	298	0.395973154362
Contig21359	nan	nan	nan	nan	nan	nan
Contig21354	nan	nan	nan	nan	nan	nan
Contig14003	1246	0.459069020867	1246	0.459069020867	nan	nan
Contig14000	128	0.59375	128	0.59375	nan	nan
Contig39071	932	0.592274678112	nan	nan	932	0.592274678112
Contig14004	3304	0.376513317191	2526	0.373713380839	778	0.385604113111
Contig14005	nan	nan	nan	nan	nan	nan
Contig14008	6456	0.544609665428	1192	0.353187919463	5264	0.587955927052
Contig14009	2774	0.422494592646	2774	0.422494592646	nan	nan
Contig59286	1048	0.580152671756	578	0.60553633218	470	0.548936170213
Contig59285	nan	nan	nan	nan	nan	nan
Contig59280	nan	nan	nan	nan	nan	nan
Contig10788	nan	nan	nan	nan	nan	nan
Contig328	2358	0.537319762511	nan	nan	2358	0.537319762511
Contig10781	nan	nan	nan	nan	nan	nan
Contig326	520	0.432692307692	520	0.432692307692	nan	nan
Contig21399	nan	nan	nan	nan	nan	nan
Contig321	112	0.339285714286	112	0.339285714286	nan	nan
Contig10787	988	0.45951417004	728	0.395604395604	260	0.638461538462
Contig323	1952	0.324795081967	1952	0.324795081967	nan	nan
Contig53854	130	0.446153846154	nan	nan	130	0.446153846154
Contig53855	nan	nan	nan	nan	nan	nan
Contig53853	nan	nan	nan	nan	nan	nan
Contig15661	278	0.597122302158	278	0.597122302158	nan	nan
Contig15660	1134	0.437389770723	1076	0.433085501859	58	0.51724137931
Contig15663	54	0.296296296296	nan	nan	54	0.296296296296
Contig15664	6478	0.411546773696	6478	0.411546773696	nan	nan
Contig15667	1026	0.465886939571	nan	nan	1026	0.465886939571
Contig15666	1198	0.441569282137	340	0.373529411765	858	0.468531468531
Contig15669	5202	0.514609765475	4408	0.51497277677	794	0.512594458438
Contig15668	4788	0.430659983292	2084	0.323416506718	2704	0.513313609467
Contig19171	1706	0.397420867526	1376	0.385174418605	330	0.448484848485
Contig19172	6164	0.458792991564	6164	0.458792991564	nan	nan
Contig19174	6768	0.417553191489	6768	0.417553191489	nan	nan
Contig19177	808	0.363861386139	808	0.363861386139	nan	nan
Contig19179	2328	0.451890034364	170	0.423529411765	2158	0.454124189064
Contig1219	7758	0.493168342356	4158	0.445406445406	3600	0.548333333333
Contig11782	nan	nan	nan	nan	nan	nan
Contig11780	2030	0.427586206897	2030	0.427586206897	nan	nan
Contig59822	894	0.389261744966	894	0.389261744966	nan	nan
Contig1212	nan	nan	nan	nan	nan	nan
Contig1213	1338	0.48355754858	nan	nan	1338	0.48355754858
Contig1215	668	0.473053892216	108	0.462962962963	560	0.475
Contig11788	320	0.4625	nan	nan	320	0.4625
Contig1217	5066	0.450059218318	nan	nan	5066	0.450059218318
Contig55338	578	0.463667820069	470	0.468085106383	108	0.444444444444
Contig52103	538	0.379182156134	538	0.379182156134	nan	nan
Contig55336	80	0.475	nan	nan	60	0.5
Contig53272	nan	nan	nan	nan	nan	nan
Contig53273	nan	nan	nan	nan	nan	nan
Contig53275	790	0.39746835443	480	0.366666666667	310	0.445161290323
Contig25309	308	0.649350649351	308	0.649350649351	nan	nan
Contig25305	nan	nan	nan	nan	nan	nan
Contig61106	514	0.428015564202	472	0.449152542373	42	0.190476190476
Contig25301	nan	nan	nan	nan	nan	nan
Contig28797	2904	0.382920110193	2904	0.382920110193	nan	nan
Contig61100	nan	nan	nan	nan	nan	nan
Contig26960	nan	nan	nan	nan	nan	nan
Contig26962	144	0.638888888889	nan	nan	144	0.638888888889
Contig26963	262	0.450381679389	262	0.450381679389	nan	nan
Contig26965	358	0.36312849162	358	0.36312849162	nan	nan
Contig69371	3076	0.427828348505	2030	0.415270935961	1046	0.452198852772
Contig69372	234	0.452991452991	234	0.452991452991	nan	nan
Contig69373	nan	nan	nan	nan	nan	nan
Contig16310	1730	0.359537572254	1730	0.359537572254	nan	nan
Contig16311	258	0.558139534884	40	0.55	218	0.559633027523
Contig16312	4692	0.423913043478	4004	0.414835164835	688	0.476744186047
Contig16313	474	0.396624472574	474	0.396624472574	nan	nan
Contig16315	742	0.409703504043	126	0.174603174603	616	0.457792207792
Contig16316	308	0.415584415584	70	0.457142857143	238	0.403361344538
Contig16319	2300	0.520869565217	2300	0.520869565217	nan	nan
Contig13924	432	0.314814814815	432	0.314814814815	nan	nan
Contig13927	nan	nan	nan	nan	nan	nan
Contig13920	6552	0.447191697192	3572	0.393057110862	2980	0.512080536913
Contig13921	2904	0.476584022039	nan	nan	2904	0.476584022039
Contig13928	1694	0.356552538371	1694	0.356552538371	nan	nan
Contig69598	nan	nan	nan	nan	nan	nan
Contig54964	nan	nan	nan	nan	nan	nan
Contig69597	nan	nan	nan	nan	nan	nan
Contig23462	nan	nan	nan	nan	nan	nan
Contig67620	1576	0.434644670051	1576	0.434644670051	nan	nan
Contig68421	nan	nan	nan	nan	nan	nan
Contig68427	nan	nan	nan	nan	nan	nan
Contig38677	nan	nan	nan	nan	nan	nan
Contig38674	nan	nan	nan	nan	nan	nan
Contig38670	nan	nan	nan	nan	nan	nan
Contig28269	nan	nan	nan	nan	nan	nan
Contig28265	nan	nan	nan	nan	nan	nan
Contig28260	nan	nan	nan	nan	nan	nan
Contig28262	nan	nan	nan	nan	nan	nan
Contig72334	1704	0.352699530516	1192	0.313758389262	512	0.443359375
Contig72335	nan	nan	nan	nan	nan	nan
Contig72333	nan	nan	nan	nan	nan	nan
Contig72339	1812	0.399558498896	1368	0.394736842105	444	0.414414414414
Contig66577	664	0.472891566265	534	0.441947565543	130	0.6
Contig66574	nan	nan	nan	nan	nan	nan
Contig66579	568	0.464788732394	568	0.464788732394	nan	nan
Contig19993	878	0.325740318907	878	0.325740318907	nan	nan
Contig19991	nan	nan	nan	nan	nan	nan
Contig19996	238	0.327731092437	nan	nan	238	0.327731092437
Contig19995	3182	0.452545568825	2424	0.454620462046	758	0.445910290237
Contig19994	1534	0.4185136897	952	0.387605042017	582	0.469072164948
Contig19999	928	0.409482758621	42	0.333333333333	886	0.41309255079
Contig19998	nan	nan	nan	nan	nan	nan
Contig34944	372	0.424731182796	nan	nan	372	0.424731182796
Contig34947	726	0.409090909091	726	0.409090909091	nan	nan
Contig34943	nan	nan	nan	nan	nan	nan
Contig34942	nan	nan	nan	nan	nan	nan
Contig32392	nan	nan	nan	nan	nan	nan
Contig32393	nan	nan	nan	nan	nan	nan
Contig20472	128	0.484375	nan	nan	128	0.484375
Contig32391	2538	0.434988179669	2538	0.434988179669	nan	nan
Contig33448	1534	0.40221642764	1534	0.40221642764	nan	nan
Contig61923	388	0.386597938144	388	0.386597938144	nan	nan
Contig61922	nan	nan	nan	nan	nan	nan
Contig33445	218	0.51376146789	218	0.51376146789	nan	nan
Contig61924	nan	nan	nan	nan	nan	nan
Contig61926	nan	nan	nan	nan	nan	nan
Contig26141	3852	0.393302180685	3852	0.393302180685	nan	nan
Contig26148	nan	nan	nan	nan	nan	nan
Contig14673	1918	0.374348279458	1800	0.378888888889	118	0.305084745763
Contig62474	1922	0.405827263267	1466	0.410641200546	456	0.390350877193
Contig62475	nan	nan	nan	nan	nan	nan
Contig62473	2652	0.372549019608	1104	0.337862318841	1548	0.397286821705
Contig62479	1860	0.529032258065	nan	nan	1860	0.529032258065
Contig12063	3180	0.446540880503	1194	0.36850921273	1986	0.493454179255
Contig17012	nan	nan	nan	nan	nan	nan
Contig12061	616	0.402597402597	616	0.402597402597	nan	nan
Contig12066	922	0.429501084599	874	0.430205949657	48	0.416666666667
Contig12067	408	0.544117647059	nan	nan	408	0.544117647059
Contig70209	82	0.487804878049	82	0.487804878049	nan	nan
Contig17016	7720	0.417227979275	7720	0.417227979275	nan	nan
Contig70207	nan	nan	nan	nan	nan	nan
Contig35729	nan	nan	nan	nan	nan	nan
Contig35722	942	0.422505307856	744	0.422043010753	198	0.424242424242
Contig35723	nan	nan	nan	nan	nan	nan
Contig35720	286	0.475524475524	286	0.475524475524	nan	nan
Contig47673	84	0.428571428571	nan	nan	84	0.428571428571
Contig12069	3834	0.457746478873	2252	0.42539964476	1582	0.503792667509
Contig2003	5034	0.347636074692	nan	nan	5034	0.347636074692
Contig46764	nan	nan	nan	nan	nan	nan
Contig65128	nan	nan	nan	nan	nan	nan
Contig5053	1608	0.449004975124	1608	0.449004975124	nan	nan
Contig5051	144	0.375	144	0.375	nan	nan
Contig15509	nan	nan	nan	nan	nan	nan
Contig15502	3214	0.535158680772	1210	0.489256198347	2004	0.562874251497
Contig15503	2372	0.422428330523	2372	0.422428330523	nan	nan
Contig15504	2528	0.387658227848	1292	0.323529411765	1236	0.454692556634
Contig2839	2982	0.457411133467	nan	nan	2982	0.457411133467
Contig2838	182	0.406593406593	nan	nan	182	0.406593406593
Contig2835	4826	0.481972648156	440	0.404545454545	4386	0.489740082079
Contig2836	9532	0.396873688628	8346	0.390127006949	1186	0.444350758853
Contig2831	102	0.666666666667	102	0.666666666667	nan	nan
Contig2830	3246	0.413431916205	3026	0.410442828817	220	0.454545454545
Contig2832	12458	0.422138384974	12168	0.423816568047	290	0.351724137931
Contig30807	5378	0.38638899219	5378	0.38638899219	nan	nan
Contig9779	150	0.386666666667	nan	nan	150	0.386666666667
Contig9773	824	0.43932038835	nan	nan	824	0.43932038835
Contig34131	306	0.575163398693	nan	nan	306	0.575163398693
Contig34132	nan	nan	nan	nan	nan	nan
Contig36409	1022	0.340508806262	1022	0.340508806262	nan	nan
Contig6510	nan	nan	nan	nan	nan	nan
Contig58191	696	0.385057471264	nan	nan	696	0.385057471264
Contig58192	nan	nan	nan	nan	nan	nan
Contig6511	nan	nan	nan	nan	nan	nan
Contig58197	nan	nan	nan	nan	nan	nan
Contig3748	1484	0.421832884097	nan	nan	1484	0.421832884097
Contig40358	nan	nan	nan	nan	nan	nan
Contig40357	2256	0.404255319149	2200	0.399090909091	56	0.607142857143
Contig40354	384	0.338541666667	nan	nan	384	0.338541666667
Contig40351	1026	0.431773879142	1026	0.431773879142	nan	nan
Contig40350	1470	0.382993197279	1120	0.375892857143	350	0.405714285714
Contig6338	2438	0.43724364233	2438	0.43724364233	nan	nan
Contig6339	252	0.460317460317	nan	nan	252	0.460317460317
Contig6337	nan	nan	nan	nan	nan	nan
Contig8790	12990	0.549653579677	12762	0.549913806613	228	0.535087719298
Contig6335	5634	0.451189208378	5108	0.453797963978	526	0.425855513308
Contig6333	nan	nan	nan	nan	nan	nan
Contig6331	5182	0.532612890776	5182	0.532612890776	nan	nan
Contig42841	nan	nan	nan	nan	nan	nan
Contig42847	nan	nan	nan	nan	nan	nan
Contig5687	3294	0.489374620522	1810	0.432044198895	1484	0.559299191375
Contig5682	492	0.5	nan	nan	492	0.5
Contig5681	4188	0.422636103152	4016	0.416832669323	172	0.558139534884
Contig40701	nan	nan	nan	nan	nan	nan
Contig63277	1772	0.392776523702	1772	0.392776523702	nan	nan
Contig6481	802	0.442643391521	524	0.402671755725	278	0.517985611511
Contig6482	nan	nan	nan	nan	nan	nan
Contig8428	3958	0.404749873674	1000	0.486	2958	0.377281947262
Contig8429	2970	0.423569023569	2970	0.423569023569	nan	nan
Contig8424	830	0.484337349398	nan	nan	828	0.48309178744
Contig8426	168	0.369047619048	nan	nan	156	0.371794871795
Contig8427	1316	0.343465045593	1120	0.308928571429	196	0.540816326531
Contig8421	3312	0.355374396135	3312	0.355374396135	nan	nan
Contig8422	6844	0.419783752192	5190	0.416184971098	1654	0.43107617896
Contig2302	2768	0.515173410405	2768	0.515173410405	nan	nan
Contig2301	2394	0.390977443609	2090	0.373205741627	304	0.513157894737
Contig2307	7296	0.408854166667	7296	0.408854166667	nan	nan
Contig2305	nan	nan	nan	nan	nan	nan
Contig2304	178	0.516853932584	nan	nan	178	0.516853932584
Contig2309	2938	0.481279782165	2938	0.481279782165	nan	nan
Contig2308	862	0.570765661253	862	0.570765661253	nan	nan
Contig128	1242	0.558776167472	nan	nan	1242	0.558776167472
Contig129	nan	nan	nan	nan	nan	nan
Contig126	444	0.614864864865	nan	nan	438	0.62100456621
Contig125	1510	0.345695364238	1106	0.327305605787	404	0.39603960396
Contig122	2770	0.415162454874	2350	0.388085106383	420	0.566666666667
Contig123	4672	0.398116438356	2394	0.345864661654	2278	0.453028972783
Contig121	nan	nan	nan	nan	nan	nan
Contig694	5278	0.550208412277	4512	0.555186170213	766	0.52088772846
Contig10810	2884	0.474687933426	2884	0.474687933426	nan	nan
Contig696	5924	0.469952734639	5264	0.46523556231	660	0.507575757576
Contig10812	892	0.369955156951	790	0.344303797468	102	0.56862745098
Contig10815	552	0.597826086957	nan	nan	552	0.597826086957
Contig10814	3718	0.399408284024	3316	0.388721351025	402	0.487562189055
Contig10817	4796	0.466430358632	nan	nan	4796	0.466430358632
Contig10816	1878	0.433439829606	944	0.41313559322	934	0.453961456103
Contig10818	2880	0.338888888889	2864	0.337988826816	nan	nan
Contig4226	nan	nan	nan	nan	nan	nan
Contig4222	782	0.641943734015	nan	nan	782	0.641943734015
Contig4221	386	0.518134715026	nan	nan	386	0.518134715026
Contig43077	nan	nan	nan	nan	nan	nan
Contig4228	nan	nan	nan	nan	nan	nan
Contig4229	624	0.5	170	0.529411764706	454	0.488986784141
Contig71529	470	0.565957446809	nan	nan	470	0.565957446809
Contig73311	nan	nan	nan	nan	nan	nan
Contig25043	nan	nan	nan	nan	nan	nan
Contig71920	nan	nan	nan	nan	nan	nan
Contig61141	240	0.45	nan	nan	240	0.45
Contig73314	nan	nan	nan	nan	nan	nan
Contig25141	nan	nan	nan	nan	nan	nan
Contig73274	1480	0.427027027027	1480	0.427027027027	nan	nan
Contig73275	nan	nan	nan	nan	nan	nan
Contig73278	nan	nan	nan	nan	nan	nan
Contig73279	nan	nan	nan	nan	nan	nan
Contig1760	2006	0.361914257228	2006	0.361914257228	nan	nan
Contig1761	nan	nan	nan	nan	nan	nan
Contig1763	276	0.507246376812	nan	nan	276	0.507246376812
Contig1765	1224	0.468954248366	1158	0.469775474957	66	0.454545454545
Contig1766	782	0.315856777494	782	0.315856777494	nan	nan
Contig1769	530	0.37358490566	530	0.37358490566	nan	nan
Contig24817	750	0.442666666667	750	0.442666666667	nan	nan
Contig24812	nan	nan	nan	nan	nan	nan
Contig25495	136	0.352941176471	136	0.352941176471	nan	nan
Contig29336	608	0.427631578947	nan	nan	608	0.427631578947
Contig25496	4358	0.396971087655	3650	0.401095890411	708	0.375706214689
Contig29331	828	0.446859903382	720	0.461111111111	108	0.351851851852
Contig29333	nan	nan	nan	nan	nan	nan
Contig3948	2796	0.388769670959	2796	0.388769670959	nan	nan
Contig3949	716	0.480446927374	716	0.480446927374	nan	nan
Contig3942	nan	nan	nan	nan	nan	nan
Contig3943	nan	nan	nan	nan	nan	nan
Contig3940	340	0.576470588235	nan	nan	340	0.576470588235
Contig3941	518	0.498069498069	518	0.498069498069	nan	nan
Contig3946	9132	0.439224704336	8634	0.436761640028	498	0.481927710843
Contig3947	2028	0.452169625247	1772	0.447516930023	256	0.484375
Contig3944	nan	nan	nan	nan	nan	nan
Contig43925	2894	0.361437456807	2894	0.361437456807	nan	nan
Contig43924	nan	nan	nan	nan	nan	nan
Contig43927	nan	nan	nan	nan	nan	nan
Contig43922	nan	nan	nan	nan	nan	nan
Contig6818	364	0.450549450549	52	0.423076923077	312	0.455128205128
Contig6813	1124	0.351423487544	1008	0.344246031746	116	0.413793103448
Contig6812	2684	0.514157973174	2684	0.514157973174	nan	nan
Contig6810	502	0.482071713147	502	0.482071713147	nan	nan
Contig6817	668	0.582335329341	498	0.59437751004	170	0.547058823529
Contig6816	1162	0.526678141136	nan	nan	1162	0.526678141136
Contig6815	5724	0.440251572327	5296	0.43580060423	428	0.495327102804
Contig6814	446	0.466367713004	nan	nan	446	0.466367713004
Contig54207	nan	nan	nan	nan	nan	nan
Contig24360	nan	nan	nan	nan	nan	nan
Contig45188	6580	0.503799392097	5598	0.486423722758	982	0.602851323829
Contig54202	nan	nan	nan	nan	nan	nan
Contig54203	nan	nan	nan	nan	nan	nan
Contig45185	nan	nan	nan	nan	nan	nan
Contig45184	1870	0.408556149733	1870	0.408556149733	nan	nan
Contig54208	188	0.404255319149	nan	nan	188	0.404255319149
Contig28462	402	0.238805970149	204	0.254901960784	198	0.222222222222
Contig28464	nan	nan	nan	nan	nan	nan
Contig28468	nan	nan	nan	nan	nan	nan
Contig12505	3084	0.43093385214	3084	0.43093385214	nan	nan
Contig45454	nan	nan	nan	nan	nan	nan
Contig45452	200	0.31	200	0.31	nan	nan
Contig44342	nan	nan	nan	nan	nan	nan
Contig45459	nan	nan	nan	nan	nan	nan
Contig41567	196	0.469387755102	196	0.469387755102	nan	nan
Contig41562	nan	nan	nan	nan	nan	nan
Contig14903	1006	0.563618290258	226	0.566371681416	780	0.562820512821
Contig14902	5666	0.397105541828	5666	0.397105541828	nan	nan
Contig14901	892	0.417040358744	42	0.285714285714	850	0.423529411765
Contig14900	nan	nan	nan	nan	nan	nan
Contig14907	nan	nan	nan	nan	nan	nan
Contig14905	3558	0.372119168072	3348	0.355436081243	210	0.638095238095
Contig14904	1092	0.437728937729	1092	0.437728937729	nan	nan
Contig55558	nan	nan	nan	nan	nan	nan
Contig55550	nan	nan	nan	nan	nan	nan
Contig55557	810	0.418518518519	810	0.418518518519	nan	nan
Contig55555	nan	nan	nan	nan	nan	nan
Contig33609	nan	nan	nan	nan	nan	nan
Contig33606	nan	nan	nan	nan	nan	nan
Contig33605	3370	0.471513353116	2244	0.486185383244	1126	0.442273534636
Contig33602	nan	nan	nan	nan	nan	nan
Contig13678	2476	0.553311793215	1252	0.615015974441	1224	0.490196078431
Contig5893	1890	0.364021164021	1890	0.364021164021	nan	nan
Contig5891	918	0.418300653595	918	0.418300653595	nan	nan
Contig5896	nan	nan	nan	nan	nan	nan
Contig5894	2774	0.394015861572	2602	0.390084550346	172	0.453488372093
Contig5898	3628	0.450110253583	768	0.458333333333	2860	0.447902097902
Contig5899	2620	0.541221374046	748	0.385026737968	1872	0.603632478632
Contig13674	1306	0.461715160796	882	0.454648526077	424	0.47641509434
Contig13675	nan	nan	nan	nan	nan	nan
Contig13677	nan	nan	nan	nan	nan	nan
Contig56113	nan	nan	nan	nan	nan	nan
Contig26434	242	0.438016528926	nan	nan	242	0.438016528926
Contig56115	nan	nan	nan	nan	nan	nan
Contig22329	568	0.415492957746	568	0.415492957746	nan	nan
Contig59321	nan	nan	nan	nan	nan	nan
Contig59322	nan	nan	nan	nan	nan	nan
Contig22322	nan	nan	nan	nan	nan	nan
Contig22321	520	0.519230769231	230	0.504347826087	290	0.531034482759
Contig18108	6318	0.39886039886	6318	0.39886039886	nan	nan
Contig18107	914	0.35886214442	650	0.32	264	0.454545454545
Contig18106	5266	0.482149639195	4710	0.475796178344	556	0.535971223022
Contig60894	nan	nan	nan	nan	nan	nan
Contig18104	6832	0.395784543326	6330	0.389257503949	502	0.478087649402
Contig18103	136	0.514705882353	nan	nan	136	0.514705882353
Contig18102	1412	0.516997167139	332	0.542168674699	1080	0.509259259259
Contig18101	3346	0.492229527794	3088	0.489313471503	258	0.527131782946
Contig18100	3318	0.373116335142	3318	0.373116335142	nan	nan
Contig10374	394	0.467005076142	394	0.467005076142	nan	nan
Contig10375	1348	0.437685459941	916	0.39519650655	432	0.527777777778
Contig10373	778	0.556555269923	318	0.525157232704	460	0.578260869565
Contig41273	nan	nan	nan	nan	nan	nan
Contig25808	1252	0.480031948882	1172	0.473549488055	80	0.575
Contig51660	nan	nan	nan	nan	nan	nan
Contig20877	862	0.394431554524	100	0.2	762	0.419947506562
Contig51665	nan	nan	nan	nan	nan	nan
Contig25800	nan	nan	nan	nan	nan	nan
Contig51666	nan	nan	nan	nan	nan	nan
Contig52312	nan	nan	nan	nan	nan	nan
Contig52316	552	0.384057971014	552	0.384057971014	nan	nan
Contig10598	4146	0.617703810902	1634	0.614443084455	2512	0.619824840764
Contig57790	1716	0.435897435897	1530	0.445751633987	186	0.354838709677
Contig57795	776	0.551546391753	nan	nan	776	0.551546391753
Contig10591	610	0.45737704918	nan	nan	610	0.45737704918
Contig10592	238	0.424369747899	236	0.419491525424	nan	nan
Contig10593	334	0.568862275449	nan	nan	334	0.568862275449
Contig10004	3294	0.403460837887	2948	0.413839891452	346	0.315028901734
