loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig7639	5166	0.364885791715	5166	0.364885791715	nan	nan
Contig25271	290	0.310344827586	290	0.310344827586	nan	nan
Contig1490	754	0.416445623342	nan	nan	754	0.416445623342
Contig1491	612	0.271241830065	nan	nan	612	0.271241830065
Contig1495	962	0.352390852391	962	0.352390852391	nan	nan
Contig1498	7370	0.254409769335	6180	0.26569579288	1190	0.195798319328
Contig1499	1520	0.342763157895	1520	0.342763157895	nan	nan
Contig18687	nan	nan	nan	nan	nan	nan
Contig16220	3812	0.252098635887	3812	0.252098635887	nan	nan
Contig16590	4990	0.343286573146	nan	nan	4990	0.343286573146
Contig3509	nan	nan	nan	nan	nan	nan
Contig11904	5888	0.313349184783	5876	0.313308373043	nan	nan
Contig16597	7898	0.323246391492	7898	0.323246391492	nan	nan
Contig11906	400	0.14	326	0.0858895705521	74	0.378378378378
Contig16227	2558	0.29945269742	2558	0.29945269742	nan	nan
Contig16598	572	0.312937062937	556	0.318345323741	nan	nan
Contig2055	nan	nan	nan	nan	nan	nan
Contig18530	310	0.364516129032	310	0.364516129032	nan	nan
Contig12901	nan	nan	nan	nan	nan	nan
Contig12900	7988	0.334877315974	7748	0.336215797625	240	0.291666666667
Contig12902	156	0.269230769231	156	0.269230769231	nan	nan
Contig12908	4556	0.276338893766	4556	0.276338893766	nan	nan
Contig3501	134	0.380597014925	134	0.380597014925	nan	nan
Contig7099	1916	0.289665970772	1500	0.286	416	0.302884615385
Contig7095	58	0.344827586207	nan	nan	58	0.344827586207
Contig3507	834	0.336930455635	834	0.336930455635	nan	nan
Contig1412	100	0.44	100	0.44	nan	nan
Contig16040	298	0.308724832215	298	0.308724832215	nan	nan
Contig16042	4372	0.361619396157	4314	0.364163189615	58	0.172413793103
Contig1413	10590	0.360056657224	10268	0.362388001558	322	0.285714285714
Contig3505	2474	0.269199676637	2132	0.272045028143	342	0.251461988304
Contig16048	48	0.291666666667	48	0.291666666667	nan	nan
Contig16049	514	0.348249027237	nan	nan	514	0.348249027237
Contig3137	nan	nan	nan	nan	nan	nan
Contig6943	1958	0.29315628192	1958	0.29315628192	nan	nan
Contig6945	1514	0.295244385733	1514	0.295244385733	nan	nan
Contig3131	3156	0.316223067174	2950	0.317288135593	206	0.300970873786
Contig1416	2668	0.300974512744	2570	0.2953307393	98	0.448979591837
Contig1414	2710	0.277121771218	2710	0.277121771218	nan	nan
Contig7894	4688	0.290529010239	4688	0.290529010239	nan	nan
Contig3392	292	0.253424657534	266	0.263157894737	26	0.153846153846
Contig3391	1564	0.356777493606	1564	0.356777493606	nan	nan
Contig3397	20266	0.340323694858	19530	0.336405529954	736	0.444293478261
Contig3395	1732	0.308891454965	1716	0.310606060606	nan	nan
Contig3394	2636	0.304248861912	1324	0.235649546828	1312	0.373475609756
Contig14508	1288	0.367236024845	82	0.219512195122	1206	0.37728026534
Contig12769	212	0.349056603774	168	0.333333333333	44	0.409090909091
Contig12768	2100	0.389047619048	1658	0.39384800965	442	0.371040723982
Contig48405	1112	0.294064748201	1060	0.299056603774	52	0.192307692308
Contig12761	2398	0.351125938282	2398	0.351125938282	nan	nan
Contig12762	nan	nan	nan	nan	nan	nan
Contig5944	1196	0.352006688963	1196	0.352006688963	nan	nan
Contig13793	1984	0.308467741935	1600	0.3125	384	0.291666666667
Contig5946	2988	0.358099062918	2508	0.3831738437	480	0.227083333333
Contig5947	1962	0.405198776758	1962	0.405198776758	nan	nan
Contig2660	852	0.280516431925	824	0.277912621359	28	0.357142857143
Contig2661	3434	0.281595806639	3434	0.281595806639	nan	nan
Contig2662	2678	0.266243465273	1746	0.226231386025	932	0.341201716738
Contig18996	32	0.3125	32	0.3125	nan	nan
Contig5948	12452	0.281561194989	12452	0.281561194989	nan	nan
Contig5949	2748	0.312227074236	2748	0.312227074236	nan	nan
Contig2454	2540	0.329527559055	2536	0.330047318612	nan	nan
Contig2453	3722	0.355991402472	3722	0.355991402472	nan	nan
Contig2452	nan	nan	nan	nan	nan	nan
Contig6768	2994	0.253507014028	2994	0.253507014028	nan	nan
Contig2448	3202	0.316677076827	2976	0.313172043011	226	0.362831858407
Contig2449	5298	0.345979614949	nan	nan	5298	0.345979614949
Contig5498	8170	0.302447980416	5590	0.29373881932	2580	0.321317829457
Contig2440	72	0.222222222222	nan	nan	72	0.222222222222
Contig2441	4490	0.305122494432	4490	0.305122494432	nan	nan
Contig2442	164	0.329268292683	nan	nan	164	0.329268292683
Contig5493	2590	0.357142857143	1452	0.293388429752	1138	0.43848857645
Contig5491	1488	0.322580645161	1488	0.322580645161	nan	nan
Contig20586	nan	nan	nan	nan	nan	nan
Contig55651	nan	nan	nan	nan	nan	nan
Contig22455	104	0.269230769231	nan	nan	104	0.269230769231
Contig18330	1940	0.378865979381	1656	0.399154589372	284	0.260563380282
Contig4548	10816	0.372411242604	3760	0.365425531915	7056	0.376133786848
Contig4542	6666	0.307230723072	5234	0.280282766527	1432	0.405726256983
Contig4547	1444	0.424515235457	1340	0.423880597015	104	0.432692307692
Contig4544	1762	0.377412031782	1722	0.382113821138	40	0.175
Contig603	2488	0.332797427653	2488	0.332797427653	nan	nan
Contig5231	4226	0.269758637009	4226	0.269758637009	nan	nan
Contig10268	744	0.282258064516	442	0.300904977376	302	0.254966887417
Contig18056	nan	nan	nan	nan	nan	nan
Contig10263	176	0.295454545455	nan	nan	176	0.295454545455
Contig886	334	0.281437125749	170	0.258823529412	164	0.30487804878
Contig880	1664	0.367788461538	1664	0.367788461538	nan	nan
Contig882	934	0.298715203426	296	0.283783783784	638	0.305642633229
Contig4728	2300	0.318260869565	2300	0.318260869565	nan	nan
Contig4726	1938	0.390608875129	1798	0.399332591769	140	0.278571428571
Contig4723	540	0.355555555556	540	0.355555555556	nan	nan
Contig4721	82	0.109756097561	52	0.0	30	0.3
Contig10195	5704	0.301192145863	5354	0.293238700037	350	0.422857142857
Contig10196	1328	0.361445783133	1216	0.361842105263	112	0.357142857143
Contig10190	13274	0.32838631912	364	0.373626373626	12910	0.327110766847
Contig10192	3642	0.302580999451	3574	0.303861219922	68	0.235294117647
Contig10193	3444	0.311265969803	3444	0.311265969803	nan	nan
Contig1806	3958	0.3350176857	3886	0.334019557385	72	0.388888888889
Contig1800	2520	0.343650793651	2520	0.343650793651	nan	nan
Contig1803	1496	0.342245989305	1496	0.342245989305	nan	nan
Contig1802	1744	0.262614678899	1744	0.262614678899	nan	nan
Contig24600	nan	nan	nan	nan	nan	nan
Contig558	430	0.327906976744	268	0.220149253731	162	0.506172839506
Contig221	128	0.296875	100	0.24	28	0.5
Contig21212	1284	0.29984423676	nan	nan	1284	0.29984423676
Contig550	3944	0.278144016227	3894	0.277092963534	50	0.36
Contig556	816	0.389705882353	276	0.376811594203	540	0.396296296296
Contig227	1926	0.291796469367	1926	0.291796469367	nan	nan
Contig554	744	0.33064516129	744	0.33064516129	nan	nan
Contig10997	nan	nan	nan	nan	nan	nan
Contig10999	286	0.269230769231	nan	nan	286	0.269230769231
Contig11028	72	0.486111111111	nan	nan	72	0.486111111111
Contig11026	4326	0.301664355062	4326	0.301664355062	nan	nan
Contig11024	786	0.301526717557	nan	nan	786	0.301526717557
Contig11023	638	0.277429467085	638	0.277429467085	nan	nan
Contig12228	8010	0.331460674157	8010	0.331460674157	nan	nan
Contig12224	3300	0.277575757576	3300	0.277575757576	nan	nan
Contig12226	nan	nan	nan	nan	nan	nan
Contig12222	1800	0.301111111111	818	0.295843520782	982	0.30549898167
Contig24932	538	0.2843866171	538	0.2843866171	nan	nan
Contig15259	2286	0.293963254593	2286	0.293963254593	nan	nan
Contig15929	194	0.396907216495	186	0.381720430108	nan	nan
Contig15250	108	0.259259259259	108	0.259259259259	nan	nan
Contig15927	3262	0.301348865727	3262	0.301348865727	nan	nan
Contig15253	5684	0.302251935257	4432	0.3059566787	1252	0.289137380192
Contig13428	2518	0.364575059571	2518	0.364575059571	nan	nan
Contig19013	188	0.223404255319	188	0.223404255319	nan	nan
Contig16690	742	0.266846361186	742	0.266846361186	nan	nan
Contig9397	292	0.356164383562	292	0.356164383562	nan	nan
Contig9396	1000	0.393	1000	0.393	nan	nan
Contig16697	1164	0.396048109966	1164	0.396048109966	nan	nan
Contig7447	2946	0.311608961303	2946	0.311608961303	nan	nan
Contig17075	58	0.275862068966	nan	nan	58	0.275862068966
Contig12592	496	0.328629032258	496	0.328629032258	nan	nan
Contig17071	7724	0.273303987571	6022	0.270009963467	1702	0.284958871915
Contig12598	1972	0.30121703854	1972	0.30121703854	nan	nan
Contig17079	1326	0.265460030166	1276	0.261755485893	50	0.36
Contig12051	5714	0.288239411971	5714	0.288239411971	nan	nan
Contig12050	7462	0.320557491289	7462	0.320557491289	nan	nan
Contig7159	1214	0.367380560132	1214	0.367380560132	nan	nan
Contig9649	480	0.320833333333	480	0.320833333333	nan	nan
Contig9648	1062	0.286252354049	1062	0.286252354049	nan	nan
Contig7155	2310	0.279220779221	2310	0.279220779221	nan	nan
Contig16145	2118	0.273843248347	2118	0.273843248347	nan	nan
Contig3091	6360	0.250786163522	6360	0.250786163522	nan	nan
Contig3093	5350	0.257009345794	5350	0.257009345794	nan	nan
Contig3096	2270	0.3140969163	2270	0.3140969163	nan	nan
Contig3097	1300	0.306153846154	1224	0.309640522876	76	0.25
Contig942	8864	0.274142599278	8542	0.275579489581	322	0.23602484472
Contig18837	5050	0.289108910891	5050	0.289108910891	nan	nan
Contig18835	44	0.5	nan	nan	44	0.5
Contig18831	84	0.309523809524	84	0.309523809524	nan	nan
Contig944	140	0.292857142857	nan	nan	140	0.292857142857
Contig13319	174	0.344827586207	174	0.344827586207	nan	nan
Contig21170	nan	nan	nan	nan	nan	nan
Contig3278	692	0.326589595376	692	0.326589595376	nan	nan
Contig3274	174	0.344827586207	174	0.344827586207	nan	nan
Contig3275	210	0.3	210	0.3	nan	nan
Contig3277	56	0.321428571429	nan	nan	56	0.321428571429
Contig3270	2386	0.268650461023	2386	0.268650461023	nan	nan
Contig3272	1894	0.243928194298	1516	0.249340369393	378	0.222222222222
Contig8513	2132	0.312382739212	2132	0.312382739212	nan	nan
Contig5001	4844	0.332782824112	4844	0.332782824112	nan	nan
Contig2051	3258	0.361878453039	2672	0.366766467066	586	0.339590443686
Contig5005	1704	0.275821596244	nan	nan	1704	0.275821596244
Contig2056	10682	0.245553267178	9830	0.244150559512	852	0.261737089202
Contig5007	206	0.271844660194	116	0.310344827586	90	0.222222222222
Contig5006	192	0.354166666667	132	0.393939393939	60	0.266666666667
Contig5008	15648	0.3519299591	15648	0.3519299591	nan	nan
Contig2059	2972	0.339838492598	2972	0.339838492598	nan	nan
Contig16845	854	0.36299765808	nan	nan	854	0.36299765808
Contig14906	236	0.254237288136	nan	nan	236	0.254237288136
Contig14335	1924	0.350831600832	1784	0.354260089686	140	0.307142857143
Contig766	10032	0.323963317384	9220	0.330260303688	812	0.252463054187
Contig760	600	0.326666666667	600	0.326666666667	nan	nan
Contig946	3920	0.414285714286	3920	0.414285714286	nan	nan
Contig947	692	0.294797687861	692	0.294797687861	nan	nan
Contig948	4730	0.292177589852	4730	0.292177589852	nan	nan
Contig949	nan	nan	nan	nan	nan	nan
Contig769	2582	0.349728892332	328	0.280487804878	2254	0.359804791482
Contig9004	8984	0.293299198575	8152	0.300785083415	832	0.219951923077
Contig9009	2120	0.302830188679	2120	0.302830188679	nan	nan
Contig9008	24488	0.329099967331	23374	0.332634551211	1114	0.254937163375
Contig4068	9750	0.343897435897	2242	0.317573595004	7508	0.351758124667
Contig4069	2648	0.302114803625	2002	0.267732267732	646	0.40866873065
Contig10033	3596	0.340378197998	3552	0.340653153153	44	0.318181818182
Contig10520	5872	0.303644414169	5658	0.306115235065	214	0.238317757009
Contig10213	2452	0.432300163132	2452	0.432300163132	nan	nan
Contig4062	6118	0.28064727035	4992	0.278645833333	1126	0.289520426288
Contig15009	934	0.341541755889	934	0.341541755889	nan	nan
Contig4065	nan	nan	nan	nan	nan	nan
Contig4066	736	0.277173913043	736	0.277173913043	nan	nan
Contig10038	2580	0.294186046512	2580	0.294186046512	nan	nan
Contig1650	840	0.266666666667	840	0.266666666667	nan	nan
Contig1652	6760	0.345414201183	6760	0.345414201183	nan	nan
Contig1121	598	0.26254180602	598	0.26254180602	nan	nan
Contig1654	404	0.358910891089	404	0.358910891089	nan	nan
Contig1127	3370	0.337388724036	3188	0.338143036386	182	0.324175824176
Contig1656	4804	0.371981681932	4540	0.37731277533	264	0.280303030303
Contig1125	3306	0.307320024198	3306	0.307320024198	nan	nan
Contig1128	nan	nan	nan	nan	nan	nan
Contig1129	3824	0.27719665272	3738	0.276618512574	86	0.302325581395
Contig11114	5074	0.336618052818	5074	0.336618052818	nan	nan
Contig3871	2116	0.287334593573	2116	0.287334593573	nan	nan
Contig3876	7150	0.323636363636	5980	0.323076923077	1170	0.326495726496
Contig3877	nan	nan	nan	nan	nan	nan
Contig3874	186	0.354838709677	186	0.354838709677	nan	nan
Contig3875	324	0.246913580247	324	0.246913580247	nan	nan
Contig34	852	0.269953051643	852	0.269953051643	nan	nan
Contig53055	2352	0.393282312925	nan	nan	2352	0.393282312925
Contig11928	9494	0.384453338951	9494	0.384453338951	nan	nan
Contig49111	3752	0.299840085288	3584	0.299386160714	168	0.309523809524
Contig11921	334	0.248502994012	nan	nan	334	0.248502994012
Contig11926	648	0.257716049383	nan	nan	648	0.257716049383
Contig11927	122	0.286885245902	122	0.286885245902	nan	nan
Contig12967	4634	0.269961156668	4634	0.269961156668	nan	nan
Contig12962	100	0.24	nan	nan	100	0.24
Contig12961	1040	0.380769230769	62	0.193548387097	978	0.39263803681
Contig12960	782	0.347826086957	772	0.349740932642	nan	nan
Contig18559	3124	0.321702944942	3024	0.321097883598	100	0.34
Contig15008	314	0.347133757962	314	0.347133757962	nan	nan
Contig8729	4190	0.306443914081	4190	0.306443914081	nan	nan
Contig8728	1104	0.315217391304	1104	0.315217391304	nan	nan
Contig10039	980	0.266326530612	980	0.266326530612	nan	nan
Contig6966	7892	0.296122655854	7780	0.296915167095	112	0.241071428571
Contig6965	276	0.286231884058	276	0.286231884058	nan	nan
Contig6964	2258	0.27147918512	2258	0.27147918512	nan	nan
Contig8438	5988	0.304108216433	5950	0.304705882353	38	0.210526315789
Contig48794	3322	0.383503913305	3322	0.383503913305	nan	nan
Contig2371	3700	0.324054054054	3700	0.324054054054	nan	nan
Contig19203	2970	0.308754208754	2970	0.308754208754	nan	nan
Contig19207	406	0.241379310345	406	0.241379310345	nan	nan
Contig19801	780	0.402564102564	780	0.402564102564	nan	nan
Contig14831	872	0.307339449541	804	0.291044776119	68	0.5
Contig14836	3596	0.315906562848	3354	0.323196183661	242	0.214876033058
Contig19807	2254	0.40727595386	2254	0.40727595386	nan	nan
Contig14529	3434	0.3223645894	nan	nan	3434	0.3223645894
Contig12780	3588	0.326644370123	3588	0.326644370123	nan	nan
Contig2378	896	0.313616071429	896	0.313616071429	nan	nan
Contig2608	268	0.223880597015	268	0.223880597015	nan	nan
Contig2609	2848	0.350421348315	966	0.261904761905	1882	0.395855472901
Contig5926	1736	0.349078341014	392	0.339285714286	1344	0.35193452381
Contig2602	1282	0.36895475819	1282	0.36895475819	nan	nan
Contig2603	492	0.369918699187	nan	nan	478	0.376569037657
Contig2601	314	0.328025477707	314	0.328025477707	nan	nan
Contig7211	nan	nan	nan	nan	nan	nan
Contig9922	nan	nan	nan	nan	nan	nan
Contig9923	6028	0.288652952887	6028	0.288652952887	nan	nan
Contig9927	1842	0.252985884908	1842	0.252985884908	nan	nan
Contig9924	nan	nan	nan	nan	nan	nan
Contig9925	1690	0.309467455621	1690	0.309467455621	nan	nan
Contig3511	572	0.274475524476	452	0.303097345133	120	0.166666666667
Contig3510	1272	0.283018867925	1272	0.283018867925	nan	nan
Contig6033	2042	0.282566111655	1700	0.29	342	0.245614035088
Contig3515	170	0.270588235294	nan	nan	170	0.270588235294
Contig6037	3932	0.260935910478	3932	0.260935910478	nan	nan
Contig52839	142	0.323943661972	nan	nan	142	0.323943661972
Contig13781	nan	nan	nan	nan	nan	nan
Contig13782	852	0.242957746479	852	0.242957746479	nan	nan
Contig50086	nan	nan	nan	nan	nan	nan
Contig51289	342	0.271929824561	342	0.271929824561	nan	nan
Contig13437	1652	0.28813559322	1652	0.28813559322	nan	nan
Contig13439	3484	0.350172215844	2624	0.327743902439	860	0.418604651163
Contig4529	3998	0.382691345673	460	0.221739130435	3538	0.4036178632
Contig4524	3356	0.308998808105	3356	0.308998808105	nan	nan
Contig4527	488	0.196721311475	42	0.428571428571	446	0.174887892377
Contig4521	nan	nan	nan	nan	nan	nan
Contig52488	nan	nan	nan	nan	nan	nan
Contig5219	744	0.280913978495	526	0.279467680608	218	0.284403669725
Contig5215	7154	0.301230081074	7014	0.303250641574	140	0.2
Contig5216	6654	0.364292155095	5692	0.361384399157	962	0.381496881497
Contig18034	nan	nan	nan	nan	nan	nan
Contig52483	230	0.247826086957	230	0.247826086957	nan	nan
Contig10209	nan	nan	nan	nan	nan	nan
Contig4297	238	0.294117647059	238	0.294117647059	nan	nan
Contig4296	148	0.310810810811	148	0.310810810811	nan	nan
Contig4295	2998	0.369246164109	2230	0.386098654709	768	0.3203125
Contig4294	7068	0.261884550085	6022	0.251909664563	1046	0.31931166348
Contig4293	8348	0.33828461907	8348	0.33828461907	nan	nan
Contig4291	2946	0.341140529532	2872	0.342618384401	74	0.283783783784
Contig4299	1820	0.330769230769	586	0.232081911263	1234	0.377633711507
Contig51022	860	0.26511627907	860	0.26511627907	nan	nan
Contig51026	1398	0.343347639485	1398	0.343347639485	nan	nan
Contig209	2536	0.303627760252	1152	0.224826388889	1384	0.369219653179
Contig545	2236	0.298300536673	2236	0.298300536673	nan	nan
Contig207	4006	0.280579131303	4006	0.280579131303	nan	nan
Contig206	10756	0.259297136482	10756	0.259297136482	nan	nan
Contig205	3212	0.323163138232	3212	0.323163138232	nan	nan
Contig202	496	0.3125	496	0.3125	nan	nan
Contig15490	nan	nan	nan	nan	nan	nan
Contig200	nan	nan	nan	nan	nan	nan
Contig231	nan	nan	nan	nan	nan	nan
Contig540	1910	0.302617801047	1910	0.302617801047	nan	nan
Contig19783	nan	nan	nan	nan	nan	nan
Contig11552	1182	0.305414551607	1182	0.305414551607	nan	nan
Contig11557	2286	0.338582677165	2286	0.338582677165	nan	nan
Contig11004	7484	0.301309460182	7316	0.302897758338	168	0.232142857143
Contig11555	6418	0.312558429417	6290	0.312877583466	128	0.296875
Contig11009	5056	0.282436708861	2924	0.221614227086	2132	0.365853658537
Contig12207	1564	0.207800511509	1564	0.207800511509	nan	nan
Contig12204	3014	0.282349037823	3014	0.282349037823	nan	nan
Contig24486	nan	nan	nan	nan	nan	nan
Contig15270	6246	0.295709253923	6246	0.295709253923	nan	nan
Contig15276	2268	0.245149911817	2268	0.245149911817	nan	nan
Contig15278	440	0.275	440	0.275	nan	nan
Contig55128	416	0.348557692308	198	0.343434343434	218	0.353211009174
Contig1828	1618	0.282447466007	nan	nan	1618	0.282447466007
Contig1826	nan	nan	nan	nan	nan	nan
Contig1352	160	0.25	160	0.25	nan	nan
Contig1355	360	0.269444444444	360	0.269444444444	nan	nan
Contig1354	1348	0.353857566766	1348	0.353857566766	nan	nan
Contig1821	2070	0.311594202899	2030	0.313300492611	40	0.225
Contig1820	nan	nan	nan	nan	nan	nan
Contig50572	506	0.237154150198	506	0.237154150198	nan	nan
Contig7171	592	0.271959459459	208	0.360576923077	384	0.223958333333
Contig7170	nan	nan	nan	nan	nan	nan
Contig20018	22	0.227272727273	22	0.227272727273	nan	nan
Contig7178	560	0.319642857143	304	0.394736842105	256	0.23046875
Contig13157	678	0.318584070796	548	0.341240875912	130	0.223076923077
Contig13150	4066	0.295622233153	3934	0.290798169802	132	0.439393939394
Contig49304	nan	nan	nan	nan	nan	nan
Contig3072	1166	0.216981132075	1166	0.216981132075	nan	nan
Contig3073	nan	nan	nan	nan	nan	nan
Contig3077	604	0.198675496689	604	0.198675496689	nan	nan
Contig3075	4892	0.278618152085	4774	0.278382907415	118	0.28813559322
Contig3078	6246	0.378162023695	684	0.318713450292	5562	0.385472851492
Contig3079	5966	0.305229634596	5864	0.308492496589	102	0.117647058824
Contig13339	3194	0.297432686287	2440	0.291803278689	754	0.315649867374
Contig13849	1760	0.332386363636	1760	0.332386363636	nan	nan
Contig13843	1162	0.356282271945	nan	nan	1162	0.356282271945
Contig13330	6398	0.332447639887	6398	0.332447639887	nan	nan
Contig13840	8470	0.379220779221	8432	0.379981024668	38	0.210526315789
Contig13845	2068	0.280464216634	1904	0.284663865546	164	0.231707317073
Contig13336	1676	0.373508353222	1550	0.384516129032	126	0.238095238095
Contig20486	nan	nan	nan	nan	nan	nan
Contig3216	1800	0.213888888889	1800	0.213888888889	nan	nan
Contig8574	1964	0.319755600815	960	0.291666666667	1004	0.346613545817
Contig3215	2638	0.415845337377	2638	0.415845337377	nan	nan
Contig3213	876	0.311643835616	876	0.311643835616	nan	nan
Contig3218	5176	0.33114374034	5176	0.33114374034	nan	nan
Contig8579	1470	0.246258503401	1470	0.246258503401	nan	nan
Contig2037	2596	0.338212634823	2596	0.338212634823	nan	nan
Contig2036	9746	0.300943977016	8360	0.304784688995	1386	0.277777777778
Contig2031	6392	0.277221526909	6392	0.277221526909	nan	nan
Contig2030	13616	0.322561692127	13616	0.322561692127	nan	nan
Contig16206	nan	nan	nan	nan	nan	nan
Contig2038	nan	nan	nan	nan	nan	nan
Contig16207	2264	0.314929328622	2264	0.314929328622	nan	nan
Contig16866	5838	0.274409044193	1736	0.259792626728	4102	0.280594831789
Contig16865	1708	0.277517564403	nan	nan	1708	0.277517564403
Contig16860	2632	0.304711246201	2632	0.304711246201	nan	nan
Contig16861	5110	0.382974559687	5110	0.382974559687	nan	nan
Contig16869	3476	0.307249712313	3476	0.307249712313	nan	nan
Contig23683	872	0.404816513761	872	0.404816513761	nan	nan
Contig23680	336	0.208333333333	336	0.208333333333	nan	nan
Contig383	578	0.295847750865	126	0.134920634921	452	0.340707964602
Contig805	50	0.24	nan	nan	50	0.24
Contig10807	2830	0.447349823322	2830	0.447349823322	nan	nan
Contig14648	3354	0.347942754919	3312	0.348128019324	42	0.333333333333
Contig14316	2750	0.345818181818	2750	0.345818181818	nan	nan
Contig801	4646	0.293801119242	4646	0.293801119242	nan	nan
Contig14643	1614	0.240396530359	742	0.269541778976	872	0.215596330275
Contig14646	7334	0.362830651759	6582	0.36934062595	752	0.30585106383
Contig10775	10426	0.337042010359	10358	0.338289245028	68	0.147058823529
Contig3613	1702	0.327849588719	1602	0.324594257179	100	0.38
Contig5029	756	0.334656084656	nan	nan	756	0.334656084656
Contig5028	2052	0.316276803119	2052	0.316276803119	nan	nan
Contig5023	40	0.2	40	0.2	nan	nan
Contig5022	nan	nan	nan	nan	nan	nan
Contig5021	5240	0.382442748092	5206	0.383403764887	34	0.235294117647
Contig5025	844	0.330568720379	402	0.23631840796	442	0.41628959276
Contig926	4490	0.307572383073	4154	0.305729417429	336	0.330357142857
Contig925	nan	nan	nan	nan	nan	nan
Contig923	3028	0.288309114927	3028	0.288309114927	nan	nan
Contig921	836	0.271531100478	836	0.271531100478	nan	nan
Contig4883	276	0.333333333333	204	0.372549019608	72	0.222222222222
Contig4886	nan	nan	nan	nan	nan	nan
Contig4884	7320	0.317486338798	7320	0.317486338798	nan	nan
Contig929	188	0.175531914894	52	0.346153846154	136	0.110294117647
Contig9027	4304	0.310641263941	2196	0.256375227687	2108	0.367172675522
Contig3618	2628	0.376712328767	2506	0.379090183559	122	0.327868852459
Contig3619	1742	0.290470723307	1742	0.290470723307	nan	nan
Contig4234	176	0.295454545455	176	0.295454545455	nan	nan
Contig8990	816	0.356617647059	814	0.357493857494	nan	nan
Contig8991	3556	0.316085489314	3556	0.316085489314	nan	nan
Contig8994	4372	0.380375114364	4240	0.389858490566	132	0.0757575757576
Contig8997	1672	0.326555023923	1644	0.330900243309	28	0.0714285714286
Contig4082	1228	0.309446254072	1228	0.309446254072	nan	nan
Contig4083	3700	0.28027027027	2602	0.272867025365	1098	0.29781420765
Contig4086	8468	0.311880018895	8438	0.312040767954	30	0.266666666667
Contig4089	10208	0.373726489028	9328	0.378859348199	880	0.319318181818
Contig1109	248	0.229838709677	nan	nan	248	0.229838709677
Contig49888	11494	0.337828432226	11494	0.337828432226	nan	nan
Contig49889	5054	0.30055401662	3510	0.290883190883	1544	0.322538860104
Contig22224	748	0.213903743316	nan	nan	748	0.213903743316
Contig52031	nan	nan	nan	nan	nan	nan
Contig3859	3388	0.306965761511	3128	0.304028132992	260	0.342307692308
Contig8370	1160	0.340517241379	nan	nan	1160	0.340517241379
Contig10019	5498	0.359767188068	5498	0.359767188068	nan	nan
Contig10018	346	0.161849710983	198	0.0707070707071	148	0.283783783784
Contig1344	2052	0.275828460039	2052	0.275828460039	nan	nan
Contig10011	1564	0.296035805627	1564	0.296035805627	nan	nan
Contig15066	916	0.284934497817	916	0.284934497817	nan	nan
Contig15064	398	0.236180904523	270	0.285185185185	128	0.1328125
Contig10015	112	0.232142857143	112	0.232142857143	nan	nan
Contig15060	6706	0.329853862213	6706	0.329853862213	nan	nan
Contig11762	2490	0.265863453815	2198	0.252502274795	292	0.366438356164
Contig16260	1194	0.252093802345	1194	0.252093802345	nan	nan
Contig16261	224	0.196428571429	224	0.196428571429	nan	nan
Contig11766	1244	0.274115755627	1244	0.274115755627	nan	nan
Contig12944	14098	0.322315222017	13546	0.327919681087	552	0.184782608696
Contig12946	314	0.222929936306	272	0.180147058824	42	0.5
Contig18571	134	0.253731343284	nan	nan	134	0.253731343284
Contig16083	13376	0.352870813397	13376	0.352870813397	nan	nan
Contig16089	1822	0.339736553238	1418	0.360366713681	404	0.267326732673
Contig8747	800	0.29375	800	0.29375	nan	nan
Contig6900	8144	0.334847740668	7780	0.33971722365	364	0.230769230769
Contig8742	758	0.328496042216	758	0.328496042216	nan	nan
Contig15685	560	0.269642857143	472	0.26906779661	88	0.272727272727
Contig49468	432	0.189814814815	166	0.120481927711	266	0.233082706767
Contig19195	182	0.335164835165	182	0.335164835165	nan	nan
Contig12413	3116	0.302952503209	3116	0.302952503209	nan	nan
Contig12412	3496	0.322940503432	3496	0.322940503432	nan	nan
Contig12417	1548	0.281007751938	1300	0.272307692308	248	0.326612903226
Contig12415	2052	0.306530214425	2052	0.306530214425	nan	nan
Contig17138	456	0.280701754386	456	0.280701754386	nan	nan
Contig9562	4622	0.418649935093	46	0.260869565217	4576	0.420236013986
Contig9563	3178	0.296098174953	3178	0.296098174953	nan	nan
Contig9560	126	0.246031746032	126	0.246031746032	nan	nan
Contig9564	842	0.38242280285	842	0.38242280285	nan	nan
Contig14815	1616	0.225866336634	nan	nan	1616	0.225866336634
Contig14814	42	0.238095238095	nan	nan	42	0.238095238095
Contig14811	1930	0.262694300518	1888	0.26218220339	42	0.285714285714
Contig3681	832	0.352163461538	832	0.352163461538	nan	nan
Contig43498	nan	nan	nan	nan	nan	nan
Contig3683	1214	0.263591433278	1214	0.263591433278	nan	nan
Contig3682	nan	nan	nan	nan	nan	nan
Contig3684	nan	nan	nan	nan	nan	nan
Contig36383	122	0.245901639344	122	0.245901639344	nan	nan
Contig2620	6760	0.277958579882	6752	0.277991706161	nan	nan
Contig5901	4852	0.284006595218	4824	0.284825870647	28	0.142857142857
Contig5902	8878	0.283735075467	8178	0.281364636831	700	0.311428571429
Contig5903	3932	0.272126144456	3932	0.272126144456	nan	nan
Contig2624	12302	0.40651926516	12302	0.40651926516	nan	nan
Contig2625	2122	0.306314797361	1174	0.329642248722	948	0.277426160338
Contig5906	4520	0.31592920354	4520	0.31592920354	nan	nan
