loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig1515	984	0.381097560976	656	0.396341463415	328	0.350609756098	55	38.11	50	29.27	35.06	45.34	50.06	22.71	23.93	0.29	2180	0.324311926606	2180	0.324311926606	nan	nan	-29.5694891808648
Contig1517	855	0.534502923977	570	0.480701754386	285	0.642105263158	90	53.45	54.74	41.4	64.21	46.35	50.30	21.34	23.01	0.31	17442	0.437335167985	17442	0.437335167985	nan	nan	-11.8741311913017
Contig1518	669	0.569506726457	446	0.54932735426	223	0.609865470852	460	56.95	62.33	47.53	60.99	49.49	51.91	24.51	26.42	0.24	294	0.625850340136	nan	nan	294	0.625850340136	353.068050196966
Contig1519	1446	0.560857538036	964	0.510373443983	482	0.661825726141	87	56.09	57.88	44.19	66.18	50.94	55.68	26.31	28.31	0.2	nan	nan	nan	nan	nan	nan	-21.5394048772442
Contig152	1203	0.507896924356	802	0.465087281796	401	0.593516209476	43	50.79	54.86	38.15	59.35	48.97	51.02	23.44	24.2	0.3	6494	0.436402833385	6494	0.436402833385	nan	nan	-55.8842594375618
Contig1520	477	0.555555555556	318	0.525157232704	159	0.616352201258	278	55.56	57.23	47.8	61.64	46.77	47.65	25.58	24.27	0.23	10488	0.399790236461	10042	0.393845847441	446	0.533632286996	168.584165208238
Contig1521	1524	0.591207349081	1016	0.468503937008	508	0.836614173228	107	59.12	56.5	37.2	83.66	36.3	51.26	18.16	25.77	0.25	11142	0.432328127805	11142	0.432328127805	nan	nan	7.47411591115582
Contig1522	2421	0.407682775713	1614	0.456009913259	807	0.31102850062	76	40.77	51.18	40.02	31.1	48.9	55.38	23.45	27.1	0.19	6162	0.31158714703	6162	0.31158714703	nan	nan	-20.913532629084
Contig1523	1344	0.612351190476	896	0.5	448	0.837053571429	502	61.24	60.94	39.06	83.71	35.82	53.32	17.8	26.56	0.21	1144	0.63548951049	1144	0.63548951049	nan	nan	395.846137451904
Contig1524	1396	0.44340974212	931	0.47261009667	465	0.384946236559	415	44.37	51.72	42.8	38.49	51.44	55.39	26.15	28.34	0.18	34904	0.460004584002	nan	nan	34904	0.460004584002	314.693059673261
Contig1525	669	0.484304932735	446	0.461883408072	223	0.529147982063	42	48.43	65.02	27.35	52.91	42.72	43.90	16.88	18.18	0.48	3212	0.366127023661	3212	0.366127023661	nan	nan	-56.253715065236
Contig1527	1128	0.414893617021	752	0.445478723404	376	0.353723404255	34	41.49	52.93	36.17	35.37	47.57	52.18	23.78	27.1	0.21	1300	0.327692307692	1300	0.327692307692	nan	nan	-59.7153678442452
Contig1530	939	0.414270500532	626	0.431309904153	313	0.380191693291	163	41.43	51.12	35.14	38.02	46.31	49.45	24.44	25.23	0.27	5428	0.321481208548	5428	0.321481208548	nan	nan	72.8949755001639
Contig1532	2496	0.50641025641	1664	0.507211538462	832	0.504807692308	33	50.64	58.89	42.55	50.48	52.64	52.88	26.89	26.77	0.24	7668	0.416405842462	7668	0.416405842462	nan	nan	-74.9283460628331
Contig15324	427	0.552693208431	285	0.529824561404	142	0.598591549296	105	55.4	61.54	44.37	59.86	45.21	44.52	24.99	26.68	0.21	nan	nan	nan	nan	nan	nan	-4.26460210971091
Contig1533	1074	0.421787709497	716	0.432960893855	358	0.399441340782	70	42.18	53.07	33.52	39.94	44.95	47.99	20.35	21.06	0.39	6068	0.314106789717	3974	0.320080523402	2094	0.302769818529	-20.5017354466568
Contig15330	1236	0.526699029126	824	0.476941747573	412	0.626213592233	34	52.67	62.86	32.52	62.62	45.05	48.76	21.94	23.58	0.32	nan	nan	nan	nan	nan	nan	-67.1753618558685
Contig1534	1704	0.478873239437	1136	0.496478873239	568	0.443661971831	41	47.89	58.1	41.2	44.37	53.45	54.97	26.22	27.05	0.24	9840	0.419817073171	9840	0.419817073171	nan	nan	-64.2192760058035
Contig1536	387	0.560723514212	258	0.565891472868	129	0.550387596899	101	56.07	62.02	51.16	55.04	44.3	45.46	24.6	25.01	0.26	12070	0.46685998343	12070	0.46685998343	nan	nan	-2.58909620272034
Contig1537	2379	0.437999159311	1586	0.43001261034	793	0.453972257251	57	43.8	47.41	38.59	45.4	52.58	53.40	26.43	26.14	0.21	4806	0.387224302955	4806	0.387224302955	nan	nan	-32.7999415335069
Contig15370	969	0.637770897833	646	0.515479876161	323	0.882352941176	108	63.78	59.75	43.34	88.24	33.12	48.48	17.57	25.97	0.28	3844	0.594432882414	3844	0.594432882414	nan	nan	-1.15695755486617
Contig1538	202	0.376237623762	135	0.385185185185	67	0.358208955224	40	37.81	44.12	32.84	35.82	34.62	42.00	17.22	18.28	nan	nan	nan	nan	nan	nan	nan	-43.1003725977191
Contig1539	291	0.539518900344	194	0.541237113402	97	0.536082474227	195	53.95	52.58	55.67	53.61	41.33	42.58	23.69	22.88	nan	nan	nan	nan	nan	nan	nan	86.7899131071873
Contig1541	573	0.495636998255	382	0.458115183246	191	0.570680628272	79	49.56	52.36	39.27	57.07	42.74	43.71	19.61	19.3	0.46	7662	0.387235708692	7604	0.385981062599	58	0.551724137931	-18.4334971742206
Contig15410	987	0.437689969605	658	0.452887537994	329	0.407294832827	44	43.77	38.91	51.67	40.73	46.82	48.27	22.75	24.03	0.34	nan	nan	nan	nan	nan	nan	-52.0270485282077
Contig15413	1557	0.508670520231	1038	0.450867052023	519	0.624277456647	38	50.87	55.49	34.68	62.43	49.05	51.57	24.8	25.46	0.26	90	0.477777777778	90	0.477777777778	nan	nan	-57.4053820178945
Contig1543	597	0.556113902848	398	0.552763819095	199	0.562814070352	45	55.61	55.28	55.28	56.28	45.59	47.48	22.89	23.7	0.32	3132	0.494252873563	3132	0.494252873563	nan	nan	-61.2705332835189
Contig1547	1278	0.467136150235	852	0.43896713615	426	0.523474178404	186	46.71	54.93	32.86	52.35	50.46	51.55	24.02	24.29	0.31	12082	0.363102135408	12082	0.363102135408	nan	nan	94.0259584533577
Contig1548	744	0.466397849462	496	0.477822580645	248	0.443548387097	28	46.64	54.84	40.73	44.35	42.98	43.44	21.33	21.41	0.37	900	0.431111111111	900	0.431111111111	nan	nan	-73.3434562183539
Contig155	437	0.620137299771	292	0.568493150685	145	0.724137931034	312	62.3	56.85	56.85	72.41	37.79	44.50	20.77	22.78	0.35	nan	nan	nan	nan	nan	nan	208.957246193169
Contig1550	615	0.669918699187	410	0.529268292683	205	0.951219512195	67	66.99	70.24	35.61	95.12	27.47	47.73	12.7	22.33	0.34	6642	0.487503763927	6642	0.487503763927	nan	nan	-42.2915763544364
Contig1551	783	0.595146871009	522	0.567049808429	261	0.651340996169	49	59.51	62.07	51.34	65.13	46.49	49.52	24.02	25.38	0.25	nan	nan	nan	nan	nan	nan	-54.3464726852323
Contig1552	1401	0.558886509636	934	0.516059957173	467	0.644539614561	255	55.89	57.17	46.04	64.45	47.16	51.50	22.53	24.7	0.29	18696	0.460740265297	18696	0.460740265297	nan	nan	145.804656462647
Contig1554	273	0.571428571429	182	0.516483516484	91	0.681318681319	250	57.14	50.55	52.75	68.13	38.21	41.50	18.36	19.51	nan	998	0.591182364729	nan	nan	998	0.591182364729	140.778526413315
Contig1555	205	0.541463414634	137	0.540145985401	68	0.544117647059	41	54.41	52.17	55.88	54.41	36.46	39.37	18.3	17.84	nan	668	0.562874251497	nan	nan	668	0.562874251497	-67.3503550503165
Contig1556	6668	0.467606478704	4446	0.535762483131	2222	0.331233123312	78	46.77	58.39	48.76	33.12	49.77	54.54	24.36	27.71	0.17	452	0.491150442478	nan	nan	452	0.491150442478	-30.8319803648215
Contig1558	897	0.552954292085	598	0.469899665552	299	0.719063545151	534	55.3	52.51	41.47	71.91	41.31	50.14	19.78	24.31	0.33	8026	0.408048841266	6196	0.315526145901	1830	0.72131147541	434.212701828995
Contig1559	814	0.54914004914	543	0.51197053407	271	0.623616236162	66	54.98	64.34	38.01	62.36	45.66	50.48	23.76	25.01	0.28	nan	nan	nan	nan	nan	nan	-42.7878427090432
Contig1561	222	0.391891891892	148	0.378378378378	74	0.418918918919	71	39.19	37.84	37.84	41.89	33.33	37.83	15.07	16.36	nan	4134	0.266569908079	nan	nan	4134	0.266569908079	-11.2213754973419
Contig1563	492	0.410569105691	328	0.448170731707	164	0.335365853659	54	41.06	46.95	42.68	33.54	39.9	42.97	19.21	20.9	0.38	13278	0.338379273987	13278	0.338379273987	nan	nan	-40.5531307340649
Contig1565	702	0.470085470085	468	0.502136752137	234	0.405982905983	48	47.01	49.15	51.28	40.6	46.8	49.52	22.56	24.54	0.33	4244	0.327521206409	4244	0.327521206409	nan	nan	-58.7137079212318
Contig1566	324	0.555555555556	216	0.569444444444	108	0.527777777778	398	55.56	65.74	48.15	52.78	38.9	38.98	19.8	20.26	0.45	2756	0.491654571843	2756	0.491654571843	nan	nan	295.158277055665
Contig15675	408	0.397058823529	272	0.430147058824	136	0.330882352941	94	39.71	56.62	29.41	33.09	38.98	42.01	18.36	21.21	0.34	nan	nan	nan	nan	nan	nan	4.16876599724608
Contig1568	339	0.59587020649	226	0.597345132743	113	0.592920353982	119	59.59	69.91	49.56	59.29	40.59	44.39	21.1	21.91	0.38	1750	0.365714285714	1750	0.365714285714	nan	nan	22.3685566857993
Contig1573	318	0.503144654088	212	0.462264150943	106	0.584905660377	47	50.31	52.83	39.62	58.49	41.53	43.13	19.87	20.26	0.42	3186	0.420276208412	3186	0.420276208412	nan	nan	-51.3311639463161
Contig1575	1119	0.412868632708	746	0.445040214477	373	0.348525469169	30	41.29	51.47	37.53	34.85	47.15	52.17	21.56	25.36	0.26	764	0.30890052356	764	0.30890052356	nan	nan	-63.5830435134165
Contig1577	210	0.357142857143	140	0.342857142857	70	0.385714285714	229	35.71	38.57	30	38.57	35.23	38.06	11.83	13.67	nan	3530	0.275920679887	48	0.125	3482	0.278001148765	151.193907656692
Contig15771	717	0.582984658298	478	0.523012552301	239	0.702928870293	40	58.3	56.9	47.7	70.29	43.65	48.40	22.04	22.62	0.3	nan	nan	nan	nan	nan	nan	-69.4267590216402
Contig1579	747	0.582329317269	498	0.493975903614	249	0.759036144578	208	58.23	51.81	46.99	75.9	37.53	45.41	18.61	22.15	0.44	5286	0.513431706394	5286	0.513431706394	nan	nan	103.425064127324
Contig158	484	0.471074380165	323	0.452012383901	161	0.509316770186	96	47.2	50	40.37	50.93	44.85	46.52	24.24	23.54	0.29	nan	nan	nan	nan	nan	nan	0.239040171927144
Contig1580	1149	0.429939077459	766	0.436031331593	383	0.417754569191	30	42.99	54.57	32.64	41.78	48.18	49.94	21.74	23.98	0.28	1306	0.325421133231	1306	0.325421133231	nan	nan	-61.2539338657488
Contig1581	516	0.596899224806	344	0.505813953488	172	0.779069767442	138	59.69	58.14	43.02	77.91	37.3	45.25	19.31	23.25	0.34	nan	nan	nan	nan	nan	nan	30.3829469403036
Contig1583	210	0.490476190476	140	0.457142857143	70	0.557142857143	71	49.05	37.14	54.29	55.71	39.48	41.88	19.99	20.68	nan	5406	0.447280799112	954	0.276729559748	4452	0.483827493261	-26.201943663054
Contig1585	1083	0.451523545706	722	0.462603878116	361	0.429362880886	40	45.15	48.48	44.04	42.94	49.49	51.27	26.28	27.12	0.22	6100	0.379672131148	6100	0.379672131148	nan	nan	-58.3996012780956
Contig15851	603	0.641791044776	402	0.512437810945	201	0.900497512438	130	64.18	60.2	42.29	90.05	30.98	47.89	15.35	24.18	0.32	nan	nan	nan	nan	nan	nan	21.1483034070952
Contig1586	930	0.479569892473	620	0.459677419355	310	0.51935483871	30	47.96	53.55	38.39	51.94	51.89	53.16	26.1	25.77	0.27	1596	0.30701754386	1596	0.30701754386	nan	nan	-67.7867813759741
Contig1588	681	0.574155653451	454	0.519823788546	227	0.68281938326	189	57.42	60.35	43.61	68.28	42.74	47.67	20.7	22.22	0.35	4798	0.567528136724	4590	0.559477124183	208	0.745192307692	79.6277704208132
Contig15889	1338	0.50822122571	892	0.463004484305	446	0.59865470852	98	50.82	51.35	41.26	59.87	47.81	49.90	23.75	23.59	0.31	3184	0.427763819095	2728	0.407624633431	456	0.548245614035	-0.479544917077618
Contig15890	903	0.464008859358	602	0.458471760797	301	0.475083056478	49	46.4	56.15	35.55	47.51	51.65	51.79	26.48	26.62	0.22	1590	0.304402515723	1590	0.304402515723	nan	nan	-48.5160151217103
Contig159	1146	0.446771378709	764	0.433246073298	382	0.473821989529	37	44.68	50	36.65	47.38	49.33	49.61	23.96	24.14	0.29	554	0.407942238267	554	0.407942238267	nan	nan	-53.570998768355
Contig15908	1086	0.47605893186	724	0.454419889503	362	0.519337016575	30	47.61	54.42	36.46	51.93	50.74	51.99	25.27	25.17	0.26	nan	nan	nan	nan	nan	nan	-66.4765014782839
Contig1591	4404	0.472752043597	2936	0.453678474114	1468	0.510899182561	110	47.28	52.52	38.22	51.09	52.35	52.98	25.97	26	0.25	3920	0.366326530612	3860	0.362176165803	60	0.633333333333	13.7379927878099
Contig15919	546	0.373626373626	364	0.392857142857	182	0.335164835165	104	37.36	48.9	29.67	33.52	44.42	47.83	21.25	23.79	0.3	2224	0.422661870504	1778	0.392575928009	446	0.542600896861	19.89333994247
Contig1592	486	0.444444444444	324	0.429012345679	162	0.475308641975	57	44.44	51.85	33.95	47.53	42.65	43.87	20.63	20.98	0.38	8150	0.39018404908	8150	0.39018404908	nan	nan	-32.5698182661201
Contig1593	576	0.675347222222	384	0.682291666667	192	0.661458333333	48	67.53	68.75	67.71	66.15	37.53	38.73	19.77	22.99	0.37	1944	0.675925925926	1944	0.675925925926	nan	nan	-25.4028167874873
Contig1594	204	0.411764705882	136	0.367647058824	68	0.5	625	41.18	38.24	35.29	50	36.35	37.33	19.86	19.86	nan	4866	0.316070694616	4862	0.31550802139	nan	nan	544.140494916088
Contig15945	306	0.624183006536	204	0.5	102	0.872549019608	28	62.42	64.71	35.29	87.25	30.02	42.69	14.69	20.75	0.32	nan	nan	nan	nan	nan	nan	-78.1538625480957
Contig15946	228	0.482456140351	152	0.467105263158	76	0.513157894737	28	48.25	53.95	39.47	51.32	45.49	45.21	19.73	19.61	nan	nan	nan	nan	nan	nan	nan	-71.2647522298098
Contig1595	3165	0.368088467615	2110	0.392890995261	1055	0.318483412322	32	36.81	50.14	28.44	31.85	46.29	53.57	22.67	26.89	0.2	434	0.306451612903	434	0.306451612903	nan	nan	-52.1111388121224
Contig15961	1599	0.449030644153	1066	0.487804878049	533	0.37148217636	59	44.9	51.59	45.97	37.15	47.18	51.95	25.95	27.98	0.18	nan	nan	nan	nan	nan	nan	-44.1932617668992
Contig1599	765	0.487581699346	510	0.454901960784	255	0.552941176471	30	48.76	47.45	43.53	55.29	47.51	51.51	23.3	24.16	0.27	nan	nan	nan	nan	nan	nan	-66.6125489345532
Contig16	1353	0.435328898744	902	0.5	451	0.305986696231	117	43.53	52.99	47.01	30.6	45.85	51.68	20.32	24.42	0.25	12362	0.330124575311	12362	0.330124575311	nan	nan	10.8461374519043
Contig1600	408	0.455882352941	272	0.408088235294	136	0.551470588235	28	45.59	47.79	33.82	55.15	42.67	43.71	20.76	20.52	0.45	1102	0.278584392015	1102	0.278584392015	nan	nan	-58.1587045155146
Contig1602	372	0.413978494624	248	0.423387096774	124	0.395161290323	132	41.4	38.71	45.97	39.52	37.89	41.57	16.65	18.63	0.31	3896	0.591375770021	nan	nan	3896	0.591375770021	43.605116951337
Contig16023	501	0.423153692615	334	0.443113772455	167	0.383233532934	47	42.32	43.71	44.91	38.32	46.11	48.48	19.54	21.02	0.43	498	0.261044176707	498	0.261044176707	nan	nan	-46.0238153216892
Contig16029	207	0.425120772947	138	0.45652173913	69	0.36231884058	26	42.51	52.17	39.13	36.23	38.26	40.52	17.93	21.53	nan	230	0.391304347826	nan	nan	230	0.391304347826	-71.0464380869295
Contig1604	792	0.460858585859	528	0.556818181818	264	0.268939393939	115	46.09	57.95	53.41	26.89	40.44	49.33	21.29	25.11	0.31	12596	0.317005398539	12596	0.317005398539	nan	nan	9.54441507926119
Contig1605	1452	0.432506887052	968	0.426652892562	484	0.444214876033	57	43.25	50.21	35.12	44.42	52.15	53.27	26.01	26.36	0.23	7480	0.350401069519	6088	0.347897503285	1392	0.361350574713	-32.0491644041764
Contig1606	666	0.608108108108	444	0.538288288288	222	0.747747747748	54	60.81	60.81	46.85	74.77	37.31	43.27	15.42	18.92	0.38	1832	0.398471615721	1832	0.398471615721	nan	nan	-54.5706864178811
Contig16063	468	0.615384615385	312	0.538461538462	156	0.769230769231	38	61.54	64.1	43.59	76.92	36.62	45.41	19.06	21.3	0.39	884	0.524886877828	884	0.524886877828	nan	nan	-70.5511350804171
Contig1607	207	0.400966183575	138	0.384057971014	69	0.434782608696	250	40.1	44.93	31.88	43.48	38.73	39.14	16.27	17.5	nan	3302	0.294064203513	3224	0.295285359801	78	0.24358974359	167.046058331778
Contig16072	321	0.492211838006	214	0.551401869159	107	0.373831775701	127	49.22	56.07	54.21	37.38	43.65	45.96	22.32	22.07	0.37	3904	0.257172131148	3904	0.257172131148	nan	nan	20.4597716576989
Contig1608	1734	0.531141868512	1156	0.456747404844	578	0.679930795848	355	53.11	60.38	30.97	67.99	40.96	46.46	20.22	21.62	0.34	40272	0.491259435836	39460	0.487024835276	812	0.697044334975	257.896306530927
Contig161	1524	0.561023622047	1016	0.474409448819	508	0.734251968504	117	56.1	55.31	39.57	73.43	40.07	48.44	20.11	23.41	0.31	16942	0.445460984535	16942	0.445460984535	nan	nan	16.3318260108221
Contig1610	1065	0.378403755869	710	0.405633802817	355	0.323943661972	42	37.84	49.01	32.11	32.39	47.87	51.53	24.15	26.27	0.23	nan	nan	nan	nan	nan	nan	-43.8228143249714
Contig1611	237	0.455696202532	158	0.455696202532	79	0.455696202532	44	45.57	45.57	45.57	45.57	35.51	37.08	15.89	16.45	nan	7558	0.501455411485	924	0.354978354978	6634	0.521857099789	-52.8300802778485
Contig16114	318	0.437106918239	212	0.433962264151	106	0.443396226415	32	43.71	50	36.79	44.34	41.8	43.32	21.31	21.81	0.31	104	0.278846153846	104	0.278846153846	nan	nan	-58.7456693028897
Contig1615	411	0.423357664234	274	0.42700729927	137	0.416058394161	31	42.34	51.09	34.31	41.61	44.99	46.85	22.28	22.27	0.37	1250	0.3888	256	0.453125	994	0.372233400402	-58.1251200102259
Contig16151	840	0.635714285714	560	0.528571428571	280	0.85	78	63.57	56.43	49.29	85	34.89	50.63	17.91	24.88	0.27	70	0.657142857143	70	0.657142857143	nan	nan	-31.3219961087265
Contig16169	1017	0.579154375615	678	0.482300884956	339	0.772861356932	33	57.92	55.75	40.71	77.29	38.89	46.29	18.86	23.17	0.31	nan	nan	nan	nan	nan	nan	-69.1630766813032
Contig1618	2580	0.445736434109	1720	0.420348837209	860	0.496511627907	41	44.57	52.56	31.51	49.65	53.45	53.68	26.28	26.26	0.23	332	0.39156626506	332	0.39156626506	nan	nan	-46.8758355479652
Contig1619	465	0.565591397849	310	0.541935483871	155	0.612903225806	43	56.56	52.9	55.48	61.29	43.04	44.97	21.88	22.19	0.35	2356	0.417232597623	200	0.385	2156	0.420222634508	-65.1161621271306
Contig1620	861	0.558652729384	574	0.470383275261	287	0.735191637631	90	55.87	58.19	35.89	73.52	41	47.01	18.21	22.02	0.33	3410	0.428445747801	3410	0.428445747801	nan	nan	-9.87853772158049
Contig1621	348	0.485632183908	232	0.362068965517	116	0.73275862069	573	48.56	42.24	30.17	73.28	38.05	41.36	19.65	18.56	0.37	27974	0.564130978766	27946	0.563765834109	28	0.928571428571	492.837918022094
Contig1624	794	0.472292191436	530	0.456603773585	264	0.503787878788	185	47.35	55.47	35.85	50.38	45.62	45.96	21.31	21.13	0.38	266	0.533834586466	nan	nan	266	0.533834586466	87.9326506979134
Contig1625	891	0.43771043771	594	0.434343434343	297	0.444444444444	211	43.77	51.85	35.02	44.44	52.71	53.24	26.92	26.58	0.22	23690	0.361924862811	23690	0.361924862811	nan	nan	120.161016320846
Contig1627	741	0.379217273954	494	0.380566801619	247	0.376518218623	41	37.92	45.75	30.36	37.65	45.1	47.52	21.92	22.68	0.36	432	0.333333333333	432	0.333333333333	nan	nan	-41.5026253841015
Contig16286	372	0.368279569892	248	0.350806451613	124	0.403225806452	32	36.83	35.48	34.68	40.32	41.33	44.50	18.8	20.58	nan	54	0.333333333333	nan	nan	54	0.333333333333	-46.7730605007811
Contig1630	1093	0.563586459286	729	0.534979423868	364	0.620879120879	147	56.41	61.1	45.88	62.09	48.42	53.24	24.68	26.53	0.22	nan	nan	nan	nan	nan	nan	38.0961741650479
Contig1633	384	0.533854166667	256	0.4921875	128	0.6171875	660	53.39	49.22	49.22	61.72	41.8	43.23	22.1	21.78	0.35	3552	0.612894144144	3552	0.612894144144	nan	nan	555.861047098254
Contig1634	1431	0.448637316562	954	0.440251572327	477	0.465408805031	35	44.86	52.2	35.85	46.54	52.11	53.25	25.45	25.82	0.26	2856	0.390056022409	2856	0.390056022409	nan	nan	-57.2844978951818
Contig1635	519	0.633911368015	346	0.647398843931	173	0.606936416185	466	63.39	69.36	60.12	60.69	45.25	45.76	23.07	22.6	0.31	5552	0.488832853026	5552	0.488832853026	nan	nan	382.196231760821
Contig16358	339	0.616519174041	226	0.508849557522	113	0.83185840708	76	61.65	63.72	38.05	83.19	34.25	46.47	18.01	23.38	0.3	816	0.707107843137	816	0.707107843137	nan	nan	-32.2628353342232
Contig1636	966	0.42132505176	644	0.481366459627	322	0.301242236025	83	42.13	40.37	55.9	30.12	46.87	52.39	25.64	27.72	0.18	698	0.464183381089	566	0.445229681979	132	0.545454545455	-18.9943593471614
Contig16364	306	0.444444444444	204	0.460784313725	102	0.411764705882	27	44.44	47.06	45.1	41.18	38.04	39.60	19.38	20.07	0.41	216	0.333333333333	216	0.333333333333	nan	nan	-71.0252369553756
Contig1637	642	0.52492211838	428	0.5	214	0.57476635514	419	52.49	59.35	40.65	57.48	50.54	51.87	24.89	25.9	0.28	12460	0.410272873194	12460	0.410272873194	nan	nan	312.846137451904
Contig1639	636	0.457547169811	424	0.452830188679	212	0.466981132075	50	45.75	51.89	38.68	46.7	46.42	46.47	22.26	22.35	0.37	11108	0.341915736406	11022	0.341861731083	86	0.348837209302	-46.0097937678054
Contig1640	215	0.525581395349	144	0.520833333333	71	0.535211267606	176	53.05	50	54.17	53.52	35.13	35.90	18.24	17.68	nan	nan	nan	nan	nan	nan	nan	66.6012067726835
Contig16408	663	0.58371040724	442	0.538461538462	221	0.674208144796	125	58.37	64.25	43.44	67.42	43.62	48.59	20.19	23.39	0.36	nan	nan	nan	nan	nan	nan	16.4488649195829
Contig1642	282	0.656028368794	188	0.686170212766	94	0.595744680851	179	65.6	81.91	55.32	59.57	39.33	42.92	20.13	22.41	nan	5806	0.570788839132	nan	nan	5806	0.570788839132	106.834407611474
Contig1650	756	0.494708994709	504	0.458333333333	252	0.56746031746	57	49.47	48.41	43.25	56.75	48.45	47.91	25.06	23.73	0.27	2166	0.391966759003	2166	0.391966759003	nan	nan	-40.4841192444449
