loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig20238	850	0.447058823529	850	0.447058823529	nan	nan
Contig50319	nan	nan	nan	nan	nan	nan
Contig3179	6926	0.46404851285	2024	0.391304347826	4902	0.494084047328
Contig3178	4590	0.428758169935	2630	0.395437262357	1960	0.473469387755
Contig35267	1754	0.476624857469	1754	0.476624857469	nan	nan
Contig19634	4448	0.409622302158	4018	0.399701343952	430	0.502325581395
Contig35266	110	0.381818181818	110	0.381818181818	nan	nan
Contig72869	2388	0.349246231156	2388	0.349246231156	nan	nan
Contig6983	6390	0.418153364632	5108	0.415622552858	1282	0.428237129485
Contig92867	nan	nan	nan	nan	nan	nan
Contig35264	nan	nan	nan	nan	nan	nan
Contig79155	nan	nan	nan	nan	nan	nan
Contig7406	1602	0.424469413233	1602	0.424469413233	nan	nan
Contig79625	nan	nan	nan	nan	nan	nan
Contig19633	11182	0.395009837238	10166	0.389041904387	1016	0.454724409449
Contig7858	1058	0.500945179584	nan	nan	1058	0.500945179584
Contig7859	nan	nan	nan	nan	nan	nan
Contig32048	8228	0.606587263004	7922	0.607548598839	306	0.581699346405
Contig32049	1520	0.528947368421	354	0.514124293785	1166	0.533447684391
Contig25088	244	0.327868852459	244	0.327868852459	nan	nan
Contig5462	6918	0.418618097716	6278	0.402994584263	640	0.571875
Contig7852	352	0.443181818182	352	0.443181818182	nan	nan
Contig19631	8498	0.439868204283	8498	0.439868204283	nan	nan
Contig34958	796	0.620603015075	796	0.620603015075	nan	nan
Contig7856	186	0.430107526882	nan	nan	186	0.430107526882
Contig7857	7668	0.580855503391	3964	0.569626639758	3704	0.592872570194
Contig97081	558	0.444444444444	384	0.432291666667	174	0.471264367816
Contig5460	nan	nan	nan	nan	nan	nan
Contig69094	4922	0.412027631044	3400	0.371176470588	1522	0.503285151117
Contig54190	nan	nan	nan	nan	nan	nan
Contig83763	nan	nan	nan	nan	nan	nan
Contig102306	8730	0.423825887743	8730	0.423825887743	nan	nan
Contig42429	86	0.511627906977	nan	nan	86	0.511627906977
Contig9507	15472	0.45423991727	15472	0.45423991727	nan	nan
Contig9881	134	0.522388059701	nan	nan	134	0.522388059701
Contig33895	3128	0.446291560102	3024	0.439814814815	104	0.634615384615
Contig12498	6990	0.39556509299	6990	0.39556509299	nan	nan
Contig3359	1848	0.566017316017	nan	nan	1848	0.566017316017
Contig3358	3404	0.399236192714	1472	0.555027173913	1932	0.280538302277
Contig8477	nan	nan	nan	nan	nan	nan
Contig8476	4410	0.379138321995	nan	nan	4410	0.379138321995
Contig6187	662	0.422960725076	662	0.422960725076	nan	nan
Contig3354	2006	0.518444666002	2006	0.518444666002	nan	nan
Contig6181	6380	0.460031347962	6362	0.45944671487	nan	nan
Contig34785	11778	0.581677704194	11778	0.581677704194	nan	nan
Contig3351	4814	0.42459493145	1362	0.455212922173	3452	0.412514484357
Contig8470	6396	0.395559724828	6396	0.395559724828	nan	nan
Contig92105	nan	nan	nan	nan	nan	nan
Contig33672	nan	nan	nan	nan	nan	nan
Contig40400	nan	nan	nan	nan	nan	nan
Contig35230	192	0.489583333333	192	0.489583333333	nan	nan
Contig35231	nan	nan	nan	nan	nan	nan
Contig17546	2450	0.457142857143	nan	nan	2440	0.459016393443
Contig19639	6438	0.397328362846	6012	0.393878908849	426	0.446009389671
Contig57591	4716	0.47582697201	4716	0.47582697201	nan	nan
Contig5469	13128	0.417047531993	13128	0.417047531993	nan	nan
Contig32959	2650	0.396981132075	1956	0.38854805726	694	0.420749279539
Contig93804	nan	nan	nan	nan	nan	nan
Contig34566	30	0.533333333333	nan	nan	30	0.533333333333
Contig32226	1402	0.672610556348	nan	nan	1402	0.672610556348
Contig34956	1768	0.468325791855	1488	0.465053763441	280	0.485714285714
Contig34629	120	0.441666666667	nan	nan	110	0.445454545455
Contig32222	nan	nan	nan	nan	nan	nan
Contig79839	2302	0.4674196351	1882	0.444208289054	420	0.571428571429
Contig32220	282	0.54609929078	nan	nan	282	0.54609929078
Contig32957	1212	0.489273927393	1212	0.489273927393	nan	nan
Contig14543	2534	0.567876874507	nan	nan	2534	0.567876874507
Contig27617	nan	nan	nan	nan	nan	nan
Contig27616	nan	nan	nan	nan	nan	nan
Contig14899	5094	0.420887318414	5094	0.420887318414	nan	nan
Contig14546	4490	0.501336302895	2022	0.411473788328	2468	0.574959481361
Contig19865	3758	0.456891963811	1702	0.532314923619	2056	0.394455252918
Contig14544	1294	0.477588871716	634	0.441640378549	660	0.512121212121
Contig14895	520	0.392307692308	nan	nan	518	0.393822393822
Contig78725	136	0.470588235294	136	0.470588235294	nan	nan
Contig19869	nan	nan	nan	nan	nan	nan
Contig33675	474	0.459915611814	nan	nan	474	0.459915611814
Contig14891	270	0.503703703704	nan	nan	270	0.503703703704
Contig27618	228	0.429824561404	nan	nan	228	0.429824561404
Contig98189	280	0.357142857143	nan	nan	280	0.357142857143
Contig23764	1416	0.679378531073	nan	nan	1416	0.679378531073
Contig23763	nan	nan	nan	nan	nan	nan
Contig23762	5720	0.35472027972	4788	0.358395989975	932	0.335836909871
Contig12725	6082	0.421243012167	6082	0.421243012167	nan	nan
Contig27199	92	0.45652173913	nan	nan	92	0.45652173913
Contig12727	1390	0.538129496403	1038	0.518304431599	352	0.596590909091
Contig12726	nan	nan	nan	nan	nan	nan
Contig23769	76	0.473684210526	76	0.473684210526	nan	nan
Contig12720	nan	nan	nan	nan	nan	nan
Contig3859	2052	0.350877192982	516	0.403100775194	1536	0.333333333333
Contig12722	2556	0.51799687011	1670	0.54371257485	886	0.469525959368
Contig5988	5184	0.420717592593	4140	0.43115942029	1044	0.379310344828
Contig31364	170	0.505882352941	170	0.505882352941	nan	nan
Contig5638	3706	0.533729087965	3440	0.545348837209	266	0.383458646617
Contig5980	284	0.549295774648	nan	nan	284	0.549295774648
Contig5634	5588	0.460987831067	5588	0.460987831067	nan	nan
Contig5635	3136	0.385841836735	1916	0.345511482255	1220	0.449180327869
Contig5984	5112	0.480438184664	5112	0.480438184664	nan	nan
Contig5986	1350	0.442962962963	1306	0.447166921899	44	0.318181818182
Contig5987	6732	0.385620915033	6732	0.385620915033	nan	nan
Contig27479	15478	0.431386484042	13156	0.421556704165	2322	0.487080103359
Contig50866	32	0.8125	32	0.8125	nan	nan
Contig74814	4302	0.472338447234	2498	0.435548438751	1804	0.523281596452
Contig4589	15862	0.396608246123	15862	0.396608246123	nan	nan
Contig34530	778	0.528277634961	nan	nan	778	0.528277634961
Contig27471	22728	0.465681098205	20238	0.458642158316	2490	0.522891566265
Contig4584	30	0.266666666667	30	0.266666666667	nan	nan
Contig14406	nan	nan	nan	nan	nan	nan
Contig27474	886	0.496613995485	nan	nan	868	0.5
Contig27477	2164	0.47134935305	2164	0.47134935305	nan	nan
Contig27476	2364	0.409898477157	2290	0.411790393013	74	0.351351351351
Contig14095	2320	0.440948275862	2320	0.440948275862	nan	nan
Contig6728	18124	0.422588832487	18124	0.422588832487	nan	nan
Contig14764	5668	0.445306986591	5266	0.43676414736	402	0.557213930348
Contig14091	474	0.345991561181	474	0.345991561181	nan	nan
Contig14090	3064	0.355091383812	3064	0.355091383812	nan	nan
Contig14093	4284	0.449112978525	4284	0.449112978525	nan	nan
Contig68142	nan	nan	nan	nan	nan	nan
Contig6723	3204	0.483146067416	nan	nan	3204	0.483146067416
Contig9987	13596	0.446087084437	13034	0.446754641706	562	0.430604982206
Contig9980	1728	0.346064814815	1452	0.342975206612	276	0.36231884058
Contig9981	460	0.45652173913	nan	nan	460	0.45652173913
Contig9982	6186	0.354671839638	6186	0.354671839638	nan	nan
Contig6726	25196	0.430266709001	6072	0.506258234519	19124	0.406138883079
Contig39212	260	0.423076923077	260	0.423076923077	nan	nan
Contig101715	nan	nan	nan	nan	nan	nan
Contig59697	6548	0.409590714722	6548	0.409590714722	nan	nan
Contig45715	nan	nan	nan	nan	nan	nan
Contig82789	nan	nan	nan	nan	nan	nan
Contig98144	104	0.403846153846	104	0.403846153846	nan	nan
Contig5180	2974	0.496973772697	nan	nan	2974	0.496973772697
Contig5181	2496	0.436298076923	336	0.369047619048	2160	0.446759259259
Contig5182	26112	0.490540747549	19082	0.508646892359	7030	0.441394025605
Contig5183	20038	0.396746182254	19126	0.393077486145	912	0.473684210526
Contig5184	1252	0.450479233227	980	0.426530612245	272	0.536764705882
Contig5185	5786	0.510888351193	5644	0.506024096386	142	0.704225352113
Contig5186	3744	0.395566239316	3744	0.395566239316	nan	nan
Contig102356	nan	nan	nan	nan	nan	nan
Contig5188	11446	0.368949851476	11148	0.3718155723	298	0.261744966443
Contig5189	2122	0.396324222432	2122	0.396324222432	nan	nan
Contig93501	nan	nan	nan	nan	nan	nan
Contig2403	3508	0.446408209806	nan	nan	3508	0.446408209806
Contig4763	10774	0.567570076109	9328	0.555102915952	1446	0.647994467497
Contig4762	2226	0.351302785265	2226	0.351302785265	nan	nan
Contig4761	1492	0.470509383378	1492	0.470509383378	nan	nan
Contig4760	8176	0.341731898239	8176	0.341731898239	nan	nan
Contig4767	5844	0.4893908282	5844	0.4893908282	nan	nan
Contig4766	6964	0.402498564044	6964	0.402498564044	nan	nan
Contig4765	1246	0.624398073836	nan	nan	1246	0.624398073836
Contig62254	nan	nan	nan	nan	nan	nan
Contig73288	1718	0.481955762515	1128	0.494680851064	590	0.457627118644
Contig34573	4538	0.368884971353	3752	0.34328358209	786	0.491094147583
Contig90080	1528	0.324607329843	1528	0.324607329843	nan	nan
Contig9186	nan	nan	nan	nan	nan	nan
Contig9187	1644	0.505474452555	954	0.539832285115	690	0.457971014493
Contig9180	158	0.430379746835	158	0.430379746835	nan	nan
Contig9181	3954	0.362164896308	3954	0.362164896308	nan	nan
Contig9182	nan	nan	nan	nan	nan	nan
Contig90227	2548	0.394034536892	2370	0.388185654008	178	0.47191011236
Contig33575	256	0.3671875	nan	nan	256	0.3671875
Contig33574	924	0.464285714286	924	0.464285714286	nan	nan
Contig33475	848	0.436320754717	42	0.428571428571	806	0.436724565757
Contig33576	14612	0.448124828908	14428	0.445799833657	184	0.630434782609
Contig9188	nan	nan	nan	nan	nan	nan
Contig9189	2260	0.440707964602	692	0.433526011561	1568	0.44387755102
Contig56084	nan	nan	nan	nan	nan	nan
Contig31410	nan	nan	nan	nan	nan	nan
Contig56082	270	0.459259259259	nan	nan	270	0.459259259259
Contig30948	294	0.534013605442	nan	nan	294	0.534013605442
Contig47240	nan	nan	nan	nan	nan	nan
Contig26493	4502	0.538871612617	4502	0.538871612617	nan	nan
Contig77507	152	0.355263157895	nan	nan	152	0.355263157895
Contig47244	nan	nan	nan	nan	nan	nan
Contig30419	nan	nan	nan	nan	nan	nan
Contig29432	4562	0.380534853135	4140	0.380676328502	422	0.379146919431
Contig22496	2042	0.526444662096	nan	nan	2042	0.526444662096
Contig22497	6766	0.485811409991	1638	0.372405372405	5128	0.522035881435
Contig77278	180	0.511111111111	180	0.511111111111	nan	nan
Contig21619	2252	0.434280639432	nan	nan	2242	0.435325602141
Contig13662	nan	nan	nan	nan	nan	nan
Contig21616	2802	0.47466095646	2802	0.47466095646	nan	nan
Contig29430	2492	0.458266452648	1532	0.454308093995	960	0.464583333333
Contig35464	nan	nan	nan	nan	nan	nan
Contig21610	1172	0.428327645051	nan	nan	1172	0.428327645051
Contig29473	2574	0.38073038073	2574	0.38073038073	nan	nan
Contig29472	nan	nan	nan	nan	nan	nan
Contig29471	nan	nan	nan	nan	nan	nan
Contig94607	174	0.459770114943	104	0.5	70	0.4
Contig25118	458	0.458515283843	nan	nan	458	0.458515283843
Contig29476	1484	0.460916442049	nan	nan	1484	0.460916442049
Contig29475	5048	0.468106180666	5048	0.468106180666	nan	nan
Contig25114	16902	0.442669506567	2094	0.40735434575	14808	0.447663425176
Contig47584	7990	0.377221526909	7990	0.377221526909	nan	nan
Contig29479	402	0.457711442786	278	0.406474820144	124	0.572580645161
Contig29478	nan	nan	nan	nan	nan	nan
Contig25110	790	0.516455696203	nan	nan	790	0.516455696203
Contig51736	nan	nan	nan	nan	nan	nan
Contig94232	nan	nan	nan	nan	nan	nan
Contig37752	nan	nan	nan	nan	nan	nan
Contig33987	3812	0.461699895068	3812	0.461699895068	nan	nan
Contig30940	2606	0.473906369916	2606	0.473906369916	nan	nan
Contig22809	782	0.286445012788	782	0.286445012788	nan	nan
Contig26706	1172	0.629692832765	1046	0.615678776291	126	0.746031746032
Contig22808	3602	0.487506940589	nan	nan	3602	0.487506940589
Contig23929	388	0.394329896907	388	0.394329896907	nan	nan
Contig58997	nan	nan	nan	nan	nan	nan
Contig22146	6506	0.384721795266	3074	0.401756668835	3432	0.369463869464
Contig22147	1192	0.417785234899	1192	0.417785234899	nan	nan
Contig24608	1590	0.396226415094	1372	0.393586005831	218	0.412844036697
Contig22140	8694	0.453416149068	6400	0.43375	2294	0.508282476024
Contig18096	4772	0.406538139145	4030	0.402481389578	742	0.428571428571
Contig2336	8492	0.467616580311	nan	nan	8492	0.467616580311
Contig10738	208	0.466346153846	nan	nan	208	0.466346153846
Contig49922	nan	nan	nan	nan	nan	nan
Contig49920	626	0.319488817891	626	0.319488817891	nan	nan
Contig10734	3968	0.46875	3968	0.46875	nan	nan
Contig10735	4250	0.554352941176	nan	nan	4248	0.554378531073
Contig61480	nan	nan	nan	nan	nan	nan
Contig10737	600	0.493333333333	nan	nan	600	0.493333333333
Contig10730	3862	0.350854479544	3764	0.347502656748	98	0.479591836735
Contig14826	nan	nan	nan	nan	nan	nan
Contig75144	nan	nan	nan	nan	nan	nan
Contig10733	nan	nan	nan	nan	nan	nan
Contig29617	nan	nan	nan	nan	nan	nan
Contig11878	1598	0.458698372966	nan	nan	1598	0.458698372966
Contig29615	nan	nan	nan	nan	nan	nan
Contig11060	nan	nan	nan	nan	nan	nan
Contig11066	1914	0.578892371996	454	0.603524229075	1460	0.571232876712
Contig11065	306	0.490196078431	306	0.490196078431	nan	nan
Contig16399	3062	0.453951665578	62	0.548387096774	3000	0.452
Contig88020	6822	0.491791263559	4468	0.483437779767	2354	0.507646559048
Contig103676	nan	nan	nan	nan	nan	nan
Contig11069	1116	0.383512544803	1116	0.383512544803	nan	nan
Contig11068	nan	nan	nan	nan	nan	nan
Contig24256	nan	nan	nan	nan	nan	nan
Contig29618	96	0.541666666667	nan	nan	96	0.541666666667
Contig67735	nan	nan	nan	nan	nan	nan
Contig24601	5374	0.441570524749	5374	0.441570524749	nan	nan
Contig34018	2722	0.416605437179	2722	0.416605437179	nan	nan
Contig61481	190	0.347368421053	190	0.347368421053	nan	nan
Contig47656	396	0.368686868687	396	0.368686868687	nan	nan
Contig73570	nan	nan	nan	nan	nan	nan
Contig85387	nan	nan	nan	nan	nan	nan
Contig8275	106	0.528301886792	94	0.489361702128	nan	nan
Contig25262	2610	0.359003831418	2610	0.359003831418	nan	nan
Contig8277	2340	0.373931623932	2170	0.360829493088	170	0.541176470588
Contig8276	4782	0.351108322877	4684	0.347779675491	98	0.510204081633
Contig8270	4958	0.430415490117	4860	0.428395061728	98	0.530612244898
Contig8273	690	0.428985507246	192	0.354166666667	498	0.457831325301
Contig8272	234	0.525641025641	234	0.525641025641	nan	nan
Contig40753	nan	nan	nan	nan	nan	nan
Contig8279	1092	0.57326007326	1092	0.57326007326	nan	nan
Contig78604	nan	nan	nan	nan	nan	nan
Contig9732	18018	0.393106893107	17230	0.39065583285	788	0.446700507614
Contig15386	7752	0.440273477812	7752	0.440273477812	nan	nan
Contig34251	5558	0.373155811443	5558	0.373155811443	nan	nan
Contig15385	1416	0.519774011299	384	0.604166666667	1032	0.488372093023
Contig15382	11422	0.474435300298	11422	0.474435300298	nan	nan
Contig94467	368	0.592391304348	368	0.592391304348	nan	nan
Contig7298	5924	0.441087103309	5776	0.443386426593	148	0.351351351351
Contig15388	8502	0.382733474477	6662	0.360852596818	1840	0.461956521739
Contig25267	1398	0.401287553648	1398	0.401287553648	nan	nan
Contig11607	4556	0.379499561018	4326	0.378178455848	230	0.404347826087
Contig1848	80	0.65	nan	nan	80	0.65
Contig11605	5946	0.402623612513	4610	0.37874186551	1336	0.48502994012
Contig11604	10488	0.439168573608	10488	0.439168573608	nan	nan
Contig11603	nan	nan	nan	nan	nan	nan
Contig11602	nan	nan	nan	nan	nan	nan
Contig11601	nan	nan	nan	nan	nan	nan
Contig11600	6622	0.415735427363	6622	0.415735427363	nan	nan
Contig1841	2536	0.473186119874	2536	0.473186119874	nan	nan
Contig24258	4178	0.455959789373	4178	0.455959789373	nan	nan
Contig4365	14478	0.435419256803	12814	0.412673638208	1664	0.610576923077
Contig1847	nan	nan	nan	nan	nan	nan
Contig1846	nan	nan	nan	nan	nan	nan
Contig8110	792	0.39898989899	792	0.39898989899	nan	nan
Contig221	17990	0.402223457476	14724	0.392624286879	3266	0.445499081445
Contig81579	1170	0.3	812	0.284482758621	358	0.335195530726
Contig8113	2920	0.520547945205	2920	0.520547945205	nan	nan
Contig8114	2876	0.380389429764	2532	0.368088467615	344	0.470930232558
Contig8115	904	0.519911504425	304	0.398026315789	600	0.581666666667
Contig23965	220	0.509090909091	220	0.509090909091	nan	nan
Contig220	2616	0.444571865443	2616	0.444571865443	nan	nan
Contig80381	1434	0.445606694561	1434	0.445606694561	nan	nan
Contig81850	nan	nan	nan	nan	nan	nan
Contig61026	2238	0.340482573727	2238	0.340482573727	nan	nan
Contig102928	156	0.487179487179	156	0.487179487179	nan	nan
Contig67845	nan	nan	nan	nan	nan	nan
Contig67846	4570	0.36761487965	4570	0.36761487965	nan	nan
Contig222	6868	0.54571927781	4072	0.567043222004	2796	0.514663805436
Contig79815	204	0.558823529412	26	0.769230769231	178	0.52808988764
Contig518	14492	0.435205630693	12660	0.423854660348	1832	0.51364628821
Contig516	1150	0.485217391304	1150	0.485217391304	nan	nan
Contig94423	nan	nan	nan	nan	nan	nan
Contig512	nan	nan	nan	nan	nan	nan
Contig556	7544	0.514448568399	6998	0.510860245785	546	0.56043956044
Contig21334	nan	nan	nan	nan	nan	nan
Contig83782	340	0.429411764706	340	0.429411764706	nan	nan
Contig30178	nan	nan	nan	nan	nan	nan
Contig30174	1008	0.416666666667	nan	nan	1008	0.416666666667
Contig53774	2762	0.385590152064	2762	0.385590152064	nan	nan
Contig30176	14340	0.409762900976	14340	0.409762900976	nan	nan
Contig33902	1702	0.455346650999	nan	nan	1698	0.455241460542
Contig80100	1246	0.385232744783	1246	0.385232744783	nan	nan
Contig31223	13358	0.498278185357	13012	0.498770365816	346	0.479768786127
Contig31221	nan	nan	nan	nan	nan	nan
Contig31220	404	0.636138613861	404	0.636138613861	nan	nan
Contig31555	2192	0.571167883212	nan	nan	2192	0.571167883212
Contig31554	3880	0.398969072165	3062	0.378184193338	818	0.476772616137
Contig31557	nan	nan	nan	nan	nan	nan
Contig31224	nan	nan	nan	nan	nan	nan
Contig31558	nan	nan	nan	nan	nan	nan
Contig99273	nan	nan	nan	nan	nan	nan
Contig87269	nan	nan	nan	nan	nan	nan
Contig50836	nan	nan	nan	nan	nan	nan
Contig24467	2522	0.571371927042	1580	0.558860759494	942	0.592356687898
Contig12261	4786	0.545967404931	4140	0.552898550725	646	0.501547987616
Contig54905	nan	nan	nan	nan	nan	nan
Contig12263	5436	0.407468727005	5124	0.408079625293	312	0.397435897436
Contig24463	nan	nan	nan	nan	nan	nan
Contig12265	nan	nan	nan	nan	nan	nan
Contig35427	nan	nan	nan	nan	nan	nan
Contig12267	nan	nan	nan	nan	nan	nan
Contig12268	2904	0.501721763085	nan	nan	2904	0.501721763085
Contig12269	1026	0.522417153996	1026	0.522417153996	nan	nan
Contig24399	2272	0.451144366197	1876	0.436567164179	396	0.520202020202
Contig37530	nan	nan	nan	nan	nan	nan
Contig15962	6528	0.479932598039	nan	nan	6528	0.479932598039
Contig15963	90	0.311111111111	90	0.311111111111	nan	nan
Contig15960	nan	nan	nan	nan	nan	nan
Contig15961	9848	0.401807473599	9848	0.401807473599	nan	nan
Contig15966	102	0.43137254902	nan	nan	102	0.43137254902
Contig15964	1354	0.455686853767	1354	0.455686853767	nan	nan
Contig15965	938	0.506396588486	858	0.515151515152	80	0.4125
Contig41715	790	0.422784810127	790	0.422784810127	nan	nan
Contig15969	7088	0.430445823928	5618	0.441082235671	1470	0.389795918367
Contig41712	nan	nan	nan	nan	nan	nan
Contig18272	3078	0.450292397661	2986	0.448091091762	92	0.521739130435
Contig92936	46	0.304347826087	46	0.304347826087	nan	nan
Contig47030	nan	nan	nan	nan	nan	nan
Contig49546	912	0.385964912281	912	0.385964912281	nan	nan
Contig43976	2128	0.417293233083	2128	0.417293233083	nan	nan
Contig34758	nan	nan	nan	nan	nan	nan
Contig19059	nan	nan	nan	nan	nan	nan
Contig43972	544	0.419117647059	nan	nan	544	0.419117647059
Contig43973	nan	nan	nan	nan	nan	nan
Contig77590	1418	0.398448519041	252	0.388888888889	1166	0.40051457976
Contig28733	5142	0.433488914819	5142	0.433488914819	nan	nan
Contig88456	nan	nan	nan	nan	nan	nan
Contig83377	588	0.469387755102	588	0.469387755102	nan	nan
Contig26423	2600	0.495384615385	2600	0.495384615385	nan	nan
Contig83373	116	0.344827586207	116	0.344827586207	nan	nan
Contig17033	2866	0.481507327285	2364	0.462774957699	502	0.569721115538
Contig17030	9154	0.376884422111	7916	0.369378473977	1238	0.424878836834
Contig26422	nan	nan	nan	nan	nan	nan
Contig17034	7438	0.406023124496	nan	nan	7438	0.406023124496
Contig17035	2520	0.500793650794	1558	0.476251604621	962	0.540540540541
Contig12005	3364	0.440546967895	3364	0.440546967895	nan	nan
Contig12006	3596	0.439933259177	2024	0.437747035573	1572	0.442748091603
Contig64644	1544	0.352331606218	844	0.312796208531	700	0.4
Contig12000	8638	0.406112526048	8010	0.396504369538	628	0.528662420382
Contig17521	7610	0.450065703022	1478	0.556833558863	6132	0.424331376386
Contig17522	806	0.468982630273	nan	nan	806	0.468982630273
Contig17523	13160	0.411246200608	13160	0.411246200608	nan	nan
Contig28737	8922	0.355973996862	8922	0.355973996862	nan	nan
Contig39884	692	0.517341040462	nan	nan	692	0.517341040462
Contig12008	320	0.4875	nan	nan	318	0.48427672956
Contig12009	3120	0.442948717949	2682	0.434004474273	438	0.497716894977
Contig64642	4064	0.471456692913	4064	0.471456692913	nan	nan
Contig77609	368	0.554347826087	368	0.554347826087	nan	nan
Contig46294	806	0.429280397022	806	0.429280397022	nan	nan
Contig32822	314	0.433121019108	nan	nan	314	0.433121019108
Contig13238	154	0.363636363636	nan	nan	154	0.363636363636
Contig46299	nan	nan	nan	nan	nan	nan
Contig47990	248	0.483870967742	nan	nan	248	0.483870967742
Contig30794	6418	0.389217824868	6418	0.389217824868	nan	nan
Contig9603	nan	nan	nan	nan	nan	nan
Contig7110	178	0.573033707865	nan	nan	178	0.573033707865
Contig9601	1936	0.410123966942	nan	nan	1936	0.410123966942
Contig7440	14262	0.383326321694	11124	0.368662351672	3138	0.435309114085
Contig7447	7324	0.43227744402	1622	0.404438964242	5702	0.440196422308
Contig9606	6738	0.426536064114	6650	0.424661654135	88	0.568181818182
Contig9605	5194	0.436850211783	1676	0.310859188544	3518	0.496873223422
Contig9604	6286	0.409640470888	6160	0.408279220779	126	0.47619047619
Contig7119	22	0.545454545455	22	0.545454545455	nan	nan
Contig7118	1502	0.402130492676	1502	0.402130492676	nan	nan
Contig9609	9714	0.479514103356	7546	0.471773124834	2168	0.506457564576
Contig7448	16086	0.474263334577	9084	0.483817701453	7002	0.461868037704
Contig34085	nan	nan	nan	nan	nan	nan
Contig4139	5956	0.513767629281	5956	0.513767629281	nan	nan
Contig3726	90	0.311111111111	90	0.311111111111	nan	nan
Contig6535	nan	nan	nan	nan	nan	nan
Contig3724	nan	nan	nan	nan	nan	nan
Contig6537	9666	0.592489137182	7128	0.579264870932	2538	0.62962962963
Contig3722	1644	0.60097323601	1644	0.60097323601	nan	nan
Contig6531	5896	0.546641791045	5896	0.546641791045	nan	nan
Contig6533	nan	nan	nan	nan	nan	nan
Contig24417	160	0.475	nan	nan	160	0.475
Contig24564	104	0.586538461538	104	0.586538461538	nan	nan
Contig29386	504	0.630952380952	nan	nan	504	0.630952380952
Contig19506	nan	nan	nan	nan	nan	nan
Contig3728	8984	0.459483526269	8210	0.449208282582	774	0.568475452196
Contig89971	13558	0.394453459212	13418	0.394991802057	140	0.342857142857
Contig36792	488	0.395491803279	488	0.395491803279	nan	nan
Contig11027	nan	nan	nan	nan	nan	nan
Contig33244	nan	nan	nan	nan	nan	nan
Contig36024	11100	0.392882882883	10018	0.390796566181	1082	0.412199630314
Contig82682	550	0.372727272727	550	0.372727272727	nan	nan
Contig68907	nan	nan	nan	nan	nan	nan
Contig84	1386	0.555555555556	nan	nan	1386	0.555555555556
Contig25579	nan	nan	nan	nan	nan	nan
Contig82	nan	nan	nan	nan	nan	nan
Contig83	3324	0.455174488568	3324	0.455174488568	nan	nan
Contig20398	5080	0.395669291339	4792	0.383555926544	288	0.597222222222
Contig95152	nan	nan	nan	nan	nan	nan
Contig69799	nan	nan	nan	nan	nan	nan
Contig22702	nan	nan	nan	nan	nan	nan
Contig95065	nan	nan	nan	nan	nan	nan
Contig20390	2912	0.433722527473	2912	0.433722527473	nan	nan
Contig20393	nan	nan	nan	nan	nan	nan
Contig20392	nan	nan	nan	nan	nan	nan
Contig20395	nan	nan	nan	nan	nan	nan
Contig20397	nan	nan	nan	nan	nan	nan
Contig20396	nan	nan	nan	nan	nan	nan
Contig34332	nan	nan	nan	nan	nan	nan
Contig34333	7478	0.393019523937	6116	0.368541530412	1362	0.502936857562
Contig98455	5750	0.505043478261	5024	0.510350318471	726	0.468319559229
Contig48026	nan	nan	nan	nan	nan	nan
Contig28439	9902	0.379620278732	9902	0.379620278732	nan	nan
Contig34334	3228	0.403035935564	2708	0.375553914328	520	0.546153846154
Contig61535	nan	nan	nan	nan	nan	nan
Contig21285	3704	0.40307775378	3196	0.397684605757	508	0.437007874016
Contig28436	nan	nan	nan	nan	nan	nan
Contig28437	nan	nan	nan	nan	nan	nan
Contig28431	2306	0.54119687771	2306	0.54119687771	nan	nan
Contig28433	662	0.294561933535	636	0.284591194969	26	0.538461538462
Contig49101	100	0.36	100	0.36	nan	nan
Contig51972	340	0.511764705882	nan	nan	340	0.511764705882
Contig33446	3936	0.440040650407	nan	nan	3936	0.440040650407
Contig39552	nan	nan	nan	nan	nan	nan
Contig82354	nan	nan	nan	nan	nan	nan
Contig67279	320	0.44375	320	0.44375	nan	nan
Contig39556	872	0.412844036697	582	0.388316151203	290	0.462068965517
Contig13609	1026	0.453216374269	nan	nan	1026	0.453216374269
Contig13359	52	0.346153846154	52	0.346153846154	nan	nan
Contig13358	948	0.605485232068	134	0.432835820896	814	0.633906633907
Contig42973	30	0.466666666667	30	0.466666666667	nan	nan
Contig23618	88	0.409090909091	nan	nan	88	0.409090909091
Contig13601	422	0.327014218009	422	0.327014218009	nan	nan
Contig13352	2180	0.433486238532	2180	0.433486238532	nan	nan
Contig13602	nan	nan	nan	nan	nan	nan
Contig13357	1862	0.470998925886	nan	nan	1862	0.470998925886
Contig13604	11674	0.397464450917	11056	0.389652677279	618	0.537216828479
Contig13355	11186	0.484266046844	11102	0.48414700054	84	0.5
Contig13354	14648	0.453235936647	13524	0.453194321207	1124	0.453736654804
Contig17440	nan	nan	nan	nan	nan	nan
Contig50105	1360	0.394852941176	1360	0.394852941176	nan	nan
Contig44750	nan	nan	nan	nan	nan	nan
Contig53469	nan	nan	nan	nan	nan	nan
Contig52451	nan	nan	nan	nan	nan	nan
Contig91021	2432	0.387335526316	2432	0.387335526316	nan	nan
Contig27286	nan	nan	nan	nan	nan	nan
Contig27287	3126	0.420345489443	nan	nan	3126	0.420345489443
Contig12657	5588	0.448103078024	5518	0.446901051105	70	0.542857142857
