loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig1938	nan	nan	nan	nan	nan	nan
Contig11154	nan	nan	nan	nan	nan	nan
Contig11153	23302	0.397304952365	17044	0.342114527106	6258	0.547619047619
Contig15069	2364	0.321912013536	2364	0.321912013536	nan	nan
Contig11151	2054	0.29406037001	950	0.258947368421	1104	0.324275362319
Contig11150	634	0.250788643533	252	0.174603174603	382	0.301047120419
Contig1930	nan	nan	nan	nan	nan	nan
Contig1933	nan	nan	nan	nan	nan	nan
Contig1932	8598	0.315887415678	8598	0.315887415678	nan	nan
Contig1935	840	0.370238095238	nan	nan	840	0.370238095238
Contig1937	10768	0.381500742942	10768	0.381500742942	nan	nan
Contig11158	516	0.354651162791	nan	nan	516	0.354651162791
Contig8020	14852	0.363924050633	14096	0.358328603859	756	0.468253968254
Contig8021	nan	nan	nan	nan	nan	nan
Contig8023	15096	0.328696343402	14256	0.32358305275	840	0.415476190476
Contig8024	3166	0.421036007581	3154	0.420735573874	nan	nan
Contig8026	13264	0.453784680338	11866	0.461318051576	1398	0.389842632332
Contig8027	16126	0.452375046509	7998	0.44223555889	8128	0.462352362205
Contig14409	nan	nan	nan	nan	nan	nan
Contig428	10272	0.343847352025	10272	0.343847352025	nan	nan
Contig427	984	0.274390243902	984	0.274390243902	nan	nan
Contig426	8930	0.330347144457	8930	0.330347144457	nan	nan
Contig34824	816	0.395833333333	816	0.395833333333	nan	nan
Contig422	1210	0.505785123967	nan	nan	1210	0.505785123967
Contig421	4030	0.476674937965	nan	nan	4030	0.476674937965
Contig420	5614	0.271107944425	5048	0.262678288431	566	0.34628975265
Contig17471	3912	0.459611451943	nan	nan	3912	0.459611451943
Contig1587	nan	nan	nan	nan	nan	nan
Contig31462	122	0.188524590164	122	0.188524590164	nan	nan
Contig17475	7308	0.328544061303	7308	0.328544061303	nan	nan
Contig23585	300	0.22	300	0.22	nan	nan
Contig17271	3962	0.372539121656	3334	0.350329934013	628	0.490445859873
Contig12352	4826	0.470990468297	4826	0.470990468297	nan	nan
Contig23854	nan	nan	nan	nan	nan	nan
Contig12355	8458	0.346535824072	6842	0.324612686349	1616	0.439356435644
Contig23583	nan	nan	nan	nan	nan	nan
Contig23582	80	0.7	nan	nan	80	0.7
Contig12358	22298	0.339223248722	12584	0.305785123967	9714	0.382540662961
Contig12359	12062	0.443044271265	1736	0.397465437788	10326	0.450706953322
Contig17478	130	0.753846153846	nan	nan	130	0.753846153846
Contig57654	nan	nan	nan	nan	nan	nan
Contig23858	666	0.384384384384	666	0.384384384384	nan	nan
Contig15812	2970	0.406060606061	702	0.185185185185	2268	0.47442680776
Contig4437	15186	0.420255498485	8208	0.450779727096	6978	0.384350816853
Contig2919	22404	0.40524013569	14644	0.408631521442	7760	0.398840206186
Contig68782	nan	nan	nan	nan	nan	nan
Contig15817	8520	0.444131455399	1008	0.434523809524	7512	0.445420660277
Contig15815	nan	nan	nan	nan	nan	nan
Contig15818	25180	0.387807783956	25172	0.3876926744	nan	nan
Contig2916	592	0.304054054054	nan	nan	592	0.304054054054
Contig19301	35984	0.301967541129	35984	0.301967541129	nan	nan
Contig7399	146	0.27397260274	146	0.27397260274	nan	nan
Contig7397	3580	0.506424581006	nan	nan	3580	0.506424581006
Contig4433	2482	0.571716357776	2482	0.571716357776	nan	nan
Contig9483	654	0.373088685015	654	0.373088685015	nan	nan
Contig11762	8532	0.417838724801	8532	0.417838724801	nan	nan
Contig9487	34	0.558823529412	nan	nan	34	0.558823529412
Contig7390	2218	0.357078449053	2038	0.337585868499	180	0.577777777778
Contig6371	600	0.406666666667	nan	nan	600	0.406666666667
Contig6376	254	0.314960629921	nan	nan	254	0.314960629921
Contig4927	84	0.309523809524	nan	nan	84	0.309523809524
Contig6378	1890	0.438095238095	nan	nan	1876	0.433901918977
Contig6379	992	0.309475806452	992	0.309475806452	nan	nan
Contig12686	11932	0.473684210526	2106	0.320987654321	9826	0.506411561164
Contig11941	5690	0.372759226714	nan	nan	5690	0.372759226714
Contig2350	3918	0.285860132721	3918	0.285860132721	nan	nan
Contig17416	1354	0.381831610044	1232	0.393668831169	122	0.262295081967
Contig17410	1320	0.336363636364	1090	0.262385321101	230	0.686956521739
Contig12171	4364	0.315765352887	2988	0.228915662651	1376	0.504360465116
Contig72562	nan	nan	nan	nan	nan	nan
Contig12178	3642	0.353651839649	3642	0.353651839649	nan	nan
Contig12179	15548	0.399922819655	12358	0.378216539893	3190	0.484012539185
Contig2871	3626	0.441257584115	3626	0.441257584115	nan	nan
Contig2870	3808	0.399422268908	2528	0.295094936709	1280	0.60546875
Contig2873	272	0.227941176471	nan	nan	272	0.227941176471
Contig2872	48	0.0833333333333	48	0.0833333333333	nan	nan
Contig2703	4158	0.450937950938	2994	0.467601870407	1164	0.408075601375
Contig2702	7160	0.382541899441	5560	0.340107913669	1600	0.53
Contig2877	5570	0.314542190305	3326	0.221587492483	2244	0.452317290553
Contig2876	3970	0.559697732997	3970	0.559697732997	nan	nan
Contig2879	4024	0.501988071571	4024	0.501988071571	nan	nan
Contig2426	3676	0.527747551687	590	0.357627118644	3086	0.560272197019
Contig22989	142	0.422535211268	142	0.422535211268	nan	nan
Contig13883	842	0.219714964371	780	0.203846153846	62	0.41935483871
Contig2709	12930	0.539520494973	2936	0.29053133515	9994	0.61266760056
Contig2427	4498	0.373721654068	2750	0.357454545455	1748	0.399313501144
Contig7573	1120	0.575892857143	nan	nan	1120	0.575892857143
Contig9732	20694	0.373199961341	8238	0.320951687303	12456	0.407755298651
Contig7571	2770	0.483032490975	2430	0.465020576132	340	0.611764705882
Contig7570	18448	0.379228100607	14000	0.324714285714	4448	0.550809352518
Contig7577	1452	0.261707988981	nan	nan	1452	0.261707988981
Contig7576	7404	0.315235008104	7384	0.314463705309	nan	nan
Contig9735	1484	0.363881401617	1450	0.35724137931	34	0.647058823529
Contig7574	4322	0.273947246645	2326	0.300085984523	1996	0.243486973948
Contig7579	2682	0.415361670395	966	0.267080745342	1716	0.498834498834
Contig5437	10512	0.405821917808	6196	0.286959328599	4316	0.576459684893
Contig34175	744	0.51747311828	744	0.51747311828	nan	nan
Contig6114	2168	0.522601476015	842	0.366983372922	1326	0.621417797888
Contig6115	30710	0.353695864539	22332	0.275882142217	8378	0.561112437336
Contig3472	3282	0.438756855576	1264	0.352848101266	2018	0.492566897919
Contig6113	10486	0.522315468243	8096	0.525691699605	2390	0.510878661088
Contig3470	4054	0.409472126295	nan	nan	4054	0.409472126295
Contig3471	nan	nan	nan	nan	nan	nan
Contig72741	nan	nan	nan	nan	nan	nan
Contig36822	2976	0.375	2976	0.375	nan	nan
Contig6119	9678	0.432114073156	9542	0.429364913016	136	0.625
Contig36443	nan	nan	nan	nan	nan	nan
Contig36440	3178	0.495280050346	884	0.326923076923	2294	0.560156931125
Contig36446	534	0.419475655431	nan	nan	534	0.419475655431
Contig28388	1352	0.555473372781	nan	nan	1352	0.555473372781
Contig36445	620	0.593548387097	nan	nan	620	0.593548387097
Contig2890	4870	0.313347022587	4670	0.310278372591	200	0.385
Contig7559	3208	0.432668329177	nan	nan	3208	0.432668329177
Contig10157	nan	nan	nan	nan	nan	nan
Contig13082	1120	0.48125	512	0.53515625	608	0.435855263158
Contig22672	nan	nan	nan	nan	nan	nan
Contig7558	1152	0.340277777778	nan	nan	1152	0.340277777778
Contig37485	408	0.575980392157	nan	nan	408	0.575980392157
Contig4218	6664	0.43337334934	6664	0.43337334934	nan	nan
Contig22679	5594	0.266535573829	5594	0.266535573829	nan	nan
Contig4217	1948	0.431211498973	nan	nan	1948	0.431211498973
Contig36214	226	0.433628318584	226	0.433628318584	nan	nan
Contig28769	372	0.365591397849	280	0.35	92	0.413043478261
Contig27006	1294	0.218701700155	952	0.248949579832	342	0.134502923977
Contig27003	7344	0.338371459695	7344	0.338371459695	nan	nan
Contig26350	nan	nan	nan	nan	nan	nan
Contig26357	6336	0.341856060606	6336	0.341856060606	nan	nan
Contig20080	nan	nan	nan	nan	nan	nan
Contig59406	nan	nan	nan	nan	nan	nan
Contig4213	nan	nan	nan	nan	nan	nan
Contig9229	4654	0.550279329609	nan	nan	4654	0.550279329609
Contig10289	2238	0.588471849866	nan	nan	2238	0.588471849866
Contig18239	nan	nan	nan	nan	nan	nan
Contig18238	214	0.359813084112	162	0.265432098765	52	0.653846153846
Contig13229	35480	0.331397970688	35480	0.331397970688	nan	nan
Contig18948	1796	0.523942093541	1300	0.511538461538	496	0.556451612903
Contig47830	nan	nan	nan	nan	nan	nan
Contig18231	2874	0.539665970772	nan	nan	2874	0.539665970772
Contig13553	4688	0.36454778157	4688	0.36454778157	nan	nan
Contig4210	19052	0.380275036742	19052	0.380275036742	nan	nan
Contig13555	16610	0.394762191451	16600	0.394397590361	nan	nan
Contig13226	3356	0.395113230036	2714	0.372512896094	642	0.490654205607
Contig13225	102	0.558823529412	nan	nan	102	0.558823529412
Contig13556	816	0.279411764706	222	0.207207207207	594	0.306397306397
Contig28608	4780	0.281171548117	4780	0.281171548117	nan	nan
Contig15469	25428	0.404318074563	25428	0.404318074563	nan	nan
Contig18576	11470	0.30235396687	11470	0.30235396687	nan	nan
Contig9869	nan	nan	nan	nan	nan	nan
Contig9868	5448	0.315895741557	5288	0.314863842663	160	0.35
Contig14689	500	0.384	500	0.384	nan	nan
Contig18577	13994	0.385879662713	9064	0.380847308032	4930	0.395131845842
Contig9863	20036	0.252944699541	20028	0.252646295187	nan	nan
Contig14685	2078	0.446102021174	nan	nan	2078	0.446102021174
Contig10767	432	0.268518518519	nan	nan	432	0.268518518519
Contig9860	510	0.425490196078	510	0.425490196078	nan	nan
Contig9867	5222	0.510149368058	1606	0.267745952677	3616	0.617809734513
Contig9866	236	0.5	236	0.5	nan	nan
Contig9865	24344	0.399687808084	12212	0.483049459548	12132	0.315776458952
Contig9864	25170	0.31744139849	25170	0.31744139849	nan	nan
Contig16586	194	0.479381443299	194	0.479381443299	nan	nan
Contig8923	nan	nan	nan	nan	nan	nan
Contig5341	5966	0.591853838418	nan	nan	5966	0.591853838418
Contig11506	nan	nan	nan	nan	nan	nan
Contig5135	14586	0.383724119018	9688	0.328241123039	4898	0.493466721111
Contig5134	18536	0.419238239102	10252	0.358661724542	8284	0.494205697731
Contig5137	nan	nan	nan	nan	nan	nan
Contig5136	nan	nan	nan	nan	nan	nan
Contig5132	7692	0.422386895476	6452	0.402200867948	1240	0.527419354839
Contig9845	21622	0.435944870965	10866	0.495858641634	10756	0.375418371142
Contig5138	2672	0.321107784431	2672	0.321107784431	nan	nan
Contig32724	748	0.258021390374	286	0.227272727273	462	0.277056277056
Contig32723	1130	0.490265486726	nan	nan	1130	0.490265486726
Contig32721	3104	0.504832474227	308	0.331168831169	2796	0.523962804006
Contig4847	6248	0.324583866837	6182	0.320931737302	66	0.666666666667
Contig4844	610	0.5	nan	nan	610	0.5
Contig4845	1840	0.328260869565	nan	nan	1840	0.328260869565
Contig4843	17216	0.446793680297	4182	0.401960784314	13034	0.461178456345
Contig4840	306	0.18954248366	218	0.174311926606	88	0.227272727273
Contig6174	2418	0.333333333333	2182	0.324931255729	236	0.411016949153
Contig33555	1058	0.578449905482	1058	0.578449905482	nan	nan
Contig6175	10350	0.316618357488	10350	0.316618357488	nan	nan
Contig33554	nan	nan	nan	nan	nan	nan
Contig32532	22460	0.344790739092	22460	0.344790739092	nan	nan
Contig3892	11712	0.363302595628	11712	0.363302595628	nan	nan
Contig3895	nan	nan	nan	nan	nan	nan
Contig3896	2054	0.411879259981	nan	nan	2046	0.410557184751
Contig35978	1404	0.42094017094	418	0.356459330144	986	0.448275862069
Contig35977	6002	0.338553815395	5970	0.33634840871	32	0.75
Contig3899	4022	0.36623570363	46	0.434782608696	3976	0.365442655936
Contig35975	nan	nan	nan	nan	nan	nan
Contig10354	14174	0.297446027938	13154	0.291470275201	1020	0.374509803922
Contig161	5800	0.58775862069	nan	nan	5800	0.58775862069
Contig166	24854	0.336605777742	24854	0.336605777742	nan	nan
Contig164	6468	0.329777365492	6468	0.329777365492	nan	nan
Contig165	390	0.628205128205	nan	nan	390	0.628205128205
Contig169	8020	0.341770573566	6664	0.331932773109	1356	0.3901179941
Contig65274	nan	nan	nan	nan	nan	nan
Contig37017	2478	0.407586763519	2478	0.407586763519	nan	nan
Contig14028	nan	nan	nan	nan	nan	nan
Contig19549	1192	0.434563758389	nan	nan	1192	0.434563758389
Contig19820	3868	0.400206825233	nan	nan	3868	0.400206825233
Contig27915	nan	nan	nan	nan	nan	nan
Contig14020	nan	nan	nan	nan	nan	nan
Contig19544	6972	0.507458405049	2132	0.27392120075	4840	0.610330578512
Contig19545	2016	0.309523809524	nan	nan	2016	0.309523809524
Contig19546	1094	0.569469835466	1094	0.569469835466	nan	nan
Contig14027	16714	0.501376091899	nan	nan	16714	0.501376091899
Contig23201	nan	nan	nan	nan	nan	nan
Contig23206	nan	nan	nan	nan	nan	nan
Contig10855	nan	nan	nan	nan	nan	nan
Contig307	10436	0.353583748563	6530	0.277182235835	3906	0.481310803891
Contig304	6460	0.250309597523	6460	0.250309597523	nan	nan
Contig10856	14970	0.340013360053	12448	0.306555269923	2522	0.505154639175
Contig302	nan	nan	nan	nan	nan	nan
Contig10850	2230	0.42466367713	nan	nan	2230	0.42466367713
Contig10853	3662	0.285636264336	1890	0.212698412698	1772	0.363431151242
Contig10852	4374	0.41723822588	286	0.395104895105	4088	0.418786692759
Contig4263	6460	0.371671826625	5684	0.37227304715	776	0.367268041237
Contig21518	8292	0.345272551857	4864	0.318667763158	3428	0.383022170362
Contig4267	nan	nan	nan	nan	nan	nan
Contig4264	nan	nan	nan	nan	nan	nan
Contig37239	64	0.15625	nan	nan	64	0.15625
Contig9138	6628	0.424411587206	3738	0.424291064741	2890	0.424567474048
Contig29959	2062	0.282250242483	2062	0.282250242483	nan	nan
Contig32850	160	0.33125	nan	nan	160	0.33125
Contig25988	nan	nan	nan	nan	nan	nan
Contig9130	34950	0.370701001431	33040	0.354358353511	1910	0.653403141361
Contig25985	4690	0.284434968017	4686	0.284677763551	nan	nan
Contig25984	644	0.391304347826	644	0.391304347826	nan	nan
Contig9135	19854	0.45189886169	18384	0.450718015666	1470	0.466666666667
Contig9136	58	0.51724137931	nan	nan	58	0.51724137931
Contig15319	1218	0.250410509031	426	0.232394366197	792	0.260101010101
Contig15318	2982	0.333668678739	2712	0.320796460177	270	0.462962962963
Contig10148	18522	0.437533743656	15264	0.398126310273	3258	0.622160834868
Contig15649	3416	0.445550351288	3416	0.445550351288	nan	nan
Contig10143	14450	0.402837370242	13290	0.397215951843	1160	0.46724137931
Contig10140	904	0.398230088496	904	0.398230088496	nan	nan
Contig10147	1642	0.570645554202	nan	nan	1642	0.570645554202
Contig15642	15032	0.384313464609	15032	0.384313464609	nan	nan
Contig10145	nan	nan	nan	nan	nan	nan
Contig10144	504	0.244047619048	504	0.244047619048	nan	nan
Contig19157	362	0.466850828729	nan	nan	362	0.466850828729
Contig19153	2698	0.345441067457	2698	0.345441067457	nan	nan
Contig9254	130	0.461538461538	130	0.461538461538	nan	nan
Contig9256	3630	0.486225895317	3630	0.486225895317	nan	nan
Contig22614	nan	nan	nan	nan	nan	nan
Contig9252	1348	0.246290801187	1348	0.246290801187	nan	nan
Contig22615	184	0.271739130435	184	0.271739130435	nan	nan
Contig9258	26884	0.427428954025	26232	0.425320219579	652	0.51226993865
Contig9259	2684	0.385618479881	2684	0.385618479881	nan	nan
Contig25189	1612	0.482630272953	1612	0.482630272953	nan	nan
Contig1236	1934	0.336091003102	1934	0.336091003102	nan	nan
Contig1725	2542	0.39653815893	2168	0.372693726937	374	0.534759358289
Contig1234	5874	0.329247531495	5874	0.329247531495	nan	nan
Contig1720	11232	0.38514957265	8802	0.399227448307	2430	0.334156378601
Contig1233	14524	0.466675846874	7622	0.296116504854	6902	0.655027528253
Contig1722	19912	0.348784652471	19608	0.346338229294	304	0.506578947368
Contig1231	4662	0.373873873874	3480	0.360632183908	1182	0.412859560068
Contig8749	nan	nan	nan	nan	nan	nan
Contig24856	194	0.463917525773	nan	nan	194	0.463917525773
Contig1238	6518	0.379717704817	4924	0.325142160845	1594	0.548306148055
Contig24855	nan	nan	nan	nan	nan	nan
Contig20139	2340	0.450427350427	882	0.324263038549	1458	0.526748971193
Contig20138	90	0.377777777778	90	0.377777777778	nan	nan
Contig7768	3786	0.385367142102	2692	0.432020802377	1094	0.270566727605
Contig7769	nan	nan	nan	nan	nan	nan
Contig7766	5914	0.349340547853	3822	0.272632129775	2092	0.48948374761
Contig7767	74	0.297297297297	74	0.297297297297	nan	nan
Contig50412	1606	0.300124533001	1146	0.312390924956	460	0.269565217391
Contig7762	948	0.405063291139	96	0.229166666667	852	0.424882629108
Contig3277	132	0.522727272727	nan	nan	132	0.522727272727
Contig7761	12924	0.354688950789	11688	0.350273785079	1236	0.39644012945
Contig34764	nan	nan	nan	nan	nan	nan
Contig34761	28074	0.43556315452	25780	0.432428238945	2294	0.470793374019
Contig26986	78	0.564102564103	nan	nan	68	0.5
Contig34769	7448	0.417427497315	7448	0.417427497315	nan	nan
Contig26980	602	0.428571428571	nan	nan	602	0.428571428571
Contig36947	nan	nan	nan	nan	nan	nan
Contig35544	100	0.29	100	0.29	nan	nan
Contig36940	842	0.554631828979	nan	nan	842	0.554631828979
Contig24547	1972	0.519269776876	nan	nan	1972	0.519269776876
Contig24580	208	0.206730769231	nan	nan	208	0.206730769231
Contig24583	3840	0.353385416667	1554	0.191763191763	2286	0.463254593176
Contig22863	nan	nan	nan	nan	nan	nan
Contig41784	1288	0.482919254658	1288	0.482919254658	nan	nan
Contig14785	39878	0.392146045439	39878	0.392146045439	nan	nan
Contig22866	15320	0.307571801567	15320	0.307571801567	nan	nan
Contig30473	126	0.52380952381	126	0.52380952381	nan	nan
Contig30475	572	0.451048951049	572	0.451048951049	nan	nan
Contig30474	2668	0.426536731634	2668	0.426536731634	nan	nan
Contig30477	nan	nan	nan	nan	nan	nan
Contig30476	1290	0.476744186047	nan	nan	1290	0.476744186047
Contig29497	nan	nan	nan	nan	nan	nan
Contig11819	nan	nan	nan	nan	nan	nan
Contig11816	21252	0.366883116883	18378	0.342474698008	2874	0.522964509395
Contig20063	2830	0.372791519435	2626	0.368621477532	204	0.426470588235
Contig11814	800	0.43625	nan	nan	800	0.43625
Contig11813	34	0.411764705882	nan	nan	34	0.411764705882
Contig11810	nan	nan	nan	nan	nan	nan
Contig11811	15280	0.362041884817	11740	0.360136286201	3540	0.368361581921
Contig20061	1422	0.45288326301	nan	nan	1410	0.456737588652
Contig17642	2826	0.500353857042	nan	nan	2826	0.500353857042
Contig17644	4048	0.508152173913	nan	nan	4048	0.508152173913
Contig17646	5182	0.429177923582	5182	0.429177923582	nan	nan
Contig17649	17376	0.307493093923	14462	0.310399668096	2914	0.293067947838
Contig21458	5910	0.399830795262	5910	0.399830795262	nan	nan
Contig7188	6174	0.484612892776	5604	0.495717344754	570	0.375438596491
Contig13765	nan	nan	nan	nan	nan	nan
Contig13946	4684	0.328351836038	4684	0.328351836038	nan	nan
Contig7182	4400	0.409318181818	nan	nan	4400	0.409318181818
Contig13949	5046	0.347007530717	nan	nan	5046	0.347007530717
Contig7186	660	0.50303030303	660	0.50303030303	nan	nan
Contig7185	nan	nan	nan	nan	nan	nan
Contig37336	nan	nan	nan	nan	nan	nan
Contig23448	nan	nan	nan	nan	nan	nan
Contig8619	9538	0.326483539526	8762	0.301757589591	776	0.605670103093
Contig8618	nan	nan	nan	nan	nan	nan
Contig24320	8988	0.357699154428	6814	0.373202230701	2174	0.309107635695
Contig8616	1014	0.488165680473	1014	0.488165680473	nan	nan
Contig3646	8258	0.363284088157	5734	0.300139518661	2524	0.506735340729
Contig8613	nan	nan	nan	nan	nan	nan
Contig23445	nan	nan	nan	nan	nan	nan
Contig35496	nan	nan	nan	nan	nan	nan
Contig35491	nan	nan	nan	nan	nan	nan
Contig68373	3032	0.337730870712	nan	nan	3032	0.337730870712
Contig7982	6948	0.46833621186	5304	0.485671191554	1644	0.412408759124
Contig7985	nan	nan	nan	nan	nan	nan
Contig64731	56	0.392857142857	nan	nan	56	0.392857142857
Contig7989	3080	0.374350649351	2068	0.331721470019	1012	0.461462450593
Contig32110	2996	0.461615487316	2988	0.461512717537	nan	nan
Contig32111	4794	0.514601585315	nan	nan	4794	0.514601585315
Contig19192	306	0.356209150327	306	0.356209150327	nan	nan
Contig31701	nan	nan	nan	nan	nan	nan
