loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig7076	1674	0.455197132616	1116	0.435483870968	558	0.494623655914	149	45.52	47.31	39.78	49.46	55.66	56.43	28.78	29.02	0.16	13028	0.42968989868	10038	0.40625622634	2990	0.508361204013	-28.0639360049786
Contig70761	876	0.408675799087	584	0.412671232877	292	0.400684931507	29	40.87	43.15	39.38	40.07	49.00	52.02	26.23	26.77	0.24	50	0.24	50	0.24	nan	nan	-138.476613757777
Contig7077	3906	0.364311315924	2604	0.396697388633	1302	0.299539170507	217	36.43	45.78	33.56	29.95	47.60	56.38	24.49	29.07	0.18	18566	0.308682537973	17240	0.306728538283	1326	0.334087481146	58.0809515779455
Contig70778	345	0.55652173913	230	0.55652173913	115	0.55652173913	32	55.65	58.26	53.04	55.65	43.73	46.55	21.6	23.36	0.31	470	0.578723404255	368	0.608695652174	102	0.470588235294	-101.153691355707
Contig70792	252	0.507936507937	168	0.535714285714	84	0.452380952381	46	50.79	55.95	51.19	45.24	45.47	45.92	22.57	23.04	nan	1396	0.408309455587	1396	0.408309455587	nan	nan	-95.6532294384563
Contig708	246	0.447154471545	164	0.463414634146	82	0.414634146341	595	44.72	46.34	46.34	41.46	35.79	37.69	16.63	16.26	nan	3698	0.414277988102	3698	0.414277988102	nan	nan	413.157512958269
Contig7081	558	0.489247311828	372	0.451612903226	186	0.564516129032	522	48.92	51.61	38.71	56.45	45.49	46.73	21.55	22.35	0.34	6442	0.404222291214	4146	0.299565846599	2296	0.593205574913	339.806551381123
Contig7082	837	0.31780167264	558	0.318996415771	279	0.31541218638	62	31.78	38.35	25.45	31.54	44.78	51.04	21.57	23.79	0.31	nan	nan	nan	nan	nan	nan	-50.4487785079622
Contig7084	2382	0.478169605374	1588	0.497481108312	794	0.439546599496	133	47.82	55.42	44.08	43.95	56.87	57.56	30.2	29.57	0.1	5680	0.428697183099	5680	0.428697183099	nan	nan	-30.0618676104587
Contig70857	432	0.488425925926	288	0.493055555556	144	0.479166666667	29	48.84	53.47	45.14	47.92	44.65	47.42	21.02	22.35	0.4	326	0.469325153374	326	0.469325153374	nan	nan	-137.279828925674
Contig7091	1288	0.562888198758	859	0.506402793946	429	0.675990675991	386	56.33	59.53	41.72	67.6	49.27	54.34	24.15	26.92	0.21	304	0.592105263158	nan	nan	302	0.58940397351	229.150539298381
Contig7094	219	0.438356164384	146	0.390410958904	73	0.534246575342	147	43.84	47.95	30.14	53.42	35.95	37.76	16.85	17.62	nan	1824	0.230263157895	1824	0.230263157895	nan	nan	-7.95450424028115
Contig70956	957	0.578892371996	638	0.547021943574	319	0.64263322884	44	57.89	64.58	44.83	64.26	46.52	50.08	22.68	25.32	0.27	nan	nan	nan	nan	nan	nan	-92.8120647635979
Contig7098	2247	0.366711170449	1498	0.378504672897	749	0.343124165554	121	36.67	41.39	34.31	34.31	49.13	54.71	24.9	28.3	0.17	10480	0.319751908397	8660	0.298614318707	1820	0.42032967033	-26.3835555672857
Contig7099	1434	0.597629009763	956	0.502092050209	478	0.78870292887	47	59.76	60.04	40.38	78.87	40.55	50.82	20.3	26.47	0.24	214	0.471962616822	214	0.471962616822	nan	nan	-112.754273674226
Contig71	765	0.462745098039	510	0.480392156863	255	0.427450980392	274	46.27	39.22	56.86	42.75	47.71	49.65	22.77	23.16	0.39	nan	nan	nan	nan	nan	nan	99.6109112227881
Contig710	1791	0.51535455053	1194	0.530988274707	597	0.484087102178	330	51.54	61.31	44.89	48.41	54.13	51.68	28.63	28.26	0.22	6010	0.420632279534	nan	nan	6010	0.420632279534	186.165291904023
Contig7100	492	0.339430894309	328	0.317073170732	164	0.384146341463	115	33.94	35.98	27.44	38.41	42.42	45.92	18.65	19.56	0.4	nan	nan	nan	nan	nan	nan	3.61206809119211
Contig7101	1166	0.385934819897	778	0.404884318766	388	0.34793814433	132	38.66	43.44	37.53	34.79	47.56	52.75	24.62	27.15	0.23	nan	nan	nan	nan	nan	nan	-31.6582779932513
Contig7104	1176	0.557823129252	784	0.526785714286	392	0.619897959184	249	55.78	48.47	56.89	61.99	49.15	53.52	26.03	27.33	0.19	2882	0.415336571825	nan	nan	2882	0.415336571825	103.146576124459
Contig7106	567	0.451499118166	378	0.444444444444	189	0.465608465608	155	45.15	50.79	38.1	46.56	49.53	50.70	24.62	25.69	0.25	6806	0.298853952395	6016	0.243184840426	790	0.722784810127	-24.9656920057512
Contig71075	253	0.711462450593	169	0.615384615385	84	0.904761904762	29	71.43	72.94	50	90.48	28.60	39.34	15.58	19.53	nan	nan	nan	nan	nan	nan	nan	-89.5729652769783
Contig7108	1653	0.541439806413	1102	0.497277676951	551	0.629764065336	199	54.14	56.62	42.83	62.98	49.91	53.11	23.69	26.5	0.23	4918	0.474989833266	4918	0.474989833266	nan	nan	35.7899679781578
Contig7115	2277	0.327184892402	1518	0.37417654809	759	0.233201581028	185	32.72	50.07	24.77	23.32	43.21	50.89	22.57	25.74	0.19	nan	nan	nan	nan	nan	nan	40.3096744041898
Contig7116	2058	0.443148688047	1372	0.405247813411	686	0.518950437318	64	44.31	47.38	33.67	51.9	55.98	56.12	28.46	28.29	0.18	642	0.439252336449	326	0.41717791411	316	0.462025316456	-99.8515333497548
Contig7117	1083	0.582640812558	722	0.481994459834	361	0.783933518006	205	58.26	53.46	42.94	78.39	39.91	49.31	20.67	23.54	0.27	2954	0.298239675017	2954	0.298239675017	nan	nan	31.4690653885091
Contig7119	3699	0.43795620438	2466	0.429440389294	1233	0.45498783455	170	43.8	47.12	38.77	45.5	55.10	56.58	29.09	29.31	0.14	17148	0.273617914626	17148	0.273617914626	nan	nan	-4.43619169207409
Contig71219	774	0.554263565891	516	0.565891472868	258	0.531007751938	26	55.43	54.26	58.91	53.1	50.67	48.45	26.58	25.9	0.28	270	0.359259259259	270	0.359259259259	nan	nan	-103.907140809538
Contig71225	216	0.638888888889	144	0.604166666667	72	0.708333333333	40	63.89	56.94	63.89	70.83	35.58	38.88	18.45	17.65	nan	nan	nan	nan	nan	nan	nan	-80.299893255889
Contig7123	294	0.455782312925	196	0.464285714286	98	0.438775510204	621	45.58	58.16	34.69	43.88	38.00	39.05	17.67	19.17	nan	nan	nan	nan	nan	nan	nan	439.414032463072
Contig7126	327	0.489296636086	218	0.522935779817	109	0.422018348624	238	48.93	48.62	55.96	42.2	35.69	39.12	14.51	17.39	0.57	1660	0.414457831325	1054	0.396584440228	606	0.445544554455	90.2318039642927
Contig71267	1032	0.43023255814	688	0.434593023256	344	0.421511627907	29	43.02	50.87	36.05	42.15	52.72	53.98	26.06	26.87	0.25	368	0.328804347826	368	0.328804347826	nan	nan	-147.697269233597
Contig7127	636	0.52358490566	424	0.462264150943	212	0.646226415094	205	52.36	50.94	41.51	64.62	46.14	49.99	22.77	25.39	0.27	1980	0.508080808081	nan	nan	1980	0.508080808081	22.8541961949486
Contig713	399	0.348370927318	266	0.398496240602	133	0.248120300752	141	34.84	46.62	33.08	24.81	38.43	46.81	20.57	22.36	0.28	7590	0.261660079051	7590	0.261660079051	nan	nan	-19.0136499405097
Contig7130	7317	0.424080907476	4878	0.439524395244	2439	0.393193931939	126	42.41	43.42	44.49	39.32	53.83	56.43	28.61	28.93	0.15	492	0.325203252033	nan	nan	492	0.325203252033	-52.5162383969344
Contig7131	1392	0.428879310345	928	0.432112068966	464	0.422413793103	92	42.89	50.86	35.56	42.24	49.63	51.45	23.95	24.99	0.29	30606	0.345324446187	29780	0.337273337811	826	0.635593220339	-83.6249817637322
Contig71315	963	0.542056074766	642	0.495327102804	321	0.635514018692	26	54.21	59.19	39.88	63.55	50.40	52.99	25.01	26.39	0.25	68	0.279411764706	68	0.279411764706	nan	nan	-138.632207854501
Contig7132	855	0.459649122807	570	0.464912280702	285	0.449122807018	416	45.96	56.84	36.14	44.91	51.73	51.47	27.24	27.03	0.24	15878	0.341163874543	11682	0.307652799178	4196	0.434461391802	234.611998517409
Contig7135	825	0.370909090909	550	0.370909090909	275	0.370909090909	162	37.09	41.45	32.73	37.09	45.54	50.26	22.73	23.83	0.37	3902	0.307022039979	3564	0.310606060606	338	0.269230769231	19.3256875347203
Contig7137	3192	0.375	2128	0.41212406015	1064	0.300751879699	111	37.5	48.5	33.93	30.08	47.69	55.95	24.19	29.04	0.14	1878	0.550585729499	nan	nan	1878	0.550585729499	-56.225989150007
Contig71379	1473	0.536320434487	982	0.549898167006	491	0.50916496945	39	53.63	54.99	54.99	50.92	54.11	53.93	27.59	27.5	0.21	394	0.289340101523	394	0.289340101523	nan	nan	-96.6652296370121
Contig7139	1095	0.388127853881	730	0.380821917808	365	0.402739726027	216	38.81	42.19	33.97	40.27	48.99	53.04	25.38	26.45	0.23	6560	0.381097560976	5168	0.392027863777	1392	0.340517241379	67.1636735102375
Contig71396	201	0.373134328358	134	0.358208955224	67	0.402985074627	73	37.31	40.3	31.34	40.3	33.97	34.58	14.53	14.8	nan	nan	nan	nan	nan	nan	nan	-61.9745531669184
Contig714	447	0.420581655481	298	0.419463087248	149	0.422818791946	61	42.06	42.28	41.61	42.28	40.90	45.03	20.69	21.53	0.34	280	0.235714285714	280	0.235714285714	nan	nan	-109.401224430201
Contig7140	2427	0.469303667079	1618	0.478368355995	809	0.451174289246	144	46.93	52.16	43.51	45.12	54.96	56.47	29.61	29.43	0.15	6420	0.301713395639	6238	0.293523565245	182	0.582417582418	-31.4052953134155
Contig7141	1302	0.435483870968	868	0.445852534562	434	0.414746543779	30	43.55	52.07	37.1	41.47	53.46	55.29	28.42	28.29	0.19	nan	nan	nan	nan	nan	nan	-150.432952854387
Contig7142	1299	0.42571208622	866	0.41454965358	433	0.448036951501	65	42.57	46.88	36.03	44.8	53.10	53.68	26.77	26.73	0.21	2500	0.388	2500	0.388	nan	nan	-103.319180807305
Contig7143	636	0.545597484277	424	0.474056603774	212	0.688679245283	596	54.56	58.49	36.32	68.87	45.08	51.17	21.4	26.08	0.25	nan	nan	nan	nan	nan	nan	418.451405993047
Contig71434	594	0.299663299663	396	0.328282828283	198	0.242424242424	38	29.97	32.83	32.83	24.24	37.19	48.00	17.98	21.66	0.34	nan	nan	nan	nan	nan	nan	-79.6256316288011
Contig7148	1104	0.414855072464	736	0.411684782609	368	0.421195652174	76	41.49	49.46	32.88	42.12	50.56	52.45	25.37	26.14	0.23	2160	0.501388888889	nan	nan	2160	0.501388888889	-91.0230462846087
Contig7149	819	0.528693528694	546	0.474358974359	273	0.637362637363	230	52.87	54.95	39.93	63.74	48.19	51.11	22.9	25.5	0.25	3420	0.454970760234	3420	0.454970760234	nan	nan	52.5987347888654
Contig7151	732	0.390710382514	488	0.366803278689	244	0.438524590164	432	39.07	46.72	26.64	43.85	50.35	51.50	24	24.55	0.32	1458	0.365569272977	286	0.202797202797	1172	0.405290102389	291.83835578662
Contig71519	546	0.608058608059	364	0.532967032967	182	0.758241758242	286	60.81	63.74	42.86	75.82	40.26	49.51	19.72	25.33	0.31	nan	nan	nan	nan	nan	nan	143.090066422808
Contig7152	603	0.457711442786	402	0.440298507463	201	0.492537313433	162	45.77	48.26	39.8	49.25	49.82	50.02	23.78	23.92	0.3	17386	0.338433222133	16952	0.335830580462	434	0.440092165899	-16.7422556362355
Contig71525	636	0.514150943396	424	0.457547169811	212	0.627358490566	30	51.42	50.94	40.57	62.74	45.84	47.45	22.49	23.71	0.3	nan	nan	nan	nan	nan	nan	-152.890960758117
Contig7154	386	0.50518134715	258	0.604651162791	128	0.3046875	395	50.78	68.22	52.71	30.47	41.04	41.94	19.34	24.31	0.27	nan	nan	nan	nan	nan	nan	274.78474255274
Contig7157	4959	0.435974994959	3306	0.45795523291	1653	0.392014519056	189	43.6	51.97	39.62	39.2	53.51	56.48	28.5	30.7	0.11	20038	0.366353927538	15830	0.312634238787	4208	0.568441064639	6.13240237591305
Contig7158	822	0.403892944039	548	0.412408759124	274	0.386861313869	496	40.39	49.64	32.85	38.69	48.94	52.52	24.34	25.1	0.32	750	0.189333333333	750	0.189333333333	nan	nan	328.643310745761
Contig71580	1068	0.475655430712	712	0.488764044944	356	0.449438202247	114	47.57	59.27	38.48	44.94	53.49	53.69	28.04	27.88	0.2	nan	nan	nan	nan	nan	nan	-55.2993151109008
Contig7159	497	0.509054325956	332	0.487951807229	165	0.551515151515	71	51.11	53.01	44.58	55.15	46.17	47.05	23.92	24.15	0.3	590	0.4	nan	nan	590	0.4	-98.8483925217704
Contig716	312	0.38141025641	208	0.355769230769	104	0.432692307692	176	38.14	36.54	34.62	43.27	41.03	41.42	18.64	18.48	0.24	10354	0.400135213444	9844	0.397094676961	510	0.458823529412	42.4805034720252
Contig7160	447	0.407158836689	298	0.409395973154	149	0.402684563758	192	40.72	44.3	37.58	40.27	41.84	44.78	19.19	21.79	0.35	1770	0.339548022599	142	0.387323943662	1628	0.335380835381	26.0601307063858
Contig7165	2202	0.483197093551	1468	0.505449591281	734	0.438692098093	448	48.32	54.36	46.73	43.87	55.06	55.37	28.39	29.31	0.14	40268	0.464165093871	40268	0.464165093871	nan	nan	290.531058313642
Contig71650	735	0.480272108844	490	0.44693877551	245	0.54693877551	38	48.03	39.18	50.2	54.69	50.49	51.03	26.39	26.61	0.23	42	0.309523809524	42	0.309523809524	nan	nan	-142.795511228087
Contig71655	357	0.655462184874	238	0.600840336134	119	0.764705882353	26	65.55	69.75	50.42	76.47	37.16	40.40	20.29	26.9	0.22	nan	nan	nan	nan	nan	nan	-94.9055988094137
Contig717	1122	0.499108734403	748	0.506684491979	374	0.483957219251	113	49.91	54.28	47.06	48.4	53.66	54.24	27.93	28.41	0.18	12420	0.356602254428	12386	0.356370095269	34	0.441176470588	-43.6693227934139
Contig7170	1656	0.549516908213	1104	0.469202898551	552	0.710144927536	361	54.95	55.07	38.77	71.01	46.52	54.63	24.15	27.91	0.19	62462	0.471118440012	52952	0.465704789243	9510	0.501261829653	181.227618567466
Contig7171	675	0.459259259259	450	0.453333333333	225	0.471111111111	86	45.93	54.67	36	47.11	47.95	46.86	23.79	24.65	0.26	nan	nan	nan	nan	nan	nan	-96.5636907160309
Contig7172	969	0.360165118679	646	0.374613003096	323	0.331269349845	215	36.02	44.89	30.03	33.13	46.97	51.80	20.7	25.01	0.24	2286	0.260717410324	nan	nan	2286	0.260717410324	70.0392688505634
Contig7173	403	0.41935483871	269	0.446096654275	134	0.365671641791	148	42.04	47.41	41.79	36.57	37.91	40.41	18.61	19.19	0.37	6046	0.371319880913	nan	nan	6046	0.371319880913	-32.5145962920564
Contig7174	1614	0.479553903346	1076	0.444237918216	538	0.550185873606	288	47.96	49.81	39.03	55.02	55.06	55.40	28.69	29.07	0.17	522	0.337164750958	34	0.294117647059	488	0.340163934426	108.101729165468
Contig71762	612	0.37908496732	408	0.355392156863	204	0.426470588235	57	37.91	44.61	26.47	42.65	43.81	44.48	22.14	20.27	0.36	nan	nan	nan	nan	nan	nan	-76.2952839232464
Contig7177	1959	0.52628892292	1306	0.460949464012	653	0.656967840735	34	52.63	54.67	37.52	65.7	49.47	53.54	24.32	26.93	0.22	322	0.490683229814	nan	nan	322	0.490683229814	-148.439207661026
Contig71773	930	0.382795698925	620	0.359677419355	310	0.429032258065	36	38.28	40	31.94	42.9	48.42	51.70	25.41	25.95	0.32	nan	nan	nan	nan	nan	nan	-99.8540217334254
Contig7178	5268	0.463933181473	3512	0.459282460137	1756	0.473234624146	68	46.39	47.95	43.91	47.32	56.72	56.64	29.62	29.69	0.15	15814	0.372834197546	15814	0.372834197546	nan	nan	-114.722500662759
Contig7179	2184	0.432692307692	1456	0.405906593407	728	0.486263736264	220	43.27	45.88	35.3	48.63	53.60	55.23	26.99	27.34	0.23	3460	0.288439306358	2640	0.283712121212	820	0.303658536585	55.8027521602147
Contig718	1464	0.518442622951	976	0.580942622951	488	0.393442622951	491	51.84	64.14	52.05	39.34	53.47	53.89	26.8	27.8	0.2	11874	0.369631126832	9248	0.312067474048	2626	0.572353389185	365.565076942568
Contig7182	650	0.512307692308	434	0.483870967742	216	0.569444444444	348	51.39	54.38	42.4	56.94	48.23	48.56	23.73	24.35	0.31	4400	0.409318181818	nan	nan	4400	0.409318181818	175.552947772524
Contig7185	1398	0.363376251788	932	0.377682403433	466	0.334763948498	114	36.34	42.49	33.05	33.48	46.58	52.42	24.78	25.81	0.23	nan	nan	nan	nan	nan	nan	-32.8698691036351
Contig7186	894	0.553691275168	596	0.458053691275	298	0.744966442953	34	55.37	47.32	44.3	74.5	42.95	50.35	22.98	24.93	0.26	660	0.50303030303	660	0.50303030303	nan	nan	-148.860281467243
Contig7188	486	0.415637860082	324	0.429012345679	162	0.388888888889	84	41.56	43.21	42.59	38.89	44.20	47.73	21.7	22.22	0.36	6174	0.484612892776	5604	0.495717344754	570	0.375438596491	-90.2469042406972
Contig719	1035	0.55845410628	690	0.533333333333	345	0.608695652174	712	55.85	60.58	46.09	60.87	49.95	51.77	25.94	27.35	0.21	1930	0.49378238342	nan	nan	1930	0.49378238342	569.259454396841
Contig7190	216	0.50462962963	144	0.479166666667	72	0.555555555556	52	50.46	51.39	44.44	55.56	35.23	34.84	18.3	18.74	nan	3308	0.444679564692	3308	0.444679564692	nan	nan	-123.005279226965
Contig71902	207	0.51690821256	138	0.45652173913	69	0.63768115942	32	51.69	42.03	49.28	63.77	36.29	37.58	15.92	16.77	nan	66	0.424242424242	66	0.424242424242	nan	nan	-150.902316262571
Contig7192	1146	0.360383944154	764	0.412303664921	382	0.256544502618	190	36.04	42.41	40.05	25.65	42.00	53.13	22.34	29.54	0.11	17366	0.354313025452	11408	0.258941093969	5958	0.536925142665	22.6914821027367
Contig7194	570	0.408771929825	380	0.405263157895	190	0.415789473684	145	40.88	49.47	31.58	41.58	47.23	48.77	22.75	23.37	0.34	9136	0.269921190893	8218	0.257483572645	918	0.381263616558	-18.8596527597168
Contig7197	2102	0.438154138915	1402	0.461483594864	700	0.391428571429	91	43.86	44.37	47.93	39.14	54.41	56.77	28.74	29.98	0.15	1968	0.369410569106	nan	nan	1968	0.369410569106	-91.32712779098
Contig7199	1155	0.45974025974	770	0.416883116883	385	0.545454545455	121	45.97	50.39	32.99	54.55	49.06	52.81	26.63	25.56	0.27	5864	0.31326739427	5032	0.280007949126	832	0.514423076923	-48.3290704919008
Contig72	522	0.557471264368	348	0.580459770115	174	0.511494252874	56	55.75	58.62	57.47	51.15	47.49	52.27	22.81	23.88	0.35	4022	0.421929388364	2960	0.39222972973	1062	0.504708097928	-69.5643009636553
Contig720	1227	0.387123064385	818	0.382640586797	409	0.39608801956	34	38.71	47.92	28.61	39.61	50.65	52.11	25.54	26.51	0.2	144	0.375	nan	nan	144	0.375	-115.981881547784
Contig7201	846	0.437352245863	564	0.429078014184	282	0.45390070922	289	43.74	49.29	36.52	45.39	53.24	54.02	28.01	28.14	0.19	430	0.386046511628	430	0.386046511628	nan	nan	114.724120682245
Contig7202	981	0.480122324159	654	0.396024464832	327	0.648318042813	209	48.01	45.26	33.94	64.83	45.90	47.96	22.48	24.04	0.31	1458	0.270919067215	1458	0.270919067215	nan	nan	50.4962068070511
Contig72020	1083	0.564173591874	722	0.506925207756	361	0.678670360111	29	56.42	54.57	46.81	67.87	46.62	52.23	21.88	25.73	0.25	1302	0.488479262673	904	0.45685840708	398	0.560301507538	-127.516505928898
Contig7206	450	0.353333333333	300	0.36	150	0.34	28	35.33	40.67	31.33	34	40.12	44.97	20.87	22.24	0.35	712	0.342696629213	564	0.324468085106	148	0.412162162162	-108.047588887794
Contig7207	1716	0.398018648019	1144	0.413461538462	572	0.367132867133	88	39.8	45.1	37.59	36.71	50.88	55.43	26.98	28.96	0.17	1520	0.340789473684	76	0.263157894737	1444	0.34487534626	-79.8344281529564
Contig7209	681	0.453744493392	454	0.447136563877	227	0.466960352423	255	45.37	57.27	32.16	46.7	51.06	53.24	25.56	27.45	0.22	10036	0.364587485054	8476	0.34155261916	1560	0.489743589744	74.138923789802
Contig72098	435	0.671264367816	290	0.672413793103	145	0.668965517241	64	67.13	72.41	62.07	66.9	42.30	48.11	22.9	24.88	0.36	4032	0.485119047619	4032	0.485119047619	nan	nan	-53.1231137010524
Contig7212	654	0.507645259939	436	0.440366972477	218	0.642201834862	47	50.76	53.21	34.86	64.22	45.92	48.46	21.09	22.79	0.39	2008	0.393924302789	1958	0.388661899898	50	0.6	-131.761267392176
Contig7219	285	0.445614035088	190	0.410526315789	95	0.515789473684	363	44.56	49.47	32.63	51.58	35.81	34.10	16.33	16.05	nan	15502	0.360921171462	nan	nan	15502	0.360921171462	196.51972035299
Contig722	840	0.504761904762	560	0.483928571429	280	0.546428571429	550	50.48	58.93	37.86	54.64	50.34	51.25	24.06	24.45	0.31	18726	0.387215636014	13792	0.332656612529	4934	0.539724361573	377.587454213277
Contig7221	222	0.414414414414	148	0.412162162162	74	0.418918918919	256	41.44	45.95	36.49	41.89	38.68	38.73	18.43	18.53	nan	8010	0.304494382022	8010	0.304494382022	nan	nan	88.7564812951592
Contig72214	1707	0.572934973638	1138	0.490333919156	569	0.738137082601	47	57.29	55.01	43.06	73.81	46.14	54.26	24.19	28.31	0.19	1192	0.635906040268	nan	nan	1192	0.635906040268	-121.214965993297
Contig72234	1857	0.450726978998	1238	0.495153473344	619	0.361873990307	108	45.07	49.76	49.27	36.19	50.98	55.65	28.04	29.43	0.17	398	0.306532663317	282	0.202127659574	116	0.560344827586	-56.7586919852599
Contig7224	930	0.489247311828	620	0.495161290323	310	0.477419354839	85	48.92	58.39	40.65	47.74	51.31	59.48	24.39	25.05	0.26	3366	0.29797979798	3366	0.29797979798	nan	nan	-79.7529987041661
Contig7227	1097	0.550592525068	732	0.501366120219	365	0.649315068493	276	55.16	65.3	34.97	64.93	46.90	49.80	22.92	24.13	0.31	2728	0.477639296188	nan	nan	2728	0.477639296188	115.734702678399
Contig7228	609	0.586206896552	406	0.571428571429	203	0.615763546798	259	58.62	68.47	45.81	61.58	48.03	51.51	22.83	25.64	0.28	1926	0.470404984424	nan	nan	1926	0.470404984424	130.844023940676
Contig72280	308	0.61038961039	206	0.616504854369	102	0.598039215686	49	61.44	61.17	62.14	59.8	43.48	45.97	26.03	25.82	0.22	264	0.537878787879	nan	nan	264	0.537878787879	-69.4271059569154
Contig7229	1281	0.512099921936	854	0.485948477752	427	0.564402810304	166	51.21	55.5	41.69	56.44	52.58	54.19	25.17	27.01	0.21	2554	0.346123727486	2554	0.346123727486	nan	nan	-5.16078204497776
Contig7230	1566	0.535121328225	1044	0.465517241379	522	0.674329501916	45	53.51	55.56	37.55	67.43	48.10	53.85	24.33	27.08	0.21	904	0.304203539823	832	0.271634615385	72	0.680555555556	-136.186726267042
