loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig1634	1452	0.457988980716	968	0.419421487603	484	0.535123966942	49	45.8	48.76	35.12	53.51	51.82	53.67	25.41	25.9	0.29	3510	0.360968660969	2794	0.308160343593	716	0.567039106145	6.07510624346018
Contig16340	957	0.435736677116	638	0.431034482759	319	0.445141065831	39	43.57	51.1	35.11	44.51	50.48	51.73	25.24	25.82	0.28	2862	0.333682739343	2558	0.338936669273	304	0.289473684211	-3.62961905305447
Contig16349	1482	0.356950067476	988	0.382591093117	494	0.305668016194	14	35.7	45.55	30.97	30.57	45.36	53.48	25.36	27.29	0.22	nan	nan	nan	nan	nan	nan	-26.4483212265701
Contig16350	1440	0.390277777778	960	0.385416666667	480	0.4	25	39.03	42.29	34.79	40	50.6	53.93	25.69	26.94	0.26	2226	0.351302785265	2226	0.351302785265	nan	nan	-15.8334294053501
Contig16352	1299	0.478060046189	866	0.471131639723	433	0.491916859122	10	47.81	50.12	44.11	49.19	55.17	55.23	27.64	27.55	0.24	nan	nan	nan	nan	nan	nan	-27.2265920230941
Contig16354	2319	0.549374730487	1546	0.51681759379	773	0.614489003881	19	54.94	54.33	49.03	61.45	52.66	55.04	25.33	27.75	0.21	1936	0.457128099174	nan	nan	1936	0.457128099174	-10.2808409467977
Contig16356	861	0.368176538908	574	0.391986062718	287	0.320557491289	13	36.82	45.3	33.1	32.06	47.01	51.12	24.39	24.42	0.27	nan	nan	nan	nan	nan	nan	-28.6083274408624
Contig1636	549	0.367941712204	366	0.409836065574	183	0.284153005464	135	36.79	46.45	35.52	28.42	41.29	48.17	19.97	23.19	0.31	1056	0.49053030303	46	0.391304347826	1010	0.49504950495	92.2249233729205
Contig16361	726	0.443526170799	484	0.435950413223	242	0.45867768595	22	44.35	50	37.19	45.87	48.04	48.94	23.84	24.05	0.33	224	0.267857142857	nan	nan	224	0.267857142857	-20.2751455290335
Contig16363	238	0.453781512605	159	0.415094339623	79	0.53164556962	93	45.57	43.75	39.24	53.16	40.45	41.09	19.5	19.75	nan	nan	nan	nan	nan	nan	nan	50.1104713710916
Contig16366	1236	0.380258899676	824	0.373786407767	412	0.393203883495	26	38.03	45.15	29.61	39.32	46.93	51.22	24.13	25.6	0.28	nan	nan	nan	nan	nan	nan	-13.1119305518872
Contig16367	1179	0.326547921968	786	0.337150127226	393	0.30534351145	13	32.65	36.39	31.04	30.53	43.77	53.31	22.02	27.12	0.18	nan	nan	nan	nan	nan	nan	-20.2318950459217
Contig1637	612	0.357843137255	408	0.411764705882	204	0.25	97	35.78	44.61	37.75	25	40.23	48.72	17.82	24.85	0.23	3772	0.311240721103	3326	0.318701142514	446	0.255605381166	54.1729179739512
Contig16378	282	0.358156028369	188	0.382978723404	94	0.308510638298	9	35.82	40.43	36.17	30.85	36.73	37.92	17.35	16.75	nan	nan	nan	nan	nan	nan	nan	-31.502707346326
Contig1638	267	0.441947565543	178	0.404494382022	89	0.516853932584	68	44.19	49.44	31.46	51.69	43.39	43.51	18.71	19.1	nan	552	0.452898550725	nan	nan	552	0.452898550725	25.4412981158595
Contig16380	1524	0.42125984252	1016	0.439960629921	508	0.383858267717	16	42.13	46.85	41.14	38.39	51.13	55.73	27.66	28.63	0.2	nan	nan	nan	nan	nan	nan	-25.8976295504737
Contig16386	504	0.488095238095	336	0.502976190476	168	0.458333333333	12	48.81	51.19	49.4	45.83	45.18	47.05	23.5	24.93	0.3	1728	0.36400462963	578	0.349480968858	1150	0.371304347826	-19.3245135759999
Contig1639	2241	0.39625167336	1494	0.400267737617	747	0.388219544846	108	39.63	46.99	33.07	38.82	51.3	54.19	27.27	28.23	0.22	nan	nan	nan	nan	nan	nan	65.6907088093803
Contig16390	573	0.612565445026	382	0.526178010471	191	0.785340314136	17	61.26	64.92	40.31	78.53	35.69	46.12	16.21	21.58	0.35	1500	0.468	296	0.412162162162	1204	0.481727574751	-11.0899463527003
Contig16391	645	0.333333333333	430	0.339534883721	215	0.320930232558	61	33.33	37.21	30.7	32.09	47.46	53.64	24.01	27.31	0.19	38	0.210526315789	38	0.210526315789	nan	nan	27.3954316186429
Contig16395	1245	0.531726907631	830	0.536144578313	415	0.522891566265	36	53.17	50.6	56.63	52.29	51.85	50.65	26.85	24.45	0.22	898	0.326280623608	742	0.315363881402	156	0.378205128205	9.00756486210183
Contig16399	924	0.358225108225	616	0.410714285714	308	0.253246753247	54	35.82	45.78	36.36	25.32	44.46	54.74	23.53	27.98	0.25	468	0.230769230769	nan	nan	468	0.230769230769	11.1995595137588
Contig164	1311	0.39054157132	874	0.421052631579	437	0.329519450801	42	39.05	50.8	33.41	32.95	48.61	54.1	25.14	28.03	0.19	10282	0.335246061078	9494	0.309774594481	788	0.642131979695	-0.921504183226865
Contig1640	699	0.371959942775	466	0.381974248927	233	0.351931330472	31	37.2	41.2	35.19	35.19	41.32	46.92	19.65	20.49	0.43	3538	0.343131712832	3114	0.33140655106	424	0.429245283019	-9.3608289237437
Contig16407	1140	0.414035087719	760	0.385526315789	380	0.471052631579	16	41.4	50.26	26.84	47.11	51.77	52.37	26.51	26.79	0.3	nan	nan	nan	nan	nan	nan	-24.847816541924
Contig16413	930	0.533333333333	620	0.540322580645	310	0.51935483871	9	53.33	66.13	41.94	51.94	50.28	51.01	25.4	25.43	0.28	nan	nan	nan	nan	nan	nan	-17.5848727018267
Contig1643	426	0.582159624413	284	0.598591549296	142	0.549295774648	18	58.22	59.86	59.86	54.93	46.03	46.21	23.19	24.29	0.3	82	0.536585365854	82	0.536585365854	nan	nan	-6.17359055561991
Contig16430	2085	0.53381294964	1390	0.538848920863	695	0.523741007194	23	53.38	53.53	54.24	52.37	54.7	55.37	29.11	28.94	0.18	1724	0.345707656613	1724	0.345707656613	nan	nan	-3.72507854395095
Contig16433	1944	0.460905349794	1296	0.466820987654	648	0.449074074074	40	46.09	47.22	46.14	44.91	54.86	56.25	28.52	29	0.17	1410	0.453191489362	1068	0.463483146067	342	0.421052631579	2.0282622929612
Contig16435	219	0.602739726027	146	0.554794520548	73	0.698630136986	8	60.27	64.38	46.58	69.86	35	37.04	17.35	18.93	nan	nan	nan	nan	nan	nan	nan	-17.414140921583
Contig16438	633	0.353870458136	422	0.428909952607	211	0.203791469194	66	35.39	43.13	42.65	20.38	39.17	49.59	19.79	24.68	0.29	222	0.135135135135	222	0.135135135135	nan	nan	23.2628535420481
Contig16443	1083	0.34810710988	722	0.375346260388	361	0.293628808864	13	34.81	41	34.07	29.36	43.55	50.21	22.89	24.88	0.28	nan	nan	nan	nan	nan	nan	-26.3598588271601
Contig16445	1458	0.286694101509	972	0.342592592593	486	0.174897119342	27	28.67	39.71	28.81	17.49	37.06	54.36	18.72	27.16	0.18	148	0.256756756757	28	0.357142857143	120	0.233333333333	-7.08467760021679
Contig16446	519	0.558766859345	346	0.520231213873	173	0.635838150289	11	55.88	51.45	52.6	63.58	43.54	47.48	23.1	25.71	0.27	nan	nan	nan	nan	nan	nan	-17.82861682367
Contig16449	1104	0.31884057971	736	0.369565217391	368	0.217391304348	28	31.88	39.4	34.51	21.74	39.07	54.07	20.72	27.18	0.24	174	0.149425287356	174	0.149425287356	nan	nan	-10.4277098918061
Contig1645	621	0.322061191626	414	0.391304347826	207	0.183574879227	30	32.21	39.61	38.65	18.36	34.55	49.15	15.77	22.27	0.37	2652	0.322398190045	76	0.0789473684211	2576	0.329580745342	-11.5369414303882
Contig16453	471	0.335456475584	314	0.404458598726	157	0.197452229299	19	33.55	42.68	38.22	19.75	36.33	49.57	19.68	23.55	0.24	nan	nan	nan	nan	nan	nan	-23.5568853098838
Contig16457	303	0.283828382838	202	0.292079207921	101	0.267326732673	7	28.38	33.66	24.75	26.73	33.8	39.05	14.65	13.45	nan	nan	nan	nan	nan	nan	nan	-19.4867165126786
Contig16461	1746	0.457617411226	1164	0.432989690722	582	0.506872852234	35	45.76	50.34	36.25	50.69	53.61	53.59	27.55	27.25	0.23	68	0.205882352941	68	0.205882352941	nan	nan	-7.50517228710179
Contig16462	198	0.409090909091	132	0.424242424242	66	0.378787878788	9	40.91	39.39	45.45	37.88	39.64	41.87	19.78	18.31	nan	226	0.389380530973	226	0.389380530973	nan	nan	-33.8829881461423
Contig16464	303	0.293729372937	202	0.331683168317	101	0.217821782178	29	29.37	31.68	34.65	21.78	31.56	40	14.26	18.08	0.48	1396	0.322349570201	1020	0.380392156863	376	0.164893617021	-3.38344253938519
Contig16465	228	0.368421052632	152	0.368421052632	76	0.368421052632	11	36.84	39.47	34.21	36.84	41.11	43.81	19.86	20.43	nan	348	0.313218390805	nan	nan	348	0.313218390805	-27.240355484922
Contig16466	702	0.368945868946	468	0.397435897436	234	0.311965811966	16	36.89	47.44	32.05	31.2	43.02	46.8	21.05	24.22	0.32	192	0.322916666667	nan	nan	192	0.322916666667	-26.1020029917119
Contig1647	696	0.333333333333	464	0.327586206897	232	0.344827586207	66	33.33	40.09	25.43	34.48	42.77	43.59	19.31	17.56	0.35	48	0.291666666667	nan	nan	38	0.263157894737	34.2469911058916
Contig16471	2949	0.545269582909	1966	0.466429298067	983	0.702950152594	56	54.53	56.05	37.23	70.3	46.31	53.83	22.79	27.24	0.22	4290	0.32634032634	4290	0.32634032634	nan	nan	17.9602763109264
Contig16473	453	0.379690949227	302	0.394039735099	151	0.350993377483	8	37.97	44.37	34.44	35.1	42.39	44.55	20.71	21.4	0.32	nan	nan	nan	nan	nan	nan	-33.809518872859
Contig16474	558	0.39605734767	372	0.395161290323	186	0.397849462366	11	39.61	40.86	38.17	39.78	43.51	42.76	21.62	20.49	0.35	1186	0.485666104553	1186	0.485666104553	nan	nan	-30.9114833229777
Contig16477	804	0.430348258706	536	0.453358208955	268	0.384328358209	11	43.03	49.25	41.42	38.43	48.66	51.22	25.55	25.42	0.28	nan	nan	nan	nan	nan	nan	-29.2549187227813
Contig16479	294	0.496598639456	196	0.484693877551	98	0.520408163265	13	49.66	43.88	53.06	52.04	38.98	42.31	20.24	22.4	nan	246	0.520325203252	nan	nan	246	0.520325203252	-21.6292868953791
Contig1648	1812	0.560154525386	1208	0.468543046358	604	0.743377483444	25	56.02	48.51	45.2	74.34	44.19	54	21.86	27	0.2	9758	0.382660381226	9524	0.378202435951	234	0.564102564103	-12.6758891259678
Contig16480	261	0.436781609195	174	0.528735632184	87	0.252873563218	41	43.68	56.32	49.43	25.29	37.72	40.97	16.51	18.58	nan	338	0.266272189349	338	0.266272189349	nan	nan	13.2085038039906
Contig16482	285	0.617543859649	190	0.594736842105	95	0.663157894737	12	61.75	53.68	65.26	66.32	40.32	43.84	19.16	22.78	nan	nan	nan	nan	nan	nan	nan	-12.1426150963145
Contig1649	1437	0.37717466945	958	0.401878914405	479	0.327766179541	19	37.72	43.01	37.37	32.78	47.87	55.58	24.93	27.96	0.21	2872	0.321727019499	1990	0.272361809045	882	0.433106575964	-23.4127211894967
Contig16491	771	0.356679636835	514	0.4046692607	257	0.260700389105	48	35.67	43.58	37.35	26.07	41.56	50.53	19.63	24.99	0.29	1000	0.234	690	0.208695652174	310	0.290322580645	5.4324916879622
Contig16493	198	0.510101010101	132	0.537878787879	66	0.454545454545	6	51.01	66.67	40.91	45.45	41.09	41.6	20.38	19.73	nan	nan	nan	nan	nan	nan	nan	-20.8194901350358
Contig16494	216	0.486111111111	144	0.493055555556	72	0.472222222222	7	48.61	55.56	43.06	47.22	37.63	39.08	16.42	16.93	nan	nan	nan	nan	nan	nan	nan	-26.0194132819009
Contig16497	1134	0.365079365079	756	0.414021164021	378	0.267195767196	61	36.51	45.5	37.3	26.72	41.91	52.38	21.38	25.53	0.28	822	0.340632603406	nan	nan	808	0.341584158416	18.1276398518698
Contig16498	264	0.518939393939	176	0.471590909091	88	0.613636363636	8	51.89	56.82	37.5	61.36	39.8	42.64	20.54	22.04	nan	nan	nan	nan	nan	nan	nan	-29.1445426539502
Contig16501	3438	0.38510762071	2292	0.440663176265	1146	0.273996509599	19	38.51	47.29	40.84	27.4	47.22	56.44	24.55	29.8	0.16	100	0.36	nan	nan	100	0.36	-22.8250981258945
Contig16502	3273	0.434769324778	2182	0.478001833181	1091	0.348304307974	21	43.48	51.05	44.55	34.83	51.98	55.98	28.8	29.61	0.14	540	0.325925925926	430	0.306976744186	110	0.4	-14.9431609842122
Contig16506	1116	0.517025089606	744	0.470430107527	372	0.610215053763	12	51.7	51.88	42.2	61.02	51.44	53.27	24.89	26.65	0.23	558	0.297491039427	558	0.297491039427	nan	nan	-25.3506171351703
Contig16508	234	0.431623931624	156	0.397435897436	78	0.5	14	43.16	43.59	35.9	50	35.95	37.62	15.68	17.57	nan	772	0.274611398964	772	0.274611398964	nan	nan	-28.1020029917119
Contig1651	711	0.479606188467	474	0.409282700422	237	0.620253164557	44	47.96	45.57	36.29	62.03	47.34	50.06	21.99	23.81	0.31	2002	0.387612387612	1614	0.415737298637	388	0.270618556701	1.24236236926946
Contig16512	312	0.330128205128	208	0.322115384615	104	0.346153846154	9	33.01	35.58	28.85	34.62	39.62	42.26	16.59	18	0.4	194	0.422680412371	nan	nan	194	0.422680412371	-21.9184272162431
Contig16514	222	0.495495495495	148	0.513513513514	74	0.459459459459	7	49.55	54.05	48.65	45.95	41.77	41.56	20.52	20.68	nan	nan	nan	nan	nan	nan	nan	-22.7381058870465
Contig16524	3171	0.438978240303	2114	0.436613055818	1057	0.443708609272	32	43.9	51.47	35.86	44.37	55.24	55.96	28.31	28.7	0.18	6978	0.329464029808	5750	0.297391304348	1228	0.479641693811	-10.2175504924274
Contig16525	202	0.470297029703	135	0.437037037037	67	0.537313432836	10	47.26	33.82	53.73	53.73	39.19	42.58	21.09	20.07	nan	nan	nan	nan	nan	nan	nan	-32.1796303087179
Contig16528	639	0.430359937402	426	0.389671361502	213	0.511737089202	8	43.04	46.95	30.99	51.17	49.11	48.86	23.62	23.51	0.33	nan	nan	nan	nan	nan	nan	-33.3568943505191
Contig16531	228	0.364035087719	152	0.368421052632	76	0.355263157895	9	36.4	30.26	43.42	35.53	39.75	43.08	20.69	19.62	nan	72	0.25	nan	nan	72	0.25	-29.240355484922
Contig16532	375	0.456	250	0.464	125	0.44	107	45.6	46.4	46.4	44	46.08	45.44	23.53	22.78	0.32	2836	0.400211565585	2836	0.400211565585	nan	nan	68.535219004286
Contig16534	297	0.37037037037	198	0.378787878788	99	0.353535353535	7	37.04	39.39	36.36	35.35	39.91	45.48	19.31	19.81	nan	nan	nan	nan	nan	nan	nan	-32.8920967928705
Contig16535	672	0.494047619048	448	0.430803571429	224	0.620535714286	11	49.4	44.2	41.96	62.05	47.82	50.15	24.36	26.08	0.27	216	0.453703703704	216	0.453703703704	nan	nan	-31.6427293325931
Contig16536	354	0.370056497175	236	0.377118644068	118	0.35593220339	15	37.01	38.98	36.44	35.59	41.64	42.9	20.12	18.58	0.38	nan	nan	nan	nan	nan	nan	-24.6368307432978
Contig16537	858	0.508158508159	572	0.5	286	0.524475524476	42	50.82	57.34	42.66	52.45	53.84	53.92	26.62	26.86	0.25	732	0.344262295082	732	0.344262295082	nan	nan	10.1921925792701
Contig1654	852	0.602112676056	568	0.56338028169	284	0.679577464789	29	60.21	63.03	49.65	67.96	44.61	50.93	21.85	26.02	0.24	4544	0.478653169014	3600	0.457777777778	944	0.558262711864	4.10284561929254
Contig16540	867	0.384083044983	578	0.429065743945	289	0.294117647059	37	38.41	49.83	35.99	29.41	47.17	54.51	24.37	28.15	0.2	434	0.400921658986	230	0.269565217391	204	0.549019607843	-5.73021270720142
Contig16542	2112	0.350852272727	1408	0.428977272727	704	0.194602272727	15	35.09	49.15	36.65	19.46	36.62	52.26	19.31	28.45	0.21	1784	0.393497757848	1784	0.393497757848	nan	nan	-27.7341677279301
Contig16545	882	0.518140589569	588	0.455782312925	294	0.642857142857	13	51.81	53.4	37.76	64.29	48.97	51.38	24.3	25.88	0.29	64	0.40625	nan	nan	64	0.40625	-26.8733931436803
Contig16549	198	0.540404040404	132	0.568181818182	66	0.484848484848	9	54.04	60.61	53.03	48.48	39.44	39.98	18.99	18.59	nan	200	0.59	200	0.59	nan	nan	-15.6659569068094
Contig1655	447	0.574944071588	298	0.55033557047	149	0.624161073826	12	57.49	67.79	42.28	62.42	42.22	45.19	19.79	21.05	0.39	46	0.608695652174	nan	nan	46	0.608695652174	-13.734894136049
Contig16550	687	0.387190684134	458	0.427947598253	229	0.305676855895	43	38.72	51.53	34.06	30.57	44.1	49.95	21.77	25.77	0.27	990	0.262626262626	474	0.248945147679	516	0.27519379845	0.223134656222406
Contig16552	627	0.55023923445	418	0.44019138756	209	0.77033492823	10	55.02	53.59	34.45	77.03	41.12	49.55	19.38	25.65	0.29	nan	nan	nan	nan	nan	nan	-31.8739904834546
Contig1656	921	0.437567861021	614	0.436482084691	307	0.439739413681	91	43.76	49.84	37.46	43.97	52.15	53.93	27.12	28.1	0.2	2542	0.228953579858	2472	0.224110032362	70	0.4	48.7709021476773
Contig16560	1371	0.466083150985	914	0.459518599562	457	0.479212253829	54	46.61	54.05	37.86	47.92	51.26	52.02	26.91	26.83	0.24	1406	0.407539118065	864	0.293981481481	542	0.588560885609	14.7527483141393
Contig16564	330	0.4	220	0.395454545455	110	0.409090909091	10	40	43.64	35.45	40.91	41.17	41.51	20.88	22.09	0.25	348	0.51724137931	348	0.51724137931	nan	nan	-31.9372650823463
Contig16566	3606	0.440099833611	2404	0.458818635607	1202	0.402662229617	17	44.01	54.99	36.77	40.27	54.93	57.22	28.41	29.81	0.16	1048	0.348282442748	1048	0.348282442748	nan	nan	-22.3671985843515
Contig16567	1374	0.332605531295	916	0.352620087336	458	0.292576419214	10	33.26	38.21	32.31	29.26	45.68	55.2	24.76	28.02	0.17	244	0.426229508197	nan	nan	244	0.426229508197	-25.6769474643151
Contig16568	807	0.475836431227	538	0.431226765799	269	0.565055762082	12	47.58	51.67	34.57	56.51	48.49	50.06	22.57	23.22	0.31	nan	nan	nan	nan	nan	nan	-30.6184381287597
Contig1657	927	0.376483279396	618	0.407766990291	309	0.313915857605	73	37.65	44.66	36.89	31.39	48.22	54.07	24.66	28.04	0.18	6032	0.397546419098	642	0.390965732087	5390	0.398330241187	30.2959552913186
Contig16571	984	0.368902439024	656	0.432926829268	328	0.240853658537	38	36.89	49.09	37.5	24.09	41.47	52.5	22.2	27.94	0.24	1604	0.227556109726	1490	0.228859060403	114	0.210526315789	-4.50953323331429
Contig16574	354	0.432203389831	236	0.440677966102	118	0.415254237288	11	43.22	45.76	42.37	41.53	42.15	44.02	20.03	21.78	0.39	150	0.28	nan	nan	140	0.271428571429	-30.8235535171676
Contig16576	1029	0.354713313897	686	0.367346938776	343	0.32944606414	100	35.47	40.52	32.94	32.94	46.51	51.42	22.69	24.65	0.27	2506	0.290901835595	1008	0.238095238095	1498	0.326435246996	61.9357407320384
Contig16579	198	0.348484848485	132	0.340909090909	66	0.363636363636	8	34.85	34.85	33.33	36.36	37.53	39.54	16.27	17.37	nan	518	0.389961389961	166	0.289156626506	352	0.4375	-25.8200256171636
Contig1658	1077	0.332404828227	718	0.306406685237	359	0.384401114206	26	33.24	33.15	28.13	38.44	47.56	48.96	23.24	21.77	0.34	nan	nan	nan	nan	nan	nan	-2.56867062923758
Contig16580	1326	0.352941176471	884	0.39592760181	442	0.266968325792	15	35.29	43.67	35.52	26.7	42.07	50.93	20.47	24.94	0.28	nan	nan	nan	nan	nan	nan	-26.9780903704044
Contig16587	528	0.388257575758	352	0.397727272727	176	0.369318181818	9	38.83	46.59	32.95	36.93	48.73	49.9	25.09	24.87	0.26	nan	nan	nan	nan	nan	nan	-33.1248504773744
Contig16588	1692	0.492907801418	1128	0.498226950355	564	0.482269503546	30	49.29	56.03	43.62	48.23	53.9	53.77	27.94	27.87	0.19	1628	0.298525798526	1180	0.240677966102	448	0.450892857143	-2.10309201829602
Contig16593	1236	0.338996763754	824	0.378640776699	412	0.259708737864	15	33.9	45.15	30.58	25.97	43.13	52.99	21.7	27.03	0.19	nan	nan	nan	nan	nan	nan	-24.8698442352137
Contig16596	699	0.484978540773	466	0.422746781116	233	0.609442060086	13	48.5	51.07	33.48	60.94	46.02	49.68	21.6	22.93	0.4	nan	nan	nan	nan	nan	nan	-29.9066271917944
Contig16597	1290	0.414728682171	860	0.438372093023	430	0.367441860465	19	41.47	49.77	37.91	36.74	51.07	53.63	25.7	27.57	0.22	252	0.452380952381	nan	nan	252	0.452380952381	-23.0550934104698
Contig16601	1872	0.454594017094	1248	0.475961538462	624	0.411858974359	19	45.46	52.24	42.95	41.19	51.34	53.04	26.84	28.55	0.19	2274	0.331574318382	1748	0.270022883295	526	0.536121673004	-17.3349780078574
Contig16603	846	0.414893617021	564	0.374113475177	282	0.496453900709	28	41.49	46.81	28.01	49.65	49.27	50.33	23.66	23.66	0.3	350	0.514285714286	nan	nan	350	0.514285714286	-11.1641978452207
Contig16604	225	0.355555555556	150	0.313333333333	75	0.44	7	35.56	29.33	33.33	44	35.35	38.79	14.83	16.26	nan	nan	nan	nan	nan	nan	nan	-22.5962050485358
Contig16606	1383	0.459869848156	922	0.465292841649	461	0.449023861171	17	45.99	54.66	38.39	44.9	53.14	52.83	26.81	26.85	0.24	246	0.451219512195	nan	nan	246	0.451219512195	-21.2380105753221
Contig16615	981	0.382262996942	654	0.415902140673	327	0.31498470948	66	38.23	44.95	38.23	31.5	47.07	51.54	25.08	25.69	0.21	2022	0.340257171118	400	0.205	1622	0.373612823674	23.0995435279362
Contig16617	219	0.356164383562	146	0.328767123288	73	0.41095890411	18	35.62	36.99	28.77	41.1	36.65	36.73	16.67	16.89	nan	1878	0.350372736954	1736	0.349078341014	142	0.366197183099	-13.9342500938589
Contig16624	729	0.389574759945	486	0.41975308642	243	0.329218106996	33	38.96	44.03	39.92	32.92	45.16	49.64	22.92	25.44	0.28	666	0.354354354354	244	0.327868852459	422	0.369668246445	-9.92502357248835
Contig16626	894	0.511185682327	596	0.503355704698	298	0.526845637584	54	51.12	46.64	54.03	52.68	53.96	54.31	27.05	27.41	0.25	660	0.421212121212	nan	nan	660	0.421212121212	22.7360010333033
Contig16627	240	0.5375	160	0.43125	80	0.75	10	53.75	46.25	40	75	37.62	44.52	17.18	22.37	nan	430	0.451162790698	430	0.451162790698	nan	nan	-32.6170709909533
Contig1663	762	0.417322834646	508	0.450787401575	254	0.350393700787	90	41.73	54.33	35.83	35.04	43.25	45.3	21.92	24.92	0.32	616	0.204545454545	336	0.184523809524	280	0.228571428571	49.3701547360621
Contig16630	455	0.47032967033	304	0.447368421053	151	0.516556291391	11	47.24	46.71	42.76	51.66	44.6	44.53	20.28	20.78	0.41	nan	nan	nan	nan	nan	nan	-30.0685268927612
Contig16632	492	0.469512195122	328	0.466463414634	164	0.475609756098	7	46.95	53.66	39.63	47.56	45.26	46.18	23.95	24.62	0.34	nan	nan	nan	nan	nan	nan	-31.0337937237194
Contig16633	1542	0.424773022049	1028	0.428015564202	514	0.418287937743	18	42.48	50.58	35.02	41.83	52.26	53.45	26.09	25.97	0.29	1364	0.391495601173	1364	0.391495601173	nan	nan	-24.7742335644339
Contig16637	243	0.395061728395	162	0.395061728395	81	0.395061728395	6	39.51	40.74	38.27	39.51	34.51	34.67	13.71	13.71	nan	nan	nan	nan	nan	nan	nan	-35.9026476395308
Contig1664	1938	0.468524251806	1292	0.460526315789	646	0.484520123839	148	46.85	59.13	32.97	48.45	50.47	48.88	24.66	24.18	0.32	7206	0.446988620594	6184	0.438065976714	1022	0.500978473581	108.926958832237
