loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig13037	219	0.552511415525	146	0.541095890411	73	0.575342465753	23	55.25	54.79	53.42	57.53	35.81	36.95	16.66	18.97	nan
Contig13035	8241	0.412935323383	5494	0.383145249363	2747	0.472515471423	83	41.29	46.12	30.51	47.25	57.25	58.34	30.03	30.19	0.13
Contig13032	2874	0.425191370912	1916	0.379436325678	958	0.516701461378	93	42.52	45.82	30.06	51.67	55.84	57.01	28.61	29.12	0.17
Contig13033	660	0.406060606061	440	0.415909090909	220	0.386363636364	51	40.61	46.82	36.36	38.64	46.75	48.21	23.33	22.84	0.30
Contig13030	538	0.466542750929	359	0.423398328691	179	0.553072625698	19	46.74	46.11	38.55	55.31	43.80	44.79	22.63	23.67	0.31
Contig16021	423	0.309692671395	282	0.368794326241	141	0.191489361702	66	30.97	41.13	32.62	19.15	34.79	43.77	16.50	19.08	0.43
Contig16026	1587	0.419029615627	1058	0.431947069943	529	0.393194706994	73	41.90	48.20	38.19	39.32	51.88	54.96	26.03	27.84	0.22
Contig16024	735	0.428571428571	490	0.369387755102	245	0.54693877551	100	42.86	47.35	26.53	54.69	50.99	52.52	25.34	26.68	0.21
Contig16029	549	0.469945355191	366	0.464480874317	183	0.48087431694	217	46.99	56.83	36.07	48.09	42.52	44.80	21.68	22.08	0.39
Contig24078	219	0.365296803653	146	0.397260273973	73	0.301369863014	21	36.53	42.47	36.99	30.14	35.35	40.47	16.54	17.80	nan
Contig3119	576	0.421875	384	0.377604166667	192	0.510416666667	35	42.19	40.10	35.42	51.04	43.97	44.83	19.28	20.42	0.43
Contig3118	1752	0.416666666667	1168	0.426369863014	584	0.397260273973	75	41.67	49.83	35.45	39.73	51.51	53.81	25.68	27.19	0.21
Contig3114	1116	0.416666666667	744	0.42876344086	372	0.39247311828	151	41.67	48.39	37.37	39.25	48.06	51.55	26.69	27.10	0.22
Contig3117	468	0.452991452991	312	0.432692307692	156	0.49358974359	120	45.30	45.51	41.03	49.36	43.76	43.02	19.91	19.50	0.39
Contig3116	5559	0.472027343047	3706	0.459794927145	1853	0.496492174852	66	47.20	51.75	40.21	49.65	56.60	57.24	30.44	30.50	0.11
Contig3110	426	0.443661971831	284	0.457746478873	142	0.415492957746	275	44.37	56.34	35.21	41.55	40.94	39.13	21.39	20.11	0.35
Contig3112	21981	0.525681270188	14654	0.48525999727	7327	0.606523816023	206	52.57	56.01	41.04	60.65	53.30	55.97	27.33	28.61	0.17
Contig34410	375	0.525333333333	250	0.476	125	0.624	15	52.53	54.40	40.80	62.40	43.93	45.74	18.26	20.49	0.39
Contig22621	231	0.571428571429	154	0.577922077922	77	0.558441558442	67	57.14	64.94	50.65	55.84	37.65	39.76	19.60	20.77	nan
Contig32024	204	0.416666666667	136	0.404411764706	68	0.441176470588	14	41.67	44.12	36.76	44.12	34.82	37.18	16.57	18.65	nan
Contig22626	369	0.40108401084	246	0.382113821138	123	0.439024390244	12	40.11	38.21	38.21	43.90	41.84	41.12	19.41	19.77	0.44
Contig38549	375	0.341333333333	250	0.344	125	0.336	26	34.13	36.00	32.80	33.60	40.51	45.79	16.21	19.65	0.35
Contig22625	281	0.345195729537	188	0.372340425532	93	0.290322580645	13	34.77	42.55	31.91	29.03	36.01	42.26	16.44	19.21	nan
Contig24049	417	0.290167865707	278	0.352517985612	139	0.165467625899	18	29.02	39.57	30.94	16.55	34.75	48.19	16.84	23.39	0.22
Contig31055	795	0.358490566038	530	0.390566037736	265	0.294339622642	51	35.85	41.89	36.23	29.43	41.83	48.98	20.28	22.55	0.37
Contig8490	804	0.516169154229	536	0.46828358209	268	0.611940298507	43	51.62	49.63	44.03	61.19	48.99	51.38	24.77	26.90	0.23
Contig8493	1440	0.45625	960	0.416666666667	480	0.535416666667	71	45.62	49.58	33.75	53.54	52.94	54.89	27.52	28.16	0.20
Contig8495	705	0.323404255319	470	0.370212765957	235	0.229787234043	119	32.34	40.43	33.62	22.98	37.98	47.67	19.75	21.96	0.37
Contig8494	402	0.532338308458	268	0.526119402985	134	0.544776119403	114	53.23	55.22	50.00	54.48	46.76	45.76	22.77	23.14	0.33
Contig8497	630	0.35873015873	420	0.364285714286	210	0.347619047619	105	35.87	39.52	33.33	34.76	43.27	49.83	20.98	23.95	0.34
Contig8499	4215	0.37674970344	2810	0.396441281139	1405	0.337366548043	109	37.67	46.12	33.17	33.74	50.46	55.68	26.41	29.09	0.18
Contig40223	324	0.401234567901	216	0.398148148148	108	0.407407407407	13	40.12	43.52	36.11	40.74	40.29	40.85	17.29	16.07	0.50
Contig39767	327	0.596330275229	218	0.596330275229	109	0.596330275229	30	59.63	61.47	57.80	59.63	41.87	43.20	20.78	21.60	0.39
Contig39945	705	0.585815602837	470	0.504255319149	235	0.748936170213	31	58.58	54.47	46.38	74.89	41.50	49.29	20.78	23.09	0.28
Contig39948	1537	0.333116460638	1025	0.354146341463	512	0.291015625	34	33.33	43.47	27.34	29.10	44.43	54.91	24.88	28.50	0.19
Contig8734	537	0.504655493482	358	0.497206703911	179	0.519553072626	139	50.47	49.72	49.72	51.96	45.64	43.71	22.39	22.46	0.36
Contig28378	936	0.501068376068	624	0.466346153846	312	0.570512820513	13	50.11	53.21	40.06	57.05	53.12	54.33	27.49	28.47	0.17
Contig32792	489	0.462167689162	326	0.420245398773	163	0.546012269939	17	46.22	47.24	36.81	54.60	47.85	47.77	21.94	22.16	0.40
Contig32793	2382	0.421494542401	1588	0.429471032746	794	0.405541561713	114	42.15	46.35	39.55	40.55	51.92	54.92	26.49	27.42	0.22
Contig6975	606	0.509900990099	404	0.549504950495	202	0.430693069307	53	50.99	58.91	50.99	43.07	48.08	48.79	24.64	24.13	0.33
Contig40270	1154	0.384748700173	770	0.387012987013	384	0.380208333333	20	38.54	44.42	32.99	38.02	49.39	52.99	25.94	26.18	0.26
Contig27673	414	0.374396135266	276	0.355072463768	138	0.413043478261	21	37.44	34.06	36.96	41.30	42.68	44.82	21.32	22.15	0.35
Contig6976	801	0.445692883895	534	0.477528089888	267	0.38202247191	34	44.57	51.31	44.19	38.20	47.63	50.31	24.62	25.52	0.27
Contig32799	513	0.539961013645	342	0.476608187135	171	0.666666666667	13	54.00	50.29	45.03	66.67	41.94	45.39	18.02	21.67	0.39
Contig14566	291	0.443298969072	194	0.443298969072	97	0.443298969072	71	44.33	48.45	40.21	44.33	43.32	45.24	20.14	20.67	nan
Contig14561	666	0.484984984985	444	0.441441441441	222	0.572072072072	47	48.50	52.25	36.04	57.21	47.25	49.00	20.62	22.84	0.31
Contig24951	456	0.521929824561	304	0.467105263158	152	0.631578947368	13	52.19	44.08	49.34	63.16	43.49	44.51	22.34	22.64	0.34
Contig14562	1455	0.47560137457	970	0.430927835052	485	0.564948453608	72	47.56	48.87	37.32	56.49	53.17	54.09	26.10	26.55	0.22
Contig23704	309	0.501618122977	206	0.5	103	0.504854368932	14	50.16	46.60	53.40	50.49	42.02	42.83	19.05	19.43	0.36
Contig23703	417	0.41726618705	278	0.406474820144	139	0.438848920863	14	41.73	44.60	36.69	43.88	44.08	45.59	21.26	22.47	0.33
Contig8731	2532	0.406003159558	1688	0.435426540284	844	0.347156398104	106	40.60	50.12	36.97	34.72	49.81	54.51	26.70	28.77	0.17
Contig12744	1542	0.339169909209	1028	0.367704280156	514	0.282101167315	54	33.92	38.91	34.63	28.21	46.22	54.93	23.59	27.29	0.21
Contig12741	1665	0.486486486486	1110	0.467567567568	555	0.524324324324	129	48.65	55.50	38.02	52.43	54.12	55.52	27.01	28.01	0.21
Contig1242	453	0.567328918322	302	0.58940397351	151	0.523178807947	93	56.73	60.93	56.95	52.32	43.71	44.84	21.51	22.53	0.39
Contig7408	996	0.383534136546	664	0.402108433735	332	0.346385542169	171	38.35	50.30	30.12	34.64	44.63	53.06	23.09	27.04	0.19
Contig12749	2298	0.477806788512	1532	0.480417754569	766	0.472584856397	159	47.78	56.79	39.30	47.26	54.08	54.76	28.19	28.20	0.19
Contig5962	3468	0.410611303345	2312	0.402249134948	1156	0.427335640138	60	41.06	40.48	39.97	42.73	55.49	55.89	29.25	29.00	0.16
Contig7407	1332	0.470720720721	888	0.467342342342	444	0.477477477477	270	47.07	55.18	38.29	47.75	52.97	53.75	26.32	26.76	0.25
Contig5960	675	0.437037037037	450	0.411111111111	225	0.488888888889	177	43.70	48.00	34.22	48.89	47.48	48.15	23.24	22.79	0.33
Contig2641	993	0.411883182276	662	0.424471299094	331	0.38670694864	157	41.19	41.69	43.20	38.67	46.21	50.19	23.40	24.77	0.27
Contig5617	1794	0.483277591973	1196	0.411371237458	598	0.627090301003	117	48.33	50.17	32.11	62.71	52.24	53.90	26.43	27.24	0.22
Contig5618	372	0.489247311828	248	0.504032258065	124	0.459677419355	42	48.92	54.03	46.77	45.97	43.87	45.36	21.60	21.93	0.37
Contig5619	4191	0.527797661656	2794	0.46170365068	1397	0.659985683608	52	52.78	53.83	38.51	66.00	51.32	55.84	25.02	28.27	0.19
Contig2648	828	0.531400966184	552	0.449275362319	276	0.695652173913	59	53.14	46.38	43.48	69.57	42.63	48.68	21.83	23.90	0.31
Contig2649	1971	0.348046676814	1314	0.384322678843	657	0.275494672755	56	34.80	40.94	35.92	27.55	45.82	56.40	23.95	29.79	0.15
Contig13297	2280	0.426754385965	1520	0.413157894737	760	0.453947368421	115	42.68	48.29	34.34	45.39	53.51	55.64	28.37	29.23	0.18
Contig13294	414	0.333333333333	276	0.355072463768	138	0.289855072464	44	33.33	47.10	23.91	28.99	40.94	46.73	20.24	21.49	0.29
Contig13295	879	0.449374288965	586	0.447098976109	293	0.453924914676	52	44.94	47.78	41.64	45.39	50.74	53.95	25.22	26.94	0.22
Contig4561	2421	0.487814952499	1614	0.496282527881	807	0.470879801735	155	48.78	58.86	40.40	47.09	55.15	53.63	28.17	28.58	0.16
Contig14748	405	0.422222222222	270	0.455555555556	135	0.355555555556	47	42.22	48.89	42.22	35.56	43.97	46.38	21.38	23.23	0.36
Contig25513	1035	0.4038647343	690	0.392753623188	345	0.426086956522	113	40.39	47.54	31.01	42.61	50.25	52.50	23.61	24.68	0.28
Contig4565	852	0.551643192488	568	0.522887323944	284	0.609154929577	28	55.16	56.34	48.24	60.92	49.51	50.78	24.50	25.80	0.27
Contig5295	5841	0.460879986304	3894	0.411402157165	1947	0.559835644581	95	46.09	46.33	35.95	55.98	55.75	57.75	28.85	29.90	0.15
Contig4569	1092	0.385531135531	728	0.406593406593	364	0.343406593407	125	38.55	46.70	34.62	34.34	49.00	53.56	25.27	27.70	0.20
Contig9643	330	0.469696969697	220	0.454545454545	110	0.5	75	46.97	38.18	52.73	50.00	39.39	40.12	20.24	20.92	0.30
Contig27499	357	0.495798319328	238	0.495798319328	119	0.495798319328	11	49.58	47.06	52.10	49.58	43.94	46.04	19.98	21.91	0.36
Contig14742	966	0.406832298137	644	0.409937888199	322	0.400621118012	139	40.68	47.52	34.47	40.06	48.66	51.43	23.57	25.52	0.24
Contig14745	372	0.497311827957	248	0.463709677419	124	0.564516129032	134	49.73	50.00	42.74	56.45	42.39	44.17	18.71	18.00	0.44
Contig14744	435	0.31724137931	290	0.351724137931	145	0.248275862069	37	31.72	37.24	33.10	24.83	37.91	44.59	18.52	18.73	0.41
Contig14747	2618	0.569900687548	1746	0.509163802978	872	0.691513761468	20	57.03	54.52	47.31	69.15	48.30	54.72	23.65	26.97	0.20
Contig9642	1527	0.498362802881	1018	0.472495088409	509	0.550098231827	78	49.84	51.47	43.03	55.01	54.55	54.88	28.09	28.28	0.20
Contig33773	572	0.438811188811	382	0.400523560209	190	0.515789473684	13	44.04	48.17	31.94	51.58	52.06	53.17	26.57	27.17	0.21
Contig6702	522	0.413793103448	348	0.41091954023	174	0.419540229885	90	41.38	48.28	33.91	41.95	46.98	48.59	21.88	22.67	0.38
Contig6701	327	0.391437308869	218	0.412844036697	109	0.348623853211	95	39.14	46.79	35.78	34.86	43.09	47.36	21.88	22.33	0.31
Contig6700	1596	0.338972431078	1064	0.359962406015	532	0.296992481203	69	33.90	41.73	30.26	29.70	46.15	55.01	23.37	26.98	0.24
Contig9641	1797	0.544240400668	1198	0.480801335559	599	0.671118530885	104	54.42	57.26	38.90	67.11	48.55	55.40	23.51	27.72	0.18
Contig6704	1530	0.514379084967	1020	0.478431372549	510	0.586274509804	136	51.44	51.96	43.73	58.63	51.89	53.48	27.22	27.60	0.22
Contig5290	210	0.419047619048	140	0.421428571429	70	0.414285714286	192	41.90	50.00	34.29	41.43	36.56	38.14	14.85	15.59	nan
Contig9640	2028	0.35157790927	1352	0.386094674556	676	0.282544378698	63	35.16	44.67	32.54	28.25	46.18	53.85	24.15	26.80	0.24
Contig5291	2091	0.569583931133	1394	0.529411764706	697	0.649928263989	104	56.96	63.27	42.61	64.99	50.61	55.71	23.89	27.88	0.22
Contig2240	2760	0.509420289855	1840	0.516304347826	920	0.495652173913	94	50.94	52.93	50.33	49.57	55.96	55.56	28.55	29.09	0.16
Contig2466	1269	0.308116627266	846	0.345153664303	423	0.234042553191	38	30.81	36.88	32.15	23.40	42.28	53.75	21.46	27.22	0.19
Contig2464	516	0.478682170543	344	0.421511627907	172	0.593023255814	144	47.87	47.09	37.21	59.30	47.02	47.99	22.37	23.65	0.35
Contig2465	483	0.498964803313	322	0.462732919255	161	0.571428571429	214	49.90	51.55	40.99	57.14	44.90	46.90	18.68	20.92	0.38
Contig2390	405	0.56049382716	270	0.555555555556	135	0.57037037037	94	56.05	65.19	45.93	57.04	44.27	44.05	19.58	19.86	0.44
Contig2460	1479	0.444895199459	986	0.449290060852	493	0.436105476673	107	44.49	49.49	40.37	43.61	53.59	55.23	27.91	28.32	0.19
Contig2399	1650	0.481818181818	1100	0.445454545455	550	0.554545454545	73	48.18	43.45	45.64	55.45	55.44	56.78	28.10	28.77	0.19
Contig2469	717	0.433751743375	478	0.422594142259	239	0.456066945607	90	43.38	44.77	39.75	45.61	50.74	51.17	25.42	25.47	0.27
Contig4705	372	0.279569892473	248	0.318548387097	124	0.201612903226	29	27.96	34.68	29.03	20.16	35.91	46.01	18.50	19.77	0.29
Contig4707	414	0.5	276	0.525362318841	138	0.449275362319	100	50.00	50.72	54.35	44.93	44.03	46.46	21.75	22.17	0.35
Contig4706	3834	0.465310380803	2556	0.464788732394	1278	0.466353677621	105	46.53	50.47	42.49	46.64	57.24	58.45	29.82	30.10	0.14
Contig4703	2271	0.5380889476	1514	0.46499339498	757	0.68428005284	55	53.81	54.43	38.57	68.43	47.77	53.96	23.63	27.11	0.24
Contig4709	297	0.575757575758	198	0.550505050505	99	0.626262626263	88	57.58	55.56	54.55	62.63	40.55	42.26	19.69	20.92	nan
Contig33152	210	0.419047619048	140	0.428571428571	70	0.4	22	41.90	48.57	37.14	40.00	38.99	40.00	19.48	19.89	nan
Contig5568	2616	0.495795107034	1744	0.469610091743	872	0.548165137615	55	49.58	49.08	44.84	54.82	55.62	55.02	29.17	29.63	0.15
Contig8439	1320	0.373484848485	880	0.396590909091	440	0.327272727273	184	37.35	45.91	33.41	32.73	45.22	52.38	23.05	25.35	0.26
Contig38316	261	0.375478927203	174	0.367816091954	87	0.390804597701	11	37.55	42.53	31.03	39.08	37.28	39.49	17.26	17.52	nan
Contig8523	252	0.313492063492	168	0.285714285714	84	0.369047619048	57	31.35	26.19	30.95	36.90	43.09	46.60	17.56	19.68	nan
Contig25337	243	0.43621399177	162	0.450617283951	81	0.407407407407	19	43.62	44.44	45.68	40.74	39.34	49.71	17.88	18.83	nan
Contig21637	1005	0.500497512438	670	0.462686567164	335	0.576119402985	97	50.05	51.94	40.60	57.61	51.99	53.65	25.75	26.78	0.25
Contig20612	400	0.61	267	0.558052434457	133	0.714285714286	19	61.15	62.69	48.87	71.43	37.03	46.57	19.49	26.32	0.26
Contig20616	411	0.418491484185	274	0.408759124088	137	0.43795620438	119	41.85	41.61	40.15	43.80	43.12	44.63	20.80	21.48	0.38
Contig20940	492	0.44918699187	328	0.417682926829	164	0.512195121951	23	44.92	46.95	36.59	51.22	44.73	44.91	19.29	20.03	0.40
Contig29457	678	0.529498525074	452	0.446902654867	226	0.694690265487	20	52.95	49.12	40.27	69.47	40.04	43.63	18.72	21.43	0.40
Contig20944	489	0.515337423313	326	0.503067484663	163	0.539877300613	11	51.53	52.76	47.85	53.99	50.11	50.82	26.50	27.02	0.23
Contig29458	465	0.348387096774	310	0.377419354839	155	0.290322580645	14	34.84	34.84	40.65	29.03	42.93	49.72	21.17	24.84	0.26
Contig1287	1251	0.422861710631	834	0.39928057554	417	0.470023980815	94	42.29	46.52	33.33	47.00	50.36	52.42	25.80	25.94	0.25
Contig1286	1224	0.398692810458	816	0.393382352941	408	0.40931372549	137	39.87	48.28	30.39	40.93	52.11	54.30	27.74	28.02	0.20
Contig1285	1407	0.497512437811	938	0.429637526652	469	0.633262260128	35	49.75	47.12	38.81	63.33	49.65	52.61	21.78	25.32	0.27
Contig1284	1767	0.530843237125	1178	0.472835314092	589	0.646859083192	94	53.08	54.33	40.24	64.69	51.77	55.88	25.37	28.19	0.21
Contig26727	2082	0.536503362152	1388	0.495677233429	694	0.618155619597	75	53.65	56.92	42.22	61.82	52.03	55.55	25.54	28.15	0.20
Contig1281	1953	0.549923195084	1302	0.47311827957	651	0.703533026114	287	54.99	55.45	39.17	70.35	43.30	50.44	23.24	25.93	0.22
Contig1280	384	0.432291666667	256	0.40625	128	0.484375	139	43.23	38.28	42.97	48.44	44.93	44.41	23.98	24.13	0.28
Contig1289	2463	0.522939504669	1642	0.507917174178	821	0.552984165652	105	52.29	56.03	45.55	55.30	57.11	57.85	29.47	30.28	0.13
Contig10240	2211	0.457259158752	1474	0.438263229308	737	0.495251017639	24	45.73	46.54	41.11	49.53	56.36	56.00	27.99	27.51	0.19
Contig10714	1632	0.529411764706	1088	0.478860294118	544	0.630514705882	88	52.94	51.10	44.67	63.05	50.21	52.89	24.98	27.53	0.25
Contig10243	2022	0.443620178042	1348	0.396142433234	674	0.538575667656	80	44.36	44.07	35.16	53.86	55.49	56.89	28.52	29.26	0.16
Contig10244	3192	0.363095238095	2128	0.376409774436	1064	0.336466165414	63	36.31	45.21	30.08	33.65	49.77	56.68	24.89	28.76	0.17
Contig10713	633	0.477093206951	422	0.457345971564	211	0.516587677725	118	47.71	47.87	43.60	51.66	50.38	49.69	23.59	23.83	0.33
Contig10246	357	0.414565826331	238	0.436974789916	119	0.36974789916	221	41.46	55.46	31.93	36.97	37.88	42.34	18.23	19.71	0.36
Contig10249	1041	0.541786743516	694	0.475504322767	347	0.674351585014	54	54.18	52.45	42.65	67.44	45.97	50.28	21.61	24.87	0.31
Contig29733	603	0.451077943615	402	0.402985074627	201	0.547263681592	12	45.11	49.25	31.34	54.73	49.00	50.28	24.00	23.92	0.27
Contig10719	819	0.455433455433	546	0.489010989011	273	0.388278388278	128	45.54	57.14	40.66	38.83	48.50	50.00	23.28	25.36	0.25
Contig11045	573	0.338568935428	382	0.30890052356	191	0.397905759162	60	33.86	36.65	25.13	39.79	44.88	47.63	22.93	23.56	0.25
Contig11044	228	0.570175438596	152	0.493421052632	76	0.723684210526	32	57.02	52.63	46.05	72.37	38.99	42.82	17.97	20.41	nan
Contig11047	1494	0.340696117805	996	0.334337349398	498	0.353413654618	44	34.07	36.75	30.12	35.34	48.80	55.28	26.02	27.59	0.21
Contig11046	4386	0.456452348381	2924	0.465800273598	1462	0.437756497948	107	45.65	52.19	40.97	43.78	54.56	56.54	29.39	29.84	0.15
Contig11040	312	0.410256410256	208	0.418269230769	104	0.394230769231	91	41.03	45.19	38.46	39.42	44.46	45.97	21.91	22.00	0.27
Contig11043	2175	0.453333333333	1450	0.451724137931	725	0.456551724138	80	45.33	51.31	39.03	45.66	55.27	56.23	28.54	29.48	0.16
Contig11049	3999	0.456364091023	2666	0.472243060765	1333	0.424606151538	64	45.64	44.49	49.96	42.46	55.27	57.15	29.53	29.84	0.16
Contig11598	1443	0.519750519751	962	0.489604989605	481	0.580041580042	92	51.98	57.17	40.75	58.00	53.58	55.01	27.56	27.94	0.23
Contig3938	1374	0.398835516739	916	0.408296943231	458	0.379912663755	110	39.88	47.38	34.28	37.99	50.26	53.80	26.90	28.60	0.17
Contig8257	552	0.384057971014	368	0.396739130435	184	0.358695652174	36	38.41	47.28	32.07	35.87	45.88	47.38	23.12	23.07	0.34
Contig8256	747	0.457831325301	498	0.431726907631	249	0.510040160643	103	45.78	48.59	37.75	51.00	52.00	52.15	24.60	24.91	0.29
Contig3935	747	0.313253012048	498	0.36546184739	249	0.208835341365	69	31.33	40.96	32.13	20.88	38.54	52.05	20.59	26.66	0.22
Contig8254	393	0.440203562341	262	0.404580152672	131	0.511450381679	275	44.02	49.62	31.30	51.15	42.92	43.82	20.07	20.67	0.39
Contig3933	711	0.454289732771	474	0.432489451477	237	0.497890295359	76	45.43	50.21	36.29	49.79	47.74	48.53	22.49	22.81	0.33
Contig8252	480	0.322916666667	320	0.371875	160	0.225	26	32.29	37.50	36.88	22.50	34.77	45.02	17.45	21.61	0.37
Contig8250	1155	0.447619047619	770	0.466233766234	385	0.41038961039	73	44.76	56.10	37.14	41.04	51.43	52.32	24.45	24.74	0.27
Contig25812	1329	0.568848758465	886	0.494356659142	443	0.717832957111	18	56.88	54.85	44.02	71.78	45.13	52.15	20.70	24.91	0.27
Contig19436	600	0.535	400	0.42	200	0.765	22	53.50	40.50	43.50	76.50	38.80	45.06	19.16	21.11	0.36
Contig21097	339	0.3598820059	226	0.345132743363	113	0.389380530973	17	35.99	40.71	28.32	38.94	40.49	42.36	20.64	20.05	0.41
Contig21093	3165	0.585150078989	2110	0.518009478673	1055	0.719431279621	36	58.52	56.97	46.64	71.94	47.71	55.90	23.25	28.38	0.17
Contig18242	1809	0.517412935323	1206	0.490049751244	603	0.572139303483	35	51.74	50.58	47.43	57.21	53.67	53.84	26.72	27.25	0.22
Contig1863	876	0.361872146119	584	0.35102739726	292	0.383561643836	127	36.19	39.04	31.16	38.36	43.20	48.52	22.92	25.11	0.31
Contig1867	1443	0.515592515593	962	0.561330561331	481	0.424116424116	141	51.56	61.12	51.14	42.41	49.17	48.40	26.26	27.96	0.22
Contig1866	978	0.410020449898	652	0.418711656442	326	0.39263803681	50	41.00	42.94	40.80	39.26	50.30	53.83	26.55	26.49	0.24
Contig1865	426	0.408450704225	284	0.447183098592	142	0.330985915493	196	40.85	46.48	42.96	33.10	38.49	44.08	19.90	22.51	0.33
Contig1864	1977	0.532625189681	1318	0.493930197269	659	0.610015174507	137	53.26	56.60	42.19	61.00	53.29	55.58	25.73	28.17	0.19
Contig1869	240	0.375	160	0.40625	80	0.3125	134	37.50	50.00	31.25	31.25	33.59	34.39	15.64	13.51	nan
Contig1868	615	0.614634146341	410	0.548780487805	205	0.746341463415	180	61.46	58.54	51.22	74.63	41.91	50.18	22.63	26.14	0.22
Contig23947	360	0.341666666667	240	0.3375	120	0.35	16	34.17	42.50	25.00	35.00	40.67	41.39	18.25	19.02	0.28
Contig23940	2709	0.426356589147	1806	0.413621262458	903	0.451827242525	63	42.64	47.29	35.44	45.18	55.30	57.50	28.13	29.12	0.16
Contig23943	1389	0.428365730742	926	0.438444924406	463	0.408207343413	58	42.84	50.54	37.15	40.82	52.68	53.92	26.49	27.53	0.17
Contig574	264	0.450757575758	176	0.4375	88	0.477272727273	131	45.08	45.45	42.05	47.73	44.01	49.78	21.67	22.05	nan
Contig577	390	0.528205128205	260	0.515384615385	130	0.553846153846	129	52.82	55.38	47.69	55.38	43.75	43.47	23.08	23.93	0.33
Contig18709	1013	0.432379072063	676	0.384615384615	337	0.528189910979	33	43.32	40.53	36.39	52.82	50.20	53.08	25.69	26.61	0.25
Contig573	2238	0.548257372654	1492	0.516085790885	746	0.612600536193	68	54.83	55.63	47.59	61.26	53.37	56.12	25.81	28.48	0.19
Contig572	804	0.320895522388	536	0.352611940299	268	0.257462686567	53	32.09	36.57	33.96	25.75	42.58	51.49	21.33	27.18	0.23
