loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig27886	nan	nan	nan	nan	nan	nan
Contig28855	nan	nan	nan	nan	nan	nan
Contig28504	nan	nan	nan	nan	nan	nan
Contig28505	128	0.671875	nan	nan	128	0.671875
Contig28506	nan	nan	nan	nan	nan	nan
Contig27331	1346	0.499257057949	636	0.553459119497	710	0.450704225352
Contig14605	nan	nan	nan	nan	nan	nan
Contig14265	8760	0.341552511416	7382	0.316445407749	1378	0.476052249637
Contig6448	4810	0.469022869023	4810	0.469022869023	nan	nan
Contig14602	1030	0.391262135922	798	0.388471177945	232	0.400862068966
Contig14603	7868	0.372267412303	1114	0.339317773788	6754	0.377702102458
Contig6445	1040	0.2625	nan	nan	1040	0.2625
Contig6446	196	0.316326530612	196	0.316326530612	nan	nan
Contig6440	708	0.347457627119	nan	nan	708	0.347457627119
Contig6441	6476	0.434836318715	4872	0.409072249589	1604	0.513092269327
Contig6442	1812	0.282560706402	1812	0.282560706402	nan	nan
Contig6443	8878	0.313922054517	8878	0.313922054517	nan	nan
Contig18464	nan	nan	nan	nan	nan	nan
Contig35745	854	0.332552693208	nan	nan	854	0.332552693208
Contig15050	nan	nan	nan	nan	nan	nan
Contig14916	1134	0.239858906526	176	0.181818181818	958	0.250521920668
Contig11274	2942	0.349422161795	1626	0.269372693727	1316	0.448328267477
Contig36196	38	0.578947368421	38	0.578947368421	nan	nan
Contig2563	20914	0.320216123171	20858	0.320021095023	56	0.392857142857
Contig2562	9526	0.382112114214	5894	0.366983372922	3632	0.406662995595
Contig2561	4532	0.374227714034	3084	0.346303501946	1448	0.433701657459
Contig2560	nan	nan	nan	nan	nan	nan
Contig5062	6744	0.225385527877	6744	0.225385527877	nan	nan
Contig13240	3174	0.440768746062	2536	0.468059936909	638	0.332288401254
Contig2569	23480	0.431473594549	12146	0.378807837971	11334	0.487912475737
Contig18923	486	0.430041152263	486	0.430041152263	nan	nan
Contig5069	28318	0.34451585564	27100	0.335461254613	1218	0.545977011494
Contig5068	24042	0.395474586141	1704	0.532276995305	22338	0.385038947086
Contig4335	4450	0.505393258427	nan	nan	4450	0.505393258427
Contig4331	10552	0.367513267627	9638	0.347789997925	914	0.575492341357
Contig19979	1186	0.480607082631	nan	nan	1168	0.486301369863
Contig18463	nan	nan	nan	nan	nan	nan
Contig4339	27058	0.437467662059	20352	0.436664701258	6706	0.439904563078
Contig26689	nan	nan	nan	nan	nan	nan
Contig26688	100	0.28	nan	nan	100	0.28
Contig14268	2390	0.646443514644	nan	nan	2390	0.646443514644
Contig33106	5324	0.448910593539	3678	0.362153344209	1646	0.642770352369
Contig33107	236	0.533898305085	nan	nan	236	0.533898305085
Contig33108	1210	0.442975206612	660	0.469696969697	550	0.410909090909
Contig15285	4280	0.342523364486	2508	0.295853269537	1772	0.408577878104
Contig16245	298	0.38255033557	298	0.38255033557	nan	nan
Contig22590	nan	nan	nan	nan	nan	nan
Contig22593	228	0.5	228	0.5	nan	nan
Contig20734	nan	nan	nan	nan	nan	nan
Contig15196	10150	0.394384236453	8692	0.401748734468	1458	0.350480109739
Contig25017	994	0.382293762575	994	0.382293762575	nan	nan
Contig32424	5742	0.46952281435	3690	0.39945799458	2052	0.595516569201
Contig1141	894	0.380313199105	nan	nan	888	0.380630630631
Contig1142	19260	0.348753894081	19260	0.348753894081	nan	nan
Contig1143	16946	0.380679806444	14794	0.355752332026	2152	0.552044609665
Contig1144	6316	0.369854338189	5040	0.346825396825	1276	0.460815047022
Contig37146	nan	nan	nan	nan	nan	nan
Contig1146	102	0.156862745098	nan	nan	102	0.156862745098
Contig1148	15120	0.464880952381	11878	0.429281023741	3242	0.595311536089
Contig17601	nan	nan	nan	nan	nan	nan
Contig37147	4446	0.354475933423	2140	0.31214953271	2306	0.393755420642
Contig34848	86	0.279069767442	86	0.279069767442	nan	nan
Contig15985	nan	nan	nan	nan	nan	nan
Contig21480	360	0.211111111111	94	0.191489361702	266	0.218045112782
Contig16977	nan	nan	nan	nan	nan	nan
Contig25905	nan	nan	nan	nan	nan	nan
Contig25904	nan	nan	nan	nan	nan	nan
Contig15401	388	0.345360824742	388	0.345360824742	nan	nan
Contig25725	nan	nan	nan	nan	nan	nan
Contig25908	76	0.315789473684	nan	nan	76	0.315789473684
Contig3818	3062	0.396799477466	2394	0.408521303258	668	0.354790419162
Contig3819	36294	0.460186256682	22264	0.406395975566	14030	0.545545260157
Contig8331	76	0.131578947368	76	0.131578947368	nan	nan
Contig3812	3524	0.387911464245	1114	0.284560143627	2410	0.435684647303
Contig8333	96	0.677083333333	nan	nan	96	0.677083333333
Contig8334	462	0.333333333333	462	0.333333333333	nan	nan
Contig8847	1424	0.551966292135	1424	0.551966292135	nan	nan
Contig8845	1120	0.525	424	0.429245283019	696	0.583333333333
Contig18603	nan	nan	nan	nan	nan	nan
Contig18608	nan	nan	nan	nan	nan	nan
Contig37688	nan	nan	nan	nan	nan	nan
Contig11724	2956	0.667117726658	nan	nan	2956	0.667117726658
Contig11720	890	0.267415730337	890	0.267415730337	nan	nan
Contig11721	6912	0.456886574074	5308	0.479653353429	1604	0.381546134663
Contig24768	nan	nan	nan	nan	nan	nan
Contig3366	2088	0.63122605364	2088	0.63122605364	nan	nan
Contig653	2158	0.313253012048	2158	0.313253012048	nan	nan
Contig654	31274	0.454914625568	28736	0.452463808463	2538	0.482663514578
Contig655	10472	0.411382734912	8902	0.400359469782	1570	0.473885350318
Contig657	56882	0.410903273443	56882	0.410903273443	nan	nan
Contig658	12370	0.471301535974	11394	0.467263472003	976	0.518442622951
Contig3364	4298	0.38157282457	4032	0.391369047619	266	0.233082706767
Contig3497	1394	0.345767575323	nan	nan	1394	0.345767575323
Contig30036	178	0.224719101124	178	0.224719101124	nan	nan
Contig29222	nan	nan	nan	nan	nan	nan
Contig8442	14304	0.416247203579	4552	0.364235500879	9752	0.440525020509
Contig29220	240	0.4	nan	nan	240	0.4
Contig29221	80	0.175	80	0.175	nan	nan
Contig3491	3190	0.322884012539	2172	0.32044198895	1018	0.328094302554
Contig31615	96	0.291666666667	96	0.291666666667	nan	nan
Contig8440	11646	0.337884252104	11646	0.337884252104	nan	nan
Contig31610	nan	nan	nan	nan	nan	nan
Contig31611	nan	nan	nan	nan	nan	nan
Contig31349	230	0.55652173913	nan	nan	230	0.55652173913
Contig7052	874	0.512585812357	40	0.35	834	0.520383693046
Contig7053	9432	0.382633587786	9432	0.382633587786	nan	nan
Contig24500	5932	0.457012811868	3302	0.333434282253	2630	0.61216730038
Contig24501	nan	nan	nan	nan	nan	nan
Contig19970	272	0.404411764706	nan	nan	252	0.404761904762
Contig35501	nan	nan	nan	nan	nan	nan
Contig14978	14664	0.368385160938	13868	0.362849725988	796	0.464824120603
Contig7055	nan	nan	nan	nan	nan	nan
Contig5411	7334	0.437414780475	3704	0.430615550756	3630	0.44435261708
Contig7056	nan	nan	nan	nan	nan	nan
Contig25415	nan	nan	nan	nan	nan	nan
Contig16518	3960	0.453535353535	2848	0.397471910112	1112	0.597122302158
Contig11239	7426	0.360624831673	7384	0.360780065005	42	0.333333333333
Contig16512	nan	nan	nan	nan	nan	nan
Contig35814	nan	nan	nan	nan	nan	nan
Contig16510	5142	0.319525476468	5142	0.319525476468	nan	nan
Contig11236	12968	0.364821098088	7164	0.354271356784	5804	0.377842866988
Contig16517	nan	nan	nan	nan	nan	nan
Contig25065	24	0.583333333333	nan	nan	24	0.583333333333
Contig10294	2822	0.279588944011	2810	0.279359430605	nan	nan
Contig5404	344	0.511627906977	128	0.421875	216	0.564814814815
Contig5407	3978	0.383358471594	3978	0.383358471594	nan	nan
Contig12451	16388	0.369172565292	nan	nan	16388	0.369172565292
Contig5406	5998	0.397799266422	5466	0.3951701427	532	0.424812030075
Contig17419	1996	0.344689378758	1996	0.344689378758	nan	nan
Contig15406	1190	0.341176470588	584	0.315068493151	606	0.366336633663
Contig33619	6078	0.331852583087	5648	0.324539660057	430	0.427906976744
Contig19269	1538	0.448634590377	nan	nan	1538	0.448634590377
Contig16248	15876	0.382905013857	15324	0.374119028974	552	0.626811594203
Contig30696	nan	nan	nan	nan	nan	nan
Contig19264	nan	nan	nan	nan	nan	nan
Contig9526	6626	0.403108964685	4958	0.33158531666	1668	0.615707434053
Contig9524	1360	0.305882352941	1284	0.289719626168	76	0.578947368421
Contig7017	29688	0.452101859337	21270	0.393370944993	8418	0.600498930862
Contig9523	5174	0.42404329339	3866	0.364718054837	1308	0.599388379205
Contig9521	9232	0.391681109185	7670	0.405736636245	1562	0.322663252241
Contig15409	nan	nan	nan	nan	nan	nan
Contig34936	nan	nan	nan	nan	nan	nan
Contig9528	10078	0.363564199246	9928	0.362409347301	150	0.44
Contig38214	4034	0.384481903818	nan	nan	4034	0.384481903818
Contig17390	5866	0.31452437777	5866	0.31452437777	nan	nan
Contig17396	nan	nan	nan	nan	nan	nan
Contig17394	756	0.465608465608	294	0.414965986395	462	0.497835497835
Contig5409	528	0.496212121212	528	0.496212121212	nan	nan
Contig18621	nan	nan	nan	nan	nan	nan
Contig36345	1112	0.415467625899	614	0.364820846906	498	0.477911646586
Contig36696	nan	nan	nan	nan	nan	nan
Contig1644	4998	0.399759903962	4998	0.399759903962	nan	nan
Contig36690	nan	nan	nan	nan	nan	nan
Contig1643	8344	0.366730584851	7218	0.357716819063	1126	0.424511545293
Contig36349	80	0.2	80	0.2	nan	nan
Contig1642	6066	0.475436861194	6066	0.475436861194	nan	nan
Contig7278	1242	0.632850241546	nan	nan	1242	0.632850241546
Contig7279	76	0.184210526316	76	0.184210526316	nan	nan
Contig1641	15876	0.459246661628	13610	0.44577516532	2266	0.540158870256
Contig32774	nan	nan	nan	nan	nan	nan
Contig7271	19514	0.393102388029	16078	0.369262346063	3436	0.504656577416
Contig7272	nan	nan	nan	nan	nan	nan
Contig30969	nan	nan	nan	nan	nan	nan
Contig34277	nan	nan	nan	nan	nan	nan
Contig24342	164	0.487804878049	nan	nan	164	0.487804878049
Contig10339	1054	0.273244781784	1054	0.273244781784	nan	nan
Contig38037	nan	nan	nan	nan	nan	nan
Contig27379	176	0.272727272727	176	0.272727272727	nan	nan
Contig39618	6074	0.34820546592	nan	nan	6074	0.34820546592
Contig36521	114	0.40350877193	nan	nan	114	0.40350877193
Contig39341	8176	0.370229941292	6622	0.323316218665	1554	0.570141570142
Contig39612	nan	nan	nan	nan	nan	nan
Contig39613	nan	nan	nan	nan	nan	nan
Contig36526	nan	nan	nan	nan	nan	nan
Contig39164	nan	nan	nan	nan	nan	nan
Contig32999	1114	0.43447037702	666	0.348348348348	448	0.5625
Contig15198	4412	0.379873073436	754	0.36074270557	3658	0.383816293056
Contig32995	136	0.529411764706	nan	nan	136	0.529411764706
Contig32996	nan	nan	nan	nan	nan	nan
Contig32991	3688	0.320770065076	3124	0.31338028169	564	0.36170212766
Contig32993	826	0.319612590799	108	0.277777777778	718	0.325905292479
Contig14851	3890	0.55501285347	786	0.456743002545	3104	0.579896907216
Contig6279	790	0.291139240506	790	0.291139240506	nan	nan
Contig14855	1680	0.331547619048	338	0.295857988166	1342	0.340536512668
Contig14854	2996	0.347129506008	170	0.282352941176	2826	0.351026185421
Contig14856	668	0.443113772455	nan	nan	668	0.443113772455
Contig6271	15088	0.436041887593	15088	0.436041887593	nan	nan
Contig6276	10586	0.363121103344	8722	0.338454482917	1864	0.478540772532
Contig6275	5600	0.386071428571	5376	0.39415922619	224	0.191964285714
Contig6274	296	0.405405405405	296	0.405405405405	nan	nan
Contig2198	11112	0.360511159107	11112	0.360511159107	nan	nan
Contig2199	21264	0.381677953348	20858	0.378080352862	406	0.566502463054
Contig2192	3034	0.585036255768	nan	nan	3034	0.585036255768
Contig2193	872	0.266055045872	872	0.266055045872	nan	nan
Contig2190	10818	0.463024588649	8804	0.422421626533	2014	0.640516385303
Contig2196	23770	0.386579722339	13116	0.363906678866	10654	0.414492209499
Contig2195	10910	0.394958753437	10910	0.394958753437	nan	nan
Contig13490	964	0.340248962656	964	0.340248962656	nan	nan
Contig7908	11130	0.390206648697	11130	0.390206648697	nan	nan
Contig7909	29534	0.413489537482	29534	0.413489537482	nan	nan
Contig13494	9864	0.343673965937	9864	0.343673965937	nan	nan
Contig13495	784	0.599489795918	784	0.599489795918	nan	nan
Contig13496	2174	0.480220791168	nan	nan	2174	0.480220791168
Contig7902	3478	0.557216791259	564	0.517730496454	2914	0.564859299931
Contig32469	418	0.459330143541	418	0.459330143541	nan	nan
Contig7901	3890	0.342416452442	3890	0.342416452442	nan	nan
Contig7906	7244	0.424903368305	7244	0.424903368305	nan	nan
Contig7904	4614	0.455353272648	1380	0.334782608696	3234	0.506802721088
Contig7905	4842	0.49648905411	nan	nan	4842	0.49648905411
Contig32194	1310	0.387786259542	484	0.301652892562	826	0.438256658596
Contig32197	nan	nan	nan	nan	nan	nan
Contig9941	15190	0.439763001975	6416	0.4463840399	8774	0.434921358559
Contig9944	1854	0.411003236246	1658	0.381182147165	196	0.663265306122
Contig9946	nan	nan	nan	nan	nan	nan
Contig3578	6634	0.311124510099	5100	0.308039215686	1534	0.321382007823
Contig3577	4008	0.467315369261	4008	0.467315369261	nan	nan
Contig3576	1220	0.239344262295	1220	0.239344262295	nan	nan
Contig6055	3786	0.449022715267	3786	0.449022715267	nan	nan
Contig3574	1474	0.305970149254	864	0.248842592593	610	0.386885245902
Contig3573	10382	0.343382777885	9844	0.327407557903	538	0.635687732342
Contig6052	9950	0.391959798995	6198	0.292997741207	3752	0.555437100213
Contig3570	388	0.309278350515	160	0.0625	228	0.482456140351
Contig2228	14636	0.36649357748	10742	0.336436417799	3894	0.449409347714
Contig36418	126	0.190476190476	nan	nan	126	0.190476190476
Contig5504	1918	0.251303441084	1918	0.251303441084	nan	nan
Contig2225	36904	0.414616301756	2770	0.345487364621	34134	0.420226167458
Contig2226	7428	0.406165858912	4244	0.32068803016	3184	0.520100502513
Contig2227	11202	0.426084627745	10978	0.421843687375	224	0.633928571429
Contig5500	nan	nan	nan	nan	nan	nan
Contig2222	14372	0.455190648483	5928	0.347840755735	8444	0.530554239697
Contig2223	1714	0.459159859977	578	0.474048442907	1136	0.451584507042
Contig35322	1576	0.336294416244	nan	nan	1576	0.336294416244
Contig30043	2808	0.319800569801	1348	0.381305637982	1460	0.26301369863
Contig32448	3850	0.438961038961	3744	0.43936965812	106	0.424528301887
Contig32449	1122	0.54367201426	nan	nan	1122	0.54367201426
Contig32446	nan	nan	nan	nan	nan	nan
Contig32444	nan	nan	nan	nan	nan	nan
Contig32442	nan	nan	nan	nan	nan	nan
Contig17282	224	0.450892857143	212	0.448113207547	nan	nan
Contig31975	nan	nan	nan	nan	nan	nan
Contig17285	2670	0.491011235955	2444	0.493453355155	226	0.464601769912
Contig23805	nan	nan	nan	nan	nan	nan
Contig24270	nan	nan	nan	nan	nan	nan
Contig24271	1570	0.461146496815	1570	0.461146496815	nan	nan
Contig26216	nan	nan	nan	nan	nan	nan
Contig27090	2210	0.350678733032	892	0.346412556054	1318	0.353566009105
Contig35871	nan	nan	nan	nan	nan	nan
Contig21076	nan	nan	nan	nan	nan	nan
Contig21070	1840	0.297826086957	864	0.310185185185	976	0.286885245902
Contig39623	2960	0.339189189189	2060	0.265048543689	900	0.508888888889
Contig14146	1762	0.292849035187	170	0.2	1592	0.302763819095
Contig14145	3426	0.297723292469	nan	nan	3420	0.297076023392
Contig19461	4236	0.35269121813	4236	0.35269121813	nan	nan
Contig23363	70	0.485714285714	70	0.485714285714	nan	nan
Contig23364	5388	0.331848552339	5388	0.331848552339	nan	nan
Contig21291	832	0.4375	38	0.263157894737	794	0.445843828715
Contig10919	2336	0.443921232877	2336	0.443921232877	nan	nan
Contig10916	1268	0.52523659306	382	0.403141361257	886	0.577878103837
Contig15437	6580	0.420060790274	6580	0.420060790274	nan	nan
Contig10911	1924	0.359667359667	1800	0.353333333333	124	0.451612903226
Contig10912	nan	nan	nan	nan	nan	nan
Contig15433	22606	0.393745023445	21334	0.384456735727	1272	0.549528301887
Contig4102	14928	0.450160771704	12210	0.435708435708	2718	0.515084621045
Contig4101	1728	0.37037037037	nan	nan	1728	0.37037037037
Contig4100	26632	0.367152297987	24378	0.345639511035	2254	0.599822537711
Contig4106	926	0.596112311015	nan	nan	926	0.596112311015
Contig4104	7352	0.413492927095	4646	0.396685320706	2706	0.442350332594
Contig19724	nan	nan	nan	nan	nan	nan
Contig15494	nan	nan	nan	nan	nan	nan
Contig11531	nan	nan	nan	nan	nan	nan
Contig1559	2930	0.468259385666	nan	nan	2930	0.468259385666
Contig11532	nan	nan	nan	nan	nan	nan
Contig11534	472	0.427966101695	152	0.447368421053	320	0.41875
Contig11537	210	0.404761904762	nan	nan	210	0.404761904762
Contig11536	3176	0.416246851385	1034	0.340425531915	2142	0.452847805789
Contig1553	11822	0.420740991372	10932	0.413648005854	890	0.507865168539
Contig1552	5888	0.35546875	5888	0.35546875	nan	nan
Contig33316	nan	nan	nan	nan	nan	nan
Contig21254	nan	nan	nan	nan	nan	nan
Contig1556	nan	nan	nan	nan	nan	nan
Contig33313	nan	nan	nan	nan	nan	nan
Contig1554	nan	nan	nan	nan	nan	nan
Contig1084	3678	0.318923327896	3678	0.318923327896	nan	nan
Contig1087	3408	0.609154929577	3408	0.609154929577	nan	nan
Contig1083	2892	0.377593360996	914	0.205689277899	1978	0.457027300303
Contig1082	5954	0.361101780316	5954	0.361101780316	nan	nan
Contig21232	562	0.387900355872	562	0.387900355872	nan	nan
Contig29004	nan	nan	nan	nan	nan	nan
Contig10620	1998	0.475975975976	854	0.434426229508	1144	0.506993006993
Contig10621	15842	0.40045448807	15842	0.40045448807	nan	nan
Contig10626	6126	0.431439764936	5912	0.424052774019	214	0.635514018692
Contig6057	6262	0.380709038646	1984	0.224798387097	4278	0.45301542777
Contig10624	92	0.5	nan	nan	92	0.5
Contig8348	6132	0.533268101761	nan	nan	6132	0.533268101761
Contig10628	24630	0.347462444174	24260	0.34460016488	370	0.535135135135
Contig35543	1468	0.314713896458	598	0.240802675585	870	0.365517241379
Contig19095	nan	nan	nan	nan	nan	nan
Contig19092	574	0.355400696864	nan	nan	574	0.355400696864
Contig9318	3040	0.360855263158	958	0.242171189979	2082	0.415465898175
Contig19090	3380	0.352662721893	3380	0.352662721893	nan	nan
Contig19091	4840	0.347933884298	4226	0.320870799811	614	0.534201954397
Contig9315	7136	0.426569506726	6608	0.414043583535	528	0.583333333333
Contig9316	1810	0.450828729282	nan	nan	1810	0.450828729282
Contig9310	15618	0.362786528365	15618	0.362786528365	nan	nan
Contig9313	30134	0.314428884317	29914	0.312596108845	220	0.563636363636
Contig9312	3594	0.452977184196	54	0.222222222222	3540	0.456497175141
Contig14738	1348	0.336053412463	nan	nan	1348	0.336053412463
Contig6056	126	0.380952380952	nan	nan	126	0.380952380952
Contig1889	nan	nan	nan	nan	nan	nan
Contig1888	892	0.486547085202	nan	nan	892	0.486547085202
Contig1338	13684	0.369044139141	10892	0.351726037459	2792	0.436604584527
Contig1337	15196	0.398789155041	13960	0.386031518625	1236	0.5428802589
Contig1884	24374	0.359235250677	22078	0.34799347767	2296	0.467334494774
Contig1887	8596	0.47254536994	3764	0.479011689692	4832	0.467508278146
Contig1886	37424	0.414413210774	21800	0.448486238532	15624	0.366871479775
Contig1333	768	0.270833333333	768	0.270833333333	nan	nan
Contig1332	nan	nan	nan	nan	nan	nan
Contig1883	45194	0.447647917865	39856	0.425883179446	5338	0.610153615586
Contig1882	18804	0.423686449692	11364	0.370996128124	7440	0.504166666667
Contig8341	2950	0.475593220339	2396	0.483722871452	554	0.440433212996
Contig38720	nan	nan	nan	nan	nan	nan
Contig22014	nan	nan	nan	nan	nan	nan
Contig22017	nan	nan	nan	nan	nan	nan
Contig30758	4756	0.42220353238	2126	0.30103480715	2630	0.520152091255
Contig19528	94	0.382978723404	nan	nan	94	0.382978723404
Contig30754	930	0.381720430108	804	0.355721393035	126	0.547619047619
Contig30205	916	0.482532751092	76	0.131578947368	840	0.514285714286
Contig3864	1040	0.340384615385	nan	nan	1040	0.340384615385
Contig16162	nan	nan	nan	nan	nan	nan
Contig7484	3228	0.36741016109	2008	0.332669322709	1220	0.424590163934
Contig3867	1576	0.305837563452	1500	0.293333333333	76	0.552631578947
Contig7480	25926	0.409203116563	24472	0.395431513567	1454	0.640990371389
Contig11397	nan	nan	nan	nan	nan	nan
Contig16168	560	0.542857142857	nan	nan	560	0.542857142857
Contig14732	460	0.391304347826	192	0.244791666667	268	0.496268656716
Contig11392	5994	0.315815815816	5994	0.315815815816	nan	nan
Contig11553	12694	0.384748700173	12694	0.384748700173	nan	nan
Contig14733	12602	0.409538168545	8398	0.348297213622	4204	0.531874405328
Contig38935	nan	nan	nan	nan	nan	nan
Contig22353	54	0.037037037037	54	0.037037037037	nan	nan
Contig14416	5118	0.430050801094	4198	0.425917103383	920	0.448913043478
Contig26869	nan	nan	nan	nan	nan	nan
Contig11551	2550	0.389019607843	1848	0.316017316017	702	0.581196581197
Contig19523	nan	nan	nan	nan	nan	nan
Contig12841	778	0.367609254499	778	0.367609254499	nan	nan
Contig12842	2396	0.389816360601	2186	0.370539798719	210	0.590476190476
Contig10539	108	0.5	nan	nan	108	0.5
Contig18419	1274	0.425431711146	924	0.450216450216	350	0.36
Contig14736	2744	0.505102040816	nan	nan	2744	0.505102040816
Contig12847	1946	0.489208633094	186	0.462365591398	1760	0.492045454545
Contig18416	668	0.290419161677	668	0.290419161677	nan	nan
Contig18411	2702	0.435973353072	2220	0.416216216216	482	0.526970954357
Contig27079	812	0.37684729064	204	0.303921568627	608	0.401315789474
Contig11554	18552	0.38745148771	5312	0.269954819277	13240	0.434592145015
Contig34001	140	0.414285714286	102	0.450980392157	38	0.315789473684
Contig10533	902	0.335920177384	nan	nan	902	0.335920177384
Contig16709	3150	0.369523809524	2434	0.332785538209	716	0.494413407821
Contig16708	382	0.162303664921	382	0.162303664921	nan	nan
Contig8042	24	0.5	24	0.5	nan	nan
Contig3011	790	0.460759493671	nan	nan	790	0.460759493671
Contig3012	6562	0.306309052118	6562	0.306309052118	nan	nan
Contig8041	3970	0.304785894207	3806	0.299001576458	164	0.439024390244
Contig8046	3836	0.462460896767	3836	0.462460896767	nan	nan
Contig3015	11212	0.321262932572	6268	0.285417996171	4944	0.366707119741
Contig8044	14958	0.368431608504	14738	0.366942597367	220	0.468181818182
Contig8045	18910	0.373294553146	14274	0.299635701275	4636	0.600086281277
Contig3019	4710	0.438853503185	3192	0.344298245614	1518	0.63768115942
Contig8048	3694	0.53410936654	112	0.526785714286	3582	0.534338358459
Contig30229	nan	nan	nan	nan	nan	nan
Contig37461	8500	0.471294117647	6058	0.402773192473	2442	0.641277641278
Contig37465	nan	nan	nan	nan	nan	nan
Contig16102	414	0.265700483092	414	0.265700483092	nan	nan
Contig36417	nan	nan	nan	nan	nan	nan
Contig24954	nan	nan	nan	nan	nan	nan
Contig24953	nan	nan	nan	nan	nan	nan
Contig31156	nan	nan	nan	nan	nan	nan
Contig31151	70	0.428571428571	nan	nan	70	0.428571428571
Contig31153	nan	nan	nan	nan	nan	nan
Contig8595	286	0.41958041958	nan	nan	286	0.41958041958
Contig8596	1354	0.310192023634	882	0.253968253968	472	0.415254237288
Contig8591	13074	0.42312987609	13074	0.42312987609	nan	nan
Contig24241	3830	0.37362924282	3830	0.37362924282	nan	nan
Contig8598	14076	0.3703466894	14076	0.3703466894	nan	nan
Contig8599	5016	0.350079744817	4904	0.35603588907	112	0.0892857142857
Contig16277	204	0.529411764706	nan	nan	204	0.529411764706
Contig6172	14154	0.371414441147	13532	0.370455217263	622	0.392282958199
Contig36751	534	0.314606741573	132	0.318181818182	402	0.313432835821
Contig12102	13150	0.387756653992	13150	0.387756653992	nan	nan
Contig36758	nan	nan	nan	nan	nan	nan
Contig32837	nan	nan	nan	nan	nan	nan
Contig14448	7750	0.351612903226	5426	0.277736822705	2324	0.524096385542
Contig14442	316	0.405063291139	316	0.405063291139	nan	nan
Contig11953	2094	0.542979942693	576	0.368055555556	1518	0.609354413702
Contig27536	nan	nan	nan	nan	nan	nan
Contig14441	nan	nan	nan	nan	nan	nan
Contig14447	314	0.579617834395	nan	nan	314	0.579617834395
Contig27532	nan	nan	nan	nan	nan	nan
Contig14445	19414	0.418203358401	2614	0.326702371844	16800	0.43244047619
Contig6173	4948	0.44805982215	1038	0.35549132948	3910	0.4726342711
Contig38750	nan	nan	nan	nan	nan	nan
Contig11951	nan	nan	nan	nan	nan	nan
Contig16347	2176	0.423713235294	2176	0.423713235294	nan	nan
Contig23621	94	0.31914893617	nan	nan	94	0.31914893617
Contig23622	2704	0.35724852071	268	0.335820895522	2436	0.35960591133
Contig12666	418	0.277511961722	418	0.277511961722	nan	nan
Contig12662	2930	0.382935153584	1142	0.378283712785	1788	0.385906040268
Contig12663	9210	0.370466883822	7964	0.346810647916	1246	0.521669341894
Contig12668	nan	nan	nan	nan	nan	nan
Contig12669	5024	0.343152866242	276	0.297101449275	4748	0.345829823083
Contig21840	490	0.481632653061	490	0.481632653061	nan	nan
Contig2761	7282	0.338093930239	nan	nan	7282	0.338093930239
Contig2760	4314	0.323365785814	2372	0.293423271501	1942	0.359938208033
Contig2762	1656	0.416062801932	1656	0.416062801932	nan	nan
Contig2764	4156	0.400866217517	4156	0.400866217517	nan	nan
Contig2767	14824	0.405558553697	11838	0.373627301909	2986	0.53215003349
Contig2766	1496	0.458556149733	344	0.238372093023	1152	0.524305555556
Contig2769	6374	0.361782240351	424	0.27358490566	5950	0.368067226891
Contig2768	2172	0.305248618785	2026	0.296150049358	146	0.431506849315
Contig13395	nan	nan	nan	nan	nan	nan
Contig13822	7982	0.393635680281	6706	0.40441395765	1276	0.336990595611
Contig13825	1592	0.465452261307	nan	nan	1592	0.465452261307
Contig13392	8328	0.298631123919	8328	0.298631123919	nan	nan
Contig13391	nan	nan	nan	nan	nan	nan
Contig13390	104	0.230769230769	nan	nan	104	0.230769230769
Contig816	9322	0.339841235786	5508	0.292302106028	3814	0.408495018353
Contig28526	nan	nan	nan	nan	nan	nan
Contig15644	1980	0.440404040404	1980	0.440404040404	nan	nan
Contig10296	1550	0.458709677419	nan	nan	1550	0.458709677419
Contig14626	2354	0.396771452846	1446	0.399723374827	908	0.392070484581
Contig14624	2590	0.396525096525	nan	nan	2590	0.396525096525
Contig14625	14626	0.359086558184	14400	0.356111111111	226	0.548672566372
Contig14622	nan	nan	nan	nan	nan	nan
Contig14620	4044	0.442878338279	1982	0.451059535822	2062	0.435014548982
Contig14621	104	0.269230769231	104	0.269230769231	nan	nan
Contig6427	236	0.305084745763	28	0.285714285714	208	0.307692307692
Contig9887	468	0.354700854701	468	0.354700854701	nan	nan
Contig9886	9936	0.349436392915	6440	0.355900621118	3496	0.337528604119
Contig6423	1668	0.244604316547	1668	0.244604316547	nan	nan
Contig6420	7532	0.472650026553	5082	0.488587170405	2450	0.439591836735
Contig9882	8872	0.50326871055	8860	0.5039503386	nan	nan
Contig10293	4798	0.419966652772	2066	0.448693126815	2732	0.398243045388
Contig9888	16904	0.393634642688	15390	0.385445094217	1514	0.476882430647
Contig6428	460	0.319565217391	nan	nan	460	0.319565217391
Contig6429	2762	0.315713251267	100	0.14	2662	0.322314049587
Contig10291	1842	0.623235613464	36	0.277777777778	1806	0.630121816168
Contig3600	5820	0.370103092784	4298	0.329920893439	1522	0.483574244415
Contig7548	nan	nan	nan	nan	nan	nan
Contig2504	11532	0.418487686438	11532	0.418487686438	nan	nan
Contig6890	2076	0.282755298651	1310	0.273282442748	766	0.298955613577
Contig2501	1702	0.290834312573	432	0.266203703704	1270	0.299212598425
Contig2503	23384	0.335443037975	23172	0.334023821854	212	0.490566037736
Contig4753	986	0.31845841785	nan	nan	986	0.31845841785
