loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig22573	2474	0.362974939369	260	0.373076923077	2214	0.361788617886
Contig22571	118	0.372881355932	118	0.372881355932	nan	nan
Contig22570	924	0.430735930736	680	0.414705882353	244	0.475409836066
Contig55776	nan	nan	nan	nan	nan	nan
Contig8937	412	0.359223300971	412	0.359223300971	nan	nan
Contig13533	nan	nan	nan	nan	nan	nan
Contig13531	8976	0.367535650624	8976	0.367535650624	nan	nan
Contig18250	68	0.220588235294	68	0.220588235294	nan	nan
Contig13537	436	0.5	436	0.5	nan	nan
Contig13536	nan	nan	nan	nan	nan	nan
Contig13535	1320	0.415909090909	1320	0.415909090909	nan	nan
Contig66677	nan	nan	nan	nan	nan	nan
Contig73556	36	0.333333333333	nan	nan	36	0.333333333333
Contig18560	990	0.386868686869	990	0.386868686869	nan	nan
Contig20717	28190	0.377758070238	28190	0.377758070238	nan	nan
Contig20713	nan	nan	nan	nan	nan	nan
Contig53324	474	0.362869198312	474	0.362869198312	nan	nan
Contig18562	5572	0.414034458004	5442	0.415104740904	130	0.369230769231
Contig34868	nan	nan	nan	nan	nan	nan
Contig3428	nan	nan	nan	nan	nan	nan
Contig34866	116	0.396551724138	116	0.396551724138	nan	nan
Contig17473	nan	nan	nan	nan	nan	nan
Contig5334	340	0.438235294118	340	0.438235294118	nan	nan
Contig34860	nan	nan	nan	nan	nan	nan
Contig26007	nan	nan	nan	nan	nan	nan
Contig26004	nan	nan	nan	nan	nan	nan
Contig26003	nan	nan	nan	nan	nan	nan
Contig26002	nan	nan	nan	nan	nan	nan
Contig19910	74	0.540540540541	74	0.540540540541	nan	nan
Contig26009	nan	nan	nan	nan	nan	nan
Contig26008	nan	nan	nan	nan	nan	nan
Contig81150	nan	nan	nan	nan	nan	nan
Contig17470	nan	nan	nan	nan	nan	nan
Contig3421	4458	0.369223867205	4068	0.365044247788	390	0.412820512821
Contig16950	176	0.340909090909	176	0.340909090909	nan	nan
Contig4358	6864	0.387092074592	6864	0.387092074592	nan	nan
Contig4359	16018	0.382632038956	16018	0.382632038956	nan	nan
Contig4356	nan	nan	nan	nan	nan	nan
Contig4357	476	0.428571428571	476	0.428571428571	nan	nan
Contig4355	176	0.403409090909	nan	nan	176	0.403409090909
Contig6415	3978	0.410759175465	3978	0.410759175465	nan	nan
Contig4350	564	0.397163120567	564	0.397163120567	nan	nan
Contig6142	58	0.362068965517	58	0.362068965517	nan	nan
Contig6144	5608	0.397289586305	5608	0.397289586305	nan	nan
Contig47136	986	0.382352941176	986	0.382352941176	nan	nan
Contig8868	78	0.358974358974	78	0.358974358974	nan	nan
Contig1826	nan	nan	nan	nan	nan	nan
Contig71220	nan	nan	nan	nan	nan	nan
Contig8867	832	0.382211538462	832	0.382211538462	nan	nan
Contig18626	nan	nan	nan	nan	nan	nan
Contig8861	24418	0.383692358096	24418	0.383692358096	nan	nan
Contig8862	1438	0.428372739917	1326	0.41628959276	112	0.571428571429
Contig18625	480	0.460416666667	480	0.460416666667	nan	nan
Contig10254	nan	nan	nan	nan	nan	nan
Contig26738	52	0.461538461538	nan	nan	52	0.461538461538
Contig5973	nan	nan	nan	nan	nan	nan
Contig1357	nan	nan	nan	nan	nan	nan
Contig61505	122	0.475409836066	122	0.475409836066	nan	nan
Contig11490	716	0.360335195531	nan	nan	716	0.360335195531
Contig70618	nan	nan	nan	nan	nan	nan
Contig24748	nan	nan	nan	nan	nan	nan
Contig7940	nan	nan	nan	nan	nan	nan
Contig6036	16610	0.438892233594	15740	0.435260482846	870	0.504597701149
Contig24747	nan	nan	nan	nan	nan	nan
Contig77644	270	0.337037037037	270	0.337037037037	nan	nan
Contig32973	3910	0.43094629156	3444	0.421602787456	466	0.5
Contig636	4052	0.508390918065	4052	0.508390918065	nan	nan
Contig37251	1238	0.441033925687	1238	0.441033925687	nan	nan
Contig634	334	0.338323353293	334	0.338323353293	nan	nan
Contig635	4090	0.367970660147	4090	0.367970660147	nan	nan
Contig632	942	0.45966029724	104	0.423076923077	838	0.464200477327
Contig633	2580	0.356976744186	2580	0.356976744186	nan	nan
Contig630	nan	nan	nan	nan	nan	nan
Contig5975	2810	0.410320284698	2810	0.410320284698	nan	nan
Contig41803	nan	nan	nan	nan	nan	nan
Contig26605	1012	0.401185770751	960	0.4	52	0.423076923077
Contig638	nan	nan	nan	nan	nan	nan
Contig25929	286	0.314685314685	286	0.314685314685	nan	nan
Contig22565	3104	0.373389175258	2854	0.373861247372	250	0.368
Contig63910	nan	nan	nan	nan	nan	nan
Contig29249	nan	nan	nan	nan	nan	nan
Contig80203	nan	nan	nan	nan	nan	nan
Contig25298	130	0.323076923077	130	0.323076923077	nan	nan
Contig25921	62	0.354838709677	nan	nan	62	0.354838709677
Contig25920	nan	nan	nan	nan	nan	nan
Contig29246	nan	nan	nan	nan	nan	nan
Contig29247	542	0.376383763838	542	0.376383763838	nan	nan
Contig25927	372	0.395161290323	372	0.395161290323	nan	nan
Contig76559	nan	nan	nan	nan	nan	nan
Contig51878	nan	nan	nan	nan	nan	nan
Contig76008	nan	nan	nan	nan	nan	nan
Contig24528	228	0.385964912281	228	0.385964912281	nan	nan
Contig54807	676	0.417159763314	676	0.417159763314	nan	nan
Contig24525	174	0.310344827586	174	0.310344827586	nan	nan
Contig24523	nan	nan	nan	nan	nan	nan
Contig24520	272	0.345588235294	272	0.345588235294	nan	nan
Contig84528	nan	nan	nan	nan	nan	nan
Contig15379	nan	nan	nan	nan	nan	nan
Contig37789	nan	nan	nan	nan	nan	nan
Contig21432	20108	0.400537099662	20108	0.400537099662	nan	nan
Contig15373	816	0.492647058824	816	0.492647058824	nan	nan
Contig15372	526	0.425855513308	nan	nan	526	0.425855513308
Contig15370	nan	nan	nan	nan	nan	nan
Contig37786	740	0.35	740	0.35	nan	nan
Contig37785	102	0.372549019608	nan	nan	102	0.372549019608
Contig46664	nan	nan	nan	nan	nan	nan
Contig41947	nan	nan	nan	nan	nan	nan
Contig48847	nan	nan	nan	nan	nan	nan
Contig43894	nan	nan	nan	nan	nan	nan
Contig11259	3176	0.348236775819	3174	0.348456206679	nan	nan
Contig11709	nan	nan	nan	nan	nan	nan
Contig11254	2638	0.385898407885	2318	0.380931837791	320	0.421875
Contig11707	2802	0.507494646681	2802	0.507494646681	nan	nan
Contig16576	nan	nan	nan	nan	nan	nan
Contig16577	13138	0.448926777287	13004	0.449246385727	134	0.417910447761
Contig16571	2378	0.406644238856	1040	0.386538461538	1338	0.422272047833
Contig11252	4426	0.427022141889	4426	0.427022141889	nan	nan
Contig16573	nan	nan	nan	nan	nan	nan
Contig17151	428	0.380841121495	428	0.380841121495	nan	nan
Contig12470	2996	0.354472630174	2996	0.354472630174	nan	nan
Contig12473	392	0.367346938776	392	0.367346938776	nan	nan
Contig12475	5158	0.35556417216	5158	0.35556417216	nan	nan
Contig12474	nan	nan	nan	nan	nan	nan
Contig17157	2826	0.41932059448	2826	0.41932059448	nan	nan
Contig17624	508	0.413385826772	508	0.413385826772	nan	nan
Contig12479	nan	nan	nan	nan	nan	nan
Contig12478	nan	nan	nan	nan	nan	nan
Contig31642	424	0.36320754717	424	0.36320754717	nan	nan
Contig42768	nan	nan	nan	nan	nan	nan
Contig58499	nan	nan	nan	nan	nan	nan
Contig71569	nan	nan	nan	nan	nan	nan
Contig39982	nan	nan	nan	nan	nan	nan
Contig28932	3508	0.379988597491	3088	0.368847150259	420	0.461904761905
Contig24000	nan	nan	nan	nan	nan	nan
Contig58490	3830	0.430287206266	3830	0.430287206266	nan	nan
Contig74513	1094	0.491773308958	1094	0.491773308958	nan	nan
Contig5979	3608	0.40022172949	3608	0.40022172949	nan	nan
Contig9509	1358	0.363033873343	816	0.332107843137	542	0.409594095941
Contig19281	536	0.417910447761	306	0.352941176471	230	0.504347826087
Contig6915	nan	nan	nan	nan	nan	nan
Contig19287	278	0.395683453237	nan	nan	278	0.395683453237
Contig19286	602	0.466777408638	602	0.466777408638	nan	nan
Contig25432	nan	nan	nan	nan	nan	nan
Contig9502	96	0.520833333333	96	0.520833333333	nan	nan
Contig37493	nan	nan	nan	nan	nan	nan
Contig7072	nan	nan	nan	nan	nan	nan
Contig9505	506	0.438735177866	506	0.438735177866	nan	nan
Contig7070	816	0.384803921569	816	0.384803921569	nan	nan
Contig9507	6820	0.390909090909	130	0.330769230769	6690	0.392077727952
Contig77755	nan	nan	nan	nan	nan	nan
Contig31368	nan	nan	nan	nan	nan	nan
Contig34784	186	0.338709677419	186	0.338709677419	nan	nan
Contig8750	246	0.455284552846	nan	nan	246	0.455284552846
Contig31363	420	0.440476190476	420	0.440476190476	nan	nan
Contig6911	888	0.399774774775	888	0.399774774775	nan	nan
Contig64358	nan	nan	nan	nan	nan	nan
Contig79028	1994	0.37111334002	1994	0.37111334002	nan	nan
Contig36329	nan	nan	nan	nan	nan	nan
Contig31541	nan	nan	nan	nan	nan	nan
Contig36326	3448	0.357018561485	3448	0.357018561485	nan	nan
Contig36323	36	0.5	36	0.5	nan	nan
Contig36321	4754	0.44741270509	4754	0.44741270509	nan	nan
Contig61683	80	0.25	80	0.25	nan	nan
Contig30887	1268	0.358832807571	1268	0.358832807571	nan	nan
Contig22800	1414	0.487977369165	1414	0.487977369165	nan	nan
Contig22805	1730	0.448554913295	1730	0.448554913295	nan	nan
Contig34670	36	0.388888888889	36	0.388888888889	nan	nan
Contig30941	3024	0.421957671958	3024	0.421957671958	nan	nan
Contig21167	872	0.369266055046	856	0.366822429907	nan	nan
Contig30410	nan	nan	nan	nan	nan	nan
Contig17795	1440	0.49375	1430	0.493006993007	nan	nan
Contig16989	1584	0.356691919192	nan	nan	1584	0.356691919192
Contig30946	320	0.5375	320	0.5375	nan	nan
Contig7292	300	0.36	nan	nan	300	0.36
Contig44386	1620	0.372839506173	1470	0.365986394558	150	0.44
Contig37877	6062	0.441108545035	6062	0.441108545035	nan	nan
Contig31136	1114	0.373429084381	nan	nan	1114	0.373429084381
Contig7294	38	0.0526315789474	nan	nan	38	0.0526315789474
Contig16391	188	0.457446808511	188	0.457446808511	nan	nan
Contig11872	144	0.465277777778	144	0.465277777778	nan	nan
Contig25535	472	0.478813559322	472	0.478813559322	nan	nan
Contig11874	2130	0.45117370892	350	0.422857142857	1780	0.456741573034
Contig11875	694	0.389048991354	650	0.384615384615	44	0.454545454545
Contig11877	48	0.375	48	0.375	nan	nan
Contig25166	786	0.372773536896	524	0.391221374046	262	0.335877862595
Contig45828	nan	nan	nan	nan	nan	nan
Contig37577	666	0.327327327327	nan	nan	666	0.327327327327
Contig38588	nan	nan	nan	nan	nan	nan
Contig31096	126	0.484126984127	126	0.484126984127	nan	nan
Contig31092	nan	nan	nan	nan	nan	nan
Contig41239	nan	nan	nan	nan	nan	nan
Contig68138	nan	nan	nan	nan	nan	nan
Contig28351	nan	nan	nan	nan	nan	nan
Contig73213	nan	nan	nan	nan	nan	nan
Contig41235	nan	nan	nan	nan	nan	nan
Contig22441	nan	nan	nan	nan	nan	nan
Contig13700	868	0.521889400922	764	0.532722513089	104	0.442307692308
Contig13705	nan	nan	nan	nan	nan	nan
Contig13706	10178	0.417567302024	9854	0.415364319058	324	0.484567901235
Contig13707	nan	nan	nan	nan	nan	nan
Contig15427	nan	nan	nan	nan	nan	nan
Contig20523	nan	nan	nan	nan	nan	nan
Contig37340	nan	nan	nan	nan	nan	nan
Contig20525	1354	0.43353028065	1294	0.433539412674	60	0.433333333333
Contig68501	nan	nan	nan	nan	nan	nan
Contig75648	450	0.44	288	0.402777777778	162	0.506172839506
Contig40727	nan	nan	nan	nan	nan	nan
Contig8678	3860	0.382901554404	3860	0.382901554404	nan	nan
Contig35301	nan	nan	nan	nan	nan	nan
Contig6219	nan	nan	nan	nan	nan	nan
Contig6218	2934	0.378323108384	2882	0.378903539209	52	0.346153846154
Contig36979	nan	nan	nan	nan	nan	nan
Contig6215	8108	0.389985199803	8108	0.389985199803	nan	nan
Contig8673	4018	0.414634146341	4018	0.414634146341	nan	nan
Contig5742	1400	0.380714285714	1400	0.380714285714	nan	nan
Contig18398	5336	0.444340329835	5116	0.449374511337	220	0.327272727273
Contig5746	nan	nan	nan	nan	nan	nan
Contig49182	nan	nan	nan	nan	nan	nan
Contig5745	2060	0.407766990291	2060	0.407766990291	nan	nan
Contig18392	2574	0.413752913753	1834	0.398582333697	740	0.451351351351
Contig18393	3014	0.449900464499	2578	0.458494957331	436	0.399082568807
Contig5748	4622	0.400908697534	4622	0.400908697534	nan	nan
Contig38331	326	0.41717791411	40	0.4	286	0.41958041958
Contig18394	540	0.32962962963	540	0.32962962963	nan	nan
Contig18395	384	0.416666666667	226	0.486725663717	158	0.316455696203
Contig21571	962	0.438669438669	962	0.438669438669	nan	nan
Contig69569	nan	nan	nan	nan	nan	nan
Contig7929	2186	0.344922232388	2186	0.344922232388	nan	nan
Contig7926	nan	nan	nan	nan	nan	nan
Contig29021	nan	nan	nan	nan	nan	nan
Contig17202	nan	nan	nan	nan	nan	nan
Contig33801	nan	nan	nan	nan	nan	nan
Contig3595	1972	0.48275862069	nan	nan	1972	0.48275862069
Contig3594	442	0.438914027149	442	0.438914027149	nan	nan
Contig3597	18146	0.414361291745	18146	0.414361291745	nan	nan
Contig3596	nan	nan	nan	nan	nan	nan
Contig3599	858	0.463869463869	858	0.463869463869	nan	nan
Contig39436	nan	nan	nan	nan	nan	nan
Contig35122	nan	nan	nan	nan	nan	nan
Contig60324	nan	nan	nan	nan	nan	nan
Contig35125	nan	nan	nan	nan	nan	nan
Contig60325	1788	0.399888143177	1788	0.399888143177	nan	nan
Contig5566	1796	0.360244988864	1534	0.3370273794	262	0.496183206107
Contig5567	nan	nan	nan	nan	nan	nan
Contig5564	3320	0.419277108434	3320	0.419277108434	nan	nan
Contig2245	1768	0.440610859729	1768	0.440610859729	nan	nan
Contig2242	366	0.33606557377	nan	nan	366	0.33606557377
Contig5291	2698	0.387323943662	2342	0.374893253629	356	0.469101123596
Contig5560	3532	0.390713476784	3532	0.390713476784	nan	nan
Contig11758	4588	0.410636442895	4490	0.40868596882	98	0.5
Contig32373	nan	nan	nan	nan	nan	nan
Contig5568	nan	nan	nan	nan	nan	nan
Contig2249	nan	nan	nan	nan	nan	nan
Contig46863	nan	nan	nan	nan	nan	nan
Contig28975	266	0.323308270677	266	0.323308270677	nan	nan
Contig27279	nan	nan	nan	nan	nan	nan
Contig31936	nan	nan	nan	nan	nan	nan
Contig28953	nan	nan	nan	nan	nan	nan
Contig27272	84	0.440476190476	nan	nan	84	0.440476190476
Contig28951	2610	0.403831417625	2610	0.403831417625	nan	nan
Contig27274	396	0.424242424242	nan	nan	396	0.424242424242
Contig29536	nan	nan	nan	nan	nan	nan
Contig31951	100	0.42	92	0.369565217391	nan	nan
Contig36040	nan	nan	nan	nan	nan	nan
Contig31952	nan	nan	nan	nan	nan	nan
Contig55746	338	0.440828402367	338	0.440828402367	nan	nan
Contig68745	nan	nan	nan	nan	nan	nan
Contig51203	nan	nan	nan	nan	nan	nan
Contig28970	nan	nan	nan	nan	nan	nan
Contig61780	nan	nan	nan	nan	nan	nan
Contig26275	nan	nan	nan	nan	nan	nan
Contig26277	962	0.402286902287	962	0.402286902287	nan	nan
Contig26271	nan	nan	nan	nan	nan	nan
Contig29533	880	0.401136363636	nan	nan	880	0.401136363636
Contig21723	516	0.356589147287	516	0.356589147287	nan	nan
Contig21053	3770	0.380371352785	3770	0.380371352785	nan	nan
Contig42089	nan	nan	nan	nan	nan	nan
Contig21057	nan	nan	nan	nan	nan	nan
Contig55956	nan	nan	nan	nan	nan	nan
Contig28250	nan	nan	nan	nan	nan	nan
Contig38044	nan	nan	nan	nan	nan	nan
Contig21728	1084	0.357933579336	846	0.352245862884	238	0.378151260504
Contig14169	3274	0.388210140501	3274	0.388210140501	nan	nan
Contig19781	nan	nan	nan	nan	nan	nan
Contig18261	802	0.379052369077	698	0.383954154728	104	0.346153846154
Contig29829	68	0.426470588235	68	0.426470588235	nan	nan
Contig14161	nan	nan	nan	nan	nan	nan
Contig14160	950	0.353684210526	950	0.353684210526	nan	nan
Contig19443	nan	nan	nan	nan	nan	nan
Contig14162	nan	nan	nan	nan	nan	nan
Contig14164	2370	0.473417721519	nan	nan	2370	0.473417721519
Contig14167	64	0.359375	nan	nan	64	0.359375
Contig14166	6340	0.416246056782	5240	0.414122137405	1100	0.426363636364
Contig23383	5162	0.391708640062	5162	0.391708640062	nan	nan
Contig6134	700	0.418571428571	700	0.418571428571	nan	nan
Contig83606	nan	nan	nan	nan	nan	nan
Contig23386	394	0.390862944162	394	0.390862944162	nan	nan
Contig81089	1454	0.396836313618	1454	0.396836313618	nan	nan
Contig28572	40	0.35	40	0.35	nan	nan
Contig71207	nan	nan	nan	nan	nan	nan
Contig19914	264	0.371212121212	264	0.371212121212	nan	nan
Contig84369	368	0.413043478261	368	0.413043478261	nan	nan
Contig6135	2762	0.365677045619	2762	0.365677045619	nan	nan
Contig10392	11832	0.415906017579	11832	0.415906017579	nan	nan
Contig10421	778	0.457583547558	nan	nan	778	0.457583547558
Contig10934	358	0.525139664804	358	0.525139664804	nan	nan
Contig284	nan	nan	nan	nan	nan	nan
Contig10424	nan	nan	nan	nan	nan	nan
Contig10425	nan	nan	nan	nan	nan	nan
Contig10426	2662	0.380165289256	2662	0.380165289256	nan	nan
Contig10931	nan	nan	nan	nan	nan	nan
Contig10429	1112	0.428057553957	930	0.451612903226	182	0.307692307692
Contig10399	nan	nan	nan	nan	nan	nan
Contig15418	1460	0.398630136986	1460	0.398630136986	nan	nan
Contig10939	816	0.375	570	0.364912280702	246	0.39837398374
Contig4165	5358	0.441955953714	5200	0.439230769231	158	0.53164556962
Contig4164	nan	nan	nan	nan	nan	nan
Contig4167	1828	0.464442013129	1828	0.464442013129	nan	nan
Contig4166	84	0.357142857143	84	0.357142857143	nan	nan
Contig5531	1382	0.396526772793	1206	0.399668325041	176	0.375
Contig4160	nan	nan	nan	nan	nan	nan
Contig73735	nan	nan	nan	nan	nan	nan
Contig19701	1726	0.409038238702	1726	0.409038238702	nan	nan
Contig43155	nan	nan	nan	nan	nan	nan
Contig73087	nan	nan	nan	nan	nan	nan
Contig49657	472	0.377118644068	472	0.377118644068	nan	nan
Contig19708	4344	0.40953038674	4020	0.404975124378	324	0.466049382716
Contig80420	nan	nan	nan	nan	nan	nan
Contig11757	760	0.398684210526	nan	nan	740	0.395945945946
Contig24222	nan	nan	nan	nan	nan	nan
Contig78612	528	0.410984848485	512	0.412109375	nan	nan
Contig1538	1902	0.372239747634	1750	0.371428571429	152	0.381578947368
Contig33371	nan	nan	nan	nan	nan	nan
Contig33370	1424	0.470505617978	1410	0.473758865248	nan	nan
Contig1534	nan	nan	nan	nan	nan	nan
Contig21697	1536	0.419921875	1536	0.419921875	nan	nan
Contig1536	916	0.303493449782	916	0.303493449782	nan	nan
Contig1531	408	0.404411764706	408	0.404411764706	nan	nan
Contig1533	3340	0.361377245509	2864	0.362081005587	476	0.357142857143
Contig19366	2388	0.427554438861	2388	0.427554438861	nan	nan
Contig17691	nan	nan	nan	nan	nan	nan
Contig31070	nan	nan	nan	nan	nan	nan
Contig22383	440	0.525	nan	nan	436	0.522935779817
Contig81402	nan	nan	nan	nan	nan	nan
Contig22386	9232	0.381282495667	9232	0.381282495667	nan	nan
Contig22387	3984	0.474899598394	3408	0.484741784038	576	0.416666666667
Contig10644	960	0.371875	960	0.371875	nan	nan
Contig71776	nan	nan	nan	nan	nan	nan
Contig10641	286	0.384615384615	nan	nan	286	0.384615384615
Contig10643	1452	0.429063360882	1452	0.429063360882	nan	nan
Contig29644	32	0.5625	32	0.5625	nan	nan
Contig10648	394	0.408629441624	394	0.408629441624	nan	nan
Contig20892	998	0.411823647295	998	0.411823647295	nan	nan
Contig9336	3410	0.423460410557	3410	0.423460410557	nan	nan
Contig9335	1534	0.36962190352	1534	0.36962190352	nan	nan
Contig9334	420	0.330952380952	420	0.330952380952	nan	nan
Contig9333	nan	nan	nan	nan	nan	nan
Contig20897	nan	nan	nan	nan	nan	nan
Contig9331	210	0.409523809524	210	0.409523809524	nan	nan
Contig20895	3164	0.401074589128	3164	0.401074589128	nan	nan
Contig25609	nan	nan	nan	nan	nan	nan
Contig29647	nan	nan	nan	nan	nan	nan
Contig34395	nan	nan	nan	nan	nan	nan
Contig27384	464	0.418103448276	116	0.327586206897	348	0.448275862069
Contig56426	nan	nan	nan	nan	nan	nan
Contig15732	4844	0.36230388109	4360	0.351605504587	484	0.45867768595
Contig52513	24	0.5	24	0.5	nan	nan
Contig22030	4802	0.355685131195	4802	0.355685131195	nan	nan
Contig57783	nan	nan	nan	nan	nan	nan
Contig52516	930	0.40752688172	912	0.406798245614	nan	nan
Contig22035	13014	0.357153834332	13014	0.357153834332	nan	nan
Contig22039	nan	nan	nan	nan	nan	nan
Contig82619	nan	nan	nan	nan	nan	nan
Contig71081	nan	nan	nan	nan	nan	nan
Contig15736	122	0.368852459016	nan	nan	122	0.368852459016
Contig20098	1790	0.488268156425	1790	0.488268156425	nan	nan
Contig53172	nan	nan	nan	nan	nan	nan
Contig18970	4628	0.404494382022	4628	0.404494382022	nan	nan
Contig20092	2286	0.418635170604	2132	0.417917448405	154	0.428571428571
Contig20093	118	0.423728813559	nan	nan	118	0.423728813559
Contig29721	nan	nan	nan	nan	nan	nan
Contig29052	nan	nan	nan	nan	nan	nan
Contig20097	1468	0.350817438692	1468	0.350817438692	nan	nan
Contig29056	156	0.346153846154	nan	nan	156	0.346153846154
Contig16145	870	0.434482758621	870	0.434482758621	nan	nan
Contig16147	64	0.3125	nan	nan	64	0.3125
Contig16146	9110	0.405268935236	3748	0.393276414088	5362	0.413651622529
Contig16140	nan	nan	nan	nan	nan	nan
Contig26809	nan	nan	nan	nan	nan	nan
Contig16490	708	0.396892655367	314	0.410828025478	394	0.38578680203
Contig26807	72	0.277777777778	nan	nan	72	0.277777777778
Contig7651	7178	0.390777375313	7178	0.390777375313	nan	nan
Contig26804	846	0.429078014184	846	0.429078014184	nan	nan
Contig38916	1830	0.389617486339	1582	0.395069532238	248	0.354838709677
Contig15087	758	0.385224274406	758	0.385224274406	nan	nan
Contig26801	nan	nan	nan	nan	nan	nan
Contig16498	nan	nan	nan	nan	nan	nan
Contig46734	760	0.375	760	0.375	nan	nan
Contig12863	116	0.284482758621	nan	nan	116	0.284482758621
Contig50935	nan	nan	nan	nan	nan	nan
Contig12867	2528	0.455300632911	2528	0.455300632911	nan	nan
Contig12864	552	0.530797101449	528	0.535984848485	24	0.416666666667
Contig46732	nan	nan	nan	nan	nan	nan
Contig18476	968	0.384297520661	968	0.384297520661	nan	nan
Contig79563	474	0.464135021097	474	0.464135021097	nan	nan
Contig18473	1984	0.383568548387	1600	0.379375	384	0.401041666667
Contig18472	154	0.415584415584	154	0.415584415584	nan	nan
Contig18471	12554	0.350884180341	12512	0.350463554987	42	0.47619047619
Contig30198	50	0.4	50	0.4	nan	nan
Contig18478	300	0.406666666667	300	0.406666666667	nan	nan
Contig16729	1792	0.387834821429	1762	0.38876276958	30	0.333333333333
Contig11119	7648	0.404027196653	7648	0.404027196653	nan	nan
Contig59235	884	0.398190045249	884	0.398190045249	nan	nan
Contig11113	2686	0.378257632167	nan	nan	2686	0.378257632167
Contig11112	4930	0.384787018256	4926	0.384693463256	nan	nan
Contig11110	nan	nan	nan	nan	nan	nan
Contig16727	nan	nan	nan	nan	nan	nan
Contig16726	nan	nan	nan	nan	nan	nan
Contig19646	nan	nan	nan	nan	nan	nan
Contig8064	nan	nan	nan	nan	nan	nan
Contig8065	4608	0.395399305556	4608	0.395399305556	nan	nan
Contig8066	nan	nan	nan	nan	nan	nan
Contig8067	2992	0.397727272727	2952	0.39701897019	40	0.45
Contig8060	nan	nan	nan	nan	nan	nan
Contig8062	nan	nan	nan	nan	nan	nan
Contig25427	nan	nan	nan	nan	nan	nan
Contig8068	14014	0.404952190666	14014	0.404952190666	nan	nan
Contig14180	nan	nan	nan	nan	nan	nan
Contig37448	nan	nan	nan	nan	nan	nan
Contig26448	nan	nan	nan	nan	nan	nan
Contig37445	nan	nan	nan	nan	nan	nan
Contig16018	nan	nan	nan	nan	nan	nan
Contig58807	176	0.579545454545	nan	nan	176	0.579545454545
Contig37442	1814	0.409040793826	1800	0.408888888889	nan	nan
Contig19816	5334	0.420697412823	4864	0.424342105263	470	0.382978723404
Contig14185	3536	0.403846153846	3536	0.403846153846	nan	nan
Contig75258	nan	nan	nan	nan	nan	nan
Contig10014	4184	0.382887189293	4184	0.382887189293	nan	nan
Contig19814	nan	nan	nan	nan	nan	nan
Contig24269	nan	nan	nan	nan	nan	nan
Contig23548	1256	0.414808917197	1256	0.414808917197	nan	nan
Contig23819	nan	nan	nan	nan	nan	nan
Contig14823	532	0.398496240602	532	0.398496240602	nan	nan
Contig3298	nan	nan	nan	nan	nan	nan
Contig3299	5786	0.426201175251	5786	0.426201175251	nan	nan
Contig3296	842	0.419239904988	266	0.308270676692	576	0.470486111111
Contig23540	496	0.4375	496	0.4375	nan	nan
Contig23543	408	0.399509803922	408	0.399509803922	nan	nan
Contig3295	842	0.408551068884	334	0.428143712575	508	0.395669291339
Contig3292	1440	0.445138888889	1440	0.445138888889	nan	nan
Contig3293	106	0.358490566038	106	0.358490566038	nan	nan
Contig3291	330	0.406060606061	nan	nan	330	0.406060606061
Contig12394	4384	0.434306569343	4288	0.433302238806	96	0.479166666667
Contig12396	270	0.325925925926	nan	nan	270	0.325925925926
Contig19936	nan	nan	nan	nan	nan	nan
Contig12390	936	0.399572649573	936	0.399572649573	nan	nan
Contig12391	4516	0.357617360496	4516	0.357617360496	nan	nan
Contig12392	862	0.357308584687	862	0.357308584687	nan	nan
Contig35332	750	0.378666666667	750	0.378666666667	nan	nan
Contig12398	5830	0.380445969125	5830	0.380445969125	nan	nan
Contig14828	1906	0.4055613851	nan	nan	1906	0.4055613851
Contig41007	156	0.461538461538	156	0.461538461538	nan	nan
Contig11434	610	0.411475409836	610	0.411475409836	nan	nan
Contig17825	1608	0.378109452736	1608	0.378109452736	nan	nan
Contig27042	374	0.377005347594	374	0.377005347594	nan	nan
Contig28723	1202	0.431780366057	1202	0.431780366057	nan	nan
Contig28096	368	0.429347826087	368	0.429347826087	nan	nan
Contig76701	804	0.432835820896	702	0.424501424501	102	0.490196078431
Contig27046	nan	nan	nan	nan	nan	nan
Contig27047	nan	nan	nan	nan	nan	nan
Contig14424	840	0.404761904762	840	0.404761904762	nan	nan
Contig14425	68	0.352941176471	68	0.352941176471	nan	nan
Contig11437	644	0.481366459627	644	0.481366459627	nan	nan
Contig64659	490	0.404081632653	490	0.404081632653	nan	nan
Contig14422	nan	nan	nan	nan	nan	nan
Contig12138	4088	0.397260273973	3972	0.393756294058	116	0.51724137931
Contig12139	122	0.311475409836	nan	nan	122	0.311475409836
Contig23604	390	0.428205128205	390	0.428205128205	nan	nan
Contig23605	1740	0.439655172414	1740	0.439655172414	nan	nan
Contig18817	344	0.421511627907	316	0.427215189873	28	0.357142857143
Contig23600	80	0.375	nan	nan	80	0.375
Contig12649	586	0.421501706485	244	0.467213114754	342	0.388888888889
Contig347	4128	0.478197674419	3232	0.478032178218	896	0.478794642857
Contig12647	72	0.305555555556	nan	nan	72	0.305555555556
Contig17452	nan	nan	nan	nan	nan	nan
Contig12133	4412	0.341341795104	4014	0.331091180867	398	0.44472361809
Contig17455	864	0.469907407407	864	0.469907407407	nan	nan
Contig17456	2298	0.372497824195	2298	0.372497824195	nan	nan
Contig12641	810	0.450617283951	810	0.450617283951	nan	nan
Contig44513	2750	0.402909090909	2750	0.402909090909	nan	nan
Contig2742	nan	nan	nan	nan	nan	nan
Contig2741	526	0.37072243346	526	0.37072243346	nan	nan
