loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig3531	585	0.470085470085	390	0.458974358974	195	0.492307692308	84	47.01	56.41	35.38	49.23	46.30	46.45	20.64	20.34	0.39	1234	0.398703403566	70	0.285714285714	1164	0.405498281787	24.4228577374001
Contig35311	879	0.484641638225	586	0.474402730375	293	0.505119453925	19	48.46	57.34	37.54	50.51	48.89	49.38	24.22	24.33	0.29	nan	nan	nan	nan	nan	nan	-43.3741948715685
Contig35313	417	0.505995203837	278	0.442446043165	139	0.63309352518	18	50.6	51.08	37.41	63.31	44.11	45.28	22.51	22.14	0.32	nan	nan	nan	nan	nan	nan	-39.1140537099228
Contig35314	618	0.551779935275	412	0.492718446602	206	0.669902912621	20	55.18	49.51	49.03	66.99	44.94	47.97	22.46	24.24	0.3	nan	nan	nan	nan	nan	nan	-44.6541817950179
Contig35316	1170	0.479487179487	780	0.441025641026	390	0.55641025641	54	47.95	44.1	44.1	55.64	52.43	53.95	27.3	27.57	0.22	nan	nan	nan	nan	nan	nan	-2.98976238695988
Contig35319	379	0.414248021108	253	0.387351778656	126	0.468253968254	174	41.53	41.73	35.71	46.83	41.47	43.69	20.65	20.81	0.3	1460	0.455479452055	nan	nan	1460	0.455479452055	117.62899644319
Contig3532	290	0.506896551724	194	0.474226804124	96	0.572916666667	34	51.04	59.79	35.05	57.29	34.64	36.33	16.06	17.83	nan	nan	nan	nan	nan	nan	nan	-28.3463744355874
Contig35321	1286	0.48600311042	858	0.477855477855	428	0.502336448598	18	48.68	52.91	42.66	50.23	52.32	52.00	25.22	25.15	0.26	nan	nan	nan	nan	nan	nan	-44.8681586384475
Contig35323	978	0.428425357873	652	0.418711656442	326	0.447852760736	16	42.84	51.53	32.21	44.79	50.94	51.09	25.35	25.7	0.26	nan	nan	nan	nan	nan	nan	-40.1836420324427
Contig35326	477	0.41928721174	318	0.446540880503	159	0.364779874214	110	41.93	52.83	36.48	36.48	44.79	49.77	22.3	25.4	0.26	2326	0.334479793637	2326	0.334479793637	nan	nan	52.4393439969912
Contig35332	855	0.500584795322	570	0.510526315789	285	0.480701754386	30	50.06	60	42.11	48.07	52.40	54.44	27.16	27.09	0.25	750	0.378666666667	750	0.378666666667	nan	nan	-36.4683959983045
Contig35336	333	0.468468468468	222	0.527027027027	111	0.351351351351	97	46.85	54.05	51.35	35.14	41.47	43.21	24.66	24.42	0.32	nan	nan	nan	nan	nan	nan	28.6840202008914
Contig35337	387	0.423772609819	258	0.426356589147	129	0.418604651163	46	42.38	51.94	33.33	41.86	46.29	46.93	20.91	22.46	0.25	762	0.393700787402	762	0.393700787402	nan	nan	-10.2905834094558
Contig35341	657	0.55403348554	438	0.529680365297	219	0.602739726027	137	55.4	61.19	44.75	60.27	46.85	49.12	25.4	24.62	0.27	1358	0.50441826215	1026	0.45126705653	332	0.668674698795	68.3631649479443
Contig35351	726	0.497245179063	484	0.46694214876	242	0.557851239669	18	49.72	55.37	38.02	55.79	48.11	48.78	24.84	25.42	0.25	nan	nan	nan	nan	nan	nan	-43.0904339180033
Contig35353	4035	0.457001239157	2690	0.449442379182	1345	0.472118959108	26	45.7	55.39	34.5	47.21	52.36	52.76	25.62	26.22	0.25	852	0.381455399061	852	0.381455399061	nan	nan	-31.9392437350837
Contig35358	677	0.465288035451	452	0.455752212389	225	0.484444444444	16	46.67	50.88	40.27	48.44	49.00	48.39	23.57	23.62	0.27	nan	nan	nan	nan	nan	nan	-42.9182424275074
Contig35359	1281	0.484777517564	854	0.466042154567	427	0.52224824356	16	48.48	48.48	44.73	52.22	53.33	53.74	26.96	27.23	0.21	52	0.384615384615	52	0.384615384615	nan	nan	-44.9338206374252
Contig35360	2000	0.4855	1334	0.440029985007	666	0.576576576577	17	48.6	43.48	44.53	57.66	51.81	54.12	25.99	27.02	0.23	nan	nan	nan	nan	nan	nan	-39.9133679709338
Contig35361	2475	0.492929292929	1650	0.434545454545	825	0.609696969697	26	49.29	49.94	36.97	60.97	54.08	56.53	28.75	28.64	0.15	24	0.333333333333	24	0.333333333333	nan	nan	-30.6059223847196
Contig3537	615	0.440650406504	410	0.458536585366	205	0.40487804878	95	44.07	46.83	44.88	40.49	51.88	53.01	25.67	26.43	0.22	nan	nan	nan	nan	nan	nan	35.515741210392
Contig35371	1947	0.46687211094	1298	0.47688751926	649	0.446841294299	21	46.69	58.09	37.29	44.68	53.65	54.42	27.16	27.79	0.21	nan	nan	nan	nan	nan	nan	-41.7409833639857
Contig35373	567	0.453262786596	378	0.457671957672	189	0.444444444444	138	45.33	53.97	37.57	44.44	46.41	47.76	24.11	25.07	0.28	nan	nan	nan	nan	nan	nan	78.6973461013744
Contig35375	1855	0.467924528302	1237	0.41147938561	618	0.580906148867	19	46.82	47.5	34.79	58.09	47.49	48.93	23.29	23.01	0.3	nan	nan	nan	nan	nan	nan	-37.2132579566714
Contig35377	1467	0.453987730061	978	0.453987730061	489	0.453987730061	24	45.4	51.53	39.26	45.4	54.69	54.36	29.18	29.22	0.14	328	0.408536585366	328	0.408536585366	nan	nan	-34.6050495047887
Contig35378	528	0.458333333333	352	0.440340909091	176	0.494318181818	27	45.83	50.57	37.5	49.43	48.95	49.00	24.9	24.94	0.28	62	0.41935483871	62	0.41935483871	nan	nan	-29.936344909874
Contig35385	1386	0.432178932179	924	0.428571428571	462	0.439393939394	25	43.22	52.16	33.55	43.94	51.66	53.45	25.11	25.79	0.28	1382	0.469609261939	1382	0.469609261939	nan	nan	-31.3597075255162
Contig35389	285	0.470175438596	190	0.484210526316	95	0.442105263158	80	47.02	56.84	40	44.21	43.69	44.92	22.19	22.43	nan	15948	0.394406822172	15948	0.394406822172	nan	nan	16.351989221196
Contig35393	369	0.468834688347	246	0.483739837398	123	0.439024390244	35	46.88	54.47	42.28	43.9	41.61	46.25	21.12	23.1	0.28	1322	0.43343419062	1322	0.43343419062	nan	nan	-28.5903646689314
Contig35397	330	0.493939393939	220	0.454545454545	110	0.572727272727	279	49.39	45.45	45.45	57.27	40.88	42.21	19.92	19.65	0.3	1058	0.364839319471	580	0.312068965517	478	0.428870292887	220.301337663467
Contig35398	702	0.478632478632	468	0.487179487179	234	0.461538461538	18	47.86	54.7	42.74	46.15	49.39	49.17	23.62	24.81	0.25	456	0.541666666667	456	0.541666666667	nan	nan	-46.008554162333
Contig3540	645	0.448062015504	430	0.446511627907	215	0.451162790698	421	44.81	53.95	35.35	45.12	49.24	50.37	25.91	26.14	0.23	11714	0.421205395254	11714	0.421205395254	nan	nan	363.442928958854
Contig35403	1494	0.460508701473	996	0.483935742972	498	0.413654618474	26	46.05	47.59	49.2	41.37	53.05	55.21	26.38	27.56	0.19	156	0.474358974359	nan	nan	156	0.474358974359	-37.6143684598838
Contig35411	543	0.467771639042	362	0.39226519337	181	0.618784530387	18	46.78	41.44	37.02	61.88	47.41	47.66	22.42	22.82	0.29	388	0.381443298969	278	0.36690647482	110	0.418181818182	-38.3418533338008
Contig35412	1087	0.497700091996	725	0.448275862069	362	0.596685082873	28	49.82	52.89	36.74	59.67	50.62	51.83	25.72	26.16	0.27	nan	nan	nan	nan	nan	nan	-29.7818740445578
Contig3542	702	0.507122507123	468	0.478632478632	234	0.564102564103	134	50.71	61.97	33.76	56.41	48.32	46.38	23.31	23.15	0.35	11088	0.42784992785	10992	0.426582969432	96	0.572916666667	71.0363189024185
Contig35421	516	0.482558139535	344	0.488372093023	172	0.470930232558	22	48.26	65.12	32.56	47.09	48.42	52.19	21.95	21.97	0.38	nan	nan	nan	nan	nan	nan	-42.1511913189698
Contig35423	480	0.497916666667	320	0.45625	160	0.58125	20	49.79	55	36.25	58.12	43.80	45.04	21.4	21.23	0.36	nan	nan	nan	nan	nan	nan	-39.0144848114462
Contig35426	390	0.379487179487	260	0.407692307692	130	0.323076923077	21	37.95	63.08	18.46	32.31	37.92	41.00	16.71	17.77	0.48	96	0.385416666667	96	0.385416666667	nan	nan	-35.2395251209753
Contig3543	519	0.514450867052	346	0.468208092486	173	0.606936416185	206	51.45	54.34	39.31	60.69	48.67	50.42	24.46	24.67	0.26	136	0.647058823529	nan	nan	136	0.647058823529	144.686421498296
Contig35431	537	0.465549348231	358	0.45251396648	179	0.491620111732	24	46.55	55.87	34.64	49.16	47.89	48.59	23.73	23.73	0.31	644	0.425465838509	644	0.425465838509	nan	nan	-34.3800187859785
Contig3544	1107	0.439927732611	738	0.432249322493	369	0.455284552846	72	43.99	49.32	37.13	45.53	50.28	52.26	25.86	25.76	0.24	1128	0.36524822695	1128	0.36524822695	nan	nan	15.491274314729
Contig35446	780	0.484615384615	520	0.511538461538	260	0.430769230769	21	48.46	61.15	41.15	43.08	51.44	51.32	25.87	26.32	0.26	nan	nan	nan	nan	nan	nan	-45.5749220513355
Contig35447	225	0.48	150	0.513333333333	75	0.413333333333	27	48	56	46.67	41.33	39.11	40.00	18.1	18.98	nan	nan	nan	nan	nan	nan	nan	-39.7658874171964
Contig35448	426	0.476525821596	284	0.43661971831	142	0.556338028169	38	47.65	44.37	42.96	55.63	44.12	43.25	20.95	21.17	0.42	1390	0.428057553957	1390	0.428057553957	nan	nan	-18.7046977264242
Contig3545	882	0.489795918367	588	0.450680272109	294	0.568027210884	90	48.98	54.76	35.37	56.8	50.99	50.58	26.17	25.7	0.26	1126	0.377442273535	1126	0.377442273535	nan	nan	31.8872436336602
Contig35450	1470	0.477551020408	980	0.49387755102	490	0.444897959184	33	47.76	58.98	39.8	44.49	50.46	51.53	25	25.33	0.27	566	0.395759717314	566	0.395759717314	nan	nan	-31.7825607998408
Contig35453	558	0.474910394265	372	0.451612903226	186	0.521505376344	21	47.49	55.38	34.95	52.15	46.86	47.80	23.51	23.96	0.31	nan	nan	nan	nan	nan	nan	-37.2473202356677
Contig35457	477	0.526205450734	318	0.540880503145	159	0.496855345912	94	52.62	49.06	59.12	49.69	50.31	50.20	26.11	25.84	0.31	542	0.350553505535	542	0.350553505535	nan	nan	23.92754106798
Contig35458	894	0.461968680089	596	0.484899328859	298	0.41610738255	36	46.2	55.7	41.28	41.61	49.20	51.53	24.86	25.05	0.27	192	0.322916666667	192	0.322916666667	nan	nan	-27.7321847824072
Contig35468	1265	0.515415019763	844	0.504739336493	421	0.536817102138	31	51.62	61.61	39.34	53.68	52.74	52.44	27.55	27.65	0.18	nan	nan	nan	nan	nan	nan	-34.8747858421302
Contig35470	375	0.432	250	0.416	125	0.464	42	43.2	44.8	38.4	46.4	39.56	41.80	18.39	19.19	0.43	nan	nan	nan	nan	nan	nan	-14.1849441795448
Contig35472	305	0.475409836066	204	0.529411764706	101	0.366336633663	18	47.85	58.82	47.06	36.63	36.14	37.49	18.05	16.16	0.49	nan	nan	nan	nan	nan	nan	-50.6040326646829
Contig35474	876	0.487442922374	584	0.486301369863	292	0.489726027397	25	48.74	55.48	41.78	48.97	53.54	53.55	26.22	26.27	0.24	nan	nan	nan	nan	nan	nan	-38.9026124987104
Contig35478	414	0.487922705314	276	0.481884057971	138	0.5	95	48.79	47.83	48.55	50	44.89	47.27	23.1	22.95	0.35	1104	0.494565217391	1104	0.494565217391	nan	nan	31.6375202383901
Contig35479	588	0.442176870748	392	0.428571428571	196	0.469387755102	39	44.22	46.43	39.29	46.94	49.53	51.21	23.25	24.82	0.31	1090	0.438532110092	1088	0.4375	nan	nan	-17.3597075255162
Contig35480	765	0.488888888889	510	0.505882352941	255	0.454901960784	27	48.89	54.51	46.67	45.49	49.04	52.14	25.93	25.63	0.25	nan	nan	nan	nan	nan	nan	-38.9900031796673
Contig35485	708	0.464689265537	472	0.457627118644	236	0.478813559322	28	46.47	50	41.53	47.88	50.61	51.50	25.74	26.28	0.26	1142	0.410683012259	1142	0.410683012259	nan	nan	-31.2933348664583
Contig35487	3134	0.485641352904	2090	0.485645933014	1044	0.485632183908	20	48.6	54.64	42.49	48.56	56.52	56.71	29.02	28.65	0.17	nan	nan	nan	nan	nan	nan	-43.8231122780155
Contig35493	1274	0.454474097331	850	0.448235294118	424	0.466981132075	23	45.52	52	37.65	46.7	51.96	52.05	25.87	26.99	0.21	nan	nan	nan	nan	nan	nan	-34.7765188482544
Contig35495	516	0.403100775194	344	0.389534883721	172	0.43023255814	30	40.31	47.09	30.81	43.02	44.85	47.16	20.78	20.71	0.38	736	0.350543478261	736	0.350543478261	nan	nan	-26.3583405477076
Contig35499	1503	0.463073852295	1002	0.443113772455	501	0.502994011976	32	46.31	51.1	37.52	50.3	53.95	53.67	26.99	26.79	0.25	1362	0.447870778267	1362	0.447870778267	nan	nan	-25.1786074859484
Contig355	636	0.441823899371	424	0.474056603774	212	0.377358490566	148	44.18	52.36	42.45	37.74	46.73	51.04	24.55	25.43	0.27	11074	0.431912588044	9584	0.437291318865	1490	0.397315436242	85.6807392787272
Contig3550	309	0.491909385113	206	0.480582524272	103	0.514563106796	50	49.19	54.37	41.75	51.46	41.78	42.26	21	20.5	0.42	4930	0.347870182556	4930	0.347870182556	nan	nan	-13.2025320728001
Contig35500	2216	0.408393501805	1478	0.420162381597	738	0.384823848238	21	40.88	49.53	34.51	38.48	52.09	54.61	26.6	28.16	0.18	nan	nan	nan	nan	nan	nan	-35.1903415008761
Contig35506	921	0.42888165038	614	0.410423452769	307	0.465798045603	24	42.89	50.81	31.27	46.58	47.87	49.15	22.79	23.56	0.29	312	0.371794871795	312	0.371794871795	nan	nan	-32.2205868889177
Contig35507	198	0.515151515152	132	0.545454545455	66	0.454545454545	97	51.52	65.15	43.94	45.45	37.53	38.15	18.1	19.21	nan	26	0.538461538462	26	0.538461538462	nan	nan	26.3010071395835
Contig35512	1665	0.463063063063	1110	0.445045045045	555	0.499099099099	19	46.31	53.51	35.5	49.91	53.96	53.80	26.99	26.85	0.23	nan	nan	nan	nan	nan	nan	-38.3841171619129
Contig35514	891	0.442199775533	594	0.397306397306	297	0.531986531987	23	44.22	47.47	31.99	53.2	54.59	55.28	29.15	29.14	0.16	nan	nan	nan	nan	nan	nan	-33.3098143847851
Contig35518	1119	0.453976764969	746	0.490616621984	373	0.380697050938	35	45.4	55.76	42.36	38.07	49.51	53.54	24.26	27.03	0.23	108	0.351851851852	nan	nan	108	0.351851851852	-29.4147357804199
Contig35525	531	0.4934086629	354	0.502824858757	177	0.474576271186	16	49.34	48.59	51.98	47.46	48.66	48.13	24.82	24.89	0.25	nan	nan	nan	nan	nan	nan	-49.6839592806443
Contig35527	204	0.490196078431	136	0.470588235294	68	0.529411764706	20	49.02	54.41	39.71	52.94	37.60	37.56	16.79	16.8	nan	74	0.351351351351	nan	nan	74	0.351351351351	-41.7340403979119
Contig35528	1035	0.459903381643	690	0.478260869565	345	0.423188405797	22	45.99	59.13	36.52	42.32	52.17	53.95	26.98	27.57	0.19	594	0.377104377104	594	0.377104377104	nan	nan	-40.9183674561377
Contig3553	588	0.491496598639	392	0.469387755102	196	0.535714285714	87	49.15	54.08	39.8	53.57	43.32	43.97	20.06	20.82	0.44	98	0.489795918367	98	0.489795918367	nan	nan	25.4774683578126
Contig35534	1032	0.472868217054	688	0.418604651163	344	0.581395348837	36	47.29	46.8	36.92	58.14	52.21	53.17	27.7	27.37	0.21	1204	0.390365448505	1124	0.387900355872	80	0.425	-20.1833641134987
Contig35538	1845	0.447696476965	1230	0.451219512195	615	0.440650406504	39	44.77	53.98	36.26	44.07	53.81	55.55	27.55	28.44	0.21	nan	nan	nan	nan	nan	nan	-19.1901908335535
Contig35539	342	0.488304093567	228	0.482456140351	114	0.5	25	48.83	52.63	43.86	50	45.14	46.04	21.95	21.45	0.41	nan	nan	nan	nan	nan	nan	-38.4327936852618
Contig3554	213	0.431924882629	142	0.394366197183	71	0.507042253521	46	43.19	43.66	35.21	50.7	37.82	38.93	15.35	15	nan	2580	0.408139534884	290	0.355172413793	2290	0.414847161572	-10.3287293418495
Contig35540	975	0.509743589744	650	0.555384615385	325	0.418461538462	19	50.97	48.62	62.46	41.85	47.83	51.62	23.63	25.88	0.26	nan	nan	nan	nan	nan	nan	-53.1463348271
Contig35546	747	0.468540829987	498	0.417670682731	249	0.570281124498	16	46.85	51	32.53	57.03	48.55	50.00	24.86	25.38	0.28	nan	nan	nan	nan	nan	nan	-40.1821322480772
Contig35547	378	0.494708994709	252	0.43253968254	126	0.619047619048	29	49.47	53.17	33.33	61.9	34.03	35.14	15.36	13.95	0.5	120	0.391666666667	120	0.391666666667	nan	nan	-27.5206980299397
Contig35548	588	0.450680272109	392	0.420918367347	196	0.510204081633	33	45.07	50	34.18	51.02	47.24	49.19	23.31	22.94	0.28	806	0.384615384615	806	0.384615384615	nan	nan	-23.1961041022461
Contig3555	564	0.414893617021	376	0.454787234043	188	0.335106382979	24	41.49	55.85	35.11	33.51	42.87	46.47	20.45	20.4	0.3	294	0.414965986395	294	0.414965986395	nan	nan	-34.7408992210692
Contig35555	693	0.489177489177	462	0.478354978355	231	0.510822510823	26	48.92	50.65	45.02	51.08	48.98	49.27	24.32	25.33	0.29	814	0.47542997543	814	0.47542997543	nan	nan	-36.9298350838155
Contig35557	582	0.489690721649	388	0.427835051546	194	0.613402061856	24	48.97	54.12	31.44	61.34	45.56	47.25	22.59	23.47	0.33	nan	nan	nan	nan	nan	nan	-32.3345478434973
Contig35559	513	0.504873294347	342	0.517543859649	171	0.479532163743	17	50.49	61.4	42.11	47.95	47.89	49.10	24.57	25.1	0.26	54	0.518518518519	54	0.518518518519	nan	nan	-50.2245287395162
Contig3556	6530	0.494793261868	4354	0.499540652274	2176	0.485294117647	54	49.49	48.6	51.31	48.53	53.72	54.21	26.82	27.14	0.18	452	0.438053097345	nan	nan	452	0.438053097345	-11.3626897620084
Contig35562	651	0.52688172043	434	0.456221198157	217	0.668202764977	159	52.69	52.53	38.71	66.82	44.95	48.81	23.32	23.78	0.33	1450	0.378620689655	576	0.350694444444	874	0.397025171625	99.9911607297776
Contig35568	297	0.434343434343	198	0.449494949495	99	0.40404040404	48	43.43	48.48	41.41	40.4	41.07	43.59	20.62	21.34	nan	1988	0.337022132797	1616	0.341584158416	372	0.317204301075	-9.94648267041713
Contig3557	402	0.402985074627	268	0.376865671642	134	0.455223880597	35	40.3	44.78	30.6	45.52	49.21	50.05	24.06	24.7	0.22	nan	nan	nan	nan	nan	nan	-21.4238072295548
Contig35570	897	0.420289855072	598	0.401337792642	299	0.458193979933	78	42.03	44.82	35.45	45.82	50.74	52.79	24.23	25.81	0.3	nan	nan	nan	nan	nan	nan	21.7169641062084
Contig35571	243	0.432098765432	162	0.382716049383	81	0.530864197531	17	43.21	46.91	29.63	53.09	39.75	38.16	15.61	14.23	nan	nan	nan	nan	nan	nan	nan	-39.3961275095696
Contig35577	3018	0.468522200133	2012	0.471172962227	1006	0.463220675944	18	46.85	50.4	43.84	46.32	55.05	56.86	28.55	29.8	0.15	nan	nan	nan	nan	nan	nan	-43.8360126059723
Contig35578	630	0.506349206349	420	0.533333333333	210	0.452380952381	27	50.63	50	56.67	45.24	50.59	50.49	26.45	26.32	0.24	1140	0.402631578947	1140	0.402631578947	nan	nan	-42.0903119628616
Contig35579	762	0.503937007874	508	0.494094488189	254	0.523622047244	38	50.39	53.94	44.88	52.36	50.90	51.78	26.79	26.8	0.24	430	0.423255813953	430	0.423255813953	nan	nan	-26.8062668050833
Contig3558	1617	0.454545454545	1078	0.459183673469	539	0.445269016698	75	45.45	53.06	38.78	44.53	51.71	53.30	26.24	27.26	0.2	5910	0.44399323181	3042	0.460552268245	2868	0.426429567643	15.3783445099888
Contig35584	336	0.41369047619	224	0.446428571429	112	0.348214285714	16	41.37	52.68	36.61	34.82	39.04	41.52	19.51	21.32	0.42	nan	nan	nan	nan	nan	nan	-41.5469200039812
Contig35586	750	0.506666666667	500	0.5	250	0.52	126	50.67	52.8	47.2	52	50.40	51.05	26.45	26.41	0.28	792	0.458333333333	792	0.458333333333	nan	nan	60.592826795591
Contig35588	1080	0.436111111111	720	0.469444444444	360	0.369444444444	23	43.61	53.33	40.56	36.94	49.05	52.99	22.93	26.3	0.23	nan	nan	nan	nan	nan	nan	-38.5325616997886
Contig35589	411	0.435523114355	274	0.405109489051	137	0.496350364964	28	43.55	37.23	43.8	49.64	43.01	43.76	19.72	20.83	0.43	2136	0.438202247191	nan	nan	2136	0.438202247191	-28.2573435090857
Contig35590	724	0.441988950276	483	0.432712215321	241	0.460580912863	46	44.26	47.52	39	46.06	49.31	50.26	23.7	24.16	0.31	652	0.401840490798	nan	nan	652	0.401840490798	-10.5278319615946
Contig35591	714	0.518207282913	476	0.487394957983	238	0.579831932773	100	51.82	60.92	36.55	57.98	48.39	49.24	25.39	25.03	0.29	6528	0.374387254902	6096	0.378280839895	432	0.319444444444	35.9655620079856
Contig35593	1443	0.413028413028	962	0.442827442827	481	0.35343035343	31	41.3	50.94	37.63	35.34	47.40	51.29	25.08	27.45	0.22	nan	nan	nan	nan	nan	nan	-26.1504958793136
Contig35597	222	0.391891891892	148	0.398648648649	74	0.378378378378	36	39.19	56.76	22.97	37.84	37.35	38.84	18.71	18.98	nan	nan	nan	nan	nan	nan	nan	-20.3009948917985
Contig35599	405	0.417283950617	270	0.403703703704	135	0.444444444444	16	41.73	45.19	35.56	44.44	42.63	43.97	21.41	22.69	0.35	86	0.418604651163	86	0.418604651163	nan	nan	-40.2669753194929
Contig356	693	0.458874458874	462	0.441558441558	231	0.493506493506	50	45.89	48.48	39.83	49.35	50.88	50.89	24.33	24.67	0.3	1224	0.433006535948	1224	0.433006535948	nan	nan	-7.03416842112913
Contig35608	288	0.534722222222	192	0.65625	96	0.291666666667	174	53.47	66.67	64.58	29.17	39.72	43.00	19.79	24.56	nan	688	0.375	nan	nan	688	0.375	78.0067327605456
Contig35611	579	0.523316062176	386	0.481865284974	193	0.60621761658	51	52.33	48.7	47.67	60.62	46.30	51.51	22.71	25.25	0.26	1514	0.399603698811	1036	0.430501930502	478	0.332635983264	-12.3601720652909
Contig35612	1455	0.472164948454	970	0.446391752577	485	0.523711340206	54	47.22	49.28	40	52.37	51.41	52.25	27.87	27.76	0.19	196	0.280612244898	196	0.280612244898	nan	nan	-3.54243322088841
Contig35613	930	0.467741935484	620	0.45	310	0.503225806452	47	46.77	52.9	37.1	50.32	53.45	53.77	27.85	28.1	0.2	1748	0.397597254005	1748	0.397597254005	nan	nan	-11.0166312250732
Contig35614	282	0.457446808511	188	0.468085106383	94	0.436170212766	36	45.74	55.32	38.3	43.62	40.11	42.99	17.72	19.54	nan	916	0.360262008734	916	0.360262008734	nan	nan	-25.2918129081933
Contig35615	1269	0.49487785658	846	0.468085106383	423	0.548463356974	51	49.49	56.74	36.88	54.85	53.80	54.78	27.52	27.48	0.23	3548	0.416572717024	3548	0.416572717024	nan	nan	-10.2918129081933
Contig35619	789	0.434727503169	526	0.439163498099	263	0.425855513308	38	43.47	49.81	38.02	42.59	48.86	49.54	24.47	25.22	0.29	nan	nan	nan	nan	nan	nan	-18.8532417697394
Contig35625	561	0.376114081996	374	0.363636363636	187	0.401069518717	20	37.61	41.71	31.02	40.11	46.85	49.79	22.6	24.01	0.32	232	0.495689655172	nan	nan	232	0.495689655172	-36.4652004776916
Contig35626	1566	0.436143039591	1044	0.445402298851	522	0.417624521073	32	43.61	50	39.08	41.76	52.97	54.80	27.57	27.75	0.21	914	0.420131291028	768	0.446614583333	146	0.280821917808	-25.4249839662506
Contig3563	1431	0.502445842068	954	0.440251572327	477	0.626834381551	70	50.24	50.94	37.11	62.68	49.79	51.72	25.22	26.13	0.24	nan	nan	nan	nan	nan	nan	13.0703362701168
Contig35637	483	0.51966873706	322	0.521739130435	161	0.515527950311	182	51.97	54.66	49.69	51.55	43.74	43.20	21.5	20.76	0.4	348	0.379310344828	44	0.363636363636	304	0.381578947368	114.30295678974
