loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig42654	1212	0.371287128713	1212	0.371287128713	nan	nan
Contig52861	nan	nan	nan	nan	nan	nan
Contig17062	nan	nan	nan	nan	nan	nan
Contig372387	nan	nan	nan	nan	nan	nan
Contig187348	nan	nan	nan	nan	nan	nan
Contig42652	nan	nan	nan	nan	nan	nan
Contig365432	nan	nan	nan	nan	nan	nan
Contig79263	222	0.234234234234	nan	nan	222	0.234234234234
Contig458200	nan	nan	nan	nan	nan	nan
Contig357882	nan	nan	nan	nan	nan	nan
Contig405757	nan	nan	nan	nan	nan	nan
Contig313111	nan	nan	nan	nan	nan	nan
Contig422445	nan	nan	nan	nan	nan	nan
Contig382220	nan	nan	nan	nan	nan	nan
Contig12255	nan	nan	nan	nan	nan	nan
Contig74646	nan	nan	nan	nan	nan	nan
Contig447106	nan	nan	nan	nan	nan	nan
Contig455427	nan	nan	nan	nan	nan	nan
Contig344524	nan	nan	nan	nan	nan	nan
Contig459050	nan	nan	nan	nan	nan	nan
Contig220230	nan	nan	nan	nan	nan	nan
Contig13982	nan	nan	nan	nan	nan	nan
Contig306117	nan	nan	nan	nan	nan	nan
Contig426359	nan	nan	nan	nan	nan	nan
Contig7145	1478	0.37347767253	1478	0.37347767253	nan	nan
Contig373384	nan	nan	nan	nan	nan	nan
Contig211513	nan	nan	nan	nan	nan	nan
Contig123653	nan	nan	nan	nan	nan	nan
Contig7417	nan	nan	nan	nan	nan	nan
Contig199542	nan	nan	nan	nan	nan	nan
Contig458504	nan	nan	nan	nan	nan	nan
Contig303042	nan	nan	nan	nan	nan	nan
Contig87133	nan	nan	nan	nan	nan	nan
Contig189613	nan	nan	nan	nan	nan	nan
Contig231979	nan	nan	nan	nan	nan	nan
Contig186522	nan	nan	nan	nan	nan	nan
Contig87134	nan	nan	nan	nan	nan	nan
Contig72395	nan	nan	nan	nan	nan	nan
Contig36074	nan	nan	nan	nan	nan	nan
Contig36073	nan	nan	nan	nan	nan	nan
Contig67799	nan	nan	nan	nan	nan	nan
Contig55719	nan	nan	nan	nan	nan	nan
Contig468385	nan	nan	nan	nan	nan	nan
Contig212960	112	0.553571428571	112	0.553571428571	nan	nan
Contig393728	nan	nan	nan	nan	nan	nan
Contig460635	968	0.378099173554	968	0.378099173554	nan	nan
Contig34368	nan	nan	nan	nan	nan	nan
Contig18940	nan	nan	nan	nan	nan	nan
Contig341468	88	0.295454545455	88	0.295454545455	nan	nan
Contig460633	nan	nan	nan	nan	nan	nan
Contig261982	nan	nan	nan	nan	nan	nan
Contig54626	nan	nan	nan	nan	nan	nan
Contig64043	nan	nan	nan	nan	nan	nan
Contig172234	nan	nan	nan	nan	nan	nan
Contig64047	nan	nan	nan	nan	nan	nan
Contig54627	nan	nan	nan	nan	nan	nan
Contig461042	nan	nan	nan	nan	nan	nan
Contig382798	nan	nan	nan	nan	nan	nan
Contig303598	26	0.230769230769	26	0.230769230769	nan	nan
Contig283637	nan	nan	nan	nan	nan	nan
Contig402461	nan	nan	nan	nan	nan	nan
Contig276857	1850	0.327027027027	778	0.31233933162	1072	0.337686567164
Contig315810	nan	nan	nan	nan	nan	nan
Contig319357	nan	nan	nan	nan	nan	nan
Contig224428	nan	nan	nan	nan	nan	nan
Contig312841	nan	nan	nan	nan	nan	nan
Contig42903	nan	nan	nan	nan	nan	nan
Contig380522	nan	nan	nan	nan	nan	nan
Contig426433	nan	nan	nan	nan	nan	nan
Contig404159	nan	nan	nan	nan	nan	nan
Contig458054	nan	nan	nan	nan	nan	nan
Contig44762	nan	nan	nan	nan	nan	nan
Contig229079	nan	nan	nan	nan	nan	nan
Contig266455	nan	nan	nan	nan	nan	nan
Contig28285	122	0.508196721311	122	0.508196721311	nan	nan
Contig263971	nan	nan	nan	nan	nan	nan
Contig357894	nan	nan	nan	nan	nan	nan
Contig408071	nan	nan	nan	nan	nan	nan
Contig329519	nan	nan	nan	nan	nan	nan
Contig266185	nan	nan	nan	nan	nan	nan
Contig10733	46	0.260869565217	nan	nan	46	0.260869565217
Contig3712	nan	nan	nan	nan	nan	nan
Contig351999	nan	nan	nan	nan	nan	nan
Contig361185	nan	nan	nan	nan	nan	nan
Contig388021	nan	nan	nan	nan	nan	nan
Contig402806	nan	nan	nan	nan	nan	nan
Contig388025	490	0.502040816327	nan	nan	490	0.502040816327
Contig458944	nan	nan	nan	nan	nan	nan
Contig458940	nan	nan	nan	nan	nan	nan
Contig454992	nan	nan	nan	nan	nan	nan
Contig380159	nan	nan	nan	nan	nan	nan
Contig231758	nan	nan	nan	nan	nan	nan
Contig394583	nan	nan	nan	nan	nan	nan
Contig357741	nan	nan	nan	nan	nan	nan
Contig242270	nan	nan	nan	nan	nan	nan
Contig121860	nan	nan	nan	nan	nan	nan
Contig52352	nan	nan	nan	nan	nan	nan
Contig89995	nan	nan	nan	nan	nan	nan
Contig63405	nan	nan	nan	nan	nan	nan
Contig202213	nan	nan	nan	nan	nan	nan
Contig261929	nan	nan	nan	nan	nan	nan
Contig185871	nan	nan	nan	nan	nan	nan
Contig60219	1784	0.429372197309	1784	0.429372197309	nan	nan
Contig232481	230	0.413043478261	230	0.413043478261	nan	nan
Contig140995	nan	nan	nan	nan	nan	nan
Contig439859	nan	nan	nan	nan	nan	nan
Contig60812	1394	0.394548063128	1394	0.394548063128	nan	nan
Contig60813	nan	nan	nan	nan	nan	nan
Contig273506	nan	nan	nan	nan	nan	nan
Contig60811	nan	nan	nan	nan	nan	nan
Contig93051	nan	nan	nan	nan	nan	nan
Contig93053	156	0.410256410256	156	0.410256410256	nan	nan
Contig349807	nan	nan	nan	nan	nan	nan
Contig27839	nan	nan	nan	nan	nan	nan
Contig113254	nan	nan	nan	nan	nan	nan
Contig334812	nan	nan	nan	nan	nan	nan
Contig449445	nan	nan	nan	nan	nan	nan
Contig277333	nan	nan	nan	nan	nan	nan
Contig27833	312	0.410256410256	312	0.410256410256	nan	nan
Contig392883	nan	nan	nan	nan	nan	nan
Contig114978	nan	nan	nan	nan	nan	nan
Contig282702	nan	nan	nan	nan	nan	nan
Contig54709	nan	nan	nan	nan	nan	nan
Contig23108	nan	nan	nan	nan	nan	nan
Contig169448	nan	nan	nan	nan	nan	nan
Contig300812	nan	nan	nan	nan	nan	nan
Contig76097	nan	nan	nan	nan	nan	nan
Contig226833	96	0.4375	96	0.4375	nan	nan
Contig222861	nan	nan	nan	nan	nan	nan
Contig130561	76	0.197368421053	76	0.197368421053	nan	nan
Contig383645	196	0.234693877551	196	0.234693877551	nan	nan
Contig43230	nan	nan	nan	nan	nan	nan
Contig300819	nan	nan	nan	nan	nan	nan
Contig427340	nan	nan	nan	nan	nan	nan
Contig147414	nan	nan	nan	nan	nan	nan
Contig247221	410	0.273170731707	410	0.273170731707	nan	nan
Contig45686	nan	nan	nan	nan	nan	nan
Contig454506	nan	nan	nan	nan	nan	nan
Contig191292	nan	nan	nan	nan	nan	nan
Contig142178	nan	nan	nan	nan	nan	nan
Contig357410	nan	nan	nan	nan	nan	nan
Contig45688	250	0.552	nan	nan	250	0.552
Contig153279	nan	nan	nan	nan	nan	nan
Contig252463	nan	nan	nan	nan	nan	nan
Contig268801	nan	nan	nan	nan	nan	nan
Contig372368	nan	nan	nan	nan	nan	nan
Contig46486	nan	nan	nan	nan	nan	nan
Contig46953	nan	nan	nan	nan	nan	nan
Contig136929	nan	nan	nan	nan	nan	nan
Contig43353	nan	nan	nan	nan	nan	nan
Contig459013	nan	nan	nan	nan	nan	nan
Contig63891	52	0.5	52	0.5	nan	nan
Contig456348	170	0.317647058824	170	0.317647058824	nan	nan
Contig25883	nan	nan	nan	nan	nan	nan
Contig25881	nan	nan	nan	nan	nan	nan
Contig352711	nan	nan	nan	nan	nan	nan
Contig385040	nan	nan	nan	nan	nan	nan
Contig269468	nan	nan	nan	nan	nan	nan
Contig254629	nan	nan	nan	nan	nan	nan
Contig173462	nan	nan	nan	nan	nan	nan
Contig330310	nan	nan	nan	nan	nan	nan
Contig391862	nan	nan	nan	nan	nan	nan
Contig110696	nan	nan	nan	nan	nan	nan
Contig45979	nan	nan	nan	nan	nan	nan
Contig17594	nan	nan	nan	nan	nan	nan
Contig344067	nan	nan	nan	nan	nan	nan
Contig244368	nan	nan	nan	nan	nan	nan
Contig340031	nan	nan	nan	nan	nan	nan
Contig141140	176	0.443181818182	nan	nan	176	0.443181818182
Contig461519	nan	nan	nan	nan	nan	nan
Contig103622	nan	nan	nan	nan	nan	nan
Contig340785	nan	nan	nan	nan	nan	nan
Contig258994	nan	nan	nan	nan	nan	nan
Contig19634	nan	nan	nan	nan	nan	nan
Contig4051	nan	nan	nan	nan	nan	nan
Contig283085	nan	nan	nan	nan	nan	nan
Contig193742	38	0.578947368421	nan	nan	38	0.578947368421
Contig25087	nan	nan	nan	nan	nan	nan
Contig73609	nan	nan	nan	nan	nan	nan
Contig25085	nan	nan	nan	nan	nan	nan
Contig120997	nan	nan	nan	nan	nan	nan
Contig25080	nan	nan	nan	nan	nan	nan
Contig393167	nan	nan	nan	nan	nan	nan
Contig17890	nan	nan	nan	nan	nan	nan
Contig17891	nan	nan	nan	nan	nan	nan
Contig177110	nan	nan	nan	nan	nan	nan
Contig10274	nan	nan	nan	nan	nan	nan
Contig62943	nan	nan	nan	nan	nan	nan
Contig421688	nan	nan	nan	nan	nan	nan
Contig56264	nan	nan	nan	nan	nan	nan
Contig1660	nan	nan	nan	nan	nan	nan
Contig320658	nan	nan	nan	nan	nan	nan
Contig117408	558	0.417562724014	558	0.417562724014	nan	nan
Contig26399	nan	nan	nan	nan	nan	nan
Contig239378	nan	nan	nan	nan	nan	nan
Contig173606	nan	nan	nan	nan	nan	nan
Contig173604	nan	nan	nan	nan	nan	nan
Contig180205	nan	nan	nan	nan	nan	nan
Contig125285	nan	nan	nan	nan	nan	nan
Contig290127	nan	nan	nan	nan	nan	nan
Contig258195	22	0.363636363636	22	0.363636363636	nan	nan
Contig116178	nan	nan	nan	nan	nan	nan
Contig436091	nan	nan	nan	nan	nan	nan
Contig50731	nan	nan	nan	nan	nan	nan
Contig34628	nan	nan	nan	nan	nan	nan
Contig460357	nan	nan	nan	nan	nan	nan
Contig193294	nan	nan	nan	nan	nan	nan
Contig34620	nan	nan	nan	nan	nan	nan
Contig424057	882	0.422902494331	882	0.422902494331	nan	nan
Contig424056	nan	nan	nan	nan	nan	nan
Contig213586	nan	nan	nan	nan	nan	nan
Contig245675	nan	nan	nan	nan	nan	nan
Contig42339	nan	nan	nan	nan	nan	nan
Contig219252	nan	nan	nan	nan	nan	nan
Contig1488	nan	nan	nan	nan	nan	nan
Contig42335	nan	nan	nan	nan	nan	nan
Contig36843	nan	nan	nan	nan	nan	nan
Contig42331	270	0.451851851852	nan	nan	270	0.451851851852
Contig386249	nan	nan	nan	nan	nan	nan
Contig127348	nan	nan	nan	nan	nan	nan
Contig376838	118	0.313559322034	nan	nan	118	0.313559322034
Contig137259	nan	nan	nan	nan	nan	nan
Contig465653	154	0.428571428571	154	0.428571428571	nan	nan
Contig29169	nan	nan	nan	nan	nan	nan
Contig136072	nan	nan	nan	nan	nan	nan
Contig49451	nan	nan	nan	nan	nan	nan
Contig29715	nan	nan	nan	nan	nan	nan
Contig80726	1274	0.503139717425	nan	nan	1274	0.503139717425
Contig220687	nan	nan	nan	nan	nan	nan
Contig133559	nan	nan	nan	nan	nan	nan
Contig410415	nan	nan	nan	nan	nan	nan
Contig53049	nan	nan	nan	nan	nan	nan
Contig43827	nan	nan	nan	nan	nan	nan
Contig61796	nan	nan	nan	nan	nan	nan
Contig182989	nan	nan	nan	nan	nan	nan
Contig61793	nan	nan	nan	nan	nan	nan
Contig42481	nan	nan	nan	nan	nan	nan
Contig95450	nan	nan	nan	nan	nan	nan
Contig198675	nan	nan	nan	nan	nan	nan
Contig271322	nan	nan	nan	nan	nan	nan
Contig276441	nan	nan	nan	nan	nan	nan
Contig396550	198	0.424242424242	198	0.424242424242	nan	nan
Contig102929	nan	nan	nan	nan	nan	nan
Contig102878	nan	nan	nan	nan	nan	nan
Contig79982	nan	nan	nan	nan	nan	nan
Contig210237	nan	nan	nan	nan	nan	nan
Contig163794	nan	nan	nan	nan	nan	nan
Contig79987	nan	nan	nan	nan	nan	nan
Contig163244	nan	nan	nan	nan	nan	nan
Contig1526	nan	nan	nan	nan	nan	nan
Contig16071	nan	nan	nan	nan	nan	nan
Contig265357	nan	nan	nan	nan	nan	nan
Contig446683	nan	nan	nan	nan	nan	nan
Contig135781	nan	nan	nan	nan	nan	nan
Contig135782	nan	nan	nan	nan	nan	nan
Contig162804	nan	nan	nan	nan	nan	nan
Contig252929	nan	nan	nan	nan	nan	nan
Contig382891	58	0.448275862069	58	0.448275862069	nan	nan
Contig329722	nan	nan	nan	nan	nan	nan
Contig24027	nan	nan	nan	nan	nan	nan
Contig60772	nan	nan	nan	nan	nan	nan
Contig192161	80	0.45	80	0.45	nan	nan
Contig60776	nan	nan	nan	nan	nan	nan
Contig420223	nan	nan	nan	nan	nan	nan
Contig248349	nan	nan	nan	nan	nan	nan
Contig259657	nan	nan	nan	nan	nan	nan
Contig243730	nan	nan	nan	nan	nan	nan
Contig244105	nan	nan	nan	nan	nan	nan
Contig429848	nan	nan	nan	nan	nan	nan
Contig41688	nan	nan	nan	nan	nan	nan
Contig197532	nan	nan	nan	nan	nan	nan
Contig230168	nan	nan	nan	nan	nan	nan
Contig331017	nan	nan	nan	nan	nan	nan
Contig432555	nan	nan	nan	nan	nan	nan
Contig242461	nan	nan	nan	nan	nan	nan
Contig135529	1046	0.347992351816	1046	0.347992351816	nan	nan
Contig182457	nan	nan	nan	nan	nan	nan
Contig303671	nan	nan	nan	nan	nan	nan
Contig48273	nan	nan	nan	nan	nan	nan
Contig38530	nan	nan	nan	nan	nan	nan
Contig423085	nan	nan	nan	nan	nan	nan
Contig38539	nan	nan	nan	nan	nan	nan
Contig171513	nan	nan	nan	nan	nan	nan
Contig45371	610	0.322950819672	104	0.423076923077	506	0.302371541502
Contig45377	nan	nan	nan	nan	nan	nan
Contig439083	318	0.358490566038	nan	nan	318	0.358490566038
Contig330642	nan	nan	nan	nan	nan	nan
Contig224304	nan	nan	nan	nan	nan	nan
Contig243843	nan	nan	nan	nan	nan	nan
Contig446165	nan	nan	nan	nan	nan	nan
Contig142435	nan	nan	nan	nan	nan	nan
Contig462861	nan	nan	nan	nan	nan	nan
Contig362645	nan	nan	nan	nan	nan	nan
Contig362641	66	0.30303030303	66	0.30303030303	nan	nan
Contig392070	122	0.434426229508	nan	nan	122	0.434426229508
Contig287418	nan	nan	nan	nan	nan	nan
Contig14514	nan	nan	nan	nan	nan	nan
Contig169274	nan	nan	nan	nan	nan	nan
Contig19833	nan	nan	nan	nan	nan	nan
Contig54137	nan	nan	nan	nan	nan	nan
Contig325670	nan	nan	nan	nan	nan	nan
Contig48410	nan	nan	nan	nan	nan	nan
Contig6281	nan	nan	nan	nan	nan	nan
Contig405416	nan	nan	nan	nan	nan	nan
Contig295103	nan	nan	nan	nan	nan	nan
Contig17306	nan	nan	nan	nan	nan	nan
Contig206163	nan	nan	nan	nan	nan	nan
Contig206160	nan	nan	nan	nan	nan	nan
Contig206165	nan	nan	nan	nan	nan	nan
Contig327021	nan	nan	nan	nan	nan	nan
Contig109507	nan	nan	nan	nan	nan	nan
Contig154706	nan	nan	nan	nan	nan	nan
Contig277422	nan	nan	nan	nan	nan	nan
Contig109500	178	0.348314606742	178	0.348314606742	nan	nan
Contig2675	nan	nan	nan	nan	nan	nan
Contig236877	nan	nan	nan	nan	nan	nan
Contig203532	nan	nan	nan	nan	nan	nan
Contig211987	nan	nan	nan	nan	nan	nan
Contig103838	378	0.399470899471	378	0.399470899471	nan	nan
Contig445198	nan	nan	nan	nan	nan	nan
Contig330498	nan	nan	nan	nan	nan	nan
Contig280192	nan	nan	nan	nan	nan	nan
Contig222641	nan	nan	nan	nan	nan	nan
Contig160012	nan	nan	nan	nan	nan	nan
Contig169052	nan	nan	nan	nan	nan	nan
Contig400998	nan	nan	nan	nan	nan	nan
Contig444009	nan	nan	nan	nan	nan	nan
Contig372365	nan	nan	nan	nan	nan	nan
Contig285676	nan	nan	nan	nan	nan	nan
Contig39663	nan	nan	nan	nan	nan	nan
Contig183326	nan	nan	nan	nan	nan	nan
Contig216663	nan	nan	nan	nan	nan	nan
Contig216665	372	0.537634408602	372	0.537634408602	nan	nan
Contig358803	nan	nan	nan	nan	nan	nan
Contig58021	nan	nan	nan	nan	nan	nan
Contig70722	nan	nan	nan	nan	nan	nan
Contig13798	168	0.321428571429	nan	nan	168	0.321428571429
Contig52802	nan	nan	nan	nan	nan	nan
Contig336431	nan	nan	nan	nan	nan	nan
Contig5480	nan	nan	nan	nan	nan	nan
Contig256431	26	0.538461538462	nan	nan	26	0.538461538462
Contig131575	nan	nan	nan	nan	nan	nan
Contig223657	492	0.388211382114	492	0.388211382114	nan	nan
Contig318508	nan	nan	nan	nan	nan	nan
Contig235446	1030	0.317475728155	54	0.240740740741	976	0.321721311475
Contig442968	nan	nan	nan	nan	nan	nan
Contig235910	nan	nan	nan	nan	nan	nan
Contig256945	nan	nan	nan	nan	nan	nan
Contig259831	582	0.568728522337	nan	nan	582	0.568728522337
Contig202002	nan	nan	nan	nan	nan	nan
Contig445995	920	0.380434782609	nan	nan	920	0.380434782609
Contig438598	nan	nan	nan	nan	nan	nan
Contig61808	nan	nan	nan	nan	nan	nan
Contig61809	538	0.288104089219	538	0.288104089219	nan	nan
Contig33526	nan	nan	nan	nan	nan	nan
Contig279795	nan	nan	nan	nan	nan	nan
Contig247696	nan	nan	nan	nan	nan	nan
Contig26515	nan	nan	nan	nan	nan	nan
Contig228934	70	0.514285714286	70	0.514285714286	nan	nan
Contig59717	nan	nan	nan	nan	nan	nan
Contig45348	nan	nan	nan	nan	nan	nan
Contig56072	nan	nan	nan	nan	nan	nan
Contig47943	nan	nan	nan	nan	nan	nan
Contig47235	82	0.243902439024	82	0.243902439024	nan	nan
Contig176826	314	0.289808917197	314	0.289808917197	nan	nan
Contig284508	nan	nan	nan	nan	nan	nan
Contig302360	nan	nan	nan	nan	nan	nan
Contig50891	nan	nan	nan	nan	nan	nan
Contig389018	nan	nan	nan	nan	nan	nan
Contig370720	nan	nan	nan	nan	nan	nan
Contig51764	148	0.439189189189	nan	nan	148	0.439189189189
Contig51765	nan	nan	nan	nan	nan	nan
Contig285073	nan	nan	nan	nan	nan	nan
Contig140381	nan	nan	nan	nan	nan	nan
Contig153487	nan	nan	nan	nan	nan	nan
Contig191368	nan	nan	nan	nan	nan	nan
Contig372266	180	0.477777777778	nan	nan	180	0.477777777778
Contig274014	nan	nan	nan	nan	nan	nan
Contig306437	nan	nan	nan	nan	nan	nan
Contig412719	nan	nan	nan	nan	nan	nan
Contig211758	nan	nan	nan	nan	nan	nan
Contig26870	212	0.344339622642	nan	nan	212	0.344339622642
Contig125591	634	0.470031545741	nan	nan	634	0.470031545741
Contig443856	nan	nan	nan	nan	nan	nan
Contig44412	nan	nan	nan	nan	nan	nan
Contig184317	nan	nan	nan	nan	nan	nan
Contig85231	nan	nan	nan	nan	nan	nan
Contig37156	nan	nan	nan	nan	nan	nan
Contig65475	544	0.465073529412	nan	nan	544	0.465073529412
Contig236473	nan	nan	nan	nan	nan	nan
Contig157682	nan	nan	nan	nan	nan	nan
Contig325295	nan	nan	nan	nan	nan	nan
Contig90038	nan	nan	nan	nan	nan	nan
Contig257525	nan	nan	nan	nan	nan	nan
Contig126712	nan	nan	nan	nan	nan	nan
Contig126717	nan	nan	nan	nan	nan	nan
Contig293598	nan	nan	nan	nan	nan	nan
Contig216987	nan	nan	nan	nan	nan	nan
Contig91785	nan	nan	nan	nan	nan	nan
Contig329290	nan	nan	nan	nan	nan	nan
Contig127995	nan	nan	nan	nan	nan	nan
Contig8287	98	0.479591836735	98	0.479591836735	nan	nan
Contig8282	nan	nan	nan	nan	nan	nan
Contig155227	nan	nan	nan	nan	nan	nan
Contig190156	nan	nan	nan	nan	nan	nan
Contig190152	nan	nan	nan	nan	nan	nan
Contig284997	nan	nan	nan	nan	nan	nan
Contig133039	112	0.339285714286	112	0.339285714286	nan	nan
Contig57380	nan	nan	nan	nan	nan	nan
Contig445449	nan	nan	nan	nan	nan	nan
Contig57140	nan	nan	nan	nan	nan	nan
Contig188230	nan	nan	nan	nan	nan	nan
Contig53540	nan	nan	nan	nan	nan	nan
Contig63036	nan	nan	nan	nan	nan	nan
Contig161304	nan	nan	nan	nan	nan	nan
Contig241348	816	0.518382352941	nan	nan	816	0.518382352941
Contig20913	nan	nan	nan	nan	nan	nan
Contig254384	nan	nan	nan	nan	nan	nan
Contig127195	258	0.496124031008	258	0.496124031008	nan	nan
Contig127668	nan	nan	nan	nan	nan	nan
Contig440470	nan	nan	nan	nan	nan	nan
Contig440473	nan	nan	nan	nan	nan	nan
Contig77131	nan	nan	nan	nan	nan	nan
Contig440474	nan	nan	nan	nan	nan	nan
Contig24612	nan	nan	nan	nan	nan	nan
Contig294484	nan	nan	nan	nan	nan	nan
Contig163657	nan	nan	nan	nan	nan	nan
Contig310610	nan	nan	nan	nan	nan	nan
Contig57036	nan	nan	nan	nan	nan	nan
Contig420509	216	0.5	216	0.5	nan	nan
Contig540	nan	nan	nan	nan	nan	nan
Contig81809	nan	nan	nan	nan	nan	nan
Contig360880	nan	nan	nan	nan	nan	nan
Contig307213	nan	nan	nan	nan	nan	nan
Contig19790	nan	nan	nan	nan	nan	nan
Contig19797	nan	nan	nan	nan	nan	nan
Contig89443	nan	nan	nan	nan	nan	nan
Contig29397	710	0.460563380282	710	0.460563380282	nan	nan
Contig197542	nan	nan	nan	nan	nan	nan
Contig361682	nan	nan	nan	nan	nan	nan
Contig11031	nan	nan	nan	nan	nan	nan
Contig337033	nan	nan	nan	nan	nan	nan
Contig24920	nan	nan	nan	nan	nan	nan
Contig24926	nan	nan	nan	nan	nan	nan
Contig54901	nan	nan	nan	nan	nan	nan
Contig193190	nan	nan	nan	nan	nan	nan
Contig24929	nan	nan	nan	nan	nan	nan
Contig45163	nan	nan	nan	nan	nan	nan
Contig153860	nan	nan	nan	nan	nan	nan
Contig54058	nan	nan	nan	nan	nan	nan
Contig376192	nan	nan	nan	nan	nan	nan
Contig358583	nan	nan	nan	nan	nan	nan
Contig159473	nan	nan	nan	nan	nan	nan
Contig397048	nan	nan	nan	nan	nan	nan
Contig302198	nan	nan	nan	nan	nan	nan
Contig71298	nan	nan	nan	nan	nan	nan
Contig142603	nan	nan	nan	nan	nan	nan
Contig392931	nan	nan	nan	nan	nan	nan
Contig295418	nan	nan	nan	nan	nan	nan
Contig373019	nan	nan	nan	nan	nan	nan
Contig25699	nan	nan	nan	nan	nan	nan
Contig25692	nan	nan	nan	nan	nan	nan
Contig413198	394	0.494923857868	394	0.494923857868	nan	nan
Contig73587	1836	0.372549019608	1836	0.372549019608	nan	nan
Contig111478	nan	nan	nan	nan	nan	nan
Contig464595	nan	nan	nan	nan	nan	nan
Contig1838	nan	nan	nan	nan	nan	nan
Contig40761	nan	nan	nan	nan	nan	nan
Contig355608	nan	nan	nan	nan	nan	nan
Contig332437	nan	nan	nan	nan	nan	nan
Contig51611	nan	nan	nan	nan	nan	nan
Contig132781	nan	nan	nan	nan	nan	nan
Contig213934	nan	nan	nan	nan	nan	nan
Contig397899	nan	nan	nan	nan	nan	nan
Contig422254	nan	nan	nan	nan	nan	nan
Contig391389	nan	nan	nan	nan	nan	nan
Contig51613	nan	nan	nan	nan	nan	nan
Contig422257	nan	nan	nan	nan	nan	nan
Contig166552	nan	nan	nan	nan	nan	nan
Contig356314	nan	nan	nan	nan	nan	nan
Contig451801	nan	nan	nan	nan	nan	nan
Contig395499	nan	nan	nan	nan	nan	nan
Contig55861	nan	nan	nan	nan	nan	nan
Contig151700	nan	nan	nan	nan	nan	nan
Contig115109	nan	nan	nan	nan	nan	nan
Contig104108	46	0.217391304348	46	0.217391304348	nan	nan
Contig429408	620	0.467741935484	620	0.467741935484	nan	nan
Contig410084	nan	nan	nan	nan	nan	nan
Contig172438	nan	nan	nan	nan	nan	nan
Contig288956	568	0.353873239437	568	0.353873239437	nan	nan
Contig7166	nan	nan	nan	nan	nan	nan
Contig64207	nan	nan	nan	nan	nan	nan
Contig20007	nan	nan	nan	nan	nan	nan
Contig64204	28	0.642857142857	28	0.642857142857	nan	nan
Contig64203	nan	nan	nan	nan	nan	nan
Contig250600	nan	nan	nan	nan	nan	nan
Contig245449	nan	nan	nan	nan	nan	nan
Contig182844	nan	nan	nan	nan	nan	nan
Contig182663	nan	nan	nan	nan	nan	nan
Contig291197	nan	nan	nan	nan	nan	nan
Contig38985	nan	nan	nan	nan	nan	nan
Contig21878	nan	nan	nan	nan	nan	nan
Contig245444	nan	nan	nan	nan	nan	nan
Contig36723	nan	nan	nan	nan	nan	nan
Contig62333	nan	nan	nan	nan	nan	nan
Contig32590	nan	nan	nan	nan	nan	nan
Contig301510	nan	nan	nan	nan	nan	nan
Contig435610	nan	nan	nan	nan	nan	nan
Contig435613	1458	0.326474622771	1458	0.326474622771	nan	nan
Contig435341	510	0.478431372549	510	0.478431372549	nan	nan
Contig258449	nan	nan	nan	nan	nan	nan
Contig58764	nan	nan	nan	nan	nan	nan
Contig58768	nan	nan	nan	nan	nan	nan
Contig61583	nan	nan	nan	nan	nan	nan
Contig61587	nan	nan	nan	nan	nan	nan
Contig105319	nan	nan	nan	nan	nan	nan
Contig242876	nan	nan	nan	nan	nan	nan
Contig40414	nan	nan	nan	nan	nan	nan
Contig61589	436	0.128440366972	436	0.128440366972	nan	nan
Contig105310	nan	nan	nan	nan	nan	nan
Contig40412	nan	nan	nan	nan	nan	nan
Contig56804	nan	nan	nan	nan	nan	nan
Contig402448	nan	nan	nan	nan	nan	nan
Contig322077	nan	nan	nan	nan	nan	nan
Contig316340	96	0.5625	96	0.5625	nan	nan
Contig42678	nan	nan	nan	nan	nan	nan
Contig48646	nan	nan	nan	nan	nan	nan
Contig59439	nan	nan	nan	nan	nan	nan
Contig42673	310	0.374193548387	310	0.374193548387	nan	nan
Contig312824	nan	nan	nan	nan	nan	nan
Contig289750	nan	nan	nan	nan	nan	nan
Contig109979	nan	nan	nan	nan	nan	nan
Contig412485	nan	nan	nan	nan	nan	nan
Contig415456	nan	nan	nan	nan	nan	nan
Contig18827	nan	nan	nan	nan	nan	nan
Contig281104	nan	nan	nan	nan	nan	nan
Contig131143	nan	nan	nan	nan	nan	nan
Contig314615	nan	nan	nan	nan	nan	nan
Contig50156	nan	nan	nan	nan	nan	nan
Contig184679	nan	nan	nan	nan	nan	nan
Contig394729	nan	nan	nan	nan	nan	nan
Contig75575	nan	nan	nan	nan	nan	nan
Contig146381	nan	nan	nan	nan	nan	nan
Contig75572	nan	nan	nan	nan	nan	nan
Contig121906	nan	nan	nan	nan	nan	nan
Contig31492	nan	nan	nan	nan	nan	nan
Contig31493	nan	nan	nan	nan	nan	nan
Contig394727	nan	nan	nan	nan	nan	nan
Contig284954	nan	nan	nan	nan	nan	nan
Contig8506	nan	nan	nan	nan	nan	nan
Contig329576	nan	nan	nan	nan	nan	nan
Contig35382	nan	nan	nan	nan	nan	nan
Contig209580	nan	nan	nan	nan	nan	nan
Contig212322	nan	nan	nan	nan	nan	nan
Contig350498	nan	nan	nan	nan	nan	nan
Contig454203	nan	nan	nan	nan	nan	nan
Contig323035	nan	nan	nan	nan	nan	nan
Contig372665	nan	nan	nan	nan	nan	nan
Contig93694	nan	nan	nan	nan	nan	nan
Contig349794	nan	nan	nan	nan	nan	nan
Contig357720	nan	nan	nan	nan	nan	nan
Contig16870	nan	nan	nan	nan	nan	nan
Contig37896	nan	nan	nan	nan	nan	nan
