loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig134462	12370	0.400404203719	11820	0.396700507614	550	0.48
Contig224825	nan	nan	nan	nan	nan	nan
Contig82019	nan	nan	nan	nan	nan	nan
Contig68113	nan	nan	nan	nan	nan	nan
Contig181314	2034	0.289085545723	2034	0.289085545723	nan	nan
Contig82015	nan	nan	nan	nan	nan	nan
Contig39613	1914	0.379310344828	1318	0.368740515933	596	0.402684563758
Contig39346	2590	0.345945945946	1826	0.362541073384	764	0.306282722513
Contig197961	202	0.376237623762	nan	nan	202	0.376237623762
Contig253383	nan	nan	nan	nan	nan	nan
Contig233939	5656	0.381541725601	5656	0.381541725601	nan	nan
Contig52894	60	0.2	nan	nan	60	0.2
Contig66846	396	0.444444444444	nan	nan	396	0.444444444444
Contig125871	1146	0.380453752182	1146	0.380453752182	nan	nan
Contig258686	1302	0.410906298003	1302	0.410906298003	nan	nan
Contig44015	nan	nan	nan	nan	nan	nan
Contig97269	6072	0.321805006588	6072	0.321805006588	nan	nan
Contig152744	nan	nan	nan	nan	nan	nan
Contig50024	nan	nan	nan	nan	nan	nan
Contig230559	nan	nan	nan	nan	nan	nan
Contig106616	nan	nan	nan	nan	nan	nan
Contig126851	nan	nan	nan	nan	nan	nan
Contig75660	nan	nan	nan	nan	nan	nan
Contig235964	nan	nan	nan	nan	nan	nan
Contig133934	102	0.372549019608	nan	nan	102	0.372549019608
Contig40704	8134	0.320629456602	7770	0.317889317889	364	0.379120879121
Contig14850	nan	nan	nan	nan	nan	nan
Contig225485	2900	0.38	2886	0.380457380457	nan	nan
Contig90795	18988	0.404255319149	14154	0.406386887099	4834	0.398014067025
Contig48489	nan	nan	nan	nan	nan	nan
Contig48488	718	0.366295264624	484	0.289256198347	234	0.525641025641
Contig176349	212	0.396226415094	nan	nan	212	0.396226415094
Contig253477	nan	nan	nan	nan	nan	nan
Contig40708	360	0.372222222222	330	0.363636363636	30	0.466666666667
Contig134468	nan	nan	nan	nan	nan	nan
Contig201916	58	0.310344827586	nan	nan	58	0.310344827586
Contig17398	nan	nan	nan	nan	nan	nan
Contig239938	nan	nan	nan	nan	nan	nan
Contig86881	22	0.545454545455	22	0.545454545455	nan	nan
Contig212296	nan	nan	nan	nan	nan	nan
Contig104967	666	0.504504504505	544	0.5	122	0.524590163934
Contig47930	nan	nan	nan	nan	nan	nan
Contig212293	98	0.326530612245	98	0.326530612245	nan	nan
Contig49893	32	0.3125	nan	nan	32	0.3125
Contig7909	nan	nan	nan	nan	nan	nan
Contig168971	1522	0.37976346912	nan	nan	1522	0.37976346912
Contig128787	280	0.414285714286	nan	nan	280	0.414285714286
Contig135116	nan	nan	nan	nan	nan	nan
Contig158961	nan	nan	nan	nan	nan	nan
Contig253478	nan	nan	nan	nan	nan	nan
Contig202084	40	0.45	40	0.45	nan	nan
Contig150942	6144	0.299153645833	4430	0.284424379233	1714	0.337222870478
Contig100513	312	0.391025641026	nan	nan	312	0.391025641026
Contig252666	3726	0.355340848094	2284	0.290718038529	1442	0.457697642164
Contig100515	nan	nan	nan	nan	nan	nan
Contig259080	nan	nan	nan	nan	nan	nan
Contig160714	nan	nan	nan	nan	nan	nan
Contig160716	2900	0.374482758621	2430	0.37366255144	470	0.378723404255
Contig118861	640	0.45	140	0.342857142857	500	0.48
Contig224814	nan	nan	nan	nan	nan	nan
Contig63282	nan	nan	nan	nan	nan	nan
Contig249077	24690	0.363304981774	24690	0.363304981774	nan	nan
Contig185965	nan	nan	nan	nan	nan	nan
Contig221953	3048	0.396325459318	1884	0.35881104034	1164	0.45704467354
Contig107057	1540	0.397402597403	1540	0.397402597403	nan	nan
Contig102576	630	0.412698412698	nan	nan	630	0.412698412698
Contig190345	996	0.483935742972	nan	nan	996	0.483935742972
Contig205348	16270	0.374062692071	16270	0.374062692071	nan	nan
Contig116296	1226	0.437194127243	1226	0.437194127243	nan	nan
Contig170093	6200	0.469677419355	3192	0.396616541353	3008	0.547207446809
Contig212127	nan	nan	nan	nan	nan	nan
Contig120771	nan	nan	nan	nan	nan	nan
Contig181690	nan	nan	nan	nan	nan	nan
Contig203963	36	0.5	36	0.5	nan	nan
Contig143468	26	0.384615384615	nan	nan	nan	nan
Contig260972	nan	nan	nan	nan	nan	nan
Contig182713	4680	0.45235042735	4680	0.45235042735	nan	nan
Contig184383	nan	nan	nan	nan	nan	nan
Contig85530	nan	nan	nan	nan	nan	nan
Contig128160	230	0.504347826087	230	0.504347826087	nan	nan
Contig235214	1216	0.365131578947	1186	0.359190556492	30	0.6
Contig32443	nan	nan	nan	nan	nan	nan
Contig32336	nan	nan	nan	nan	nan	nan
Contig128165	nan	nan	nan	nan	nan	nan
Contig121176	nan	nan	nan	nan	nan	nan
Contig140098	396	0.439393939394	nan	nan	396	0.439393939394
Contig124613	53664	0.376136702445	45436	0.378114270622	8228	0.365216334468
Contig121170	nan	nan	nan	nan	nan	nan
Contig94768	22604	0.333038400283	22604	0.333038400283	nan	nan
Contig43541	nan	nan	nan	nan	nan	nan
Contig193549	290	0.31724137931	nan	nan	290	0.31724137931
Contig76363	2452	0.366231647635	2452	0.366231647635	nan	nan
Contig171041	740	0.417567567568	726	0.414600550964	nan	nan
Contig121179	nan	nan	nan	nan	nan	nan
Contig140048	596	0.385906040268	nan	nan	596	0.385906040268
Contig61896	1796	0.310690423163	1796	0.310690423163	nan	nan
Contig147547	5060	0.338339920949	244	0.377049180328	4816	0.336378737542
Contig198778	7626	0.381982690795	7626	0.381982690795	nan	nan
Contig239697	nan	nan	nan	nan	nan	nan
Contig180405	922	0.411062906725	922	0.411062906725	nan	nan
Contig147541	nan	nan	nan	nan	nan	nan
Contig191174	9958	0.356497288612	9958	0.356497288612	nan	nan
Contig81097	nan	nan	nan	nan	nan	nan
Contig81544	nan	nan	nan	nan	nan	nan
Contig111573	nan	nan	nan	nan	nan	nan
Contig170894	514	0.322957198444	50	0.44	464	0.310344827586
Contig194111	nan	nan	nan	nan	nan	nan
Contig28279	nan	nan	nan	nan	nan	nan
Contig81542	16744	0.330148112757	16744	0.330148112757	nan	nan
Contig193555	nan	nan	nan	nan	nan	nan
Contig190122	nan	nan	nan	nan	nan	nan
Contig227702	2366	0.363482671175	2366	0.363482671175	nan	nan
Contig199347	1362	0.403083700441	1362	0.403083700441	nan	nan
Contig57311	nan	nan	nan	nan	nan	nan
Contig238914	2880	0.382291666667	642	0.426791277259	2238	0.369526362824
Contig77114	nan	nan	nan	nan	nan	nan
Contig254398	nan	nan	nan	nan	nan	nan
Contig241660	25910	0.344886144346	25910	0.344886144346	nan	nan
Contig164555	2862	0.464011180992	2862	0.464011180992	nan	nan
Contig231102	706	0.354107648725	454	0.370044052863	252	0.325396825397
Contig14142	nan	nan	nan	nan	nan	nan
Contig14141	nan	nan	nan	nan	nan	nan
Contig132013	6408	0.368601747815	6408	0.368601747815	nan	nan
Contig185385	3204	0.407927590512	3204	0.407927590512	nan	nan
Contig209525	nan	nan	nan	nan	nan	nan
Contig222226	nan	nan	nan	nan	nan	nan
Contig51046	nan	nan	nan	nan	nan	nan
Contig250331	nan	nan	nan	nan	nan	nan
Contig247441	10596	0.330973952435	10596	0.330973952435	nan	nan
Contig45861	nan	nan	nan	nan	nan	nan
Contig247445	2212	0.391500904159	2212	0.391500904159	nan	nan
Contig123340	6602	0.466828233869	6592	0.46692961165	nan	nan
Contig219960	nan	nan	nan	nan	nan	nan
Contig251208	nan	nan	nan	nan	nan	nan
Contig156684	nan	nan	nan	nan	nan	nan
Contig79873	15782	0.331643644658	14960	0.331417112299	822	0.335766423358
Contig159154	14510	0.388008270159	10434	0.383170404447	4076	0.400392541708
Contig114621	nan	nan	nan	nan	nan	nan
Contig34600	nan	nan	nan	nan	nan	nan
Contig248196	1210	0.434710743802	1210	0.434710743802	nan	nan
Contig98357	nan	nan	nan	nan	nan	nan
Contig105440	20440	0.360714285714	19328	0.354045943709	1112	0.476618705036
Contig261574	nan	nan	nan	nan	nan	nan
Contig17846	794	0.372795969773	794	0.372795969773	nan	nan
Contig15433	398	0.376884422111	398	0.376884422111	nan	nan
Contig76589	13932	0.337927074361	13932	0.337927074361	nan	nan
Contig4100	1904	0.438550420168	1904	0.438550420168	nan	nan
Contig104506	nan	nan	nan	nan	nan	nan
Contig103227	970	0.383505154639	476	0.449579831933	494	0.31983805668
Contig4105	nan	nan	nan	nan	nan	nan
Contig151305	62	0.483870967742	nan	nan	62	0.483870967742
Contig144160	nan	nan	nan	nan	nan	nan
Contig111747	nan	nan	nan	nan	nan	nan
Contig241591	4900	0.362857142857	4900	0.362857142857	nan	nan
Contig244441	nan	nan	nan	nan	nan	nan
Contig249511	366	0.393442622951	366	0.393442622951	nan	nan
Contig165354	60	0.333333333333	60	0.333333333333	nan	nan
Contig43135	nan	nan	nan	nan	nan	nan
Contig260777	1396	0.287249283668	1396	0.287249283668	nan	nan
Contig84119	nan	nan	nan	nan	nan	nan
Contig135842	3960	0.389898989899	3960	0.389898989899	nan	nan
Contig34475	nan	nan	nan	nan	nan	nan
Contig154756	38	0.578947368421	nan	nan	38	0.578947368421
Contig78983	24636	0.362883584998	1798	0.305895439377	22838	0.367370172519
Contig213456	nan	nan	nan	nan	nan	nan
Contig78984	4666	0.352764680669	4666	0.352764680669	nan	nan
Contig147312	nan	nan	nan	nan	nan	nan
Contig254049	nan	nan	nan	nan	nan	nan
Contig70408	276	0.376811594203	236	0.330508474576	40	0.65
Contig77369	nan	nan	nan	nan	nan	nan
Contig110838	118	0.491525423729	118	0.491525423729	nan	nan
Contig201867	nan	nan	nan	nan	nan	nan
Contig201642	nan	nan	nan	nan	nan	nan
Contig254041	nan	nan	nan	nan	nan	nan
Contig201864	684	0.423976608187	nan	nan	684	0.423976608187
Contig205523	1268	0.408517350158	nan	nan	1268	0.408517350158
Contig71805	nan	nan	nan	nan	nan	nan
Contig110830	66	0.30303030303	66	0.30303030303	nan	nan
Contig115247	nan	nan	nan	nan	nan	nan
Contig150621	nan	nan	nan	nan	nan	nan
Contig74323	nan	nan	nan	nan	nan	nan
Contig71750	nan	nan	nan	nan	nan	nan
Contig254862	4360	0.448623853211	nan	nan	4360	0.448623853211
Contig115241	6378	0.377391031671	nan	nan	6378	0.377391031671
Contig96726	44	0.5	44	0.5	nan	nan
Contig181800	nan	nan	nan	nan	nan	nan
Contig149664	6344	0.335435056747	6344	0.335435056747	nan	nan
Contig175917	3768	0.397292993631	3178	0.386406544997	590	0.45593220339
Contig71758	468	0.376068376068	366	0.420765027322	102	0.21568627451
Contig204125	nan	nan	nan	nan	nan	nan
Contig136384	nan	nan	nan	nan	nan	nan
Contig115249	nan	nan	nan	nan	nan	nan
Contig204126	nan	nan	nan	nan	nan	nan
Contig19096	32888	0.374391875456	31058	0.371208706291	1830	0.428415300546
Contig73538	nan	nan	nan	nan	nan	nan
Contig222551	nan	nan	nan	nan	nan	nan
Contig193471	nan	nan	nan	nan	nan	nan
Contig135177	nan	nan	nan	nan	nan	nan
Contig119170	nan	nan	nan	nan	nan	nan
Contig165892	3574	0.341074426413	2678	0.339058999253	896	0.347098214286
Contig127699	nan	nan	nan	nan	nan	nan
Contig237218	nan	nan	nan	nan	nan	nan
Contig219387	nan	nan	nan	nan	nan	nan
Contig146839	5716	0.42477256823	2418	0.438792390405	3298	0.414493632505
Contig1333	nan	nan	nan	nan	nan	nan
Contig237210	408	0.5	nan	nan	408	0.5
Contig22018	14394	0.356120605808	14394	0.356120605808	nan	nan
Contig218754	288	0.388888888889	248	0.387096774194	40	0.4
Contig77184	1216	0.355263157895	nan	nan	1216	0.355263157895
Contig246719	1698	0.342756183746	1698	0.342756183746	nan	nan
Contig52249	1382	0.36975397974	1226	0.358890701468	156	0.455128205128
Contig81897	nan	nan	nan	nan	nan	nan
Contig221482	nan	nan	nan	nan	nan	nan
Contig81323	94	0.382978723404	nan	nan	94	0.382978723404
Contig137561	1708	0.393442622951	nan	nan	1708	0.393442622951
Contig22014	2372	0.400084317032	nan	nan	2372	0.400084317032
Contig150272	nan	nan	nan	nan	nan	nan
Contig140163	nan	nan	nan	nan	nan	nan
Contig96857	1286	0.404354587869	nan	nan	1286	0.404354587869
Contig258397	2876	0.289290681502	2876	0.289290681502	nan	nan
Contig139871	nan	nan	nan	nan	nan	nan
Contig58532	nan	nan	nan	nan	nan	nan
Contig188603	nan	nan	nan	nan	nan	nan
Contig30209	1310	0.369465648855	1310	0.369465648855	nan	nan
Contig89544	nan	nan	nan	nan	nan	nan
Contig89547	1286	0.346811819596	1286	0.346811819596	nan	nan
Contig30751	5104	0.366379310345	4120	0.370873786408	984	0.34756097561
Contig30201	264	0.477272727273	264	0.477272727273	nan	nan
Contig16163	nan	nan	nan	nan	nan	nan
Contig16162	6296	0.451080050826	6184	0.448576972833	112	0.589285714286
Contig123334	nan	nan	nan	nan	nan	nan
Contig16160	3340	0.402395209581	3136	0.400510204082	204	0.43137254902
Contig16166	nan	nan	nan	nan	nan	nan
Contig16164	nan	nan	nan	nan	nan	nan
Contig61644	nan	nan	nan	nan	nan	nan
Contig207697	nan	nan	nan	nan	nan	nan
Contig16169	nan	nan	nan	nan	nan	nan
Contig207695	5750	0.404	5398	0.399777695443	352	0.46875
Contig250165	672	0.35119047619	nan	nan	652	0.361963190184
Contig236692	22466	0.394373720288	22466	0.394373720288	nan	nan
Contig61643	7658	0.364455471402	7658	0.364455471402	nan	nan
Contig121059	862	0.410672853828	664	0.409638554217	198	0.414141414141
Contig222220	nan	nan	nan	nan	nan	nan
Contig259578	2586	0.34996133024	2586	0.34996133024	nan	nan
Contig87494	nan	nan	nan	nan	nan	nan
Contig68676	nan	nan	nan	nan	nan	nan
Contig56542	62	0.354838709677	62	0.354838709677	nan	nan
Contig198763	nan	nan	nan	nan	nan	nan
Contig38939	3140	0.358280254777	3140	0.358280254777	nan	nan
Contig158840	732	0.390710382514	nan	nan	732	0.390710382514
Contig18418	nan	nan	nan	nan	nan	nan
Contig79588	nan	nan	nan	nan	nan	nan
Contig43766	nan	nan	nan	nan	nan	nan
Contig79586	nan	nan	nan	nan	nan	nan
Contig210185	840	0.328571428571	nan	nan	840	0.328571428571
Contig253799	nan	nan	nan	nan	nan	nan
Contig18412	nan	nan	nan	nan	nan	nan
Contig29587	nan	nan	nan	nan	nan	nan
Contig168360	1596	0.377192982456	870	0.363218390805	726	0.393939393939
Contig142400	6832	0.363290398126	6832	0.363290398126	nan	nan
Contig44247	226	0.530973451327	nan	nan	226	0.530973451327
Contig49366	nan	nan	nan	nan	nan	nan
Contig261917	688	0.433139534884	688	0.433139534884	nan	nan
Contig155107	148	0.27027027027	148	0.27027027027	nan	nan
Contig106867	148	0.27027027027	148	0.27027027027	nan	nan
Contig143920	nan	nan	nan	nan	nan	nan
Contig207478	288	0.284722222222	126	0.31746031746	162	0.259259259259
Contig120710	nan	nan	nan	nan	nan	nan
Contig16703	nan	nan	nan	nan	nan	nan
Contig114047	176	0.335227272727	nan	nan	176	0.335227272727
Contig97984	204	0.56862745098	34	0.529411764706	170	0.576470588235
Contig139805	254	0.57874015748	nan	nan	254	0.57874015748
Contig143929	nan	nan	nan	nan	nan	nan
Contig6052	nan	nan	nan	nan	nan	nan
Contig152613	nan	nan	nan	nan	nan	nan
Contig16708	426	0.49765258216	426	0.49765258216	nan	nan
Contig108054	nan	nan	nan	nan	nan	nan
Contig108507	nan	nan	nan	nan	nan	nan
Contig252832	nan	nan	nan	nan	nan	nan
Contig107730	25546	0.354928364519	25282	0.354995649078	264	0.348484848485
Contig252835	4576	0.365384615385	4576	0.365384615385	nan	nan
Contig192253	4138	0.38666022233	4138	0.38666022233	nan	nan
Contig47935	nan	nan	nan	nan	nan	nan
Contig107738	nan	nan	nan	nan	nan	nan
Contig256483	4580	0.350873362445	4580	0.350873362445	nan	nan
Contig198589	nan	nan	nan	nan	nan	nan
Contig65189	728	0.324175824176	180	0.277777777778	548	0.339416058394
Contig78697	1058	0.342155009452	1058	0.342155009452	nan	nan
Contig79764	5100	0.380392156863	3104	0.368556701031	1996	0.39879759519
Contig210981	44	0.454545454545	44	0.454545454545	nan	nan
Contig210762	nan	nan	nan	nan	nan	nan
Contig243990	nan	nan	nan	nan	nan	nan
Contig163028	nan	nan	nan	nan	nan	nan
Contig79769	nan	nan	nan	nan	nan	nan
Contig37466	4704	0.380527210884	4704	0.380527210884	nan	nan
Contig123598	nan	nan	nan	nan	nan	nan
Contig123599	nan	nan	nan	nan	nan	nan
Contig168505	7182	0.342105263158	6022	0.347558950515	1160	0.313793103448
Contig150252	nan	nan	nan	nan	nan	nan
Contig151457	nan	nan	nan	nan	nan	nan
Contig231212	nan	nan	nan	nan	nan	nan
Contig237110	9496	0.334351305813	9496	0.334351305813	nan	nan
Contig97186	3866	0.371443352302	3866	0.371443352302	nan	nan
Contig156250	614	0.377850162866	nan	nan	614	0.377850162866
Contig31158	nan	nan	nan	nan	nan	nan
Contig228614	344	0.354651162791	344	0.354651162791	nan	nan
Contig31153	1338	0.399103139013	1338	0.399103139013	nan	nan
Contig60113	380	0.378947368421	380	0.378947368421	nan	nan
Contig67720	nan	nan	nan	nan	nan	nan
Contig171443	100	0.44	100	0.44	nan	nan
Contig92009	1324	0.471299093656	1324	0.471299093656	nan	nan
Contig8592	1110	0.481981981982	1110	0.481981981982	nan	nan
Contig99064	nan	nan	nan	nan	nan	nan
Contig45260	424	0.391509433962	424	0.391509433962	nan	nan
Contig57946	3112	0.408740359897	2826	0.416843595188	286	0.328671328671
Contig134830	nan	nan	nan	nan	nan	nan
Contig171449	50	0.2	50	0.2	nan	nan
Contig11957	nan	nan	nan	nan	nan	nan
Contig243192	1346	0.453194650817	nan	nan	1346	0.453194650817
Contig234972	nan	nan	nan	nan	nan	nan
Contig142782	82	0.463414634146	nan	nan	82	0.463414634146
Contig58790	1598	0.322277847309	1566	0.321200510856	32	0.375
Contig197204	672	0.394345238095	672	0.394345238095	nan	nan
Contig257348	nan	nan	nan	nan	nan	nan
Contig64633	314	0.299363057325	314	0.299363057325	nan	nan
Contig27538	19894	0.367145873128	19810	0.36567390207	84	0.714285714286
Contig213406	nan	nan	nan	nan	nan	nan
Contig89969	nan	nan	nan	nan	nan	nan
Contig32830	nan	nan	nan	nan	nan	nan
Contig196152	nan	nan	nan	nan	nan	nan
Contig178534	11624	0.393152099105	9850	0.400812182741	1774	0.350620067644
Contig196150	nan	nan	nan	nan	nan	nan
Contig138380	nan	nan	nan	nan	nan	nan
Contig229393	222	0.315315315315	222	0.315315315315	nan	nan
Contig225341	2284	0.386602451839	26	0.461538461538	2258	0.38573959256
Contig89961	13210	0.363588190765	10244	0.365189379149	2966	0.35805799056
Contig169367	50	0.44	50	0.44	nan	nan
Contig48540	9134	0.370155463105	9134	0.370155463105	nan	nan
Contig83550	nan	nan	nan	nan	nan	nan
Contig152927	312	0.282051282051	312	0.282051282051	nan	nan
Contig48016	92	0.478260869565	92	0.478260869565	nan	nan
Contig23624	nan	nan	nan	nan	nan	nan
Contig48548	nan	nan	nan	nan	nan	nan
Contig54027	8970	0.362095875139	8162	0.366576819407	808	0.316831683168
Contig134364	494	0.404858299595	nan	nan	494	0.404858299595
Contig38759	nan	nan	nan	nan	nan	nan
Contig178166	nan	nan	nan	nan	nan	nan
Contig74343	52	0.461538461538	nan	nan	52	0.461538461538
Contig191753	7764	0.327666151468	7764	0.327666151468	nan	nan
Contig12660	nan	nan	nan	nan	nan	nan
Contig67583	19354	0.358995556474	13296	0.347999398315	6058	0.383129745791
Contig234880	1000	0.417	nan	nan	1000	0.417
Contig21846	nan	nan	nan	nan	nan	nan
Contig249958	54476	0.375119318599	53882	0.375283025871	594	0.360269360269
Contig82974	nan	nan	nan	nan	nan	nan
Contig21840	180	0.477777777778	180	0.477777777778	nan	nan
Contig2761	nan	nan	nan	nan	nan	nan
Contig151955	nan	nan	nan	nan	nan	nan
Contig2762	nan	nan	nan	nan	nan	nan
Contig154472	nan	nan	nan	nan	nan	nan
Contig154471	nan	nan	nan	nan	nan	nan
Contig142260	nan	nan	nan	nan	nan	nan
Contig142258	nan	nan	nan	nan	nan	nan
Contig13820	nan	nan	nan	nan	nan	nan
Contig13825	13088	0.358114303178	13088	0.358114303178	nan	nan
Contig86155	nan	nan	nan	nan	nan	nan
Contig247188	nan	nan	nan	nan	nan	nan
Contig28526	1208	0.363410596026	1208	0.363410596026	nan	nan
Contig252840	1708	0.364168618267	1560	0.347435897436	148	0.540540540541
Contig233733	nan	nan	nan	nan	nan	nan
Contig28525	nan	nan	nan	nan	nan	nan
Contig28528	nan	nan	nan	nan	nan	nan
Contig104079	12140	0.425370675453	nan	nan	12140	0.425370675453
Contig192171	nan	nan	nan	nan	nan	nan
Contig14623	66	0.333333333333	66	0.333333333333	nan	nan
Contig54794	172	0.21511627907	nan	nan	172	0.21511627907
Contig232747	nan	nan	nan	nan	nan	nan
Contig101079	nan	nan	nan	nan	nan	nan
Contig142267	616	0.464285714286	616	0.464285714286	nan	nan
Contig54790	nan	nan	nan	nan	nan	nan
Contig45677	2322	0.378122308355	nan	nan	2322	0.378122308355
Contig82909	178	0.337078651685	nan	nan	178	0.337078651685
Contig165704	926	0.33909287257	926	0.33909287257	nan	nan
Contig23198	12118	0.343786103317	11646	0.349991413361	472	0.190677966102
Contig72724	42	0.380952380952	42	0.380952380952	nan	nan
Contig68852	nan	nan	nan	nan	nan	nan
Contig68851	nan	nan	nan	nan	nan	nan
Contig62294	21134	0.349768146115	21134	0.349768146115	nan	nan
Contig86458	80	0.45	80	0.45	nan	nan
Contig139127	nan	nan	nan	nan	nan	nan
Contig115878	nan	nan	nan	nan	nan	nan
Contig115879	nan	nan	nan	nan	nan	nan
Contig93353	198	0.409090909091	198	0.409090909091	nan	nan
Contig93600	2170	0.33732718894	1112	0.329136690647	1058	0.345935727788
Contig66981	78	0.461538461538	78	0.461538461538	nan	nan
Contig2501	22	0.636363636364	22	0.636363636364	nan	nan
Contig170247	22	0.545454545455	nan	nan	22	0.545454545455
Contig66456	nan	nan	nan	nan	nan	nan
Contig170245	25974	0.342226842227	9586	0.348320467348	16388	0.338662435929
Contig128315	nan	nan	nan	nan	nan	nan
Contig108713	nan	nan	nan	nan	nan	nan
Contig203202	80	0.525	80	0.525	nan	nan
Contig256038	6106	0.500163773338	5130	0.497855750487	976	0.512295081967
Contig258544	nan	nan	nan	nan	nan	nan
Contig203206	244	0.303278688525	52	0.346153846154	192	0.291666666667
Contig177219	nan	nan	nan	nan	nan	nan
Contig233731	1564	0.42199488491	1564	0.42199488491	nan	nan
Contig202159	nan	nan	nan	nan	nan	nan
Contig94375	4176	0.327107279693	4176	0.327107279693	nan	nan
Contig76776	nan	nan	nan	nan	nan	nan
Contig185736	21930	0.365800273598	21930	0.365800273598	nan	nan
Contig251689	1734	0.431949250288	nan	nan	1734	0.431949250288
Contig76808	nan	nan	nan	nan	nan	nan
Contig82209	nan	nan	nan	nan	nan	nan
Contig82208	nan	nan	nan	nan	nan	nan
Contig232564	nan	nan	nan	nan	nan	nan
Contig124866	170	0.388235294118	nan	nan	170	0.388235294118
Contig195186	522	0.425287356322	522	0.425287356322	nan	nan
Contig195188	4026	0.401887729757	4020	0.401492537313	nan	nan
Contig232569	792	0.431818181818	nan	nan	792	0.431818181818
Contig205	nan	nan	nan	nan	nan	nan
Contig151204	12736	0.340216708543	4252	0.355126999059	8484	0.332743988685
Contig82205	88	0.386363636364	nan	nan	88	0.386363636364
Contig137851	454	0.471365638767	nan	nan	454	0.471365638767
Contig139266	556	0.269784172662	556	0.269784172662	nan	nan
Contig111011	nan	nan	nan	nan	nan	nan
Contig55777	nan	nan	nan	nan	nan	nan
Contig205758	nan	nan	nan	nan	nan	nan
Contig174973	nan	nan	nan	nan	nan	nan
Contig18256	3332	0.370948379352	nan	nan	3312	0.372584541063
Contig170420	312	0.596153846154	nan	nan	312	0.596153846154
Contig235740	nan	nan	nan	nan	nan	nan
Contig256250	1712	0.38785046729	1464	0.393442622951	248	0.354838709677
Contig126790	26794	0.386467119504	26794	0.386467119504	nan	nan
Contig9704	nan	nan	nan	nan	nan	nan
Contig66672	150	0.4	150	0.4	nan	nan
Contig66678	nan	nan	nan	nan	nan	nan
Contig76111	8760	0.335159817352	8760	0.335159817352	nan	nan
Contig252555	7290	0.331001371742	6362	0.328355862936	928	0.349137931034
Contig140524	658	0.471124620061	572	0.475524475524	86	0.441860465116
Contig214227	42	0.428571428571	nan	nan	42	0.428571428571
Contig226668	nan	nan	nan	nan	nan	nan
Contig76957	920	0.40652173913	900	0.406666666667	nan	nan
Contig34863	nan	nan	nan	nan	nan	nan
Contig62605	4412	0.368540344515	4412	0.368540344515	nan	nan
Contig125443	1430	0.360839160839	738	0.355013550136	692	0.367052023121
Contig137714	78	0.410256410256	78	0.410256410256	nan	nan
Contig148064	nan	nan	nan	nan	nan	nan
Contig212483	742	0.380053908356	742	0.380053908356	nan	nan
Contig152139	5058	0.337287465401	5058	0.337287465401	nan	nan
Contig81154	218	0.440366972477	218	0.440366972477	nan	nan
Contig185155	134	0.417910447761	134	0.417910447761	nan	nan
Contig246475	nan	nan	nan	nan	nan	nan
Contig162644	nan	nan	nan	nan	nan	nan
Contig116373	2978	0.402619207522	2978	0.402619207522	nan	nan
Contig227396	nan	nan	nan	nan	nan	nan
Contig132776	nan	nan	nan	nan	nan	nan
Contig194585	1412	0.385269121813	1046	0.363288718929	366	0.448087431694
Contig233214	5190	0.311753371869	2252	0.354351687389	2938	0.279101429544
Contig100709	256	0.484375	nan	nan	256	0.484375
Contig103502	1860	0.347311827957	1860	0.347311827957	nan	nan
Contig4355	nan	nan	nan	nan	nan	nan
Contig215525	304	0.457236842105	294	0.455782312925	nan	nan
Contig101479	nan	nan	nan	nan	nan	nan
Contig260091	nan	nan	nan	nan	nan	nan
Contig167407	nan	nan	nan	nan	nan	nan
Contig219739	nan	nan	nan	nan	nan	nan
Contig218415	198	0.454545454545	198	0.454545454545	nan	nan
Contig219732	19182	0.367271400271	19182	0.367271400271	nan	nan
Contig127591	784	0.334183673469	nan	nan	784	0.334183673469
Contig18628	nan	nan	nan	nan	nan	nan
Contig47132	238	0.285714285714	238	0.285714285714	nan	nan
Contig170939	1154	0.372616984402	1154	0.372616984402	nan	nan
Contig171869	4156	0.375842155919	4156	0.375842155919	nan	nan
Contig251836	nan	nan	nan	nan	nan	nan
Contig47138	nan	nan	nan	nan	nan	nan
Contig242011	nan	nan	nan	nan	nan	nan
Contig152684	7792	0.332648870637	6194	0.320309977397	1598	0.380475594493
Contig213922	240	0.483333333333	nan	nan	240	0.483333333333
Contig233166	7804	0.398257303947	7804	0.398257303947	nan	nan
Contig200855	7900	0.340126582278	7900	0.340126582278	nan	nan
Contig233169	nan	nan	nan	nan	nan	nan
Contig179486	800	0.3575	800	0.3575	nan	nan
Contig114833	6246	0.362151777137	6246	0.362151777137	nan	nan
Contig162319	756	0.42328042328	756	0.42328042328	nan	nan
Contig90658	50	0.32	nan	nan	50	0.32
Contig90872	3270	0.420795107034	nan	nan	3270	0.420795107034
Contig121345	nan	nan	nan	nan	nan	nan
Contig85327	nan	nan	nan	nan	nan	nan
Contig121347	470	0.195744680851	470	0.195744680851	nan	nan
Contig184037	nan	nan	nan	nan	nan	nan
Contig237664	nan	nan	nan	nan	nan	nan
Contig166520	7302	0.409750753218	7302	0.409750753218	nan	nan
Contig254528	nan	nan	nan	nan	nan	nan
Contig237913	nan	nan	nan	nan	nan	nan
Contig201458	nan	nan	nan	nan	nan	nan
Contig178287	nan	nan	nan	nan	nan	nan
Contig70347	6076	0.335911784068	1574	0.358958068615	4502	0.327854286984
Contig201455	348	0.373563218391	348	0.373563218391	nan	nan
Contig77647	nan	nan	nan	nan	nan	nan
