loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig1933	1136	0.398767605634	1004	0.372509960159	132	0.598484848485
Contig1932	1440	0.636805555556	nan	nan	1440	0.636805555556
Contig1935	12220	0.433306055646	11624	0.420509291122	596	0.68288590604
Contig1934	920	0.430434782609	594	0.468013468013	326	0.361963190184
Contig1937	nan	nan	nan	nan	nan	nan
Contig11158	4944	0.405137540453	4944	0.405137540453	nan	nan
Contig8020	6910	0.501447178003	410	0.441463414634	6500	0.505230769231
Contig8021	24698	0.433962264151	24614	0.433086861136	84	0.690476190476
Contig8022	7250	0.373655172414	7250	0.373655172414	nan	nan
Contig8025	2554	0.525058731402	306	0.52614379085	2248	0.524911032028
Contig8027	1852	0.396328293737	1852	0.396328293737	nan	nan
Contig8028	12088	0.490900066181	12088	0.490900066181	nan	nan
Contig8029	nan	nan	nan	nan	nan	nan
Contig429	450	0.615555555556	450	0.615555555556	nan	nan
Contig428	1860	0.531720430108	1860	0.531720430108	nan	nan
Contig426	3426	0.449503794513	3426	0.449503794513	nan	nan
Contig424	6294	0.392596123292	2528	0.344541139241	3766	0.424853956452
Contig423	2098	0.492850333651	1908	0.491614255765	190	0.505263157895
Contig422	7532	0.516595857674	7350	0.513741496599	182	0.631868131868
Contig420	24266	0.389722245117	23444	0.386367514076	822	0.485401459854
Contig58844	738	0.537940379404	738	0.537940379404	nan	nan
Contig21889	1670	0.397604790419	1670	0.397604790419	nan	nan
Contig16931	nan	nan	nan	nan	nan	nan
Contig17912	nan	nan	nan	nan	nan	nan
Contig31465	2914	0.581331503089	2716	0.576583210604	198	0.646464646465
Contig17474	nan	nan	nan	nan	nan	nan
Contig16229	8836	0.404028972386	8836	0.404028972386	nan	nan
Contig17270	2860	0.410839160839	2860	0.410839160839	nan	nan
Contig60170	nan	nan	nan	nan	nan	nan
Contig17273	46	0.347826086957	46	0.347826086957	nan	nan
Contig17274	726	0.47520661157	726	0.47520661157	nan	nan
Contig12355	nan	nan	nan	nan	nan	nan
Contig23583	3152	0.384835025381	3152	0.384835025381	nan	nan
Contig17277	3660	0.475136612022	1178	0.529711375212	2482	0.449234488316
Contig17278	150	0.586666666667	50	0.16	100	0.8
Contig12359	nan	nan	nan	nan	nan	nan
Contig15460	532	0.417293233083	532	0.417293233083	nan	nan
Contig17478	nan	nan	nan	nan	nan	nan
Contig23859	1466	0.613233287858	752	0.448138297872	714	0.787114845938
Contig15812	5126	0.520678891924	5126	0.520678891924	nan	nan
Contig15813	1700	0.418235294118	1700	0.418235294118	nan	nan
Contig21881	128	0.515625	nan	nan	128	0.515625
Contig2912	7364	0.376425855513	7364	0.376425855513	nan	nan
Contig2910	1322	0.412254160363	nan	nan	1322	0.412254160363
Contig41047	62	0.612903225806	nan	nan	62	0.612903225806
Contig2914	2652	0.400452488688	2652	0.400452488688	nan	nan
Contig2915	11946	0.453792064289	2288	0.386363636364	9658	0.469765997101
Contig9488	524	0.395038167939	524	0.395038167939	nan	nan
Contig49693	1558	0.528883183569	1558	0.528883183569	nan	nan
Contig19307	nan	nan	nan	nan	nan	nan
Contig7398	3544	0.564334085779	nan	nan	3544	0.564334085779
Contig7397	7306	0.470161511087	7306	0.470161511087	nan	nan
Contig9480	6076	0.33426596445	5968	0.329591152815	108	0.592592592593
Contig9483	6532	0.344458052664	6532	0.344458052664	nan	nan
Contig9482	2064	0.481589147287	2064	0.481589147287	nan	nan
Contig16266	nan	nan	nan	nan	nan	nan
Contig7391	194	0.494845360825	194	0.494845360825	nan	nan
Contig7390	586	0.646757679181	586	0.646757679181	nan	nan
Contig6373	nan	nan	nan	nan	nan	nan
Contig12688	842	0.687648456057	nan	nan	842	0.687648456057
Contig6371	7490	0.565954606142	892	0.560538116592	6598	0.566686874811
Contig6378	12180	0.369376026273	11040	0.341213768116	1140	0.642105263158
Contig6379	nan	nan	nan	nan	nan	nan
Contig12686	714	0.495798319328	714	0.495798319328	nan	nan
Contig12687	21922	0.475367211021	21922	0.475367211021	nan	nan
Contig2350	4794	0.451814768461	944	0.415254237288	3850	0.460779220779
Contig25536	122	0.450819672131	122	0.450819672131	nan	nan
Contig12170	1414	0.487977369165	1414	0.487977369165	nan	nan
Contig11942	116	0.655172413793	nan	nan	116	0.655172413793
Contig17412	nan	nan	nan	nan	nan	nan
Contig12173	2032	0.346948818898	900	0.34	1132	0.352473498233
Contig17418	48	0.333333333333	nan	nan	48	0.333333333333
Contig17419	6330	0.53112164297	nan	nan	6330	0.53112164297
Contig2871	49486	0.498949197753	49486	0.498949197753	nan	nan
Contig2870	956	0.430962343096	682	0.41935483871	274	0.459854014599
Contig22980	3162	0.34155597723	3162	0.34155597723	nan	nan
Contig2353	4478	0.515185350603	4478	0.515185350603	nan	nan
Contig2875	1844	0.465835140998	1844	0.465835140998	nan	nan
Contig2874	13548	0.567906702096	11432	0.56289363191	2116	0.594990548204
Contig13889	292	0.554794520548	292	0.554794520548	nan	nan
Contig2876	2698	0.49481097109	684	0.483918128655	2014	0.498510427011
Contig13887	4062	0.40349581487	4042	0.403513112321	nan	nan
Contig13886	16478	0.425840514626	1922	0.355359001041	14556	0.435147018412
Contig13884	1066	0.521575984991	454	0.502202643172	612	0.535947712418
Contig13883	3124	0.562099871959	3124	0.562099871959	nan	nan
Contig2709	7964	0.340532395781	7964	0.340532395781	nan	nan
Contig2708	360	0.466666666667	360	0.466666666667	nan	nan
Contig9733	96	0.5625	nan	nan	96	0.5625
Contig9730	7592	0.37447312961	7476	0.370920278224	116	0.603448275862
Contig7577	1462	0.544459644323	90	0.444444444444	1372	0.551020408163
Contig7576	13420	0.357451564829	356	0.269662921348	13064	0.359843845683
Contig7574	1064	0.566729323308	1064	0.566729323308	nan	nan
Contig7579	708	0.542372881356	116	0.344827586207	592	0.581081081081
Contig2425	228	0.416666666667	228	0.416666666667	nan	nan
Contig6117	9282	0.424154277095	9282	0.424154277095	nan	nan
Contig3474	nan	nan	nan	nan	nan	nan
Contig3475	3570	0.507843137255	2170	0.414285714286	1400	0.652857142857
Contig6112	7564	0.36528291909	7294	0.362352618591	270	0.444444444444
Contig3473	7698	0.567160301377	5734	0.539588419951	1964	0.647657841141
Contig6110	1928	0.530601659751	840	0.338095238095	1088	0.679227941176
Contig3471	5650	0.378938053097	5650	0.378938053097	nan	nan
Contig6118	6588	0.463266545234	6588	0.463266545234	nan	nan
Contig3479	9602	0.498750260362	9602	0.498750260362	nan	nan
Contig36440	166	0.361445783133	nan	nan	166	0.361445783133
Contig2891	190	0.705263157895	nan	nan	190	0.705263157895
Contig36117	1266	0.398104265403	1110	0.38018018018	156	0.525641025641
Contig8626	nan	nan	nan	nan	nan	nan
Contig13085	nan	nan	nan	nan	nan	nan
Contig13081	150	0.533333333333	150	0.533333333333	nan	nan
Contig8627	3022	0.361350099272	3022	0.361350099272	nan	nan
Contig36823	nan	nan	nan	nan	nan	nan
Contig44157	nan	nan	nan	nan	nan	nan
Contig13088	nan	nan	nan	nan	nan	nan
Contig4217	nan	nan	nan	nan	nan	nan
Contig8625	3906	0.426779313876	3906	0.426779313876	nan	nan
Contig8622	1678	0.381406436234	1678	0.381406436234	nan	nan
Contig40319	142	0.507042253521	142	0.507042253521	nan	nan
Contig4743	2172	0.403314917127	2172	0.403314917127	nan	nan
Contig10761	3174	0.42879647133	2520	0.371825396825	654	0.648318042813
Contig26600	52	0.5	52	0.5	nan	nan
Contig19916	3960	0.572222222222	3960	0.572222222222	nan	nan
Contig8620	9334	0.447075208914	9334	0.447075208914	nan	nan
Contig26355	724	0.526243093923	724	0.526243093923	nan	nan
Contig6540	9142	0.545285495515	9142	0.545285495515	nan	nan
Contig10288	nan	nan	nan	nan	nan	nan
Contig4744	142	0.605633802817	nan	nan	142	0.605633802817
Contig18239	866	0.617782909931	nan	nan	866	0.617782909931
Contig13558	1372	0.373177842566	nan	nan	1372	0.373177842566
Contig13228	nan	nan	nan	nan	nan	nan
Contig18231	nan	nan	nan	nan	nan	nan
Contig18233	918	0.472766884532	918	0.472766884532	nan	nan
Contig4210	1652	0.527239709443	1652	0.527239709443	nan	nan
Contig13555	828	0.495169082126	816	0.487745098039	nan	nan
Contig18234	588	0.336734693878	588	0.336734693878	nan	nan
Contig18237	2288	0.604895104895	nan	nan	2276	0.608084358524
Contig13556	408	0.450980392157	408	0.450980392157	nan	nan
Contig8925	498	0.520080321285	498	0.520080321285	nan	nan
Contig5347	6928	0.445150115473	6928	0.445150115473	nan	nan
Contig18123	nan	nan	nan	nan	nan	nan
Contig9714	nan	nan	nan	nan	nan	nan
Contig4461	nan	nan	nan	nan	nan	nan
Contig18576	196	0.59693877551	28	0.285714285714	168	0.64880952381
Contig18122	8628	0.359179415855	5660	0.359717314488	2968	0.358153638814
Contig28584	nan	nan	nan	nan	nan	nan
Contig9717	1940	0.581958762887	1940	0.581958762887	nan	nan
Contig9863	nan	nan	nan	nan	nan	nan
Contig5342	nan	nan	nan	nan	nan	nan
Contig9861	3282	0.397014015844	3282	0.397014015844	nan	nan
Contig9860	1132	0.541519434629	nan	nan	1128	0.543439716312
Contig9867	8150	0.485030674847	8150	0.485030674847	nan	nan
Contig14681	nan	nan	nan	nan	nan	nan
Contig19914	nan	nan	nan	nan	nan	nan
Contig9864	3826	0.47020386827	3826	0.47020386827	nan	nan
Contig9841	nan	nan	nan	nan	nan	nan
Contig16586	nan	nan	nan	nan	nan	nan
Contig18127	nan	nan	nan	nan	nan	nan
Contig18126	1010	0.429702970297	1010	0.429702970297	nan	nan
Contig5135	1312	0.46875	nan	nan	1312	0.46875
Contig13976	nan	nan	nan	nan	nan	nan
Contig5133	nan	nan	nan	nan	nan	nan
Contig44564	nan	nan	nan	nan	nan	nan
Contig5139	2284	0.530210157618	nan	nan	2284	0.530210157618
Contig5138	12498	0.568891022564	12498	0.568891022564	nan	nan
Contig6179	504	0.555555555556	504	0.555555555556	nan	nan
Contig32727	472	0.495762711864	472	0.495762711864	nan	nan
Contig4848	nan	nan	nan	nan	nan	nan
Contig4849	12236	0.543886891141	3068	0.558996088657	9168	0.538830715532
Contig4846	3304	0.497578692494	3304	0.497578692494	nan	nan
Contig4847	3998	0.459729864932	3998	0.459729864932	nan	nan
Contig4844	16882	0.535481578012	16882	0.535481578012	nan	nan
Contig4843	556	0.544964028777	556	0.544964028777	nan	nan
Contig4840	5502	0.53653217012	5502	0.53653217012	nan	nan
Contig4841	5264	0.393996960486	5264	0.393996960486	nan	nan
Contig9849	2976	0.431451612903	2906	0.430832759807	70	0.457142857143
Contig35209	2030	0.348768472906	2030	0.348768472906	nan	nan
Contig51381	1384	0.367052023121	82	0.292682926829	1302	0.371735791091
Contig3891	3710	0.440700808625	3710	0.440700808625	nan	nan
Contig3893	4792	0.422787979967	4792	0.422787979967	nan	nan
Contig3894	6214	0.447376890892	6214	0.447376890892	nan	nan
Contig3896	858	0.548951048951	858	0.548951048951	nan	nan
Contig3897	1266	0.50868878357	1218	0.509031198686	48	0.5
Contig3899	nan	nan	nan	nan	nan	nan
Contig27563	nan	nan	nan	nan	nan	nan
Contig10354	6310	0.398256735341	5894	0.391923990499	416	0.487980769231
Contig163	4126	0.439650993698	4126	0.439650993698	nan	nan
Contig160	27666	0.408949613244	27666	0.408949613244	nan	nan
Contig161	3604	0.435072142064	3604	0.435072142064	nan	nan
Contig6172	12760	0.486206896552	9668	0.486863880844	3092	0.484152652005
Contig165	14842	0.467457216009	14842	0.467457216009	nan	nan
Contig21378	nan	nan	nan	nan	nan	nan
Contig169	nan	nan	nan	nan	nan	nan
Contig14021	nan	nan	nan	nan	nan	nan
Contig19542	2160	0.437037037037	2160	0.437037037037	nan	nan
Contig14023	nan	nan	nan	nan	nan	nan
Contig14024	66	0.939393939394	nan	nan	58	1.0
Contig14025	2670	0.486142322097	2670	0.486142322097	nan	nan
Contig17242	nan	nan	nan	nan	nan	nan
Contig4692	2474	0.343168957154	2474	0.343168957154	nan	nan
Contig45786	52	0.269230769231	52	0.269230769231	nan	nan
Contig27857	nan	nan	nan	nan	nan	nan
Contig32162	22	0.272727272727	22	0.272727272727	nan	nan
Contig52129	nan	nan	nan	nan	nan	nan
Contig306	nan	nan	nan	nan	nan	nan
Contig10854	nan	nan	nan	nan	nan	nan
Contig304	956	0.577405857741	956	0.577405857741	nan	nan
Contig4269	15050	0.362259136213	15050	0.362259136213	nan	nan
Contig302	3412	0.651524032825	3356	0.654052443385	56	0.5
Contig10358	1386	0.379509379509	1228	0.368078175896	158	0.46835443038
Contig21512	14992	0.379935965848	12336	0.36186770428	2656	0.463855421687
Contig301	216	0.675925925926	nan	nan	216	0.675925925926
Contig4262	8906	0.439591286773	7880	0.436040609137	1026	0.466861598441
Contig4263	608	0.478618421053	550	0.46	58	0.655172413793
Contig4260	2678	0.379761015683	2678	0.379761015683	nan	nan
Contig10359	756	0.542328042328	656	0.548780487805	100	0.5
Contig21518	284	0.55985915493	284	0.55985915493	nan	nan
Contig4267	8048	0.450670974155	8048	0.450670974155	nan	nan
Contig308	328	0.536585365854	274	0.554744525547	54	0.444444444444
Contig309	5020	0.48187250996	5020	0.48187250996	nan	nan
Contig9138	2424	0.45998349835	2424	0.45998349835	nan	nan
Contig29958	1480	0.335810810811	1480	0.335810810811	nan	nan
Contig43034	2876	0.434283727399	2788	0.428263988522	88	0.625
Contig9131	4628	0.526577355229	3414	0.500585823081	1214	0.599670510708
Contig9132	3482	0.472716829408	3442	0.470075537478	40	0.7
Contig9135	4998	0.485394157663	4016	0.482320717131	982	0.497963340122
Contig9134	2402	0.532889258951	2402	0.532889258951	nan	nan
Contig9137	1696	0.412735849057	48	0.375	1648	0.413834951456
Contig32168	nan	nan	nan	nan	nan	nan
Contig15319	6382	0.57615167659	1880	0.515425531915	4502	0.601510439805
Contig3274	nan	nan	nan	nan	nan	nan
Contig10143	2070	0.482608695652	1392	0.468390804598	678	0.511799410029
Contig10142	11072	0.424403901734	10948	0.421903544026	124	0.645161290323
Contig10141	2570	0.428015564202	2316	0.422279792746	254	0.48031496063
Contig10140	13750	0.539418181818	13750	0.539418181818	nan	nan
Contig15641	10340	0.557930367505	8710	0.571182548794	1630	0.487116564417
Contig10144	1416	0.361581920904	nan	nan	1416	0.361581920904
Contig42325	1666	0.484993997599	1666	0.484993997599	nan	nan
Contig5836	nan	nan	nan	nan	nan	nan
Contig19157	194	0.432989690722	nan	nan	194	0.432989690722
Contig19156	nan	nan	nan	nan	nan	nan
Contig19152	nan	nan	nan	nan	nan	nan
Contig19150	1560	0.348717948718	760	0.339473684211	800	0.3575
Contig9256	8192	0.532592773438	8192	0.532592773438	nan	nan
Contig16427	9020	0.415077605322	9020	0.415077605322	nan	nan
Contig9250	14660	0.436016371078	14660	0.436016371078	nan	nan
Contig9251	1040	0.588461538462	1040	0.588461538462	nan	nan
Contig9253	2130	0.514084507042	2130	0.514084507042	nan	nan
Contig9258	1552	0.309278350515	1552	0.309278350515	nan	nan
Contig9259	nan	nan	nan	nan	nan	nan
Contig1236	598	0.44983277592	598	0.44983277592	nan	nan
Contig1237	9348	0.438703465982	9348	0.438703465982	nan	nan
Contig1726	6170	0.465802269044	1626	0.340713407134	4544	0.510563380282
Contig1727	5746	0.454577097111	5746	0.454577097111	nan	nan
Contig1720	nan	nan	nan	nan	nan	nan
Contig1233	7314	0.393218485097	7314	0.393218485097	nan	nan
Contig1722	8660	0.472632794457	8660	0.472632794457	nan	nan
Contig1723	4286	0.486000933271	4286	0.486000933271	nan	nan
Contig51049	186	0.47311827957	186	0.47311827957	nan	nan
Contig1729	13142	0.39712372546	13142	0.39712372546	nan	nan
Contig1239	302	0.546357615894	302	0.546357615894	nan	nan
Contig20138	760	0.514473684211	760	0.514473684211	nan	nan
Contig58803	22	0.636363636364	22	0.636363636364	nan	nan
Contig12494	nan	nan	nan	nan	nan	nan
Contig6904	5334	0.523247094113	5334	0.523247094113	nan	nan
Contig7766	9646	0.440493468795	9646	0.440493468795	nan	nan
Contig7767	nan	nan	nan	nan	nan	nan
Contig7764	9836	0.469906466043	3754	0.407032498668	6082	0.508714238737
Contig25452	nan	nan	nan	nan	nan	nan
Contig6907	1690	0.507692307692	1690	0.507692307692	nan	nan
Contig20137	6358	0.447939603649	6358	0.447939603649	nan	nan
Contig20136	4740	0.517721518987	4740	0.517721518987	nan	nan
Contig28925	354	0.559322033898	354	0.559322033898	nan	nan
Contig24015	nan	nan	nan	nan	nan	nan
Contig6900	4632	0.583981001727	4632	0.583981001727	nan	nan
Contig6903	10364	0.43139714396	10364	0.43139714396	nan	nan
Contig20469	17414	0.538187665097	3560	0.499157303371	13854	0.548217121409
Contig6902	12706	0.419093341728	12706	0.419093341728	nan	nan
Contig58383	886	0.364559819413	886	0.364559819413	nan	nan
Contig14785	4468	0.442479856759	4222	0.439838938892	246	0.487804878049
Contig22868	nan	nan	nan	nan	nan	nan
Contig44366	742	0.606469002695	678	0.601769911504	64	0.65625
Contig30477	140	0.685714285714	nan	nan	140	0.685714285714
Contig17445	nan	nan	nan	nan	nan	nan
Contig20064	1038	0.308285163776	958	0.304801670146	80	0.35
Contig11816	306	0.764705882353	nan	nan	306	0.764705882353
Contig11817	572	0.503496503497	572	0.503496503497	nan	nan
Contig16663	10732	0.435147223258	10732	0.435147223258	nan	nan
Contig11813	7264	0.395236784141	6548	0.393860720831	716	0.40782122905
Contig16666	nan	nan	nan	nan	nan	nan
Contig16667	4430	0.460496613995	4430	0.460496613995	nan	nan
Contig21103	444	0.468468468468	444	0.468468468468	nan	nan
Contig61615	nan	nan	nan	nan	nan	nan
Contig20060	2310	0.529004329004	2136	0.519662921348	174	0.64367816092
Contig17640	8532	0.495428973277	8532	0.495428973277	nan	nan
Contig17643	1696	0.443396226415	nan	nan	1696	0.443396226415
Contig17645	nan	nan	nan	nan	nan	nan
Contig47551	1532	0.588120104439	1532	0.588120104439	nan	nan
Contig17647	nan	nan	nan	nan	nan	nan
Contig17646	1102	0.392921960073	1102	0.392921960073	nan	nan
Contig21107	4376	0.425959780622	4376	0.425959780622	nan	nan
Contig13942	nan	nan	nan	nan	nan	nan
Contig13943	326	0.506134969325	326	0.506134969325	nan	nan
Contig7189	17124	0.557930390096	9942	0.567390867029	7182	0.544834307992
Contig13947	112	0.464285714286	112	0.464285714286	nan	nan
Contig7182	24570	0.364672364672	24432	0.364767518009	138	0.347826086957
Contig7180	12298	0.41348186697	11394	0.41205897841	904	0.431415929204
Contig20983	5038	0.540889241763	4946	0.535584310554	92	0.826086956522
Contig7187	7756	0.37068076328	7022	0.364568499003	734	0.429155313351
Contig7185	1778	0.372328458943	1706	0.369284876905	72	0.444444444444
Contig37008	5770	0.478682842288	5342	0.476226132535	428	0.509345794393
Contig3649	nan	nan	nan	nan	nan	nan
Contig3648	12200	0.371639344262	12064	0.368534482759	136	0.647058823529
Contig3645	3704	0.362850971922	3704	0.362850971922	nan	nan
Contig3644	190	0.536842105263	nan	nan	184	0.554347826087
Contig3647	nan	nan	nan	nan	nan	nan
Contig8613	nan	nan	nan	nan	nan	nan
Contig3640	3248	0.352524630542	3248	0.352524630542	nan	nan
Contig3643	4292	0.393289841566	1146	0.539267015707	3146	0.340114431024
Contig19198	2336	0.63698630137	834	0.57793764988	1502	0.669773635153
Contig60690	nan	nan	nan	nan	nan	nan
Contig36617	nan	nan	nan	nan	nan	nan
Contig36613	4642	0.433218440327	nan	nan	4642	0.433218440327
Contig39123	66	0.409090909091	nan	nan	50	0.42
Contig7983	nan	nan	nan	nan	nan	nan
Contig7980	2020	0.452475247525	2020	0.452475247525	nan	nan
Contig7987	nan	nan	nan	nan	nan	nan
Contig7985	5454	0.526769343601	5454	0.526769343601	nan	nan
Contig7988	3400	0.426470588235	3050	0.44	350	0.308571428571
Contig7989	1176	0.537414965986	800	0.5	376	0.617021276596
Contig42364	2744	0.534985422741	2562	0.524590163934	182	0.681318681319
Contig53568	88	0.522727272727	nan	nan	88	0.522727272727
Contig19192	10876	0.480231702832	10876	0.480231702832	nan	nan
Contig31706	nan	nan	nan	nan	nan	nan
Contig27243	nan	nan	nan	nan	nan	nan
Contig10543	154	0.246753246753	nan	nan	154	0.246753246753
Contig12547	nan	nan	nan	nan	nan	nan
Contig45410	nan	nan	nan	nan	nan	nan
Contig12540	9184	0.435648954704	9184	0.435648954704	nan	nan
Contig12543	3258	0.478207489257	3258	0.478207489257	nan	nan
Contig12542	18178	0.487237319837	18178	0.487237319837	nan	nan
Contig39872	988	0.472672064777	988	0.472672064777	nan	nan
Contig39874	68	0.602941176471	68	0.602941176471	nan	nan
Contig41256	478	0.359832635983	478	0.359832635983	nan	nan
Contig27219	nan	nan	nan	nan	nan	nan
Contig46802	30	0.666666666667	30	0.666666666667	nan	nan
Contig46809	1064	0.541353383459	1064	0.541353383459	nan	nan
Contig28930	1240	0.542741935484	136	0.455882352941	1104	0.553442028986
Contig27742	nan	nan	nan	nan	nan	nan
Contig40127	nan	nan	nan	nan	nan	nan
Contig14235	6870	0.437263464338	6870	0.437263464338	nan	nan
Contig6588	178	0.505617977528	nan	nan	178	0.505617977528
Contig14230	5284	0.450794852385	5232	0.446865443425	52	0.846153846154
Contig16167	nan	nan	nan	nan	nan	nan
Contig23058	3192	0.41290726817	3192	0.41290726817	nan	nan
Contig6581	5206	0.488859008836	2984	0.482908847185	2222	0.496849684968
