loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig302	1464	0.46174863388	976	0.444672131148	488	0.495901639344	50	46.17	49.18	39.75	49.59	53.03	53.79	25.89	26.24	0.24
Contig303	528	0.414772727273	352	0.423295454545	176	0.397727272727	132	41.48	34.09	50.57	39.77	45.11	45.03	21.33	20.56	0.35
Contig300	441	0.419501133787	294	0.414965986395	147	0.428571428571	66	41.95	40.14	42.86	42.86	44.00	44.71	21.68	22.57	0.34
Contig4261	510	0.480392156863	340	0.467647058824	170	0.505882352941	10	48.04	58.24	35.29	50.59	47.65	47.18	24.16	23.65	0.29
Contig308	573	0.493891797557	382	0.452879581152	191	0.575916230366	17	49.39	49.74	40.84	57.59	48.03	49.27	22.23	23.39	0.30
Contig1122	303	0.465346534653	202	0.425742574257	101	0.544554455446	17	46.53	50.50	34.65	54.46	38.83	38.93	19.41	18.35	0.42
Contig1651	366	0.448087431694	244	0.426229508197	122	0.491803278689	6	44.81	42.62	42.62	49.18	41.79	40.69	20.60	20.69	0.33
Contig1121	243	0.452674897119	162	0.41975308642	81	0.518518518519	10	45.27	49.38	34.57	51.85	41.02	40.74	21.83	20.78	nan
Contig1655	324	0.422839506173	216	0.444444444444	108	0.37962962963	18	42.28	42.59	46.30	37.96	43.82	44.69	20.56	20.98	0.17
Contig1124	210	0.438095238095	140	0.378571428571	70	0.557142857143	23	43.81	41.43	34.29	55.71	33.82	33.93	16.35	16.17	nan
Contig13371	421	0.37054631829	281	0.373665480427	140	0.364285714286	6	37.14	44.68	30.00	36.43	42.61	45.91	19.10	20.75	0.39
Contig23711	270	0.466666666667	180	0.45	90	0.5	22	46.67	57.78	32.22	50.00	37.89	36.76	17.45	17.53	nan
Contig15130	348	0.51724137931	232	0.48275862069	116	0.586206896552	26	51.72	51.72	44.83	58.62	45.00	46.08	23.16	22.62	0.31
Contig15135	219	0.433789954338	146	0.452054794521	73	0.397260273973	6	43.38	61.64	28.77	39.73	36.71	36.01	15.56	15.52	nan
Contig15134	333	0.501501501502	222	0.527027027027	111	0.45045045045	8	50.15	61.26	44.14	45.05	40.07	41.88	20.78	22.22	0.33
Contig15136	386	0.443005181347	258	0.426356589147	128	0.4765625	6	44.53	39.53	45.74	47.66	43.21	45.31	20.78	20.95	0.36
Contig20917	321	0.448598130841	214	0.38785046729	107	0.570093457944	8	44.86	46.73	30.84	57.01	41.34	41.96	20.11	20.77	0.36
Contig22241	371	0.433962264151	248	0.391129032258	123	0.520325203252	11	43.63	41.13	37.10	52.03	47.82	53.47	24.24	24.05	0.27
Contig20912	645	0.44496124031	430	0.444186046512	215	0.446511627907	16	44.50	46.51	42.33	44.65	46.84	49.22	23.95	25.00	0.27
Contig20911	244	0.434426229508	163	0.411042944785	81	0.481481481481	6	43.62	50.00	32.10	48.15	38.97	40.40	15.75	15.99	nan
Contig15319	261	0.432950191571	174	0.436781609195	87	0.425287356322	8	43.30	50.57	36.78	42.53	41.40	43.48	22.10	23.00	nan
Contig11322	198	0.358585858586	132	0.325757575758	66	0.424242424242	7	35.86	40.91	24.24	42.42	36.58	40.47	17.68	18.75	nan
Contig10148	278	0.496402877698	186	0.467741935484	92	0.554347826087	12	50.00	48.39	45.16	55.43	39.81	40.81	18.39	18.23	nan
Contig11324	504	0.448412698413	336	0.404761904762	168	0.535714285714	27	44.84	48.81	32.14	53.57	46.93	46.19	24.00	23.35	0.31
Contig16113	347	0.489913544669	232	0.439655172414	115	0.591304347826	11	49.28	46.55	41.38	59.13	43.60	44.14	23.16	23.49	0.28
Contig22960	224	0.410714285714	150	0.426666666667	74	0.378378378378	6	41.44	46.67	38.67	37.84	40.78	43.47	21.45	21.14	nan
Contig10141	453	0.459161147903	302	0.493377483444	151	0.390728476821	8	45.92	47.02	51.66	39.07	41.53	46.00	20.86	22.48	0.32
Contig23931	248	0.439516129032	166	0.409638554217	82	0.5	13	44.31	38.55	43.37	50.00	41.49	42.77	20.18	20.11	nan
Contig22961	202	0.440594059406	135	0.422222222222	67	0.477611940299	7	44.28	39.71	44.78	47.76	36.57	35.84	14.86	14.56	nan
Contig25243	446	0.466367713004	298	0.486577181208	148	0.425675675676	9	46.85	52.35	44.97	42.57	43.48	43.72	20.24	21.35	0.38
Contig548	321	0.504672897196	214	0.5	107	0.514018691589	112	50.47	44.86	55.14	51.40	42.20	42.97	20.81	19.03	0.33
Contig545	258	0.507751937984	172	0.453488372093	86	0.616279069767	41	50.78	51.16	39.53	61.63	41.94	45.58	18.82	20.17	nan
Contig19154	598	0.394648829431	399	0.393483709273	199	0.396984924623	16	39.53	45.50	33.17	39.70	46.86	49.09	21.57	22.99	0.32
Contig15484	220	0.495454545455	147	0.469387755102	73	0.547945205479	7	49.77	55.41	38.36	54.79	37.61	38.52	17.84	17.67	nan
Contig25186	360	0.444444444444	240	0.391666666667	120	0.55	9	44.44	52.50	25.83	55.00	38.33	40.65	16.99	18.07	0.33
Contig25183	217	0.364055299539	145	0.434482758621	72	0.222222222222	8	36.57	46.58	40.28	22.22	30.52	38.08	15.17	20.06	nan
Contig782	231	0.437229437229	154	0.480519480519	77	0.350649350649	7	43.72	48.05	48.05	35.06	38.47	39.99	21.06	21.93	nan
Contig3870	735	0.465306122449	490	0.497959183673	245	0.4	24	46.53	58.37	41.22	40.00	49.54	52.43	25.47	26.81	0.25
Contig3871	468	0.452991452991	312	0.445512820513	156	0.467948717949	8	45.30	55.13	33.97	46.79	47.43	46.09	21.30	21.60	0.42
Contig21194	310	0.412903225806	207	0.415458937198	103	0.407766990291	6	41.42	51.92	31.07	40.78	41.83	41.86	18.78	20.13	0.37
Contig3877	477	0.475890985325	318	0.525157232704	159	0.377358490566	23	47.59	58.49	46.54	37.74	41.44	44.26	21.07	22.44	0.37
Contig784	225	0.453333333333	150	0.42	75	0.52	8	45.33	50.67	33.33	52.00	40.60	41.17	20.55	19.70	nan
Contig785	333	0.441441441441	222	0.468468468468	111	0.387387387387	17	44.14	49.55	44.14	38.74	43.97	48.48	21.43	24.17	0.26
Contig1724	411	0.479318734793	274	0.452554744526	137	0.532846715328	35	47.93	42.34	48.18	53.28	45.65	47.40	21.06	21.32	0.39
Contig2156	774	0.44315245478	516	0.420542635659	258	0.488372093023	16	44.32	56.98	27.13	48.84	49.87	46.91	23.70	21.23	0.32
Contig1726	468	0.42735042735	312	0.426282051282	156	0.429487179487	14	42.74	48.08	37.18	42.95	43.82	46.54	21.42	23.05	0.32
Contig24859	402	0.407960199005	268	0.39552238806	134	0.432835820896	15	40.80	50.00	29.10	43.28	41.97	44.23	19.74	20.28	0.42
Contig1232	303	0.415841584158	202	0.410891089109	101	0.425742574257	8	41.58	46.53	35.64	42.57	39.30	41.20	19.67	19.63	0.41
Contig22020	250	0.388	167	0.455089820359	83	0.253012048193	8	38.96	48.81	42.17	25.30	33.06	40.16	14.93	15.99	nan
Contig1231	203	0.551724137931	136	0.5	67	0.65671641791	34	55.72	57.35	42.65	65.67	30.64	35.53	15.44	16.92	nan
Contig22699	414	0.43961352657	276	0.445652173913	138	0.427536231884	11	43.96	59.42	29.71	42.75	42.75	42.52	18.66	19.46	0.43
Contig24850	597	0.418760469012	398	0.439698492462	199	0.376884422111	18	41.88	50.25	37.69	37.69	45.71	48.04	22.00	22.32	0.35
Contig17930	359	0.479108635097	240	0.483333333333	119	0.470588235294	7	48.18	58.33	38.33	47.06	46.64	47.15	24.34	24.41	0.30
Contig17937	309	0.394822006472	206	0.402912621359	103	0.378640776699	17	39.48	48.54	32.04	37.86	41.93	45.41	18.89	19.37	0.41
Contig1239	489	0.435582822086	326	0.420245398773	163	0.466257668712	39	43.56	53.99	30.06	46.63	46.82	48.28	23.04	23.70	0.29
Contig16208	288	0.510416666667	192	0.427083333333	96	0.677083333333	10	51.04	54.17	31.25	67.71	36.76	39.43	17.39	16.37	nan
Contig1909	726	0.410468319559	484	0.398760330579	242	0.433884297521	15	41.05	46.28	33.47	43.39	47.03	50.41	22.74	23.20	0.38
Contig18710	221	0.457013574661	148	0.493243243243	73	0.383561643836	7	46.12	52.70	45.95	38.36	35.50	38.15	16.83	18.57	nan
Contig24925	394	0.335025380711	263	0.338403041825	131	0.328244274809	12	33.59	38.64	29.01	32.82	40.59	41.95	17.13	19.36	0.49
Contig1904	225	0.466666666667	150	0.493333333333	75	0.413333333333	6	46.67	50.67	48.00	41.33	34.99	35.62	16.47	18.80	nan
Contig1906	954	0.43501048218	636	0.446540880503	318	0.411949685535	52	43.50	52.52	36.79	41.19	49.29	53.54	24.87	26.88	0.24
Contig1907	471	0.409766454352	314	0.433121019108	157	0.363057324841	7	40.98	57.96	28.66	36.31	43.43	46.31	21.34	22.44	0.31
Contig1900	326	0.361963190184	218	0.385321100917	108	0.314814814815	16	36.42	45.87	31.19	31.48	38.03	43.10	16.33	17.42	0.47
Contig16205	324	0.453703703704	216	0.421296296296	108	0.518518518519	60	45.37	41.67	42.59	51.85	41.55	40.64	20.61	19.58	0.37
Contig25459	303	0.455445544554	202	0.445544554455	101	0.475247524752	8	45.54	44.55	44.55	47.52	40.26	40.52	18.22	19.02	0.37
Contig8031	633	0.420221169036	422	0.436018957346	211	0.388625592417	20	42.02	56.40	30.81	38.86	40.23	41.39	17.61	18.52	0.46
Contig24108	209	0.401913875598	140	0.435714285714	69	0.333333333333	9	40.58	51.43	35.71	33.33	34.93	37.25	14.71	14.95	nan
Contig15266	240	0.425	160	0.39375	80	0.4875	6	42.50	61.25	17.50	48.75	35.45	37.55	11.43	11.91	nan
Contig20137	534	0.470037453184	356	0.477528089888	178	0.455056179775	8	47.00	51.12	44.38	45.51	45.32	46.29	20.53	21.39	0.39
Contig430	819	0.424908424908	546	0.459706959707	273	0.355311355311	75	42.49	54.95	37.00	35.53	44.22	48.76	22.63	23.83	0.28
Contig5971	292	0.335616438356	195	0.369230769231	97	0.268041237113	6	33.68	44.90	28.87	26.80	39.18	46.20	16.64	20.79	nan
Contig434	609	0.430213464696	406	0.463054187192	203	0.364532019704	25	43.02	52.71	39.90	36.45	43.87	45.45	19.61	19.74	0.38
Contig15798	222	0.396396396396	148	0.391891891892	74	0.405405405405	6	39.64	43.24	35.14	40.54	36.25	38.05	15.14	14.54	nan
Contig17248	241	0.369294605809	161	0.354037267081	80	0.4	18	37.08	51.85	18.75	40.00	37.09	35.36	15.33	12.05	nan
Contig437	213	0.488262910798	142	0.429577464789	71	0.605633802817	32	48.83	52.11	33.80	60.56	37.08	38.91	13.49	15.10	nan
Contig15790	246	0.451219512195	164	0.432926829268	82	0.487804878049	7	45.12	46.34	40.24	48.78	34.83	36.94	16.00	16.40	nan
Contig16686	243	0.411522633745	162	0.382716049383	81	0.469135802469	8	41.15	49.38	27.16	46.91	38.55	37.89	16.71	15.77	nan
Contig1348	1017	0.459193706981	678	0.563421828909	339	0.250737463127	48	45.92	48.97	63.72	25.07	45.24	49.60	21.11	26.51	0.28
Contig24469	273	0.413919413919	182	0.39010989011	91	0.461538461538	11	41.39	40.66	37.36	46.15	41.00	43.96	19.07	20.35	nan
Contig18552	279	0.426523297491	186	0.424731182796	93	0.430107526882	7	42.65	41.94	43.01	43.01	35.29	37.46	18.78	19.87	nan
Contig1830	519	0.44894026975	346	0.465317919075	173	0.416184971098	13	44.89	51.45	41.62	41.62	46.40	49.09	24.32	26.37	0.24
Contig1831	345	0.391304347826	230	0.386956521739	115	0.4	11	39.13	39.13	38.26	40.00	44.34	49.09	19.78	23.32	0.29
Contig1832	201	0.407960199005	134	0.410447761194	67	0.402985074627	54	40.80	47.76	34.33	40.30	34.88	35.08	13.73	14.32	nan
Contig1833	221	0.339366515837	148	0.344594594595	73	0.328767123288	7	34.25	39.19	29.73	32.88	35.46	39.97	17.38	21.14	nan
Contig1347	375	0.424	250	0.424	125	0.424	8	42.40	42.40	42.40	42.40	41.87	42.86	20.08	21.94	0.37
Contig1836	341	0.445747800587	228	0.478070175439	113	0.380530973451	8	44.84	58.77	36.84	38.05	42.88	44.67	19.52	20.69	0.37
Contig1837	201	0.467661691542	134	0.514925373134	67	0.373134328358	20	46.77	56.72	46.27	37.31	38.13	38.37	18.59	18.72	nan
Contig22868	343	0.440233236152	229	0.445414847162	114	0.429824561404	23	44.15	50.43	38.60	42.98	40.64	40.67	18.19	19.95	0.35
Contig23590	521	0.410748560461	348	0.39367816092	173	0.445086705202	7	41.23	39.08	39.66	44.51	48.77	49.27	23.94	24.46	0.32
Contig19293	435	0.496551724138	290	0.493103448276	145	0.503448275862	27	49.66	53.79	44.83	50.34	45.08	45.25	25.12	25.04	0.26
Contig10039	237	0.371308016878	158	0.373417721519	79	0.367088607595	10	37.13	35.44	39.24	36.71	32.04	38.72	15.52	14.26	nan
Contig2791	441	0.496598639456	294	0.469387755102	147	0.551020408163	40	49.66	53.74	40.14	55.10	44.12	46.25	21.00	22.63	0.29
Contig8722	327	0.43119266055	218	0.380733944954	109	0.532110091743	7	43.12	44.95	31.19	53.21	41.75	42.36	17.98	17.86	0.34
Contig9309	449	0.378619153675	300	0.39	149	0.355704697987	27	38.03	38.67	39.33	35.57	39.44	43.54	19.25	19.70	0.35
Contig8726	336	0.375	224	0.357142857143	112	0.410714285714	9	37.50	36.61	34.82	41.07	37.99	39.92	15.10	15.18	0.39
Contig2909	471	0.462845010616	314	0.423566878981	157	0.541401273885	10	46.28	51.59	33.12	54.14	48.63	49.13	25.23	25.10	0.28
Contig4103	290	0.348275862069	194	0.376288659794	96	0.291666666667	8	35.07	48.45	26.80	29.17	34.64	36.59	14.40	10.55	nan
Contig14874	462	0.441558441558	308	0.428571428571	154	0.467532467532	37	44.16	37.66	48.05	46.75	45.58	44.42	21.33	20.22	0.37
Contig20009	291	0.487972508591	194	0.438144329897	97	0.587628865979	13	48.80	55.67	31.96	58.76	33.76	34.90	11.02	12.05	nan
Contig20008	258	0.484496124031	172	0.441860465116	86	0.56976744186	8	48.45	44.19	44.19	56.98	35.01	35.93	14.40	17.23	nan
Contig8285	594	0.409090909091	396	0.406565656566	198	0.414141414141	10	40.91	50.51	30.81	41.41	43.47	46.06	20.41	22.41	0.34
Contig2901	357	0.459383753501	238	0.445378151261	119	0.487394957983	127	45.94	47.06	42.02	48.74	40.87	40.83	19.13	19.08	0.42
Contig7169	450	0.417777777778	300	0.45	150	0.353333333333	7	41.78	46.67	43.33	35.33	45.23	47.74	23.71	25.59	0.19
Contig2903	489	0.445807770961	326	0.475460122699	163	0.386503067485	21	44.58	59.51	35.58	38.65	39.64	39.87	18.09	19.33	0.45
Contig2905	252	0.416666666667	168	0.434523809524	84	0.380952380952	16	41.67	40.48	46.43	38.10	35.98	37.24	17.62	18.37	nan
Contig4268	372	0.432795698925	248	0.379032258065	124	0.540322580645	9	43.28	46.77	29.03	54.03	44.98	47.27	20.85	22.29	0.32
Contig25523	393	0.496183206107	262	0.5	131	0.488549618321	10	49.62	61.83	38.17	48.85	46.40	47.15	22.68	22.11	0.34
Contig2906	211	0.42654028436	141	0.45390070922	70	0.371428571429	7	42.86	50.70	40.00	37.14	33.41	34.27	15.13	16.73	nan
Contig17640	438	0.417808219178	292	0.472602739726	146	0.308219178082	6	41.78	67.12	27.40	30.82	38.36	37.72	16.01	14.86	0.37
Contig19371	328	0.457317073171	219	0.479452054795	109	0.412844036697	12	45.87	50.00	45.87	41.28	40.15	44.75	19.85	21.02	0.33
Contig13542	233	0.437768240343	156	0.448717948718	77	0.415584415584	7	44.16	44.87	44.87	41.56	36.43	38.43	14.24	16.52	nan
Contig8184	774	0.403100775194	516	0.401162790698	258	0.406976744186	15	40.31	44.96	35.27	40.70	46.90	51.48	21.74	25.31	0.21
Contig4555	690	0.423188405797	460	0.415217391304	230	0.439130434783	14	42.32	45.22	37.83	43.91	46.84	49.24	21.86	22.97	0.37
Contig12142	201	0.497512437811	134	0.440298507463	67	0.611940298507	9	49.75	56.72	31.34	61.19	38.09	38.53	16.73	15.17	nan
Contig4507	522	0.431034482759	348	0.416666666667	174	0.459770114943	8	43.10	45.98	37.36	45.98	46.28	48.80	22.48	22.74	0.38
Contig7184	248	0.415322580645	166	0.403614457831	82	0.439024390244	6	41.87	48.19	32.53	43.90	39.88	39.16	17.96	17.23	nan
Contig25425	479	0.457202505219	320	0.446875	159	0.477987421384	23	45.91	60.62	28.75	47.80	46.31	44.47	21.80	20.22	0.26
Contig19724	913	0.442497261774	609	0.423645320197	304	0.480263157895	13	44.30	48.85	35.86	48.03	49.12	50.64	23.83	23.62	0.35
Contig13162	504	0.343253968254	336	0.375	168	0.279761904762	29	34.33	43.45	31.55	27.98	34.16	46.66	15.15	21.42	0.34
Contig3806	624	0.4375	416	0.463942307692	208	0.384615384615	12	43.75	48.08	44.71	38.46	43.55	47.33	19.71	23.45	0.31
Contig8325	426	0.408450704225	284	0.44014084507	142	0.345070422535	18	40.85	47.89	40.14	34.51	39.29	40.41	18.69	19.66	0.46
Contig23449	384	0.361979166667	256	0.37890625	128	0.328125	26	36.20	45.31	30.47	32.81	37.69	40.80	18.17	17.01	0.34
Contig2847	461	0.457700650759	308	0.467532467532	153	0.437908496732	6	45.97	53.90	39.61	43.79	40.00	41.56	19.06	19.57	0.40
Contig21114	261	0.478927203065	174	0.448275862069	87	0.540229885057	11	47.89	48.28	41.38	54.02	35.36	36.59	17.59	18.76	nan
Contig2842	732	0.476775956284	488	0.454918032787	244	0.520491803279	78	47.68	42.62	48.36	52.05	52.41	53.54	28.16	28.04	0.18
Contig3644	264	0.439393939394	176	0.482954545455	88	0.352272727273	7	43.94	60.23	36.36	35.23	39.89	41.88	17.14	19.20	nan
Contig8615	295	0.433898305085	197	0.38578680203	98	0.530612244898	6	43.54	44.44	32.65	53.06	36.91	37.82	16.64	16.36	nan
Contig5411	249	0.40562248996	166	0.39156626506	83	0.433734939759	7	40.56	31.33	46.99	43.37	40.85	40.54	19.51	20.35	nan
Contig2848	418	0.452153110048	279	0.465949820789	139	0.424460431655	13	45.32	57.14	35.97	42.45	41.75	44.93	20.07	22.05	0.38
Contig2849	411	0.406326034063	274	0.408759124088	137	0.401459854015	8	40.63	43.80	37.96	40.15	44.98	50.13	21.15	23.66	0.28
Contig8610	453	0.448123620309	302	0.437086092715	151	0.470198675497	24	44.81	58.28	29.14	47.02	43.14	45.35	16.83	17.88	0.50
Contig3089	318	0.393081761006	212	0.400943396226	106	0.377358490566	10	39.31	50.94	29.25	37.74	39.28	43.34	17.58	20.88	0.27
Contig3088	777	0.396396396396	518	0.411196911197	259	0.366795366795	11	39.64	49.42	32.82	36.68	43.28	47.09	21.93	23.43	0.35
Contig3087	452	0.466814159292	302	0.466887417219	150	0.466666666667	10	46.89	56.95	36.42	46.67	45.23	47.04	23.80	24.43	0.28
Contig3086	369	0.411924119241	246	0.39837398374	123	0.439024390244	15	41.19	45.53	34.15	43.90	39.90	42.47	18.57	19.74	0.43
Contig3083	438	0.426940639269	292	0.424657534247	146	0.431506849315	8	42.69	51.37	33.56	43.15	41.03	43.53	19.39	21.10	0.33
Contig8533	377	0.445623342175	252	0.412698412698	125	0.512	13	44.80	46.83	35.71	51.20	47.76	47.80	23.44	23.85	0.28
Contig7509	264	0.382575757576	176	0.386363636364	88	0.375	22	38.26	45.45	31.82	37.50	37.81	40.44	17.14	18.22	nan
Contig3465	234	0.478632478632	156	0.480769230769	78	0.474358974359	6	47.86	58.97	37.18	47.44	39.19	41.92	19.81	19.34	nan
Contig10891	364	0.398351648352	243	0.390946502058	121	0.413223140496	10	39.94	45.90	32.23	41.32	38.67	40.82	15.51	17.38	0.48
Contig14525	198	0.439393939394	132	0.431818181818	66	0.454545454545	7	43.94	45.45	40.91	45.45	35.61	36.19	15.51	16.65	nan
Contig3460	486	0.458847736626	324	0.472222222222	162	0.432098765432	11	45.88	51.85	42.59	43.21	47.73	47.80	23.88	24.47	0.33
Contig14835	222	0.40990990991	148	0.371621621622	74	0.486486486486	11	40.99	48.65	25.68	48.65	37.88	34.28	14.19	11.98	nan
Contig14834	259	0.478764478764	173	0.433526011561	86	0.56976744186	6	48.06	63.22	23.26	56.98	38.84	34.84	15.67	11.08	nan
Contig19055	442	0.490950226244	295	0.481355932203	147	0.510204081633	14	49.21	56.08	40.14	51.02	40.41	41.12	16.43	17.41	0.35
Contig6109	633	0.443917851501	422	0.45971563981	211	0.412322274882	23	44.39	51.66	40.28	41.23	47.01	49.46	21.20	21.89	0.41
Contig3468	264	0.454545454545	176	0.471590909091	88	0.420454545455	6	45.45	54.55	39.77	42.05	39.36	41.58	20.65	20.89	nan
Contig18826	228	0.34649122807	152	0.368421052632	76	0.302631578947	6	34.65	52.63	21.05	30.26	35.61	39.33	17.25	18.17	nan
Contig18691	240	0.4375	160	0.41875	80	0.475	7	43.75	50.00	33.75	47.50	38.01	37.67	16.76	17.01	nan
Contig6291	204	0.539215686275	136	0.485294117647	68	0.647058823529	8	53.92	63.24	33.82	64.71	37.42	41.43	17.38	20.42	nan
Contig6290	207	0.449275362319	138	0.5	69	0.347826086957	6	44.93	59.42	40.58	34.78	37.19	38.39	17.66	15.82	nan
Contig12784	669	0.455904334828	446	0.448430493274	223	0.470852017937	24	45.59	48.88	40.81	47.09	47.37	48.01	24.30	25.30	0.28
Contig22640	255	0.376470588235	170	0.382352941176	85	0.364705882353	6	37.65	40.00	36.47	36.47	34.74	35.62	15.61	14.84	nan
Contig2594	543	0.449355432781	362	0.436464088398	181	0.475138121547	71	44.94	50.83	36.46	47.51	46.12	45.70	21.20	21.43	0.38
Contig17336	241	0.452282157676	161	0.447204968944	80	0.4625	16	45.42	48.15	41.25	46.25	37.06	39.32	17.09	17.63	nan
Contig2592	648	0.41975308642	432	0.418981481481	216	0.421296296296	10	41.98	49.07	34.72	42.13	44.01	47.54	18.99	22.21	0.31
Contig17333	270	0.42962962963	180	0.438888888889	90	0.411111111111	17	42.96	55.56	32.22	41.11	36.19	36.87	14.81	15.19	nan
Contig13097	339	0.439528023599	226	0.37610619469	113	0.566371681416	6	43.95	47.79	27.43	56.64	43.80	43.96	20.60	21.77	0.31
Contig2608	534	0.38202247191	356	0.359550561798	178	0.426966292135	15	38.20	35.96	35.96	42.70	44.10	45.98	21.32	20.96	0.34
Contig2609	495	0.432323232323	330	0.493939393939	165	0.309090909091	43	43.23	54.55	44.24	30.91	42.99	49.03	21.77	24.07	0.31
Contig2607	297	0.538720538721	198	0.474747474747	99	0.666666666667	30	53.87	50.51	44.44	66.67	40.00	42.96	19.56	22.47	nan
Contig2604	264	0.450757575758	176	0.426136363636	88	0.5	8	45.08	46.59	38.64	50.00	38.58	37.46	14.72	14.36	nan
Contig2605	309	0.488673139159	206	0.470873786408	103	0.52427184466	24	48.87	49.51	44.66	52.43	38.50	39.37	18.08	18.81	0.49
Contig22886	348	0.399425287356	232	0.409482758621	116	0.379310344828	21	39.94	47.41	34.48	37.93	38.13	39.91	16.93	16.41	0.41
Contig2600	1278	0.420187793427	852	0.416666666667	426	0.427230046948	58	42.02	55.87	27.46	42.72	46.66	48.01	21.37	22.90	0.27
Contig2601	607	0.500823723229	405	0.471604938272	202	0.559405940594	10	50.17	52.22	42.08	55.94	45.77	47.96	24.10	25.17	0.25
Contig3260	372	0.451612903226	248	0.45564516129	124	0.443548387097	30	45.16	43.55	47.58	44.35	46.79	47.05	21.72	21.66	0.35
Contig3266	400	0.43	267	0.460674157303	133	0.368421052632	9	43.11	53.73	38.35	36.84	43.02	46.69	19.28	22.19	0.34
Contig3264	442	0.411764705882	295	0.423728813559	147	0.387755102041	12	41.27	40.54	44.22	38.78	40.65	46.04	21.86	25.50	0.19
Contig21555	321	0.436137071651	214	0.448598130841	107	0.411214953271	6	43.61	50.47	39.25	41.12	41.40	41.72	18.55	19.02	0.44
Contig3268	297	0.420875420875	198	0.414141414141	99	0.434343434343	26	42.09	44.44	38.38	43.43	35.21	37.89	15.89	17.96	nan
Contig3519	1008	0.475198412698	672	0.458333333333	336	0.508928571429	36	47.52	52.98	38.69	50.89	51.29	51.01	26.34	26.24	0.26
Contig2024	603	0.412935323383	402	0.407960199005	201	0.422885572139	26	41.29	45.77	35.82	42.29	47.66	47.73	23.81	23.93	0.27
Contig2022	246	0.459349593496	164	0.524390243902	82	0.329268292683	7	45.93	60.98	43.90	32.93	38.02	41.29	17.90	20.90	nan
