loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig185362	nan	nan	nan	nan	nan	nan
Contig74720	30	0.5	30	0.5	nan	nan
Contig71279	nan	nan	nan	nan	nan	nan
Contig154434	932	0.399141630901	nan	nan	932	0.399141630901
Contig389605	nan	nan	nan	nan	nan	nan
Contig50388	nan	nan	nan	nan	nan	nan
Contig66435	nan	nan	nan	nan	nan	nan
Contig125976	nan	nan	nan	nan	nan	nan
Contig22672	214	0.584112149533	214	0.584112149533	nan	nan
Contig208203	1070	0.455140186916	1070	0.455140186916	nan	nan
Contig22678	602	0.549833887043	nan	nan	602	0.549833887043
Contig50387	nan	nan	nan	nan	nan	nan
Contig146605	nan	nan	nan	nan	nan	nan
Contig146604	nan	nan	nan	nan	nan	nan
Contig146601	nan	nan	nan	nan	nan	nan
Contig27004	164	0.463414634146	164	0.463414634146	nan	nan
Contig27005	nan	nan	nan	nan	nan	nan
Contig27007	nan	nan	nan	nan	nan	nan
Contig27000	nan	nan	nan	nan	nan	nan
Contig121196	nan	nan	nan	nan	nan	nan
Contig27003	nan	nan	nan	nan	nan	nan
Contig39469	244	0.372950819672	244	0.372950819672	nan	nan
Contig26351	nan	nan	nan	nan	nan	nan
Contig232855	nan	nan	nan	nan	nan	nan
Contig111453	nan	nan	nan	nan	nan	nan
Contig148515	112	0.464285714286	112	0.464285714286	nan	nan
Contig39463	nan	nan	nan	nan	nan	nan
Contig39462	nan	nan	nan	nan	nan	nan
Contig39464	nan	nan	nan	nan	nan	nan
Contig191118	nan	nan	nan	nan	nan	nan
Contig18239	nan	nan	nan	nan	nan	nan
Contig129864	nan	nan	nan	nan	nan	nan
Contig13228	nan	nan	nan	nan	nan	nan
Contig139204	nan	nan	nan	nan	nan	nan
Contig139207	72	0.194444444444	nan	nan	72	0.194444444444
Contig13223	nan	nan	nan	nan	nan	nan
Contig13222	2228	0.352333931777	2228	0.352333931777	nan	nan
Contig18233	nan	nan	nan	nan	nan	nan
Contig13220	nan	nan	nan	nan	nan	nan
Contig13227	nan	nan	nan	nan	nan	nan
Contig18237	nan	nan	nan	nan	nan	nan
Contig18236	nan	nan	nan	nan	nan	nan
Contig184930	nan	nan	nan	nan	nan	nan
Contig168874	nan	nan	nan	nan	nan	nan
Contig102539	728	0.423076923077	728	0.423076923077	nan	nan
Contig28581	nan	nan	nan	nan	nan	nan
Contig28582	nan	nan	nan	nan	nan	nan
Contig222377	nan	nan	nan	nan	nan	nan
Contig273306	nan	nan	nan	nan	nan	nan
Contig108032	nan	nan	nan	nan	nan	nan
Contig28587	nan	nan	nan	nan	nan	nan
Contig28589	nan	nan	nan	nan	nan	nan
Contig233401	nan	nan	nan	nan	nan	nan
Contig220225	nan	nan	nan	nan	nan	nan
Contig158580	1218	0.444991789819	1218	0.444991789819	nan	nan
Contig102471	nan	nan	nan	nan	nan	nan
Contig102473	128	0.4453125	nan	nan	128	0.4453125
Contig160323	nan	nan	nan	nan	nan	nan
Contig185140	nan	nan	nan	nan	nan	nan
Contig246189	nan	nan	nan	nan	nan	nan
Contig1008	510	0.433333333333	nan	nan	510	0.433333333333
Contig61870	nan	nan	nan	nan	nan	nan
Contig32723	nan	nan	nan	nan	nan	nan
Contig32721	nan	nan	nan	nan	nan	nan
Contig32720	nan	nan	nan	nan	nan	nan
Contig32729	48	0.375	nan	nan	48	0.375
Contig73448	nan	nan	nan	nan	nan	nan
Contig76717	nan	nan	nan	nan	nan	nan
Contig202464	nan	nan	nan	nan	nan	nan
Contig202465	nan	nan	nan	nan	nan	nan
Contig108903	nan	nan	nan	nan	nan	nan
Contig205116	nan	nan	nan	nan	nan	nan
Contig108901	nan	nan	nan	nan	nan	nan
Contig125028	nan	nan	nan	nan	nan	nan
Contig35979	nan	nan	nan	nan	nan	nan
Contig205110	422	0.379146919431	nan	nan	422	0.379146919431
Contig35977	nan	nan	nan	nan	nan	nan
Contig125026	nan	nan	nan	nan	nan	nan
Contig35973	4414	0.383099229724	4414	0.383099229724	nan	nan
Contig35972	nan	nan	nan	nan	nan	nan
Contig35971	50	0.5	nan	nan	50	0.5
Contig35970	nan	nan	nan	nan	nan	nan
Contig141493	nan	nan	nan	nan	nan	nan
Contig113330	574	0.449477351916	nan	nan	574	0.449477351916
Contig113333	nan	nan	nan	nan	nan	nan
Contig19548	nan	nan	nan	nan	nan	nan
Contig19549	nan	nan	nan	nan	nan	nan
Contig27910	710	0.394366197183	710	0.394366197183	nan	nan
Contig27911	3158	0.425269157695	3158	0.425269157695	nan	nan
Contig27914	502	0.505976095618	502	0.505976095618	nan	nan
Contig72766	nan	nan	nan	nan	nan	nan
Contig19540	250	0.344	250	0.344	nan	nan
Contig19542	nan	nan	nan	nan	nan	nan
Contig19543	1080	0.410185185185	1078	0.41094619666	nan	nan
Contig713543	nan	nan	nan	nan	nan	nan
Contig19547	nan	nan	nan	nan	nan	nan
Contig23202	nan	nan	nan	nan	nan	nan
Contig23206	nan	nan	nan	nan	nan	nan
Contig23207	nan	nan	nan	nan	nan	nan
Contig23204	nan	nan	nan	nan	nan	nan
Contig147260	nan	nan	nan	nan	nan	nan
Contig86418	nan	nan	nan	nan	nan	nan
Contig204150	132	0.340909090909	132	0.340909090909	nan	nan
Contig194438	nan	nan	nan	nan	nan	nan
Contig194437	nan	nan	nan	nan	nan	nan
Contig141142	nan	nan	nan	nan	nan	nan
Contig194433	nan	nan	nan	nan	nan	nan
Contig21514	38	0.315789473684	38	0.315789473684	nan	nan
Contig37237	52	0.461538461538	52	0.461538461538	nan	nan
Contig21516	206	0.436893203883	206	0.436893203883	nan	nan
Contig149397	2614	0.446442234124	1788	0.415548098434	826	0.513317191283
Contig21510	nan	nan	nan	nan	nan	nan
Contig37233	nan	nan	nan	nan	nan	nan
Contig149393	nan	nan	nan	nan	nan	nan
Contig21518	420	0.335714285714	420	0.335714285714	nan	nan
Contig122677	nan	nan	nan	nan	nan	nan
Contig118813	nan	nan	nan	nan	nan	nan
Contig180511	nan	nan	nan	nan	nan	nan
Contig144516	nan	nan	nan	nan	nan	nan
Contig100836	866	0.387990762125	866	0.387990762125	nan	nan
Contig216875	nan	nan	nan	nan	nan	nan
Contig100832	nan	nan	nan	nan	nan	nan
Contig216873	2404	0.373544093178	2404	0.373544093178	nan	nan
Contig153642	106	0.358490566038	48	0.333333333333	58	0.379310344828
Contig100839	nan	nan	nan	nan	nan	nan
Contig15319	nan	nan	nan	nan	nan	nan
Contig208959	nan	nan	nan	nan	nan	nan
Contig10143	nan	nan	nan	nan	nan	nan
Contig10142	nan	nan	nan	nan	nan	nan
Contig10141	nan	nan	nan	nan	nan	nan
Contig10140	nan	nan	nan	nan	nan	nan
Contig10146	nan	nan	nan	nan	nan	nan
Contig10145	nan	nan	nan	nan	nan	nan
Contig10144	1928	0.452800829876	102	0.509803921569	1826	0.449616648412
Contig44178	nan	nan	nan	nan	nan	nan
Contig155242	nan	nan	nan	nan	nan	nan
Contig170199	nan	nan	nan	nan	nan	nan
Contig85107	nan	nan	nan	nan	nan	nan
Contig58565	nan	nan	nan	nan	nan	nan
Contig9256	nan	nan	nan	nan	nan	nan
Contig9252	nan	nan	nan	nan	nan	nan
Contig9253	nan	nan	nan	nan	nan	nan
Contig170753	nan	nan	nan	nan	nan	nan
Contig119074	nan	nan	nan	nan	nan	nan
Contig9259	258	0.449612403101	258	0.449612403101	nan	nan
Contig62842	nan	nan	nan	nan	nan	nan
Contig62846	nan	nan	nan	nan	nan	nan
Contig93316	nan	nan	nan	nan	nan	nan
Contig201347	nan	nan	nan	nan	nan	nan
Contig201344	nan	nan	nan	nan	nan	nan
Contig74171	470	0.406382978723	470	0.406382978723	nan	nan
Contig71058	nan	nan	nan	nan	nan	nan
Contig58563	58	0.51724137931	58	0.51724137931	nan	nan
Contig74028	nan	nan	nan	nan	nan	nan
Contig58437	nan	nan	nan	nan	nan	nan
Contig188565	nan	nan	nan	nan	nan	nan
Contig220327	nan	nan	nan	nan	nan	nan
Contig74025	nan	nan	nan	nan	nan	nan
Contig30614	nan	nan	nan	nan	nan	nan
Contig30610	248	0.358870967742	nan	nan	248	0.358870967742
Contig30613	22	0.272727272727	22	0.272727272727	nan	nan
Contig175329	104	0.288461538462	104	0.288461538462	nan	nan
Contig30619	nan	nan	nan	nan	nan	nan
Contig34765	nan	nan	nan	nan	nan	nan
Contig75990	nan	nan	nan	nan	nan	nan
Contig34767	nan	nan	nan	nan	nan	nan
Contig75992	nan	nan	nan	nan	nan	nan
Contig34760	nan	nan	nan	nan	nan	nan
Contig34763	nan	nan	nan	nan	nan	nan
Contig132142	772	0.383419689119	nan	nan	772	0.383419689119
Contig40889	nan	nan	nan	nan	nan	nan
Contig228528	nan	nan	nan	nan	nan	nan
Contig198193	nan	nan	nan	nan	nan	nan
Contig198196	nan	nan	nan	nan	nan	nan
Contig145649	184	0.315217391304	184	0.315217391304	nan	nan
Contig65866	nan	nan	nan	nan	nan	nan
Contig49209	nan	nan	nan	nan	nan	nan
Contig65861	nan	nan	nan	nan	nan	nan
Contig34012	nan	nan	nan	nan	nan	nan
Contig58389	nan	nan	nan	nan	nan	nan
Contig121226	350	0.365714285714	350	0.365714285714	nan	nan
Contig179068	nan	nan	nan	nan	nan	nan
Contig89713	440	0.481818181818	440	0.481818181818	nan	nan
Contig49206	nan	nan	nan	nan	nan	nan
Contig89715	nan	nan	nan	nan	nan	nan
Contig49204	nan	nan	nan	nan	nan	nan
Contig40883	nan	nan	nan	nan	nan	nan
Contig158051	nan	nan	nan	nan	nan	nan
Contig196117	494	0.576923076923	494	0.576923076923	nan	nan
Contig16660	nan	nan	nan	nan	nan	nan
Contig64196	nan	nan	nan	nan	nan	nan
Contig16662	nan	nan	nan	nan	nan	nan
Contig64194	nan	nan	nan	nan	nan	nan
Contig158059	180	0.472222222222	nan	nan	180	0.472222222222
Contig34015	nan	nan	nan	nan	nan	nan
Contig198228	nan	nan	nan	nan	nan	nan
Contig100168	1272	0.304245283019	1272	0.304245283019	nan	nan
Contig102991	nan	nan	nan	nan	nan	nan
Contig210829	nan	nan	nan	nan	nan	nan
Contig40885	22	0.545454545455	nan	nan	22	0.545454545455
Contig196111	nan	nan	nan	nan	nan	nan
Contig168467	nan	nan	nan	nan	nan	nan
Contig214560	nan	nan	nan	nan	nan	nan
Contig119929	802	0.391521197007	nan	nan	802	0.391521197007
Contig119922	nan	nan	nan	nan	nan	nan
Contig119923	nan	nan	nan	nan	nan	nan
Contig231939	nan	nan	nan	nan	nan	nan
Contig63084	nan	nan	nan	nan	nan	nan
Contig3649	nan	nan	nan	nan	nan	nan
Contig3648	nan	nan	nan	nan	nan	nan
Contig8619	nan	nan	nan	nan	nan	nan
Contig3644	nan	nan	nan	nan	nan	nan
Contig8615	nan	nan	nan	nan	nan	nan
Contig3646	nan	nan	nan	nan	nan	nan
Contig3641	nan	nan	nan	nan	nan	nan
Contig8612	nan	nan	nan	nan	nan	nan
Contig8611	nan	nan	nan	nan	nan	nan
Contig163327	nan	nan	nan	nan	nan	nan
Contig35491	nan	nan	nan	nan	nan	nan
Contig35492	nan	nan	nan	nan	nan	nan
Contig36618	2256	0.425531914894	2256	0.425531914894	nan	nan
Contig82896	136	0.441176470588	136	0.441176470588	nan	nan
Contig36616	nan	nan	nan	nan	nan	nan
Contig82894	340	0.441176470588	340	0.441176470588	nan	nan
Contig122347	nan	nan	nan	nan	nan	nan
Contig35498	nan	nan	nan	nan	nan	nan
Contig36612	964	0.354771784232	964	0.354771784232	nan	nan
Contig82890	nan	nan	nan	nan	nan	nan
Contig122343	450	0.471111111111	450	0.471111111111	nan	nan
Contig128707	286	0.34965034965	286	0.34965034965	nan	nan
Contig82340	98	0.367346938776	98	0.367346938776	nan	nan
Contig64738	nan	nan	nan	nan	nan	nan
Contig128702	nan	nan	nan	nan	nan	nan
Contig87170	nan	nan	nan	nan	nan	nan
Contig213833	nan	nan	nan	nan	nan	nan
Contig483895	nan	nan	nan	nan	nan	nan
Contig64733	nan	nan	nan	nan	nan	nan
Contig64732	nan	nan	nan	nan	nan	nan
Contig64730	nan	nan	nan	nan	nan	nan
Contig407418	nan	nan	nan	nan	nan	nan
Contig182530	nan	nan	nan	nan	nan	nan
Contig63338	nan	nan	nan	nan	nan	nan
Contig87979	nan	nan	nan	nan	nan	nan
Contig70822	nan	nan	nan	nan	nan	nan
Contig87977	nan	nan	nan	nan	nan	nan
Contig87972	nan	nan	nan	nan	nan	nan
Contig83410	nan	nan	nan	nan	nan	nan
Contig70824	nan	nan	nan	nan	nan	nan
Contig176884	608	0.332236842105	336	0.380952380952	272	0.272058823529
Contig67428	nan	nan	nan	nan	nan	nan
Contig35149	406	0.35960591133	406	0.35960591133	nan	nan
Contig67426	nan	nan	nan	nan	nan	nan
Contig67424	nan	nan	nan	nan	nan	nan
Contig35142	nan	nan	nan	nan	nan	nan
Contig35140	nan	nan	nan	nan	nan	nan
Contig35141	nan	nan	nan	nan	nan	nan
Contig39872	nan	nan	nan	nan	nan	nan
Contig183483	nan	nan	nan	nan	nan	nan
Contig39870	nan	nan	nan	nan	nan	nan
Contig39877	nan	nan	nan	nan	nan	nan
Contig39874	186	0.381720430108	nan	nan	186	0.381720430108
Contig139657	nan	nan	nan	nan	nan	nan
Contig39878	nan	nan	nan	nan	nan	nan
Contig196707	nan	nan	nan	nan	nan	nan
Contig196702	316	0.455696202532	nan	nan	316	0.455696202532
Contig196701	nan	nan	nan	nan	nan	nan
Contig177097	nan	nan	nan	nan	nan	nan
Contig187477	nan	nan	nan	nan	nan	nan
Contig187476	nan	nan	nan	nan	nan	nan
Contig216055	nan	nan	nan	nan	nan	nan
Contig5720	nan	nan	nan	nan	nan	nan
Contig2113	nan	nan	nan	nan	nan	nan
Contig5723	nan	nan	nan	nan	nan	nan
Contig5724	180	0.455555555556	180	0.455555555556	nan	nan
Contig5725	276	0.528985507246	nan	nan	276	0.528985507246
Contig2115	nan	nan	nan	nan	nan	nan
Contig5728	nan	nan	nan	nan	nan	nan
Contig199180	nan	nan	nan	nan	nan	nan
Contig2118	nan	nan	nan	nan	nan	nan
Contig2119	nan	nan	nan	nan	nan	nan
Contig175287	nan	nan	nan	nan	nan	nan
Contig4450	nan	nan	nan	nan	nan	nan
Contig4454	nan	nan	nan	nan	nan	nan
Contig4456	nan	nan	nan	nan	nan	nan
Contig4458	nan	nan	nan	nan	nan	nan
Contig142088	nan	nan	nan	nan	nan	nan
Contig106286	nan	nan	nan	nan	nan	nan
Contig84994	nan	nan	nan	nan	nan	nan
Contig84990	nan	nan	nan	nan	nan	nan
Contig84993	nan	nan	nan	nan	nan	nan
Contig156603	nan	nan	nan	nan	nan	nan
Contig10751	nan	nan	nan	nan	nan	nan
Contig156606	2782	0.360172537743	2782	0.360172537743	nan	nan
Contig62068	nan	nan	nan	nan	nan	nan
Contig62065	nan	nan	nan	nan	nan	nan
Contig391	nan	nan	nan	nan	nan	nan
Contig62061	nan	nan	nan	nan	nan	nan
Contig223008	nan	nan	nan	nan	nan	nan
Contig671856	nan	nan	nan	nan	nan	nan
Contig73022	nan	nan	nan	nan	nan	nan
Contig174624	nan	nan	nan	nan	nan	nan
Contig174626	nan	nan	nan	nan	nan	nan
Contig73024	nan	nan	nan	nan	nan	nan
Contig76055	nan	nan	nan	nan	nan	nan
Contig73029	nan	nan	nan	nan	nan	nan
Contig76053	nan	nan	nan	nan	nan	nan
Contig76052	nan	nan	nan	nan	nan	nan
Contig84666	nan	nan	nan	nan	nan	nan
Contig78902	nan	nan	nan	nan	nan	nan
Contig78905	nan	nan	nan	nan	nan	nan
Contig228928	nan	nan	nan	nan	nan	nan
Contig132961	nan	nan	nan	nan	nan	nan
Contig78908	nan	nan	nan	nan	nan	nan
Contig173931	nan	nan	nan	nan	nan	nan
Contig98308	nan	nan	nan	nan	nan	nan
Contig226575	nan	nan	nan	nan	nan	nan
Contig84668	nan	nan	nan	nan	nan	nan
Contig71887	928	0.373922413793	928	0.373922413793	nan	nan
Contig47317	nan	nan	nan	nan	nan	nan
Contig180173	nan	nan	nan	nan	nan	nan
Contig81016	nan	nan	nan	nan	nan	nan
Contig47318	nan	nan	nan	nan	nan	nan
Contig180177	nan	nan	nan	nan	nan	nan
Contig81011	nan	nan	nan	nan	nan	nan
Contig137309	nan	nan	nan	nan	nan	nan
Contig11081	nan	nan	nan	nan	nan	nan
Contig44957	nan	nan	nan	nan	nan	nan
Contig44950	nan	nan	nan	nan	nan	nan
Contig44953	nan	nan	nan	nan	nan	nan
Contig11080	nan	nan	nan	nan	nan	nan
Contig44958	350	0.394285714286	350	0.394285714286	nan	nan
Contig25666	nan	nan	nan	nan	nan	nan
Contig25667	nan	nan	nan	nan	nan	nan
Contig29566	nan	nan	nan	nan	nan	nan
Contig226561	nan	nan	nan	nan	nan	nan
Contig25661	1636	0.374694376528	1560	0.380128205128	76	0.263157894737
Contig384711	nan	nan	nan	nan	nan	nan
Contig226568	nan	nan	nan	nan	nan	nan
Contig25668	nan	nan	nan	nan	nan	nan
Contig25669	nan	nan	nan	nan	nan	nan
Contig685291	nan	nan	nan	nan	nan	nan
Contig20182	154	0.454545454545	nan	nan	154	0.454545454545
Contig25351	nan	nan	nan	nan	nan	nan
Contig107320	468	0.461538461538	468	0.461538461538	nan	nan
Contig107861	nan	nan	nan	nan	nan	nan
Contig105746	nan	nan	nan	nan	nan	nan
Contig143975	nan	nan	nan	nan	nan	nan
Contig105745	nan	nan	nan	nan	nan	nan
Contig4186	nan	nan	nan	nan	nan	nan
Contig70592	nan	nan	nan	nan	nan	nan
Contig163135	nan	nan	nan	nan	nan	nan
Contig89722	nan	nan	nan	nan	nan	nan
Contig70594	nan	nan	nan	nan	nan	nan
Contig176714	nan	nan	nan	nan	nan	nan
Contig176710	nan	nan	nan	nan	nan	nan
Contig176711	nan	nan	nan	nan	nan	nan
Contig128889	nan	nan	nan	nan	nan	nan
Contig128880	nan	nan	nan	nan	nan	nan
Contig128884	100	0.24	nan	nan	100	0.24
Contig181226	nan	nan	nan	nan	nan	nan
Contig63858	nan	nan	nan	nan	nan	nan
Contig145363	nan	nan	nan	nan	nan	nan
Contig63851	50	0.24	50	0.24	nan	nan
Contig90486	nan	nan	nan	nan	nan	nan
Contig90487	nan	nan	nan	nan	nan	nan
Contig69811	nan	nan	nan	nan	nan	nan
Contig186797	nan	nan	nan	nan	nan	nan
Contig69815	nan	nan	nan	nan	nan	nan
Contig78270	nan	nan	nan	nan	nan	nan
Contig91355	nan	nan	nan	nan	nan	nan
Contig91357	114	0.456140350877	nan	nan	114	0.456140350877
Contig24135	594	0.378787878788	594	0.378787878788	nan	nan
Contig137871	nan	nan	nan	nan	nan	nan
Contig8210	nan	nan	nan	nan	nan	nan
Contig24131	4454	0.440278401437	4454	0.440278401437	nan	nan
Contig24130	nan	nan	nan	nan	nan	nan
Contig24133	nan	nan	nan	nan	nan	nan
Contig8217	2222	0.433843384338	912	0.354166666667	1310	0.489312977099
Contig81900	1206	0.388888888889	1074	0.386405959032	132	0.409090909091
Contig81902	nan	nan	nan	nan	nan	nan
Contig92317	154	0.25974025974	154	0.25974025974	nan	nan
Contig401535	nan	nan	nan	nan	nan	nan
Contig104670	nan	nan	nan	nan	nan	nan
Contig48929	nan	nan	nan	nan	nan	nan
Contig472600	nan	nan	nan	nan	nan	nan
Contig133375	nan	nan	nan	nan	nan	nan
Contig144251	nan	nan	nan	nan	nan	nan
Contig48924	nan	nan	nan	nan	nan	nan
Contig437137	nan	nan	nan	nan	nan	nan
Contig48926	nan	nan	nan	nan	nan	nan
Contig186242	nan	nan	nan	nan	nan	nan
Contig12378	542	0.470479704797	542	0.470479704797	nan	nan
Contig233007	nan	nan	nan	nan	nan	nan
Contig42449	nan	nan	nan	nan	nan	nan
Contig42445	nan	nan	nan	nan	nan	nan
Contig12370	nan	nan	nan	nan	nan	nan
Contig42446	nan	nan	nan	nan	nan	nan
Contig12374	nan	nan	nan	nan	nan	nan
Contig12375	nan	nan	nan	nan	nan	nan
Contig88484	nan	nan	nan	nan	nan	nan
Contig187206	nan	nan	nan	nan	nan	nan
Contig2574	nan	nan	nan	nan	nan	nan
Contig179130	128	0.3203125	128	0.3203125	nan	nan
Contig2939	nan	nan	nan	nan	nan	nan
Contig2934	nan	nan	nan	nan	nan	nan
Contig167144	nan	nan	nan	nan	nan	nan
Contig2937	1756	0.431093394077	1756	0.431093394077	nan	nan
Contig2930	nan	nan	nan	nan	nan	nan
Contig2931	nan	nan	nan	nan	nan	nan
Contig2932	nan	nan	nan	nan	nan	nan
Contig2933	nan	nan	nan	nan	nan	nan
Contig167664	nan	nan	nan	nan	nan	nan
Contig7373	nan	nan	nan	nan	nan	nan
Contig7377	nan	nan	nan	nan	nan	nan
Contig576023	278	0.575539568345	210	0.552380952381	68	0.647058823529
Contig97902	nan	nan	nan	nan	nan	nan
Contig97900	nan	nan	nan	nan	nan	nan
Contig575597	836	0.418660287081	nan	nan	836	0.418660287081
Contig96369	nan	nan	nan	nan	nan	nan
Contig109368	162	0.425925925926	162	0.425925925926	nan	nan
Contig109365	nan	nan	nan	nan	nan	nan
Contig71317	nan	nan	nan	nan	nan	nan
Contig96367	nan	nan	nan	nan	nan	nan
Contig81074	2080	0.375	664	0.352409638554	1416	0.385593220339
Contig638510	nan	nan	nan	nan	nan	nan
Contig129821	nan	nan	nan	nan	nan	nan
Contig98486	174	0.557471264368	nan	nan	174	0.557471264368
Contig129826	nan	nan	nan	nan	nan	nan
Contig129827	nan	nan	nan	nan	nan	nan
Contig132421	nan	nan	nan	nan	nan	nan
Contig182943	nan	nan	nan	nan	nan	nan
Contig165780	242	0.433884297521	242	0.433884297521	nan	nan
Contig92623	156	0.371794871795	156	0.371794871795	nan	nan
Contig224521	nan	nan	nan	nan	nan	nan
Contig92625	nan	nan	nan	nan	nan	nan
Contig165787	1032	0.369186046512	nan	nan	1032	0.369186046512
Contig92629	nan	nan	nan	nan	nan	nan
Contig134744	nan	nan	nan	nan	nan	nan
Contig134742	126	0.396825396825	126	0.396825396825	nan	nan
Contig109099	nan	nan	nan	nan	nan	nan
Contig55459	560	0.367857142857	560	0.367857142857	nan	nan
Contig75128	964	0.343360995851	676	0.386094674556	288	0.243055555556
Contig170713	nan	nan	nan	nan	nan	nan
Contig109095	nan	nan	nan	nan	nan	nan
Contig55451	nan	nan	nan	nan	nan	nan
Contig44136	512	0.5234375	512	0.5234375	nan	nan
Contig44133	nan	nan	nan	nan	nan	nan
Contig44132	nan	nan	nan	nan	nan	nan
Contig105993	116	0.293103448276	116	0.293103448276	nan	nan
Contig178260	nan	nan	nan	nan	nan	nan
Contig44139	nan	nan	nan	nan	nan	nan
Contig28746	nan	nan	nan	nan	nan	nan
Contig50178	876	0.369863013699	nan	nan	876	0.369863013699
Contig28740	562	0.466192170819	562	0.466192170819	nan	nan
Contig28741	nan	nan	nan	nan	nan	nan
Contig28748	nan	nan	nan	nan	nan	nan
Contig224075	nan	nan	nan	nan	nan	nan
Contig59174	nan	nan	nan	nan	nan	nan
Contig59171	nan	nan	nan	nan	nan	nan
Contig178933	230	0.4	nan	nan	230	0.4
Contig105995	nan	nan	nan	nan	nan	nan
Contig224079	nan	nan	nan	nan	nan	nan
Contig224078	74	0.297297297297	nan	nan	74	0.297297297297
Contig199868	nan	nan	nan	nan	nan	nan
Contig178429	nan	nan	nan	nan	nan	nan
Contig199865	276	0.38768115942	276	0.38768115942	nan	nan
Contig97014	nan	nan	nan	nan	nan	nan
Contig97016	nan	nan	nan	nan	nan	nan
Contig6138	nan	nan	nan	nan	nan	nan
Contig3328	nan	nan	nan	nan	nan	nan
Contig3322	nan	nan	nan	nan	nan	nan
Contig3323	506	0.379446640316	nan	nan	506	0.379446640316
Contig6132	80	0.225	nan	nan	80	0.225
Contig3321	110	0.509090909091	110	0.509090909091	nan	nan
Contig3326	nan	nan	nan	nan	nan	nan
Contig6135	nan	nan	nan	nan	nan	nan
Contig6136	nan	nan	nan	nan	nan	nan
Contig5448	nan	nan	nan	nan	nan	nan
Contig120698	524	0.387404580153	524	0.387404580153	nan	nan
Contig120695	nan	nan	nan	nan	nan	nan
Contig5443	624	0.370192307692	624	0.370192307692	nan	nan
Contig5442	nan	nan	nan	nan	nan	nan
Contig91360	386	0.334196891192	nan	nan	386	0.334196891192
Contig235335	nan	nan	nan	nan	nan	nan
Contig561514	nan	nan	nan	nan	nan	nan
Contig231652	nan	nan	nan	nan	nan	nan
Contig173586	nan	nan	nan	nan	nan	nan
Contig231655	578	0.359861591696	578	0.359861591696	nan	nan
Contig205468	nan	nan	nan	nan	nan	nan
Contig94667	nan	nan	nan	nan	nan	nan
Contig195108	nan	nan	nan	nan	nan	nan
Contig51361	nan	nan	nan	nan	nan	nan
Contig51362	nan	nan	nan	nan	nan	nan
Contig171493	nan	nan	nan	nan	nan	nan
Contig95318	nan	nan	nan	nan	nan	nan
Contig195100	nan	nan	nan	nan	nan	nan
Contig95037	nan	nan	nan	nan	nan	nan
Contig92996	nan	nan	nan	nan	nan	nan
Contig195106	nan	nan	nan	nan	nan	nan
Contig92995	1220	0.303278688525	1220	0.303278688525	nan	nan
Contig190558	618	0.398058252427	618	0.398058252427	nan	nan
Contig120528	nan	nan	nan	nan	nan	nan
Contig21359	nan	nan	nan	nan	nan	nan
Contig199288	nan	nan	nan	nan	nan	nan
Contig21352	nan	nan	nan	nan	nan	nan
Contig21353	nan	nan	nan	nan	nan	nan
Contig233653	nan	nan	nan	nan	nan	nan
Contig124345	506	0.448616600791	nan	nan	506	0.448616600791
Contig21356	nan	nan	nan	nan	nan	nan
Contig21354	nan	nan	nan	nan	nan	nan
Contig107285	nan	nan	nan	nan	nan	nan
Contig111018	nan	nan	nan	nan	nan	nan
Contig214585	nan	nan	nan	nan	nan	nan
Contig108319	nan	nan	nan	nan	nan	nan
Contig14000	92	0.5	nan	nan	92	0.5
Contig94598	nan	nan	nan	nan	nan	nan
Contig14004	nan	nan	nan	nan	nan	nan
Contig14005	nan	nan	nan	nan	nan	nan
Contig130117	nan	nan	nan	nan	nan	nan
Contig94590	nan	nan	nan	nan	nan	nan
Contig130110	436	0.389908256881	436	0.389908256881	nan	nan
Contig39077	nan	nan	nan	nan	nan	nan
Contig209334	nan	nan	nan	nan	nan	nan
Contig54461	nan	nan	nan	nan	nan	nan
Contig354364	nan	nan	nan	nan	nan	nan
Contig209333	nan	nan	nan	nan	nan	nan
Contig59284	nan	nan	nan	nan	nan	nan
Contig54468	230	0.313043478261	nan	nan	230	0.313043478261
Contig209332	nan	nan	nan	nan	nan	nan
Contig10789	nan	nan	nan	nan	nan	nan
Contig239907	nan	nan	nan	nan	nan	nan
Contig329	1314	0.356164383562	1314	0.356164383562	nan	nan
Contig169783	nan	nan	nan	nan	nan	nan
Contig10780	nan	nan	nan	nan	nan	nan
Contig326	nan	nan	nan	nan	nan	nan
Contig10782	nan	nan	nan	nan	nan	nan
Contig320	nan	nan	nan	nan	nan	nan
Contig323	6798	0.407472786114	6798	0.407472786114	nan	nan
Contig125778	nan	nan	nan	nan	nan	nan
Contig111603	nan	nan	nan	nan	nan	nan
Contig111601	nan	nan	nan	nan	nan	nan
Contig155402	nan	nan	nan	nan	nan	nan
Contig232304	nan	nan	nan	nan	nan	nan
Contig155408	nan	nan	nan	nan	nan	nan
Contig111609	nan	nan	nan	nan	nan	nan
Contig21390	1300	0.419230769231	nan	nan	1300	0.419230769231
Contig201102	nan	nan	nan	nan	nan	nan
Contig203250	202	0.465346534653	nan	nan	202	0.465346534653
Contig15663	478	0.393305439331	nan	nan	478	0.393305439331
Contig15665	nan	nan	nan	nan	nan	nan
Contig15664	nan	nan	nan	nan	nan	nan
Contig15666	nan	nan	nan	nan	nan	nan
