loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig141147	nan	nan	nan	nan	nan	nan
Contig73055	nan	nan	nan	nan	nan	nan
Contig21517	nan	nan	nan	nan	nan	nan
Contig21511	nan	nan	nan	nan	nan	nan
Contig37231	1180	0.422033898305	1180	0.422033898305	nan	nan
Contig41867	956	0.380753138075	956	0.380753138075	nan	nan
Contig4261	184	0.451086956522	nan	nan	184	0.451086956522
Contig41863	nan	nan	nan	nan	nan	nan
Contig4265	nan	nan	nan	nan	nan	nan
Contig68815	nan	nan	nan	nan	nan	nan
Contig29959	nan	nan	nan	nan	nan	nan
Contig25989	4224	0.377604166667	3148	0.374523506989	1076	0.386617100372
Contig111662	nan	nan	nan	nan	nan	nan
Contig9131	930	0.356989247312	930	0.356989247312	nan	nan
Contig54768	nan	nan	nan	nan	nan	nan
Contig150246	nan	nan	nan	nan	nan	nan
Contig97378	nan	nan	nan	nan	nan	nan
Contig157651	nan	nan	nan	nan	nan	nan
Contig101411	nan	nan	nan	nan	nan	nan
Contig100839	nan	nan	nan	nan	nan	nan
Contig2097	850	0.461176470588	nan	nan	850	0.461176470588
Contig10149	2674	0.379955123411	2548	0.375981161695	126	0.460317460317
Contig135822	nan	nan	nan	nan	nan	nan
Contig10143	6476	0.336318715256	6476	0.336318715256	nan	nan
Contig15644	788	0.401015228426	510	0.372549019608	278	0.453237410072
Contig159276	32	0.375	32	0.375	nan	nan
Contig10144	104	0.432692307692	104	0.432692307692	nan	nan
Contig19158	278	0.334532374101	278	0.334532374101	nan	nan
Contig90767	nan	nan	nan	nan	nan	nan
Contig19152	nan	nan	nan	nan	nan	nan
Contig9257	2440	0.339344262295	2440	0.339344262295	nan	nan
Contig9252	nan	nan	nan	nan	nan	nan
Contig165950	nan	nan	nan	nan	nan	nan
Contig162271	nan	nan	nan	nan	nan	nan
Contig94869	nan	nan	nan	nan	nan	nan
Contig77628	nan	nan	nan	nan	nan	nan
Contig24858	nan	nan	nan	nan	nan	nan
Contig127282	nan	nan	nan	nan	nan	nan
Contig122973	nan	nan	nan	nan	nan	nan
Contig30259	nan	nan	nan	nan	nan	nan
Contig62849	nan	nan	nan	nan	nan	nan
Contig133767	nan	nan	nan	nan	nan	nan
Contig133761	nan	nan	nan	nan	nan	nan
Contig71053	nan	nan	nan	nan	nan	nan
Contig24016	nan	nan	nan	nan	nan	nan
Contig25323	nan	nan	nan	nan	nan	nan
Contig25322	nan	nan	nan	nan	nan	nan
Contig20133	4554	0.378568291612	4430	0.374040632054	124	0.540322580645
Contig25320	nan	nan	nan	nan	nan	nan
Contig20134	146	0.41095890411	146	0.41095890411	nan	nan
Contig162097	nan	nan	nan	nan	nan	nan
Contig162090	nan	nan	nan	nan	nan	nan
Contig119291	nan	nan	nan	nan	nan	nan
Contig75997	nan	nan	nan	nan	nan	nan
Contig26989	306	0.303921568627	306	0.303921568627	nan	nan
Contig26986	440	0.486363636364	440	0.486363636364	nan	nan
Contig34769	1850	0.437837837838	1850	0.437837837838	nan	nan
Contig124421	698	0.333810888252	698	0.333810888252	nan	nan
Contig24013	240	0.233333333333	nan	nan	240	0.233333333333
Contig36947	nan	nan	nan	nan	nan	nan
Contig36946	nan	nan	nan	nan	nan	nan
Contig40888	nan	nan	nan	nan	nan	nan
Contig36942	34	0.176470588235	34	0.176470588235	nan	nan
Contig42259	nan	nan	nan	nan	nan	nan
Contig29493	nan	nan	nan	nan	nan	nan
Contig136684	nan	nan	nan	nan	nan	nan
Contig22862	nan	nan	nan	nan	nan	nan
Contig65860	nan	nan	nan	nan	nan	nan
Contig41780	nan	nan	nan	nan	nan	nan
Contig30472	nan	nan	nan	nan	nan	nan
Contig30477	1082	0.450092421442	968	0.465909090909	114	0.315789473684
Contig40883	nan	nan	nan	nan	nan	nan
Contig123733	nan	nan	nan	nan	nan	nan
Contig64194	nan	nan	nan	nan	nan	nan
Contig9691	38	0.315789473684	38	0.315789473684	nan	nan
Contig42788	nan	nan	nan	nan	nan	nan
Contig82532	nan	nan	nan	nan	nan	nan
Contig141221	nan	nan	nan	nan	nan	nan
Contig105408	nan	nan	nan	nan	nan	nan
Contig150609	nan	nan	nan	nan	nan	nan
Contig95731	nan	nan	nan	nan	nan	nan
Contig95730	70	0.228571428571	70	0.228571428571	nan	nan
Contig42785	nan	nan	nan	nan	nan	nan
Contig17641	158	0.373417721519	146	0.376712328767	nan	nan
Contig42072	nan	nan	nan	nan	nan	nan
Contig118213	182	0.362637362637	182	0.362637362637	nan	nan
Contig57497	nan	nan	nan	nan	nan	nan
Contig118217	nan	nan	nan	nan	nan	nan
Contig47559	480	0.404166666667	352	0.392045454545	128	0.4375
Contig118215	nan	nan	nan	nan	nan	nan
Contig13942	nan	nan	nan	nan	nan	nan
Contig13765	nan	nan	nan	nan	nan	nan
Contig13762	512	0.30078125	512	0.30078125	nan	nan
Contig13760	nan	nan	nan	nan	nan	nan
Contig7182	58	0.465517241379	58	0.465517241379	nan	nan
Contig7183	nan	nan	nan	nan	nan	nan
Contig44097	nan	nan	nan	nan	nan	nan
Contig7187	2262	0.389036251105	2262	0.389036251105	nan	nan
Contig75378	nan	nan	nan	nan	nan	nan
Contig135087	nan	nan	nan	nan	nan	nan
Contig135085	nan	nan	nan	nan	nan	nan
Contig40780	194	0.350515463918	194	0.350515463918	nan	nan
Contig40782	2740	0.429927007299	2740	0.429927007299	nan	nan
Contig23449	nan	nan	nan	nan	nan	nan
Contig3648	nan	nan	nan	nan	nan	nan
Contig8619	902	0.379157427938	902	0.379157427938	nan	nan
Contig105461	nan	nan	nan	nan	nan	nan
Contig3645	4994	0.404685622747	4816	0.405107973422	178	0.393258426966
Contig24321	488	0.401639344262	50	0.44	438	0.397260273973
Contig24323	nan	nan	nan	nan	nan	nan
Contig54244	nan	nan	nan	nan	nan	nan
Contig134423	nan	nan	nan	nan	nan	nan
Contig122838	nan	nan	nan	nan	nan	nan
Contig35493	nan	nan	nan	nan	nan	nan
Contig37760	nan	nan	nan	nan	nan	nan
Contig36613	272	0.477941176471	272	0.477941176471	nan	nan
Contig82893	nan	nan	nan	nan	nan	nan
Contig39122	456	0.414473684211	456	0.414473684211	nan	nan
Contig115414	nan	nan	nan	nan	nan	nan
Contig7986	580	0.286206896552	580	0.286206896552	nan	nan
Contig32119	nan	nan	nan	nan	nan	nan
Contig32114	nan	nan	nan	nan	nan	nan
Contig85713	nan	nan	nan	nan	nan	nan
Contig89841	nan	nan	nan	nan	nan	nan
Contig100595	nan	nan	nan	nan	nan	nan
Contig138936	nan	nan	nan	nan	nan	nan
Contig31700	nan	nan	nan	nan	nan	nan
Contig38616	nan	nan	nan	nan	nan	nan
Contig63332	nan	nan	nan	nan	nan	nan
Contig89132	1034	0.473887814313	1034	0.473887814313	nan	nan
Contig124166	nan	nan	nan	nan	nan	nan
Contig12548	nan	nan	nan	nan	nan	nan
Contig60349	nan	nan	nan	nan	nan	nan
Contig88739	nan	nan	nan	nan	nan	nan
Contig12546	3808	0.323004201681	3808	0.323004201681	nan	nan
Contig39872	nan	nan	nan	nan	nan	nan
Contig39697	nan	nan	nan	nan	nan	nan
Contig68190	nan	nan	nan	nan	nan	nan
Contig24494	nan	nan	nan	nan	nan	nan
Contig66905	nan	nan	nan	nan	nan	nan
Contig41250	nan	nan	nan	nan	nan	nan
Contig46200	nan	nan	nan	nan	nan	nan
Contig41527	264	0.435606060606	nan	nan	264	0.435606060606
Contig41525	nan	nan	nan	nan	nan	nan
Contig41524	2106	0.358024691358	1880	0.352127659574	226	0.407079646018
Contig28248	nan	nan	nan	nan	nan	nan
Contig27748	148	0.445945945946	42	0.333333333333	106	0.490566037736
Contig40121	nan	nan	nan	nan	nan	nan
Contig40123	nan	nan	nan	nan	nan	nan
Contig146417	nan	nan	nan	nan	nan	nan
Contig28936	3818	0.367207962284	2644	0.3517397882	1174	0.402044293015
Contig23057	524	0.419847328244	114	0.526315789474	410	0.390243902439
Contig23051	nan	nan	nan	nan	nan	nan
Contig6586	3596	0.361790878754	3596	0.361790878754	nan	nan
Contig45573	nan	nan	nan	nan	nan	nan
Contig72357	nan	nan	nan	nan	nan	nan
Contig5726	68	0.382352941176	68	0.382352941176	nan	nan
Contig154603	336	0.375	336	0.375	nan	nan
Contig5729	390	0.369230769231	368	0.385869565217	22	0.0909090909091
Contig31923	nan	nan	nan	nan	nan	nan
Contig109408	nan	nan	nan	nan	nan	nan
Contig154354	nan	nan	nan	nan	nan	nan
Contig29810	104	0.346153846154	104	0.346153846154	nan	nan
Contig4452	4292	0.303588070829	4292	0.303588070829	nan	nan
Contig111872	nan	nan	nan	nan	nan	nan
Contig84442	nan	nan	nan	nan	nan	nan
Contig84447	nan	nan	nan	nan	nan	nan
Contig6634	616	0.316558441558	616	0.316558441558	nan	nan
Contig165176	nan	nan	nan	nan	nan	nan
Contig6638	nan	nan	nan	nan	nan	nan
Contig396	974	0.319301848049	974	0.319301848049	nan	nan
Contig78849	nan	nan	nan	nan	nan	nan
Contig5850	356	0.308988764045	356	0.308988764045	nan	nan
Contig5583	nan	nan	nan	nan	nan	nan
Contig93105	nan	nan	nan	nan	nan	nan
Contig66773	nan	nan	nan	nan	nan	nan
Contig76503	nan	nan	nan	nan	nan	nan
Contig73752	nan	nan	nan	nan	nan	nan
Contig73025	nan	nan	nan	nan	nan	nan
Contig76508	1530	0.313725490196	1530	0.313725490196	nan	nan
Contig26169	298	0.503355704698	nan	nan	298	0.503355704698
Contig117332	nan	nan	nan	nan	nan	nan
Contig1009	1020	0.502941176471	1020	0.502941176471	nan	nan
Contig33462	924	0.324675324675	924	0.324675324675	nan	nan
Contig61901	nan	nan	nan	nan	nan	nan
Contig165016	246	0.357723577236	246	0.357723577236	nan	nan
Contig78909	1628	0.400491400491	410	0.4	1218	0.40065681445
Contig59362	nan	nan	nan	nan	nan	nan
Contig26163	1382	0.330680173661	1250	0.3184	132	0.44696969697
Contig139414	nan	nan	nan	nan	nan	nan
Contig131913	nan	nan	nan	nan	nan	nan
Contig12418	2166	0.448753462604	2166	0.448753462604	nan	nan
Contig80122	620	0.370967741935	620	0.370967741935	nan	nan
Contig47319	46	0.260869565217	46	0.260869565217	nan	nan
Contig141820	nan	nan	nan	nan	nan	nan
Contig131439	nan	nan	nan	nan	nan	nan
Contig21748	74	0.540540540541	74	0.540540540541	nan	nan
Contig16890	368	0.429347826087	368	0.429347826087	nan	nan
Contig16894	5532	0.37852494577	5296	0.378021148036	236	0.389830508475
Contig25664	68	0.308823529412	68	0.308823529412	nan	nan
Contig20834	nan	nan	nan	nan	nan	nan
Contig25663	nan	nan	nan	nan	nan	nan
Contig80128	nan	nan	nan	nan	nan	nan
Contig25849	nan	nan	nan	nan	nan	nan
Contig29569	1550	0.450322580645	1236	0.45145631068	314	0.445859872611
Contig62458	nan	nan	nan	nan	nan	nan
Contig28567	nan	nan	nan	nan	nan	nan
Contig22092	196	0.357142857143	196	0.357142857143	nan	nan
Contig10447	nan	nan	nan	nan	nan	nan
Contig10332	168	0.380952380952	168	0.380952380952	nan	nan
Contig106330	nan	nan	nan	nan	nan	nan
Contig161460	nan	nan	nan	nan	nan	nan
Contig10336	nan	nan	nan	nan	nan	nan
Contig110083	nan	nan	nan	nan	nan	nan
Contig4181	5620	0.418861209964	894	0.368008948546	4726	0.428480744816
Contig4187	nan	nan	nan	nan	nan	nan
Contig161469	nan	nan	nan	nan	nan	nan
Contig15128	484	0.303719008264	484	0.303719008264	nan	nan
Contig11315	nan	nan	nan	nan	nan	nan
Contig16470	280	0.314285714286	176	0.318181818182	104	0.307692307692
Contig156868	nan	nan	nan	nan	nan	nan
Contig150471	nan	nan	nan	nan	nan	nan
Contig77900	nan	nan	nan	nan	nan	nan
Contig70595	nan	nan	nan	nan	nan	nan
Contig150869	208	0.350961538462	208	0.350961538462	nan	nan
Contig18497	1062	0.34934086629	1062	0.34934086629	nan	nan
Contig116067	nan	nan	nan	nan	nan	nan
Contig18492	328	0.381097560976	328	0.381097560976	nan	nan
Contig37391	382	0.356020942408	288	0.361111111111	94	0.340425531915
Contig57283	nan	nan	nan	nan	nan	nan
Contig128886	nan	nan	nan	nan	nan	nan
Contig53440	nan	nan	nan	nan	nan	nan
Contig136305	nan	nan	nan	nan	nan	nan
Contig43444	nan	nan	nan	nan	nan	nan
Contig53992	38	0.421052631579	nan	nan	38	0.421052631579
Contig69766	nan	nan	nan	nan	nan	nan
Contig69817	nan	nan	nan	nan	nan	nan
Contig1914	4190	0.373985680191	2410	0.341493775934	1780	0.41797752809
Contig1919	5728	0.382332402235	5728	0.382332402235	nan	nan
Contig91354	nan	nan	nan	nan	nan	nan
Contig91424	270	0.385185185185	270	0.385185185185	nan	nan
Contig444	62	0.451612903226	62	0.451612903226	nan	nan
Contig122134	nan	nan	nan	nan	nan	nan
Contig440	294	0.258503401361	294	0.258503401361	nan	nan
Contig15785	nan	nan	nan	nan	nan	nan
Contig46787	nan	nan	nan	nan	nan	nan
Contig65108	nan	nan	nan	nan	nan	nan
Contig151070	238	0.394957983193	238	0.394957983193	nan	nan
Contig57758	nan	nan	nan	nan	nan	nan
Contig138453	22	0.181818181818	22	0.181818181818	nan	nan
Contig18701	nan	nan	nan	nan	nan	nan
Contig138457	nan	nan	nan	nan	nan	nan
Contig19659	884	0.45814479638	nan	nan	884	0.45814479638
Contig144252	nan	nan	nan	nan	nan	nan
Contig29743	128	0.40625	128	0.40625	nan	nan
Contig144256	nan	nan	nan	nan	nan	nan
Contig35892	nan	nan	nan	nan	nan	nan
Contig12378	nan	nan	nan	nan	nan	nan
Contig88631	nan	nan	nan	nan	nan	nan
Contig12373	nan	nan	nan	nan	nan	nan
Contig23873	nan	nan	nan	nan	nan	nan
Contig22286	996	0.323293172691	996	0.323293172691	nan	nan
Contig17257	208	0.456730769231	208	0.456730769231	nan	nan
Contig42442	nan	nan	nan	nan	nan	nan
Contig159519	nan	nan	nan	nan	nan	nan
Contig130081	nan	nan	nan	nan	nan	nan
Contig159517	nan	nan	nan	nan	nan	nan
Contig99638	nan	nan	nan	nan	nan	nan
Contig116191	nan	nan	nan	nan	nan	nan
Contig159512	nan	nan	nan	nan	nan	nan
Contig18808	196	0.260204081633	196	0.260204081633	nan	nan
Contig15873	nan	nan	nan	nan	nan	nan
Contig2936	2352	0.305272108844	1456	0.289835164835	896	0.330357142857
Contig120863	nan	nan	nan	nan	nan	nan
Contig7377	124	0.290322580645	nan	nan	124	0.290322580645
Contig97902	nan	nan	nan	nan	nan	nan
Contig111599	nan	nan	nan	nan	nan	nan
Contig11175	110	0.345454545455	60	0.366666666667	50	0.32
Contig11174	440	0.436363636364	110	0.454545454545	330	0.430303030303
Contig16781	nan	nan	nan	nan	nan	nan
Contig72509	nan	nan	nan	nan	nan	nan
Contig3181	nan	nan	nan	nan	nan	nan
Contig17435	202	0.267326732673	202	0.267326732673	nan	nan
Contig12152	3960	0.327777777778	3960	0.327777777778	nan	nan
Contig3188	11796	0.322906069854	11796	0.322906069854	nan	nan
Contig3189	nan	nan	nan	nan	nan	nan
Contig159799	nan	nan	nan	nan	nan	nan
Contig2855	nan	nan	nan	nan	nan	nan
Contig2854	2466	0.464720194647	nan	nan	2466	0.464720194647
Contig30862	178	0.292134831461	178	0.292134831461	nan	nan
Contig111041	274	0.375912408759	274	0.375912408759	nan	nan
Contig111043	nan	nan	nan	nan	nan	nan
Contig111045	nan	nan	nan	nan	nan	nan
Contig34150	nan	nan	nan	nan	nan	nan
Contig135438	nan	nan	nan	nan	nan	nan
Contig34155	328	0.420731707317	nan	nan	328	0.420731707317
Contig165783	nan	nan	nan	nan	nan	nan
Contig118703	24	0.25	24	0.25	nan	nan
Contig134749	nan	nan	nan	nan	nan	nan
Contig36132	954	0.367924528302	740	0.343243243243	214	0.453271028037
Contig36133	276	0.445652173913	276	0.445652173913	nan	nan
Contig36424	1310	0.386259541985	1310	0.386259541985	nan	nan
Contig80336	nan	nan	nan	nan	nan	nan
Contig58179	nan	nan	nan	nan	nan	nan
Contig2586	88	0.181818181818	88	0.181818181818	nan	nan
Contig104743	nan	nan	nan	nan	nan	nan
Contig2582	2444	0.338788870704	858	0.32634032634	1586	0.34552332913
Contig20246	nan	nan	nan	nan	nan	nan
Contig123776	nan	nan	nan	nan	nan	nan
Contig28744	nan	nan	nan	nan	nan	nan
Contig27025	nan	nan	nan	nan	nan	nan
Contig27022	nan	nan	nan	nan	nan	nan
Contig155079	nan	nan	nan	nan	nan	nan
Contig20499	nan	nan	nan	nan	nan	nan
Contig27029	2944	0.321671195652	2944	0.321671195652	nan	nan
Contig39482	nan	nan	nan	nan	nan	nan
Contig39481	nan	nan	nan	nan	nan	nan
Contig92447	nan	nan	nan	nan	nan	nan
Contig26371	nan	nan	nan	nan	nan	nan
Contig161405	nan	nan	nan	nan	nan	nan
Contig42869	888	0.343468468468	888	0.343468468468	nan	nan
Contig78167	nan	nan	nan	nan	nan	nan
Contig148571	nan	nan	nan	nan	nan	nan
Contig109554	nan	nan	nan	nan	nan	nan
Contig42860	338	0.331360946746	338	0.331360946746	nan	nan
Contig151507	nan	nan	nan	nan	nan	nan
Contig18968	nan	nan	nan	nan	nan	nan
Contig109894	nan	nan	nan	nan	nan	nan
Contig13204	1204	0.390365448505	1204	0.390365448505	nan	nan
Contig13207	2734	0.354425749817	nan	nan	2734	0.354425749817
Contig13206	nan	nan	nan	nan	nan	nan
Contig20790	nan	nan	nan	nan	nan	nan
Contig97015	nan	nan	nan	nan	nan	nan
Contig81239	nan	nan	nan	nan	nan	nan
Contig3459	8804	0.390845070423	8396	0.39078132444	408	0.392156862745
Contig3328	nan	nan	nan	nan	nan	nan
Contig108418	nan	nan	nan	nan	nan	nan
Contig6130	nan	nan	nan	nan	nan	nan
Contig9804	3106	0.358338699292	3074	0.35686402082	32	0.5
Contig3452	3386	0.347312463083	nan	nan	3386	0.347312463083
Contig3454	2376	0.37037037037	2134	0.350515463918	242	0.545454545455
Contig160677	nan	nan	nan	nan	nan	nan
Contig2329	nan	nan	nan	nan	nan	nan
Contig120699	nan	nan	nan	nan	nan	nan
Contig2321	1356	0.426991150442	1356	0.426991150442	nan	nan
Contig2320	594	0.329966329966	312	0.346153846154	282	0.312056737589
Contig44545	272	0.349264705882	272	0.349264705882	nan	nan
Contig85100	nan	nan	nan	nan	nan	nan
Contig32703	nan	nan	nan	nan	nan	nan
Contig128060	nan	nan	nan	nan	nan	nan
Contig27683	nan	nan	nan	nan	nan	nan
Contig94668	nan	nan	nan	nan	nan	nan
Contig100781	nan	nan	nan	nan	nan	nan
Contig95316	nan	nan	nan	nan	nan	nan
Contig100788	102	0.519607843137	84	0.607142857143	nan	nan
Contig111570	nan	nan	nan	nan	nan	nan
Contig51364	5764	0.359125607217	5764	0.359125607217	nan	nan
Contig151358	nan	nan	nan	nan	nan	nan
Contig140700	nan	nan	nan	nan	nan	nan
Contig124203	nan	nan	nan	nan	nan	nan
Contig148	2158	0.338739573679	2158	0.338739573679	nan	nan
Contig35950	nan	nan	nan	nan	nan	nan
Contig88428	nan	nan	nan	nan	nan	nan
Contig35956	nan	nan	nan	nan	nan	nan
Contig125001	nan	nan	nan	nan	nan	nan
Contig93715	500	0.516	500	0.516	nan	nan
Contig21685	1590	0.413836477987	1322	0.391830559758	268	0.522388059701
Contig81463	nan	nan	nan	nan	nan	nan
Contig143619	nan	nan	nan	nan	nan	nan
Contig7645	2326	0.429922613929	nan	nan	2326	0.429922613929
Contig113350	nan	nan	nan	nan	nan	nan
Contig143610	nan	nan	nan	nan	nan	nan
Contig76198	nan	nan	nan	nan	nan	nan
Contig94599	nan	nan	nan	nan	nan	nan
Contig27973	nan	nan	nan	nan	nan	nan
Contig130116	nan	nan	nan	nan	nan	nan
Contig130114	nan	nan	nan	nan	nan	nan
Contig158993	nan	nan	nan	nan	nan	nan
Contig76190	92	0.45652173913	92	0.45652173913	nan	nan
Contig89642	nan	nan	nan	nan	nan	nan
Contig7649	1610	0.316149068323	1610	0.316149068323	nan	nan
Contig23262	446	0.412556053812	nan	nan	446	0.412556053812
Contig26087	nan	nan	nan	nan	nan	nan
Contig101786	nan	nan	nan	nan	nan	nan
Contig23268	nan	nan	nan	nan	nan	nan
Contig26081	730	0.380821917808	120	0.383333333333	610	0.380327868852
Contig26080	236	0.567796610169	nan	nan	236	0.567796610169
Contig81227	nan	nan	nan	nan	nan	nan
Contig141613	nan	nan	nan	nan	nan	nan
Contig852	120	0.433333333333	120	0.433333333333	nan	nan
Contig850	nan	nan	nan	nan	nan	nan
Contig322	1636	0.31173594132	nan	nan	1636	0.31173594132
Contig103327	nan	nan	nan	nan	nan	nan
Contig41884	nan	nan	nan	nan	nan	nan
Contig41886	134	0.417910447761	nan	nan	134	0.417910447761
Contig63991	184	0.304347826087	184	0.304347826087	nan	nan
Contig34424	nan	nan	nan	nan	nan	nan
Contig63995	374	0.438502673797	374	0.438502673797	nan	nan
Contig9113	204	0.289215686275	126	0.277777777778	78	0.307692307692
Contig76995	nan	nan	nan	nan	nan	nan
Contig112223	nan	nan	nan	nan	nan	nan
Contig117296	nan	nan	nan	nan	nan	nan
Contig165024	nan	nan	nan	nan	nan	nan
Contig33072	102	0.529411764706	nan	nan	102	0.529411764706
Contig84274	nan	nan	nan	nan	nan	nan
Contig84275	nan	nan	nan	nan	nan	nan
Contig152395	nan	nan	nan	nan	nan	nan
Contig153117	nan	nan	nan	nan	nan	nan
Contig112151	nan	nan	nan	nan	nan	nan
Contig183	1246	0.389245585875	1014	0.383629191321	232	0.413793103448
Contig77023	568	0.380281690141	290	0.386206896552	278	0.374100719424
Contig33869	nan	nan	nan	nan	nan	nan
Contig99849	nan	nan	nan	nan	nan	nan
Contig67173	nan	nan	nan	nan	nan	nan
Contig10169	nan	nan	nan	nan	nan	nan
Contig138175	nan	nan	nan	nan	nan	nan
Contig10165	4652	0.344153052451	4032	0.332837301587	620	0.417741935484
Contig10166	nan	nan	nan	nan	nan	nan
Contig126200	nan	nan	nan	nan	nan	nan
Contig144391	44	0.409090909091	nan	nan	44	0.409090909091
Contig9235	468	0.346153846154	386	0.347150259067	82	0.341463414634
Contig90741	nan	nan	nan	nan	nan	nan
Contig9233	nan	nan	nan	nan	nan	nan
Contig9231	5640	0.343085106383	5640	0.343085106383	nan	nan
Contig119720	nan	nan	nan	nan	nan	nan
Contig162522	nan	nan	nan	nan	nan	nan
Contig1749	nan	nan	nan	nan	nan	nan
Contig59822	nan	nan	nan	nan	nan	nan
Contig83509	nan	nan	nan	nan	nan	nan
Contig1741	nan	nan	nan	nan	nan	nan
Contig62864	52	0.442307692308	52	0.442307692308	nan	nan
Contig62863	nan	nan	nan	nan	nan	nan
Contig52102	nan	nan	nan	nan	nan	nan
Contig24831	nan	nan	nan	nan	nan	nan
Contig22135	64	0.4375	64	0.4375	nan	nan
Contig74593	nan	nan	nan	nan	nan	nan
Contig80172	nan	nan	nan	nan	nan	nan
Contig30675	330	0.442424242424	298	0.456375838926	32	0.3125
Contig133741	nan	nan	nan	nan	nan	nan
Contig53277	nan	nan	nan	nan	nan	nan
Contig7740	nan	nan	nan	nan	nan	nan
Contig9581	236	0.449152542373	236	0.449152542373	nan	nan
Contig29354	2398	0.330275229358	2210	0.319457013575	188	0.457446808511
Contig83502	nan	nan	nan	nan	nan	nan
Contig25300	284	0.37323943662	284	0.37323943662	nan	nan
Contig25303	nan	nan	nan	nan	nan	nan
Contig34700	nan	nan	nan	nan	nan	nan
Contig150590	74	0.459459459459	74	0.459459459459	nan	nan
Contig36968	nan	nan	nan	nan	nan	nan
Contig132163	298	0.44966442953	298	0.44966442953	nan	nan
Contig26965	nan	nan	nan	nan	nan	nan
Contig26967	nan	nan	nan	nan	nan	nan
Contig36961	nan	nan	nan	nan	nan	nan
Contig64293	nan	nan	nan	nan	nan	nan
Contig42275	nan	nan	nan	nan	nan	nan
Contig54885	nan	nan	nan	nan	nan	nan
Contig18773	nan	nan	nan	nan	nan	nan
Contig18775	nan	nan	nan	nan	nan	nan
Contig89733	nan	nan	nan	nan	nan	nan
Contig43908	nan	nan	nan	nan	nan	nan
Contig89737	nan	nan	nan	nan	nan	nan
Contig30494	nan	nan	nan	nan	nan	nan
Contig16640	nan	nan	nan	nan	nan	nan
Contig75177	nan	nan	nan	nan	nan	nan
Contig158039	nan	nan	nan	nan	nan	nan
Contig75178	nan	nan	nan	nan	nan	nan
Contig42058	1774	0.334272829763	1630	0.333128834356	144	0.347222222222
Contig8186	4268	0.394564198688	3616	0.392699115044	652	0.40490797546
Contig8185	3734	0.370648098554	3238	0.355157504632	496	0.471774193548
Contig8184	nan	nan	nan	nan	nan	nan
Contig8182	46	0.391304347826	nan	nan	46	0.391304347826
Contig116654	94	0.468085106383	94	0.468085106383	nan	nan
Contig163124	nan	nan	nan	nan	nan	nan
Contig118891	nan	nan	nan	nan	nan	nan
Contig163122	nan	nan	nan	nan	nan	nan
Contig101891	nan	nan	nan	nan	nan	nan
Contig79318	1272	0.338050314465	1272	0.338050314465	nan	nan
Contig152995	nan	nan	nan	nan	nan	nan
Contig113511	nan	nan	nan	nan	nan	nan
Contig97717	nan	nan	nan	nan	nan	nan
Contig121984	nan	nan	nan	nan	nan	nan
Contig100207	nan	nan	nan	nan	nan	nan
Contig160806	nan	nan	nan	nan	nan	nan
Contig136769	308	0.305194805195	308	0.305194805195	nan	nan
Contig160802	nan	nan	nan	nan	nan	nan
Contig23462	1058	0.291115311909	1058	0.291115311909	nan	nan
Contig54260	nan	nan	nan	nan	nan	nan
Contig108772	nan	nan	nan	nan	nan	nan
