loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig94319	nan	nan	nan	nan	nan	nan
Contig3890	nan	nan	nan	nan	nan	nan
Contig3892	3210	0.395327102804	3210	0.395327102804	nan	nan
Contig95994	160	0.3875	160	0.3875	nan	nan
Contig3894	826	0.544794188862	826	0.544794188862	nan	nan
Contig77040	nan	nan	nan	nan	nan	nan
Contig35978	nan	nan	nan	nan	nan	nan
Contig3898	nan	nan	nan	nan	nan	nan
Contig65278	128	0.59375	128	0.59375	nan	nan
Contig4698	nan	nan	nan	nan	nan	nan
Contig108904	nan	nan	nan	nan	nan	nan
Contig21376	nan	nan	nan	nan	nan	nan
Contig165	846	0.446808510638	846	0.446808510638	nan	nan
Contig168	140	0.292857142857	140	0.292857142857	nan	nan
Contig169	nan	nan	nan	nan	nan	nan
Contig90811	nan	nan	nan	nan	nan	nan
Contig90814	nan	nan	nan	nan	nan	nan
Contig19546	nan	nan	nan	nan	nan	nan
Contig45781	nan	nan	nan	nan	nan	nan
Contig4691	nan	nan	nan	nan	nan	nan
Contig81712	nan	nan	nan	nan	nan	nan
Contig81715	nan	nan	nan	nan	nan	nan
Contig52121	nan	nan	nan	nan	nan	nan
Contig102062	nan	nan	nan	nan	nan	nan
Contig306	562	0.391459074733	nan	nan	562	0.391459074733
Contig307	nan	nan	nan	nan	nan	nan
Contig21516	nan	nan	nan	nan	nan	nan
Contig305	nan	nan	nan	nan	nan	nan
Contig106143	nan	nan	nan	nan	nan	nan
Contig10850	nan	nan	nan	nan	nan	nan
Contig65311	nan	nan	nan	nan	nan	nan
Contig4262	402	0.487562189055	402	0.487562189055	nan	nan
Contig41864	nan	nan	nan	nan	nan	nan
Contig4261	nan	nan	nan	nan	nan	nan
Contig21518	nan	nan	nan	nan	nan	nan
Contig37238	nan	nan	nan	nan	nan	nan
Contig4265	nan	nan	nan	nan	nan	nan
Contig9139	nan	nan	nan	nan	nan	nan
Contig43035	nan	nan	nan	nan	nan	nan
Contig9135	nan	nan	nan	nan	nan	nan
Contig25980	nan	nan	nan	nan	nan	nan
Contig100831	nan	nan	nan	nan	nan	nan
Contig101413	nan	nan	nan	nan	nan	nan
Contig15648	nan	nan	nan	nan	nan	nan
Contig15643	nan	nan	nan	nan	nan	nan
Contig34784	nan	nan	nan	nan	nan	nan
Contig90768	nan	nan	nan	nan	nan	nan
Contig4169	nan	nan	nan	nan	nan	nan
Contig90765	nan	nan	nan	nan	nan	nan
Contig9254	1942	0.438722966014	1942	0.438722966014	nan	nan
Contig77629	nan	nan	nan	nan	nan	nan
Contig1725	nan	nan	nan	nan	nan	nan
Contig1726	nan	nan	nan	nan	nan	nan
Contig1235	nan	nan	nan	nan	nan	nan
Contig1230	nan	nan	nan	nan	nan	nan
Contig1231	1824	0.518640350877	nan	nan	1824	0.518640350877
Contig77621	nan	nan	nan	nan	nan	nan
Contig62594	nan	nan	nan	nan	nan	nan
Contig1728	2264	0.55035335689	2264	0.55035335689	nan	nan
Contig95192	nan	nan	nan	nan	nan	nan
Contig68707	nan	nan	nan	nan	nan	nan
Contig62592	nan	nan	nan	nan	nan	nan
Contig73229	nan	nan	nan	nan	nan	nan
Contig71055	nan	nan	nan	nan	nan	nan
Contig71502	846	0.458628841608	306	0.490196078431	540	0.440740740741
Contig58432	nan	nan	nan	nan	nan	nan
Contig71052	1792	0.455357142857	nan	nan	1792	0.455357142857
Contig99419	nan	nan	nan	nan	nan	nan
Contig7767	nan	nan	nan	nan	nan	nan
Contig7764	nan	nan	nan	nan	nan	nan
Contig50415	nan	nan	nan	nan	nan	nan
Contig30618	nan	nan	nan	nan	nan	nan
Contig7760	nan	nan	nan	nan	nan	nan
Contig7761	nan	nan	nan	nan	nan	nan
Contig75991	nan	nan	nan	nan	nan	nan
Contig69318	nan	nan	nan	nan	nan	nan
Contig24015	nan	nan	nan	nan	nan	nan
Contig34761	nan	nan	nan	nan	nan	nan
Contig22963	nan	nan	nan	nan	nan	nan
Contig75996	760	0.546052631579	760	0.546052631579	nan	nan
Contig75999	nan	nan	nan	nan	nan	nan
Contig61169	nan	nan	nan	nan	nan	nan
Contig69314	nan	nan	nan	nan	nan	nan
Contig6900	nan	nan	nan	nan	nan	nan
Contig42251	nan	nan	nan	nan	nan	nan
Contig36940	nan	nan	nan	nan	nan	nan
Contig37845	nan	nan	nan	nan	nan	nan
Contig30479	62	0.387096774194	62	0.387096774194	nan	nan
Contig30478	72	0.444444444444	nan	nan	72	0.444444444444
Contig41785	66	0.545454545455	66	0.545454545455	nan	nan
Contig49209	nan	nan	nan	nan	nan	nan
Contig41782	nan	nan	nan	nan	nan	nan
Contig65863	1010	0.50099009901	nan	nan	1010	0.50099009901
Contig58389	nan	nan	nan	nan	nan	nan
Contig25545	nan	nan	nan	nan	nan	nan
Contig41789	nan	nan	nan	nan	nan	nan
Contig89717	164	0.463414634146	164	0.463414634146	nan	nan
Contig75199	70	0.2	70	0.2	nan	nan
Contig98549	456	0.407894736842	nan	nan	456	0.407894736842
Contig90711	nan	nan	nan	nan	nan	nan
Contig97595	nan	nan	nan	nan	nan	nan
Contig97596	nan	nan	nan	nan	nan	nan
Contig98817	148	0.405405405405	148	0.405405405405	nan	nan
Contig95733	nan	nan	nan	nan	nan	nan
Contig56719	nan	nan	nan	nan	nan	nan
Contig42787	nan	nan	nan	nan	nan	nan
Contig98819	nan	nan	nan	nan	nan	nan
Contig47550	nan	nan	nan	nan	nan	nan
Contig40885	nan	nan	nan	nan	nan	nan
Contig47552	54	0.407407407407	54	0.407407407407	nan	nan
Contig13767	nan	nan	nan	nan	nan	nan
Contig7189	2226	0.444294699012	998	0.487975951904	1228	0.408794788274
Contig36471	nan	nan	nan	nan	nan	nan
Contig7180	nan	nan	nan	nan	nan	nan
Contig7181	nan	nan	nan	nan	nan	nan
Contig7186	nan	nan	nan	nan	nan	nan
Contig7187	1324	0.5083081571	1324	0.5083081571	nan	nan
Contig69671	nan	nan	nan	nan	nan	nan
Contig7185	82	0.487804878049	82	0.487804878049	nan	nan
Contig97779	nan	nan	nan	nan	nan	nan
Contig75377	nan	nan	nan	nan	nan	nan
Contig97771	nan	nan	nan	nan	nan	nan
Contig75370	nan	nan	nan	nan	nan	nan
Contig69576	1800	0.353888888889	1800	0.353888888889	nan	nan
Contig3649	nan	nan	nan	nan	nan	nan
Contig3648	nan	nan	nan	nan	nan	nan
Contig3645	298	0.41610738255	298	0.41610738255	nan	nan
Contig23441	nan	nan	nan	nan	nan	nan
Contig23442	nan	nan	nan	nan	nan	nan
Contig108202	nan	nan	nan	nan	nan	nan
Contig8613	nan	nan	nan	nan	nan	nan
Contig3640	538	0.553903345725	nan	nan	538	0.553903345725
Contig8611	nan	nan	nan	nan	nan	nan
Contig3642	nan	nan	nan	nan	nan	nan
Contig35494	nan	nan	nan	nan	nan	nan
Contig35497	nan	nan	nan	nan	nan	nan
Contig39128	nan	nan	nan	nan	nan	nan
Contig60691	nan	nan	nan	nan	nan	nan
Contig39124	nan	nan	nan	nan	nan	nan
Contig36614	nan	nan	nan	nan	nan	nan
Contig60698	nan	nan	nan	nan	nan	nan
Contig85810	nan	nan	nan	nan	nan	nan
Contig85718	nan	nan	nan	nan	nan	nan
Contig32119	nan	nan	nan	nan	nan	nan
Contig85714	nan	nan	nan	nan	nan	nan
Contig85717	nan	nan	nan	nan	nan	nan
Contig32110	nan	nan	nan	nan	nan	nan
Contig64736	nan	nan	nan	nan	nan	nan
Contig19193	nan	nan	nan	nan	nan	nan
Contig100593	nan	nan	nan	nan	nan	nan
Contig59877	nan	nan	nan	nan	nan	nan
Contig100599	nan	nan	nan	nan	nan	nan
Contig63337	94	0.425531914894	94	0.425531914894	nan	nan
Contig92951	nan	nan	nan	nan	nan	nan
Contig31705	nan	nan	nan	nan	nan	nan
Contig87970	nan	nan	nan	nan	nan	nan
Contig45418	nan	nan	nan	nan	nan	nan
Contig45412	578	0.43598615917	578	0.43598615917	nan	nan
Contig12547	738	0.471544715447	nan	nan	738	0.471544715447
Contig12540	nan	nan	nan	nan	nan	nan
Contig26899	nan	nan	nan	nan	nan	nan
Contig41251	nan	nan	nan	nan	nan	nan
Contig82098	nan	nan	nan	nan	nan	nan
Contig82099	nan	nan	nan	nan	nan	nan
Contig65487	nan	nan	nan	nan	nan	nan
Contig85827	46	0.478260869565	46	0.478260869565	nan	nan
Contig46806	nan	nan	nan	nan	nan	nan
Contig27211	982	0.541751527495	982	0.541751527495	nan	nan
Contig27210	2158	0.484244670992	2158	0.484244670992	nan	nan
Contig28241	nan	nan	nan	nan	nan	nan
Contig40123	nan	nan	nan	nan	nan	nan
Contig65488	nan	nan	nan	nan	nan	nan
Contig27216	1886	0.367974549311	1864	0.37017167382	22	0.181818181818
Contig6589	nan	nan	nan	nan	nan	nan
Contig14234	nan	nan	nan	nan	nan	nan
Contig65931	nan	nan	nan	nan	nan	nan
Contig103486	nan	nan	nan	nan	nan	nan
Contig6581	nan	nan	nan	nan	nan	nan
Contig3330	226	0.398230088496	nan	nan	226	0.398230088496
Contig6583	4294	0.481602235678	4294	0.481602235678	nan	nan
Contig6582	nan	nan	nan	nan	nan	nan
Contig6585	214	0.607476635514	nan	nan	214	0.607476635514
Contig6586	nan	nan	nan	nan	nan	nan
Contig45572	nan	nan	nan	nan	nan	nan
Contig68998	36	0.388888888889	36	0.388888888889	nan	nan
Contig72356	nan	nan	nan	nan	nan	nan
Contig101171	nan	nan	nan	nan	nan	nan
Contig94707	nan	nan	nan	nan	nan	nan
Contig45579	102	0.372549019608	102	0.372549019608	nan	nan
Contig68997	346	0.416184971098	346	0.416184971098	nan	nan
Contig2112	182	0.642857142857	182	0.642857142857	nan	nan
Contig66598	nan	nan	nan	nan	nan	nan
Contig72	nan	nan	nan	nan	nan	nan
Contig75	nan	nan	nan	nan	nan	nan
Contig2117	nan	nan	nan	nan	nan	nan
Contig2115	nan	nan	nan	nan	nan	nan
Contig2118	402	0.666666666667	402	0.666666666667	nan	nan
Contig2119	886	0.503386004515	nan	nan	886	0.503386004515
Contig66597	392	0.525510204082	392	0.525510204082	nan	nan
Contig4982	nan	nan	nan	nan	nan	nan
Contig4453	nan	nan	nan	nan	nan	nan
Contig4452	nan	nan	nan	nan	nan	nan
Contig4986	nan	nan	nan	nan	nan	nan
Contig4458	118	0.610169491525	118	0.610169491525	nan	nan
Contig6632	nan	nan	nan	nan	nan	nan
Contig6631	466	0.416309012876	460	0.417391304348	nan	nan
Contig6630	328	0.55487804878	nan	nan	328	0.55487804878
Contig33647	1170	0.405128205128	300	0.233333333333	870	0.464367816092
Contig33646	nan	nan	nan	nan	nan	nan
Contig33645	nan	nan	nan	nan	nan	nan
Contig106286	nan	nan	nan	nan	nan	nan
Contig6639	134	0.417910447761	134	0.417910447761	nan	nan
Contig6638	3050	0.369508196721	3002	0.366755496336	48	0.541666666667
Contig84991	nan	nan	nan	nan	nan	nan
Contig10750	nan	nan	nan	nan	nan	nan
Contig51233	nan	nan	nan	nan	nan	nan
Contig86629	nan	nan	nan	nan	nan	nan
Contig391	nan	nan	nan	nan	nan	nan
Contig106836	nan	nan	nan	nan	nan	nan
Contig5587	nan	nan	nan	nan	nan	nan
Contig5852	nan	nan	nan	nan	nan	nan
Contig45580	nan	nan	nan	nan	nan	nan
Contig66774	nan	nan	nan	nan	nan	nan
Contig824	62	0.58064516129	nan	nan	62	0.58064516129
Contig5589	3258	0.599140577041	3258	0.599140577041	nan	nan
Contig66773	nan	nan	nan	nan	nan	nan
Contig5859	nan	nan	nan	nan	nan	nan
Contig4675	nan	nan	nan	nan	nan	nan
Contig4676	nan	nan	nan	nan	nan	nan
Contig4671	2646	0.495464852608	2646	0.495464852608	nan	nan
Contig90158	nan	nan	nan	nan	nan	nan
Contig51592	nan	nan	nan	nan	nan	nan
Contig94457	nan	nan	nan	nan	nan	nan
Contig94108	nan	nan	nan	nan	nan	nan
Contig76050	nan	nan	nan	nan	nan	nan
Contig88829	nan	nan	nan	nan	nan	nan
Contig33466	1486	0.43068640646	1486	0.43068640646	nan	nan
Contig1009	11200	0.415535714286	11200	0.415535714286	nan	nan
Contig1008	2294	0.304272013949	2294	0.304272013949	nan	nan
Contig33393	nan	nan	nan	nan	nan	nan
Contig84660	424	0.485849056604	424	0.485849056604	nan	nan
Contig1004	27724	0.39027557351	6898	0.451435198608	20826	0.370018246423
Contig26162	nan	nan	nan	nan	nan	nan
Contig1006	1228	0.521172638436	1228	0.521172638436	nan	nan
Contig1001	816	0.65318627451	816	0.65318627451	nan	nan
Contig80121	548	0.489051094891	548	0.489051094891	nan	nan
Contig77456	nan	nan	nan	nan	nan	nan
Contig95857	nan	nan	nan	nan	nan	nan
Contig47311	nan	nan	nan	nan	nan	nan
Contig77452	162	0.432098765432	162	0.432098765432	nan	nan
Contig47314	nan	nan	nan	nan	nan	nan
Contig21742	nan	nan	nan	nan	nan	nan
Contig90545	nan	nan	nan	nan	nan	nan
Contig16891	nan	nan	nan	nan	nan	nan
Contig16890	1262	0.437400950872	888	0.382882882883	374	0.566844919786
Contig29561	nan	nan	nan	nan	nan	nan
Contig25844	nan	nan	nan	nan	nan	nan
Contig49384	nan	nan	nan	nan	nan	nan
Contig50629	nan	nan	nan	nan	nan	nan
Contig47038	nan	nan	nan	nan	nan	nan
Contig56488	nan	nan	nan	nan	nan	nan
Contig67945	nan	nan	nan	nan	nan	nan
Contig64080	nan	nan	nan	nan	nan	nan
Contig107322	nan	nan	nan	nan	nan	nan
Contig7593	nan	nan	nan	nan	nan	nan
Contig22099	nan	nan	nan	nan	nan	nan
Contig5776	nan	nan	nan	nan	nan	nan
Contig10446	826	0.480629539952	nan	nan	826	0.480629539952
Contig10331	nan	nan	nan	nan	nan	nan
Contig106331	nan	nan	nan	nan	nan	nan
Contig4183	nan	nan	nan	nan	nan	nan
Contig4181	512	0.51171875	nan	nan	512	0.51171875
Contig37489	nan	nan	nan	nan	nan	nan
Contig77902	nan	nan	nan	nan	nan	nan
Contig70591	nan	nan	nan	nan	nan	nan
Contig97489	3472	0.529377880184	3472	0.529377880184	nan	nan
Contig65168	nan	nan	nan	nan	nan	nan
Contig70599	nan	nan	nan	nan	nan	nan
Contig46589	nan	nan	nan	nan	nan	nan
Contig35705	nan	nan	nan	nan	nan	nan
Contig18497	nan	nan	nan	nan	nan	nan
Contig35702	1728	0.413194444444	1728	0.413194444444	nan	nan
Contig37393	nan	nan	nan	nan	nan	nan
Contig53443	nan	nan	nan	nan	nan	nan
Contig63858	nan	nan	nan	nan	nan	nan
Contig90480	nan	nan	nan	nan	nan	nan
Contig63854	3566	0.480931015143	3566	0.480931015143	nan	nan
Contig1913	522	0.432950191571	522	0.432950191571	nan	nan
Contig1917	128	0.203125	128	0.203125	nan	nan
Contig1916	nan	nan	nan	nan	nan	nan
Contig1915	nan	nan	nan	nan	nan	nan
Contig91351	nan	nan	nan	nan	nan	nan
Contig1918	nan	nan	nan	nan	nan	nan
Contig70044	nan	nan	nan	nan	nan	nan
Contig70045	nan	nan	nan	nan	nan	nan
Contig51971	346	0.410404624277	346	0.410404624277	nan	nan
Contig81908	nan	nan	nan	nan	nan	nan
Contig81905	nan	nan	nan	nan	nan	nan
Contig70048	nan	nan	nan	nan	nan	nan
Contig445	24	0.75	24	0.75	nan	nan
Contig15783	nan	nan	nan	nan	nan	nan
Contig57755	nan	nan	nan	nan	nan	nan
Contig442	nan	nan	nan	nan	nan	nan
Contig3974	nan	nan	nan	nan	nan	nan
Contig449	408	0.387254901961	408	0.387254901961	nan	nan
Contig448	nan	nan	nan	nan	nan	nan
Contig57759	394	0.352791878173	394	0.352791878173	nan	nan
Contig51099	nan	nan	nan	nan	nan	nan
Contig53662	946	0.42600422833	946	0.42600422833	nan	nan
Contig89010	nan	nan	nan	nan	nan	nan
Contig8219	nan	nan	nan	nan	nan	nan
Contig69107	nan	nan	nan	nan	nan	nan
Contig12372	nan	nan	nan	nan	nan	nan
Contig19925	1544	0.538212435233	nan	nan	1544	0.538212435233
Contig57634	nan	nan	nan	nan	nan	nan
Contig57630	nan	nan	nan	nan	nan	nan
Contig41064	nan	nan	nan	nan	nan	nan
Contig2938	3168	0.356060606061	3168	0.356060606061	nan	nan
Contig41063	nan	nan	nan	nan	nan	nan
Contig2934	nan	nan	nan	nan	nan	nan
Contig2932	130	0.523076923077	130	0.523076923077	nan	nan
Contig2933	720	0.490277777778	nan	nan	720	0.490277777778
Contig7370	nan	nan	nan	nan	nan	nan
Contig7372	4758	0.354350567465	4758	0.354350567465	nan	nan
Contig7375	32	0.5625	32	0.5625	nan	nan
Contig7374	nan	nan	nan	nan	nan	nan
Contig11171	nan	nan	nan	nan	nan	nan
Contig7378	1696	0.436320754717	1690	0.436686390533	nan	nan
Contig11173	nan	nan	nan	nan	nan	nan
Contig3186	nan	nan	nan	nan	nan	nan
Contig6355	nan	nan	nan	nan	nan	nan
Contig6357	nan	nan	nan	nan	nan	nan
Contig6350	124	0.629032258065	124	0.629032258065	nan	nan
Contig72508	nan	nan	nan	nan	nan	nan
Contig3189	1126	0.533747779751	420	0.602380952381	706	0.492917847025
Contig86360	nan	nan	nan	nan	nan	nan
Contig86361	nan	nan	nan	nan	nan	nan
Contig2859	nan	nan	nan	nan	nan	nan
Contig2858	nan	nan	nan	nan	nan	nan
Contig86366	nan	nan	nan	nan	nan	nan
Contig2853	nan	nan	nan	nan	nan	nan
Contig2852	nan	nan	nan	nan	nan	nan
Contig103927	nan	nan	nan	nan	nan	nan
Contig103926	nan	nan	nan	nan	nan	nan
Contig2854	nan	nan	nan	nan	nan	nan
Contig30861	nan	nan	nan	nan	nan	nan
Contig7515	nan	nan	nan	nan	nan	nan
Contig7516	120	0.491666666667	nan	nan	120	0.491666666667
Contig7513	2942	0.437457511897	2942	0.437457511897	nan	nan
Contig7512	94	0.489361702128	94	0.489361702128	nan	nan
Contig9758	nan	nan	nan	nan	nan	nan
Contig36139	nan	nan	nan	nan	nan	nan
Contig62212	nan	nan	nan	nan	nan	nan
Contig62213	nan	nan	nan	nan	nan	nan
Contig62210	nan	nan	nan	nan	nan	nan
Contig86106	nan	nan	nan	nan	nan	nan
Contig2588	nan	nan	nan	nan	nan	nan
Contig36423	960	0.46875	nan	nan	960	0.46875
Contig2585	nan	nan	nan	nan	nan	nan
Contig58177	nan	nan	nan	nan	nan	nan
Contig22654	nan	nan	nan	nan	nan	nan
Contig106789	nan	nan	nan	nan	nan	nan
Contig44132	nan	nan	nan	nan	nan	nan
Contig5808	nan	nan	nan	nan	nan	nan
Contig50368	nan	nan	nan	nan	nan	nan
Contig105250	nan	nan	nan	nan	nan	nan
Contig40335	nan	nan	nan	nan	nan	nan
Contig28747	nan	nan	nan	nan	nan	nan
Contig27024	nan	nan	nan	nan	nan	nan
Contig28034	nan	nan	nan	nan	nan	nan
Contig75225	nan	nan	nan	nan	nan	nan
Contig89599	nan	nan	nan	nan	nan	nan
Contig40338	nan	nan	nan	nan	nan	nan
Contig26375	nan	nan	nan	nan	nan	nan
Contig59177	nan	nan	nan	nan	nan	nan
Contig92447	nan	nan	nan	nan	nan	nan
Contig82284	1884	0.469214437367	1884	0.469214437367	nan	nan
Contig92449	nan	nan	nan	nan	nan	nan
Contig18969	nan	nan	nan	nan	nan	nan
Contig13204	nan	nan	nan	nan	nan	nan
Contig18961	nan	nan	nan	nan	nan	nan
Contig58348	nan	nan	nan	nan	nan	nan
Contig20794	nan	nan	nan	nan	nan	nan
Contig15545	nan	nan	nan	nan	nan	nan
Contig99633	nan	nan	nan	nan	nan	nan
Contig6139	1258	0.445151033386	1258	0.445151033386	nan	nan
Contig3328	nan	nan	nan	nan	nan	nan
Contig108948	nan	nan	nan	nan	nan	nan
Contig3322	nan	nan	nan	nan	nan	nan
Contig3323	nan	nan	nan	nan	nan	nan
Contig3320	nan	nan	nan	nan	nan	nan
Contig3453	nan	nan	nan	nan	nan	nan
Contig108942	nan	nan	nan	nan	nan	nan
Contig3455	nan	nan	nan	nan	nan	nan
Contig3456	nan	nan	nan	nan	nan	nan
Contig3325	nan	nan	nan	nan	nan	nan
Contig2329	nan	nan	nan	nan	nan	nan
Contig2328	nan	nan	nan	nan	nan	nan
Contig102327	nan	nan	nan	nan	nan	nan
Contig74433	nan	nan	nan	nan	nan	nan
Contig5119	nan	nan	nan	nan	nan	nan
Contig102323	nan	nan	nan	nan	nan	nan
Contig5117	4776	0.356783919598	4776	0.356783919598	nan	nan
Contig5114	472	0.330508474576	472	0.330508474576	nan	nan
Contig5113	1708	0.314402810304	1708	0.314402810304	nan	nan
Contig5112	8210	0.372228989038	8210	0.372228989038	nan	nan
Contig5111	1872	0.476495726496	254	0.322834645669	1618	0.500618046972
Contig5110	642	0.390965732087	642	0.390965732087	nan	nan
Contig44547	nan	nan	nan	nan	nan	nan
Contig32259	nan	nan	nan	nan	nan	nan
Contig32700	138	0.275362318841	138	0.275362318841	nan	nan
Contig32703	474	0.514767932489	474	0.514767932489	nan	nan
Contig85457	2436	0.396551724138	1922	0.357960457856	514	0.540856031128
Contig85104	nan	nan	nan	nan	nan	nan
Contig3205	nan	nan	nan	nan	nan	nan
Contig4863	nan	nan	nan	nan	nan	nan
Contig4864	nan	nan	nan	nan	nan	nan
Contig27684	nan	nan	nan	nan	nan	nan
Contig27685	nan	nan	nan	nan	nan	nan
Contig67752	nan	nan	nan	nan	nan	nan
Contig107425	nan	nan	nan	nan	nan	nan
Contig61438	nan	nan	nan	nan	nan	nan
Contig61985	nan	nan	nan	nan	nan	nan
Contig51366	nan	nan	nan	nan	nan	nan
Contig92505	nan	nan	nan	nan	nan	nan
Contig102907	nan	nan	nan	nan	nan	nan
Contig72689	nan	nan	nan	nan	nan	nan
Contig148	nan	nan	nan	nan	nan	nan
Contig107283	nan	nan	nan	nan	nan	nan
Contig88707	nan	nan	nan	nan	nan	nan
Contig21353	nan	nan	nan	nan	nan	nan
Contig21350	nan	nan	nan	nan	nan	nan
Contig21351	2596	0.588983050847	2596	0.588983050847	nan	nan
Contig93716	nan	nan	nan	nan	nan	nan
Contig146	nan	nan	nan	nan	nan	nan
Contig5101	nan	nan	nan	nan	nan	nan
Contig107879	nan	nan	nan	nan	nan	nan
Contig50797	nan	nan	nan	nan	nan	nan
Contig27974	386	0.626943005181	386	0.626943005181	nan	nan
Contig72949	nan	nan	nan	nan	nan	nan
Contig19560	506	0.349802371542	506	0.349802371542	nan	nan
Contig14004	190	0.326315789474	190	0.326315789474	nan	nan
Contig85930	28	0.321428571429	28	0.321428571429	nan	nan
Contig27979	nan	nan	nan	nan	nan	nan
Contig3208	nan	nan	nan	nan	nan	nan
Contig26088	440	0.386363636364	440	0.386363636364	nan	nan
Contig26086	nan	nan	nan	nan	nan	nan
Contig26084	nan	nan	nan	nan	nan	nan
Contig858	3344	0.305322966507	2456	0.304153094463	888	0.308558558559
Contig859	2776	0.504682997118	nan	nan	2776	0.504682997118
Contig21538	nan	nan	nan	nan	nan	nan
Contig853	nan	nan	nan	nan	nan	nan
Contig10834	nan	nan	nan	nan	nan	nan
Contig320	4446	0.409356725146	382	0.298429319372	4064	0.419783464567
Contig857	nan	nan	nan	nan	nan	nan
Contig323	76	0.105263157895	76	0.105263157895	nan	nan
Contig36345	nan	nan	nan	nan	nan	nan
Contig103326	nan	nan	nan	nan	nan	nan
Contig41883	nan	nan	nan	nan	nan	nan
Contig103323	nan	nan	nan	nan	nan	nan
Contig61227	nan	nan	nan	nan	nan	nan
Contig4245	1818	0.463146314631	1556	0.474293059126	262	0.396946564885
Contig63991	nan	nan	nan	nan	nan	nan
Contig4241	nan	nan	nan	nan	nan	nan
Contig4242	244	0.393442622951	190	0.389473684211	54	0.407407407407
Contig63995	nan	nan	nan	nan	nan	nan
Contig33078	nan	nan	nan	nan	nan	nan
Contig43014	nan	nan	nan	nan	nan	nan
Contig84271	nan	nan	nan	nan	nan	nan
Contig84272	nan	nan	nan	nan	nan	nan
Contig6014	nan	nan	nan	nan	nan	nan
Contig43019	nan	nan	nan	nan	nan	nan
Contig29978	nan	nan	nan	nan	nan	nan
Contig87302	nan	nan	nan	nan	nan	nan
Contig182	nan	nan	nan	nan	nan	nan
Contig87657	242	0.388429752066	242	0.388429752066	nan	nan
Contig78955	nan	nan	nan	nan	nan	nan
Contig69256	nan	nan	nan	nan	nan	nan
Contig96999	nan	nan	nan	nan	nan	nan
Contig15668	nan	nan	nan	nan	nan	nan
Contig106852	nan	nan	nan	nan	nan	nan
Contig74227	nan	nan	nan	nan	nan	nan
Contig74222	nan	nan	nan	nan	nan	nan
Contig19174	nan	nan	nan	nan	nan	nan
Contig53200	nan	nan	nan	nan	nan	nan
Contig94847	nan	nan	nan	nan	nan	nan
Contig1429	nan	nan	nan	nan	nan	nan
Contig9230	nan	nan	nan	nan	nan	nan
Contig1219	4070	0.571744471744	4070	0.571744471744	nan	nan
Contig59829	nan	nan	nan	nan	nan	nan
Contig1210	1496	0.505347593583	1494	0.506024096386	nan	nan
Contig1747	nan	nan	nan	nan	nan	nan
Contig1212	nan	nan	nan	nan	nan	nan
Contig1745	3440	0.48226744186	3440	0.48226744186	nan	nan
Contig1741	nan	nan	nan	nan	nan	nan
Contig52108	1166	0.518010291595	1166	0.518010291595	nan	nan
Contig62867	nan	nan	nan	nan	nan	nan
Contig22138	nan	nan	nan	nan	nan	nan
Contig91163	nan	nan	nan	nan	nan	nan
Contig62863	3674	0.386771910724	3674	0.386771910724	nan	nan
Contig24834	nan	nan	nan	nan	nan	nan
Contig24837	nan	nan	nan	nan	nan	nan
Contig22136	nan	nan	nan	nan	nan	nan
Contig52454	nan	nan	nan	nan	nan	nan
Contig74597	114	0.385964912281	114	0.385964912281	nan	nan
Contig58413	nan	nan	nan	nan	nan	nan
Contig58415	nan	nan	nan	nan	nan	nan
Contig71073	nan	nan	nan	nan	nan	nan
Contig80172	nan	nan	nan	nan	nan	nan
Contig89483	nan	nan	nan	nan	nan	nan
Contig89484	1138	0.409490333919	1138	0.409490333919	nan	nan
Contig7742	114	0.368421052632	114	0.368421052632	nan	nan
Contig7743	274	0.335766423358	274	0.335766423358	nan	nan
Contig7744	nan	nan	nan	nan	nan	nan
Contig25305	4240	0.470283018868	4240	0.470283018868	nan	nan
Contig7749	nan	nan	nan	nan	nan	nan
Contig25307	nan	nan	nan	nan	nan	nan
Contig26960	nan	nan	nan	nan	nan	nan
Contig88020	nan	nan	nan	nan	nan	nan
Contig42279	nan	nan	nan	nan	nan	nan
Contig36961	nan	nan	nan	nan	nan	nan
Contig42273	nan	nan	nan	nan	nan	nan
Contig69372	nan	nan	nan	nan	nan	nan
Contig54887	nan	nan	nan	nan	nan	nan
Contig10785	nan	nan	nan	nan	nan	nan
Contig49266	nan	nan	nan	nan	nan	nan
Contig75173	nan	nan	nan	nan	nan	nan
Contig16640	nan	nan	nan	nan	nan	nan
Contig56739	nan	nan	nan	nan	nan	nan
Contig16646	nan	nan	nan	nan	nan	nan
Contig75176	nan	nan	nan	nan	nan	nan
Contig100148	nan	nan	nan	nan	nan	nan
Contig105426	nan	nan	nan	nan	nan	nan
Contig16319	nan	nan	nan	nan	nan	nan
Contig97299	406	0.413793103448	nan	nan	406	0.413793103448
Contig56737	nan	nan	nan	nan	nan	nan
Contig88287	nan	nan	nan	nan	nan	nan
Contig81091	198	0.262626262626	198	0.262626262626	nan	nan
Contig79313	nan	nan	nan	nan	nan	nan
Contig101899	nan	nan	nan	nan	nan	nan
Contig33916	nan	nan	nan	nan	nan	nan
Contig77607	nan	nan	nan	nan	nan	nan
Contig5705	nan	nan	nan	nan	nan	nan
Contig87198	nan	nan	nan	nan	nan	nan
Contig77604	34	0.470588235294	34	0.470588235294	nan	nan
Contig97710	nan	nan	nan	nan	nan	nan
