loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig104504	603	0.441127694859	402	0.462686567164	201	0.398009950249	30	44.11	44.78	47.76	39.8	49.31	51.94	24.67	26.41	0.23	660	0.328787878788	660	0.328787878788	nan	nan	1.00057795272811
Contig104621	279	0.394265232975	186	0.327956989247	93	0.52688172043	26	39.43	39.78	25.81	52.69	41.76	42.85	20.11	18.99	nan	130	0.276923076923	130	0.276923076923	nan	nan	0.581820665721729
Contig10463	342	0.470760233918	228	0.508771929825	114	0.394736842105	37	47.08	59.65	42.11	39.47	38.86	41.76	20.97	20.49	0.26	1124	0.316725978648	1124	0.316725978648	nan	nan	8.98811172352826
Contig104702	392	0.395408163265	262	0.469465648855	130	0.246153846154	53	39.74	53.44	40.46	24.62	38.29	43.1	20.51	22.12	0.31	nan	nan	nan	nan	nan	nan	24.0874491025606
Contig10474	211	0.417061611374	141	0.368794326241	70	0.514285714286	19	41.9	45.07	28.57	51.43	34.14	34.84	16.54	15.41	nan	nan	nan	nan	nan	nan	nan	-7.4082544035765
Contig104745	262	0.473282442748	175	0.445714285714	87	0.528735632184	64	47.51	46.59	42.53	52.87	40.55	42.44	19	20.49	nan	nan	nan	nan	nan	nan	nan	34.9704986617979
Contig10479	405	0.402469135802	270	0.414814814815	135	0.377777777778	30	40.25	51.85	31.11	37.78	43.62	45.48	19.99	21.38	0.35	720	0.325	720	0.325	nan	nan	1.97884342112141
Contig10485	261	0.425287356322	174	0.396551724138	87	0.48275862069	35	42.53	47.13	32.18	48.28	40.64	42.2	18.54	19.8	nan	nan	nan	nan	nan	nan	nan	7.52958085833638
Contig104860	211	0.336492890995	141	0.354609929078	70	0.3	17	33.81	43.66	27.14	30	32.36	37.32	12.34	12.36	nan	nan	nan	nan	nan	nan	nan	-8.97390150245618
Contig104867	249	0.497991967871	166	0.566265060241	83	0.361445783133	19	49.8	55.42	57.83	36.14	36.58	36.75	16.53	19.9	nan	nan	nan	nan	nan	nan	nan	-9.21757414205385
Contig104911	312	0.429487179487	208	0.423076923077	104	0.442307692308	12	42.95	49.04	35.58	44.23	41.47	43.06	20.89	22.15	0.32	nan	nan	nan	nan	nan	nan	-16.2830891553152
Contig10494	551	0.404718693285	368	0.432065217391	183	0.349726775956	34	40.62	47.28	39.13	34.97	46.15	48.11	20.86	21.58	0.35	nan	nan	nan	nan	nan	nan	5.32562852269389
Contig104949	390	0.438461538462	260	0.457692307692	130	0.4	19	43.85	49.23	42.31	40	42.24	44.74	19.11	19.48	0.41	nan	nan	nan	nan	nan	nan	-10.0598292399802
Contig104958	453	0.459161147903	302	0.437086092715	151	0.503311258278	31	45.92	47.68	39.74	50.33	46.65	46.05	23.32	23.34	0.37	nan	nan	nan	nan	nan	nan	2.14024393189165
Contig10500	602	0.451827242525	402	0.465174129353	200	0.425	30	45.33	44.28	48.76	42.5	48.25	49.1	24.21	25.77	0.28	nan	nan	nan	nan	nan	nan	1.03344480529625
Contig105075	282	0.372340425532	188	0.404255319149	94	0.308510638298	28	37.23	50	30.85	30.85	36.76	39.16	17.2	17.96	nan	nan	nan	nan	nan	nan	nan	0.294316797079894
Contig105095	219	0.310502283105	146	0.424657534247	73	0.0821917808219	8	31.05	43.84	41.1	8.22	26.58	39.02	13.52	14.74	nan	nan	nan	nan	nan	nan	nan	-20.3342219732247
Contig105136	198	0.439393939394	132	0.44696969697	66	0.424242424242	12	43.94	45.45	43.94	42.42	36.12	37.49	17.39	17.83	nan	nan	nan	nan	nan	nan	nan	-17.046744846719
Contig10515	225	0.4	150	0.4	75	0.4	23	40	53.33	26.67	40	35.99	36.55	14.9	15.61	nan	nan	nan	nan	nan	nan	nan	-4.57981172995691
Contig1052	345	0.472463768116	230	0.426086956522	115	0.565217391304	45	47.25	63.48	21.74	56.52	42.09	42.27	19.39	18.78	0.51	nan	nan	nan	nan	nan	nan	16.6093694672045
Contig105211	280	0.432142857143	187	0.486631016043	93	0.322580645161	15	43.37	50	47.31	32.26	37.86	40.22	18.02	19.86	nan	nan	nan	nan	nan	nan	nan	-13.5170381796396
Contig105417	645	0.479069767442	430	0.527906976744	215	0.381395348837	25	47.91	52.56	53.02	38.14	48.1	51.94	23.21	26.28	0.25	nan	nan	nan	nan	nan	nan	-2.83276995313957
Contig105513	648	0.412037037037	432	0.4375	216	0.361111111111	27	41.2	49.07	38.43	36.11	47.66	50.64	22.58	24.91	0.27	nan	nan	nan	nan	nan	nan	-1.86926151743466
Contig105525	336	0.380952380952	224	0.375	112	0.392857142857	21	38.1	39.29	35.71	39.29	39.7	43.45	15.78	18.15	0.38	206	0.300970873786	206	0.300970873786	nan	nan	-5.62797383912228
Contig10555	285	0.512280701754	190	0.573684210526	95	0.389473684211	24	51.23	64.21	50.53	38.95	45.47	47.93	23.6	24.58	nan	nan	nan	nan	nan	nan	nan	-4.40760823398992
Contig105621	228	0.355263157895	152	0.361842105263	76	0.342105263158	32	35.53	39.47	32.89	34.21	38.65	39.27	19.86	19.73	nan	174	0.252873563218	174	0.252873563218	nan	nan	5.81649857221361
Contig10565	708	0.391242937853	472	0.415254237288	236	0.343220338983	24	39.12	38.14	44.92	34.32	46.48	48.65	22.62	24.72	0.32	nan	nan	nan	nan	nan	nan	-4.03518166638083
Contig105678	746	0.416890080429	498	0.419678714859	248	0.411290322581	38	41.8	44.18	39.76	41.13	45.91	50.05	22.66	24.17	0.3	170	0.317647058824	nan	nan	170	0.317647058824	9.8231112835118
Contig105687	666	0.403903903904	444	0.414414414414	222	0.382882882883	18	40.39	53.15	29.73	38.29	45.8	47.65	21.62	23.89	0.32	nan	nan	nan	nan	nan	nan	-10.0084107686316
Contig105809	324	0.41975308642	216	0.430555555556	108	0.398148148148	21	41.98	45.37	40.74	39.81	40.07	43.3	17.07	18.68	0.42	nan	nan	nan	nan	nan	nan	-7.60195932211617
Contig105815	569	0.460456942004	380	0.468421052632	189	0.444444444444	48	46.21	44.21	49.47	44.44	44.17	46.32	21.83	23.06	0.29	nan	nan	nan	nan	nan	nan	19.0728944032051
Contig105843	1119	0.470956210903	746	0.475871313673	373	0.461126005362	45	47.1	60.05	35.12	46.11	51.17	52.27	23.98	24.69	0.29	1190	0.346218487395	1190	0.346218487395	nan	nan	16.2072446482678
Contig1059	206	0.368932038835	138	0.391304347826	68	0.323529411765	53	37.25	39.13	39.13	32.35	39.38	46.04	17.33	22.58	nan	nan	nan	nan	nan	nan	nan	25.7175490014293
Contig105938	802	0.422693266833	535	0.448598130841	267	0.370786516854	41	42.32	51.12	38.58	37.08	45.41	47.36	22.34	24.09	0.3	nan	nan	nan	nan	nan	nan	11.9348515114373
Contig105971	1146	0.403141361257	764	0.409685863874	382	0.390052356021	37	40.31	46.6	35.34	39.01	48.12	50.66	22.03	23.51	0.31	112	0.142857142857	112	0.142857142857	nan	nan	9.1376791439735
Contig105972	336	0.377976190476	224	0.348214285714	112	0.4375	15	37.8	50	19.64	43.75	37.89	38.06	18.04	16.29	nan	nan	nan	nan	nan	nan	nan	-10.8092865966546
Contig106023	261	0.371647509579	174	0.396551724138	87	0.32183908046	11	37.16	35.63	43.68	32.18	38.57	44.11	17.82	19.7	nan	nan	nan	nan	nan	nan	nan	-16.4704191416636
Contig106063	1754	0.422462941847	1170	0.467521367521	584	0.332191780822	42	42.29	56.58	36.92	33.22	46.21	51.59	21.97	26.92	0.22	nan	nan	nan	nan	nan	nan	13.0616681376055
Contig106083	711	0.420534458509	474	0.449367088608	237	0.362869198312	25	42.05	49.37	40.51	36.29	43.98	47.08	23.09	25.2	0.24	nan	nan	nan	nan	nan	nan	-4.07214069040258
Contig10610	903	0.475083056478	602	0.511627906977	301	0.401993355482	28	47.51	53.16	49.17	40.2	49.53	50.91	24.26	26.31	0.24	120	0.233333333333	120	0.233333333333	nan	nan	0.0304071664658139
Contig10613	209	0.406698564593	140	0.485714285714	69	0.246376811594	19	41.06	60	37.14	24.64	31.63	37.93	14.42	17.67	nan	nan	nan	nan	nan	nan	nan	-9.54226338492473
Contig106133	423	0.399527186761	282	0.471631205674	141	0.255319148936	19	39.95	51.77	42.55	25.53	39.16	45.05	19.67	22.09	0.34	470	0.365957446809	470	0.365957446809	nan	nan	-9.87754526912787
Contig106236	252	0.460317460317	168	0.39880952381	84	0.583333333333	41	46.03	48.81	30.95	58.33	37.21	36.81	15.63	15.99	nan	nan	nan	nan	nan	nan	nan	13.4569886636748
Contig106321	207	0.347826086957	138	0.297101449275	69	0.449275362319	11	34.78	39.13	20.29	44.93	35.74	42.45	14.99	18.33	nan	nan	nan	nan	nan	nan	nan	-14.2119702069994
Contig106322	433	0.487297921478	289	0.501730103806	144	0.458333333333	43	48.84	55.86	44.44	45.83	45.66	45.05	25.26	25.68	0.3	nan	nan	nan	nan	nan	nan	14.8605843815362
Contig10636	405	0.481481481481	270	0.451851851852	135	0.540740740741	33	48.15	55.56	34.81	54.07	41.42	40.84	19.81	19.06	0.38	nan	nan	nan	nan	nan	nan	3.91402218376146
Contig10640	303	0.405940594059	202	0.435643564356	101	0.346534653465	36	40.59	45.54	41.58	34.65	43.72	47.04	20.82	23.12	0.34	430	0.332558139535	430	0.332558139535	nan	nan	7.18047055336215
Contig10644	425	0.454117647059	284	0.454225352113	141	0.45390070922	28	45.63	54.93	35.92	45.39	45.2	45.64	22.06	23.14	0.33	nan	nan	nan	nan	nan	nan	-1.0840315808084
Contig106440	371	0.423180592992	248	0.399193548387	123	0.471544715447	23	42.55	46.77	33.06	47.15	42.74	42.45	17.48	18.05	0.41	nan	nan	nan	nan	nan	nan	-4.55498155943542
Contig10647	507	0.388560157791	338	0.426035502959	169	0.313609467456	29	38.86	47.93	37.28	31.36	39.66	46.06	17.05	20.86	0.33	102	0.205882352941	102	0.205882352941	nan	nan	0.611546626466165
Contig106519	247	0.376518218623	165	0.369696969697	82	0.390243902439	17	37.8	42.17	31.71	39.02	36.94	38.46	17.06	17.87	nan	nan	nan	nan	nan	nan	nan	-9.43909755189626
Contig106521	237	0.459915611814	158	0.455696202532	79	0.46835443038	17	45.99	46.84	44.3	46.84	36.32	38.01	16.14	18.79	nan	28	0.357142857143	28	0.357142857143	nan	nan	-12.0763916220678
Contig106558	282	0.421985815603	188	0.398936170213	94	0.468085106383	18	42.2	47.87	31.91	46.81	41.6	42.98	19.43	20.39	nan	nan	nan	nan	nan	nan	nan	-9.54696991296289
Contig10657	219	0.356164383562	146	0.390410958904	73	0.287671232877	35	35.62	46.58	31.51	28.77	36.86	41.84	16.36	18.42	nan	nan	nan	nan	nan	nan	nan	7.75292005542528
Contig106585	495	0.385858585859	330	0.409090909091	165	0.339393939394	22	38.59	47.88	33.94	33.94	42.94	46.96	18.43	21.93	0.38	nan	nan	nan	nan	nan	nan	-5.84478612013299
Contig106589	198	0.494949494949	132	0.469696969697	66	0.545454545455	54	49.49	57.58	36.36	54.55	37.25	37.42	18.5	17.83	nan	116	0.379310344828	nan	nan	116	0.379310344828	25.0908847485659
Contig106593	681	0.399412628488	454	0.422907488987	227	0.352422907489	47	39.94	42.73	41.85	35.24	44.85	49.99	19.98	23.14	0.32	380	0.263157894737	380	0.263157894737	nan	nan	18.722089880586
Contig1066	216	0.467592592593	144	0.458333333333	72	0.486111111111	27	46.76	54.17	37.5	48.61	38.1	37.84	18.94	18.96	nan	nan	nan	nan	nan	nan	nan	-2.05328605160181
Contig10665	489	0.41717791411	326	0.41717791411	163	0.41717791411	26	41.72	49.69	33.74	41.72	41.2	42.55	17.73	17.43	0.4	nan	nan	nan	nan	nan	nan	-2.09685134089209
Contig106654	270	0.388888888889	180	0.472222222222	90	0.222222222222	21	38.89	58.89	35.56	22.22	31.26	37.41	14.17	16.51	nan	nan	nan	nan	nan	nan	nan	-7.86693967873492
Contig10667	756	0.494708994709	504	0.501984126984	252	0.480158730159	35	49.47	63.1	37.3	48.02	48.32	48.1	23.27	23.67	0.34	nan	nan	nan	nan	nan	nan	6.86575891991282
Contig106675	213	0.427230046948	142	0.429577464789	71	0.422535211268	13	42.72	45.07	40.85	42.25	36.16	38.33	16.99	17.57	nan	nan	nan	nan	nan	nan	nan	-15.5539258973243
Contig106679	605	0.444628099174	404	0.405940594059	201	0.522388059701	20	44.61	45.05	36.14	52.24	47.86	49.03	22.87	23.22	0.32	nan	nan	nan	nan	nan	nan	-7.75414690599422
Contig10669	672	0.459821428571	448	0.473214285714	224	0.433035714286	28	45.98	51.34	43.3	43.3	51.24	51.59	25.74	25.83	0.24	nan	nan	nan	nan	nan	nan	-0.848199859404531
Contig106703	261	0.478927203065	174	0.494252873563	87	0.448275862069	22	47.89	51.72	47.13	44.83	42.09	42.33	19.07	18.57	nan	490	0.369387755102	490	0.369387755102	nan	nan	-6.31093978012045
Contig106733	344	0.412790697674	230	0.473913043478	114	0.289473684211	17	41.52	50.43	44.35	28.95	37.01	45.3	16.37	21.38	0.39	nan	nan	nan	nan	nan	nan	-11.8343302199382
Contig106750	201	0.437810945274	134	0.410447761194	67	0.492537313433	17	43.78	38.81	43.28	49.25	33.6	33.4	12	11.33	nan	nan	nan	nan	nan	nan	nan	-10.8851126562471
Contig106754	213	0.441314553991	142	0.5	71	0.323943661972	36	44.13	54.93	45.07	32.39	36.6	39.3	14.42	15.5	nan	nan	nan	nan	nan	nan	nan	7.82419989726598
Contig106759	468	0.431623931624	312	0.426282051282	156	0.442307692308	28	43.16	46.79	38.46	44.23	47.12	47.59	22.37	23.2	0.3	170	0.341176470588	170	0.341176470588	nan	nan	-0.39897228619369
Contig106768	828	0.458937198068	552	0.472826086957	276	0.43115942029	20	45.89	52.54	42.03	43.12	47.62	48.45	22.53	23.05	0.33	nan	nan	nan	nan	nan	nan	-8.85566913740495
Contig10680	209	0.397129186603	140	0.392857142857	69	0.405797101449	32	40.1	41.43	37.14	40.58	35.09	36.95	17.87	18.97	nan	598	0.503344481605	nan	nan	598	0.503344481605	4.65861212278033
Contig106813	492	0.39837398374	328	0.405487804878	164	0.384146341463	44	39.84	44.51	36.59	38.41	41.91	44.4	18.48	20.93	0.4	332	0.265060240964	332	0.265060240964	nan	nan	16.2588423549685
Contig106821	954	0.447589098532	636	0.490566037736	318	0.361635220126	40	44.76	49.06	49.06	36.16	45.93	49.37	18.95	22.12	0.37	528	0.299242424242	528	0.299242424242	nan	nan	11.5912625969725
Contig106854	249	0.417670682731	166	0.433734939759	83	0.385542168675	15	41.77	53.01	33.73	38.55	39.04	41.95	16.39	18.17	nan	nan	nan	nan	nan	nan	nan	-13.7484014936861
Contig106887	219	0.401826484018	146	0.376712328767	73	0.452054794521	25	40.18	43.84	31.51	45.21	33.89	33.98	13.44	12.84	nan	1484	0.326145552561	1484	0.326145552561	nan	nan	-1.69175267873247
Contig106915	580	0.410344827586	387	0.428940568475	193	0.373056994819	53	41.11	48.45	37.31	37.31	44.11	47.59	20.47	23.26	0.28	nan	nan	nan	nan	nan	nan	24.4772974530291
Contig106945	614	0.394136807818	410	0.39756097561	204	0.387254901961	32	39.54	47.8	31.71	38.73	44.84	47.48	22.25	24.06	0.34	nan	nan	nan	nan	nan	nan	4.49663297149977
Contig106978	252	0.420634920635	168	0.482142857143	84	0.297619047619	64	42.06	48.81	47.62	29.76	34.05	39.4	15.79	18.31	nan	nan	nan	nan	nan	nan	nan	35.3612372435937
Contig107044	306	0.372549019608	204	0.372549019608	102	0.372549019608	26	37.25	50.98	23.53	37.25	36.86	41.99	16.22	18.2	0.4	nan	nan	nan	nan	nan	nan	-0.53905085357686
Contig107061	532	0.419172932331	355	0.467605633803	177	0.322033898305	44	42	56.18	37.29	32.2	44.45	50.13	23	24.99	0.27	nan	nan	nan	nan	nan	nan	15.062666518318
Contig1071	292	0.376712328767	195	0.394871794872	97	0.340206185567	17	37.8	47.96	30.93	34.02	40.03	43.11	21.34	22.24	nan	nan	nan	nan	nan	nan	nan	-10.4135235572193
Contig107110	509	0.381139489194	340	0.402941176471	169	0.337278106509	32	38.26	52.35	28.24	33.73	42.25	46.81	20.78	23.98	0.35	nan	nan	nan	nan	nan	nan	4.33248096110762
Contig107115	285	0.459649122807	190	0.410526315789	95	0.557894736842	19	45.96	46.32	35.79	55.79	37.63	37.85	15.18	15.6	nan	90	0.355555555556	90	0.355555555556	nan	nan	-8.88748269443098
Contig107144	606	0.371287128713	404	0.40099009901	202	0.311881188119	29	37.13	51.98	28.22	31.19	44.18	48.97	20.33	22.44	0.37	nan	nan	nan	nan	nan	nan	1.39021528304425
Contig10722	371	0.369272237197	248	0.403225806452	123	0.30081300813	39	37.13	45.16	35.48	30.08	38.34	43.58	15.68	19.44	0.32	nan	nan	nan	nan	nan	nan	11.3241753996926
Contig107258	351	0.415954415954	234	0.405982905983	117	0.435897435897	17	41.6	52.14	29.06	43.59	41.58	41.41	19.08	19.54	0.43	nan	nan	nan	nan	nan	nan	-10.7553600676473
Contig107259	224	0.486607142857	150	0.526666666667	74	0.405405405405	24	49.1	58.67	46.67	40.54	47.79	44.9	21.94	21.8	nan	nan	nan	nan	nan	nan	nan	-3.83693550668705
Contig10728	267	0.378277153558	178	0.421348314607	89	0.292134831461	19	37.83	48.31	35.96	29.21	38.18	44.13	18.45	20.12	nan	66	0.348484848485	66	0.348484848485	nan	nan	-9.22961291493165
Contig107281	413	0.438256658596	276	0.485507246377	137	0.343065693431	77	44.04	45.65	51.45	34.31	39.88	42.95	19.63	22.92	0.28	nan	nan	nan	nan	nan	nan	48.4520551923588
Contig10734	792	0.402777777778	528	0.42803030303	264	0.352272727273	28	40.28	46.97	38.64	35.23	48.61	52.68	25.09	27.87	0.2	1062	0.36252354049	1062	0.36252354049	nan	nan	-0.478734932528472
Contig107394	756	0.465608465608	504	0.482142857143	252	0.43253968254	28	46.56	55.56	40.87	43.25	51.09	53.06	25.84	26.3	0.23	nan	nan	nan	nan	nan	nan	-0.638762756406262
Contig107427	288	0.381944444444	192	0.463541666667	96	0.21875	55	38.19	61.46	31.25	21.88	32.97	41.15	14.07	18.34	nan	142	0.295774647887	142	0.295774647887	nan	nan	26.0120069327918
Contig107455	231	0.415584415584	154	0.454545454545	77	0.337662337662	67	41.56	55.84	35.06	33.77	39.44	42.89	18.93	17.51	nan	304	0.203947368421	304	0.203947368421	nan	nan	37.9172532243328
Contig107482	256	0.44140625	171	0.461988304094	85	0.4	17	44.31	55.81	36.47	40	41.56	42.42	20.74	19.82	nan	nan	nan	nan	nan	nan	nan	-12.0087129447829
Contig10751	353	0.396600566572	236	0.377118644068	117	0.435897435897	25	39.89	45.76	29.66	43.59	41.9	44.11	20.02	21.15	0.4	nan	nan	nan	nan	nan	nan	-1.70708604487656
Contig107557	205	0.463414634146	137	0.416058394161	68	0.558823529412	21	46.57	46.38	36.76	55.88	35.19	36.36	15.46	14.75	nan	nan	nan	nan	nan	nan	nan	-7.06092427555119
Contig107580	220	0.4	147	0.333333333333	73	0.534246575342	15	40.18	50	16.44	53.42	35.44	38.11	17.42	18.06	nan	nan	nan	nan	nan	nan	nan	-10.5025064053727
Contig107600	474	0.457805907173	316	0.446202531646	158	0.481012658228	26	45.78	48.1	41.14	48.1	46.75	49.06	24.04	24.26	0.24	nan	nan	nan	nan	nan	nan	-3.03650473571896
Contig107613	621	0.381642512077	414	0.420289855072	207	0.304347826087	54	38.16	47.34	36.71	30.43	48.22	51.3	25.16	25.92	0.21	1034	0.389748549323	nan	nan	1034	0.389748549323	25.80371635606
Contig107618	216	0.462962962963	144	0.451388888889	72	0.486111111111	49	46.3	47.22	43.06	48.61	38.75	39.1	17.87	18.89	nan	286	0.34965034965	286	0.34965034965	nan	nan	19.9153718812258
Contig107619	924	0.376623376623	616	0.413961038961	308	0.301948051948	33	37.66	45.13	37.66	30.19	42.29	48.68	19.63	23.84	0.31	188	0.276595744681	nan	nan	168	0.285714285714	5.00597507167986
Contig107621	324	0.407407407407	216	0.416666666667	108	0.388888888889	19	40.74	42.59	40.74	38.89	41.97	43.89	19.88	20.32	0.42	62	0.354838709677	62	0.354838709677	nan	nan	-9.08043827117259
Contig107643	219	0.438356164384	146	0.438356164384	73	0.438356164384	10	43.84	43.84	43.84	43.84	36.64	37.08	16.74	16.35	nan	nan	nan	nan	nan	nan	nan	-18.8886567304329
Contig107693	351	0.458689458689	234	0.470085470085	117	0.435897435897	19	45.87	50.43	43.59	43.59	42.62	45.62	22.93	23.01	0.34	nan	nan	nan	nan	nan	nan	-9.90317690142263
Contig10771	234	0.534188034188	156	0.525641025641	78	0.551282051282	14	53.42	62.82	42.31	55.13	36.22	36.62	18.7	18.36	nan	nan	nan	nan	nan	nan	nan	-13.8411614987876
Contig107744	654	0.448012232416	436	0.438073394495	218	0.467889908257	36	44.8	46.79	40.83	46.79	49.58	51.15	24.34	25.12	0.24	nan	nan	nan	nan	nan	nan	7.11770587267651
Contig107772	630	0.430158730159	420	0.492857142857	210	0.304761904762	65	43.02	54.76	43.81	30.48	44.6	50.84	22.07	25.96	0.26	nan	nan	nan	nan	nan	nan	36.6529327386821
Contig10778	1374	0.430131004367	916	0.441048034934	458	0.408296943231	27	43.01	47.82	40.39	40.83	52.37	54.22	27.39	27.96	0.19	nan	nan	nan	nan	nan	nan	-1.94649506583226
Contig10782	231	0.415584415584	154	0.409090909091	77	0.428571428571	23	41.56	38.96	42.86	42.86	37.39	38.15	18.6	19.51	nan	636	0.320754716981	nan	nan	636	0.320754716981	-4.84478612013299
Contig107822	228	0.394736842105	152	0.421052631579	76	0.342105263158	17	39.47	50	34.21	34.21	35.16	39.06	15.8	17.47	nan	nan	nan	nan	nan	nan	nan	-11.2203402744267
Contig10787	493	0.450304259635	329	0.495440729483	164	0.359756097561	30	45.12	44.24	54.88	35.98	40.32	43.21	19.01	19.81	0.45	nan	nan	nan	nan	nan	nan	1.71878941833943
Contig107881	354	0.375706214689	236	0.381355932203	118	0.364406779661	25	37.57	54.24	22.03	36.44	37.72	39.61	15.44	15.89	0.46	54	0.277777777778	54	0.277777777778	nan	nan	-1.87153662472848
Contig107915	300	0.343333333333	200	0.355	100	0.32	15	34.33	46	25	32	36.64	43.19	14.18	17.12	nan	nan	nan	nan	nan	nan	nan	-10.9845730477605
Contig107938	271	0.439114391144	181	0.475138121547	90	0.366666666667	19	44.07	40.66	54.44	36.67	37.64	36.75	17.33	16.71	nan	nan	nan	nan	nan	nan	nan	-9.80876584952251
Contig107949	374	0.433155080214	250	0.488	124	0.322580645161	18	43.55	50.4	47.2	32.26	42.54	46.15	19.97	23.03	0.29	nan	nan	nan	nan	nan	nan	-10.4792604552927
Contig108059	288	0.357638888889	192	0.395833333333	96	0.28125	13	35.76	55.21	23.96	28.12	39.98	43.22	16.29	18.68	nan	nan	nan	nan	nan	nan	nan	-14.4464204534921
Contig108062	309	0.394822006472	206	0.398058252427	103	0.388349514563	20	39.48	45.63	33.98	38.83	39.56	40.04	18.72	18.46	0.49	34	0.176470588235	34	0.176470588235	nan	nan	-7.51929619139719
Contig108144	332	0.451807228916	222	0.454954954955	110	0.445454545455	21	45.45	47.75	43.24	44.55	48.11	48.8	23.42	24.44	0.25	nan	nan	nan	nan	nan	nan	-8.080787443635
Contig108155	273	0.3663003663	182	0.357142857143	91	0.384615384615	17	36.63	45.05	26.37	38.46	39.19	40.97	14.77	16.01	nan	nan	nan	nan	nan	nan	nan	-9.04448775376983
Contig108214	503	0.409542743539	336	0.422619047619	167	0.383233532934	43	41.12	46.43	38.1	38.32	42.61	45.86	17.77	19.83	0.38	nan	nan	nan	nan	nan	nan	14.7309403355609
Contig108238	303	0.438943894389	202	0.40099009901	101	0.514851485149	19	43.89	51.49	28.71	51.49	41.11	41.51	17.4	17.98	0.33	nan	nan	nan	nan	nan	nan	-8.60978471695575
Contig10824	363	0.388429752066	242	0.429752066116	121	0.305785123967	19	38.84	47.93	38.02	30.58	37.82	43.82	17.86	18.79	0.41	nan	nan	nan	nan	nan	nan	-9.56251173176395
Contig108245	420	0.447619047619	280	0.489285714286	140	0.364285714286	30	44.76	57.86	40	36.43	44.22	45.88	21.98	21.34	0.38	888	0.385135135135	888	0.385135135135	nan	nan	1.55617887886611
Contig108251	909	0.410341034103	606	0.442244224422	303	0.346534653465	38	41.03	52.15	36.3	34.65	46.27	51.32	22.67	25.55	0.24	908	0.262114537445	908	0.262114537445	nan	nan	9.02979950227328
Contig108274	498	0.383534136546	332	0.397590361446	166	0.355421686747	52	38.35	42.77	36.75	35.54	42.52	47.68	18.72	22.13	0.36	252	0.369047619048	252	0.369047619048	nan	nan	24.4956862786837
Contig10829	317	0.425867507886	212	0.438679245283	105	0.4	18	42.86	44.34	43.4	40	44	45.56	21.11	20.68	0.29	nan	nan	nan	nan	nan	nan	-10.8958693967151
