loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig4051	nan	nan	nan	nan	nan	nan
Contig4050	386	0.264248704663	386	0.264248704663	nan	nan
Contig4053	nan	nan	nan	nan	nan	nan
Contig4052	686	0.260932944606	686	0.260932944606	nan	nan
Contig25085	nan	nan	nan	nan	nan	nan
Contig4059	96	0.208333333333	96	0.208333333333	nan	nan
Contig4058	nan	nan	nan	nan	nan	nan
Contig25081	142	0.359154929577	nan	nan	142	0.359154929577
Contig29190	nan	nan	nan	nan	nan	nan
Contig98033	nan	nan	nan	nan	nan	nan
Contig1664	nan	nan	nan	nan	nan	nan
Contig1666	nan	nan	nan	nan	nan	nan
Contig1661	nan	nan	nan	nan	nan	nan
Contig98038	138	0.289855072464	138	0.289855072464	nan	nan
Contig137034	122	0.262295081967	122	0.262295081967	nan	nan
Contig137039	152	0.223684210526	152	0.223684210526	nan	nan
Contig7627	48	0.208333333333	48	0.208333333333	nan	nan
Contig7625	224	0.3125	34	0.176470588235	190	0.336842105263
Contig7624	1070	0.301869158879	1030	0.303883495146	40	0.25
Contig7623	414	0.328502415459	414	0.328502415459	nan	nan
Contig7622	nan	nan	nan	nan	nan	nan
Contig7620	714	0.330532212885	nan	nan	714	0.330532212885
Contig7629	1662	0.297833935018	1662	0.297833935018	nan	nan
Contig7628	384	0.3125	218	0.321100917431	166	0.301204819277
Contig43828	106	0.339622641509	106	0.339622641509	nan	nan
Contig131281	272	0.323529411765	250	0.32	22	0.363636363636
Contig29161	nan	nan	nan	nan	nan	nan
Contig29160	284	0.295774647887	284	0.295774647887	nan	nan
Contig29162	nan	nan	nan	nan	nan	nan
Contig43825	nan	nan	nan	nan	nan	nan
Contig29167	146	0.438356164384	146	0.438356164384	nan	nan
Contig11934	nan	nan	nan	nan	nan	nan
Contig11931	nan	nan	nan	nan	nan	nan
Contig95457	nan	nan	nan	nan	nan	nan
Contig95458	1814	0.32855567806	1814	0.32855567806	nan	nan
Contig62983	nan	nan	nan	nan	nan	nan
Contig7083	nan	nan	nan	nan	nan	nan
Contig7080	nan	nan	nan	nan	nan	nan
Contig7087	nan	nan	nan	nan	nan	nan
Contig7086	nan	nan	nan	nan	nan	nan
Contig7084	3256	0.259828009828	3160	0.258544303797	96	0.302083333333
Contig7089	216	0.342592592593	216	0.342592592593	nan	nan
Contig69943	nan	nan	nan	nan	nan	nan
Contig91208	nan	nan	nan	nan	nan	nan
Contig6974	nan	nan	nan	nan	nan	nan
Contig24025	nan	nan	nan	nan	nan	nan
Contig6977	nan	nan	nan	nan	nan	nan
Contig24022	nan	nan	nan	nan	nan	nan
Contig6972	nan	nan	nan	nan	nan	nan
Contig6973	nan	nan	nan	nan	nan	nan
Contig108108	nan	nan	nan	nan	nan	nan
Contig79675	nan	nan	nan	nan	nan	nan
Contig125575	nan	nan	nan	nan	nan	nan
Contig161825	nan	nan	nan	nan	nan	nan
Contig57810	816	0.296568627451	816	0.296568627451	nan	nan
Contig57811	70	0.228571428571	70	0.228571428571	nan	nan
Contig30573	nan	nan	nan	nan	nan	nan
Contig41469	nan	nan	nan	nan	nan	nan
Contig27646	202	0.306930693069	202	0.306930693069	nan	nan
Contig28612	nan	nan	nan	nan	nan	nan
Contig28613	nan	nan	nan	nan	nan	nan
Contig28614	346	0.300578034682	346	0.300578034682	nan	nan
Contig19839	nan	nan	nan	nan	nan	nan
Contig27640	292	0.294520547945	292	0.294520547945	nan	nan
Contig27641	40	0.2	40	0.2	nan	nan
Contig125776	nan	nan	nan	nan	nan	nan
Contig19833	852	0.315727699531	852	0.315727699531	nan	nan
Contig23732	nan	nan	nan	nan	nan	nan
Contig23733	3196	0.370463078849	1472	0.288722826087	1724	0.440255220418
Contig23730	nan	nan	nan	nan	nan	nan
Contig12779	nan	nan	nan	nan	nan	nan
Contig12772	104	0.336538461538	104	0.336538461538	nan	nan
Contig12771	132	0.30303030303	132	0.30303030303	nan	nan
Contig126001	372	0.258064516129	204	0.254901960784	168	0.261904761905
Contig33749	nan	nan	nan	nan	nan	nan
Contig25735	nan	nan	nan	nan	nan	nan
Contig6022	nan	nan	nan	nan	nan	nan
Contig33743	nan	nan	nan	nan	nan	nan
Contig6020	50	0.24	40	0.25	nan	nan
Contig6021	124	0.532258064516	124	0.532258064516	nan	nan
Contig6026	nan	nan	nan	nan	nan	nan
Contig6027	60	0.333333333333	60	0.333333333333	nan	nan
Contig33744	nan	nan	nan	nan	nan	nan
Contig13799	344	0.302325581395	344	0.302325581395	nan	nan
Contig115961	254	0.322834645669	254	0.322834645669	nan	nan
Contig115967	nan	nan	nan	nan	nan	nan
Contig13792	nan	nan	nan	nan	nan	nan
Contig13791	nan	nan	nan	nan	nan	nan
Contig33410	1296	0.287808641975	1072	0.293843283582	224	0.258928571429
Contig13795	nan	nan	nan	nan	nan	nan
Contig13794	nan	nan	nan	nan	nan	nan
Contig78540	nan	nan	nan	nan	nan	nan
Contig124979	nan	nan	nan	nan	nan	nan
Contig124975	nan	nan	nan	nan	nan	nan
Contig26512	nan	nan	nan	nan	nan	nan
Contig26519	nan	nan	nan	nan	nan	nan
Contig26518	nan	nan	nan	nan	nan	nan
Contig34242	nan	nan	nan	nan	nan	nan
Contig13428	180	0.355555555556	180	0.355555555556	nan	nan
Contig22463	nan	nan	nan	nan	nan	nan
Contig13425	nan	nan	nan	nan	nan	nan
Contig13426	416	0.310096153846	172	0.279069767442	244	0.331967213115
Contig13423	nan	nan	nan	nan	nan	nan
Contig50893	482	0.253112033195	482	0.253112033195	nan	nan
Contig56382	nan	nan	nan	nan	nan	nan
Contig18048	nan	nan	nan	nan	nan	nan
Contig52499	nan	nan	nan	nan	nan	nan
Contig18043	nan	nan	nan	nan	nan	nan
Contig125592	nan	nan	nan	nan	nan	nan
Contig18045	nan	nan	nan	nan	nan	nan
Contig10219	112	0.339285714286	nan	nan	112	0.339285714286
Contig10218	506	0.310276679842	460	0.310869565217	46	0.304347826087
Contig10217	1680	0.26130952381	1558	0.256097560976	122	0.327868852459
Contig897	1102	0.362976406534	988	0.368421052632	114	0.315789473684
Contig10215	432	0.321759259259	126	0.333333333333	306	0.316993464052
Contig10214	404	0.30198019802	404	0.30198019802	nan	nan
Contig892	158	0.379746835443	158	0.379746835443	nan	nan
Contig893	2018	0.32556987116	2016	0.325396825397	nan	nan
Contig890	1324	0.361027190332	1324	0.361027190332	nan	nan
Contig891	1246	0.298555377207	1246	0.298555377207	nan	nan
Contig12419	nan	nan	nan	nan	nan	nan
Contig125623	nan	nan	nan	nan	nan	nan
Contig136037	nan	nan	nan	nan	nan	nan
Contig90968	966	0.387163561077	966	0.387163561077	nan	nan
Contig20917	nan	nan	nan	nan	nan	nan
Contig94262	nan	nan	nan	nan	nan	nan
Contig94263	102	0.21568627451	102	0.21568627451	nan	nan
Contig20910	nan	nan	nan	nan	nan	nan
Contig127669	nan	nan	nan	nan	nan	nan
Contig238	nan	nan	nan	nan	nan	nan
Contig239	nan	nan	nan	nan	nan	nan
Contig232	1534	0.35332464146	1338	0.358744394619	196	0.316326530612
Contig233	nan	nan	nan	nan	nan	nan
Contig231	118	0.330508474576	118	0.330508474576	nan	nan
Contig236	nan	nan	nan	nan	nan	nan
Contig237	nan	nan	nan	nan	nan	nan
Contig234	566	0.348056537102	234	0.252136752137	332	0.415662650602
Contig15486	nan	nan	nan	nan	nan	nan
Contig19790	nan	nan	nan	nan	nan	nan
Contig53722	nan	nan	nan	nan	nan	nan
Contig19794	nan	nan	nan	nan	nan	nan
Contig158705	nan	nan	nan	nan	nan	nan
Contig155550	nan	nan	nan	nan	nan	nan
Contig24923	728	0.313186813187	728	0.313186813187	nan	nan
Contig24927	nan	nan	nan	nan	nan	nan
Contig24924	nan	nan	nan	nan	nan	nan
Contig24928	178	0.202247191011	178	0.202247191011	nan	nan
Contig24929	74	0.256756756757	nan	nan	74	0.256756756757
Contig29125	30	0.366666666667	30	0.366666666667	nan	nan
Contig29124	574	0.383275261324	574	0.383275261324	nan	nan
Contig149167	nan	nan	nan	nan	nan	nan
Contig29127	28	0.25	28	0.25	nan	nan
Contig155089	nan	nan	nan	nan	nan	nan
Contig28660	774	0.268733850129	774	0.268733850129	nan	nan
Contig29121	nan	nan	nan	nan	nan	nan
Contig155222	nan	nan	nan	nan	nan	nan
Contig49148	nan	nan	nan	nan	nan	nan
Contig16686	nan	nan	nan	nan	nan	nan
Contig1348	1558	0.346598202824	nan	nan	1558	0.346598202824
Contig16685	nan	nan	nan	nan	nan	nan
Contig16682	126	0.206349206349	126	0.206349206349	nan	nan
Contig29123	470	0.357446808511	340	0.361764705882	130	0.346153846154
Contig1342	92	0.347826086957	nan	nan	92	0.347826086957
Contig1343	100	0.23	nan	nan	100	0.23
Contig1340	116	0.293103448276	114	0.280701754386	nan	nan
Contig1341	1506	0.349933598938	1506	0.349933598938	nan	nan
Contig1346	nan	nan	nan	nan	nan	nan
Contig1347	nan	nan	nan	nan	nan	nan
Contig1344	nan	nan	nan	nan	nan	nan
Contig1345	1048	0.345419847328	1048	0.345419847328	nan	nan
Contig20009	nan	nan	nan	nan	nan	nan
Contig20006	nan	nan	nan	nan	nan	nan
Contig64200	222	0.198198198198	222	0.198198198198	nan	nan
Contig145809	nan	nan	nan	nan	nan	nan
Contig69008	nan	nan	nan	nan	nan	nan
Contig88714	nan	nan	nan	nan	nan	nan
Contig36051	nan	nan	nan	nan	nan	nan
Contig68759	78	0.461538461538	nan	nan	78	0.461538461538
Contig36054	nan	nan	nan	nan	nan	nan
Contig86576	nan	nan	nan	nan	nan	nan
Contig62446	nan	nan	nan	nan	nan	nan
Contig61580	nan	nan	nan	nan	nan	nan
Contig134421	nan	nan	nan	nan	nan	nan
Contig38189	nan	nan	nan	nan	nan	nan
Contig149835	nan	nan	nan	nan	nan	nan
Contig39277	nan	nan	nan	nan	nan	nan
Contig39272	nan	nan	nan	nan	nan	nan
Contig39278	nan	nan	nan	nan	nan	nan
Contig18824	3186	0.28028876334	3186	0.28028876334	nan	nan
Contig18826	46	0.347826086957	46	0.347826086957	nan	nan
Contig18829	nan	nan	nan	nan	nan	nan
Contig138338	nan	nan	nan	nan	nan	nan
Contig85008	nan	nan	nan	nan	nan	nan
Contig100682	nan	nan	nan	nan	nan	nan
Contig60237	nan	nan	nan	nan	nan	nan
Contig60234	nan	nan	nan	nan	nan	nan
Contig82382	nan	nan	nan	nan	nan	nan
Contig21835	1714	0.319136522754	1080	0.281481481481	634	0.383280757098
Contig37092	nan	nan	nan	nan	nan	nan
Contig37093	386	0.279792746114	226	0.265486725664	160	0.3
Contig37091	nan	nan	nan	nan	nan	nan
Contig37095	524	0.36641221374	nan	nan	524	0.36641221374
Contig143770	nan	nan	nan	nan	nan	nan
Contig31809	nan	nan	nan	nan	nan	nan
Contig31807	96	0.34375	92	0.336956521739	nan	nan
Contig31806	nan	nan	nan	nan	nan	nan
Contig27367	1488	0.309811827957	1488	0.309811827957	nan	nan
Contig27366	122	0.0983606557377	122	0.0983606557377	nan	nan
Contig27361	632	0.340189873418	nan	nan	632	0.340189873418
Contig31801	258	0.325581395349	228	0.324561403509	30	0.333333333333
Contig31800	nan	nan	nan	nan	nan	nan
Contig112578	nan	nan	nan	nan	nan	nan
Contig147476	304	0.302631578947	154	0.285714285714	150	0.32
Contig102265	nan	nan	nan	nan	nan	nan
Contig16117	nan	nan	nan	nan	nan	nan
Contig29776	nan	nan	nan	nan	nan	nan
Contig9038	380	0.273684210526	380	0.273684210526	nan	nan
Contig143873	214	0.327102803738	214	0.327102803738	nan	nan
Contig9030	nan	nan	nan	nan	nan	nan
Contig9031	368	0.364130434783	72	0.388888888889	296	0.358108108108
Contig157939	nan	nan	nan	nan	nan	nan
Contig9035	334	0.305389221557	nan	nan	334	0.305389221557
Contig9036	1910	0.306806282723	1820	0.302197802198	90	0.4
Contig9037	124	0.306451612903	116	0.293103448276	nan	nan
Contig64994	nan	nan	nan	nan	nan	nan
Contig11326	nan	nan	nan	nan	nan	nan
Contig101559	46	0.217391304348	46	0.217391304348	nan	nan
Contig102193	nan	nan	nan	nan	nan	nan
Contig102196	nan	nan	nan	nan	nan	nan
Contig102195	nan	nan	nan	nan	nan	nan
Contig104697	nan	nan	nan	nan	nan	nan
Contig34549	nan	nan	nan	nan	nan	nan
Contig34541	nan	nan	nan	nan	nan	nan
Contig84065	nan	nan	nan	nan	nan	nan
Contig84064	nan	nan	nan	nan	nan	nan
Contig148010	nan	nan	nan	nan	nan	nan
Contig148011	nan	nan	nan	nan	nan	nan
Contig81659	86	0.406976744186	nan	nan	86	0.406976744186
Contig141735	nan	nan	nan	nan	nan	nan
Contig30041	nan	nan	nan	nan	nan	nan
Contig3105	340	0.329411764706	340	0.329411764706	nan	nan
Contig80524	nan	nan	nan	nan	nan	nan
Contig80525	nan	nan	nan	nan	nan	nan
Contig42311	nan	nan	nan	nan	nan	nan
Contig8348	1032	0.358527131783	1032	0.358527131783	nan	nan
Contig42312	68	0.294117647059	68	0.294117647059	nan	nan
Contig109841	nan	nan	nan	nan	nan	nan
Contig42314	nan	nan	nan	nan	nan	nan
Contig8341	1500	0.276666666667	1500	0.276666666667	nan	nan
Contig8340	nan	nan	nan	nan	nan	nan
Contig8343	nan	nan	nan	nan	nan	nan
Contig8342	924	0.361471861472	924	0.361471861472	nan	nan
Contig8345	22	0.363636363636	22	0.363636363636	nan	nan
Contig8344	84	0.357142857143	84	0.357142857143	nan	nan
Contig8347	248	0.290322580645	248	0.290322580645	nan	nan
Contig8346	526	0.32319391635	nan	nan	526	0.32319391635
Contig152344	nan	nan	nan	nan	nan	nan
Contig144818	nan	nan	nan	nan	nan	nan
Contig144819	nan	nan	nan	nan	nan	nan
Contig47495	nan	nan	nan	nan	nan	nan
Contig47494	nan	nan	nan	nan	nan	nan
Contig79478	nan	nan	nan	nan	nan	nan
Contig47496	nan	nan	nan	nan	nan	nan
Contig47490	nan	nan	nan	nan	nan	nan
Contig47493	nan	nan	nan	nan	nan	nan
Contig79471	nan	nan	nan	nan	nan	nan
Contig35634	238	0.327731092437	nan	nan	238	0.327731092437
Contig47498	1050	0.305714285714	1050	0.305714285714	nan	nan
Contig35637	nan	nan	nan	nan	nan	nan
Contig136278	nan	nan	nan	nan	nan	nan
Contig71664	nan	nan	nan	nan	nan	nan
Contig97340	nan	nan	nan	nan	nan	nan
Contig132192	164	0.317073170732	nan	nan	164	0.317073170732
Contig31397	nan	nan	nan	nan	nan	nan
Contig31390	434	0.251152073733	434	0.251152073733	nan	nan
Contig136317	nan	nan	nan	nan	nan	nan
Contig13282	nan	nan	nan	nan	nan	nan
Contig161277	nan	nan	nan	nan	nan	nan
Contig41661	nan	nan	nan	nan	nan	nan
Contig41662	nan	nan	nan	nan	nan	nan
Contig41663	nan	nan	nan	nan	nan	nan
Contig37772	nan	nan	nan	nan	nan	nan
Contig41668	nan	nan	nan	nan	nan	nan
Contig133573	nan	nan	nan	nan	nan	nan
Contig133572	78	0.230769230769	nan	nan	78	0.230769230769
Contig89127	nan	nan	nan	nan	nan	nan
Contig37779	66	0.424242424242	66	0.424242424242	nan	nan
Contig37778	nan	nan	nan	nan	nan	nan
Contig31028	84	0.178571428571	84	0.178571428571	nan	nan
Contig132229	302	0.350993377483	302	0.350993377483	nan	nan
Contig31023	nan	nan	nan	nan	nan	nan
Contig31025	nan	nan	nan	nan	nan	nan
Contig31024	nan	nan	nan	nan	nan	nan
Contig31026	nan	nan	nan	nan	nan	nan
Contig48785	560	0.3	560	0.3	nan	nan
Contig48780	nan	nan	nan	nan	nan	nan
Contig48782	nan	nan	nan	nan	nan	nan
Contig48783	nan	nan	nan	nan	nan	nan
Contig99375	nan	nan	nan	nan	nan	nan
Contig65422	nan	nan	nan	nan	nan	nan
Contig71082	nan	nan	nan	nan	nan	nan
Contig46364	1872	0.315705128205	1872	0.315705128205	nan	nan
Contig46365	102	0.313725490196	102	0.313725490196	nan	nan
Contig46366	312	0.275641025641	220	0.272727272727	92	0.282608695652
Contig46360	nan	nan	nan	nan	nan	nan
Contig46361	120	0.45	120	0.45	nan	nan
Contig46362	46	0.260869565217	nan	nan	46	0.260869565217
Contig46363	nan	nan	nan	nan	nan	nan
Contig3698	nan	nan	nan	nan	nan	nan
Contig3699	214	0.331775700935	26	0.0769230769231	188	0.367021276596
Contig3692	nan	nan	nan	nan	nan	nan
Contig3693	nan	nan	nan	nan	nan	nan
Contig3690	nan	nan	nan	nan	nan	nan
Contig3691	46	0.304347826087	46	0.304347826087	nan	nan
Contig3696	nan	nan	nan	nan	nan	nan
Contig3697	1324	0.320241691843	1324	0.320241691843	nan	nan
Contig3694	234	0.299145299145	234	0.299145299145	nan	nan
Contig3695	146	0.205479452055	146	0.205479452055	nan	nan
Contig5939	nan	nan	nan	nan	nan	nan
Contig5935	378	0.251322751323	378	0.251322751323	nan	nan
Contig5937	370	0.281081081081	370	0.281081081081	nan	nan
Contig5936	nan	nan	nan	nan	nan	nan
Contig5931	70	0.4	nan	nan	70	0.4
Contig5930	nan	nan	nan	nan	nan	nan
Contig5933	nan	nan	nan	nan	nan	nan
Contig5932	436	0.27752293578	420	0.27380952381	nan	nan
Contig69797	nan	nan	nan	nan	nan	nan
Contig99999	nan	nan	nan	nan	nan	nan
Contig99998	210	0.266666666667	210	0.266666666667	nan	nan
Contig3529	nan	nan	nan	nan	nan	nan
Contig3525	408	0.289215686275	408	0.289215686275	nan	nan
Contig3526	632	0.240506329114	632	0.240506329114	nan	nan
Contig3527	nan	nan	nan	nan	nan	nan
Contig3520	86	0.232558139535	86	0.232558139535	nan	nan
Contig3521	298	0.322147651007	298	0.322147651007	nan	nan
Contig3522	574	0.294425087108	574	0.294425087108	nan	nan
Contig3523	nan	nan	nan	nan	nan	nan
Contig36558	nan	nan	nan	nan	nan	nan
Contig36552	370	0.297297297297	370	0.297297297297	nan	nan
Contig36553	nan	nan	nan	nan	nan	nan
Contig36556	414	0.371980676329	414	0.371980676329	nan	nan
Contig154580	nan	nan	nan	nan	nan	nan
Contig131551	nan	nan	nan	nan	nan	nan
Contig40208	nan	nan	nan	nan	nan	nan
Contig152422	nan	nan	nan	nan	nan	nan
Contig40202	214	0.383177570093	214	0.383177570093	nan	nan
Contig40205	nan	nan	nan	nan	nan	nan
Contig40207	332	0.376506024096	nan	nan	332	0.376506024096
Contig47969	nan	nan	nan	nan	nan	nan
Contig47968	414	0.338164251208	414	0.338164251208	nan	nan
Contig55608	nan	nan	nan	nan	nan	nan
Contig47961	22	0.363636363636	22	0.363636363636	nan	nan
Contig47960	1064	0.361842105263	1064	0.361842105263	nan	nan
Contig47963	nan	nan	nan	nan	nan	nan
Contig157583	nan	nan	nan	nan	nan	nan
Contig137481	nan	nan	nan	nan	nan	nan
Contig5202	nan	nan	nan	nan	nan	nan
Contig5207	nan	nan	nan	nan	nan	nan
Contig5205	nan	nan	nan	nan	nan	nan
Contig5204	690	0.344927536232	690	0.344927536232	nan	nan
Contig44432	nan	nan	nan	nan	nan	nan
Contig5209	1720	0.29476744186	1280	0.28203125	440	0.331818181818
Contig5208	1110	0.362162162162	nan	nan	1110	0.362162162162
Contig126732	1154	0.298093587522	1096	0.295620437956	58	0.344827586207
Contig37413	nan	nan	nan	nan	nan	nan
Contig116103	nan	nan	nan	nan	nan	nan
Contig116105	nan	nan	nan	nan	nan	nan
Contig116104	nan	nan	nan	nan	nan	nan
Contig32784	26	0.153846153846	nan	nan	26	0.153846153846
Contig53527	nan	nan	nan	nan	nan	nan
Contig139935	nan	nan	nan	nan	nan	nan
Contig91504	nan	nan	nan	nan	nan	nan
Contig23914	96	0.479166666667	nan	nan	90	0.466666666667
Contig23912	nan	nan	nan	nan	nan	nan
Contig23910	1040	0.3	582	0.329896907216	458	0.262008733624
Contig23918	nan	nan	nan	nan	nan	nan
Contig10943	506	0.304347826087	506	0.304347826087	nan	nan
Contig10941	nan	nan	nan	nan	nan	nan
Contig10944	nan	nan	nan	nan	nan	nan
Contig10948	nan	nan	nan	nan	nan	nan
Contig53292	nan	nan	nan	nan	nan	nan
Contig19871	48	0.416666666667	nan	nan	48	0.416666666667
Contig1588	nan	nan	nan	nan	nan	nan
Contig11017	nan	nan	nan	nan	nan	nan
Contig11015	nan	nan	nan	nan	nan	nan
Contig11011	nan	nan	nan	nan	nan	nan
Contig1582	462	0.372294372294	462	0.372294372294	nan	nan
Contig1583	nan	nan	nan	nan	nan	nan
Contig14127	nan	nan	nan	nan	nan	nan
Contig1587	386	0.471502590674	nan	nan	386	0.471502590674
Contig19877	844	0.32345971564	844	0.32345971564	nan	nan
Contig115740	nan	nan	nan	nan	nan	nan
Contig115741	nan	nan	nan	nan	nan	nan
Contig78462	nan	nan	nan	nan	nan	nan
Contig78469	nan	nan	nan	nan	nan	nan
Contig96573	nan	nan	nan	nan	nan	nan
Contig25547	320	0.2625	320	0.2625	nan	nan
Contig25543	nan	nan	nan	nan	nan	nan
Contig25540	nan	nan	nan	nan	nan	nan
Contig123619	nan	nan	nan	nan	nan	nan
Contig25548	nan	nan	nan	nan	nan	nan
Contig24498	nan	nan	nan	nan	nan	nan
Contig24492	242	0.380165289256	242	0.380165289256	nan	nan
Contig69579	nan	nan	nan	nan	nan	nan
Contig68220	nan	nan	nan	nan	nan	nan
Contig22795	nan	nan	nan	nan	nan	nan
Contig22793	316	0.354430379747	316	0.354430379747	nan	nan
Contig22792	98	0.408163265306	98	0.408163265306	nan	nan
Contig22791	832	0.293269230769	790	0.298734177215	42	0.190476190476
Contig20325	1442	0.307905686546	1442	0.307905686546	nan	nan
Contig28131	822	0.362530413625	822	0.362530413625	nan	nan
Contig28130	nan	nan	nan	nan	nan	nan
Contig28137	nan	nan	nan	nan	nan	nan
Contig242	90	0.255555555556	90	0.255555555556	nan	nan
Contig12096	nan	nan	nan	nan	nan	nan
Contig12094	nan	nan	nan	nan	nan	nan
Contig12091	nan	nan	nan	nan	nan	nan
Contig47894	nan	nan	nan	nan	nan	nan
Contig240	nan	nan	nan	nan	nan	nan
Contig41070	nan	nan	nan	nan	nan	nan
Contig13326	nan	nan	nan	nan	nan	nan
Contig13327	360	0.319444444444	nan	nan	360	0.319444444444
Contig13322	nan	nan	nan	nan	nan	nan
Contig246	nan	nan	nan	nan	nan	nan
Contig20495	312	0.307692307692	232	0.293103448276	80	0.35
Contig20490	nan	nan	nan	nan	nan	nan
Contig47898	nan	nan	nan	nan	nan	nan
Contig97622	nan	nan	nan	nan	nan	nan
Contig244	nan	nan	nan	nan	nan	nan
Contig97626	nan	nan	nan	nan	nan	nan
Contig50178	nan	nan	nan	nan	nan	nan
Contig41074	802	0.317955112219	802	0.317955112219	nan	nan
Contig121923	nan	nan	nan	nan	nan	nan
Contig142730	nan	nan	nan	nan	nan	nan
Contig92051	38	0.421052631579	38	0.421052631579	nan	nan
Contig108315	572	0.297202797203	572	0.297202797203	nan	nan
Contig39072	nan	nan	nan	nan	nan	nan
Contig39071	nan	nan	nan	nan	nan	nan
Contig39074	330	0.327272727273	nan	nan	330	0.327272727273
Contig57996	nan	nan	nan	nan	nan	nan
Contig32628	258	0.263565891473	258	0.263565891473	nan	nan
Contig32623	nan	nan	nan	nan	nan	nan
Contig32620	nan	nan	nan	nan	nan	nan
Contig28798	nan	nan	nan	nan	nan	nan
Contig28795	nan	nan	nan	nan	nan	nan
Contig28797	168	0.309523809524	110	0.3	58	0.327586206897
Contig12638	2276	0.277240773286	2276	0.277240773286	nan	nan
Contig147679	nan	nan	nan	nan	nan	nan
Contig147678	nan	nan	nan	nan	nan	nan
Contig23674	nan	nan	nan	nan	nan	nan
Contig12632	nan	nan	nan	nan	nan	nan
Contig23679	386	0.39896373057	384	0.401041666667	nan	nan
Contig12630	nan	nan	nan	nan	nan	nan
Contig93014	nan	nan	nan	nan	nan	nan
Contig93015	390	0.35641025641	390	0.35641025641	nan	nan
Contig149703	nan	nan	nan	nan	nan	nan
Contig149707	nan	nan	nan	nan	nan	nan
Contig28864	154	0.337662337662	154	0.337662337662	nan	nan
Contig28863	nan	nan	nan	nan	nan	nan
Contig14675	46	0.347826086957	nan	nan	46	0.347826086957
Contig14677	nan	nan	nan	nan	nan	nan
Contig153233	nan	nan	nan	nan	nan	nan
Contig109045	186	0.301075268817	186	0.301075268817	nan	nan
Contig76856	nan	nan	nan	nan	nan	nan
Contig124837	nan	nan	nan	nan	nan	nan
Contig153587	nan	nan	nan	nan	nan	nan
Contig120334	26	0.230769230769	26	0.230769230769	nan	nan
Contig120333	nan	nan	nan	nan	nan	nan
Contig22411	nan	nan	nan	nan	nan	nan
Contig33286	nan	nan	nan	nan	nan	nan
Contig33285	nan	nan	nan	nan	nan	nan
Contig33289	nan	nan	nan	nan	nan	nan
Contig33288	nan	nan	nan	nan	nan	nan
Contig62906	nan	nan	nan	nan	nan	nan
Contig56225	112	0.285714285714	112	0.285714285714	nan	nan
Contig22235	nan	nan	nan	nan	nan	nan
Contig919	nan	nan	nan	nan	nan	nan
Contig918	nan	nan	nan	nan	nan	nan
Contig141280	nan	nan	nan	nan	nan	nan
Contig913	460	0.295652173913	460	0.295652173913	nan	nan
Contig911	1960	0.410204081633	902	0.419068736142	1058	0.402646502836
Contig910	1878	0.294994675186	1820	0.292307692308	58	0.379310344828
Contig916	444	0.277027027027	444	0.277027027027	nan	nan
Contig915	nan	nan	nan	nan	nan	nan
Contig25958	nan	nan	nan	nan	nan	nan
Contig25959	nan	nan	nan	nan	nan	nan
Contig25952	nan	nan	nan	nan	nan	nan
Contig25955	124	0.274193548387	124	0.274193548387	nan	nan
Contig159661	nan	nan	nan	nan	nan	nan
Contig15079	nan	nan	nan	nan	nan	nan
Contig10009	282	0.329787234043	282	0.329787234043	nan	nan
Contig15074	nan	nan	nan	nan	nan	nan
Contig15075	nan	nan	nan	nan	nan	nan
Contig10005	210	0.347619047619	nan	nan	210	0.347619047619
Contig10002	80	0.3	80	0.3	nan	nan
Contig15071	646	0.325077399381	646	0.325077399381	nan	nan
Contig10001	56	0.25	56	0.25	nan	nan
Contig16523	2180	0.316513761468	2180	0.316513761468	nan	nan
Contig16520	nan	nan	nan	nan	nan	nan
Contig11758	nan	nan	nan	nan	nan	nan
Contig16529	nan	nan	nan	nan	nan	nan
Contig16528	nan	nan	nan	nan	nan	nan
Contig11750	nan	nan	nan	nan	nan	nan
Contig77819	nan	nan	nan	nan	nan	nan
Contig77816	276	0.391304347826	276	0.391304347826	nan	nan
Contig18583	nan	nan	nan	nan	nan	nan
Contig18581	nan	nan	nan	nan	nan	nan
Contig57178	nan	nan	nan	nan	nan	nan
Contig18584	nan	nan	nan	nan	nan	nan
Contig18588	48	0.375	48	0.375	nan	nan
Contig53889	nan	nan	nan	nan	nan	nan
Contig31627	464	0.288793103448	464	0.288793103448	nan	nan
Contig31626	nan	nan	nan	nan	nan	nan
Contig31625	nan	nan	nan	nan	nan	nan
Contig31624	nan	nan	nan	nan	nan	nan
Contig83082	nan	nan	nan	nan	nan	nan
Contig31622	1718	0.310826542491	1718	0.310826542491	nan	nan
Contig30870	nan	nan	nan	nan	nan	nan
Contig8773	308	0.340909090909	308	0.340909090909	nan	nan
Contig8774	194	0.340206185567	194	0.340206185567	nan	nan
Contig8775	864	0.302083333333	190	0.352631578947	674	0.287833827893
Contig35539	nan	nan	nan	nan	nan	nan
Contig8777	nan	nan	nan	nan	nan	nan
Contig35537	nan	nan	nan	nan	nan	nan
Contig8779	1728	0.291666666667	1728	0.291666666667	nan	nan
Contig35533	58	0.344827586207	58	0.344827586207	nan	nan
Contig35531	nan	nan	nan	nan	nan	nan
Contig15699	2024	0.279644268775	2024	0.279644268775	nan	nan
Contig15690	nan	nan	nan	nan	nan	nan
Contig15693	nan	nan	nan	nan	nan	nan
