loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig54109	nan	nan	nan	nan	nan	nan
Contig23703	nan	nan	nan	nan	nan	nan
Contig54102	nan	nan	nan	nan	nan	nan
Contig12744	nan	nan	nan	nan	nan	nan
Contig2642	nan	nan	nan	nan	nan	nan
Contig5963	1852	0.465442764579	1504	0.488031914894	348	0.367816091954
Contig2640	nan	nan	nan	nan	nan	nan
Contig2646	2326	0.463456577816	2326	0.463456577816	nan	nan
Contig5967	nan	nan	nan	nan	nan	nan
Contig2644	nan	nan	nan	nan	nan	nan
Contig2645	1440	0.481944444444	1440	0.481944444444	nan	nan
Contig79180	nan	nan	nan	nan	nan	nan
Contig47888	nan	nan	nan	nan	nan	nan
Contig14749	316	0.354430379747	316	0.354430379747	nan	nan
Contig4560	158	0.405063291139	132	0.363636363636	26	0.615384615385
Contig27491	nan	nan	nan	nan	nan	nan
Contig27497	nan	nan	nan	nan	nan	nan
Contig4567	368	0.565217391304	368	0.565217391304	nan	nan
Contig74710	1872	0.432158119658	1872	0.432158119658	nan	nan
Contig14741	nan	nan	nan	nan	nan	nan
Contig4568	nan	nan	nan	nan	nan	nan
Contig9219	1152	0.491319444444	1152	0.491319444444	nan	nan
Contig6709	nan	nan	nan	nan	nan	nan
Contig45736	nan	nan	nan	nan	nan	nan
Contig72154	nan	nan	nan	nan	nan	nan
Contig68542	nan	nan	nan	nan	nan	nan
Contig2466	10520	0.452661596958	10520	0.452661596958	nan	nan
Contig2467	nan	nan	nan	nan	nan	nan
Contig2391	726	0.435261707989	726	0.435261707989	nan	nan
Contig2392	nan	nan	nan	nan	nan	nan
Contig2461	1050	0.422857142857	1050	0.422857142857	nan	nan
Contig2398	22	0.454545454545	22	0.454545454545	nan	nan
Contig2399	66	0.333333333333	66	0.333333333333	nan	nan
Contig2468	nan	nan	nan	nan	nan	nan
Contig2469	832	0.433894230769	832	0.433894230769	nan	nan
Contig4704	nan	nan	nan	nan	nan	nan
Contig4701	2498	0.610888710969	2274	0.612137203166	224	0.598214285714
Contig4700	122	0.459016393443	122	0.459016393443	nan	nan
Contig73407	nan	nan	nan	nan	nan	nan
Contig61837	nan	nan	nan	nan	nan	nan
Contig84715	nan	nan	nan	nan	nan	nan
Contig64806	nan	nan	nan	nan	nan	nan
Contig33513	nan	nan	nan	nan	nan	nan
Contig1765	nan	nan	nan	nan	nan	nan
Contig47261	112	0.589285714286	nan	nan	112	0.589285714286
Contig47267	nan	nan	nan	nan	nan	nan
Contig52998	38	0.473684210526	38	0.473684210526	nan	nan
Contig52996	nan	nan	nan	nan	nan	nan
Contig52626	nan	nan	nan	nan	nan	nan
Contig68019	nan	nan	nan	nan	nan	nan
Contig50842	nan	nan	nan	nan	nan	nan
Contig76657	nan	nan	nan	nan	nan	nan
Contig25135	nan	nan	nan	nan	nan	nan
Contig25133	nan	nan	nan	nan	nan	nan
Contig29453	nan	nan	nan	nan	nan	nan
Contig51710	nan	nan	nan	nan	nan	nan
Contig1287	160	0.43125	nan	nan	150	0.453333333333
Contig1285	448	0.537946428571	448	0.537946428571	nan	nan
Contig1282	800	0.4725	800	0.4725	nan	nan
Contig62566	88	0.431818181818	88	0.431818181818	nan	nan
Contig1289	9464	0.391800507185	9464	0.391800507185	nan	nan
Contig1288	238	0.352941176471	238	0.352941176471	nan	nan
Contig81291	nan	nan	nan	nan	nan	nan
Contig81293	nan	nan	nan	nan	nan	nan
Contig52195	nan	nan	nan	nan	nan	nan
Contig10718	nan	nan	nan	nan	nan	nan
Contig11594	nan	nan	nan	nan	nan	nan
Contig11590	nan	nan	nan	nan	nan	nan
Contig77383	164	0.414634146341	nan	nan	164	0.414634146341
Contig70172	nan	nan	nan	nan	nan	nan
Contig33410	nan	nan	nan	nan	nan	nan
Contig77387	nan	nan	nan	nan	nan	nan
Contig77385	nan	nan	nan	nan	nan	nan
Contig3937	nan	nan	nan	nan	nan	nan
Contig3936	nan	nan	nan	nan	nan	nan
Contig3935	nan	nan	nan	nan	nan	nan
Contig3934	858	0.389277389277	nan	nan	858	0.389277389277
Contig3933	nan	nan	nan	nan	nan	nan
Contig3932	nan	nan	nan	nan	nan	nan
Contig3931	nan	nan	nan	nan	nan	nan
Contig3930	nan	nan	nan	nan	nan	nan
Contig20864	1188	0.454545454545	1188	0.454545454545	nan	nan
Contig21094	nan	nan	nan	nan	nan	nan
Contig21091	nan	nan	nan	nan	nan	nan
Contig21090	nan	nan	nan	nan	nan	nan
Contig74872	130	0.584615384615	130	0.584615384615	nan	nan
Contig78126	1616	0.404084158416	42	0.285714285714	1574	0.407242693774
Contig1860	nan	nan	nan	nan	nan	nan
Contig78121	nan	nan	nan	nan	nan	nan
Contig23945	nan	nan	nan	nan	nan	nan
Contig24664	142	0.492957746479	142	0.492957746479	nan	nan
Contig81876	nan	nan	nan	nan	nan	nan
Contig576	688	0.4375	nan	nan	688	0.4375
Contig571	2852	0.284361851332	2852	0.284361851332	nan	nan
Contig570	7520	0.410904255319	2370	0.395780590717	5150	0.41786407767
Contig572	nan	nan	nan	nan	nan	nan
Contig83738	nan	nan	nan	nan	nan	nan
Contig53717	nan	nan	nan	nan	nan	nan
Contig43199	nan	nan	nan	nan	nan	nan
Contig53713	nan	nan	nan	nan	nan	nan
Contig53710	464	0.456896551724	464	0.456896551724	nan	nan
Contig25391	nan	nan	nan	nan	nan	nan
Contig30159	nan	nan	nan	nan	nan	nan
Contig23499	nan	nan	nan	nan	nan	nan
Contig12242	nan	nan	nan	nan	nan	nan
Contig54920	nan	nan	nan	nan	nan	nan
Contig46100	nan	nan	nan	nan	nan	nan
Contig74385	nan	nan	nan	nan	nan	nan
Contig74389	nan	nan	nan	nan	nan	nan
Contig43993	nan	nan	nan	nan	nan	nan
Contig43996	3306	0.478221415608	3306	0.478221415608	nan	nan
Contig43999	nan	nan	nan	nan	nan	nan
Contig73986	nan	nan	nan	nan	nan	nan
Contig11626	nan	nan	nan	nan	nan	nan
Contig42647	nan	nan	nan	nan	nan	nan
Contig42641	nan	nan	nan	nan	nan	nan
Contig42649	nan	nan	nan	nan	nan	nan
Contig74658	nan	nan	nan	nan	nan	nan
Contig74129	nan	nan	nan	nan	nan	nan
Contig74128	nan	nan	nan	nan	nan	nan
Contig74651	nan	nan	nan	nan	nan	nan
Contig71441	nan	nan	nan	nan	nan	nan
Contig57478	nan	nan	nan	nan	nan	nan
Contig58597	nan	nan	nan	nan	nan	nan
Contig66522	nan	nan	nan	nan	nan	nan
Contig7131	nan	nan	nan	nan	nan	nan
Contig38379	nan	nan	nan	nan	nan	nan
Contig65134	nan	nan	nan	nan	nan	nan
Contig47567	nan	nan	nan	nan	nan	nan
Contig67785	nan	nan	nan	nan	nan	nan
Contig67782	nan	nan	nan	nan	nan	nan
Contig68920	nan	nan	nan	nan	nan	nan
Contig68926	896	0.4375	896	0.4375	nan	nan
Contig68927	nan	nan	nan	nan	nan	nan
Contig55521	1550	0.476129032258	nan	nan	1550	0.476129032258
Contig36985	nan	nan	nan	nan	nan	nan
Contig64780	nan	nan	nan	nan	nan	nan
Contig64785	1544	0.405440414508	1544	0.405440414508	nan	nan
Contig38158	nan	nan	nan	nan	nan	nan
Contig28147	nan	nan	nan	nan	nan	nan
Contig48613	nan	nan	nan	nan	nan	nan
Contig83352	nan	nan	nan	nan	nan	nan
Contig38153	nan	nan	nan	nan	nan	nan
Contig62094	1582	0.305941845765	1582	0.305941845765	nan	nan
Contig39206	nan	nan	nan	nan	nan	nan
Contig62091	nan	nan	nan	nan	nan	nan
Contig42910	nan	nan	nan	nan	nan	nan
Contig44778	nan	nan	nan	nan	nan	nan
Contig72568	nan	nan	nan	nan	nan	nan
Contig44771	1688	0.384478672986	1688	0.384478672986	nan	nan
Contig13374	nan	nan	nan	nan	nan	nan
Contig13373	nan	nan	nan	nan	nan	nan
Contig18852	nan	nan	nan	nan	nan	nan
Contig40649	nan	nan	nan	nan	nan	nan
Contig50124	nan	nan	nan	nan	nan	nan
Contig50120	1122	0.525846702317	1122	0.525846702317	nan	nan
Contig75520	nan	nan	nan	nan	nan	nan
Contig75525	204	0.470588235294	nan	nan	204	0.470588235294
Contig14164	234	0.666666666667	nan	nan	234	0.666666666667
Contig14977	nan	nan	nan	nan	nan	nan
Contig3258	nan	nan	nan	nan	nan	nan
Contig14975	nan	nan	nan	nan	nan	nan
Contig3253	1388	0.700288184438	1388	0.700288184438	nan	nan
Contig3702	nan	nan	nan	nan	nan	nan
Contig3251	nan	nan	nan	nan	nan	nan
Contig3254	nan	nan	nan	nan	nan	nan
Contig6551	624	0.450320512821	nan	nan	624	0.450320512821
Contig2073	136	0.617647058824	136	0.617647058824	nan	nan
Contig2075	1170	0.521367521368	1170	0.521367521368	nan	nan
Contig44617	nan	nan	nan	nan	nan	nan
Contig1527	nan	nan	nan	nan	nan	nan
Contig4958	nan	nan	nan	nan	nan	nan
Contig35008	nan	nan	nan	nan	nan	nan
Contig70921	nan	nan	nan	nan	nan	nan
Contig35003	nan	nan	nan	nan	nan	nan
Contig35002	nan	nan	nan	nan	nan	nan
Contig60200	nan	nan	nan	nan	nan	nan
Contig35006	nan	nan	nan	nan	nan	nan
Contig35004	282	0.595744680851	282	0.595744680851	nan	nan
Contig5392	nan	nan	nan	nan	nan	nan
Contig5395	nan	nan	nan	nan	nan	nan
Contig1403	1606	0.373599003736	1606	0.373599003736	nan	nan
Contig32582	2840	0.378873239437	2840	0.378873239437	nan	nan
Contig43209	nan	nan	nan	nan	nan	nan
Contig13148	nan	nan	nan	nan	nan	nan
Contig14354	nan	nan	nan	nan	nan	nan
Contig43200	500	0.292	500	0.292	nan	nan
Contig63579	nan	nan	nan	nan	nan	nan
Contig51527	nan	nan	nan	nan	nan	nan
Contig54734	nan	nan	nan	nan	nan	nan
Contig23135	nan	nan	nan	nan	nan	nan
Contig33984	308	0.655844155844	nan	nan	308	0.655844155844
Contig45698	nan	nan	nan	nan	nan	nan
Contig45690	nan	nan	nan	nan	nan	nan
Contig45693	nan	nan	nan	nan	nan	nan
Contig21159	nan	nan	nan	nan	nan	nan
Contig746	nan	nan	nan	nan	nan	nan
Contig57275	nan	nan	nan	nan	nan	nan
Contig744	468	0.363247863248	nan	nan	468	0.363247863248
Contig961	104	0.480769230769	104	0.480769230769	nan	nan
Contig966	nan	nan	nan	nan	nan	nan
Contig967	nan	nan	nan	nan	nan	nan
Contig740	660	0.5	660	0.5	nan	nan
Contig29846	nan	nan	nan	nan	nan	nan
Contig29844	nan	nan	nan	nan	nan	nan
Contig29845	nan	nan	nan	nan	nan	nan
Contig9066	nan	nan	nan	nan	nan	nan
Contig84380	nan	nan	nan	nan	nan	nan
Contig25898	420	0.509523809524	nan	nan	402	0.507462686567
Contig1893	nan	nan	nan	nan	nan	nan
Contig45963	nan	nan	nan	nan	nan	nan
Contig287	352	0.488636363636	98	0.469387755102	254	0.496062992126
Contig10059	nan	nan	nan	nan	nan	nan
Contig4040	nan	nan	nan	nan	nan	nan
Contig4041	nan	nan	nan	nan	nan	nan
Contig73360	nan	nan	nan	nan	nan	nan
Contig4048	442	0.33257918552	442	0.33257918552	nan	nan
Contig282	822	0.620437956204	nan	nan	822	0.620437956204
Contig33230	nan	nan	nan	nan	nan	nan
Contig61311	368	0.505434782609	368	0.505434782609	nan	nan
Contig34516	nan	nan	nan	nan	nan	nan
Contig11453	nan	nan	nan	nan	nan	nan
Contig11451	nan	nan	nan	nan	nan	nan
Contig33239	nan	nan	nan	nan	nan	nan
Contig1672	532	0.334586466165	532	0.334586466165	nan	nan
Contig1673	nan	nan	nan	nan	nan	nan
Contig1670	11034	0.364237810404	8338	0.346725833533	2696	0.418397626113
Contig1671	nan	nan	nan	nan	nan	nan
Contig81608	nan	nan	nan	nan	nan	nan
Contig62951	nan	nan	nan	nan	nan	nan
Contig70544	nan	nan	nan	nan	nan	nan
Contig22261	nan	nan	nan	nan	nan	nan
Contig22260	nan	nan	nan	nan	nan	nan
Contig22266	nan	nan	nan	nan	nan	nan
Contig22265	1000	0.412	1000	0.412	nan	nan
Contig71146	nan	nan	nan	nan	nan	nan
Contig71140	2800	0.590357142857	2800	0.590357142857	nan	nan
Contig80808	130	0.523076923077	130	0.523076923077	nan	nan
Contig53381	5090	0.391355599214	5090	0.391355599214	nan	nan
Contig25769	nan	nan	nan	nan	nan	nan
Contig80801	nan	nan	nan	nan	nan	nan
Contig7632	nan	nan	nan	nan	nan	nan
Contig25279	nan	nan	nan	nan	nan	nan
Contig34638	nan	nan	nan	nan	nan	nan
Contig9478	nan	nan	nan	nan	nan	nan
Contig1492	524	0.465648854962	524	0.465648854962	nan	nan
Contig1491	nan	nan	nan	nan	nan	nan
Contig69208	nan	nan	nan	nan	nan	nan
Contig1497	nan	nan	nan	nan	nan	nan
Contig1495	3174	0.465973534972	3174	0.465973534972	nan	nan
Contig60197	102	0.529411764706	102	0.529411764706	nan	nan
Contig1498	nan	nan	nan	nan	nan	nan
Contig42341	nan	nan	nan	nan	nan	nan
Contig69200	nan	nan	nan	nan	nan	nan
Contig36856	252	0.380952380952	252	0.380952380952	nan	nan
Contig73730	nan	nan	nan	nan	nan	nan
Contig3272	1290	0.438759689922	1290	0.438759689922	nan	nan
Contig81468	nan	nan	nan	nan	nan	nan
Contig52384	nan	nan	nan	nan	nan	nan
Contig73737	nan	nan	nan	nan	nan	nan
Contig81465	nan	nan	nan	nan	nan	nan
Contig47199	nan	nan	nan	nan	nan	nan
Contig49138	nan	nan	nan	nan	nan	nan
Contig49134	nan	nan	nan	nan	nan	nan
Contig67647	nan	nan	nan	nan	nan	nan
Contig18658	nan	nan	nan	nan	nan	nan
Contig49131	nan	nan	nan	nan	nan	nan
Contig16592	nan	nan	nan	nan	nan	nan
Contig11901	nan	nan	nan	nan	nan	nan
Contig11903	nan	nan	nan	nan	nan	nan
Contig56603	nan	nan	nan	nan	nan	nan
Contig47440	nan	nan	nan	nan	nan	nan
Contig18530	nan	nan	nan	nan	nan	nan
Contig18531	nan	nan	nan	nan	nan	nan
Contig12901	nan	nan	nan	nan	nan	nan
Contig79993	nan	nan	nan	nan	nan	nan
Contig44180	nan	nan	nan	nan	nan	nan
Contig33376	nan	nan	nan	nan	nan	nan
Contig40872	nan	nan	nan	nan	nan	nan
Contig40873	nan	nan	nan	nan	nan	nan
Contig75732	nan	nan	nan	nan	nan	nan
Contig78244	nan	nan	nan	nan	nan	nan
Contig3137	8762	0.369664460169	5868	0.363496932515	2894	0.382170006911
Contig3136	nan	nan	nan	nan	nan	nan
Contig6943	nan	nan	nan	nan	nan	nan
Contig3134	8492	0.539566650966	8492	0.539566650966	nan	nan
Contig3133	nan	nan	nan	nan	nan	nan
Contig35588	36	0.5	36	0.5	nan	nan
Contig6948	476	0.382352941176	476	0.382352941176	nan	nan
Contig51898	nan	nan	nan	nan	nan	nan
Contig3139	nan	nan	nan	nan	nan	nan
Contig79194	nan	nan	nan	nan	nan	nan
Contig1414	nan	nan	nan	nan	nan	nan
Contig1534	1584	0.40404040404	1584	0.40404040404	nan	nan
Contig41691	46	0.521739130435	46	0.521739130435	nan	nan
Contig79199	2448	0.393382352941	2448	0.393382352941	nan	nan
Contig41694	nan	nan	nan	nan	nan	nan
Contig7891	nan	nan	nan	nan	nan	nan
Contig32009	nan	nan	nan	nan	nan	nan
Contig31070	nan	nan	nan	nan	nan	nan
Contig31071	nan	nan	nan	nan	nan	nan
Contig31077	nan	nan	nan	nan	nan	nan
Contig3390	216	0.388888888889	216	0.388888888889	nan	nan
Contig65659	876	0.415525114155	876	0.415525114155	nan	nan
Contig3395	nan	nan	nan	nan	nan	nan
Contig85018	nan	nan	nan	nan	nan	nan
Contig67062	nan	nan	nan	nan	nan	nan
Contig45368	nan	nan	nan	nan	nan	nan
Contig67061	nan	nan	nan	nan	nan	nan
Contig45364	nan	nan	nan	nan	nan	nan
Contig77344	nan	nan	nan	nan	nan	nan
Contig39927	408	0.622549019608	408	0.622549019608	nan	nan
Contig27123	194	0.381443298969	194	0.381443298969	nan	nan
Contig27122	2896	0.469613259669	2636	0.486342943854	260	0.3
Contig27655	nan	nan	nan	nan	nan	nan
Contig32913	nan	nan	nan	nan	nan	nan
Contig27659	nan	nan	nan	nan	nan	nan
Contig28608	nan	nan	nan	nan	nan	nan
Contig12768	nan	nan	nan	nan	nan	nan
Contig23723	nan	nan	nan	nan	nan	nan
Contig54122	nan	nan	nan	nan	nan	nan
Contig71824	nan	nan	nan	nan	nan	nan
Contig17312	nan	nan	nan	nan	nan	nan
Contig17314	nan	nan	nan	nan	nan	nan
Contig71826	nan	nan	nan	nan	nan	nan
Contig21985	nan	nan	nan	nan	nan	nan
Contig2665	nan	nan	nan	nan	nan	nan
Contig2666	272	0.430147058824	nan	nan	272	0.430147058824
Contig2667	nan	nan	nan	nan	nan	nan
Contig5942	nan	nan	nan	nan	nan	nan
Contig81520	nan	nan	nan	nan	nan	nan
Contig18992	98	0.448979591837	98	0.448979591837	nan	nan
Contig5481	nan	nan	nan	nan	nan	nan
Contig80430	nan	nan	nan	nan	nan	nan
Contig2452	118	0.440677966102	118	0.440677966102	nan	nan
Contig45758	nan	nan	nan	nan	nan	nan
Contig33752	nan	nan	nan	nan	nan	nan
Contig72177	nan	nan	nan	nan	nan	nan
Contig45757	494	0.429149797571	494	0.429149797571	nan	nan
Contig84558	nan	nan	nan	nan	nan	nan
Contig2448	36	0.611111111111	nan	nan	36	0.611111111111
Contig2449	nan	nan	nan	nan	nan	nan
Contig52817	nan	nan	nan	nan	nan	nan
Contig2445	nan	nan	nan	nan	nan	nan
Contig2446	nan	nan	nan	nan	nan	nan
Contig2447	nan	nan	nan	nan	nan	nan
Contig20589	nan	nan	nan	nan	nan	nan
Contig84738	nan	nan	nan	nan	nan	nan
Contig77653	nan	nan	nan	nan	nan	nan
Contig64867	nan	nan	nan	nan	nan	nan
Contig33533	1128	0.45390070922	1128	0.45390070922	nan	nan
Contig33532	nan	nan	nan	nan	nan	nan
Contig84734	nan	nan	nan	nan	nan	nan
Contig26293	nan	nan	nan	nan	nan	nan
Contig59090	346	0.416184971098	346	0.416184971098	nan	nan
Contig26291	nan	nan	nan	nan	nan	nan
Contig59094	580	0.38275862069	580	0.38275862069	nan	nan
Contig26527	nan	nan	nan	nan	nan	nan
Contig59729	nan	nan	nan	nan	nan	nan
Contig26298	nan	nan	nan	nan	nan	nan
Contig59099	nan	nan	nan	nan	nan	nan
Contig13419	nan	nan	nan	nan	nan	nan
Contig22452	nan	nan	nan	nan	nan	nan
Contig55657	nan	nan	nan	nan	nan	nan
Contig52978	nan	nan	nan	nan	nan	nan
Contig13412	nan	nan	nan	nan	nan	nan
Contig4549	1866	0.457663451233	1866	0.457663451233	nan	nan
Contig4548	nan	nan	nan	nan	nan	nan
Contig4543	nan	nan	nan	nan	nan	nan
Contig4542	nan	nan	nan	nan	nan	nan
Contig4540	794	0.55919395466	58	0.448275862069	736	0.567934782609
Contig4547	528	0.564393939394	nan	nan	526	0.566539923954
Contig4546	nan	nan	nan	nan	nan	nan
Contig51777	nan	nan	nan	nan	nan	nan
Contig9789	nan	nan	nan	nan	nan	nan
Contig72467	nan	nan	nan	nan	nan	nan
Contig59891	40	0.4	nan	nan	40	0.4
Contig51779	nan	nan	nan	nan	nan	nan
Contig59542	nan	nan	nan	nan	nan	nan
Contig50649	nan	nan	nan	nan	nan	nan
Contig22182	nan	nan	nan	nan	nan	nan
Contig5231	nan	nan	nan	nan	nan	nan
Contig18054	nan	nan	nan	nan	nan	nan
Contig10269	nan	nan	nan	nan	nan	nan
Contig888	nan	nan	nan	nan	nan	nan
Contig885	1264	0.537974683544	1264	0.537974683544	nan	nan
Contig79960	nan	nan	nan	nan	nan	nan
Contig886	nan	nan	nan	nan	nan	nan
Contig18059	nan	nan	nan	nan	nan	nan
Contig883	106	0.716981132075	106	0.716981132075	nan	nan
Contig882	nan	nan	nan	nan	nan	nan
Contig4729	48	0.375	48	0.375	nan	nan
Contig4727	nan	nan	nan	nan	nan	nan
Contig4726	nan	nan	nan	nan	nan	nan
Contig4720	86	0.441860465116	nan	nan	86	0.441860465116
Contig46558	nan	nan	nan	nan	nan	nan
Contig46552	nan	nan	nan	nan	nan	nan
Contig76673	nan	nan	nan	nan	nan	nan
Contig73280	nan	nan	nan	nan	nan	nan
Contig1801	nan	nan	nan	nan	nan	nan
Contig1800	nan	nan	nan	nan	nan	nan
Contig23929	nan	nan	nan	nan	nan	nan
Contig24608	nan	nan	nan	nan	nan	nan
Contig70736	nan	nan	nan	nan	nan	nan
Contig24606	302	0.417218543046	302	0.417218543046	nan	nan
Contig24603	nan	nan	nan	nan	nan	nan
Contig77105	200	0.31	200	0.31	nan	nan
Contig24601	nan	nan	nan	nan	nan	nan
Contig229	nan	nan	nan	nan	nan	nan
Contig228	nan	nan	nan	nan	nan	nan
Contig559	1878	0.541001064963	1878	0.541001064963	nan	nan
Contig64774	nan	nan	nan	nan	nan	nan
Contig81813	nan	nan	nan	nan	nan	nan
Contig67886	nan	nan	nan	nan	nan	nan
Contig220	1640	0.414634146341	1466	0.392905866303	174	0.597701149425
Contig551	382	0.55497382199	382	0.55497382199	nan	nan
Contig550	14860	0.442193808883	8838	0.425209323376	6022	0.467120557954
Contig225	10638	0.381180673059	10162	0.37876402283	476	0.432773109244
Contig556	2986	0.562625586068	2986	0.562625586068	nan	nan
Contig227	270	0.496296296296	nan	nan	270	0.496296296296
Contig554	8294	0.425608873885	1610	0.25652173913	6684	0.466337522442
Contig10991	nan	nan	nan	nan	nan	nan
Contig10992	nan	nan	nan	nan	nan	nan
Contig10993	nan	nan	nan	nan	nan	nan
Contig53731	nan	nan	nan	nan	nan	nan
Contig24938	nan	nan	nan	nan	nan	nan
Contig46128	nan	nan	nan	nan	nan	nan
Contig3897	nan	nan	nan	nan	nan	nan
Contig15929	nan	nan	nan	nan	nan	nan
Contig15254	nan	nan	nan	nan	nan	nan
Contig15255	nan	nan	nan	nan	nan	nan
Contig15920	nan	nan	nan	nan	nan	nan
Contig70866	nan	nan	nan	nan	nan	nan
Contig25935	nan	nan	nan	nan	nan	nan
Contig73824	nan	nan	nan	nan	nan	nan
Contig16691	nan	nan	nan	nan	nan	nan
Contig16695	nan	nan	nan	nan	nan	nan
Contig16694	nan	nan	nan	nan	nan	nan
Contig9392	nan	nan	nan	nan	nan	nan
Contig78101	nan	nan	nan	nan	nan	nan
Contig78451	nan	nan	nan	nan	nan	nan
Contig9399	nan	nan	nan	nan	nan	nan
Contig78104	nan	nan	nan	nan	nan	nan
Contig72415	nan	nan	nan	nan	nan	nan
Contig12591	nan	nan	nan	nan	nan	nan
Contig79272	nan	nan	nan	nan	nan	nan
Contig22997	nan	nan	nan	nan	nan	nan
Contig66959	nan	nan	nan	nan	nan	nan
Contig71465	nan	nan	nan	nan	nan	nan
Contig55893	nan	nan	nan	nan	nan	nan
Contig20039	nan	nan	nan	nan	nan	nan
Contig7158	8112	0.401873767258	8112	0.401873767258	nan	nan
Contig50550	nan	nan	nan	nan	nan	nan
Contig7406	62	0.387096774194	62	0.387096774194	nan	nan
Contig25513	nan	nan	nan	nan	nan	nan
Contig64276	nan	nan	nan	nan	nan	nan
Contig38319	84	0.47619047619	84	0.47619047619	nan	nan
Contig69549	nan	nan	nan	nan	nan	nan
Contig83116	nan	nan	nan	nan	nan	nan
Contig38310	nan	nan	nan	nan	nan	nan
Contig38313	130	0.384615384615	58	0.379310344828	72	0.388888888889
Contig39040	nan	nan	nan	nan	nan	nan
Contig26197	1034	0.34912959381	1034	0.34912959381	nan	nan
Contig68761	nan	nan	nan	nan	nan	nan
Contig62300	nan	nan	nan	nan	nan	nan
Contig13170	66	0.666666666667	66	0.666666666667	nan	nan
Contig58717	nan	nan	nan	nan	nan	nan
Contig13175	nan	nan	nan	nan	nan	nan
Contig58718	nan	nan	nan	nan	nan	nan
Contig49674	54	0.444444444444	54	0.444444444444	nan	nan
Contig3099	nan	nan	nan	nan	nan	nan
Contig48679	nan	nan	nan	nan	nan	nan
Contig56810	nan	nan	nan	nan	nan	nan
Contig48676	nan	nan	nan	nan	nan	nan
Contig3094	nan	nan	nan	nan	nan	nan
Contig3095	nan	nan	nan	nan	nan	nan
Contig3096	nan	nan	nan	nan	nan	nan
Contig764	5544	0.418650793651	5544	0.418650793651	nan	nan
Contig42932	nan	nan	nan	nan	nan	nan
Contig36284	nan	nan	nan	nan	nan	nan
Contig82462	nan	nan	nan	nan	nan	nan
Contig66273	nan	nan	nan	nan	nan	nan
Contig39599	nan	nan	nan	nan	nan	nan
Contig13317	nan	nan	nan	nan	nan	nan
Contig943	nan	nan	nan	nan	nan	nan
Contig18832	nan	nan	nan	nan	nan	nan
Contig44795	1366	0.439970717423	1366	0.439970717423	nan	nan
Contig946	2842	0.438775510204	2348	0.435689948893	494	0.453441295547
Contig31482	nan	nan	nan	nan	nan	nan
Contig75509	nan	nan	nan	nan	nan	nan
Contig28291	86	0.581395348837	86	0.581395348837	nan	nan
Contig3279	922	0.321041214751	776	0.311855670103	146	0.369863013699
Contig3276	138	0.536231884058	138	0.536231884058	nan	nan
Contig3277	nan	nan	nan	nan	nan	nan
Contig8510	4032	0.471478174603	1256	0.546974522293	2776	0.437319884726
Contig3271	nan	nan	nan	nan	nan	nan
Contig8512	nan	nan	nan	nan	nan	nan
Contig60194	nan	nan	nan	nan	nan	nan
Contig2056	3660	0.428961748634	3660	0.428961748634	nan	nan
Contig2054	nan	nan	nan	nan	nan	nan
Contig2059	222	0.558558558559	nan	nan	222	0.558558558559
Contig65653	nan	nan	nan	nan	nan	nan
Contig37888	nan	nan	nan	nan	nan	nan
Contig37884	nan	nan	nan	nan	nan	nan
Contig37887	nan	nan	nan	nan	nan	nan
Contig16847	nan	nan	nan	nan	nan	nan
Contig70908	nan	nan	nan	nan	nan	nan
Contig70900	nan	nan	nan	nan	nan	nan
Contig70907	nan	nan	nan	nan	nan	nan
Contig84942	1046	0.397705544933	1046	0.397705544933	nan	nan
Contig35025	nan	nan	nan	nan	nan	nan
Contig60224	nan	nan	nan	nan	nan	nan
Contig67506	nan	nan	nan	nan	nan	nan
Contig67500	nan	nan	nan	nan	nan	nan
Contig84949	nan	nan	nan	nan	nan	nan
Contig66101	nan	nan	nan	nan	nan	nan
Contig66109	nan	nan	nan	nan	nan	nan
Contig37085	2300	0.528260869565	2300	0.528260869565	nan	nan
Contig63558	nan	nan	nan	nan	nan	nan
Contig37081	114	0.561403508772	114	0.561403508772	nan	nan
Contig27828	32	0.4375	32	0.4375	nan	nan
Contig40160	nan	nan	nan	nan	nan	nan
Contig27820	nan	nan	nan	nan	nan	nan
Contig43223	nan	nan	nan	nan	nan	nan
Contig76080	nan	nan	nan	nan	nan	nan
Contig1341	nan	nan	nan	nan	nan	nan
Contig23115	nan	nan	nan	nan	nan	nan
Contig54712	nan	nan	nan	nan	nan	nan
Contig54711	nan	nan	nan	nan	nan	nan
Contig59392	nan	nan	nan	nan	nan	nan
Contig26195	nan	nan	nan	nan	nan	nan
Contig59397	nan	nan	nan	nan	nan	nan
Contig940	968	0.478305785124	758	0.444591029024	210	0.6
Contig21177	nan	nan	nan	nan	nan	nan
Contig766	nan	nan	nan	nan	nan	nan
Contig767	2814	0.415422885572	2814	0.415422885572	nan	nan
Contig944	nan	nan	nan	nan	nan	nan
Contig762	nan	nan	nan	nan	nan	nan
Contig46492	nan	nan	nan	nan	nan	nan
Contig949	4530	0.416114790287	3088	0.377914507772	1442	0.497919556172
Contig768	808	0.641089108911	808	0.641089108911	nan	nan
Contig57259	150	0.493333333333	150	0.493333333333	nan	nan
Contig46946	nan	nan	nan	nan	nan	nan
Contig63884	nan	nan	nan	nan	nan	nan
Contig45943	nan	nan	nan	nan	nan	nan
