loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig93433	102	0.490196078431	102	0.490196078431	nan	nan
Contig108119	1774	0.361330326945	1774	0.361330326945	nan	nan
Contig31676	1926	0.363966770509	1732	0.359699769053	194	0.40206185567
Contig108076	nan	nan	nan	nan	nan	nan
Contig102666	262	0.416030534351	nan	nan	262	0.416030534351
Contig91213	3936	0.369918699187	nan	nan	3936	0.369918699187
Contig6967	3086	0.389176928062	3012	0.387782204515	74	0.445945945946
Contig8726	nan	nan	nan	nan	nan	nan
Contig6965	nan	nan	nan	nan	nan	nan
Contig6964	130	0.323076923077	130	0.323076923077	nan	nan
Contig35560	5834	0.442749400069	5834	0.442749400069	nan	nan
Contig99553	nan	nan	nan	nan	nan	nan
Contig24036	nan	nan	nan	nan	nan	nan
Contig24037	284	0.345070422535	nan	nan	284	0.345070422535
Contig24030	nan	nan	nan	nan	nan	nan
Contig35565	nan	nan	nan	nan	nan	nan
Contig35566	nan	nan	nan	nan	nan	nan
Contig24033	3064	0.430809399478	530	0.458490566038	2534	0.42501973165
Contig35568	84	0.309523809524	nan	nan	84	0.309523809524
Contig40201	nan	nan	nan	nan	nan	nan
Contig79643	112	0.25	112	0.25	nan	nan
Contig142787	2890	0.347404844291	nan	nan	2890	0.347404844291
Contig118187	442	0.404977375566	442	0.404977375566	nan	nan
Contig24039	588	0.448979591837	nan	nan	588	0.448979591837
Contig321771	nan	nan	nan	nan	nan	nan
Contig68575	nan	nan	nan	nan	nan	nan
Contig41672	204	0.446078431373	204	0.446078431373	nan	nan
Contig127339	710	0.469014084507	710	0.469014084507	nan	nan
Contig99550	nan	nan	nan	nan	nan	nan
Contig130586	nan	nan	nan	nan	nan	nan
Contig79750	nan	nan	nan	nan	nan	nan
Contig107804	nan	nan	nan	nan	nan	nan
Contig35807	3922	0.386027536971	3922	0.386027536971	nan	nan
Contig37708	nan	nan	nan	nan	nan	nan
Contig133565	nan	nan	nan	nan	nan	nan
Contig86979	594	0.461279461279	594	0.461279461279	nan	nan
Contig159199	1688	0.374407582938	1688	0.374407582938	nan	nan
Contig73615	3544	0.407167042889	nan	nan	3544	0.407167042889
Contig38508	188	0.377659574468	188	0.377659574468	nan	nan
Contig188834	nan	nan	nan	nan	nan	nan
Contig64341	564	0.507092198582	nan	nan	564	0.507092198582
Contig114182	nan	nan	nan	nan	nan	nan
Contig116838	732	0.352459016393	500	0.346	232	0.366379310345
Contig83253	4468	0.378469113697	4468	0.378469113697	nan	nan
Contig88532	nan	nan	nan	nan	nan	nan
Contig38051	nan	nan	nan	nan	nan	nan
Contig38502	nan	nan	nan	nan	nan	nan
Contig38507	1136	0.382042253521	1136	0.382042253521	nan	nan
Contig99105	nan	nan	nan	nan	nan	nan
Contig270449	1856	0.45150862069	288	0.409722222222	1568	0.459183673469
Contig117777	nan	nan	nan	nan	nan	nan
Contig31010	210	0.37619047619	nan	nan	210	0.37619047619
Contig9511	6966	0.497272466265	2154	0.379758588672	4812	0.549875311721
Contig48243	564	0.304964539007	nan	nan	564	0.304964539007
Contig116122	nan	nan	nan	nan	nan	nan
Contig266907	nan	nan	nan	nan	nan	nan
Contig124762	336	0.28869047619	nan	nan	336	0.28869047619
Contig7062	786	0.394402035623	134	0.238805970149	652	0.426380368098
Contig116121	nan	nan	nan	nan	nan	nan
Contig154865	432	0.416666666667	332	0.433734939759	100	0.36
Contig224334	544	0.352941176471	544	0.352941176471	nan	nan
Contig116120	nan	nan	nan	nan	nan	nan
Contig68688	104	0.403846153846	nan	nan	102	0.392156862745
Contig141383	nan	nan	nan	nan	nan	nan
Contig39904	nan	nan	nan	nan	nan	nan
Contig84408	nan	nan	nan	nan	nan	nan
Contig59355	362	0.339779005525	362	0.339779005525	nan	nan
Contig224338	nan	nan	nan	nan	nan	nan
Contig39901	1742	0.34730195178	1742	0.34730195178	nan	nan
Contig41416	224	0.504464285714	nan	nan	224	0.504464285714
Contig19209	5026	0.379625945086	5026	0.379625945086	nan	nan
Contig122624	nan	nan	nan	nan	nan	nan
Contig46373	1978	0.397371081901	1978	0.397371081901	nan	nan
Contig217053	292	0.455479452055	292	0.455479452055	nan	nan
Contig142425	nan	nan	nan	nan	nan	nan
Contig19200	212	0.575471698113	212	0.575471698113	nan	nan
Contig19206	1620	0.349382716049	1620	0.349382716049	nan	nan
Contig19205	614	0.346905537459	nan	nan	614	0.346905537459
Contig78386	24	0.416666666667	24	0.416666666667	nan	nan
Contig14833	5172	0.326759474091	4856	0.33010708402	316	0.275316455696
Contig14832	158	0.367088607595	nan	nan	158	0.367088607595
Contig84951	nan	nan	nan	nan	nan	nan
Contig14525	1020	0.386274509804	1020	0.386274509804	nan	nan
Contig14524	888	0.403153153153	nan	nan	888	0.403153153153
Contig19807	nan	nan	nan	nan	nan	nan
Contig14529	242	0.347107438017	242	0.347107438017	nan	nan
Contig14528	1140	0.274561403509	1140	0.274561403509	nan	nan
Contig48422	3290	0.359878419453	3290	0.359878419453	nan	nan
Contig98026	nan	nan	nan	nan	nan	nan
Contig322692	104	0.5	nan	nan	104	0.5
Contig6295	nan	nan	nan	nan	nan	nan
Contig1121	nan	nan	nan	nan	nan	nan
Contig304381	nan	nan	nan	nan	nan	nan
Contig12784	956	0.407949790795	nan	nan	956	0.407949790795
Contig98020	906	0.318984547461	906	0.318984547461	nan	nan
Contig72992	2440	0.380737704918	2440	0.380737704918	nan	nan
Contig12788	144	0.597222222222	nan	nan	144	0.597222222222
Contig118723	1098	0.494535519126	nan	nan	1098	0.494535519126
Contig6298	nan	nan	nan	nan	nan	nan
Contig34571	nan	nan	nan	nan	nan	nan
Contig16533	1422	0.338255977496	nan	nan	1422	0.338255977496
Contig65730	2330	0.351072961373	2104	0.346007604563	226	0.398230088496
Contig92816	448	0.241071428571	168	0.119047619048	280	0.314285714286
Contig5926	940	0.413829787234	nan	nan	940	0.413829787234
Contig5927	952	0.426470588235	612	0.382352941176	340	0.505882352941
Contig22881	nan	nan	nan	nan	nan	nan
Contig5925	3202	0.435977514054	3202	0.435977514054	nan	nan
Contig58367	nan	nan	nan	nan	nan	nan
Contig134028	nan	nan	nan	nan	nan	nan
Contig139815	102	0.43137254902	nan	nan	102	0.43137254902
Contig168269	70	0.342857142857	70	0.342857142857	nan	nan
Contig7218	84	0.238095238095	84	0.238095238095	nan	nan
Contig53069	nan	nan	nan	nan	nan	nan
Contig139816	nan	nan	nan	nan	nan	nan
Contig32266	2952	0.368563685637	2952	0.368563685637	nan	nan
Contig7211	524	0.5	nan	nan	524	0.5
Contig242470	40	0.375	40	0.375	nan	nan
Contig7215	nan	nan	nan	nan	nan	nan
Contig6039	82	0.341463414634	nan	nan	82	0.341463414634
Contig9920	nan	nan	nan	nan	nan	nan
Contig62682	126	0.190476190476	126	0.190476190476	nan	nan
Contig9924	nan	nan	nan	nan	nan	nan
Contig6748	3886	0.348172928461	3418	0.343475716793	468	0.382478632479
Contig6031	184	0.505434782609	88	0.556818181818	96	0.458333333333
Contig74800	828	0.330917874396	828	0.330917874396	nan	nan
Contig3513	nan	nan	nan	nan	nan	nan
Contig6032	nan	nan	nan	nan	nan	nan
Contig33885	124	0.225806451613	90	0.244444444444	34	0.176470588235
Contig6034	92	0.391304347826	92	0.391304347826	nan	nan
Contig3517	4426	0.382286488929	4426	0.382286488929	nan	nan
Contig6740	nan	nan	nan	nan	nan	nan
Contig134013	nan	nan	nan	nan	nan	nan
Contig45774	102	0.450980392157	nan	nan	102	0.450980392157
Contig45775	510	0.345098039216	510	0.345098039216	nan	nan
Contig45772	4004	0.374625374625	4004	0.374625374625	nan	nan
Contig45771	nan	nan	nan	nan	nan	nan
Contig134113	1044	0.281609195402	888	0.265765765766	156	0.371794871795
Contig56252	nan	nan	nan	nan	nan	nan
Contig229431	nan	nan	nan	nan	nan	nan
Contig134115	38	0.526315789474	38	0.526315789474	nan	nan
Contig154596	nan	nan	nan	nan	nan	nan
Contig109839	nan	nan	nan	nan	nan	nan
Contig79034	nan	nan	nan	nan	nan	nan
Contig336442	38	0.368421052632	nan	nan	38	0.368421052632
Contig13783	1574	0.317662007624	1574	0.317662007624	nan	nan
Contig124620	nan	nan	nan	nan	nan	nan
Contig324396	2392	0.361204013378	2260	0.361946902655	132	0.348484848485
Contig31802	nan	nan	nan	nan	nan	nan
Contig86664	1254	0.397129186603	1254	0.397129186603	nan	nan
Contig258663	nan	nan	nan	nan	nan	nan
Contig50083	nan	nan	nan	nan	nan	nan
Contig50080	446	0.331838565022	446	0.331838565022	nan	nan
Contig128095	nan	nan	nan	nan	nan	nan
Contig32288	942	0.306794055202	698	0.289398280802	244	0.356557377049
Contig128093	1962	0.420998980632	nan	nan	1962	0.420998980632
Contig131544	nan	nan	nan	nan	nan	nan
Contig335981	nan	nan	nan	nan	nan	nan
Contig32284	nan	nan	nan	nan	nan	nan
Contig104081	504	0.349206349206	504	0.349206349206	nan	nan
Contig32286	nan	nan	nan	nan	nan	nan
Contig217645	1406	0.315078236131	1406	0.315078236131	nan	nan
Contig143995	nan	nan	nan	nan	nan	nan
Contig32930	nan	nan	nan	nan	nan	nan
Contig123873	126	0.412698412698	126	0.412698412698	nan	nan
Contig84281	nan	nan	nan	nan	nan	nan
Contig98230	nan	nan	nan	nan	nan	nan
Contig56068	46	0.434782608696	46	0.434782608696	nan	nan
Contig26509	1822	0.450054884742	nan	nan	1822	0.450054884742
Contig129274	nan	nan	nan	nan	nan	nan
Contig33087	nan	nan	nan	nan	nan	nan
Contig98239	168	0.494047619048	nan	nan	168	0.494047619048
Contig69038	310	0.496774193548	nan	nan	310	0.496774193548
Contig59701	nan	nan	nan	nan	nan	nan
Contig26506	912	0.357456140351	912	0.357456140351	nan	nan
Contig59707	nan	nan	nan	nan	nan	nan
Contig56064	26	0.384615384615	26	0.384615384615	nan	nan
Contig26505	1104	0.339673913043	nan	nan	1104	0.339673913043
Contig286754	1204	0.464285714286	1204	0.464285714286	nan	nan
Contig252675	nan	nan	nan	nan	nan	nan
Contig22472	384	0.4296875	384	0.4296875	nan	nan
Contig47952	218	0.321100917431	218	0.321100917431	nan	nan
Contig22471	nan	nan	nan	nan	nan	nan
Contig54919	616	0.564935064935	nan	nan	616	0.564935064935
Contig47955	2622	0.369183829138	2622	0.369183829138	nan	nan
Contig22474	2880	0.398263888889	2866	0.397418004187	nan	nan
Contig136635	1014	0.329388560158	1014	0.329388560158	nan	nan
Contig126016	nan	nan	nan	nan	nan	nan
Contig13431	nan	nan	nan	nan	nan	nan
Contig18314	110	0.327272727273	110	0.327272727273	nan	nan
Contig103890	38	0.289473684211	nan	nan	38	0.289473684211
Contig131324	nan	nan	nan	nan	nan	nan
Contig13439	6410	0.439625585023	5406	0.435072142064	1004	0.464143426295
Contig220086	nan	nan	nan	nan	nan	nan
Contig141958	1228	0.379478827362	858	0.362470862471	370	0.418918918919
Contig314477	nan	nan	nan	nan	nan	nan
Contig4529	nan	nan	nan	nan	nan	nan
Contig94260	1686	0.388493475682	1686	0.388493475682	nan	nan
Contig20653	nan	nan	nan	nan	nan	nan
Contig100577	78	0.461538461538	78	0.461538461538	nan	nan
Contig97917	430	0.36511627907	nan	nan	430	0.36511627907
Contig4526	4558	0.372312417727	4558	0.372312417727	nan	nan
Contig100571	nan	nan	nan	nan	nan	nan
Contig247976	nan	nan	nan	nan	nan	nan
Contig195591	686	0.330903790087	682	0.32991202346	nan	nan
Contig26769	5762	0.328358208955	5762	0.328358208955	nan	nan
Contig321962	298	0.429530201342	nan	nan	298	0.429530201342
Contig104376	1024	0.3525390625	1024	0.3525390625	nan	nan
Contig59562	618	0.521035598706	nan	nan	618	0.521035598706
Contig127190	772	0.326424870466	462	0.277056277056	310	0.4
Contig156194	536	0.419776119403	nan	nan	536	0.419776119403
Contig26761	nan	nan	nan	nan	nan	nan
Contig137496	410	0.429268292683	410	0.429268292683	nan	nan
Contig30956	nan	nan	nan	nan	nan	nan
Contig102047	nan	nan	nan	nan	nan	nan
Contig102046	nan	nan	nan	nan	nan	nan
Contig54267	nan	nan	nan	nan	nan	nan
Contig155099	238	0.474789915966	nan	nan	238	0.474789915966
Contig201580	nan	nan	nan	nan	nan	nan
Contig5217	nan	nan	nan	nan	nan	nan
Contig125583	nan	nan	nan	nan	nan	nan
Contig18032	nan	nan	nan	nan	nan	nan
Contig102519	nan	nan	nan	nan	nan	nan
Contig52483	576	0.293402777778	576	0.293402777778	nan	nan
Contig321935	nan	nan	nan	nan	nan	nan
Contig108289	30	0.533333333333	nan	nan	30	0.533333333333
Contig136264	nan	nan	nan	nan	nan	nan
Contig10204	nan	nan	nan	nan	nan	nan
Contig63109	nan	nan	nan	nan	nan	nan
Contig10206	1080	0.478703703704	1080	0.478703703704	nan	nan
Contig44429	nan	nan	nan	nan	nan	nan
Contig23544	6364	0.309553739786	4726	0.319509098603	1638	0.28083028083
Contig121114	212	0.38679245283	212	0.38679245283	nan	nan
Contig4296	1630	0.352147239264	1630	0.352147239264	nan	nan
Contig105894	nan	nan	nan	nan	nan	nan
Contig184528	260	0.369230769231	260	0.369230769231	nan	nan
Contig130948	nan	nan	nan	nan	nan	nan
Contig129184	542	0.490774907749	542	0.490774907749	nan	nan
Contig4290	120	0.375	nan	nan	120	0.375
Contig90026	nan	nan	nan	nan	nan	nan
Contig124662	412	0.470873786408	nan	nan	412	0.470873786408
Contig73112	3224	0.374069478908	nan	nan	3224	0.374069478908
Contig141053	nan	nan	nan	nan	nan	nan
Contig91772	1430	0.441258741259	nan	nan	1426	0.442496493689
Contig70138	nan	nan	nan	nan	nan	nan
Contig91775	1004	0.395418326693	nan	nan	1004	0.395418326693
Contig127982	nan	nan	nan	nan	nan	nan
Contig8292	196	0.474489795918	nan	nan	196	0.474489795918
Contig341326	nan	nan	nan	nan	nan	nan
Contig127988	nan	nan	nan	nan	nan	nan
Contig8295	3608	0.294068736142	3608	0.294068736142	nan	nan
Contig70133	nan	nan	nan	nan	nan	nan
Contig18780	46	0.391304347826	46	0.391304347826	nan	nan
Contig18782	nan	nan	nan	nan	nan	nan
Contig18785	4114	0.330821584832	4114	0.330821584832	nan	nan
Contig99545	nan	nan	nan	nan	nan	nan
Contig35816	100	0.54	100	0.54	nan	nan
Contig59105	2856	0.325630252101	2400	0.3125	456	0.394736842105
Contig35818	2626	0.349200304646	2626	0.349200304646	nan	nan
Contig89252	444	0.423423423423	444	0.423423423423	nan	nan
Contig251232	788	0.454314720812	788	0.454314720812	nan	nan
Contig162788	nan	nan	nan	nan	nan	nan
Contig74833	nan	nan	nan	nan	nan	nan
Contig340495	44	0.454545454545	44	0.454545454545	nan	nan
Contig254273	4214	0.292833412435	4214	0.292833412435	nan	nan
Contig53537	2754	0.368191721133	2754	0.368191721133	nan	nan
Contig275228	nan	nan	nan	nan	nan	nan
Contig294485	nan	nan	nan	nan	nan	nan
Contig53531	nan	nan	nan	nan	nan	nan
Contig53530	nan	nan	nan	nan	nan	nan
Contig23309	nan	nan	nan	nan	nan	nan
Contig54508	272	0.375	272	0.375	nan	nan
Contig94296	2264	0.320671378092	2264	0.320671378092	nan	nan
Contig29416	4304	0.325511152416	4304	0.325511152416	nan	nan
Contig20904	2080	0.313942307692	2080	0.313942307692	nan	nan
Contig54502	78	0.333333333333	nan	nan	78	0.333333333333
Contig23301	nan	nan	nan	nan	nan	nan
Contig54500	nan	nan	nan	nan	nan	nan
Contig23307	nan	nan	nan	nan	nan	nan
Contig23306	20882	0.337371899243	19824	0.336410411622	1058	0.355387523629
Contig23903	252	0.603174603175	nan	nan	252	0.603174603175
Contig77121	nan	nan	nan	nan	nan	nan
Contig24625	438	0.399543378995	218	0.394495412844	220	0.404545454545
Contig21652	nan	nan	nan	nan	nan	nan
Contig24629	nan	nan	nan	nan	nan	nan
Contig23908	2344	0.402730375427	nan	nan	2344	0.402730375427
Contig127679	128	0.34375	128	0.34375	nan	nan
Contig116696	60	0.433333333333	nan	nan	60	0.433333333333
Contig81835	1960	0.329591836735	1942	0.326467559217	nan	nan
Contig34243	nan	nan	nan	nan	nan	nan
Contig79873	nan	nan	nan	nan	nan	nan
Contig141047	588	0.302721088435	588	0.302721088435	nan	nan
Contig37557	nan	nan	nan	nan	nan	nan
Contig98418	nan	nan	nan	nan	nan	nan
Contig205	54	0.37037037037	54	0.37037037037	nan	nan
Contig204	3794	0.404586188719	3794	0.404586188719	nan	nan
Contig37553	nan	nan	nan	nan	nan	nan
Contig21202	4890	0.522494887526	2822	0.447909284196	2068	0.624274661509
Contig200	nan	nan	nan	nan	nan	nan
Contig125752	420	0.464285714286	420	0.464285714286	nan	nan
Contig42759	2310	0.383982683983	2310	0.383982683983	nan	nan
Contig53283	nan	nan	nan	nan	nan	nan
Contig222629	nan	nan	nan	nan	nan	nan
Contig21307	3358	0.364800476474	3358	0.364800476474	nan	nan
Contig88213	6168	0.30593385214	6168	0.30593385214	nan	nan
Contig117215	nan	nan	nan	nan	nan	nan
Contig19787	nan	nan	nan	nan	nan	nan
Contig218320	506	0.478260869565	nan	nan	506	0.478260869565
Contig19785	nan	nan	nan	nan	nan	nan
Contig88210	3746	0.420982381207	3746	0.420982381207	nan	nan
Contig19780	24896	0.306756105398	24896	0.306756105398	nan	nan
Contig21205	314	0.433121019108	314	0.433121019108	nan	nan
Contig50820	nan	nan	nan	nan	nan	nan
Contig11551	nan	nan	nan	nan	nan	nan
Contig11006	nan	nan	nan	nan	nan	nan
Contig17920	1572	0.367684478372	nan	nan	1572	0.367684478372
Contig17921	600	0.433333333333	nan	nan	600	0.433333333333
Contig11559	nan	nan	nan	nan	nan	nan
Contig17925	7766	0.355137780067	7766	0.355137780067	nan	nan
Contig46057	nan	nan	nan	nan	nan	nan
Contig12206	258	0.391472868217	nan	nan	258	0.391472868217
Contig339241	nan	nan	nan	nan	nan	nan
Contig24486	466	0.276824034335	466	0.276824034335	nan	nan
Contig24953	nan	nan	nan	nan	nan	nan
Contig24480	nan	nan	nan	nan	nan	nan
Contig217480	nan	nan	nan	nan	nan	nan
Contig41007	118	0.254237288136	nan	nan	118	0.254237288136
Contig24489	990	0.392929292929	990	0.392929292929	nan	nan
Contig45172	6590	0.375569044006	3524	0.371736662883	3066	0.379973907371
Contig21903	220	0.636363636364	nan	nan	220	0.636363636364
Contig96741	nan	nan	nan	nan	nan	nan
Contig46148	750	0.317333333333	218	0.252293577982	532	0.343984962406
Contig46149	nan	nan	nan	nan	nan	nan
Contig71265	224	0.3125	nan	nan	224	0.3125
Contig42022	324	0.382716049383	226	0.362831858407	98	0.428571428571
Contig104074	76	0.315789473684	76	0.315789473684	nan	nan
Contig42753	nan	nan	nan	nan	nan	nan
Contig111467	786	0.396946564885	nan	nan	786	0.396946564885
Contig278720	nan	nan	nan	nan	nan	nan
Contig88219	646	0.377708978328	646	0.377708978328	nan	nan
Contig104593	nan	nan	nan	nan	nan	nan
Contig139459	714	0.490196078431	714	0.490196078431	nan	nan
Contig94921	54	0.222222222222	54	0.222222222222	nan	nan
Contig94922	918	0.375816993464	132	0.431818181818	786	0.36641221374
Contig119116	nan	nan	nan	nan	nan	nan
Contig119115	74	0.324324324324	74	0.324324324324	nan	nan
Contig59327	nan	nan	nan	nan	nan	nan
Contig119113	808	0.508663366337	808	0.508663366337	nan	nan
Contig78478	nan	nan	nan	nan	nan	nan
Contig117603	nan	nan	nan	nan	nan	nan
Contig53727	nan	nan	nan	nan	nan	nan
Contig23556	3110	0.520900321543	nan	nan	3110	0.520900321543
Contig1353	688	0.390988372093	688	0.390988372093	nan	nan
Contig1824	9566	0.330650219527	8838	0.307196198235	728	0.615384615385
Contig78471	nan	nan	nan	nan	nan	nan
Contig144607	nan	nan	nan	nan	nan	nan
Contig1357	832	0.508413461538	832	0.508413461538	nan	nan
Contig59321	116	0.431034482759	116	0.431034482759	nan	nan
Contig267156	nan	nan	nan	nan	nan	nan
Contig79254	nan	nan	nan	nan	nan	nan
Contig41229	nan	nan	nan	nan	nan	nan
Contig55870	nan	nan	nan	nan	nan	nan
Contig63677	nan	nan	nan	nan	nan	nan
Contig58552	nan	nan	nan	nan	nan	nan
Contig74164	1538	0.362158647594	1538	0.362158647594	nan	nan
Contig139894	44	0.363636363636	nan	nan	44	0.363636363636
Contig55875	972	0.41975308642	nan	nan	972	0.41975308642
Contig55877	nan	nan	nan	nan	nan	nan
Contig30262	nan	nan	nan	nan	nan	nan
Contig115118	164	0.390243902439	nan	nan	164	0.390243902439
Contig127321	nan	nan	nan	nan	nan	nan
Contig20012	836	0.482057416268	836	0.482057416268	nan	nan
Contig129916	154	0.363636363636	32	0.1875	122	0.409836065574
Contig125550	nan	nan	nan	nan	nan	nan
Contig20016	860	0.31976744186	566	0.273851590106	294	0.408163265306
Contig20017	nan	nan	nan	nan	nan	nan
Contig20014	2554	0.431871574002	928	0.377155172414	1626	0.463099630996
Contig20015	nan	nan	nan	nan	nan	nan
Contig14055	294	0.517006802721	294	0.517006802721	nan	nan
Contig25538	8270	0.336880290206	8270	0.336880290206	nan	nan
Contig243390	nan	nan	nan	nan	nan	nan
Contig129919	nan	nan	nan	nan	nan	nan
Contig98791	760	0.384210526316	760	0.384210526316	nan	nan
Contig38336	nan	nan	nan	nan	nan	nan
Contig38993	260	0.415384615385	260	0.415384615385	nan	nan
Contig38991	1006	0.411530815109	nan	nan	1006	0.411530815109
Contig38996	nan	nan	nan	nan	nan	nan
Contig31244	nan	nan	nan	nan	nan	nan
Contig88706	2276	0.365114235501	nan	nan	2276	0.365114235501
Contig38331	nan	nan	nan	nan	nan	nan
Contig69568	1324	0.334592145015	1324	0.334592145015	nan	nan
Contig47761	594	0.345117845118	398	0.316582914573	196	0.40306122449
Contig333382	nan	nan	nan	nan	nan	nan
Contig47766	7066	0.359043305972	5408	0.356878698225	1658	0.366103739445
Contig26889	4642	0.309349418354	4642	0.309349418354	nan	nan
Contig26888	nan	nan	nan	nan	nan	nan
Contig39065	nan	nan	nan	nan	nan	nan
Contig44911	1580	0.412658227848	302	0.556291390728	1278	0.378716744914
Contig36044	310	0.351612903226	nan	nan	310	0.351612903226
Contig38775	468	0.32905982906	424	0.323113207547	44	0.386363636364
Contig68962	2274	0.332893579595	2274	0.332893579595	nan	nan
Contig65924	1378	0.432510885341	nan	nan	1378	0.432510885341
Contig68748	42	0.428571428571	42	0.428571428571	nan	nan
Contig41083	326	0.343558282209	326	0.343558282209	nan	nan
Contig39068	nan	nan	nan	nan	nan	nan
Contig36048	1384	0.382947976879	nan	nan	1384	0.382947976879
Contig68969	nan	nan	nan	nan	nan	nan
Contig44223	nan	nan	nan	nan	nan	nan
Contig58775	1572	0.368956743003	nan	nan	1572	0.368956743003
Contig13151	nan	nan	nan	nan	nan	nan
Contig255537	nan	nan	nan	nan	nan	nan
Contig20339	nan	nan	nan	nan	nan	nan
Contig44224	7454	0.360075127448	7212	0.360510260677	242	0.347107438017
Contig20336	nan	nan	nan	nan	nan	nan
Contig20335	2736	0.339546783626	2670	0.335205992509	66	0.515151515152
Contig13159	nan	nan	nan	nan	nan	nan
Contig104568	154	0.428571428571	60	0.4	94	0.446808510638
Contig51484	nan	nan	nan	nan	nan	nan
Contig34391	nan	nan	nan	nan	nan	nan
Contig119482	1906	0.374606505771	1582	0.376738305942	324	0.364197530864
Contig61593	444	0.371621621622	228	0.34649122807	216	0.398148148148
Contig213528	nan	nan	nan	nan	nan	nan
Contig34398	2586	0.360788863109	384	0.354166666667	2202	0.361943687557
Contig34399	4386	0.378248974008	4386	0.378248974008	nan	nan
Contig28106	5570	0.300897666068	5570	0.300897666068	nan	nan
Contig28107	5764	0.423837612769	5764	0.423837612769	nan	nan
Contig38196	nan	nan	nan	nan	nan	nan
Contig38194	1038	0.390173410405	1038	0.390173410405	nan	nan
Contig28103	nan	nan	nan	nan	nan	nan
Contig42682	nan	nan	nan	nan	nan	nan
Contig108566	98	0.448979591837	nan	nan	98	0.448979591837
Contig42680	1574	0.400254129606	1574	0.400254129606	nan	nan
Contig3076	338	0.431952662722	nan	nan	338	0.431952662722
Contig42686	4278	0.438055165965	284	0.43661971831	3994	0.438157235854
Contig48650	16506	0.375499818248	13754	0.372400756144	2752	0.390988372093
Contig140594	476	0.355042016807	476	0.355042016807	nan	nan
Contig3079	580	0.38275862069	580	0.38275862069	nan	nan
Contig41236	nan	nan	nan	nan	nan	nan
Contig13339	nan	nan	nan	nan	nan	nan
Contig123082	138	0.333333333333	nan	nan	138	0.333333333333
Contig48522	nan	nan	nan	nan	nan	nan
Contig253712	156	0.403846153846	156	0.403846153846	nan	nan
Contig18810	nan	nan	nan	nan	nan	nan
Contig122166	362	0.328729281768	362	0.328729281768	nan	nan
Contig13332	nan	nan	nan	nan	nan	nan
Contig18815	12578	0.439259023692	11920	0.439177852349	658	0.440729483283
Contig13846	nan	nan	nan	nan	nan	nan
Contig49122	nan	nan	nan	nan	nan	nan
Contig20484	3614	0.317930271168	3614	0.317930271168	nan	nan
Contig131156	470	0.444680851064	470	0.444680851064	nan	nan
Contig115681	1220	0.326229508197	796	0.285175879397	424	0.403301886792
Contig247336	nan	nan	nan	nan	nan	nan
Contig108427	92	0.326086956522	92	0.326086956522	nan	nan
Contig108021	nan	nan	nan	nan	nan	nan
Contig100362	nan	nan	nan	nan	nan	nan
Contig97166	nan	nan	nan	nan	nan	nan
Contig49036	600	0.426666666667	600	0.426666666667	nan	nan
Contig97160	108	0.277777777778	nan	nan	108	0.277777777778
Contig75561	432	0.453703703704	432	0.453703703704	nan	nan
Contig118460	1292	0.324303405573	nan	nan	1292	0.324303405573
Contig52857	nan	nan	nan	nan	nan	nan
Contig63181	nan	nan	nan	nan	nan	nan
Contig128198	nan	nan	nan	nan	nan	nan
Contig121934	344	0.325581395349	nan	nan	344	0.325581395349
Contig38449	846	0.412529550827	724	0.407458563536	122	0.44262295082
Contig3216	nan	nan	nan	nan	nan	nan
Contig273679	1534	0.363754889179	1534	0.363754889179	nan	nan
Contig67740	2576	0.392468944099	2374	0.39300758214	202	0.386138613861
Contig295247	1120	0.421428571429	1120	0.421428571429	nan	nan
Contig92539	6256	0.402493606138	6256	0.402493606138	nan	nan
Contig8570	nan	nan	nan	nan	nan	nan
Contig107869	nan	nan	nan	nan	nan	nan
Contig309732	24	0.333333333333	nan	nan	24	0.333333333333
Contig72693	nan	nan	nan	nan	nan	nan
Contig92531	226	0.473451327434	nan	nan	226	0.473451327434
Contig8578	3720	0.393817204301	nan	nan	3720	0.393817204301
Contig314320	nan	nan	nan	nan	nan	nan
Contig40281	1614	0.37980173482	nan	nan	1614	0.37980173482
Contig93913	nan	nan	nan	nan	nan	nan
Contig40116	nan	nan	nan	nan	nan	nan
Contig125356	50	0.16	50	0.16	nan	nan
Contig319389	nan	nan	nan	nan	nan	nan
Contig93919	556	0.447841726619	556	0.447841726619	nan	nan
Contig55789	1780	0.356741573034	212	0.542452830189	1568	0.331632653061
Contig93669	1424	0.261235955056	1424	0.261235955056	nan	nan
Contig128406	nan	nan	nan	nan	nan	nan
Contig2039	2538	0.331757289204	2538	0.331757289204	nan	nan
Contig13461	nan	nan	nan	nan	nan	nan
Contig16866	nan	nan	nan	nan	nan	nan
Contig32636	2774	0.386806056236	2774	0.386806056236	nan	nan
Contig43813	2664	0.465465465465	2664	0.465465465465	nan	nan
Contig32633	nan	nan	nan	nan	nan	nan
Contig27599	nan	nan	nan	nan	nan	nan
Contig110806	3542	0.328910220215	3542	0.328910220215	nan	nan
Contig75656	254	0.425196850394	nan	nan	254	0.425196850394
Contig136385	36	0.611111111111	nan	nan	36	0.611111111111
Contig32639	88	0.340909090909	nan	nan	88	0.340909090909
Contig332126	1328	0.395331325301	1312	0.391006097561	nan	nan
Contig27590	nan	nan	nan	nan	nan	nan
Contig109658	nan	nan	nan	nan	nan	nan
