loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig21408	3924	0.583843017329	2616	0.512996941896	1308	0.725535168196	41	58.38	57.26	45.34	72.55	47.72	57.44	26.04	29.45	0.13	1356	0.473451327434	1356	0.473451327434	nan	nan	-30.7270746303566
Contig21424	774	0.516795865633	516	0.447674418605	258	0.65503875969	20	51.68	57.36	32.17	65.5	44.06	48.66	22.06	23.75	0.37	76	0.342105263158	nan	nan	76	0.342105263158	-48.156640933158
Contig21432	213	0.446009389671	142	0.450704225352	71	0.43661971831	88	44.6	49.3	40.85	43.66	38.77	40.12	18.3	18.47	nan	214	0.299065420561	214	0.299065420561	nan	nan	19.8481598951201
Contig214391	992	0.429435483871	662	0.495468277946	330	0.29696969697	40	43.03	51.66	47.43	29.7	48.08	56.40	23.48	28.3	0.18	nan	nan	nan	nan	nan	nan	-30.5580324372214
Contig21440	576	0.534722222222	384	0.4765625	192	0.651041666667	114	53.47	51.56	43.75	65.1	47.66	51.86	23.73	25.58	0.29	nan	nan	nan	nan	nan	nan	45.7760125978799
Contig214469	1377	0.554103122731	918	0.454248366013	459	0.753812636166	40	55.41	53.16	37.69	75.38	40.51	49.40	22.51	24.72	0.24	854	0.324355971897	854	0.324355971897	nan	nan	-28.1455254017409
Contig214553	576	0.5	384	0.497395833333	192	0.505208333333	18	50	52.08	47.4	50.52	47.00	48.19	25.17	26.15	0.28	nan	nan	nan	nan	nan	nan	-52.696674132718
Contig21468	428	0.572429906542	286	0.5	142	0.718309859155	251	57.51	57.34	42.66	71.83	34.87	38.37	17.44	16.31	0.45	nan	nan	nan	nan	nan	nan	180.119331976013
Contig214684	1217	0.55217748562	812	0.5	405	0.656790123457	27	55.31	56.65	43.35	65.68	50.32	53.61	25.53	27.65	0.2	nan	nan	nan	nan	nan	nan	-43.8806680239875
Contig21471	936	0.489316239316	624	0.482371794872	312	0.503205128205	89	48.93	49.68	46.79	50.32	53.09	54.81	28.19	28.03	0.18	542	0.440959409594	542	0.440959409594	nan	nan	20.1670316147701
Contig21473	413	0.537530266344	276	0.54347826087	137	0.525547445255	120	54.01	53.62	55.07	52.55	46.29	46.44	23.98	23.83	0.32	nan	nan	nan	nan	nan	nan	46.6956825818965
Contig21474	1077	0.522748375116	718	0.473537604457	359	0.621169916435	68	52.27	54.6	40.11	62.12	44.99	48.91	24.88	24.42	0.29	nan	nan	nan	nan	nan	nan	0.0648538766880193
Contig21479	939	0.4898828541	626	0.434504792332	313	0.600638977636	50	48.99	54.95	31.95	60.06	45.12	47.73	24.12	22.77	0.31	766	0.379895561358	766	0.379895561358	nan	nan	-18.1718379046397
Contig214797	219	0.488584474886	146	0.465753424658	73	0.534246575342	106	48.86	65.75	27.4	53.42	30.31	28.83	9.77	9.85	nan	nan	nan	nan	nan	nan	nan	38.3948973143057
Contig21481	693	0.522366522367	462	0.458874458874	231	0.649350649351	140	52.24	53.68	38.1	64.94	47.94	50.05	25.11	24.69	0.28	14142	0.343303634564	14142	0.343303634564	nan	nan	71.9481102843608
Contig21482	531	0.440677966102	354	0.45197740113	177	0.418079096045	82	44.07	48.59	41.81	41.81	47.12	49.19	23.23	25.38	0.19	nan	nan	nan	nan	nan	nan	13.8503130888989
Contig214852	258	0.395348837209	172	0.447674418605	86	0.290697674419	109	39.53	53.49	36.05	29.07	38.98	45.62	16.89	21.97	nan	nan	nan	nan	nan	nan	nan	40.843359066842
Contig21486	1034	0.509671179884	690	0.439130434783	344	0.651162790698	78	51.07	54.78	33.04	65.12	47.28	50.35	23.8	24.07	0.34	286	0.496503496503	nan	nan	286	0.496503496503	9.83605662315372
Contig21488	882	0.442176870748	588	0.413265306122	294	0.5	39	44.22	43.2	39.46	50	52.49	53.79	26.24	26.32	0.25	340	0.420588235294	nan	nan	334	0.416167664671	-30.3322039210984
Contig214895	605	0.413223140496	404	0.408415841584	201	0.422885572139	26	41.46	45.05	36.63	42.29	47.22	47.55	23.88	23.36	0.33	nan	nan	nan	nan	nan	nan	-43.8711079316762
Contig214913	249	0.457831325301	166	0.355421686747	83	0.66265060241	23	45.78	36.14	34.94	66.27	34.06	36.32	11.67	14.02	nan	nan	nan	nan	nan	nan	nan	-58.7199920568154
Contig21493	729	0.561042524005	486	0.475308641975	243	0.732510288066	193	56.1	57.2	37.86	73.25	39.82	46.83	22.13	23.3	0.3	nan	nan	nan	nan	nan	nan	124.900287607156
Contig214930	298	0.436241610738	199	0.427135678392	99	0.454545454545	32	43.77	55	30.3	45.45	43.14	43.84	20.09	20.23	nan	nan	nan	nan	nan	nan	nan	-36.3214052348239
Contig21495	1521	0.46614069691	1014	0.450690335306	507	0.497041420118	62	46.61	54.04	36.09	49.7	54.45	54.80	27.36	27.72	0.19	3692	0.36917659805	3518	0.365832859579	174	0.436781609195	-6.15186302890721
Contig21497	368	0.521739130435	246	0.516260162602	122	0.532786885246	65	52.46	59.35	43.9	53.28	43.61	43.96	21.16	20.82	0.41	262	0.381679389313	nan	nan	262	0.381679389313	-6.91629836777959
Contig21498	1254	0.544657097289	836	0.514354066986	418	0.605263157895	38	54.47	60.05	42.82	60.53	48.25	50.97	24.71	25.53	0.27	946	0.359408033827	946	0.359408033827	nan	nan	-33.8070715489117
Contig21499	555	0.558558558559	370	0.437837837838	185	0.8	221	55.86	56.22	31.35	80	33.71	42.40	16.97	19.45	0.42	18132	0.375358482241	18132	0.375358482241	nan	nan	152.836597806254
Contig21508	294	0.448979591837	196	0.438775510204	98	0.469387755102	218	44.9	54.08	33.67	46.94	41.62	42.23	20.91	21.38	nan	998	0.370741482966	nan	nan	998	0.370741482966	149.83629629882
Contig21519	300	0.506666666667	200	0.465	100	0.59	115	50.67	42	51	59	47.28	49.86	24.94	25.02	nan	2314	0.378133102852	2314	0.378133102852	nan	nan	47.3640280455282
Contig2152	1092	0.500915750916	728	0.464285714286	364	0.574175824176	71	50.09	54.95	37.91	57.42	53.01	54.69	26.8	27.4	0.23	nan	nan	nan	nan	nan	nan	3.32601265053786
Contig21531	579	0.464594127807	386	0.445595854922	193	0.502590673575	80	46.46	59.07	30.05	50.26	47.38	47.03	20.37	20.29	0.4	1688	0.464454976303	nan	nan	1688	0.464454976303	11.8401733346513
Contig215324	1302	0.486943164363	868	0.468894009217	434	0.523041474654	31	48.69	52.76	41.01	52.3	55.04	55.38	28.19	28.52	0.19	784	0.345663265306	784	0.345663265306	nan	nan	-36.6210601975737
Contig215334	1563	0.48496481126	1042	0.483685220729	521	0.487523992322	42	48.5	54.89	41.84	48.75	51.88	52.21	25.01	24.95	0.32	2644	0.36308623298	2644	0.36308623298	nan	nan	-27.0054501094187
Contig215335	294	0.58843537415	196	0.510204081633	98	0.744897959184	19	58.84	62.24	39.8	74.49	39.09	46.91	20.82	24.13	nan	210	0.4	210	0.4	nan	nan	-52.556929475118
Contig215338	476	0.508403361345	318	0.48427672956	158	0.556962025316	22	51.05	55.35	41.51	55.7	49.80	51.09	25.34	25.37	0.27	nan	nan	nan	nan	nan	nan	-47.0879487696766
Contig215349	532	0.531954887218	355	0.535211267606	177	0.525423728814	20	53.3	58.99	48.02	52.54	44.61	47.37	21.83	21.76	0.39	nan	nan	nan	nan	nan	nan	-52.9051458904076
Contig215375	672	0.543154761905	448	0.477678571429	224	0.674107142857	19	54.32	65.18	30.36	67.41	41.20	44.20	20.16	21.06	0.38	nan	nan	nan	nan	nan	nan	-49.3373162237635
Contig21539	360	0.55	240	0.508333333333	120	0.633333333333	105	55	49.17	52.5	63.33	41.09	42.74	22.55	24.01	0.31	738	0.39701897019	nan	nan	738	0.39701897019	33.5609574180362
Contig21542	2888	0.467105263158	1926	0.44963655244	962	0.502079002079	28	46.74	52.13	37.8	50.21	54.07	54.72	28.34	28.26	0.18	nan	nan	nan	nan	nan	nan	-40.1535725525464
Contig215441	2268	0.521164021164	1512	0.503968253968	756	0.555555555556	63	52.12	59.13	41.67	55.56	55.57	56.67	28.63	29.52	0.15	510	0.329411764706	152	0.328947368421	358	0.329608938547	-8.15284871486067
Contig21546	777	0.507078507079	518	0.503861003861	259	0.513513513514	76	50.71	53.67	47.1	51.35	46.88	47.41	23.84	23.35	0.34	2372	0.373524451939	2372	0.373524451939	nan	nan	4.85436548766525
Contig21552	636	0.520440251572	424	0.47641509434	212	0.608490566038	108	52.04	53.77	41.51	60.85	45.27	48.11	26.49	25.06	0.23	6740	0.48649851632	6228	0.491971740527	512	0.419921875	39.7908406007642
Contig215552	530	0.490566037736	354	0.443502824859	176	0.585227272727	36	49.24	53.11	35.59	58.52	47.05	48.05	22.72	21.21	0.38	nan	nan	nan	nan	nan	nan	-32.1630901026389
Contig21556	1088	0.553308823529	726	0.512396694215	362	0.635359116022	122	55.43	56.75	45.73	63.54	47.87	49.78	26.58	25.55	0.3	nan	nan	nan	nan	nan	nan	50.3088783373735
Contig21558	1061	0.559849198869	708	0.478813559322	353	0.722379603399	160	56.09	54.24	41.53	72.24	43.31	51.78	23.06	26.65	0.22	nan	nan	nan	nan	nan	nan	91.5470276325213
Contig21559	1220	0.516393442623	814	0.5085995086	406	0.532019704433	73	51.72	56.02	45.7	53.2	51.78	52.50	25.98	26.14	0.29	nan	nan	nan	nan	nan	nan	1.54400073981844
Contig2156	969	0.40350877193	646	0.390092879257	323	0.430340557276	35	40.35	38.7	39.32	43.03	48.82	50.41	24.18	24.68	0.32	nan	nan	nan	nan	nan	nan	-37.7481168019267
Contig21565	387	0.555555555556	258	0.496124031008	129	0.674418604651	35	55.56	58.14	41.09	67.44	40.41	46.75	18.56	21.68	0.29	844	0.367298578199	844	0.367298578199	nan	nan	-35.6054415922519
Contig21569	2064	0.515988372093	1376	0.473110465116	688	0.601744186047	38	51.6	52.47	42.15	60.17	51.39	54.60	25.63	27.42	0.23	576	0.40625	116	0.275862068966	460	0.439130434783	-29.8981788689931
Contig21570	961	0.527575442248	641	0.497659906396	320	0.5875	157	52.81	66.67	32.81	58.75	52.87	49.30	25.61	23.32	0.25	nan	nan	nan	nan	nan	nan	86.2844915154286
Contig215706	3318	0.455696202532	2212	0.478752260398	1106	0.409584086799	19	45.57	52.26	43.49	40.96	51.15	53.86	26.45	27.54	0.22	nan	nan	nan	nan	nan	nan	-49.4467510823903
Contig21571	567	0.537918871252	378	0.407407407407	189	0.798941798942	111	53.79	55.03	26.46	79.89	41.45	50.99	20.42	25.19	0.27	4982	0.359293456443	4982	0.359293456443	nan	nan	41.0050230415981
Contig215718	252	0.559523809524	168	0.60119047619	84	0.47619047619	20	55.95	53.57	66.67	47.62	35.40	34.68	16.11	16.8	nan	166	0.451807228916	166	0.451807228916	nan	nan	-55.72712252923
Contig215750	612	0.509803921569	408	0.5	204	0.529411764706	21	50.98	55.39	44.61	52.94	47.51	47.07	25.21	24.76	0.3	330	0.387878787879	nan	nan	330	0.387878787879	-49.8806680239875
Contig21577	1005	0.546268656716	670	0.474626865672	335	0.689552238806	24	54.63	59.1	35.82	68.96	47.21	53.52	25.22	27.04	0.2	nan	nan	nan	nan	nan	nan	-44.034485668719
Contig21578	237	0.434599156118	158	0.379746835443	79	0.544303797468	29	43.46	44.3	31.65	54.43	39.55	40.81	20.1	20.47	nan	1404	0.353988603989	1374	0.354439592431	30	0.333333333333	-45.9496567844062
Contig21580	516	0.459302325581	344	0.473837209302	172	0.43023255814	20	45.93	55.23	39.53	43.02	48.01	50.01	23.17	24.82	0.25	nan	nan	nan	nan	nan	nan	-47.9617863213104
Contig21583	337	0.474777448071	225	0.475555555556	112	0.473214285714	155	47.62	52.21	42.86	47.32	41.75	42.52	21.82	21.16	0.34	nan	nan	nan	nan	nan	nan	86.8762001282765
Contig21585	632	0.501582278481	422	0.447867298578	210	0.609523809524	131	50.32	60.19	29.38	60.95	44.68	44.82	22	19.54	0.36	nan	nan	nan	nan	nan	nan	62.8436562848462
Contig215947	306	0.388888888889	204	0.392156862745	102	0.382352941176	42	38.89	46.08	32.35	38.24	38.44	40.23	19.51	20.45	0.39	820	0.337804878049	742	0.327493261456	78	0.435897435897	-30.358317457629
Contig21599	516	0.563953488372	344	0.482558139535	172	0.726744186047	139	56.4	58.14	38.37	72.67	43.06	49.06	20.61	25.21	0.21	nan	nan	nan	nan	nan	nan	70.1435958638436
Contig21600	1578	0.505703422053	1052	0.469581749049	526	0.577946768061	49	50.57	53.8	40.11	57.79	54.71	56.34	28.73	28.52	0.16	742	0.378706199461	742	0.378706199461	nan	nan	-18.6530070825429
Contig21603	434	0.599078341014	290	0.586206896552	144	0.625	160	60.19	69.66	47.59	62.5	39.43	42.53	19.82	20.65	0.42	nan	nan	nan	nan	nan	nan	84.8582113282493
Contig216041	434	0.511520737327	290	0.468965517241	144	0.597222222222	31	51.39	54.48	39.31	59.72	38.67	42.46	17.17	18.59	0.41	nan	nan	nan	nan	nan	nan	-36.6240961261509
Contig216055	222	0.45045045045	148	0.459459459459	74	0.432432432432	20	45.05	55.41	36.49	43.24	40.82	40.53	20.95	19.91	nan	nan	nan	nan	nan	nan	nan	-48.0161885302647
Contig21609	606	0.546204620462	404	0.487623762376	202	0.663366336634	59	54.62	53.47	44.06	66.34	45.71	50.22	22.74	25.29	0.26	890	0.396629213483	890	0.396629213483	nan	nan	-10.5849039685622
Contig21610	329	0.51367781155	220	0.445454545455	109	0.651376146789	497	51.68	57.27	31.82	65.14	32.19	34.39	17.52	15.89	0.52	28	1	28	1	nan	nan	428.839956164098
Contig21611	281	0.533807829181	188	0.515957446809	93	0.569892473118	43	53.76	56.38	46.81	56.99	43.25	43.80	20.39	20.46	nan	nan	nan	nan	nan	nan	nan	-28.8992022038716
Contig21616	494	0.477732793522	330	0.463636363636	164	0.506097560976	47	47.97	50.91	41.82	50.61	48.53	49.63	26.79	27.1	0.18	136	0.448529411765	nan	nan	136	0.448529411765	-20.7144018062202
Contig21617	473	0.558139534884	316	0.458860759494	157	0.757961783439	31	56.05	55.7	36.08	75.8	35.99	40.92	18.52	18.96	0.45	nan	nan	nan	nan	nan	nan	-37.0526743464676
Contig21618	286	0.433566433566	191	0.48167539267	95	0.336842105263	24	43.51	66.67	29.47	33.68	31.45	40.38	13.84	20.21	nan	nan	nan	nan	nan	nan	nan	-44.7488841501049
Contig21619	6926	0.549956684955	4618	0.457124296232	2308	0.735701906412	30	55.01	55.91	35.51	73.57	45.00	54.38	24.02	27.5	0.18	nan	nan	nan	nan	nan	nan	-38.1272688235779
Contig216250	216	0.486111111111	144	0.486111111111	72	0.486111111111	27	48.61	50	47.22	48.61	38.90	39.58	21.45	22.11	nan	74	0.554054054054	74	0.554054054054	nan	nan	-42.3565198325751
Contig21626	311	0.578778135048	208	0.533653846154	103	0.669902912621	307	58.25	56.73	50	66.99	42.12	47.81	22.9	23.55	0.37	nan	nan	nan	nan	nan	nan	234.17206947988
Contig21632	417	0.467625899281	278	0.446043165468	139	0.510791366906	78	46.76	51.8	37.41	51.08	45.10	45.66	20.57	21.77	0.4	114	0.289473684211	nan	nan	114	0.289473684211	9.84085929988312
Contig21634	11820	0.519881556684	7880	0.479441624365	3940	0.60076142132	36	51.99	54.85	41.04	60.08	51.52	54.14	27.37	27.12	0.19	nan	nan	nan	nan	nan	nan	-32.516361483178
Contig21638	392	0.474489795918	262	0.522900763359	130	0.376923076923	71	47.69	53.44	51.15	37.69	42.97	47.51	20.42	22.44	0.32	254	0.366141732283	nan	nan	254	0.366141732283	-1.27590919672026
Contig21639	1343	0.573343261355	896	0.514508928571	447	0.691275167785	52	57.42	61.16	41.74	69.13	47.27	53.55	24.2	27.28	0.21	nan	nan	nan	nan	nan	nan	-19.8160840214604
Contig21640	567	0.437389770723	378	0.425925925926	189	0.460317460317	45	43.74	47.62	37.57	46.03	49.56	50.03	26.22	26.8	0.2	nan	nan	nan	nan	nan	nan	-23.3737237985332
Contig216404	387	0.519379844961	258	0.422480620155	129	0.713178294574	151	51.94	48.84	35.66	71.32	41.39	44.04	23.99	21.8	0.3	1924	0.352910602911	1924	0.352910602911	nan	nan	82.4308079477642
Contig21645	1053	0.524216524217	702	0.507122507123	351	0.558404558405	63	52.42	54.13	47.29	55.84	50.59	50.63	24.9	24.45	0.29	142	0.30985915493	142	0.30985915493	nan	nan	-8.36116367621264
Contig21647	282	0.404255319149	188	0.43085106383	94	0.351063829787	125	40.43	48.94	37.23	35.11	36.44	37.98	17.15	16.94	nan	nan	nan	nan	nan	nan	nan	56.7846225099856
Contig21649	969	0.487100103199	646	0.447368421053	323	0.566563467492	172	48.71	50.77	38.7	56.66	52.26	54.12	27.71	28.12	0.21	946	0.42600422833	946	0.42600422833	nan	nan	103.842888718048
Contig216498	704	0.535511363636	470	0.521276595745	234	0.564102564103	51	53.7	57.02	47.23	56.41	49.07	49.49	23.74	23.43	0.33	nan	nan	nan	nan	nan	nan	-21.1895114338978
Contig21650	291	0.553264604811	194	0.556701030928	97	0.546391752577	57	55.33	57.73	53.61	54.64	43.69	44.51	21.26	21.94	nan	nan	nan	nan	nan	nan	nan	-16.9088584246119
Contig21652	495	0.426262626263	330	0.418181818182	165	0.442424242424	92	42.63	48.48	35.15	44.24	40.66	43.40	17.08	19.86	0.31	nan	nan	nan	nan	nan	nan	23.1176585690332
Contig216524	767	0.572359843546	512	0.47265625	255	0.772549019608	26	57.39	52.73	41.8	77.25	41.48	49.46	22.08	25.31	0.25	nan	nan	nan	nan	nan	nan	-41.8602914913629
Contig216592	864	0.596064814815	576	0.564236111111	288	0.659722222222	18	59.61	61.81	51.04	65.97	44.95	49.10	24.62	25.64	0.24	nan	nan	nan	nan	nan	nan	-56.2371198586366
Contig21662	605	0.499173553719	404	0.45297029703	201	0.592039800995	163	50.08	50.5	40.1	59.2	45.78	48.88	21.22	22.75	0.33	nan	nan	nan	nan	nan	nan	94.8520753734879
Contig21664	1185	0.491983122363	790	0.477215189873	395	0.521518987342	58	49.2	61.01	34.43	52.15	53.45	52.75	27.04	27.32	0.21	nan	nan	nan	nan	nan	nan	-10.2900957334831
Contig21668	446	0.508968609865	298	0.426174496644	148	0.675675675676	132	51.13	51.01	34.23	67.57	41.63	45.01	22.6	23.91	0.27	176	0.636363636364	nan	nan	176	0.636363636364	63.6378350378332
Contig2167	828	0.486714975845	552	0.403985507246	276	0.652173913043	73	48.67	47.46	33.33	65.22	47.42	51.55	24.59	25.82	0.24	584	0.342465753425	54	0.481481481481	530	0.328301886792	2.55455093527677
Contig21671	218	0.44495412844	146	0.472602739726	72	0.388888888889	320	44.91	56.16	38.36	38.89	36.89	38.89	15.43	16.14	nan	314	0.257961783439	nan	nan	314	0.257961783439	252.144069094376
Contig216719	450	0.546666666667	300	0.506666666667	150	0.626666666667	19	54.67	57.33	44	62.67	40.42	43.21	19.35	22.06	0.35	532	0.345864661654	532	0.345864661654	nan	nan	-52.3315353672047
Contig216722	1968	0.520833333333	1312	0.489329268293	656	0.583841463415	24	52.08	51.68	46.19	58.38	50.55	52.19	25.64	26.04	0.25	nan	nan	nan	nan	nan	nan	-45.8393878608358
Contig216728	372	0.41935483871	248	0.407258064516	124	0.443548387097	32	41.94	50	31.45	44.35	35.80	38.55	17.33	17.83	0.44	306	0.398692810458	nan	nan	306	0.398692810458	-38.0136656540419
Contig21673	487	0.515400410678	325	0.473846153846	162	0.598765432099	354	51.65	51.53	43.21	59.88	36.19	37.90	17.19	16.32	0.45	nan	nan	nan	nan	nan	nan	286.037409844693
Contig216810	708	0.524011299435	472	0.457627118644	236	0.656779661017	53	52.4	52.12	39.41	65.68	43.82	48.85	22.94	23.25	0.31	794	0.360201511335	562	0.373665480427	232	0.327586206897	-15.1113767733832
Contig216831	2052	0.45955165692	1368	0.449561403509	684	0.479532163743	48	45.96	49.56	40.35	47.95	55.70	56.76	28.86	29.06	0.19	nan	nan	nan	nan	nan	nan	-20.1536924525996
Contig21684	1044	0.540229885057	696	0.472701149425	348	0.675287356322	26	54.02	60.92	33.62	67.53	44.29	49.49	21.87	23.77	0.34	nan	nan	nan	nan	nan	nan	-41.8639675486753
Contig21688	1187	0.577927548441	792	0.541666666667	395	0.650632911392	31	57.89	51.26	57.07	65.06	49.48	51.76	26.67	26.85	0.19	nan	nan	nan	nan	nan	nan	-42.2183348008729
Contig2169	257	0.536964980545	172	0.459302325581	85	0.694117647059	108	54.12	54.65	37.21	69.41	39.50	43.76	18.89	23.28	nan	1230	0.40487804878	nan	nan	1230	0.40487804878	39.9738248617337
Contig21693	357	0.450980392157	238	0.441176470588	119	0.470588235294	96	45.1	53.78	34.45	47.06	41.77	43.41	18.22	19.35	0.44	2012	0.352882703777	248	0.354838709677	1764	0.352607709751	27.8347284777037
Contig216971	1284	0.465732087227	856	0.470794392523	428	0.455607476636	47	46.57	50.7	43.46	45.56	54.39	55.93	28.52	29.58	0.16	58	0.431034482759	nan	nan	58	0.431034482759	-20.7232403140633
Contig217010	676	0.448224852071	451	0.481152993348	225	0.382222222222	29	44.89	53.98	42.22	38.22	43.94	49.73	21.63	24.87	0.25	nan	nan	nan	nan	nan	nan	-39.689772660337
Contig21703	816	0.497549019608	544	0.431985294118	272	0.628676470588	101	49.75	46.69	39.71	62.87	46.65	48.36	23.47	22.1	0.33	nan	nan	nan	nan	nan	nan	32.8034028497793
Contig217031	377	0.575596816976	252	0.5	125	0.728	19	57.87	52.38	47.62	72.8	40.29	45.77	21.57	22.96	0.32	nan	nan	nan	nan	nan	nan	-51.8806680239875
Contig21704	497	0.601609657948	332	0.439759036145	165	0.927272727273	182	60.4	50.6	37.35	92.73	29.24	43.52	15.36	24.11	0.29	46	0.782608695652	nan	nan	46	0.782608695652	113.835564181681
Contig217053	1299	0.492686682063	866	0.439953810624	433	0.598152424942	29	49.27	51.27	36.72	59.82	52.38	54.38	27.21	27.47	0.21	292	0.455479452055	292	0.455479452055	nan	nan	-39.1645899247992
Contig21706	387	0.501291989664	258	0.519379844961	129	0.46511627907	31	50.13	55.81	48.06	46.51	47.33	48.42	23.51	23.87	0.31	634	0.473186119874	634	0.473186119874	nan	nan	-41.0875594847248
Contig21707	369	0.506775067751	246	0.443089430894	123	0.634146341463	153	50.68	49.59	39.02	63.41	42.97	47.52	23.16	24.46	0.32	1650	0.437575757576	984	0.424796747967	666	0.456456456456	84.8362478518271
Contig21708	1676	0.473747016706	1118	0.432021466905	558	0.557347670251	56	47.43	51.7	34.7	55.73	52.43	52.98	26.82	26.75	0.24	192	0.34375	nan	nan	192	0.34375	-12.1960851607446
Contig21711	687	0.570596797671	458	0.456331877729	229	0.799126637555	59	57.06	49.34	41.92	79.91	39.35	49.36	20.06	24.61	0.28	472	0.495762711864	472	0.495762711864	nan	nan	-9.14074332643433
Contig21712	242	0.528925619835	162	0.432098765432	80	0.725	54	53.33	51.85	34.57	72.5	37.28	40.40	17.71	16.27	nan	nan	nan	nan	nan	nan	nan	-14.1950081592818
Contig21713	815	0.526380368098	544	0.498161764706	271	0.583025830258	189	52.77	56.25	43.38	58.3	48.25	50.17	26.37	25.46	0.26	nan	nan	nan	nan	nan	nan	118.248804428415
Contig217158	555	0.533333333333	370	0.527027027027	185	0.545945945946	22	53.33	61.62	43.78	54.59	45.58	45.03	23.64	23.02	0.37	148	0.22972972973	nan	nan	148	0.22972972973	-50.491758212583
Contig21720	321	0.504672897196	214	0.485981308411	107	0.542056074766	95	50.47	51.4	45.79	54.21	46.16	47.15	23.4	23.4	0.34	3052	0.319462647444	3052	0.319462647444	nan	nan	25.6629246582109
Contig217234	522	0.494252873563	348	0.439655172414	174	0.603448275862	20	49.43	58.62	29.31	60.34	44.86	45.95	19.97	19.04	0.44	428	0.43691588785	428	0.43691588785	nan	nan	-48.164352547906
