loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig7420	138	0.434782608696	138	0.434782608696	nan	nan
Contig7422	3708	0.396709816613	3708	0.396709816613	nan	nan
Contig38372	nan	nan	nan	nan	nan	nan
Contig9669	nan	nan	nan	nan	nan	nan
Contig36001	258	0.461240310078	258	0.461240310078	nan	nan
Contig36005	154	0.461038961039	154	0.461038961039	nan	nan
Contig22724	nan	nan	nan	nan	nan	nan
Contig22725	80	0.475	80	0.475	nan	nan
Contig13194	nan	nan	nan	nan	nan	nan
Contig58040	554	0.648014440433	554	0.648014440433	nan	nan
Contig20371	22	0.818181818182	22	0.818181818182	nan	nan
Contig28140	nan	nan	nan	nan	nan	nan
Contig28149	102	0.470588235294	102	0.470588235294	nan	nan
Contig62099	3294	0.326047358834	3294	0.326047358834	nan	nan
Contig36269	nan	nan	nan	nan	nan	nan
Contig39204	nan	nan	nan	nan	nan	nan
Contig62096	nan	nan	nan	nan	nan	nan
Contig39203	nan	nan	nan	nan	nan	nan
Contig44771	1752	0.463470319635	1628	0.465601965602	124	0.435483870968
Contig27643	28	0.5	28	0.5	nan	nan
Contig50127	nan	nan	nan	nan	nan	nan
Contig3708	1890	0.381481481481	1890	0.381481481481	nan	nan
Contig3709	1492	0.343163538874	1492	0.343163538874	nan	nan
Contig6556	nan	nan	nan	nan	nan	nan
Contig3253	7028	0.423449060899	7028	0.423449060899	nan	nan
Contig6555	nan	nan	nan	nan	nan	nan
Contig3257	334	0.604790419162	334	0.604790419162	nan	nan
Contig3706	nan	nan	nan	nan	nan	nan
Contig3255	nan	nan	nan	nan	nan	nan
Contig2075	nan	nan	nan	nan	nan	nan
Contig2077	4420	0.368325791855	4420	0.368325791855	nan	nan
Contig2076	172	0.348837209302	172	0.348837209302	nan	nan
Contig16820	32	0.25	32	0.25	nan	nan
Contig16826	1954	0.350562947799	834	0.306954436451	1120	0.383035714286
Contig4952	nan	nan	nan	nan	nan	nan
Contig4953	18088	0.357308712959	18088	0.357308712959	nan	nan
Contig4956	168	0.452380952381	168	0.452380952381	nan	nan
Contig4957	1258	0.434022257552	1258	0.434022257552	nan	nan
Contig4959	3994	0.362794191287	3994	0.362794191287	nan	nan
Contig63415	632	0.363924050633	632	0.363924050633	nan	nan
Contig60208	nan	nan	nan	nan	nan	nan
Contig60207	138	0.289855072464	138	0.289855072464	nan	nan
Contig5392	nan	nan	nan	nan	nan	nan
Contig5394	212	0.330188679245	212	0.330188679245	nan	nan
Contig5399	726	0.393939393939	28	0.5	698	0.389684813754
Contig27805	2068	0.411025145068	2068	0.411025145068	nan	nan
Contig14356	818	0.392420537897	818	0.392420537897	nan	nan
Contig63575	nan	nan	nan	nan	nan	nan
Contig51525	nan	nan	nan	nan	nan	nan
Contig45691	1068	0.346441947566	1068	0.346441947566	nan	nan
Contig969	948	0.462025316456	948	0.462025316456	nan	nan
Contig749	6084	0.380013149244	6084	0.380013149244	nan	nan
Contig962	nan	nan	nan	nan	nan	nan
Contig747	7276	0.377817482133	7276	0.377817482133	nan	nan
Contig744	9950	0.582914572864	2368	0.543074324324	7582	0.595357425481
Contig745	3402	0.442680776014	3402	0.442680776014	nan	nan
Contig743	9282	0.411118293471	9282	0.411118293471	nan	nan
Contig740	nan	nan	nan	nan	nan	nan
Contig965	492	0.349593495935	492	0.349593495935	nan	nan
Contig46920	190	0.273684210526	190	0.273684210526	nan	nan
Contig53961	nan	nan	nan	nan	nan	nan
Contig33188	nan	nan	nan	nan	nan	nan
Contig25894	7020	0.423361823362	7020	0.423361823362	nan	nan
Contig43343	228	0.315789473684	228	0.315789473684	nan	nan
Contig33180	444	0.369369369369	444	0.369369369369	nan	nan
Contig5953	778	0.505141388175	778	0.505141388175	nan	nan
Contig45965	840	0.315476190476	826	0.311138014528	nan	nan
Contig10503	1966	0.404374364191	1966	0.404374364191	nan	nan
Contig15020	28	0.285714285714	nan	nan	28	0.285714285714
Contig10507	nan	nan	nan	nan	nan	nan
Contig15026	nan	nan	nan	nan	nan	nan
Contig10393	60	0.566666666667	60	0.566666666667	nan	nan
Contig10055	1330	0.646616541353	1330	0.646616541353	nan	nan
Contig10050	828	0.342995169082	828	0.342995169082	nan	nan
Contig4045	9260	0.493304535637	9260	0.493304535637	nan	nan
Contig4042	264	0.348484848485	264	0.348484848485	nan	nan
Contig2675	nan	nan	nan	nan	nan	nan
Contig4041	1820	0.316483516484	1704	0.325117370892	116	0.189655172414
Contig283	9184	0.412129790941	9184	0.412129790941	nan	nan
Contig285	8552	0.359565014032	8552	0.359565014032	nan	nan
Contig4048	888	0.387387387387	888	0.387387387387	nan	nan
Contig4049	nan	nan	nan	nan	nan	nan
Contig11457	118	0.508474576271	104	0.557692307692	nan	nan
Contig61310	752	0.340425531915	752	0.340425531915	nan	nan
Contig59958	88	0.409090909091	88	0.409090909091	nan	nan
Contig1678	nan	nan	nan	nan	nan	nan
Contig61315	nan	nan	nan	nan	nan	nan
Contig56273	456	0.333333333333	456	0.333333333333	nan	nan
Contig1674	5230	0.356022944551	5230	0.356022944551	nan	nan
Contig56270	nan	nan	nan	nan	nan	nan
Contig1672	1028	0.505836575875	1028	0.505836575875	nan	nan
Contig1670	nan	nan	nan	nan	nan	nan
Contig1671	1604	0.317331670823	1604	0.317331670823	nan	nan
Contig62950	nan	nan	nan	nan	nan	nan
Contig62953	nan	nan	nan	nan	nan	nan
Contig3278	428	0.317757009346	nan	nan	428	0.317757009346
Contig55064	nan	nan	nan	nan	nan	nan
Contig53380	nan	nan	nan	nan	nan	nan
Contig30526	nan	nan	nan	nan	nan	nan
Contig7630	11394	0.390205371248	11370	0.389621811785	24	0.666666666667
Contig7631	122	0.491803278689	78	0.512820512821	44	0.454545454545
Contig7632	8872	0.387173128945	8872	0.387173128945	nan	nan
Contig50727	nan	nan	nan	nan	nan	nan
Contig3275	526	0.361216730038	36	0.333333333333	490	0.363265306122
Contig25274	62	0.41935483871	62	0.41935483871	nan	nan
Contig50729	40	0.4	40	0.4	nan	nan
Contig1492	1882	0.377789585547	1738	0.375719217491	144	0.402777777778
Contig1496	1974	0.294326241135	486	0.288065843621	1488	0.296370967742
Contig2942	556	0.489208633094	556	0.489208633094	nan	nan
Contig36856	nan	nan	nan	nan	nan	nan
Contig52382	3002	0.353764157229	3002	0.353764157229	nan	nan
Contig52381	834	0.470023980815	834	0.470023980815	nan	nan
Contig52387	626	0.517571884984	626	0.517571884984	nan	nan
Contig4161	254	0.51968503937	254	0.51968503937	nan	nan
Contig18685	nan	nan	nan	nan	nan	nan
Contig5001	nan	nan	nan	nan	nan	nan
Contig58926	228	0.701754385965	228	0.701754385965	nan	nan
Contig43836	nan	nan	nan	nan	nan	nan
Contig16221	nan	nan	nan	nan	nan	nan
Contig34182	nan	nan	nan	nan	nan	nan
Contig34185	nan	nan	nan	nan	nan	nan
Contig2055	4866	0.381833127826	66	0.393939393939	4800	0.381666666667
Contig42128	112	0.321428571429	112	0.321428571429	nan	nan
Contig47446	658	0.433130699088	658	0.433130699088	nan	nan
Contig18535	926	0.403887688985	926	0.403887688985	nan	nan
Contig7315	7378	0.376389265384	7328	0.374590611354	50	0.64
Contig6753	12598	0.445467534529	12446	0.444640848465	152	0.513157894737
Contig7095	nan	nan	nan	nan	nan	nan
Contig7091	11296	0.345343484419	11176	0.344398711525	120	0.433333333333
Contig7092	612	0.362745098039	612	0.362745098039	nan	nan
Contig3505	246	0.353658536585	246	0.353658536585	nan	nan
Contig31690	nan	nan	nan	nan	nan	nan
Contig6940	796	0.366834170854	796	0.366834170854	nan	nan
Contig6943	nan	nan	nan	nan	nan	nan
Contig6945	998	0.340681362725	998	0.340681362725	nan	nan
Contig6944	628	0.307324840764	628	0.307324840764	nan	nan
Contig3130	4520	0.399336283186	540	0.388888888889	3980	0.400753768844
Contig6948	204	0.509803921569	204	0.509803921569	nan	nan
Contig60785	nan	nan	nan	nan	nan	nan
Contig3138	1736	0.360599078341	1736	0.360599078341	nan	nan
Contig7895	nan	nan	nan	nan	nan	nan
Contig7890	9878	0.446345414051	8160	0.455514705882	1718	0.402793946449
Contig7892	48	0.791666666667	nan	nan	48	0.791666666667
Contig7898	1878	0.578274760383	1878	0.578274760383	nan	nan
Contig3399	nan	nan	nan	nan	nan	nan
Contig3398	128	0.4296875	128	0.4296875	nan	nan
Contig3390	1234	0.414100486224	1234	0.414100486224	nan	nan
Contig3397	nan	nan	nan	nan	nan	nan
Contig3394	nan	nan	nan	nan	nan	nan
Contig8418	nan	nan	nan	nan	nan	nan
Contig45362	nan	nan	nan	nan	nan	nan
Contig46315	1540	0.356493506494	1540	0.356493506494	nan	nan
Contig41477	nan	nan	nan	nan	nan	nan
Contig40256	2124	0.408192090395	2124	0.408192090395	nan	nan
Contig28608	306	0.372549019608	238	0.310924369748	68	0.588235294118
Contig19820	1046	0.658699808795	1046	0.658699808795	nan	nan
Contig48407	nan	nan	nan	nan	nan	nan
Contig17313	152	0.342105263158	152	0.342105263158	nan	nan
Contig21983	356	0.342696629213	356	0.342696629213	nan	nan
Contig58213	104	0.442307692308	104	0.442307692308	nan	nan
Contig63691	624	0.282051282051	624	0.282051282051	nan	nan
Contig5944	nan	nan	nan	nan	nan	nan
Contig5485	966	0.55900621118	966	0.55900621118	nan	nan
Contig5946	4402	0.528396183553	4402	0.528396183553	nan	nan
Contig5947	60	0.566666666667	60	0.566666666667	nan	nan
Contig5940	nan	nan	nan	nan	nan	nan
Contig2661	248	0.290322580645	248	0.290322580645	nan	nan
Contig5942	nan	nan	nan	nan	nan	nan
Contig2663	80	0.6	nan	nan	80	0.6
Contig18995	634	0.315457413249	220	0.345454545455	414	0.299516908213
Contig18992	nan	nan	nan	nan	nan	nan
Contig2453	nan	nan	nan	nan	nan	nan
Contig6765	266	0.424812030075	266	0.424812030075	nan	nan
Contig33754	130	0.446153846154	nan	nan	130	0.446153846154
Contig6762	1324	0.47583081571	1280	0.48125	44	0.318181818182
Contig2450	6244	0.356502242152	6244	0.356502242152	nan	nan
Contig6769	2606	0.400613967767	2606	0.400613967767	nan	nan
Contig33758	nan	nan	nan	nan	nan	nan
Contig2448	nan	nan	nan	nan	nan	nan
Contig2449	320	0.3625	320	0.3625	nan	nan
Contig5498	648	0.484567901235	nan	nan	648	0.484567901235
Contig5497	144	0.5	144	0.5	nan	nan
Contig2442	12292	0.366986657989	12280	0.366856677524	nan	nan
Contig2443	1406	0.379089615932	1406	0.379089615932	nan	nan
Contig2444	1964	0.474032586558	1964	0.474032586558	nan	nan
Contig2446	836	0.342105263158	836	0.342105263158	nan	nan
Contig5491	492	0.321138211382	492	0.321138211382	nan	nan
Contig59092	598	0.354515050167	nan	nan	598	0.354515050167
Contig26296	154	0.402597402597	154	0.402597402597	nan	nan
Contig26297	1524	0.370078740157	1524	0.370078740157	nan	nan
Contig26526	4608	0.411458333333	3890	0.429820051414	718	0.311977715877
Contig22450	nan	nan	nan	nan	nan	nan
Contig22455	3054	0.399476096922	3054	0.399476096922	nan	nan
Contig55657	nan	nan	nan	nan	nan	nan
Contig4543	nan	nan	nan	nan	nan	nan
Contig4541	294	0.527210884354	272	0.533088235294	22	0.454545454545
Contig4545	9722	0.516354659535	9346	0.511876738712	376	0.627659574468
Contig59893	nan	nan	nan	nan	nan	nan
Contig59896	120	0.375	nan	nan	120	0.375
Contig59894	692	0.442196531792	692	0.442196531792	nan	nan
Contig5238	568	0.426056338028	nan	nan	568	0.426056338028
Contig5232	1526	0.331585845347	966	0.32298136646	560	0.346428571429
Contig5230	192	0.666666666667	192	0.666666666667	nan	nan
Contig5231	2598	0.366435719784	2090	0.356937799043	508	0.405511811024
Contig5237	nan	nan	nan	nan	nan	nan
Contig5234	3996	0.384634634635	3996	0.384634634635	nan	nan
Contig5235	82	0.80487804878	82	0.80487804878	nan	nan
Contig18055	1258	0.378378378378	1258	0.378378378378	nan	nan
Contig10269	nan	nan	nan	nan	nan	nan
Contig887	208	0.307692307692	204	0.313725490196	nan	nan
Contig880	116	0.362068965517	116	0.362068965517	nan	nan
Contig4729	1668	0.348920863309	1668	0.348920863309	nan	nan
Contig4728	1696	0.366745283019	1696	0.366745283019	nan	nan
Contig4726	nan	nan	nan	nan	nan	nan
Contig4723	2132	0.446529080675	2132	0.446529080675	nan	nan
Contig4720	5298	0.366553416384	2910	0.362199312715	2388	0.371859296482
Contig22999	2544	0.384827044025	2544	0.384827044025	nan	nan
Contig57397	nan	nan	nan	nan	nan	nan
Contig57392	280	0.407142857143	280	0.407142857143	nan	nan
Contig57399	nan	nan	nan	nan	nan	nan
Contig53552	200	0.31	nan	nan	200	0.31
Contig53558	nan	nan	nan	nan	nan	nan
Contig1807	nan	nan	nan	nan	nan	nan
Contig1801	2302	0.41615986099	2302	0.41615986099	nan	nan
Contig1809	6334	0.444111146195	6334	0.444111146195	nan	nan
Contig229	258	0.542635658915	258	0.542635658915	nan	nan
Contig558	334	0.440119760479	334	0.440119760479	nan	nan
Contig552	2564	0.414976599064	2564	0.414976599064	nan	nan
Contig551	nan	nan	nan	nan	nan	nan
Contig222	22	0.181818181818	22	0.181818181818	nan	nan
Contig557	4312	0.398654916512	4312	0.398654916512	nan	nan
Contig555	418	0.377990430622	418	0.377990430622	nan	nan
Contig226	21048	0.363027366021	15556	0.326883517614	5492	0.465404224326
Contig63965	92	0.45652173913	92	0.45652173913	nan	nan
Contig53737	nan	nan	nan	nan	nan	nan
Contig11022	nan	nan	nan	nan	nan	nan
Contig12229	1162	0.630808950086	1162	0.630808950086	nan	nan
Contig24930	nan	nan	nan	nan	nan	nan
Contig15251	nan	nan	nan	nan	nan	nan
Contig22460	nan	nan	nan	nan	nan	nan
Contig56193	424	0.334905660377	424	0.334905660377	nan	nan
Contig19019	756	0.363756613757	756	0.363756613757	nan	nan
Contig9396	nan	nan	nan	nan	nan	nan
Contig7407	nan	nan	nan	nan	nan	nan
Contig25511	nan	nan	nan	nan	nan	nan
Contig7404	12836	0.412745403553	12836	0.412745403553	nan	nan
Contig7403	1386	0.415584415584	82	0.5	1304	0.41027607362
Contig20035	nan	nan	nan	nan	nan	nan
Contig7152	6240	0.413461538462	6206	0.412826297132	34	0.529411764706
Contig31268	nan	nan	nan	nan	nan	nan
Contig38315	26	0.384615384615	nan	nan	26	0.384615384615
Contig62301	nan	nan	nan	nan	nan	nan
Contig13173	122	0.393442622951	122	0.393442622951	nan	nan
Contig58710	150	0.413333333333	nan	nan	150	0.413333333333
Contig49671	nan	nan	nan	nan	nan	nan
Contig53178	1420	0.42676056338	1264	0.431962025316	156	0.384615384615
Contig49674	78	0.487179487179	78	0.487179487179	nan	nan
Contig20350	nan	nan	nan	nan	nan	nan
Contig40405	90	0.4	90	0.4	nan	nan
Contig61573	nan	nan	nan	nan	nan	nan
Contig3098	376	0.303191489362	376	0.303191489362	nan	nan
Contig42663	nan	nan	nan	nan	nan	nan
Contig3093	2052	0.332358674464	2052	0.332358674464	nan	nan
Contig3094	110	0.418181818182	110	0.418181818182	nan	nan
Contig44790	82	0.390243902439	82	0.390243902439	nan	nan
Contig13313	2920	0.367808219178	2920	0.367808219178	nan	nan
Contig57252	nan	nan	nan	nan	nan	nan
Contig945	8970	0.355741360089	1494	0.462516733601	7476	0.334403424291
Contig31488	28	0.428571428571	28	0.428571428571	nan	nan
Contig21171	858	0.298368298368	858	0.298368298368	nan	nan
Contig28293	nan	nan	nan	nan	nan	nan
Contig46492	nan	nan	nan	nan	nan	nan
Contig6572	5950	0.422521008403	5950	0.422521008403	nan	nan
Contig6573	nan	nan	nan	nan	nan	nan
Contig6574	nan	nan	nan	nan	nan	nan
Contig6577	2494	0.437048917402	2494	0.437048917402	nan	nan
Contig6578	4414	0.402129587676	4414	0.402129587676	nan	nan
Contig6579	1384	0.422687861272	328	0.530487804878	1056	0.389204545455
Contig3270	344	0.412790697674	344	0.412790697674	nan	nan
Contig3273	1458	0.452674897119	1210	0.43305785124	248	0.548387096774
Contig2053	12970	0.39167309175	12970	0.39167309175	nan	nan
Contig5000	564	0.734042553191	nan	nan	564	0.734042553191
Contig5004	nan	nan	nan	nan	nan	nan
Contig5007	556	0.435251798561	556	0.435251798561	nan	nan
Contig5006	1220	0.37868852459	1220	0.37868852459	nan	nan
Contig5008	1288	0.439440993789	1288	0.439440993789	nan	nan
Contig44899	nan	nan	nan	nan	nan	nan
Contig32613	182	0.296703296703	182	0.296703296703	nan	nan
Contig6325	1342	0.412816691505	1342	0.412816691505	nan	nan
Contig32616	482	0.410788381743	172	0.383720930233	310	0.425806451613
Contig60227	68	0.441176470588	nan	nan	68	0.441176470588
Contig60221	nan	nan	nan	nan	nan	nan
Contig7154	2334	0.381319622965	2334	0.381319622965	nan	nan
Contig55641	nan	nan	nan	nan	nan	nan
Contig27359	10204	0.477459819679	10204	0.477459819679	nan	nan
Contig63558	64	0.4375	64	0.4375	nan	nan
Contig31872	nan	nan	nan	nan	nan	nan
Contig28832	2730	0.398534798535	2730	0.398534798535	nan	nan
Contig37088	696	0.438218390805	696	0.438218390805	nan	nan
Contig27821	1062	0.40395480226	1062	0.40395480226	nan	nan
Contig54718	206	0.446601941748	nan	nan	206	0.446601941748
Contig43225	102	0.254901960784	102	0.254901960784	nan	nan
Contig23116	2610	0.391187739464	2610	0.391187739464	nan	nan
Contig51542	184	0.489130434783	184	0.489130434783	nan	nan
Contig26196	344	0.392441860465	344	0.392441860465	nan	nan
Contig26199	nan	nan	nan	nan	nan	nan
Contig7156	98	0.571428571429	nan	nan	98	0.571428571429
Contig940	1242	0.330112721417	1242	0.330112721417	nan	nan
Contig765	nan	nan	nan	nan	nan	nan
Contig760	2466	0.477291159773	154	0.285714285714	2312	0.490051903114
Contig761	26932	0.407062230804	26932	0.407062230804	nan	nan
Contig763	682	0.351906158358	682	0.351906158358	nan	nan
Contig948	nan	nan	nan	nan	nan	nan
Contig768	nan	nan	nan	nan	nan	nan
Contig769	16466	0.368031094376	16144	0.365956392468	322	0.472049689441
Contig63884	nan	nan	nan	nan	nan	nan
Contig63882	nan	nan	nan	nan	nan	nan
Contig9005	618	0.435275080906	618	0.435275080906	nan	nan
Contig9002	nan	nan	nan	nan	nan	nan
Contig10524	146	0.356164383562	146	0.356164383562	nan	nan
Contig10035	350	0.417142857143	350	0.417142857143	nan	nan
Contig4060	4776	0.365577889447	4278	0.361150070126	498	0.403614457831
Contig4061	1908	0.52463312369	nan	nan	1908	0.52463312369
Contig4062	1302	0.380952380952	1302	0.380952380952	nan	nan
Contig4064	nan	nan	nan	nan	nan	nan
Contig4066	506	0.207509881423	506	0.207509881423	nan	nan
Contig4067	2536	0.382492113565	2412	0.373134328358	124	0.564516129032
Contig890	nan	nan	nan	nan	nan	nan
Contig34574	nan	nan	nan	nan	nan	nan
Contig1651	nan	nan	nan	nan	nan	nan
Contig1652	11136	0.356860632184	11032	0.356236403191	104	0.423076923077
Contig1121	5128	0.33131825273	5128	0.33131825273	nan	nan
Contig1654	458	0.423580786026	458	0.423580786026	nan	nan
Contig1655	nan	nan	nan	nan	nan	nan
Contig33252	4604	0.361859252824	4604	0.361859252824	nan	nan
Contig62938	nan	nan	nan	nan	nan	nan
Contig1658	1428	0.471988795518	1428	0.471988795518	nan	nan
Contig1128	1262	0.386687797147	1242	0.384057971014	nan	nan
Contig52010	nan	nan	nan	nan	nan	nan
Contig52015	356	0.429775280899	356	0.429775280899	nan	nan
Contig22247	1240	0.453225806452	1240	0.453225806452	nan	nan
Contig22246	nan	nan	nan	nan	nan	nan
Contig34610	662	0.589123867069	662	0.589123867069	nan	nan
Contig50700	516	0.670542635659	516	0.670542635659	nan	nan
Contig3879	2940	0.411224489796	2940	0.411224489796	nan	nan
Contig3872	nan	nan	nan	nan	nan	nan
Contig3871	8480	0.348820754717	8480	0.348820754717	nan	nan
Contig8354	5022	0.352250099562	5022	0.352250099562	nan	nan
Contig3875	142	0.295774647887	142	0.295774647887	nan	nan
Contig2156	nan	nan	nan	nan	nan	nan
Contig49440	nan	nan	nan	nan	nan	nan
Contig36	2202	0.317438692098	2202	0.317438692098	nan	nan
Contig53052	nan	nan	nan	nan	nan	nan
Contig43815	nan	nan	nan	nan	nan	nan
Contig16206	966	0.385093167702	966	0.385093167702	nan	nan
Contig11925	896	0.313616071429	896	0.313616071429	nan	nan
Contig56666	360	0.277777777778	360	0.277777777778	nan	nan
Contig6497	13122	0.552888279226	13122	0.552888279226	nan	nan
Contig12967	nan	nan	nan	nan	nan	nan
Contig35622	1354	0.308714918759	1354	0.308714918759	nan	nan
Contig35621	nan	nan	nan	nan	nan	nan
Contig12960	276	0.434782608696	276	0.434782608696	nan	nan
Contig18556	100	0.5	100	0.5	nan	nan
Contig18550	652	0.365030674847	652	0.365030674847	nan	nan
Contig16067	614	0.312703583062	614	0.312703583062	nan	nan
Contig3314	2580	0.406589147287	2580	0.406589147287	nan	nan
Contig16062	nan	nan	nan	nan	nan	nan
Contig8723	nan	nan	nan	nan	nan	nan
Contig6961	7250	0.337379310345	7250	0.337379310345	nan	nan
Contig6967	774	0.297157622739	nan	nan	774	0.297157622739
Contig6966	3082	0.383517196626	3082	0.383517196626	nan	nan
Contig6965	1420	0.427464788732	1420	0.427464788732	nan	nan
Contig6964	610	0.465573770492	610	0.465573770492	nan	nan
Contig7064	nan	nan	nan	nan	nan	nan
Contig58943	nan	nan	nan	nan	nan	nan
Contig38059	nan	nan	nan	nan	nan	nan
Contig64420	50	0.8	50	0.8	nan	nan
Contig2375	1376	0.375	1376	0.375	nan	nan
Contig48249	nan	nan	nan	nan	nan	nan
Contig48248	962	0.345114345114	nan	nan	962	0.345114345114
Contig2373	3250	0.362153846154	3204	0.361111111111	46	0.434782608696
Contig45304	nan	nan	nan	nan	nan	nan
Contig57825	160	0.45	nan	nan	160	0.45
Contig5410	nan	nan	nan	nan	nan	nan
Contig39909	134	0.470149253731	134	0.470149253731	nan	nan
Contig46373	nan	nan	nan	nan	nan	nan
Contig41411	nan	nan	nan	nan	nan	nan
Contig48429	nan	nan	nan	nan	nan	nan
Contig27104	382	0.630890052356	382	0.630890052356	nan	nan
Contig27106	2100	0.354761904762	2100	0.354761904762	nan	nan
Contig14524	1392	0.433189655172	1392	0.433189655172	nan	nan
Contig14838	nan	nan	nan	nan	nan	nan
Contig6672	500	0.49	168	0.52380952381	332	0.472891566265
Contig6296	1358	0.418262150221	1358	0.418262150221	nan	nan
Contig6291	nan	nan	nan	nan	nan	nan
Contig6293	nan	nan	nan	nan	nan	nan
Contig6292	1186	0.460370994941	1186	0.460370994941	nan	nan
Contig17335	184	0.45652173913	184	0.45652173913	nan	nan
Contig1126	1622	0.415536374846	556	0.419064748201	1066	0.413696060038
Contig12789	178	0.370786516854	162	0.395061728395	nan	nan
Contig6299	286	0.517482517483	286	0.517482517483	nan	nan
Contig61372	nan	nan	nan	nan	nan	nan
Contig5928	nan	nan	nan	nan	nan	nan
Contig5927	952	0.365546218487	952	0.365546218487	nan	nan
Contig5924	872	0.503440366972	872	0.503440366972	nan	nan
Contig5925	1498	0.602803738318	1498	0.602803738318	nan	nan
Contig2602	nan	nan	nan	nan	nan	nan
Contig5920	nan	nan	nan	nan	nan	nan
Contig2601	260	0.423076923077	260	0.423076923077	nan	nan
Contig7218	nan	nan	nan	nan	nan	nan
Contig7213	130	0.384615384615	nan	nan	130	0.384615384615
Contig7210	356	0.519662921348	356	0.519662921348	nan	nan
Contig7217	nan	nan	nan	nan	nan	nan
Contig7214	286	0.402097902098	192	0.421875	94	0.36170212766
Contig3519	nan	nan	nan	nan	nan	nan
Contig3518	2166	0.353647276085	2166	0.353647276085	nan	nan
Contig9921	nan	nan	nan	nan	nan	nan
Contig6747	1318	0.309559939302	1318	0.309559939302	nan	nan
Contig6030	8116	0.329103006407	8110	0.329099876695	nan	nan
Contig6744	7304	0.373220153341	7304	0.373220153341	nan	nan
Contig6743	2934	0.401158827539	2934	0.401158827539	nan	nan
Contig3514	7334	0.336787564767	7334	0.336787564767	nan	nan
Contig3517	nan	nan	nan	nan	nan	nan
Contig6740	5080	0.448228346457	5080	0.448228346457	nan	nan
Contig45775	nan	nan	nan	nan	nan	nan
Contig39671	nan	nan	nan	nan	nan	nan
Contig52835	nan	nan	nan	nan	nan	nan
Contig52837	nan	nan	nan	nan	nan	nan
Contig32934	nan	nan	nan	nan	nan	nan
Contig50089	nan	nan	nan	nan	nan	nan
Contig33083	nan	nan	nan	nan	nan	nan
Contig56069	26	0.384615384615	26	0.384615384615	nan	nan
Contig59703	nan	nan	nan	nan	nan	nan
Contig56060	42	0.333333333333	42	0.333333333333	nan	nan
Contig22473	340	0.317647058824	340	0.317647058824	nan	nan
Contig18313	nan	nan	nan	nan	nan	nan
Contig18316	254	0.405511811024	254	0.405511811024	nan	nan
Contig4529	228	0.456140350877	228	0.456140350877	nan	nan
Contig4525	7422	0.345189975748	7422	0.345189975748	nan	nan
Contig4527	4794	0.455569461827	4794	0.455569461827	nan	nan
Contig4521	3836	0.36157455683	3836	0.36157455683	nan	nan
Contig4522	12284	0.322370563334	12284	0.322370563334	nan	nan
Contig63103	nan	nan	nan	nan	nan	nan
Contig59569	360	0.366666666667	360	0.366666666667	nan	nan
Contig59564	1470	0.351700680272	1470	0.351700680272	nan	nan
Contig26762	nan	nan	nan	nan	nan	nan
Contig56393	nan	nan	nan	nan	nan	nan
Contig5219	nan	nan	nan	nan	nan	nan
Contig18038	nan	nan	nan	nan	nan	nan
Contig5214	6152	0.329811443433	6152	0.329811443433	nan	nan
Contig5215	nan	nan	nan	nan	nan	nan
Contig5217	nan	nan	nan	nan	nan	nan
Contig5210	3294	0.614754098361	3294	0.614754098361	nan	nan
Contig5211	nan	nan	nan	nan	nan	nan
Contig5212	nan	nan	nan	nan	nan	nan
Contig5213	330	0.345454545455	330	0.345454545455	nan	nan
Contig4297	12574	0.397566406871	12574	0.397566406871	nan	nan
Contig4296	2152	0.39405204461	2146	0.395153774464	nan	nan
Contig4298	124	0.306451612903	124	0.306451612903	nan	nan
Contig8299	266	0.323308270677	266	0.323308270677	nan	nan
Contig8298	nan	nan	nan	nan	nan	nan
Contig8293	658	0.449848024316	410	0.463414634146	248	0.427419354839
Contig8292	nan	nan	nan	nan	nan	nan
Contig8297	1790	0.476536312849	1090	0.482568807339	700	0.467142857143
Contig8296	9822	0.374669110161	9822	0.374669110161	nan	nan
Contig8295	1420	0.369014084507	1420	0.369014084507	nan	nan
Contig18781	nan	nan	nan	nan	nan	nan
Contig35812	nan	nan	nan	nan	nan	nan
Contig60130	74	0.486486486486	74	0.486486486486	nan	nan
Contig51023	3760	0.361968085106	3760	0.361968085106	nan	nan
Contig23307	nan	nan	nan	nan	nan	nan
Contig60138	nan	nan	nan	nan	nan	nan
Contig544	8916	0.413526244953	8504	0.408396048918	412	0.519417475728
Contig21302	22	0.363636363636	nan	nan	22	0.363636363636
Contig209	6432	0.449004975124	6432	0.449004975124	nan	nan
Contig545	2180	0.322935779817	2162	0.32007400555	nan	nan
Contig206	298	0.473154362416	298	0.473154362416	nan	nan
Contig205	2600	0.358846153846	2600	0.358846153846	nan	nan
Contig204	12290	0.362815296989	12290	0.362815296989	nan	nan
Contig203	16862	0.377653896335	328	0.237804878049	16534	0.38042820854
Contig202	1894	0.316789862724	1862	0.315789473684	32	0.375
Contig15490	746	0.439678284182	746	0.439678284182	nan	nan
Contig200	1112	0.397482014388	1112	0.397482014388	nan	nan
Contig541	998	0.625250501002	998	0.625250501002	nan	nan
Contig57030	nan	nan	nan	nan	nan	nan
Contig12208	72	0.527777777778	72	0.527777777778	nan	nan
Contig1359	74	0.391891891892	74	0.391891891892	nan	nan
Contig1358	nan	nan	nan	nan	nan	nan
Contig1829	nan	nan	nan	nan	nan	nan
Contig1827	nan	nan	nan	nan	nan	nan
