loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig22750	249	0.44578313253	166	0.457831325301	83	0.421686746988	11	44.58	49.40	42.17	42.17	41.91	43.64	19.63	20.31	nan
Contig30	429	0.575757575758	286	0.762237762238	143	0.202797202797	46	57.58	81.82	70.63	20.28	27.63	35.14	15.48	18.08	0.39
Contig32	324	0.496913580247	216	0.50462962963	108	0.481481481481	197	49.69	58.33	42.59	48.15	43.50	44.21	22.88	23.07	0.29
Contig6679	504	0.470238095238	336	0.529761904762	168	0.35119047619	13	47.02	50.00	55.95	35.12	41.63	45.99	19.15	23.52	0.32
Contig6674	300	0.586666666667	200	0.49	100	0.78	30	58.67	59.00	39.00	78.00	38.32	44.78	19.38	21.67	nan
Contig34922	438	0.440639269406	292	0.404109589041	146	0.513698630137	43	44.06	50.00	30.82	51.37	43.06	43.00	18.82	18.76	0.45
Contig6671	1653	0.417422867514	1102	0.399274047187	551	0.453720508167	24	41.74	52.27	27.59	45.37	52.81	53.76	26.61	27.92	0.16
Contig13679	240	0.504166666667	160	0.48125	80	0.55	14	50.42	60.00	36.25	55.00	38.44	37.45	17.79	17.14	nan
Contig42980	198	0.358585858586	132	0.340909090909	66	0.393939393939	11	35.86	39.39	28.79	39.39	33.95	36.99	14.41	15.96	nan
Contig596	456	0.396929824561	304	0.411184210526	152	0.368421052632	224	39.69	46.71	35.53	36.84	39.03	41.88	17.75	21.26	0.34
Contig13673	747	0.4859437751	498	0.455823293173	249	0.546184738956	14	48.59	53.41	37.75	54.62	45.08	45.92	20.78	21.40	0.40
Contig595	3931	0.484355125922	2621	0.457077451354	1310	0.53893129771	19	48.45	55.07	36.34	53.89	53.28	53.86	26.57	26.31	0.22
Contig13677	543	0.443830570902	362	0.414364640884	181	0.502762430939	24	44.38	49.17	33.70	50.28	43.85	44.86	18.05	17.97	0.50
Contig20454	975	0.499487179487	650	0.458461538462	325	0.581538461538	22	49.95	53.85	37.85	58.15	51.91	54.02	25.97	26.96	0.20
Contig593	309	0.485436893204	206	0.47572815534	103	0.504854368932	32	48.54	48.54	46.60	50.49	37.22	38.61	16.99	17.32	0.45
Contig260	1290	0.641860465116	860	0.496511627907	430	0.932558139535	67	64.19	65.12	34.19	93.26	30.05	51.06	16.04	25.66	0.26
Contig591	5472	0.490314327485	3648	0.511239035088	1824	0.448464912281	33	49.03	56.41	45.83	44.85	53.36	54.57	26.87	27.68	0.21
Contig33937	1161	0.43669250646	774	0.43669250646	387	0.43669250646	38	43.67	48.58	38.76	43.67	51.85	53.78	27.30	27.51	0.22
Contig590	1437	0.549756437022	958	0.447807933194	479	0.753653444676	63	54.98	54.91	34.66	75.37	41.64	51.23	21.04	24.85	0.27
Contig56117	342	0.336257309942	228	0.355263157895	114	0.298245614035	11	33.63	38.60	32.46	29.82	39.20	44.37	17.44	18.39	0.36
Contig5098	1491	0.413145539906	994	0.429577464789	497	0.380281690141	12	41.31	48.49	37.42	38.03	50.74	53.79	24.16	26.55	0.22
Contig5099	756	0.478835978836	504	0.472222222222	252	0.492063492063	15	47.88	53.17	41.27	49.21	46.27	49.89	23.38	25.57	0.29
Contig5093	1926	0.451713395639	1284	0.454828660436	642	0.445482866044	62	45.17	52.34	38.63	44.55	50.38	51.98	24.23	24.90	0.26
Contig59328	1752	0.415525114155	1168	0.459760273973	584	0.327054794521	32	41.55	52.40	39.55	32.71	46.69	52.78	22.52	26.56	0.23
Contig5097	312	0.487179487179	208	0.466346153846	104	0.528846153846	120	48.72	63.46	29.81	52.88	37.38	38.46	16.71	17.55	0.54
Contig5094	501	0.447105788423	334	0.398203592814	167	0.544910179641	126	44.71	46.11	33.53	54.49	40.76	42.71	19.10	18.52	0.40
Contig4415	507	0.481262327416	338	0.511834319527	169	0.420118343195	50	48.13	58.58	43.79	42.01	46.59	46.36	22.56	23.24	0.30
Contig4414	992	0.420362903226	662	0.465256797583	330	0.330303030303	15	42.12	53.47	39.58	33.03	46.60	50.24	23.60	24.84	0.26
Contig4417	1131	0.586206896552	754	0.568965517241	377	0.620689655172	38	58.62	63.40	50.40	62.07	47.34	50.00	23.46	24.10	0.32
Contig4416	696	0.646551724138	464	0.581896551724	232	0.775862068966	46	64.66	56.03	60.34	77.59	40.40	49.65	20.85	26.28	0.24
Contig4413	414	0.528985507246	276	0.521739130435	138	0.54347826087	111	52.90	57.97	46.38	54.35	46.16	46.77	23.34	23.22	0.36
Contig4412	1730	0.413294797688	1154	0.454939341421	576	0.329861111111	27	41.38	56.67	34.32	32.99	48.07	52.80	22.65	26.52	0.23
Contig47164	1752	0.586187214612	1168	0.458904109589	584	0.840753424658	38	58.62	58.56	33.22	84.08	35.75	51.77	18.41	26.40	0.25
Contig8361	786	0.488549618321	524	0.448473282443	262	0.568702290076	91	48.85	56.11	33.59	56.87	46.21	50.16	22.91	23.98	0.30
Contig5328	1114	0.522441651706	743	0.406460296097	371	0.754716981132	11	52.29	48.39	32.88	75.47	40.96	50.47	20.02	24.60	0.30
Contig18106	576	0.486111111111	384	0.455729166667	192	0.546875	37	48.61	54.17	36.98	54.69	42.91	43.75	20.72	20.17	0.38
Contig5326	849	0.478209658422	566	0.422261484099	283	0.590106007067	73	47.82	49.12	35.34	59.01	48.66	49.94	24.10	24.82	0.29
Contig5320	504	0.438492063492	336	0.473214285714	168	0.369047619048	11	43.85	58.93	35.71	36.90	44.00	46.09	20.75	22.11	0.37
Contig18100	376	0.441489361702	251	0.434262948207	125	0.456	17	44.27	54.76	32.00	45.60	42.27	43.07	21.93	22.45	0.38
Contig32518	585	0.687179487179	390	0.602564102564	195	0.85641025641	29	68.72	66.15	54.36	85.64	34.70	48.70	18.64	23.48	0.29
Contig8365	1206	0.638474295191	804	0.495024875622	402	0.925373134328	25	63.85	61.94	37.06	92.54	31.44	52.64	17.16	27.45	0.18
Contig32515	1293	0.402938901779	862	0.414153132251	431	0.380510440835	27	40.29	47.80	35.03	38.05	47.34	49.92	22.12	23.33	0.30
Contig5527	1127	0.402839396628	752	0.445478723404	375	0.317333333333	15	40.36	37.77	51.33	31.73	46.96	52.94	23.85	27.32	0.21
Contig46407	712	0.508426966292	475	0.448421052632	237	0.628691983122	13	50.91	50.42	39.24	62.87	47.08	50.05	22.78	23.72	0.34
Contig27449	1125	0.478222222222	750	0.458666666667	375	0.517333333333	16	47.82	54.40	37.33	51.73	53.76	58.51	27.97	27.90	0.21
Contig29831	198	0.358585858586	132	0.424242424242	66	0.227272727273	26	35.86	39.39	45.45	22.73	32.61	40.59	14.70	18.59	nan
Contig51661	903	0.571428571429	602	0.478405315615	301	0.757475083056	21	57.14	56.81	38.87	75.75	40.27	49.26	20.53	24.35	0.29
Contig25804	561	0.392156862745	374	0.446524064171	187	0.283422459893	34	39.22	48.13	41.18	28.34	44.34	51.45	19.89	24.52	0.32
Contig52310	501	0.459081836327	334	0.392215568862	167	0.592814371257	50	45.91	49.70	28.74	59.28	42.21	44.18	19.26	19.26	0.43
Contig52311	601	0.382695507488	401	0.403990024938	200	0.34	12	38.33	41.29	39.50	34.00	44.55	49.83	21.60	22.85	0.34
Contig10482	1329	0.458239277652	886	0.442437923251	443	0.489841986456	15	45.82	50.34	38.15	48.98	50.21	50.39	23.83	24.17	0.31
Contig485	7233	0.4696529794	4822	0.516175860639	2411	0.376607216922	39	46.97	56.08	47.16	37.66	51.97	54.83	25.12	27.32	0.20
Contig487	246	0.418699186992	164	0.457317073171	82	0.341463414634	229	41.87	48.78	42.68	34.15	36.49	39.27	15.61	18.75	nan
Contig489	3318	0.5452079566	2212	0.503164556962	1106	0.629294755877	34	54.52	64.01	36.62	62.93	49.48	52.63	25.95	28.00	0.24
Contig10556	1785	0.567507002801	1190	0.468907563025	595	0.764705882353	15	56.75	57.98	35.80	76.47	40.03	49.82	21.08	26.03	0.24
Contig16433	348	0.548850574713	232	0.525862068966	116	0.594827586207	21	54.89	51.72	53.45	59.48	45.45	47.98	24.22	24.20	0.29
Contig11427	1281	0.425448868072	854	0.453161592506	427	0.370023419204	26	42.54	52.93	37.70	37.00	47.19	50.24	21.56	24.35	0.25
Contig11425	1380	0.436231884058	920	0.440217391304	460	0.428260869565	11	43.62	50.00	38.04	42.83	51.67	54.10	25.38	26.61	0.22
Contig17814	729	0.582990397805	486	0.508230452675	243	0.732510288066	45	58.30	55.14	46.50	73.25	38.35	45.67	17.59	20.70	0.43
Contig17749	636	0.493710691824	424	0.516509433962	212	0.448113207547	39	49.37	57.55	45.75	44.81	49.22	50.23	25.54	25.77	0.30
Contig2979	594	0.464646464646	396	0.459595959596	198	0.474747474747	21	46.46	51.52	40.40	47.47	45.82	46.76	21.07	21.50	0.37
Contig2970	1335	0.56404494382	890	0.477528089888	445	0.737078651685	72	56.40	55.06	40.45	73.71	41.84	50.08	20.29	25.04	0.29
Contig2972	1875	0.439466666667	1250	0.4768	625	0.3648	29	43.95	52.00	43.36	36.48	49.96	53.71	23.19	25.69	0.25
Contig2974	2766	0.523861171367	1844	0.473427331887	922	0.624728850325	19	52.39	57.48	37.20	62.47	46.17	50.04	23.14	24.25	0.28
Contig2976	345	0.423188405797	230	0.452173913043	115	0.365217391304	18	42.32	40.00	50.43	36.52	42.95	46.26	19.43	24.37	0.21
Contig25778	1026	0.450292397661	684	0.482456140351	342	0.385964912281	14	45.03	54.97	41.52	38.60	50.15	53.68	25.86	27.61	0.21
Contig7337	2259	0.405489154493	1506	0.410358565737	753	0.395750332005	30	40.55	50.33	31.74	39.58	51.96	55.31	26.24	28.17	0.17
Contig7331	309	0.68932038835	206	0.703883495146	103	0.660194174757	14	68.93	67.96	72.82	66.02	40.11	42.38	22.19	21.96	0.37
Contig7330	340	0.632352941176	227	0.555066079295	113	0.787610619469	14	63.42	65.79	45.13	78.76	33.46	39.40	16.33	16.86	0.52
Contig7333	388	0.479381443299	259	0.46332046332	129	0.511627906977	14	48.06	45.38	47.29	51.16	43.83	44.53	20.66	21.00	0.38
Contig7332	390	0.448717948718	260	0.457692307692	130	0.430769230769	153	44.87	52.31	39.23	43.08	41.32	43.87	22.16	21.63	0.30
Contig1409	792	0.435606060606	528	0.4375	264	0.431818181818	46	43.56	49.24	38.26	43.18	46.65	48.25	21.64	22.42	0.40
Contig1959	564	0.52304964539	376	0.507978723404	188	0.553191489362	27	52.30	62.23	39.36	55.32	49.00	47.45	24.17	23.05	0.34
Contig1957	3303	0.405994550409	2202	0.423251589464	1101	0.371480472298	38	40.60	50.14	34.51	37.15	50.13	54.22	24.67	26.93	0.22
Contig1400	444	0.612612612613	296	0.537162162162	148	0.763513513514	38	61.26	57.43	50.00	76.35	35.91	42.11	15.62	20.41	0.44
Contig1955	1191	0.445843828715	794	0.471032745592	397	0.395465994962	193	44.58	52.64	41.56	39.55	51.87	54.19	25.47	26.47	0.24
Contig1402	1449	0.541752933057	966	0.538302277433	483	0.548654244306	16	54.18	56.11	51.55	54.87	53.29	53.62	29.13	28.59	0.17
Contig1404	1803	0.454797559623	1202	0.456738768719	601	0.450915141431	64	45.48	51.25	40.10	45.09	51.93	52.69	26.79	26.75	0.21
Contig1951	1203	0.439733998337	802	0.432668329177	401	0.453865336658	29	43.97	52.62	33.92	45.39	47.22	48.41	22.70	23.90	0.29
Contig1406	1863	0.494900697799	1242	0.43961352657	621	0.605475040258	105	49.49	47.18	40.74	60.55	50.04	52.20	24.86	25.51	0.25
Contig2348	1107	0.428184281843	738	0.441734417344	369	0.40108401084	13	42.82	50.14	38.21	40.11	45.25	47.92	19.47	21.16	0.36
Contig2816	603	0.606965174129	402	0.475124378109	201	0.870646766169	16	60.70	55.22	39.80	87.06	32.90	48.73	16.53	24.53	0.23
Contig2815	636	0.533018867925	424	0.417452830189	212	0.764150943396	22	53.30	49.53	33.96	76.42	42.97	53.06	21.42	27.03	0.21
Contig2814	1151	0.444830582103	768	0.467447916667	383	0.399477806789	14	44.56	51.04	42.45	39.95	48.74	52.27	24.14	25.09	0.25
Contig2813	471	0.622080679406	314	0.595541401274	157	0.675159235669	123	62.21	69.43	49.68	67.52	39.96	48.01	22.42	25.96	0.24
Contig30351	1914	0.444096133751	1276	0.471786833856	638	0.388714733542	13	44.41	54.08	40.28	38.87	49.35	52.37	23.70	25.92	0.21
Contig30824	884	0.66628959276	590	0.535593220339	294	0.928571428571	18	66.78	66.78	40.34	92.86	31.07	51.12	15.80	26.60	0.20
Contig2819	1893	0.514527205494	1262	0.506339144216	631	0.530903328051	81	51.45	59.27	42.00	53.09	52.03	52.75	26.74	26.49	0.24
Contig30357	629	0.468998410175	420	0.480952380952	209	0.444976076555	45	47.05	57.62	38.57	44.50	50.41	51.54	22.71	24.22	0.32
Contig50221	1220	0.486885245902	814	0.463144963145	406	0.534482758621	14	48.77	48.16	44.47	53.45	50.79	51.49	25.96	26.07	0.27
Contig64549	1944	0.449588477366	1296	0.506944444444	648	0.33487654321	17	44.96	50.62	50.77	33.49	49.20	54.17	23.38	28.36	0.16
Contig10487	1429	0.526941917425	953	0.509968520462	476	0.560924369748	12	52.73	53.25	48.74	56.09	46.80	48.04	23.06	22.39	0.34
Contig5423	222	0.513513513514	148	0.547297297297	74	0.445945945946	12	51.35	55.41	54.05	44.59	37.29	37.36	17.63	18.43	nan
Contig61715	861	0.457607433217	574	0.493031358885	287	0.386759581882	22	45.76	57.84	40.77	38.68	48.58	51.25	23.47	25.08	0.32
Contig34110	1026	0.468810916179	684	0.457602339181	342	0.491228070175	75	46.88	54.39	37.13	49.12	51.28	51.78	25.12	25.07	0.25
Contig47438	2643	0.394627317442	1762	0.413734392736	881	0.356413166856	26	39.46	49.60	33.14	35.64	50.50	55.36	26.78	28.32	0.19
Contig42151	297	0.592592592593	198	0.59595959596	99	0.585858585859	13	59.26	76.77	42.42	58.59	40.63	41.40	20.31	21.33	nan
Contig42404	303	0.53795379538	202	0.579207920792	101	0.455445544554	24	53.80	61.39	54.46	45.54	39.76	39.25	19.03	19.98	0.47
Contig52731	1695	0.54808259587	1130	0.470796460177	565	0.702654867257	53	54.81	56.64	37.52	70.27	45.49	50.85	23.07	24.19	0.31
Contig39737	366	0.508196721311	244	0.536885245902	122	0.450819672131	19	50.82	56.56	50.82	45.08	41.16	44.95	20.49	21.67	0.36
Contig62255	1596	0.429197994987	1064	0.488721804511	532	0.31015037594	85	42.92	55.45	42.29	31.02	46.73	53.62	23.32	28.40	0.16
Contig5208	393	0.513994910941	262	0.580152671756	131	0.381679389313	68	51.40	59.54	56.49	38.17	45.53	47.45	22.81	24.88	0.29
Contig55492	867	0.595155709343	578	0.487889273356	289	0.809688581315	18	59.52	51.56	46.02	80.97	37.43	49.43	17.92	23.79	0.29
Contig55493	2954	0.42586323629	1970	0.428934010152	984	0.419715447154	19	42.62	52.08	33.71	41.97	52.33	54.16	25.45	26.79	0.23
Contig22690	375	0.522666666667	250	0.508	125	0.552	20	52.27	48.80	52.80	55.20	45.94	48.16	22.67	23.16	0.35
Contig22697	198	0.459595959596	132	0.484848484848	66	0.409090909091	12	45.96	51.52	45.45	40.91	39.01	41.27	18.81	20.54	nan
Contig13067	621	0.38808373591	414	0.425120772947	207	0.314009661836	13	38.81	50.24	34.78	31.40	43.29	49.66	19.87	24.40	0.25
Contig20209	612	0.599673202614	408	0.480392156863	204	0.838235294118	31	59.97	54.41	41.67	83.82	36.51	46.75	18.13	24.22	0.26
Contig50325	1371	0.640408460977	914	0.539387308534	457	0.842450765864	43	64.04	64.99	42.89	84.25	35.18	51.09	18.33	24.87	0.27
Contig49762	354	0.387005649718	236	0.457627118644	118	0.245762711864	12	38.70	55.08	36.44	24.58	41.59	47.72	21.97	26.35	0.24
Contig46715	438	0.424657534247	292	0.38698630137	146	0.5	16	42.47	48.63	28.77	50.00	44.13	41.22	19.47	17.91	0.40
Contig56945	255	0.43137254902	170	0.435294117647	85	0.423529411765	30	43.14	44.71	42.35	42.35	40.08	43.09	18.25	21.42	nan
Contig56946	1671	0.445840813884	1114	0.44434470377	557	0.448833034111	23	44.58	52.96	35.91	44.88	52.84	54.09	26.68	27.56	0.20
Contig3142	1860	0.585483870968	1240	0.457258064516	620	0.841935483871	51	58.55	52.90	38.55	84.19	37.35	53.98	19.07	27.32	0.22
Contig3143	258	0.399224806202	172	0.406976744186	86	0.383720930233	13	39.92	38.37	43.02	38.37	41.86	44.79	19.99	21.25	nan
Contig12198	537	0.418994413408	358	0.430167597765	179	0.396648044693	11	41.90	56.42	29.61	39.66	45.56	46.86	20.09	20.91	0.25
Contig48582	261	0.386973180077	174	0.385057471264	87	0.390804597701	11	38.70	39.08	37.93	39.08	39.88	42.30	21.34	23.79	nan
Contig6317	1242	0.467793880837	828	0.415458937198	414	0.572463768116	12	46.78	49.76	33.33	57.25	49.11	49.74	25.05	25.25	0.26
Contig6318	2706	0.463045084996	1804	0.446784922395	902	0.4955654102	20	46.30	51.66	37.69	49.56	52.71	53.43	25.86	26.15	0.25
Contig3149	1797	0.482470784641	1198	0.449081803005	599	0.549248747913	18	48.25	56.26	33.56	54.92	51.63	53.73	26.55	26.36	0.24
Contig18928	334	0.374251497006	223	0.354260089686	111	0.414414414414	78	37.54	40.18	30.63	41.44	39.25	40.85	17.71	17.94	0.51
Contig5662	549	0.486338797814	366	0.530054644809	183	0.398907103825	31	48.63	62.30	43.72	39.89	45.41	47.55	21.89	23.33	0.30
Contig5667	2142	0.455648926237	1428	0.494397759104	714	0.378151260504	23	45.56	53.92	44.96	37.82	48.45	52.98	24.39	27.81	0.20
Contig668	1353	0.451589061345	902	0.455654101996	451	0.443458980044	48	45.16	51.66	39.47	44.35	50.06	50.85	24.77	25.47	0.23
Contig5669	216	0.416666666667	144	0.361111111111	72	0.527777777778	37	41.67	52.78	19.44	52.78	38.56	39.95	16.47	16.56	nan
Contig4771	210	0.442857142857	140	0.435714285714	70	0.457142857143	26	44.29	47.14	40.00	45.71	33.67	34.02	14.34	14.37	nan
Contig7801	369	0.471544715447	246	0.471544715447	123	0.471544715447	15	47.15	43.09	51.22	47.15	45.64	47.98	23.09	23.68	0.24
Contig7807	207	0.48309178744	138	0.521739130435	69	0.405797101449	17	48.31	49.28	55.07	40.58	34.41	39.23	16.95	18.65	nan
Contig7806	1263	0.411718131433	842	0.442992874109	421	0.349168646081	11	41.17	51.07	37.53	34.92	46.10	51.04	24.99	27.28	0.21
Contig7805	1075	0.552558139535	717	0.546722454672	358	0.564245810056	13	55.31	52.65	56.70	56.42	51.11	51.81	27.00	26.70	0.24
Contig34162	2044	0.492661448141	1363	0.567131327953	681	0.343612334802	16	49.29	59.24	54.19	34.36	49.52	51.56	24.01	27.12	0.26
Contig63256	311	0.668810289389	208	0.548076923077	103	0.912621359223	13	67.31	68.27	41.35	91.26	29.04	42.73	14.04	18.39	0.30
Contig34166	327	0.492354740061	218	0.495412844037	109	0.48623853211	21	49.24	55.05	44.04	48.62	44.95	45.54	21.46	22.28	0.31
Contig3494	693	0.412698412698	462	0.409090909091	231	0.419913419913	13	41.27	44.59	37.23	41.99	47.59	49.14	21.56	22.19	0.34
Contig964	282	0.485815602837	188	0.478723404255	94	0.5	12	48.58	48.94	46.81	50.00	41.62	41.41	20.18	20.35	nan
Contig3496	1353	0.409460458241	902	0.423503325942	451	0.381374722838	30	40.95	50.11	34.59	38.14	44.81	47.78	20.33	22.50	0.30
Contig3365	225	0.475555555556	150	0.493333333333	75	0.44	50	47.56	60.00	38.67	44.00	43.47	43.94	19.43	20.14	nan
Contig3490	2874	0.586638830898	1916	0.477557411273	958	0.804801670146	48	58.66	60.65	34.86	80.48	39.07	52.81	20.07	26.09	0.22
Contig3492	1152	0.431423611111	768	0.412760416667	384	0.46875	57	43.14	50.00	32.55	46.88	51.42	52.42	24.61	24.60	0.27
Contig3493	1101	0.471389645777	734	0.476839237057	367	0.460490463215	21	47.14	55.31	40.05	46.05	53.47	54.26	26.88	27.04	0.24
Contig5351	852	0.410798122066	568	0.452464788732	284	0.327464788732	23	41.08	52.11	38.38	32.75	44.79	47.99	21.12	23.54	0.30
Contig3499	1983	0.502773575391	1322	0.474281391831	661	0.559757942511	54	50.28	59.15	35.70	55.98	49.90	51.42	25.83	26.48	0.21
Contig3368	1812	0.548013245033	1208	0.460264900662	604	0.723509933775	22	54.80	52.98	39.07	72.35	45.05	51.95	22.25	26.10	0.27
Contig2365	1302	0.473886328725	868	0.442396313364	434	0.536866359447	13	47.39	53.23	35.25	53.69	47.96	48.36	22.35	22.26	0.33
Contig9874	651	0.594470046083	434	0.497695852535	217	0.78801843318	17	59.45	55.30	44.24	78.80	38.07	48.66	19.72	24.39	0.32
Contig2367	972	0.554526748971	648	0.487654320988	324	0.688271604938	71	55.45	54.01	43.52	68.83	45.55	51.18	22.86	25.72	0.25
Contig5401	882	0.471655328798	588	0.455782312925	294	0.503401360544	86	47.17	56.80	34.35	50.34	47.38	48.25	22.77	22.61	0.35
Contig2360	1396	0.454154727794	931	0.485499462943	465	0.391397849462	19	45.45	55.36	41.72	39.14	49.64	50.80	22.93	24.53	0.32
Contig2363	1521	0.502301117686	1014	0.505917159763	507	0.495069033531	16	50.23	50.30	50.89	49.51	53.52	54.27	25.99	27.00	0.22
Contig2362	846	0.591016548463	564	0.491134751773	282	0.790780141844	17	59.10	56.03	42.20	79.08	40.48	51.38	20.01	27.24	0.23
Contig2369	798	0.637844611529	532	0.516917293233	266	0.87969924812	14	63.78	62.03	41.35	87.97	31.45	47.41	16.49	21.66	0.36
Contig28696	678	0.529498525074	452	0.508849557522	226	0.570796460177	13	52.95	56.19	45.58	57.08	46.68	47.32	23.66	23.63	0.31
Contig14597	1404	0.588319088319	936	0.49358974359	468	0.777777777778	29	58.83	54.49	44.23	77.78	42.92	56.45	22.08	29.56	0.13
Contig14590	1713	0.500291885581	1142	0.46234676007	571	0.576182136602	75	50.03	55.17	37.30	57.62	51.80	52.88	26.17	26.34	0.24
Contig14598	870	0.590804597701	580	0.491379310345	290	0.789655172414	67	59.08	57.24	41.03	78.97	38.24	49.76	20.07	23.29	0.32
Contig26333	252	0.555555555556	168	0.488095238095	84	0.690476190476	46	55.56	60.71	36.90	69.05	39.12	41.46	16.78	18.24	nan
Contig26335	555	0.472072072072	370	0.491891891892	185	0.432432432432	19	47.21	51.35	47.03	43.24	47.93	49.31	22.57	24.01	0.31
Contig46718	315	0.584126984127	210	0.47619047619	105	0.8	13	58.41	53.33	41.90	80.00	33.29	41.42	15.87	19.96	0.42
Contig104	999	0.474474474474	666	0.454954954955	333	0.513513513514	325	47.45	56.46	34.53	51.35	46.76	49.41	23.94	23.97	0.32
Contig21641	552	0.523550724638	368	0.475543478261	184	0.619565217391	52	52.36	52.72	42.39	61.96	43.02	47.35	21.44	23.29	0.31
Contig107	222	0.373873873874	148	0.385135135135	74	0.351351351351	51	37.39	36.49	40.54	35.14	34.12	38.11	12.88	15.29	nan
Contig100	1485	0.515824915825	990	0.49797979798	495	0.551515151515	123	51.58	59.19	40.40	55.15	50.83	52.51	26.67	26.44	0.21
Contig101	342	0.497076023392	228	0.421052631579	114	0.649122807018	107	49.71	56.14	28.07	64.91	36.32	39.53	14.10	14.39	0.52
Contig103	1374	0.440320232897	916	0.484716157205	458	0.351528384279	128	44.03	53.28	43.67	35.15	48.40	52.30	22.08	26.33	0.25
Contig50813	552	0.445652173913	368	0.423913043478	184	0.489130434783	19	44.57	51.63	33.15	48.91	45.91	47.01	20.29	21.27	0.40
Contig27423	597	0.492462311558	398	0.582914572864	199	0.311557788945	15	49.25	67.34	49.25	31.16	43.77	46.75	22.02	24.91	0.28
Contig27420	729	0.440329218107	486	0.425925925926	243	0.469135802469	13	44.03	51.85	33.33	46.91	44.19	44.47	22.07	22.53	0.34
Contig63668	435	0.629885057471	290	0.544827586207	145	0.8	13	62.99	61.38	47.59	80.00	35.35	46.92	19.02	22.76	0.35
Contig4208	1026	0.387914230019	684	0.369883040936	342	0.423976608187	34	38.79	46.49	27.49	42.40	47.92	50.11	22.97	24.53	0.27
Contig817	264	0.55303030303	176	0.568181818182	88	0.522727272727	11	55.30	60.23	53.41	52.27	38.88	40.20	19.25	18.91	nan
