loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig28573	819	0.565323565324	546	0.501831501832	273	0.692307692308	21	56.53	61.54	38.83	69.23	42.01	49.30	22.68	24.90	0.27	nan	nan	nan	nan	nan	nan	-55.8942754822528
Contig28574	561	0.582887700535	374	0.505347593583	187	0.737967914439	47	58.29	60.43	40.64	73.8	41.69	49.95	19.57	24.06	0.26	154	0.37012987013	36	0.277777777778	118	0.398305084746	-30.0577470159439
Contig28584	810	0.534567901235	540	0.525925925926	270	0.551851851852	291	53.46	60	45.19	55.19	49.58	50.84	25.55	25.81	0.27	1038	0.348747591522	1038	0.348747591522	nan	nan	212.612563558402
Contig28587	279	0.508960573477	186	0.456989247312	93	0.612903225806	66	50.9	45.16	46.24	61.29	40.31	41.43	17.58	19.15	nan	1374	0.370451237263	1374	0.370451237263	nan	nan	-7.40834520549589
Contig2859	1587	0.575299306868	1058	0.518903591682	529	0.68809073724	362	57.53	57.66	46.12	68.81	43.36	49.25	22.83	26.15	0.24	12078	0.346249379036	12078	0.346249379036	nan	nan	284.131493830261
Contig28601	440	0.438636363636	294	0.408163265306	146	0.5	29	44.06	42.86	38.78	50	41.13	42.65	19.28	19.27	0.47	1006	0.357852882704	nan	nan	1006	0.357852882704	-42.6991108160786
Contig2861	315	0.603174603175	210	0.528571428571	105	0.752380952381	133	60.32	59.05	46.67	75.24	35.49	42.54	17.75	21.45	0.36	1906	0.360965372508	1906	0.360965372508	nan	nan	54.3712100842217
Contig28632	708	0.422316384181	472	0.449152542373	236	0.368644067797	39	42.23	48.73	41.1	36.86	46.96	49.49	22.9	23.71	0.3	310	0.583870967742	nan	nan	310	0.583870967742	-34.4835630996303
Contig28645	381	0.48031496063	254	0.456692913386	127	0.527559055118	49	48.03	51.97	39.37	52.76	43.58	43.61	21.6	21.05	0.38	nan	nan	nan	nan	nan	nan	-24.4164433098901
Contig28655	399	0.488721804511	266	0.417293233083	133	0.631578947368	262	48.87	55.64	27.82	63.16	41.63	45.20	18.48	18.98	0.34	1750	0.497142857143	1364	0.490469208211	386	0.520725388601	189.788827206043
Contig28659	1374	0.580058224163	916	0.50327510917	458	0.733624454148	54	58.01	54.37	46.29	73.36	42.42	49.22	22.06	24.85	0.29	280	0.471428571429	280	0.471428571429	nan	nan	-22.9620562004609
Contig28665	792	0.544191919192	528	0.494318181818	264	0.643939393939	45	54.42	50.38	48.48	64.39	44.91	48.04	21.27	22.83	0.34	330	0.442424242424	330	0.442424242424	nan	nan	-31.4105734820732
Contig28667	495	0.490909090909	330	0.418181818182	165	0.636363636364	36	49.09	40.61	43.03	63.64	44.64	45.85	22.82	21.84	0.38	956	0.374476987448	752	0.377659574468	204	0.362745098039	-36.2629605995735
Contig28668	364	0.549450549451	243	0.497942386831	121	0.652892561983	21	55.1	50	49.59	65.29	41.34	42.71	21.56	22.05	0.31	nan	nan	nan	nan	nan	nan	-55.6830677830404
Contig28673	678	0.550147492625	452	0.504424778761	226	0.641592920354	22	55.01	53.98	46.9	64.16	47.50	51.18	22.92	24.54	0.31	46	0.521739130435	46	0.521739130435	nan	nan	-55.014944241133
Contig28674	696	0.561781609195	464	0.435344827586	232	0.814655172414	24	56.18	47.84	39.22	81.47	38.79	50.09	19.33	24.78	0.29	208	0.471153846154	208	0.471153846154	nan	nan	-49.317669401974
Contig28679	537	0.581005586592	358	0.463687150838	179	0.815642458101	28	58.1	47.49	45.25	81.56	36.82	45.39	18.69	23.01	0.34	216	0.425925925926	216	0.425925925926	nan	nan	-45.2038747986086
Contig28688	366	0.568306010929	244	0.487704918033	122	0.729508196721	25	56.83	57.38	40.16	72.95	36.43	39.42	18.41	18.18	0.45	72	0.458333333333	72	0.458333333333	nan	nan	-50.5457875271158
Contig28713	744	0.581989247312	496	0.546370967742	248	0.653225806452	48	58.2	61.69	47.58	65.32	45.88	48.32	22.6	23.77	0.31	1028	0.532101167315	506	0.498023715415	522	0.565134099617	-32.6070528288679
Contig2872	612	0.584967320261	408	0.526960784314	204	0.700980392157	118	58.5	64.22	41.18	70.1	38.96	45.38	18.45	21.14	0.43	nan	nan	nan	nan	nan	nan	39.5219553333718
Contig28723	554	0.476534296029	370	0.451351351351	184	0.527173913043	24	47.83	47.57	42.7	52.72	41.60	41.98	21.07	21.04	0.4	nan	nan	nan	nan	nan	nan	-49.4660493137093
Contig28734	1530	0.52614379085	1020	0.450980392157	510	0.676470588235	26	52.61	50.39	39.8	67.65	47.30	53.24	24.35	26.54	0.24	212	0.490566037736	nan	nan	212	0.490566037736	-47.4684632882543
Contig28739	351	0.527065527066	234	0.461538461538	117	0.65811965812	21	52.71	54.7	37.61	65.81	38.88	39.85	18.6	20.11	0.37	nan	nan	nan	nan	nan	nan	-52.2575217796616
Contig28740	1336	0.489520958084	891	0.45342312009	445	0.561797752809	33	48.99	53.14	37.53	56.18	50.79	51.20	25.03	24.35	0.27	nan	nan	nan	nan	nan	nan	-40.4594312934587
Contig28759	292	0.565068493151	195	0.523076923077	97	0.649484536082	23	56.7	53.06	51.55	64.95	44.12	46.62	24.14	24.17	nan	nan	nan	nan	nan	nan	nan	-55.1595494348879
Contig2876	693	0.479076479076	462	0.417748917749	231	0.601731601732	36	47.91	51.52	32.03	60.17	45.39	46.52	21.81	21.61	0.37	138	0.463768115942	138	0.463768115942	nan	nan	-36.2376900537566
Contig28761	284	0.556338028169	190	0.489473684211	94	0.691489361702	23	56.03	55.79	42.11	69.15	36.17	39.66	15.98	18.32	nan	nan	nan	nan	nan	nan	nan	-52.8168843869477
Contig28762	621	0.500805152979	414	0.449275362319	207	0.6038647343	24	50.08	50.24	39.61	60.39	43.27	44.45	19.59	19.82	0.4	nan	nan	nan	nan	nan	nan	-49.4824383591183
Contig28778	759	0.606060606061	506	0.53557312253	253	0.747035573123	53	60.61	56.92	50.2	74.7	41.32	48.91	21.86	24.41	0.28	4404	0.363760217984	4144	0.354247104247	260	0.515384615385	-26.4310895117165
Contig28796	390	0.502564102564	260	0.469230769231	130	0.569230769231	31	50.26	57.69	36.15	56.92	42.32	44.77	21.41	22.16	0.35	nan	nan	nan	nan	nan	nan	-42.3109425302691
Contig28799	1088	0.534926470588	726	0.5	362	0.604972375691	122	53.59	55.37	44.63	60.5	46.98	49.04	24.3	24.70	0.26	nan	nan	nan	nan	nan	nan	45.1980620311602
Contig2880	807	0.486988847584	538	0.438661710037	269	0.583643122677	285	48.7	54.65	33.09	58.36	47.88	48.89	23.94	24.54	0.28	7602	0.411865298606	7602	0.411865298606	nan	nan	211.541272413281
Contig28802	980	0.535714285714	654	0.463302752294	326	0.680981595092	21	53.68	49.85	42.81	68.1	44.90	49.42	23.01	23.77	0.28	nan	nan	nan	nan	nan	nan	-52.2111589837269
Contig28809	366	0.502732240437	244	0.475409836066	122	0.55737704918	21	50.27	52.46	42.62	55.74	42.62	42.96	20.61	20.63	0.38	nan	nan	nan	nan	nan	nan	-52.9784973341544
Contig28816	315	0.584126984127	210	0.628571428571	105	0.495238095238	23	58.41	50.48	75.24	49.52	46.19	46.43	26.49	27.39	0.2	nan	nan	nan	nan	nan	nan	-58.6852740857279
Contig28826	413	0.610169491525	276	0.673913043478	137	0.481751824818	180	61.31	73.19	61.59	48.18	42.88	41.32	24.06	25.69	0.31	nan	nan	nan	nan	nan	nan	103.72908550318
Contig28828	435	0.595402298851	290	0.575862068966	145	0.634482758621	26	59.54	59.31	55.86	63.45	41.30	44.71	22.83	22.04	0.32	220	0.404545454545	220	0.404545454545	nan	nan	-56.5991229258853
Contig2883	741	0.516869095816	494	0.453441295547	247	0.643724696356	62	51.69	51.01	39.68	64.37	40.87	45.03	19.72	21.36	0.37	996	0.342369477912	982	0.341140529532	nan	nan	-11.4594369837323
Contig28846	345	0.547826086957	230	0.44347826087	115	0.75652173913	32	54.78	53.91	34.78	75.65	33.92	39.81	16.19	15.10	0.48	624	0.378205128205	542	0.369003690037	82	0.439024390244	-41.5205370110726
Contig28850	750	0.505333333333	500	0.412	250	0.692	41	50.53	46.8	35.6	69.2	45.31	51.00	23.24	27.42	0.19	1248	0.383814102564	1248	0.383814102564	nan	nan	-30.9096719977165
Contig28856	252	0.511904761905	168	0.511904761905	84	0.511904761905	26	51.19	64.29	38.1	51.19	36.47	36.97	17.2	17.53	nan	nan	nan	nan	nan	nan	nan	-51.428007348954
Contig28857	516	0.567829457364	344	0.482558139535	172	0.738372093023	78	56.78	58.14	38.37	73.84	37.00	39.66	18.05	16.29	0.44	nan	nan	nan	nan	nan	nan	3.20564052063759
Contig28865	1410	0.549645390071	940	0.485106382979	470	0.678723404255	42	54.96	55.11	41.91	67.87	47.42	52.94	25.21	28.66	0.19	340	0.344117647059	340	0.344117647059	nan	nan	-33.1453218193839
Contig2887	1644	0.479927007299	1096	0.439781021898	548	0.560218978102	73	47.99	56.93	31.02	56.02	47.67	46.98	21.51	21.19	0.38	12970	0.327216653816	12928	0.326113861386	42	0.666666666667	-0.485798273222144
Contig28872	267	0.644194756554	178	0.533707865169	89	0.865168539326	22	64.42	59.55	47.19	86.52	29.94	41.68	12.91	17.63	nan	nan	nan	nan	nan	nan	nan	-57.2037675853339
Contig28891	240	0.429166666667	160	0.39375	80	0.5	51	42.92	36.25	42.5	50	38.48	40.98	17.2	16.87	nan	104	0.259615384615	104	0.259615384615	nan	nan	-19.9766522045563
Contig28894	423	0.51536643026	282	0.421985815603	141	0.702127659574	63	51.54	48.94	35.46	70.21	36.73	40.96	16.27	17.23	0.47	274	0.277372262774	274	0.277372262774	nan	nan	-9.48822955527314
Contig28896	372	0.52688172043	248	0.463709677419	124	0.653225806452	127	52.69	53.23	39.52	65.32	45.23	48.13	23.6	24.05	0.28	nan	nan	nan	nan	nan	nan	53.7965139048302
Contig2890	651	0.592933947773	434	0.546082949309	217	0.6866359447	80	59.29	53	56.22	68.66	43.41	47.78	24.32	26.06	0.26	3870	0.420413436693	3870	0.420413436693	nan	nan	-0.578787046487776
Contig28904	452	0.573008849558	302	0.490066225166	150	0.74	66	57.56	58.94	39.07	74	39.84	46.17	18.98	21.77	0.4	722	0.270083102493	nan	nan	722	0.270083102493	-9.90404397000624
Contig28926	999	0.508508508509	666	0.463963963964	333	0.597597597598	28	50.85	52.85	39.94	59.76	47.92	48.93	23.64	23.34	0.32	nan	nan	nan	nan	nan	nan	-45.1994075025722
Contig28934	210	0.414285714286	140	0.4	70	0.442857142857	25	41.43	45.71	34.29	44.29	29.18	30.07	13.09	14.11	nan	86	0.418604651163	86	0.418604651163	nan	nan	-46.2757814185213
Contig28939	228	0.438596491228	152	0.427631578947	76	0.460526315789	34	43.86	47.37	38.16	46.05	36.75	38.22	18.95	18.98	nan	nan	nan	nan	nan	nan	nan	-38.8324589276746
Contig28942	582	0.491408934708	388	0.425257731959	194	0.623711340206	44	49.14	43.3	41.75	62.37	43.75	47.13	21.38	21.51	0.27	438	0.388127853881	438	0.388127853881	nan	nan	-28.6863588776967
Contig28959	1272	0.535377358491	848	0.509433962264	424	0.587264150943	30	53.54	59.91	41.98	58.73	47.23	50.86	25.29	26.62	0.2	nan	nan	nan	nan	nan	nan	-47.2707401739911
Contig28968	558	0.510752688172	372	0.44623655914	186	0.639784946237	32	51.08	54.84	34.41	63.98	47.04	50.59	23.01	24.67	0.32	298	0.463087248322	298	0.463087248322	nan	nan	-41.5094267494007
Contig28986	741	0.599190283401	494	0.518218623482	247	0.761133603239	102	59.92	53.85	49.8	76.11	37.31	47.27	18.98	23.24	0.3	nan	nan	nan	nan	nan	nan	24.1759621522866
Contig28997	411	0.564476885645	274	0.529197080292	137	0.63503649635	49	56.45	50.36	55.47	63.5	42.98	42.43	23.14	21.25	0.32	1114	0.339317773788	236	0.457627118644	878	0.307517084282	-29.6908171910714
Contig2900	1845	0.543631436314	1230	0.522764227642	615	0.585365853659	114	54.36	56.42	48.13	58.54	48.79	50.05	25.32	25.98	0.23	nan	nan	nan	nan	nan	nan	35.8637879303721
Contig29000	1013	0.563672260612	676	0.536982248521	337	0.617210682493	49	56.48	61.24	46.15	61.72	47.50	50.69	26.5	26.32	0.25	2432	0.509046052632	nan	nan	2432	0.509046052632	-30.5981010166502
Contig29002	285	0.470175438596	190	0.484210526316	95	0.442105263158	38	47.02	58.95	37.89	44.21	39.73	40.65	17.7	18.22	nan	3786	0.356048600106	3786	0.356048600106	nan	nan	-37.0146997684076
Contig29004	715	0.567832167832	477	0.501048218029	238	0.701680672269	32	56.86	53.97	46.22	70.17	42.71	47.23	21.33	23.92	0.33	nan	nan	nan	nan	nan	nan	-44.8559393690644
Contig29017	386	0.510362694301	258	0.476744186047	128	0.578125	22	51.3	53.49	41.86	57.81	41.63	42.09	20.76	21.13	0.37	nan	nan	nan	nan	nan	nan	-52.1486510698134
Contig29019	321	0.566978193146	214	0.495327102804	107	0.710280373832	44	56.7	56.07	42.99	71.03	37.87	42.61	17.46	22.60	0.33	30	0.533333333333	nan	nan	30	0.533333333333	-32.4964466529768
Contig29022	2004	0.582335329341	1336	0.5	668	0.747005988024	53	58.23	49.85	50.15	74.7	43.72	52.94	21.83	26.84	0.23	nan	nan	nan	nan	nan	nan	-23.8019379688398
Contig29035	432	0.520833333333	288	0.454861111111	144	0.652777777778	29	52.08	54.17	36.81	65.28	44.09	47.22	19.44	22.62	0.33	nan	nan	nan	nan	nan	nan	-44.4527912958987
Contig29036	585	0.519658119658	390	0.479487179487	195	0.6	23	51.97	54.36	41.54	60	45.38	46.64	24.66	24.44	0.25	nan	nan	nan	nan	nan	nan	-51.4725294812031
Contig29043	549	0.431693989071	366	0.409836065574	183	0.475409836066	22	43.17	53.01	28.96	47.54	48.56	49.96	24.36	25.55	0.24	nan	nan	nan	nan	nan	nan	-49.7900525395392
Contig29047	480	0.5375	320	0.45625	160	0.7	201	53.75	59.38	31.88	70	41.44	46.21	22.31	24.82	0.27	1310	0.406106870229	512	0.38671875	798	0.418546365915	127.572446853557
Contig29054	600	0.496666666667	400	0.395	200	0.7	62	49.67	47.5	31.5	70	43.08	46.34	20.76	22.58	0.36	3098	0.484183344093	3076	0.486345903771	22	0.181818181818	-9.03463000852814
Contig29058	402	0.572139303483	268	0.477611940299	134	0.761194029851	57	57.21	52.99	42.54	76.12	36.94	43.05	18.59	23.61	0.31	374	0.379679144385	374	0.379679144385	nan	nan	-17.2565948935461
Contig2907	429	0.51048951049	286	0.444055944056	143	0.643356643357	228	51.05	61.54	27.27	64.34	41.86	42.02	20.31	19.06	0.32	2938	0.482641252553	2036	0.465618860511	902	0.521064301552	154.479874986833
Contig29077	1140	0.519298245614	760	0.476315789474	380	0.605263157895	68	51.93	57.37	37.89	60.53	46.96	49.54	22.06	23.64	0.31	3212	0.479140722291	2990	0.481939799331	222	0.441441441441	-6.09433250301221
Contig29085	466	0.482832618026	311	0.463022508039	155	0.522580645161	59	48.39	55.13	37.42	52.26	45.39	45.59	22.23	22.31	0.34	378	0.349206349206	nan	nan	378	0.349206349206	-14.2172006276949
Contig29089	378	0.534391534392	252	0.488095238095	126	0.626984126984	24	53.44	58.73	38.89	62.7	42.05	43.98	21.58	22.92	0.34	nan	nan	nan	nan	nan	nan	-51.6065005155532
Contig2909	1938	0.589267285862	1292	0.53173374613	646	0.704334365325	95	58.93	59.29	47.06	70.43	48.07	54.35	26.2	28.39	0.18	696	0.359195402299	nan	nan	696	0.359195402299	16.0354756149707
Contig29096	525	0.540952380952	350	0.485714285714	175	0.651428571429	41	54.1	55.43	41.71	65.14	45.14	46.45	20.37	21.32	0.38	494	0.447368421053	494	0.447368421053	nan	nan	-34.2370193773488
Contig2912	309	0.563106796117	206	0.558252427184	103	0.572815533981	310	56.31	61.17	50.49	57.28	37.28	39.93	18.7	20.19	0.43	nan	nan	nan	nan	nan	nan	228.375279224084
Contig29127	336	0.559523809524	224	0.508928571429	112	0.660714285714	31	55.95	61.61	40.18	66.07	40.54	43.59	19.24	19.37	0.47	nan	nan	nan	nan	nan	nan	-46.2410500733102
Contig29143	831	0.582430806258	554	0.523465703971	277	0.70036101083	41	58.24	63.18	41.52	70.04	43.60	50.87	23.03	25.35	0.28	706	0.315864022663	706	0.315864022663	nan	nan	-37.1889865076286
Contig29154	414	0.557971014493	276	0.45652173913	138	0.760869565217	24	55.8	57.97	33.33	76.09	32.82	40.49	15.59	18.08	0.45	nan	nan	nan	nan	nan	nan	-49.4208857070185
Contig29156	1272	0.478773584906	848	0.46108490566	424	0.514150943396	49	47.88	53.07	39.15	51.42	50.79	50.73	23.99	23.96	0.3	4388	0.46581586144	4368	0.465659340659	nan	nan	-24.2719641323531
Contig2916	840	0.484523809524	560	0.526785714286	280	0.4	243	48.45	56.79	48.57	40	48.20	50.69	24.55	25.51	0.29	4988	0.406776263031	4988	0.406776263031	nan	nan	164.537610970759
Contig29160	1401	0.523197715917	934	0.481798715203	467	0.605995717345	72	52.32	52.46	43.9	60.6	48.19	49.43	24.37	24.85	0.31	1598	0.366708385482	1598	0.366708385482	nan	nan	-2.7050067476829
Contig29169	438	0.527397260274	292	0.434931506849	146	0.712328767123	27	52.74	50	36.99	71.23	43.12	50.52	20.41	25.12	0.26	306	0.382352941176	306	0.382352941176	nan	nan	-46.2927389910558
Contig29171	431	0.580046403712	288	0.513888888889	143	0.713286713287	22	58.28	55.56	47.22	71.33	42.04	48.16	22.53	24.27	0.32	nan	nan	nan	nan	nan	nan	-55.5523782500906
Contig29174	375	0.565333333333	250	0.472	125	0.752	29	56.53	56.8	37.6	75.2	36.30	42.68	16.32	20.08	0.4	102	0.529411764706	102	0.529411764706	nan	nan	-44.5641882165192
Contig29201	642	0.467289719626	428	0.46261682243	214	0.476635514019	29	46.73	52.34	40.19	47.66	48.61	48.21	23.74	23.92	0.29	nan	nan	nan	nan	nan	nan	-44.2269356525599
Contig29215	444	0.565315315315	296	0.516891891892	148	0.662162162162	25	56.53	56.08	47.3	66.22	44.20	46.99	22.15	22.77	0.37	nan	nan	nan	nan	nan	nan	-52.7395514106412
Contig29216	960	0.583333333333	640	0.446875	320	0.85625	44	58.33	52.81	36.56	85.62	32.96	47.43	16.26	22.45	0.3	3884	0.425334706488	3884	0.425334706488	nan	nan	-29.5043585113786
Contig29220	957	0.527690700104	638	0.487460815047	319	0.608150470219	86	52.77	56.74	40.75	60.82	49.39	51.19	25.29	25.30	0.27	nan	nan	nan	nan	nan	nan	10.4922855797093
Contig2923	1266	0.527646129542	844	0.443127962085	422	0.696682464455	81	52.76	55.21	33.41	69.67	43.76	49.57	21.3	24.38	0.26	1194	0.398659966499	730	0.441095890411	464	0.331896551724	7.47983951373926
Contig29235	1722	0.547038327526	1148	0.510452961672	574	0.620209059233	51	54.7	56.97	45.12	62.02	50.88	52.71	25.87	25.86	0.24	454	0.392070484581	454	0.392070484581	nan	nan	-26.3347006612722
Contig29236	924	0.569264069264	616	0.545454545455	308	0.616883116883	109	56.93	54.87	54.22	61.69	49.59	51.10	25.02	26.99	0.27	982	0.468431771894	752	0.469414893617	230	0.465217391304	28.4834741781899
Contig29247	1107	0.471544715447	738	0.455284552846	369	0.50406504065	32	47.15	48.78	42.28	50.41	49.04	48.65	25.05	24.50	0.28	nan	nan	nan	nan	nan	nan	-41.4468389218223
Contig2925	2319	0.493316084519	1546	0.432082794308	773	0.615782664942	47	49.33	56.14	30.27	61.58	48.65	50.84	23.49	24.39	0.29	2290	0.393449781659	2290	0.393449781659	nan	nan	-26.1113176855015
Contig29253	819	0.520146520147	546	0.494505494505	273	0.571428571429	25	52.01	58.24	40.66	57.14	49.03	49.67	25.94	26.30	0.22	nan	nan	nan	nan	nan	nan	-51.4271831852123
Contig29256	378	0.465608465608	252	0.420634920635	126	0.555555555556	21	46.56	47.62	36.51	55.56	42.84	44.63	18.92	20.07	0.39	368	0.353260869565	368	0.353260869565	nan	nan	-51.4075840634866
Contig29257	276	0.485507246377	184	0.434782608696	92	0.586956521739	27	48.55	51.09	35.87	58.7	44.05	43.63	20.71	20.90	nan	2330	0.348927038627	2330	0.348927038627	nan	nan	-46.2833161176557
Contig29264	219	0.365296803653	146	0.342465753425	73	0.41095890411	64	36.53	39.73	28.77	41.1	29.07	30.51	9.72	9.83	nan	1250	0.3464	1250	0.3464	nan	nan	-5.61080801023058
Contig29267	492	0.49593495935	328	0.439024390244	164	0.609756097561	26	49.59	50	37.8	60.98	42.93	44.36	19.98	20.17	0.43	34	0.588235294118	34	0.588235294118	nan	nan	-47.4685015561268
Contig29271	834	0.576738609113	556	0.523381294964	278	0.68345323741	46	57.67	61.87	42.81	68.35	44.56	48.51	23.32	23.78	0.28	nan	nan	nan	nan	nan	nan	-32.1825547210021
Contig2928	522	0.442528735632	348	0.416666666667	174	0.494252873563	74	44.25	48.28	35.06	49.43	46.66	48.23	21.97	22.43	0.36	792	0.409090909091	674	0.406528189911	118	0.423728813559	1.82514747977508
Contig29286	630	0.434920634921	420	0.447619047619	210	0.409523809524	28	43.49	47.62	41.9	40.95	43.03	44.28	20.92	22.24	0.35	2274	0.428759894459	nan	nan	2274	0.428759894459	-45.4978249821939
Contig29295	787	0.623888182973	525	0.718095238095	262	0.435114503817	30	62.47	76.43	67.18	43.51	48.26	46.44	25.82	26.69	0.34	nan	nan	nan	nan	nan	nan	-36.8403757237676
Contig29300	422	0.530805687204	282	0.425531914894	140	0.742857142857	56	53.33	46.1	39.01	74.29	37.32	40.85	19.32	18.10	0.46	nan	nan	nan	nan	nan	nan	-16.7031354344219
Contig29307	312	0.548076923077	208	0.485576923077	104	0.673076923077	31	54.81	59.62	37.5	67.31	40.27	42.70	19.46	21.00	0.39	nan	nan	nan	nan	nan	nan	-44.2161259367114
Contig2931	2718	0.508094186902	1812	0.557395143488	906	0.409492273731	44	50.81	62.47	49.01	40.95	51.55	52.85	25.52	26.99	0.23	nan	nan	nan	nan	nan	nan	-37.5609973962601
Contig2932	219	0.557077625571	146	0.438356164384	73	0.794520547945	360	55.71	50.68	36.99	79.45	30.13	37.06	12.1	12.71	nan	636	0.479559748428	636	0.479559748428	nan	nan	286.55029060721
Contig29325	350	0.562857142857	234	0.482905982906	116	0.724137931034	26	56.61	53.85	42.74	72.41	37.18	43.33	18.26	21.49	0.33	nan	nan	nan	nan	nan	nan	-48.8380368722739
Contig29326	261	0.513409961686	174	0.534482758621	87	0.471264367816	29	51.34	54.02	52.87	47.13	39.84	39.74	19.4	19.24	nan	nan	nan	nan	nan	nan	nan	-50.2990694608079
Contig29331	723	0.485477178423	482	0.46887966805	241	0.51867219917	26	48.55	49.38	44.4	51.87	47.85	48.04	22.38	21.16	0.33	nan	nan	nan	nan	nan	nan	-47.2875873041688
Contig29338	235	0.553191489362	157	0.484076433121	78	0.692307692308	23	55.56	51.9	44.87	69.23	37.24	39.29	18.62	17.33	nan	310	0.490322580645	nan	nan	310	0.490322580645	-51.9957209910884
Contig29345	314	0.563694267516	210	0.452380952381	104	0.788461538462	73	56.73	59.05	31.43	78.85	31.82	37.56	15.71	16.12	0.39	nan	nan	nan	nan	nan	nan	-0.461108444287234
Contig29349	1388	0.496397694524	926	0.535637149028	462	0.417748917749	80	49.71	57.45	49.68	41.77	50.16	52.24	24.88	26.69	0.27	144	0.375	nan	nan	144	0.375	0.561233852837049
Contig29356	918	0.493464052288	612	0.436274509804	306	0.607843137255	58	49.35	51.63	35.62	60.78	50.68	52.31	24.66	24.48	0.27	612	0.598039215686	612	0.598039215686	nan	nan	-15.3674007579763
Contig29373	3462	0.587810514154	2308	0.559358752166	1154	0.644714038128	141	58.78	54.94	56.93	64.47	45.15	49.49	23.71	25.54	0.27	nan	nan	nan	nan	nan	nan	59.2952767176333
