loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig76056	1140	0.259649122807	1132	0.259717314488	nan	nan
Contig202701	118	0.35593220339	118	0.35593220339	nan	nan
Contig297771	150	0.266666666667	150	0.266666666667	nan	nan
Contig78904	nan	nan	nan	nan	nan	nan
Contig47311	nan	nan	nan	nan	nan	nan
Contig47317	262	0.274809160305	262	0.274809160305	nan	nan
Contig47318	nan	nan	nan	nan	nan	nan
Contig81013	1144	0.265734265734	1144	0.265734265734	nan	nan
Contig44957	106	0.245283018868	106	0.245283018868	nan	nan
Contig44956	nan	nan	nan	nan	nan	nan
Contig11080	nan	nan	nan	nan	nan	nan
Contig29677	nan	nan	nan	nan	nan	nan
Contig25666	nan	nan	nan	nan	nan	nan
Contig25664	nan	nan	nan	nan	nan	nan
Contig29566	166	0.361445783133	166	0.361445783133	nan	nan
Contig25662	412	0.344660194175	nan	nan	412	0.344660194175
Contig29562	nan	nan	nan	nan	nan	nan
Contig25669	nan	nan	nan	nan	nan	nan
Contig11087	358	0.290502793296	78	0.230769230769	280	0.307142857143
Contig11086	nan	nan	nan	nan	nan	nan
Contig107322	nan	nan	nan	nan	nan	nan
Contig107320	nan	nan	nan	nan	nan	nan
Contig107325	486	0.345679012346	486	0.345679012346	nan	nan
Contig100994	nan	nan	nan	nan	nan	nan
Contig107328	nan	nan	nan	nan	nan	nan
Contig4188	126	0.452380952381	nan	nan	126	0.452380952381
Contig4183	140	0.271428571429	nan	nan	140	0.271428571429
Contig4186	nan	nan	nan	nan	nan	nan
Contig4184	nan	nan	nan	nan	nan	nan
Contig95500	120	0.366666666667	120	0.366666666667	nan	nan
Contig95504	nan	nan	nan	nan	nan	nan
Contig70595	nan	nan	nan	nan	nan	nan
Contig95509	2032	0.413877952756	nan	nan	2032	0.413877952756
Contig180792	nan	nan	nan	nan	nan	nan
Contig181224	nan	nan	nan	nan	nan	nan
Contig63853	nan	nan	nan	nan	nan	nan
Contig63855	nan	nan	nan	nan	nan	nan
Contig186795	nan	nan	nan	nan	nan	nan
Contig8213	592	0.287162162162	442	0.266968325792	150	0.346666666667
Contig8212	nan	nan	nan	nan	nan	nan
Contig91352	nan	nan	nan	nan	nan	nan
Contig91355	nan	nan	nan	nan	nan	nan
Contig24130	nan	nan	nan	nan	nan	nan
Contig99168	366	0.437158469945	nan	nan	366	0.437158469945
Contig24132	nan	nan	nan	nan	nan	nan
Contig99164	nan	nan	nan	nan	nan	nan
Contig81906	nan	nan	nan	nan	nan	nan
Contig81903	nan	nan	nan	nan	nan	nan
Contig99161	nan	nan	nan	nan	nan	nan
Contig104678	40	0.325	nan	nan	40	0.325
Contig104670	nan	nan	nan	nan	nan	nan
Contig48928	nan	nan	nan	nan	nan	nan
Contig48929	3520	0.280965909091	2838	0.269203664553	682	0.32991202346
Contig35892	nan	nan	nan	nan	nan	nan
Contig48927	466	0.300429184549	466	0.300429184549	nan	nan
Contig87505	nan	nan	nan	nan	nan	nan
Contig42444	nan	nan	nan	nan	nan	nan
Contig12370	228	0.456140350877	nan	nan	228	0.456140350877
Contig12371	nan	nan	nan	nan	nan	nan
Contig12377	nan	nan	nan	nan	nan	nan
Contig42443	130	0.430769230769	130	0.430769230769	nan	nan
Contig12375	56	0.142857142857	56	0.142857142857	nan	nan
Contig2939	nan	nan	nan	nan	nan	nan
Contig2934	nan	nan	nan	nan	nan	nan
Contig7371	184	0.222826086957	184	0.222826086957	nan	nan
Contig7370	nan	nan	nan	nan	nan	nan
Contig7372	nan	nan	nan	nan	nan	nan
Contig7374	954	0.351153039832	562	0.318505338078	392	0.397959183673
Contig7378	nan	nan	nan	nan	nan	nan
Contig96369	1264	0.318037974684	1264	0.318037974684	nan	nan
Contig71319	nan	nan	nan	nan	nan	nan
Contig109368	nan	nan	nan	nan	nan	nan
Contig71312	nan	nan	nan	nan	nan	nan
Contig96365	nan	nan	nan	nan	nan	nan
Contig96364	276	0.253623188406	nan	nan	276	0.253623188406
Contig20493	nan	nan	nan	nan	nan	nan
Contig92624	nan	nan	nan	nan	nan	nan
Contig55454	nan	nan	nan	nan	nan	nan
Contig109096	nan	nan	nan	nan	nan	nan
Contig44137	nan	nan	nan	nan	nan	nan
Contig44135	nan	nan	nan	nan	nan	nan
Contig178262	nan	nan	nan	nan	nan	nan
Contig44138	nan	nan	nan	nan	nan	nan
Contig105991	nan	nan	nan	nan	nan	nan
Contig28742	nan	nan	nan	nan	nan	nan
Contig28743	128	0.3515625	128	0.3515625	nan	nan
Contig28741	nan	nan	nan	nan	nan	nan
Contig20499	nan	nan	nan	nan	nan	nan
Contig28748	1068	0.323033707865	1068	0.323033707865	nan	nan
Contig59176	88	0.227272727273	88	0.227272727273	nan	nan
Contig105995	nan	nan	nan	nan	nan	nan
Contig97012	nan	nan	nan	nan	nan	nan
Contig318090	nan	nan	nan	nan	nan	nan
Contig97017	nan	nan	nan	nan	nan	nan
Contig3328	254	0.42125984252	254	0.42125984252	nan	nan
Contig6130	nan	nan	nan	nan	nan	nan
Contig108947	nan	nan	nan	nan	nan	nan
Contig3320	998	0.356713426854	958	0.356993736952	40	0.35
Contig3321	nan	nan	nan	nan	nan	nan
Contig6134	nan	nan	nan	nan	nan	nan
Contig3327	nan	nan	nan	nan	nan	nan
Contig6136	nan	nan	nan	nan	nan	nan
Contig6137	nan	nan	nan	nan	nan	nan
Contig5449	174	0.218390804598	174	0.218390804598	nan	nan
Contig5448	nan	nan	nan	nan	nan	nan
Contig271782	332	0.301204819277	332	0.301204819277	nan	nan
Contig120694	68	0.411764705882	nan	nan	68	0.411764705882
Contig5443	588	0.362244897959	nan	nan	588	0.362244897959
Contig5442	nan	nan	nan	nan	nan	nan
Contig5445	1236	0.257281553398	1236	0.257281553398	nan	nan
Contig5447	nan	nan	nan	nan	nan	nan
Contig5446	nan	nan	nan	nan	nan	nan
Contig95030	nan	nan	nan	nan	nan	nan
Contig94660	nan	nan	nan	nan	nan	nan
Contig102676	1048	0.269083969466	1048	0.269083969466	nan	nan
Contig51362	nan	nan	nan	nan	nan	nan
Contig51363	80	0.25	nan	nan	80	0.25
Contig92993	nan	nan	nan	nan	nan	nan
Contig95037	nan	nan	nan	nan	nan	nan
Contig120523	nan	nan	nan	nan	nan	nan
Contig21350	nan	nan	nan	nan	nan	nan
Contig21355	nan	nan	nan	nan	nan	nan
Contig107286	nan	nan	nan	nan	nan	nan
Contig7777	258	0.286821705426	nan	nan	258	0.286821705426
Contig14002	100	0.45	100	0.45	nan	nan
Contig236020	34	0.352941176471	nan	nan	34	0.352941176471
Contig39071	nan	nan	nan	nan	nan	nan
Contig14006	nan	nan	nan	nan	nan	nan
Contig14005	5672	0.324047954866	5672	0.324047954866	nan	nan
Contig130117	nan	nan	nan	nan	nan	nan
Contig14008	670	0.289552238806	670	0.289552238806	nan	nan
Contig94597	nan	nan	nan	nan	nan	nan
Contig59285	168	0.345238095238	92	0.369565217391	76	0.315789473684
Contig59281	nan	nan	nan	nan	nan	nan
Contig329	nan	nan	nan	nan	nan	nan
Contig10780	154	0.279220779221	154	0.279220779221	nan	nan
Contig10783	374	0.379679144385	374	0.379679144385	nan	nan
Contig10785	76	0.289473684211	nan	nan	58	0.275862068966
Contig10784	nan	nan	nan	nan	nan	nan
Contig322	nan	nan	nan	nan	nan	nan
Contig323	nan	nan	nan	nan	nan	nan
Contig53856	nan	nan	nan	nan	nan	nan
Contig53857	254	0.283464566929	254	0.283464566929	nan	nan
Contig111601	nan	nan	nan	nan	nan	nan
Contig155405	194	0.360824742268	54	0.259259259259	140	0.4
Contig117294	4532	0.391659311562	1170	0.331623931624	3362	0.41255205235
Contig111608	nan	nan	nan	nan	nan	nan
Contig30119	790	0.308860759494	624	0.310897435897	166	0.301204819277
Contig15663	nan	nan	nan	nan	nan	nan
Contig15662	nan	nan	nan	nan	nan	nan
Contig15666	nan	nan	nan	nan	nan	nan
Contig15668	nan	nan	nan	nan	nan	nan
Contig19170	372	0.443548387097	nan	nan	372	0.443548387097
Contig19172	32	0.3125	32	0.3125	nan	nan
Contig19175	nan	nan	nan	nan	nan	nan
Contig19174	nan	nan	nan	nan	nan	nan
Contig1218	nan	nan	nan	nan	nan	nan
Contig11784	nan	nan	nan	nan	nan	nan
Contig11781	nan	nan	nan	nan	nan	nan
Contig59823	nan	nan	nan	nan	nan	nan
Contig1212	nan	nan	nan	nan	nan	nan
Contig1215	500	0.392	500	0.392	nan	nan
Contig1216	298	0.271812080537	298	0.271812080537	nan	nan
Contig11789	nan	nan	nan	nan	nan	nan
Contig55338	nan	nan	nan	nan	nan	nan
Contig237374	nan	nan	nan	nan	nan	nan
Contig52103	nan	nan	nan	nan	nan	nan
Contig52104	nan	nan	nan	nan	nan	nan
Contig74597	nan	nan	nan	nan	nan	nan
Contig74591	962	0.343035343035	924	0.337662337662	38	0.473684210526
Contig53275	nan	nan	nan	nan	nan	nan
Contig53276	226	0.278761061947	226	0.278761061947	nan	nan
Contig53277	1000	0.256	706	0.239376770538	294	0.295918367347
Contig236972	nan	nan	nan	nan	nan	nan
Contig25308	nan	nan	nan	nan	nan	nan
Contig25306	nan	nan	nan	nan	nan	nan
Contig25303	nan	nan	nan	nan	nan	nan
Contig26961	nan	nan	nan	nan	nan	nan
Contig26962	nan	nan	nan	nan	nan	nan
Contig26963	nan	nan	nan	nan	nan	nan
Contig26965	nan	nan	nan	nan	nan	nan
Contig26967	nan	nan	nan	nan	nan	nan
Contig88029	nan	nan	nan	nan	nan	nan
Contig26969	nan	nan	nan	nan	nan	nan
Contig69377	nan	nan	nan	nan	nan	nan
Contig121471	nan	nan	nan	nan	nan	nan
Contig90831	nan	nan	nan	nan	nan	nan
Contig305470	nan	nan	nan	nan	nan	nan
Contig16310	nan	nan	nan	nan	nan	nan
Contig16312	nan	nan	nan	nan	nan	nan
Contig75170	nan	nan	nan	nan	nan	nan
Contig75177	202	0.341584158416	202	0.341584158416	nan	nan
Contig112059	nan	nan	nan	nan	nan	nan
Contig56733	nan	nan	nan	nan	nan	nan
Contig56730	nan	nan	nan	nan	nan	nan
Contig111796	nan	nan	nan	nan	nan	nan
Contig118236	nan	nan	nan	nan	nan	nan
Contig122587	nan	nan	nan	nan	nan	nan
Contig116658	248	0.241935483871	248	0.241935483871	nan	nan
Contig13924	630	0.331746031746	630	0.331746031746	nan	nan
Contig13925	nan	nan	nan	nan	nan	nan
Contig13926	nan	nan	nan	nan	nan	nan
Contig113518	nan	nan	nan	nan	nan	nan
Contig13922	nan	nan	nan	nan	nan	nan
Contig113515	22	0.272727272727	22	0.272727272727	nan	nan
Contig13928	nan	nan	nan	nan	nan	nan
Contig113510	nan	nan	nan	nan	nan	nan
Contig69598	nan	nan	nan	nan	nan	nan
Contig60607	nan	nan	nan	nan	nan	nan
Contig114725	nan	nan	nan	nan	nan	nan
Contig114724	nan	nan	nan	nan	nan	nan
Contig201496	26	0.307692307692	26	0.307692307692	nan	nan
Contig69595	nan	nan	nan	nan	nan	nan
Contig69596	nan	nan	nan	nan	nan	nan
Contig23463	218	0.440366972477	218	0.440366972477	nan	nan
Contig23460	326	0.386503067485	nan	nan	326	0.386503067485
Contig23461	5750	0.375130434783	5750	0.375130434783	nan	nan
Contig23466	nan	nan	nan	nan	nan	nan
Contig35056	48	0.458333333333	nan	nan	48	0.458333333333
Contig68422	nan	nan	nan	nan	nan	nan
Contig82702	nan	nan	nan	nan	nan	nan
Contig82703	nan	nan	nan	nan	nan	nan
Contig82701	nan	nan	nan	nan	nan	nan
Contig67571	84	0.380952380952	nan	nan	84	0.380952380952
Contig38676	820	0.358536585366	820	0.358536585366	nan	nan
Contig38673	nan	nan	nan	nan	nan	nan
Contig38670	22	0.272727272727	22	0.272727272727	nan	nan
Contig38678	410	0.312195121951	410	0.312195121951	nan	nan
Contig67195	nan	nan	nan	nan	nan	nan
Contig67192	nan	nan	nan	nan	nan	nan
Contig67193	nan	nan	nan	nan	nan	nan
Contig67190	nan	nan	nan	nan	nan	nan
Contig67191	nan	nan	nan	nan	nan	nan
Contig28269	nan	nan	nan	nan	nan	nan
Contig28268	176	0.261363636364	176	0.261363636364	nan	nan
Contig28265	nan	nan	nan	nan	nan	nan
Contig28267	nan	nan	nan	nan	nan	nan
Contig28266	nan	nan	nan	nan	nan	nan
Contig28261	1886	0.332979851538	nan	nan	1886	0.332979851538
Contig28262	nan	nan	nan	nan	nan	nan
Contig101152	288	0.368055555556	nan	nan	288	0.368055555556
Contig101153	nan	nan	nan	nan	nan	nan
Contig72332	1058	0.342155009452	nan	nan	1056	0.340909090909
Contig206047	nan	nan	nan	nan	nan	nan
Contig66571	nan	nan	nan	nan	nan	nan
Contig19993	438	0.321917808219	nan	nan	434	0.315668202765
Contig19990	nan	nan	nan	nan	nan	nan
Contig19995	nan	nan	nan	nan	nan	nan
Contig19998	7562	0.382835228775	7562	0.382835228775	nan	nan
Contig84462	68	0.323529411765	68	0.323529411765	nan	nan
Contig34949	60	0.233333333333	60	0.233333333333	nan	nan
Contig110721	nan	nan	nan	nan	nan	nan
Contig110720	142	0.401408450704	nan	nan	142	0.401408450704
Contig20478	192	0.401041666667	142	0.387323943662	50	0.44
Contig20479	nan	nan	nan	nan	nan	nan
Contig20471	nan	nan	nan	nan	nan	nan
Contig20472	560	0.344642857143	560	0.344642857143	nan	nan
Contig20474	2618	0.35103132162	2618	0.35103132162	nan	nan
Contig20475	nan	nan	nan	nan	nan	nan
Contig32394	314	0.420382165605	314	0.420382165605	nan	nan
Contig20477	nan	nan	nan	nan	nan	nan
Contig61929	nan	nan	nan	nan	nan	nan
Contig76526	36	0.222222222222	36	0.222222222222	nan	nan
Contig226760	nan	nan	nan	nan	nan	nan
Contig34497	nan	nan	nan	nan	nan	nan
Contig33440	nan	nan	nan	nan	nan	nan
Contig33442	80	0.3	80	0.3	nan	nan
Contig33445	nan	nan	nan	nan	nan	nan
Contig61924	nan	nan	nan	nan	nan	nan
Contig110898	nan	nan	nan	nan	nan	nan
Contig26145	292	0.236301369863	292	0.236301369863	nan	nan
Contig216448	1278	0.28951486698	894	0.293064876957	384	0.28125
Contig26148	326	0.196319018405	326	0.196319018405	nan	nan
Contig123652	352	0.443181818182	26	0.384615384615	326	0.447852760736
Contig112056	nan	nan	nan	nan	nan	nan
Contig141843	92	0.391304347826	nan	nan	92	0.391304347826
Contig14673	nan	nan	nan	nan	nan	nan
Contig157821	1964	0.325865580448	446	0.264573991031	1518	0.343873517787
Contig288261	84	0.333333333333	84	0.333333333333	nan	nan
Contig47011	114	0.456140350877	nan	nan	114	0.456140350877
Contig62474	22	0.181818181818	22	0.181818181818	nan	nan
Contig47015	nan	nan	nan	nan	nan	nan
Contig62473	nan	nan	nan	nan	nan	nan
Contig12063	nan	nan	nan	nan	nan	nan
Contig106312	nan	nan	nan	nan	nan	nan
Contig103797	nan	nan	nan	nan	nan	nan
Contig103792	nan	nan	nan	nan	nan	nan
Contig105659	nan	nan	nan	nan	nan	nan
Contig70203	250	0.352	250	0.352	nan	nan
Contig321368	nan	nan	nan	nan	nan	nan
Contig17019	216	0.305555555556	216	0.305555555556	nan	nan
Contig35722	98	0.214285714286	98	0.214285714286	nan	nan
Contig35721	nan	nan	nan	nan	nan	nan
Contig72478	nan	nan	nan	nan	nan	nan
Contig37377	nan	nan	nan	nan	nan	nan
Contig37378	nan	nan	nan	nan	nan	nan
Contig74961	nan	nan	nan	nan	nan	nan
Contig80617	nan	nan	nan	nan	nan	nan
Contig80610	nan	nan	nan	nan	nan	nan
Contig87347	nan	nan	nan	nan	nan	nan
Contig87340	nan	nan	nan	nan	nan	nan
Contig87342	1808	0.338495575221	1808	0.338495575221	nan	nan
Contig5056	126	0.31746031746	124	0.322580645161	nan	nan
Contig65125	nan	nan	nan	nan	nan	nan
Contig5055	nan	nan	nan	nan	nan	nan
Contig65121	172	0.290697674419	172	0.290697674419	nan	nan
Contig46766	2288	0.342657342657	1910	0.341361256545	378	0.349206349206
Contig5052	nan	nan	nan	nan	nan	nan
Contig275190	58	0.206896551724	58	0.206896551724	nan	nan
Contig195140	394	0.238578680203	394	0.238578680203	nan	nan
Contig15508	nan	nan	nan	nan	nan	nan
Contig15509	nan	nan	nan	nan	nan	nan
Contig101934	280	0.357142857143	280	0.357142857143	nan	nan
Contig104197	nan	nan	nan	nan	nan	nan
Contig142760	nan	nan	nan	nan	nan	nan
Contig101939	nan	nan	nan	nan	nan	nan
Contig15502	nan	nan	nan	nan	nan	nan
Contig15503	nan	nan	nan	nan	nan	nan
Contig15507	nan	nan	nan	nan	nan	nan
Contig111354	nan	nan	nan	nan	nan	nan
Contig105924	nan	nan	nan	nan	nan	nan
Contig2835	nan	nan	nan	nan	nan	nan
Contig2837	nan	nan	nan	nan	nan	nan
Contig2836	1482	0.2995951417	1482	0.2995951417	nan	nan
Contig104266	nan	nan	nan	nan	nan	nan
Contig30805	368	0.396739130435	nan	nan	368	0.396739130435
Contig30807	716	0.347765363128	nan	nan	716	0.347765363128
Contig30801	nan	nan	nan	nan	nan	nan
Contig30802	170	0.241176470588	170	0.241176470588	nan	nan
Contig9778	nan	nan	nan	nan	nan	nan
Contig9777	nan	nan	nan	nan	nan	nan
Contig9775	nan	nan	nan	nan	nan	nan
Contig98971	nan	nan	nan	nan	nan	nan
Contig98976	nan	nan	nan	nan	nan	nan
Contig98974	nan	nan	nan	nan	nan	nan
Contig123683	24	0.416666666667	nan	nan	24	0.416666666667
Contig88348	98	0.367346938776	98	0.367346938776	nan	nan
Contig34138	26	0.230769230769	nan	nan	26	0.230769230769
Contig36409	nan	nan	nan	nan	nan	nan
Contig36407	nan	nan	nan	nan	nan	nan
Contig58193	106	0.377358490566	106	0.377358490566	nan	nan
Contig48384	24	0.0833333333333	24	0.0833333333333	nan	nan
Contig6517	nan	nan	nan	nan	nan	nan
Contig6514	1510	0.471523178808	nan	nan	1510	0.471523178808
Contig40355	nan	nan	nan	nan	nan	nan
Contig40354	nan	nan	nan	nan	nan	nan
Contig40351	nan	nan	nan	nan	nan	nan
Contig40350	nan	nan	nan	nan	nan	nan
Contig8798	nan	nan	nan	nan	nan	nan
Contig6338	204	0.401960784314	nan	nan	204	0.401960784314
Contig6339	nan	nan	nan	nan	nan	nan
Contig6336	2794	0.303507516106	2794	0.303507516106	nan	nan
Contig8793	86	0.279069767442	86	0.279069767442	nan	nan
Contig6335	1392	0.279454022989	1332	0.275525525526	60	0.366666666667
Contig6333	132	0.386363636364	132	0.386363636364	nan	nan
Contig42840	nan	nan	nan	nan	nan	nan
Contig5689	nan	nan	nan	nan	nan	nan
Contig5688	nan	nan	nan	nan	nan	nan
Contig5685	1936	0.477272727273	802	0.360349127182	1134	0.559964726631
Contig104881	nan	nan	nan	nan	nan	nan
Contig5680	nan	nan	nan	nan	nan	nan
Contig105134	56	0.214285714286	nan	nan	56	0.214285714286
Contig105136	nan	nan	nan	nan	nan	nan
Contig87833	94	0.340425531915	94	0.340425531915	nan	nan
Contig63277	nan	nan	nan	nan	nan	nan
Contig63276	142	0.211267605634	142	0.211267605634	nan	nan
Contig6481	510	0.286274509804	nan	nan	510	0.286274509804
Contig6482	130	0.384615384615	130	0.384615384615	nan	nan
Contig101102	nan	nan	nan	nan	nan	nan
Contig8428	392	0.316326530612	392	0.316326530612	nan	nan
Contig6486	70	0.428571428571	nan	nan	70	0.428571428571
Contig6487	1130	0.297345132743	1130	0.297345132743	nan	nan
Contig6488	nan	nan	nan	nan	nan	nan
Contig8425	nan	nan	nan	nan	nan	nan
Contig8426	nan	nan	nan	nan	nan	nan
Contig8427	580	0.33275862069	580	0.33275862069	nan	nan
Contig8422	1354	0.378877400295	1354	0.378877400295	nan	nan
Contig8423	756	0.320105820106	756	0.320105820106	nan	nan
Contig2306	1884	0.325371549894	1884	0.325371549894	nan	nan
Contig2305	30	0.266666666667	30	0.266666666667	nan	nan
Contig2304	nan	nan	nan	nan	nan	nan
Contig93803	362	0.325966850829	86	0.46511627907	276	0.282608695652
Contig85471	nan	nan	nan	nan	nan	nan
Contig129	nan	nan	nan	nan	nan	nan
Contig126	nan	nan	nan	nan	nan	nan
Contig127	nan	nan	nan	nan	nan	nan
Contig122	nan	nan	nan	nan	nan	nan
Contig109473	nan	nan	nan	nan	nan	nan
Contig181849	22	0.363636363636	nan	nan	22	0.363636363636
Contig71520	nan	nan	nan	nan	nan	nan
Contig694	nan	nan	nan	nan	nan	nan
Contig696	nan	nan	nan	nan	nan	nan
Contig10812	nan	nan	nan	nan	nan	nan
Contig690	nan	nan	nan	nan	nan	nan
Contig10814	262	0.251908396947	262	0.251908396947	nan	nan
Contig10819	1102	0.274047186933	1102	0.274047186933	nan	nan
Contig698	46	0.347826086957	nan	nan	46	0.347826086957
Contig4224	nan	nan	nan	nan	nan	nan
Contig4225	68	0.5	nan	nan	68	0.5
Contig4223	nan	nan	nan	nan	nan	nan
Contig4220	150	0.333333333333	nan	nan	150	0.333333333333
Contig4229	nan	nan	nan	nan	nan	nan
Contig35682	nan	nan	nan	nan	nan	nan
Contig2241	154	0.402597402597	40	0.35	114	0.421052631579
Contig71929	nan	nan	nan	nan	nan	nan
Contig71923	nan	nan	nan	nan	nan	nan
Contig71925	126	0.365079365079	nan	nan	126	0.365079365079
Contig71926	398	0.243718592965	398	0.243718592965	nan	nan
Contig96971	nan	nan	nan	nan	nan	nan
Contig96974	nan	nan	nan	nan	nan	nan
Contig96976	nan	nan	nan	nan	nan	nan
Contig96978	30	0.466666666667	nan	nan	30	0.466666666667
Contig90727	806	0.334987593052	806	0.334987593052	nan	nan
Contig90726	nan	nan	nan	nan	nan	nan
Contig73270	nan	nan	nan	nan	nan	nan
Contig25140	280	0.282142857143	188	0.244680851064	92	0.358695652174
Contig90723	196	0.321428571429	196	0.321428571429	nan	nan
Contig25145	nan	nan	nan	nan	nan	nan
Contig25144	44	0.318181818182	44	0.318181818182	nan	nan
Contig73279	64	0.25	nan	nan	64	0.25
Contig1762	98	0.469387755102	98	0.469387755102	nan	nan
Contig1765	nan	nan	nan	nan	nan	nan
Contig1767	nan	nan	nan	nan	nan	nan
Contig1768	nan	nan	nan	nan	nan	nan
Contig1769	1524	0.425196850394	nan	nan	1524	0.425196850394
Contig293062	nan	nan	nan	nan	nan	nan
Contig24815	nan	nan	nan	nan	nan	nan
Contig24810	nan	nan	nan	nan	nan	nan
Contig24811	1670	0.35748502994	1426	0.370266479663	244	0.282786885246
Contig317654	190	0.242105263158	190	0.242105263158	nan	nan
Contig24818	282	0.351063829787	nan	nan	282	0.351063829787
Contig81201	nan	nan	nan	nan	nan	nan
Contig214073	nan	nan	nan	nan	nan	nan
Contig80158	1670	0.271856287425	1670	0.271856287425	nan	nan
Contig80150	26	0.461538461538	nan	nan	26	0.461538461538
Contig29335	nan	nan	nan	nan	nan	nan
Contig29336	nan	nan	nan	nan	nan	nan
Contig25491	nan	nan	nan	nan	nan	nan
Contig25490	nan	nan	nan	nan	nan	nan
Contig20118	nan	nan	nan	nan	nan	nan
Contig29338	1468	0.345367847411	1468	0.345367847411	nan	nan
Contig29339	nan	nan	nan	nan	nan	nan
Contig107518	198	0.353535353535	90	0.4	108	0.314814814815
Contig3942	494	0.327935222672	nan	nan	494	0.327935222672
Contig3943	152	0.407894736842	152	0.407894736842	nan	nan
Contig3945	nan	nan	nan	nan	nan	nan
Contig87734	nan	nan	nan	nan	nan	nan
Contig43922	nan	nan	nan	nan	nan	nan
Contig95777	nan	nan	nan	nan	nan	nan
Contig95776	nan	nan	nan	nan	nan	nan
Contig109281	74	0.256756756757	68	0.279411764706	nan	nan
Contig99640	nan	nan	nan	nan	nan	nan
Contig99645	102	0.274509803922	42	0.285714285714	60	0.266666666667
Contig240196	244	0.286885245902	204	0.264705882353	40	0.4
Contig110753	nan	nan	nan	nan	nan	nan
Contig123963	76	0.197368421053	nan	nan	76	0.197368421053
Contig123961	36	0.388888888889	36	0.388888888889	nan	nan
Contig114252	nan	nan	nan	nan	nan	nan
Contig164376	nan	nan	nan	nan	nan	nan
Contig123968	nan	nan	nan	nan	nan	nan
Contig6818	418	0.27990430622	254	0.295275590551	164	0.256097560976
Contig6812	nan	nan	nan	nan	nan	nan
Contig6817	nan	nan	nan	nan	nan	nan
Contig6816	nan	nan	nan	nan	nan	nan
Contig6815	nan	nan	nan	nan	nan	nan
Contig6814	nan	nan	nan	nan	nan	nan
Contig24366	3886	0.280236747298	3886	0.280236747298	nan	nan
Contig24360	4380	0.358675799087	nan	nan	4380	0.358675799087
Contig246423	136	0.308823529412	136	0.308823529412	nan	nan
Contig45186	nan	nan	nan	nan	nan	nan
Contig24368	nan	nan	nan	nan	nan	nan
Contig919	nan	nan	nan	nan	nan	nan
Contig45182	222	0.288288288288	222	0.288288288288	nan	nan
Contig28463	nan	nan	nan	nan	nan	nan
Contig28460	50	0.32	nan	nan	50	0.32
Contig172907	nan	nan	nan	nan	nan	nan
Contig12508	282	0.322695035461	nan	nan	282	0.322695035461
Contig12501	50	0.34	50	0.34	nan	nan
Contig12504	nan	nan	nan	nan	nan	nan
Contig12507	nan	nan	nan	nan	nan	nan
Contig45450	nan	nan	nan	nan	nan	nan
Contig272425	nan	nan	nan	nan	nan	nan
Contig49590	nan	nan	nan	nan	nan	nan
Contig45458	nan	nan	nan	nan	nan	nan
Contig41566	22	0.454545454545	nan	nan	22	0.454545454545
Contig41565	582	0.355670103093	582	0.355670103093	nan	nan
Contig41564	nan	nan	nan	nan	nan	nan
Contig14902	nan	nan	nan	nan	nan	nan
Contig14906	754	0.385941644562	632	0.39082278481	122	0.360655737705
Contig14909	412	0.359223300971	412	0.359223300971	nan	nan
Contig14908	38	0.236842105263	nan	nan	38	0.236842105263
Contig190938	174	0.275862068966	174	0.275862068966	nan	nan
Contig55553	nan	nan	nan	nan	nan	nan
Contig55550	498	0.343373493976	346	0.367052023121	152	0.289473684211
Contig55556	224	0.316964285714	nan	nan	224	0.316964285714
Contig55555	nan	nan	nan	nan	nan	nan
Contig266907	nan	nan	nan	nan	nan	nan
