loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig16574	222	0.585585585586	148	0.486486486486	74	0.783783783784	3	58.56	62.16	35.14	78.38	26.85	32.19	11.77	13.07	nan
Contig11256	207	0.521739130435	138	0.528985507246	69	0.507246376812	7	52.17	65.22	40.58	50.72	39.92	39.88	18.14	18.03	nan
Contig11257	239	0.518828451883	160	0.4625	79	0.632911392405	4	52.32	52.50	40.00	63.29	40.12	41.86	18.29	17.65	nan
Contig43899	209	0.497607655502	140	0.4	69	0.695652173913	6	50.24	45.71	34.29	69.57	32.74	34.88	14.45	15.49	nan
Contig11251	690	0.586956521739	460	0.517391304348	230	0.726086956522	10	58.70	56.52	46.96	72.61	37.26	42.41	17.44	19.63	0.37
Contig16572	384	0.544270833333	256	0.4765625	128	0.6796875	15	54.43	52.34	42.97	67.97	39.16	41.77	18.99	19.71	0.34
Contig11701	348	0.459770114943	232	0.426724137931	116	0.525862068966	5	45.98	50.86	34.48	52.59	44.56	46.33	23.20	22.64	0.29
Contig42764	408	0.56862745098	272	0.481617647059	136	0.742647058824	16	56.86	56.62	39.71	74.26	34.42	42.01	17.38	19.84	0.43
Contig12470	330	0.545454545455	220	0.468181818182	110	0.7	5	54.55	56.36	37.27	70.00	38.26	42.72	19.20	21.67	0.31
Contig12473	213	0.488262910798	142	0.492957746479	71	0.478873239437	5	48.83	54.93	43.66	47.89	41.95	43.73	19.29	20.85	nan
Contig36716	227	0.528634361233	152	0.453947368421	75	0.68	8	53.33	52.63	38.16	68.00	32.61	36.11	14.64	17.99	nan
Contig12475	1980	0.540909090909	1320	0.479545454545	660	0.663636363636	18	54.09	57.27	38.64	66.36	45.42	50.47	22.37	24.09	0.33
Contig8758	213	0.535211267606	142	0.535211267606	71	0.535211267606	10	53.52	64.79	42.25	53.52	36.54	36.54	17.52	18.80	nan
Contig12477	204	0.46568627451	136	0.411764705882	68	0.573529411765	5	46.57	55.88	26.47	57.35	41.42	41.75	20.66	20.75	nan
Contig17156	206	0.388349514563	138	0.449275362319	68	0.264705882353	5	39.22	52.17	37.68	26.47	36.95	41.29	19.12	21.21	nan
Contig12479	549	0.460837887067	366	0.469945355191	183	0.44262295082	14	46.08	52.46	41.53	44.26	40.41	44.91	19.87	21.20	0.39
Contig17629	588	0.545918367347	392	0.474489795918	196	0.688775510204	11	54.59	48.47	46.43	68.88	42.02	46.20	21.00	22.15	0.35
Contig6919	700	0.512857142857	467	0.475374732334	233	0.587982832618	33	51.36	55.98	39.06	58.80	47.30	48.87	25.14	24.69	0.26
Contig24001	198	0.424242424242	132	0.439393939394	66	0.393939393939	10	42.42	42.42	45.45	39.39	34.45	38.24	19.39	19.55	nan
Contig39984	390	0.528205128205	260	0.530769230769	130	0.523076923077	13	52.82	51.54	54.62	52.31	42.03	44.92	20.20	22.03	0.33
Contig39985	489	0.390593047035	326	0.407975460123	163	0.355828220859	9	39.06	49.69	31.90	35.58	43.42	45.33	18.98	19.23	0.40
Contig39982	303	0.574257425743	202	0.554455445545	101	0.613861386139	5	57.43	55.45	55.45	61.39	36.28	37.04	18.35	18.17	0.40
Contig28932	690	0.486956521739	460	0.452173913043	230	0.55652173913	9	48.70	51.30	39.13	55.65	48.60	49.89	24.58	25.35	0.28
Contig24000	346	0.557803468208	231	0.528138528139	115	0.617391304348	26	55.94	59.48	46.09	61.74	40.42	43.52	22.31	22.29	0.39
Contig19282	741	0.464237516869	494	0.457489878543	247	0.477732793522	73	46.42	51.01	40.49	47.77	47.56	48.12	23.43	23.94	0.31
Contig20159	488	0.657786885246	326	0.564417177914	162	0.845679012346	16	66.05	61.35	51.53	84.57	33.27	44.76	15.69	24.08	0.32
Contig19280	315	0.568253968254	210	0.457142857143	105	0.790476190476	34	56.83	60.95	30.48	79.05	34.42	41.57	16.39	19.06	0.37
Contig19287	873	0.481099656357	582	0.46735395189	291	0.508591065292	6	48.11	57.73	35.74	50.86	49.79	48.04	23.39	22.12	0.29
Contig19286	237	0.544303797468	158	0.525316455696	79	0.582278481013	8	54.43	60.76	44.30	58.23	36.88	37.97	18.18	19.55	nan
Contig7078	2058	0.52332361516	1372	0.508746355685	686	0.552478134111	40	52.33	54.66	47.08	55.25	52.44	52.73	26.88	26.55	0.25
Contig9500	234	0.405982905983	156	0.461538461538	78	0.294871794872	6	40.60	57.69	34.62	29.49	38.20	42.64	16.99	19.65	nan
Contig9501	305	0.534426229508	204	0.485294117647	101	0.633663366337	6	53.80	59.80	37.25	63.37	37.91	43.17	19.87	20.28	0.36
Contig19289	213	0.478873239437	142	0.429577464789	71	0.577464788732	8	47.89	57.75	28.17	57.75	38.23	41.06	19.79	19.44	nan
Contig9503	367	0.523160762943	245	0.461224489796	122	0.647540983607	6	52.46	56.91	35.25	64.75	40.17	43.59	19.30	19.30	0.44
Contig7072	996	0.565261044177	664	0.548192771084	332	0.599397590361	50	56.53	65.06	44.58	59.94	47.80	50.72	24.69	24.66	0.26
Contig7073	249	0.433734939759	166	0.409638554217	83	0.481927710843	67	43.37	40.96	40.96	48.19	36.94	40.33	18.03	18.65	nan
Contig9506	222	0.463963963964	148	0.418918918919	74	0.554054054054	8	46.40	48.65	35.14	55.41	38.95	38.84	18.37	16.99	nan
Contig7071	1987	0.586311021641	1325	0.549433962264	662	0.660120845921	55	58.66	61.39	48.49	66.01	43.49	48.10	21.95	22.25	0.32
Contig31368	574	0.616724738676	383	0.558746736292	191	0.732984293194	11	61.78	71.35	40.31	73.30	35.92	43.16	17.77	18.44	0.48
Contig8750	1004	0.500996015936	670	0.489552238806	334	0.523952095808	12	50.20	53.13	44.78	52.40	51.23	51.33	25.60	25.50	0.26
Contig34780	205	0.482926829268	137	0.445255474453	68	0.558823529412	4	48.53	55.07	33.82	55.88	36.07	37.28	17.70	17.44	nan
Contig31362	261	0.478927203065	174	0.436781609195	87	0.563218390805	11	47.89	42.53	44.83	56.32	35.74	36.31	18.57	17.66	nan
Contig38236	472	0.521186440678	315	0.473015873016	157	0.617834394904	9	52.23	56.33	38.22	61.78	41.91	42.66	19.80	19.28	0.44
Contig31398	1722	0.552845528455	1148	0.496515679443	574	0.665505226481	18	55.28	56.62	42.68	66.55	45.99	50.04	24.91	25.30	0.23
Contig30501	1263	0.58432304038	842	0.610451306413	421	0.532066508314	14	58.43	65.80	56.29	53.21	47.20	47.61	23.64	23.57	0.35
Contig5978	207	0.473429951691	138	0.434782608696	69	0.550724637681	7	47.34	53.62	33.33	55.07	36.41	37.26	16.91	17.32	nan
Contig17796	264	0.545454545455	176	0.482954545455	88	0.670454545455	24	54.55	59.09	37.50	67.05	38.05	40.11	16.13	16.47	nan
Contig31365	1193	0.564124056999	796	0.550251256281	397	0.591939546599	11	56.51	63.07	46.98	59.19	46.17	48.35	24.13	24.65	0.28
Contig44383	669	0.484304932735	446	0.45067264574	223	0.551569506726	23	48.43	55.61	34.53	55.16	46.36	46.78	22.50	22.76	0.33
Contig36329	252	0.527777777778	168	0.547619047619	84	0.488095238095	5	52.78	52.38	57.14	48.81	36.46	36.60	19.19	18.58	nan
Contig39186	552	0.451086956522	368	0.432065217391	184	0.489130434783	22	45.11	52.17	34.24	48.91	44.21	46.74	22.73	22.60	0.34
Contig39184	318	0.547169811321	212	0.547169811321	106	0.547169811321	13	54.72	59.43	50.00	54.72	40.42	41.36	19.14	19.31	0.43
Contig39182	336	0.571428571429	224	0.459821428571	112	0.794642857143	7	57.14	52.68	39.29	79.46	33.48	41.57	16.05	17.60	0.46
Contig43988	459	0.538126361656	306	0.679738562092	153	0.254901960784	6	53.81	73.86	62.09	25.49	37.71	41.67	19.14	23.84	0.38
Contig36321	375	0.621333333333	250	0.544	125	0.776	9	62.13	66.40	42.40	77.60	35.11	43.43	16.79	19.61	0.39
Contig36320	212	0.429245283019	142	0.429577464789	70	0.428571428571	7	43.33	42.25	43.66	42.86	37.28	39.05	16.71	17.89	nan
Contig32881	218	0.600917431193	146	0.616438356164	72	0.569444444444	12	60.65	63.01	60.27	56.94	36.83	37.49	22.10	21.40	nan
Contig22801	1305	0.497318007663	870	0.462068965517	435	0.567816091954	19	49.73	54.25	38.16	56.78	51.35	52.50	26.16	26.67	0.23
Contig20011	213	0.488262910798	142	0.485915492958	71	0.492957746479	4	48.83	45.07	52.11	49.30	40.17	41.81	20.46	21.33	nan
Contig22805	1149	0.52045256745	766	0.443864229765	383	0.67362924282	13	52.05	51.17	37.60	67.36	47.30	51.69	24.30	25.50	0.28
Contig20016	413	0.513317191283	276	0.481884057971	137	0.576642335766	9	51.58	64.49	31.88	57.66	40.05	42.09	17.97	18.20	0.51
Contig21167	366	0.560109289617	244	0.508196721311	122	0.66393442623	9	56.01	58.20	43.44	66.39	40.36	43.36	19.60	21.78	0.31
Contig20017	246	0.577235772358	164	0.591463414634	82	0.548780487805	5	57.72	69.51	48.78	54.88	45.84	49.19	23.45	22.50	nan
Contig11878	222	0.432432432432	148	0.391891891892	74	0.513513513514	13	43.24	43.24	35.14	51.35	38.71	37.96	14.95	14.79	nan
Contig34258	684	0.533625730994	456	0.478070175439	228	0.644736842105	13	53.36	58.33	37.28	64.47	44.71	49.18	23.33	24.43	0.32
Contig7290	249	0.497991967871	166	0.44578313253	83	0.602409638554	46	49.80	53.01	36.14	60.24	32.53	34.20	14.77	15.30	nan
Contig7291	366	0.53825136612	244	0.549180327869	122	0.516393442623	12	53.83	60.66	49.18	51.64	46.18	47.49	23.58	24.00	0.36
Contig7296	255	0.545098039216	170	0.576470588235	85	0.482352941176	13	54.51	61.18	54.12	48.24	38.58	40.08	18.43	19.90	nan
Contig13523	1035	0.51884057971	690	0.492753623188	345	0.571014492754	26	51.88	62.61	35.94	57.10	46.44	48.25	22.20	22.40	0.33
Contig7294	1608	0.550373134328	1072	0.462686567164	536	0.725746268657	35	55.04	59.89	32.65	72.57	41.55	49.90	19.80	23.79	0.32
Contig7295	234	0.57264957265	156	0.544871794872	78	0.628205128205	9	57.26	61.54	47.44	62.82	37.55	41.89	19.56	20.29	nan
Contig16390	714	0.547619047619	476	0.53781512605	238	0.567226890756	25	54.76	54.62	52.94	56.72	49.18	49.55	24.62	24.89	0.31
Contig11871	211	0.658767772512	141	0.709219858156	70	0.557142857143	7	66.19	69.01	72.86	55.71	36.62	38.09	22.42	23.27	nan
Contig7298	345	0.536231884058	230	0.534782608696	115	0.539130434783	17	53.62	55.65	51.30	53.91	40.85	43.37	18.55	20.50	0.36
Contig7299	201	0.55223880597	134	0.574626865672	67	0.507462686567	16	55.22	65.67	49.25	50.75	36.76	36.26	19.10	18.53	nan
Contig34255	507	0.524654832347	338	0.508875739645	169	0.556213017751	41	52.47	51.48	50.30	55.62	45.69	47.42	22.67	22.58	0.31
Contig16395	240	0.545833333333	160	0.5625	80	0.5125	6	54.58	50.00	62.50	51.25	39.15	40.03	20.05	20.47	nan
Contig11876	338	0.514792899408	226	0.495575221239	112	0.553571428571	7	51.79	46.90	52.21	55.36	40.64	41.31	18.32	18.70	0.49
Contig37871	277	0.574007220217	185	0.497297297297	92	0.728260869565	6	57.61	45.16	54.35	72.83	34.32	38.56	15.33	17.68	nan
Contig38583	431	0.568445475638	288	0.520833333333	143	0.664335664336	10	57.11	56.25	47.92	66.43	48.75	53.18	23.95	26.64	0.23
Contig38584	378	0.441798941799	252	0.416666666667	126	0.492063492063	8	44.18	42.06	41.27	49.21	45.62	47.11	19.85	19.81	0.43
Contig31094	1311	0.564454614798	874	0.518306636156	437	0.656750572082	23	56.45	64.30	39.36	65.68	44.92	49.63	22.38	23.26	0.33
Contig25161	1202	0.559068219634	802	0.48753117207	400	0.7025	14	56.00	59.85	37.66	70.25	43.47	49.93	21.95	23.99	0.32
Contig5475	876	0.582191780822	584	0.501712328767	292	0.743150684932	44	58.22	56.16	44.18	74.32	40.25	48.09	20.25	23.41	0.30
Contig5554	1149	0.637946040035	766	0.570496083551	383	0.772845953003	42	63.79	57.96	56.14	77.28	39.87	54.45	21.12	28.15	0.19
Contig28620	1614	0.539653035936	1076	0.495353159851	538	0.628252788104	15	53.97	61.34	37.73	62.83	46.29	50.23	22.34	23.60	0.34
Contig31093	258	0.46511627907	172	0.488372093023	86	0.418604651163	5	46.51	55.81	41.86	41.86	40.47	40.73	16.41	17.47	nan
Contig37223	396	0.449494949495	264	0.386363636364	132	0.575757575758	7	44.95	52.27	25.00	57.58	45.17	44.61	21.47	21.41	0.34
Contig39365	261	0.540229885057	174	0.488505747126	87	0.64367816092	9	54.02	66.67	31.03	64.37	38.66	39.91	20.07	19.75	nan
Contig39369	855	0.552046783626	570	0.505263157895	285	0.645614035088	16	55.20	60.00	41.05	64.56	44.26	48.36	22.83	24.91	0.29
Contig39422	672	0.483630952381	448	0.524553571429	224	0.401785714286	12	48.36	62.50	42.41	40.18	46.49	47.21	23.48	24.15	0.29
Contig8647	483	0.4016563147	322	0.413043478261	161	0.378881987578	10	40.17	46.58	36.02	37.89	43.98	45.98	21.80	22.00	0.36
Contig13700	2151	0.496048349605	1434	0.439330543933	717	0.609483960948	14	49.60	53.42	34.45	60.95	48.70	51.77	23.67	25.07	0.23
Contig13701	390	0.558974358974	260	0.576923076923	130	0.523076923077	8	55.90	58.46	56.92	52.31	40.55	42.15	20.78	20.46	0.35
Contig20528	944	0.502118644068	630	0.457142857143	314	0.592356687898	68	50.32	54.92	36.51	59.24	49.15	50.79	24.10	25.23	0.26
Contig13703	271	0.583025830258	181	0.524861878453	90	0.7	9	58.52	64.84	40.00	70.00	38.68	43.64	19.27	21.85	nan
Contig13704	199	0.587939698492	133	0.556390977444	66	0.651515151515	6	59.09	73.13	37.88	65.15	35.84	38.54	16.99	18.32	nan
Contig44038	360	0.6	240	0.483333333333	120	0.833333333333	7	60.00	59.17	37.50	83.33	32.11	43.92	18.40	22.79	0.33
Contig41658	423	0.378250591017	282	0.379432624113	141	0.375886524823	9	37.83	43.97	31.91	37.59	38.65	42.74	17.12	19.66	0.33
Contig13709	691	0.473227206946	461	0.48590021692	230	0.447826086957	8	47.39	56.28	40.87	44.78	49.75	50.34	24.71	24.96	0.29
Contig44035	1467	0.544648943422	978	0.4836400818	489	0.666666666667	33	54.46	56.44	40.29	66.67	45.13	48.92	22.05	23.57	0.36
Contig20527	252	0.472222222222	168	0.488095238095	84	0.440476190476	6	47.22	48.81	48.81	44.05	44.64	48.30	21.82	23.51	nan
Contig20525	912	0.546052631579	608	0.513157894737	304	0.611842105263	14	54.61	59.87	42.76	61.18	48.60	51.82	24.27	25.37	0.25
Contig41373	519	0.495183044316	346	0.508670520231	173	0.468208092486	12	49.52	49.71	52.02	46.82	48.43	51.11	22.95	25.29	0.28
Contig38336	1305	0.481992337165	870	0.475862068966	435	0.494252873563	12	48.20	55.63	39.54	49.43	52.28	52.05	27.92	27.89	0.22
Contig34006	909	0.569856985699	606	0.561056105611	303	0.587458745875	12	56.99	64.03	48.18	58.75	43.69	47.49	21.04	22.02	0.40
Contig16263	327	0.492354740061	218	0.463302752294	109	0.550458715596	9	49.24	43.12	49.54	55.05	41.83	43.08	20.46	19.76	0.32
Contig28350	849	0.528857479388	566	0.480565371025	283	0.625441696113	22	52.89	53.36	42.76	62.54	47.31	49.75	22.58	23.20	0.35
Contig31240	232	0.646551724138	155	0.638709677419	77	0.662337662338	4	64.94	65.38	62.34	66.23	40.35	43.00	19.50	21.15	nan
Contig40726	1311	0.594202898551	874	0.548054919908	437	0.686498855835	17	59.42	63.39	46.22	68.65	45.61	51.23	24.59	26.11	0.26
Contig40724	1113	0.491464510332	742	0.451482479784	371	0.571428571429	43	49.15	53.64	36.66	57.14	50.83	51.27	24.29	24.38	0.32
Contig33176	1440	0.452083333333	960	0.4625	480	0.43125	14	45.21	53.75	38.75	43.12	49.44	51.00	24.35	25.31	0.25
Contig40722	1563	0.596928982726	1042	0.619961612284	521	0.550863723608	15	59.69	65.07	58.93	55.09	50.69	52.35	27.06	27.59	0.25
Contig26885	825	0.458181818182	550	0.4	275	0.574545454545	15	45.82	43.27	36.73	57.45	50.84	51.65	25.22	25.27	0.29
Contig40721	630	0.566666666667	420	0.607142857143	210	0.485714285714	11	56.67	64.76	56.67	48.57	42.37	41.07	21.52	21.69	0.36
Contig31242	399	0.553884711779	266	0.541353383459	133	0.578947368421	18	55.39	50.38	57.89	57.89	43.12	44.00	20.11	20.22	0.42
Contig30505	435	0.574712643678	290	0.531034482759	145	0.662068965517	8	57.47	72.41	33.79	66.21	41.31	47.79	20.55	21.08	0.39
Contig6218	1022	0.613502935421	682	0.708211143695	340	0.423529411765	10	61.47	78.01	63.64	42.35	46.50	44.96	24.49	26.68	0.25
Contig8671	816	0.605392156863	544	0.549632352941	272	0.716911764706	21	60.54	65.44	44.49	71.69	40.46	47.83	21.68	23.46	0.32
Contig6214	975	0.451282051282	650	0.44	325	0.473846153846	46	45.13	47.69	40.31	47.38	50.94	51.48	24.85	25.12	0.32
Contig8672	243	0.625514403292	162	0.561728395062	81	0.753086419753	4	62.55	67.90	44.44	75.31	31.61	37.19	15.45	17.47	nan
Contig6211	1041	0.474543707973	694	0.482708933718	347	0.458213256484	37	47.45	57.35	39.19	45.82	51.20	51.78	25.82	25.87	0.30
Contig8674	386	0.5	258	0.496124031008	128	0.5078125	9	50.26	55.04	44.19	50.78	43.16	43.70	21.54	20.88	0.40
Contig6212	1323	0.528344671202	882	0.460317460317	441	0.664399092971	11	52.83	50.11	41.95	66.44	46.39	51.01	22.58	24.08	0.27
Contig5742	2019	0.549777117385	1346	0.497028231798	673	0.655274888559	55	54.98	58.99	40.42	65.53	50.06	54.38	25.24	27.51	0.22
Contig18398	221	0.434389140271	148	0.378378378378	73	0.547945205479	5	43.84	45.95	29.73	54.79	38.23	38.38	15.16	15.61	nan
Contig25429	540	0.598148148148	360	0.536111111111	180	0.722222222222	9	59.81	65.56	41.67	72.22	41.47	49.40	20.44	24.39	0.26
Contig5746	1932	0.497412008282	1288	0.451863354037	644	0.58850931677	28	49.74	57.14	33.23	58.85	53.53	53.98	27.69	26.54	0.17
Contig5747	498	0.544176706827	332	0.503012048193	166	0.626506024096	51	54.42	61.45	39.16	62.65	44.94	47.08	23.05	22.92	0.32
Contig18392	1410	0.446808510638	940	0.418085106383	470	0.504255319149	28	44.68	49.36	34.26	50.43	49.40	48.71	23.75	22.48	0.31
Contig18393	1034	0.580270793037	690	0.526086956522	344	0.688953488372	12	58.14	60.58	44.64	68.90	42.05	48.69	20.97	22.78	0.32
Contig5748	1245	0.501204819277	830	0.448192771084	415	0.607228915663	17	50.12	50.36	39.28	60.72	50.46	52.76	25.98	26.93	0.22
Contig5749	720	0.445833333333	480	0.452083333333	240	0.433333333333	32	44.58	53.33	37.08	43.33	50.63	51.23	25.20	24.88	0.29
Contig18396	1080	0.503703703704	720	0.493055555556	360	0.525	25	50.37	58.61	40.00	52.50	52.49	53.70	26.68	26.66	0.21
Contig18395	352	0.326704545455	235	0.340425531915	117	0.299145299145	6	32.76	42.37	25.64	29.91	38.59	45.27	19.20	18.81	0.22
Contig21571	941	0.530286928799	628	0.46178343949	313	0.667731629393	9	53.14	53.18	39.17	66.77	42.58	46.36	19.87	22.31	0.41
Contig7928	615	0.505691056911	410	0.519512195122	205	0.478048780488	64	50.57	56.10	47.80	47.80	49.94	52.30	25.30	25.61	0.31
Contig7929	1137	0.418645558487	758	0.418205804749	379	0.419525065963	59	41.86	46.97	36.68	41.95	47.21	49.35	24.35	24.17	0.32
Contig7925	900	0.568888888889	600	0.501666666667	300	0.703333333333	78	56.89	60.67	39.67	70.33	40.41	47.22	18.75	22.06	0.39
Contig7926	360	0.361111111111	240	0.3625	120	0.358333333333	13	36.11	39.17	33.33	35.83	37.37	44.67	18.74	23.45	0.30
Contig7927	1746	0.622565864834	1164	0.524054982818	582	0.819587628866	45	62.26	61.17	43.64	81.96	38.01	52.48	20.21	25.81	0.22
Contig7921	1071	0.59943977591	714	0.564425770308	357	0.669467787115	33	59.94	67.79	45.10	66.95	45.95	53.07	24.78	27.01	0.24
Contig7923	276	0.489130434783	184	0.5	92	0.467391304348	12	48.91	56.52	43.48	46.74	46.14	46.35	22.85	23.21	nan
Contig35468	960	0.402083333333	640	0.4046875	320	0.396875	21	40.21	44.38	36.56	39.69	45.91	49.64	23.61	24.68	0.29
Contig30434	1212	0.594059405941	808	0.549504950495	404	0.683168316832	35	59.41	65.35	44.55	68.32	44.30	50.31	22.87	25.85	0.25
Contig32375	339	0.610619469027	226	0.654867256637	113	0.522123893805	7	61.06	77.88	53.10	52.21	42.37	45.93	21.99	21.87	0.42
Contig6130	313	0.507987220447	209	0.507177033493	104	0.509615384615	22	50.96	58.10	43.27	50.96	39.55	40.34	17.48	18.19	0.44
Contig24224	201	0.338308457711	134	0.335820895522	67	0.34328358209	4	33.83	38.81	28.36	34.33	34.37	39.41	15.29	17.33	nan
Contig3591	318	0.51572327044	212	0.556603773585	106	0.433962264151	31	51.57	56.60	54.72	43.40	37.09	39.69	20.31	20.71	0.33
Contig3590	441	0.444444444444	294	0.421768707483	147	0.489795918367	33	44.44	41.50	42.86	48.98	47.50	48.45	22.63	23.53	0.25
Contig17790	495	0.549494949495	330	0.521212121212	165	0.606060606061	9	54.95	67.27	36.97	60.61	43.16	45.70	22.65	22.72	0.37
Contig3592	345	0.634782608696	230	0.613043478261	115	0.678260869565	18	63.48	70.43	52.17	67.83	42.96	49.86	24.25	26.12	0.25
Contig3595	279	0.573476702509	186	0.489247311828	93	0.741935483871	37	57.35	63.44	34.41	74.19	35.82	43.83	14.55	21.65	nan
Contig3594	885	0.517514124294	590	0.483050847458	295	0.586440677966	34	51.75	54.58	42.03	58.64	48.45	50.93	24.99	25.56	0.25
Contig3597	1155	0.548917748918	770	0.466233766234	385	0.714285714286	34	54.89	56.62	36.62	71.43	43.76	51.03	21.85	24.72	0.30
Contig3596	888	0.527027027027	592	0.503378378378	296	0.574324324324	22	52.70	61.15	39.53	57.43	49.11	50.11	24.58	24.04	0.32
Contig5294	300	0.55	200	0.575	100	0.5	39	55.00	63.00	52.00	50.00	36.30	36.51	20.41	19.17	nan
Contig2247	933	0.568060021436	622	0.514469453376	311	0.675241157556	63	56.81	60.77	42.12	67.52	45.04	49.19	22.61	24.66	0.29
Contig5296	243	0.489711934156	162	0.413580246914	81	0.641975308642	56	48.97	46.91	35.80	64.20	41.55	42.54	20.94	20.27	nan
Contig5562	1560	0.558974358974	1040	0.525	520	0.626923076923	63	55.90	61.35	43.65	62.69	46.25	51.02	22.72	24.45	0.33
Contig5291	324	0.5	216	0.453703703704	108	0.592592592593	29	50.00	50.00	40.74	59.26	41.41	41.92	19.50	20.91	0.38
Contig5560	216	0.398148148148	144	0.416666666667	72	0.361111111111	23	39.81	50.00	33.33	36.11	34.70	37.01	15.36	15.32	nan
Contig5561	1734	0.420991926182	1156	0.448096885813	578	0.36678200692	26	42.10	50.35	39.27	36.68	47.04	50.72	23.46	25.62	0.27
Contig11758	276	0.478260869565	184	0.45652173913	92	0.521739130435	10	47.83	48.91	42.39	52.17	41.33	41.89	17.30	17.83	nan
Contig32373	252	0.603174603175	168	0.482142857143	84	0.845238095238	5	60.32	50.00	46.43	84.52	29.40	37.45	14.86	19.15	nan
Contig5298	966	0.586956521739	644	0.520186335404	322	0.72049689441	62	58.70	58.07	45.96	72.05	42.41	49.91	21.17	23.60	0.32
Contig5299	1437	0.494084899095	958	0.469728601253	479	0.542797494781	45	49.41	54.07	39.87	54.28	52.25	52.82	25.97	25.82	0.24
Contig2248	2682	0.540641312453	1788	0.540827740492	894	0.540268456376	38	54.06	59.06	49.11	54.03	51.41	53.19	26.25	26.26	0.23
Contig5569	573	0.537521815009	382	0.515706806283	191	0.581151832461	9	53.75	60.21	42.93	58.12	46.97	48.06	25.01	24.99	0.29
Contig32312	252	0.527777777778	168	0.529761904762	84	0.52380952381	6	52.78	48.81	57.14	52.38	43.40	45.67	20.24	21.52	nan
Contig27255	972	0.421810699588	648	0.422839506173	324	0.41975308642	20	42.18	50.62	33.95	41.98	50.07	52.00	24.47	25.69	0.29
Contig27279	1383	0.524222704266	922	0.493492407809	461	0.58568329718	83	52.42	59.00	39.70	58.57	45.66	46.96	23.01	22.23	0.34
