loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig57403	273	0.468864468864	182	0.461538461538	91	0.483516483516	21	46.89	45.05	47.25	48.35	40.46	42.20	20.42	20.88	nan
Contig236112	498	0.506024096386	332	0.542168674699	166	0.433734939759	9	50.60	53.61	54.82	43.37	46.64	48.01	22.67	24.44	0.30
Contig166955	540	0.425925925926	360	0.45	180	0.377777777778	13	42.59	55.00	35.00	37.78	44.35	47.67	20.96	23.28	0.28
Contig57407	243	0.456790123457	162	0.487654320988	81	0.395061728395	9	45.68	49.38	48.15	39.51	38.02	39.81	16.33	16.66	nan
Contig51300	603	0.449419568823	402	0.5	201	0.348258706468	81	44.94	50.25	49.75	34.83	47.06	50.75	24.57	27.47	0.21
Contig39838	453	0.39293598234	302	0.413907284768	151	0.350993377483	30	39.29	43.05	39.74	35.10	40.60	47.38	18.76	23.64	0.32
Contig208010	432	0.372685185185	288	0.395833333333	144	0.326388888889	7	37.27	47.22	31.94	32.64	38.89	44.31	17.03	19.48	0.42
Contig172059	231	0.441558441558	154	0.480519480519	77	0.363636363636	6	44.16	53.25	42.86	36.36	39.51	42.34	17.42	17.96	nan
Contig39387	213	0.427230046948	142	0.464788732394	71	0.352112676056	10	42.72	39.44	53.52	35.21	35.35	37.46	13.78	15.92	nan
Contig171434	368	0.448369565217	246	0.418699186992	122	0.508196721311	6	45.08	48.78	34.96	50.82	36.71	37.45	14.39	14.13	0.60
Contig154112	225	0.373333333333	150	0.32	75	0.48	10	37.33	36.00	28.00	48.00	37.57	37.47	17.40	17.31	nan
Contig39383	423	0.420803782506	282	0.432624113475	141	0.397163120567	45	42.08	43.26	43.26	39.72	45.39	49.01	22.61	23.46	0.29
Contig46246	263	0.376425855513	176	0.335227272727	87	0.459770114943	9	37.93	36.36	30.68	45.98	39.59	44.93	19.23	19.64	nan
Contig219548	358	0.525139664804	239	0.506276150628	119	0.563025210084	9	52.66	52.50	48.74	56.30	40.50	41.46	20.33	20.70	0.35
Contig41564	342	0.523391812865	228	0.600877192982	114	0.368421052632	25	52.34	57.02	63.16	36.84	41.38	44.57	19.66	23.77	0.32
Contig54159	342	0.394736842105	228	0.407894736842	114	0.368421052632	24	39.47	46.49	35.09	36.84	40.25	42.87	21.39	21.06	0.32
Contig208015	339	0.530973451327	226	0.464601769912	113	0.663716814159	6	53.10	60.18	32.74	66.37	37.82	41.33	17.99	18.43	0.43
Contig13902	1308	0.463302752294	872	0.478211009174	436	0.433486238532	10	46.33	54.13	41.51	43.35	48.34	51.04	25.97	26.80	0.22
Contig41298	345	0.397101449275	230	0.4	115	0.391304347826	39	39.71	49.57	30.43	39.13	39.70	40.46	16.44	16.37	0.38
Contig13900	1527	0.408644400786	1018	0.410609037328	509	0.404715127701	13	40.86	50.69	31.43	40.47	53.11	56.08	27.57	29.15	0.15
Contig60149	678	0.410029498525	452	0.384955752212	226	0.46017699115	58	41.00	38.50	38.50	46.02	48.12	49.23	22.70	23.79	0.34
Contig169559	272	0.503676470588	182	0.510989010989	90	0.488888888889	9	50.74	51.65	50.55	48.89	38.76	40.30	20.65	21.20	nan
Contig40167	966	0.464803312629	644	0.464285714286	322	0.465838509317	17	46.48	50.93	41.93	46.58	51.96	53.26	26.45	27.40	0.23
Contig160289	424	0.424528301887	283	0.473498233216	141	0.326241134752	7	42.55	55.63	39.01	32.62	42.13	45.44	18.14	22.14	0.35
Contig43588	339	0.457227138643	226	0.473451327434	113	0.424778761062	6	45.72	50.44	44.25	42.48	41.94	42.92	21.45	22.19	0.24
Contig48370	243	0.465020576132	162	0.462962962963	81	0.469135802469	19	46.50	48.15	44.44	46.91	36.13	38.90	15.55	16.53	nan
Contig14909	963	0.442367601246	642	0.420560747664	321	0.485981308411	21	44.24	50.78	33.33	48.60	50.14	50.62	24.49	24.45	0.29
Contig256399	307	0.4332247557	205	0.434146341463	102	0.43137254902	8	43.46	49.51	37.25	43.14	41.65	43.23	18.73	20.06	0.36
Contig112625	222	0.414414414414	148	0.351351351351	74	0.540540540541	8	41.44	39.19	31.08	54.05	35.71	37.22	14.35	15.02	nan
Contig232665	228	0.526315789474	152	0.5	76	0.578947368421	10	52.63	64.47	35.53	57.89	32.28	32.95	13.60	13.59	nan
Contig44733	255	0.337254901961	170	0.341176470588	85	0.329411764706	11	33.73	40.00	28.24	32.94	37.60	43.77	17.49	22.80	nan
Contig216018	213	0.417840375587	142	0.422535211268	71	0.408450704225	8	41.78	39.44	45.07	40.85	34.36	37.96	14.38	16.34	nan
Contig206597	219	0.456621004566	146	0.452054794521	73	0.465753424658	23	45.66	49.32	41.10	46.58	36.83	37.70	17.82	17.88	nan
Contig50778	318	0.380503144654	212	0.358490566038	106	0.424528301887	31	38.05	40.57	31.13	42.45	44.12	46.16	19.94	21.79	0.26
Contig118615	456	0.493421052632	304	0.486842105263	152	0.506578947368	23	49.34	49.34	48.03	50.66	41.05	41.05	19.42	19.35	0.49
Contig147580	390	0.492307692308	260	0.561538461538	130	0.353846153846	6	49.23	64.62	47.69	35.38	43.36	42.87	20.81	23.95	0.28
Contig101134	1566	0.438058748404	1044	0.429118773946	522	0.455938697318	30	43.81	52.11	33.72	45.59	50.39	52.45	23.90	25.49	0.27
Contig134391	292	0.465753424658	195	0.476923076923	97	0.443298969072	7	46.74	56.12	39.18	44.33	44.50	43.78	19.45	19.70	nan
Contig134392	927	0.429341963323	618	0.448220064725	309	0.391585760518	12	42.93	54.37	35.28	39.16	44.63	48.03	21.81	23.74	0.29
Contig62397	336	0.47619047619	224	0.477678571429	112	0.473214285714	82	47.62	52.68	42.86	47.32	40.22	40.61	20.56	21.35	0.30
Contig22758	321	0.414330218069	214	0.443925233645	107	0.355140186916	6	41.43	49.53	39.25	35.51	38.06	42.16	20.39	22.03	0.30
Contig158153	900	0.396666666667	600	0.413333333333	300	0.363333333333	16	39.67	47.33	35.33	36.33	44.37	47.91	20.70	22.50	0.35
Contig62390	210	0.485714285714	140	0.5	70	0.457142857143	6	48.57	51.43	48.57	45.71	37.53	39.80	19.92	20.32	nan
Contig22753	261	0.413793103448	174	0.431034482759	87	0.379310344828	14	41.38	48.28	37.93	37.93	41.42	42.19	19.90	19.54	nan
Contig22752	246	0.349593495935	164	0.359756097561	82	0.329268292683	24	34.96	36.59	35.37	32.93	37.75	42.52	13.56	14.33	nan
Contig55551	495	0.375757575758	330	0.39696969697	165	0.333333333333	7	37.58	44.85	34.55	33.33	38.10	43.48	16.98	21.63	0.32
Contig36	930	0.549462365591	620	0.525806451613	310	0.596774193548	32	54.95	53.87	51.29	59.68	50.55	52.43	25.27	26.57	0.24
Contig55555	342	0.447368421053	228	0.412280701754	114	0.517543859649	25	44.74	48.25	34.21	51.75	40.23	41.04	18.95	18.99	0.40
Contig22754	390	0.484615384615	260	0.442307692308	130	0.569230769231	7	48.46	46.92	41.54	56.92	41.57	44.09	20.16	21.18	0.33
Contig66555	619	0.497576736672	413	0.617433414044	206	0.257281553398	22	49.84	78.26	45.15	25.73	39.15	41.54	20.20	20.09	0.31
Contig167485	311	0.511254019293	208	0.471153846154	103	0.592233009709	7	51.46	55.77	38.46	59.22	45.14	44.94	21.27	21.58	0.31
Contig241033	396	0.414141414141	264	0.450757575758	132	0.340909090909	8	41.41	47.73	42.42	34.09	35.04	38.13	15.35	17.97	0.32
Contig5648	1731	0.444829578278	1154	0.469670710572	577	0.395147313692	44	44.48	55.11	38.82	39.51	53.58	54.96	27.65	28.97	0.16
Contig242329	1230	0.452845528455	820	0.441463414634	410	0.475609756098	45	45.28	50.49	37.80	47.56	50.58	50.00	23.76	24.23	0.30
Contig66550	1932	0.494306418219	1288	0.489130434783	644	0.504658385093	24	49.43	58.39	39.44	50.47	53.44	54.90	26.09	26.88	0.25
Contig37962	1506	0.43625498008	1004	0.406374501992	502	0.496015936255	21	43.63	53.78	27.49	49.60	51.56	51.84	25.19	24.15	0.26
Contig196790	446	0.387892376682	298	0.412751677852	148	0.337837837838	9	38.96	38.93	43.62	33.78	41.47	47.02	18.37	20.82	0.39
Contig37960	795	0.445283018868	530	0.481132075472	265	0.37358490566	8	44.53	55.09	41.13	37.36	50.64	52.84	25.83	28.00	0.20
Contig60143	756	0.548941798942	504	0.583333333333	252	0.480158730159	17	54.89	75.79	40.87	48.02	45.74	44.71	22.90	22.89	0.36
Contig83687	276	0.416666666667	184	0.402173913043	92	0.445652173913	7	41.67	46.74	33.70	44.57	43.40	45.95	21.12	21.72	nan
Contig229454	204	0.392156862745	136	0.397058823529	68	0.382352941176	10	39.22	47.06	32.35	38.24	37.26	39.89	18.64	17.58	nan
Contig252184	318	0.367924528302	212	0.358490566038	106	0.38679245283	6	36.79	48.11	23.58	38.68	40.43	44.14	21.11	21.27	0.38
Contig228024	720	0.448611111111	480	0.485416666667	240	0.375	13	44.86	51.25	45.83	37.50	43.71	48.12	18.70	22.92	0.30
Contig165690	258	0.437984496124	172	0.453488372093	86	0.406976744186	42	43.80	54.65	36.05	40.70	38.85	39.38	19.38	18.35	nan
Contig6678	720	0.406944444444	480	0.439583333333	240	0.341666666667	39	40.69	44.17	43.75	34.17	45.87	54.05	21.70	26.74	0.18
Contig84407	456	0.40350877193	304	0.417763157895	152	0.375	23	40.35	44.74	38.82	37.50	40.97	43.75	19.68	19.64	0.40
Contig141062	358	0.441340782123	239	0.443514644351	119	0.436974789916	6	44.26	48.33	40.34	43.70	44.41	46.60	20.59	21.67	0.34
Contig213401	309	0.362459546926	206	0.368932038835	103	0.349514563107	10	36.25	44.66	29.13	34.95	34.70	37.17	15.09	15.77	0.57
Contig34922	462	0.445887445887	308	0.49025974026	154	0.357142857143	14	44.59	53.90	44.16	35.71	44.08	46.97	21.62	23.82	0.31
Contig6670	1384	0.465317919075	923	0.483206933911	461	0.429501084599	84	46.57	56.93	39.70	42.95	50.94	51.70	25.27	26.30	0.25
Contig86669	258	0.453488372093	172	0.401162790698	86	0.558139534884	12	45.35	44.19	36.05	55.81	43.01	42.55	20.25	20.18	nan
Contig36218	264	0.443181818182	176	0.448863636364	88	0.431818181818	31	44.32	52.27	37.50	43.18	43.59	44.61	19.60	21.02	nan
Contig78884	216	0.407407407407	144	0.444444444444	72	0.333333333333	10	40.74	48.61	40.28	33.33	39.94	42.66	16.86	19.75	nan
Contig186383	231	0.38961038961	154	0.376623376623	77	0.415584415584	13	38.96	38.96	36.36	41.56	39.24	41.25	16.12	18.15	nan
Contig101680	228	0.429824561404	152	0.401315789474	76	0.486842105263	11	42.98	43.42	36.84	48.68	39.36	38.09	16.72	14.77	nan
Contig183222	690	0.471014492754	460	0.480434782609	230	0.452173913043	14	47.10	49.57	46.52	45.22	48.31	51.64	23.88	23.50	0.30
Contig229102	234	0.435897435897	156	0.467948717949	78	0.371794871795	6	43.59	48.72	44.87	37.18	37.58	40.69	16.99	17.73	nan
Contig183220	255	0.454901960784	170	0.447058823529	85	0.470588235294	10	45.49	45.88	43.53	47.06	38.02	38.50	13.98	15.35	nan
Contig39523	243	0.382716049383	162	0.444444444444	81	0.259259259259	19	38.27	53.09	35.80	25.93	37.48	43.15	17.67	21.99	nan
Contig62027	936	0.415598290598	624	0.429487179487	312	0.387820512821	57	41.56	52.24	33.65	38.78	52.07	53.92	25.70	27.53	0.23
Contig86666	439	0.444191343964	293	0.440273037543	146	0.452054794521	11	44.52	50.34	37.67	45.21	42.56	44.26	19.58	20.08	0.40
Contig10482	1053	0.44824311491	702	0.45584045584	351	0.433048433048	56	44.82	48.43	42.74	43.30	48.68	51.72	24.85	25.74	0.24
Contig42980	924	0.443722943723	616	0.452922077922	308	0.425324675325	14	44.37	50.00	40.58	42.53	47.28	51.67	24.62	26.67	0.21
Contig5897	2597	0.418559876781	1732	0.461893764434	865	0.331791907514	18	41.89	45.50	46.88	33.18	51.37	53.89	24.04	26.55	0.16
Contig42983	240	0.479166666667	160	0.4375	80	0.5625	14	47.92	52.50	35.00	56.25	37.98	38.05	17.08	16.38	nan
Contig50603	201	0.398009950249	134	0.34328358209	67	0.507462686567	10	39.80	37.31	31.34	50.75	35.46	36.27	14.92	13.83	nan
Contig5899	1578	0.434093789607	1052	0.431558935361	526	0.439163498099	95	43.41	43.92	42.40	43.92	53.94	55.01	27.27	27.95	0.21
Contig37573	615	0.469918699187	410	0.490243902439	205	0.429268292683	22	46.99	58.05	40.00	42.93	45.99	48.40	22.11	24.27	0.31
Contig13676	1005	0.46368159204	670	0.45223880597	335	0.486567164179	14	46.37	57.61	32.84	48.66	49.06	50.00	23.44	24.61	0.30
Contig66736	678	0.46017699115	452	0.473451327434	226	0.433628318584	13	46.02	54.42	40.27	43.36	51.72	52.39	24.45	24.82	0.26
Contig50113	381	0.490813648294	254	0.511811023622	127	0.448818897638	7	49.08	53.54	48.82	44.88	45.11	45.15	24.24	24.21	0.28
Contig20453	309	0.37216828479	206	0.354368932039	103	0.407766990291	34	37.22	35.92	34.95	40.78	36.61	39.48	14.84	15.74	0.52
Contig20450	665	0.43007518797	444	0.477477477477	221	0.334841628959	10	43.14	49.55	45.95	33.48	45.09	50.97	21.68	25.32	0.29
Contig122022	360	0.469444444444	240	0.508333333333	120	0.391666666667	17	46.94	55.83	45.83	39.17	43.73	47.16	20.18	21.42	0.39
Contig146329	2157	0.456652758461	1438	0.493045897079	719	0.383866481224	32	45.67	51.46	47.15	38.39	53.97	56.44	27.70	28.82	0.16
Contig223046	399	0.496240601504	266	0.458646616541	133	0.571428571429	9	49.62	52.63	39.10	57.14	45.87	48.12	23.29	23.82	0.29
Contig256193	228	0.451754385965	152	0.480263157895	76	0.394736842105	6	45.18	57.89	38.16	39.47	39.61	39.68	17.34	17.52	nan
Contig103778	249	0.409638554217	166	0.427710843373	83	0.373493975904	14	40.96	46.99	38.55	37.35	42.28	43.98	19.82	20.53	nan
Contig85864	2601	0.455209534794	1734	0.492502883506	867	0.38062283737	24	45.52	54.33	44.18	38.06	53.44	56.23	26.74	29.21	0.15
Contig40602	765	0.597385620915	510	0.750980392157	255	0.290196078431	8	59.74	76.08	74.12	29.02	40.58	41.55	20.54	25.10	0.42
Contig91226	562	0.450177935943	375	0.44	187	0.470588235294	7	45.10	53.19	34.76	47.06	42.33	40.06	19.83	14.66	0.42
Contig15475	3597	0.429246594384	2398	0.455379482902	1199	0.376980817348	15	42.92	45.70	45.37	37.70	52.72	56.21	26.26	29.74	0.15
Contig147370	1527	0.486574983628	1018	0.501964636542	509	0.4557956778	11	48.66	54.22	46.17	45.58	54.89	55.23	27.40	28.33	0.21
Contig177082	267	0.535580524345	178	0.589887640449	89	0.426966292135	6	53.56	65.17	52.81	42.70	36.51	36.77	16.77	18.32	nan
Contig15476	381	0.469816272966	254	0.452755905512	127	0.503937007874	17	46.98	50.39	40.16	50.39	45.37	47.19	24.22	24.31	0.24
Contig241355	309	0.414239482201	206	0.402912621359	103	0.436893203883	22	41.42	42.72	37.86	43.69	34.58	38.69	15.58	13.82	0.49
Contig137373	266	0.447368421053	178	0.460674157303	88	0.420454545455	6	45.08	55.06	37.08	42.05	42.98	43.30	22.66	22.80	nan
Contig147324	259	0.528957528958	173	0.473988439306	86	0.639534883721	11	53.10	66.67	27.91	63.95	34.58	33.06	14.02	12.01	nan
Contig26436	999	0.435435435435	666	0.459459459459	333	0.387387387387	45	43.54	53.75	38.14	38.74	49.89	51.71	23.83	26.04	0.26
Contig50875	514	0.519455252918	343	0.527696793003	171	0.502923976608	7	52.05	61.05	44.44	50.29	49.04	48.90	23.55	23.38	0.36
Contig33933	597	0.383584589615	398	0.356783919598	199	0.437185929648	14	38.36	40.20	31.16	43.72	42.04	46.25	20.11	21.65	0.35
Contig150667	312	0.455128205128	208	0.480769230769	104	0.403846153846	6	45.51	49.04	47.12	40.38	46.98	47.95	21.40	21.63	0.36
Contig26124	474	0.502109704641	316	0.503164556962	158	0.5	6	50.21	61.39	39.24	50.00	42.62	44.01	21.09	21.00	0.43
Contig122029	600	0.476666666667	400	0.5075	200	0.415	9	47.67	54.00	47.50	41.50	46.53	47.97	21.13	22.50	0.35
Contig22329	455	0.465934065934	304	0.529605263158	151	0.337748344371	11	46.80	51.97	53.95	33.77	40.87	43.79	19.52	19.89	0.40
Contig138584	356	0.446629213483	238	0.495798319328	118	0.347457627119	19	44.92	46.22	52.94	34.75	41.27	43.95	18.63	20.89	0.26
Contig173979	402	0.517412935323	268	0.541044776119	134	0.470149253731	27	51.74	57.46	50.75	47.01	43.63	43.39	22.80	22.58	0.33
Contig139451	302	0.41059602649	202	0.440594059406	100	0.35	6	41.33	47.52	40.59	35.00	43.77	46.66	22.81	24.12	nan
Contig22321	672	0.471726190476	448	0.473214285714	224	0.46875	78	47.17	50.89	43.75	46.88	45.73	47.79	23.12	24.41	0.35
Contig59329	269	0.386617100372	180	0.372222222222	89	0.415730337079	6	38.95	38.89	35.56	41.57	35.22	36.31	14.06	15.36	nan
Contig47351	813	0.359163591636	542	0.369003690037	271	0.339483394834	19	35.92	41.70	32.10	33.95	44.60	49.68	21.17	23.06	0.29
Contig106488	291	0.553264604811	194	0.587628865979	97	0.484536082474	8	55.33	63.92	53.61	48.45	41.71	42.75	22.96	22.79	nan
Contig44913	1016	0.424212598425	678	0.457227138643	338	0.35798816568	15	42.50	51.33	40.12	35.80	49.42	54.68	25.16	28.13	0.19
Contig166996	876	0.422374429224	584	0.414383561644	292	0.438356164384	11	42.24	47.26	35.62	43.84	49.55	51.82	25.37	26.10	0.24
Contig44914	318	0.418238993711	212	0.410377358491	106	0.433962264151	16	41.82	47.17	34.91	43.40	39.38	40.63	19.45	18.74	0.43
Contig44916	216	0.407407407407	144	0.423611111111	72	0.375	8	40.74	44.44	40.28	37.50	37.11	37.86	17.13	18.28	nan
Contig184165	261	0.413793103448	174	0.459770114943	87	0.32183908046	11	41.38	39.08	52.87	32.18	34.27	40.34	17.46	20.45	nan
Contig227924	271	0.446494464945	181	0.408839779006	90	0.522222222222	6	44.81	42.86	38.89	52.22	44.79	45.91	20.27	20.41	nan
Contig44668	867	0.42675893887	578	0.446366782007	289	0.387543252595	10	42.68	53.63	35.64	38.75	51.18	53.59	23.91	26.07	0.25
Contig198202	492	0.489837398374	328	0.487804878049	164	0.493902439024	9	48.98	54.27	43.29	49.39	48.49	47.99	23.35	23.61	0.26
Contig134837	699	0.43347639485	466	0.435622317597	233	0.429184549356	14	43.35	51.07	36.05	42.92	46.92	49.09	23.29	24.24	0.28
Contig237236	558	0.483870967742	372	0.481182795699	186	0.489247311828	11	48.39	52.69	43.55	48.92	48.26	49.08	22.97	23.67	0.29
Contig150994	381	0.433070866142	254	0.48031496063	127	0.338582677165	8	43.31	55.91	40.16	33.86	40.06	43.55	17.42	19.66	0.39
Contig4415	294	0.408163265306	196	0.397959183673	98	0.428571428571	17	40.82	42.86	36.73	42.86	40.09	41.47	17.64	17.04	nan
Contig157665	362	0.580110497238	242	0.566115702479	120	0.608333333333	13	58.33	57.02	56.20	60.83	39.82	42.03	19.58	20.70	0.38
Contig138582	273	0.384615384615	182	0.43956043956	91	0.274725274725	19	38.46	46.15	41.76	27.47	36.13	42.37	16.67	20.75	nan
Contig157660	275	0.352727272727	184	0.407608695652	91	0.241758241758	12	35.53	42.39	39.13	24.18	32.21	39.77	12.97	17.39	nan
Contig212713	513	0.438596491228	342	0.456140350877	171	0.40350877193	12	43.86	56.73	34.50	40.35	44.52	46.60	21.56	22.68	0.36
Contig131808	1512	0.40873015873	1008	0.430555555556	504	0.365079365079	13	40.87	45.44	40.67	36.51	50.46	55.24	25.20	26.70	0.20
Contig137295	240	0.391666666667	160	0.43125	80	0.3125	6	39.17	46.25	40.00	31.25	29.00	36.60	10.52	11.34	nan
Contig182444	756	0.465608465608	504	0.488095238095	252	0.420634920635	15	46.56	56.35	41.27	42.06	49.56	51.36	24.14	26.12	0.25
Contig64924	237	0.400843881857	158	0.354430379747	79	0.493670886076	7	40.08	37.97	32.91	49.37	38.87	41.52	18.25	18.24	nan
Contig222431	355	0.4	237	0.392405063291	118	0.415254237288	7	40.11	46.22	32.20	41.53	48.55	49.66	23.62	24.04	0.29
Contig158385	348	0.408045977011	232	0.418103448276	116	0.387931034483	7	40.80	43.10	40.52	38.79	40.23	41.13	16.55	16.89	nan
Contig102177	204	0.470588235294	136	0.485294117647	68	0.441176470588	9	47.06	57.35	39.71	44.12	36.45	37.30	17.71	17.73	nan
Contig127791	290	0.448275862069	194	0.448453608247	96	0.447916666667	8	45.14	43.30	46.39	44.79	42.05	42.78	18.33	18.09	nan
Contig250421	567	0.433862433862	378	0.42328042328	189	0.455026455026	17	43.39	47.62	37.04	45.50	43.28	44.89	19.88	20.54	0.39
Contig233206	588	0.43537414966	392	0.451530612245	196	0.40306122449	63	43.54	50.51	39.80	40.31	45.54	48.41	20.86	23.53	0.32
Contig5325	315	0.473015873016	210	0.47619047619	105	0.466666666667	22	47.30	45.71	49.52	46.67	35.36	35.76	17.61	18.21	0.37
Contig102178	243	0.411522633745	162	0.462962962963	81	0.308641975309	14	41.15	58.02	34.57	30.86	37.88	43.55	16.02	17.87	nan
Contig5322	665	0.46015037594	444	0.484234234234	221	0.411764705882	49	46.15	58.56	38.29	41.18	45.59	48.30	22.59	24.70	0.30
Contig152767	345	0.472463768116	230	0.495652173913	115	0.426086956522	12	47.25	40.00	59.13	42.61	40.30	40.50	20.80	21.97	0.29
Contig152766	594	0.412457912458	396	0.396464646465	198	0.444444444444	12	41.25	47.47	31.82	44.44	46.92	48.73	22.20	22.38	0.38
Contig37033	366	0.535519125683	244	0.643442622951	122	0.319672131148	45	53.55	64.75	63.93	31.97	42.44	44.93	18.66	22.40	0.34
Contig65555	267	0.449438202247	178	0.460674157303	89	0.426966292135	34	44.94	46.07	46.07	42.70	39.37	41.26	20.98	21.08	nan
Contig37037	231	0.402597402597	154	0.428571428571	77	0.350649350649	16	40.26	46.75	38.96	35.06	36.26	38.03	17.00	16.42	nan
Contig76019	309	0.427184466019	206	0.388349514563	103	0.504854368932	12	42.72	38.83	38.83	50.49	40.83	43.66	18.36	20.21	0.34
Contig29697	1692	0.447990543735	1128	0.443262411348	564	0.457446808511	22	44.80	53.90	34.75	45.74	50.15	51.14	24.58	24.64	0.27
Contig226749	228	0.478070175439	152	0.513157894737	76	0.407894736842	8	47.81	52.63	50.00	40.79	40.67	43.08	18.63	20.94	nan
Contig252456	237	0.383966244726	158	0.322784810127	79	0.506329113924	7	38.40	32.91	31.65	50.63	41.50	42.81	17.40	17.57	nan
Contig254036	222	0.418918918919	148	0.459459459459	74	0.337837837838	7	41.89	44.59	47.30	33.78	34.46	37.05	14.81	18.87	nan
Contig90117	225	0.462222222222	150	0.453333333333	75	0.48	8	46.22	49.33	41.33	48.00	36.24	36.17	17.47	17.74	nan
Contig76543	210	0.42380952381	140	0.428571428571	70	0.414285714286	7	42.38	45.71	40.00	41.43	38.03	39.55	16.61	16.32	nan
Contig9646	3081	0.469977280104	2054	0.425511197663	1027	0.558909444985	33	47.00	48.00	37.10	55.89	50.10	50.55	25.57	24.87	0.23
Contig126078	646	0.421052631579	431	0.419953596288	215	0.423255813953	9	42.17	54.17	29.77	42.33	45.87	48.10	22.61	24.09	0.31
Contig212389	210	0.404761904762	140	0.414285714286	70	0.385714285714	34	40.48	44.29	38.57	38.57	37.07	39.01	20.23	19.80	nan
Contig232021	201	0.502487562189	134	0.507462686567	67	0.492537313433	6	50.25	49.25	52.24	49.25	38.39	40.27	17.77	19.54	nan
Contig111701	810	0.482716049383	540	0.511111111111	270	0.425925925926	36	48.27	58.89	43.33	42.59	46.38	49.22	24.29	24.71	0.27
Contig55958	595	0.460504201681	397	0.44080604534	198	0.5	6	46.13	58.29	29.80	50.00	45.09	40.55	18.90	15.25	0.34
Contig173350	210	0.428571428571	140	0.428571428571	70	0.428571428571	7	42.86	47.14	38.57	42.86	38.80	39.97	19.01	18.81	nan
