loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig3451	1300	0.327692307692	1126	0.321492007105	174	0.367816091954
Contig3452	5710	0.329772329247	4842	0.327757125155	868	0.341013824885
Contig3326	172	0.558139534884	nan	nan	172	0.558139534884
Contig3327	27336	0.327224173251	27336	0.327224173251	nan	nan
Contig3457	nan	nan	nan	nan	nan	nan
Contig2329	6138	0.42082111437	1202	0.271214642263	4936	0.457252836305
Contig5441	474	0.308016877637	474	0.308016877637	nan	nan
Contig5443	6478	0.299166409386	6478	0.299166409386	nan	nan
Contig5114	4840	0.320867768595	4840	0.320867768595	nan	nan
Contig5113	2044	0.384540117417	30	0.533333333333	2014	0.382323733863
Contig5444	nan	nan	nan	nan	nan	nan
Contig2327	2330	0.333905579399	nan	nan	2330	0.333905579399
Contig100785	174	0.206896551724	nan	nan	174	0.206896551724
Contig4864	nan	nan	nan	nan	nan	nan
Contig4869	32	0.25	32	0.25	nan	nan
Contig35952	680	0.282352941176	680	0.282352941176	nan	nan
Contig35956	660	0.384848484848	660	0.384848484848	nan	nan
Contig113354	nan	nan	nan	nan	nan	nan
Contig19562	9928	0.317687348912	9826	0.3171178506	102	0.372549019608
Contig63621	3482	0.479896611143	3482	0.479896611143	nan	nan
Contig19560	3198	0.364602876798	3198	0.364602876798	nan	nan
Contig14006	1664	0.310096153846	1664	0.310096153846	nan	nan
Contig19565	11126	0.357990293007	10422	0.355785837651	704	0.390625
Contig23264	5468	0.333211411851	5468	0.333211411851	nan	nan
Contig23267	3850	0.300779220779	3844	0.301248699272	nan	nan
Contig23262	9168	0.284794938918	8928	0.281474014337	240	0.408333333333
Contig84510	nan	nan	nan	nan	nan	nan
Contig324	4502	0.317414482452	3866	0.308587687532	636	0.37106918239
Contig856	7142	0.27709325119	7142	0.27709325119	nan	nan
Contig322	1904	0.263655462185	1862	0.261009667025	42	0.380952380952
Contig21531	414	0.268115942029	350	0.242857142857	64	0.40625
Contig4248	14508	0.294458229942	14508	0.294458229942	nan	nan
Contig4249	2068	0.25	2068	0.25	nan	nan
Contig4245	3416	0.353629976581	488	0.334016393443	2928	0.356898907104
Contig9117	4398	0.31332423829	3768	0.314225053079	630	0.307936507937
Contig9119	nan	nan	nan	nan	nan	nan
Contig117290	nan	nan	nan	nan	nan	nan
Contig33077	nan	nan	nan	nan	nan	nan
Contig101433	94	0.372340425532	94	0.372340425532	nan	nan
Contig15660	4886	0.337085550553	4886	0.337085550553	nan	nan
Contig15667	nan	nan	nan	nan	nan	nan
Contig19172	2118	0.316336166195	2118	0.316336166195	nan	nan
Contig19175	110	0.345454545455	30	0.2	80	0.4
Contig9238	254	0.346456692913	nan	nan	254	0.346456692913
Contig11786	720	0.252777777778	720	0.252777777778	nan	nan
Contig11787	658	0.325227963526	476	0.306722689076	182	0.373626373626
Contig11783	1176	0.479591836735	nan	nan	1176	0.479591836735
Contig1746	172	0.290697674419	172	0.290697674419	nan	nan
Contig1747	3036	0.335638998682	2496	0.340544871795	540	0.312962962963
Contig1744	nan	nan	nan	nan	nan	nan
Contig1216	3968	0.316532258065	3958	0.316826680141	nan	nan
Contig1217	nan	nan	nan	nan	nan	nan
Contig22133	2416	0.293874172185	2416	0.293874172185	nan	nan
Contig22132	14926	0.320782527134	14926	0.320782527134	nan	nan
Contig24830	nan	nan	nan	nan	nan	nan
Contig133748	26	0.384615384615	26	0.384615384615	nan	nan
Contig133741	192	0.40625	42	0.428571428571	150	0.4
Contig25308	2064	0.368217054264	526	0.311787072243	1538	0.387516254876
Contig25301	5976	0.369812583668	5834	0.370929036682	142	0.323943661972
Contig26966	1298	0.330508474576	230	0.295652173913	1068	0.338014981273
Contig26968	266	0.593984962406	70	0.2	196	0.734693877551
Contig18777	1278	0.286384976526	nan	nan	1278	0.286384976526
Contig30490	820	0.368292682927	820	0.368292682927	nan	nan
Contig44302	4232	0.316635160681	4232	0.316635160681	nan	nan
Contig16648	1936	0.364152892562	1936	0.364152892562	nan	nan
Contig16649	768	0.354166666667	606	0.349834983498	162	0.37037037037
Contig8187	344	0.372093023256	194	0.360824742268	150	0.386666666667
Contig118897	358	0.315642458101	358	0.315642458101	nan	nan
Contig13927	3666	0.333060556465	3666	0.333060556465	nan	nan
Contig13920	1936	0.370867768595	1936	0.370867768595	nan	nan
Contig13923	4828	0.338649544325	4828	0.338649544325	nan	nan
Contig123981	58	0.344827586207	nan	nan	58	0.344827586207
Contig12286	28444	0.315918998734	22612	0.301123297364	5832	0.373285322359
Contig6849	nan	nan	nan	nan	nan	nan
Contig24302	594	0.526936026936	nan	nan	594	0.526936026936
Contig6832	1594	0.286700125471	1594	0.286700125471	nan	nan
Contig3662	nan	nan	nan	nan	nan	nan
Contig3661	686	0.422740524781	214	0.434579439252	472	0.417372881356
Contig3660	508	0.312992125984	508	0.312992125984	nan	nan
Contig23468	7624	0.386542497377	nan	nan	7624	0.386542497377
Contig23469	280	0.271428571429	nan	nan	280	0.271428571429
Contig3669	40	0.35	40	0.35	nan	nan
Contig39104	nan	nan	nan	nan	nan	nan
Contig37614	844	0.439573459716	524	0.381679389313	320	0.534375
Contig122367	nan	nan	nan	nan	nan	nan
Contig38671	320	0.734375	320	0.734375	nan	nan
Contig40742	1004	0.386454183267	nan	nan	1004	0.386454183267
Contig12523	212	0.481132075472	nan	nan	212	0.481132075472
Contig41504	1044	0.286398467433	1044	0.286398467433	nan	nan
Contig28265	856	0.334112149533	834	0.335731414868	22	0.272727272727
Contig14255	8468	0.324870099197	8468	0.324870099197	nan	nan
Contig14251	14878	0.338553569028	14878	0.338553569028	nan	nan
Contig14250	nan	nan	nan	nan	nan	nan
Contig48352	nan	nan	nan	nan	nan	nan
Contig37215	1080	0.32962962963	1010	0.320792079208	70	0.457142857143
Contig2135	718	0.33008356546	718	0.33008356546	nan	nan
Contig15	3022	0.321641297154	3022	0.321641297154	nan	nan
Contig2137	nan	nan	nan	nan	nan	nan
Contig12	nan	nan	nan	nan	nan	nan
Contig19991	2282	0.304995617879	2282	0.304995617879	nan	nan
Contig19994	3854	0.325116761806	3854	0.325116761806	nan	nan
Contig6655	3008	0.309840425532	3008	0.309840425532	nan	nan
Contig6651	1290	0.387596899225	1290	0.387596899225	nan	nan
Contig33662	nan	nan	nan	nan	nan	nan
Contig6658	4076	0.369479882237	4076	0.369479882237	nan	nan
Contig5879	1756	0.364464692483	nan	nan	1756	0.364464692483
Contig5873	368	0.483695652174	nan	nan	368	0.483695652174
Contig93476	5900	0.362881355932	nan	nan	5900	0.362881355932
Contig32391	nan	nan	nan	nan	nan	nan
Contig14678	1916	0.289665970772	1916	0.289665970772	nan	nan
Contig94120	364	0.318681318681	364	0.318681318681	nan	nan
Contig31829	1292	0.258513931889	1292	0.258513931889	nan	nan
Contig31790	nan	nan	nan	nan	nan	nan
Contig1023	nan	nan	nan	nan	nan	nan
Contig1022	2518	0.3149324861	2518	0.3149324861	nan	nan
Contig1020	nan	nan	nan	nan	nan	nan
Contig139436	5792	0.30455801105	5792	0.30455801105	nan	nan
Contig137677	1408	0.375	1408	0.375	nan	nan
Contig22307	nan	nan	nan	nan	nan	nan
Contig131983	nan	nan	nan	nan	nan	nan
Contig50999	24	0.166666666667	24	0.166666666667	nan	nan
Contig4470	1692	0.307328605201	nan	nan	1692	0.307328605201
Contig4477	nan	nan	nan	nan	nan	nan
Contig25821	nan	nan	nan	nan	nan	nan
Contig25823	7220	0.32728531856	nan	nan	7220	0.32728531856
Contig8968	5610	0.332976827094	4606	0.331741207121	1004	0.338645418327
Contig5309	2118	0.277148253069	2118	0.277148253069	nan	nan
Contig102156	474	0.434599156118	nan	nan	474	0.434599156118
Contig5300	5044	0.318001586043	2288	0.308566433566	2756	0.325834542816
Contig5306	1894	0.343189017951	1820	0.33956043956	74	0.432432432432
Contig18166	15442	0.299766869576	15442	0.299766869576	nan	nan
Contig10312	40	0.5	nan	nan	40	0.5
Contig18169	2436	0.348522167488	2436	0.348522167488	nan	nan
Contig10315	11646	0.433539412674	11646	0.433539412674	nan	nan
Contig4659	1370	0.348905109489	1262	0.348652931854	108	0.351851851852
Contig4657	2772	0.253246753247	nan	nan	2772	0.253246753247
Contig4652	nan	nan	nan	nan	nan	nan
Contig4650	1542	0.295071335927	310	0.341935483871	1232	0.283279220779
Contig1683	7094	0.304623625599	7094	0.304623625599	nan	nan
Contig1681	2272	0.34463028169	2272	0.34463028169	nan	nan
Contig1680	8850	0.361355932203	8850	0.361355932203	nan	nan
Contig1689	1196	0.369565217391	906	0.331125827815	290	0.489655172414
Contig1688	nan	nan	nan	nan	nan	nan
Contig20818	626	0.258785942492	nan	nan	626	0.258785942492
Contig20819	nan	nan	nan	nan	nan	nan
Contig29505	nan	nan	nan	nan	nan	nan
Contig1975	2108	0.330170777989	nan	nan	2108	0.330170777989
Contig87346	734	0.311989100817	734	0.311989100817	nan	nan
Contig1972	2850	0.477894736842	2850	0.477894736842	nan	nan
Contig24155	1328	0.299698795181	1254	0.299043062201	74	0.310810810811
Contig1978	13718	0.458084268844	13718	0.458084268844	nan	nan
Contig24151	1838	0.342219804135	992	0.316532258065	846	0.372340425532
Contig463	6162	0.336903602726	6162	0.336903602726	nan	nan
Contig465	64	0.3125	64	0.3125	nan	nan
Contig16416	50	0.2	nan	nan	50	0.2
Contig16410	7902	0.321690711212	7902	0.321690711212	nan	nan
Contig23891	21510	0.322315202232	12372	0.324118978338	9138	0.319873057562
Contig12313	116	0.413793103448	nan	nan	116	0.413793103448
Contig15500	3450	0.304637681159	3450	0.304637681159	nan	nan
Contig15503	12490	0.307846277022	12490	0.307846277022	nan	nan
Contig2952	6076	0.358130348914	6076	0.358130348914	nan	nan
Contig2950	756	0.343915343915	nan	nan	756	0.343915343915
Contig19346	1570	0.356687898089	1040	0.335576923077	530	0.398113207547
Contig2958	nan	nan	nan	nan	nan	nan
Contig7684	124	0.370967741935	124	0.370967741935	nan	nan
Contig7687	66	0.242424242424	66	0.242424242424	nan	nan
Contig135986	678	0.274336283186	678	0.274336283186	nan	nan
Contig78521	9512	0.2716568545	9512	0.2716568545	nan	nan
Contig7689	370	0.262162162162	38	0.263157894737	332	0.262048192771
Contig3161	33218	0.327683785899	33218	0.327683785899	nan	nan
Contig2839	15438	0.315001943257	15438	0.315001943257	nan	nan
Contig2838	4610	0.346854663774	4610	0.346854663774	nan	nan
Contig2834	1624	0.402093596059	1624	0.402093596059	nan	nan
Contig2833	1492	0.272788203753	1492	0.272788203753	nan	nan
Contig7539	nan	nan	nan	nan	nan	nan
Contig11993	nan	nan	nan	nan	nan	nan
Contig18449	64	0.28125	nan	nan	64	0.28125
Contig11995	1332	0.313813813814	1332	0.313813813814	nan	nan
Contig9770	1874	0.284951974386	1688	0.273696682464	186	0.387096774194
Contig88617	nan	nan	nan	nan	nan	nan
Contig36406	nan	nan	nan	nan	nan	nan
Contig13045	nan	nan	nan	nan	nan	nan
Contig13048	4414	0.308790212959	3500	0.308	914	0.31181619256
Contig20263	9430	0.307529162248	9430	0.307529162248	nan	nan
Contig75786	nan	nan	nan	nan	nan	nan
Contig6335	nan	nan	nan	nan	nan	nan
Contig6332	6290	0.288871224165	6290	0.288871224165	nan	nan
Contig142984	nan	nan	nan	nan	nan	nan
Contig142981	3366	0.404931669638	3366	0.404931669638	nan	nan
Contig104889	nan	nan	nan	nan	nan	nan
Contig5688	154	0.311688311688	86	0.255813953488	68	0.382352941176
Contig5682	3118	0.314304041052	3104	0.314432989691	nan	nan
Contig13265	1156	0.324394463668	1156	0.324394463668	nan	nan
Contig13596	nan	nan	nan	nan	nan	nan
Contig13263	10066	0.349692032585	8662	0.346571230663	1404	0.368945868946
Contig13262	3314	0.307483403742	3314	0.307483403742	nan	nan
Contig13593	61936	0.338865926117	53302	0.330681775543	8634	0.389390780635
Contig18900	nan	nan	nan	nan	nan	nan
Contig6480	146	0.301369863014	nan	nan	146	0.301369863014
Contig8429	1342	0.239940387481	1342	0.239940387481	nan	nan
Contig3305	1068	0.249063670412	1068	0.249063670412	nan	nan
Contig3306	770	0.509090909091	238	0.46218487395	532	0.53007518797
Contig3300	5270	0.394876660342	nan	nan	5270	0.394876660342
Contig3302	1294	0.25656877898	1186	0.247048903879	108	0.361111111111
Contig8423	1686	0.341043890866	1686	0.341043890866	nan	nan
Contig2307	1534	0.411994784876	1534	0.411994784876	nan	nan
Contig5466	9050	0.321657458564	9050	0.321657458564	nan	nan
Contig2309	40878	0.33154753168	40878	0.33154753168	nan	nan
Contig32272	3786	0.305335446381	3126	0.311580294306	660	0.275757575758
Contig138278	3178	0.360604153556	3178	0.360604153556	nan	nan
Contig23795	7512	0.318024494143	7512	0.318024494143	nan	nan
Contig147116	58	0.310344827586	nan	nan	58	0.310344827586
Contig26318	290	0.331034482759	290	0.331034482759	nan	nan
Contig50839	nan	nan	nan	nan	nan	nan
Contig141451	2768	0.369219653179	nan	nan	2768	0.369219653179
Contig131848	5374	0.322292519539	5374	0.322292519539	nan	nan
Contig123	472	0.25	472	0.25	nan	nan
Contig120	3170	0.406309148265	1140	0.361403508772	2030	0.431527093596
Contig27959	2000	0.3855	nan	nan	2000	0.3855
Contig121491	38	0.473684210526	38	0.473684210526	nan	nan
Contig19504	15540	0.322007722008	15540	0.322007722008	nan	nan
Contig14067	668	0.38622754491	nan	nan	668	0.38622754491
Contig14068	534	0.230337078652	534	0.230337078652	nan	nan
Contig140853	nan	nan	nan	nan	nan	nan
Contig694	1282	0.375975039002	1282	0.375975039002	nan	nan
Contig695	492	0.272357723577	162	0.222222222222	330	0.29696969697
Contig690	14336	0.304129464286	14336	0.304129464286	nan	nan
Contig691	2538	0.357368006304	2538	0.357368006304	nan	nan
Contig877	648	0.354938271605	648	0.354938271605	nan	nan
Contig878	696	0.385057471264	nan	nan	696	0.385057471264
Contig879	1106	0.292043399638	1106	0.292043399638	nan	nan
Contig10769	744	0.313172043011	744	0.313172043011	nan	nan
Contig698	286	0.286713286713	nan	nan	286	0.286713286713
Contig104460	520	0.315384615385	420	0.338095238095	100	0.22
Contig4227	526	0.252851711027	492	0.237804878049	34	0.470588235294
Contig4225	544	0.237132352941	544	0.237132352941	nan	nan
Contig4221	2276	0.326889279438	nan	nan	2276	0.326889279438
Contig4229	3528	0.285430839002	3528	0.285430839002	nan	nan
Contig9174	nan	nan	nan	nan	nan	nan
Contig9176	22	0.272727272727	22	0.272727272727	nan	nan
Contig9173	nan	nan	nan	nan	nan	nan
Contig8888	4504	0.359902309059	3680	0.354076086957	824	0.385922330097
Contig19528	3586	0.316229782487	3586	0.316229782487	nan	nan
Contig3997	16026	0.311993011357	16026	0.311993011357	nan	nan
Contig10107	174	0.206896551724	174	0.206896551724	nan	nan
Contig25476	6244	0.331197950032	6074	0.330589397432	170	0.352941176471
Contig9210	840	0.3	840	0.3	nan	nan
Contig9213	nan	nan	nan	nan	nan	nan
Contig25146	3320	0.326807228916	3226	0.329510229386	94	0.234042553191
Contig1761	10866	0.320265046935	10866	0.320265046935	nan	nan
Contig1764	4652	0.310834049871	4652	0.310834049871	nan	nan
Contig1765	422	0.464454976303	62	0.258064516129	360	0.5
Contig1767	7742	0.327951433738	7618	0.32856392754	124	0.290322580645
Contig34316	968	0.338842975207	838	0.360381861575	130	0.2
Contig24811	5476	0.319393718042	4736	0.297508445946	740	0.459459459459
Contig22115	11476	0.327466016033	11476	0.327466016033	nan	nan
Contig55316	410	0.390243902439	410	0.390243902439	nan	nan
Contig25365	5502	0.303344238459	5502	0.303344238459	nan	nan
Contig25364	482	0.296680497925	482	0.296680497925	nan	nan
Contig25493	5106	0.366039952996	5106	0.366039952996	nan	nan
Contig25360	12984	0.33595194085	12984	0.33595194085	nan	nan
Contig26942	106	0.245283018868	106	0.245283018868	nan	nan
Contig25369	776	0.533505154639	nan	nan	776	0.533505154639
Contig145351	432	0.287037037037	nan	nan	432	0.287037037037
Contig3941	nan	nan	nan	nan	nan	nan
Contig3944	nan	nan	nan	nan	nan	nan
Contig42213	6750	0.332148148148	6750	0.332148148148	nan	nan
Contig18753	14714	0.392483349191	5304	0.378582202112	9410	0.400318809777
Contig16333	1428	0.243697478992	1428	0.243697478992	nan	nan
Contig16336	44572	0.309117831823	44572	0.309117831823	nan	nan
Contig16337	1966	0.417599186165	466	0.487124463519	1500	0.396
Contig16622	624	0.291666666667	624	0.291666666667	nan	nan
Contig27193	nan	nan	nan	nan	nan	nan
Contig27196	nan	nan	nan	nan	nan	nan
Contig31522	576	0.331597222222	576	0.331597222222	nan	nan
Contig31291	1030	0.41359223301	1030	0.41359223301	nan	nan
Contig6816	3474	0.337938975245	3474	0.337938975245	nan	nan
Contig35453	140	0.257142857143	140	0.257142857143	nan	nan
Contig23408	31394	0.309326622922	31378	0.309293135318	nan	nan
Contig24369	2512	0.317277070064	2264	0.306978798587	248	0.411290322581
Contig82855	440	0.372727272727	440	0.372727272727	nan	nan
Contig37635	nan	nan	nan	nan	nan	nan
Contig28468	146	0.342465753425	146	0.342465753425	nan	nan
Contig31744	nan	nan	nan	nan	nan	nan
Contig12508	312	0.294871794872	312	0.294871794872	nan	nan
Contig17578	376	0.337765957447	nan	nan	376	0.337765957447
Contig12501	nan	nan	nan	nan	nan	nan
Contig12051	680	0.297058823529	680	0.297058823529	nan	nan
Contig12050	21592	0.317339755465	20284	0.315519621376	1308	0.345565749235
Contig147851	6408	0.361267166042	nan	nan	6400	0.36140625
Contig31749	nan	nan	nan	nan	nan	nan
Contig17575	348	0.436781609195	348	0.436781609195	nan	nan
Contig17263	1706	0.290738569754	1706	0.290738569754	nan	nan
Contig17260	176	0.295454545455	nan	nan	176	0.295454545455
Contig41292	450	0.302222222222	450	0.302222222222	nan	nan
Contig111365	774	0.312661498708	774	0.312661498708	nan	nan
Contig14270	490	0.363265306122	490	0.363265306122	nan	nan
Contig14275	300	0.28	nan	nan	300	0.28
Contig14905	13156	0.387047734874	13102	0.387269119218	54	0.333333333333
Contig28200	444	0.369369369369	444	0.369369369369	nan	nan
Contig45535	194	0.262886597938	194	0.262886597938	nan	nan
Contig38	nan	nan	nan	nan	nan	nan
Contig2159	3712	0.389547413793	3712	0.389547413793	nan	nan
Contig35	nan	nan	nan	nan	nan	nan
Contig2155	7554	0.316653428647	7554	0.316653428647	nan	nan
Contig2152	4646	0.23611708997	3932	0.237029501526	714	0.231092436975
Contig2150	1406	0.440967283073	132	0.333333333333	1274	0.452119309262
Contig37966	196	0.428571428571	196	0.428571428571	nan	nan
Contig128217	192	0.15625	192	0.15625	nan	nan
Contig6679	2870	0.295818815331	2870	0.295818815331	nan	nan
Contig33608	nan	nan	nan	nan	nan	nan
Contig39520	nan	nan	nan	nan	nan	nan
Contig36217	6806	0.283720246841	6806	0.283720246841	nan	nan
Contig596	872	0.247706422018	nan	nan	872	0.247706422018
Contig10953	752	0.238031914894	752	0.238031914894	nan	nan
Contig20457	18552	0.322229409228	18552	0.322229409228	nan	nan
Contig21253	10908	0.318665199853	10908	0.318665199853	nan	nan
Contig143130	nan	nan	nan	nan	nan	nan
Contig260	318	0.415094339623	nan	nan	318	0.415094339623
Contig33938	906	0.280353200883	906	0.280353200883	nan	nan
Contig140442	nan	nan	nan	nan	nan	nan
Contig5092	1608	0.297263681592	1608	0.297263681592	nan	nan
Contig5093	4474	0.318506928923	4300	0.31511627907	174	0.402298850575
Contig22320	13614	0.326722491553	13614	0.326722491553	nan	nan
Contig4415	7024	0.270785876993	7024	0.270785876993	nan	nan
Contig4417	996	0.29718875502	996	0.29718875502	nan	nan
Contig8362	604	0.32119205298	548	0.321167883212	56	0.321428571429
Contig8946	306	0.267973856209	306	0.267973856209	nan	nan
Contig5324	nan	nan	nan	nan	nan	nan
Contig5327	394	0.370558375635	394	0.370558375635	nan	nan
Contig18102	1182	0.309644670051	1182	0.309644670051	nan	nan
Contig32512	1168	0.202910958904	nan	nan	1168	0.202910958904
Contig116022	nan	nan	nan	nan	nan	nan
Contig37350	236	0.237288135593	236	0.237288135593	nan	nan
Contig133114	nan	nan	nan	nan	nan	nan
Contig29833	nan	nan	nan	nan	nan	nan
Contig29526	120	0.3	120	0.3	nan	nan
Contig25806	5538	0.304442036836	5538	0.304442036836	nan	nan
Contig24177	1136	0.328345070423	1136	0.328345070423	nan	nan
Contig484	3710	0.321832884097	3710	0.321832884097	nan	nan
Contig487	26332	0.328117879386	26070	0.326735711546	262	0.465648854962
Contig9643	24	0.333333333333	nan	nan	24	0.333333333333
Contig489	724	0.327348066298	nan	nan	724	0.327348066298
Contig488	2212	0.370705244123	2128	0.37030075188	84	0.380952380952
Contig10594	838	0.366348448687	838	0.366348448687	nan	nan
Contig17908	450	0.306666666667	nan	nan	450	0.306666666667
Contig11421	nan	nan	nan	nan	nan	nan
Contig11355	2264	0.359098939929	2080	0.346634615385	184	0.5
Contig29780	2328	0.310137457045	2328	0.310137457045	nan	nan
Contig11425	nan	nan	nan	nan	nan	nan
Contig17813	4096	0.28955078125	4096	0.28955078125	nan	nan
Contig17814	nan	nan	nan	nan	nan	nan
Contig17215	130	0.184615384615	130	0.184615384615	nan	nan
Contig17213	nan	nan	nan	nan	nan	nan
Contig12994	30	0.133333333333	30	0.133333333333	nan	nan
Contig17747	1906	0.286463798531	1906	0.286463798531	nan	nan
