loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig37950	272	0.441176470588	182	0.428571428571	90	0.466666666667	32	44.44	48.35	37.36	46.67	39.34	39.14	17.77	17.61	nan
Contig1084	1890	0.445502645503	1260	0.464285714286	630	0.407936507937	69	44.55	51.27	41.59	40.79	50.26	53.65	25.54	27.57	0.20
Contig1083	666	0.459459459459	444	0.40990990991	222	0.558558558559	226	45.95	49.10	32.88	55.86	49.30	50.37	24.07	24.54	0.30
Contig59646	240	0.375	160	0.35	80	0.425	66	37.50	40.00	30.00	42.50	36.22	39.59	17.73	18.83	nan
Contig1089	1257	0.437549721559	838	0.447494033413	419	0.417661097852	26	43.75	51.31	38.19	41.77	48.16	51.14	22.22	24.12	0.32
Contig10624	615	0.434146341463	410	0.417073170732	205	0.468292682927	26	43.41	46.34	37.07	46.83	44.28	46.19	22.56	22.56	0.34
Contig19094	210	0.504761904762	140	0.464285714286	70	0.585714285714	37	50.48	45.71	47.14	58.57	37.10	37.57	17.15	16.44	nan
Contig19093	906	0.422737306843	604	0.422185430464	302	0.423841059603	29	42.27	49.67	34.77	42.38	47.94	49.39	21.49	22.79	0.36
Contig1338	1779	0.466554243957	1186	0.434232715008	593	0.531197301855	40	46.66	51.43	35.41	53.12	51.15	53.12	26.01	26.77	0.20
Contig21252	390	0.482051282051	260	0.419230769231	130	0.607692307692	163	48.21	46.15	37.69	60.77	43.94	44.73	23.11	23.40	0.34
Contig1335	501	0.487025948104	334	0.482035928144	167	0.497005988024	103	48.70	45.51	50.90	49.70	47.72	51.20	22.71	24.76	0.25
Contig1886	1806	0.461794019934	1204	0.464285714286	602	0.456810631229	86	46.18	48.84	44.02	45.68	55.31	55.16	29.21	28.83	0.15
Contig98658	294	0.479591836735	196	0.469387755102	98	0.5	45	47.96	57.14	36.73	50.00	42.33	42.56	19.60	19.48	nan
Contig22012	513	0.417153996101	342	0.418128654971	171	0.415204678363	51	41.72	48.54	35.09	41.52	45.61	48.59	22.41	24.74	0.29
Contig22014	615	0.458536585366	410	0.458536585366	205	0.458536585366	30	45.85	54.15	37.56	45.85	50.68	51.09	26.16	26.45	0.27
Contig52537	288	0.357638888889	192	0.369791666667	96	0.333333333333	69	35.76	44.79	29.17	33.33	35.12	37.24	16.94	16.20	nan
Contig96852	764	0.433246073298	510	0.470588235294	254	0.358267716535	50	43.44	65.88	28.24	35.83	39.04	39.21	13.41	18.44	0.34
Contig30207	711	0.392405063291	474	0.369198312236	237	0.438818565401	54	39.24	42.19	31.65	43.88	48.20	49.16	23.85	23.70	0.33
Contig16162	1611	0.427063935444	1074	0.448789571695	537	0.383612662942	30	42.71	39.66	50.09	38.36	49.63	52.51	24.19	25.96	0.24
Contig16167	1128	0.483156028369	752	0.470744680851	376	0.507978723404	108	48.32	52.93	41.22	50.80	49.79	49.92	23.96	23.86	0.32
Contig16166	345	0.420289855072	230	0.417391304348	115	0.426086956522	61	42.03	48.70	34.78	42.61	41.18	41.40	19.65	18.67	0.37
Contig25596	1098	0.421675774135	732	0.439890710383	366	0.385245901639	26	42.17	46.99	40.98	38.52	48.53	52.29	22.91	26.04	0.25
Contig34045	261	0.386973180077	174	0.402298850575	87	0.35632183908	36	38.70	42.53	37.93	35.63	38.51	41.10	18.94	19.93	nan
Contig98737	2585	0.42746615087	1724	0.431554524362	861	0.419279907085	30	42.78	51.16	35.15	41.93	49.65	53.30	24.41	25.54	0.27
Contig26864	408	0.448529411765	272	0.411764705882	136	0.522058823529	32	44.85	48.53	33.82	52.21	49.11	49.89	25.86	25.84	0.21
Contig38932	1691	0.403903015967	1128	0.404255319149	563	0.403197158082	27	40.44	47.34	33.51	40.32	49.16	52.88	23.77	26.00	0.26
Contig38934	1101	0.473206176203	734	0.457765667575	367	0.50408719346	26	47.32	51.77	39.78	50.41	49.65	51.60	24.00	25.62	0.28
Contig27073	1862	0.397959183673	1242	0.395330112721	620	0.403225806452	28	39.84	50.89	28.18	40.32	44.77	50.30	22.09	24.08	0.32
Contig77982	504	0.446428571429	336	0.485119047619	168	0.369047619048	27	44.64	54.17	42.86	36.90	43.61	47.44	23.39	26.48	0.27
Contig148840	381	0.406824146982	254	0.429133858268	127	0.362204724409	42	40.68	50.39	35.43	36.22	46.24	49.01	23.70	23.58	0.27
Contig12845	333	0.441441441441	222	0.445945945946	111	0.432432432432	325	44.14	45.95	43.24	43.24	38.99	40.80	18.91	20.41	0.36
Contig18411	1449	0.453416149068	966	0.403726708075	483	0.552795031056	35	45.34	44.51	36.23	55.28	50.21	50.00	25.81	25.38	0.31
Contig16707	1353	0.372505543237	902	0.407982261641	451	0.30155210643	27	37.25	48.12	33.48	30.16	46.10	54.29	23.19	27.57	0.19
Contig40950	624	0.455128205128	416	0.475961538462	208	0.413461538462	27	45.51	53.85	41.35	41.35	44.62	47.15	22.22	23.88	0.28
Contig16709	309	0.478964401294	206	0.441747572816	103	0.553398058252	31	47.90	46.60	41.75	55.34	41.16	41.92	20.09	22.08	0.24
Contig3011	672	0.410714285714	448	0.424107142857	224	0.383928571429	94	41.07	52.68	32.14	38.39	47.20	50.03	23.00	24.66	0.28
Contig3014	495	0.434343434343	330	0.406060606061	165	0.490909090909	100	43.43	49.70	31.52	49.09	43.08	44.04	18.52	18.84	0.45
Contig8047	750	0.396	500	0.406	250	0.376	28	39.60	44.40	36.80	37.60	47.64	52.03	22.22	24.40	0.29
Contig3017	378	0.388888888889	252	0.388888888889	126	0.388888888889	111	38.89	47.62	30.16	38.89	41.38	46.55	19.19	20.30	0.42
Contig3019	2600	0.376153846154	1734	0.393310265283	866	0.341801385681	27	37.64	49.94	28.72	34.18	45.92	52.05	21.68	25.24	0.28
Contig8048	780	0.488461538462	520	0.476923076923	260	0.511538461538	50	48.85	50.38	45.00	51.15	47.65	48.63	23.16	22.79	0.35
Contig23565	336	0.446428571429	224	0.459821428571	112	0.419642857143	365	44.64	54.46	37.50	41.96	41.85	44.67	19.24	19.95	0.40
Contig35317	438	0.477168949772	292	0.486301369863	146	0.458904109589	41	47.72	53.42	43.84	45.89	42.43	44.37	20.73	21.30	0.37
Contig35316	546	0.430402930403	364	0.392857142857	182	0.505494505495	70	43.04	50.00	28.57	50.55	44.45	45.89	23.00	22.91	0.34
Contig36751	287	0.414634146341	192	0.390625	95	0.463157894737	53	41.75	47.92	30.21	46.32	38.73	39.45	16.49	16.68	nan
Contig36759	330	0.475757575758	220	0.536363636364	110	0.354545454545	305	47.58	61.82	45.45	35.45	43.48	46.96	21.14	24.37	0.31
Contig16271	342	0.46783625731	228	0.491228070175	114	0.421052631579	36	46.78	49.12	49.12	42.11	41.55	44.88	18.82	22.41	0.38
Contig23624	264	0.439393939394	176	0.448863636364	88	0.420454545455	77	43.94	59.09	30.68	42.05	35.70	36.42	18.88	20.12	nan
Contig23626	471	0.422505307856	314	0.433121019108	157	0.40127388535	105	42.25	50.32	36.31	40.13	41.46	44.75	18.85	20.44	0.39
Contig12665	507	0.439842209073	338	0.48224852071	169	0.355029585799	68	43.98	52.07	44.38	35.50	43.99	46.68	21.81	22.87	0.30
Contig97221	1203	0.436408977556	802	0.460099750623	401	0.389027431421	46	43.64	52.12	39.90	38.90	45.44	48.76	20.12	23.52	0.31
Contig21847	1266	0.406003159558	844	0.399289099526	422	0.419431279621	80	40.60	44.55	35.31	41.94	51.54	53.71	26.01	26.33	0.25
Contig21842	2154	0.477251624884	1436	0.447771587744	718	0.536211699164	82	47.73	53.34	36.21	53.62	53.30	54.86	28.07	28.37	0.21
Contig2761	1044	0.462643678161	696	0.455459770115	348	0.477011494253	43	46.26	50.00	41.09	47.70	50.91	50.83	25.58	25.49	0.23
Contig2760	297	0.444444444444	198	0.439393939394	99	0.454545454545	122	44.44	52.53	35.35	45.45	42.56	42.67	20.87	21.15	nan
Contig2763	1362	0.441262848752	908	0.406387665198	454	0.511013215859	41	44.13	47.80	33.48	51.10	54.22	53.88	27.40	27.15	0.22
Contig41393	382	0.384816753927	255	0.396078431373	127	0.362204724409	40	38.58	40.62	38.58	36.22	35.26	37.43	16.08	16.06	0.41
Contig13399	1734	0.442906574394	1156	0.431660899654	578	0.465397923875	43	44.29	51.04	35.29	46.54	52.69	53.82	26.28	26.58	0.22
Contig13397	585	0.406837606838	390	0.417948717949	195	0.384615384615	50	40.68	47.18	36.41	38.46	43.36	48.81	20.29	21.43	0.40
Contig13823	627	0.427432216906	418	0.418660287081	209	0.444976076555	26	42.74	40.19	43.54	44.50	46.80	48.83	23.43	23.80	0.33
Contig13826	1905	0.459842519685	1270	0.444094488189	635	0.491338582677	58	45.98	58.43	30.39	49.13	48.67	49.04	24.23	22.49	0.25
Contig2883	321	0.489096573209	214	0.514018691589	107	0.439252336449	62	48.91	54.21	48.60	43.93	43.89	44.29	22.44	23.45	0.35
Contig2732	1137	0.412489006157	758	0.410290237467	379	0.416886543536	29	41.25	44.59	37.47	41.69	46.12	48.95	21.75	23.66	0.37
Contig14622	483	0.48033126294	322	0.481366459627	161	0.478260869565	29	48.03	54.04	42.24	47.83	49.40	49.88	24.63	25.50	0.25
Contig14623	939	0.411075612354	626	0.424920127796	313	0.38338658147	90	41.11	53.04	31.95	38.34	47.54	52.09	22.19	25.07	0.27
Contig2733	2859	0.436866037076	1906	0.481636935992	953	0.347324239244	26	43.69	50.58	45.75	34.73	49.41	56.20	25.38	29.41	0.15
Contig23196	363	0.537190082645	242	0.495867768595	121	0.619834710744	32	53.72	51.24	47.93	61.98	40.47	41.64	19.59	19.56	0.48
Contig6425	510	0.390196078431	340	0.370588235294	170	0.429411764706	35	39.02	32.94	41.18	42.94	45.44	48.60	23.69	24.69	0.31
Contig9889	1044	0.444444444444	696	0.448275862069	348	0.436781609195	34	44.44	52.30	37.36	43.68	51.16	51.44	24.30	24.67	0.27
Contig9888	1368	0.455409356725	912	0.413377192982	456	0.539473684211	106	45.54	43.86	38.82	53.95	51.95	51.93	25.39	25.72	0.28
Contig10291	1799	0.418565869928	1200	0.443333333333	599	0.368948247078	32	41.90	50.50	38.17	36.89	46.98	53.19	24.32	27.40	0.23
Contig3603	459	0.43137254902	306	0.424836601307	153	0.444444444444	32	43.14	49.02	35.95	44.44	47.08	47.46	24.14	24.32	0.29
Contig2502	224	0.366071428571	150	0.393333333333	74	0.310810810811	37	36.94	38.67	40.00	31.08	37.95	43.97	17.30	20.96	nan
Contig3605	498	0.473895582329	332	0.451807228916	166	0.518072289157	28	47.39	56.02	34.34	51.81	46.20	47.13	22.39	22.60	0.39
Contig33129	237	0.362869198312	158	0.367088607595	79	0.354430379747	33	36.29	43.04	30.38	35.44	37.96	39.39	17.94	16.27	nan
Contig33123	1038	0.498073217726	692	0.452312138728	346	0.589595375723	29	49.81	55.78	34.68	58.96	48.97	49.22	23.60	23.84	0.31
Contig9087	249	0.461847389558	166	0.44578313253	83	0.493975903614	125	46.18	55.42	33.73	49.40	37.17	38.12	18.55	19.42	nan
Contig3606	3201	0.403936269916	2134	0.415182755389	1067	0.381443298969	65	40.39	52.67	30.37	38.14	50.78	53.35	25.32	26.31	0.18
Contig4757	663	0.437405731523	442	0.41628959276	221	0.47963800905	30	43.74	49.77	33.48	47.96	49.79	50.54	25.17	25.78	0.26
Contig26661	408	0.541666666667	272	0.459558823529	136	0.705882352941	215	54.17	56.62	35.29	70.59	36.78	40.62	17.90	19.38	0.38
Contig4754	963	0.458982346833	642	0.461059190031	321	0.454828660436	217	45.90	50.47	41.74	45.48	50.99	51.51	25.08	25.57	0.29
Contig4755	531	0.491525423729	354	0.468926553672	177	0.536723163842	78	49.15	47.46	46.33	53.67	42.95	43.62	20.06	19.51	0.43
Contig22571	474	0.449367088608	316	0.424050632911	158	0.5	45	44.94	55.70	29.11	50.00	44.39	43.82	18.10	18.02	0.47
Contig8658	1089	0.444444444444	726	0.440771349862	363	0.451790633609	49	44.44	50.69	37.47	45.18	51.95	51.72	25.00	25.10	0.25
Contig13537	1092	0.454212454212	728	0.458791208791	364	0.445054945055	37	45.42	49.73	42.03	44.51	52.82	54.07	25.64	26.51	0.27
Contig13536	468	0.540598290598	312	0.596153846154	156	0.429487179487	31	54.06	60.26	58.97	42.95	44.75	45.26	24.30	24.16	0.28
Contig35635	471	0.662420382166	314	0.668789808917	157	0.649681528662	26	66.24	87.26	46.50	64.97	39.36	42.81	23.98	24.88	0.28
Contig26005	251	0.406374501992	168	0.357142857143	83	0.506024096386	167	40.96	41.67	29.76	50.60	35.28	37.78	18.47	19.19	nan
Contig81155	771	0.413748378729	514	0.429961089494	257	0.381322957198	49	41.37	46.69	39.30	38.13	45.46	48.40	20.20	21.74	0.36
Contig16951	657	0.433789954338	438	0.447488584475	219	0.406392694064	62	43.38	49.77	39.73	40.64	47.72	49.17	25.30	25.75	0.30
Contig4355	660	0.439393939394	440	0.438636363636	220	0.440909090909	77	43.94	46.82	40.91	44.09	45.53	48.05	22.50	23.19	0.35
Contig103507	381	0.391076115486	254	0.42125984252	127	0.330708661417	124	39.11	46.46	37.80	33.07	40.76	45.37	19.06	21.15	0.35
Contig100855	390	0.664102564103	260	0.576923076923	130	0.838461538462	122	66.41	61.54	53.85	83.85	32.30	42.41	15.36	24.14	0.34
Contig18622	450	0.402222222222	300	0.416666666667	150	0.373333333333	27	40.22	55.33	28.00	37.33	39.80	42.97	17.82	19.97	0.41
Contig8866	1221	0.488943488943	814	0.558968058968	407	0.348894348894	29	48.89	48.65	63.14	34.89	47.32	50.51	22.47	27.00	0.21
Contig18626	920	0.454347826087	614	0.467426710098	306	0.428104575163	30	45.53	54.07	39.41	42.81	50.35	52.59	25.71	27.10	0.21
Contig1353	258	0.375968992248	172	0.418604651163	86	0.290697674419	44	37.60	39.53	44.19	29.07	35.27	38.82	16.70	18.66	nan
Contig1820	377	0.448275862069	252	0.452380952381	125	0.44	59	45.07	51.59	38.89	44.00	40.76	42.11	19.52	19.96	0.44
Contig121345	1908	0.455974842767	1272	0.448113207547	636	0.471698113208	33	45.60	49.37	40.25	47.17	51.83	53.07	26.69	26.96	0.21
Contig70342	300	0.536666666667	200	0.53	100	0.55	35	53.67	54.00	52.00	55.00	40.60	40.95	21.18	21.46	nan
Contig37250	1011	0.459940652819	674	0.464391691395	337	0.451038575668	27	45.99	53.71	39.17	45.10	51.35	53.00	26.34	27.88	0.20
Contig128960	435	0.434482758621	290	0.431034482759	145	0.441379310345	31	43.45	49.66	36.55	44.14	44.98	45.36	19.89	20.35	0.39
Contig633	363	0.449035812672	242	0.442148760331	121	0.462809917355	95	44.90	50.41	38.02	46.28	45.39	45.87	23.68	23.83	0.32
Contig631	468	0.465811965812	312	0.461538461538	156	0.474358974359	202	46.58	47.44	44.87	47.44	50.94	49.74	23.43	23.65	0.34
Contig41801	231	0.480519480519	154	0.441558441558	77	0.558441558442	35	48.05	41.56	46.75	55.84	35.33	37.83	15.47	16.33	nan
Contig41807	423	0.489361702128	282	0.556737588652	141	0.354609929078	43	48.94	69.50	41.84	35.46	41.22	44.59	16.89	23.83	0.24
Contig25928	447	0.451901565996	298	0.46644295302	149	0.422818791946	40	45.19	53.02	40.27	42.28	47.76	47.64	22.65	23.62	0.31
Contig145953	462	0.441558441558	308	0.470779220779	154	0.383116883117	40	44.16	59.74	34.42	38.31	44.83	44.32	21.59	21.40	0.31
Contig24528	675	0.482962962963	450	0.477777777778	225	0.493333333333	37	48.30	56.89	38.67	49.33	47.18	47.93	23.48	23.36	0.26
Contig24522	1452	0.407713498623	968	0.431818181818	484	0.359504132231	85	40.77	48.55	37.81	35.95	47.48	52.51	21.76	23.94	0.28
Contig15372	543	0.465930018416	362	0.475138121547	181	0.447513812155	54	46.59	48.62	46.41	44.75	46.79	47.25	22.13	23.21	0.34
Contig15371	276	0.452898550725	184	0.483695652174	92	0.391304347826	49	45.29	57.61	39.13	39.13	39.75	40.58	17.47	16.63	nan
Contig15377	828	0.43115942029	552	0.420289855072	276	0.452898550725	37	43.12	47.46	36.59	45.29	47.07	48.88	22.64	22.91	0.30
Contig37787	549	0.420765027322	366	0.387978142077	183	0.486338797814	41	42.08	46.99	30.60	48.63	46.94	46.92	20.88	21.27	0.39
Contig149303	330	0.393939393939	220	0.4	110	0.381818181818	36	39.39	43.64	36.36	38.18	36.81	38.26	17.92	17.05	0.46
Contig104778	312	0.423076923077	208	0.408653846154	104	0.451923076923	29	42.31	50.96	30.77	45.19	37.77	38.25	14.16	15.47	0.43
Contig11258	1089	0.457300275482	726	0.45041322314	363	0.471074380165	34	45.73	49.31	40.77	47.11	50.48	50.55	24.17	24.33	0.30
Contig11706	630	0.384126984127	420	0.388095238095	210	0.37619047619	26	38.41	48.10	29.52	37.62	39.15	41.10	16.02	16.51	0.52
Contig11256	582	0.436426116838	388	0.417525773196	194	0.474226804124	26	43.64	50.00	33.51	47.42	49.69	50.16	23.91	24.45	0.28
Contig16577	309	0.443365695793	206	0.45145631068	103	0.427184466019	38	44.34	54.37	35.92	42.72	41.30	42.87	19.93	22.28	0.24
Contig11252	858	0.444055944056	572	0.451048951049	286	0.43006993007	41	44.41	45.45	44.76	43.01	47.61	51.40	23.03	24.55	0.30
Contig11701	744	0.448924731183	496	0.445564516129	248	0.45564516129	36	44.89	47.58	41.53	45.56	43.69	44.61	21.90	21.86	0.37
Contig17622	879	0.386803185438	586	0.389078498294	293	0.382252559727	30	38.68	47.78	30.03	38.23	45.09	47.51	20.55	21.39	0.36
Contig17154	2160	0.481481481481	1440	0.551388888889	720	0.341666666667	131	48.15	67.22	43.06	34.17	48.84	49.39	24.06	26.40	0.27
Contig12477	243	0.444444444444	162	0.438271604938	81	0.456790123457	204	44.44	51.85	35.80	45.68	39.68	38.46	17.94	17.39	nan
Contig12476	1098	0.440801457195	732	0.43306010929	366	0.456284153005	36	44.08	52.46	34.15	45.63	49.84	50.51	25.05	25.16	0.25
Contig41498	474	0.430379746835	316	0.458860759494	158	0.373417721519	101	43.04	50.00	41.77	37.34	43.21	43.78	21.18	22.87	0.32
Contig7076	687	0.422125181951	458	0.386462882096	229	0.493449781659	45	42.21	43.23	34.06	49.34	51.32	52.58	25.95	26.12	0.24
Contig20154	470	0.38085106383	314	0.417197452229	156	0.307692307692	59	38.25	45.22	38.22	30.77	39.68	46.28	18.33	21.20	0.41
Contig34785	471	0.409766454352	314	0.398089171975	157	0.433121019108	49	40.98	51.59	28.03	43.31	47.39	48.15	22.90	23.95	0.33
Contig31363	392	0.433673469388	262	0.43893129771	130	0.423076923077	42	43.59	57.25	30.53	42.31	39.28	41.71	18.32	20.03	0.40
Contig25532	588	0.389455782313	392	0.369897959184	196	0.428571428571	78	38.95	47.45	26.53	42.86	46.26	47.11	21.27	21.38	0.35
Contig117904	1047	0.422158548233	698	0.416905444126	349	0.432664756447	31	42.22	45.56	37.82	43.27	49.05	51.75	24.89	26.32	0.24
Contig36327	1331	0.495116453794	888	0.502252252252	443	0.480812641084	110	49.59	45.95	54.50	48.08	52.75	51.84	26.55	26.35	0.26
Contig36323	393	0.427480916031	262	0.419847328244	131	0.442748091603	323	42.75	52.67	31.30	44.27	46.62	47.47	20.73	21.68	0.39
Contig22800	603	0.3864013267	402	0.390547263682	201	0.378109452736	293	38.64	44.28	33.83	37.81	43.38	47.30	19.43	22.10	0.26
Contig22809	462	0.510822510823	308	0.535714285714	154	0.461038961039	156	51.08	58.44	48.70	46.10	42.49	42.85	24.38	24.13	0.25
Contig22808	741	0.40350877193	494	0.364372469636	247	0.481781376518	38	40.35	39.27	33.60	48.18	50.98	50.75	24.71	24.04	0.31
Contig7293	288	0.329861111111	192	0.302083333333	96	0.385416666667	94	32.99	29.17	31.25	38.54	37.79	40.82	16.98	18.06	nan
Contig7290	1032	0.421511627907	688	0.425872093023	344	0.412790697674	37	42.15	49.13	36.05	41.28	49.21	53.07	25.25	27.46	0.18
Contig7296	687	0.457059679767	458	0.465065502183	229	0.441048034934	37	45.71	56.33	36.68	44.10	48.02	48.79	24.51	25.87	0.22
Contig11870	1797	0.455203116305	1198	0.436560934891	599	0.492487479132	27	45.52	47.58	39.73	49.25	53.96	53.69	27.21	26.88	0.22
Contig2875	1563	0.463211772233	1042	0.413627639155	521	0.562380038388	29	46.32	46.26	36.47	56.24	50.61	51.72	25.16	25.34	0.26
Contig34252	1194	0.448073701843	796	0.451005025126	398	0.442211055276	37	44.81	44.97	45.23	44.22	48.22	51.58	25.19	26.78	0.22
Contig11874	1383	0.44251626898	922	0.411062906725	461	0.505422993492	26	44.25	40.78	41.43	50.54	54.00	54.78	28.39	28.42	0.20
Contig103917	615	0.531707317073	410	0.531707317073	205	0.531707317073	167	53.17	58.54	47.80	53.17	43.43	44.84	19.99	20.97	0.38
Contig38589	570	0.454385964912	380	0.468421052632	190	0.426315789474	46	45.44	51.05	42.63	42.63	49.26	49.59	25.49	26.04	0.22
Contig31097	450	0.397777777778	300	0.4	150	0.393333333333	27	39.78	46.00	34.00	39.33	45.93	48.42	21.91	22.02	0.35
Contig39363	678	0.395280235988	452	0.446902654867	226	0.29203539823	74	39.53	53.10	36.28	29.20	40.18	48.94	19.32	22.66	0.31
Contig39367	450	0.402222222222	300	0.416666666667	150	0.373333333333	200	40.22	53.33	30.00	37.33	39.86	41.89	15.92	17.64	0.50
Contig41232	261	0.413793103448	174	0.413793103448	87	0.413793103448	58	41.38	50.57	32.18	41.38	39.45	41.12	18.61	19.63	nan
Contig41237	3003	0.414918414918	2002	0.441558441558	1001	0.361638361638	26	41.49	50.35	37.96	36.16	48.38	52.59	22.82	25.86	0.23
Contig13702	713	0.454417952314	476	0.43487394958	237	0.493670886076	81	45.57	51.26	35.71	49.37	42.71	42.51	19.60	19.77	0.39
Contig13705	492	0.455284552846	328	0.417682926829	164	0.530487804878	40	45.53	50.61	32.93	53.05	47.95	47.46	22.66	23.19	0.33
Contig100289	546	0.382783882784	364	0.381868131868	182	0.384615384615	58	38.28	47.80	28.57	38.46	43.27	46.04	20.74	22.26	0.32
Contig41660	693	0.44733044733	462	0.441558441558	231	0.458874458874	188	44.73	54.11	34.20	45.89	48.63	48.91	24.13	23.39	0.33
Contig8670	1023	0.434995112414	682	0.425219941349	341	0.454545454545	60	43.50	51.61	33.43	45.45	51.48	51.87	25.53	25.25	0.27
Contig6216	732	0.439890710383	488	0.41393442623	244	0.491803278689	35	43.99	46.31	36.48	49.18	50.38	50.72	25.46	26.06	0.23
Contig8677	704	0.454545454545	470	0.493617021277	234	0.376068376068	149	45.58	51.49	47.23	37.61	47.39	51.65	23.63	26.43	0.19
Contig7925	1584	0.424873737374	1056	0.400568181818	528	0.473484848485	37	42.49	45.45	34.66	47.35	54.75	55.75	27.71	27.94	0.22
Contig7923	726	0.444903581267	484	0.452479338843	242	0.429752066116	30	44.49	52.07	38.43	42.98	48.90	49.95	23.48	24.38	0.32
Contig105019	510	0.449019607843	340	0.447058823529	170	0.452941176471	28	44.90	51.76	37.65	45.29	50.02	50.45	24.55	24.88	0.28
Contig92219	1320	0.556060606061	880	0.448863636364	440	0.770454545455	26	55.61	52.50	37.27	77.05	37.95	47.28	19.74	22.74	0.30
Contig33802	834	0.406474820144	556	0.413669064748	278	0.392086330935	92	40.65	50.72	32.01	39.21	46.14	50.00	21.78	23.42	0.36
Contig3599	1305	0.525670498084	870	0.547126436782	435	0.48275862069	38	52.57	62.53	46.90	48.28	48.51	49.95	24.57	24.94	0.34
Contig26380	648	0.467592592593	432	0.435185185185	216	0.532407407407	43	46.76	51.85	35.19	53.24	46.95	46.78	24.58	24.73	0.30
Contig2247	375	0.456	250	0.46	125	0.448	403	45.60	48.80	43.20	44.80	41.52	45.56	23.36	24.80	0.26
Contig2244	1512	0.465608465608	1008	0.455357142857	504	0.486111111111	86	46.56	54.17	36.90	48.61	50.97	52.25	26.14	25.98	0.25
Contig5565	1089	0.449035812672	726	0.424242424242	363	0.498622589532	45	44.90	48.76	36.09	49.86	54.70	53.82	27.62	27.22	0.21
