loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig74229	nan	nan	nan	nan	nan	nan
Contig15667	nan	nan	nan	nan	nan	nan
Contig15669	nan	nan	nan	nan	nan	nan
Contig15668	nan	nan	nan	nan	nan	nan
Contig465208	nan	nan	nan	nan	nan	nan
Contig19170	1094	0.41407678245	1094	0.41407678245	nan	nan
Contig19175	nan	nan	nan	nan	nan	nan
Contig30113	2068	0.338491295938	222	0.481981981982	1846	0.321235102925
Contig162256	nan	nan	nan	nan	nan	nan
Contig165205	nan	nan	nan	nan	nan	nan
Contig165207	nan	nan	nan	nan	nan	nan
Contig11782	nan	nan	nan	nan	nan	nan
Contig11780	296	0.341216216216	nan	nan	296	0.341216216216
Contig589564	nan	nan	nan	nan	nan	nan
Contig52104	2576	0.474378881988	1200	0.394166666667	1376	0.544331395349
Contig55334	3560	0.455337078652	3560	0.455337078652	nan	nan
Contig74590	nan	nan	nan	nan	nan	nan
Contig53271	nan	nan	nan	nan	nan	nan
Contig53275	nan	nan	nan	nan	nan	nan
Contig25309	216	0.555555555556	nan	nan	216	0.555555555556
Contig25305	nan	nan	nan	nan	nan	nan
Contig25307	nan	nan	nan	nan	nan	nan
Contig193399	nan	nan	nan	nan	nan	nan
Contig25302	2964	0.498650472335	2964	0.498650472335	nan	nan
Contig26960	nan	nan	nan	nan	nan	nan
Contig88023	nan	nan	nan	nan	nan	nan
Contig69379	nan	nan	nan	nan	nan	nan
Contig69375	nan	nan	nan	nan	nan	nan
Contig69370	nan	nan	nan	nan	nan	nan
Contig42235	326	0.472392638037	nan	nan	326	0.472392638037
Contig741694	nan	nan	nan	nan	nan	nan
Contig16311	nan	nan	nan	nan	nan	nan
Contig56738	nan	nan	nan	nan	nan	nan
Contig75174	nan	nan	nan	nan	nan	nan
Contig382626	nan	nan	nan	nan	nan	nan
Contig563801	nan	nan	nan	nan	nan	nan
Contig90839	nan	nan	nan	nan	nan	nan
Contig163129	nan	nan	nan	nan	nan	nan
Contig163128	nan	nan	nan	nan	nan	nan
Contig152994	1362	0.41483113069	386	0.461139896373	976	0.396516393443
Contig13927	nan	nan	nan	nan	nan	nan
Contig113519	164	0.426829268293	164	0.426829268293	nan	nan
Contig113512	nan	nan	nan	nan	nan	nan
Contig69598	nan	nan	nan	nan	nan	nan
Contig114722	nan	nan	nan	nan	nan	nan
Contig100203	nan	nan	nan	nan	nan	nan
Contig207393	nan	nan	nan	nan	nan	nan
Contig192042	nan	nan	nan	nan	nan	nan
Contig23466	nan	nan	nan	nan	nan	nan
Contig23465	238	0.474789915966	238	0.474789915966	nan	nan
Contig68420	nan	nan	nan	nan	nan	nan
Contig60601	nan	nan	nan	nan	nan	nan
Contig197671	406	0.288177339901	406	0.288177339901	nan	nan
Contig89869	nan	nan	nan	nan	nan	nan
Contig85731	nan	nan	nan	nan	nan	nan
Contig89863	nan	nan	nan	nan	nan	nan
Contig38677	nan	nan	nan	nan	nan	nan
Contig38671	nan	nan	nan	nan	nan	nan
Contig38670	144	0.555555555556	nan	nan	144	0.555555555556
Contig191634	nan	nan	nan	nan	nan	nan
Contig191630	nan	nan	nan	nan	nan	nan
Contig191631	nan	nan	nan	nan	nan	nan
Contig146470	1302	0.602150537634	1302	0.602150537634	nan	nan
Contig230584	132	0.287878787879	132	0.287878787879	nan	nan
Contig478712	nan	nan	nan	nan	nan	nan
Contig247174	nan	nan	nan	nan	nan	nan
Contig72335	nan	nan	nan	nan	nan	nan
Contig72330	nan	nan	nan	nan	nan	nan
Contig66573	998	0.449899799599	nan	nan	998	0.449899799599
Contig212231	nan	nan	nan	nan	nan	nan
Contig203675	nan	nan	nan	nan	nan	nan
Contig19993	nan	nan	nan	nan	nan	nan
Contig19995	nan	nan	nan	nan	nan	nan
Contig19999	nan	nan	nan	nan	nan	nan
Contig185322	nan	nan	nan	nan	nan	nan
Contig84464	nan	nan	nan	nan	nan	nan
Contig191098	284	0.345070422535	nan	nan	284	0.345070422535
Contig148494	nan	nan	nan	nan	nan	nan
Contig148497	410	0.429268292683	nan	nan	410	0.429268292683
Contig20470	22	0.363636363636	22	0.363636363636	nan	nan
Contig20471	984	0.359756097561	nan	nan	984	0.359756097561
Contig32397	nan	nan	nan	nan	nan	nan
Contig33448	nan	nan	nan	nan	nan	nan
Contig76526	nan	nan	nan	nan	nan	nan
Contig34497	1690	0.6	1690	0.6	nan	nan
Contig33440	nan	nan	nan	nan	nan	nan
Contig61923	nan	nan	nan	nan	nan	nan
Contig247794	nan	nan	nan	nan	nan	nan
Contig33445	nan	nan	nan	nan	nan	nan
Contig33447	nan	nan	nan	nan	nan	nan
Contig26140	nan	nan	nan	nan	nan	nan
Contig26145	nan	nan	nan	nan	nan	nan
Contig140138	118	0.466101694915	nan	nan	118	0.466101694915
Contig148721	nan	nan	nan	nan	nan	nan
Contig157828	614	0.335504885993	nan	nan	614	0.335504885993
Contig47012	80	0.475	80	0.475	nan	nan
Contig47014	208	0.596153846154	nan	nan	208	0.596153846154
Contig62471	4022	0.393336648434	4022	0.393336648434	nan	nan
Contig205092	nan	nan	nan	nan	nan	nan
Contig205090	nan	nan	nan	nan	nan	nan
Contig12063	nan	nan	nan	nan	nan	nan
Contig103794	nan	nan	nan	nan	nan	nan
Contig70208	nan	nan	nan	nan	nan	nan
Contig156887	nan	nan	nan	nan	nan	nan
Contig70201	nan	nan	nan	nan	nan	nan
Contig141267	nan	nan	nan	nan	nan	nan
Contig35720	nan	nan	nan	nan	nan	nan
Contig475995	nan	nan	nan	nan	nan	nan
Contig37376	1592	0.469849246231	1592	0.469849246231	nan	nan
Contig74963	nan	nan	nan	nan	nan	nan
Contig149452	nan	nan	nan	nan	nan	nan
Contig133173	nan	nan	nan	nan	nan	nan
Contig87344	536	0.401119402985	536	0.401119402985	nan	nan
Contig355720	nan	nan	nan	nan	nan	nan
Contig221280	nan	nan	nan	nan	nan	nan
Contig46762	360	0.452777777778	nan	nan	360	0.452777777778
Contig730965	nan	nan	nan	nan	nan	nan
Contig46767	nan	nan	nan	nan	nan	nan
Contig65129	22	0.454545454545	nan	nan	22	0.454545454545
Contig144725	nan	nan	nan	nan	nan	nan
Contig101930	nan	nan	nan	nan	nan	nan
Contig101936	nan	nan	nan	nan	nan	nan
Contig15501	nan	nan	nan	nan	nan	nan
Contig15503	nan	nan	nan	nan	nan	nan
Contig15505	nan	nan	nan	nan	nan	nan
Contig46995	nan	nan	nan	nan	nan	nan
Contig211253	270	0.455555555556	270	0.455555555556	nan	nan
Contig135638	nan	nan	nan	nan	nan	nan
Contig135639	2996	0.326101468625	1714	0.270711785298	1282	0.40015600624
Contig162759	114	0.350877192982	114	0.350877192982	nan	nan
Contig162758	nan	nan	nan	nan	nan	nan
Contig186005	1486	0.434724091521	1486	0.434724091521	nan	nan
Contig158488	40	0.4	nan	nan	40	0.4
Contig134588	218	0.435779816514	178	0.432584269663	40	0.45
Contig134586	nan	nan	nan	nan	nan	nan
Contig2839	nan	nan	nan	nan	nan	nan
Contig104261	nan	nan	nan	nan	nan	nan
Contig2831	nan	nan	nan	nan	nan	nan
Contig2832	nan	nan	nan	nan	nan	nan
Contig214155	nan	nan	nan	nan	nan	nan
Contig30809	nan	nan	nan	nan	nan	nan
Contig9770	nan	nan	nan	nan	nan	nan
Contig88349	nan	nan	nan	nan	nan	nan
Contig291095	240	0.345833333333	nan	nan	240	0.345833333333
Contig34130	nan	nan	nan	nan	nan	nan
Contig189207	nan	nan	nan	nan	nan	nan
Contig86127	nan	nan	nan	nan	nan	nan
Contig36402	12036	0.382768361582	12036	0.382768361582	nan	nan
Contig36403	nan	nan	nan	nan	nan	nan
Contig36400	nan	nan	nan	nan	nan	nan
Contig36401	332	0.322289156627	332	0.322289156627	nan	nan
Contig6511	472	0.391949152542	nan	nan	472	0.391949152542
Contig58195	nan	nan	nan	nan	nan	nan
Contig40359	nan	nan	nan	nan	nan	nan
Contig40350	56	0.285714285714	nan	nan	56	0.285714285714
Contig8798	208	0.403846153846	208	0.403846153846	nan	nan
Contig6336	nan	nan	nan	nan	nan	nan
Contig6334	444	0.342342342342	444	0.342342342342	nan	nan
Contig6335	nan	nan	nan	nan	nan	nan
Contig8796	336	0.372023809524	nan	nan	336	0.372023809524
Contig8795	nan	nan	nan	nan	nan	nan
Contig42841	298	0.318791946309	nan	nan	298	0.318791946309
Contig5688	nan	nan	nan	nan	nan	nan
Contig5686	nan	nan	nan	nan	nan	nan
Contig5684	nan	nan	nan	nan	nan	nan
Contig8144	nan	nan	nan	nan	nan	nan
Contig5680	nan	nan	nan	nan	nan	nan
Contig105137	1064	0.403195488722	1064	0.403195488722	nan	nan
Contig6480	nan	nan	nan	nan	nan	nan
Contig6482	nan	nan	nan	nan	nan	nan
Contig6485	nan	nan	nan	nan	nan	nan
Contig6486	nan	nan	nan	nan	nan	nan
Contig670601	212	0.377358490566	212	0.377358490566	nan	nan
Contig8427	nan	nan	nan	nan	nan	nan
Contig35267	nan	nan	nan	nan	nan	nan
Contig8422	nan	nan	nan	nan	nan	nan
Contig93809	nan	nan	nan	nan	nan	nan
Contig2308	192	0.302083333333	192	0.302083333333	nan	nan
Contig184510	nan	nan	nan	nan	nan	nan
Contig128510	726	0.468319559229	nan	nan	726	0.468319559229
Contig85477	nan	nan	nan	nan	nan	nan
Contig649456	8856	0.394196025294	4066	0.417609444171	4790	0.374321503132
Contig649453	466	0.396995708155	466	0.396995708155	nan	nan
Contig2245	nan	nan	nan	nan	nan	nan
Contig170995	nan	nan	nan	nan	nan	nan
Contig123	nan	nan	nan	nan	nan	nan
Contig174299	nan	nan	nan	nan	nan	nan
Contig10812	nan	nan	nan	nan	nan	nan
Contig693	nan	nan	nan	nan	nan	nan
Contig4225	1678	0.400476758045	nan	nan	1678	0.400476758045
Contig4222	nan	nan	nan	nan	nan	nan
Contig4223	nan	nan	nan	nan	nan	nan
Contig43079	nan	nan	nan	nan	nan	nan
Contig4228	nan	nan	nan	nan	nan	nan
Contig445930	nan	nan	nan	nan	nan	nan
Contig71528	nan	nan	nan	nan	nan	nan
Contig71926	22	0.272727272727	22	0.272727272727	nan	nan
Contig96970	248	0.370967741935	248	0.370967741935	nan	nan
Contig612160	676	0.397928994083	676	0.397928994083	nan	nan
Contig25041	430	0.325581395349	430	0.325581395349	nan	nan
Contig96979	nan	nan	nan	nan	nan	nan
Contig25142	nan	nan	nan	nan	nan	nan
Contig25141	240	0.358333333333	240	0.358333333333	nan	nan
Contig664503	nan	nan	nan	nan	nan	nan
Contig25149	nan	nan	nan	nan	nan	nan
Contig25148	142	0.295774647887	nan	nan	142	0.295774647887
Contig1761	nan	nan	nan	nan	nan	nan
Contig98110	nan	nan	nan	nan	nan	nan
Contig1766	nan	nan	nan	nan	nan	nan
Contig1767	nan	nan	nan	nan	nan	nan
Contig1768	nan	nan	nan	nan	nan	nan
Contig173743	nan	nan	nan	nan	nan	nan
Contig24814	nan	nan	nan	nan	nan	nan
Contig24812	5060	0.355335968379	5060	0.355335968379	nan	nan
Contig24813	1864	0.361587982833	1864	0.361587982833	nan	nan
Contig302395	nan	nan	nan	nan	nan	nan
Contig80156	nan	nan	nan	nan	nan	nan
Contig29334	nan	nan	nan	nan	nan	nan
Contig25492	208	0.408653846154	194	0.396907216495	nan	nan
Contig112161	nan	nan	nan	nan	nan	nan
Contig3948	1240	0.412903225806	nan	nan	1226	0.417618270799
Contig3942	nan	nan	nan	nan	nan	nan
Contig3941	nan	nan	nan	nan	nan	nan
Contig159940	34	0.352941176471	34	0.352941176471	nan	nan
Contig43929	1872	0.349358974359	1872	0.349358974359	nan	nan
Contig43927	nan	nan	nan	nan	nan	nan
Contig43922	1352	0.364644970414	882	0.304988662132	470	0.476595744681
Contig166426	66	0.439393939394	66	0.439393939394	nan	nan
Contig99645	nan	nan	nan	nan	nan	nan
Contig210646	nan	nan	nan	nan	nan	nan
Contig110753	nan	nan	nan	nan	nan	nan
Contig178659	156	0.384615384615	156	0.384615384615	nan	nan
Contig164373	nan	nan	nan	nan	nan	nan
Contig114252	nan	nan	nan	nan	nan	nan
Contig114257	104	0.403846153846	nan	nan	104	0.403846153846
Contig97734	nan	nan	nan	nan	nan	nan
Contig6812	514	0.332684824903	nan	nan	514	0.332684824903
Contig6816	nan	nan	nan	nan	nan	nan
Contig6815	nan	nan	nan	nan	nan	nan
Contig24360	nan	nan	nan	nan	nan	nan
Contig24363	36	0.611111111111	nan	nan	36	0.611111111111
Contig45181	nan	nan	nan	nan	nan	nan
Contig54209	nan	nan	nan	nan	nan	nan
Contig45182	nan	nan	nan	nan	nan	nan
Contig28462	nan	nan	nan	nan	nan	nan
Contig28467	nan	nan	nan	nan	nan	nan
Contig172905	646	0.513931888545	646	0.513931888545	nan	nan
Contig12500	nan	nan	nan	nan	nan	nan
Contig12503	nan	nan	nan	nan	nan	nan
Contig917	298	0.41610738255	298	0.41610738255	nan	nan
Contig41567	1026	0.40350877193	1026	0.40350877193	nan	nan
Contig14901	nan	nan	nan	nan	nan	nan
Contig14908	nan	nan	nan	nan	nan	nan
Contig165423	nan	nan	nan	nan	nan	nan
Contig12007	nan	nan	nan	nan	nan	nan
Contig55555	nan	nan	nan	nan	nan	nan
Contig610614	nan	nan	nan	nan	nan	nan
Contig33608	nan	nan	nan	nan	nan	nan
Contig33605	nan	nan	nan	nan	nan	nan
Contig33604	1194	0.327470686767	1194	0.327470686767	nan	nan
Contig5891	nan	nan	nan	nan	nan	nan
Contig5896	90	0.355555555556	90	0.355555555556	nan	nan
Contig5894	nan	nan	nan	nan	nan	nan
Contig13670	306	0.382352941176	nan	nan	306	0.382352941176
Contig301609	nan	nan	nan	nan	nan	nan
Contig5898	1540	0.38961038961	1540	0.38961038961	nan	nan
Contig5899	nan	nan	nan	nan	nan	nan
Contig56110	nan	nan	nan	nan	nan	nan
Contig56111	534	0.47191011236	nan	nan	534	0.47191011236
Contig26436	34	0.441176470588	34	0.441176470588	nan	nan
Contig56117	626	0.517571884984	252	0.345238095238	374	0.633689839572
Contig195716	nan	nan	nan	nan	nan	nan
Contig22323	nan	nan	nan	nan	nan	nan
Contig22321	266	0.413533834586	266	0.413533834586	nan	nan
Contig131471	504	0.515873015873	nan	nan	504	0.515873015873
Contig60898	nan	nan	nan	nan	nan	nan
Contig118274	552	0.300724637681	532	0.291353383459	nan	nan
Contig18105	nan	nan	nan	nan	nan	nan
Contig18100	nan	nan	nan	nan	nan	nan
Contig161428	nan	nan	nan	nan	nan	nan
Contig161429	100	0.52	100	0.52	nan	nan
Contig10375	nan	nan	nan	nan	nan	nan
Contig10377	nan	nan	nan	nan	nan	nan
Contig161426	nan	nan	nan	nan	nan	nan
Contig121570	nan	nan	nan	nan	nan	nan
Contig94417	nan	nan	nan	nan	nan	nan
Contig94416	nan	nan	nan	nan	nan	nan
Contig201719	nan	nan	nan	nan	nan	nan
Contig201714	nan	nan	nan	nan	nan	nan
Contig77942	274	0.540145985401	146	0.465753424658	128	0.625
Contig194049	nan	nan	nan	nan	nan	nan
Contig190743	nan	nan	nan	nan	nan	nan
Contig89239	nan	nan	nan	nan	nan	nan
Contig188313	nan	nan	nan	nan	nan	nan
Contig188317	nan	nan	nan	nan	nan	nan
Contig89232	1676	0.32338902148	1676	0.32338902148	nan	nan
Contig8706	nan	nan	nan	nan	nan	nan
Contig51669	nan	nan	nan	nan	nan	nan
Contig51668	nan	nan	nan	nan	nan	nan
Contig20874	3318	0.345087402049	3318	0.345087402049	nan	nan
Contig25807	nan	nan	nan	nan	nan	nan
Contig20877	nan	nan	nan	nan	nan	nan
Contig25800	980	0.458163265306	980	0.458163265306	nan	nan
Contig25801	250	0.448	250	0.448	nan	nan
Contig52312	nan	nan	nan	nan	nan	nan
Contig52314	nan	nan	nan	nan	nan	nan
Contig10599	nan	nan	nan	nan	nan	nan
Contig10591	nan	nan	nan	nan	nan	nan
Contig57798	1618	0.291100123609	nan	nan	1618	0.291100123609
Contig89587	nan	nan	nan	nan	nan	nan
Contig11423	nan	nan	nan	nan	nan	nan
Contig16433	178	0.438202247191	nan	nan	178	0.438202247191
Contig11420	nan	nan	nan	nan	nan	nan
Contig11427	540	0.351851851852	nan	nan	540	0.351851851852
Contig11426	1896	0.32753164557	1896	0.32753164557	nan	nan
Contig117486	nan	nan	nan	nan	nan	nan
Contig162193	nan	nan	nan	nan	nan	nan
Contig12992	nan	nan	nan	nan	nan	nan
Contig17741	144	0.423611111111	nan	nan	144	0.423611111111
Contig118376	nan	nan	nan	nan	nan	nan
Contig12991	nan	nan	nan	nan	nan	nan
Contig17746	nan	nan	nan	nan	nan	nan
Contig74410	5532	0.452819956616	5528	0.452785817656	nan	nan
Contig204740	nan	nan	nan	nan	nan	nan
Contig193218	nan	nan	nan	nan	nan	nan
Contig1409	622	0.315112540193	622	0.315112540193	nan	nan
Contig1339	nan	nan	nan	nan	nan	nan
Contig189046	nan	nan	nan	nan	nan	nan
Contig725674	nan	nan	nan	nan	nan	nan
Contig1401	nan	nan	nan	nan	nan	nan
Contig1405	nan	nan	nan	nan	nan	nan
Contig1407	nan	nan	nan	nan	nan	nan
Contig216221	566	0.337455830389	550	0.332727272727	nan	nan
Contig86328	nan	nan	nan	nan	nan	nan
Contig72813	nan	nan	nan	nan	nan	nan
Contig86326	nan	nan	nan	nan	nan	nan
Contig115646	938	0.449893390192	nan	nan	938	0.449893390192
Contig103969	nan	nan	nan	nan	nan	nan
Contig50223	nan	nan	nan	nan	nan	nan
Contig61718	nan	nan	nan	nan	nan	nan
Contig64547	nan	nan	nan	nan	nan	nan
Contig123228	nan	nan	nan	nan	nan	nan
Contig16290	nan	nan	nan	nan	nan	nan
Contig83665	nan	nan	nan	nan	nan	nan
Contig36175	nan	nan	nan	nan	nan	nan
Contig82130	160	0.4375	160	0.4375	nan	nan
Contig62250	nan	nan	nan	nan	nan	nan
Contig36171	nan	nan	nan	nan	nan	nan
Contig36178	8064	0.381324404762	8064	0.381324404762	nan	nan
Contig197826	nan	nan	nan	nan	nan	nan
Contig66944	1428	0.401260504202	1428	0.401260504202	nan	nan
Contig66945	446	0.591928251121	nan	nan	446	0.591928251121
Contig367716	nan	nan	nan	nan	nan	nan
Contig168093	nan	nan	nan	nan	nan	nan
Contig66948	nan	nan	nan	nan	nan	nan
Contig85465	nan	nan	nan	nan	nan	nan
Contig196192	nan	nan	nan	nan	nan	nan
Contig113496	nan	nan	nan	nan	nan	nan
Contig56947	nan	nan	nan	nan	nan	nan
Contig215049	nan	nan	nan	nan	nan	nan
Contig85676	nan	nan	nan	nan	nan	nan
Contig217578	416	0.317307692308	416	0.317307692308	nan	nan
Contig75456	nan	nan	nan	nan	nan	nan
Contig100435	nan	nan	nan	nan	nan	nan
Contig67019	384	0.401041666667	nan	nan	384	0.401041666667
Contig32217	1178	0.311544991511	1178	0.311544991511	nan	nan
Contig32216	640	0.6359375	nan	nan	640	0.6359375
Contig357468	nan	nan	nan	nan	nan	nan
Contig32218	30	0.166666666667	30	0.166666666667	nan	nan
Contig202192	nan	nan	nan	nan	nan	nan
Contig356591	nan	nan	nan	nan	nan	nan
Contig76228	nan	nan	nan	nan	nan	nan
Contig202199	nan	nan	nan	nan	nan	nan
Contig124243	nan	nan	nan	nan	nan	nan
Contig21911	180	0.35	180	0.35	nan	nan
Contig21915	nan	nan	nan	nan	nan	nan
Contig66054	nan	nan	nan	nan	nan	nan
Contig27422	472	0.391949152542	472	0.391949152542	nan	nan
Contig27423	nan	nan	nan	nan	nan	nan
Contig27421	3706	0.285213167836	3706	0.285213167836	nan	nan
Contig27427	1888	0.474046610169	1706	0.462485345838	182	0.582417582418
Contig7905	3924	0.394750254842	3508	0.368301026226	416	0.617788461538
Contig63666	nan	nan	nan	nan	nan	nan
Contig27429	nan	nan	nan	nan	nan	nan
Contig218758	46	0.391304347826	46	0.391304347826	nan	nan
Contig72109	nan	nan	nan	nan	nan	nan
Contig72108	78	0.461538461538	nan	nan	78	0.461538461538
Contig185488	nan	nan	nan	nan	nan	nan
Contig156256	nan	nan	nan	nan	nan	nan
Contig72105	1194	0.531825795645	1194	0.531825795645	nan	nan
Contig312784	nan	nan	nan	nan	nan	nan
Contig76480	1478	0.281461434371	1392	0.274425287356	86	0.395348837209
Contig9159	1788	0.444630872483	844	0.335308056872	944	0.542372881356
Contig73478	1008	0.37003968254	nan	nan	1008	0.37003968254
Contig9156	nan	nan	nan	nan	nan	nan
Contig9155	nan	nan	nan	nan	nan	nan
Contig9154	nan	nan	nan	nan	nan	nan
Contig182142	nan	nan	nan	nan	nan	nan
Contig88960	nan	nan	nan	nan	nan	nan
Contig101474	nan	nan	nan	nan	nan	nan
Contig78325	28	0.392857142857	28	0.392857142857	nan	nan
Contig180504	nan	nan	nan	nan	nan	nan
Contig110918	40	0.5	nan	nan	40	0.5
Contig181676	nan	nan	nan	nan	nan	nan
Contig103183	nan	nan	nan	nan	nan	nan
Contig74883	2194	0.324065633546	2194	0.324065633546	nan	nan
Contig119760	40	0.65	40	0.65	nan	nan
Contig140307	nan	nan	nan	nan	nan	nan
Contig102589	nan	nan	nan	nan	nan	nan
Contig62535	nan	nan	nan	nan	nan	nan
Contig102586	nan	nan	nan	nan	nan	nan
Contig77683	nan	nan	nan	nan	nan	nan
Contig731915	nan	nan	nan	nan	nan	nan
Contig81774	3168	0.304292929293	3168	0.304292929293	nan	nan
Contig106299	nan	nan	nan	nan	nan	nan
Contig106296	nan	nan	nan	nan	nan	nan
Contig194903	nan	nan	nan	nan	nan	nan
Contig81778	112	0.464285714286	nan	nan	112	0.464285714286
Contig30100	5048	0.451069730586	nan	nan	5048	0.451069730586
Contig485609	396	0.290404040404	396	0.290404040404	nan	nan
Contig100982	nan	nan	nan	nan	nan	nan
Contig105759	nan	nan	nan	nan	nan	nan
Contig42237	nan	nan	nan	nan	nan	nan
Contig145371	678	0.417404129794	678	0.417404129794	nan	nan
Contig42233	nan	nan	nan	nan	nan	nan
Contig145374	382	0.32722513089	nan	nan	382	0.32722513089
Contig35883	nan	nan	nan	nan	nan	nan
Contig152201	nan	nan	nan	nan	nan	nan
Contig106127	nan	nan	nan	nan	nan	nan
Contig144974	nan	nan	nan	nan	nan	nan
Contig119180	nan	nan	nan	nan	nan	nan
Contig107459	476	0.432773109244	476	0.432773109244	nan	nan
Contig107456	nan	nan	nan	nan	nan	nan
Contig145085	222	0.369369369369	222	0.369369369369	nan	nan
Contig141232	nan	nan	nan	nan	nan	nan
Contig67835	nan	nan	nan	nan	nan	nan
Contig210330	nan	nan	nan	nan	nan	nan
Contig210333	nan	nan	nan	nan	nan	nan
Contig136559	1788	0.35514541387	1788	0.35514541387	nan	nan
Contig138538	1308	0.347859327217	1308	0.347859327217	nan	nan
Contig65085	nan	nan	nan	nan	nan	nan
Contig21446	nan	nan	nan	nan	nan	nan
Contig138536	110	0.5	110	0.5	nan	nan
Contig200904	48	0.270833333333	48	0.270833333333	nan	nan
Contig200901	nan	nan	nan	nan	nan	nan
Contig138533	nan	nan	nan	nan	nan	nan
Contig97285	nan	nan	nan	nan	nan	nan
Contig97284	nan	nan	nan	nan	nan	nan
Contig177998	nan	nan	nan	nan	nan	nan
Contig75861	nan	nan	nan	nan	nan	nan
Contig176029	46	0.391304347826	nan	nan	46	0.391304347826
Contig625386	nan	nan	nan	nan	nan	nan
Contig107985	nan	nan	nan	nan	nan	nan
Contig134951	nan	nan	nan	nan	nan	nan
Contig32356	294	0.353741496599	nan	nan	294	0.353741496599
Contig37656	nan	nan	nan	nan	nan	nan
Contig37657	nan	nan	nan	nan	nan	nan
Contig41760	nan	nan	nan	nan	nan	nan
Contig37652	nan	nan	nan	nan	nan	nan
Contig49512	nan	nan	nan	nan	nan	nan
Contig37658	nan	nan	nan	nan	nan	nan
Contig40495	nan	nan	nan	nan	nan	nan
Contig40497	nan	nan	nan	nan	nan	nan
Contig31764	2622	0.339054157132	1424	0.328651685393	1198	0.35141903172
Contig43614	nan	nan	nan	nan	nan	nan
Contig31762	nan	nan	nan	nan	nan	nan
Contig630452	nan	nan	nan	nan	nan	nan
Contig104186	nan	nan	nan	nan	nan	nan
Contig104184	nan	nan	nan	nan	nan	nan
Contig142535	342	0.438596491228	342	0.438596491228	nan	nan
Contig9638	nan	nan	nan	nan	nan	nan
Contig9632	nan	nan	nan	nan	nan	nan
Contig3770	664	0.421686746988	664	0.421686746988	nan	nan
Contig232647	160	0.225	160	0.225	nan	nan
Contig31916	nan	nan	nan	nan	nan	nan
Contig3777	nan	nan	nan	nan	nan	nan
Contig187142	8168	0.340230166503	7072	0.332154977376	1096	0.392335766423
Contig87238	nan	nan	nan	nan	nan	nan
Contig38064	nan	nan	nan	nan	nan	nan
Contig120022	nan	nan	nan	nan	nan	nan
Contig58016	nan	nan	nan	nan	nan	nan
Contig120025	nan	nan	nan	nan	nan	nan
Contig128232	nan	nan	nan	nan	nan	nan
Contig6691	nan	nan	nan	nan	nan	nan
Contig6693	48	0.416666666667	48	0.416666666667	nan	nan
Contig129541	nan	nan	nan	nan	nan	nan
Contig99875	nan	nan	nan	nan	nan	nan
Contig134042	nan	nan	nan	nan	nan	nan
Contig36230	nan	nan	nan	nan	nan	nan
Contig199411	nan	nan	nan	nan	nan	nan
Contig131676	nan	nan	nan	nan	nan	nan
Contig85886	nan	nan	nan	nan	nan	nan
Contig40146	nan	nan	nan	nan	nan	nan
Contig40147	nan	nan	nan	nan	nan	nan
Contig59654	nan	nan	nan	nan	nan	nan
Contig44642	5300	0.415094339623	1198	0.534223706177	4102	0.380302291565
Contig44649	nan	nan	nan	nan	nan	nan
Contig44648	nan	nan	nan	nan	nan	nan
Contig4920	nan	nan	nan	nan	nan	nan
Contig4929	nan	nan	nan	nan	nan	nan
Contig5345	nan	nan	nan	nan	nan	nan
Contig4690	nan	nan	nan	nan	nan	nan
Contig4696	nan	nan	nan	nan	nan	nan
Contig37495	1334	0.363568215892	nan	nan	1330	0.363157894737
Contig94168	nan	nan	nan	nan	nan	nan
Contig192506	412	0.28640776699	412	0.28640776699	nan	nan
Contig41422	nan	nan	nan	nan	nan	nan
Contig180261	194	0.417525773196	194	0.417525773196	nan	nan
Contig710	nan	nan	nan	nan	nan	nan
Contig713	nan	nan	nan	nan	nan	nan
Contig53420	nan	nan	nan	nan	nan	nan
Contig136944	nan	nan	nan	nan	nan	nan
Contig90392	nan	nan	nan	nan	nan	nan
Contig90393	702	0.407407407407	nan	nan	702	0.407407407407
Contig29816	nan	nan	nan	nan	nan	nan
Contig81437	nan	nan	nan	nan	nan	nan
Contig417432	nan	nan	nan	nan	nan	nan
Contig115405	nan	nan	nan	nan	nan	nan
Contig115401	nan	nan	nan	nan	nan	nan
Contig115400	nan	nan	nan	nan	nan	nan
Contig115403	nan	nan	nan	nan	nan	nan
Contig111578	nan	nan	nan	nan	nan	nan
Contig111574	4766	0.395509861519	nan	nan	4766	0.395509861519
Contig111570	nan	nan	nan	nan	nan	nan
Contig7640	nan	nan	nan	nan	nan	nan
Contig25750	nan	nan	nan	nan	nan	nan
Contig25754	nan	nan	nan	nan	nan	nan
Contig25755	nan	nan	nan	nan	nan	nan
