loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig87761	276	0.416666666667	184	0.396739130435	92	0.45652173913	8	41.67	44.57	34.78	45.65	38.87	39.00	15.82	14.76	nan
Contig63736	611	0.481178396072	408	0.495098039216	203	0.453201970443	8	48.28	56.86	42.16	45.32	47.63	49.68	21.64	23.75	0.31
Contig158975	933	0.430868167203	622	0.406752411576	311	0.479099678457	12	43.09	45.98	35.37	47.91	53.85	54.67	27.25	27.41	0.22
Contig92300	464	0.525862068966	310	0.464516129032	154	0.649350649351	6	52.81	52.90	40.00	64.94	41.08	42.14	23.50	22.69	0.22
Contig101656	579	0.40932642487	386	0.422279792746	193	0.383419689119	6	40.93	55.96	28.50	38.34	46.89	47.68	21.72	21.67	0.37
Contig148412	534	0.447565543071	356	0.460674157303	178	0.421348314607	9	44.76	50.00	42.13	42.13	44.72	47.84	22.08	22.63	0.31
Contig104519	339	0.457227138643	226	0.420353982301	113	0.530973451327	6	45.72	53.10	30.97	53.10	42.52	40.92	19.67	18.42	0.41
Contig104513	312	0.519230769231	208	0.514423076923	104	0.528846153846	11	51.92	59.62	43.27	52.88	40.35	40.29	17.50	18.13	0.46
Contig103725	606	0.419141914191	404	0.410891089109	202	0.435643564356	23	41.91	50.99	31.19	43.56	46.04	47.21	21.59	22.03	0.39
Contig144172	1344	0.462053571429	896	0.438616071429	448	0.508928571429	14	46.21	52.23	35.49	50.89	54.51	53.66	27.55	27.35	0.22
Contig103729	246	0.410569105691	164	0.414634146341	82	0.40243902439	6	41.06	53.66	29.27	40.24	39.04	41.81	18.04	20.37	nan
Contig76593	399	0.456140350877	266	0.394736842105	133	0.578947368421	8	45.61	52.63	26.32	57.89	48.16	48.03	23.33	23.38	0.33
Contig76597	588	0.437074829932	392	0.436224489796	196	0.438775510204	15	43.71	57.65	29.59	43.88	48.52	47.87	22.23	21.85	0.41
Contig34465	501	0.459081836327	334	0.419161676647	167	0.538922155689	12	45.91	43.71	40.12	53.89	48.93	48.83	26.21	25.71	0.28
Contig78627	693	0.493506493506	462	0.463203463203	231	0.554112554113	8	49.35	50.22	42.42	55.41	49.90	51.56	25.90	26.42	0.25
Contig78621	552	0.5	368	0.470108695652	184	0.559782608696	8	50.00	57.07	36.96	55.98	46.58	47.33	22.00	22.35	0.36
Contig91704	480	0.420833333333	320	0.425	160	0.4125	6	42.08	52.50	32.50	41.25	44.37	45.87	21.49	22.18	0.36
Contig91703	323	0.473684210526	216	0.425925925926	107	0.570093457944	11	47.66	47.22	37.96	57.01	38.86	37.72	17.43	15.84	0.50
Contig110804	600	0.461666666667	400	0.45	200	0.485	15	46.17	50.00	40.00	48.50	46.69	46.97	23.66	23.67	0.28
Contig139480	462	0.474025974026	308	0.467532467532	154	0.487012987013	7	47.40	53.25	40.26	48.70	45.45	45.77	21.97	22.46	0.37
Contig96737	642	0.503115264798	428	0.481308411215	214	0.546728971963	11	50.31	51.87	44.39	54.67	50.31	50.53	27.51	27.38	0.19
Contig96730	204	0.460784313725	136	0.397058823529	68	0.588235294118	9	46.08	44.12	35.29	58.82	34.06	37.31	14.88	16.21	nan
Contig74999	837	0.434886499403	558	0.456989247312	279	0.390681003584	10	43.49	50.18	41.22	39.07	46.95	49.42	23.03	25.22	0.28
Contig80685	558	0.417562724014	372	0.483870967742	186	0.284946236559	8	41.76	49.46	47.31	28.49	39.66	45.39	17.25	22.11	0.37
Contig80684	1221	0.4095004095	814	0.400491400491	407	0.427518427518	10	40.95	45.70	34.40	42.75	48.52	49.54	23.18	23.41	0.29
Contig132874	1014	0.467455621302	676	0.468934911243	338	0.46449704142	34	46.75	53.55	40.24	46.45	53.04	53.57	26.66	26.92	0.24
Contig139736	1650	0.443636363636	1100	0.457272727273	550	0.416363636364	18	44.36	53.82	37.64	41.64	51.14	53.52	25.61	27.02	0.25
Contig139733	225	0.444444444444	150	0.42	75	0.493333333333	7	44.44	50.67	33.33	49.33	44.77	45.62	23.66	23.99	nan
Contig133471	267	0.483146067416	178	0.443820224719	89	0.561797752809	6	48.31	52.81	35.96	56.18	41.84	43.23	20.55	19.87	nan
Contig144796	318	0.443396226415	212	0.438679245283	106	0.452830188679	6	44.34	55.66	32.08	45.28	44.16	43.80	20.77	21.36	0.35
Contig41799	417	0.431654676259	278	0.428057553957	139	0.438848920863	16	43.17	51.08	34.53	43.88	42.72	47.84	19.84	22.87	0.35
Contig129961	487	0.525667351129	325	0.48	162	0.617283950617	7	52.67	50.31	45.68	61.73	48.29	49.50	25.07	24.95	0.26
Contig98707	1398	0.504291845494	932	0.482832618026	466	0.547210300429	14	50.43	53.43	43.13	54.72	54.09	54.60	27.29	27.09	0.22
Contig145227	224	0.495535714286	150	0.48	74	0.527027027027	8	50.00	56.00	40.00	52.70	41.38	48.19	20.03	19.98	nan
Contig42548	249	0.526104417671	166	0.421686746988	83	0.734939759036	23	52.61	45.78	38.55	73.49	36.36	39.33	17.08	18.18	nan
Contig47718	411	0.413625304136	274	0.445255474453	137	0.350364963504	18	41.36	46.72	42.34	35.04	41.56	45.71	18.92	21.31	0.34
Contig42544	1701	0.449147560259	1134	0.42151675485	567	0.504409171076	14	44.91	46.74	37.57	50.44	56.89	57.41	29.18	29.56	0.16
Contig42545	354	0.466101694915	236	0.470338983051	118	0.457627118644	33	46.61	47.46	46.61	45.76	42.58	43.13	20.02	21.89	0.38
Contig123194	324	0.438271604938	216	0.398148148148	108	0.518518518519	6	43.83	48.15	31.48	51.85	41.47	43.45	17.78	20.12	0.37
Contig79577	402	0.460199004975	268	0.436567164179	134	0.507462686567	7	46.02	52.99	34.33	50.75	51.55	50.82	25.63	25.35	0.28
Contig90497	339	0.463126843658	226	0.433628318584	113	0.522123893805	7	46.31	44.25	42.48	52.21	44.46	45.08	21.34	21.75	0.36
Contig159346	408	0.44362745098	272	0.422794117647	136	0.485294117647	12	44.36	50.74	33.82	48.53	47.50	50.90	20.39	19.62	0.37
Contig123192	526	0.429657794677	351	0.424501424501	175	0.44	9	43.05	50.00	34.86	44.00	41.61	43.55	20.49	21.07	0.42
Contig159343	320	0.478125	214	0.397196261682	106	0.641509433962	6	48.11	47.66	31.78	64.15	41.40	44.65	19.13	19.62	0.37
Contig44257	2070	0.512560386473	1380	0.526811594203	690	0.484057971014	20	51.26	60.87	44.49	48.41	53.34	52.55	28.18	28.45	0.19
Contig44254	594	0.40404040404	396	0.340909090909	198	0.530303030303	18	40.40	43.43	24.75	53.03	43.26	43.83	19.47	18.32	0.37
Contig44255	255	0.427450980392	170	0.376470588235	85	0.529411764706	16	42.75	47.06	28.24	52.94	34.69	34.52	14.70	15.48	nan
Contig44259	505	0.49900990099	337	0.486646884273	168	0.52380952381	7	50.00	57.40	39.88	52.38	47.56	47.32	23.99	23.65	0.35
Contig40944	963	0.5005192108	642	0.456386292835	321	0.588785046729	16	50.05	57.63	33.64	58.88	51.15	52.50	26.16	26.14	0.27
Contig146998	276	0.442028985507	184	0.407608695652	92	0.510869565217	6	44.20	45.65	35.87	51.09	39.22	39.60	17.45	16.96	nan
Contig37478	387	0.589147286822	258	0.65503875969	129	0.457364341085	13	58.91	65.12	65.89	45.74	41.67	42.71	23.58	23.97	0.34
Contig37473	207	0.608695652174	138	0.594202898551	69	0.63768115942	32	60.87	59.42	59.42	63.77	38.81	39.22	20.37	20.16	nan
Contig135136	366	0.404371584699	244	0.479508196721	122	0.254098360656	7	40.44	59.02	36.89	25.41	40.35	47.72	19.35	24.36	0.26
Contig107896	748	0.466577540107	499	0.466933867735	249	0.465863453815	10	46.72	56.40	36.95	46.59	42.84	44.20	19.95	19.99	0.44
Contig99078	915	0.453551912568	610	0.44262295082	305	0.475409836066	10	45.36	52.79	35.74	47.54	53.30	52.07	27.11	27.14	0.21
Contig134845	459	0.503267973856	306	0.601307189542	153	0.307189542484	10	50.33	62.75	57.52	30.72	40.85	45.61	22.12	24.19	0.35
Contig145031	377	0.501326259947	252	0.515873015873	125	0.472	6	50.40	52.38	50.79	47.20	44.92	46.66	22.51	23.65	0.28
Contig41011	295	0.433898305085	197	0.395939086294	98	0.510204081633	6	43.54	56.57	22.45	51.02	36.52	37.17	15.41	14.74	nan
Contig41014	1308	0.470183486239	872	0.45871559633	436	0.493119266055	45	47.02	53.90	37.84	49.31	50.42	51.30	26.13	26.06	0.25
Contig46044	6603	0.501438739967	4402	0.47978191731	2201	0.544752385279	31	50.14	55.38	40.57	54.48	57.46	58.00	29.77	29.74	0.13
Contig46046	1797	0.473010573178	1198	0.470784641068	599	0.477462437396	12	47.30	52.75	41.40	47.75	54.84	54.95	27.73	27.76	0.21
Contig142798	246	0.447154471545	164	0.396341463415	82	0.548780487805	7	44.72	41.46	37.80	54.88	38.95	40.39	19.15	21.47	nan
Contig14437	860	0.490697674419	574	0.414634146341	286	0.643356643357	48	49.18	48.43	34.49	64.34	49.48	52.13	26.35	25.38	0.25
Contig14436	381	0.51968503937	254	0.456692913386	127	0.645669291339	6	51.97	46.46	44.88	64.57	43.85	45.56	22.32	23.14	0.31
Contig14435	395	0.488607594937	264	0.503787878788	131	0.458015267176	8	49.11	48.48	52.27	45.80	36.77	38.23	18.28	18.49	0.42
Contig14434	1992	0.511546184739	1328	0.482680722892	664	0.569277108434	14	51.15	52.56	43.98	56.93	53.79	54.69	27.35	27.22	0.18
Contig14432	225	0.453333333333	150	0.46	75	0.44	10	45.33	45.33	46.67	44.00	42.64	47.42	22.64	23.05	nan
Contig14430	198	0.434343434343	132	0.416666666667	66	0.469696969697	15	43.43	42.42	40.91	46.97	39.14	41.08	17.70	17.06	nan
Contig54013	603	0.497512437811	402	0.490049751244	201	0.512437810945	9	49.75	54.73	43.28	51.24	48.68	48.36	24.19	24.02	0.29
Contig54015	2751	0.464558342421	1834	0.517993456925	917	0.357688113413	55	46.46	58.02	45.58	35.77	46.82	51.46	20.71	25.73	0.23
Contig43700	598	0.545150501672	399	0.518796992481	199	0.597989949749	9	54.61	62.50	41.21	59.80	45.84	43.42	22.68	21.80	0.37
Contig54017	1557	0.506743737958	1038	0.471098265896	519	0.578034682081	31	50.67	48.55	45.66	57.80	56.24	58.11	29.45	30.61	0.10
Contig43702	2097	0.469241773963	1398	0.454935622318	699	0.497854077253	13	46.92	52.65	38.34	49.79	53.87	54.07	26.30	25.98	0.26
Contig54019	843	0.461447212337	562	0.460854092527	281	0.462633451957	25	46.14	53.74	38.43	46.26	46.31	47.78	23.05	22.34	0.29
Contig43708	2187	0.47508001829	1458	0.450617283951	729	0.524005486968	23	47.51	51.30	38.82	52.40	57.16	57.28	29.01	28.92	0.18
Contig8846	831	0.471720818291	554	0.429602888087	277	0.5559566787	99	47.17	49.46	36.46	55.60	51.02	51.00	27.28	24.53	0.25
Contig109642	492	0.485772357724	328	0.564024390244	164	0.329268292683	7	48.58	51.22	61.59	32.93	42.67	45.75	20.91	23.37	0.32
Contig142242	375	0.421333333333	250	0.432	125	0.4	8	42.13	52.80	33.60	40.00	44.64	46.02	21.43	21.56	0.35
Contig17655	1008	0.438492063492	672	0.458333333333	336	0.39880952381	36	43.85	50.89	40.77	39.88	46.93	50.75	24.95	26.84	0.23
Contig154194	261	0.436781609195	174	0.442528735632	87	0.425287356322	10	43.68	54.02	34.48	42.53	37.09	38.96	16.81	17.29	nan
Contig109647	507	0.463510848126	338	0.443786982249	169	0.502958579882	8	46.35	44.97	43.79	50.30	45.11	44.24	22.60	22.96	0.35
Contig109645	288	0.4375	192	0.421875	96	0.46875	8	43.75	39.58	44.79	46.88	41.17	42.85	16.02	16.51	nan
Contig14380	2277	0.440491875274	1518	0.409749670619	759	0.501976284585	70	44.05	50.07	31.88	50.20	53.54	55.90	28.64	28.63	0.19
Contig14385	549	0.499089253188	366	0.478142076503	183	0.540983606557	32	49.91	58.47	37.16	54.10	42.64	44.89	21.03	19.69	0.40
Contig14384	201	0.363184079602	134	0.365671641791	67	0.358208955224	9	36.32	41.79	31.34	35.82	39.83	42.87	16.60	17.26	nan
Contig40053	1614	0.495043370508	1076	0.46282527881	538	0.559479553903	15	49.50	49.07	43.49	55.95	56.13	56.78	29.41	29.10	0.15
Contig6436	729	0.495198902606	486	0.469135802469	243	0.547325102881	59	49.52	51.03	42.80	54.73	46.55	47.76	21.47	21.07	0.39
Contig6431	234	0.491452991453	156	0.551282051282	78	0.371794871795	18	49.15	65.38	44.87	37.18	38.65	40.53	18.17	19.56	nan
Contig6432	1074	0.500931098696	716	0.465083798883	358	0.572625698324	123	50.09	49.72	43.30	57.26	52.44	52.90	26.64	27.60	0.24
Contig45666	738	0.476964769648	492	0.44512195122	246	0.540650406504	13	47.70	55.69	33.33	54.07	48.47	49.29	24.54	24.68	0.26
Contig45667	1983	0.539586485124	1322	0.474281391831	661	0.67019667171	13	53.96	53.71	41.15	67.02	50.46	56.02	25.48	28.05	0.20
Contig45661	285	0.477192982456	190	0.463157894737	95	0.505263157895	10	47.72	61.05	31.58	50.53	38.71	36.73	18.08	16.98	nan
Contig45662	3801	0.520652459879	2534	0.492501973165	1267	0.576953433307	17	52.07	56.20	42.30	57.70	56.83	57.78	29.10	29.88	0.15
Contig2530	399	0.448621553885	266	0.443609022556	133	0.458646616541	14	44.86	45.86	42.86	45.86	45.79	48.07	23.72	24.84	0.28
Contig170257	556	0.455035971223	371	0.423180592992	185	0.518918918919	7	45.59	47.85	36.76	51.89	44.33	45.82	22.93	23.17	0.39
Contig154225	438	0.513698630137	292	0.510273972603	146	0.520547945205	7	51.37	52.05	50.00	52.05	43.55	43.55	23.64	24.01	0.28
Contig154222	421	0.432304038005	281	0.444839857651	140	0.407142857143	11	43.33	47.52	41.43	40.71	43.11	44.38	19.58	20.33	0.44
Contig58106	832	0.474759615385	555	0.409009009009	277	0.606498194946	8	47.53	48.20	33.57	60.65	51.24	50.85	24.70	23.97	0.32
Contig93619	363	0.358126721763	242	0.367768595041	121	0.338842975207	10	35.81	43.80	29.75	33.88	42.03	46.22	20.01	20.64	0.39
Contig94347	1069	0.473339569691	713	0.427769985975	356	0.564606741573	12	47.38	53.50	32.02	56.46	53.20	53.69	27.92	26.86	0.20
Contig93966	767	0.531942633638	512	0.47265625	255	0.650980392157	10	53.33	53.12	41.41	65.10	46.75	49.65	23.14	25.30	0.29
Contig55768	324	0.435185185185	216	0.407407407407	108	0.490740740741	9	43.52	48.15	33.33	49.07	37.72	39.45	17.84	18.37	0.28
Contig131723	249	0.518072289157	166	0.518072289157	83	0.518072289157	6	51.81	63.86	39.76	51.81	44.72	40.53	20.15	18.32	nan
Contig131724	525	0.489523809524	350	0.514285714286	175	0.44	21	48.95	57.14	45.71	44.00	48.37	47.56	24.29	25.29	0.27
Contig129186	237	0.46835443038	158	0.512658227848	79	0.379746835443	10	46.84	63.29	39.24	37.97	36.68	37.37	16.33	17.62	nan
Contig129182	363	0.426997245179	242	0.471074380165	121	0.338842975207	6	42.70	48.76	45.45	33.88	42.70	46.39	20.89	20.68	0.31
Contig129188	211	0.464454976303	141	0.468085106383	70	0.457142857143	6	46.67	59.15	34.29	45.71	34.38	36.84	15.89	17.69	nan
Contig5168	1263	0.458432304038	842	0.445368171021	421	0.484560570071	50	45.84	49.41	39.67	48.46	51.69	53.87	25.91	27.57	0.21
Contig5166	386	0.518134715026	258	0.515503875969	128	0.5234375	12	52.08	56.59	46.51	52.34	43.83	43.73	19.04	19.59	0.41
Contig5164	339	0.516224188791	226	0.464601769912	113	0.619469026549	98	51.62	61.06	31.86	61.95	36.65	39.93	17.39	18.38	0.50
Contig44531	1314	0.480213089802	876	0.4600456621	438	0.520547945205	16	48.02	53.20	38.81	52.05	50.12	51.43	23.85	24.36	0.27
Contig44536	1893	0.494453248811	1262	0.473058637084	631	0.537242472266	14	49.45	56.42	38.19	53.72	55.25	54.94	28.40	28.28	0.20
Contig44535	224	0.504464285714	150	0.506666666667	74	0.5	11	50.90	60.00	41.33	50.00	38.85	38.22	20.69	19.84	nan
Contig44534	198	0.459595959596	132	0.431818181818	66	0.515151515152	6	45.96	40.91	45.45	51.52	35.34	37.24	14.19	15.26	nan
Contig44539	1599	0.462163852408	1066	0.460600375235	533	0.465290806754	14	46.22	50.09	42.03	46.53	51.95	52.57	25.53	25.75	0.26
Contig126638	308	0.503246753247	206	0.45145631068	102	0.607843137255	13	50.65	48.54	41.75	60.78	41.68	43.28	24.34	22.03	0.19
Contig121731	538	0.475836431227	359	0.395543175487	179	0.63687150838	8	47.67	47.22	31.84	63.69	43.97	45.09	20.23	20.18	0.38
Contig126632	477	0.473794549266	318	0.411949685535	159	0.59748427673	22	47.38	47.80	34.59	59.75	43.40	43.15	21.43	21.24	0.36
Contig161728	328	0.466463414634	219	0.502283105023	109	0.394495412844	8	46.79	57.27	43.12	39.45	41.63	41.73	19.76	21.42	0.29
Contig126635	591	0.456852791878	394	0.464467005076	197	0.441624365482	7	45.69	53.81	39.09	44.16	47.75	49.41	24.98	24.45	0.29
Contig157751	780	0.438461538462	520	0.423076923077	260	0.469230769231	10	43.85	57.69	26.92	46.92	48.25	48.74	26.26	23.71	0.20
Contig126637	378	0.465608465608	252	0.428571428571	126	0.539682539683	7	46.56	52.38	33.33	53.97	42.64	47.71	19.82	21.16	0.36
Contig154024	895	0.462569832402	597	0.450586264657	298	0.486577181208	11	46.31	42.81	47.32	48.66	50.80	53.30	26.01	26.85	0.23
Contig127585	619	0.429725363489	413	0.409200968523	206	0.470873786408	11	43.04	44.44	37.38	47.09	51.49	51.54	25.41	25.29	0.29
Contig150792	298	0.493288590604	199	0.427135678392	99	0.626262626263	7	49.49	53.00	32.32	62.63	38.43	39.59	17.58	18.34	nan
Contig170923	316	0.481012658228	211	0.45971563981	105	0.52380952381	8	48.25	57.55	34.29	52.38	44.28	46.04	21.99	22.51	0.36
Contig126183	305	0.488524590164	204	0.450980392157	101	0.564356435644	80	49.17	48.04	42.16	56.44	39.52	38.61	20.22	20.78	0.37
Contig145070	436	0.477064220183	291	0.515463917526	145	0.4	8	47.82	57.53	45.52	40.00	45.99	48.48	22.28	25.53	0.27
Contig95127	792	0.402777777778	528	0.431818181818	264	0.344696969697	21	40.28	50.00	36.36	34.47	44.67	48.73	21.13	24.01	0.30
Contig95121	323	0.50773993808	216	0.518518518519	107	0.485981308411	7	51.09	54.63	49.07	48.60	40.95	44.35	19.19	18.59	0.43
Contig609	466	0.510729613734	311	0.443729903537	155	0.645161290323	139	51.18	46.79	41.94	64.52	41.37	45.49	24.43	22.28	0.27
Contig608	234	0.491452991453	156	0.512820512821	78	0.448717948718	19	49.15	65.38	37.18	44.87	38.48	40.63	20.48	21.46	nan
Contig601	429	0.475524475524	286	0.416083916084	143	0.594405594406	132	47.55	52.45	30.77	59.44	44.94	47.44	21.52	22.27	0.35
Contig607	1701	0.495590828924	1134	0.511463844797	567	0.463844797178	19	49.56	53.79	48.50	46.38	52.81	53.65	26.28	26.91	0.23
Contig53356	248	0.431451612903	166	0.397590361446	82	0.5	9	43.50	46.99	32.53	50.00	39.85	40.30	16.00	16.21	nan
Contig41832	272	0.316176470588	182	0.357142857143	90	0.233333333333	16	31.85	49.45	21.98	23.33	37.21	43.92	17.86	19.93	nan
Contig29901	1509	0.481776010603	1006	0.424453280318	503	0.596421471173	54	48.18	46.72	38.17	59.64	53.14	53.89	27.21	27.50	0.20
Contig43081	1797	0.491930996105	1198	0.596828046745	599	0.282136894825	20	49.19	56.43	62.94	28.21	43.14	51.90	20.67	28.60	0.20
Contig43086	498	0.483935742972	332	0.5	166	0.451807228916	11	48.39	56.63	43.37	45.18	46.27	47.06	23.53	23.75	0.32
Contig43087	447	0.41163310962	298	0.375838926174	149	0.48322147651	25	41.16	41.61	33.56	48.32	46.94	50.40	23.58	23.41	0.30
Contig43084	208	0.557692307692	139	0.525179856115	69	0.623188405797	13	56.04	50.00	55.07	62.32	32.66	36.32	18.02	18.07	nan
Contig29908	1125	0.439111111111	750	0.442666666667	375	0.432	34	43.91	51.73	36.80	43.20	54.04	56.38	28.73	29.47	0.16
Contig25280	357	0.467787114846	238	0.483193277311	119	0.436974789916	9	46.78	56.30	40.34	43.70	45.37	46.60	24.09	25.59	0.26
Contig25283	423	0.408983451537	282	0.432624113475	141	0.36170212766	7	40.90	41.13	45.39	36.17	40.35	44.22	19.94	22.36	0.37
Contig51848	1453	0.503785271851	969	0.495356037152	484	0.520661157025	15	50.41	56.29	42.77	52.07	52.96	53.63	27.37	27.40	0.22
Contig24767	690	0.504347826087	460	0.476086956522	230	0.560869565217	9	50.43	55.22	40.00	56.09	49.16	49.55	23.97	24.90	0.27
Contig94830	427	0.416861826698	285	0.424561403509	142	0.401408450704	9	41.78	50.35	34.51	40.14	44.67	46.39	18.80	21.09	0.42
Contig94836	444	0.425675675676	296	0.415540540541	148	0.445945945946	15	42.57	41.89	41.22	44.59	48.39	49.53	23.68	23.68	0.31
Contig11261	618	0.509708737864	412	0.526699029126	206	0.47572815534	9	50.97	59.71	45.63	47.57	52.41	51.96	27.29	28.10	0.21
Contig11262	207	0.48309178744	138	0.434782608696	69	0.579710144928	10	48.31	52.17	34.78	57.97	32.72	36.41	15.47	14.20	nan
Contig11266	753	0.418326693227	502	0.430278884462	251	0.394422310757	12	41.83	53.39	32.67	39.44	48.09	49.91	23.07	24.06	0.31
Contig11268	3504	0.476312785388	2336	0.469178082192	1168	0.490582191781	13	47.63	49.40	44.43	49.06	55.05	55.13	27.61	27.24	0.20
Contig17146	429	0.456876456876	286	0.451048951049	143	0.468531468531	9	45.69	51.75	38.46	46.85	42.00	42.27	22.14	22.35	0.29
Contig17144	4704	0.529549319728	3136	0.482142857143	1568	0.624362244898	19	52.95	54.72	41.71	62.44	54.94	57.74	27.85	29.77	0.14
Contig17143	315	0.466666666667	210	0.447619047619	105	0.504761904762	8	46.67	50.48	39.05	50.48	42.42	42.97	17.76	18.16	0.43
Contig96479	249	0.457831325301	166	0.457831325301	83	0.457831325301	6	45.78	53.01	38.55	45.78	44.12	44.28	22.35	22.39	nan
Contig154645	492	0.50406504065	328	0.457317073171	164	0.59756097561	12	50.41	54.27	37.20	59.76	49.42	50.70	24.46	25.32	0.23
Contig96472	285	0.438596491228	190	0.426315789474	95	0.463157894737	7	43.86	51.58	33.68	46.32	40.84	43.85	18.09	18.20	nan
Contig120912	227	0.36563876652	152	0.375	75	0.346666666667	10	36.89	51.32	23.68	34.67	31.69	34.89	13.40	15.02	nan
Contig161119	459	0.457516339869	306	0.441176470588	153	0.490196078431	14	45.75	53.59	34.64	49.02	44.05	43.46	20.47	20.26	0.44
Contig25422	1755	0.516239316239	1170	0.478632478632	585	0.591452991453	17	51.62	57.44	38.29	59.15	54.06	55.12	27.53	28.06	0.21
Contig25424	530	0.443396226415	354	0.454802259887	176	0.420454545455	26	44.51	53.11	37.85	42.05	42.86	44.39	20.33	22.34	0.41
Contig25426	2004	0.468562874251	1336	0.472305389222	668	0.461077844311	53	46.86	51.80	42.66	46.11	51.63	52.41	25.40	26.27	0.21
Contig25427	954	0.471698113208	636	0.435534591195	318	0.544025157233	10	47.17	50.63	36.48	54.40	50.20	51.85	23.91	25.34	0.29
Contig38224	1401	0.467523197716	934	0.432548179872	467	0.537473233405	13	46.75	50.11	36.40	53.75	51.76	52.71	25.34	25.55	0.27
Contig134928	628	0.528662420382	419	0.515513126492	209	0.555023923445	9	52.95	57.62	45.45	55.50	48.39	49.23	25.00	25.07	0.28
Contig69471	205	0.424390243902	137	0.379562043796	68	0.514705882353	6	42.65	47.83	27.94	51.47	31.39	31.73	12.76	13.04	nan
Contig38223	545	0.464220183486	364	0.464285714286	181	0.46408839779	40	46.59	48.90	43.96	46.41	43.23	42.78	20.33	20.00	0.41
Contig39171	4755	0.481808622503	3170	0.442271293375	1585	0.560883280757	42	48.18	50.09	38.36	56.09	57.33	58.51	29.61	30.09	0.14
