loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig505	1581	0.31752055661	1054	0.360531309298	527	0.231499051233	152	31.75	40.80	31.31	23.15	39.57	54.23	17.73	27.35	0.17
Contig506	846	0.384160756501	564	0.420212765957	282	0.312056737589	211	38.42	49.29	34.75	31.21	41.33	48.67	21.83	24.97	0.29
Contig19862	738	0.350948509485	492	0.404471544715	246	0.243902439024	135	35.09	47.97	32.93	24.39	42.16	52.46	21.32	25.76	0.25
Contig508	561	0.365418894831	374	0.411764705882	187	0.272727272727	287	36.54	42.25	40.11	27.27	43.38	52.67	21.77	26.84	0.21
Contig509	741	0.445344129555	494	0.475708502024	247	0.384615384615	111	44.53	48.99	46.15	38.46	41.85	53.86	19.87	28.36	0.19
Contig38889	2016	0.373511904762	1344	0.409226190476	672	0.302083333333	28	37.35	45.83	36.01	30.21	44.79	52.62	22.38	25.75	0.23
Contig42430	450	0.408888888889	300	0.423333333333	150	0.38	97	40.89	52.67	32.00	38.00	42.48	45.31	19.75	21.98	0.29
Contig30147	411	0.36496350365	274	0.419708029197	137	0.255474452555	59	36.50	37.96	45.99	25.55	34.92	43.21	17.23	23.27	0.33
Contig40335	318	0.333333333333	212	0.38679245283	106	0.22641509434	52	33.33	40.57	36.79	22.64	34.15	41.38	14.68	20.63	0.38
Contig30149	213	0.352112676056	142	0.366197183099	71	0.323943661972	45	35.21	36.62	36.62	32.39	33.36	40.94	12.17	15.09	nan
Contig43181	258	0.399224806202	172	0.406976744186	86	0.383720930233	52	39.92	47.67	33.72	38.37	38.76	39.07	17.02	18.03	nan
Contig43185	672	0.388392857143	448	0.379464285714	224	0.40625	27	38.84	43.30	32.59	40.62	47.61	50.09	22.79	24.22	0.33
Contig43184	791	0.434892541087	528	0.482954545455	263	0.338403041825	38	43.60	53.41	43.18	33.84	43.93	46.86	19.29	24.12	0.31
Contig42588	229	0.266375545852	153	0.326797385621	76	0.144736842105	33	26.75	35.06	30.26	14.47	27.29	37.52	10.36	16.79	nan
Contig31233	495	0.422222222222	330	0.454545454545	165	0.357575757576	104	42.22	38.18	52.73	35.76	43.90	48.20	22.20	24.85	0.25
Contig29558	309	0.417475728155	206	0.466019417476	103	0.320388349515	283	41.75	47.57	45.63	32.04	37.25	42.16	17.56	21.19	0.40
Contig23572	1938	0.408152734778	1292	0.445046439628	646	0.334365325077	101	40.82	50.00	39.01	33.44	47.57	54.44	22.51	27.22	0.22
Contig31540	746	0.403485254692	498	0.443775100402	248	0.322580645161	528	40.46	44.58	44.18	32.26	42.40	48.03	19.81	23.88	0.33
Contig31237	273	0.340659340659	182	0.335164835165	91	0.351648351648	35	34.07	39.56	27.47	35.16	35.26	39.93	19.12	20.45	nan
Contig31239	385	0.402597402597	257	0.416342412451	128	0.375	96	40.36	45.74	37.50	37.50	43.85	50.82	20.75	25.93	0.23
Contig24380	1140	0.358771929825	760	0.398684210526	380	0.278947368421	96	35.88	45.79	33.95	27.89	43.40	53.42	21.67	26.11	0.23
Contig19864	633	0.347551342812	422	0.424170616114	211	0.194312796209	282	34.76	42.18	42.65	19.43	36.71	50.58	18.86	26.52	0.21
Contig24386	2061	0.366327025716	1374	0.410480349345	687	0.278020378457	170	36.63	48.33	33.77	27.80	43.25	54.28	21.25	27.37	0.20
Contig24384	1974	0.350050658561	1316	0.372340425532	658	0.30547112462	34	35.01	44.38	30.09	30.55	45.72	54.25	23.78	27.38	0.22
Contig19435	7839	0.37109325169	5226	0.431496364332	2613	0.250287026406	39	37.11	46.50	39.80	25.03	45.46	56.74	23.17	29.90	0.13
Contig45121	771	0.399481193256	514	0.455252918288	257	0.287937743191	149	39.95	44.75	46.30	28.79	41.84	45.34	18.67	23.03	0.30
Contig12256	366	0.360655737705	244	0.385245901639	122	0.311475409836	79	36.07	41.80	35.25	31.15	41.97	49.51	19.60	20.43	0.25
Contig45127	1752	0.381278538813	1168	0.409246575342	584	0.325342465753	36	38.13	46.58	35.27	32.53	47.56	54.72	21.52	26.46	0.23
Contig35430	243	0.349794238683	162	0.345679012346	81	0.358024691358	238	34.98	45.68	23.46	35.80	34.83	37.83	13.02	15.40	nan
Contig12252	288	0.322916666667	192	0.317708333333	96	0.333333333333	40	32.29	33.33	30.21	33.33	35.22	39.70	12.97	13.66	nan
Contig45129	867	0.455594002307	578	0.506920415225	289	0.352941176471	35	45.56	51.90	49.48	35.29	49.38	53.35	24.14	26.67	0.26
Contig12258	1485	0.373063973064	990	0.393939393939	495	0.331313131313	169	37.31	44.85	33.94	33.13	46.83	53.07	21.11	26.00	0.22
Contig35439	425	0.421176470588	284	0.44014084507	141	0.382978723404	32	42.32	50.70	37.32	38.30	43.76	46.29	21.40	22.88	0.36
Contig15917	5829	0.34105335392	3886	0.387030365414	1943	0.249099330932	33	34.11	40.97	36.44	24.91	45.24	57.77	22.96	30.17	0.12
Contig41720	749	0.465954606142	500	0.48	249	0.437751004016	220	46.72	46.80	49.20	43.78	50.74	52.19	25.73	26.23	0.27
Contig15915	1293	0.426140757927	862	0.417633410673	431	0.443155452436	422	42.61	46.40	37.12	44.32	54.04	56.00	27.35	28.60	0.18
Contig15914	831	0.332129963899	554	0.34476534296	277	0.306859205776	165	33.21	45.13	23.83	30.69	42.15	47.21	21.77	20.82	0.30
Contig14881	4362	0.355570839065	2908	0.393397524072	1454	0.279917469051	70	35.56	45.25	33.43	27.99	46.29	55.58	22.71	29.35	0.13
Contig37695	1086	0.420810313076	724	0.433701657459	362	0.395027624309	200	42.08	50.00	36.74	39.50	49.76	52.38	25.76	27.37	0.21
Contig37696	873	0.368843069874	582	0.43470790378	291	0.237113402062	54	36.88	43.64	43.30	23.71	43.21	54.63	21.01	27.52	0.21
Contig15910	1539	0.380766731644	1026	0.409356725146	513	0.323586744639	121	38.08	47.56	34.31	32.36	47.62	53.08	23.53	26.04	0.26
Contig37698	489	0.372188139059	326	0.429447852761	163	0.257668711656	110	37.22	54.60	31.29	25.77	38.07	43.91	17.18	20.37	0.36
Contig34568	1820	0.357692307692	1214	0.409390444811	606	0.254125412541	39	35.81	43.00	38.88	25.41	43.42	54.10	21.33	29.30	0.11
Contig43414	2172	0.394106813996	1448	0.443370165746	724	0.295580110497	85	39.41	51.24	37.43	29.56	46.68	55.47	24.44	28.72	0.18
Contig19027	2963	0.39385757678	1976	0.455465587045	987	0.270516717325	211	39.41	51.82	39.27	27.05	45.80	54.91	22.12	28.19	0.18
Contig43982	1206	0.464344941957	804	0.543532338308	402	0.305970149254	47	46.43	54.23	54.48	30.60	46.18	52.86	23.69	27.98	0.19
Contig19025	1194	0.377721943049	796	0.408291457286	398	0.316582914573	42	37.77	44.22	37.44	31.66	45.61	52.97	24.60	26.67	0.22
Contig19024	1285	0.396108949416	857	0.406067677946	428	0.376168224299	100	39.64	48.25	32.94	37.62	49.69	52.37	23.55	25.44	0.23
Contig19023	645	0.409302325581	430	0.423255813953	215	0.381395348837	262	40.93	46.51	38.14	38.14	45.67	50.45	21.61	24.35	0.26
Contig19022	1161	0.346253229974	774	0.406976744186	387	0.22480620155	33	34.63	43.67	37.73	22.48	38.75	50.72	17.59	24.66	0.32
Contig19021	456	0.370614035088	304	0.417763157895	152	0.276315789474	127	37.06	46.71	36.84	27.63	36.35	44.64	16.29	20.07	0.40
Contig49551	225	0.297777777778	150	0.306666666667	75	0.28	76	29.78	32.00	29.33	28.00	33.78	36.76	13.16	11.72	nan
Contig19029	1541	0.393900064893	1028	0.4046692607	513	0.372319688109	29	39.44	42.02	38.91	37.23	47.91	52.73	23.90	26.81	0.26
Contig12039	1116	0.376344086022	744	0.426075268817	372	0.27688172043	194	37.63	52.15	33.06	27.69	44.61	52.78	20.97	26.49	0.22
Contig14886	2023	0.321304992585	1349	0.323943661972	674	0.316023738872	63	32.15	39.56	25.22	31.60	47.18	53.49	23.77	25.58	0.23
Contig12031	509	0.332023575639	340	0.335294117647	169	0.325443786982	86	33.33	42.35	24.71	32.54	41.75	48.01	19.87	23.86	0.26
Contig17046	416	0.375	278	0.424460431655	138	0.275362318841	227	37.68	47.48	37.41	27.54	39.41	46.99	20.22	21.01	0.35
Contig12033	435	0.337931034483	290	0.389655172414	145	0.234482758621	43	33.79	40.00	37.93	23.45	36.56	43.39	15.96	20.85	0.34
Contig12032	750	0.337333333333	500	0.386	250	0.24	101	33.73	44.80	32.40	24.00	40.40	50.13	21.47	26.04	0.20
Contig12035	1749	0.38936535163	1166	0.483704974271	583	0.200686106346	79	38.94	42.37	54.37	20.07	40.82	54.44	20.92	28.75	0.16
Contig17042	672	0.372023809524	448	0.430803571429	224	0.254464285714	246	37.20	50.45	35.71	25.45	42.45	51.07	20.30	26.07	0.25
Contig12037	1275	0.418039215686	850	0.431764705882	425	0.390588235294	34	41.80	48.47	37.88	39.06	48.91	52.64	24.61	27.36	0.19
Contig17040	261	0.329501915709	174	0.367816091954	87	0.252873563218	54	32.95	36.78	36.78	25.29	37.87	43.04	20.95	21.11	nan
Contig39898	795	0.389937106918	530	0.435849056604	265	0.298113207547	29	38.99	45.66	41.51	29.81	42.34	52.19	20.65	25.36	0.31
Contig30994	1422	0.411392405063	948	0.407172995781	474	0.419831223629	69	41.14	45.99	35.44	41.98	51.09	53.99	26.39	27.68	0.19
Contig44859	951	0.445846477392	634	0.484227129338	317	0.369085173502	175	44.58	53.94	42.90	36.91	46.89	51.33	24.71	26.78	0.26
Contig39894	1245	0.35421686747	830	0.389156626506	415	0.284337349398	88	35.42	44.82	33.01	28.43	44.84	52.53	24.40	25.77	0.24
Contig22853	708	0.343220338983	472	0.353813559322	236	0.322033898305	145	34.32	42.37	28.39	32.20	40.43	47.27	18.48	21.84	0.37
Contig44122	531	0.399246704331	354	0.435028248588	177	0.327683615819	71	39.92	45.76	41.24	32.77	39.98	44.67	17.14	20.08	0.40
Contig41585	321	0.473520249221	214	0.532710280374	107	0.355140186916	46	47.35	51.40	55.14	35.51	39.43	40.57	19.82	20.66	0.33
Contig19579	552	0.409420289855	368	0.478260869565	184	0.271739130435	151	40.94	55.98	39.67	27.17	39.39	47.79	16.90	22.16	0.34
Contig41586	456	0.377192982456	304	0.378289473684	152	0.375	126	37.72	43.42	32.24	37.50	42.63	46.04	21.36	22.17	0.34
Contig20418	204	0.46568627451	136	0.477941176471	68	0.441176470588	43	46.57	45.59	50.00	44.12	38.20	40.92	19.59	20.10	nan
Contig17271	236	0.487288135593	158	0.506329113924	78	0.448717948718	88	49.15	59.49	41.77	44.87	39.26	38.64	19.12	19.88	nan
Contig20419	5304	0.423453996983	3536	0.484728506787	1768	0.300904977376	109	42.35	51.70	45.25	30.09	48.26	56.97	23.86	29.53	0.12
Contig40496	381	0.333333333333	254	0.366141732283	127	0.267716535433	30	33.33	37.01	36.22	26.77	38.38	46.42	18.11	21.77	0.32
Contig23587	489	0.423312883436	326	0.444785276074	163	0.38036809816	35	42.33	53.37	35.58	38.04	42.48	44.19	20.27	21.36	0.32
Contig7436	750	0.416	500	0.516	250	0.216	67	41.60	53.60	49.60	21.60	38.78	46.99	18.17	23.21	0.24
Contig9677	942	0.313163481953	628	0.350318471338	314	0.238853503185	132	31.32	40.76	29.30	23.89	40.62	50.49	20.11	24.22	0.29
Contig7126	303	0.491749174917	202	0.50495049505	101	0.465346534653	472	49.17	57.43	43.56	46.53	42.16	44.31	23.14	23.50	0.31
Contig7127	450	0.286666666667	300	0.33	150	0.2	46	28.67	37.33	28.67	20.00	36.21	47.92	16.80	20.85	0.37
Contig9673	688	0.311046511628	459	0.372549019608	229	0.187772925764	68	31.15	62.61	11.79	18.78	32.90	33.96	15.61	12.33	0.31
Contig7430	342	0.400584795322	228	0.399122807018	114	0.40350877193	72	40.06	40.35	39.47	40.35	33.01	40.19	15.55	15.95	nan
Contig7431	668	0.374251497006	446	0.403587443946	222	0.315315315315	160	37.54	45.74	34.98	31.53	42.83	50.77	20.34	24.64	0.28
Contig23581	514	0.38326848249	343	0.463556851312	171	0.222222222222	144	38.40	49.42	43.27	22.22	39.47	48.53	17.50	22.60	0.38
Contig50919	411	0.335766423358	274	0.332116788321	137	0.343065693431	39	33.58	41.61	24.82	34.31	39.24	42.68	19.57	18.56	0.27
Contig7128	420	0.361904761905	280	0.342857142857	140	0.4	58	36.19	42.14	26.43	40.00	44.34	46.01	18.87	20.53	0.39
Contig9678	432	0.37037037037	288	0.427083333333	144	0.256944444444	163	37.04	53.47	31.94	25.69	36.31	43.35	16.19	22.31	0.35
Contig7439	319	0.33855799373	213	0.342723004695	106	0.330188679245	90	33.96	38.32	30.19	33.02	37.17	41.34	15.75	17.41	0.39
Contig3737	702	0.387464387464	468	0.401709401709	234	0.358974358974	468	38.75	43.16	37.18	35.90	48.78	52.51	22.98	25.21	0.26
Contig3736	204	0.274509803922	136	0.294117647059	68	0.235294117647	55	27.45	29.41	29.41	23.53	32.95	40.01	13.33	17.23	nan
Contig3730	1398	0.351931330472	932	0.422746781116	466	0.210300429185	94	35.19	43.56	40.99	21.03	40.28	56.58	21.63	29.27	0.16
Contig92565	1008	0.344246031746	672	0.34375	336	0.345238095238	29	34.42	36.01	32.74	34.52	46.20	52.77	23.76	26.16	0.25
Contig35700	228	0.355263157895	152	0.375	76	0.315789473684	38	35.53	44.74	30.26	31.58	35.22	38.08	15.41	15.46	nan
Contig3738	558	0.362007168459	372	0.432795698925	186	0.220430107527	42	36.20	48.39	38.17	22.04	38.19	49.43	19.65	25.41	0.27
Contig10952	234	0.401709401709	156	0.448717948718	78	0.307692307692	66	40.17	50.00	39.74	30.77	36.17	42.35	18.59	20.21	nan
Contig17278	1380	0.384782608696	920	0.416304347826	460	0.321739130435	104	38.48	46.74	36.52	32.17	44.28	51.79	20.47	24.70	0.30
Contig29203	273	0.384615384615	182	0.384615384615	91	0.384615384615	58	38.46	46.15	30.77	38.46	34.65	36.58	14.21	15.65	nan
Contig36011	891	0.391694725028	594	0.405723905724	297	0.363636363636	67	39.17	40.40	40.74	36.36	43.74	48.58	18.26	24.02	0.30
Contig36010	434	0.364055299539	290	0.379310344828	144	0.333333333333	97	36.57	56.55	19.31	33.33	40.57	41.11	18.60	15.10	0.42
Contig99	1215	0.39341563786	810	0.471604938272	405	0.237037037037	71	39.34	46.67	47.65	23.70	42.44	53.60	20.69	26.89	0.29
Contig16672	1023	0.398826979472	682	0.458944281525	341	0.278592375367	85	39.88	47.80	43.99	27.86	43.89	52.55	22.21	26.61	0.22
Contig22731	1725	0.377971014493	1150	0.433043478261	575	0.267826086957	51	37.80	44.87	41.74	26.78	45.54	55.93	24.09	29.08	0.18
Contig96	204	0.377450980392	136	0.397058823529	68	0.338235294118	380	37.75	38.24	41.18	33.82	34.38	38.52	13.30	17.70	nan
Contig95	247	0.417004048583	165	0.50303030303	82	0.243902439024	263	41.87	57.83	42.68	24.39	39.81	46.18	16.66	22.23	nan
Contig93	624	0.366987179487	416	0.399038461538	208	0.302884615385	107	36.70	40.38	39.42	30.29	44.95	53.33	22.17	27.67	0.17
Contig16671	399	0.378446115288	266	0.447368421053	133	0.240601503759	48	37.84	45.86	43.61	24.06	35.87	44.23	17.29	22.36	0.30
Contig91	1353	0.470066518847	902	0.546563192905	451	0.317073170732	382	47.01	59.65	49.67	31.71	44.48	52.59	24.45	28.13	0.24
Contig21947	672	0.395833333333	448	0.419642857143	224	0.348214285714	70	39.58	47.77	36.16	34.82	41.95	47.85	22.09	24.46	0.29
Contig16670	948	0.40611814346	632	0.441455696203	316	0.335443037975	75	40.61	48.42	39.87	33.54	43.34	51.35	22.64	26.65	0.22
Contig44296	2338	0.514114627887	1559	0.642078255292	779	0.258023106547	117	51.43	74.74	53.66	25.80	42.26	48.47	20.45	28.51	0.16
Contig20386	1724	0.36252900232	1150	0.40347826087	574	0.280487804878	49	36.30	43.48	37.22	28.05	45.76	55.56	23.44	28.48	0.21
Contig44379	422	0.421800947867	282	0.418439716312	140	0.428571428571	212	42.38	41.84	41.84	42.86	44.19	46.09	22.71	23.56	0.28
Contig20382	506	0.383399209486	338	0.42899408284	168	0.291666666667	28	38.49	48.52	37.28	29.17	39.27	45.96	21.33	24.14	0.28
Contig20383	275	0.330909090909	184	0.353260869565	91	0.285714285714	68	33.33	40.22	30.43	28.57	37.10	41.15	17.69	19.14	nan
Contig9724	774	0.440568475452	516	0.432170542636	258	0.457364341085	217	44.06	50.00	36.43	45.74	49.31	51.62	24.06	25.92	0.25
Contig28153	458	0.379912663755	306	0.392156862745	152	0.355263157895	75	38.16	53.59	24.84	35.53	42.63	46.66	21.00	20.98	0.33
Contig28152	378	0.357142857143	252	0.373015873016	126	0.325396825397	61	35.71	38.89	35.71	32.54	38.28	42.03	15.02	16.76	0.43
Contig34345	351	0.387464387464	234	0.42735042735	117	0.307692307692	250	38.75	45.30	40.17	30.77	41.43	46.36	16.87	21.84	0.29
Contig28157	528	0.36553030303	352	0.392045454545	176	0.3125	38	36.55	44.89	33.52	31.25	41.23	46.00	21.26	21.34	0.28
Contig16675	332	0.331325301205	222	0.355855855856	110	0.281818181818	73	33.33	35.14	36.04	28.18	35.83	44.49	16.66	20.97	0.41
Contig34341	1203	0.361596009975	802	0.40897755611	401	0.266832917706	76	36.16	43.89	37.91	26.68	41.10	51.01	20.95	26.58	0.24
Contig28406	846	0.382978723404	564	0.400709219858	282	0.347517730496	43	38.30	46.10	34.04	34.75	43.98	50.70	20.70	22.87	0.35
Contig40459	480	0.3625	320	0.421875	160	0.24375	171	36.25	51.88	32.50	24.38	40.41	50.21	19.06	24.02	0.27
Contig40988	438	0.292237442922	292	0.294520547945	146	0.287671232877	41	29.22	28.08	30.82	28.77	34.58	42.98	13.04	17.19	0.48
Contig28158	366	0.426229508197	244	0.409836065574	122	0.459016393443	146	42.62	47.54	34.43	45.90	41.36	41.48	20.35	20.87	0.32
Contig34348	2058	0.382896015549	1372	0.413265306122	686	0.322157434402	82	38.29	49.27	33.38	32.22	48.66	56.16	24.99	28.97	0.14
Contig39238	228	0.377192982456	152	0.447368421053	76	0.236842105263	97	37.72	53.95	35.53	23.68	36.11	38.54	16.65	19.63	nan
Contig39239	1361	0.366642174871	908	0.428414096916	453	0.242825607064	72	36.72	42.51	43.17	24.28	42.77	53.93	22.36	28.25	0.23
Contig21941	1725	0.372753623188	1150	0.422608695652	575	0.273043478261	98	37.28	49.91	34.61	27.30	44.34	54.36	23.04	27.83	0.20
Contig39548	458	0.408296943231	306	0.418300653595	152	0.388157894737	327	41.01	54.90	28.76	38.82	41.59	40.97	17.98	18.07	0.37
Contig36271	2078	0.461020211742	1386	0.507936507937	692	0.367052023121	394	46.15	60.61	40.98	36.71	51.23	53.35	26.15	28.89	0.18
Contig36270	1461	0.380561259411	974	0.414784394251	487	0.312114989733	37	38.06	45.38	37.58	31.21	45.45	53.37	21.95	26.45	0.25
Contig15810	744	0.364247311828	496	0.401209677419	248	0.290322580645	28	36.42	47.98	32.26	29.03	45.23	53.26	21.06	26.63	0.22
Contig39540	212	0.400943396226	142	0.429577464789	70	0.342857142857	89	40.48	53.52	32.39	34.29	39.65	42.03	22.86	21.40	nan
Contig39237	390	0.405128205128	260	0.461538461538	130	0.292307692308	123	40.51	46.15	46.15	29.23	36.88	44.97	17.72	22.56	0.31
Contig13349	558	0.381720430108	372	0.451612903226	186	0.241935483871	183	38.17	44.09	46.24	24.19	41.08	50.40	20.29	25.47	0.22
Contig13618	1812	0.400662251656	1208	0.394039735099	604	0.413907284768	161	40.07	41.23	37.58	41.39	49.33	53.87	25.89	27.81	0.23
Contig13616	368	0.407608695652	246	0.434959349593	122	0.352459016393	276	40.98	53.66	33.33	35.25	32.91	32.57	16.02	14.07	0.40
Contig13341	2238	0.405719392315	1492	0.481903485255	746	0.253351206434	64	40.57	50.94	45.44	25.34	44.78	54.68	22.11	28.34	0.19
Contig13614	426	0.3779342723	284	0.380281690141	142	0.37323943662	207	37.79	45.07	30.99	37.32	41.91	44.66	19.70	20.96	0.39
Contig13343	999	0.358358358358	666	0.364864864865	333	0.345345345345	68	35.84	37.24	35.74	34.53	45.68	51.89	20.76	23.95	0.34
Contig4265	872	0.415137614679	582	0.414089347079	290	0.41724137931	42	41.61	48.45	34.36	41.72	47.78	49.21	23.83	24.79	0.28
Contig5982	5140	0.418677042802	3427	0.468631456084	1713	0.318739054291	473	41.88	53.38	40.34	31.87	44.82	52.34	21.92	28.00	0.16
Contig13610	1332	0.367867867868	888	0.38963963964	444	0.324324324324	37	36.79	42.34	35.59	32.43	47.74	55.23	26.22	28.44	0.17
Contig13347	697	0.314203730273	465	0.369892473118	232	0.202586206897	84	31.47	43.35	30.60	20.26	37.66	49.92	19.20	22.98	0.28
Contig10965	365	0.443835616438	244	0.5	121	0.330578512397	372	44.63	56.56	43.44	33.06	35.57	41.02	16.39	20.22	0.40
Contig15444	2451	0.384740922073	1634	0.379436964504	817	0.395348837209	33	38.47	41.62	34.27	39.53	52.60	55.86	26.21	27.98	0.19
Contig40182	825	0.513939393939	550	0.470909090909	275	0.6	28	51.39	53.82	40.36	60.00	49.89	51.55	24.86	25.70	0.25
Contig40180	926	0.388768898488	618	0.477346278317	308	0.211038961039	36	38.96	49.84	45.63	21.10	39.75	51.01	18.73	25.45	0.26
Contig4138	291	0.415807560137	194	0.376288659794	97	0.494845360825	105	41.58	44.33	30.93	49.48	39.80	38.62	17.14	17.67	nan
Contig5985	1395	0.341218637993	930	0.344086021505	465	0.335483870968	254	34.12	43.66	25.16	33.55	48.36	52.86	25.60	24.18	0.23
Contig14961	1071	0.421101774043	714	0.488795518207	357	0.285714285714	83	42.11	49.02	48.74	28.57	44.05	54.05	20.86	25.17	0.29
Contig6529	543	0.423572744015	362	0.453038674033	181	0.364640883978	249	42.36	54.70	35.91	36.46	45.39	49.20	21.17	24.43	0.21
Contig6528	951	0.416403785489	634	0.43690851735	317	0.375394321767	305	41.64	52.05	35.33	37.54	45.35	49.00	23.65	27.46	0.21
Contig14964	2286	0.353455818023	1524	0.410104986877	762	0.240157480315	46	35.35	45.54	36.48	24.02	43.96	56.73	22.69	28.69	0.16
Contig14966	203	0.349753694581	136	0.352941176471	67	0.34328358209	78	35.32	35.29	35.29	34.33	35.74	38.91	13.88	16.70	nan
Contig6523	2232	0.402329749104	1488	0.459677419355	744	0.287634408602	225	40.23	51.34	40.59	28.76	44.51	54.00	22.10	28.28	0.21
Contig6522	1863	0.440687063875	1242	0.512077294686	621	0.297906602254	85	44.07	53.30	49.11	29.79	46.10	53.63	24.30	28.50	0.18
Contig6521	1446	0.385892116183	964	0.426348547718	482	0.304979253112	220	38.59	45.85	39.42	30.50	45.84	53.68	24.61	27.76	0.21
Contig6520	895	0.382122905028	597	0.417085427136	298	0.312080536913	192	38.26	44.15	39.26	31.21	41.71	48.80	22.41	26.49	0.24
Contig6527	360	0.330555555556	240	0.3125	120	0.366666666667	243	33.06	41.67	20.83	36.67	37.39	40.99	13.95	15.69	0.47
Contig37008	2157	0.391747797867	1438	0.427677329624	719	0.319888734353	60	39.17	44.92	40.61	31.99	49.37	56.01	25.31	28.87	0.18
Contig6525	312	0.38141025641	208	0.423076923077	104	0.298076923077	85	38.14	46.15	38.46	29.81	37.69	42.77	16.91	20.02	0.40
Contig6524	464	0.35775862069	310	0.38064516129	154	0.311688311688	666	35.93	43.23	32.90	31.17	38.96	42.85	18.78	22.45	0.35
Contig90704	284	0.37323943662	190	0.363157894737	94	0.393617021277	63	37.59	43.16	29.47	39.36	42.91	46.52	17.31	19.67	nan
Contig2069	234	0.32905982906	156	0.333333333333	78	0.320512820513	114	32.91	37.18	29.49	32.05	32.84	37.33	11.40	13.49	nan
Contig2063	318	0.415094339623	212	0.481132075472	106	0.283018867925	351	41.51	49.06	47.17	28.30	32.41	37.36	14.57	19.62	0.39
Contig2066	1050	0.428571428571	700	0.462857142857	350	0.36	225	42.86	52.00	40.57	36.00	45.19	49.22	22.37	24.74	0.32
