loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig10366	nan	nan	nan	nan	nan	nan
Contig868	98	0.428571428571	nan	nan	98	0.428571428571
Contig867	3506	0.296634341129	3506	0.296634341129	nan	nan
Contig908	1438	0.328233657858	1438	0.328233657858	nan	nan
Contig904	168	0.535714285714	168	0.535714285714	nan	nan
Contig905	436	0.307339449541	436	0.307339449541	nan	nan
Contig907	1948	0.270533880903	1948	0.270533880903	nan	nan
Contig901	nan	nan	nan	nan	nan	nan
Contig903	nan	nan	nan	nan	nan	nan
Contig588	3210	0.327102803738	3210	0.327102803738	nan	nan
Contig589	nan	nan	nan	nan	nan	nan
Contig688	538	0.39219330855	412	0.385922330097	126	0.412698412698
Contig24686	nan	nan	nan	nan	nan	nan
Contig581	1102	0.334845735027	694	0.278097982709	408	0.43137254902
Contig583	568	0.214788732394	568	0.214788732394	nan	nan
Contig585	218	0.220183486239	218	0.220183486239	nan	nan
Contig586	2410	0.324481327801	2410	0.324481327801	nan	nan
Contig725	5942	0.35695052171	5942	0.35695052171	nan	nan
Contig276	nan	nan	nan	nan	nan	nan
Contig10967	nan	nan	nan	nan	nan	nan
Contig275	2414	0.345484672742	2414	0.345484672742	nan	nan
Contig272	nan	nan	nan	nan	nan	nan
Contig270	50	0.24	50	0.24	nan	nan
Contig1823	nan	nan	nan	nan	nan	nan
Contig4130	602	0.330564784053	602	0.330564784053	nan	nan
Contig9927	nan	nan	nan	nan	nan	nan
Contig11054	2028	0.258875739645	2028	0.258875739645	nan	nan
Contig1762	nan	nan	nan	nan	nan	nan
Contig1765	1586	0.328499369483	1586	0.328499369483	nan	nan
Contig1766	7834	0.357799336227	7834	0.357799336227	nan	nan
Contig1767	nan	nan	nan	nan	nan	nan
Contig1769	464	0.26724137931	464	0.26724137931	nan	nan
Contig4398	124	0.290322580645	124	0.290322580645	nan	nan
Contig1562	1158	0.322970639033	1158	0.322970639033	nan	nan
Contig10563	386	0.284974093264	386	0.284974093264	nan	nan
Contig1566	210	0.3	210	0.3	nan	nan
Contig34749	nan	nan	nan	nan	nan	nan
Contig11211	nan	nan	nan	nan	nan	nan
Contig1788	1026	0.337231968811	1026	0.337231968811	nan	nan
Contig11214	nan	nan	nan	nan	nan	nan
Contig11216	1168	0.357020547945	1168	0.357020547945	nan	nan
Contig11217	nan	nan	nan	nan	nan	nan
Contig11218	nan	nan	nan	nan	nan	nan
Contig1780	3438	0.340023269343	3310	0.336858006042	128	0.421875
Contig1781	3984	0.332329317269	3644	0.339462129528	340	0.255882352941
Contig1787	nan	nan	nan	nan	nan	nan
Contig10615	nan	nan	nan	nan	nan	nan
Contig10614	nan	nan	nan	nan	nan	nan
Contig4392	204	0.323529411765	204	0.323529411765	nan	nan
Contig10588	nan	nan	nan	nan	nan	nan
Contig478	140	0.357142857143	140	0.357142857143	nan	nan
Contig5303	748	0.223262032086	748	0.223262032086	nan	nan
Contig474	512	0.267578125	512	0.267578125	nan	nan
Contig475	826	0.240920096852	826	0.240920096852	nan	nan
Contig476	1768	0.285067873303	1768	0.285067873303	nan	nan
Contig470	nan	nan	nan	nan	nan	nan
Contig471	196	0.30612244898	196	0.30612244898	nan	nan
Contig472	nan	nan	nan	nan	nan	nan
Contig473	1740	0.32183908046	1740	0.32183908046	nan	nan
Contig679	nan	nan	nan	nan	nan	nan
Contig9924	nan	nan	nan	nan	nan	nan
Contig18596	nan	nan	nan	nan	nan	nan
Contig672	nan	nan	nan	nan	nan	nan
Contig8965	320	0.434375	112	0.473214285714	208	0.413461538462
Contig670	1662	0.313477737665	1662	0.313477737665	nan	nan
Contig676	1040	0.188461538462	1040	0.188461538462	nan	nan
Contig677	5184	0.352237654321	5160	0.351550387597	24	0.5
Contig674	22	0.409090909091	22	0.409090909091	nan	nan
Contig675	782	0.367007672634	782	0.367007672634	nan	nan
Contig1306	nan	nan	nan	nan	nan	nan
Contig1307	460	0.365217391304	460	0.365217391304	nan	nan
Contig1304	1820	0.358791208791	1820	0.358791208791	nan	nan
Contig11369	150	0.373333333333	68	0.294117647059	82	0.439024390244
Contig1300	796	0.36432160804	796	0.36432160804	nan	nan
Contig6746	1670	0.346706586826	1670	0.346706586826	nan	nan
Contig11365	nan	nan	nan	nan	nan	nan
Contig1308	nan	nan	nan	nan	nan	nan
Contig30001	nan	nan	nan	nan	nan	nan
Contig17201	nan	nan	nan	nan	nan	nan
Contig9929	nan	nan	nan	nan	nan	nan
Contig17205	nan	nan	nan	nan	nan	nan
Contig1053	nan	nan	nan	nan	nan	nan
Contig32947	nan	nan	nan	nan	nan	nan
Contig1050	846	0.359338061466	846	0.359338061466	nan	nan
Contig6926	3326	0.406494287432	3326	0.406494287432	nan	nan
Contig8764	130	0.353846153846	130	0.353846153846	nan	nan
Contig6741	2072	0.320463320463	2072	0.320463320463	nan	nan
Contig6065	nan	nan	nan	nan	nan	nan
Contig1056	548	0.224452554745	548	0.224452554745	nan	nan
Contig3516	nan	nan	nan	nan	nan	nan
Contig2945	nan	nan	nan	nan	nan	nan
Contig2946	1790	0.333519553073	1790	0.333519553073	nan	nan
Contig2941	3890	0.368380462725	3890	0.368380462725	nan	nan
Contig8164	770	0.311688311688	770	0.311688311688	nan	nan
Contig1953	nan	nan	nan	nan	nan	nan
Contig10096	70	0.428571428571	70	0.428571428571	nan	nan
Contig1948	176	0.386363636364	176	0.386363636364	nan	nan
Contig1949	nan	nan	nan	nan	nan	nan
Contig1412	nan	nan	nan	nan	nan	nan
Contig1413	910	0.324175824176	910	0.324175824176	nan	nan
Contig1942	1846	0.422535211268	1846	0.422535211268	nan	nan
Contig1943	nan	nan	nan	nan	nan	nan
Contig1414	82	0.463414634146	nan	nan	70	0.514285714286
Contig1415	656	0.384146341463	656	0.384146341463	nan	nan
Contig13122	nan	nan	nan	nan	nan	nan
Contig13123	nan	nan	nan	nan	nan	nan
Contig17114	478	0.336820083682	478	0.336820083682	nan	nan
Contig2802	26	0.384615384615	26	0.384615384615	nan	nan
Contig2803	4508	0.357142857143	4508	0.357142857143	nan	nan
Contig2804	82	0.19512195122	82	0.19512195122	nan	nan
Contig31295	nan	nan	nan	nan	nan	nan
Contig6813	1884	0.341295116773	1884	0.341295116773	nan	nan
Contig6812	294	0.360544217687	294	0.360544217687	nan	nan
Contig34109	240	0.416666666667	nan	nan	240	0.416666666667
Contig9780	1804	0.386363636364	1804	0.386363636364	nan	nan
Contig3048	568	0.281690140845	568	0.281690140845	nan	nan
Contig3043	nan	nan	nan	nan	nan	nan
Contig3041	nan	nan	nan	nan	nan	nan
Contig3047	nan	nan	nan	nan	nan	nan
Contig3046	nan	nan	nan	nan	nan	nan
Contig7788	288	0.28125	288	0.28125	nan	nan
Contig22818	30	0.2	30	0.2	nan	nan
Contig7785	238	0.344537815126	238	0.344537815126	nan	nan
Contig9546	3024	0.282076719577	3024	0.282076719577	nan	nan
Contig9540	140	0.242857142857	140	0.242857142857	nan	nan
Contig7783	nan	nan	nan	nan	nan	nan
Contig6252	100	0.26	100	0.26	nan	nan
Contig6257	nan	nan	nan	nan	nan	nan
Contig6258	990	0.285858585859	990	0.285858585859	nan	nan
Contig5925	1234	0.262560777958	1234	0.262560777958	nan	nan
Contig28817	770	0.183116883117	770	0.183116883117	nan	nan
Contig5796	nan	nan	nan	nan	nan	nan
Contig3228	nan	nan	nan	nan	nan	nan
Contig3224	74	0.324324324324	74	0.324324324324	nan	nan
Contig7254	96	0.375	96	0.375	nan	nan
Contig7255	2906	0.38885065382	2906	0.38885065382	nan	nan
Contig4651	1548	0.28165374677	1548	0.28165374677	nan	nan
Contig6325	nan	nan	nan	nan	nan	nan
Contig8780	1938	0.356037151703	1938	0.356037151703	nan	nan
Contig8783	nan	nan	nan	nan	nan	nan
Contig5670	1712	0.339369158879	1712	0.339369158879	nan	nan
Contig6070	286	0.314685314685	286	0.314685314685	nan	nan
Contig3552	nan	nan	nan	nan	nan	nan
Contig30982	48	0.625	nan	nan	48	0.625
Contig3558	nan	nan	nan	nan	nan	nan
Contig32642	374	0.368983957219	374	0.368983957219	nan	nan
Contig7817	232	0.206896551724	232	0.206896551724	nan	nan
Contig7813	nan	nan	nan	nan	nan	nan
Contig39	1544	0.452720207254	1544	0.452720207254	nan	nan
Contig12618	nan	nan	nan	nan	nan	nan
Contig2158	2302	0.398349261512	2302	0.398349261512	nan	nan
Contig35	1130	0.361061946903	1130	0.361061946903	nan	nan
Contig2157	nan	nan	nan	nan	nan	nan
Contig37	nan	nan	nan	nan	nan	nan
Contig36	nan	nan	nan	nan	nan	nan
Contig31	500	0.328	500	0.328	nan	nan
Contig30	6540	0.342201834862	6540	0.342201834862	nan	nan
Contig33	68	0.235294117647	68	0.235294117647	nan	nan
Contig32	1130	0.311504424779	1130	0.311504424779	nan	nan
Contig8433	1266	0.314375987362	1266	0.314375987362	nan	nan
Contig2111	2470	0.332388663968	2470	0.332388663968	nan	nan
Contig6492	972	0.232510288066	972	0.232510288066	nan	nan
Contig8435	nan	nan	nan	nan	nan	nan
Contig27149	nan	nan	nan	nan	nan	nan
Contig2791	nan	nan	nan	nan	nan	nan
Contig2792	6572	0.378575776019	6572	0.378575776019	nan	nan
Contig2795	408	0.321078431373	408	0.321078431373	nan	nan
Contig2377	898	0.381959910913	898	0.381959910913	nan	nan
Contig5415	406	0.362068965517	406	0.362068965517	nan	nan
Contig77	nan	nan	nan	nan	nan	nan
Contig3585	nan	nan	nan	nan	nan	nan
Contig2378	nan	nan	nan	nan	nan	nan
Contig5784	nan	nan	nan	nan	nan	nan
Contig34296	nan	nan	nan	nan	nan	nan
Contig5781	2808	0.293091168091	2808	0.293091168091	nan	nan
Contig5789	nan	nan	nan	nan	nan	nan
Contig14587	nan	nan	nan	nan	nan	nan
Contig597	nan	nan	nan	nan	nan	nan
Contig5072	698	0.309455587393	698	0.309455587393	nan	nan
Contig9968	24	0.0833333333333	24	0.0833333333333	nan	nan
Contig2570	nan	nan	nan	nan	nan	nan
Contig9963	314	0.334394904459	314	0.334394904459	nan	nan
Contig21905	nan	nan	nan	nan	nan	nan
Contig592	nan	nan	nan	nan	nan	nan
Contig113	90	0.177777777778	90	0.177777777778	nan	nan
Contig112	28	0.285714285714	28	0.285714285714	nan	nan
Contig110	24	0.416666666667	nan	nan	24	0.416666666667
Contig117	2578	0.372769588829	2578	0.372769588829	nan	nan
Contig115	572	0.43006993007	nan	nan	572	0.43006993007
Contig4309	46	0.260869565217	46	0.260869565217	nan	nan
Contig5526	476	0.281512605042	476	0.281512605042	nan	nan
Contig5458	nan	nan	nan	nan	nan	nan
Contig5099	644	0.329192546584	644	0.329192546584	nan	nan
Contig1046	134	0.298507462687	134	0.298507462687	nan	nan
Contig4025	nan	nan	nan	nan	nan	nan
Contig5092	nan	nan	nan	nan	nan	nan
Contig33118	nan	nan	nan	nan	nan	nan
Contig340	276	0.289855072464	nan	nan	258	0.294573643411
Contig14725	nan	nan	nan	nan	nan	nan
Contig8244	nan	nan	nan	nan	nan	nan
Contig4783	674	0.581602373887	674	0.581602373887	nan	nan
Contig611	50	0.24	50	0.24	nan	nan
Contig4459	nan	nan	nan	nan	nan	nan
Contig9499	612	0.375816993464	612	0.375816993464	nan	nan
Contig10897	nan	nan	nan	nan	nan	nan
Contig4417	1150	0.32	1150	0.32	nan	nan
Contig5102	nan	nan	nan	nan	nan	nan
Contig6069	nan	nan	nan	nan	nan	nan
Contig805	1036	0.40444015444	1036	0.40444015444	nan	nan
Contig804	2420	0.307438016529	2420	0.307438016529	nan	nan
Contig807	650	0.318461538462	650	0.318461538462	nan	nan
Contig10805	nan	nan	nan	nan	nan	nan
Contig800	nan	nan	nan	nan	nan	nan
Contig803	190	0.294736842105	190	0.294736842105	nan	nan
Contig802	nan	nan	nan	nan	nan	nan
Contig808	4556	0.368525021949	4556	0.368525021949	nan	nan
Contig10809	680	0.276470588235	680	0.276470588235	nan	nan
Contig34857	350	0.225714285714	350	0.225714285714	nan	nan
Contig4237	nan	nan	nan	nan	nan	nan
Contig5328	1628	0.310810810811	1628	0.310810810811	nan	nan
Contig5329	nan	nan	nan	nan	nan	nan
Contig1175	nan	nan	nan	nan	nan	nan
Contig1174	1446	0.349239280775	1446	0.349239280775	nan	nan
Contig1177	56	0.303571428571	56	0.303571428571	nan	nan
Contig4239	nan	nan	nan	nan	nan	nan
Contig1170	1096	0.30200729927	1096	0.30200729927	nan	nan
Contig1172	134	0.283582089552	134	0.283582089552	nan	nan
Contig32518	nan	nan	nan	nan	nan	nan
Contig10378	nan	nan	nan	nan	nan	nan
Contig10379	430	0.348837209302	430	0.348837209302	nan	nan
Contig10374	330	0.345454545455	330	0.345454545455	nan	nan
Contig14124	nan	nan	nan	nan	nan	nan
Contig8364	482	0.263485477178	482	0.263485477178	nan	nan
Contig10372	398	0.349246231156	398	0.349246231156	nan	nan
Contig1207	nan	nan	nan	nan	nan	nan
Contig1206	1024	0.2861328125	1024	0.2861328125	nan	nan
Contig8896	148	0.364864864865	148	0.364864864865	nan	nan
Contig8893	292	0.287671232877	292	0.287671232877	nan	nan
Contig249	nan	nan	nan	nan	nan	nan
Contig248	2682	0.36428038777	2682	0.36428038777	nan	nan
Contig10110	nan	nan	nan	nan	nan	nan
Contig10111	nan	nan	nan	nan	nan	nan
Contig6265	454	0.367841409692	454	0.367841409692	nan	nan
Contig243	nan	nan	nan	nan	nan	nan
Contig242	194	0.335051546392	194	0.335051546392	nan	nan
Contig241	2580	0.286821705426	2580	0.286821705426	nan	nan
Contig6634	nan	nan	nan	nan	nan	nan
Contig10976	182	0.43956043956	182	0.43956043956	nan	nan
Contig245	1630	0.325766871166	1630	0.325766871166	nan	nan
Contig1202	88	0.522727272727	62	0.451612903226	26	0.692307692308
Contig4128	620	0.395161290323	620	0.395161290323	nan	nan
Contig1200	nan	nan	nan	nan	nan	nan
Contig1777	3310	0.343202416918	3310	0.343202416918	nan	nan
Contig8306	682	0.350439882698	682	0.350439882698	nan	nan
Contig1773	nan	nan	nan	nan	nan	nan
Contig1772	894	0.295302013423	894	0.295302013423	nan	nan
Contig1771	2054	0.356864654333	2054	0.356864654333	nan	nan
Contig1770	nan	nan	nan	nan	nan	nan
Contig3152	nan	nan	nan	nan	nan	nan
Contig3828	nan	nan	nan	nan	nan	nan
Contig1779	7370	0.370420624152	7370	0.370420624152	nan	nan
Contig1778	nan	nan	nan	nan	nan	nan
Contig1571	674	0.350148367953	674	0.350148367953	nan	nan
Contig1574	8300	0.369638554217	8300	0.369638554217	nan	nan
Contig1576	nan	nan	nan	nan	nan	nan
Contig17968	nan	nan	nan	nan	nan	nan
Contig1799	nan	nan	nan	nan	nan	nan
Contig10609	1578	0.228136882129	1578	0.228136882129	nan	nan
Contig509	1834	0.358778625954	1834	0.358778625954	nan	nan
Contig1790	nan	nan	nan	nan	nan	nan
Contig1792	nan	nan	nan	nan	nan	nan
Contig1795	nan	nan	nan	nan	nan	nan
Contig1794	80	0.3125	80	0.3125	nan	nan
Contig1797	1396	0.315186246418	1396	0.315186246418	nan	nan
Contig1796	788	0.282994923858	788	0.282994923858	nan	nan
Contig481	94	0.212765957447	94	0.212765957447	nan	nan
Contig24772	1826	0.36308871851	1826	0.36308871851	nan	nan
Contig483	1864	0.362660944206	1864	0.362660944206	nan	nan
Contig9378	nan	nan	nan	nan	nan	nan
Contig484	1760	0.276136363636	1586	0.277427490542	174	0.264367816092
Contig486	270	0.362962962963	270	0.362962962963	nan	nan
Contig488	552	0.317028985507	354	0.217514124294	198	0.494949494949
Contig9377	456	0.31798245614	456	0.31798245614	nan	nan
Contig18314	nan	nan	nan	nan	nan	nan
Contig649	74	0.297297297297	74	0.297297297297	nan	nan
Contig646	1026	0.276803118908	1026	0.276803118908	nan	nan
Contig645	nan	nan	nan	nan	nan	nan
Contig644	674	0.419881305638	nan	nan	674	0.419881305638
Contig643	nan	nan	nan	nan	nan	nan
Contig295	760	0.327631578947	734	0.322888283379	26	0.461538461538
Contig1315	nan	nan	nan	nan	nan	nan
Contig1314	nan	nan	nan	nan	nan	nan
Contig11421	948	0.305907172996	948	0.305907172996	nan	nan
Contig11352	428	0.383177570093	428	0.383177570093	nan	nan
Contig1311	2634	0.403189066059	2476	0.401453957997	158	0.430379746835
Contig1312	756	0.28835978836	756	0.28835978836	nan	nan
Contig11428	638	0.316614420063	638	0.316614420063	nan	nan
Contig1319	6922	0.340219589714	6922	0.340219589714	nan	nan
Contig1318	nan	nan	nan	nan	nan	nan
Contig11202	250	0.368	250	0.368	nan	nan
Contig12999	nan	nan	nan	nan	nan	nan
Contig2979	nan	nan	nan	nan	nan	nan
Contig29790	nan	nan	nan	nan	nan	nan
Contig2972	1748	0.369565217391	1748	0.369565217391	nan	nan
Contig2974	414	0.210144927536	414	0.210144927536	nan	nan
Contig2975	nan	nan	nan	nan	nan	nan
Contig8155	nan	nan	nan	nan	nan	nan
Contig24685	nan	nan	nan	nan	nan	nan
Contig7339	nan	nan	nan	nan	nan	nan
Contig29049	nan	nan	nan	nan	nan	nan
Contig7332	226	0.327433628319	226	0.327433628319	nan	nan
Contig1408	5414	0.38529737717	5414	0.38529737717	nan	nan
Contig18439	nan	nan	nan	nan	nan	nan
Contig16258	nan	nan	nan	nan	nan	nan
Contig1957	2716	0.389543446244	2716	0.389543446244	nan	nan
Contig1954	nan	nan	nan	nan	nan	nan
Contig1405	258	0.352713178295	258	0.352713178295	nan	nan
Contig1404	nan	nan	nan	nan	nan	nan
Contig1407	nan	nan	nan	nan	nan	nan
Contig1406	nan	nan	nan	nan	nan	nan
Contig5851	nan	nan	nan	nan	nan	nan
Contig2860	nan	nan	nan	nan	nan	nan
Contig2816	3288	0.275243309002	3288	0.275243309002	nan	nan
Contig22922	2834	0.383556810162	2834	0.383556810162	nan	nan
Contig2814	902	0.222838137472	902	0.222838137472	nan	nan
Contig31512	1834	0.468920392585	1834	0.468920392585	nan	nan
Contig6862	664	0.314759036145	664	0.314759036145	nan	nan
Contig6863	724	0.272099447514	724	0.272099447514	nan	nan
Contig9799	296	0.591216216216	nan	nan	296	0.591216216216
Contig9798	nan	nan	nan	nan	nan	nan
Contig3035	nan	nan	nan	nan	nan	nan
Contig7027	nan	nan	nan	nan	nan	nan
Contig9558	358	0.469273743017	358	0.469273743017	nan	nan
Contig6264	96	0.333333333333	96	0.333333333333	nan	nan
Contig3887	nan	nan	nan	nan	nan	nan
Contig6268	nan	nan	nan	nan	nan	nan
Contig10994	26	0.307692307692	26	0.307692307692	nan	nan
Contig4676	3476	0.325086306099	3476	0.325086306099	nan	nan
Contig26815	nan	nan	nan	nan	nan	nan
Contig723	2846	0.364371047084	2846	0.364371047084	nan	nan
Contig3781	nan	nan	nan	nan	nan	nan
Contig3787	nan	nan	nan	nan	nan	nan
Contig3788	184	0.298913043478	144	0.284722222222	40	0.35
Contig9452	nan	nan	nan	nan	nan	nan
Contig7246	1172	0.371160409556	1172	0.371160409556	nan	nan
Contig6314	nan	nan	nan	nan	nan	nan
Contig7240	800	0.385	800	0.385	nan	nan
Contig5662	714	0.324929971989	714	0.324929971989	nan	nan
Contig4675	2156	0.296382189239	2156	0.296382189239	nan	nan
Contig3764	118	0.220338983051	118	0.220338983051	nan	nan
Contig32852	nan	nan	nan	nan	nan	nan
Contig7800	60	0.266666666667	60	0.266666666667	nan	nan
Contig505	nan	nan	nan	nan	nan	nan
Contig9727	2390	0.369456066946	2390	0.369456066946	nan	nan
Contig20515	nan	nan	nan	nan	nan	nan
Contig2146	1652	0.369249394673	622	0.278135048232	1030	0.42427184466
Contig2141	nan	nan	nan	nan	nan	nan
Contig2140	796	0.256281407035	614	0.224755700326	182	0.362637362637
Contig2143	13116	0.499695028972	11750	0.504936170213	1366	0.454612005857
Contig2142	nan	nan	nan	nan	nan	nan
Contig3494	606	0.369636963696	606	0.369636963696	nan	nan
Contig3497	nan	nan	nan	nan	nan	nan
Contig3363	nan	nan	nan	nan	nan	nan
Contig8440	nan	nan	nan	nan	nan	nan
Contig2788	nan	nan	nan	nan	nan	nan
Contig21341	nan	nan	nan	nan	nan	nan
Contig3499	nan	nan	nan	nan	nan	nan
Contig2781	nan	nan	nan	nan	nan	nan
Contig2780	2846	0.326423049895	2846	0.326423049895	nan	nan
Contig6682	452	0.243362831858	452	0.243362831858	nan	nan
Contig2364	476	0.319327731092	476	0.319327731092	nan	nan
Contig2367	nan	nan	nan	nan	nan	nan
Contig6681	26	0.307692307692	26	0.307692307692	nan	nan
Contig28858	nan	nan	nan	nan	nan	nan
Contig9294	1082	0.251386321627	1082	0.251386321627	nan	nan
Contig27886	nan	nan	nan	nan	nan	nan
Contig5408	nan	nan	nan	nan	nan	nan
Contig28850	nan	nan	nan	nan	nan	nan
Contig5794	130	0.369230769231	130	0.369230769231	nan	nan
Contig6160	48	0.333333333333	48	0.333333333333	nan	nan
Contig5792	372	0.247311827957	372	0.247311827957	nan	nan
Contig6444	nan	nan	nan	nan	nan	nan
Contig28691	nan	nan	nan	nan	nan	nan
Contig6446	522	0.264367816092	522	0.264367816092	nan	nan
Contig9297	nan	nan	nan	nan	nan	nan
Contig5798	9754	0.407422595858	nan	nan	9754	0.407422595858
Contig6443	52	0.192307692308	52	0.192307692308	nan	nan
Contig5217	296	0.283783783784	296	0.283783783784	nan	nan
Contig3568	780	0.364102564103	780	0.364102564103	nan	nan
Contig2562	nan	nan	nan	nan	nan	nan
Contig26337	nan	nan	nan	nan	nan	nan
Contig9975	524	0.286259541985	524	0.286259541985	nan	nan
Contig9974	962	0.338877338877	962	0.338877338877	nan	nan
Contig2568	nan	nan	nan	nan	nan	nan
Contig3565	232	0.405172413793	232	0.405172413793	nan	nan
Contig9973	624	0.365384615385	624	0.365384615385	nan	nan
Contig107	1646	0.244228432564	1646	0.244228432564	nan	nan
Contig100	2780	0.393884892086	2116	0.395557655955	664	0.388554216867
Contig101	228	0.434210526316	228	0.434210526316	nan	nan
Contig102	142	0.316901408451	116	0.26724137931	26	0.538461538462
Contig103	538	0.302973977695	538	0.302973977695	nan	nan
Contig108	4636	0.330888697153	4636	0.330888697153	nan	nan
Contig2217	nan	nan	nan	nan	nan	nan
Contig27554	nan	nan	nan	nan	nan	nan
Contig5084	nan	nan	nan	nan	nan	nan
Contig5086	5512	0.495283018868	5512	0.495283018868	nan	nan
Contig4426	nan	nan	nan	nan	nan	nan
Contig11279	nan	nan	nan	nan	nan	nan
Contig10296	118	0.491525423729	118	0.491525423729	nan	nan
Contig814	586	0.336177474403	586	0.336177474403	nan	nan
Contig815	496	0.245967741935	496	0.245967741935	nan	nan
Contig10741	1108	0.317689530686	1108	0.317689530686	nan	nan
Contig813	1700	0.328823529412	1700	0.328823529412	nan	nan
Contig4753	640	0.325	640	0.325	nan	nan
Contig4205	36	0.444444444444	nan	nan	36	0.444444444444
Contig4206	108	0.240740740741	108	0.240740740741	nan	nan
Contig819	5002	0.359856057577	5002	0.359856057577	nan	nan
Contig1140	1294	0.367078825348	1294	0.367078825348	nan	nan
Contig5331	nan	nan	nan	nan	nan	nan
Contig1143	4514	0.385245901639	4474	0.384443451051	40	0.475
Contig5336	7970	0.385069008783	7970	0.385069008783	nan	nan
Contig8930	nan	nan	nan	nan	nan	nan
Contig1148	nan	nan	nan	nan	nan	nan
Contig10345	nan	nan	nan	nan	nan	nan
Contig10347	762	0.287401574803	762	0.287401574803	nan	nan
Contig33033	nan	nan	nan	nan	nan	nan
Contig32521	3466	0.34218118869	3466	0.34218118869	nan	nan
Contig22959	198	0.242424242424	198	0.242424242424	nan	nan
Contig23352	nan	nan	nan	nan	nan	nan
Contig25906	1682	0.389417360285	1682	0.389417360285	nan	nan
Contig259	144	0.444444444444	nan	nan	144	0.444444444444
Contig25900	nan	nan	nan	nan	nan	nan
Contig10907	nan	nan	nan	nan	nan	nan
Contig256	162	0.320987654321	162	0.320987654321	nan	nan
Contig9293	nan	nan	nan	nan	nan	nan
Contig34646	nan	nan	nan	nan	nan	nan
Contig21468	nan	nan	nan	nan	nan	nan
Contig8849	nan	nan	nan	nan	nan	nan
Contig4116	nan	nan	nan	nan	nan	nan
Contig8334	nan	nan	nan	nan	nan	nan
Contig8335	nan	nan	nan	nan	nan	nan
Contig4113	3494	0.341442472811	3494	0.341442472811	nan	nan
Contig9160	602	0.244186046512	602	0.244186046512	nan	nan
Contig1096	2890	0.402076124567	2890	0.402076124567	nan	nan
Contig1545	1654	0.3361547763	1654	0.3361547763	nan	nan
Contig1094	650	0.376923076923	650	0.376923076923	nan	nan
Contig1547	592	0.543918918919	nan	nan	592	0.543918918919
Contig1093	6806	0.364678225096	6350	0.351811023622	456	0.543859649123
Contig1090	868	0.324884792627	868	0.324884792627	nan	nan
Contig1543	6078	0.347318196775	6078	0.347318196775	nan	nan
Contig1549	1890	0.314285714286	1890	0.314285714286	nan	nan
Contig24471	nan	nan	nan	nan	nan	nan
Contig24165	154	0.272727272727	154	0.272727272727	nan	nan
Contig10634	698	0.310888252149	698	0.310888252149	nan	nan
Contig493	nan	nan	nan	nan	nan	nan
Contig490	1702	0.314923619271	1702	0.314923619271	nan	nan
Contig491	1910	0.317277486911	1910	0.317277486911	nan	nan
Contig497	452	0.221238938053	452	0.221238938053	nan	nan
Contig20906	70	0.4	nan	nan	70	0.4
Contig499	1856	0.28125	1856	0.28125	nan	nan
Contig9301	114	0.368421052632	114	0.368421052632	nan	nan
Contig1328	nan	nan	nan	nan	nan	nan
Contig1329	90	0.2	90	0.2	nan	nan
Contig3968	992	0.303427419355	992	0.303427419355	nan	nan
Contig3969	nan	nan	nan	nan	nan	nan
Contig1898	592	0.402027027027	472	0.41313559322	120	0.358333333333
Contig657	486	0.345679012346	486	0.345679012346	nan	nan
Contig8204	80	0.425	80	0.425	nan	nan
Contig1321	3858	0.309227579057	3858	0.309227579057	nan	nan
Contig3966	936	0.339743589744	936	0.339743589744	nan	nan
Contig1323	2606	0.439370683039	2606	0.439370683039	nan	nan
Contig1892	nan	nan	nan	nan	nan	nan
Contig1890	844	0.287914691943	844	0.287914691943	nan	nan
Contig8293	nan	nan	nan	nan	nan	nan
Contig11432	nan	nan	nan	nan	nan	nan
Contig840	nan	nan	nan	nan	nan	nan
Contig10120	396	0.30303030303	396	0.30303030303	nan	nan
Contig10125	658	0.38905775076	658	0.38905775076	nan	nan
Contig10127	nan	nan	nan	nan	nan	nan
Contig4073	356	0.339887640449	356	0.339887640449	nan	nan
Contig844	nan	nan	nan	nan	nan	nan
Contig27017	706	0.298866855524	706	0.298866855524	nan	nan
Contig7492	474	0.34388185654	474	0.34388185654	nan	nan
Contig7493	nan	nan	nan	nan	nan	nan
Contig15553	nan	nan	nan	nan	nan	nan
Contig24501	nan	nan	nan	nan	nan	nan
Contig6544	56	0.107142857143	56	0.107142857143	nan	nan
Contig7498	256	0.30078125	256	0.30078125	nan	nan
Contig2965	nan	nan	nan	nan	nan	nan
Contig4070	nan	nan	nan	nan	nan	nan
Contig2963	132	0.280303030303	132	0.280303030303	nan	nan
Contig2962	342	0.333333333333	342	0.333333333333	nan	nan
Contig2961	nan	nan	nan	nan	nan	nan
Contig2960	1242	0.402576489533	1242	0.402576489533	nan	nan
Contig7303	nan	nan	nan	nan	nan	nan
Contig7305	754	0.336870026525	754	0.336870026525	nan	nan
Contig7654	nan	nan	nan	nan	nan	nan
Contig9419	nan	nan	nan	nan	nan	nan
Contig3244	436	0.199541284404	436	0.199541284404	nan	nan
Contig1438	nan	nan	nan	nan	nan	nan
Contig1439	2164	0.296210720887	1910	0.276963350785	254	0.44094488189
Contig1434	926	0.343412526998	926	0.343412526998	nan	nan
Contig1435	4264	0.358583489681	4264	0.358583489681	nan	nan
Contig1437	1946	0.339671120247	1946	0.339671120247	nan	nan
Contig11236	nan	nan	nan	nan	nan	nan
