loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig2486	5246	0.315478459779	4968	0.313808373591	278	0.345323741007
Contig2480	nan	nan	nan	nan	nan	nan
Contig2481	nan	nan	nan	nan	nan	nan
Contig2482	4560	0.363377192982	4560	0.363377192982	nan	nan
Contig2488	nan	nan	nan	nan	nan	nan
Contig2489	5636	0.302874378992	5184	0.312692901235	452	0.190265486726
Contig27168	510	0.249019607843	510	0.249019607843	nan	nan
Contig28647	546	0.428571428571	546	0.428571428571	nan	nan
Contig27163	92	0.239130434783	92	0.239130434783	nan	nan
Contig28640	nan	nan	nan	nan	nan	nan
Contig26560	272	0.305147058824	272	0.305147058824	nan	nan
Contig13455	578	0.290657439446	578	0.290657439446	nan	nan
Contig20670	44	0.0	44	0.0	nan	nan
Contig26743	98	0.265306122449	98	0.265306122449	nan	nan
Contig4504	22	0.181818181818	nan	nan	22	0.181818181818
Contig4503	3296	0.358009708738	3294	0.358227079539	nan	nan
Contig4501	438	0.255707762557	438	0.255707762557	nan	nan
Contig4500	nan	nan	nan	nan	nan	nan
Contig4508	72	0.194444444444	72	0.194444444444	nan	nan
Contig5274	7524	0.284290271132	6828	0.284710017575	696	0.280172413793
Contig5278	328	0.161585365854	318	0.166666666667	nan	nan
Contig5279	714	0.316526610644	714	0.316526610644	nan	nan
Contig10226	1642	0.293544457978	1496	0.28743315508	146	0.356164383562
Contig10223	50	0.2	50	0.2	nan	nan
Contig10221	1130	0.280530973451	1038	0.278420038536	92	0.304347826087
Contig32408	nan	nan	nan	nan	nan	nan
Contig37169	1320	0.236363636364	1320	0.236363636364	nan	nan
Contig10228	232	0.262931034483	nan	nan	232	0.262931034483
Contig23094	52	0.230769230769	nan	nan	52	0.230769230769
Contig3999	30	0.2	30	0.2	nan	nan
Contig3998	798	0.407268170426	372	0.373655913978	426	0.43661971831
Contig3995	364	0.203296703297	320	0.19375	44	0.272727272727
Contig3994	nan	nan	nan	nan	nan	nan
Contig3997	4438	0.231410545291	4202	0.227748691099	236	0.296610169492
Contig3996	526	0.233840304183	526	0.233840304183	nan	nan
Contig3990	4432	0.298510830325	3732	0.29421221865	700	0.321428571429
Contig3993	7186	0.261619816309	7186	0.261619816309	nan	nan
Contig35835	180	0.238888888889	180	0.238888888889	nan	nan
Contig19423	430	0.311627906977	430	0.311627906977	nan	nan
Contig14101	3460	0.297398843931	3460	0.297398843931	nan	nan
Contig14106	4774	0.300377042313	4774	0.300377042313	nan	nan
Contig19425	nan	nan	nan	nan	nan	nan
Contig20924	nan	nan	nan	nan	nan	nan
Contig20920	3022	0.314030443415	3010	0.314617940199	nan	nan
Contig23324	nan	nan	nan	nan	nan	nan
Contig24191	nan	nan	nan	nan	nan	nan
Contig10482	1274	0.302197802198	1144	0.303321678322	130	0.292307692308
Contig10483	1260	0.320634920635	1260	0.320634920635	nan	nan
Contig10480	264	0.287878787879	264	0.287878787879	nan	nan
Contig266	10756	0.305875790257	10296	0.309052059052	460	0.234782608696
Contig261	328	0.34756097561	328	0.34756097561	nan	nan
Contig260	9768	0.257268632269	604	0.319536423841	9164	0.253164556962
Contig591	12636	0.310303893637	12296	0.310182173064	340	0.314705882353
Contig10485	nan	nan	nan	nan	nan	nan
Contig15478	168	0.190476190476	168	0.190476190476	nan	nan
Contig269	1550	0.244516129032	1488	0.240591397849	62	0.338709677419
Contig268	5318	0.292215118466	5242	0.292636398321	76	0.263157894737
Contig599	5126	0.311353882169	5126	0.311353882169	nan	nan
Contig598	386	0.238341968912	386	0.238341968912	nan	nan
Contig29699	24	0.166666666667	24	0.166666666667	nan	nan
Contig29695	1546	0.364812419146	1522	0.363994743758	24	0.416666666667
Contig11575	nan	nan	nan	nan	nan	nan
Contig11574	168	0.321428571429	168	0.321428571429	nan	nan
Contig17900	58	0.275862068966	nan	nan	58	0.275862068966
Contig11571	nan	nan	nan	nan	nan	nan
Contig1599	1498	0.265020026702	1212	0.265676567657	286	0.262237762238
Contig1598	4190	0.35107398568	3716	0.361948331539	474	0.26582278481
Contig1597	11866	0.2993426597	11216	0.295916547789	650	0.358461538462
Contig1595	3308	0.415659008464	3124	0.410051216389	184	0.510869565217
Contig1594	196	0.244897959184	196	0.244897959184	nan	nan
Contig11579	4312	0.354128014842	3822	0.355049712193	490	0.34693877551
Contig1592	658	0.376899696049	nan	nan	658	0.376899696049
Contig1591	nan	nan	nan	nan	nan	nan
Contig1590	1638	0.330891330891	1638	0.330891330891	nan	nan
Contig15214	1432	0.315642458101	1432	0.315642458101	nan	nan
Contig15212	60	0.1	28	0.142857142857	32	0.0625
Contig35424	4514	0.271377935312	4514	0.271377935312	nan	nan
Contig9350	912	0.34649122807	912	0.34649122807	nan	nan
Contig9353	5352	0.281763826607	3406	0.283323546682	1946	0.279033915725
Contig9357	8356	0.309717568214	8356	0.309717568214	nan	nan
Contig11688	96	0.25	nan	nan	96	0.25
Contig9358	3056	0.381544502618	3056	0.381544502618	nan	nan
Contig11685	4066	0.333497294638	4066	0.333497294638	nan	nan
Contig11683	286	0.20979020979	286	0.20979020979	nan	nan
Contig11681	7184	0.316815144766	6400	0.3115625	784	0.359693877551
Contig11680	1496	0.282754010695	1496	0.282754010695	nan	nan
Contig1373	6738	0.350400712378	6738	0.350400712378	nan	nan
Contig1371	1944	0.360596707819	1492	0.339142091153	452	0.431415929204
Contig1375	184	0.396739130435	150	0.393333333333	34	0.411764705882
Contig30243	84	0.309523809524	84	0.309523809524	nan	nan
Contig9689	2142	0.261904761905	2142	0.261904761905	nan	nan
Contig9683	1252	0.321086261981	1252	0.321086261981	nan	nan
Contig30719	nan	nan	nan	nan	nan	nan
Contig9680	1166	0.343910806175	1166	0.343910806175	nan	nan
Contig9687	564	0.320921985816	564	0.320921985816	nan	nan
Contig25554	42	0.380952380952	nan	nan	42	0.380952380952
Contig20075	nan	nan	nan	nan	nan	nan
Contig13992	nan	nan	nan	nan	nan	nan
Contig34006	2036	0.336444007859	2036	0.336444007859	nan	nan
Contig42511	nan	nan	nan	nan	nan	nan
Contig24975	nan	nan	nan	nan	nan	nan
Contig24974	1042	0.278310940499	1042	0.278310940499	nan	nan
Contig1956	4444	0.257425742574	4004	0.258241758242	440	0.25
Contig13130	1936	0.277892561983	1826	0.280394304491	110	0.236363636364
Contig20310	nan	nan	nan	nan	nan	nan
Contig16740	914	0.342450765864	586	0.31228668942	328	0.396341463415
Contig40917	140	0.185714285714	140	0.185714285714	nan	nan
Contig28120	9466	0.278681597296	9236	0.278475530533	230	0.286956521739
Contig42672	94	0.117021276596	74	0.148648648649	nan	nan
Contig3054	844	0.313981042654	nan	nan	844	0.313981042654
Contig8087	726	0.334710743802	610	0.362295081967	116	0.189655172414
Contig8085	2846	0.335910049192	2846	0.335910049192	nan	nan
Contig3050	20624	0.341640806827	19886	0.344010861913	738	0.277777777778
Contig3052	1638	0.290598290598	1638	0.290598290598	nan	nan
Contig3053	4054	0.324124321658	3218	0.321317588564	836	0.334928229665
Contig12085	1298	0.326656394453	126	0.269841269841	1172	0.332764505119
Contig12087	294	0.408163265306	nan	nan	294	0.408163265306
Contig3059	2624	0.274390243902	2624	0.274390243902	nan	nan
Contig8088	4066	0.336694540089	4066	0.336694540089	nan	nan
Contig13867	3972	0.316465256798	3972	0.316465256798	nan	nan
Contig5171	578	0.276816608997	578	0.276816608997	nan	nan
Contig3239	1204	0.265780730897	1204	0.265780730897	nan	nan
Contig16610	386	0.204663212435	386	0.204663212435	nan	nan
Contig3231	8980	0.317260579065	8980	0.317260579065	nan	nan
Contig8552	1618	0.305933250927	1522	0.309461235217	96	0.25
Contig3233	17566	0.367243538654	17566	0.367243538654	nan	nan
Contig3234	164	0.335365853659	164	0.335365853659	nan	nan
Contig3235	4642	0.333907798363	4372	0.333943275389	270	0.333333333333
Contig3236	3672	0.224673202614	3672	0.224673202614	nan	nan
Contig3237	7472	0.413945396146	6934	0.411162388232	538	0.449814126394
Contig11424	nan	nan	nan	nan	nan	nan
Contig28786	nan	nan	nan	nan	nan	nan
Contig28784	44	0.136363636364	44	0.136363636364	nan	nan
Contig14484	218	0.357798165138	136	0.308823529412	82	0.439024390244
Contig12628	84	0.261904761905	84	0.261904761905	nan	nan
Contig12629	500	0.194	500	0.194	nan	nan
Contig17813	3598	0.407448582546	3598	0.407448582546	nan	nan
Contig12625	1000	0.348	1000	0.348	nan	nan
Contig12626	1688	0.369668246445	1502	0.380159786951	186	0.284946236559
Contig6296	12126	0.318571664193	12124	0.31862421643	nan	nan
Contig27314	nan	nan	nan	nan	nan	nan
Contig6468	3636	0.273927392739	3636	0.273927392739	nan	nan
Contig28877	nan	nan	nan	nan	nan	nan
Contig27311	nan	nan	nan	nan	nan	nan
Contig6462	206	0.257281553398	nan	nan	206	0.257281553398
Contig28879	114	0.333333333333	114	0.333333333333	nan	nan
Contig31839	150	0.253333333333	150	0.253333333333	nan	nan
Contig4370	4304	0.35687732342	4304	0.35687732342	nan	nan
Contig4372	nan	nan	nan	nan	nan	nan
Contig2549	704	0.350852272727	218	0.330275229358	486	0.360082304527
Contig2548	3198	0.297998749218	3198	0.297998749218	nan	nan
Contig5049	11932	0.284696614147	11932	0.284696614147	nan	nan
Contig5048	10766	0.326397919376	10766	0.326397919376	nan	nan
Contig2019	7388	0.317948023822	7388	0.317948023822	nan	nan
Contig2018	2414	0.243993371997	2414	0.243993371997	nan	nan
Contig2541	7636	0.275144054479	7594	0.275348959705	42	0.238095238095
Contig5044	132	0.287878787879	132	0.287878787879	nan	nan
Contig2543	302	0.165562913907	40	0.3	262	0.145038167939
Contig2014	266	0.278195488722	nan	nan	266	0.278195488722
Contig2013	4136	0.257253384913	3280	0.227743902439	856	0.370327102804
Contig2544	12718	0.298474602925	12718	0.298474602925	nan	nan
Contig2010	26	0.0	26	0.0	nan	nan
Contig4312	104	0.307692307692	104	0.307692307692	nan	nan
Contig4310	252	0.301587301587	182	0.269230769231	70	0.385714285714
Contig4316	402	0.15671641791	402	0.15671641791	nan	nan
Contig4314	2114	0.27578051088	1546	0.271021992238	568	0.288732394366
Contig4319	8430	0.344839857651	8430	0.344839857651	nan	nan
Contig5928	554	0.310469314079	554	0.310469314079	nan	nan
Contig25890	nan	nan	nan	nan	nan	nan
Contig2605	2814	0.334399431414	2814	0.334399431414	nan	nan
Contig15177	nan	nan	nan	nan	nan	nan
Contig4629	322	0.211180124224	182	0.175824175824	140	0.257142857143
Contig33295	98	0.255102040816	72	0.236111111111	26	0.307692307692
Contig1168	738	0.327913279133	738	0.327913279133	nan	nan
Contig1169	524	0.393129770992	524	0.393129770992	nan	nan
Contig1166	1172	0.303754266212	168	0.25	1004	0.312749003984
Contig1167	210	0.32380952381	nan	nan	210	0.32380952381
Contig1164	4562	0.327707145989	4562	0.327707145989	nan	nan
Contig1165	10628	0.368648852089	nan	nan	10628	0.368648852089
Contig1162	13744	0.308061699651	13650	0.308424908425	94	0.255319148936
Contig1160	116	0.0775862068966	nan	nan	116	0.0775862068966
Contig1161	4084	0.310235063663	3790	0.305013192612	294	0.377551020408
Contig6567	996	0.225903614458	198	0.191919191919	798	0.234335839599
Contig8501	1204	0.262458471761	1204	0.262458471761	nan	nan
Contig909	13644	0.335019055995	13428	0.3372803098	216	0.194444444444
Contig904	168	0.261904761905	46	0.260869565217	122	0.262295081967
Contig905	6482	0.332304844184	850	0.311764705882	5632	0.335404829545
Contig906	6100	0.242295081967	6100	0.242295081967	nan	nan
Contig907	102	0.352941176471	102	0.352941176471	nan	nan
Contig900	8234	0.287102258926	1110	0.307207207207	7124	0.283969679955
Contig901	15648	0.359598670757	15648	0.359598670757	nan	nan
Contig902	4790	0.306889352818	2440	0.260245901639	2350	0.355319148936
Contig29201	440	0.322727272727	268	0.34328358209	172	0.290697674419
Contig6561	706	0.335694050992	706	0.335694050992	nan	nan
Contig4154	174	0.465517241379	38	0.263157894737	136	0.522058823529
Contig43300	46	0.0434782608696	nan	nan	46	0.0434782608696
Contig3836	668	0.318862275449	608	0.320723684211	60	0.3
Contig3837	4330	0.299076212471	4154	0.299229658161	176	0.295454545455
Contig3834	112	0.241071428571	112	0.241071428571	nan	nan
Contig3835	3872	0.301911157025	3872	0.301911157025	nan	nan
Contig8312	4616	0.365034662045	4550	0.367692307692	66	0.181818181818
Contig3833	964	0.28112033195	818	0.272616136919	146	0.328767123288
Contig8310	3902	0.250128139416	3902	0.250128139416	nan	nan
Contig42082	nan	nan	nan	nan	nan	nan
Contig3839	294	0.333333333333	294	0.333333333333	nan	nan
Contig15045	1162	0.268502581756	1162	0.268502581756	nan	nan
Contig10564	1674	0.437275985663	1426	0.447405329593	248	0.379032258065
Contig10567	1424	0.354634831461	1424	0.354634831461	nan	nan
Contig10569	3146	0.320089001907	1704	0.295774647887	1442	0.348821081831
Contig10568	2666	0.35296324081	2666	0.35296324081	nan	nan
Contig11742	1692	0.353427895981	1682	0.351961950059	nan	nan
Contig1788	616	0.207792207792	574	0.19512195122	42	0.380952380952
Contig11213	1456	0.298076923077	1456	0.298076923077	nan	nan
Contig11746	nan	nan	nan	nan	nan	nan
Contig11215	5190	0.329094412331	5190	0.329094412331	nan	nan
Contig11217	1200	0.3	1200	0.3	nan	nan
Contig1782	1442	0.260055478502	244	0.311475409836	1198	0.24958263773
Contig11219	574	0.290940766551	574	0.290940766551	nan	nan
Contig1780	1312	0.299542682927	1312	0.299542682927	nan	nan
Contig1781	nan	nan	nan	nan	nan	nan
Contig2024	4850	0.334845360825	4264	0.34052532833	586	0.293515358362
Contig11968	3788	0.258975712777	3788	0.258975712777	nan	nan
Contig1785	988	0.312753036437	988	0.312753036437	nan	nan
Contig42184	1528	0.311518324607	1528	0.311518324607	nan	nan
Contig42181	226	0.336283185841	226	0.336283185841	nan	nan
Contig5031	1596	0.31015037594	1388	0.303314121037	208	0.355769230769
Contig678	1286	0.332814930016	892	0.372197309417	394	0.243654822335
Contig679	9668	0.351468762929	6120	0.308006535948	3548	0.426437429538
Contig672	6590	0.286342943854	nan	nan	6590	0.286342943854
Contig673	3836	0.268769551616	3554	0.254924029263	282	0.443262411348
Contig670	546	0.250915750916	546	0.250915750916	nan	nan
Contig676	12024	0.321440452428	11042	0.319235645716	982	0.346232179226
Contig677	1148	0.276132404181	1148	0.276132404181	nan	nan
Contig675	nan	nan	nan	nan	nan	nan
Contig6030	932	0.342274678112	932	0.342274678112	nan	nan
Contig16411	24	0.25	nan	nan	24	0.25
Contig38273	264	0.287878787879	68	0.205882352941	196	0.316326530612
Contig1500	4574	0.296020988194	4574	0.296020988194	nan	nan
Contig1501	6490	0.337596302003	6490	0.337596302003	nan	nan
Contig6743	5290	0.352551984877	5290	0.352551984877	nan	nan
Contig38278	88	0.113636363636	88	0.113636363636	nan	nan
Contig8767	nan	nan	nan	nan	nan	nan
Contig6926	682	0.306451612903	682	0.306451612903	nan	nan
Contig6924	236	0.292372881356	236	0.292372881356	nan	nan
Contig6923	166	0.28313253012	36	0.222222222222	130	0.3
Contig8762	292	0.263698630137	292	0.263698630137	nan	nan
Contig8761	168	0.494047619048	168	0.494047619048	nan	nan
Contig6920	312	0.314102564103	312	0.314102564103	nan	nan
Contig1955	1198	0.263772954925	646	0.291021671827	552	0.231884057971
Contig8769	764	0.265706806283	676	0.257396449704	88	0.329545454545
Contig1505	nan	nan	nan	nan	nan	nan
Contig37749	122	0.196721311475	72	0.222222222222	50	0.16
Contig41637	5166	0.278164924506	5166	0.278164924506	nan	nan
Contig1951	6186	0.34901390236	6186	0.34901390236	nan	nan
Contig38017	nan	nan	nan	nan	nan	nan
Contig7111	nan	nan	nan	nan	nan	nan
Contig42722	1148	0.275261324042	1148	0.275261324042	nan	nan
Contig42723	202	0.207920792079	202	0.207920792079	nan	nan
Contig12436	1988	0.430080482897	1984	0.430947580645	nan	nan
Contig12433	7468	0.281333690412	7468	0.281333690412	nan	nan
Contig12432	2732	0.349560761347	2554	0.351213782302	178	0.325842696629
Contig12438	1130	0.284955752212	1092	0.287545787546	38	0.210526315789
Contig41181	nan	nan	nan	nan	nan	nan
Contig7032	1000	0.379	1000	0.379	nan	nan
Contig7030	9274	0.343648910934	9274	0.343648910934	nan	nan
Contig7788	918	0.36165577342	918	0.36165577342	nan	nan
Contig7037	3124	0.308578745198	3124	0.308578745198	nan	nan
Contig7034	796	0.324120603015	796	0.324120603015	nan	nan
Contig7785	5592	0.311337625179	5592	0.311337625179	nan	nan
Contig7038	1668	0.262589928058	1668	0.262589928058	nan	nan
Contig9547	1178	0.277589134126	1178	0.277589134126	nan	nan
Contig7782	nan	nan	nan	nan	nan	nan
Contig9543	7116	0.319139966273	6744	0.312129300119	372	0.44623655914
Contig6250	194	0.278350515464	nan	nan	194	0.278350515464
Contig6252	25826	0.322001084179	25826	0.322001084179	nan	nan
Contig6255	144	0.354166666667	nan	nan	144	0.354166666667
Contig6257	5566	0.299856270212	5448	0.301945668135	118	0.203389830508
Contig6258	710	0.222535211268	710	0.222535211268	nan	nan
Contig36363	nan	nan	nan	nan	nan	nan
Contig7257	nan	nan	nan	nan	nan	nan
Contig7254	11188	0.308723632463	11188	0.308723632463	nan	nan
Contig7252	290	0.248275862069	nan	nan	290	0.248275862069
Contig40587	64	0.328125	64	0.328125	nan	nan
Contig34217	nan	nan	nan	nan	nan	nan
Contig7258	78	0.346153846154	nan	nan	78	0.346153846154
Contig7259	nan	nan	nan	nan	nan	nan
Contig6074	1014	0.36291913215	1014	0.36291913215	nan	nan
Contig6077	3494	0.292215226102	3194	0.307138384471	300	0.133333333333
Contig33841	nan	nan	nan	nan	nan	nan
Contig6070	3690	0.306775067751	3690	0.306775067751	nan	nan
Contig6072	688	0.321220930233	554	0.337545126354	134	0.253731343284
Contig3559	230	0.365217391304	230	0.365217391304	nan	nan
Contig3558	254	0.283464566929	254	0.283464566929	nan	nan
Contig7114	1170	0.352136752137	1170	0.352136752137	nan	nan
Contig40766	nan	nan	nan	nan	nan	nan
Contig14879	548	0.36496350365	548	0.36496350365	nan	nan
Contig40768	nan	nan	nan	nan	nan	nan
Contig26545	nan	nan	nan	nan	nan	nan
Contig9792	122	0.311475409836	nan	nan	122	0.311475409836
Contig5783	938	0.27078891258	938	0.27078891258	nan	nan
Contig5780	92	0.347826086957	nan	nan	92	0.347826086957
Contig5781	106	0.301886792453	106	0.301886792453	nan	nan
Contig18354	30	0.333333333333	30	0.333333333333	nan	nan
Contig5789	232	0.362068965517	nan	nan	232	0.362068965517
Contig20695	nan	nan	nan	nan	nan	nan
Contig6789	nan	nan	nan	nan	nan	nan
Contig9964	1098	0.330601092896	1098	0.330601092896	nan	nan
Contig6780	2530	0.36837944664	nan	nan	2530	0.36837944664
Contig6786	774	0.303617571059	774	0.303617571059	nan	nan
Contig9961	1284	0.239096573209	1024	0.232421875	260	0.265384615385
Contig5258	270	0.244444444444	nan	nan	270	0.244444444444
Contig2208	354	0.225988700565	182	0.285714285714	172	0.162790697674
Contig5529	466	0.354077253219	466	0.354077253219	nan	nan
Contig2202	1546	0.308538163001	762	0.236220472441	784	0.378826530612
Contig5251	7894	0.354573093489	7894	0.354573093489	nan	nan
Contig5520	1338	0.303437967115	1132	0.325088339223	206	0.184466019417
Contig2201	542	0.381918819188	542	0.381918819188	nan	nan
Contig5254	10680	0.310112359551	9650	0.312124352332	1030	0.291262135922
Contig5255	4110	0.281751824818	4054	0.279970399605	56	0.410714285714
Contig2204	2062	0.306983511154	2062	0.306983511154	nan	nan
Contig5257	6222	0.347155255545	6222	0.347155255545	nan	nan
Contig342	1600	0.239375	1600	0.239375	nan	nan
Contig16292	nan	nan	nan	nan	nan	nan
Contig695	10676	0.321749718996	10676	0.321749718996	nan	nan
Contig37107	1206	0.330016583748	1206	0.330016583748	nan	nan
Contig4789	7680	0.288802083333	7290	0.286145404664	390	0.338461538462
Contig4787	872	0.185779816514	704	0.144886363636	168	0.357142857143
Contig14296	538	0.382899628253	538	0.382899628253	nan	nan
Contig347	506	0.304347826087	506	0.304347826087	nan	nan
Contig10897	462	0.367965367965	nan	nan	462	0.367965367965
Contig613	1300	0.383076923077	1300	0.383076923077	nan	nan
Contig19403	30	0.266666666667	30	0.266666666667	nan	nan
Contig21279	22	0.181818181818	22	0.181818181818	nan	nan
Contig249	3894	0.328454031844	718	0.211699164345	3176	0.354848866499
Contig248	1452	0.303719008264	1452	0.303719008264	nan	nan
Contig10970	4882	0.318926669398	4626	0.316688283614	256	0.359375
Contig10977	148	0.256756756757	148	0.256756756757	nan	nan
Contig245	2798	0.293781272337	2184	0.285256410256	614	0.324104234528
Contig10975	66	0.257575757576	66	0.257575757576	nan	nan
Contig15184	650	0.256923076923	650	0.256923076923	nan	nan
Contig4128	442	0.296380090498	442	0.296380090498	nan	nan
Contig4121	1130	0.348672566372	952	0.344537815126	178	0.370786516854
Contig4122	nan	nan	nan	nan	nan	nan
Contig4127	nan	nan	nan	nan	nan	nan
Contig34458	602	0.317275747508	602	0.317275747508	nan	nan
Contig11518	1104	0.340579710145	1104	0.340579710145	nan	nan
Contig11517	3266	0.30985915493	3266	0.30985915493	nan	nan
Contig11516	1092	0.347985347985	894	0.371364653244	198	0.242424242424
Contig11515	7616	0.310924369748	7608	0.31072555205	nan	nan
Contig11511	nan	nan	nan	nan	nan	nan
Contig1571	nan	nan	nan	nan	nan	nan
Contig1570	5676	0.276779422128	5006	0.271873751498	670	0.313432835821
Contig1572	468	0.34188034188	468	0.34188034188	nan	nan
Contig1575	3508	0.272805017104	2354	0.290144435004	1154	0.237435008666
Contig1576	7346	0.29948271168	7288	0.300219538968	58	0.206896551724
Contig1579	1562	0.371318822023	1562	0.371318822023	nan	nan
Contig10608	3040	0.264802631579	2944	0.263247282609	96	0.3125
Contig10609	536	0.421641791045	536	0.421641791045	nan	nan
Contig15238	226	0.300884955752	nan	nan	226	0.300884955752
Contig1834	4082	0.300097991181	3512	0.302107061503	570	0.287719298246
Contig10600	1726	0.319814600232	1726	0.319814600232	nan	nan
Contig10603	500	0.168	500	0.168	nan	nan
Contig10604	62	0.225806451613	62	0.225806451613	nan	nan
Contig10605	780	0.324358974359	780	0.324358974359	nan	nan
Contig10607	1114	0.275583482944	1114	0.275583482944	nan	nan
Contig265	14502	0.313336091574	14502	0.313336091574	nan	nan
Contig9378	2094	0.311843361987	1942	0.29763130793	152	0.493421052632
Contig9371	138	0.405797101449	138	0.405797101449	nan	nan
Contig9377	678	0.30383480826	642	0.305295950156	36	0.277777777778
Contig9376	908	0.273127753304	716	0.301675977654	192	0.166666666667
Contig9375	9978	0.352776107436	1998	0.297297297297	7980	0.366666666667
Contig29147	118	0.110169491525	78	0.115384615385	40	0.1
Contig1315	3252	0.269987699877	1238	0.300484652666	2014	0.251241310824
Contig1314	17466	0.313695179205	17020	0.316039952996	446	0.224215246637
Contig1317	5230	0.343403441683	4968	0.351046698873	262	0.198473282443
Contig1316	2060	0.288349514563	2060	0.288349514563	nan	nan
Contig1310	58	0.327586206897	58	0.327586206897	nan	nan
Contig1313	306	0.294117647059	nan	nan	294	0.30612244898
Contig1312	nan	nan	nan	nan	nan	nan
Contig1318	806	0.342431761787	662	0.348942598187	144	0.3125
Contig12516	8420	0.366152019002	8420	0.366152019002	nan	nan
Contig16184	nan	nan	nan	nan	nan	nan
Contig20655	370	0.386486486486	370	0.386486486486	nan	nan
Contig12512	2458	0.393816110659	2352	0.400085034014	106	0.254716981132
Contig12045	nan	nan	nan	nan	nan	nan
Contig42534	334	0.437125748503	334	0.437125748503	nan	nan
Contig18439	296	0.216216216216	26	0.153846153846	270	0.222222222222
Contig42533	862	0.331786542923	862	0.331786542923	nan	nan
Contig18433	1910	0.364397905759	1910	0.364397905759	nan	nan
Contig13119	44	0.272727272727	nan	nan	44	0.272727272727
Contig16765	78	0.141025641026	78	0.141025641026	nan	nan
Contig3038	1518	0.364953886693	1162	0.364888123924	356	0.365168539326
Contig3036	894	0.269574944072	398	0.258793969849	496	0.278225806452
Contig3037	110	0.254545454545	110	0.254545454545	nan	nan
Contig3034	11118	0.344396474186	10856	0.34368091378	262	0.374045801527
Contig3035	9492	0.325537294564	8770	0.331698973774	722	0.250692520776
Contig3032	6268	0.266432673899	6268	0.266432673899	nan	nan
Contig3033	1592	0.276381909548	924	0.279220779221	668	0.27245508982
Contig3030	948	0.308016877637	912	0.313596491228	36	0.166666666667
Contig17589	nan	nan	nan	nan	nan	nan
Contig6016	24	0.25	24	0.25	nan	nan
Contig13801	64	0.40625	nan	nan	64	0.40625
Contig35407	746	0.272117962466	724	0.272099447514	22	0.272727272727
Contig31178	76	0.263157894737	nan	nan	76	0.263157894737
Contig3142	4282	0.295656235404	4282	0.295656235404	nan	nan
Contig3784	nan	nan	nan	nan	nan	nan
Contig3785	6260	0.319329073482	5746	0.315523842673	514	0.36186770428
Contig3786	3104	0.309600515464	3104	0.309600515464	nan	nan
Contig3789	4790	0.297494780793	4790	0.297494780793	nan	nan
Contig23501	1136	0.343309859155	1136	0.343309859155	nan	nan
Contig36774	nan	nan	nan	nan	nan	nan
Contig40390	318	0.301886792453	318	0.301886792453	nan	nan
Contig40394	nan	nan	nan	nan	nan	nan
Contig12603	2260	0.287168141593	2260	0.287168141593	nan	nan
Contig12600	2322	0.355727820844	2110	0.363981042654	212	0.27358490566
Contig12606	9726	0.27431626568	9726	0.27431626568	nan	nan
Contig12607	420	0.309523809524	346	0.294797687861	74	0.378378378378
Contig12604	nan	nan	nan	nan	nan	nan
Contig12605	34	0.0	nan	nan	34	0.0
Contig2789	778	0.39588688946	nan	nan	778	0.39588688946
Contig2786	1286	0.261275272162	nan	nan	1286	0.261275272162
Contig2785	7368	0.274701411509	7368	0.274701411509	nan	nan
Contig2783	852	0.298122065728	nan	nan	852	0.298122065728
Contig2781	4188	0.320200573066	4188	0.320200573066	nan	nan
Contig27888	nan	nan	nan	nan	nan	nan
Contig27335	1296	0.282407407407	1296	0.282407407407	nan	nan
Contig40021	784	0.329081632653	784	0.329081632653	nan	nan
Contig27331	nan	nan	nan	nan	nan	nan
Contig14603	54	0.259259259259	nan	nan	54	0.259259259259
Contig6447	nan	nan	nan	nan	nan	nan
Contig6440	782	0.387468030691	720	0.376388888889	62	0.516129032258
Contig6442	5624	0.333570412518	5624	0.333570412518	nan	nan
Contig6443	606	0.293729372937	546	0.300366300366	60	0.233333333333
Contig2563	10346	0.312391262324	10240	0.3119140625	106	0.358490566038
Contig2562	5118	0.308128175068	5004	0.309152677858	114	0.263157894737
Contig5065	724	0.25	724	0.25	nan	nan
Contig2560	592	0.202702702703	592	0.202702702703	nan	nan
Contig2567	832	0.397836538462	nan	nan	832	0.397836538462
Contig5062	628	0.363057324841	628	0.363057324841	nan	nan
Contig5061	4312	0.332792207792	4312	0.332792207792	nan	nan
Contig2564	8790	0.367349260523	8790	0.367349260523	nan	nan
Contig2569	6098	0.270252541817	5326	0.250093879084	772	0.40932642487
Contig2568	866	0.311778290993	866	0.311778290993	nan	nan
Contig4334	1784	0.201233183857	1784	0.201233183857	nan	nan
Contig4332	6438	0.342031686859	6438	0.342031686859	nan	nan
Contig4338	3630	0.28650137741	3574	0.287632904309	56	0.214285714286
Contig34642	2356	0.311120543294	2356	0.311120543294	nan	nan
Contig26682	218	0.348623853211	218	0.348623853211	nan	nan
Contig22599	nan	nan	nan	nan	nan	nan
Contig1271	1654	0.359129383313	1276	0.311912225705	378	0.518518518519
Contig42884	1594	0.275407779172	1594	0.275407779172	nan	nan
Contig22596	nan	nan	nan	nan	nan	nan
Contig20735	24	0.333333333333	nan	nan	24	0.333333333333
Contig34593	612	0.274509803922	612	0.274509803922	nan	nan
Contig34590	nan	nan	nan	nan	nan	nan
Contig32074	nan	nan	nan	nan	nan	nan
Contig1140	1380	0.425362318841	1380	0.425362318841	nan	nan
