loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig3220	582	0.395189003436	388	0.443298969072	194	0.298969072165	149	39.52	46.39	42.27	29.9	42.83	50.65	20.68	24.68	0.33	10546	0.322302294709	4534	0.292236435818	6012	0.34497671324	55.0330188001851
Contig3222	1626	0.39913899139	1084	0.403136531365	542	0.391143911439	46	39.91	47.6	33.03	39.11	49.35	50.95	23.35	25.88	0.25	1058	0.310018903592	966	0.305383022774	92	0.358695652174	-45.8279948290711
Contig32220	999	0.388388388388	666	0.402402402402	333	0.36036036036	82	38.84	41.44	39.04	36.04	47.17	52.48	24.23	27.21	0.23	3292	0.29617253949	3292	0.29617253949	nan	nan	-10.0067502543067
Contig32221	537	0.28677839851	358	0.304469273743	179	0.251396648045	32	28.68	29.61	31.28	25.14	36.61	45.81	17.5	21.11	0.38	nan	nan	nan	nan	nan	nan	-38.5302533143154
Contig32222	543	0.403314917127	362	0.425414364641	181	0.359116022099	32	40.33	48.62	36.46	35.91	43.53	48.38	18.46	21.78	0.35	660	0.313636363636	660	0.313636363636	nan	nan	-58.0760277231493
Contig3223	447	0.454138702461	298	0.44966442953	149	0.463087248322	56	45.41	49.66	40.27	46.31	43.55	45.51	18	18.97	0.45	7510	0.313581890812	7510	0.313581890812	nan	nan	-39.5363318766858
Contig32233	1416	0.378531073446	944	0.416313559322	472	0.302966101695	29	37.85	45.13	38.14	30.3	48.15	56.59	24.3	29.28	0.17	924	0.307359307359	924	0.307359307359	nan	nan	-61.038680827408
Contig3224	432	0.409722222222	288	0.479166666667	144	0.270833333333	642	40.97	55.56	40.28	27.08	39.26	44.39	17.29	23.5	0.33	2762	0.331281679942	1834	0.271537622683	928	0.449353448276	541.071486419248
Contig3225	1638	0.424908424908	1092	0.452380952381	546	0.369963369963	90	42.49	47.44	43.04	37	50.81	55.34	24.26	27.3	0.23	4516	0.352081488043	4472	0.353309481216	44	0.227272727273	-5.98543703065464
Contig32254	312	0.448717948718	208	0.461538461538	104	0.423076923077	26	44.87	54.81	37.5	42.31	43.43	42.82	20.66	19.77	0.38	42	0.333333333333	nan	nan	42	0.333333333333	-71.5292570374013
Contig3227	630	0.401587301587	420	0.392857142857	210	0.419047619048	40	40.16	47.14	31.43	41.9	47.76	49.19	24.93	24.69	0.27	2618	0.304812834225	2618	0.304812834225	nan	nan	-53.490057481046
Contig3229	504	0.422619047619	336	0.446428571429	168	0.375	37	42.26	48.21	41.07	37.5	41.68	43.58	19.1	20.83	0.44	1180	0.258474576271	1180	0.258474576271	nan	nan	-57.8400373520468
Contig32291	765	0.441830065359	510	0.490196078431	255	0.345098039216	59	44.18	43.53	54.51	34.51	43.33	46.27	21.99	22.69	0.3	242	0.206611570248	242	0.206611570248	nan	nan	-43.7719028066802
Contig32294	564	0.45390070922	376	0.457446808511	188	0.446808510638	121	45.39	38.3	53.19	44.68	45.53	48.44	23.83	25.16	0.25	1712	0.289719626168	1712	0.289719626168	nan	nan	24.1735039823537
Contig32295	513	0.424951267057	342	0.421052631579	171	0.432748538012	43	42.5	45.03	39.18	43.27	51.82	52.69	24.92	25.74	0.24	958	0.338204592902	936	0.337606837607	22	0.363636363636	-46.7865601852901
Contig323	1116	0.385304659498	744	0.404569892473	372	0.346774193548	211	38.53	49.19	31.72	34.68	47.08	50.58	22.32	24.07	0.27	1484	0.407681940701	1412	0.410056657224	72	0.361111111111	119.508604577627
Contig32304	279	0.530465949821	186	0.532258064516	93	0.52688172043	64	53.05	59.14	47.31	52.69	38.19	38.22	19.44	19.81	nan	1092	0.314102564103	1092	0.314102564103	nan	nan	-42.5574688425231
Contig3231	1122	0.393048128342	748	0.389037433155	374	0.401069518717	209	39.3	45.45	32.35	40.11	48.42	52.01	25.4	28.41	0.18	8980	0.317260579065	8980	0.317260579065	nan	nan	115.521575496147
Contig32326	780	0.389743589744	520	0.430769230769	260	0.307692307692	85	38.97	53.08	33.08	30.77	45.26	52.1	20.65	26.1	0.26	3050	0.311803278689	3050	0.311803278689	nan	nan	-6.06250314477036
Contig3233	909	0.467546754675	606	0.457095709571	303	0.488448844884	347	46.75	50.17	41.25	48.84	48.15	47.87	23.55	24	0.29	17566	0.367243538654	17566	0.367243538654	nan	nan	250.232499234207
Contig3234	1041	0.400576368876	694	0.446685878963	347	0.308357348703	28	40.06	54.18	35.16	30.84	44.92	52.68	22.11	27.03	0.21	164	0.335365853659	164	0.335365853659	nan	nan	-66.905299593888
Contig32342	1410	0.375177304965	940	0.374468085106	470	0.376595744681	46	37.52	40.64	34.26	37.66	48.44	53.66	24.28	27.98	0.18	2078	0.244465832531	2072	0.245173745174	nan	nan	-46.0028382747604
Contig3235	1527	0.436804191225	1018	0.452848722986	509	0.404715127701	59	43.68	51.87	38.7	40.47	48.63	50.75	22.18	24.29	0.27	4642	0.333907798363	4372	0.333943275389	270	0.333333333333	-37.0625958826558
Contig3236	393	0.35368956743	262	0.385496183206	131	0.290076335878	444	35.37	43.51	33.59	29.01	39.6	46.24	19.53	22.48	0.27	3672	0.224673202614	3672	0.224673202614	nan	nan	350.636516158038
Contig3237	498	0.524096385542	332	0.484939759036	166	0.602409638554	157	52.41	50.6	46.39	60.24	43.41	46.33	22.6	23.26	0.32	7472	0.413945396146	6934	0.411162388232	538	0.449814126394	55.0632123875986
Contig32372	234	0.508547008547	156	0.525641025641	78	0.474358974359	50	50.85	70.51	34.62	47.44	31.82	39	16.66	16.87	nan	2324	0.349397590361	nan	nan	2324	0.349397590361	-56.3079524325489
Contig32376	429	0.356643356643	286	0.318181818182	143	0.433566433566	30	35.66	43.36	20.28	43.36	38.75	42.4	18.38	19.27	0.31	nan	nan	nan	nan	nan	nan	-44.2380130023671
Contig32387	1140	0.397368421053	760	0.417105263158	380	0.357894736842	47	39.74	46.32	37.11	35.79	48.39	53.84	22.3	25.72	0.24	418	0.224880382775	418	0.224880382775	nan	nan	-42.971087513653
Contig3239	324	0.367283950617	216	0.398148148148	108	0.305555555556	65	36.73	43.52	36.11	30.56	37.53	41.63	16	18.7	0.41	1204	0.265780730897	1204	0.265780730897	nan	nan	-27.9788772648983
Contig324	771	0.405966277562	514	0.480544747082	257	0.256809338521	141	40.6	52.53	43.58	25.68	41.26	50.32	19.09	26.43	0.23	5814	0.279497764018	5766	0.279396462019	48	0.291666666667	39.8221708921913
Contig3240	435	0.395402298851	290	0.393103448276	145	0.4	66	39.54	48.97	29.66	40	38.69	38.82	15.55	17.23	0.48	nan	nan	nan	nan	nan	nan	-27.4877360743338
Contig32408	792	0.385101010101	528	0.388257575758	264	0.378787878788	46	38.51	43.94	33.71	37.88	45.16	46.94	22.56	24.12	0.3	nan	nan	nan	nan	nan	nan	-47.4629260899043
Contig3241	348	0.494252873563	232	0.474137931034	116	0.534482758621	78	49.43	56.03	38.79	53.45	41.05	40.79	22.19	21.73	0.36	1970	0.395939086294	1970	0.395939086294	nan	nan	-21.9729848820221
Contig3242	1380	0.378985507246	920	0.398913043478	460	0.339130434783	26	37.9	49.13	30.65	33.91	47.25	53.26	22.44	26.79	0.25	784	0.265306122449	784	0.265306122449	nan	nan	-66.8243991818663
Contig3243	585	0.430769230769	390	0.423076923077	195	0.446153846154	55	43.08	49.23	35.38	44.62	50.92	51.82	25.39	25.38	0.24	3730	0.274262734584	3730	0.274262734584	nan	nan	-34.8392226388108
Contig32439	1226	0.426590538336	818	0.444987775061	408	0.389705882353	38	42.73	42.3	46.7	38.97	52.38	54.69	26.95	26.99	0.23	nan	nan	nan	nan	nan	nan	-56.4527754815836
Contig3245	375	0.389333333333	250	0.408	125	0.352	85	38.93	44.8	36.8	35.2	42.26	45.5	19.75	20.48	0.35	6214	0.285001609269	6026	0.288582807833	188	0.170212765957	-5.85434528305424
Contig3246	909	0.356435643564	606	0.369636963696	303	0.3300330033	47	35.64	38.94	34.98	33	43.97	51.29	21.13	25.08	0.28	856	0.255841121495	842	0.257719714964	nan	nan	-43.7471656684473
Contig3247	1017	0.392330383481	678	0.449852507375	339	0.277286135693	32	39.23	63.72	26.25	27.73	43.3	50.2	21.66	24.94	0.35	1590	0.337735849057	1590	0.337735849057	nan	nan	-63.56754558851
Contig32477	876	0.436073059361	584	0.409246575342	292	0.489726027397	32	43.61	47.95	33.9	48.97	47.4	47.23	20.96	21.58	0.36	nan	nan	nan	nan	nan	nan	-58.7205230726693
Contig32478	369	0.360433604336	246	0.378048780488	123	0.325203252033	51	36.04	46.34	29.27	32.52	35.57	39.38	17.42	17.64	0.42	nan	nan	nan	nan	nan	nan	-41.6468166707968
Contig32482	582	0.410652920962	388	0.386597938144	194	0.458762886598	32	41.07	41.75	35.57	45.88	47.2	49.97	24.89	25.77	0.28	58	0.172413793103	nan	nan	58	0.172413793103	-61.4120373255436
Contig3249	465	0.372043010753	310	0.4	155	0.316129032258	82	37.2	49.68	30.32	31.61	40.03	42.36	16.96	17.51	0.45	8034	0.28429176002	7776	0.286008230453	258	0.232558139535	-10.5842923072782
Contig325	486	0.341563786008	324	0.413580246914	162	0.197530864198	177	34.16	56.17	26.54	19.75	37.07	46.25	19.92	19.35	0.3	1296	0.326388888889	nan	nan	1296	0.326388888889	86.6905364332659
Contig3250	1080	0.382407407407	720	0.393055555556	360	0.361111111111	123	38.24	43.06	35.56	36.11	49.02	53.8	22.64	26.87	0.19	23936	0.296540775401	23884	0.296935186736	52	0.115384615385	29.5117880582358
Contig3252	207	0.391304347826	138	0.449275362319	69	0.275362318841	524	39.13	57.97	31.88	27.54	34.01	37.79	17.72	18.64	nan	12702	0.30050385766	11924	0.30392485743	778	0.248071979434	428.53064877189
Contig3253	213	0.530516431925	142	0.528169014085	71	0.535211267606	100	53.05	57.75	47.89	53.52	38.15	38.9	18.46	18.44	nan	2972	0.256393001346	2972	0.256393001346	nan	nan	-6.41871786350185
Contig32549	285	0.385964912281	190	0.394736842105	95	0.368421052632	37	38.6	48.42	30.53	36.84	35.97	39.2	16.89	19.02	nan	82	0.317073170732	nan	nan	82	0.317073170732	-56.4403963623236
Contig3255	813	0.369003690037	542	0.374538745387	271	0.357933579336	113	36.9	45.39	29.52	35.79	47.58	51.19	22.45	25.43	0.26	2228	0.336624775583	1942	0.350154479918	286	0.244755244755	20.9822413605631
Contig3256	342	0.321637426901	228	0.311403508772	114	0.342105263158	43	32.16	33.33	28.95	34.21	38.18	42.85	16.87	18.17	0.44	674	0.336795252226	674	0.336795252226	nan	nan	-29.3644622868532
Contig32562	330	0.366666666667	220	0.390909090909	110	0.318181818182	40	36.67	42.73	35.45	31.82	38.15	40.42	17	18.91	0.34	214	0.327102803738	nan	nan	214	0.327102803738	-53.4962839205454
Contig32569	1569	0.321861057999	1046	0.341300191205	523	0.282982791587	55	32.19	35.18	33.08	28.3	45.15	52.02	22.47	26.57	0.24	160	0.15	160	0.15	nan	nan	-26.1926599022539
Contig32578	354	0.327683615819	236	0.292372881356	118	0.398305084746	80	32.77	34.75	23.73	39.83	41.12	43.72	18.87	18.42	0.37	1230	0.292682926829	464	0.252155172414	766	0.317232375979	12.4617610254271
Contig3258	207	0.507246376812	138	0.521739130435	69	0.478260869565	126	50.72	50.72	53.62	47.83	32.11	33.8	20.29	21.72	nan	2942	0.398028552005	2674	0.40650710546	268	0.313432835821	19.9003571668366
Contig32582	1044	0.342911877395	696	0.320402298851	348	0.387931034483	30	34.29	37.07	27.01	38.79	46.66	49.72	25.01	24.52	0.29	102	0.274509803922	38	0.315789473684	64	0.25	-44.8686538277147
Contig3259	1341	0.431021625652	894	0.464205816555	447	0.364653243848	361	43.1	53.47	39.37	36.47	44.4	48.01	21.8	26.03	0.23	2216	0.243682310469	1684	0.217933491686	532	0.325187969925	262.991716383872
Contig32599	1101	0.415077202543	734	0.376021798365	367	0.493188010899	31	41.51	43.05	32.15	49.32	51.1	52.32	24.74	25.83	0.27	54	0.240740740741	nan	nan	54	0.240740740741	-61.3097909580756
Contig3260	876	0.39497716895	584	0.431506849315	292	0.321917808219	116	39.5	46.58	39.73	32.19	45.67	54.03	24.55	28.42	0.22	4604	0.310599478714	4556	0.310798946444	48	0.291666666667	24.7839856584991
Contig3261	306	0.454248366013	204	0.46568627451	102	0.43137254902	110	45.42	53.92	39.22	43.14	44.18	44.37	20.17	20.81	0.36	5506	0.362876861606	5506	0.362876861606	nan	nan	11.7164438633455
Contig3262	1047	0.384909264565	698	0.4111747851	349	0.332378223496	41	38.49	48.71	33.52	33.24	45	48.24	21.86	25.38	0.26	308	0.363636363636	nan	nan	308	0.363636363636	-49.5539088475945
Contig32620	417	0.36690647482	278	0.410071942446	139	0.280575539568	39	36.69	43.88	38.13	28.06	42.68	48.6	20.24	23.43	0.31	108	0.37037037037	108	0.37037037037	nan	nan	-51.6541111537245
Contig32629	417	0.407673860911	278	0.420863309353	139	0.381294964029	46	40.77	46.76	37.41	38.13	43.46	47.7	21.3	23.57	0.24	26	0.153846153846	26	0.153846153846	nan	nan	-43.7877621169253
Contig3263	891	0.424242424242	594	0.457912457912	297	0.356902356902	62	42.42	50.84	40.74	35.69	46.44	49.31	22.8	25.11	0.29	5062	0.350454365863	2210	0.274208144796	2852	0.4095371669	-34.9049958516715
Contig3264	330	0.309090909091	220	0.3	110	0.327272727273	95	30.91	36.36	23.64	32.73	37.12	38.56	17.52	18.8	nan	256	0.25	254	0.244094488189	nan	nan	25.6064895766947
Contig32645	450	0.362222222222	300	0.353333333333	150	0.38	71	36.22	36.67	34	38	43.48	47.63	21.27	23.06	0.33	24	0.333333333333	24	0.333333333333	nan	nan	-14.1340071169167
Contig3265	699	0.396280400572	466	0.396995708155	233	0.394849785408	210	39.63	52.79	26.61	39.48	47.26	49.31	21.92	23.79	0.31	9950	0.293668341709	9950	0.293668341709	nan	nan	116.818209705255
Contig3267	726	0.398071625344	484	0.417355371901	242	0.359504132231	248	39.81	45.04	38.43	35.95	45.59	50.23	21.52	24.34	0.32	9026	0.305340128518	9026	0.305340128518	nan	nan	158.048692241426
Contig3268	666	0.361861861862	444	0.396396396396	222	0.292792792793	59	36.19	49.1	30.18	29.28	42.11	47.29	19.92	22.79	0.33	612	0.372549019608	612	0.372549019608	nan	nan	-34.2702579345674
Contig3269	360	0.380555555556	240	0.370833333333	120	0.4	147	38.06	46.67	27.5	40	38.05	38.47	18.13	18.03	0.49	1770	0.257062146893	1570	0.25923566879	200	0.24	55.8966612252292
Contig32693	1308	0.441896024465	872	0.475917431193	436	0.373853211009	80	44.19	57.8	37.39	37.39	47.86	49.5	22.05	24.9	0.25	2962	0.334908845375	2656	0.337725903614	306	0.31045751634	-20.3193127083242
Contig32699	293	0.440273037543	196	0.459183673469	97	0.40206185567	26	44.33	51.02	40.82	40.21	38.44	41.41	17.38	19.99	nan	nan	nan	nan	nan	nan	nan	-71.1209969901226
Contig327	807	0.442379182156	538	0.457249070632	269	0.412639405204	57	44.24	52.79	38.66	41.26	45.6	48.17	24.13	25.07	0.28	5130	0.291617933723	5130	0.291617933723	nan	nan	-39.7932505112457
Contig3270	534	0.425093632959	356	0.48595505618	178	0.303370786517	71	42.51	47.19	50	30.34	42.98	48.55	22.14	27.18	0.22	2250	0.297333333333	2250	0.297333333333	nan	nan	-31.10426794393
Contig3271	702	0.441595441595	468	0.452991452991	234	0.418803418803	30	44.16	50.43	40.17	41.88	49.68	51.55	24.27	25.68	0.25	nan	nan	nan	nan	nan	nan	-66.0861420838785
Contig3273	762	0.430446194226	508	0.42125984252	254	0.448818897638	47	43.04	47.64	36.61	44.88	47.2	51.34	22.72	26.12	0.26	2314	0.286516853933	2314	0.286516853933	nan	nan	-42.7863229127851
Contig32737	381	0.446194225722	254	0.464566929134	127	0.409448818898	44	44.62	48.03	44.88	40.94	42.89	46.29	21.78	23.59	0.35	148	0.202702702703	148	0.202702702703	nan	nan	-54.0747540440319
Contig3274	846	0.382978723404	564	0.452127659574	282	0.244680851064	58	38.3	45.39	45.04	24.47	40.48	51.97	21.04	25.72	0.31	nan	nan	nan	nan	nan	nan	-37.9436552104899
Contig32748	1107	0.337850045167	738	0.333333333333	369	0.346883468835	44	33.79	37.94	28.73	34.69	45.81	50.83	21.83	23.98	0.32	192	0.260416666667	nan	nan	184	0.271739130435	-34.7009936045694
Contig3275	381	0.435695538058	254	0.476377952756	127	0.354330708661	30	43.57	32.28	62.99	35.43	40.94	47.81	21.94	24.14	0.36	914	0.310722100656	876	0.299086757991	38	0.578947368421	-70.4074785028294
Contig3277	450	0.44	300	0.403333333333	150	0.513333333333	87	44	43.33	37.33	51.33	46.78	46.66	23.64	22.67	0.3	11712	0.295679644809	11712	0.295679644809	nan	nan	-4.78056000954575
Contig32777	840	0.228571428571	560	0.257142857143	280	0.171428571429	36	22.86	30	21.43	17.14	37.78	51.47	20.6	21.91	0.22	nan	nan	nan	nan	nan	nan	-24.4512119811303
Contig3278	423	0.387706855792	282	0.421985815603	141	0.31914893617	66	38.77	52.48	31.91	31.91	43.39	47.68	21.57	22.47	0.32	3714	0.288368336026	3706	0.287911494873	nan	nan	-23.7948160123314
Contig3279	336	0.380952380952	224	0.441964285714	112	0.258928571429	40	38.1	53.57	34.82	25.89	37.01	42.22	18.76	22.26	0.36	2828	0.294554455446	2828	0.294554455446	nan	nan	-53.5740915388475
Contig32796	417	0.393285371703	278	0.384892086331	139	0.410071942446	86	39.33	47.48	29.5	41.01	45.38	48.29	21.18	23.88	0.23	932	0.386266094421	nan	nan	932	0.386266094421	-7.33143525966881
Contig328	735	0.450340136054	490	0.49387755102	245	0.363265306122	31	45.03	42.86	55.92	36.33	46.03	48.73	20.63	23.24	0.33	1312	0.30487804878	1312	0.30487804878	nan	nan	-72.3095216497652
Contig3280	1035	0.40193236715	690	0.447826086957	345	0.310144927536	81	40.19	51.01	38.55	31.01	47.13	52.71	23.46	27.38	0.19	1282	0.335413416537	1120	0.323214285714	162	0.41975308642	-14.1764223156185
Contig3281	1335	0.422471910112	890	0.439325842697	445	0.388764044944	120	42.25	49.21	38.65	38.88	49.28	51.69	23.17	25.62	0.25	6078	0.308983218164	6078	0.308983218164	nan	nan	27.1752114479239
Contig32811	522	0.327586206897	348	0.324712643678	174	0.333333333333	34	32.76	39.08	25.86	33.33	40.26	44.93	19.28	20.86	0.39	816	0.350490196078	nan	nan	816	0.350490196078	-42.1161263511639
Contig3282	927	0.395900755124	618	0.411003236246	309	0.36569579288	108	39.59	46.93	35.28	36.57	49.59	53.5	24.94	27.11	0.22	1794	0.285953177258	1652	0.284503631961	142	0.302816901408	17.4297792822241
Contig32823	453	0.434878587196	302	0.450331125828	151	0.403973509934	137	43.49	52.98	37.09	40.4	46.55	48.57	21.31	23.26	0.32	7096	0.387824126268	6786	0.387267904509	310	0.4	41.3531321310501
Contig3283	852	0.370892018779	568	0.399647887324	284	0.31338028169	59	37.09	44.01	35.92	31.34	46.16	51.55	23.46	27.91	0.2	1044	0.397509578544	1024	0.3974609375	nan	nan	-33.664296573624
Contig32843	498	0.317269076305	332	0.30421686747	166	0.343373493976	102	31.73	34.94	25.9	34.34	39.96	43.92	21.14	21.37	0.26	nan	nan	nan	nan	nan	nan	31.5349047807253
Contig3285	669	0.385650224215	446	0.410313901345	223	0.336322869955	222	38.57	44.39	37.67	33.63	47.92	51.19	23.39	25.55	0.23	2310	0.269696969697	1828	0.252188183807	482	0.336099585062	131.366845212733
Contig3286	1468	0.372615803815	979	0.395301327886	489	0.327198364008	65	37.29	46.12	32.92	32.72	47.31	52.75	23.4	27.26	0.22	142	0.218309859155	nan	nan	142	0.218309859155	-28.3960071131465
Contig3287	1091	0.413382218148	728	0.427197802198	363	0.385674931129	105	41.41	44.78	40.66	38.57	46.73	50.98	24.64	25.81	0.25	280	0.364285714286	nan	nan	280	0.364285714286	14.6427318342951
Contig32882	204	0.46568627451	136	0.441176470588	68	0.514705882353	58	46.57	50	38.24	51.47	40.99	40.62	18.8	18.22	nan	1198	0.295492487479	nan	nan	1198	0.295492487479	-35.3439086180419
Contig3289	846	0.434988179669	564	0.423758865248	282	0.457446808511	45	43.5	47.52	37.23	45.74	52.69	53.3	26.22	26.5	0.23	nan	nan	nan	nan	nan	nan	-44.8897047774271
Contig32896	587	0.413969335605	392	0.505102040816	195	0.230769230769	33	41.54	47.96	53.06	23.08	40.64	48.67	20.09	23.59	0.34	24	0.583333333333	nan	nan	24	0.583333333333	-71.70659942291
Contig3290	1341	0.372110365399	894	0.385906040268	447	0.34451901566	28	37.21	41.61	35.57	34.45	46.85	53.59	24.73	28.18	0.22	2162	0.289546716004	2162	0.289546716004	nan	nan	-65.3830041194902
Contig32905	267	0.426966292135	178	0.449438202247	89	0.38202247191	31	42.7	49.44	40.45	38.2	40.02	40.07	19.49	20.27	nan	554	0.305054151625	554	0.305054151625	nan	nan	-64.4980325912505
Contig32914	786	0.374045801527	524	0.364503816794	262	0.393129770992	29	37.4	40.08	32.82	39.31	47.9	50.44	23.98	24.71	0.27	nan	nan	nan	nan	nan	nan	-59.9734528767771
Contig32930	762	0.372703412073	508	0.419291338583	254	0.279527559055	28	37.27	45.28	38.58	27.95	43.58	50.78	20.71	23.31	0.32	878	0.259681093394	878	0.259681093394	nan	nan	-61.8309616781302
Contig32937	429	0.414918414918	286	0.395104895105	143	0.454545454545	37	41.49	39.16	39.86	45.45	46.59	49.86	24.46	24.83	0.25	1636	0.325183374083	1636	0.325183374083	nan	nan	-56.4131325481948
Contig3295	1953	0.392729134665	1302	0.408602150538	651	0.360983102919	73	39.27	49.77	31.95	36.1	48.28	53.92	22.78	26.15	0.26	2410	0.330290456432	1400	0.244285714286	1010	0.449504950495	-17.7814949642943
Contig32959	786	0.421119592875	524	0.437022900763	262	0.389312977099	54	42.11	51.15	36.26	38.93	48.49	51.86	23.74	25.66	0.24	6220	0.304501607717	6220	0.304501607717	nan	nan	-38.2614294163619
Contig3296	651	0.402457757296	434	0.407834101382	217	0.391705069124	32	40.25	40.09	41.47	39.17	47.79	50.78	23.15	24.28	0.34	804	0.327114427861	804	0.327114427861	nan	nan	-58.8769154177165
Contig3297	621	0.429951690821	414	0.415458937198	207	0.458937198068	757	43	49.28	33.82	45.89	48.44	48.6	22.4	23.39	0.24	706	0.246458923513	438	0.178082191781	268	0.358208955224	666.881379958943
Contig32972	879	0.405005688282	586	0.390784982935	293	0.433447098976	37	40.5	41.98	36.18	43.34	47.29	50.38	22.19	22.74	0.35	nan	nan	nan	nan	nan	nan	-56.4958778289524
Contig32974	435	0.436781609195	290	0.468965517241	145	0.372413793103	34	43.68	54.48	39.31	37.24	43.88	48.1	19.64	22.26	0.37	1126	0.307282415631	1126	0.307282415631	nan	nan	-64.9224089877511
Contig32975	1373	0.40786598689	916	0.413755458515	457	0.396061269147	35	40.85	47.38	35.37	39.61	50.51	53.36	23.74	26.04	0.24	164	0.390243902439	nan	nan	164	0.390243902439	-55.2912224742705
