loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig11533	282	0.475177304965	188	0.478723404255	94	0.468085106383	12	47.52	53.19	42.55	46.81	38.73	40.71	19.22	21.41	nan	nan	nan	nan	nan	nan	nan	-18.9572220356638
Contig11534	573	0.556719022688	382	0.494764397906	191	0.680628272251	17	55.67	51.83	47.12	68.06	42.54	48.26	20.51	24.49	0.27	nan	nan	nan	nan	nan	nan	-13.620440947623
Contig1154	1272	0.569182389937	848	0.497641509434	424	0.712264150943	31	56.92	57.31	42.22	71.23	43.22	49.92	21.63	24.67	0.28	nan	nan	nan	nan	nan	nan	0.452216021829244
Contig1155	987	0.514690982776	658	0.462006079027	329	0.620060790274	57	51.47	40.12	52.28	62.01	48.44	50.31	24.21	25.32	0.28	882	0.352607709751	882	0.352607709751	nan	nan	26.1306134028247
Contig11553	2112	0.482954545455	1408	0.438920454545	704	0.571022727273	53	48.3	57.1	30.68	57.1	47.88	47.44	21.73	21.2	0.4	nan	nan	nan	nan	nan	nan	23.4162830227395
Contig11555	227	0.480176211454	152	0.427631578947	75	0.586666666667	16	48.44	52.63	32.89	58.67	32.10	32.40	13.88	12.75	nan	nan	nan	nan	nan	nan	nan	-12.7204246236839
Contig11556	213	0.539906103286	142	0.507042253521	71	0.605633802817	8	53.99	64.79	36.62	60.56	35.36	37.15	17.25	17.46	nan	nan	nan	nan	nan	nan	nan	-22.2561906953232
Contig11559	339	0.53982300885	226	0.477876106195	113	0.663716814159	23	53.98	53.98	41.59	66.37	38.21	41.73	18.11	19.83	0.39	nan	nan	nan	nan	nan	nan	-7.95964951354633
Contig1156	1161	0.530577088717	774	0.5	387	0.59173126615	36	53.06	53.75	46.25	59.17	50.00	51.13	22.57	23.58	0.3	474	0.417721518987	42	0.619047619048	432	0.398148148148	5.51934471254979
Contig11562	621	0.497584541063	414	0.478260869565	207	0.536231884058	22	49.76	57.49	38.16	53.62	46.12	46.63	22.88	22.76	0.3	26	0.461538461538	nan	nan	26	0.461538461538	-8.95897640380454
Contig11565	284	0.492957746479	190	0.484210526316	94	0.510638297872	20	49.65	57.89	38.95	51.06	41.69	41.99	20.58	21.26	nan	nan	nan	nan	nan	nan	nan	-10.8747782699365
Contig11566	462	0.534632034632	308	0.5	154	0.603896103896	17	53.46	58.44	41.56	60.39	43.59	45.82	21.95	22.03	0.37	86	0.488372093023	86	0.488372093023	nan	nan	-13.4806552874502
Contig11567	1506	0.525896414343	1004	0.540836653386	502	0.496015936255	32	52.59	52.79	55.38	49.6	53.39	53.43	27.56	27.66	0.22	88	0.352272727273	88	0.352272727273	nan	nan	2.74923330690534
Contig11569	918	0.436819172113	612	0.397058823529	306	0.516339869281	16	43.68	42.81	36.6	51.63	45.45	45.97	25.02	25.09	0.31	536	0.429104477612	536	0.429104477612	nan	nan	-10.3869075849945
Contig1157	215	0.525581395349	144	0.465277777778	71	0.647887323944	95	53.05	48.61	44.44	64.79	35.74	37.42	17.08	16.53	nan	nan	nan	nan	nan	nan	nan	64.0390647774414
Contig11572	299	0.511705685619	200	0.475	99	0.585858585859	10	51.52	51	44	58.59	37.32	41.22	16.94	18.32	nan	nan	nan	nan	nan	nan	nan	-20.9705158512305
Contig11574	840	0.461904761905	560	0.451785714286	280	0.482142857143	19	46.19	57.14	33.21	48.21	49.76	49.98	24.74	24.9	0.28	nan	nan	nan	nan	nan	nan	-11.4135966869378
Contig11576	291	0.525773195876	194	0.494845360825	97	0.587628865979	16	52.58	53.61	45.36	58.76	38.01	39.72	17.68	16.42	nan	nan	nan	nan	nan	nan	nan	-14.6185588819489
Contig11578	270	0.518518518519	180	0.422222222222	90	0.711111111111	17	51.85	51.11	33.33	71.11	36.77	40.33	16.93	18.49	nan	nan	nan	nan	nan	nan	nan	-11.3141838641758
Contig11580	228	0.504385964912	152	0.467105263158	76	0.578947368421	10	50.44	59.21	34.21	57.89	38.70	41.96	19.32	19.41	nan	nan	nan	nan	nan	nan	nan	-20.9891147283923
Contig11583	1230	0.524390243902	820	0.431707317073	410	0.709756097561	26	52.44	49.02	37.32	70.98	47.30	54.53	24.22	28.96	0.16	212	0.358490566038	nan	nan	212	0.358490566038	-3.02902267766443
Contig11587	238	0.579831932773	159	0.522012578616	79	0.696202531646	15	58.23	61.25	43.04	69.62	33.32	35.83	16	17.12	nan	nan	nan	nan	nan	nan	nan	-14.7124835705263
Contig1159	642	0.467289719626	428	0.450934579439	214	0.5	41	46.73	53.74	36.45	50	45.91	46.76	21.91	22.21	0.4	790	0.348101265823	682	0.322580645161	108	0.509259259259	10.632280721766
Contig11590	246	0.49593495935	164	0.5	82	0.487804878049	11	49.59	58.54	41.46	48.78	35.92	36.91	18.61	18.94	nan	nan	nan	nan	nan	nan	nan	-19.4806552874502
Contig11594	225	0.542222222222	150	0.486666666667	75	0.653333333333	12	54.22	53.33	44	65.33	40.71	42.20	18.49	17.56	nan	nan	nan	nan	nan	nan	nan	-18.8146090955036
Contig11596	816	0.430147058824	544	0.511029411765	272	0.268382352941	35	43.01	35.29	66.91	26.84	42.54	44.78	22.28	27.53	0.27	524	0.404580152672	524	0.404580152672	nan	nan	4.87842895842308
Contig11597	264	0.416666666667	176	0.397727272727	88	0.454545454545	47	41.67	38.64	40.91	45.45	27.46	28.04	11.49	12.01	nan	160	0.41875	160	0.41875	nan	nan	20.561186364137
Contig1160	504	0.511904761905	336	0.446428571429	168	0.642857142857	42	51.19	52.38	36.9	64.29	39.77	42.42	17.9	18.69	0.44	42	0.452380952381	42	0.452380952381	nan	nan	11.8920601132844
Contig11600	203	0.522167487685	136	0.492647058824	67	0.582089552239	14	52.74	61.76	36.76	58.21	35.81	37.82	15.74	16.35	nan	nan	nan	nan	nan	nan	nan	-16.6660481076274
Contig11605	241	0.48132780083	161	0.403726708075	80	0.6375	11	48.33	49.38	31.25	63.75	37.59	37.83	16.86	17.01	nan	nan	nan	nan	nan	nan	nan	-15.9030805575585
Contig11607	966	0.513457556936	644	0.462732919255	322	0.614906832298	31	51.35	51.86	40.68	61.49	44.38	47.07	20.43	21.69	0.37	24	0.458333333333	24	0.458333333333	nan	nan	0.107378773388607
Contig11614	495	0.464646464646	330	0.506060606061	165	0.381818181818	19	46.46	52.12	49.09	38.18	44.20	44.46	21.38	21.43	0.36	nan	nan	nan	nan	nan	nan	-11.2886185314234
Contig11615	207	0.541062801932	138	0.565217391304	69	0.492753623188	58	54.11	66.67	46.38	49.28	39.41	43.95	22.48	24.48	nan	680	0.361764705882	nan	nan	680	0.361764705882	29.0392518198992
Contig11616	228	0.521929824561	152	0.559210526316	76	0.447368421053	13	52.19	56.58	55.26	44.74	37.94	38.87	18.63	19.09	nan	nan	nan	nan	nan	nan	nan	-16.0200330080552
Contig11617	267	0.569288389513	178	0.488764044944	89	0.730337078652	11	56.93	57.3	40.45	73.03	30.75	36.20	15.07	18.22	nan	nan	nan	nan	nan	nan	nan	-19.7597717635304
Contig11625	681	0.491923641703	454	0.466960352423	227	0.541850220264	30	49.19	57.71	35.68	54.19	47.50	47.52	24.93	24.91	0.24	84	0.380952380952	84	0.380952380952	nan	nan	-0.987590168991954
Contig11627	370	0.52972972973	247	0.477732793522	123	0.634146341463	32	53.12	55.65	39.84	63.41	39.96	41.80	19.86	19.54	0.34	nan	nan	nan	nan	nan	nan	1.04027999394434
Contig1163	552	0.547101449275	368	0.470108695652	184	0.701086956522	69	54.71	56.52	37.5	70.11	37.46	41.55	19.95	19.8	0.42	nan	nan	nan	nan	nan	nan	38.0006642268835
Contig11632	792	0.507575757576	528	0.443181818182	264	0.636363636364	57	50.76	56.82	31.82	63.64	45.86	50.34	22.39	24.84	0.36	1936	0.309917355372	1936	0.309917355372	nan	nan	27.1070517909457
Contig11633	2049	0.509516837482	1366	0.484626647145	683	0.559297218155	32	50.95	46.12	50.81	55.93	54.42	55.32	28.01	28.11	0.18	3426	0.33566841798	3246	0.327788046827	180	0.477777777778	1.13481783198748
Contig11634	262	0.557251908397	175	0.531428571429	87	0.609195402299	9	55.94	57.95	48.28	60.92	37.32	39.84	16.76	16.77	nan	nan	nan	nan	nan	nan	nan	-20.4154165558728
Contig11636	1440	0.529861111111	960	0.501041666667	480	0.5875	25	52.99	42.71	57.5	58.75	50.77	51.93	26.57	26.65	0.25	114	0.456140350877	114	0.456140350877	nan	nan	-5.44928865038945
Contig11638	327	0.507645259939	218	0.52752293578	109	0.467889908257	21	50.76	44.95	60.55	46.79	40.78	40.41	19.41	17.66	0.43	nan	nan	nan	nan	nan	nan	-8.52475371271979
Contig11646	300	0.496666666667	200	0.46	100	0.57	21	49.67	50	42	57	39.44	39.88	18.6	18.71	nan	nan	nan	nan	nan	nan	nan	-9.79773843720234
Contig11647	279	0.544802867384	186	0.5	93	0.634408602151	9	54.48	54.84	45.16	63.44	36.37	40.91	15.69	18.97	nan	nan	nan	nan	nan	nan	nan	-21.4806552874502
Contig11649	453	0.520971302428	302	0.486754966887	151	0.58940397351	19	52.1	54.3	43.05	58.94	42.75	44.02	19.33	20.53	0.41	nan	nan	nan	nan	nan	nan	-11.8123273026893
Contig1165	807	0.460966542751	538	0.412639405204	269	0.557620817844	35	46.1	51.67	30.86	55.76	47.15	48.25	23.25	23.46	0.33	474	0.405063291139	474	0.405063291139	nan	nan	7.41289572065845
Contig11652	205	0.517073170732	137	0.518248175182	68	0.514705882353	8	51.96	50.72	52.94	51.47	27.03	33.30	11.82	15.95	nan	nan	nan	nan	nan	nan	nan	-21.8530480589
Contig11657	258	0.507751937984	172	0.476744186047	86	0.56976744186	19	50.78	60.47	34.88	56.98	40.17	40.92	18.77	17.93	nan	170	0.417647058824	170	0.417647058824	nan	nan	-11.9616445937233
Contig11660	225	0.506666666667	150	0.486666666667	75	0.546666666667	8	50.67	49.33	48	54.67	34.33	35.02	17.51	16.7	nan	nan	nan	nan	nan	nan	nan	-22.8146090955036
Contig11663	424	0.497641509434	283	0.508833922261	141	0.475177304965	14	49.88	38.03	63.83	47.52	45.61	42.26	20.74	19.08	0.27	nan	nan	nan	nan	nan	nan	-16.1969301559007
Contig1167	789	0.557667934094	526	0.507604562738	263	0.657794676806	53	55.77	56.65	44.87	65.78	41.14	44.76	19.02	20.26	0.38	56	0.535714285714	56	0.535714285714	nan	nan	22.7624164070442
Contig11678	313	0.4696485623	209	0.459330143541	104	0.490384615385	30	47.12	57.14	34.62	49.04	41.81	42.25	19.24	19.01	0.43	nan	nan	nan	nan	nan	nan	-0.771517229264706
Contig1168	1626	0.528290282903	1084	0.442804428044	542	0.69926199262	81	52.83	50.37	38.19	69.93	43.18	50.79	20.58	24.7	0.27	nan	nan	nan	nan	nan	nan	51.133366960523
Contig11684	499	0.593186372745	333	0.51951951952	166	0.740963855422	22	59.44	58.68	45.18	74.1	37.72	44.09	20.22	20.12	0.37	nan	nan	nan	nan	nan	nan	-7.80501989488683
Contig11685	266	0.492481203008	178	0.404494382022	88	0.670454545455	12	49.62	51.69	29.21	67.05	31.95	34.01	14.53	15.97	nan	nan	nan	nan	nan	nan	nan	-14.9622725354965
Contig11686	207	0.555555555556	138	0.54347826087	69	0.579710144928	10	55.56	65.22	43.48	57.97	35.27	36.54	16.94	16.75	nan	nan	nan	nan	nan	nan	nan	-19.21292374716
Contig11692	212	0.495283018868	142	0.408450704225	70	0.671428571429	15	50	49.3	32.39	67.14	32.43	33.46	16	15.94	nan	nan	nan	nan	nan	nan	nan	-12.26651883238
Contig11699	282	0.485815602837	188	0.409574468085	94	0.63829787234	30	48.58	50	31.91	63.83	37.01	41.01	17.2	19.29	nan	110	0.2	110	0.2	nan	nan	2.64731528061476
Contig117	1374	0.540756914119	916	0.468340611354	458	0.685589519651	137	54.08	53.71	39.96	68.56	37.67	40.91	17.28	19.03	0.43	1366	0.410688140556	1236	0.40857605178	130	0.430769230769	106.00214958127
Contig1170	270	0.544444444444	180	0.538888888889	90	0.555555555556	32	54.44	60	47.78	55.56	45.83	47.46	24.44	26.06	nan	nan	nan	nan	nan	nan	nan	2.7203078431183
Contig11704	738	0.494579945799	492	0.49593495935	246	0.491869918699	28	49.46	58.54	40.65	49.19	41.98	43.63	18.67	20.53	0.4	1018	0.453831041257	1018	0.453831041257	nan	nan	-2.59227005254306
Contig11708	741	0.539811066127	494	0.576923076923	247	0.465587044534	25	53.98	47.37	68.02	46.56	48.31	49.66	25.34	26.01	0.31	nan	nan	nan	nan	nan	nan	-3.86734891661903
Contig1171	999	0.49049049049	666	0.477477477477	333	0.516516516517	67	49.05	56.76	38.74	51.65	47.57	48.39	23.31	23.88	0.31	672	0.383928571429	552	0.365942028986	120	0.466666666667	36.0400605337986
Contig11710	261	0.513409961686	174	0.505747126437	87	0.528735632184	19	51.34	49.43	51.72	52.87	36.19	36.03	15.51	15.29	nan	nan	nan	nan	nan	nan	nan	-11.2989438524933
Contig11716	333	0.522522522523	222	0.504504504505	111	0.558558558559	21	52.25	54.95	45.95	55.86	44.88	45.49	22.16	23.2	0.33	124	0.403225806452	124	0.403225806452	nan	nan	-9.33962930353085
Contig11717	216	0.541666666667	144	0.534722222222	72	0.555555555556	11	54.17	54.17	52.78	55.56	35.92	35.47	18.61	18.92	nan	nan	nan	nan	nan	nan	nan	-18.3451902456575
Contig1172	1191	0.594458438287	794	0.505037783375	397	0.773299748111	140	59.45	64.99	36.02	77.33	32.79	41.24	15.17	18.42	0.5	nan	nan	nan	nan	nan	nan	109.677775544323
Contig11722	221	0.484162895928	148	0.466216216216	73	0.520547945205	11	48.86	56.76	36.49	52.05	38.40	38.29	17.19	17.2	nan	nan	nan	nan	nan	nan	nan	-19.9779187123855
Contig11724	354	0.460451977401	236	0.453389830508	118	0.474576271186	14	46.05	62.71	27.97	47.46	38.61	40.56	16.18	16.33	nan	nan	nan	nan	nan	nan	nan	-16.4976516122154
Contig11726	318	0.537735849057	212	0.452830188679	106	0.707547169811	22	53.77	51.89	38.68	70.75	33.70	38.05	16.29	20.38	0.38	86	0.558139534884	86	0.558139534884	nan	nan	-8.46871363478152
Contig1173	1011	0.53412462908	674	0.482195845697	337	0.637982195846	31	53.41	55.79	40.65	63.8	47.95	50.87	23.21	24.68	0.28	3930	0.372010178117	1632	0.369485294118	2298	0.373803307224	0.0840213091804607
Contig1174	468	0.538461538462	312	0.541666666667	156	0.532051282051	58	53.85	57.05	51.28	53.21	47.29	46.95	22.77	23.31	0.36	384	0.388020833333	384	0.388020833333	nan	nan	28.7612954087955
Contig11740	224	0.53125	150	0.526666666667	74	0.540540540541	14	53.6	62.67	42.67	54.05	37.15	38.07	16.57	17	nan	nan	nan	nan	nan	nan	nan	-15.5517757360599
Contig11744	534	0.552434456929	356	0.519662921348	178	0.61797752809	21	55.24	57.3	46.63	61.8	45.34	47.85	24.12	23.71	0.32	nan	nan	nan	nan	nan	nan	-8.79962753015145
Contig1175	1080	0.480555555556	720	0.418055555556	360	0.605555555556	66	48.06	44.72	38.89	60.56	47.31	50.14	22.85	24.7	0.28	1062	0.290960451977	980	0.276530612245	82	0.463414634146	38.0008295920987
Contig11751	210	0.542857142857	140	0.557142857143	70	0.514285714286	14	54.29	57.14	54.29	51.43	34.08	34.72	16.49	17.14	nan	nan	nan	nan	nan	nan	nan	-15.0422541323054
Contig11753	210	0.557142857143	140	0.571428571429	70	0.528571428571	16	55.71	68.57	45.71	52.86	36.42	37.14	16.32	17.21	nan	nan	nan	nan	nan	nan	nan	-12.9075875270807
Contig1176	1485	0.49898989899	990	0.494949494949	495	0.507070707071	77	49.9	58.99	40	50.71	48.43	49.29	23.44	23.68	0.29	1930	0.305699481865	1930	0.305699481865	nan	nan	46.3838767167322
Contig11763	438	0.486301369863	292	0.438356164384	146	0.582191780822	24	48.63	56.16	31.51	58.22	42.52	43.90	20.14	19.81	0.48	36	0.444444444444	36	0.444444444444	nan	nan	-5.54116454593032
Contig11770	1440	0.518055555556	960	0.5	480	0.554166666667	21	51.81	52.71	47.29	55.42	49.34	49.50	23.84	23.38	0.31	1318	0.3406676783	1318	0.3406676783	nan	nan	-9.48065528745021
Contig11775	314	0.522292993631	210	0.52380952381	104	0.519230769231	12	52.56	64.76	40	51.92	40.48	41.47	21.44	21.09	0.28	nan	nan	nan	nan	nan	nan	-17.6480873456334
Contig1178	597	0.569514237856	398	0.520100502513	199	0.668341708543	54	56.95	61.31	42.71	66.83	39.56	43.84	20.31	22.15	0.38	484	0.307851239669	484	0.307851239669	nan	nan	24.2167851520583
Contig11782	237	0.565400843882	158	0.601265822785	79	0.493670886076	16	56.54	73.42	46.84	49.37	32.99	33.41	17.31	17.37	nan	nan	nan	nan	nan	nan	nan	-12.7631768285745
Contig11784	299	0.535117056856	200	0.445	99	0.717171717172	14	53.87	56	33	71.72	34.95	37.42	16.61	18.95	nan	nan	nan	nan	nan	nan	nan	-16.0160417599938
Contig11786	219	0.525114155251	146	0.465753424658	73	0.643835616438	10	52.51	52.05	41.1	64.38	37.16	41.28	15.43	16.83	nan	nan	nan	nan	nan	nan	nan	-20.9702464013536
Contig11787	432	0.546296296296	288	0.552083333333	144	0.534722222222	18	54.63	52.08	58.33	53.47	44.10	44.56	23.16	24.18	0.31	nan	nan	nan	nan	nan	nan	-11.1005933373984
Contig1179	432	0.476851851852	288	0.434027777778	144	0.5625	116	47.69	48.61	38.19	56.25	45.77	45.69	22.65	22.35	0.33	140	0.271428571429	140	0.271428571429	nan	nan	86.7915470824996
Contig11790	248	0.568548387097	166	0.457831325301	82	0.792682926829	14	57.32	43.37	48.19	79.27	31.05	39.58	15.4	17.13	nan	nan	nan	nan	nan	nan	nan	-16.7090417722163
Contig11792	333	0.489489489489	222	0.459459459459	111	0.54954954955	23	48.95	46.85	45.05	54.95	42.55	43.90	25.23	24.25	0.26	nan	nan	nan	nan	nan	nan	-7.77666408457287
Contig11799	461	0.479392624729	308	0.516233766234	153	0.40522875817	16	48.15	62.99	40.26	40.52	43.05	43.83	18.36	20.78	0.39	nan	nan	nan	nan	nan	nan	-13.9294593821538
Contig118	648	0.473765432099	432	0.481481481481	216	0.458333333333	40	47.38	57.87	38.43	45.83	47.58	47.72	23.67	23.82	0.3	930	0.322580645161	930	0.322580645161	nan	nan	9.07201354797678
Contig1180	248	0.657258064516	166	0.602409638554	82	0.768292682927	25	66.26	72.29	48.19	76.83	33.63	41.84	16.86	20.75	nan	1278	0.510954616588	nan	nan	1278	0.510954616588	-3.76116791777022
Contig11803	249	0.465863453815	166	0.487951807229	83	0.421686746988	52	46.59	53.01	44.58	42.17	39.17	39.70	16.81	17.68	nan	78	0.435897435897	78	0.435897435897	nan	nan	21.2189369604006
Contig11805	258	0.53488372093	172	0.517441860465	86	0.56976744186	16	53.49	65.12	38.37	56.98	40.05	40.78	22.83	23.21	nan	nan	nan	nan	nan	nan	nan	-13.8836324472853
Contig11810	666	0.510510510511	444	0.452702702703	222	0.626126126126	28	51.05	54.95	35.59	62.61	45.62	47.46	22.75	23.71	0.32	nan	nan	nan	nan	nan	nan	-2.46206145858621
Contig11812	330	0.584848484848	220	0.509090909091	110	0.736363636364	26	58.48	59.09	42.73	73.64	40.16	45.37	20.63	21.25	0.31	nan	nan	nan	nan	nan	nan	-4.18836241932362
Contig11813	354	0.443502824859	236	0.385593220339	118	0.559322033898	27	44.35	42.37	34.75	55.93	41.27	42.34	20.85	21.22	0.36	762	0.342519685039	762	0.342519685039	nan	nan	1.5085108566383
Contig1182	852	0.544600938967	568	0.485915492958	284	0.661971830986	67	54.46	56.69	40.49	66.2	47.00	51.00	24.71	25.11	0.29	462	0.411255411255	462	0.411255411255	nan	nan	36.1662237102797
Contig11824	297	0.444444444444	198	0.40404040404	99	0.525252525253	12	44.44	54.55	26.26	52.53	41.33	40.39	18.67	18.27	nan	nan	nan	nan	nan	nan	nan	-14.927274325708
Contig11832	435	0.52183908046	290	0.455172413793	145	0.655172413793	24	52.18	48.28	42.76	65.52	40.65	45.18	18.85	21.12	0.41	nan	nan	nan	nan	nan	nan	-6.58668590733366
Contig11835	258	0.496124031008	172	0.43023255814	86	0.627906976744	12	49.61	47.67	38.37	62.79	39.78	41.81	18.59	20.34	nan	nan	nan	nan	nan	nan	nan	-16.916046120136
Contig11839	276	0.481884057971	184	0.472826086957	92	0.5	14	48.19	50	44.57	50	39.48	40.48	20.17	20.47	nan	36	0.5	36	0.5	nan	nan	-16.9857261228209
Contig11840	1062	0.549905838041	708	0.463276836158	354	0.723163841808	24	54.99	49.44	43.22	72.32	43.43	51.16	23.42	25.74	0.25	nan	nan	nan	nan	nan	nan	-6.90900014802752
Contig11844	393	0.493638676845	262	0.564885496183	131	0.351145038168	28	49.36	63.36	49.62	35.11	44.12	49.38	23.02	24.94	0.3	nan	nan	nan	nan	nan	nan	-0.963820574412015
Contig11846	324	0.496913580247	216	0.453703703704	108	0.583333333333	10	49.69	46.3	44.44	58.33	39.19	40.29	19.39	19.28	0.46	nan	nan	nan	nan	nan	nan	-20.5136859014734
Contig11849	594	0.459595959596	396	0.44696969697	198	0.484848484848	30	45.96	51.52	37.88	48.48	45.07	45.63	20.35	20.6	0.4	78	0.512820512821	78	0.512820512821	nan	nan	-0.141514250777178
Contig1185	255	0.447058823529	170	0.388235294118	85	0.564705882353	23	44.71	43.53	34.12	56.47	39.37	40.43	17.87	17.97	nan	200	0.405	200	0.405	nan	nan	-2.69863858200801
Contig11851	684	0.504385964912	456	0.43201754386	228	0.649122807018	35	50.44	46.93	39.47	64.91	41.24	44.42	21.19	21.97	0.37	42	0.380952380952	nan	nan	42	0.380952380952	5.9470716340746
Contig11856	602	0.533222591362	402	0.495024875622	200	0.61	24	53.5	50.25	48.76	61	41.78	44.47	22.49	25.1	0.25	nan	nan	nan	nan	nan	nan	-6.61434981558357
Contig11857	597	0.49581239531	398	0.469849246231	199	0.547738693467	36	49.58	58.29	35.68	54.77	46.09	46.87	23.21	23.11	0.31	nan	nan	nan	nan	nan	nan	5.00021483029683
Contig11858	390	0.507692307692	260	0.426923076923	130	0.669230769231	21	50.77	54.62	30.77	66.92	39.81	43.44	19.44	19.69	0.42	nan	nan	nan	nan	nan	nan	-7.66739690385651
Contig11859	345	0.513043478261	230	0.495652173913	115	0.547826086957	12	51.3	46.09	53.04	54.78	41.56	42.63	20.3	22.11	0.38	nan	nan	nan	nan	nan	nan	-18.5992604415369
Contig11861	435	0.505747126437	290	0.413793103448	145	0.689655172414	10	50.57	45.52	37.24	68.97	38.95	43.99	20.84	21.6	0.35	nan	nan	nan	nan	nan	nan	-17.675116417599
Contig11867	276	0.489130434783	184	0.451086956522	92	0.565217391304	14	48.91	50	40.22	56.52	39.51	41.29	18.43	18.53	nan	nan	nan	nan	nan	nan	nan	-16.3759912486662
Contig11877	389	0.519280205656	260	0.465384615385	129	0.627906976744	15	52.2	57.69	35.38	62.79	38.61	41.36	17.14	17.74	0.46	nan	nan	nan	nan	nan	nan	-15.9631569292252
Contig11880	324	0.496913580247	216	0.476851851852	108	0.537037037037	14	49.69	53.7	41.67	53.7	41.93	42.60	20.23	20.81	0.36	nan	nan	nan	nan	nan	nan	-16.9613023655456
Contig11884	312	0.490384615385	208	0.442307692308	104	0.586538461538	14	49.04	46.15	42.31	58.65	39.94	39.17	20.28	19.82	0.39	nan	nan	nan	nan	nan	nan	-15.831632082589
Contig11892	376	0.51329787234	251	0.513944223108	125	0.512	14	51.47	38.1	64.8	51.2	43.48	42.39	22.52	22.21	0.25	nan	nan	nan	nan	nan	nan	-16.0155534918032
Contig11893	304	0.546052631579	203	0.492610837438	101	0.653465346535	9	54.79	47.06	51.49	65.35	39.69	42.39	18.18	19.74	0.36	nan	nan	nan	nan	nan	nan	-21.6668070625464
Contig11894	335	0.540298507463	224	0.566964285714	111	0.486486486486	20	54.35	55.36	58.04	48.65	42.77	44.27	22.2	22.99	0.27	nan	nan	nan	nan	nan	nan	-8.94496608072004
Contig11907	243	0.522633744856	162	0.401234567901	81	0.765432098765	51	52.26	50.62	29.63	76.54	31.18	39.29	13.95	19.49	nan	136	0.367647058824	136	0.367647058824	nan	nan	24.2894181697792
Contig11908	1977	0.496206373293	1318	0.455235204856	659	0.578148710167	22	49.62	51.29	39.76	57.81	51.24	53.29	26.44	26.19	0.18	1112	0.513489208633	1112	0.513489208633	nan	nan	-8.58972758902451
