loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig36949	966	0.418219461698	966	0.418219461698	nan	nan
Contig36948	nan	nan	nan	nan	nan	nan
Contig90715	nan	nan	nan	nan	nan	nan
Contig41782	nan	nan	nan	nan	nan	nan
Contig65863	nan	nan	nan	nan	nan	nan
Contig44362	nan	nan	nan	nan	nan	nan
Contig30472	nan	nan	nan	nan	nan	nan
Contig16669	nan	nan	nan	nan	nan	nan
Contig64199	nan	nan	nan	nan	nan	nan
Contig16660	nan	nan	nan	nan	nan	nan
Contig64193	350	0.314285714286	350	0.314285714286	nan	nan
Contig16667	nan	nan	nan	nan	nan	nan
Contig42788	nan	nan	nan	nan	nan	nan
Contig42786	nan	nan	nan	nan	nan	nan
Contig17643	nan	nan	nan	nan	nan	nan
Contig47557	44	0.545454545455	44	0.545454545455	nan	nan
Contig27064	354	0.305084745763	354	0.305084745763	nan	nan
Contig17646	nan	nan	nan	nan	nan	nan
Contig715	1000	0.503	984	0.503048780488	nan	nan
Contig79885	nan	nan	nan	nan	nan	nan
Contig21106	nan	nan	nan	nan	nan	nan
Contig13942	nan	nan	nan	nan	nan	nan
Contig44098	28	0.5	28	0.5	nan	nan
Contig44094	nan	nan	nan	nan	nan	nan
Contig3648	216	0.439814814815	216	0.439814814815	nan	nan
Contig80778	nan	nan	nan	nan	nan	nan
Contig8617	nan	nan	nan	nan	nan	nan
Contig67640	758	0.385224274406	758	0.385224274406	nan	nan
Contig3641	nan	nan	nan	nan	nan	nan
Contig54245	nan	nan	nan	nan	nan	nan
Contig24326	nan	nan	nan	nan	nan	nan
Contig54247	nan	nan	nan	nan	nan	nan
Contig35496	nan	nan	nan	nan	nan	nan
Contig39121	nan	nan	nan	nan	nan	nan
Contig36611	nan	nan	nan	nan	nan	nan
Contig82723	nan	nan	nan	nan	nan	nan
Contig85719	nan	nan	nan	nan	nan	nan
Contig64737	nan	nan	nan	nan	nan	nan
Contig89130	nan	nan	nan	nan	nan	nan
Contig70822	nan	nan	nan	nan	nan	nan
Contig38614	nan	nan	nan	nan	nan	nan
Contig87972	nan	nan	nan	nan	nan	nan
Contig45418	928	0.390086206897	928	0.390086206897	nan	nan
Contig60348	3460	0.505780346821	3460	0.505780346821	nan	nan
Contig42822	nan	nan	nan	nan	nan	nan
Contig45413	nan	nan	nan	nan	nan	nan
Contig12544	nan	nan	nan	nan	nan	nan
Contig12547	nan	nan	nan	nan	nan	nan
Contig35142	922	0.367678958785	922	0.367678958785	nan	nan
Contig82094	nan	nan	nan	nan	nan	nan
Contig82092	nan	nan	nan	nan	nan	nan
Contig49464	nan	nan	nan	nan	nan	nan
Contig68195	nan	nan	nan	nan	nan	nan
Contig41527	nan	nan	nan	nan	nan	nan
Contig46801	nan	nan	nan	nan	nan	nan
Contig85823	nan	nan	nan	nan	nan	nan
Contig65485	nan	nan	nan	nan	nan	nan
Contig85824	nan	nan	nan	nan	nan	nan
Contig40121	622	0.585209003215	622	0.585209003215	nan	nan
Contig28241	278	0.330935251799	278	0.330935251799	nan	nan
Contig40124	nan	nan	nan	nan	nan	nan
Contig40125	nan	nan	nan	nan	nan	nan
Contig27217	nan	nan	nan	nan	nan	nan
Contig14233	nan	nan	nan	nan	nan	nan
Contig48334	nan	nan	nan	nan	nan	nan
Contig6582	184	0.413043478261	184	0.413043478261	nan	nan
Contig48331	nan	nan	nan	nan	nan	nan
Contig6584	58	0.172413793103	58	0.172413793103	nan	nan
Contig45571	nan	nan	nan	nan	nan	nan
Contig45572	1390	0.397841726619	1390	0.397841726619	nan	nan
Contig72357	nan	nan	nan	nan	nan	nan
Contig68993	nan	nan	nan	nan	nan	nan
Contig68991	nan	nan	nan	nan	nan	nan
Contig5720	nan	nan	nan	nan	nan	nan
Contig70	1544	0.460492227979	1544	0.460492227979	nan	nan
Contig73	2538	0.393617021277	2538	0.393617021277	nan	nan
Contig2116	3894	0.435285053929	354	0.372881355932	3540	0.441525423729
Contig5725	100	0.36	100	0.36	nan	nan
Contig5726	nan	nan	nan	nan	nan	nan
Contig5727	1380	0.590579710145	1380	0.590579710145	nan	nan
Contig5728	nan	nan	nan	nan	nan	nan
Contig5729	nan	nan	nan	nan	nan	nan
Contig2118	nan	nan	nan	nan	nan	nan
Contig2119	nan	nan	nan	nan	nan	nan
Contig87202	nan	nan	nan	nan	nan	nan
Contig4451	nan	nan	nan	nan	nan	nan
Contig4450	nan	nan	nan	nan	nan	nan
Contig4453	nan	nan	nan	nan	nan	nan
Contig4987	nan	nan	nan	nan	nan	nan
Contig4986	550	0.438181818182	550	0.438181818182	nan	nan
Contig4457	nan	nan	nan	nan	nan	nan
Contig4456	nan	nan	nan	nan	nan	nan
Contig4459	nan	nan	nan	nan	nan	nan
Contig88511	nan	nan	nan	nan	nan	nan
Contig4989	1340	0.376119402985	1340	0.376119402985	nan	nan
Contig4988	nan	nan	nan	nan	nan	nan
Contig34962	nan	nan	nan	nan	nan	nan
Contig91387	nan	nan	nan	nan	nan	nan
Contig6634	nan	nan	nan	nan	nan	nan
Contig51232	nan	nan	nan	nan	nan	nan
Contig390	14516	0.484293193717	14516	0.484293193717	nan	nan
Contig5585	nan	nan	nan	nan	nan	nan
Contig5587	10942	0.361908243466	10942	0.361908243466	nan	nan
Contig5852	nan	nan	nan	nan	nan	nan
Contig825	108	0.555555555556	108	0.555555555556	nan	nan
Contig5583	nan	nan	nan	nan	nan	nan
Contig93104	nan	nan	nan	nan	nan	nan
Contig392	nan	nan	nan	nan	nan	nan
Contig5858	nan	nan	nan	nan	nan	nan
Contig4674	nan	nan	nan	nan	nan	nan
Contig4676	nan	nan	nan	nan	nan	nan
Contig4671	144	0.583333333333	nan	nan	144	0.583333333333
Contig76506	nan	nan	nan	nan	nan	nan
Contig90156	nan	nan	nan	nan	nan	nan
Contig4672	440	0.354545454545	440	0.354545454545	nan	nan
Contig73759	nan	nan	nan	nan	nan	nan
Contig90159	nan	nan	nan	nan	nan	nan
Contig73029	nan	nan	nan	nan	nan	nan
Contig33395	nan	nan	nan	nan	nan	nan
Contig78903	nan	nan	nan	nan	nan	nan
Contig33464	nan	nan	nan	nan	nan	nan
Contig33463	nan	nan	nan	nan	nan	nan
Contig88821	nan	nan	nan	nan	nan	nan
Contig1006	nan	nan	nan	nan	nan	nan
Contig59365	nan	nan	nan	nan	nan	nan
Contig1003	nan	nan	nan	nan	nan	nan
Contig1002	2294	0.495640802092	2294	0.495640802092	nan	nan
Contig47315	nan	nan	nan	nan	nan	nan
Contig81014	nan	nan	nan	nan	nan	nan
Contig52712	nan	nan	nan	nan	nan	nan
Contig21743	nan	nan	nan	nan	nan	nan
Contig50978	nan	nan	nan	nan	nan	nan
Contig16893	nan	nan	nan	nan	nan	nan
Contig40087	nan	nan	nan	nan	nan	nan
Contig50627	nan	nan	nan	nan	nan	nan
Contig25840	nan	nan	nan	nan	nan	nan
Contig29561	nan	nan	nan	nan	nan	nan
Contig29560	744	0.440860215054	744	0.440860215054	nan	nan
Contig25845	nan	nan	nan	nan	nan	nan
Contig5773	nan	nan	nan	nan	nan	nan
Contig91608	nan	nan	nan	nan	nan	nan
Contig71282	864	0.381944444444	44	0.363636363636	820	0.382926829268
Contig47032	nan	nan	nan	nan	nan	nan
Contig55293	nan	nan	nan	nan	nan	nan
Contig18145	1216	0.388157894737	648	0.385802469136	568	0.390845070423
Contig22099	nan	nan	nan	nan	nan	nan
Contig18148	nan	nan	nan	nan	nan	nan
Contig5776	nan	nan	nan	nan	nan	nan
Contig10330	nan	nan	nan	nan	nan	nan
Contig4189	nan	nan	nan	nan	nan	nan
Contig10334	nan	nan	nan	nan	nan	nan
Contig10440	nan	nan	nan	nan	nan	nan
Contig4182	nan	nan	nan	nan	nan	nan
Contig4181	nan	nan	nan	nan	nan	nan
Contig5774	nan	nan	nan	nan	nan	nan
Contig4186	nan	nan	nan	nan	nan	nan
Contig4184	364	0.354395604396	364	0.354395604396	nan	nan
Contig11317	nan	nan	nan	nan	nan	nan
Contig11318	nan	nan	nan	nan	nan	nan
Contig70223	nan	nan	nan	nan	nan	nan
Contig70595	nan	nan	nan	nan	nan	nan
Contig59682	nan	nan	nan	nan	nan	nan
Contig91689	nan	nan	nan	nan	nan	nan
Contig37398	nan	nan	nan	nan	nan	nan
Contig37395	72	0.472222222222	72	0.472222222222	nan	nan
Contig60509	nan	nan	nan	nan	nan	nan
Contig37396	nan	nan	nan	nan	nan	nan
Contig53446	nan	nan	nan	nan	nan	nan
Contig63852	3178	0.382945248584	536	0.350746268657	2642	0.389477668433
Contig53448	544	0.297794117647	544	0.297794117647	nan	nan
Contig53993	nan	nan	nan	nan	nan	nan
Contig90485	nan	nan	nan	nan	nan	nan
Contig78277	nan	nan	nan	nan	nan	nan
Contig1911	1030	0.41359223301	34	0.588235294118	996	0.407630522088
Contig69760	nan	nan	nan	nan	nan	nan
Contig1917	226	0.592920353982	226	0.592920353982	nan	nan
Contig1916	280	0.3	280	0.3	nan	nan
Contig18708	nan	nan	nan	nan	nan	nan
Contig51975	nan	nan	nan	nan	nan	nan
Contig51974	nan	nan	nan	nan	nan	nan
Contig3068	nan	nan	nan	nan	nan	nan
Contig3977	nan	nan	nan	nan	nan	nan
Contig49796	nan	nan	nan	nan	nan	nan
Contig447	2418	0.422663358147	282	0.212765957447	2136	0.450374531835
Contig15781	4456	0.461849192101	1992	0.494477911647	2464	0.435470779221
Contig441	424	0.405660377358	424	0.405660377358	nan	nan
Contig15787	nan	nan	nan	nan	nan	nan
Contig443	668	0.577844311377	668	0.577844311377	nan	nan
Contig442	2462	0.366774979691	2462	0.366774979691	nan	nan
Contig449	1812	0.434878587196	1812	0.434878587196	nan	nan
Contig53665	nan	nan	nan	nan	nan	nan
Contig53664	nan	nan	nan	nan	nan	nan
Contig53190	nan	nan	nan	nan	nan	nan
Contig29743	762	0.355643044619	762	0.355643044619	nan	nan
Contig3689	5608	0.493045649073	5528	0.49005065123	80	0.7
Contig12378	828	0.37922705314	66	0.333333333333	762	0.383202099738
Contig87503	nan	nan	nan	nan	nan	nan
Contig63770	nan	nan	nan	nan	nan	nan
Contig87501	nan	nan	nan	nan	nan	nan
Contig17250	nan	nan	nan	nan	nan	nan
Contig85347	nan	nan	nan	nan	nan	nan
Contig17256	102	0.313725490196	48	0.291666666667	54	0.333333333333
Contig35897	nan	nan	nan	nan	nan	nan
Contig2938	154	0.376623376623	154	0.376623376623	nan	nan
Contig41060	76	0.394736842105	nan	nan	76	0.394736842105
Contig2936	nan	nan	nan	nan	nan	nan
Contig2937	nan	nan	nan	nan	nan	nan
Contig2930	450	0.471111111111	nan	nan	450	0.471111111111
Contig2931	5394	0.398220244716	5394	0.398220244716	nan	nan
Contig2932	nan	nan	nan	nan	nan	nan
Contig13326	nan	nan	nan	nan	nan	nan
Contig19367	nan	nan	nan	nan	nan	nan
Contig7375	nan	nan	nan	nan	nan	nan
Contig19363	522	0.283524904215	312	0.205128205128	210	0.4
Contig11174	nan	nan	nan	nan	nan	nan
Contig58536	nan	nan	nan	nan	nan	nan
Contig3186	nan	nan	nan	nan	nan	nan
Contig3184	nan	nan	nan	nan	nan	nan
Contig6350	nan	nan	nan	nan	nan	nan
Contig3183	nan	nan	nan	nan	nan	nan
Contig3180	4418	0.382978723404	4384	0.382755474453	34	0.411764705882
Contig3181	622	0.569131832797	nan	nan	620	0.567741935484
Contig89582	nan	nan	nan	nan	nan	nan
Contig3188	274	0.357664233577	nan	nan	274	0.357664233577
Contig3189	nan	nan	nan	nan	nan	nan
Contig86364	nan	nan	nan	nan	nan	nan
Contig13320	nan	nan	nan	nan	nan	nan
Contig2856	5528	0.352387843705	5528	0.352387843705	nan	nan
Contig30863	nan	nan	nan	nan	nan	nan
Contig30868	nan	nan	nan	nan	nan	nan
Contig34152	3456	0.338252314815	3452	0.337485515643	nan	nan
Contig9757	670	0.450746268657	670	0.450746268657	nan	nan
Contig9756	nan	nan	nan	nan	nan	nan
Contig7512	nan	nan	nan	nan	nan	nan
Contig83620	70	0.342857142857	70	0.342857142857	nan	nan
Contig7519	nan	nan	nan	nan	nan	nan
Contig38427	nan	nan	nan	nan	nan	nan
Contig83624	nan	nan	nan	nan	nan	nan
Contig36139	nan	nan	nan	nan	nan	nan
Contig92629	nan	nan	nan	nan	nan	nan
Contig22654	nan	nan	nan	nan	nan	nan
Contig22652	nan	nan	nan	nan	nan	nan
Contig22651	nan	nan	nan	nan	nan	nan
Contig20242	nan	nan	nan	nan	nan	nan
Contig50360	nan	nan	nan	nan	nan	nan
Contig14921	nan	nan	nan	nan	nan	nan
Contig28031	nan	nan	nan	nan	nan	nan
Contig40337	nan	nan	nan	nan	nan	nan
Contig40336	nan	nan	nan	nan	nan	nan
Contig40332	nan	nan	nan	nan	nan	nan
Contig28038	nan	nan	nan	nan	nan	nan
Contig28039	nan	nan	nan	nan	nan	nan
Contig94339	44	0.5	44	0.5	nan	nan
Contig39481	nan	nan	nan	nan	nan	nan
Contig26376	nan	nan	nan	nan	nan	nan
Contig47814	6922	0.452470384282	6922	0.452470384282	nan	nan
Contig76734	nan	nan	nan	nan	nan	nan
Contig5800	nan	nan	nan	nan	nan	nan
Contig13201	nan	nan	nan	nan	nan	nan
Contig18962	nan	nan	nan	nan	nan	nan
Contig5802	1192	0.447986577181	1192	0.447986577181	nan	nan
Contig5805	nan	nan	nan	nan	nan	nan
Contig75417	nan	nan	nan	nan	nan	nan
Contig3329	32	0.25	32	0.25	nan	nan
Contig3450	1598	0.476846057572	1598	0.476846057572	nan	nan
Contig3451	nan	nan	nan	nan	nan	nan
Contig9807	nan	nan	nan	nan	nan	nan
Contig8401	nan	nan	nan	nan	nan	nan
Contig3326	2690	0.345353159851	2690	0.345353159851	nan	nan
Contig3327	nan	nan	nan	nan	nan	nan
Contig3457	nan	nan	nan	nan	nan	nan
Contig2329	148	0.189189189189	148	0.189189189189	nan	nan
Contig5448	nan	nan	nan	nan	nan	nan
Contig5118	nan	nan	nan	nan	nan	nan
Contig5441	nan	nan	nan	nan	nan	nan
Contig5443	8238	0.454722019908	8238	0.454722019908	nan	nan
Contig2322	nan	nan	nan	nan	nan	nan
Contig2324	784	0.441326530612	784	0.441326530612	nan	nan
Contig5447	nan	nan	nan	nan	nan	nan
Contig2326	6658	0.418744367678	6658	0.418744367678	nan	nan
Contig93867	nan	nan	nan	nan	nan	nan
Contig85101	nan	nan	nan	nan	nan	nan
Contig49868	632	0.522151898734	632	0.522151898734	nan	nan
Contig85454	150	0.56	150	0.56	nan	nan
Contig3205	nan	nan	nan	nan	nan	nan
Contig4862	4958	0.383219039935	3152	0.356598984772	1806	0.429678848283
Contig94669	nan	nan	nan	nan	nan	nan
Contig4865	nan	nan	nan	nan	nan	nan
Contig4867	972	0.502057613169	972	0.502057613169	nan	nan
Contig4868	nan	nan	nan	nan	nan	nan
Contig4869	752	0.335106382979	752	0.335106382979	nan	nan
Contig27689	nan	nan	nan	nan	nan	nan
Contig92503	nan	nan	nan	nan	nan	nan
Contig92998	nan	nan	nan	nan	nan	nan
Contig51365	nan	nan	nan	nan	nan	nan
Contig51367	nan	nan	nan	nan	nan	nan
Contig5100	nan	nan	nan	nan	nan	nan
Contig67362	3734	0.449919657204	3568	0.443385650224	166	0.590361445783
Contig21358	4772	0.396898575021	4772	0.396898575021	nan	nan
Contig141	nan	nan	nan	nan	nan	nan
Contig143	7562	0.519307061624	6434	0.528131799813	1128	0.468971631206
Contig144	8796	0.37744429286	3460	0.350867052023	5336	0.394677661169
Contig145	8794	0.435183079372	8790	0.435153583618	nan	nan
Contig93715	78	0.538461538462	nan	nan	78	0.538461538462
Contig65297	nan	nan	nan	nan	nan	nan
Contig65295	nan	nan	nan	nan	nan	nan
Contig27976	nan	nan	nan	nan	nan	nan
Contig27972	nan	nan	nan	nan	nan	nan
Contig94596	nan	nan	nan	nan	nan	nan
Contig19569	604	0.427152317881	604	0.427152317881	nan	nan
Contig27978	12188	0.360354446997	12188	0.360354446997	nan	nan
Contig51106	nan	nan	nan	nan	nan	nan
Contig23267	nan	nan	nan	nan	nan	nan
Contig51100	nan	nan	nan	nan	nan	nan
Contig79345	nan	nan	nan	nan	nan	nan
Contig26084	nan	nan	nan	nan	nan	nan
Contig35910	268	0.533582089552	268	0.533582089552	nan	nan
Contig328	446	0.452914798206	nan	nan	446	0.452914798206
Contig56904	nan	nan	nan	nan	nan	nan
Contig325	958	0.409185803758	nan	nan	954	0.410901467505
Contig326	nan	nan	nan	nan	nan	nan
Contig320	nan	nan	nan	nan	nan	nan
Contig321	40	0.45	40	0.45	nan	nan
Contig322	370	0.594594594595	nan	nan	370	0.594594594595
Contig855	86	0.395348837209	86	0.395348837209	nan	nan
Contig41886	nan	nan	nan	nan	nan	nan
Contig4244	nan	nan	nan	nan	nan	nan
Contig4247	nan	nan	nan	nan	nan	nan
Contig61952	nan	nan	nan	nan	nan	nan
Contig9111	2098	0.565300285987	972	0.623456790123	1126	0.515097690941
Contig43016	nan	nan	nan	nan	nan	nan
Contig9115	172	0.360465116279	nan	nan	172	0.360465116279
Contig9114	258	0.53488372093	nan	nan	258	0.53488372093
Contig84634	nan	nan	nan	nan	nan	nan
Contig84516	828	0.355072463768	652	0.306748466258	176	0.534090909091
Contig91918	nan	nan	nan	nan	nan	nan
Contig84140	nan	nan	nan	nan	nan	nan
Contig77022	5160	0.385271317829	5160	0.385271317829	nan	nan
Contig87655	nan	nan	nan	nan	nan	nan
Contig10164	158	0.569620253165	158	0.569620253165	nan	nan
Contig74226	nan	nan	nan	nan	nan	nan
Contig73926	nan	nan	nan	nan	nan	nan
Contig73927	nan	nan	nan	nan	nan	nan
Contig73923	nan	nan	nan	nan	nan	nan
Contig32319	nan	nan	nan	nan	nan	nan
Contig4448	nan	nan	nan	nan	nan	nan
Contig78048	3664	0.391648471616	3664	0.391648471616	nan	nan
Contig1748	2606	0.423254029163	2606	0.423254029163	nan	nan
Contig1746	242	0.421487603306	242	0.421487603306	nan	nan
Contig1211	30	0.466666666667	30	0.466666666667	nan	nan
Contig1212	nan	nan	nan	nan	nan	nan
Contig1745	588	0.363945578231	nan	nan	588	0.363945578231
Contig1742	nan	nan	nan	nan	nan	nan
Contig1743	746	0.564343163539	nan	nan	746	0.564343163539
Contig1740	nan	nan	nan	nan	nan	nan
Contig1741	466	0.37339055794	466	0.37339055794	nan	nan
Contig91166	nan	nan	nan	nan	nan	nan
Contig24838	nan	nan	nan	nan	nan	nan
Contig24839	nan	nan	nan	nan	nan	nan
Contig70697	nan	nan	nan	nan	nan	nan
Contig24836	nan	nan	nan	nan	nan	nan
Contig22130	nan	nan	nan	nan	nan	nan
Contig58415	nan	nan	nan	nan	nan	nan
Contig89480	nan	nan	nan	nan	nan	nan
Contig78636	nan	nan	nan	nan	nan	nan
Contig74598	nan	nan	nan	nan	nan	nan
Contig7741	nan	nan	nan	nan	nan	nan
Contig9583	nan	nan	nan	nan	nan	nan
Contig7744	232	0.318965517241	232	0.318965517241	nan	nan
Contig7746	nan	nan	nan	nan	nan	nan
Contig34704	2076	0.376685934489	2076	0.376685934489	nan	nan
Contig34701	nan	nan	nan	nan	nan	nan
Contig26960	1606	0.359277708593	1606	0.359277708593	nan	nan
Contig36968	68	0.382352941176	68	0.382352941176	nan	nan
Contig42279	nan	nan	nan	nan	nan	nan
Contig87778	nan	nan	nan	nan	nan	nan
Contig75874	nan	nan	nan	nan	nan	nan
Contig69374	nan	nan	nan	nan	nan	nan
Contig42275	nan	nan	nan	nan	nan	nan
Contig54886	742	0.413746630728	742	0.413746630728	nan	nan
Contig54887	nan	nan	nan	nan	nan	nan
Contig18774	nan	nan	nan	nan	nan	nan
Contig54888	2118	0.523607176582	2118	0.523607176582	nan	nan
Contig81046	nan	nan	nan	nan	nan	nan
Contig89734	230	0.478260869565	230	0.478260869565	nan	nan
Contig30494	nan	nan	nan	nan	nan	nan
Contig43903	nan	nan	nan	nan	nan	nan
Contig49260	nan	nan	nan	nan	nan	nan
Contig49263	nan	nan	nan	nan	nan	nan
Contig16643	nan	nan	nan	nan	nan	nan
Contig16312	nan	nan	nan	nan	nan	nan
Contig16313	nan	nan	nan	nan	nan	nan
Contig16645	nan	nan	nan	nan	nan	nan
Contig56733	4770	0.355765199161	964	0.379668049793	3806	0.349710982659
Contig88288	nan	nan	nan	nan	nan	nan
Contig42051	nan	nan	nan	nan	nan	nan
Contig79312	nan	nan	nan	nan	nan	nan
Contig91749	nan	nan	nan	nan	nan	nan
Contig60979	nan	nan	nan	nan	nan	nan
Contig87191	358	0.413407821229	358	0.413407821229	nan	nan
Contig3666	nan	nan	nan	nan	nan	nan
Contig6833	nan	nan	nan	nan	nan	nan
Contig54261	nan	nan	nan	nan	nan	nan
Contig6835	nan	nan	nan	nan	nan	nan
Contig67629	nan	nan	nan	nan	nan	nan
Contig3661	nan	nan	nan	nan	nan	nan
Contig3660	82	0.329268292683	nan	nan	82	0.329268292683
Contig6839	nan	nan	nan	nan	nan	nan
Contig54268	nan	nan	nan	nan	nan	nan
Contig37618	nan	nan	nan	nan	nan	nan
Contig73566	nan	nan	nan	nan	nan	nan
Contig46199	nan	nan	nan	nan	nan	nan
Contig86820	nan	nan	nan	nan	nan	nan
Contig39103	nan	nan	nan	nan	nan	nan
Contig65842	nan	nan	nan	nan	nan	nan
Contig32136	nan	nan	nan	nan	nan	nan
Contig32134	nan	nan	nan	nan	nan	nan
Contig32132	nan	nan	nan	nan	nan	nan
Contig37946	nan	nan	nan	nan	nan	nan
Contig28486	nan	nan	nan	nan	nan	nan
Contig48130	nan	nan	nan	nan	nan	nan
Contig73560	nan	nan	nan	nan	nan	nan
Contig70844	nan	nan	nan	nan	nan	nan
Contig60976	nan	nan	nan	nan	nan	nan
Contig48683	nan	nan	nan	nan	nan	nan
Contig48682	nan	nan	nan	nan	nan	nan
Contig67196	nan	nan	nan	nan	nan	nan
Contig92290	nan	nan	nan	nan	nan	nan
Contig12522	nan	nan	nan	nan	nan	nan
Contig12521	nan	nan	nan	nan	nan	nan
Contig92296	nan	nan	nan	nan	nan	nan
Contig92299	nan	nan	nan	nan	nan	nan
Contig45436	nan	nan	nan	nan	nan	nan
Contig68474	nan	nan	nan	nan	nan	nan
Contig46225	nan	nan	nan	nan	nan	nan
Contig46221	726	0.519283746556	726	0.519283746556	nan	nan
Contig10876	962	0.340956340956	962	0.340956340956	nan	nan
Contig27763	nan	nan	nan	nan	nan	nan
Contig28265	nan	nan	nan	nan	nan	nan
Contig21575	nan	nan	nan	nan	nan	nan
Contig28261	40	0.55	nan	nan	40	0.55
Contig85849	nan	nan	nan	nan	nan	nan
Contig23072	nan	nan	nan	nan	nan	nan
Contig54676	nan	nan	nan	nan	nan	nan
Contig45552	246	0.365853658537	246	0.365853658537	nan	nan
Contig54678	nan	nan	nan	nan	nan	nan
Contig48359	nan	nan	nan	nan	nan	nan
Contig72331	nan	nan	nan	nan	nan	nan
Contig72333	6198	0.423846402065	6198	0.423846402065	nan	nan
Contig16	7690	0.411053315995	7690	0.411053315995	nan	nan
Contig14	nan	nan	nan	nan	nan	nan
Contig13	3092	0.381630012937	3092	0.381630012937	nan	nan
Contig2131	50	0.36	50	0.36	nan	nan
Contig11	444	0.308558558559	444	0.308558558559	nan	nan
Contig19	1626	0.59655596556	1626	0.59655596556	nan	nan
Contig80240	nan	nan	nan	nan	nan	nan
Contig19999	nan	nan	nan	nan	nan	nan
Contig92879	nan	nan	nan	nan	nan	nan
Contig62420	nan	nan	nan	nan	nan	nan
Contig62005	nan	nan	nan	nan	nan	nan
Contig62002	nan	nan	nan	nan	nan	nan
Contig5876	nan	nan	nan	nan	nan	nan
Contig20478	nan	nan	nan	nan	nan	nan
Contig93472	nan	nan	nan	nan	nan	nan
Contig29933	nan	nan	nan	nan	nan	nan
Contig32392	nan	nan	nan	nan	nan	nan
Contig52938	174	0.597701149425	nan	nan	174	0.597701149425
Contig82681	nan	nan	nan	nan	nan	nan
Contig32397	2834	0.335920959774	2834	0.335920959774	nan	nan
Contig66718	nan	nan	nan	nan	nan	nan
Contig94125	nan	nan	nan	nan	nan	nan
Contig61928	nan	nan	nan	nan	nan	nan
Contig76523	nan	nan	nan	nan	nan	nan
Contig34498	140	0.542857142857	140	0.542857142857	nan	nan
Contig84641	nan	nan	nan	nan	nan	nan
Contig61920	nan	nan	nan	nan	nan	nan
Contig34495	1032	0.5	1032	0.5	nan	nan
Contig84645	nan	nan	nan	nan	nan	nan
Contig33444	nan	nan	nan	nan	nan	nan
Contig94438	nan	nan	nan	nan	nan	nan
Contig1027	nan	nan	nan	nan	nan	nan
Contig26411	nan	nan	nan	nan	nan	nan
Contig1025	nan	nan	nan	nan	nan	nan
Contig59613	nan	nan	nan	nan	nan	nan
Contig59344	nan	nan	nan	nan	nan	nan
Contig26149	nan	nan	nan	nan	nan	nan
Contig1028	nan	nan	nan	nan	nan	nan
Contig81033	218	0.51376146789	218	0.51376146789	nan	nan
Contig55103	112	0.375	112	0.375	nan	nan
Contig81034	nan	nan	nan	nan	nan	nan
Contig22306	nan	nan	nan	nan	nan	nan
Contig43605	nan	nan	nan	nan	nan	nan
Contig50998	34	0.470588235294	nan	nan	34	0.470588235294
Contig4472	nan	nan	nan	nan	nan	nan
Contig78941	nan	nan	nan	nan	nan	nan
Contig4477	nan	nan	nan	nan	nan	nan
Contig4476	nan	nan	nan	nan	nan	nan
Contig25820	nan	nan	nan	nan	nan	nan
Contig51641	52	0.653846153846	nan	nan	52	0.653846153846
Contig5308	nan	nan	nan	nan	nan	nan
Contig43602	nan	nan	nan	nan	nan	nan
Contig47017	nan	nan	nan	nan	nan	nan
Contig5302	nan	nan	nan	nan	nan	nan
Contig47018	nan	nan	nan	nan	nan	nan
Contig52590	nan	nan	nan	nan	nan	nan
Contig5306	36	0.333333333333	36	0.333333333333	nan	nan
Contig8964	nan	nan	nan	nan	nan	nan
Contig5304	nan	nan	nan	nan	nan	nan
Contig59620	nan	nan	nan	nan	nan	nan
Contig10310	nan	nan	nan	nan	nan	nan
Contig4658	11978	0.506011020204	11924	0.505870513251	54	0.537037037037
Contig4657	nan	nan	nan	nan	nan	nan
Contig4656	nan	nan	nan	nan	nan	nan
Contig90170	nan	nan	nan	nan	nan	nan
Contig4653	nan	nan	nan	nan	nan	nan
Contig90175	nan	nan	nan	nan	nan	nan
Contig1683	2576	0.615683229814	2576	0.615683229814	nan	nan
Contig1682	120	0.3	120	0.3	nan	nan
Contig1681	nan	nan	nan	nan	nan	nan
Contig9366	nan	nan	nan	nan	nan	nan
Contig70203	nan	nan	nan	nan	nan	nan
Contig1688	9822	0.39615149664	9570	0.387983281087	252	0.706349206349
Contig78789	nan	nan	nan	nan	nan	nan
Contig81695	nan	nan	nan	nan	nan	nan
Contig72478	nan	nan	nan	nan	nan	nan
Contig37379	nan	nan	nan	nan	nan	nan
Contig80616	nan	nan	nan	nan	nan	nan
Contig89254	82	0.487804878049	nan	nan	82	0.487804878049
Contig80342	nan	nan	nan	nan	nan	nan
Contig80343	nan	nan	nan	nan	nan	nan
Contig29508	nan	nan	nan	nan	nan	nan
Contig89259	nan	nan	nan	nan	nan	nan
Contig63870	nan	nan	nan	nan	nan	nan
Contig1974	nan	nan	nan	nan	nan	nan
Contig1977	13808	0.397885283893	2698	0.468865826538	11110	0.380648064806
Contig69293	nan	nan	nan	nan	nan	nan
Contig1970	nan	nan	nan	nan	nan	nan
Contig1973	26486	0.425658838632	26486	0.425658838632	nan	nan
Contig1972	nan	nan	nan	nan	nan	nan
Contig70066	nan	nan	nan	nan	nan	nan
Contig91404	236	0.364406779661	236	0.364406779661	nan	nan
Contig24155	18130	0.473359073359	1372	0.408163265306	16758	0.478696741855
