loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig6917	526	0.399239543726	526	0.399239543726	nan	nan
Contig24963	1586	0.356872635561	1586	0.356872635561	nan	nan
Contig15742	nan	nan	nan	nan	nan	nan
Contig24418	228	0.30701754386	228	0.30701754386	nan	nan
Contig29113	174	0.413793103448	174	0.413793103448	nan	nan
Contig6859	nan	nan	nan	nan	nan	nan
Contig6858	2968	0.340633423181	2968	0.340633423181	nan	nan
Contig23844	nan	nan	nan	nan	nan	nan
Contig25438	440	0.404545454545	440	0.404545454545	nan	nan
Contig9500	nan	nan	nan	nan	nan	nan
Contig13521	444	0.36036036036	444	0.36036036036	nan	nan
Contig9504	nan	nan	nan	nan	nan	nan
Contig9505	1854	0.358144552319	1854	0.358144552319	nan	nan
Contig7071	2112	0.361742424242	2112	0.361742424242	nan	nan
Contig30309	110	0.509090909091	110	0.509090909091	nan	nan
Contig24051	238	0.327731092437	238	0.327731092437	nan	nan
Contig6484	2040	0.359803921569	2040	0.359803921569	nan	nan
Contig17715	798	0.325814536341	798	0.325814536341	nan	nan
Contig31366	nan	nan	nan	nan	nan	nan
Contig17710	622	0.308681672026	622	0.308681672026	nan	nan
Contig25533	914	0.407002188184	914	0.407002188184	nan	nan
Contig25062	nan	nan	nan	nan	nan	nan
Contig15423	24	0.5	24	0.5	nan	nan
Contig5965	1864	0.344420600858	nan	nan	1864	0.344420600858
Contig27060	3416	0.40281030445	3416	0.40281030445	nan	nan
Contig13013	850	0.365882352941	850	0.365882352941	nan	nan
Contig12017	624	0.362179487179	nan	nan	624	0.362179487179
Contig12016	nan	nan	nan	nan	nan	nan
Contig8589	900	0.446666666667	900	0.446666666667	nan	nan
Contig8588	3736	0.403372591006	3736	0.403372591006	nan	nan
Contig31414	nan	nan	nan	nan	nan	nan
Contig25642	8774	0.357875541372	8774	0.357875541372	nan	nan
Contig16397	2768	0.340679190751	2768	0.340679190751	nan	nan
Contig32409	1512	0.417989417989	1512	0.417989417989	nan	nan
Contig16002	nan	nan	nan	nan	nan	nan
Contig8580	68	0.5	68	0.5	nan	nan
Contig30945	3080	0.391233766234	3080	0.391233766234	nan	nan
Contig16005	4768	0.331166107383	4768	0.331166107383	nan	nan
Contig12018	426	0.422535211268	426	0.422535211268	nan	nan
Contig16398	1002	0.365269461078	1002	0.365269461078	nan	nan
Contig4055	3750	0.464	3750	0.464	nan	nan
Contig3179	7080	0.387711864407	7080	0.387711864407	nan	nan
Contig3178	2274	0.362796833773	2188	0.367001828154	86	0.255813953488
Contig26509	254	0.354330708661	nan	nan	254	0.354330708661
Contig4054	3714	0.375336564351	3714	0.375336564351	nan	nan
Contig3173	2304	0.325520833333	2304	0.325520833333	nan	nan
Contig7298	1382	0.342981186686	1382	0.342981186686	nan	nan
Contig3170	6108	0.352324819908	6108	0.352324819908	nan	nan
Contig24258	102	0.509803921569	nan	nan	102	0.509803921569
Contig4057	2816	0.428267045455	2580	0.436434108527	236	0.338983050847
Contig30785	1084	0.40405904059	1084	0.40405904059	nan	nan
Contig3174	5000	0.3726	5000	0.3726	nan	nan
Contig7102	196	0.336734693878	196	0.336734693878	nan	nan
Contig7459	nan	nan	nan	nan	nan	nan
Contig21572	134	0.477611940299	134	0.477611940299	nan	nan
Contig6982	1374	0.347161572052	1374	0.347161572052	nan	nan
Contig31094	326	0.490797546012	326	0.490797546012	nan	nan
Contig311	7524	0.379984051037	6964	0.375215393452	560	0.439285714286
Contig9617	5972	0.385465505693	5972	0.385465505693	nan	nan
Contig7451	184	0.527173913043	184	0.527173913043	nan	nan
Contig3753	3390	0.337463126844	3390	0.337463126844	nan	nan
Contig5463	1540	0.392207792208	1540	0.392207792208	nan	nan
Contig27057	3414	0.394258933802	3414	0.394258933802	nan	nan
Contig27056	nan	nan	nan	nan	nan	nan
Contig32822	304	0.355263157895	304	0.355263157895	nan	nan
Contig6506	nan	nan	nan	nan	nan	nan
Contig371	3050	0.364918032787	3050	0.364918032787	nan	nan
Contig3759	2246	0.408281389136	2246	0.408281389136	nan	nan
Contig3758	1586	0.380832282472	1586	0.380832282472	nan	nan
Contig7854	nan	nan	nan	nan	nan	nan
Contig2068	2788	0.364777618364	2788	0.364777618364	nan	nan
Contig32044	4292	0.544268406337	nan	nan	4292	0.544268406337
Contig12129	182	0.384615384615	182	0.384615384615	nan	nan
Contig5460	nan	nan	nan	nan	nan	nan
Contig23615	nan	nan	nan	nan	nan	nan
Contig21461	nan	nan	nan	nan	nan	nan
Contig23840	140	0.371428571429	140	0.371428571429	nan	nan
Contig9507	406	0.472906403941	nan	nan	406	0.472906403941
Contig12126	8516	0.362494128699	8516	0.362494128699	nan	nan
Contig12498	560	0.473214285714	560	0.473214285714	nan	nan
Contig22713	nan	nan	nan	nan	nan	nan
Contig19986	120	0.516666666667	120	0.516666666667	nan	nan
Contig22711	2034	0.422812192724	2034	0.422812192724	nan	nan
Contig8477	1210	0.309090909091	1210	0.309090909091	nan	nan
Contig3355	5048	0.359746434231	4182	0.33237685318	866	0.491916859122
Contig3354	nan	nan	nan	nan	nan	nan
Contig22719	1374	0.414847161572	1374	0.414847161572	nan	nan
Contig3350	nan	nan	nan	nan	nan	nan
Contig2750	54	0.203703703704	54	0.203703703704	nan	nan
Contig2751	9404	0.365376435559	9404	0.365376435559	nan	nan
Contig2753	238	0.445378151261	nan	nan	238	0.445378151261
Contig13836	484	0.47520661157	484	0.47520661157	nan	nan
Contig13837	272	0.345588235294	272	0.345588235294	nan	nan
Contig6217	108	0.564814814815	nan	nan	106	0.575471698113
Contig8672	nan	nan	nan	nan	nan	nan
Contig32480	2896	0.303867403315	2896	0.303867403315	nan	nan
Contig28420	nan	nan	nan	nan	nan	nan
Contig33892	150	0.293333333333	150	0.293333333333	nan	nan
Contig5740	904	0.410398230088	904	0.410398230088	nan	nan
Contig5468	nan	nan	nan	nan	nan	nan
Contig5746	nan	nan	nan	nan	nan	nan
Contig28552	260	0.353846153846	260	0.353846153846	nan	nan
Contig5745	6234	0.373756817453	5312	0.369352409639	922	0.399132321041
Contig14389	3116	0.408215661104	3116	0.408215661104	nan	nan
Contig5748	8532	0.388888888889	8532	0.388888888889	nan	nan
Contig18391	784	0.382653061224	784	0.382653061224	nan	nan
Contig32380	202	0.425742574257	100	0.42	102	0.43137254902
Contig24225	3748	0.441835645678	3748	0.441835645678	nan	nan
Contig6434	2622	0.418382913806	2366	0.413778529163	256	0.4609375
Contig27617	1028	0.315175097276	1028	0.315175097276	nan	nan
Contig6436	nan	nan	nan	nan	nan	nan
Contig14899	34	0.588235294118	34	0.588235294118	nan	nan
Contig23101	454	0.330396475771	454	0.330396475771	nan	nan
Contig7924	2334	0.414738646101	2334	0.414738646101	nan	nan
Contig7921	nan	nan	nan	nan	nan	nan
Contig27186	nan	nan	nan	nan	nan	nan
Contig2538	nan	nan	nan	nan	nan	nan
Contig23764	532	0.428571428571	532	0.428571428571	nan	nan
Contig23766	nan	nan	nan	nan	nan	nan
Contig19967	nan	nan	nan	nan	nan	nan
Contig23763	38	0.263157894737	38	0.263157894737	nan	nan
Contig6130	48	0.375	48	0.375	nan	nan
Contig2532	1338	0.324364723468	1338	0.324364723468	nan	nan
Contig22620	96	0.3125	96	0.3125	nan	nan
Contig2534	1054	0.357685009488	1054	0.357685009488	nan	nan
Contig13639	610	0.449180327869	610	0.449180327869	nan	nan
Contig12722	nan	nan	nan	nan	nan	nan
Contig5989	1956	0.313394683027	1956	0.313394683027	nan	nan
Contig25740	2204	0.338475499093	2204	0.338475499093	nan	nan
Contig3595	3692	0.395720476706	3660	0.396448087432	32	0.3125
Contig27294	1594	0.350062735257	1528	0.352094240838	66	0.30303030303
Contig5638	1074	0.33147113594	1074	0.33147113594	nan	nan
Contig3599	1350	0.388148148148	1246	0.39165329053	104	0.346153846154
Contig5981	2836	0.327926657264	2836	0.327926657264	nan	nan
Contig5634	7340	0.384059945504	7340	0.384059945504	nan	nan
Contig5635	4086	0.405775819873	4086	0.405775819873	nan	nan
Contig5630	370	0.486486486486	370	0.486486486486	nan	nan
Contig14940	2264	0.404593639576	2264	0.404593639576	nan	nan
Contig2247	5010	0.388223552894	5010	0.388223552894	nan	nan
Contig5296	2522	0.366772402855	2522	0.366772402855	nan	nan
Contig5291	5988	0.414662658651	5988	0.414662658651	nan	nan
Contig5292	5510	0.333393829401	5510	0.333393829401	nan	nan
Contig24190	4872	0.437602627258	4872	0.437602627258	nan	nan
Contig27471	5130	0.421052631579	5130	0.421052631579	nan	nan
Contig29943	1090	0.420183486239	1090	0.420183486239	nan	nan
Contig4585	5670	0.409347442681	5670	0.409347442681	nan	nan
Contig4584	798	0.404761904762	798	0.404761904762	nan	nan
Contig4582	11372	0.415054519873	11372	0.415054519873	nan	nan
Contig4581	1308	0.377675840979	1308	0.377675840979	nan	nan
Contig21706	1524	0.345144356955	1524	0.345144356955	nan	nan
Contig27018	nan	nan	nan	nan	nan	nan
Contig32313	1202	0.512479201331	1100	0.52	102	0.43137254902
Contig20272	8108	0.371978293044	8108	0.371978293044	nan	nan
Contig14096	nan	nan	nan	nan	nan	nan
Contig32316	2322	0.381567614126	2296	0.382404181185	26	0.307692307692
Contig9985	1372	0.457725947522	1372	0.457725947522	nan	nan
Contig28951	844	0.382701421801	724	0.360497237569	120	0.516666666667
Contig33327	nan	nan	nan	nan	nan	nan
Contig33795	1528	0.372382198953	1420	0.365492957746	108	0.462962962963
Contig33797	318	0.377358490566	318	0.377358490566	nan	nan
Contig33796	nan	nan	nan	nan	nan	nan
Contig18248	308	0.428571428571	308	0.428571428571	nan	nan
Contig18476	6580	0.333282674772	6580	0.333282674772	nan	nan
Contig4902	1426	0.4095371669	1426	0.4095371669	nan	nan
Contig21574	3918	0.37034201123	3918	0.37034201123	nan	nan
Contig22175	582	0.407216494845	582	0.407216494845	nan	nan
Contig5682	nan	nan	nan	nan	nan	nan
Contig5181	716	0.388268156425	716	0.388268156425	nan	nan
Contig2408	2712	0.379056047198	2712	0.379056047198	nan	nan
Contig5188	5518	0.416455237405	5518	0.416455237405	nan	nan
Contig2405	1314	0.37595129376	1314	0.37595129376	nan	nan
Contig2407	4978	0.405785456006	4904	0.406199021207	74	0.378378378378
Contig2402	464	0.48275862069	464	0.48275862069	nan	nan
Contig29825	1858	0.377825618945	1756	0.369020501139	102	0.529411764706
Contig21051	2824	0.336402266289	2824	0.336402266289	nan	nan
Contig21931	nan	nan	nan	nan	nan	nan
Contig4761	2576	0.362577639752	1150	0.344347826087	1426	0.377279102384
Contig4760	4130	0.345520581114	4130	0.345520581114	nan	nan
Contig27674	1988	0.355130784708	1988	0.355130784708	nan	nan
Contig4764	1602	0.398252184769	1602	0.398252184769	nan	nan
Contig5362	4628	0.329948141746	4628	0.329948141746	nan	nan
Contig5363	634	0.413249211356	634	0.413249211356	nan	nan
Contig5364	2578	0.455391776571	2578	0.455391776571	nan	nan
Contig8900	nan	nan	nan	nan	nan	nan
Contig19449	2176	0.374080882353	2176	0.374080882353	nan	nan
Contig5168	862	0.285382830626	862	0.285382830626	nan	nan
Contig26011	2002	0.380619380619	2002	0.380619380619	nan	nan
Contig5162	474	0.274261603376	474	0.274261603376	nan	nan
Contig5160	5978	0.473402475744	5978	0.473402475744	nan	nan
Contig33576	158	0.481012658228	158	0.481012658228	nan	nan
Contig19915	nan	nan	nan	nan	nan	nan
Contig24636	400	0.375	400	0.375	nan	nan
Contig18264	nan	nan	nan	nan	nan	nan
Contig28251	nan	nan	nan	nan	nan	nan
Contig20237	730	0.331506849315	730	0.331506849315	nan	nan
Contig28572	4828	0.363297431649	4828	0.363297431649	nan	nan
Contig27872	120	0.45	120	0.45	nan	nan
Contig16926	nan	nan	nan	nan	nan	nan
Contig16925	152	0.539473684211	152	0.539473684211	nan	nan
Contig22490	nan	nan	nan	nan	nan	nan
Contig4348	4720	0.389830508475	1580	0.444303797468	3140	0.362420382166
Contig12227	202	0.386138613861	202	0.386138613861	nan	nan
Contig4345	nan	nan	nan	nan	nan	nan
Contig24586	106	0.433962264151	106	0.433962264151	nan	nan
Contig4347	3598	0.39549749861	3598	0.39549749861	nan	nan
Contig20965	1118	0.403398926655	1118	0.403398926655	nan	nan
Contig4341	1954	0.384851586489	1954	0.384851586489	nan	nan
Contig17217	446	0.378923766816	446	0.378923766816	nan	nan
Contig4343	3864	0.42701863354	3864	0.42701863354	nan	nan
Contig21610	4604	0.411164205039	4604	0.411164205039	nan	nan
Contig15417	898	0.354120267261	594	0.363636363636	304	0.335526315789
Contig285	2590	0.311196911197	2590	0.311196911197	nan	nan
Contig13509	nan	nan	nan	nan	nan	nan
Contig283	2014	0.405660377358	2014	0.405660377358	nan	nan
Contig10425	898	0.37416481069	898	0.37416481069	nan	nan
Contig10427	34	0.176470588235	34	0.176470588235	nan	nan
Contig17530	4368	0.429716117216	822	0.403892944039	3546	0.435702199662
Contig19740	nan	nan	nan	nan	nan	nan
Contig288	1564	0.418158567775	1564	0.418158567775	nan	nan
Contig30292	2770	0.474729241877	2770	0.474729241877	nan	nan
Contig33025	2276	0.367311072056	2276	0.367311072056	nan	nan
Contig21127	768	0.3984375	768	0.3984375	nan	nan
Contig20645	1936	0.420454545455	1936	0.420454545455	nan	nan
Contig733	4412	0.328422484134	4412	0.328422484134	nan	nan
Contig8875	5814	0.40694874441	5814	0.40694874441	nan	nan
Contig19701	2114	0.328287606433	2114	0.328287606433	nan	nan
Contig18656	nan	nan	nan	nan	nan	nan
Contig18655	6704	0.38991646778	6704	0.38991646778	nan	nan
Contig30075	432	0.293981481481	432	0.293981481481	nan	nan
Contig4169	3974	0.378208354303	3974	0.378208354303	nan	nan
Contig4168	350	0.322857142857	288	0.309027777778	62	0.387096774194
Contig739	4566	0.400350416119	4566	0.400350416119	nan	nan
Contig21438	48	0.541666666667	48	0.541666666667	nan	nan
Contig21987	132	0.348484848485	132	0.348484848485	nan	nan
Contig237	3062	0.355976485957	3062	0.355976485957	nan	nan
Contig1539	4512	0.352615248227	4512	0.352615248227	nan	nan
Contig29093	1242	0.367149758454	1242	0.367149758454	nan	nan
Contig23106	160	0.2625	160	0.2625	nan	nan
Contig1536	250	0.456	nan	nan	250	0.456
Contig1531	nan	nan	nan	nan	nan	nan
Contig23510	208	0.413461538462	nan	nan	208	0.413461538462
Contig20332	218	0.43119266055	218	0.43119266055	nan	nan
Contig23027	nan	nan	nan	nan	nan	nan
Contig10736	2116	0.364366729679	1546	0.325355756792	570	0.470175438596
Contig16007	44	0.318181818182	44	0.318181818182	nan	nan
Contig2229	1002	0.431137724551	nan	nan	1002	0.431137724551
Contig28081	nan	nan	nan	nan	nan	nan
Contig30194	nan	nan	nan	nan	nan	nan
Contig28300	nan	nan	nan	nan	nan	nan
Contig11065	1976	0.390688259109	1976	0.390688259109	nan	nan
Contig24738	4086	0.362457170827	4086	0.362457170827	nan	nan
Contig33090	262	0.435114503817	262	0.435114503817	nan	nan
Contig30530	nan	nan	nan	nan	nan	nan
Contig15700	218	0.321100917431	218	0.321100917431	nan	nan
Contig11068	nan	nan	nan	nan	nan	nan
Contig24885	872	0.353211009174	818	0.354523227384	54	0.333333333333
Contig23576	368	0.391304347826	368	0.391304347826	nan	nan
Contig16448	nan	nan	nan	nan	nan	nan
Contig24730	1298	0.395993836672	1298	0.395993836672	nan	nan
Contig9337	nan	nan	nan	nan	nan	nan
Contig358	5780	0.378719723183	5562	0.377741819489	218	0.403669724771
Contig9335	2554	0.340642129992	2554	0.340642129992	nan	nan
Contig608	4770	0.372955974843	4770	0.372955974843	nan	nan
Contig20897	472	0.343220338983	472	0.343220338983	nan	nan
Contig25606	nan	nan	nan	nan	nan	nan
Contig31071	nan	nan	nan	nan	nan	nan
Contig602	9766	0.388285889822	9766	0.388285889822	nan	nan
Contig601	nan	nan	nan	nan	nan	nan
Contig600	1756	0.513667425968	1480	0.525675675676	276	0.449275362319
Contig21547	nan	nan	nan	nan	nan	nan
Contig606	1854	0.375404530744	1854	0.375404530744	nan	nan
Contig4017	4082	0.365262126409	4082	0.365262126409	nan	nan
Contig604	2160	0.353703703704	2160	0.353703703704	nan	nan
Contig27384	3752	0.415778251599	nan	nan	3752	0.415778251599
Contig5041	1992	0.343875502008	1992	0.343875502008	nan	nan
Contig751	418	0.406698564593	380	0.378947368421	38	0.684210526316
Contig22676	nan	nan	nan	nan	nan	nan
Contig26312	1348	0.330860534125	1348	0.330860534125	nan	nan
Contig29271	868	0.470046082949	868	0.470046082949	nan	nan
Contig30783	nan	nan	nan	nan	nan	nan
Contig15384	nan	nan	nan	nan	nan	nan
Contig1190	3260	0.396012269939	3104	0.392396907216	156	0.467948717949
Contig1197	104	0.519230769231	104	0.519230769231	nan	nan
Contig1196	3214	0.436838830118	3214	0.436838830118	nan	nan
Contig1195	1772	0.40237020316	1772	0.40237020316	nan	nan
Contig25939	960	0.502083333333	960	0.502083333333	nan	nan
Contig20442	nan	nan	nan	nan	nan	nan
Contig11631	794	0.413098236776	794	0.413098236776	nan	nan
Contig15321	322	0.391304347826	322	0.391304347826	nan	nan
Contig11607	nan	nan	nan	nan	nan	nan
Contig5382	2498	0.443955164131	2498	0.443955164131	nan	nan
Contig32217	370	0.318918918919	370	0.318918918919	nan	nan
Contig32661	nan	nan	nan	nan	nan	nan
Contig24086	nan	nan	nan	nan	nan	nan
Contig1841	nan	nan	nan	nan	nan	nan
Contig30669	436	0.355504587156	436	0.355504587156	nan	nan
Contig33234	1006	0.358846918489	1006	0.358846918489	nan	nan
Contig1845	2082	0.378962536023	2042	0.377571008815	40	0.45
Contig5421	5500	0.348727272727	5278	0.342175066313	222	0.504504504505
Contig11609	64	0.40625	64	0.40625	nan	nan
Contig20095	714	0.471988795518	714	0.471988795518	nan	nan
Contig15368	nan	nan	nan	nan	nan	nan
Contig16144	3082	0.377027903958	3082	0.377027903958	nan	nan
Contig7668	1056	0.358901515152	1056	0.358901515152	nan	nan
Contig16141	1582	0.312262958281	1582	0.312262958281	nan	nan
Contig8116	1432	0.326815642458	1432	0.326815642458	nan	nan
Contig19123	2072	0.410714285714	2072	0.410714285714	nan	nan
Contig9423	4066	0.338416133792	4066	0.338416133792	nan	nan
Contig24649	1998	0.404904904905	1860	0.413440860215	138	0.289855072464
Contig7660	nan	nan	nan	nan	nan	nan
Contig9426	140	0.371428571429	140	0.371428571429	nan	nan
Contig9425	nan	nan	nan	nan	nan	nan
Contig21339	2602	0.358186010761	2602	0.358186010761	nan	nan
Contig1998	1236	0.402912621359	1236	0.402912621359	nan	nan
Contig519	2228	0.421454219031	2152	0.422397769517	76	0.394736842105
Contig518	208	0.326923076923	208	0.326923076923	nan	nan
Contig517	nan	nan	nan	nan	nan	nan
Contig1992	896	0.361607142857	896	0.361607142857	nan	nan
Contig514	424	0.457547169811	424	0.457547169811	nan	nan
Contig513	3318	0.410488245931	nan	nan	3318	0.410488245931
Contig12867	nan	nan	nan	nan	nan	nan
Contig1995	5580	0.390322580645	5580	0.390322580645	nan	nan
Contig510	nan	nan	nan	nan	nan	nan
Contig1445	3272	0.452628361858	3272	0.452628361858	nan	nan
Contig1444	2334	0.359897172237	2334	0.359897172237	nan	nan
Contig16543	1860	0.354838709677	1860	0.354838709677	nan	nan
Contig1441	2626	0.405940594059	2532	0.401263823065	94	0.531914893617
Contig1440	4760	0.335504201681	4760	0.335504201681	nan	nan
Contig1442	6172	0.335223590408	6172	0.335223590408	nan	nan
Contig30174	3022	0.334546657842	3022	0.334546657842	nan	nan
Contig18727	2968	0.341644204852	2968	0.341644204852	nan	nan
Contig30170	3896	0.353696098563	3896	0.353696098563	nan	nan
Contig33902	3012	0.362881806109	3012	0.362881806109	nan	nan
Contig18478	170	0.411764705882	170	0.411764705882	nan	nan
Contig16729	nan	nan	nan	nan	nan	nan
Contig31221	nan	nan	nan	nan	nan	nan
Contig12491	188	0.372340425532	188	0.372340425532	nan	nan
Contig31226	nan	nan	nan	nan	nan	nan
Contig4983	180	0.555555555556	180	0.555555555556	nan	nan
Contig29820	3776	0.32123940678	3776	0.32123940678	nan	nan
Contig22966	1432	0.481843575419	1432	0.481843575419	nan	nan
Contig22967	934	0.428265524625	780	0.407692307692	154	0.532467532468
Contig22960	446	0.363228699552	446	0.363228699552	nan	nan
Contig26323	716	0.379888268156	716	0.379888268156	nan	nan
Contig11115	882	0.360544217687	882	0.360544217687	nan	nan
Contig22963	2550	0.415294117647	2550	0.415294117647	nan	nan
Contig25545	nan	nan	nan	nan	nan	nan
Contig28269	992	0.396169354839	992	0.396169354839	nan	nan
Contig11289	260	0.311538461538	260	0.311538461538	nan	nan
Contig24463	134	0.44776119403	134	0.44776119403	nan	nan
Contig24461	nan	nan	nan	nan	nan	nan
Contig24392	2880	0.329166666667	2880	0.329166666667	nan	nan
Contig25516	5272	0.350341426404	5272	0.350341426404	nan	nan
Contig21333	1952	0.379098360656	1866	0.37513397642	86	0.46511627907
Contig7591	1666	0.361344537815	1666	0.361344537815	nan	nan
Contig7590	3118	0.339320076972	3118	0.339320076972	nan	nan
Contig15882	nan	nan	nan	nan	nan	nan
Contig19646	4826	0.403025279735	4826	0.403025279735	nan	nan
Contig18006	nan	nan	nan	nan	nan	nan
Contig8060	380	0.331578947368	334	0.317365269461	46	0.434782608696
Contig19645	nan	nan	nan	nan	nan	nan
Contig4982	2876	0.346662030598	2876	0.346662030598	nan	nan
Contig9759	nan	nan	nan	nan	nan	nan
Contig25424	52	0.346153846154	52	0.346153846154	nan	nan
Contig31087	68	0.441176470588	68	0.441176470588	nan	nan
Contig9511	nan	nan	nan	nan	nan	nan
Contig8204	nan	nan	nan	nan	nan	nan
Contig26134	nan	nan	nan	nan	nan	nan
Contig17704	nan	nan	nan	nan	nan	nan
Contig18502	148	0.472972972973	148	0.472972972973	nan	nan
Contig19611	nan	nan	nan	nan	nan	nan
Contig19059	2708	0.350443131462	2708	0.350443131462	nan	nan
Contig4600	1154	0.388214904679	1154	0.388214904679	nan	nan
Contig31310	3274	0.414172266341	3274	0.414172266341	nan	nan
Contig6501	76	0.342105263158	76	0.342105263158	nan	nan
Contig29791	nan	nan	nan	nan	nan	nan
Contig18000	52	0.384615384615	52	0.384615384615	nan	nan
Contig6500	538	0.312267657993	538	0.312267657993	nan	nan
Contig17033	1332	0.411411411411	1332	0.411411411411	nan	nan
Contig21305	252	0.452380952381	252	0.452380952381	nan	nan
Contig32579	nan	nan	nan	nan	nan	nan
Contig24411	70	0.342857142857	70	0.342857142857	nan	nan
Contig17037	6092	0.388542350624	6092	0.388542350624	nan	nan
Contig17034	966	0.405797101449	966	0.405797101449	nan	nan
Contig25546	nan	nan	nan	nan	nan	nan
Contig31137	742	0.345013477089	742	0.345013477089	nan	nan
Contig17526	nan	nan	nan	nan	nan	nan
Contig22813	nan	nan	nan	nan	nan	nan
Contig12828	484	0.318181818182	484	0.318181818182	nan	nan
Contig3298	1018	0.456777996071	878	0.458997722096	140	0.442857142857
Contig3299	1646	0.469623329283	1646	0.469623329283	nan	nan
Contig9730	nan	nan	nan	nan	nan	nan
Contig3294	844	0.395734597156	844	0.395734597156	nan	nan
Contig3295	3082	0.417261518494	3082	0.417261518494	nan	nan
Contig3292	1766	0.393544733862	1766	0.393544733862	nan	nan
Contig3290	5936	0.422843665768	5936	0.422843665768	nan	nan
Contig3291	186	0.344086021505	nan	nan	186	0.344086021505
Contig7281	78	0.410256410256	78	0.410256410256	nan	nan
Contig28681	1726	0.320393974508	1542	0.315823605707	184	0.358695652174
Contig24069	632	0.382911392405	632	0.382911392405	nan	nan
Contig12397	168	0.369047619048	168	0.369047619048	nan	nan
Contig14297	1514	0.440554821664	1514	0.440554821664	nan	nan
Contig12391	3676	0.433351468988	3676	0.433351468988	nan	nan
Contig11347	886	0.390519187359	886	0.390519187359	nan	nan
Contig30790	1732	0.377598152425	1732	0.377598152425	nan	nan
Contig29901	nan	nan	nan	nan	nan	nan
Contig30793	48	0.416666666667	48	0.416666666667	nan	nan
Contig3102	72	0.277777777778	72	0.277777777778	nan	nan
Contig1241	918	0.409586056645	918	0.409586056645	nan	nan
Contig3100	2420	0.355371900826	2420	0.355371900826	nan	nan
Contig5141	nan	nan	nan	nan	nan	nan
Contig7850	448	0.397321428571	448	0.397321428571	nan	nan
Contig7113	nan	nan	nan	nan	nan	nan
Contig33519	240	0.308333333333	240	0.308333333333	nan	nan
Contig9604	176	0.318181818182	176	0.318181818182	nan	nan
Contig7449	78	0.410256410256	78	0.410256410256	nan	nan
Contig26138	2278	0.358647936787	2278	0.358647936787	nan	nan
Contig28225	398	0.304020100503	398	0.304020100503	nan	nan
Contig27516	140	0.6	140	0.6	nan	nan
Contig3727	1438	0.352573018081	1438	0.352573018081	nan	nan
Contig3724	nan	nan	nan	nan	nan	nan
Contig32041	110	0.472727272727	nan	nan	110	0.472727272727
Contig3722	1458	0.380658436214	1458	0.380658436214	nan	nan
Contig13280	74	0.405405405405	74	0.405405405405	nan	nan
Contig3720	4800	0.403541666667	4800	0.403541666667	nan	nan
Contig27048	nan	nan	nan	nan	nan	nan
Contig14433	2458	0.382424735557	2458	0.382424735557	nan	nan
Contig7845	1198	0.332220367279	1198	0.332220367279	nan	nan
Contig1763	nan	nan	nan	nan	nan	nan
Contig13288	1908	0.331761006289	1908	0.331761006289	nan	nan
Contig23606	630	0.326984126984	630	0.326984126984	nan	nan
Contig23607	1228	0.394136807818	1228	0.394136807818	nan	nan
Contig31048	5808	0.401170798898	5808	0.401170798898	nan	nan
Contig14538	nan	nan	nan	nan	nan	nan
Contig23600	1198	0.474958263773	1198	0.474958263773	nan	nan
Contig22152	3170	0.335331230284	3170	0.335331230284	nan	nan
Contig17450	1102	0.321234119782	1102	0.321234119782	nan	nan
Contig32473	nan	nan	nan	nan	nan	nan
Contig20554	2214	0.339656729901	2214	0.339656729901	nan	nan
Contig80	216	0.444444444444	216	0.444444444444	nan	nan
Contig31046	1508	0.48275862069	1508	0.48275862069	nan	nan
Contig82	2510	0.403984063745	1884	0.405520169851	626	0.399361022364
Contig17457	nan	nan	nan	nan	nan	nan
Contig22704	410	0.475609756098	410	0.475609756098	nan	nan
Contig8485	nan	nan	nan	nan	nan	nan
Contig2743	2248	0.39012455516	2248	0.39012455516	nan	nan
Contig2742	2920	0.375684931507	nan	nan	2920	0.375684931507
Contig2741	5746	0.389140271493	5596	0.387419585418	150	0.453333333333
Contig2746	4962	0.432688432084	4810	0.431808731809	152	0.460526315789
Contig20397	3202	0.384134915678	3202	0.384134915678	nan	nan
Contig12487	344	0.447674418605	344	0.447674418605	nan	nan
Contig3612	nan	nan	nan	nan	nan	nan
Contig3611	276	0.434782608696	170	0.388235294118	106	0.509433962264
Contig3616	2768	0.416907514451	2768	0.416907514451	nan	nan
Contig28439	110	0.418181818182	110	0.418181818182	nan	nan
Contig3614	nan	nan	nan	nan	nan	nan
Contig11703	942	0.397027600849	942	0.397027600849	nan	nan
Contig20485	1032	0.380813953488	1032	0.380813953488	nan	nan
Contig6887	nan	nan	nan	nan	nan	nan
Contig6882	1630	0.433742331288	1630	0.433742331288	nan	nan
Contig31954	404	0.331683168317	nan	nan	402	0.328358208955
Contig6409	nan	nan	nan	nan	nan	nan
Contig27608	116	0.431034482759	nan	nan	116	0.431034482759
Contig32782	nan	nan	nan	nan	nan	nan
Contig14392	308	0.512987012987	308	0.512987012987	nan	nan
Contig5754	3354	0.374180083482	3354	0.374180083482	nan	nan
Contig5757	7382	0.34557030615	7382	0.34557030615	nan	nan
Contig11156	788	0.322335025381	788	0.322335025381	nan	nan
Contig3432	1392	0.387212643678	1392	0.387212643678	nan	nan
Contig6403	270	0.392592592593	270	0.392592592593	nan	nan
Contig6156	1218	0.426929392447	1218	0.426929392447	nan	nan
Contig3437	3066	0.372472276582	3066	0.372472276582	nan	nan
