loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig14091	nan	nan	nan	nan	nan	nan
Contig9989	nan	nan	nan	nan	nan	nan
Contig6720	5914	0.321102468718	5356	0.321695294996	558	0.31541218638
Contig33792	nan	nan	nan	nan	nan	nan
Contig9980	90	0.311111111111	90	0.311111111111	nan	nan
Contig84594	nan	nan	nan	nan	nan	nan
Contig6727	188	0.382978723404	38	0.263157894737	150	0.413333333333
Contig9983	nan	nan	nan	nan	nan	nan
Contig72132	nan	nan	nan	nan	nan	nan
Contig101715	nan	nan	nan	nan	nan	nan
Contig45712	nan	nan	nan	nan	nan	nan
Contig101710	nan	nan	nan	nan	nan	nan
Contig108769	nan	nan	nan	nan	nan	nan
Contig84499	nan	nan	nan	nan	nan	nan
Contig82336	nan	nan	nan	nan	nan	nan
Contig5180	nan	nan	nan	nan	nan	nan
Contig5181	2094	0.305157593123	2090	0.304784688995	nan	nan
Contig66889	nan	nan	nan	nan	nan	nan
Contig5183	nan	nan	nan	nan	nan	nan
Contig2408	142	0.253521126761	142	0.253521126761	nan	nan
Contig2409	242	0.388429752066	242	0.388429752066	nan	nan
Contig5186	164	0.292682926829	164	0.292682926829	nan	nan
Contig5188	714	0.296918767507	714	0.296918767507	nan	nan
Contig50981	nan	nan	nan	nan	nan	nan
Contig2406	5742	0.299721351445	5742	0.299721351445	nan	nan
Contig66880	nan	nan	nan	nan	nan	nan
Contig2400	190	0.221052631579	190	0.221052631579	nan	nan
Contig86205	nan	nan	nan	nan	nan	nan
Contig105835	nan	nan	nan	nan	nan	nan
Contig4761	nan	nan	nan	nan	nan	nan
Contig4760	368	0.214673913043	368	0.214673913043	nan	nan
Contig4767	nan	nan	nan	nan	nan	nan
Contig4764	802	0.278054862843	730	0.27397260274	72	0.319444444444
Contig76907	nan	nan	nan	nan	nan	nan
Contig90087	224	0.352678571429	224	0.352678571429	nan	nan
Contig73425	134	0.208955223881	44	0.0454545454545	90	0.288888888889
Contig34573	nan	nan	nan	nan	nan	nan
Contig76900	80	0.325	nan	nan	80	0.325
Contig9186	76	0.355263157895	76	0.355263157895	nan	nan
Contig86657	230	0.278260869565	230	0.278260869565	nan	nan
Contig33578	nan	nan	nan	nan	nan	nan
Contig9183	nan	nan	nan	nan	nan	nan
Contig42708	nan	nan	nan	nan	nan	nan
Contig86200	22	0.363636363636	22	0.363636363636	nan	nan
Contig33571	nan	nan	nan	nan	nan	nan
Contig90952	864	0.310185185185	190	0.273684210526	674	0.320474777448
Contig71959	nan	nan	nan	nan	nan	nan
Contig95909	nan	nan	nan	nan	nan	nan
Contig52643	nan	nan	nan	nan	nan	nan
Contig95906	nan	nan	nan	nan	nan	nan
Contig29792	nan	nan	nan	nan	nan	nan
Contig52646	nan	nan	nan	nan	nan	nan
Contig31412	92	0.152173913043	92	0.152173913043	nan	nan
Contig88939	460	0.328260869565	460	0.328260869565	nan	nan
Contig29432	nan	nan	nan	nan	nan	nan
Contig22494	nan	nan	nan	nan	nan	nan
Contig57778	nan	nan	nan	nan	nan	nan
Contig55076	36	0.333333333333	36	0.333333333333	nan	nan
Contig21618	856	0.308411214953	812	0.316502463054	44	0.159090909091
Contig21617	nan	nan	nan	nan	nan	nan
Contig21616	nan	nan	nan	nan	nan	nan
Contig21615	234	0.34188034188	nan	nan	234	0.34188034188
Contig21614	158	0.215189873418	156	0.217948717949	nan	nan
Contig21613	nan	nan	nan	nan	nan	nan
Contig16988	nan	nan	nan	nan	nan	nan
Contig90263	nan	nan	nan	nan	nan	nan
Contig25118	130	0.269230769231	130	0.269230769231	nan	nan
Contig25119	nan	nan	nan	nan	nan	nan
Contig25114	nan	nan	nan	nan	nan	nan
Contig25116	nan	nan	nan	nan	nan	nan
Contig51734	nan	nan	nan	nan	nan	nan
Contig26709	nan	nan	nan	nan	nan	nan
Contig62508	nan	nan	nan	nan	nan	nan
Contig62509	182	0.417582417582	182	0.417582417582	nan	nan
Contig108082	52	0.230769230769	52	0.230769230769	nan	nan
Contig56339	nan	nan	nan	nan	nan	nan
Contig26701	58	0.275862068966	58	0.275862068966	nan	nan
Contig97564	nan	nan	nan	nan	nan	nan
Contig26704	nan	nan	nan	nan	nan	nan
Contig108940	nan	nan	nan	nan	nan	nan
Contig26706	746	0.37399463807	746	0.37399463807	nan	nan
Contig26707	136	0.264705882353	136	0.264705882353	nan	nan
Contig18098	nan	nan	nan	nan	nan	nan
Contig30410	nan	nan	nan	nan	nan	nan
Contig55746	nan	nan	nan	nan	nan	nan
Contig18091	nan	nan	nan	nan	nan	nan
Contig22147	nan	nan	nan	nan	nan	nan
Contig18092	420	0.316666666667	420	0.316666666667	nan	nan
Contig107099	nan	nan	nan	nan	nan	nan
Contig77222	nan	nan	nan	nan	nan	nan
Contig18097	218	0.325688073394	218	0.325688073394	nan	nan
Contig40327	nan	nan	nan	nan	nan	nan
Contig78606	444	0.310810810811	234	0.307692307692	210	0.314285714286
Contig104228	nan	nan	nan	nan	nan	nan
Contig94040	nan	nan	nan	nan	nan	nan
Contig104854	nan	nan	nan	nan	nan	nan
Contig10735	nan	nan	nan	nan	nan	nan
Contig10737	52	0.326923076923	52	0.326923076923	nan	nan
Contig49929	nan	nan	nan	nan	nan	nan
Contig49928	nan	nan	nan	nan	nan	nan
Contig23574	nan	nan	nan	nan	nan	nan
Contig11061	nan	nan	nan	nan	nan	nan
Contig11060	158	0.329113924051	92	0.326086956522	66	0.333333333333
Contig50482	nan	nan	nan	nan	nan	nan
Contig11066	412	0.325242718447	412	0.325242718447	nan	nan
Contig11064	82	0.463414634146	nan	nan	82	0.463414634146
Contig23923	126	0.380952380952	126	0.380952380952	nan	nan
Contig105766	616	0.305194805195	456	0.285087719298	160	0.3625
Contig23576	132	0.348484848485	132	0.348484848485	nan	nan
Contig105763	nan	nan	nan	nan	nan	nan
Contig29618	nan	nan	nan	nan	nan	nan
Contig9285	nan	nan	nan	nan	nan	nan
Contig24601	nan	nan	nan	nan	nan	nan
Contig38821	nan	nan	nan	nan	nan	nan
Contig24250	242	0.322314049587	242	0.322314049587	nan	nan
Contig54049	326	0.276073619632	326	0.276073619632	nan	nan
Contig67389	nan	nan	nan	nan	nan	nan
Contig44381	nan	nan	nan	nan	nan	nan
Contig8275	nan	nan	nan	nan	nan	nan
Contig3914	996	0.293172690763	996	0.293172690763	nan	nan
Contig8277	36	0.166666666667	36	0.166666666667	nan	nan
Contig8276	nan	nan	nan	nan	nan	nan
Contig3911	106	0.396226415094	106	0.396226415094	nan	nan
Contig8270	nan	nan	nan	nan	nan	nan
Contig3913	nan	nan	nan	nan	nan	nan
Contig8272	nan	nan	nan	nan	nan	nan
Contig15386	nan	nan	nan	nan	nan	nan
Contig96900	nan	nan	nan	nan	nan	nan
Contig15384	1318	0.36191198786	1318	0.36191198786	nan	nan
Contig15385	312	0.362179487179	272	0.356617647059	40	0.4
Contig106157	nan	nan	nan	nan	nan	nan
Contig15380	542	0.324723247232	460	0.330434782609	82	0.292682926829
Contig15381	116	0.422413793103	116	0.422413793103	nan	nan
Contig96908	nan	nan	nan	nan	nan	nan
Contig64133	nan	nan	nan	nan	nan	nan
Contig15388	476	0.376050420168	476	0.376050420168	nan	nan
Contig15389	nan	nan	nan	nan	nan	nan
Contig1849	336	0.223214285714	336	0.223214285714	nan	nan
Contig1848	nan	nan	nan	nan	nan	nan
Contig11605	1972	0.362068965517	1964	0.363543788187	nan	nan
Contig64132	164	0.268292682927	nan	nan	164	0.268292682927
Contig11602	106	0.358490566038	nan	nan	106	0.358490566038
Contig75101	nan	nan	nan	nan	nan	nan
Contig1841	nan	nan	nan	nan	nan	nan
Contig1842	nan	nan	nan	nan	nan	nan
Contig11609	nan	nan	nan	nan	nan	nan
Contig1846	nan	nan	nan	nan	nan	nan
Contig221	nan	nan	nan	nan	nan	nan
Contig8112	nan	nan	nan	nan	nan	nan
Contig24640	384	0.296875	182	0.274725274725	202	0.316831683168
Contig8114	316	0.29746835443	190	0.284210526316	126	0.31746031746
Contig16396	nan	nan	nan	nan	nan	nan
Contig24645	nan	nan	nan	nan	nan	nan
Contig8117	nan	nan	nan	nan	nan	nan
Contig64768	1376	0.265988372093	1322	0.261724659607	54	0.37037037037
Contig70778	566	0.312720848057	566	0.312720848057	nan	nan
Contig16397	38	0.368421052632	nan	nan	38	0.368421052632
Contig110119	nan	nan	nan	nan	nan	nan
Contig76021	nan	nan	nan	nan	nan	nan
Contig79367	nan	nan	nan	nan	nan	nan
Contig99617	nan	nan	nan	nan	nan	nan
Contig57069	nan	nan	nan	nan	nan	nan
Contig69237	nan	nan	nan	nan	nan	nan
Contig519	nan	nan	nan	nan	nan	nan
Contig518	728	0.287087912088	724	0.283149171271	nan	nan
Contig515	148	0.243243243243	148	0.243243243243	nan	nan
Contig514	710	0.323943661972	710	0.323943661972	nan	nan
Contig61693	nan	nan	nan	nan	nan	nan
Contig79369	nan	nan	nan	nan	nan	nan
Contig34484	nan	nan	nan	nan	nan	nan
Contig61484	196	0.367346938776	196	0.367346938776	nan	nan
Contig53779	nan	nan	nan	nan	nan	nan
Contig21215	nan	nan	nan	nan	nan	nan
Contig61937	nan	nan	nan	nan	nan	nan
Contig80456	nan	nan	nan	nan	nan	nan
Contig9468	1120	0.285714285714	1120	0.285714285714	nan	nan
Contig53771	nan	nan	nan	nan	nan	nan
Contig21336	nan	nan	nan	nan	nan	nan
Contig38584	nan	nan	nan	nan	nan	nan
Contig55602	230	0.321739130435	230	0.321739130435	nan	nan
Contig83151	162	0.333333333333	nan	nan	162	0.333333333333
Contig31220	nan	nan	nan	nan	nan	nan
Contig31554	nan	nan	nan	nan	nan	nan
Contig75812	nan	nan	nan	nan	nan	nan
Contig31224	nan	nan	nan	nan	nan	nan
Contig122	nan	nan	nan	nan	nan	nan
Contig31228	nan	nan	nan	nan	nan	nan
Contig24395	nan	nan	nan	nan	nan	nan
Contig35420	nan	nan	nan	nan	nan	nan
Contig60623	nan	nan	nan	nan	nan	nan
Contig24396	886	0.288939051919	746	0.278820375335	140	0.342857142857
Contig24391	nan	nan	nan	nan	nan	nan
Contig12265	nan	nan	nan	nan	nan	nan
Contig24393	nan	nan	nan	nan	nan	nan
Contig12267	nan	nan	nan	nan	nan	nan
Contig60628	1154	0.28856152513	1154	0.28856152513	nan	nan
Contig24398	242	0.280991735537	242	0.280991735537	nan	nan
Contig38079	nan	nan	nan	nan	nan	nan
Contig24468	380	0.276315789474	308	0.25	72	0.388888888889
Contig37683	nan	nan	nan	nan	nan	nan
Contig86857	nan	nan	nan	nan	nan	nan
Contig17090	nan	nan	nan	nan	nan	nan
Contig104018	nan	nan	nan	nan	nan	nan
Contig15967	244	0.299180327869	244	0.299180327869	nan	nan
Contig87262	nan	nan	nan	nan	nan	nan
Contig15968	1612	0.362903225806	1612	0.362903225806	nan	nan
Contig87636	nan	nan	nan	nan	nan	nan
Contig79563	nan	nan	nan	nan	nan	nan
Contig19053	444	0.346846846847	206	0.349514563107	238	0.344537815126
Contig49542	nan	nan	nan	nan	nan	nan
Contig43499	34	0.411764705882	34	0.411764705882	nan	nan
Contig19057	70	0.314285714286	70	0.314285714286	nan	nan
Contig19054	nan	nan	nan	nan	nan	nan
Contig36847	nan	nan	nan	nan	nan	nan
Contig43976	nan	nan	nan	nan	nan	nan
Contig19059	76	0.210526315789	76	0.210526315789	nan	nan
Contig59332	28	0.357142857143	28	0.357142857143	nan	nan
Contig14194	nan	nan	nan	nan	nan	nan
Contig48147	nan	nan	nan	nan	nan	nan
Contig17038	nan	nan	nan	nan	nan	nan
Contig83373	nan	nan	nan	nan	nan	nan
Contig17032	262	0.351145038168	nan	nan	262	0.351145038168
Contig17033	630	0.333333333333	630	0.333333333333	nan	nan
Contig17031	120	0.316666666667	nan	nan	120	0.316666666667
Contig17036	nan	nan	nan	nan	nan	nan
Contig83379	nan	nan	nan	nan	nan	nan
Contig27956	476	0.231092436975	262	0.24427480916	214	0.214953271028
Contig17526	nan	nan	nan	nan	nan	nan
Contig12007	nan	nan	nan	nan	nan	nan
Contig17520	nan	nan	nan	nan	nan	nan
Contig12002	392	0.367346938776	nan	nan	392	0.367346938776
Contig39888	nan	nan	nan	nan	nan	nan
Contig39885	nan	nan	nan	nan	nan	nan
Contig39884	nan	nan	nan	nan	nan	nan
Contig12008	70	0.514285714286	nan	nan	70	0.514285714286
Contig12009	1232	0.245941558442	1232	0.245941558442	nan	nan
Contig39881	266	0.206766917293	266	0.206766917293	nan	nan
Contig27504	nan	nan	nan	nan	nan	nan
Contig8801	nan	nan	nan	nan	nan	nan
Contig27955	160	0.5	nan	nan	152	0.513157894737
Contig27055	60	0.35	60	0.35	nan	nan
Contig74671	nan	nan	nan	nan	nan	nan
Contig96270	nan	nan	nan	nan	nan	nan
Contig88786	nan	nan	nan	nan	nan	nan
Contig27506	nan	nan	nan	nan	nan	nan
Contig74678	nan	nan	nan	nan	nan	nan
Contig9603	nan	nan	nan	nan	nan	nan
Contig7442	1162	0.298623063683	1162	0.298623063683	nan	nan
Contig9601	326	0.337423312883	nan	nan	326	0.337423312883
Contig7440	2350	0.278723404255	2350	0.278723404255	nan	nan
Contig48869	nan	nan	nan	nan	nan	nan
Contig7445	nan	nan	nan	nan	nan	nan
Contig27508	nan	nan	nan	nan	nan	nan
Contig7119	1776	0.355855855856	702	0.259259259259	1074	0.418994413408
Contig7118	nan	nan	nan	nan	nan	nan
Contig61682	nan	nan	nan	nan	nan	nan
Contig15331	nan	nan	nan	nan	nan	nan
Contig10966	872	0.321100917431	872	0.321100917431	nan	nan
Contig72639	nan	nan	nan	nan	nan	nan
Contig3727	130	0.261538461538	130	0.261538461538	nan	nan
Contig3724	408	0.323529411765	408	0.323529411765	nan	nan
Contig3722	232	0.271551724138	232	0.271551724138	nan	nan
Contig3723	nan	nan	nan	nan	nan	nan
Contig92599	586	0.307167235495	506	0.292490118577	80	0.4
Contig92596	nan	nan	nan	nan	nan	nan
Contig19506	856	0.357476635514	856	0.357476635514	nan	nan
Contig3728	2538	0.295114263199	2538	0.295114263199	nan	nan
Contig68900	42	0.380952380952	42	0.380952380952	nan	nan
Contig108343	nan	nan	nan	nan	nan	nan
Contig62344	nan	nan	nan	nan	nan	nan
Contig39082	nan	nan	nan	nan	nan	nan
Contig86506	nan	nan	nan	nan	nan	nan
Contig55131	nan	nan	nan	nan	nan	nan
Contig87	nan	nan	nan	nan	nan	nan
Contig43305	nan	nan	nan	nan	nan	nan
Contig58064	nan	nan	nan	nan	nan	nan
Contig66507	226	0.194690265487	nan	nan	226	0.194690265487
Contig23248	300	0.253333333333	300	0.253333333333	nan	nan
Contig22702	nan	nan	nan	nan	nan	nan
Contig22703	nan	nan	nan	nan	nan	nan
Contig22708	nan	nan	nan	nan	nan	nan
Contig55509	nan	nan	nan	nan	nan	nan
Contig50009	92	0.282608695652	92	0.282608695652	nan	nan
Contig61537	nan	nan	nan	nan	nan	nan
Contig38682	nan	nan	nan	nan	nan	nan
Contig56856	nan	nan	nan	nan	nan	nan
Contig38685	nan	nan	nan	nan	nan	nan
Contig92370	nan	nan	nan	nan	nan	nan
Contig76803	nan	nan	nan	nan	nan	nan
Contig99822	48	0.375	nan	nan	48	0.375
Contig67270	nan	nan	nan	nan	nan	nan
Contig39221	428	0.378504672897	428	0.378504672897	nan	nan
Contig106639	nan	nan	nan	nan	nan	nan
Contig82355	nan	nan	nan	nan	nan	nan
Contig82424	nan	nan	nan	nan	nan	nan
Contig13608	614	0.301302931596	614	0.301302931596	nan	nan
Contig23618	nan	nan	nan	nan	nan	nan
Contig13601	580	0.3	558	0.286738351254	22	0.636363636364
Contig18872	nan	nan	nan	nan	nan	nan
Contig13603	1538	0.302990897269	1538	0.302990897269	nan	nan
Contig13602	nan	nan	nan	nan	nan	nan
Contig12653	1134	0.275132275132	1134	0.275132275132	nan	nan
Contig18875	362	0.301104972376	96	0.28125	266	0.308270676692
Contig13606	nan	nan	nan	nan	nan	nan
Contig58169	nan	nan	nan	nan	nan	nan
Contig106713	nan	nan	nan	nan	nan	nan
Contig106712	nan	nan	nan	nan	nan	nan
Contig17447	80	0.25	nan	nan	80	0.25
Contig67597	nan	nan	nan	nan	nan	nan
Contig27286	558	0.317204301075	558	0.317204301075	nan	nan
Contig27287	852	0.31455399061	588	0.33843537415	264	0.261363636364
Contig40197	182	0.263736263736	nan	nan	182	0.263736263736
Contig27280	334	0.290419161677	334	0.290419161677	nan	nan
Contig65948	nan	nan	nan	nan	nan	nan
Contig14950	nan	nan	nan	nan	nan	nan
Contig14952	314	0.328025477707	nan	nan	300	0.323333333333
Contig27289	380	0.184210526316	380	0.184210526316	nan	nan
Contig24936	nan	nan	nan	nan	nan	nan
Contig76531	nan	nan	nan	nan	nan	nan
Contig101166	nan	nan	nan	nan	nan	nan
Contig105123	nan	nan	nan	nan	nan	nan
Contig93972	nan	nan	nan	nan	nan	nan
Contig93970	nan	nan	nan	nan	nan	nan
Contig44639	nan	nan	nan	nan	nan	nan
Contig93979	nan	nan	nan	nan	nan	nan
Contig44637	140	0.278571428571	nan	nan	140	0.278571428571
Contig106436	nan	nan	nan	nan	nan	nan
Contig16800	290	0.28275862069	nan	nan	290	0.28275862069
Contig16215	132	0.272727272727	132	0.272727272727	nan	nan
Contig16804	nan	nan	nan	nan	nan	nan
Contig74812	nan	nan	nan	nan	nan	nan
Contig4978	628	0.312101910828	192	0.302083333333	436	0.316513761468
Contig100659	nan	nan	nan	nan	nan	nan
Contig100656	nan	nan	nan	nan	nan	nan
Contig16809	212	0.306603773585	nan	nan	212	0.306603773585
Contig4974	nan	nan	nan	nan	nan	nan
Contig4972	918	0.282135076253	918	0.282135076253	nan	nan
Contig4973	800	0.33375	112	0.241071428571	688	0.348837209302
Contig65699	nan	nan	nan	nan	nan	nan
Contig4971	414	0.297101449275	414	0.297101449275	nan	nan
Contig100632	nan	nan	nan	nan	nan	nan
Contig99279	nan	nan	nan	nan	nan	nan
Contig58651	nan	nan	nan	nan	nan	nan
Contig32788	nan	nan	nan	nan	nan	nan
Contig43964	nan	nan	nan	nan	nan	nan
Contig84901	nan	nan	nan	nan	nan	nan
Contig107390	nan	nan	nan	nan	nan	nan
Contig10810	168	0.244047619048	168	0.244047619048	nan	nan
Contig5376	nan	nan	nan	nan	nan	nan
Contig5375	808	0.303217821782	808	0.303217821782	nan	nan
Contig10813	92	0.347826086957	nan	nan	82	0.341463414634
Contig77488	138	0.376811594203	138	0.376811594203	nan	nan
Contig106386	nan	nan	nan	nan	nan	nan
Contig106387	nan	nan	nan	nan	nan	nan
Contig78591	nan	nan	nan	nan	nan	nan
Contig10812	1684	0.311757719715	1684	0.311757719715	nan	nan
Contig15927	nan	nan	nan	nan	nan	nan
Contig37041	322	0.378881987578	280	0.392857142857	42	0.285714285714
Contig10815	nan	nan	nan	nan	nan	nan
Contig85365	2904	0.337809917355	2140	0.339719626168	764	0.332460732984
Contig32567	nan	nan	nan	nan	nan	nan
Contig10814	nan	nan	nan	nan	nan	nan
Contig14378	nan	nan	nan	nan	nan	nan
Contig14379	584	0.356164383562	540	0.344444444444	44	0.5
Contig27860	nan	nan	nan	nan	nan	nan
Contig27864	482	0.358921161826	230	0.365217391304	252	0.353174603175
Contig14370	nan	nan	nan	nan	nan	nan
Contig105505	28	0.357142857143	nan	nan	28	0.357142857143
Contig14372	3830	0.30365535248	3830	0.30365535248	nan	nan
Contig877	688	0.293604651163	580	0.3	108	0.259259259259
Contig14375	nan	nan	nan	nan	nan	nan
Contig14377	334	0.254491017964	334	0.254491017964	nan	nan
Contig23150	nan	nan	nan	nan	nan	nan
Contig51503	nan	nan	nan	nan	nan	nan
Contig23156	nan	nan	nan	nan	nan	nan
Contig10310	nan	nan	nan	nan	nan	nan
Contig23154	nan	nan	nan	nan	nan	nan
Contig23155	432	0.270833333333	432	0.270833333333	nan	nan
Contig2750	nan	nan	nan	nan	nan	nan
Contig33964	nan	nan	nan	nan	nan	nan
Contig33965	nan	nan	nan	nan	nan	nan
Contig33960	nan	nan	nan	nan	nan	nan
Contig2751	90	0.266666666667	90	0.266666666667	nan	nan
Contig728	1646	0.292831105711	1646	0.292831105711	nan	nan
Contig99445	nan	nan	nan	nan	nan	nan
Contig81197	146	0.356164383562	146	0.356164383562	nan	nan
Contig104051	278	0.352517985612	278	0.352517985612	nan	nan
Contig81629	nan	nan	nan	nan	nan	nan
Contig722	2190	0.290410958904	1622	0.27990135635	568	0.320422535211
Contig107948	nan	nan	nan	nan	nan	nan
Contig57216	nan	nan	nan	nan	nan	nan
Contig77850	nan	nan	nan	nan	nan	nan
Contig726	nan	nan	nan	nan	nan	nan
Contig727	1258	0.282988871224	1258	0.282988871224	nan	nan
Contig46281	nan	nan	nan	nan	nan	nan
Contig95451	nan	nan	nan	nan	nan	nan
Contig21420	1470	0.269387755102	1432	0.269553072626	38	0.263157894737
Contig21422	nan	nan	nan	nan	nan	nan
Contig4392	208	0.197115384615	128	0.15625	80	0.2625
Contig103090	nan	nan	nan	nan	nan	nan
Contig42955	nan	nan	nan	nan	nan	nan
Contig4391	1452	0.327134986226	1112	0.328237410072	340	0.323529411765
Contig21428	nan	nan	nan	nan	nan	nan
Contig13834	nan	nan	nan	nan	nan	nan
Contig4394	376	0.287234042553	274	0.306569343066	102	0.235294117647
Contig46907	nan	nan	nan	nan	nan	nan
Contig60728	nan	nan	nan	nan	nan	nan
Contig61978	nan	nan	nan	nan	nan	nan
Contig9041	328	0.262195121951	328	0.262195121951	nan	nan
Contig9040	nan	nan	nan	nan	nan	nan
Contig19019	nan	nan	nan	nan	nan	nan
Contig81838	nan	nan	nan	nan	nan	nan
Contig9047	nan	nan	nan	nan	nan	nan
Contig13382	nan	nan	nan	nan	nan	nan
Contig111480	710	0.340845070423	710	0.340845070423	nan	nan
Contig32005	nan	nan	nan	nan	nan	nan
Contig101522	nan	nan	nan	nan	nan	nan
Contig110125	nan	nan	nan	nan	nan	nan
Contig76090	nan	nan	nan	nan	nan	nan
Contig81441	nan	nan	nan	nan	nan	nan
Contig15777	304	0.335526315789	304	0.335526315789	nan	nan
Contig15776	nan	nan	nan	nan	nan	nan
Contig10071	nan	nan	nan	nan	nan	nan
Contig10070	nan	nan	nan	nan	nan	nan
Contig15773	nan	nan	nan	nan	nan	nan
Contig15772	66	0.287878787879	66	0.287878787879	nan	nan
Contig99286	nan	nan	nan	nan	nan	nan
Contig104156	nan	nan	nan	nan	nan	nan
Contig90699	nan	nan	nan	nan	nan	nan
Contig4028	nan	nan	nan	nan	nan	nan
Contig4029	nan	nan	nan	nan	nan	nan
Contig4024	nan	nan	nan	nan	nan	nan
Contig19605	880	0.322727272727	880	0.322727272727	nan	nan
Contig4027	356	0.269662921348	356	0.269662921348	nan	nan
Contig89080	nan	nan	nan	nan	nan	nan
Contig19602	nan	nan	nan	nan	nan	nan
Contig19601	60	0.233333333333	60	0.233333333333	nan	nan
Contig4023	nan	nan	nan	nan	nan	nan
Contig61338	nan	nan	nan	nan	nan	nan
Contig17868	1234	0.331442463533	1196	0.328595317726	38	0.421052631579
Contig5312	844	0.329383886256	606	0.300330033003	238	0.403361344538
Contig11478	60	0.166666666667	nan	nan	60	0.166666666667
Contig48993	330	0.306060606061	330	0.306060606061	nan	nan
Contig48992	nan	nan	nan	nan	nan	nan
Contig17861	516	0.313953488372	250	0.32	266	0.308270676692
Contig111981	nan	nan	nan	nan	nan	nan
Contig34532	554	0.335740072202	480	0.341666666667	74	0.297297297297
Contig11477	178	0.320224719101	178	0.320224719101	nan	nan
Contig33214	nan	nan	nan	nan	nan	nan
Contig17864	310	0.367741935484	50	0.32	260	0.376923076923
Contig34536	nan	nan	nan	nan	nan	nan
Contig11473	454	0.352422907489	408	0.348039215686	46	0.391304347826
Contig100968	nan	nan	nan	nan	nan	nan
Contig1616	nan	nan	nan	nan	nan	nan
Contig79453	nan	nan	nan	nan	nan	nan
Contig74262	nan	nan	nan	nan	nan	nan
Contig1611	118	0.35593220339	nan	nan	118	0.35593220339
Contig62975	nan	nan	nan	nan	nan	nan
Contig1613	3434	0.311298776937	3304	0.308414043584	130	0.384615384615
Contig77247	nan	nan	nan	nan	nan	nan
Contig18175	60	0.4	nan	nan	60	0.4
Contig1618	3004	0.261318242344	3004	0.261318242344	nan	nan
Contig1619	nan	nan	nan	nan	nan	nan
Contig90770	nan	nan	nan	nan	nan	nan
Contig77716	nan	nan	nan	nan	nan	nan
Contig15593	64	0.21875	64	0.21875	nan	nan
Contig15592	nan	nan	nan	nan	nan	nan
Contig15591	1328	0.302710843373	1048	0.309160305344	280	0.278571428571
Contig74444	nan	nan	nan	nan	nan	nan
Contig8571	476	0.298319327731	476	0.298319327731	nan	nan
Contig71490	nan	nan	nan	nan	nan	nan
Contig71162	nan	nan	nan	nan	nan	nan
Contig96043	nan	nan	nan	nan	nan	nan
Contig80864	nan	nan	nan	nan	nan	nan
Contig25259	nan	nan	nan	nan	nan	nan
Contig111522	nan	nan	nan	nan	nan	nan
Contig80860	nan	nan	nan	nan	nan	nan
Contig64647	nan	nan	nan	nan	nan	nan
Contig9457	252	0.281746031746	nan	nan	252	0.281746031746
Contig9455	60	0.2	60	0.2	nan	nan
Contig25705	nan	nan	nan	nan	nan	nan
Contig25704	958	0.270354906054	898	0.259465478842	60	0.433333333333
Contig9450	196	0.367346938776	196	0.367346938776	nan	nan
Contig20030	nan	nan	nan	nan	nan	nan
Contig75596	nan	nan	nan	nan	nan	nan
Contig1479	834	0.358513189448	736	0.357336956522	98	0.367346938776
Contig1470	1364	0.270527859238	1364	0.270527859238	nan	nan
Contig1472	594	0.348484848485	594	0.348484848485	nan	nan
Contig1473	nan	nan	nan	nan	nan	nan
Contig34659	nan	nan	nan	nan	nan	nan
Contig67285	nan	nan	nan	nan	nan	nan
Contig1476	2344	0.283703071672	2192	0.28147810219	152	0.315789473684
Contig91922	nan	nan	nan	nan	nan	nan
Contig91920	nan	nan	nan	nan	nan	nan
Contig42365	nan	nan	nan	nan	nan	nan
Contig42366	nan	nan	nan	nan	nan	nan
Contig52361	nan	nan	nan	nan	nan	nan
Contig42369	nan	nan	nan	nan	nan	nan
Contig91928	nan	nan	nan	nan	nan	nan
Contig78454	nan	nan	nan	nan	nan	nan
Contig46932	nan	nan	nan	nan	nan	nan
Contig20031	280	0.307142857143	280	0.307142857143	nan	nan
Contig58271	nan	nan	nan	nan	nan	nan
Contig17076	nan	nan	nan	nan	nan	nan
Contig58273	nan	nan	nan	nan	nan	nan
Contig58900	nan	nan	nan	nan	nan	nan
Contig58907	286	0.307692307692	286	0.307692307692	nan	nan
Contig72048	164	0.286585365854	nan	nan	164	0.286585365854
Contig22957	nan	nan	nan	nan	nan	nan
Contig71387	nan	nan	nan	nan	nan	nan
Contig22959	nan	nan	nan	nan	nan	nan
Contig57851	30	0.333333333333	30	0.333333333333	nan	nan
Contig74350	nan	nan	nan	nan	nan	nan
Contig53013	98	0.34693877551	98	0.34693877551	nan	nan
Contig30325	nan	nan	nan	nan	nan	nan
Contig106973	118	0.186440677966	118	0.186440677966	nan	nan
Contig50293	nan	nan	nan	nan	nan	nan
Contig49485	nan	nan	nan	nan	nan	nan
Contig7080	nan	nan	nan	nan	nan	nan
Contig49482	nan	nan	nan	nan	nan	nan
Contig11293	1206	0.33416252073	1206	0.33416252073	nan	nan
Contig98471	nan	nan	nan	nan	nan	nan
Contig70389	nan	nan	nan	nan	nan	nan
Contig72733	nan	nan	nan	nan	nan	nan
Contig87598	nan	nan	nan	nan	nan	nan
Contig17070	nan	nan	nan	nan	nan	nan
Contig100016	nan	nan	nan	nan	nan	nan
Contig70382	nan	nan	nan	nan	nan	nan
Contig87590	nan	nan	nan	nan	nan	nan
Contig87591	nan	nan	nan	nan	nan	nan
