loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig35013	nan	nan	nan	nan	nan	nan
Contig20584	nan	nan	nan	nan	nan	nan
Contig70604	nan	nan	nan	nan	nan	nan
Contig54	2578	0.469356089992	2578	0.469356089992	nan	nan
Contig50956	nan	nan	nan	nan	nan	nan
Contig73176	nan	nan	nan	nan	nan	nan
Contig2510	nan	nan	nan	nan	nan	nan
Contig81354	242	0.289256198347	242	0.289256198347	nan	nan
Contig64865	2292	0.428010471204	2292	0.428010471204	nan	nan
Contig67972	nan	nan	nan	nan	nan	nan
Contig28221	nan	nan	nan	nan	nan	nan
Contig22295	nan	nan	nan	nan	nan	nan
Contig5122	1004	0.316733067729	1004	0.316733067729	nan	nan
Contig961	nan	nan	nan	nan	nan	nan
Contig19950	nan	nan	nan	nan	nan	nan
Contig32598	nan	nan	nan	nan	nan	nan
Contig49854	nan	nan	nan	nan	nan	nan
Contig66449	2394	0.364243943191	500	0.392	1894	0.356916578669
Contig9787	nan	nan	nan	nan	nan	nan
Contig4099	nan	nan	nan	nan	nan	nan
Contig47205	120	0.583333333333	120	0.583333333333	nan	nan
Contig4839	nan	nan	nan	nan	nan	nan
Contig66448	nan	nan	nan	nan	nan	nan
Contig52603	nan	nan	nan	nan	nan	nan
Contig71993	nan	nan	nan	nan	nan	nan
Contig32755	nan	nan	nan	nan	nan	nan
Contig4832	nan	nan	nan	nan	nan	nan
Contig59275	nan	nan	nan	nan	nan	nan
Contig51553	nan	nan	nan	nan	nan	nan
Contig13415	nan	nan	nan	nan	nan	nan
Contig4835	3494	0.347452776188	3494	0.347452776188	nan	nan
Contig60220	nan	nan	nan	nan	nan	nan
Contig2282	440	0.363636363636	440	0.363636363636	nan	nan
Contig2283	nan	nan	nan	nan	nan	nan
Contig83998	nan	nan	nan	nan	nan	nan
Contig25603	92	0.326086956522	92	0.326086956522	nan	nan
Contig20637	458	0.528384279476	458	0.528384279476	nan	nan
Contig31591	nan	nan	nan	nan	nan	nan
Contig4542	nan	nan	nan	nan	nan	nan
Contig5836	236	0.313559322034	236	0.313559322034	nan	nan
Contig67502	nan	nan	nan	nan	nan	nan
Contig29092	208	0.490384615385	208	0.490384615385	nan	nan
Contig57722	1770	0.450282485876	1040	0.416346153846	730	0.498630136986
Contig4613	nan	nan	nan	nan	nan	nan
Contig770	756	0.425925925926	708	0.426553672316	48	0.416666666667
Contig777	nan	nan	nan	nan	nan	nan
Contig77933	nan	nan	nan	nan	nan	nan
Contig4615	nan	nan	nan	nan	nan	nan
Contig77077	176	0.522727272727	nan	nan	176	0.522727272727
Contig956	nan	nan	nan	nan	nan	nan
Contig35900	nan	nan	nan	nan	nan	nan
Contig954	4032	0.453621031746	1112	0.532374100719	2920	0.423630136986
Contig35906	nan	nan	nan	nan	nan	nan
Contig35907	nan	nan	nan	nan	nan	nan
Contig76074	158	0.620253164557	158	0.620253164557	nan	nan
Contig46956	nan	nan	nan	nan	nan	nan
Contig1069	nan	nan	nan	nan	nan	nan
Contig172	5662	0.303779583186	5662	0.303779583186	nan	nan
Contig62542	nan	nan	nan	nan	nan	nan
Contig64498	nan	nan	nan	nan	nan	nan
Contig176	nan	nan	nan	nan	nan	nan
Contig33405	nan	nan	nan	nan	nan	nan
Contig66106	nan	nan	nan	nan	nan	nan
Contig61967	nan	nan	nan	nan	nan	nan
Contig82855	760	0.326315789474	760	0.326315789474	nan	nan
Contig43356	nan	nan	nan	nan	nan	nan
Contig5237	nan	nan	nan	nan	nan	nan
Contig1065	764	0.479057591623	764	0.479057591623	nan	nan
Contig55385	nan	nan	nan	nan	nan	nan
Contig44401	nan	nan	nan	nan	nan	nan
Contig10269	nan	nan	nan	nan	nan	nan
Contig889	nan	nan	nan	nan	nan	nan
Contig888	nan	nan	nan	nan	nan	nan
Contig34333	nan	nan	nan	nan	nan	nan
Contig607	nan	nan	nan	nan	nan	nan
Contig44409	nan	nan	nan	nan	nan	nan
Contig27906	nan	nan	nan	nan	nan	nan
Contig881	184	0.423913043478	184	0.423913043478	nan	nan
Contig880	nan	nan	nan	nan	nan	nan
Contig73888	178	0.314606741573	nan	nan	178	0.314606741573
Contig46092	nan	nan	nan	nan	nan	nan
Contig21769	nan	nan	nan	nan	nan	nan
Contig21768	nan	nan	nan	nan	nan	nan
Contig4726	694	0.42939481268	680	0.432352941176	nan	nan
Contig4723	nan	nan	nan	nan	nan	nan
Contig4722	nan	nan	nan	nan	nan	nan
Contig4720	794	0.525188916877	584	0.518835616438	210	0.542857142857
Contig15031	nan	nan	nan	nan	nan	nan
Contig52150	nan	nan	nan	nan	nan	nan
Contig15743	nan	nan	nan	nan	nan	nan
Contig63303	nan	nan	nan	nan	nan	nan
Contig25645	188	0.255319148936	188	0.255319148936	nan	nan
Contig54926	nan	nan	nan	nan	nan	nan
Contig58698	nan	nan	nan	nan	nan	nan
Contig9093	nan	nan	nan	nan	nan	nan
Contig315	nan	nan	nan	nan	nan	nan
Contig316	nan	nan	nan	nan	nan	nan
Contig4051	nan	nan	nan	nan	nan	nan
Contig62433	nan	nan	nan	nan	nan	nan
Contig1397	nan	nan	nan	nan	nan	nan
Contig1396	nan	nan	nan	nan	nan	nan
Contig319	nan	nan	nan	nan	nan	nan
Contig318	nan	nan	nan	nan	nan	nan
Contig1393	nan	nan	nan	nan	nan	nan
Contig1392	146	0.452054794521	146	0.452054794521	nan	nan
Contig61365	nan	nan	nan	nan	nan	nan
Contig53826	nan	nan	nan	nan	nan	nan
Contig10198	nan	nan	nan	nan	nan	nan
Contig53689	nan	nan	nan	nan	nan	nan
Contig84334	nan	nan	nan	nan	nan	nan
Contig1665	1224	0.606209150327	1224	0.606209150327	nan	nan
Contig46550	nan	nan	nan	nan	nan	nan
Contig74812	nan	nan	nan	nan	nan	nan
Contig30728	nan	nan	nan	nan	nan	nan
Contig1662	nan	nan	nan	nan	nan	nan
Contig73288	nan	nan	nan	nan	nan	nan
Contig26511	2898	0.395100069013	nan	nan	2898	0.395100069013
Contig47522	nan	nan	nan	nan	nan	nan
Contig56341	nan	nan	nan	nan	nan	nan
Contig15102	nan	nan	nan	nan	nan	nan
Contig20965	1918	0.365484880083	1918	0.365484880083	nan	nan
Contig16104	nan	nan	nan	nan	nan	nan
Contig73640	646	0.482972136223	nan	nan	646	0.482972136223
Contig13697	nan	nan	nan	nan	nan	nan
Contig15630	nan	nan	nan	nan	nan	nan
Contig11486	nan	nan	nan	nan	nan	nan
Contig1809	nan	nan	nan	nan	nan	nan
Contig15637	nan	nan	nan	nan	nan	nan
Contig15326	230	0.139130434783	230	0.139130434783	nan	nan
Contig32012	nan	nan	nan	nan	nan	nan
Contig25267	nan	nan	nan	nan	nan	nan
Contig221	nan	nan	nan	nan	nan	nan
Contig6313	4472	0.391323792487	754	0.338196286472	3718	0.402097902098
Contig59824	nan	nan	nan	nan	nan	nan
Contig85244	nan	nan	nan	nan	nan	nan
Contig41918	nan	nan	nan	nan	nan	nan
Contig37536	nan	nan	nan	nan	nan	nan
Contig36846	nan	nan	nan	nan	nan	nan
Contig793	4940	0.504251012146	nan	nan	4940	0.504251012146
Contig53737	82	0.19512195122	82	0.19512195122	nan	nan
Contig69021	nan	nan	nan	nan	nan	nan
Contig1242	nan	nan	nan	nan	nan	nan
Contig10682	nan	nan	nan	nan	nan	nan
Contig1714	nan	nan	nan	nan	nan	nan
Contig29387	nan	nan	nan	nan	nan	nan
Contig1244	2726	0.340425531915	2726	0.340425531915	nan	nan
Contig52399	nan	nan	nan	nan	nan	nan
Contig55237	840	0.461904761905	840	0.461904761905	nan	nan
Contig1939	nan	nan	nan	nan	nan	nan
Contig83494	nan	nan	nan	nan	nan	nan
Contig49103	nan	nan	nan	nan	nan	nan
Contig68921	nan	nan	nan	nan	nan	nan
Contig49456	nan	nan	nan	nan	nan	nan
Contig46529	nan	nan	nan	nan	nan	nan
Contig75031	nan	nan	nan	nan	nan	nan
Contig48050	nan	nan	nan	nan	nan	nan
Contig78217	nan	nan	nan	nan	nan	nan
Contig43823	nan	nan	nan	nan	nan	nan
Contig51251	nan	nan	nan	nan	nan	nan
Contig612	1950	0.425128205128	1950	0.425128205128	nan	nan
Contig24932	nan	nan	nan	nan	nan	nan
Contig45355	nan	nan	nan	nan	nan	nan
Contig29986	nan	nan	nan	nan	nan	nan
Contig8025	nan	nan	nan	nan	nan	nan
Contig15928	nan	nan	nan	nan	nan	nan
Contig1581	nan	nan	nan	nan	nan	nan
Contig77687	nan	nan	nan	nan	nan	nan
Contig30198	nan	nan	nan	nan	nan	nan
Contig15923	nan	nan	nan	nan	nan	nan
Contig56671	nan	nan	nan	nan	nan	nan
Contig28988	nan	nan	nan	nan	nan	nan
Contig42481	684	0.358187134503	684	0.358187134503	nan	nan
Contig63843	nan	nan	nan	nan	nan	nan
Contig79292	1028	0.38813229572	454	0.466960352423	574	0.325783972125
Contig78970	nan	nan	nan	nan	nan	nan
Contig429	nan	nan	nan	nan	nan	nan
Contig42486	230	0.252173913043	230	0.252173913043	nan	nan
Contig70516	nan	nan	nan	nan	nan	nan
Contig26992	nan	nan	nan	nan	nan	nan
Contig12916	582	0.292096219931	582	0.292096219931	nan	nan
Contig420	nan	nan	nan	nan	nan	nan
Contig42247	nan	nan	nan	nan	nan	nan
Contig79456	nan	nan	nan	nan	nan	nan
Contig36938	148	0.283783783784	148	0.283783783784	nan	nan
Contig10016	nan	nan	nan	nan	nan	nan
Contig31068	2396	0.393989983306	2396	0.393989983306	nan	nan
Contig84071	nan	nan	nan	nan	nan	nan
Contig76364	122	0.360655737705	122	0.360655737705	nan	nan
Contig17072	702	0.333333333333	702	0.333333333333	nan	nan
Contig63146	nan	nan	nan	nan	nan	nan
Contig31469	nan	nan	nan	nan	nan	nan
Contig79054	nan	nan	nan	nan	nan	nan
Contig43875	nan	nan	nan	nan	nan	nan
Contig54498	144	0.263888888889	144	0.263888888889	nan	nan
Contig35371	nan	nan	nan	nan	nan	nan
Contig83693	298	0.536912751678	298	0.536912751678	nan	nan
Contig31667	nan	nan	nan	nan	nan	nan
Contig71468	436	0.412844036697	148	0.486486486486	288	0.375
Contig30443	nan	nan	nan	nan	nan	nan
Contig54362	nan	nan	nan	nan	nan	nan
Contig18119	nan	nan	nan	nan	nan	nan
Contig25518	2038	0.326790971541	2038	0.326790971541	nan	nan
Contig2919	nan	nan	nan	nan	nan	nan
Contig69809	nan	nan	nan	nan	nan	nan
Contig60775	4214	0.493118177504	4214	0.493118177504	nan	nan
Contig4436	nan	nan	nan	nan	nan	nan
Contig9646	nan	nan	nan	nan	nan	nan
Contig71071	528	0.409090909091	528	0.409090909091	nan	nan
Contig7403	814	0.427518427518	814	0.427518427518	nan	nan
Contig76714	254	0.574803149606	nan	nan	254	0.574803149606
Contig2914	978	0.464212678937	530	0.4	448	0.540178571429
Contig49690	nan	nan	nan	nan	nan	nan
Contig42065	nan	nan	nan	nan	nan	nan
Contig83118	1316	0.519756838906	1316	0.519756838906	nan	nan
Contig17679	nan	nan	nan	nan	nan	nan
Contig47541	892	0.336322869955	892	0.336322869955	nan	nan
Contig68548	nan	nan	nan	nan	nan	nan
Contig83115	26	0.615384615385	26	0.615384615385	nan	nan
Contig35185	nan	nan	nan	nan	nan	nan
Contig41681	nan	nan	nan	nan	nan	nan
Contig6370	nan	nan	nan	nan	nan	nan
Contig39040	nan	nan	nan	nan	nan	nan
Contig13776	nan	nan	nan	nan	nan	nan
Contig73540	nan	nan	nan	nan	nan	nan
Contig2296	640	0.484375	640	0.484375	nan	nan
Contig65907	nan	nan	nan	nan	nan	nan
Contig68767	nan	nan	nan	nan	nan	nan
Contig31007	nan	nan	nan	nan	nan	nan
Contig58713	92	0.565217391304	92	0.565217391304	nan	nan
Contig57879	nan	nan	nan	nan	nan	nan
Contig31000	nan	nan	nan	nan	nan	nan
Contig49673	nan	nan	nan	nan	nan	nan
Contig60287	226	0.530973451327	226	0.530973451327	nan	nan
Contig13178	nan	nan	nan	nan	nan	nan
Contig75344	nan	nan	nan	nan	nan	nan
Contig85488	nan	nan	nan	nan	nan	nan
Contig45373	nan	nan	nan	nan	nan	nan
Contig2873	788	0.658629441624	788	0.658629441624	nan	nan
Contig2874	nan	nan	nan	nan	nan	nan
Contig2876	3006	0.375914836993	nan	nan	3006	0.375914836993
Contig2878	nan	nan	nan	nan	nan	nan
Contig28161	nan	nan	nan	nan	nan	nan
Contig33928	nan	nan	nan	nan	nan	nan
Contig28167	nan	nan	nan	nan	nan	nan
Contig39917	nan	nan	nan	nan	nan	nan
Contig66745	nan	nan	nan	nan	nan	nan
Contig3098	nan	nan	nan	nan	nan	nan
Contig60686	1032	0.568798449612	1032	0.568798449612	nan	nan
Contig75298	nan	nan	nan	nan	nan	nan
Contig30573	nan	nan	nan	nan	nan	nan
Contig7577	nan	nan	nan	nan	nan	nan
Contig41464	nan	nan	nan	nan	nan	nan
Contig2896	nan	nan	nan	nan	nan	nan
Contig39137	nan	nan	nan	nan	nan	nan
Contig9739	nan	nan	nan	nan	nan	nan
Contig3093	nan	nan	nan	nan	nan	nan
Contig68306	nan	nan	nan	nan	nan	nan
Contig3095	2718	0.462104488595	1944	0.442386831276	774	0.511627906977
Contig56158	nan	nan	nan	nan	nan	nan
Contig6117	nan	nan	nan	nan	nan	nan
Contig3472	nan	nan	nan	nan	nan	nan
Contig82462	nan	nan	nan	nan	nan	nan
Contig3470	nan	nan	nan	nan	nan	nan
Contig3471	1588	0.313602015113	1588	0.313602015113	nan	nan
Contig55471	nan	nan	nan	nan	nan	nan
Contig4338	nan	nan	nan	nan	nan	nan
Contig3892	nan	nan	nan	nan	nan	nan
Contig34902	nan	nan	nan	nan	nan	nan
Contig6119	216	0.305555555556	216	0.305555555556	nan	nan
Contig36443	nan	nan	nan	nan	nan	nan
Contig44791	202	0.351485148515	nan	nan	202	0.351485148515
Contig18834	nan	nan	nan	nan	nan	nan
Contig18833	nan	nan	nan	nan	nan	nan
Contig48412	5948	0.381977135171	3926	0.414926133469	2022	0.318001978239
Contig50148	nan	nan	nan	nan	nan	nan
Contig10722	78	0.512820512821	nan	nan	78	0.512820512821
Contig4662	286	0.307692307692	286	0.307692307692	nan	nan
Contig63323	nan	nan	nan	nan	nan	nan
Contig38623	nan	nan	nan	nan	nan	nan
Contig83426	nan	nan	nan	nan	nan	nan
Contig50140	nan	nan	nan	nan	nan	nan
Contig40465	nan	nan	nan	nan	nan	nan
Contig21994	nan	nan	nan	nan	nan	nan
Contig35870	1098	0.413479052823	1098	0.413479052823	nan	nan
Contig77699	nan	nan	nan	nan	nan	nan
Contig28141	84	0.404761904762	84	0.404761904762	nan	nan
Contig2672	1774	0.43122886133	1774	0.43122886133	nan	nan
Contig947	nan	nan	nan	nan	nan	nan
Contig2677	2442	0.42588042588	86	0.302325581395	2356	0.43039049236
Contig35157	nan	nan	nan	nan	nan	nan
Contig26182	nan	nan	nan	nan	nan	nan
Contig948	nan	nan	nan	nan	nan	nan
Contig60199	2090	0.414354066986	2090	0.414354066986	nan	nan
Contig3278	nan	nan	nan	nan	nan	nan
Contig3279	nan	nan	nan	nan	nan	nan
Contig39687	518	0.339768339768	518	0.339768339768	nan	nan
Contig7883	2224	0.592625899281	2224	0.592625899281	nan	nan
Contig3276	nan	nan	nan	nan	nan	nan
Contig80996	nan	nan	nan	nan	nan	nan
Contig3271	nan	nan	nan	nan	nan	nan
Contig5927	nan	nan	nan	nan	nan	nan
Contig3273	nan	nan	nan	nan	nan	nan
Contig46773	nan	nan	nan	nan	nan	nan
Contig1	272	0.433823529412	272	0.433823529412	nan	nan
Contig6029	nan	nan	nan	nan	nan	nan
Contig5	760	0.439473684211	760	0.439473684211	nan	nan
Contig5008	nan	nan	nan	nan	nan	nan
Contig9	1214	0.398682042834	1214	0.398682042834	nan	nan
Contig6021	nan	nan	nan	nan	nan	nan
Contig3506	nan	nan	nan	nan	nan	nan
Contig46771	nan	nan	nan	nan	nan	nan
Contig3505	nan	nan	nan	nan	nan	nan
Contig13229	nan	nan	nan	nan	nan	nan
Contig16848	nan	nan	nan	nan	nan	nan
Contig57311	nan	nan	nan	nan	nan	nan
Contig85015	22	0.636363636364	22	0.636363636364	nan	nan
Contig71624	nan	nan	nan	nan	nan	nan
Contig13550	nan	nan	nan	nan	nan	nan
Contig37886	nan	nan	nan	nan	nan	nan
Contig74532	nan	nan	nan	nan	nan	nan
Contig23027	nan	nan	nan	nan	nan	nan
Contig6594	nan	nan	nan	nan	nan	nan
Contig12944	nan	nan	nan	nan	nan	nan
Contig5229	1892	0.438160676533	nan	nan	1892	0.438160676533
Contig68244	nan	nan	nan	nan	nan	nan
Contig63439	nan	nan	nan	nan	nan	nan
Contig57742	998	0.320641282565	998	0.320641282565	nan	nan
Contig45565	nan	nan	nan	nan	nan	nan
Contig2458	nan	nan	nan	nan	nan	nan
Contig56978	nan	nan	nan	nan	nan	nan
Contig2452	nan	nan	nan	nan	nan	nan
Contig66324	nan	nan	nan	nan	nan	nan
Contig2450	4234	0.347897968824	4234	0.347897968824	nan	nan
Contig78541	nan	nan	nan	nan	nan	nan
Contig46249	nan	nan	nan	nan	nan	nan
Contig68	826	0.556900726392	826	0.556900726392	nan	nan
Contig69	300	0.4	300	0.4	nan	nan
Contig64	390	0.415384615385	nan	nan	390	0.415384615385
Contig40581	nan	nan	nan	nan	nan	nan
Contig62	nan	nan	nan	nan	nan	nan
Contig63	nan	nan	nan	nan	nan	nan
Contig85491	nan	nan	nan	nan	nan	nan
Contig60222	304	0.223684210526	304	0.223684210526	nan	nan
Contig41448	nan	nan	nan	nan	nan	nan
Contig4440	nan	nan	nan	nan	nan	nan
Contig514	466	0.510729613734	nan	nan	466	0.510729613734
Contig4446	nan	nan	nan	nan	nan	nan
Contig4447	70	0.314285714286	70	0.314285714286	nan	nan
Contig84728	212	0.259433962264	212	0.259433962264	nan	nan
Contig4445	nan	nan	nan	nan	nan	nan
Contig79414	nan	nan	nan	nan	nan	nan
Contig165	nan	nan	nan	nan	nan	nan
Contig4990	nan	nan	nan	nan	nan	nan
Contig5135	430	0.539534883721	430	0.539534883721	nan	nan
Contig5134	550	0.470909090909	310	0.338709677419	240	0.641666666667
Contig5137	nan	nan	nan	nan	nan	nan
Contig5136	nan	nan	nan	nan	nan	nan
Contig5131	368	0.383152173913	368	0.383152173913	nan	nan
Contig5130	110	0.345454545455	110	0.345454545455	nan	nan
Contig56073	nan	nan	nan	nan	nan	nan
Contig26512	nan	nan	nan	nan	nan	nan
Contig31872	nan	nan	nan	nan	nan	nan
Contig6622	nan	nan	nan	nan	nan	nan
Contig62099	nan	nan	nan	nan	nan	nan
Contig85426	nan	nan	nan	nan	nan	nan
Contig46173	nan	nan	nan	nan	nan	nan
Contig14336	nan	nan	nan	nan	nan	nan
Contig45869	nan	nan	nan	nan	nan	nan
Contig42850	260	0.35	260	0.35	nan	nan
Contig4917	nan	nan	nan	nan	nan	nan
Contig51544	nan	nan	nan	nan	nan	nan
Contig4843	560	0.571428571429	nan	nan	560	0.571428571429
Contig13423	nan	nan	nan	nan	nan	nan
Contig46949	272	0.389705882353	272	0.389705882353	nan	nan
Contig76716	nan	nan	nan	nan	nan	nan
Contig67093	nan	nan	nan	nan	nan	nan
Contig2293	84	0.595238095238	nan	nan	84	0.595238095238
Contig20644	50	0.2	50	0.2	nan	nan
Contig2295	256	0.3671875	256	0.3671875	nan	nan
Contig43321	nan	nan	nan	nan	nan	nan
Contig4538	nan	nan	nan	nan	nan	nan
Contig4539	342	0.444444444444	342	0.444444444444	nan	nan
Contig15143	250	0.384	nan	nan	250	0.384
Contig2298	nan	nan	nan	nan	nan	nan
Contig4534	nan	nan	nan	nan	nan	nan
Contig73198	nan	nan	nan	nan	nan	nan
Contig42915	nan	nan	nan	nan	nan	nan
Contig4530	nan	nan	nan	nan	nan	nan
Contig4531	6730	0.454829123328	6182	0.459236493044	548	0.405109489051
Contig764	508	0.374015748031	508	0.374015748031	nan	nan
Contig4195	2404	0.431780366057	154	0.571428571429	2250	0.422222222222
Contig4664	nan	nan	nan	nan	nan	nan
Contig39206	nan	nan	nan	nan	nan	nan
Contig3894	70	0.428571428571	70	0.428571428571	nan	nan
Contig44891	nan	nan	nan	nan	nan	nan
Contig3896	nan	nan	nan	nan	nan	nan
Contig3897	nan	nan	nan	nan	nan	nan
Contig3898	nan	nan	nan	nan	nan	nan
Contig35975	nan	nan	nan	nan	nan	nan
Contig56384	nan	nan	nan	nan	nan	nan
Contig67096	3542	0.376905702993	3542	0.376905702993	nan	nan
Contig162	nan	nan	nan	nan	nan	nan
Contig81165	nan	nan	nan	nan	nan	nan
Contig81142	nan	nan	nan	nan	nan	nan
Contig46941	100	0.3	100	0.3	nan	nan
Contig164	nan	nan	nan	nan	nan	nan
Contig1019	812	0.433497536946	812	0.433497536946	nan	nan
Contig18042	nan	nan	nan	nan	nan	nan
Contig63886	nan	nan	nan	nan	nan	nan
Contig36808	nan	nan	nan	nan	nan	nan
Contig5227	5704	0.443723702665	5704	0.443723702665	nan	nan
Contig78933	764	0.375654450262	764	0.375654450262	nan	nan
Contig40885	nan	nan	nan	nan	nan	nan
Contig65116	nan	nan	nan	nan	nan	nan
Contig10217	nan	nan	nan	nan	nan	nan
Contig895	4044	0.329376854599	4044	0.329376854599	nan	nan
Contig21011	nan	nan	nan	nan	nan	nan
Contig82036	nan	nan	nan	nan	nan	nan
Contig37154	nan	nan	nan	nan	nan	nan
Contig4280	nan	nan	nan	nan	nan	nan
Contig4281	1386	0.388167388167	1386	0.388167388167	nan	nan
Contig11781	nan	nan	nan	nan	nan	nan
Contig4284	1282	0.413416536661	1282	0.413416536661	nan	nan
Contig54405	1566	0.415070242656	1566	0.415070242656	nan	nan
Contig76402	80	0.4	52	0.307692307692	28	0.571428571429
Contig21771	nan	nan	nan	nan	nan	nan
Contig14476	nan	nan	nan	nan	nan	nan
Contig4069	nan	nan	nan	nan	nan	nan
Contig60997	nan	nan	nan	nan	nan	nan
Contig25676	nan	nan	nan	nan	nan	nan
Contig4061	nan	nan	nan	nan	nan	nan
Contig18913	nan	nan	nan	nan	nan	nan
Contig15009	nan	nan	nan	nan	nan	nan
Contig4066	688	0.485465116279	688	0.485465116279	nan	nan
Contig4067	nan	nan	nan	nan	nan	nan
Contig306	nan	nan	nan	nan	nan	nan
Contig305	nan	nan	nan	nan	nan	nan
Contig302	154	0.415584415584	154	0.415584415584	nan	nan
Contig25074	246	0.593495934959	246	0.593495934959	nan	nan
Contig4266	nan	nan	nan	nan	nan	nan
Contig4267	nan	nan	nan	nan	nan	nan
Contig309	420	0.457142857143	328	0.40243902439	92	0.652173913043
Contig55282	nan	nan	nan	nan	nan	nan
Contig1653	1690	0.428402366864	704	0.386363636364	986	0.458417849899
Contig1654	378	0.31746031746	378	0.31746031746	nan	nan
Contig1127	nan	nan	nan	nan	nan	nan
Contig1124	nan	nan	nan	nan	nan	nan
Contig25988	nan	nan	nan	nan	nan	nan
Contig51389	nan	nan	nan	nan	nan	nan
Contig83157	nan	nan	nan	nan	nan	nan
Contig72098	398	0.547738693467	398	0.547738693467	nan	nan
Contig52016	1182	0.321489001692	1182	0.321489001692	nan	nan
Contig46250	nan	nan	nan	nan	nan	nan
Contig22245	nan	nan	nan	nan	nan	nan
Contig54406	nan	nan	nan	nan	nan	nan
Contig10329	nan	nan	nan	nan	nan	nan
Contig38722	1532	0.390992167102	1532	0.390992167102	nan	nan
Contig20910	nan	nan	nan	nan	nan	nan
Contig11321	nan	nan	nan	nan	nan	nan
Contig11490	nan	nan	nan	nan	nan	nan
Contig74249	nan	nan	nan	nan	nan	nan
Contig11327	nan	nan	nan	nan	nan	nan
Contig10144	nan	nan	nan	nan	nan	nan
Contig81804	nan	nan	nan	nan	nan	nan
Contig4288	nan	nan	nan	nan	nan	nan
Contig238	nan	nan	nan	nan	nan	nan
Contig46047	nan	nan	nan	nan	nan	nan
Contig25210	nan	nan	nan	nan	nan	nan
Contig544	3848	0.504417879418	3848	0.504417879418	nan	nan
Contig61018	nan	nan	nan	nan	nan	nan
Contig546	nan	nan	nan	nan	nan	nan
Contig540	64	0.75	nan	nan	64	0.75
Contig541	7384	0.522616468039	524	0.473282442748	6860	0.52638483965
Contig15486	nan	nan	nan	nan	nan	nan
Contig19717	nan	nan	nan	nan	nan	nan
Contig9255	nan	nan	nan	nan	nan	nan
Contig3879	nan	nan	nan	nan	nan	nan
Contig35713	nan	nan	nan	nan	nan	nan
Contig69221	nan	nan	nan	nan	nan	nan
Contig782	nan	nan	nan	nan	nan	nan
Contig21192	254	0.503937007874	nan	nan	254	0.503937007874
Contig9258	nan	nan	nan	nan	nan	nan
Contig3877	200	0.49	200	0.49	nan	nan
Contig78024	584	0.376712328767	584	0.376712328767	nan	nan
Contig3875	1248	0.565705128205	1248	0.565705128205	nan	nan
Contig1236	2684	0.411326378539	2684	0.411326378539	nan	nan
Contig81481	nan	nan	nan	nan	nan	nan
Contig73442	nan	nan	nan	nan	nan	nan
Contig1727	4094	0.386907669761	4094	0.386907669761	nan	nan
Contig1720	210	0.442857142857	210	0.442857142857	nan	nan
Contig1233	nan	nan	nan	nan	nan	nan
Contig1722	nan	nan	nan	nan	nan	nan
Contig80625	nan	nan	nan	nan	nan	nan
Contig1728	2696	0.412091988131	nan	nan	2696	0.412091988131
Contig80622	nan	nan	nan	nan	nan	nan
Contig1239	nan	nan	nan	nan	nan	nan
Contig55263	nan	nan	nan	nan	nan	nan
Contig69829	nan	nan	nan	nan	nan	nan
Contig49446	nan	nan	nan	nan	nan	nan
Contig74029	nan	nan	nan	nan	nan	nan
Contig67552	nan	nan	nan	nan	nan	nan
Contig45165	nan	nan	nan	nan	nan	nan
Contig1907	nan	nan	nan	nan	nan	nan
Contig1901	nan	nan	nan	nan	nan	nan
Contig69790	nan	nan	nan	nan	nan	nan
Contig30614	458	0.32096069869	48	0.458333333333	410	0.30487804878
Contig51942	nan	nan	nan	nan	nan	nan
Contig51944	nan	nan	nan	nan	nan	nan
Contig67550	nan	nan	nan	nan	nan	nan
Contig67320	nan	nan	nan	nan	nan	nan
Contig46158	310	0.477419354839	310	0.477419354839	nan	nan
Contig35071	nan	nan	nan	nan	nan	nan
Contig81934	nan	nan	nan	nan	nan	nan
Contig35540	722	0.347645429363	722	0.347645429363	nan	nan
Contig56663	nan	nan	nan	nan	nan	nan
Contig430	9988	0.486984381258	nan	nan	9988	0.486984381258
Contig46798	nan	nan	nan	nan	nan	nan
Contig432	36	0.333333333333	36	0.333333333333	nan	nan
Contig60428	nan	nan	nan	nan	nan	nan
Contig434	274	0.554744525547	274	0.554744525547	nan	nan
Contig42493	1198	0.301335559265	1198	0.301335559265	nan	nan
Contig436	1312	0.439024390244	1312	0.439024390244	nan	nan
Contig28660	nan	nan	nan	nan	nan	nan
Contig12967	3736	0.427997858672	3736	0.427997858672	nan	nan
Contig439	732	0.353825136612	726	0.348484848485	nan	nan
Contig37415	nan	nan	nan	nan	nan	nan
Contig37412	604	0.35761589404	550	0.349090909091	54	0.444444444444
Contig25695	nan	nan	nan	nan	nan	nan
Contig50263	nan	nan	nan	nan	nan	nan
Contig1838	650	0.301538461538	650	0.301538461538	nan	nan
Contig1348	nan	nan	nan	nan	nan	nan
Contig2708	nan	nan	nan	nan	nan	nan
Contig36943	nan	nan	nan	nan	nan	nan
Contig60744	nan	nan	nan	nan	nan	nan
Contig1830	nan	nan	nan	nan	nan	nan
Contig1343	296	0.432432432432	296	0.432432432432	nan	nan
Contig29080	nan	nan	nan	nan	nan	nan
