loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig9258	98	0.357142857143	nan	nan	98	0.357142857143
Contig1236	128	0.34375	nan	nan	128	0.34375
Contig1726	1124	0.429715302491	1124	0.429715302491	nan	nan
Contig1727	nan	nan	nan	nan	nan	nan
Contig1232	40	0.4	40	0.4	nan	nan
Contig1722	400	0.19	316	0.177215189873	84	0.238095238095
Contig1723	516	0.339147286822	516	0.339147286822	nan	nan
Contig1728	156	0.282051282051	156	0.282051282051	nan	nan
Contig1238	422	0.369668246445	nan	nan	422	0.369668246445
Contig24855	nan	nan	nan	nan	nan	nan
Contig25458	916	0.28384279476	916	0.28384279476	nan	nan
Contig30611	nan	nan	nan	nan	nan	nan
Contig30610	1538	0.260728218466	1538	0.260728218466	nan	nan
Contig6904	548	0.204379562044	548	0.204379562044	nan	nan
Contig7766	nan	nan	nan	nan	nan	nan
Contig7767	736	0.373641304348	nan	nan	736	0.373641304348
Contig7764	nan	nan	nan	nan	nan	nan
Contig29373	nan	nan	nan	nan	nan	nan
Contig7762	nan	nan	nan	nan	nan	nan
Contig7763	4018	0.315082130413	3212	0.302926525529	806	0.363523573201
Contig20137	nan	nan	nan	nan	nan	nan
Contig28708	nan	nan	nan	nan	nan	nan
Contig24013	nan	nan	nan	nan	nan	nan
Contig42252	nan	nan	nan	nan	nan	nan
Contig27069	nan	nan	nan	nan	nan	nan
Contig36942	nan	nan	nan	nan	nan	nan
Contig24587	nan	nan	nan	nan	nan	nan
Contig24582	nan	nan	nan	nan	nan	nan
Contig41785	172	0.267441860465	nan	nan	172	0.267441860465
Contig44369	nan	nan	nan	nan	nan	nan
Contig44362	28	0.357142857143	nan	nan	28	0.357142857143
Contig44363	nan	nan	nan	nan	nan	nan
Contig49200	nan	nan	nan	nan	nan	nan
Contig34011	nan	nan	nan	nan	nan	nan
Contig44364	nan	nan	nan	nan	nan	nan
Contig11814	nan	nan	nan	nan	nan	nan
Contig11815	nan	nan	nan	nan	nan	nan
Contig16664	nan	nan	nan	nan	nan	nan
Contig50502	nan	nan	nan	nan	nan	nan
Contig50500	nan	nan	nan	nan	nan	nan
Contig42074	nan	nan	nan	nan	nan	nan
Contig42075	nan	nan	nan	nan	nan	nan
Contig17648	334	0.233532934132	334	0.233532934132	nan	nan
Contig13767	nan	nan	nan	nan	nan	nan
Contig7188	178	0.247191011236	178	0.247191011236	nan	nan
Contig7189	184	0.288043478261	184	0.288043478261	nan	nan
Contig13762	nan	nan	nan	nan	nan	nan
Contig49068	66	0.333333333333	66	0.333333333333	nan	nan
Contig7182	1358	0.332106038292	1358	0.332106038292	nan	nan
Contig7183	336	0.455357142857	336	0.455357142857	nan	nan
Contig7180	nan	nan	nan	nan	nan	nan
Contig37338	nan	nan	nan	nan	nan	nan
Contig44091	nan	nan	nan	nan	nan	nan
Contig7185	nan	nan	nan	nan	nan	nan
Contig40781	nan	nan	nan	nan	nan	nan
Contig47778	nan	nan	nan	nan	nan	nan
Contig8619	168	0.27380952381	168	0.27380952381	nan	nan
Contig8617	nan	nan	nan	nan	nan	nan
Contig23441	nan	nan	nan	nan	nan	nan
Contig3647	nan	nan	nan	nan	nan	nan
Contig8614	nan	nan	nan	nan	nan	nan
Contig8613	nan	nan	nan	nan	nan	nan
Contig3640	nan	nan	nan	nan	nan	nan
Contig23446	nan	nan	nan	nan	nan	nan
Contig8610	nan	nan	nan	nan	nan	nan
Contig35492	nan	nan	nan	nan	nan	nan
Contig36615	600	0.316666666667	600	0.316666666667	nan	nan
Contig35498	nan	nan	nan	nan	nan	nan
Contig7982	136	0.419117647059	136	0.419117647059	nan	nan
Contig7983	750	0.314666666667	208	0.384615384615	542	0.287822878229
Contig7980	324	0.324074074074	324	0.324074074074	nan	nan
Contig7981	744	0.336021505376	744	0.336021505376	nan	nan
Contig7986	2608	0.410659509202	nan	nan	2608	0.410659509202
Contig7984	314	0.267515923567	314	0.267515923567	nan	nan
Contig7985	44	0.318181818182	44	0.318181818182	nan	nan
Contig7988	390	0.3	390	0.3	nan	nan
Contig7989	nan	nan	nan	nan	nan	nan
Contig38615	nan	nan	nan	nan	nan	nan
Contig31701	nan	nan	nan	nan	nan	nan
Contig46855	nan	nan	nan	nan	nan	nan
Contig45418	nan	nan	nan	nan	nan	nan
Contig35146	236	0.377118644068	236	0.377118644068	nan	nan
Contig35143	nan	nan	nan	nan	nan	nan
Contig39872	268	0.335820895522	nan	nan	268	0.335820895522
Contig39873	608	0.353618421053	608	0.353618421053	nan	nan
Contig39695	nan	nan	nan	nan	nan	nan
Contig39691	nan	nan	nan	nan	nan	nan
Contig41252	nan	nan	nan	nan	nan	nan
Contig40120	nan	nan	nan	nan	nan	nan
Contig27210	nan	nan	nan	nan	nan	nan
Contig27745	64	0.3125	nan	nan	64	0.3125
Contig27744	nan	nan	nan	nan	nan	nan
Contig27743	nan	nan	nan	nan	nan	nan
Contig27217	nan	nan	nan	nan	nan	nan
Contig5045	nan	nan	nan	nan	nan	nan
Contig6589	nan	nan	nan	nan	nan	nan
Contig6588	566	0.335689045936	290	0.331034482759	276	0.340579710145
Contig48339	nan	nan	nan	nan	nan	nan
Contig14230	nan	nan	nan	nan	nan	nan
Contig14233	nan	nan	nan	nan	nan	nan
Contig6580	nan	nan	nan	nan	nan	nan
Contig6583	nan	nan	nan	nan	nan	nan
Contig6587	nan	nan	nan	nan	nan	nan
Contig42828	nan	nan	nan	nan	nan	nan
Contig2112	516	0.434108527132	516	0.434108527132	nan	nan
Contig70	348	0.379310344828	348	0.379310344828	nan	nan
Contig73	4362	0.400733608436	4362	0.400733608436	nan	nan
Contig72	68	0.235294117647	68	0.235294117647	nan	nan
Contig2116	2742	0.394602479942	1720	0.373255813953	1022	0.430528375734
Contig77	nan	nan	nan	nan	nan	nan
Contig5727	66	0.363636363636	nan	nan	66	0.363636363636
Contig79	1478	0.40798376184	1056	0.425189393939	422	0.364928909953
Contig78	834	0.296163069544	676	0.266272189349	158	0.424050632911
Contig4982	2622	0.322654462243	2486	0.318584070796	136	0.397058823529
Contig4453	1202	0.293677204659	1202	0.293677204659	nan	nan
Contig4987	324	0.345679012346	nan	nan	324	0.345679012346
Contig4456	840	0.263095238095	840	0.263095238095	nan	nan
Contig4459	442	0.339366515837	442	0.339366515837	nan	nan
Contig4988	2908	0.293328748281	2908	0.293328748281	nan	nan
Contig4999	nan	nan	nan	nan	nan	nan
Contig36708	nan	nan	nan	nan	nan	nan
Contig6632	88	0.363636363636	nan	nan	88	0.363636363636
Contig6631	620	0.3	620	0.3	nan	nan
Contig6630	nan	nan	nan	nan	nan	nan
Contig6635	400	0.3	400	0.3	nan	nan
Contig394	nan	nan	nan	nan	nan	nan
Contig6639	1868	0.306745182013	1868	0.306745182013	nan	nan
Contig396	238	0.31512605042	138	0.18115942029	100	0.5
Contig51230	nan	nan	nan	nan	nan	nan
Contig49941	576	0.282986111111	468	0.284188034188	108	0.277777777778
Contig47126	nan	nan	nan	nan	nan	nan
Contig826	202	0.282178217822	202	0.282178217822	nan	nan
Contig5857	nan	nan	nan	nan	nan	nan
Contig5587	2976	0.320564516129	2976	0.320564516129	nan	nan
Contig5852	80	0.5625	80	0.5625	nan	nan
Contig5853	nan	nan	nan	nan	nan	nan
Contig5850	4368	0.295100732601	4310	0.29535962877	58	0.275862068966
Contig5583	nan	nan	nan	nan	nan	nan
Contig824	nan	nan	nan	nan	nan	nan
Contig5589	nan	nan	nan	nan	nan	nan
Contig5859	nan	nan	nan	nan	nan	nan
Contig4675	516	0.352713178295	374	0.331550802139	142	0.408450704225
Contig4670	nan	nan	nan	nan	nan	nan
Contig4679	308	0.318181818182	308	0.318181818182	nan	nan
Contig51596	nan	nan	nan	nan	nan	nan
Contig33396	nan	nan	nan	nan	nan	nan
Contig1009	454	0.442731277533	454	0.442731277533	nan	nan
Contig1008	352	0.340909090909	234	0.333333333333	118	0.35593220339
Contig49319	nan	nan	nan	nan	nan	nan
Contig1004	nan	nan	nan	nan	nan	nan
Contig1006	nan	nan	nan	nan	nan	nan
Contig1000	538	0.347583643123	538	0.347583643123	nan	nan
Contig47314	590	0.284745762712	590	0.284745762712	nan	nan
Contig44957	nan	nan	nan	nan	nan	nan
Contig21747	nan	nan	nan	nan	nan	nan
Contig50977	nan	nan	nan	nan	nan	nan
Contig16897	48	0.416666666667	nan	nan	48	0.416666666667
Contig16896	nan	nan	nan	nan	nan	nan
Contig25666	nan	nan	nan	nan	nan	nan
Contig29564	nan	nan	nan	nan	nan	nan
Contig25664	514	0.322957198444	nan	nan	514	0.322957198444
Contig5043	606	0.265676567657	606	0.265676567657	nan	nan
Contig20834	nan	nan	nan	nan	nan	nan
Contig29560	nan	nan	nan	nan	nan	nan
Contig25844	nan	nan	nan	nan	nan	nan
Contig20180	nan	nan	nan	nan	nan	nan
Contig51627	nan	nan	nan	nan	nan	nan
Contig51626	466	0.390557939914	nan	nan	466	0.390557939914
Contig29568	nan	nan	nan	nan	nan	nan
Contig47987	nan	nan	nan	nan	nan	nan
Contig47032	nan	nan	nan	nan	nan	nan
Contig22091	90	0.4	nan	nan	90	0.4
Contig18141	nan	nan	nan	nan	nan	nan
Contig5770	150	0.313333333333	150	0.313333333333	nan	nan
Contig22095	nan	nan	nan	nan	nan	nan
Contig5777	nan	nan	nan	nan	nan	nan
Contig5776	nan	nan	nan	nan	nan	nan
Contig15126	212	0.292452830189	212	0.292452830189	nan	nan
Contig40928	nan	nan	nan	nan	nan	nan
Contig15124	nan	nan	nan	nan	nan	nan
Contig10442	180	0.266666666667	nan	nan	180	0.266666666667
Contig5775	628	0.242038216561	590	0.227118644068	38	0.473684210526
Contig15120	nan	nan	nan	nan	nan	nan
Contig40929	842	0.282660332542	842	0.282660332542	nan	nan
Contig4183	3122	0.412556053812	3122	0.412556053812	nan	nan
Contig4182	nan	nan	nan	nan	nan	nan
Contig5774	138	0.340579710145	138	0.340579710145	nan	nan
Contig4187	nan	nan	nan	nan	nan	nan
Contig4184	nan	nan	nan	nan	nan	nan
Contig11315	nan	nan	nan	nan	nan	nan
Contig16474	nan	nan	nan	nan	nan	nan
Contig11316	648	0.231481481481	648	0.231481481481	nan	nan
Contig11313	nan	nan	nan	nan	nan	nan
Contig11312	nan	nan	nan	nan	nan	nan
Contig46725	nan	nan	nan	nan	nan	nan
Contig47789	264	0.219696969697	264	0.219696969697	nan	nan
Contig18495	nan	nan	nan	nan	nan	nan
Contig42691	nan	nan	nan	nan	nan	nan
Contig18498	nan	nan	nan	nan	nan	nan
Contig3973	246	0.264227642276	246	0.264227642276	nan	nan
Contig1911	nan	nan	nan	nan	nan	nan
Contig1915	nan	nan	nan	nan	nan	nan
Contig51974	nan	nan	nan	nan	nan	nan
Contig24137	nan	nan	nan	nan	nan	nan
Contig51971	nan	nan	nan	nan	nan	nan
Contig11671	nan	nan	nan	nan	nan	nan
Contig441	1436	0.298050139276	992	0.302419354839	444	0.288288288288
Contig46784	1044	0.264367816092	1044	0.264367816092	nan	nan
Contig449	1840	0.354891304348	1840	0.354891304348	nan	nan
Contig448	112	0.223214285714	112	0.223214285714	nan	nan
Contig29749	nan	nan	nan	nan	nan	nan
Contig29741	nan	nan	nan	nan	nan	nan
Contig29740	nan	nan	nan	nan	nan	nan
Contig30289	240	0.125	240	0.125	nan	nan
Contig42449	nan	nan	nan	nan	nan	nan
Contig42448	nan	nan	nan	nan	nan	nan
Contig17253	42	0.142857142857	42	0.142857142857	nan	nan
Contig17250	nan	nan	nan	nan	nan	nan
Contig17251	nan	nan	nan	nan	nan	nan
Contig17254	214	0.383177570093	nan	nan	214	0.383177570093
Contig51090	nan	nan	nan	nan	nan	nan
Contig15875	nan	nan	nan	nan	nan	nan
Contig2938	nan	nan	nan	nan	nan	nan
Contig2939	1540	0.290909090909	1540	0.290909090909	nan	nan
Contig15872	72	0.361111111111	nan	nan	72	0.361111111111
Contig2934	nan	nan	nan	nan	nan	nan
Contig2936	1732	0.321016166282	1732	0.321016166282	nan	nan
Contig2937	nan	nan	nan	nan	nan	nan
Contig2930	396	0.29797979798	396	0.29797979798	nan	nan
Contig17830	nan	nan	nan	nan	nan	nan
Contig7372	7362	0.330209182287	7362	0.330209182287	nan	nan
Contig7375	nan	nan	nan	nan	nan	nan
Contig19361	nan	nan	nan	nan	nan	nan
Contig7377	146	0.232876712329	146	0.232876712329	nan	nan
Contig7379	312	0.314102564103	nan	nan	312	0.314102564103
Contig7378	nan	nan	nan	nan	nan	nan
Contig11176	1116	0.326164874552	1116	0.326164874552	nan	nan
Contig6355	nan	nan	nan	nan	nan	nan
Contig6350	nan	nan	nan	nan	nan	nan
Contig3183	1182	0.307106598985	1182	0.307106598985	nan	nan
Contig12156	nan	nan	nan	nan	nan	nan
Contig6358	nan	nan	nan	nan	nan	nan
Contig17433	858	0.347319347319	858	0.347319347319	nan	nan
Contig3189	56	0.535714285714	56	0.535714285714	nan	nan
Contig2859	6130	0.382218597064	6018	0.384014622798	112	0.285714285714
Contig2858	684	0.34649122807	nan	nan	684	0.34649122807
Contig2853	2818	0.287437899219	2818	0.287437899219	nan	nan
Contig2857	nan	nan	nan	nan	nan	nan
Contig2856	276	0.322463768116	276	0.322463768116	nan	nan
Contig30860	nan	nan	nan	nan	nan	nan
Contig30867	nan	nan	nan	nan	nan	nan
Contig30868	nan	nan	nan	nan	nan	nan
Contig7517	nan	nan	nan	nan	nan	nan
Contig34156	nan	nan	nan	nan	nan	nan
Contig7512	nan	nan	nan	nan	nan	nan
Contig38426	nan	nan	nan	nan	nan	nan
Contig7518	3534	0.310413129598	3534	0.310413129598	nan	nan
Contig45286	nan	nan	nan	nan	nan	nan
Contig36139	74	0.324324324324	74	0.324324324324	nan	nan
Contig4146	190	0.263157894737	66	0.242424242424	124	0.274193548387
Contig36427	nan	nan	nan	nan	nan	nan
Contig2589	nan	nan	nan	nan	nan	nan
Contig36421	nan	nan	nan	nan	nan	nan
Contig22659	nan	nan	nan	nan	nan	nan
Contig2585	296	0.402027027027	nan	nan	296	0.402027027027
Contig2587	100	0.52	nan	nan	100	0.52
Contig22650	nan	nan	nan	nan	nan	nan
Contig50363	nan	nan	nan	nan	nan	nan
Contig20241	nan	nan	nan	nan	nan	nan
Contig44132	nan	nan	nan	nan	nan	nan
Contig27026	nan	nan	nan	nan	nan	nan
Contig28031	nan	nan	nan	nan	nan	nan
Contig28032	108	0.222222222222	108	0.222222222222	nan	nan
Contig28033	70	0.342857142857	70	0.342857142857	nan	nan
Contig27023	nan	nan	nan	nan	nan	nan
Contig27029	158	0.354430379747	60	0.333333333333	98	0.367346938776
Contig2620	5004	0.345723421263	nan	nan	5004	0.345723421263
Contig39480	nan	nan	nan	nan	nan	nan
Contig26373	362	0.425414364641	362	0.425414364641	nan	nan
Contig5903	nan	nan	nan	nan	nan	nan
Contig18968	156	0.24358974359	nan	nan	156	0.24358974359
Contig5556	nan	nan	nan	nan	nan	nan
Contig2624	nan	nan	nan	nan	nan	nan
Contig5803	nan	nan	nan	nan	nan	nan
Contig5802	1604	0.266832917706	1604	0.266832917706	nan	nan
Contig20791	nan	nan	nan	nan	nan	nan
Contig5804	288	0.333333333333	288	0.333333333333	nan	nan
Contig6138	nan	nan	nan	nan	nan	nan
Contig2628	nan	nan	nan	nan	nan	nan
Contig9805	nan	nan	nan	nan	nan	nan
Contig6131	nan	nan	nan	nan	nan	nan
Contig3320	166	0.385542168675	166	0.385542168675	nan	nan
Contig8401	nan	nan	nan	nan	nan	nan
Contig8406	nan	nan	nan	nan	nan	nan
Contig3327	nan	nan	nan	nan	nan	nan
Contig3324	116	0.344827586207	nan	nan	116	0.344827586207
Contig2329	nan	nan	nan	nan	nan	nan
Contig2328	86	0.255813953488	nan	nan	86	0.255813953488
Contig5119	nan	nan	nan	nan	nan	nan
Contig2321	2724	0.306901615272	2140	0.27476635514	584	0.424657534247
Contig5116	914	0.236323851204	914	0.236323851204	nan	nan
Contig5115	1340	0.321641791045	1282	0.318252730109	58	0.396551724138
Contig5442	1998	0.273273273273	1998	0.273273273273	nan	nan
Contig2325	nan	nan	nan	nan	nan	nan
Contig5444	nan	nan	nan	nan	nan	nan
Contig2327	776	0.292525773196	366	0.273224043716	410	0.309756097561
Contig32701	516	0.399224806202	516	0.399224806202	nan	nan
Contig32703	nan	nan	nan	nan	nan	nan
Contig32705	48	0.291666666667	48	0.291666666667	nan	nan
Contig32256	nan	nan	nan	nan	nan	nan
Contig4860	nan	nan	nan	nan	nan	nan
Contig4861	176	0.5	nan	nan	172	0.5
Contig4862	nan	nan	nan	nan	nan	nan
Contig4863	570	0.263157894737	570	0.263157894737	nan	nan
Contig4864	nan	nan	nan	nan	nan	nan
Contig27687	nan	nan	nan	nan	nan	nan
Contig3204	684	0.321637426901	684	0.321637426901	nan	nan
Contig8821	934	0.331905781585	934	0.331905781585	nan	nan
Contig149	nan	nan	nan	nan	nan	nan
Contig35952	nan	nan	nan	nan	nan	nan
Contig7640	192	0.338541666667	192	0.338541666667	nan	nan
Contig142	2470	0.308097165992	1422	0.274964838256	1048	0.353053435115
Contig144	1476	0.241192411924	1476	0.241192411924	nan	nan
Contig145	5088	0.299135220126	5088	0.299135220126	nan	nan
Contig146	446	0.470852017937	446	0.470852017937	nan	nan
Contig21355	46	0.260869565217	46	0.260869565217	nan	nan
Contig21682	nan	nan	nan	nan	nan	nan
Contig7313	536	0.279850746269	536	0.279850746269	nan	nan
Contig8827	nan	nan	nan	nan	nan	nan
Contig27975	nan	nan	nan	nan	nan	nan
Contig14001	76	0.421052631579	nan	nan	76	0.421052631579
Contig19566	nan	nan	nan	nan	nan	nan
Contig7311	1200	0.26	1200	0.26	nan	nan
Contig14005	nan	nan	nan	nan	nan	nan
Contig8569	nan	nan	nan	nan	nan	nan
Contig19569	nan	nan	nan	nan	nan	nan
Contig3208	876	0.270547945205	876	0.270547945205	nan	nan
Contig51104	nan	nan	nan	nan	nan	nan
Contig23266	nan	nan	nan	nan	nan	nan
Contig23263	nan	nan	nan	nan	nan	nan
Contig26087	nan	nan	nan	nan	nan	nan
Contig23268	nan	nan	nan	nan	nan	nan
Contig858	916	0.294759825328	916	0.294759825328	nan	nan
Contig859	1118	0.474060822898	1040	0.475	78	0.461538461538
Contig328	3512	0.303530751708	3512	0.303530751708	nan	nan
Contig329	nan	nan	nan	nan	nan	nan
Contig33710	nan	nan	nan	nan	nan	nan
Contig852	314	0.452229299363	206	0.470873786408	108	0.416666666667
Contig853	274	0.204379562044	274	0.204379562044	nan	nan
Contig326	276	0.536231884058	276	0.536231884058	nan	nan
Contig327	656	0.359756097561	nan	nan	656	0.359756097561
Contig323	nan	nan	nan	nan	nan	nan
Contig41880	nan	nan	nan	nan	nan	nan
Contig4248	nan	nan	nan	nan	nan	nan
Contig41886	nan	nan	nan	nan	nan	nan
Contig21397	nan	nan	nan	nan	nan	nan
Contig41889	nan	nan	nan	nan	nan	nan
Contig4246	nan	nan	nan	nan	nan	nan
Contig4247	nan	nan	nan	nan	nan	nan
Contig33714	nan	nan	nan	nan	nan	nan
Contig9112	nan	nan	nan	nan	nan	nan
Contig9111	nan	nan	nan	nan	nan	nan
Contig43016	nan	nan	nan	nan	nan	nan
Contig29972	nan	nan	nan	nan	nan	nan
Contig9116	nan	nan	nan	nan	nan	nan
Contig29970	1374	0.269286754003	1374	0.269286754003	nan	nan
Contig33070	nan	nan	nan	nan	nan	nan
Contig33071	nan	nan	nan	nan	nan	nan
Contig21390	nan	nan	nan	nan	nan	nan
Contig3539	2704	0.340236686391	1736	0.3116359447	968	0.39152892562
Contig10169	nan	nan	nan	nan	nan	nan
Contig15668	nan	nan	nan	nan	nan	nan
Contig10167	nan	nan	nan	nan	nan	nan
Contig19176	218	0.412844036697	218	0.412844036697	nan	nan
Contig19179	nan	nan	nan	nan	nan	nan
Contig9230	432	0.273148148148	432	0.273148148148	nan	nan
Contig1218	214	0.280373831776	214	0.280373831776	nan	nan
Contig11785	nan	nan	nan	nan	nan	nan
Contig34223	nan	nan	nan	nan	nan	nan
Contig1748	nan	nan	nan	nan	nan	nan
Contig1749	796	0.41959798995	796	0.41959798995	nan	nan
Contig1746	368	0.25	368	0.25	nan	nan
Contig1211	nan	nan	nan	nan	nan	nan
Contig1744	558	0.318996415771	344	0.302325581395	214	0.345794392523
Contig1742	400	0.3425	nan	nan	400	0.3425
Contig1215	2034	0.295968534907	2034	0.295968534907	nan	nan
Contig1216	1072	0.318097014925	882	0.266439909297	190	0.557894736842
Contig1741	nan	nan	nan	nan	nan	nan
Contig22139	nan	nan	nan	nan	nan	nan
Contig22133	nan	nan	nan	nan	nan	nan
Contig52452	nan	nan	nan	nan	nan	nan
Contig22137	nan	nan	nan	nan	nan	nan
Contig24833	nan	nan	nan	nan	nan	nan
Contig30670	nan	nan	nan	nan	nan	nan
Contig29350	nan	nan	nan	nan	nan	nan
Contig7744	224	0.25	224	0.25	nan	nan
Contig25308	nan	nan	nan	nan	nan	nan
Contig34709	nan	nan	nan	nan	nan	nan
Contig7749	nan	nan	nan	nan	nan	nan
Contig25307	nan	nan	nan	nan	nan	nan
Contig3252	nan	nan	nan	nan	nan	nan
Contig26961	218	0.284403669725	nan	nan	218	0.284403669725
Contig26962	358	0.304469273743	358	0.304469273743	nan	nan
Contig26964	252	0.428571428571	252	0.428571428571	nan	nan
Contig26965	nan	nan	nan	nan	nan	nan
Contig36961	730	0.353424657534	730	0.353424657534	nan	nan
Contig36967	nan	nan	nan	nan	nan	nan
Contig18772	nan	nan	nan	nan	nan	nan
Contig30492	nan	nan	nan	nan	nan	nan
Contig49269	nan	nan	nan	nan	nan	nan
Contig44304	nan	nan	nan	nan	nan	nan
Contig30499	nan	nan	nan	nan	nan	nan
Contig49260	nan	nan	nan	nan	nan	nan
Contig16640	270	0.503703703704	270	0.503703703704	nan	nan
Contig16313	242	0.272727272727	242	0.272727272727	nan	nan
Contig16319	nan	nan	nan	nan	nan	nan
Contig16648	nan	nan	nan	nan	nan	nan
Contig47326	nan	nan	nan	nan	nan	nan
Contig8189	1022	0.38747553816	1022	0.38747553816	nan	nan
Contig47577	nan	nan	nan	nan	nan	nan
Contig8184	nan	nan	nan	nan	nan	nan
Contig8183	nan	nan	nan	nan	nan	nan
Contig42050	138	0.376811594203	138	0.376811594203	nan	nan
Contig8180	578	0.268166089965	578	0.268166089965	nan	nan
Contig51410	182	0.296703296703	182	0.296703296703	nan	nan
Contig3251	128	0.25	nan	nan	128	0.25
Contig5705	nan	nan	nan	nan	nan	nan
Contig44055	nan	nan	nan	nan	nan	nan
Contig6849	nan	nan	nan	nan	nan	nan
Contig23462	nan	nan	nan	nan	nan	nan
Contig3665	398	0.361809045226	398	0.361809045226	nan	nan
Contig6835	180	0.211111111111	180	0.211111111111	nan	nan
Contig3661	nan	nan	nan	nan	nan	nan
Contig6838	nan	nan	nan	nan	nan	nan
Contig24308	nan	nan	nan	nan	nan	nan
Contig3668	nan	nan	nan	nan	nan	nan
Contig36630	nan	nan	nan	nan	nan	nan
Contig36633	nan	nan	nan	nan	nan	nan
Contig36632	110	0.363636363636	nan	nan	110	0.363636363636
Contig39100	96	0.208333333333	96	0.208333333333	nan	nan
Contig28489	210	0.228571428571	nan	nan	210	0.228571428571
Contig32137	nan	nan	nan	nan	nan	nan
Contig38676	nan	nan	nan	nan	nan	nan
Contig31726	nan	nan	nan	nan	nan	nan
Contig38672	nan	nan	nan	nan	nan	nan
Contig38670	nan	nan	nan	nan	nan	nan
Contig48682	46	0.391304347826	nan	nan	46	0.391304347826
Contig12524	296	0.331081081081	nan	nan	296	0.331081081081
Contig45431	nan	nan	nan	nan	nan	nan
Contig41508	60	0.3	60	0.3	nan	nan
Contig37219	nan	nan	nan	nan	nan	nan
Contig41771	nan	nan	nan	nan	nan	nan
Contig28268	nan	nan	nan	nan	nan	nan
Contig14258	nan	nan	nan	nan	nan	nan
Contig14257	nan	nan	nan	nan	nan	nan
Contig14251	nan	nan	nan	nan	nan	nan
Contig23071	nan	nan	nan	nan	nan	nan
Contig48356	26	0.230769230769	nan	nan	26	0.230769230769
Contig45559	nan	nan	nan	nan	nan	nan
Contig48353	nan	nan	nan	nan	nan	nan
Contig23079	nan	nan	nan	nan	nan	nan
Contig41775	nan	nan	nan	nan	nan	nan
Contig45556	276	0.398550724638	nan	nan	276	0.398550724638
Contig36097	nan	nan	nan	nan	nan	nan
Contig36093	nan	nan	nan	nan	nan	nan
Contig2134	8874	0.292878070769	8640	0.292013888889	234	0.324786324786
Contig16	1550	0.276129032258	1550	0.276129032258	nan	nan
Contig14	1668	0.307553956835	1406	0.269559032717	262	0.511450381679
Contig13	nan	nan	nan	nan	nan	nan
Contig12	1312	0.28887195122	1030	0.285436893204	282	0.301418439716
Contig10	592	0.302364864865	592	0.302364864865	nan	nan
Contig2139	566	0.254416961131	318	0.238993710692	248	0.274193548387
Contig18	100	0.32	68	0.294117647059	32	0.375
Contig6654	nan	nan	nan	nan	nan	nan
Contig6657	724	0.280386740331	724	0.280386740331	nan	nan
Contig33666	nan	nan	nan	nan	nan	nan
Contig33661	nan	nan	nan	nan	nan	nan
Contig6650	nan	nan	nan	nan	nan	nan
Contig6652	4140	0.303623188406	4106	0.302727715538	34	0.411764705882
Contig33669	nan	nan	nan	nan	nan	nan
Contig6658	42	0.52380952381	42	0.52380952381	nan	nan
Contig5879	nan	nan	nan	nan	nan	nan
Contig5871	952	0.358193277311	952	0.358193277311	nan	nan
Contig5875	nan	nan	nan	nan	nan	nan
Contig5876	nan	nan	nan	nan	nan	nan
Contig5877	nan	nan	nan	nan	nan	nan
Contig50192	nan	nan	nan	nan	nan	nan
Contig20475	nan	nan	nan	nan	nan	nan
Contig38112	1066	0.272983114447	1066	0.272983114447	nan	nan
Contig34499	nan	nan	nan	nan	nan	nan
Contig5022	1196	0.341137123746	1072	0.339552238806	124	0.354838709677
Contig33910	734	0.231607629428	700	0.231428571429	34	0.235294117647
Contig33445	nan	nan	nan	nan	nan	nan
Contig33916	nan	nan	nan	nan	nan	nan
Contig33447	nan	nan	nan	nan	nan	nan
Contig1026	nan	nan	nan	nan	nan	nan
Contig1025	582	0.300687285223	582	0.300687285223	nan	nan
Contig1024	6960	0.267097701149	6308	0.267438173748	652	0.263803680982
