loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig116961	435	0.455172413793	290	0.510344827586	145	0.344827586207	24	45.52	57.93	44.14	34.48	40.58	43.88	19.98	20.90	0.38
Contig169308	213	0.469483568075	142	0.485915492958	71	0.43661971831	12	46.95	40.85	56.34	43.66	39.03	40.59	16.64	17.64	nan
Contig156009	639	0.383411580595	426	0.389671361502	213	0.370892018779	18	38.34	44.13	33.80	37.09	45.63	49.31	21.04	23.95	0.27
Contig153075	450	0.402222222222	300	0.446666666667	150	0.313333333333	15	40.22	52.00	37.33	31.33	42.64	46.49	21.16	23.44	0.31
Contig10068	258	0.531007751938	172	0.488372093023	86	0.616279069767	18	53.10	52.33	45.35	61.63	35.09	36.17	17.67	16.11	nan
Contig10069	210	0.371428571429	140	0.378571428571	70	0.357142857143	17	37.14	52.86	22.86	35.71	36.12	39.38	16.65	17.86	nan
Contig159604	344	0.424418604651	230	0.495652173913	114	0.280701754386	16	42.69	55.65	43.48	28.07	40.44	43.31	19.96	23.65	0.29
Contig145091	736	0.407608695652	491	0.441955193483	245	0.338775510204	26	40.82	48.37	40.00	33.88	43.50	49.22	22.64	25.09	0.18
Contig10065	453	0.388520971302	302	0.427152317881	151	0.311258278146	37	38.85	53.64	31.79	31.13	44.10	49.65	25.40	27.12	0.20
Contig113892	210	0.442857142857	140	0.478571428571	70	0.371428571429	11	44.29	50.00	45.71	37.14	41.19	42.99	20.68	20.95	nan
Contig159608	300	0.426666666667	200	0.415	100	0.45	14	42.67	46.00	37.00	45.00	41.10	43.52	20.70	20.77	nan
Contig117163	1509	0.450629555997	1006	0.5	503	0.351888667992	39	45.06	52.68	47.32	35.19	48.00	51.79	22.94	26.65	0.25
Contig4037	861	0.439024390244	574	0.47212543554	287	0.372822299652	47	43.90	51.57	42.86	37.28	48.01	51.64	23.18	26.08	0.24
Contig103605	378	0.444444444444	252	0.488095238095	126	0.357142857143	22	44.44	60.32	37.30	35.71	46.03	48.98	24.53	25.45	0.30
Contig4034	424	0.393867924528	283	0.402826855124	141	0.375886524823	79	39.48	47.89	32.62	37.59	40.11	42.18	16.96	18.80	0.45
Contig48981	396	0.419191919192	264	0.481060606061	132	0.295454545455	67	41.92	53.79	42.42	29.55	42.85	46.41	21.05	21.48	0.35
Contig73374	897	0.410256410256	598	0.411371237458	299	0.408026755853	37	41.03	49.83	32.44	40.80	47.61	51.23	22.27	24.93	0.29
Contig126433	1566	0.409961685824	1044	0.448275862069	522	0.333333333333	55	41.00	51.92	37.74	33.33	48.43	53.69	24.65	28.73	0.19
Contig198314	350	0.485714285714	234	0.564102564103	116	0.327586206897	39	48.85	58.12	54.70	32.76	35.70	41.47	18.96	21.53	0.41
Contig34509	216	0.365740740741	144	0.381944444444	72	0.333333333333	13	36.57	45.83	30.56	33.33	33.88	34.66	14.25	13.84	nan
Contig156200	597	0.453936348409	398	0.5	199	0.361809045226	18	45.39	55.78	44.22	36.18	45.12	48.61	24.35	25.63	0.30
Contig231895	492	0.420731707317	328	0.460365853659	164	0.341463414634	20	42.07	55.49	36.59	34.15	44.34	49.35	22.16	24.90	0.32
Contig177172	222	0.310810810811	148	0.324324324324	74	0.283783783784	16	31.08	28.38	36.49	28.38	33.26	37.29	15.13	17.22	nan
Contig98054	231	0.380952380952	154	0.415584415584	77	0.311688311688	17	38.10	41.56	41.56	31.17	33.76	36.69	13.64	15.48	nan
Contig34507	816	0.386029411765	544	0.435661764706	272	0.286764705882	24	38.60	45.96	41.18	28.68	44.17	53.40	23.09	26.29	0.21
Contig33226	459	0.420479302832	306	0.477124183007	153	0.307189542484	22	42.05	62.09	33.33	30.72	45.23	50.46	23.97	27.69	0.25
Contig84021	531	0.414312617702	354	0.395480225989	177	0.45197740113	22	41.43	48.59	30.51	45.20	47.25	47.43	23.17	22.09	0.35
Contig33223	245	0.457142857143	164	0.506097560976	81	0.358024691358	15	46.09	58.54	42.68	35.80	38.58	43.12	19.06	21.15	nan
Contig141364	242	0.49173553719	162	0.561728395062	80	0.35	15	49.58	53.09	59.26	35.00	35.22	36.33	19.53	20.59	nan
Contig127815	1158	0.397236614853	772	0.461139896373	386	0.269430051813	29	39.72	52.59	39.64	26.94	42.15	50.71	22.34	26.98	0.25
Contig139568	228	0.407894736842	152	0.513157894737	76	0.197368421053	14	40.79	43.42	59.21	19.74	36.81	45.48	16.51	22.74	nan
Contig62967	430	0.458139534884	287	0.515679442509	143	0.342657342657	19	45.92	57.64	45.45	34.27	40.40	46.12	18.65	23.40	0.36
Contig228642	252	0.424603174603	168	0.446428571429	84	0.380952380952	60	42.46	48.81	40.48	38.10	33.55	38.68	14.67	19.13	nan
Contig127819	321	0.383177570093	214	0.378504672897	107	0.392523364486	13	38.32	46.73	28.97	39.25	41.61	42.66	18.57	21.32	0.38
Contig80879	726	0.432506887052	484	0.493801652893	242	0.309917355372	21	43.25	60.74	38.02	30.99	45.30	50.57	21.45	25.75	0.23
Contig71154	267	0.453183520599	178	0.5	89	0.359550561798	19	45.32	46.07	53.93	35.96	44.83	47.21	19.62	23.12	nan
Contig53392	445	0.433707865169	297	0.468013468013	148	0.364864864865	26	43.47	54.36	39.19	36.49	47.00	50.13	21.95	22.89	0.28
Contig188485	427	0.400468384075	285	0.424561403509	142	0.352112676056	29	40.14	53.15	31.69	35.21	44.96	49.13	22.19	23.55	0.36
Contig161806	810	0.420987654321	540	0.45	270	0.362962962963	24	42.10	51.11	38.89	36.30	46.10	50.06	24.46	24.91	0.24
Contig80877	504	0.426587301587	336	0.434523809524	168	0.410714285714	22	42.66	52.38	34.52	41.07	43.78	48.06	21.78	24.51	0.32
Contig204057	789	0.363751584284	526	0.410646387833	263	0.269961977186	21	36.38	43.73	38.40	27.00	45.27	54.36	22.88	27.87	0.14
Contig30555	291	0.450171821306	194	0.546391752577	97	0.257731958763	17	45.02	61.86	47.42	25.77	37.16	42.97	16.31	21.81	nan
Contig236810	241	0.390041493776	161	0.39751552795	80	0.375	18	39.17	41.98	37.50	37.50	39.73	42.37	16.08	17.41	nan
Contig193508	627	0.435406698565	418	0.471291866029	209	0.363636363636	15	43.54	56.46	37.80	36.36	47.79	51.04	24.58	26.81	0.22
Contig211708	231	0.428571428571	154	0.474025974026	77	0.337662337662	16	42.86	55.84	38.96	33.77	37.02	40.55	18.93	20.49	nan
Contig9449	534	0.38202247191	356	0.415730337079	178	0.314606741573	17	38.20	46.63	36.52	31.46	41.27	48.13	20.13	24.59	0.32
Contig222669	303	0.392739273927	202	0.435643564356	101	0.306930693069	19	39.27	55.45	31.68	30.69	41.10	44.35	20.47	21.16	0.33
Contig111539	222	0.423423423423	148	0.412162162162	74	0.445945945946	17	42.34	40.54	41.89	44.59	38.69	41.72	18.46	19.10	nan
Contig193503	2284	0.383975481611	1523	0.403808273145	761	0.344283837057	25	38.41	47.90	32.85	34.43	50.43	55.54	25.20	27.86	0.15
Contig9446	265	0.403773584906	177	0.463276836158	88	0.284090909091	30	40.53	48.31	44.32	28.41	36.21	40.15	16.03	18.89	nan
Contig202030	2088	0.436781609195	1392	0.47341954023	696	0.363505747126	35	43.68	54.89	39.80	36.35	51.53	56.07	25.95	29.35	0.14
Contig25246	243	0.349794238683	162	0.345679012346	81	0.358024691358	11	34.98	51.85	17.28	35.80	37.47	42.16	17.12	18.01	nan
Contig132624	333	0.375375375375	222	0.342342342342	111	0.441441441441	16	37.54	36.04	32.43	44.14	41.49	45.69	22.28	21.83	0.32
Contig230187	752	0.401595744681	502	0.446215139442	250	0.312	24	40.27	45.42	43.82	31.20	47.08	53.52	24.66	27.36	0.25
Contig117791	291	0.395189003436	194	0.412371134021	97	0.360824742268	23	39.52	44.33	38.14	36.08	39.87	41.58	19.44	20.04	nan
Contig189021	1299	0.418013856813	866	0.433025404157	433	0.387990762125	35	41.80	48.04	38.57	38.80	50.03	53.61	25.21	27.36	0.21
Contig155521	268	0.402985074627	179	0.474860335196	89	0.258426966292	20	40.45	50.00	44.94	25.84	38.18	43.89	16.99	20.90	nan
Contig69211	444	0.306306306306	296	0.347972972973	148	0.222972972973	12	30.63	45.95	23.65	22.30	37.41	44.66	19.96	19.74	0.36
Contig47183	261	0.379310344828	174	0.459770114943	87	0.218390804598	13	37.93	58.62	33.33	21.84	33.68	43.01	13.53	18.19	nan
Contig213685	316	0.354430379747	211	0.388625592417	105	0.285714285714	17	35.56	42.45	35.24	28.57	38.62	43.78	15.58	19.35	0.27
Contig81470	240	0.4125	160	0.4625	80	0.3125	11	41.25	51.25	41.25	31.25	36.47	39.33	18.17	19.35	nan
Contig81472	414	0.420289855072	276	0.438405797101	138	0.384057971014	20	42.03	49.28	38.41	38.41	44.23	47.45	21.79	21.96	0.30
Contig221864	264	0.397727272727	176	0.431818181818	88	0.329545454545	22	39.77	48.86	37.50	32.95	36.73	39.60	17.20	17.80	nan
Contig47189	723	0.37897648686	482	0.383817427386	241	0.369294605809	40	37.90	44.81	31.95	36.93	45.50	49.75	21.02	22.85	0.30
Contig133535	267	0.423220973783	178	0.466292134831	89	0.337078651685	17	42.32	43.82	49.44	33.71	41.50	47.54	21.05	24.10	nan
Contig80709	3048	0.486220472441	2032	0.596948818898	1016	0.264763779528	43	48.62	61.91	57.48	26.48	47.73	55.57	23.38	30.29	0.14
Contig139900	912	0.448464912281	608	0.473684210526	304	0.398026315789	70	44.85	53.62	41.12	39.80	47.51	50.46	21.44	24.60	0.29
Contig100093	732	0.411202185792	488	0.438524590164	244	0.356557377049	24	41.12	47.13	40.57	35.66	48.21	51.56	24.94	25.54	0.26
Contig136011	372	0.475806451613	248	0.487903225806	124	0.451612903226	20	47.58	49.19	48.39	45.16	43.76	45.48	21.70	22.88	0.32
Contig80703	1104	0.43115942029	736	0.467391304348	368	0.358695652174	43	43.12	51.09	42.39	35.87	49.21	53.84	24.06	27.20	0.21
Contig89611	564	0.397163120567	376	0.43085106383	188	0.329787234043	16	39.72	51.60	34.57	32.98	41.84	47.01	19.37	22.65	0.34
Contig80705	226	0.433628318584	151	0.476821192053	75	0.346666666667	9	43.56	46.05	49.33	34.67	38.67	41.81	19.87	20.27	nan
Contig22948	1806	0.405315614618	1204	0.43853820598	602	0.338870431894	31	40.53	52.66	35.05	33.89	49.20	54.88	23.29	27.08	0.21
Contig115725	210	0.366666666667	140	0.357142857143	70	0.385714285714	10	36.67	42.86	28.57	38.57	35.30	37.14	14.35	14.09	nan
Contig16233	357	0.386554621849	238	0.441176470588	119	0.27731092437	15	38.66	50.42	37.82	27.73	40.07	45.09	19.28	22.04	0.33
Contig178575	426	0.429577464789	284	0.461267605634	142	0.366197183099	23	42.96	48.59	43.66	36.62	45.54	48.42	22.03	23.47	0.34
Contig16231	245	0.416326530612	164	0.457317073171	81	0.333333333333	15	41.98	53.66	37.80	33.33	36.05	40.17	16.96	19.72	nan
Contig29144	891	0.430976430976	594	0.459595959596	297	0.373737373737	30	43.10	51.85	40.07	37.37	47.68	50.99	24.42	25.86	0.24
Contig16589	312	0.432692307692	208	0.495192307692	104	0.307692307692	15	43.27	49.04	50.00	30.77	41.65	46.64	20.71	26.04	0.24
Contig16588	282	0.322695035461	188	0.297872340426	94	0.372340425532	34	32.27	30.85	28.72	37.23	40.29	42.75	18.06	17.61	nan
Contig132481	541	0.367837338262	361	0.415512465374	180	0.272222222222	38	36.85	47.51	35.56	27.22	43.73	50.36	21.28	25.69	0.22
Contig105524	479	0.350730688935	320	0.371875	159	0.308176100629	18	35.22	41.88	32.50	30.82	43.90	52.03	21.78	26.54	0.22
Contig145101	372	0.400537634409	248	0.383064516129	124	0.435483870968	20	40.05	48.39	28.23	43.55	44.10	45.58	19.49	19.43	0.33
Contig102897	3711	0.422797089733	2474	0.469684721099	1237	0.329021827001	57	42.28	52.55	41.39	32.90	51.74	57.63	27.14	30.21	0.14
Contig77872	292	0.41095890411	195	0.451282051282	97	0.329896907216	9	41.24	56.12	34.02	32.99	38.16	41.22	16.57	17.36	nan
Contig198305	342	0.400584795322	228	0.416666666667	114	0.368421052632	46	40.06	45.61	37.72	36.84	36.62	40.77	17.21	19.96	nan
Contig95475	207	0.352657004831	138	0.369565217391	69	0.31884057971	14	35.27	53.62	20.29	31.88	34.96	37.58	15.05	15.55	nan
Contig95476	679	0.446244477172	453	0.450331125828	226	0.438053097345	29	44.69	51.10	38.94	43.81	51.30	51.97	25.13	26.25	0.29
Contig145106	753	0.361221779548	502	0.408366533865	251	0.266932270916	22	36.12	47.81	33.86	26.69	42.10	51.05	18.19	24.06	0.28
Contig118315	201	0.348258706468	134	0.350746268657	67	0.34328358209	15	34.83	46.27	23.88	34.33	33.44	35.31	12.00	13.21	nan
Contig118312	276	0.351449275362	184	0.364130434783	92	0.326086956522	13	35.14	45.65	27.17	32.61	36.95	43.26	17.44	19.38	nan
Contig163263	414	0.425120772947	276	0.467391304348	138	0.340579710145	19	42.51	46.38	47.10	34.06	42.49	46.11	23.29	24.18	0.30
Contig109735	750	0.42	500	0.468	250	0.324	20	42.00	48.00	45.60	32.40	45.32	50.09	22.82	24.69	0.31
Contig3654	1689	0.434576672587	1126	0.454706927176	563	0.39431616341	46	43.46	50.44	40.50	39.43	51.68	55.10	24.92	27.60	0.20
Contig17728	258	0.352713178295	172	0.383720930233	86	0.290697674419	15	35.27	38.37	38.37	29.07	33.98	41.53	13.79	16.26	nan
Contig111698	743	0.434724091521	496	0.508064516129	247	0.287449392713	26	43.59	47.98	53.63	28.74	39.66	48.44	22.40	25.25	0.23
Contig168036	386	0.443005181347	258	0.472868217054	128	0.3828125	14	44.53	45.74	48.84	38.28	44.82	49.91	22.73	24.37	0.30
Contig248574	318	0.408805031447	212	0.391509433962	106	0.443396226415	16	40.88	46.23	32.08	44.34	44.22	47.19	19.96	21.33	0.32
Contig44194	266	0.37969924812	178	0.438202247191	88	0.261363636364	14	38.26	52.81	34.83	26.14	37.61	41.87	18.05	20.62	nan
Contig106956	213	0.455399061033	142	0.507042253521	71	0.352112676056	17	45.54	56.34	45.07	35.21	38.37	41.05	18.85	19.83	nan
Contig168784	630	0.385714285714	420	0.383333333333	210	0.390476190476	69	38.57	43.81	32.86	39.05	46.56	50.27	24.25	26.63	0.23
Contig168785	261	0.452107279693	174	0.511494252874	87	0.333333333333	24	45.21	49.43	52.87	33.33	41.63	45.28	18.89	22.60	nan
Contig31689	282	0.40780141844	188	0.425531914894	94	0.372340425532	14	40.78	46.81	38.30	37.23	38.51	40.99	18.58	19.25	nan
Contig204118	321	0.380062305296	214	0.406542056075	107	0.327102803738	51	38.01	45.79	35.51	32.71	40.45	43.92	19.09	21.13	0.34
Contig113470	561	0.393939393939	374	0.441176470588	187	0.299465240642	22	39.39	51.87	36.36	29.95	43.20	48.04	19.33	23.76	0.25
Contig205789	218	0.44495412844	146	0.472602739726	72	0.388888888889	15	44.91	53.42	41.10	38.89	39.08	41.32	19.77	21.22	nan
Contig119801	263	0.3536121673	176	0.426136363636	87	0.206896551724	17	35.63	47.73	37.50	20.69	34.21	40.43	17.94	20.07	nan
Contig169875	810	0.412345679012	540	0.433333333333	270	0.37037037037	70	41.23	50.00	36.67	37.04	48.83	52.84	23.80	27.15	0.21
Contig70654	242	0.342975206612	162	0.382716049383	80	0.2625	32	34.58	53.09	23.46	26.25	36.47	40.85	17.08	17.05	nan
Contig174915	334	0.362275449102	223	0.417040358744	111	0.252252252252	17	36.34	47.32	36.04	25.23	39.69	44.85	20.32	23.37	0.27
Contig31684	632	0.473101265823	422	0.545023696682	210	0.328571428571	26	47.46	52.61	56.40	32.86	44.90	48.11	23.01	26.38	0.24
Contig196159	390	0.415384615385	260	0.461538461538	130	0.323076923077	15	41.54	57.69	34.62	32.31	40.66	40.42	17.51	19.25	0.37
Contig3121	279	0.383512544803	186	0.387096774194	93	0.376344086022	15	38.35	46.24	31.18	37.63	37.80	41.47	17.69	19.63	nan
Contig6951	308	0.38961038961	206	0.412621359223	102	0.343137254902	18	39.22	51.46	31.07	34.31	43.80	48.40	23.70	24.45	0.22
Contig107600	232	0.439655172414	155	0.458064516129	77	0.402597402597	22	44.16	62.82	28.57	40.26	39.04	43.50	19.38	20.67	nan
Contig108121	1377	0.40232389252	918	0.412854030501	459	0.381263616558	38	40.23	47.49	35.08	38.13	51.79	54.57	25.45	27.01	0.24
Contig169927	288	0.409722222222	192	0.447916666667	96	0.333333333333	12	40.97	51.04	38.54	33.33	38.48	41.97	15.88	17.92	nan
Contig3127	201	0.507462686567	134	0.55223880597	67	0.417910447761	14	50.75	61.19	49.25	41.79	40.57	40.30	20.56	22.06	nan
Contig259269	266	0.37969924812	178	0.410112359551	88	0.318181818182	12	38.26	43.82	38.20	31.82	38.85	41.04	19.38	20.49	nan
Contig221314	369	0.414634146341	246	0.390243902439	123	0.463414634146	18	41.46	55.28	22.76	46.34	44.06	44.90	20.44	20.96	0.37
Contig134503	297	0.441077441077	198	0.484848484848	99	0.353535353535	20	44.11	51.52	45.45	35.35	34.77	38.38	17.21	19.53	nan
Contig166164	2700	0.41	1800	0.432777777778	900	0.364444444444	38	41.00	50.78	35.78	36.44	51.63	56.12	25.75	28.19	0.16
Contig183707	358	0.416201117318	239	0.468619246862	119	0.310924369748	78	41.74	55.83	37.82	31.09	37.43	42.86	15.86	20.61	0.38
Contig79615	678	0.44395280236	452	0.466814159292	226	0.398230088496	28	44.40	51.77	41.59	39.82	44.07	45.53	21.58	22.16	0.37
Contig183708	200	0.47	134	0.55223880597	66	0.30303030303	11	47.47	53.73	56.72	30.30	33.42	37.08	16.78	22.34	nan
Contig37735	255	0.419607843137	170	0.411764705882	85	0.435294117647	18	41.96	55.29	27.06	43.53	39.59	40.75	16.19	17.08	nan
Contig113788	456	0.394736842105	304	0.434210526316	152	0.315789473684	20	39.47	51.97	34.87	31.58	42.30	45.38	17.82	21.06	0.42
Contig184730	252	0.448412698413	168	0.482142857143	84	0.380952380952	18	44.84	50.00	46.43	38.10	40.50	43.65	17.45	19.16	nan
Contig167561	615	0.416260162602	410	0.451219512195	205	0.346341463415	39	41.63	54.63	35.61	34.63	44.63	48.42	20.11	24.81	0.25
Contig203087	585	0.340170940171	390	0.4	195	0.220512820513	18	34.02	49.74	30.26	22.05	37.60	48.60	19.99	23.67	0.27
Contig67653	219	0.337899543379	146	0.335616438356	73	0.342465753425	15	33.79	38.36	28.77	34.25	35.93	39.26	15.12	17.45	nan
Contig184738	504	0.402777777778	336	0.404761904762	168	0.39880952381	19	40.28	47.02	33.93	39.88	46.92	49.66	23.58	23.51	0.32
Contig251906	219	0.429223744292	146	0.458904109589	73	0.369863013699	74	42.92	49.32	42.47	36.99	38.49	39.26	17.34	16.47	nan
Contig231547	1434	0.453277545328	956	0.510460251046	478	0.338912133891	35	45.33	50.21	51.88	33.89	49.85	56.08	24.91	28.64	0.22
Contig196683	1155	0.454545454545	770	0.5	385	0.363636363636	23	45.45	56.88	43.12	36.36	48.45	51.81	23.77	26.87	0.25
Contig164186	231	0.372294372294	154	0.422077922078	77	0.272727272727	20	37.23	45.45	38.96	27.27	33.03	39.41	13.82	15.81	nan
Contig258543	429	0.39627039627	286	0.416083916084	143	0.356643356643	75	39.63	46.85	36.36	35.66	41.62	47.06	19.56	22.16	0.28
Contig38557	1800	0.424444444444	1200	0.476666666667	600	0.32	30	42.44	56.33	39.00	32.00	48.68	53.77	23.80	27.13	0.16
Contig176617	543	0.379373848987	362	0.422651933702	181	0.292817679558	22	37.94	51.38	33.15	29.28	42.06	44.96	20.05	21.29	0.25
Contig259120	243	0.378600823045	162	0.395061728395	81	0.345679012346	15	37.86	46.91	32.10	34.57	36.25	36.36	14.37	13.99	nan
Contig31063	286	0.43006993007	191	0.434554973822	95	0.421052631579	14	43.16	48.96	37.89	42.11	40.96	42.22	20.92	22.29	nan
Contig215282	263	0.406844106464	176	0.420454545455	87	0.379310344828	14	41.00	48.86	35.23	37.93	40.21	42.01	17.56	18.49	nan
Contig129841	204	0.377450980392	136	0.419117647059	68	0.294117647059	18	37.75	38.24	45.59	29.41	39.01	41.26	19.42	24.27	nan
Contig3381	228	0.434210526316	152	0.414473684211	76	0.473684210526	55	43.42	47.37	35.53	47.37	39.09	40.26	19.86	20.26	nan
Contig3383	253	0.304347826087	169	0.325443786982	84	0.261904761905	27	30.56	35.29	29.76	26.19	32.95	40.32	14.91	17.21	nan
Contig146868	201	0.412935323383	134	0.425373134328	67	0.388059701493	15	41.29	44.78	40.30	38.81	38.28	40.89	16.71	17.38	nan
Contig3389	399	0.401002506266	266	0.406015037594	133	0.390977443609	31	40.10	46.62	34.59	39.10	44.05	45.62	20.53	20.60	0.25
Contig251455	387	0.40826873385	258	0.449612403101	129	0.325581395349	17	40.83	44.96	44.96	32.56	41.95	46.87	18.97	22.07	0.27
Contig234620	264	0.412878787879	176	0.477272727273	88	0.284090909091	21	41.29	59.09	36.36	28.41	36.54	40.86	18.03	19.68	nan
Contig249496	285	0.375438596491	190	0.415789473684	95	0.294736842105	50	37.54	50.53	32.63	29.47	37.49	43.94	16.04	18.90	nan
Contig135761	282	0.390070921986	188	0.446808510638	94	0.276595744681	18	39.01	46.81	42.55	27.66	37.38	42.40	17.73	22.38	nan
Contig41119	307	0.377850162866	205	0.458536585366	102	0.21568627451	14	37.91	52.43	39.22	21.57	34.04	40.38	12.91	16.14	0.46
Contig197881	277	0.451263537906	185	0.443243243243	92	0.467391304348	12	45.29	54.84	33.70	46.74	39.48	38.92	18.56	17.90	nan
Contig41443	390	0.392307692308	260	0.403846153846	130	0.369230769231	16	39.23	49.23	31.54	36.92	41.32	43.85	17.75	19.73	0.44
Contig41444	1302	0.378648233487	868	0.413594470046	434	0.308755760369	27	37.86	51.61	31.11	30.88	45.73	52.73	21.10	26.30	0.24
Contig235460	228	0.34649122807	152	0.381578947368	76	0.276315789474	21	34.65	39.47	36.84	27.63	33.69	39.01	14.24	15.79	nan
Contig28369	1650	0.430909090909	1100	0.477272727273	550	0.338181818182	54	43.09	56.18	39.27	33.82	49.56	55.27	24.40	28.35	0.18
Contig143505	354	0.432203389831	236	0.466101694915	118	0.364406779661	74	43.22	53.39	39.83	36.44	41.09	41.54	20.78	22.85	0.32
Contig225419	359	0.41504178273	240	0.445833333333	119	0.352941176471	14	41.74	55.00	34.17	35.29	40.88	43.89	18.04	19.94	0.40
Contig117652	234	0.376068376068	156	0.378205128205	78	0.371794871795	12	37.61	47.44	28.21	37.18	34.47	35.50	13.06	14.05	nan
Contig40247	372	0.403225806452	248	0.395161290323	124	0.41935483871	12	40.32	50.81	28.23	41.94	42.98	42.81	17.57	18.27	0.39
Contig27660	355	0.369014084507	237	0.42194092827	118	0.262711864407	27	37.01	42.86	41.53	26.27	34.23	41.17	16.44	21.37	0.32
Contig19857	275	0.378181818182	184	0.402173913043	91	0.32967032967	17	38.10	47.83	32.61	32.97	38.21	40.91	17.90	18.86	nan
Contig221130	453	0.364238410596	302	0.397350993377	151	0.298013245033	19	36.42	43.05	36.42	29.80	38.18	41.74	17.80	20.07	0.37
Contig23714	357	0.414565826331	238	0.436974789916	119	0.36974789916	19	41.46	47.90	39.50	36.97	40.81	43.77	18.49	21.07	0.38
Contig203623	753	0.435590969456	502	0.482071713147	251	0.342629482072	24	43.56	54.18	42.23	34.26	46.95	51.00	23.26	27.11	0.21
Contig96815	294	0.465986394558	196	0.515306122449	98	0.367346938776	25	46.60	55.10	47.96	36.73	42.36	43.82	22.16	24.80	nan
Contig162347	531	0.444444444444	354	0.446327683616	177	0.440677966102	21	44.44	54.24	35.03	44.07	46.73	47.23	21.59	22.02	0.33
Contig191481	2052	0.375243664717	1368	0.414473684211	684	0.296783625731	58	37.52	46.20	36.70	29.68	46.22	54.84	24.09	28.21	0.17
