loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig903	714	0.501400560224	296	0.385135135135	418	0.583732057416
Contig24687	nan	nan	nan	nan	nan	nan
Contig25783	nan	nan	nan	nan	nan	nan
Contig4153	342	0.25730994152	342	0.25730994152	nan	nan
Contig25969	nan	nan	nan	nan	nan	nan
Contig25968	nan	nan	nan	nan	nan	nan
Contig35347	nan	nan	nan	nan	nan	nan
Contig15179	nan	nan	nan	nan	nan	nan
Contig25967	790	0.310126582278	nan	nan	790	0.310126582278
Contig4155	13284	0.452574525745	7764	0.3633436373	5520	0.578079710145
Contig47179	2052	0.360623781676	1332	0.302552552553	720	0.468055555556
Contig4625	2202	0.485921889192	nan	nan	2202	0.485921889192
Contig3836	2276	0.280755711775	2276	0.280755711775	nan	nan
Contig8317	160	0.275	160	0.275	nan	nan
Contig8314	3426	0.319906596614	3426	0.319906596614	nan	nan
Contig3832	nan	nan	nan	nan	nan	nan
Contig8313	nan	nan	nan	nan	nan	nan
Contig3830	994	0.299798792757	656	0.274390243902	338	0.349112426036
Contig3831	866	0.369515011547	nan	nan	866	0.369515011547
Contig35994	nan	nan	nan	nan	nan	nan
Contig8318	578	0.392733564014	358	0.385474860335	220	0.404545454545
Contig3839	4522	0.367978770456	1122	0.340463458111	3400	0.377058823529
Contig10560	974	0.376796714579	974	0.376796714579	nan	nan
Contig15045	5852	0.385167464115	2560	0.382421875	3292	0.38730255164
Contig15044	nan	nan	nan	nan	nan	nan
Contig15047	54	0.333333333333	54	0.333333333333	nan	nan
Contig10566	3104	0.41881443299	2608	0.443251533742	496	0.290322580645
Contig10569	nan	nan	nan	nan	nan	nan
Contig35936	522	0.270114942529	428	0.254672897196	94	0.340425531915
Contig11967	588	0.241496598639	552	0.239130434783	36	0.277777777778
Contig1788	272	0.330882352941	nan	nan	272	0.330882352941
Contig1789	4042	0.302820385948	3362	0.287923854848	680	0.376470588235
Contig11747	nan	nan	nan	nan	nan	nan
Contig11960	1466	0.546384720327	nan	nan	1464	0.547131147541
Contig11745	7794	0.348601488324	7794	0.348601488324	nan	nan
Contig16538	nan	nan	nan	nan	nan	nan
Contig1783	6784	0.464327830189	6784	0.464327830189	nan	nan
Contig1780	906	0.467991169978	82	0.329268292683	824	0.481796116505
Contig1781	3364	0.440844233056	2636	0.398330804249	728	0.59478021978
Contig25083	258	0.507751937984	258	0.507751937984	nan	nan
Contig1785	5540	0.497472924188	4100	0.467317073171	1440	0.583333333333
Contig48026	nan	nan	nan	nan	nan	nan
Contig21264	nan	nan	nan	nan	nan	nan
Contig5037	12422	0.390033810981	12422	0.390033810981	nan	nan
Contig42188	nan	nan	nan	nan	nan	nan
Contig24788	152	0.368421052632	nan	nan	152	0.368421052632
Contig24787	nan	nan	nan	nan	nan	nan
Contig24785	1898	0.36564805058	240	0.270833333333	1658	0.379372738239
Contig42183	290	0.310344827586	290	0.310344827586	nan	nan
Contig44448	nan	nan	nan	nan	nan	nan
Contig18591	126	0.611111111111	nan	nan	126	0.611111111111
Contig678	1072	0.503731343284	508	0.5	564	0.507092198582
Contig679	nan	nan	nan	nan	nan	nan
Contig18596	98	0.551020408163	98	0.551020408163	nan	nan
Contig35660	nan	nan	nan	nan	nan	nan
Contig672	834	0.424460431655	114	0.473684210526	720	0.416666666667
Contig673	8096	0.428483201581	4520	0.442699115044	3576	0.410514541387
Contig670	4400	0.275	4400	0.275	nan	nan
Contig9925	2962	0.423362592843	640	0.35	2322	0.443583118002
Contig676	3904	0.381659836066	nan	nan	3904	0.381659836066
Contig674	5338	0.378606219558	2432	0.266036184211	2906	0.472814865795
Contig675	1230	0.30243902439	80	0.3	1150	0.302608695652
Contig6031	5790	0.455785837651	3158	0.29860671311	2632	0.644376899696
Contig37296	nan	nan	nan	nan	nan	nan
Contig37293	nan	nan	nan	nan	nan	nan
Contig30011	nan	nan	nan	nan	nan	nan
Contig17995	576	0.272569444444	320	0.1875	256	0.37890625
Contig6032	6610	0.506354009077	2120	0.283962264151	4490	0.61135857461
Contig3514	nan	nan	nan	nan	nan	nan
Contig6927	854	0.518735362998	210	0.457142857143	644	0.538819875776
Contig8766	1840	0.617934782609	126	0.333333333333	1714	0.638856476079
Contig8765	60	0.266666666667	58	0.275862068966	nan	nan
Contig33367	nan	nan	nan	nan	nan	nan
Contig35528	nan	nan	nan	nan	nan	nan
Contig8762	524	0.408396946565	524	0.408396946565	nan	nan
Contig6920	1512	0.404761904762	nan	nan	1512	0.404761904762
Contig8769	36	0.388888888889	nan	nan	36	0.388888888889
Contig6928	2136	0.350655430712	2136	0.350655430712	nan	nan
Contig55580	nan	nan	nan	nan	nan	nan
Contig41705	nan	nan	nan	nan	nan	nan
Contig1402	nan	nan	nan	nan	nan	nan
Contig33362	nan	nan	nan	nan	nan	nan
Contig18938	5026	0.431953840032	5026	0.431953840032	nan	nan
Contig1405	nan	nan	nan	nan	nan	nan
Contig1507	nan	nan	nan	nan	nan	nan
Contig43858	nan	nan	nan	nan	nan	nan
Contig1951	11084	0.41654637315	6530	0.354364471669	4554	0.505709266579
Contig48803	nan	nan	nan	nan	nan	nan
Contig28217	3240	0.486728395062	1506	0.413678618858	1734	0.550173010381
Contig1406	11688	0.382614647502	10476	0.363974799542	1212	0.543729372937
Contig49402	264	0.560606060606	60	0.733333333333	204	0.509803921569
Contig37897	nan	nan	nan	nan	nan	nan
Contig22323	nan	nan	nan	nan	nan	nan
Contig48200	nan	nan	nan	nan	nan	nan
Contig21271	2904	0.332644628099	2528	0.321993670886	376	0.404255319149
Contig48758	56	0.785714285714	nan	nan	56	0.785714285714
Contig43306	nan	nan	nan	nan	nan	nan
Contig12435	2866	0.336357292394	2762	0.345401882694	104	0.0961538461538
Contig12434	350	0.337142857143	142	0.211267605634	208	0.423076923077
Contig17110	762	0.287401574803	nan	nan	762	0.287401574803
Contig12433	84	0.190476190476	nan	nan	84	0.190476190476
Contig55582	nan	nan	nan	nan	nan	nan
Contig41181	3830	0.372323759791	3830	0.372323759791	nan	nan
Contig7033	234	0.320512820513	nan	nan	234	0.320512820513
Contig7788	2416	0.478062913907	966	0.33850931677	1450	0.571034482759
Contig19242	696	0.248563218391	636	0.248427672956	60	0.25
Contig7034	7586	0.30978117585	7586	0.30978117585	nan	nan
Contig9544	2244	0.360071301248	1778	0.350393700787	466	0.396995708155
Contig9546	54	0.444444444444	nan	nan	54	0.444444444444
Contig9547	10754	0.43472196392	722	0.440443213296	10032	0.434310207337
Contig9542	628	0.511146496815	nan	nan	628	0.511146496815
Contig9543	1656	0.35809178744	1588	0.360831234257	68	0.294117647059
Contig17378	nan	nan	nan	nan	nan	nan
Contig6254	1708	0.375878220141	160	0.38125	1548	0.375322997416
Contig17371	102	0.735294117647	102	0.735294117647	nan	nan
Contig6258	8852	0.409850881157	8698	0.404920671419	154	0.688311688312
Contig17375	nan	nan	nan	nan	nan	nan
Contig17374	738	0.322493224932	738	0.322493224932	nan	nan
Contig17376	2218	0.414337240757	636	0.345911949686	1582	0.441845764855
Contig31862	nan	nan	nan	nan	nan	nan
Contig58326	22	0.363636363636	22	0.363636363636	nan	nan
Contig30359	nan	nan	nan	nan	nan	nan
Contig55674	nan	nan	nan	nan	nan	nan
Contig31517	nan	nan	nan	nan	nan	nan
Contig7256	1718	0.377764842841	942	0.28025477707	776	0.496134020619
Contig43785	962	0.573804573805	962	0.573804573805	nan	nan
Contig24428	634	0.463722397476	634	0.463722397476	nan	nan
Contig34215	1362	0.410425844347	1362	0.410425844347	nan	nan
Contig34217	142	0.267605633803	142	0.267605633803	nan	nan
Contig7258	576	0.465277777778	232	0.413793103448	344	0.5
Contig7259	2740	0.265328467153	2740	0.265328467153	nan	nan
Contig6075	3898	0.327090815803	3898	0.327090815803	nan	nan
Contig6074	730	0.415068493151	354	0.522598870056	376	0.313829787234
Contig3557	510	0.294117647059	390	0.246153846154	120	0.45
Contig6076	388	0.680412371134	nan	nan	388	0.680412371134
Contig3551	1774	0.275648252537	1774	0.275648252537	nan	nan
Contig6073	4726	0.36690647482	3890	0.359897172237	836	0.3995215311
Contig3552	1710	0.518128654971	50	0.32	1660	0.524096385542
Contig6079	44	0.272727272727	44	0.272727272727	nan	nan
Contig3558	5948	0.388197713517	5224	0.393185298622	724	0.352209944751
Contig40306	nan	nan	nan	nan	nan	nan
Contig36506	234	0.350427350427	234	0.350427350427	nan	nan
Contig39631	1104	0.435688405797	368	0.404891304348	736	0.451086956522
Contig24350	nan	nan	nan	nan	nan	nan
Contig46918	nan	nan	nan	nan	nan	nan
Contig52832	126	0.269841269841	126	0.269841269841	nan	nan
Contig21274	742	0.549865229111	742	0.549865229111	nan	nan
Contig54941	1622	0.497533908755	nan	nan	1622	0.497533908755
Contig15742	2434	0.377156943303	1158	0.389464594128	1276	0.365987460815
Contig20883	nan	nan	nan	nan	nan	nan
Contig49700	nan	nan	nan	nan	nan	nan
Contig44079	nan	nan	nan	nan	nan	nan
Contig28660	nan	nan	nan	nan	nan	nan
Contig28663	nan	nan	nan	nan	nan	nan
Contig40761	nan	nan	nan	nan	nan	nan
Contig27145	nan	nan	nan	nan	nan	nan
Contig27144	470	0.459574468085	470	0.459574468085	nan	nan
Contig27147	nan	nan	nan	nan	nan	nan
Contig18933	1292	0.261609907121	1292	0.261609907121	nan	nan
Contig14876	812	0.35960591133	80	0.3	732	0.366120218579
Contig15743	336	0.321428571429	336	0.321428571429	nan	nan
Contig14870	6814	0.336806574699	5996	0.342728485657	818	0.293398533007
Contig26230	nan	nan	nan	nan	nan	nan
Contig26547	nan	nan	nan	nan	nan	nan
Contig24895	444	0.301801801802	nan	nan	444	0.301801801802
Contig26237	nan	nan	nan	nan	nan	nan
Contig26238	nan	nan	nan	nan	nan	nan
Contig26549	418	0.313397129187	nan	nan	418	0.313397129187
Contig5786	962	0.378378378378	962	0.378378378378	nan	nan
Contig5787	nan	nan	nan	nan	nan	nan
Contig55634	1136	0.528169014085	1136	0.528169014085	nan	nan
Contig50221	378	0.309523809524	24	0.25	354	0.313559322034
Contig22432	1152	0.53125	612	0.460784313725	540	0.611111111111
Contig5783	2732	0.328696925329	nan	nan	2732	0.328696925329
Contig13478	nan	nan	nan	nan	nan	nan
Contig5781	234	0.247863247863	96	0.208333333333	138	0.275362318841
Contig18356	11220	0.437789661319	9754	0.442382612262	1466	0.407230559345
Contig13477	446	0.502242152466	nan	nan	446	0.502242152466
Contig13474	17962	0.487139516758	17962	0.487139516758	nan	nan
Contig13475	1920	0.427083333333	1920	0.427083333333	nan	nan
Contig5788	984	0.288617886179	566	0.252650176678	418	0.337320574163
Contig13471	1172	0.363481228669	nan	nan	1172	0.363481228669
Contig20691	1870	0.345989304813	1870	0.345989304813	nan	nan
Contig20693	270	0.392592592593	270	0.392592592593	nan	nan
Contig20695	642	0.221183800623	642	0.221183800623	nan	nan
Contig20697	262	0.458015267176	nan	nan	262	0.458015267176
Contig20699	6458	0.342056364199	6458	0.342056364199	nan	nan
Contig16295	5440	0.3625	3810	0.323359580052	1630	0.453987730061
Contig37279	70	0.4	nan	nan	70	0.4
Contig9969	390	0.258974358974	52	0.0769230769231	338	0.286982248521
Contig9967	nan	nan	nan	nan	nan	nan
Contig6780	1254	0.429027113238	1254	0.429027113238	nan	nan
Contig9960	nan	nan	nan	nan	nan	nan
Contig5258	1508	0.385278514589	1508	0.385278514589	nan	nan
Contig5259	2170	0.35668202765	2170	0.35668202765	nan	nan
Contig2208	nan	nan	nan	nan	nan	nan
Contig5529	nan	nan	nan	nan	nan	nan
Contig2202	7766	0.379474633016	7258	0.374345549738	508	0.452755905512
Contig2203	326	0.484662576687	nan	nan	320	0.475
Contig2200	1550	0.522580645161	nan	nan	1550	0.522580645161
Contig2201	616	0.314935064935	74	0.216216216216	542	0.328413284133
Contig5255	5120	0.3263671875	438	0.278538812785	4682	0.330841520718
Contig2204	286	0.356643356643	nan	nan	286	0.356643356643
Contig5257	990	0.450505050505	nan	nan	990	0.450505050505
Contig44461	1012	0.413043478261	1012	0.413043478261	nan	nan
Contig37272	nan	nan	nan	nan	nan	nan
Contig34110	1284	0.564641744548	nan	nan	1284	0.564641744548
Contig615	4326	0.344660194175	1626	0.253997539975	2700	0.399259259259
Contig16292	nan	nan	nan	nan	nan	nan
Contig37104	558	0.275985663082	156	0.282051282051	402	0.273631840796
Contig14299	234	0.384615384615	nan	nan	234	0.384615384615
Contig4789	nan	nan	nan	nan	nan	nan
Contig40307	nan	nan	nan	nan	nan	nan
Contig610	1322	0.447806354009	204	0.274509803922	1118	0.479427549195
Contig4787	20356	0.411377480841	20356	0.411377480841	nan	nan
Contig4786	16412	0.4406531806	13680	0.415058479532	2732	0.568814055637
Contig4781	4126	0.314590402327	3364	0.308858501784	762	0.339895013123
Contig4780	8522	0.315066885708	3016	0.270225464191	5506	0.339629495096
Contig4783	482	0.257261410788	482	0.257261410788	nan	nan
Contig51241	338	0.437869822485	nan	nan	338	0.437869822485
Contig37274	118	0.423728813559	118	0.423728813559	nan	nan
Contig51244	nan	nan	nan	nan	nan	nan
Contig345	454	0.290748898678	454	0.290748898678	nan	nan
Contig33593	nan	nan	nan	nan	nan	nan
Contig33592	2952	0.349593495935	1794	0.277591973244	1158	0.461139896373
Contig21014	210	0.4	210	0.4	nan	nan
Contig27900	388	0.572164948454	388	0.572164948454	nan	nan
Contig21010	484	0.345041322314	484	0.345041322314	nan	nan
Contig21019	518	0.364864864865	nan	nan	518	0.364864864865
Contig46537	nan	nan	nan	nan	nan	nan
Contig17515	1554	0.400900900901	856	0.28738317757	698	0.540114613181
Contig19409	2704	0.299926035503	2258	0.270593445527	446	0.448430493274
Contig14127	14050	0.505195729537	1848	0.367965367965	12202	0.525979347648
Contig14126	238	0.487394957983	238	0.487394957983	nan	nan
Contig14122	1180	0.34406779661	124	0.290322580645	1056	0.350378787879
Contig45849	466	0.523605150215	156	0.5	310	0.535483870968
Contig23344	nan	nan	nan	nan	nan	nan
Contig19669	nan	nan	nan	nan	nan	nan
Contig45840	218	0.247706422018	nan	nan	218	0.247706422018
Contig51799	nan	nan	nan	nan	nan	nan
Contig21279	nan	nan	nan	nan	nan	nan
Contig249	2916	0.360768175583	2316	0.360967184801	600	0.36
Contig52262	nan	nan	nan	nan	nan	nan
Contig243	1460	0.364383561644	690	0.344927536232	770	0.381818181818
Contig10973	6838	0.528224627084	6838	0.528224627084	nan	nan
Contig10970	nan	nan	nan	nan	nan	nan
Contig240	102	0.352941176471	nan	nan	102	0.352941176471
Contig21275	4432	0.326263537906	4432	0.326263537906	nan	nan
Contig246	3638	0.46069268829	448	0.316964285714	3190	0.480877742947
Contig10974	3632	0.436398678414	2812	0.451991465149	820	0.382926829268
Contig244	1718	0.37601862631	1718	0.37601862631	nan	nan
Contig4129	870	0.524137931034	52	0.307692307692	818	0.537897310513
Contig22472	4236	0.41477809254	4236	0.41477809254	nan	nan
Contig19748	990	0.388888888889	580	0.439655172414	410	0.317073170732
Contig19749	nan	nan	nan	nan	nan	nan
Contig15182	2666	0.297824456114	2564	0.288611544462	102	0.529411764706
Contig52953	nan	nan	nan	nan	nan	nan
Contig4121	9012	0.494118952508	9012	0.494118952508	nan	nan
Contig4120	11320	0.377561837456	10310	0.376139670223	1010	0.392079207921
Contig19740	3112	0.313946015424	3112	0.313946015424	nan	nan
Contig4122	6356	0.393171806167	5380	0.393494423792	976	0.391393442623
Contig4125	10552	0.492418498863	10552	0.492418498863	nan	nan
Contig15189	2890	0.431833910035	1620	0.4	1270	0.472440944882
Contig4127	1072	0.357276119403	1072	0.357276119403	nan	nan
Contig19745	4988	0.505813953488	1398	0.562231759657	3590	0.483844011142
Contig52567	nan	nan	nan	nan	nan	nan
Contig37174	nan	nan	nan	nan	nan	nan
Contig11518	1972	0.252028397566	1972	0.252028397566	nan	nan
Contig11517	436	0.288990825688	144	0.263888888889	292	0.301369863014
Contig31803	nan	nan	nan	nan	nan	nan
Contig11515	614	0.296416938111	nan	nan	604	0.301324503311
Contig11513	1294	0.340803709428	1294	0.340803709428	nan	nan
Contig11512	428	0.214953271028	428	0.214953271028	nan	nan
Contig11511	976	0.462090163934	976	0.462090163934	nan	nan
Contig11510	5364	0.306487695749	5330	0.305440900563	34	0.470588235294
Contig1571	10262	0.454589748587	8164	0.44194022538	2098	0.503813155386
Contig1570	3896	0.290554414784	3896	0.290554414784	nan	nan
Contig1572	2214	0.372177055104	1310	0.311450381679	904	0.46017699115
Contig1575	422	0.445497630332	nan	nan	422	0.445497630332
Contig1574	2744	0.375728862974	920	0.252173913043	1824	0.438048245614
Contig1577	7690	0.380364109233	5246	0.305756767061	2444	0.540507364975
Contig1578	632	0.370253164557	nan	nan	632	0.370253164557
Contig17968	256	0.56640625	102	0.509803921569	154	0.603896103896
Contig33646	692	0.575144508671	692	0.575144508671	nan	nan
Contig10608	nan	nan	nan	nan	nan	nan
Contig15988	1820	0.329120879121	1124	0.346085409253	696	0.301724137931
Contig15238	2918	0.370459218643	2918	0.370459218643	nan	nan
Contig15239	nan	nan	nan	nan	nan	nan
Contig15237	1282	0.681747269891	nan	nan	1282	0.681747269891
Contig10602	4704	0.416666666667	4704	0.416666666667	nan	nan
Contig15987	4982	0.384383781614	4626	0.366191093818	356	0.620786516854
Contig15232	3024	0.532076719577	118	0.35593220339	2906	0.539229181005
Contig10605	1040	0.283653846154	1040	0.283653846154	nan	nan
Contig15983	2934	0.370483980913	nan	nan	2934	0.370483980913
Contig9378	126	0.460317460317	nan	nan	126	0.460317460317
Contig693	2714	0.436624907885	2714	0.436624907885	nan	nan
Contig9373	5146	0.452195880295	3894	0.408577298408	1252	0.58785942492
Contig9372	1952	0.381147540984	1952	0.381147540984	nan	nan
Contig36179	nan	nan	nan	nan	nan	nan
Contig35187	42	0.619047619048	nan	nan	42	0.619047619048
Contig1316	1906	0.450682056663	488	0.325819672131	1418	0.49365303244
Contig10936	nan	nan	nan	nan	nan	nan
Contig1319	nan	nan	nan	nan	nan	nan
Contig50881	242	0.603305785124	242	0.603305785124	nan	nan
Contig19119	nan	nan	nan	nan	nan	nan
Contig30733	nan	nan	nan	nan	nan	nan
Contig53131	nan	nan	nan	nan	nan	nan
Contig55832	346	0.260115606936	nan	nan	346	0.260115606936
Contig16189	nan	nan	nan	nan	nan	nan
Contig30225	nan	nan	nan	nan	nan	nan
Contig20059	426	0.298122065728	nan	nan	426	0.298122065728
Contig20056	410	0.356097560976	nan	nan	410	0.356097560976
Contig16180	1390	0.427338129496	162	0.197530864198	1228	0.457654723127
Contig16183	3382	0.38202247191	2562	0.342701014832	820	0.50487804878
Contig20055	256	0.55859375	256	0.55859375	nan	nan
Contig16185	nan	nan	nan	nan	nan	nan
Contig20053	270	0.37037037037	270	0.37037037037	nan	nan
Contig16187	116	0.301724137931	56	0.142857142857	60	0.45
Contig20051	nan	nan	nan	nan	nan	nan
Contig56561	nan	nan	nan	nan	nan	nan
Contig20204	nan	nan	nan	nan	nan	nan
Contig26848	2122	0.498114985862	1042	0.511516314779	1080	0.485185185185
Contig12513	nan	nan	nan	nan	nan	nan
Contig29046	284	0.323943661972	nan	nan	284	0.323943661972
Contig18438	284	0.338028169014	nan	nan	284	0.338028169014
Contig24996	nan	nan	nan	nan	nan	nan
Contig24995	nan	nan	nan	nan	nan	nan
Contig18433	1500	0.358	280	0.242857142857	1220	0.384426229508
Contig18432	636	0.336477987421	590	0.315254237288	46	0.608695652174
Contig24999	nan	nan	nan	nan	nan	nan
Contig18430	386	0.264248704663	378	0.269841269841	nan	nan
Contig18436	280	0.414285714286	108	0.425925925926	172	0.406976744186
Contig18434	1408	0.330965909091	1408	0.330965909091	nan	nan
Contig13110	464	0.318965517241	464	0.318965517241	nan	nan
Contig13113	2166	0.32917820868	2068	0.330270793037	98	0.30612244898
Contig13114	1946	0.357142857143	1266	0.381516587678	680	0.311764705882
Contig13117	1386	0.36075036075	710	0.281690140845	676	0.443786982249
Contig44268	nan	nan	nan	nan	nan	nan
Contig13119	7746	0.4433255874	3830	0.331070496084	3916	0.553115423902
Contig50583	100	0.38	100	0.38	nan	nan
Contig49612	578	0.42214532872	578	0.42214532872	nan	nan
Contig49615	nan	nan	nan	nan	nan	nan
Contig16769	nan	nan	nan	nan	nan	nan
Contig40978	nan	nan	nan	nan	nan	nan
Contig28078	1100	0.316363636364	1100	0.316363636364	nan	nan
Contig16761	nan	nan	nan	nan	nan	nan
Contig16760	198	0.484848484848	nan	nan	198	0.484848484848
Contig16762	5760	0.408159722222	4906	0.38524256013	854	0.53981264637
Contig29143	422	0.334123222749	nan	nan	412	0.334951456311
Contig24198	238	0.22268907563	238	0.22268907563	nan	nan
Contig46820	114	0.280701754386	114	0.280701754386	nan	nan
Contig24193	1688	0.430687203791	nan	nan	1688	0.430687203791
Contig3037	3636	0.383663366337	2312	0.326557093426	1324	0.483383685801
Contig3035	5552	0.446325648415	2236	0.323792486583	3316	0.528950542823
Contig3032	nan	nan	nan	nan	nan	nan
Contig3030	7494	0.399386175607	7494	0.399386175607	nan	nan
Contig3031	2570	0.355252918288	2570	0.355252918288	nan	nan
Contig17582	2300	0.35652173913	nan	nan	2300	0.35652173913
Contig17580	2590	0.367181467181	750	0.293333333333	1840	0.397282608696
Contig17588	96	0.3125	nan	nan	96	0.3125
Contig17589	280	0.396428571429	280	0.396428571429	nan	nan
Contig13807	nan	nan	nan	nan	nan	nan
Contig13803	nan	nan	nan	nan	nan	nan
Contig13800	nan	nan	nan	nan	nan	nan
Contig41928	nan	nan	nan	nan	nan	nan
Contig3782	24292	0.398896756134	11410	0.328921998247	12882	0.460875640429
Contig3783	1840	0.43097826087	1136	0.371478873239	704	0.526988636364
Contig24228	nan	nan	nan	nan	nan	nan
Contig3788	5680	0.392077464789	5432	0.386045655376	248	0.524193548387
Contig3789	6982	0.382411916356	600	0.281666666667	6382	0.391883422125
Contig54307	nan	nan	nan	nan	nan	nan
Contig54306	nan	nan	nan	nan	nan	nan
Contig6312	8884	0.319675821702	8248	0.305528612997	636	0.503144654088
Contig56531	nan	nan	nan	nan	nan	nan
Contig39021	nan	nan	nan	nan	nan	nan
Contig39029	nan	nan	nan	nan	nan	nan
Contig36775	370	0.291891891892	356	0.280898876404	nan	nan
Contig37823	nan	nan	nan	nan	nan	nan
Contig32670	nan	nan	nan	nan	nan	nan
Contig37821	nan	nan	nan	nan	nan	nan
Contig32672	nan	nan	nan	nan	nan	nan
Contig37827	nan	nan	nan	nan	nan	nan
Contig6317	2968	0.369946091644	1706	0.393317702227	1262	0.338351822504
Contig21412	1412	0.412889518414	1412	0.412889518414	nan	nan
Contig14462	1480	0.404054054054	1480	0.404054054054	nan	nan
Contig14463	412	0.616504854369	nan	nan	412	0.616504854369
Contig14464	nan	nan	nan	nan	nan	nan
Contig27082	nan	nan	nan	nan	nan	nan
Contig14467	1608	0.622512437811	nan	nan	1608	0.622512437811
Contig14469	232	0.590517241379	nan	nan	232	0.590517241379
Contig48562	528	0.475378787879	270	0.448148148148	258	0.503875968992
Contig27088	nan	nan	nan	nan	nan	nan
Contig12602	6412	0.338583905178	6412	0.338583905178	nan	nan
Contig12191	5840	0.355821917808	4090	0.30880195599	1750	0.465714285714
Contig12606	1734	0.377162629758	156	0.346153846154	1578	0.380228136882
Contig12604	nan	nan	nan	nan	nan	nan
Contig21415	566	0.353356890459	nan	nan	566	0.353356890459
Contig35088	1492	0.285522788204	1118	0.279069767442	374	0.304812834225
Contig21863	3246	0.398336414048	nan	nan	3246	0.398336414048
Contig2786	5310	0.398116760829	5310	0.398116760829	nan	nan
Contig2784	4790	0.340292275574	3888	0.311728395062	902	0.463414634146
Contig2783	5998	0.442980993665	2840	0.389436619718	3158	0.491133628879
Contig2782	16204	0.473525055542	12624	0.440589353612	3580	0.589664804469
Contig2780	nan	nan	nan	nan	nan	nan
Contig18929	1454	0.632737276479	248	0.540322580645	1206	0.651741293532
Contig27888	52	0.269230769231	52	0.269230769231	nan	nan
Contig21414	584	0.315068493151	390	0.225641025641	194	0.494845360825
Contig27885	1304	0.384969325153	1196	0.374581939799	108	0.5
Contig28502	nan	nan	nan	nan	nan	nan
Contig28855	nan	nan	nan	nan	nan	nan
Contig27880	60	0.433333333333	60	0.433333333333	nan	nan
Contig14604	3176	0.400188916877	492	0.323170731707	2684	0.414307004471
Contig52484	nan	nan	nan	nan	nan	nan
Contig14607	8926	0.372059153036	8080	0.342326732673	846	0.656028368794
Contig14600	1936	0.381714876033	1602	0.339575530587	334	0.583832335329
Contig6449	nan	nan	nan	nan	nan	nan
Contig43286	nan	nan	nan	nan	nan	nan
Contig14603	nan	nan	nan	nan	nan	nan
Contig6444	828	0.373188405797	828	0.373188405797	nan	nan
Contig14914	516	0.288759689922	516	0.288759689922	nan	nan
Contig14609	1054	0.515180265655	nan	nan	1054	0.515180265655
Contig6443	1586	0.373896595208	nan	nan	1586	0.373896595208
Contig48368	nan	nan	nan	nan	nan	nan
Contig21417	nan	nan	nan	nan	nan	nan
Contig18298	2656	0.44390060241	1734	0.358708189158	922	0.604121475054
Contig45619	nan	nan	nan	nan	nan	nan
Contig2562	17326	0.439166570472	17074	0.439557221506	252	0.412698412698
Contig5065	442	0.316742081448	328	0.317073170732	114	0.315789473684
Contig2560	1246	0.549759229535	nan	nan	1246	0.549759229535
Contig2567	898	0.315144766147	898	0.315144766147	nan	nan
Contig5062	188	0.244680851064	nan	nan	188	0.244680851064
Contig2565	nan	nan	nan	nan	nan	nan
Contig16552	nan	nan	nan	nan	nan	nan
Contig2568	988	0.356275303644	nan	nan	988	0.356275303644
Contig5069	78	0.153846153846	78	0.153846153846	nan	nan
Contig5068	106	0.528301886792	106	0.528301886792	nan	nan
Contig4335	5576	0.345050215208	5174	0.339582528025	402	0.415422885572
Contig4336	4724	0.447290431837	2718	0.362030905077	2006	0.562811565304
Contig4337	4902	0.441656466748	2492	0.329052969502	2410	0.558091286307
Contig4331	7340	0.381607629428	3618	0.292150359315	3722	0.46856528748
Contig4332	4274	0.44782405241	2752	0.434593023256	1522	0.471747700394
Contig18463	368	0.347826086957	368	0.347826086957	nan	nan
Contig4338	1962	0.489806320082	1962	0.489806320082	nan	nan
Contig4339	2024	0.291996047431	2024	0.291996047431	nan	nan
Contig28219	nan	nan	nan	nan	nan	nan
Contig26688	nan	nan	nan	nan	nan	nan
Contig33102	nan	nan	nan	nan	nan	nan
Contig26683	114	0.201754385965	114	0.201754385965	nan	nan
Contig13246	840	0.294047619048	824	0.292475728155	nan	nan
Contig26686	nan	nan	nan	nan	nan	nan
Contig22599	1810	0.401104972376	176	0.329545454545	1634	0.408812729498
Contig55274	608	0.575657894737	608	0.575657894737	nan	nan
Contig22595	1338	0.359491778774	1338	0.359491778774	nan	nan
Contig22594	5092	0.417910447761	602	0.34219269103	4490	0.428062360802
Contig18469	7876	0.377729812087	7444	0.376276195594	432	0.402777777778
Contig20739	798	0.367167919799	586	0.40614334471	212	0.259433962264
Contig20738	1436	0.287604456825	1232	0.291396103896	204	0.264705882353
Contig20733	134	0.417910447761	nan	nan	134	0.417910447761
Contig20732	7930	0.370744010088	7108	0.342712436691	822	0.613138686131
Contig20730	2622	0.505720823799	208	0.538461538462	2414	0.50289975145
Contig37142	nan	nan	nan	nan	nan	nan
Contig44503	nan	nan	nan	nan	nan	nan
Contig25015	156	0.24358974359	nan	nan	156	0.24358974359
Contig25017	158	0.278481012658	158	0.278481012658	nan	nan
Contig34593	nan	nan	nan	nan	nan	nan
Contig1140	1426	0.357643758766	nan	nan	1426	0.357643758766
Contig1142	nan	nan	nan	nan	nan	nan
Contig1143	1322	0.431921331316	832	0.424278846154	490	0.444897959184
Contig1147	2646	0.32350718065	nan	nan	2646	0.32350718065
Contig1148	3684	0.435939196526	1284	0.342679127726	2400	0.485833333333
