loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig10628	4464	0.346774193548	3102	0.38136686009	1362	0.26798825257
Contig10629	2782	0.378145219267	2782	0.378145219267	nan	nan
Contig26114	nan	nan	nan	nan	nan	nan
Contig42746	9082	0.372825368861	3794	0.380600948867	5288	0.367246596067
Contig19094	nan	nan	nan	nan	nan	nan
Contig19095	4228	0.309366130558	3506	0.295493439817	722	0.376731301939
Contig19093	468	0.410256410256	468	0.410256410256	nan	nan
Contig19090	nan	nan	nan	nan	nan	nan
Contig9314	nan	nan	nan	nan	nan	nan
Contig90409	nan	nan	nan	nan	nan	nan
Contig9312	nan	nan	nan	nan	nan	nan
Contig69426	656	0.353658536585	nan	nan	656	0.353658536585
Contig50148	nan	nan	nan	nan	nan	nan
Contig1888	nan	nan	nan	nan	nan	nan
Contig1339	nan	nan	nan	nan	nan	nan
Contig1337	382	0.329842931937	192	0.354166666667	190	0.305263157895
Contig1884	1062	0.398305084746	1062	0.398305084746	nan	nan
Contig1335	nan	nan	nan	nan	nan	nan
Contig1334	nan	nan	nan	nan	nan	nan
Contig1331	678	0.311209439528	62	0.258064516129	616	0.316558441558
Contig1882	nan	nan	nan	nan	nan	nan
Contig22018	nan	nan	nan	nan	nan	nan
Contig52530	718	0.289693593315	nan	nan	718	0.289693593315
Contig22011	132	0.212121212121	132	0.212121212121	nan	nan
Contig55213	524	0.389312977099	524	0.389312977099	nan	nan
Contig55215	308	0.344155844156	308	0.344155844156	nan	nan
Contig48263	nan	nan	nan	nan	nan	nan
Contig22017	5978	0.392104382737	4266	0.384200656353	1712	0.411799065421
Contig27075	82	0.414634146341	nan	nan	82	0.414634146341
Contig40422	422	0.488151658768	126	0.492063492063	296	0.486486486486
Contig83582	30	0.266666666667	30	0.266666666667	nan	nan
Contig30207	168	0.357142857143	168	0.357142857143	nan	nan
Contig30756	2330	0.388841201717	2204	0.385662431942	126	0.444444444444
Contig27425	650	0.376923076923	606	0.381188118812	44	0.318181818182
Contig53111	nan	nan	nan	nan	nan	nan
Contig53110	nan	nan	nan	nan	nan	nan
Contig30752	3026	0.284534038334	1254	0.216108452951	1772	0.332957110609
Contig30201	1448	0.358425414365	1314	0.356164383562	134	0.380597014925
Contig7487	5572	0.286073223259	nan	nan	5570	0.285816876122
Contig7486	nan	nan	nan	nan	nan	nan
Contig29075	5014	0.452931790985	nan	nan	5014	0.452931790985
Contig16160	1108	0.157039711191	1108	0.157039711191	nan	nan
Contig34048	538	0.297397769517	244	0.286885245902	294	0.30612244898
Contig25595	2612	0.25	nan	nan	2612	0.25
Contig7481	nan	nan	nan	nan	nan	nan
Contig16164	nan	nan	nan	nan	nan	nan
Contig25598	nan	nan	nan	nan	nan	nan
Contig28711	3296	0.297026699029	2304	0.279513888889	992	0.337701612903
Contig16168	2338	0.297262617622	1262	0.23058637084	1076	0.375464684015
Contig11391	884	0.243212669683	nan	nan	884	0.243212669683
Contig11390	nan	nan	nan	nan	nan	nan
Contig16914	1852	0.286177105832	nan	nan	1852	0.286177105832
Contig38786	nan	nan	nan	nan	nan	nan
Contig26865	992	0.441532258065	nan	nan	992	0.441532258065
Contig17928	4836	0.485732009926	nan	nan	4836	0.485732009926
Contig18912	20760	0.456695568401	nan	nan	20760	0.456695568401
Contig19525	3014	0.330457863305	2540	0.323622047244	474	0.367088607595
Contig26861	2868	0.323221757322	nan	nan	2868	0.323221757322
Contig38935	nan	nan	nan	nan	nan	nan
Contig11552	7184	0.371380846325	7184	0.371380846325	nan	nan
Contig14042	3302	0.423076923077	2168	0.42573800738	1134	0.417989417989
Contig42555	nan	nan	nan	nan	nan	nan
Contig42554	150	0.4	nan	nan	150	0.4
Contig11551	790	0.503797468354	790	0.503797468354	nan	nan
Contig47706	1204	0.382890365449	nan	nan	1204	0.382890365449
Contig12841	5894	0.421784865965	5894	0.421784865965	nan	nan
Contig11550	242	0.297520661157	242	0.297520661157	nan	nan
Contig12844	nan	nan	nan	nan	nan	nan
Contig12845	nan	nan	nan	nan	nan	nan
Contig12846	5234	0.447076805502	nan	nan	5234	0.447076805502
Contig79589	nan	nan	nan	nan	nan	nan
Contig12848	nan	nan	nan	nan	nan	nan
Contig70877	560	0.241071428571	258	0.244186046512	302	0.238410596026
Contig46363	nan	nan	nan	nan	nan	nan
Contig79582	nan	nan	nan	nan	nan	nan
Contig18410	2576	0.353260869565	nan	nan	2576	0.353260869565
Contig18413	nan	nan	nan	nan	nan	nan
Contig32088	4106	0.234291281052	2174	0.217571297148	1932	0.253105590062
Contig49363	1876	0.321428571429	1876	0.321428571429	nan	nan
Contig49365	42	0.333333333333	42	0.333333333333	nan	nan
Contig44244	334	0.407185628743	188	0.351063829787	146	0.479452054795
Contig44246	752	0.477393617021	752	0.477393617021	nan	nan
Contig49369	nan	nan	nan	nan	nan	nan
Contig43763	nan	nan	nan	nan	nan	nan
Contig40951	1044	0.332375478927	nan	nan	1044	0.332375478927
Contig75051	nan	nan	nan	nan	nan	nan
Contig40953	nan	nan	nan	nan	nan	nan
Contig16704	nan	nan	nan	nan	nan	nan
Contig40955	1100	0.191818181818	1100	0.191818181818	nan	nan
Contig16702	nan	nan	nan	nan	nan	nan
Contig16708	5152	0.397321428571	5008	0.401757188498	144	0.243055555556
Contig8043	nan	nan	nan	nan	nan	nan
Contig11558	nan	nan	nan	nan	nan	nan
Contig6038	nan	nan	nan	nan	nan	nan
Contig27858	1520	0.316447368421	1520	0.316447368421	nan	nan
Contig3017	3562	0.393879842785	3562	0.393879842785	nan	nan
Contig3018	nan	nan	nan	nan	nan	nan
Contig78695	nan	nan	nan	nan	nan	nan
Contig8048	nan	nan	nan	nan	nan	nan
Contig48045	50	0.36	50	0.36	nan	nan
Contig17925	898	0.307349665924	nan	nan	898	0.307349665924
Contig25525	1974	0.463525835866	806	0.43300248139	1168	0.484589041096
Contig34002	24	0.25	24	0.25	nan	nan
Contig32692	nan	nan	nan	nan	nan	nan
Contig37460	3024	0.341931216931	2632	0.353343465046	392	0.265306122449
Contig37748	nan	nan	nan	nan	nan	nan
Contig24957	nan	nan	nan	nan	nan	nan
Contig26139	nan	nan	nan	nan	nan	nan
Contig30834	2378	0.328847771236	2378	0.328847771236	nan	nan
Contig28456	996	0.322289156627	nan	nan	996	0.322289156627
Contig32696	nan	nan	nan	nan	nan	nan
Contig75276	nan	nan	nan	nan	nan	nan
Contig29180	150	0.266666666667	150	0.266666666667	nan	nan
Contig31159	nan	nan	nan	nan	nan	nan
Contig31406	8590	0.466589057043	8590	0.466589057043	nan	nan
Contig45323	nan	nan	nan	nan	nan	nan
Contig29584	66	0.212121212121	66	0.212121212121	nan	nan
Contig44909	960	0.348958333333	nan	nan	960	0.348958333333
Contig31152	nan	nan	nan	nan	nan	nan
Contig8594	nan	nan	nan	nan	nan	nan
Contig8595	992	0.283266129032	118	0.118644067797	874	0.305491990847
Contig23565	110	0.345454545455	110	0.345454545455	nan	nan
Contig8597	3106	0.378622021893	2884	0.384188626907	222	0.306306306306
Contig24243	2124	0.433145009416	nan	nan	2124	0.433145009416
Contig8591	nan	nan	nan	nan	nan	nan
Contig8592	nan	nan	nan	nan	nan	nan
Contig23560	4104	0.300438596491	2744	0.291545189504	1360	0.318382352941
Contig92004	192	0.385416666667	nan	nan	192	0.385416666667
Contig35318	880	0.301136363636	28	0.142857142857	852	0.306338028169
Contig45265	nan	nan	nan	nan	nan	nan
Contig23569	2054	0.290652385589	2054	0.290652385589	nan	nan
Contig36757	nan	nan	nan	nan	nan	nan
Contig68275	nan	nan	nan	nan	nan	nan
Contig36750	872	0.43004587156	nan	nan	872	0.43004587156
Contig16276	nan	nan	nan	nan	nan	nan
Contig46072	4240	0.344339622642	612	0.176470588235	3628	0.372657111356
Contig46073	nan	nan	nan	nan	nan	nan
Contig43808	336	0.285714285714	172	0.313953488372	164	0.256097560976
Contig14449	1070	0.335514018692	nan	nan	1070	0.335514018692
Contig37801	2300	0.296086956522	1612	0.338709677419	688	0.196220930233
Contig37800	2054	0.363680623174	1352	0.342455621302	702	0.404558404558
Contig33361	32762	0.337616751114	29528	0.32521674343	3234	0.450834879406
Contig89967	nan	nan	nan	nan	nan	nan
Contig16273	3850	0.323116883117	3790	0.325065963061	60	0.2
Contig14440	nan	nan	nan	nan	nan	nan
Contig14441	nan	nan	nan	nan	nan	nan
Contig14446	4554	0.377470355731	4554	0.377470355731	nan	nan
Contig32839	7284	0.404036243822	4978	0.315588589795	2306	0.594969644406
Contig27533	nan	nan	nan	nan	nan	nan
Contig48010	4356	0.382920110193	nan	nan	4356	0.382920110193
Contig70983	nan	nan	nan	nan	nan	nan
Contig28392	88	0.431818181818	nan	nan	88	0.431818181818
Contig48546	1082	0.316081330869	82	0.121951219512	1000	0.332
Contig43735	3092	0.400388098318	3092	0.400388098318	nan	nan
Contig48016	1088	0.261948529412	812	0.257389162562	276	0.275362318841
Contig38753	nan	nan	nan	nan	nan	nan
Contig43738	26	0.307692307692	nan	nan	26	0.307692307692
Contig48019	2636	0.438163884674	2636	0.438163884674	nan	nan
Contig11950	nan	nan	nan	nan	nan	nan
Contig23620	nan	nan	nan	nan	nan	nan
Contig23622	nan	nan	nan	nan	nan	nan
Contig75622	nan	nan	nan	nan	nan	nan
Contig12666	nan	nan	nan	nan	nan	nan
Contig8317	3008	0.450465425532	3008	0.450465425532	nan	nan
Contig12660	1742	0.460390355913	nan	nan	1742	0.460390355913
Contig67583	nan	nan	nan	nan	nan	nan
Contig12663	10662	0.453010692178	8778	0.465140123035	1884	0.396496815287
Contig21847	10160	0.300885826772	8494	0.303743819166	1666	0.28631452581
Contig21844	828	0.326086956522	828	0.326086956522	nan	nan
Contig21845	53940	0.44638487208	53940	0.44638487208	nan	nan
Contig12668	686	0.201166180758	316	0.208860759494	370	0.194594594595
Contig12669	66	0.363636363636	66	0.363636363636	nan	nan
Contig55205	82	0.487804878049	nan	nan	82	0.487804878049
Contig41390	330	0.327272727273	330	0.327272727273	nan	nan
Contig13828	634	0.32334384858	416	0.322115384615	218	0.325688073394
Contig2763	nan	nan	nan	nan	nan	nan
Contig41395	nan	nan	nan	nan	nan	nan
Contig13399	nan	nan	nan	nan	nan	nan
Contig13398	nan	nan	nan	nan	nan	nan
Contig13397	4340	0.353686635945	4340	0.353686635945	nan	nan
Contig13396	1552	0.565077319588	1552	0.565077319588	nan	nan
Contig13395	2380	0.278991596639	534	0.187265917603	1846	0.305525460455
Contig13394	120	0.233333333333	120	0.233333333333	nan	nan
Contig13825	5248	0.372903963415	1612	0.325682382134	3636	0.393839383938
Contig13824	1724	0.264501160093	1090	0.250458715596	634	0.288643533123
Contig13390	4290	0.352214452214	nan	nan	4290	0.352214452214
Contig10297	336	0.303571428571	nan	nan	336	0.303571428571
Contig28520	546	0.245421245421	282	0.212765957447	264	0.280303030303
Contig28527	492	0.294715447154	nan	nan	492	0.294715447154
Contig14629	nan	nan	nan	nan	nan	nan
Contig14627	40	0.8	nan	nan	40	0.8
Contig14622	nan	nan	nan	nan	nan	nan
Contig14620	2390	0.354811715481	1548	0.264857881137	842	0.520190023753
Contig40048	2770	0.308664259928	100	0.25	2670	0.310861423221
Contig6426	nan	nan	nan	nan	nan	nan
Contig9884	nan	nan	nan	nan	nan	nan
Contig9887	880	0.401136363636	314	0.34076433121	566	0.434628975265
Contig6425	nan	nan	nan	nan	nan	nan
Contig9881	8442	0.337479270315	8076	0.338905398712	366	0.306010928962
Contig9880	nan	nan	nan	nan	nan	nan
Contig9883	4826	0.403025279735	nan	nan	4826	0.403025279735
Contig21946	nan	nan	nan	nan	nan	nan
Contig45677	nan	nan	nan	nan	nan	nan
Contig812	nan	nan	nan	nan	nan	nan
Contig45675	nan	nan	nan	nan	nan	nan
Contig40299	nan	nan	nan	nan	nan	nan
Contig9888	nan	nan	nan	nan	nan	nan
Contig6428	1072	0.376865671642	1072	0.376865671642	nan	nan
Contig44597	558	0.501792114695	34	0.352941176471	524	0.511450381679
Contig86452	nan	nan	nan	nan	nan	nan
Contig6237	408	0.303921568627	408	0.303921568627	nan	nan
Contig57501	nan	nan	nan	nan	nan	nan
Contig86451	202	0.386138613861	202	0.386138613861	nan	nan
Contig10291	nan	nan	nan	nan	nan	nan
Contig86458	nan	nan	nan	nan	nan	nan
Contig2505	2058	0.278425655977	2058	0.278425655977	nan	nan
Contig7549	nan	nan	nan	nan	nan	nan
Contig2501	nan	nan	nan	nan	nan	nan
Contig2500	nan	nan	nan	nan	nan	nan
Contig93607	nan	nan	nan	nan	nan	nan
Contig93606	2446	0.441537203598	2446	0.441537203598	nan	nan
Contig3605	nan	nan	nan	nan	nan	nan
Contig2509	102	0.294117647059	nan	nan	102	0.294117647059
Contig76770	nan	nan	nan	nan	nan	nan
Contig33128	nan	nan	nan	nan	nan	nan
Contig4751	114	0.298245614035	nan	nan	114	0.298245614035
Contig9089	448	0.417410714286	448	0.417410714286	nan	nan
Contig8655	nan	nan	nan	nan	nan	nan
Contig33122	878	0.330296127563	878	0.330296127563	nan	nan
Contig9084	1802	0.370144284129	1802	0.370144284129	nan	nan
Contig33120	10608	0.405165912519	1468	0.314713896458	9140	0.419693654267
Contig3606	4036	0.474479682854	nan	nan	4036	0.474479682854
Contig9080	nan	nan	nan	nan	nan	nan
Contig33124	nan	nan	nan	nan	nan	nan
Contig9082	10204	0.407487259898	5272	0.344461305008	4932	0.474858069749
Contig26663	3528	0.297619047619	3428	0.297549591599	100	0.3
Contig26662	3384	0.416666666667	3384	0.416666666667	nan	nan
Contig92916	nan	nan	nan	nan	nan	nan
Contig41458	nan	nan	nan	nan	nan	nan
Contig26665	1378	0.252539912917	112	0.357142857143	1266	0.243285939968
Contig39403	1914	0.299895506792	1788	0.307606263982	126	0.190476190476
Contig39401	nan	nan	nan	nan	nan	nan
Contig82204	156	0.230769230769	nan	nan	156	0.230769230769
Contig7541	1198	0.410684474124	454	0.202643171806	744	0.537634408602
Contig22577	nan	nan	nan	nan	nan	nan
Contig22576	2124	0.361581920904	1584	0.333333333333	540	0.444444444444
Contig94083	nan	nan	nan	nan	nan	nan
Contig13533	3730	0.469705093834	3730	0.469705093834	nan	nan
Contig13532	7564	0.398863035431	7564	0.398863035431	nan	nan
Contig18251	262	0.328244274809	nan	nan	262	0.328244274809
Contig18250	258	0.356589147287	258	0.356589147287	nan	nan
Contig18257	496	0.258064516129	nan	nan	496	0.258064516129
Contig13536	3666	0.349154391708	2862	0.330538085255	804	0.415422885572
Contig33271	658	0.501519756839	nan	nan	658	0.501519756839
Contig35630	1438	0.324061196106	540	0.285185185185	898	0.347438752784
Contig55488	nan	nan	nan	nan	nan	nan
Contig8935	90	0.244444444444	90	0.244444444444	nan	nan
Contig46840	218	0.302752293578	nan	nan	218	0.302752293578
Contig20718	88	0.386363636364	nan	nan	88	0.386363636364
Contig38426	nan	nan	nan	nan	nan	nan
Contig18118	nan	nan	nan	nan	nan	nan
Contig94517	1462	0.329685362517	638	0.366771159875	824	0.300970873786
Contig8930	nan	nan	nan	nan	nan	nan
Contig34868	524	0.246183206107	522	0.247126436782	nan	nan
Contig6148	2176	0.425091911765	nan	nan	2176	0.425091911765
Contig34864	nan	nan	nan	nan	nan	nan
Contig34865	nan	nan	nan	nan	nan	nan
Contig34863	nan	nan	nan	nan	nan	nan
Contig29126	nan	nan	nan	nan	nan	nan
Contig55471	nan	nan	nan	nan	nan	nan
Contig27661	104	0.25	104	0.25	nan	nan
Contig26002	nan	nan	nan	nan	nan	nan
Contig81156	nan	nan	nan	nan	nan	nan
Contig18117	210	0.271428571429	nan	nan	210	0.271428571429
Contig44818	2186	0.289112534309	nan	nan	2186	0.289112534309
Contig44819	138	0.260869565217	nan	nan	138	0.260869565217
Contig1358	244	0.204918032787	nan	nan	244	0.204918032787
Contig16950	3074	0.334743005856	nan	nan	3074	0.334743005856
Contig89245	2766	0.548083875633	nan	nan	2766	0.548083875633
Contig67278	nan	nan	nan	nan	nan	nan
Contig4358	nan	nan	nan	nan	nan	nan
Contig16955	1880	0.299468085106	1880	0.299468085106	nan	nan
Contig4355	nan	nan	nan	nan	nan	nan
Contig6143	7374	0.371304583672	6384	0.364818295739	990	0.413131313131
Contig4351	nan	nan	nan	nan	nan	nan
Contig39083	4818	0.435865504359	4270	0.457142857143	548	0.270072992701
Contig29120	nan	nan	nan	nan	nan	nan
Contig3424	1082	0.388170055453	386	0.373056994819	696	0.396551724138
Contig27663	1696	0.372051886792	nan	nan	1696	0.372051886792
Contig1827	nan	nan	nan	nan	nan	nan
Contig18629	nan	nan	nan	nan	nan	nan
Contig8868	1412	0.28328611898	1402	0.283880171184	nan	nan
Contig8869	nan	nan	nan	nan	nan	nan
Contig18623	56	0.107142857143	nan	nan	56	0.107142857143
Contig8866	112	0.366071428571	112	0.366071428571	nan	nan
Contig8860	1324	0.284743202417	1324	0.284743202417	nan	nan
Contig39082	114	0.184210526316	24	0.291666666667	90	0.155555555556
Contig8863	nan	nan	nan	nan	nan	nan
Contig84773	nan	nan	nan	nan	nan	nan
Contig10254	1098	0.305100182149	nan	nan	1098	0.305100182149
Contig89110	nan	nan	nan	nan	nan	nan
Contig45647	3540	0.355649717514	nan	nan	3540	0.355649717514
Contig29123	60	0.333333333333	nan	nan	60	0.333333333333
Contig65215	nan	nan	nan	nan	nan	nan
Contig37004	nan	nan	nan	nan	nan	nan
Contig39081	444	0.324324324324	418	0.33971291866	26	0.0769230769231
Contig90651	3670	0.384196185286	nan	nan	3670	0.384196185286
Contig32155	nan	nan	nan	nan	nan	nan
Contig24748	nan	nan	nan	nan	nan	nan
Contig37006	486	0.236625514403	nan	nan	486	0.236625514403
Contig25135	15836	0.314473351857	14730	0.317583163612	1106	0.273056057866
Contig16092	4230	0.320330969267	3150	0.290476190476	1080	0.407407407407
Contig24743	11804	0.313114198577	11804	0.313114198577	nan	nan
Contig24746	nan	nan	nan	nan	nan	nan
Contig26602	nan	nan	nan	nan	nan	nan
Contig60939	nan	nan	nan	nan	nan	nan
Contig39080	874	0.407322654462	874	0.407322654462	nan	nan
Contig79970	366	0.368852459016	366	0.368852459016	nan	nan
Contig636	5484	0.450218818381	5484	0.450218818381	nan	nan
Contig37252	12510	0.352118305356	10512	0.33999238965	1998	0.415915915916
Contig89379	104	0.365384615385	104	0.365384615385	nan	nan
Contig633	nan	nan	nan	nan	nan	nan
Contig630	3032	0.368733509235	3032	0.368733509235	nan	nan
Contig37258	2028	0.259861932939	666	0.243243243243	1362	0.26798825257
Contig41801	nan	nan	nan	nan	nan	nan
Contig54252	1658	0.475271411339	nan	nan	1658	0.475271411339
Contig25929	2492	0.348314606742	2492	0.348314606742	nan	nan
Contig43099	nan	nan	nan	nan	nan	nan
Contig63917	nan	nan	nan	nan	nan	nan
Contig25299	1050	0.252380952381	nan	nan	1050	0.252380952381
Contig29244	3990	0.278195488722	3990	0.278195488722	nan	nan
Contig25920	7952	0.444919517103	7952	0.444919517103	nan	nan
Contig82187	244	0.233606557377	244	0.233606557377	nan	nan
Contig25293	15630	0.352847088932	14716	0.350298994292	914	0.393873085339
Contig25927	2908	0.301237964237	2908	0.301237964237	nan	nan
Contig25290	1796	0.353563474388	1796	0.353563474388	nan	nan
Contig75747	nan	nan	nan	nan	nan	nan
Contig27251	4188	0.395654250239	nan	nan	4188	0.395654250239
Contig54809	nan	nan	nan	nan	nan	nan
Contig24526	7578	0.353919239905	7578	0.353919239905	nan	nan
Contig51875	nan	nan	nan	nan	nan	nan
Contig51870	790	0.388607594937	790	0.388607594937	nan	nan
Contig51871	nan	nan	nan	nan	nan	nan
Contig51872	552	0.30615942029	552	0.30615942029	nan	nan
Contig54801	nan	nan	nan	nan	nan	nan
Contig55258	142	0.253521126761	nan	nan	142	0.253521126761
Contig45074	2590	0.426640926641	114	0.368421052632	2476	0.429321486268
Contig15379	206	0.330097087379	154	0.350649350649	52	0.269230769231
Contig37789	104	0.211538461538	nan	nan	92	0.195652173913
Contig45071	nan	nan	nan	nan	nan	nan
Contig15373	nan	nan	nan	nan	nan	nan
Contig37780	nan	nan	nan	nan	nan	nan
Contig42085	1046	0.314531548757	1046	0.314531548757	nan	nan
Contig15376	2648	0.325151057402	92	0.217391304348	2556	0.329029733959
Contig52901	nan	nan	nan	nan	nan	nan
Contig15374	nan	nan	nan	nan	nan	nan
Contig84630	nan	nan	nan	nan	nan	nan
Contig36711	1124	0.321174377224	1124	0.321174377224	nan	nan
Contig61593	nan	nan	nan	nan	nan	nan
Contig89156	nan	nan	nan	nan	nan	nan
Contig30379	1958	0.594484167518	1724	0.631090487239	234	0.324786324786
Contig41949	nan	nan	nan	nan	nan	nan
Contig54879	nan	nan	nan	nan	nan	nan
Contig43897	nan	nan	nan	nan	nan	nan
Contig11258	306	0.287581699346	nan	nan	302	0.278145695364
Contig11259	8150	0.392024539877	8150	0.392024539877	nan	nan
Contig11708	nan	nan	nan	nan	nan	nan
Contig48840	nan	nan	nan	nan	nan	nan
Contig11255	672	0.267857142857	nan	nan	672	0.267857142857
Contig16576	nan	nan	nan	nan	nan	nan
Contig11705	372	0.403225806452	372	0.403225806452	nan	nan
Contig11702	1034	0.256286266925	nan	nan	1034	0.256286266925
Contig11703	nan	nan	nan	nan	nan	nan
Contig11700	1326	0.254147812971	1326	0.254147812971	nan	nan
Contig11701	254	0.204724409449	nan	nan	254	0.204724409449
Contig12471	270	0.385185185185	72	0.333333333333	198	0.40404040404
Contig17153	322	0.0807453416149	322	0.0807453416149	nan	nan
Contig12472	480	0.345833333333	480	0.345833333333	nan	nan
Contig17155	nan	nan	nan	nan	nan	nan
Contig12474	668	0.498502994012	668	0.498502994012	nan	nan
Contig12477	38	0.157894736842	nan	nan	38	0.157894736842
Contig79393	142	0.30985915493	142	0.30985915493	nan	nan
Contig32401	1342	0.267511177347	1342	0.267511177347	nan	nan
Contig79391	nan	nan	nan	nan	nan	nan
Contig50970	nan	nan	nan	nan	nan	nan
Contig45380	3028	0.536988110964	nan	nan	3028	0.536988110964
Contig24001	144	0.305555555556	144	0.305555555556	nan	nan
Contig82616	nan	nan	nan	nan	nan	nan
Contig24000	750	0.521333333333	750	0.521333333333	nan	nan
Contig41497	nan	nan	nan	nan	nan	nan
Contig70527	nan	nan	nan	nan	nan	nan
Contig41493	nan	nan	nan	nan	nan	nan
Contig9508	240	0.266666666667	nan	nan	240	0.266666666667
Contig19282	nan	nan	nan	nan	nan	nan
Contig50479	nan	nan	nan	nan	nan	nan
Contig19280	3164	0.347977243995	3164	0.347977243995	nan	nan
Contig7078	180	0.455555555556	nan	nan	180	0.455555555556
Contig19284	2436	0.311165845649	1946	0.293422404933	490	0.381632653061
Contig9500	15480	0.328746770026	14486	0.328178931382	994	0.337022132797
Contig24005	1270	0.29842519685	nan	nan	1270	0.29842519685
Contig20150	nan	nan	nan	nan	nan	nan
Contig7072	nan	nan	nan	nan	nan	nan
Contig7073	2696	0.504821958457	2484	0.515700483092	212	0.377358490566
Contig9506	nan	nan	nan	nan	nan	nan
Contig31648	5606	0.399571887264	2048	0.35546875	3558	0.424957841484
Contig53952	102	0.254901960784	nan	nan	102	0.254901960784
Contig34786	5720	0.325699300699	3722	0.354379365932	1998	0.272272272272
Contig34785	950	0.364210526316	950	0.364210526316	nan	nan
Contig34783	3598	0.331017231795	1686	0.281731909846	1912	0.374476987448
Contig17479	nan	nan	nan	nan	nan	nan
Contig34780	68	0.205882352941	68	0.205882352941	nan	nan
Contig31362	6712	0.326877234803	6712	0.326877234803	nan	nan
Contig31363	2718	0.317144959529	2328	0.308848797251	390	0.366666666667
Contig38233	758	0.430079155673	758	0.430079155673	nan	nan
Contig38232	2090	0.321052631579	1110	0.324324324324	980	0.317346938776
Contig31364	1600	0.243125	54	0.296296296296	1546	0.24126778784
Contig31365	1934	0.400206825233	1934	0.400206825233	nan	nan
Contig20012	92	0.260869565217	92	0.260869565217	nan	nan
Contig69160	nan	nan	nan	nan	nan	nan
Contig32407	10974	0.383451795152	10802	0.384928716904	172	0.290697674419
Contig36329	nan	nan	nan	nan	nan	nan
Contig25533	nan	nan	nan	nan	nan	nan
Contig39186	nan	nan	nan	nan	nan	nan
Contig39187	nan	nan	nan	nan	nan	nan
Contig86205	1470	0.38843537415	nan	nan	1470	0.38843537415
Contig82785	164	0.469512195122	nan	nan	164	0.469512195122
Contig39182	772	0.24481865285	772	0.24481865285	nan	nan
Contig82780	nan	nan	nan	nan	nan	nan
Contig22803	nan	nan	nan	nan	nan	nan
Contig48743	nan	nan	nan	nan	nan	nan
Contig30419	388	0.350515463918	388	0.350515463918	nan	nan
Contig30418	680	0.195588235294	424	0.183962264151	256	0.21484375
Contig22807	nan	nan	nan	nan	nan	nan
Contig22806	632	0.352848101266	nan	nan	632	0.352848101266
Contig22805	62	0.161290322581	nan	nan	62	0.161290322581
Contig24229	686	0.215743440233	nan	nan	686	0.215743440233
Contig30413	4694	0.353429910524	4694	0.353429910524	nan	nan
Contig20016	986	0.290060851927	nan	nan	986	0.290060851927
Contig22809	11510	0.372893136403	9196	0.386254893432	2314	0.319792566984
Contig30417	nan	nan	nan	nan	nan	nan
Contig36715	nan	nan	nan	nan	nan	nan
Contig7172	194	0.39175257732	nan	nan	194	0.39175257732
Contig7292	136	0.176470588235	86	0.186046511628	50	0.16
Contig11879	1310	0.416030534351	1310	0.416030534351	nan	nan
Contig35109	8720	0.331995412844	7684	0.321317022384	1036	0.411196911197
Contig44381	nan	nan	nan	nan	nan	nan
Contig7294	114	0.19298245614	114	0.19298245614	nan	nan
Contig16390	1314	0.340943683409	1314	0.340943683409	nan	nan
Contig16391	nan	nan	nan	nan	nan	nan
Contig82987	nan	nan	nan	nan	nan	nan
Contig11873	6968	0.400975889782	6968	0.400975889782	nan	nan
Contig34255	144	0.402777777778	nan	nan	132	0.409090909091
Contig34254	nan	nan	nan	nan	nan	nan
Contig34257	nan	nan	nan	nan	nan	nan
Contig16397	2194	0.462625341841	nan	nan	2194	0.462625341841
Contig60921	nan	nan	nan	nan	nan	nan
Contig48719	1078	0.207792207792	1078	0.207792207792	nan	nan
Contig38586	nan	nan	nan	nan	nan	nan
Contig31094	nan	nan	nan	nan	nan	nan
Contig25744	nan	nan	nan	nan	nan	nan
Contig83961	nan	nan	nan	nan	nan	nan
Contig31091	2790	0.390322580645	nan	nan	2790	0.390322580645
Contig87260	284	0.25	nan	nan	284	0.25
Contig31093	31854	0.330821874804	31854	0.330821874804	nan	nan
Contig82560	nan	nan	nan	nan	nan	nan
Contig25539	70	0.457142857143	70	0.457142857143	nan	nan
Contig50322	nan	nan	nan	nan	nan	nan
Contig16262	1678	0.479737783075	nan	nan	1678	0.479737783075
Contig39365	138	0.260869565217	138	0.260869565217	nan	nan
Contig41231	972	0.36316872428	972	0.36316872428	nan	nan
Contig41237	nan	nan	nan	nan	nan	nan
Contig41236	4748	0.338879528222	4748	0.338879528222	nan	nan
Contig35558	120	0.283333333333	nan	nan	120	0.283333333333
Contig49008	444	0.202702702703	214	0.196261682243	230	0.208695652174
Contig20528	nan	nan	nan	nan	nan	nan
Contig89595	nan	nan	nan	nan	nan	nan
Contig35300	1156	0.241349480969	262	0.24427480916	894	0.240492170022
Contig50002	nan	nan	nan	nan	nan	nan
Contig13709	1326	0.337104072398	nan	nan	1326	0.337104072398
Contig44034	4616	0.373916811092	nan	nan	4616	0.373916811092
Contig80321	nan	nan	nan	nan	nan	nan
Contig49005	224	0.366071428571	nan	nan	224	0.366071428571
Contig49006	228	0.377192982456	228	0.377192982456	nan	nan
Contig20525	5212	0.374904067536	5164	0.374903175833	48	0.375
Contig38336	nan	nan	nan	nan	nan	nan
Contig37341	6708	0.447525342874	2256	0.294326241135	4452	0.525157232704
Contig30090	862	0.339907192575	nan	nan	862	0.339907192575
