loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig8833	nan	nan	nan	nan	nan	nan
Contig2239	722	0.222991689751	722	0.222991689751	nan	nan
Contig5518	1542	0.571335927367	1542	0.571335927367	nan	nan
Contig9081	nan	nan	nan	nan	nan	nan
Contig9080	1644	0.550486618005	nan	nan	1644	0.550486618005
Contig9082	144	0.541666666667	nan	nan	144	0.541666666667
Contig6733	nan	nan	nan	nan	nan	nan
Contig4207	1018	0.426326129666	nan	nan	1018	0.426326129666
Contig6736	4130	0.337288135593	4130	0.337288135593	nan	nan
Contig9700	2248	0.393238434164	2248	0.393238434164	nan	nan
Contig63649	850	0.491764705882	266	0.511278195489	584	0.482876712329
Contig13530	138	0.463768115942	90	0.444444444444	48	0.5
Contig2439	2312	0.5276816609	2312	0.5276816609	nan	nan
Contig2438	476	0.449579831933	nan	nan	476	0.449579831933
Contig4910	nan	nan	nan	nan	nan	nan
Contig2349	5328	0.335585585586	3426	0.32545242265	1902	0.353838065195
Contig2348	8866	0.388563049853	nan	nan	8866	0.388563049853
Contig2347	8260	0.532082324455	8260	0.532082324455	nan	nan
Contig5337	nan	nan	nan	nan	nan	nan
Contig2433	376	0.494680851064	376	0.494680851064	nan	nan
Contig2344	8426	0.377640636126	8426	0.377640636126	nan	nan
Contig2341	nan	nan	nan	nan	nan	nan
Contig8919	nan	nan	nan	nan	nan	nan
Contig4778	3084	0.437743190661	2624	0.438262195122	460	0.434782608696
Contig36611	19106	0.336386475453	19106	0.336386475453	nan	nan
Contig4775	766	0.490861618799	766	0.490861618799	nan	nan
Contig4776	9476	0.398480371465	9476	0.398480371465	nan	nan
Contig8915	236	0.474576271186	236	0.474576271186	nan	nan
Contig8916	3818	0.486380303824	1806	0.291251384275	2012	0.661530815109
Contig5355	nan	nan	nan	nan	nan	nan
Contig5357	764	0.505235602094	nan	nan	764	0.505235602094
Contig9851	1040	0.524038461538	1000	0.531	40	0.35
Contig5351	nan	nan	nan	nan	nan	nan
Contig12972	226	0.517699115044	226	0.517699115044	nan	nan
Contig5353	112	0.375	nan	nan	112	0.375
Contig5233	6688	0.368869617225	6688	0.368869617225	nan	nan
Contig33540	nan	nan	nan	nan	nan	nan
Contig1984	2250	0.451111111111	2152	0.451208178439	98	0.448979591837
Contig5231	866	0.536951501155	866	0.536951501155	nan	nan
Contig1985	11814	0.488065007618	11814	0.488065007618	nan	nan
Contig55386	nan	nan	nan	nan	nan	nan
Contig6793	416	0.377403846154	416	0.377403846154	nan	nan
Contig51053	558	0.394265232975	558	0.394265232975	nan	nan
Contig4358	3384	0.361406619385	3384	0.361406619385	nan	nan
Contig4354	8772	0.397742818057	8772	0.397742818057	nan	nan
Contig21661	1938	0.418988648091	1938	0.418988648091	nan	nan
Contig10921	3012	0.380810092961	3012	0.380810092961	nan	nan
Contig10920	814	0.351351351351	814	0.351351351351	nan	nan
Contig2266	13088	0.476619804401	13088	0.476619804401	nan	nan
Contig20014	nan	nan	nan	nan	nan	nan
Contig10385	5232	0.424503058104	nan	nan	5232	0.424503058104
Contig6145	nan	nan	nan	nan	nan	nan
Contig46167	644	0.347826086957	nan	nan	644	0.347826086957
Contig10438	190	0.631578947368	nan	nan	190	0.631578947368
Contig10383	2602	0.409300538048	1978	0.403943377149	624	0.426282051282
Contig702	2834	0.441778405081	2834	0.441778405081	nan	nan
Contig1827	10188	0.502552021987	10188	0.502552021987	nan	nan
Contig700	766	0.420365535248	766	0.420365535248	nan	nan
Contig701	50	0.76	nan	nan	50	0.76
Contig8868	5438	0.275285031261	5438	0.275285031261	nan	nan
Contig4170	94	0.276595744681	94	0.276595744681	nan	nan
Contig4171	nan	nan	nan	nan	nan	nan
Contig5680	194	0.432989690722	194	0.432989690722	nan	nan
Contig11000	4370	0.47414187643	4370	0.47414187643	nan	nan
Contig8862	9646	0.428260418826	5860	0.42133105802	3786	0.438985736926
Contig8863	nan	nan	nan	nan	nan	nan
Contig11527	nan	nan	nan	nan	nan	nan
Contig8815	1964	0.436863543788	1964	0.436863543788	nan	nan
Contig1529	446	0.42600896861	nan	nan	444	0.427927927928
Contig1527	nan	nan	nan	nan	nan	nan
Contig59681	674	0.445103857567	674	0.445103857567	nan	nan
Contig1522	11452	0.358539993014	11452	0.358539993014	nan	nan
Contig1523	nan	nan	nan	nan	nan	nan
Contig1520	1396	0.5	1396	0.5	nan	nan
Contig11529	nan	nan	nan	nan	nan	nan
Contig10262	244	0.401639344262	244	0.401639344262	nan	nan
Contig839	nan	nan	nan	nan	nan	nan
Contig389	19902	0.386393327304	17980	0.371412680756	1922	0.526534859521
Contig386	2062	0.387972841901	nan	nan	2062	0.387972841901
Contig387	2082	0.371277617675	972	0.396090534979	1110	0.34954954955
Contig837	2056	0.349221789883	2056	0.349221789883	nan	nan
Contig10260	310	0.464516129032	310	0.464516129032	nan	nan
Contig380	3242	0.425046267736	3242	0.425046267736	nan	nan
Contig381	5404	0.457068837898	5404	0.457068837898	nan	nan
Contig10656	1644	0.330291970803	1644	0.330291970803	nan	nan
Contig10653	8984	0.375333926981	8738	0.374914168002	246	0.390243902439
Contig10650	1892	0.511099365751	nan	nan	1892	0.511099365751
Contig10658	3070	0.314983713355	3070	0.314983713355	nan	nan
Contig9321	4056	0.387573964497	4056	0.387573964497	nan	nan
Contig46715	874	0.356979405034	874	0.356979405034	nan	nan
Contig9325	nan	nan	nan	nan	nan	nan
Contig9327	206	0.383495145631	206	0.383495145631	nan	nan
Contig44252	664	0.560240963855	664	0.560240963855	nan	nan
Contig9019	nan	nan	nan	nan	nan	nan
Contig4006	1512	0.383597883598	1022	0.336594911937	490	0.481632653061
Contig4007	nan	nan	nan	nan	nan	nan
Contig31569	1226	0.425774877651	1226	0.425774877651	nan	nan
Contig8267	5034	0.475764799364	4808	0.473169717138	226	0.530973451327
Contig634	nan	nan	nan	nan	nan	nan
Contig632	252	0.547619047619	252	0.547619047619	nan	nan
Contig630	12310	0.345329000812	12310	0.345329000812	nan	nan
Contig7650	152	0.552631578947	152	0.552631578947	nan	nan
Contig41793	1690	0.431360946746	1370	0.432116788321	320	0.428125
Contig9653	1018	0.50884086444	1018	0.50884086444	nan	nan
Contig638	9858	0.393284641915	9858	0.393284641915	nan	nan
Contig60857	nan	nan	nan	nan	nan	nan
Contig1631	15634	0.336766022771	15634	0.336766022771	nan	nan
Contig1188	22224	0.378869690425	1070	0.476635514019	21154	0.373924553276
Contig1189	5298	0.494903737259	5298	0.494903737259	nan	nan
Contig1634	6644	0.443859121011	nan	nan	6644	0.443859121011
Contig1185	502	0.378486055777	nan	nan	492	0.378048780488
Contig1186	3286	0.453134510043	nan	nan	3286	0.453134510043
Contig1187	8470	0.557615112161	8470	0.557615112161	nan	nan
Contig1180	4408	0.440108892922	338	0.384615384615	4070	0.444717444717
Contig11672	nan	nan	nan	nan	nan	nan
Contig1858	6508	0.396588813768	3514	0.424018212863	2994	0.364395457582
Contig58816	592	0.496621621622	592	0.496621621622	nan	nan
Contig11676	11662	0.424283999314	11662	0.424283999314	nan	nan
Contig11674	nan	nan	nan	nan	nan	nan
Contig60040	1488	0.389784946237	1488	0.389784946237	nan	nan
Contig1852	1584	0.352272727273	1278	0.317683881064	306	0.496732026144
Contig24522	nan	nan	nan	nan	nan	nan
Contig12745	16442	0.400620362486	8234	0.400170026718	8208	0.401072124756
Contig2981	194	0.335051546392	nan	nan	194	0.335051546392
Contig45074	4904	0.536092985318	4904	0.536092985318	nan	nan
Contig2983	nan	nan	nan	nan	nan	nan
Contig6098	nan	nan	nan	nan	nan	nan
Contig2985	1036	0.439189189189	1036	0.439189189189	nan	nan
Contig2984	13864	0.397215810733	13864	0.397215810733	nan	nan
Contig2987	4204	0.388915318744	4204	0.388915318744	nan	nan
Contig2986	1058	0.365784499055	1058	0.365784499055	nan	nan
Contig48199	2256	0.32890070922	300	0.3	1956	0.333333333333
Contig11388	2728	0.406524926686	2728	0.406524926686	nan	nan
Contig8121	2408	0.412375415282	2408	0.412375415282	nan	nan
Contig8123	nan	nan	nan	nan	nan	nan
Contig2085	nan	nan	nan	nan	nan	nan
Contig7674	nan	nan	nan	nan	nan	nan
Contig9431	1336	0.472305389222	1336	0.472305389222	nan	nan
Contig7672	1330	0.424060150376	870	0.416091954023	460	0.439130434783
Contig520	690	0.491304347826	nan	nan	690	0.491304347826
Contig526	nan	nan	nan	nan	nan	nan
Contig46668	210	0.428571428571	162	0.382716049383	48	0.583333333333
Contig1456	nan	nan	nan	nan	nan	nan
Contig1457	794	0.36523929471	794	0.36523929471	nan	nan
Contig1455	nan	nan	nan	nan	nan	nan
Contig11258	14684	0.363184418415	14684	0.363184418415	nan	nan
Contig1453	5856	0.36099726776	5856	0.36099726776	nan	nan
Contig1450	nan	nan	nan	nan	nan	nan
Contig11709	1052	0.32319391635	1052	0.32319391635	nan	nan
Contig11707	10606	0.344427682444	10606	0.344427682444	nan	nan
Contig11705	nan	nan	nan	nan	nan	nan
Contig1988	606	0.524752475248	nan	nan	606	0.524752475248
Contig1458	1854	0.480582524272	1854	0.480582524272	nan	nan
Contig6852	444	0.466216216216	nan	nan	444	0.466216216216
Contig31852	3596	0.409343715239	50	0.36	3546	0.410039481105
Contig17154	476	0.497899159664	nan	nan	476	0.497899159664
Contig12478	nan	nan	nan	nan	nan	nan
Contig15744	nan	nan	nan	nan	nan	nan
Contig21683	1014	0.402366863905	1014	0.402366863905	nan	nan
Contig6853	2796	0.359084406295	2796	0.359084406295	nan	nan
Contig24	1962	0.316513761468	1950	0.317435897436	nan	nan
Contig12275	706	0.373937677054	nan	nan	706	0.373937677054
Contig7587	1928	0.545124481328	1928	0.545124481328	nan	nan
Contig12627	nan	nan	nan	nan	nan	nan
Contig16719	nan	nan	nan	nan	nan	nan
Contig8050	236	0.550847457627	nan	nan	236	0.550847457627
Contig20158	nan	nan	nan	nan	nan	nan
Contig3002	4150	0.362168674699	188	0.329787234043	3962	0.363705199394
Contig3001	1854	0.584681769148	736	0.635869565217	1118	0.550983899821
Contig47887	nan	nan	nan	nan	nan	nan
Contig9500	nan	nan	nan	nan	nan	nan
Contig7077	12432	0.371138996139	12432	0.371138996139	nan	nan
Contig5612	nan	nan	nan	nan	nan	nan
Contig3008	58	0.275862068966	58	0.275862068966	nan	nan
Contig47401	3220	0.445652173913	3220	0.445652173913	nan	nan
Contig11423	424	0.471698113208	424	0.471698113208	nan	nan
Contig6911	168	0.482142857143	168	0.482142857143	nan	nan
Contig5967	224	0.589285714286	nan	nan	224	0.589285714286
Contig15874	nan	nan	nan	nan	nan	nan
Contig10049	7168	0.365931919643	7168	0.365931919643	nan	nan
Contig15287	1034	0.342359767892	1034	0.342359767892	nan	nan
Contig2645	nan	nan	nan	nan	nan	nan
Contig13012	5288	0.347579425113	5288	0.347579425113	nan	nan
Contig12016	18938	0.389217446404	17126	0.379247927128	1812	0.483443708609
Contig8589	15904	0.388015593561	15904	0.388015593561	nan	nan
Contig8588	1472	0.413043478261	nan	nan	1472	0.413043478261
Contig12012	8938	0.340120832401	8938	0.340120832401	nan	nan
Contig12011	736	0.453804347826	nan	nan	736	0.453804347826
Contig8582	14154	0.36646884273	12448	0.363190874036	1706	0.390386869871
Contig2201	306	0.640522875817	nan	nan	306	0.640522875817
Contig58670	nan	nan	nan	nan	nan	nan
Contig8054	3578	0.52515371716	3578	0.52515371716	nan	nan
Contig12385	608	0.490131578947	608	0.490131578947	nan	nan
Contig12382	7966	0.350112980166	7966	0.350112980166	nan	nan
Contig12381	23908	0.432574870336	15822	0.426178738465	8086	0.445090279495
Contig7298	1608	0.388059701493	1608	0.388059701493	nan	nan
Contig7170	nan	nan	nan	nan	nan	nan
Contig57933	nan	nan	nan	nan	nan	nan
Contig12389	nan	nan	nan	nan	nan	nan
Contig12388	nan	nan	nan	nan	nan	nan
Contig316	3242	0.58544108575	3242	0.58544108575	nan	nan
Contig7107	2076	0.439306358382	246	0.585365853659	1830	0.419672131148
Contig7104	1032	0.361434108527	1032	0.361434108527	nan	nan
Contig7455	224	0.446428571429	nan	nan	224	0.446428571429
Contig7109	100	0.44	100	0.44	nan	nan
Contig6988	12154	0.365147276617	9934	0.35615059392	2220	0.405405405405
Contig7453	nan	nan	nan	nan	nan	nan
Contig13052	nan	nan	nan	nan	nan	nan
Contig59751	nan	nan	nan	nan	nan	nan
Contig6503	3102	0.28691166989	2982	0.281019450034	120	0.433333333333
Contig3759	32	0.1875	32	0.1875	nan	nan
Contig3758	2222	0.403690369037	2222	0.403690369037	nan	nan
Contig57424	138	0.420289855072	nan	nan	138	0.420289855072
Contig12659	nan	nan	nan	nan	nan	nan
Contig8842	1720	0.378488372093	918	0.300653594771	802	0.467581047382
Contig5460	1154	0.340554592721	1154	0.340554592721	nan	nan
Contig3811	76	0.578947368421	76	0.578947368421	nan	nan
Contig12123	272	0.702205882353	272	0.702205882353	nan	nan
Contig12121	nan	nan	nan	nan	nan	nan
Contig12127	1298	0.2781201849	1298	0.2781201849	nan	nan
Contig12126	4760	0.38025210084	4760	0.38025210084	nan	nan
Contig12657	484	0.359504132231	252	0.246031746032	232	0.48275862069
Contig3359	9638	0.376945424362	9638	0.376945424362	nan	nan
Contig24240	610	0.459016393443	610	0.459016393443	nan	nan
Contig3354	nan	nan	nan	nan	nan	nan
Contig8473	nan	nan	nan	nan	nan	nan
Contig6180	7542	0.421638822593	4064	0.404035433071	3478	0.442208165612
Contig3351	530	0.460377358491	nan	nan	530	0.460377358491
Contig3350	50	0.56	nan	nan	50	0.56
Contig37926	1994	0.540120361083	1994	0.540120361083	nan	nan
Contig2062	3156	0.46134347275	1936	0.446797520661	1220	0.484426229508
Contig2756	1182	0.370558375635	1182	0.370558375635	nan	nan
Contig61528	1602	0.503121098627	1602	0.503121098627	nan	nan
Contig6214	nan	nan	nan	nan	nan	nan
Contig6216	52	0.576923076923	nan	nan	52	0.576923076923
Contig6211	1552	0.493556701031	nan	nan	1552	0.493556701031
Contig6210	60	0.733333333333	nan	nan	60	0.733333333333
Contig8677	4656	0.40485395189	4656	0.40485395189	nan	nan
Contig28884	52	0.5	52	0.5	nan	nan
Contig28887	nan	nan	nan	nan	nan	nan
Contig11660	114	0.464912280702	nan	nan	114	0.464912280702
Contig20398	nan	nan	nan	nan	nan	nan
Contig6432	2870	0.449477351916	2386	0.454316848282	484	0.425619834711
Contig7924	13380	0.357399103139	11328	0.345956920904	2052	0.420565302144
Contig7926	532	0.462406015038	532	0.462406015038	nan	nan
Contig2538	nan	nan	nan	nan	nan	nan
Contig12725	3438	0.484874927283	3438	0.484874927283	nan	nan
Contig12727	1858	0.384822389666	1858	0.384822389666	nan	nan
Contig12721	178	0.831460674157	nan	nan	178	0.831460674157
Contig3592	nan	nan	nan	nan	nan	nan
Contig9123	4746	0.470922882427	4746	0.470922882427	nan	nan
Contig3599	1164	0.635738831615	1164	0.635738831615	nan	nan
Contig5635	1594	0.556461731493	1594	0.556461731493	nan	nan
Contig5633	1830	0.408196721311	1558	0.375481386393	272	0.595588235294
Contig50864	1526	0.344036697248	1526	0.344036697248	nan	nan
Contig5567	2004	0.429141716567	2004	0.429141716567	nan	nan
Contig2242	244	0.581967213115	244	0.581967213115	nan	nan
Contig5291	1984	0.555947580645	1292	0.622291021672	692	0.432080924855
Contig5292	1674	0.346475507766	1674	0.346475507766	nan	nan
Contig4588	836	0.403110047847	nan	nan	836	0.403110047847
Contig4587	nan	nan	nan	nan	nan	nan
Contig27473	670	0.361194029851	670	0.361194029851	nan	nan
Contig43973	420	0.52380952381	420	0.52380952381	nan	nan
Contig4583	1064	0.372180451128	1064	0.372180451128	nan	nan
Contig5569	2228	0.394524236984	2228	0.394524236984	nan	nan
Contig6729	2584	0.413699690402	2584	0.413699690402	nan	nan
Contig27279	2712	0.470132743363	2712	0.470132743363	nan	nan
Contig32311	nan	nan	nan	nan	nan	nan
Contig9989	nan	nan	nan	nan	nan	nan
Contig46865	156	0.410256410256	156	0.410256410256	nan	nan
Contig6721	1128	0.428191489362	1128	0.428191489362	nan	nan
Contig39061	876	0.319634703196	876	0.319634703196	nan	nan
Contig6725	298	0.325503355705	298	0.325503355705	nan	nan
Contig39415	nan	nan	nan	nan	nan	nan
Contig9983	nan	nan	nan	nan	nan	nan
Contig4909	2266	0.46160635481	nan	nan	2266	0.46160635481
Contig22563	1688	0.39691943128	1688	0.39691943128	nan	nan
Contig6352	3900	0.408717948718	3900	0.408717948718	nan	nan
Contig4903	34	0.294117647059	34	0.294117647059	nan	nan
Contig13522	136	0.5	136	0.5	nan	nan
Contig4900	122	0.713114754098	122	0.713114754098	nan	nan
Contig1094	1664	0.511418269231	nan	nan	1664	0.511418269231
Contig32270	922	0.334056399132	922	0.334056399132	nan	nan
Contig13114	9726	0.326238947152	9722	0.326373174244	nan	nan
Contig2408	nan	nan	nan	nan	nan	nan
Contig5185	4842	0.466336224701	4842	0.466336224701	nan	nan
Contig5186	4864	0.311472039474	4864	0.311472039474	nan	nan
Contig2405	13286	0.37603492398	12982	0.374980742567	304	0.421052631579
Contig2400	718	0.632311977716	718	0.632311977716	nan	nan
Contig12154	578	0.306228373702	384	0.3046875	194	0.309278350515
Contig4761	840	0.369047619048	840	0.369047619048	nan	nan
Contig4767	876	0.352739726027	876	0.352739726027	nan	nan
Contig4765	nan	nan	nan	nan	nan	nan
Contig8906	888	0.31981981982	888	0.31981981982	nan	nan
Contig8905	nan	nan	nan	nan	nan	nan
Contig5363	138	0.159420289855	138	0.159420289855	nan	nan
Contig8903	nan	nan	nan	nan	nan	nan
Contig8902	1978	0.393832153691	nan	nan	1978	0.393832153691
Contig9185	nan	nan	nan	nan	nan	nan
Contig9181	nan	nan	nan	nan	nan	nan
Contig5163	34	0.235294117647	34	0.235294117647	nan	nan
Contig9189	182	0.395604395604	182	0.395604395604	nan	nan
Contig44530	nan	nan	nan	nan	nan	nan
Contig1497	nan	nan	nan	nan	nan	nan
Contig12136	598	0.376254180602	304	0.460526315789	294	0.289115646259
Contig12015	nan	nan	nan	nan	nan	nan
Contig22498	240	0.408333333333	nan	nan	240	0.408333333333
Contig4340	1908	0.429769392034	1908	0.429769392034	nan	nan
Contig4342	850	0.54	850	0.54	nan	nan
Contig286	21000	0.369761904762	16496	0.373545101843	4504	0.355905861456
Contig285	1792	0.338169642857	1792	0.338169642857	nan	nan
Contig51738	1860	0.525268817204	1860	0.525268817204	nan	nan
Contig10396	4268	0.341611996251	4268	0.341611996251	nan	nan
Contig29476	514	0.455252918288	514	0.455252918288	nan	nan
Contig11332	2672	0.337574850299	1842	0.311617806732	830	0.395180722892
Contig10428	4436	0.371505861136	4436	0.371505861136	nan	nan
Contig289	908	0.396475770925	908	0.396475770925	nan	nan
Contig736	nan	nan	nan	nan	nan	nan
Contig734	13860	0.31810966811	13860	0.31810966811	nan	nan
Contig4161	976	0.406762295082	868	0.382488479263	108	0.601851851852
Contig21432	200	0.7	nan	nan	200	0.7
Contig4163	nan	nan	nan	nan	nan	nan
Contig8874	nan	nan	nan	nan	nan	nan
Contig18655	nan	nan	nan	nan	nan	nan
Contig18652	118	0.762711864407	118	0.762711864407	nan	nan
Contig739	5076	0.435185185185	5076	0.435185185185	nan	nan
Contig738	3760	0.455585106383	3760	0.455585106383	nan	nan
Contig1538	3618	0.461580983969	2090	0.496172248804	1528	0.414267015707
Contig2395	nan	nan	nan	nan	nan	nan
Contig1535	1780	0.469662921348	nan	nan	1760	0.470454545455
Contig1534	7204	0.403248195447	7204	0.403248195447	nan	nan
Contig1537	2168	0.640682656827	2168	0.640682656827	nan	nan
Contig11334	nan	nan	nan	nan	nan	nan
Contig9056	nan	nan	nan	nan	nan	nan
Contig1530	10606	0.312653215161	306	0.111111111111	10300	0.318640776699
Contig1533	11554	0.495499394149	11554	0.495499394149	nan	nan
Contig30414	244	0.622950819672	nan	nan	244	0.622950819672
Contig10732	3988	0.4037111334	nan	nan	3988	0.4037111334
Contig11063	896	0.502232142857	896	0.502232142857	nan	nan
Contig10640	nan	nan	nan	nan	nan	nan
Contig10642	10228	0.377004301916	308	0.344155844156	9920	0.378024193548
Contig10643	2092	0.434034416826	2092	0.434034416826	nan	nan
Contig10614	5870	0.314821124361	5804	0.310820124052	66	0.666666666667
Contig358	3074	0.361093038386	3074	0.361093038386	nan	nan
Contig608	nan	nan	nan	nan	nan	nan
Contig25607	nan	nan	nan	nan	nan	nan
Contig351	8010	0.349563046192	8010	0.349563046192	nan	nan
Contig350	8300	0.44686746988	nan	nan	8300	0.44686746988
Contig353	6770	0.602511078287	6770	0.602511078287	nan	nan
Contig352	10836	0.428848283499	10836	0.428848283499	nan	nan
Contig607	13344	0.404301558753	9412	0.331916702082	3932	0.577568667345
Contig354	528	0.469696969697	122	0.377049180328	406	0.497536945813
Contig4017	470	0.521276595745	470	0.521276595745	nan	nan
Contig356	33904	0.479972864559	16398	0.482070984266	17506	0.478007540272
Contig8274	nan	nan	nan	nan	nan	nan
Contig3917	308	0.441558441558	308	0.441558441558	nan	nan
Contig5046	2090	0.437320574163	2090	0.437320574163	nan	nan
Contig3910	112	0.589285714286	112	0.589285714286	nan	nan
Contig56425	1122	0.486631016043	1122	0.486631016043	nan	nan
Contig11467	nan	nan	nan	nan	nan	nan
Contig11466	7402	0.394758173467	7402	0.394758173467	nan	nan
Contig11462	204	0.524509803922	204	0.524509803922	nan	nan
Contig1621	24	0.333333333333	24	0.333333333333	nan	nan
Contig1620	224	0.508928571429	224	0.508928571429	nan	nan
Contig17856	3084	0.421530479896	3084	0.421530479896	nan	nan
Contig1622	nan	nan	nan	nan	nan	nan
Contig1197	128	0.234375	128	0.234375	nan	nan
Contig2547	nan	nan	nan	nan	nan	nan
Contig1628	24186	0.42785082279	21692	0.42139959432	2494	0.483961507618
Contig1199	nan	nan	nan	nan	nan	nan
Contig12841	4148	0.396094503375	4148	0.396094503375	nan	nan
Contig1849	3286	0.523432744979	3286	0.523432744979	nan	nan
Contig5382	1352	0.341715976331	1352	0.341715976331	nan	nan
Contig11603	3700	0.385135135135	3700	0.385135135135	nan	nan
Contig29722	2158	0.352177942539	2158	0.352177942539	nan	nan
Contig1842	6160	0.371428571429	6160	0.371428571429	nan	nan
Contig1845	2426	0.288540807914	2426	0.288540807914	nan	nan
Contig8112	3120	0.434615384615	1636	0.452322738386	1484	0.415094339623
Contig23960	1914	0.46342737722	1914	0.46342737722	nan	nan
Contig16492	784	0.401785714286	784	0.401785714286	nan	nan
Contig8116	nan	nan	nan	nan	nan	nan
Contig34061	2312	0.349048442907	2312	0.349048442907	nan	nan
Contig29291	nan	nan	nan	nan	nan	nan
Contig7660	5804	0.424707098553	2614	0.364575363428	3190	0.473981191223
Contig7667	3934	0.310625317743	3934	0.310625317743	nan	nan
Contig9425	nan	nan	nan	nan	nan	nan
Contig5384	nan	nan	nan	nan	nan	nan
Contig7514	162	0.314814814815	162	0.314814814815	nan	nan
Contig12862	1492	0.403485254692	1492	0.403485254692	nan	nan
Contig1992	772	0.45725388601	772	0.45725388601	nan	nan
Contig515	21336	0.377952755906	20136	0.374652363925	1200	0.433333333333
Contig12861	1396	0.409025787966	1396	0.409025787966	nan	nan
Contig1997	22470	0.466889185581	21634	0.473375242674	836	0.299043062201
Contig512	1866	0.453376205788	1866	0.453376205788	nan	nan
Contig511	14256	0.462471941639	5518	0.441464298659	8738	0.475738155184
Contig1994	2172	0.436464088398	2172	0.436464088398	nan	nan
Contig1446	8186	0.442829220621	4600	0.405	3586	0.491355270496
Contig1441	22260	0.409883198562	22260	0.409883198562	nan	nan
Contig1440	910	0.408791208791	nan	nan	902	0.412416851441
Contig11269	nan	nan	nan	nan	nan	nan
Contig1449	nan	nan	nan	nan	nan	nan
Contig1448	nan	nan	nan	nan	nan	nan
Contig11488	4784	0.391931438127	4784	0.391931438127	nan	nan
Contig8446	104	0.269230769231	104	0.269230769231	nan	nan
Contig45942	2708	0.419867060561	2708	0.419867060561	nan	nan
Contig31225	2692	0.345468053492	2692	0.345468053492	nan	nan
Contig651	36986	0.358486995079	9334	0.321727019499	27652	0.370895414437
Contig53003	606	0.419141914191	414	0.376811594203	192	0.510416666667
Contig61932	228	0.324561403509	228	0.324561403509	nan	nan
Contig42591	814	0.565110565111	630	0.536507936508	184	0.663043478261
Contig7512	50	0.32	50	0.32	nan	nan
Contig11289	3786	0.423666138405	86	0.418604651163	3700	0.423783783784
Contig12264	nan	nan	nan	nan	nan	nan
Contig12266	6694	0.339856587989	6668	0.339982003599	26	0.307692307692
Contig7594	3536	0.363122171946	3308	0.363663845224	228	0.355263157895
Contig9264	2880	0.359722222222	2880	0.359722222222	nan	nan
Contig61837	nan	nan	nan	nan	nan	nan
Contig656	8996	0.600933748333	8996	0.600933748333	nan	nan
Contig8062	5160	0.302325581395	5160	0.302325581395	nan	nan
Contig9517	536	0.384328358209	536	0.384328358209	nan	nan
Contig7067	8476	0.385795186409	7330	0.390995907231	1146	0.352530541012
Contig7061	nan	nan	nan	nan	nan	nan
Contig40473	90	0.733333333333	90	0.733333333333	nan	nan
Contig7062	12936	0.436456400742	12936	0.436456400742	nan	nan
Contig1320	530	0.366037735849	530	0.366037735849	nan	nan
Contig47473	nan	nan	nan	nan	nan	nan
Contig1897	7122	0.377141252457	4182	0.42993782879	2940	0.302040816327
Contig58802	nan	nan	nan	nan	nan	nan
Contig9613	nan	nan	nan	nan	nan	nan
Contig1894	1210	0.353719008264	1210	0.353719008264	nan	nan
Contig48632	1458	0.401234567901	278	0.359712230216	1180	0.411016949153
Contig13022	nan	nan	nan	nan	nan	nan
Contig13025	978	0.723926380368	nan	nan	978	0.723926380368
Contig41131	nan	nan	nan	nan	nan	nan
Contig48637	28	0.428571428571	28	0.428571428571	nan	nan
Contig13029	5136	0.378309968847	5136	0.378309968847	nan	nan
Contig1324	3076	0.514954486346	3076	0.514954486346	nan	nan
Contig12000	14464	0.355365044248	1286	0.394245723173	13178	0.351570799818
Contig3962	1984	0.244959677419	1984	0.244959677419	nan	nan
Contig3298	nan	nan	nan	nan	nan	nan
Contig3294	564	0.351063829787	564	0.351063829787	nan	nan
Contig3295	982	0.545824847251	148	0.554054054054	834	0.544364508393
Contig7283	10450	0.616076555024	nan	nan	10450	0.616076555024
Contig12391	1912	0.322175732218	1912	0.322175732218	nan	nan
Contig7287	nan	nan	nan	nan	nan	nan
Contig12393	nan	nan	nan	nan	nan	nan
Contig7289	3276	0.400488400488	3276	0.400488400488	nan	nan
Contig3105	nan	nan	nan	nan	nan	nan
Contig3103	19794	0.467010205113	42	0.238095238095	19752	0.467496962333
Contig7443	7692	0.435387415497	6728	0.430588585018	964	0.46887966805
Contig7110	366	0.256830601093	366	0.256830601093	nan	nan
Contig1240	3530	0.416147308782	3526	0.416052183778	nan	nan
Contig47020	nan	nan	nan	nan	nan	nan
Contig7117	1474	0.244233378562	1474	0.244233378562	nan	nan
Contig7116	nan	nan	nan	nan	nan	nan
Contig48701	nan	nan	nan	nan	nan	nan
Contig10966	6768	0.430407801418	4252	0.370649106303	2516	0.531399046105
Contig53679	nan	nan	nan	nan	nan	nan
Contig3727	1636	0.611246943765	1404	0.626780626781	232	0.51724137931
Contig3725	1914	0.389237199582	1914	0.389237199582	nan	nan
Contig6530	nan	nan	nan	nan	nan	nan
Contig3723	4670	0.33147751606	4670	0.33147751606	nan	nan
Contig3720	2046	0.576735092864	2046	0.576735092864	nan	nan
Contig5441	nan	nan	nan	nan	nan	nan
Contig1244	nan	nan	nan	nan	nan	nan
Contig54005	452	0.327433628319	114	0.315789473684	338	0.331360946746
Contig88	9980	0.596492985972	9980	0.596492985972	nan	nan
Contig12648	4412	0.529238440617	4412	0.529238440617	nan	nan
Contig12649	102	0.470588235294	102	0.470588235294	nan	nan
Contig12647	nan	nan	nan	nan	nan	nan
