loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt
Contig9769	558	0.537634408602	372	0.44623655914	186	0.720430107527	77	53.76	53.76	35.48	72.04	43.72	49.34	21.47	24.66	0.28
Contig841	297	0.430976430976	198	0.444444444444	99	0.40404040404	356	43.10	51.52	37.37	40.40	39.14	40.71	15.41	17.17	nan
Contig332	420	0.402380952381	280	0.396428571429	140	0.414285714286	83	40.24	47.14	32.14	41.43	37.48	40.09	15.16	16.48	0.45
Contig331	864	0.517361111111	576	0.548611111111	288	0.454861111111	55	51.74	54.51	55.21	45.49	49.83	49.92	23.26	24.69	0.30
Contig4876	993	0.484390735146	662	0.492447129909	331	0.468277945619	69	48.44	52.27	46.22	46.83	50.74	52.44	26.53	26.68	0.25
Contig8297	612	0.462418300654	408	0.485294117647	204	0.416666666667	35	46.24	51.96	45.10	41.67	46.50	48.84	22.74	23.95	0.32
Contig844	303	0.455445544554	202	0.450495049505	101	0.465346534653	101	45.54	53.47	36.63	46.53	41.05	42.51	18.09	19.35	0.44
Contig846	1023	0.466275659824	682	0.476539589443	341	0.445747800587	32	46.63	54.84	40.47	44.57	51.10	51.82	24.03	25.16	0.26
Contig4278	222	0.373873873874	148	0.364864864865	74	0.391891891892	40	37.39	32.43	40.54	39.19	34.47	37.73	15.41	16.32	nan
Contig9967	546	0.503663003663	364	0.450549450549	182	0.60989010989	28	50.37	54.95	35.16	60.99	43.05	45.89	20.13	19.94	0.43
Contig11521	369	0.371273712737	246	0.353658536585	123	0.406504065041	41	37.13	39.84	30.89	40.65	41.52	44.99	18.40	18.74	0.37
Contig1646	345	0.431884057971	230	0.413043478261	115	0.469565217391	104	43.19	38.26	44.35	46.96	44.00	44.83	18.71	19.65	0.42
Contig1133	516	0.501937984496	344	0.453488372093	172	0.598837209302	140	50.19	54.65	36.05	59.88	46.00	46.88	22.00	23.06	0.30
Contig1132	867	0.464821222607	578	0.463667820069	289	0.467128027682	38	46.48	51.90	40.83	46.71	48.96	50.23	23.97	24.91	0.26
Contig1642	444	0.484234234234	296	0.445945945946	148	0.560810810811	589	48.42	52.70	36.49	56.08	42.50	44.01	20.64	21.56	0.34
Contig1136	1062	0.590395480226	708	0.497175141243	354	0.776836158192	398	59.04	55.08	44.35	77.68	39.77	50.19	19.45	23.35	0.30
Contig12393	266	0.53007518797	178	0.460674157303	88	0.670454545455	45	53.41	48.31	43.82	67.05	36.63	39.72	17.01	17.59	nan
Contig9963	246	0.426829268293	164	0.408536585366	82	0.463414634146	33	42.68	41.46	40.24	46.34	39.50	41.85	17.67	18.10	nan
Contig4189	255	0.427450980392	170	0.447058823529	85	0.388235294118	126	42.75	49.41	40.00	38.82	38.48	41.03	19.39	21.71	nan
Contig4188	387	0.421188630491	258	0.457364341085	129	0.348837209302	59	42.12	52.71	38.76	34.88	39.29	41.07	17.14	18.02	0.55
Contig10440	492	0.520325203252	328	0.506097560976	164	0.548780487805	370	52.03	46.34	54.88	54.88	45.23	46.20	23.10	23.51	0.36
Contig10337	1707	0.476274165202	1138	0.460456942004	569	0.507908611599	46	47.63	49.56	42.53	50.79	52.90	53.72	25.83	26.13	0.22
Contig10339	557	0.560143626571	372	0.583333333333	185	0.513513513514	180	56.22	57.53	59.14	51.35	41.14	40.92	23.77	23.92	0.27
Contig4186	693	0.587301587302	462	0.5	231	0.761904761905	816	58.73	63.20	36.80	76.19	37.96	48.63	18.24	22.76	0.37
Contig4184	318	0.471698113208	212	0.457547169811	106	0.5	43	47.17	47.17	44.34	50.00	38.88	40.04	20.78	20.52	0.37
Contig10158	207	0.449275362319	138	0.434782608696	69	0.478260869565	46	44.93	57.97	28.99	47.83	34.40	36.08	15.86	15.13	nan
Contig10159	1173	0.475703324808	782	0.510230179028	391	0.406649616368	79	47.57	51.92	50.13	40.66	50.31	51.58	24.65	25.66	0.23
Contig11317	1016	0.517716535433	678	0.517699115044	338	0.51775147929	56	51.87	59.29	44.25	51.78	49.92	51.10	24.37	24.29	0.35
Contig11310	489	0.537832310838	326	0.48773006135	163	0.638036809816	54	53.78	57.06	40.49	63.80	41.31	44.66	18.55	20.49	0.44
Contig6926	1329	0.419112114372	886	0.436794582393	443	0.38374717833	28	41.91	49.44	37.92	38.37	50.12	53.41	23.47	26.06	0.25
Contig11312	1428	0.504901960784	952	0.568277310924	476	0.378151260504	151	50.49	60.29	53.36	37.82	48.25	48.82	22.19	25.22	0.31
Contig10153	426	0.572769953052	284	0.507042253521	142	0.704225352113	253	57.28	54.23	47.18	70.42	40.23	45.38	18.76	22.11	0.35
Contig9420	915	0.540983606557	610	0.486885245902	305	0.649180327869	31	54.10	51.80	45.57	64.92	42.77	44.88	21.34	21.42	0.37
Contig111	1236	0.543689320388	824	0.458737864078	412	0.71359223301	132	54.37	52.18	39.56	71.36	44.29	50.66	23.15	26.03	0.27
Contig8391	1899	0.410742496051	1266	0.431279620853	633	0.369668246445	55	41.07	47.71	38.55	36.97	49.03	52.98	22.85	25.36	0.25
Contig12088	768	0.5625	512	0.46875	256	0.75	113	56.25	56.64	37.11	75.00	38.65	48.08	18.00	23.62	0.32
Contig59639	816	0.601715686275	544	0.566176470588	272	0.672794117647	111	60.17	69.12	44.12	67.28	46.15	47.93	26.46	23.86	0.25
Contig34600	212	0.377358490566	142	0.408450704225	70	0.314285714286	73	38.10	36.62	45.07	31.43	35.18	35.75	16.01	14.97	nan
Contig208	234	0.452991452991	156	0.435897435897	78	0.487179487179	538	45.30	51.28	35.90	48.72	38.14	38.33	18.98	19.40	nan
Contig207	708	0.542372881356	472	0.487288135593	236	0.652542372881	231	54.24	55.51	41.95	65.25	46.09	49.43	25.21	24.61	0.25
Contig9240	258	0.523255813953	172	0.529069767442	86	0.511627906977	136	52.33	55.81	50.00	51.16	37.38	38.31	19.30	19.91	nan
Contig203	4606	0.498914459401	3071	0.469553891241	1535	0.557654723127	62	49.90	60.55	33.36	55.77	49.59	50.78	23.72	23.74	0.28
Contig202	210	0.414285714286	140	0.471428571429	70	0.3	170	41.43	47.14	47.14	30.00	36.31	40.29	18.01	18.52	nan
Contig11793	300	0.46	200	0.475	100	0.43	460	46.00	55.00	40.00	43.00	42.24	43.00	21.29	22.11	nan
Contig1738	348	0.551724137931	232	0.534482758621	116	0.586206896552	114	55.17	56.90	50.00	58.62	42.09	43.32	22.68	23.37	0.29
Contig60501	333	0.477477477477	222	0.486486486486	111	0.459459459459	61	47.75	54.95	42.34	45.95	40.54	43.24	16.99	18.75	0.43
Contig1733	1581	0.488931056293	1054	0.477229601518	527	0.512333965844	66	48.89	60.34	35.10	51.23	49.61	50.28	24.79	24.88	0.28
Contig11798	621	0.418679549114	414	0.437198067633	207	0.381642512077	137	41.87	50.72	36.71	38.16	45.87	48.68	22.90	23.61	0.31
Contig1731	384	0.609375	256	0.58203125	128	0.6640625	140	60.94	61.72	54.69	66.41	38.42	40.79	18.30	19.25	0.44
Contig1736	483	0.434782608696	322	0.481366459627	161	0.341614906832	250	43.48	52.17	44.10	34.16	43.82	46.94	19.92	20.02	0.35
Contig3867	319	0.667711598746	213	0.657276995305	106	0.688679245283	34	66.98	67.29	64.15	68.87	35.33	38.99	21.78	21.47	0.36
Contig1734	387	0.511627906977	258	0.457364341085	129	0.62015503876	95	51.16	49.61	41.86	62.02	46.70	49.07	22.95	24.71	0.30
Contig1224	249	0.353413654618	166	0.325301204819	83	0.409638554217	107	35.34	40.96	24.10	40.96	33.41	33.89	13.12	13.04	nan
Contig11551	837	0.470728793309	558	0.417562724014	279	0.5770609319	35	47.07	47.31	36.20	57.71	46.16	46.87	22.13	21.34	0.37
Contig7440	990	0.543434343434	660	0.50303030303	330	0.624242424242	35	54.34	55.45	45.15	62.42	41.85	46.01	20.04	20.90	0.37
Contig11004	1436	0.506963788301	958	0.478079331942	478	0.564853556485	34	50.77	55.95	39.67	56.49	49.04	50.11	23.36	23.77	0.32
Contig11555	849	0.537102473498	566	0.491166077739	283	0.628975265018	26	53.71	59.01	39.22	62.90	42.82	46.24	19.65	20.65	0.39
Contig4308	204	0.553921568627	136	0.514705882353	68	0.632352941176	26	55.39	55.88	47.06	63.24	38.07	39.30	17.07	16.96	nan
Contig10533	948	0.446202531646	632	0.431962025316	316	0.474683544304	40	44.62	52.22	34.18	47.47	48.02	49.28	24.17	24.68	0.28
Contig10531	646	0.445820433437	431	0.477958236659	215	0.381395348837	50	44.65	51.39	44.19	38.14	43.88	47.02	20.91	22.98	0.32
Contig1229	1708	0.469555035129	1139	0.423178226514	569	0.562390158172	47	46.98	54.74	29.88	56.24	50.44	52.11	24.98	24.92	0.26
Contig10534	789	0.434727503169	526	0.465779467681	263	0.372623574144	38	43.47	54.75	38.40	37.26	46.01	50.45	23.07	25.16	0.28
Contig10535	1110	0.530630630631	740	0.467567567568	370	0.656756756757	32	53.06	55.14	38.38	65.68	45.43	49.00	21.88	22.50	0.35
Contig12204	276	0.340579710145	184	0.315217391304	92	0.391304347826	26	34.06	31.52	31.52	39.13	40.73	41.75	17.16	18.54	nan
Contig1910	435	0.535632183908	290	0.537931034483	145	0.531034482759	59	53.56	57.93	49.66	53.10	40.04	41.22	20.60	20.73	0.41
Contig7445	468	0.583333333333	312	0.551282051282	156	0.647435897436	37	58.33	61.54	48.72	64.74	35.15	39.34	19.03	19.16	0.43
Contig11959	360	0.436111111111	240	0.383333333333	120	0.541666666667	62	43.61	45.00	31.67	54.17	42.00	42.12	16.86	17.14	0.51
Contig11958	210	0.385714285714	140	0.421428571429	70	0.314285714286	41	38.57	50.00	34.29	31.43	37.01	39.87	20.53	19.63	nan
Contig11773	1080	0.585185185185	720	0.465277777778	360	0.825	61	58.52	55.28	37.78	82.50	33.32	45.80	15.64	21.12	0.36
Contig33931	579	0.544041450777	386	0.474093264249	193	0.683937823834	38	54.40	52.33	42.49	68.39	40.27	44.67	19.33	19.98	0.39
Contig1919	696	0.514367816092	464	0.418103448276	232	0.706896551724	32	51.44	52.16	31.47	70.69	40.87	44.58	17.62	20.33	0.32
Contig11777	849	0.413427561837	566	0.43816254417	283	0.363957597173	30	41.34	46.64	40.99	36.40	46.36	50.92	22.79	25.46	0.25
Contig11951	894	0.437360178971	596	0.469798657718	298	0.372483221477	72	43.74	53.69	40.27	37.25	45.86	48.63	21.46	23.31	0.32
Contig12209	942	0.531847133758	628	0.488853503185	314	0.617834394904	110	53.18	52.87	44.90	61.78	44.99	47.52	22.35	22.20	0.35
Contig8210	750	0.442666666667	500	0.45	250	0.428	78	44.27	51.60	38.40	42.80	46.52	49.29	23.58	25.00	0.25
Contig7779	201	0.462686567164	134	0.492537313433	67	0.402985074627	51	46.27	50.75	47.76	40.30	39.44	40.26	18.94	19.48	nan
Contig29749	639	0.525821596244	426	0.462441314554	213	0.652582159624	26	52.58	54.93	37.56	65.26	37.65	41.18	15.76	16.70	0.53
Contig25441	473	0.479915433404	316	0.48417721519	157	0.471337579618	26	48.20	59.49	37.34	47.13	41.43	42.67	19.89	20.32	0.37
Contig444	558	0.575268817204	372	0.465053763441	186	0.795698924731	33	57.53	50.54	42.47	79.57	36.25	46.39	17.70	21.45	0.36
Contig441	894	0.517897091723	596	0.44966442953	298	0.654362416107	31	51.79	54.36	35.57	65.44	46.39	50.68	24.25	25.73	0.25
Contig1338	372	0.462365591398	248	0.447580645161	124	0.491935483871	98	46.24	51.61	37.90	49.19	41.01	40.40	18.33	17.55	0.44
Contig10693	654	0.493883792049	436	0.461009174312	218	0.559633027523	35	49.39	51.38	40.83	55.96	45.85	45.93	23.02	22.25	0.32
Contig22002	389	0.562982005141	260	0.576923076923	129	0.53488372093	46	56.59	65.38	50.00	53.49	40.98	41.26	22.71	21.47	0.37
Contig1359	357	0.439775910364	238	0.428571428571	119	0.46218487395	41	43.98	47.06	38.66	46.22	41.32	41.98	20.15	19.94	0.42
Contig1829	900	0.517777777778	600	0.471666666667	300	0.61	230	51.78	53.33	41.00	61.00	45.55	47.47	24.06	24.25	0.33
Contig42325	351	0.609686609687	234	0.487179487179	117	0.854700854701	35	60.97	55.56	41.88	85.47	33.58	47.26	15.39	23.69	0.30
Contig1351	353	0.475920679887	236	0.470338983051	117	0.487179487179	276	47.86	50.00	44.07	48.72	45.66	46.09	20.82	21.68	0.31
Contig9269	591	0.627749576988	394	0.530456852792	197	0.822335025381	527	62.77	62.94	43.15	82.23	35.81	47.62	17.19	24.32	0.33
Contig1354	858	0.446386946387	572	0.447552447552	286	0.444055944056	645	44.64	59.09	30.42	44.41	51.02	52.47	27.96	28.42	0.20
Contig1886	279	0.498207885305	186	0.430107526882	93	0.634408602151	125	49.82	48.39	37.63	63.44	42.47	44.91	20.32	21.88	nan
Contig6535	645	0.536434108527	430	0.493023255814	215	0.623255813953	92	53.64	59.07	39.53	62.33	45.83	47.87	24.56	23.84	0.34
Contig12158	435	0.445977011494	290	0.437931034483	145	0.462068965517	28	44.60	45.52	42.07	46.21	43.18	44.30	21.21	21.97	0.33
Contig5227	663	0.438914027149	442	0.423076923077	221	0.470588235294	44	43.89	49.32	35.29	47.06	46.55	47.61	22.82	23.55	0.33
Contig12374	690	0.573913043478	460	0.465217391304	230	0.791304347826	56	57.39	57.83	35.22	79.13	36.32	44.53	18.20	20.98	0.32
Contig35250	330	0.6	220	0.5	110	0.8	90	60.00	59.09	40.91	80.00	35.19	44.57	17.65	22.74	0.36
Contig47020	612	0.555555555556	408	0.56862745098	204	0.529411764706	43	55.56	61.27	52.45	52.94	44.39	45.87	24.84	24.63	0.33
Contig6917	267	0.625468164794	178	0.544943820225	89	0.786516853933	66	62.55	64.04	44.94	78.65	32.88	40.70	16.72	18.60	nan
Contig16656	663	0.476621417798	442	0.409502262443	221	0.610859728507	53	47.66	46.15	35.75	61.09	44.49	48.11	22.02	23.03	0.32
Contig16651	1209	0.488006617039	806	0.446650124069	403	0.570719602978	38	48.80	53.60	35.73	57.07	49.09	51.32	25.30	25.36	0.27
Contig59087	1560	0.525641025641	1040	0.472115384615	520	0.632692307692	81	52.56	58.85	35.58	63.27	47.70	52.18	24.42	25.51	0.26
Contig55033	279	0.537634408602	186	0.52688172043	93	0.559139784946	29	53.76	51.61	53.76	55.91	36.50	36.77	19.79	18.50	nan
Contig6531	507	0.524654832347	338	0.5	169	0.573964497041	258	52.47	57.99	42.01	57.40	43.33	44.14	22.66	22.00	0.34
Contig7177	288	0.496527777778	192	0.463541666667	96	0.5625	80	49.65	42.71	50.00	56.25	40.49	40.75	19.36	19.59	nan
Contig7176	1329	0.562829194883	886	0.490970654628	443	0.706546275395	57	56.28	60.27	37.92	70.65	44.48	50.82	21.65	23.81	0.32
Contig7171	534	0.588014981273	356	0.595505617978	178	0.573033707865	47	58.80	59.55	59.55	57.30	37.84	39.04	19.87	20.30	0.44
Contig1237	660	0.472727272727	440	0.470454545455	220	0.477272727273	47	47.27	52.73	41.36	47.73	50.56	50.89	24.95	25.30	0.26
Contig11817	219	0.365296803653	146	0.342465753425	73	0.41095890411	32	36.53	36.99	31.51	41.10	37.96	37.16	18.46	18.56	nan
Contig2935	2006	0.48703888335	1338	0.467862481315	668	0.525449101796	26	48.75	47.53	46.04	52.54	51.63	51.89	24.75	24.60	0.29
Contig8195	201	0.402985074627	134	0.39552238806	67	0.417910447761	60	40.30	59.70	19.40	41.79	34.31	32.62	15.72	13.07	nan
Contig7179	1113	0.489667565139	742	0.451482479784	371	0.566037735849	45	48.97	54.45	35.85	56.60	51.40	50.57	25.14	24.02	0.26
Contig11178	1806	0.430786267996	1204	0.421096345515	602	0.450166112957	106	43.08	49.34	34.88	45.02	52.45	54.09	26.58	27.30	0.24
Contig38999	200	0.43	134	0.455223880597	66	0.378787878788	82	43.43	47.76	43.28	37.88	40.51	40.13	18.08	17.43	nan
Contig9142	261	0.528735632184	174	0.522988505747	87	0.540229885057	363	52.87	62.07	42.53	54.02	39.78	39.56	17.11	16.94	nan
Contig38048	432	0.50462962963	288	0.46875	144	0.576388888889	37	50.46	52.08	41.67	57.64	41.79	43.12	20.98	21.19	0.40
Contig3187	198	0.444444444444	132	0.424242424242	66	0.484848484848	70	44.44	43.94	40.91	48.48	38.61	38.40	18.18	17.70	nan
Contig3184	279	0.573476702509	186	0.456989247312	93	0.806451612903	106	57.35	74.19	17.20	80.65	27.70	30.54	10.11	12.45	nan
Contig3182	396	0.44696969697	264	0.439393939394	132	0.462121212121	47	44.70	54.55	33.33	46.21	41.74	41.94	18.81	19.15	0.49
Contig3183	240	0.391666666667	160	0.3875	80	0.4	41	39.17	43.75	33.75	40.00	43.65	44.82	20.19	21.29	nan
Contig3180	477	0.486373165618	318	0.462264150943	159	0.534591194969	67	48.64	47.17	45.28	53.46	47.57	51.56	21.93	21.76	0.40
Contig3181	426	0.476525821596	284	0.507042253521	142	0.415492957746	44	47.65	52.82	48.59	41.55	37.07	38.19	18.60	20.30	0.45
Contig48252	729	0.499314128944	486	0.425925925926	243	0.646090534979	57	49.93	46.91	38.27	64.61	41.05	44.91	19.78	19.99	0.41
Contig7193	1341	0.419835943326	894	0.39485458613	447	0.469798657718	31	41.98	49.22	29.75	46.98	51.21	52.42	26.70	26.55	0.23
Contig7195	216	0.62037037037	144	0.611111111111	72	0.638888888889	32	62.04	61.11	61.11	63.89	38.12	39.66	21.78	20.62	nan
Contig14350	999	0.44044044044	666	0.453453453453	333	0.414414414414	26	44.04	54.35	36.34	41.44	49.28	49.73	23.34	23.06	0.35
Contig3188	297	0.414141414141	198	0.40404040404	99	0.434343434343	103	41.41	46.46	34.34	43.43	36.62	39.20	15.55	17.11	nan
Contig13157	950	0.570526315789	634	0.473186119874	316	0.76582278481	94	57.17	54.89	39.75	76.58	37.62	44.91	19.60	22.12	0.35
Contig13150	972	0.625514403292	648	0.54475308642	324	0.787037037037	76	62.55	64.51	44.44	78.70	37.39	46.00	19.34	23.80	0.31
Contig49655	387	0.617571059432	258	0.56976744186	129	0.713178294574	29	61.76	58.14	55.81	71.32	43.06	49.56	22.93	24.49	0.29
Contig2850	267	0.468164794007	178	0.460674157303	89	0.483146067416	33	46.82	49.44	42.70	48.31	38.43	39.60	16.69	18.18	nan
Contig13158	482	0.54979253112	322	0.496894409938	160	0.65625	39	55.21	51.55	47.83	65.62	43.44	48.23	22.75	24.11	0.28
Contig2854	426	0.539906103286	284	0.489436619718	142	0.640845070423	30	53.99	55.63	42.25	64.08	40.40	41.73	19.77	19.51	0.38
Contig3670	2385	0.433962264151	1590	0.440251572327	795	0.421383647799	126	43.40	54.09	33.96	42.14	51.84	53.02	25.58	26.75	0.22
Contig6820	216	0.444444444444	144	0.395833333333	72	0.541666666667	172	44.44	43.06	36.11	54.17	36.95	37.85	15.45	16.12	nan
Contig3674	216	0.425925925926	144	0.388888888889	72	0.5	46	42.59	47.22	30.56	50.00	34.25	33.63	12.49	12.47	nan
Contig3675	339	0.47197640118	226	0.508849557522	113	0.398230088496	65	47.20	58.41	43.36	39.82	41.48	43.96	21.77	23.21	0.31
Contig6825	2130	0.479812206573	1420	0.477464788732	710	0.484507042254	43	47.98	58.17	37.32	48.45	51.22	52.34	24.79	25.09	0.28
Contig9373	615	0.515447154472	410	0.451219512195	205	0.643902439024	139	51.54	48.29	41.95	64.39	42.37	45.02	19.98	21.32	0.39
Contig11997	240	0.6375	160	0.5375	80	0.8375	228	63.75	68.75	38.75	83.75	30.61	39.45	14.62	18.43	nan
Contig7556	2433	0.403205918619	1622	0.421085080148	811	0.367447595561	52	40.32	51.91	32.31	36.74	49.27	53.03	24.20	26.35	0.23
Contig9755	642	0.548286604361	428	0.509345794393	214	0.626168224299	784	54.83	55.14	46.73	62.62	46.08	48.55	23.45	23.74	0.36
Contig3073	684	0.441520467836	456	0.451754385965	228	0.421052631579	28	44.15	50.44	39.91	42.11	45.53	47.09	22.50	22.79	0.33
Contig7517	360	0.552777777778	240	0.495833333333	120	0.666666666667	82	55.28	52.50	46.67	66.67	41.93	44.76	20.77	22.27	0.33
Contig42680	270	0.437037037037	180	0.427777777778	90	0.455555555556	26	43.70	51.11	34.44	45.56	36.93	39.03	15.56	16.94	nan
Contig7511	252	0.40873015873	168	0.392857142857	84	0.440476190476	227	40.87	41.67	36.90	44.05	41.24	42.49	17.91	18.29	nan
Contig3074	276	0.394927536232	184	0.41847826087	92	0.347826086957	148	39.49	51.09	32.61	34.78	38.28	40.98	16.08	19.18	nan
Contig3075	903	0.450719822813	602	0.470099667774	301	0.41196013289	95	45.07	51.50	42.52	41.20	47.01	48.04	23.58	24.65	0.28
Contig9759	254	0.51968503937	170	0.488235294118	84	0.583333333333	92	52.38	52.94	44.71	58.33	38.40	39.73	20.14	20.10	nan
Contig36602	514	0.645914396887	343	0.501457725948	171	0.93567251462	27	64.72	58.72	41.52	93.57	28.54	45.11	13.80	22.64	0.33
Contig7991	1212	0.495874587459	808	0.418316831683	404	0.65099009901	31	49.59	50.74	32.92	65.10	43.33	46.50	20.16	21.46	0.40
Contig14822	232	0.625	155	0.496774193548	77	0.883116883117	112	62.77	51.28	48.05	88.31	27.29	35.47	12.55	17.50	nan
Contig14823	214	0.359813084112	143	0.328671328671	71	0.422535211268	59	36.15	38.89	26.76	42.25	33.95	36.28	14.72	15.17	nan
Contig49545	900	0.485555555556	600	0.505	300	0.446666666667	27	48.56	50.00	51.00	44.67	48.96	50.16	24.38	24.93	0.30
Contig62346	235	0.634042553191	157	0.490445859873	78	0.923076923077	96	63.68	56.96	41.03	92.31	29.68	41.90	14.85	19.74	nan
Contig11145	354	0.423728813559	236	0.432203389831	118	0.406779661017	342	42.37	44.07	42.37	40.68	42.07	47.17	22.19	24.85	0.28
Contig3693	674	0.615727002967	450	0.551111111111	224	0.745535714286	47	61.76	49.78	60.44	74.55	38.20	45.77	18.54	23.39	0.36
Contig36130	392	0.408163265306	262	0.450381679389	130	0.323076923077	27	41.03	45.80	44.27	32.31	42.87	47.77	19.75	22.28	0.34
Contig3696	333	0.471471471471	222	0.454954954955	111	0.504504504505	40	47.15	45.95	45.05	50.45	42.46	43.33	20.83	21.32	0.37
Contig57832	303	0.501650165017	202	0.455445544554	101	0.594059405941	26	50.17	47.52	43.56	59.41	37.65	39.62	18.38	17.00	0.43
Contig3694	1185	0.53164556962	790	0.463291139241	395	0.66835443038	35	53.16	52.66	40.00	66.84	45.44	49.28	23.61	24.35	0.27
Contig12792	555	0.572972972973	370	0.467567567568	185	0.783783783784	54	57.30	51.89	41.62	78.38	35.86	43.84	16.40	21.56	0.41
Contig12793	225	0.462222222222	150	0.48	75	0.426666666667	61	46.22	50.67	45.33	42.67	39.11	41.58	19.03	20.42	nan
Contig12796	1767	0.534238822864	1178	0.432088285229	589	0.738539898132	54	53.42	50.59	35.82	73.85	39.97	47.43	18.90	22.61	0.32
Contig58172	378	0.436507936508	252	0.424603174603	126	0.460317460317	116	43.65	44.44	40.48	46.03	42.85	43.03	18.71	18.81	0.48
Contig9690	408	0.492647058824	272	0.492647058824	136	0.492647058824	48	49.26	50.74	47.79	49.26	39.07	42.04	19.23	19.07	0.41
Contig33600	783	0.513409961686	522	0.498084291188	261	0.544061302682	39	51.34	60.92	38.70	54.41	46.86	48.53	22.30	23.08	0.36
Contig12551	299	0.505016722408	200	0.375	99	0.767676767677	174	50.84	53.00	22.00	76.77	35.22	40.68	14.49	16.39	nan
Contig2619	258	0.519379844961	172	0.476744186047	86	0.604651162791	40	51.94	52.33	43.02	60.47	38.70	38.55	19.91	20.40	nan
Contig12554	1518	0.45256916996	1012	0.445652173913	506	0.466403162055	26	45.26	52.57	36.56	46.64	46.52	47.31	23.73	23.35	0.28
Contig2614	681	0.558002936858	454	0.54845814978	227	0.577092511013	176	55.80	61.23	48.46	57.71	46.83	48.16	22.57	22.80	0.32
Contig12559	573	0.567190226876	382	0.458115183246	191	0.785340314136	398	56.72	55.50	36.13	78.53	36.73	45.74	16.49	20.41	0.37
Contig2611	999	0.557557557558	666	0.48048048048	333	0.711711711712	329	55.76	51.95	44.14	71.17	38.91	44.48	18.79	20.15	0.38
