loci	Ltot	GCtot	L12	GC12	L3	GC3	nReads	GC_cubt	GC1_cubt	GC2_cubt	GC3_cubt	ENc_cubt	ENcP_cubt	ENcFDS_cubt	ENcPFDS_cubt	Um_cubt	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5	GCcorrected_expression
Contig10516	516	0.47480620155	344	0.468023255814	172	0.488372093023	29	47.48	51.74	41.86	48.84	45.08	46.38	21.49	20.81	0.33	1590	0.389308176101	1590	0.389308176101	nan	nan	-74.4154067297631
Contig1052	417	0.412470023981	278	0.442446043165	139	0.352517985612	81	41.25	53.24	35.25	35.25	37.09	40.48	15.46	16.83	0.49	426	0.464788732394	nan	nan	420	0.461904761905	-21.3067453821406
Contig10526	420	0.533333333333	280	0.535714285714	140	0.528571428571	31	53.33	55	52.14	52.86	37.16	36.78	19	20.18	0.47	782	0.42199488491	76	0.526315789474	706	0.410764872521	-88.1116601374385
Contig10528	363	0.506887052342	242	0.537190082645	121	0.446280991736	381	50.69	59.5	47.93	44.63	40.45	40.49	18.62	18.32	0.47	nan	nan	nan	nan	nan	nan	261.884958730931
Contig1053	270	0.444444444444	180	0.433333333333	90	0.466666666667	411	44.44	54.44	32.22	46.67	37.85	38.55	16.59	16.52	nan	1954	0.278915046059	1954	0.278915046059	nan	nan	307.657173716653
Contig10531	646	0.445820433437	431	0.477958236659	215	0.381395348837	50	44.65	51.39	44.19	38.14	43.88	47.02	20.91	22.98	0.32	nan	nan	nan	nan	nan	nan	-56.7752503194868
Contig10533	948	0.446202531646	632	0.431962025316	316	0.474683544304	40	44.62	52.22	34.18	47.47	48.02	49.28	24.17	24.68	0.28	3478	0.455146635998	186	0.333333333333	3292	0.462029161604	-63.5274059919091
Contig10534	789	0.434727503169	526	0.465779467681	263	0.372623574144	38	43.47	54.75	38.4	37.26	46.01	50.45	23.07	25.16	0.28	218	0.348623853211	218	0.348623853211	nan	nan	-64.9723105946472
Contig10535	1110	0.530630630631	740	0.467567567568	370	0.656756756757	32	53.06	55.14	38.38	65.68	45.43	49.00	21.88	22.5	0.35	nan	nan	nan	nan	nan	nan	-71.3199426418722
Contig10548	508	0.391732283465	339	0.386430678466	169	0.402366863905	59	39.25	37.06	40.24	40.24	35.92	35.58	18.24	16.5	0.49	nan	nan	nan	nan	nan	nan	-52.5238195968092
Contig10555	387	0.607235142119	258	0.531007751938	129	0.759689922481	147	60.72	52.71	53.49	75.97	31.75	39.16	13.89	17.58	0.48	nan	nan	nan	nan	nan	nan	28.0268142302506
Contig10558	234	0.598290598291	156	0.519230769231	78	0.75641025641	173	59.83	48.72	55.13	75.64	34.82	41.45	17.63	17.95	nan	96	0.604166666667	nan	nan	96	0.604166666667	55.1655892301085
Contig1056	1785	0.509243697479	1190	0.468907563025	595	0.589915966387	40	50.92	58.32	35.46	58.99	49.27	51.69	25.62	25.23	0.23	7250	0.494896551724	2124	0.493879472693	5126	0.495317986734	-63.6114658363198
Contig10561	1080	0.481481481481	720	0.447222222222	360	0.55	54	48.15	55.56	33.89	55	49.27	51.50	24.71	25.13	0.3	2520	0.419841269841	2140	0.404205607477	380	0.507894736842	-47.756659114003
Contig10565	597	0.56783919598	398	0.590452261307	199	0.522613065327	31	56.78	56.78	61.31	52.26	47.02	47.52	23.6	23.5	0.35	278	0.330935251799	nan	nan	278	0.330935251799	-79.5629415541682
Contig10567	960	0.495833333333	640	0.4921875	320	0.503125	91	49.58	56.25	42.19	50.31	50.29	50.30	23.89	24.36	0.33	6286	0.421412663061	6286	0.421412663061	nan	nan	-20.6985973270916
Contig10568	378	0.436507936508	252	0.40873015873	126	0.492063492063	30	43.65	44.44	37.3	49.21	44.92	44.59	19.3	17.78	0.39	nan	nan	nan	nan	nan	nan	-77.57745029705
Contig10569	1125	0.624	750	0.52	375	0.832	145	62.4	61.07	42.93	83.2	34.39	47.08	17.97	22.5	0.29	2644	0.438350983359	1916	0.41127348643	728	0.509615384615	27.0642156988771
Contig1057	342	0.438596491228	228	0.438596491228	114	0.438596491228	38	43.86	56.14	31.58	43.86	43.02	42.96	21.42	20.36	0.41	5450	0.369724770642	3716	0.34203444564	1734	0.429065743945	-64.7745207066639
Contig10580	336	0.622023809524	224	0.535714285714	112	0.794642857143	217	62.2	64.29	42.86	79.46	35.54	45.14	17.56	22.46	0.36	222	0.693693693694	222	0.693693693694	nan	nan	97.8883398625615
Contig10581	951	0.452155625657	634	0.481072555205	317	0.394321766562	95	45.22	53.94	42.27	39.43	47.45	51.05	23.64	26.41	0.23	14204	0.37968177978	14204	0.37968177978	nan	nan	-12.963687065682
Contig10583	1857	0.568120624663	1238	0.463651050081	619	0.777059773829	91	56.81	54.93	37.8	77.71	36.96	44.84	16.78	20.88	0.36	nan	nan	nan	nan	nan	nan	-11.6122400078666
Contig10589	2394	0.425229741019	1596	0.438596491228	798	0.398496240602	82	42.52	50.25	37.47	39.85	52.23	54.92	25.13	26.78	0.24	5032	0.317567567568	5032	0.317567567568	nan	nan	-20.7745207066639
Contig1059	615	0.513821138211	410	0.468292682927	205	0.60487804878	257	51.38	52.68	40.98	60.49	42.74	45.37	21.86	22.24	0.4	2476	0.502827140549	824	0.496359223301	1652	0.506053268765	153.526805819504
Contig10591	1676	0.454653937947	1118	0.440966010733	558	0.482078853047	37	45.52	50.27	37.92	48.21	51.48	51.75	26.02	25.19	0.24	nan	nan	nan	nan	nan	nan	-65.4946920382995
Contig10592	600	0.53	400	0.4525	200	0.685	40	53	56	34.5	68.5	36.96	41.25	15.54	17.75	0.46	612	0.527777777778	612	0.527777777778	nan	nan	-61.5469286334763
Contig10594	208	0.625	139	0.618705035971	69	0.63768115942	58	62.8	64.29	59.42	63.77	31.44	39.52	15.75	16.94	nan	nan	nan	nan	nan	nan	nan	-41.4220805974399
Contig10596	315	0.55873015873	210	0.580952380952	105	0.514285714286	30	55.87	59.05	57.14	51.43	40.26	41.32	21.34	22.37	0.32	nan	nan	nan	nan	nan	nan	-83.30084504245
Contig1060	306	0.633986928105	204	0.5	102	0.901960784314	56	63.4	64.71	35.29	90.2	27.39	35.17	12.51	14.8	0.56	2622	0.426010678871	2622	0.426010678871	nan	nan	-58.440275288434
Contig10601	795	0.42893081761	530	0.41320754717	265	0.460377358491	58	42.89	49.06	33.58	46.04	47.29	47.90	22.52	22.66	0.35	526	0.410646387833	526	0.410646387833	nan	nan	-48.7917941373742
Contig1061	366	0.385245901639	244	0.385245901639	122	0.385245901639	110	38.52	40.16	36.89	38.52	44.04	47.02	21.23	22.97	0.33	20624	0.307893716059	20330	0.307919331038	294	0.30612244898	-1.73440406048532
Contig10612	609	0.469622331691	406	0.522167487685	203	0.364532019704	62	46.96	59.11	45.32	36.45	43.43	44.82	20.33	23.97	0.28	4998	0.345338135254	4800	0.337083333333	198	0.545454545455	-56.2043412800684
Contig10614	789	0.479087452471	526	0.439163498099	263	0.558935361217	103	47.91	54.75	33.08	55.89	44.87	47.06	21.18	21.61	0.38	5870	0.314821124361	5804	0.310820124052	66	0.666666666667	0.288445908273303
Contig10615	696	0.507183908046	464	0.489224137931	232	0.543103448276	57	50.72	52.59	45.26	54.31	47.27	46.60	23.84	23.22	0.26	7000	0.383571428571	7000	0.383571428571	nan	nan	-53.599595927502
Contig10617	639	0.561815336463	426	0.528169014085	213	0.629107981221	63	56.18	65.26	40.38	62.91	45.02	48.48	24.47	23.73	0.28	2068	0.376208897485	2068	0.376208897485	nan	nan	-55.7913840472262
Contig1062	252	0.404761904762	168	0.380952380952	84	0.452380952381	63	40.48	42.86	33.33	45.24	37.46	39.41	18.25	18.72	nan	nan	nan	nan	nan	nan	nan	-49.4977724835214
Contig10620	252	0.392857142857	168	0.369047619048	84	0.440476190476	32	39.29	42.86	30.95	44.05	40.19	42.43	17.42	18.33	nan	2206	0.555303717135	nan	nan	2206	0.555303717135	-82.6134908344099
Contig1063	405	0.550617283951	270	0.57037037037	135	0.511111111111	261	55.06	56.3	57.78	51.11	42.48	42.89	22.25	22.06	0.41	16190	0.314947498456	16190	0.314947498456	nan	nan	145.260045397283
Contig10638	267	0.483146067416	178	0.460674157303	89	0.52808988764	47	48.31	55.06	37.08	52.81	38.02	37.87	17.7	17.81	nan	4790	0.501670146138	4236	0.511567516525	554	0.425992779783	-55.1999659976084
Contig10640	309	0.459546925566	206	0.480582524272	103	0.417475728155	48	45.95	54.37	41.75	41.75	43.88	44.07	22.06	21.8	0.38	nan	nan	nan	nan	nan	nan	-59.7854488627349
Contig10642	309	0.355987055016	206	0.31067961165	103	0.446601941748	55	35.6	28.16	33.98	44.66	37.91	40.46	17.01	17.75	0.52	10228	0.377004301916	308	0.344155844156	9920	0.378024193548	-69.7140507425137
Contig10643	762	0.564304461942	508	0.490157480315	254	0.712598425197	43	56.43	59.84	38.19	71.26	39.41	46.56	19.56	21.17	0.4	2092	0.434034416826	2092	0.434034416826	nan	nan	-67.9402727015411
Contig1065	3639	0.544655125034	2426	0.499587798846	1213	0.634789777411	127	54.47	53.34	46.58	63.48	48.57	51.87	24.38	25.05	0.27	19942	0.380252732925	19942	0.380252732925	nan	nan	12.6835342272095
Contig10650	231	0.458874458874	154	0.467532467532	77	0.441558441558	99	45.89	58.44	35.06	44.16	35.46	36.91	16.95	17.46	nan	1892	0.511099365751	nan	nan	1892	0.511099365751	-4.31270706797498
Contig10653	846	0.400709219858	564	0.43085106383	282	0.340425531915	81	40.07	48.58	37.59	34.04	46.28	50.82	22.89	25.41	0.26	8984	0.375333926981	8738	0.374914168002	246	0.390243902439	-22.6875304466504
Contig10656	516	0.494186046512	344	0.5	172	0.482558139535	27	49.42	58.14	41.86	48.26	45.84	46.26	21.15	21.48	0.36	1644	0.330291970803	1644	0.330291970803	nan	nan	-87.440275288434
Contig10658	306	0.316993464052	204	0.31862745098	102	0.313725490196	43	31.7	31.37	32.35	31.37	36.33	39.86	16.68	16.42	0.53	3070	0.314983713355	3070	0.314983713355	nan	nan	-80.3860248124647
Contig10662	228	0.456140350877	152	0.460526315789	76	0.447368421053	95	45.61	47.37	44.74	44.74	34.55	34.97	15.39	14.63	nan	5708	0.470918009811	4660	0.451931330472	1048	0.55534351145	-7.1821143294336
Contig10665	867	0.441753171857	578	0.43598615917	289	0.453287197232	27	44.18	50.52	36.68	45.33	46.16	47.92	22.09	22.9	0.37	304	0.460526315789	304	0.460526315789	nan	nan	-76.0325991755194
Contig10672	375	0.546666666667	250	0.54	125	0.56	31	54.67	61.6	46.4	56	41.36	41.21	20.4	19.12	0.38	nan	nan	nan	nan	nan	nan	-88.084862967561
Contig10688	1062	0.463276836158	708	0.436440677966	354	0.516949152542	63	46.33	48.87	38.42	51.69	51.83	53.50	26.23	26.34	0.27	70	0.485714285714	70	0.485714285714	nan	nan	-39.9863207950359
Contig10690	1485	0.474747474747	990	0.493939393939	495	0.436363636364	285	47.47	57.78	41.01	43.64	47.75	49.47	24.14	25	0.27	19154	0.451185131043	19154	0.451185131043	nan	nan	172.642887483077
Contig10693	654	0.493883792049	436	0.461009174312	218	0.559633027523	35	49.39	51.38	40.83	55.96	45.85	45.93	23.02	22.25	0.32	nan	nan	nan	nan	nan	nan	-67.2413104154082
Contig107	402	0.442786069652	268	0.425373134328	134	0.477611940299	131	44.28	42.54	42.54	47.76	45.57	45.81	20.82	21.2	0.32	nan	nan	nan	nan	nan	nan	26.4150690369787
Contig10700	1029	0.569484936832	686	0.504373177843	343	0.69970845481	99	56.95	60.93	39.94	69.97	42.63	48.96	23.23	23.78	0.3	13554	0.545078943485	13526	0.544580807334	28	0.785714285714	-16.4881435140687
Contig10703	966	0.432712215321	644	0.448757763975	322	0.400621118012	39	43.27	47.2	42.55	40.06	47.22	49.49	23.62	24.83	0.28	5058	0.406682483195	5058	0.406682483195	nan	nan	-62.6348695807331
Contig10711	420	0.497619047619	280	0.442857142857	140	0.607142857143	46	49.76	51.43	37.14	60.71	39.22	40.28	17.89	18.01	0.44	2814	0.417199715707	2814	0.417199715707	nan	nan	-56.2543569320629
Contig10714	810	0.486419753086	540	0.498148148148	270	0.462962962963	65	48.64	59.63	40	46.3	48.1	49.51	23.98	24.11	0.31	3034	0.423203691496	3034	0.423203691496	nan	nan	-48.8581871513429
Contig10716	522	0.637931034483	348	0.612068965517	174	0.689655172414	63	63.79	61.49	60.92	68.97	42.93	48.12	22.62	23.79	0.3	nan	nan	nan	nan	nan	nan	-39.4363304478553
Contig1072	693	0.40404040404	462	0.422077922078	231	0.367965367965	235	40.4	46.32	38.1	36.8	46.08	48.39	21.95	21.87	0.3	nan	nan	nan	nan	nan	nan	129.819401186001
Contig10720	252	0.400793650794	168	0.440476190476	84	0.321428571429	82	40.08	53.57	34.52	32.14	36.19	41.28	16.25	16.65	nan	nan	nan	nan	nan	nan	nan	-20.5555472559074
Contig1073	705	0.557446808511	470	0.517021276596	235	0.63829787234	190	55.74	60	43.4	63.83	42.24	46.25	22.58	22.8	0.33	11472	0.561889818689	5284	0.492051476154	6188	0.62152553329	72.4725065339562
Contig10732	455	0.58021978022	304	0.585526315789	151	0.569536423841	68	58.28	59.21	57.89	56.95	42.62	42.93	21.43	21.17	0.38	3988	0.4037111334	nan	nan	3988	0.4037111334	-44.0469223088708
Contig1074	438	0.522831050228	292	0.530821917808	146	0.506849315068	80	52.28	55.48	50.68	50.68	44.3	44.60	24.26	23.86	0.29	12962	0.354034871162	5014	0.404467491025	7948	0.322219426271	-38.9634107625444
Contig10746	1049	0.452812202097	700	0.46	349	0.438395415473	75	45.37	47.71	44.29	43.84	50	51.29	23.52	24.94	0.28	3784	0.360200845666	nan	nan	3784	0.360200845666	-27.1204953397141
Contig1075	381	0.53280839895	254	0.53937007874	127	0.51968503937	238	53.28	55.12	52.76	51.97	46.03	46.18	20.91	21.76	0.34	94	0.489361702128	90	0.511111111111	nan	nan	118.90420284952
Contig10757	2294	0.51176983435	1530	0.503921568627	764	0.527486910995	53	51.22	55.29	45.49	52.75	51.55	51.43	25.79	25.02	0.31	nan	nan	nan	nan	nan	nan	-62.406106449055
Contig10758	465	0.445161290323	310	0.432258064516	155	0.470967741935	115	44.52	44.52	41.94	47.1	42.12	43.47	18.61	19.79	0.46	6728	0.406510107015	5390	0.43840445269	1338	0.27802690583	11.5137112592152
Contig1076	540	0.512962962963	360	0.461111111111	180	0.616666666667	497	51.3	51.11	41.11	61.67	43.97	44.75	19.18	19.97	0.42	1040	0.307692307692	1040	0.307692307692	nan	nan	394.745862442944
Contig10763	318	0.455974842767	212	0.457547169811	106	0.452830188679	29	45.6	50	41.51	45.28	42.32	42.56	20.11	20.49	0.34	924	0.453463203463	230	0.491304347826	694	0.440922190202	-72.8716934589528
Contig10767	366	0.448087431694	244	0.467213114754	122	0.409836065574	60	44.81	50	43.44	40.98	42.73	43.41	21.24	22.11	0.33	3432	0.428321678322	3432	0.428321678322	nan	nan	-43.2476427108744
Contig1077	1284	0.530373831776	856	0.459112149533	428	0.672897196262	223	53.04	57.24	34.58	67.29	46.49	51.21	22.54	24.99	0.29	nan	nan	nan	nan	nan	nan	120.976734552658
Contig10773	228	0.447368421053	152	0.407894736842	76	0.526315789474	30	44.74	42.11	39.47	52.63	38.69	40.02	18.08	19.98	nan	574	0.37456445993	574	0.37456445993	nan	nan	-77.7243709472574
Contig10775	2043	0.43857072932	1362	0.499265785609	681	0.31718061674	53	43.86	55.36	44.49	31.72	48.6	52.74	24.09	28.18	0.19	768	0.2734375	768	0.2734375	nan	nan	-61.2173246603199
Contig10777	354	0.454802259887	236	0.419491525424	118	0.525423728814	36	45.48	42.37	41.53	52.54	39.07	38.62	19.89	18.99	0.46	10870	0.501747930083	10870	0.501747930083	nan	nan	-69.659046355363
Contig1078	1089	0.438934802571	726	0.418732782369	363	0.479338842975	28	43.89	47.38	36.36	47.93	47.53	49.47	22.98	22.84	0.33	638	0.496865203762	86	0.46511627907	552	0.501811594203	-77.79942191807
Contig10784	285	0.382456140351	190	0.389473684211	95	0.368421052632	70	38.25	41.05	36.84	36.84	35.26	37.32	17.76	19.29	nan	10934	0.346808121456	2628	0.358447488584	8306	0.343125451481	-40.9831667154817
Contig1079	732	0.599726775956	488	0.555327868852	244	0.688524590164	143	59.97	60.66	50.41	68.85	43.83	51.41	23.27	25.13	0.28	10962	0.426017150155	10962	0.426017150155	nan	nan	24.9180119385758
Contig10794	375	0.586666666667	250	0.48	125	0.8	27	58.67	57.6	38.4	80	34.26	40.39	17.89	18.55	0.42	190	0.6	190	0.6	nan	nan	-80.5682803105573
Contig10796	198	0.378787878788	132	0.393939393939	66	0.348484848485	37	37.88	36.36	42.42	34.85	33.69	35.09	14.46	17.13	nan	536	0.429104477612	536	0.429104477612	nan	nan	-73.1905475500472
Contig108	231	0.372294372294	154	0.37012987013	77	0.376623376623	82	37.23	53.25	20.78	37.66	33.93	37.44	14.94	16.72	nan	1426	0.403927068724	122	0.377049180328	1304	0.406441717791	-32.4213539157673
Contig1080	702	0.598290598291	468	0.564102564103	234	0.666666666667	167	59.83	58.97	53.85	66.67	41.29	43.30	21.79	21.45	0.33	2090	0.521531100478	2090	0.521531100478	nan	nan	50.1224357337869
Contig10800	432	0.363425925926	288	0.322916666667	144	0.444444444444	33	36.34	37.5	27.08	44.44	40.66	43.67	18.43	18.05	0.45	3488	0.403956422018	1018	0.406679764244	2470	0.402834008097	-89.6611193557495
Contig10802	366	0.409836065574	244	0.409836065574	122	0.409836065574	52	40.98	50.82	31.15	40.98	40.82	40.99	15.16	15.52	0.52	2526	0.349960411718	2526	0.349960411718	nan	nan	-55.3831135029387
Contig10809	1482	0.475708502024	988	0.446356275304	494	0.534412955466	69	47.57	52.02	37.25	53.44	51.87	53.11	26.04	25.83	0.23	2306	0.431049436253	nan	nan	2306	0.431049436253	-32.8411135195387
Contig10813	558	0.521505376344	372	0.456989247312	186	0.650537634409	58	52.15	48.92	42.47	65.05	41.5	42.59	17.06	17.81	0.49	7340	0.407493188011	7340	0.407493188011	nan	nan	-43.8235450942087
Contig10827	417	0.47721822542	278	0.478417266187	139	0.474820143885	152	47.72	43.88	51.8	47.48	44.5	45.22	22.11	22.51	0.32	9450	0.38835978836	8204	0.391028766455	1246	0.370786516854	45.0434149068768
Contig10833	684	0.599415204678	456	0.491228070175	228	0.815789473684	253	59.94	59.65	38.6	81.58	34.02	44.42	18.2	21.66	0.3	6952	0.615506329114	6952	0.615506329114	nan	nan	141.661775680457
Contig10838	318	0.540880503145	212	0.566037735849	106	0.490566037736	100	54.09	54.72	58.49	49.06	44.87	45.43	23.14	23.63	0.34	392	0.30612244898	392	0.30612244898	nan	nan	-16.550871582929
Contig1084	321	0.482866043614	214	0.490654205607	107	0.467289719626	212	48.29	50.47	47.66	46.73	41.46	41.90	20.88	21.33	0.4	8218	0.338646872718	920	0.391304347826	7298	0.332008769526	100.875846035395
Contig10846	1047	0.515759312321	698	0.432664756447	349	0.681948424069	39	51.58	51.29	35.24	68.19	42.95	47.79	20.66	22.31	0.36	2418	0.593052109181	2418	0.593052109181	nan	nan	-64.4309226136201
Contig10854	1596	0.436090225564	1064	0.440789473684	532	0.426691729323	53	43.61	48.31	39.85	42.67	50.68	52.68	24.79	25.77	0.27	nan	nan	nan	nan	nan	nan	-49.5167467419618
Contig10858	1050	0.429523809524	700	0.442857142857	350	0.402857142857	33	42.95	49.71	38.86	40.29	47.39	49.31	21.48	23.48	0.25	nan	nan	nan	nan	nan	nan	-69.2543569320629
Contig10868	894	0.455257270694	596	0.437919463087	298	0.489932885906	35	45.53	46.98	40.6	48.99	45.94	46.30	23.18	22.66	0.32	140	0.442857142857	140	0.442857142857	nan	nan	-67.845164755804
Contig10871	387	0.509043927649	258	0.441860465116	129	0.643410852713	468	50.9	45.74	42.64	64.34	41.45	44.83	21.52	21.83	0.33	9698	0.318209940194	9698	0.318209940194	nan	nan	365.618515285291
Contig10874	480	0.5125	320	0.45	160	0.6375	67	51.25	51.25	38.75	63.75	44.62	45.33	22.49	22.93	0.37	nan	nan	nan	nan	nan	nan	-34.5686357990966
Contig1088	249	0.646586345382	166	0.680722891566	83	0.578313253012	50	64.66	72.29	63.86	57.83	40.8	38.99	21.41	22.93	nan	nan	nan	nan	nan	nan	nan	-9.95290255393718
Contig1089	252	0.456349206349	168	0.440476190476	84	0.488095238095	248	45.63	50	38.1	48.81	38.51	37.52	19.48	19.54	nan	1286	0.664074650078	nan	nan	1286	0.664074650078	145.444452744093
Contig10894	858	0.434731934732	572	0.442307692308	286	0.41958041958	55	43.47	52.1	36.36	41.96	46.7	48.49	21.21	22.33	0.39	5420	0.381918819188	5420	0.381918819188	nan	nan	-47.3244078003142
Contig10897	201	0.55223880597	134	0.537313432836	67	0.582089552239	26	55.22	55.22	52.24	58.21	34.24	36.31	14.96	14.5	nan	478	0.389121338912	478	0.389121338912	nan	nan	-93.1147234183479
Contig10899	237	0.308016877637	158	0.303797468354	79	0.316455696203	33	30.8	32.91	27.85	31.65	32.79	36.72	14.63	15.82	nan	570	0.415789473684	166	0.463855421687	404	0.39603960396	-92.8464264886921
Contig1090	471	0.44161358811	314	0.464968152866	157	0.394904458599	60	44.16	44.59	48.41	39.49	45.33	47.73	21.25	21.42	0.38	1172	0.406996587031	556	0.365107913669	616	0.444805194805	-42.8283465826196
Contig10910	1611	0.55183116077	1074	0.490689013035	537	0.674115456238	181	55.18	48.79	49.35	67.41	49.7	53.25	24.62	26.59	0.21	132	0.424242424242	132	0.424242424242	nan	nan	69.8629067997972
Contig10911	530	0.407547169811	354	0.446327683616	176	0.329545454545	29	40.91	56.5	32.77	32.95	38.64	45.29	19.93	20.9	0.36	nan	nan	nan	nan	nan	nan	-72.8440657568263
Contig10917	969	0.539731682147	646	0.416408668731	323	0.786377708978	98	53.97	49.23	34.06	78.64	34.98	44.09	14.77	19.15	0.42	2026	0.503948667325	2026	0.503948667325	nan	nan	-8.2251177690522
Contig10920	354	0.477401129944	236	0.474576271186	118	0.483050847458	41	47.74	55.08	39.83	48.31	40.46	41.45	18.39	18.57	0.46	814	0.351351351351	814	0.351351351351	nan	nan	-64.4417850368491
Contig10921	453	0.509933774834	302	0.5	151	0.529801324503	216	50.99	51.66	48.34	52.98	48.57	49.11	24.93	24.88	0.3	3012	0.380810092961	3012	0.380810092961	nan	nan	101.559724711566
Contig10928	213	0.521126760563	142	0.5	71	0.56338028169	60	52.11	52.11	47.89	56.34	37.31	39.85	18.37	20.03	nan	nan	nan	nan	nan	nan	nan	-54.440275288434
Contig1094	360	0.463888888889	240	0.445833333333	120	0.5	347	46.39	50	39.17	50	41.53	42.92	18.35	18.38	0.43	1664	0.511418269231	nan	nan	1664	0.511418269231	245.103409851339
Contig10944	1614	0.436183395291	1076	0.423791821561	538	0.460966542751	27	43.62	49.07	35.69	46.1	52.75	53.67	25.63	26.25	0.26	nan	nan	nan	nan	nan	nan	-77.8675913800194
Contig10950	432	0.472222222222	288	0.482638888889	144	0.451388888889	138	47.22	50	46.53	45.14	46.48	46.64	22.63	22.05	0.38	10488	0.396929824561	2994	0.522378089512	7494	0.346810781959	29.5007298125487
Contig10965	456	0.418859649123	304	0.453947368421	152	0.348684210526	86	41.89	48.68	42.11	34.87	44.43	47.74	22.02	24.54	0.25	nan	nan	nan	nan	nan	nan	-15.611896537389
Contig10966	342	0.347953216374	228	0.324561403509	114	0.394736842105	144	34.8	35.09	29.82	39.47	38.25	40.94	17.36	18.87	0.41	6768	0.430407801418	4252	0.370649106303	2516	0.531399046105	21.6182659631225
