loci	Lutr	GCutr	Lutr3	GCutr3	Lutr5	GCutr5
Contig222311	66	0.272727272727	66	0.272727272727	nan	nan
Contig303703	nan	nan	nan	nan	nan	nan
Contig274548	nan	nan	nan	nan	nan	nan
Contig26261	nan	nan	nan	nan	nan	nan
Contig213043	nan	nan	nan	nan	nan	nan
Contig190486	nan	nan	nan	nan	nan	nan
Contig224404	nan	nan	nan	nan	nan	nan
Contig57308	532	0.304511278195	532	0.304511278195	nan	nan
Contig195476	nan	nan	nan	nan	nan	nan
Contig131939	928	0.353448275862	928	0.353448275862	nan	nan
Contig81083	nan	nan	nan	nan	nan	nan
Contig227710	nan	nan	nan	nan	nan	nan
Contig312567	nan	nan	nan	nan	nan	nan
Contig131932	66	0.393939393939	nan	nan	66	0.393939393939
Contig138024	nan	nan	nan	nan	nan	nan
Contig297162	nan	nan	nan	nan	nan	nan
Contig278403	nan	nan	nan	nan	nan	nan
Contig138021	nan	nan	nan	nan	nan	nan
Contig278070	598	0.33779264214	598	0.33779264214	nan	nan
Contig63737	nan	nan	nan	nan	nan	nan
Contig63735	nan	nan	nan	nan	nan	nan
Contig198183	nan	nan	nan	nan	nan	nan
Contig169637	nan	nan	nan	nan	nan	nan
Contig300514	nan	nan	nan	nan	nan	nan
Contig305033	nan	nan	nan	nan	nan	nan
Contig19472	nan	nan	nan	nan	nan	nan
Contig100404	nan	nan	nan	nan	nan	nan
Contig23375	376	0.292553191489	376	0.292553191489	nan	nan
Contig138451	nan	nan	nan	nan	nan	nan
Contig247470	nan	nan	nan	nan	nan	nan
Contig219956	nan	nan	nan	nan	nan	nan
Contig269899	nan	nan	nan	nan	nan	nan
Contig101656	362	0.309392265193	362	0.309392265193	nan	nan
Contig269890	572	0.354895104895	572	0.354895104895	nan	nan
Contig269891	nan	nan	nan	nan	nan	nan
Contig253794	nan	nan	nan	nan	nan	nan
Contig253795	nan	nan	nan	nan	nan	nan
Contig253793	32	0.25	32	0.25	nan	nan
Contig265661	nan	nan	nan	nan	nan	nan
Contig269897	nan	nan	nan	nan	nan	nan
Contig15402	nan	nan	nan	nan	nan	nan
Contig10436	nan	nan	nan	nan	nan	nan
Contig312693	nan	nan	nan	nan	nan	nan
Contig289984	nan	nan	nan	nan	nan	nan
Contig312695	nan	nan	nan	nan	nan	nan
Contig19711	nan	nan	nan	nan	nan	nan
Contig103722	702	0.337606837607	nan	nan	702	0.337606837607
Contig287138	nan	nan	nan	nan	nan	nan
Contig82340	nan	nan	nan	nan	nan	nan
Contig155804	78	0.282051282051	56	0.285714285714	22	0.272727272727
Contig144171	174	0.172413793103	174	0.172413793103	nan	nan
Contig94194	66	0.363636363636	nan	nan	66	0.363636363636
Contig287136	nan	nan	nan	nan	nan	nan
Contig98392	596	0.296979865772	nan	nan	596	0.296979865772
Contig33306	2720	0.336397058824	2432	0.344983552632	288	0.263888888889
Contig132919	24	0.333333333333	nan	nan	24	0.333333333333
Contig260766	nan	nan	nan	nan	nan	nan
Contig59683	290	0.31724137931	290	0.31724137931	nan	nan
Contig26481	130	0.369230769231	nan	nan	130	0.369230769231
Contig33309	nan	nan	nan	nan	nan	nan
Contig117348	394	0.345177664975	212	0.311320754717	182	0.384615384615
Contig303962	nan	nan	nan	nan	nan	nan
Contig91706	nan	nan	nan	nan	nan	nan
Contig293515	nan	nan	nan	nan	nan	nan
Contig201859	56	0.25	nan	nan	56	0.25
Contig265041	nan	nan	nan	nan	nan	nan
Contig127914	nan	nan	nan	nan	nan	nan
Contig253572	292	0.287671232877	60	0.266666666667	232	0.293103448276
Contig156349	nan	nan	nan	nan	nan	nan
Contig137392	nan	nan	nan	nan	nan	nan
Contig296746	nan	nan	nan	nan	nan	nan
Contig80689	nan	nan	nan	nan	nan	nan
Contig255306	nan	nan	nan	nan	nan	nan
Contig200105	nan	nan	nan	nan	nan	nan
Contig161966	46	0.391304347826	nan	nan	40	0.45
Contig204483	nan	nan	nan	nan	nan	nan
Contig285193	nan	nan	nan	nan	nan	nan
Contig240573	nan	nan	nan	nan	nan	nan
Contig193465	nan	nan	nan	nan	nan	nan
Contig193466	156	0.288461538462	156	0.288461538462	nan	nan
Contig9325	nan	nan	nan	nan	nan	nan
Contig9326	nan	nan	nan	nan	nan	nan
Contig9327	984	0.39837398374	984	0.39837398374	nan	nan
Contig222037	nan	nan	nan	nan	nan	nan
Contig20887	nan	nan	nan	nan	nan	nan
Contig294056	nan	nan	nan	nan	nan	nan
Contig189100	nan	nan	nan	nan	nan	nan
Contig117690	nan	nan	nan	nan	nan	nan
Contig132873	nan	nan	nan	nan	nan	nan
Contig117697	nan	nan	nan	nan	nan	nan
Contig98642	nan	nan	nan	nan	nan	nan
Contig217228	1284	0.32476635514	1170	0.330769230769	114	0.263157894737
Contig132879	nan	nan	nan	nan	nan	nan
Contig246708	nan	nan	nan	nan	nan	nan
Contig55225	nan	nan	nan	nan	nan	nan
Contig239506	nan	nan	nan	nan	nan	nan
Contig44315	nan	nan	nan	nan	nan	nan
Contig220291	nan	nan	nan	nan	nan	nan
Contig53107	420	0.392857142857	nan	nan	420	0.392857142857
Contig158692	1030	0.433009708738	1030	0.433009708738	nan	nan
Contig26879	nan	nan	nan	nan	nan	nan
Contig98707	nan	nan	nan	nan	nan	nan
Contig273831	nan	nan	nan	nan	nan	nan
Contig273832	826	0.335351089588	760	0.311842105263	66	0.606060606061
Contig271065	74	0.297297297297	74	0.297297297297	nan	nan
Contig286266	nan	nan	nan	nan	nan	nan
Contig198027	nan	nan	nan	nan	nan	nan
Contig263034	140	0.214285714286	140	0.214285714286	nan	nan
Contig148871	nan	nan	nan	nan	nan	nan
Contig47716	nan	nan	nan	nan	nan	nan
Contig306074	186	0.268817204301	186	0.268817204301	nan	nan
Contig322695	nan	nan	nan	nan	nan	nan
Contig87488	1804	0.343126385809	1804	0.343126385809	nan	nan
Contig148879	240	0.325	240	0.325	nan	nan
Contig210198	nan	nan	nan	nan	nan	nan
Contig267231	nan	nan	nan	nan	nan	nan
Contig311442	932	0.344420600858	932	0.344420600858	nan	nan
Contig284802	nan	nan	nan	nan	nan	nan
Contig26958	nan	nan	nan	nan	nan	nan
Contig152460	nan	nan	nan	nan	nan	nan
Contig244498	546	0.29304029304	546	0.29304029304	nan	nan
Contig178329	180	0.377777777778	80	0.35	100	0.4
Contig106850	nan	nan	nan	nan	nan	nan
Contig317072	nan	nan	nan	nan	nan	nan
Contig106858	nan	nan	nan	nan	nan	nan
Contig178322	nan	nan	nan	nan	nan	nan
Contig114584	nan	nan	nan	nan	nan	nan
Contig69886	nan	nan	nan	nan	nan	nan
Contig114589	486	0.388888888889	286	0.395104895105	200	0.38
Contig127003	296	0.189189189189	296	0.189189189189	nan	nan
Contig8052	nan	nan	nan	nan	nan	nan
Contig3001	nan	nan	nan	nan	nan	nan
Contig115188	nan	nan	nan	nan	nan	nan
Contig96598	nan	nan	nan	nan	nan	nan
Contig319484	76	0.302631578947	76	0.302631578947	nan	nan
Contig163525	1824	0.398026315789	502	0.270916334661	1322	0.446293494705
Contig210772	nan	nan	nan	nan	nan	nan
Contig5614	nan	nan	nan	nan	nan	nan
Contig230061	nan	nan	nan	nan	nan	nan
Contig230067	810	0.37037037037	588	0.367346938776	222	0.378378378378
Contig139863	90	0.288888888889	90	0.288888888889	nan	nan
Contig212541	96	0.416666666667	nan	nan	96	0.416666666667
Contig97648	366	0.398907103825	nan	nan	366	0.398907103825
Contig242565	nan	nan	nan	nan	nan	nan
Contig242563	nan	nan	nan	nan	nan	nan
Contig303799	nan	nan	nan	nan	nan	nan
Contig235760	nan	nan	nan	nan	nan	nan
Contig214679	nan	nan	nan	nan	nan	nan
Contig75247	144	0.388888888889	138	0.376811594203	nan	nan
Contig281695	nan	nan	nan	nan	nan	nan
Contig266122	nan	nan	nan	nan	nan	nan
Contig107899	nan	nan	nan	nan	nan	nan
Contig263446	nan	nan	nan	nan	nan	nan
Contig150617	nan	nan	nan	nan	nan	nan
Contig107891	nan	nan	nan	nan	nan	nan
Contig176312	110	0.372727272727	nan	nan	110	0.372727272727
Contig3818	864	0.327546296296	864	0.327546296296	nan	nan
Contig24256	nan	nan	nan	nan	nan	nan
Contig92032	nan	nan	nan	nan	nan	nan
Contig60104	nan	nan	nan	nan	nan	nan
Contig294631	902	0.350332594235	902	0.350332594235	nan	nan
Contig54372	nan	nan	nan	nan	nan	nan
Contig309831	530	0.305660377358	nan	nan	530	0.305660377358
Contig45256	nan	nan	nan	nan	nan	nan
Contig67738	nan	nan	nan	nan	nan	nan
Contig142795	nan	nan	nan	nan	nan	nan
Contig289063	nan	nan	nan	nan	nan	nan
Contig234906	144	0.333333333333	144	0.333333333333	nan	nan
Contig244395	232	0.284482758621	134	0.208955223881	98	0.387755102041
Contig216504	198	0.272727272727	nan	nan	198	0.272727272727
Contig142799	104	0.288461538462	nan	nan	104	0.288461538462
Contig302823	1972	0.339756592292	1972	0.339756592292	nan	nan
Contig196414	nan	nan	nan	nan	nan	nan
Contig318646	nan	nan	nan	nan	nan	nan
Contig282542	nan	nan	nan	nan	nan	nan
Contig14748	nan	nan	nan	nan	nan	nan
Contig318399	nan	nan	nan	nan	nan	nan
Contig38762	nan	nan	nan	nan	nan	nan
Contig280051	316	0.386075949367	nan	nan	316	0.386075949367
Contig14431	nan	nan	nan	nan	nan	nan
Contig43707	nan	nan	nan	nan	nan	nan
Contig48022	nan	nan	nan	nan	nan	nan
Contig228142	nan	nan	nan	nan	nan	nan
Contig224193	nan	nan	nan	nan	nan	nan
Contig325555	564	0.414893617021	564	0.414893617021	nan	nan
Contig82963	nan	nan	nan	nan	nan	nan
Contig315346	nan	nan	nan	nan	nan	nan
Contig277032	nan	nan	nan	nan	nan	nan
Contig277520	266	0.270676691729	266	0.270676691729	nan	nan
Contig277524	nan	nan	nan	nan	nan	nan
Contig154448	nan	nan	nan	nan	nan	nan
Contig218942	128	0.453125	128	0.453125	nan	nan
Contig218941	nan	nan	nan	nan	nan	nan
Contig322439	nan	nan	nan	nan	nan	nan
Contig40052	76	0.263157894737	nan	nan	76	0.263157894737
Contig14389	nan	nan	nan	nan	nan	nan
Contig185546	nan	nan	nan	nan	nan	nan
Contig169133	nan	nan	nan	nan	nan	nan
Contig183068	272	0.272058823529	272	0.272058823529	nan	nan
Contig72044	22	0.545454545455	22	0.545454545455	nan	nan
Contig183067	nan	nan	nan	nan	nan	nan
Contig6439	nan	nan	nan	nan	nan	nan
Contig6438	nan	nan	nan	nan	nan	nan
Contig262312	nan	nan	nan	nan	nan	nan
Contig58108	nan	nan	nan	nan	nan	nan
Contig86423	340	0.352941176471	nan	nan	340	0.352941176471
Contig265475	nan	nan	nan	nan	nan	nan
Contig170254	50	0.28	50	0.28	nan	nan
Contig230939	nan	nan	nan	nan	nan	nan
Contig116947	nan	nan	nan	nan	nan	nan
Contig68828	nan	nan	nan	nan	nan	nan
Contig295587	184	0.304347826087	184	0.304347826087	nan	nan
Contig165365	nan	nan	nan	nan	nan	nan
Contig116984	nan	nan	nan	nan	nan	nan
Contig295583	nan	nan	nan	nan	nan	nan
Contig184491	nan	nan	nan	nan	nan	nan
Contig128362	250	0.4	nan	nan	250	0.4
Contig211278	nan	nan	nan	nan	nan	nan
Contig176589	nan	nan	nan	nan	nan	nan
Contig26898	nan	nan	nan	nan	nan	nan
Contig202147	202	0.420792079208	202	0.420792079208	nan	nan
Contig11507	nan	nan	nan	nan	nan	nan
Contig94340	nan	nan	nan	nan	nan	nan
Contig129360	nan	nan	nan	nan	nan	nan
Contig156596	nan	nan	nan	nan	nan	nan
Contig110639	nan	nan	nan	nan	nan	nan
Contig110638	nan	nan	nan	nan	nan	nan
Contig195195	nan	nan	nan	nan	nan	nan
Contig59477	nan	nan	nan	nan	nan	nan
Contig265782	nan	nan	nan	nan	nan	nan
Contig6709	nan	nan	nan	nan	nan	nan
Contig323294	nan	nan	nan	nan	nan	nan
Contig194828	254	0.291338582677	254	0.291338582677	nan	nan
Contig22562	210	0.3	nan	nan	210	0.3
Contig55763	nan	nan	nan	nan	nan	nan
Contig22567	nan	nan	nan	nan	nan	nan
Contig268627	nan	nan	nan	nan	nan	nan
Contig285038	nan	nan	nan	nan	nan	nan
Contig131236	220	0.390909090909	nan	nan	220	0.390909090909
Contig131237	nan	nan	nan	nan	nan	nan
Contig268783	nan	nan	nan	nan	nan	nan
Contig185458	nan	nan	nan	nan	nan	nan
Contig314563	nan	nan	nan	nan	nan	nan
Contig311514	nan	nan	nan	nan	nan	nan
Contig143041	1790	0.320670391061	1790	0.320670391061	nan	nan
Contig284538	nan	nan	nan	nan	nan	nan
Contig318281	866	0.284064665127	770	0.277922077922	96	0.333333333333
Contig140240	2604	0.309523809524	2454	0.305623471883	150	0.373333333333
Contig148093	nan	nan	nan	nan	nan	nan
Contig137760	nan	nan	nan	nan	nan	nan
Contig317917	nan	nan	nan	nan	nan	nan
Contig49810	nan	nan	nan	nan	nan	nan
Contig116363	nan	nan	nan	nan	nan	nan
Contig44534	nan	nan	nan	nan	nan	nan
Contig217654	nan	nan	nan	nan	nan	nan
Contig281868	nan	nan	nan	nan	nan	nan
Contig103534	nan	nan	nan	nan	nan	nan
Contig268201	nan	nan	nan	nan	nan	nan
Contig268207	nan	nan	nan	nan	nan	nan
Contig282986	nan	nan	nan	nan	nan	nan
Contig100716	nan	nan	nan	nan	nan	nan
Contig157755	nan	nan	nan	nan	nan	nan
Contig105947	nan	nan	nan	nan	nan	nan
Contig126981	nan	nan	nan	nan	nan	nan
Contig127585	nan	nan	nan	nan	nan	nan
Contig219726	nan	nan	nan	nan	nan	nan
Contig201192	nan	nan	nan	nan	nan	nan
Contig8877	28	0.357142857143	28	0.357142857143	nan	nan
Contig125728	nan	nan	nan	nan	nan	nan
Contig125727	2448	0.425653594771	2448	0.425653594771	nan	nan
Contig220549	nan	nan	nan	nan	nan	nan
Contig254798	nan	nan	nan	nan	nan	nan
Contig233623	nan	nan	nan	nan	nan	nan
Contig170695	nan	nan	nan	nan	nan	nan
Contig152693	nan	nan	nan	nan	nan	nan
Contig152692	nan	nan	nan	nan	nan	nan
Contig113851	nan	nan	nan	nan	nan	nan
Contig161774	nan	nan	nan	nan	nan	nan
Contig300040	nan	nan	nan	nan	nan	nan
Contig212763	nan	nan	nan	nan	nan	nan
Contig110237	68	0.323529411765	44	0.272727272727	24	0.416666666667
Contig236500	nan	nan	nan	nan	nan	nan
Contig236053	nan	nan	nan	nan	nan	nan
Contig226675	1084	0.281365313653	1040	0.281730769231	44	0.272727272727
Contig308864	nan	nan	nan	nan	nan	nan
Contig257045	358	0.262569832402	358	0.262569832402	nan	nan
Contig260569	nan	nan	nan	nan	nan	nan
Contig94527	nan	nan	nan	nan	nan	nan
Contig170690	nan	nan	nan	nan	nan	nan
Contig3670	26	0.384615384615	nan	nan	26	0.384615384615
Contig95129	nan	nan	nan	nan	nan	nan
Contig95122	nan	nan	nan	nan	nan	nan
Contig77655	nan	nan	nan	nan	nan	nan
Contig24886	nan	nan	nan	nan	nan	nan
Contig57119	nan	nan	nan	nan	nan	nan
Contig190678	30	0.2	nan	nan	30	0.2
Contig21548	nan	nan	nan	nan	nan	nan
Contig163733	nan	nan	nan	nan	nan	nan
Contig118930	30	0.2	30	0.2	nan	nan
Contig21542	nan	nan	nan	nan	nan	nan
Contig353	nan	nan	nan	nan	nan	nan
Contig352	482	0.304979253112	482	0.304979253112	nan	nan
Contig258625	nan	nan	nan	nan	nan	nan
Contig79963	nan	nan	nan	nan	nan	nan
Contig41838	nan	nan	nan	nan	nan	nan
Contig302211	nan	nan	nan	nan	nan	nan
Contig80210	522	0.298850574713	522	0.298850574713	nan	nan
Contig89302	nan	nan	nan	nan	nan	nan
Contig29902	nan	nan	nan	nan	nan	nan
Contig123116	nan	nan	nan	nan	nan	nan
Contig43086	nan	nan	nan	nan	nan	nan
Contig226908	nan	nan	nan	nan	nan	nan
Contig305263	148	0.418918918919	56	0.428571428571	92	0.413043478261
Contig237013	nan	nan	nan	nan	nan	nan
Contig67634	1276	0.387931034483	1276	0.387931034483	nan	nan
Contig237016	190	0.378947368421	190	0.378947368421	nan	nan
Contig73151	nan	nan	nan	nan	nan	nan
Contig96698	nan	nan	nan	nan	nan	nan
Contig120034	nan	nan	nan	nan	nan	nan
Contig328760	100	0.42	nan	nan	100	0.42
Contig301586	4462	0.315105333931	4462	0.315105333931	nan	nan
Contig46676	nan	nan	nan	nan	nan	nan
Contig175908	nan	nan	nan	nan	nan	nan
Contig9755	nan	nan	nan	nan	nan	nan
Contig270568	nan	nan	nan	nan	nan	nan
Contig104709	24	0.166666666667	24	0.166666666667	nan	nan
Contig144323	nan	nan	nan	nan	nan	nan
Contig116720	nan	nan	nan	nan	nan	nan
Contig155610	1008	0.335317460317	nan	nan	1008	0.335317460317
Contig123511	nan	nan	nan	nan	nan	nan
Contig241069	96	0.25	96	0.25	nan	nan
Contig9751	nan	nan	nan	nan	nan	nan
Contig213922	nan	nan	nan	nan	nan	nan
Contig260207	74	0.216216216216	74	0.216216216216	nan	nan
Contig129825	nan	nan	nan	nan	nan	nan
Contig17142	48	0.458333333333	nan	nan	48	0.458333333333
Contig238564	nan	nan	nan	nan	nan	nan
Contig321498	nan	nan	nan	nan	nan	nan
Contig206413	112	0.25	112	0.25	nan	nan
Contig82864	38	0.368421052632	38	0.368421052632	nan	nan
Contig101396	nan	nan	nan	nan	nan	nan
Contig179516	32	0.1875	32	0.1875	nan	nan
Contig142493	nan	nan	nan	nan	nan	nan
Contig197604	nan	nan	nan	nan	nan	nan
Contig302249	156	0.371794871795	nan	nan	138	0.391304347826
Contig136583	nan	nan	nan	nan	nan	nan
Contig220882	nan	nan	nan	nan	nan	nan
Contig277739	1094	0.290676416819	1094	0.290676416819	nan	nan
Contig114341	108	0.277777777778	nan	nan	96	0.25
Contig7068	1816	0.345814977974	1202	0.329450915141	614	0.377850162866
Contig167036	nan	nan	nan	nan	nan	nan
Contig25421	nan	nan	nan	nan	nan	nan
Contig20144	nan	nan	nan	nan	nan	nan
Contig78383	nan	nan	nan	nan	nan	nan
Contig311898	nan	nan	nan	nan	nan	nan
Contig97873	nan	nan	nan	nan	nan	nan
Contig132112	90	0.377777777778	nan	nan	90	0.377777777778
Contig135721	nan	nan	nan	nan	nan	nan
Contig87073	296	0.412162162162	296	0.412162162162	nan	nan
Contig213224	2780	0.389568345324	1712	0.345210280374	1068	0.460674157303
Contig118060	nan	nan	nan	nan	nan	nan
Contig292981	94	0.36170212766	94	0.36170212766	nan	nan
Contig118796	nan	nan	nan	nan	nan	nan
Contig72920	nan	nan	nan	nan	nan	nan
Contig122845	34	0.176470588235	34	0.176470588235	nan	nan
Contig36332	nan	nan	nan	nan	nan	nan
Contig86213	nan	nan	nan	nan	nan	nan
Contig154647	nan	nan	nan	nan	nan	nan
Contig167299	nan	nan	nan	nan	nan	nan
Contig151577	52	0.153846153846	nan	nan	52	0.153846153846
Contig211893	nan	nan	nan	nan	nan	nan
Contig312760	nan	nan	nan	nan	nan	nan
Contig30404	nan	nan	nan	nan	nan	nan
Contig211385	nan	nan	nan	nan	nan	nan
Contig7285	nan	nan	nan	nan	nan	nan
Contig211381	nan	nan	nan	nan	nan	nan
Contig64126	nan	nan	nan	nan	nan	nan
Contig146021	nan	nan	nan	nan	nan	nan
Contig229156	nan	nan	nan	nan	nan	nan
Contig37053	70	0.314285714286	70	0.314285714286	nan	nan
Contig135583	nan	nan	nan	nan	nan	nan
Contig183546	nan	nan	nan	nan	nan	nan
Contig198257	418	0.287081339713	158	0.227848101266	260	0.323076923077
Contig135859	nan	nan	nan	nan	nan	nan
Contig271294	nan	nan	nan	nan	nan	nan
Contig42755	nan	nan	nan	nan	nan	nan
Contig319705	nan	nan	nan	nan	nan	nan
Contig243395	nan	nan	nan	nan	nan	nan
Contig62182	548	0.32299270073	nan	nan	548	0.32299270073
Contig319702	54	0.185185185185	54	0.185185185185	nan	nan
Contig243390	nan	nan	nan	nan	nan	nan
Contig319251	nan	nan	nan	nan	nan	nan
Contig197957	nan	nan	nan	nan	nan	nan
Contig224694	238	0.336134453782	238	0.336134453782	nan	nan
Contig7897	nan	nan	nan	nan	nan	nan
Contig47261	nan	nan	nan	nan	nan	nan
Contig298983	nan	nan	nan	nan	nan	nan
Contig50076	nan	nan	nan	nan	nan	nan
Contig172975	nan	nan	nan	nan	nan	nan
Contig20551	318	0.358490566038	nan	nan	318	0.358490566038
Contig66879	78	0.410256410256	nan	nan	78	0.410256410256
Contig234463	74	0.378378378378	74	0.378378378378	nan	nan
Contig146795	nan	nan	nan	nan	nan	nan
Contig318259	nan	nan	nan	nan	nan	nan
Contig178179	nan	nan	nan	nan	nan	nan
Contig97259	nan	nan	nan	nan	nan	nan
Contig308731	nan	nan	nan	nan	nan	nan
Contig326284	nan	nan	nan	nan	nan	nan
Contig160562	nan	nan	nan	nan	nan	nan
Contig327897	nan	nan	nan	nan	nan	nan
Contig316881	nan	nan	nan	nan	nan	nan
Contig316557	64	0.25	nan	nan	64	0.25
Contig316558	nan	nan	nan	nan	nan	nan
Contig8645	334	0.302395209581	334	0.302395209581	nan	nan
Contig3618	nan	nan	nan	nan	nan	nan
Contig3619	nan	nan	nan	nan	nan	nan
Contig300832	nan	nan	nan	nan	nan	nan
Contig277993	nan	nan	nan	nan	nan	nan
Contig5753	nan	nan	nan	nan	nan	nan
Contig5755	nan	nan	nan	nan	nan	nan
Contig5754	42	0.285714285714	42	0.285714285714	nan	nan
Contig5759	nan	nan	nan	nan	nan	nan
Contig277998	nan	nan	nan	nan	nan	nan
Contig166816	192	0.427083333333	192	0.427083333333	nan	nan
Contig227883	nan	nan	nan	nan	nan	nan
Contig7935	nan	nan	nan	nan	nan	nan
Contig231411	nan	nan	nan	nan	nan	nan
Contig245481	nan	nan	nan	nan	nan	nan
Contig52991	1220	0.387704918033	1220	0.387704918033	nan	nan
Contig164672	nan	nan	nan	nan	nan	nan
Contig314486	nan	nan	nan	nan	nan	nan
Contig105020	nan	nan	nan	nan	nan	nan
Contig150224	nan	nan	nan	nan	nan	nan
Contig300145	nan	nan	nan	nan	nan	nan
Contig58173	nan	nan	nan	nan	nan	nan
Contig124114	nan	nan	nan	nan	nan	nan
Contig60318	nan	nan	nan	nan	nan	nan
Contig294848	nan	nan	nan	nan	nan	nan
Contig309151	nan	nan	nan	nan	nan	nan
Contig304656	148	0.324324324324	nan	nan	132	0.333333333333
Contig228285	544	0.316176470588	544	0.316176470588	nan	nan
Contig228282	nan	nan	nan	nan	nan	nan
Contig124448	38	0.263157894737	nan	nan	38	0.263157894737
Contig125533	nan	nan	nan	nan	nan	nan
Contig233810	316	0.477848101266	nan	nan	316	0.477848101266
Contig227080	nan	nan	nan	nan	nan	nan
Contig203405	nan	nan	nan	nan	nan	nan
Contig227084	nan	nan	nan	nan	nan	nan
Contig227086	50	0.2	nan	nan	50	0.2
Contig242041	nan	nan	nan	nan	nan	nan
Contig242042	nan	nan	nan	nan	nan	nan
Contig46873	nan	nan	nan	nan	nan	nan
Contig235244	nan	nan	nan	nan	nan	nan
Contig85562	nan	nan	nan	nan	nan	nan
Contig128114	nan	nan	nan	nan	nan	nan
Contig284187	238	0.285714285714	238	0.285714285714	nan	nan
Contig32499	138	0.311594202899	nan	nan	138	0.311594202899
Contig28947	66	0.181818181818	66	0.181818181818	nan	nan
Contig130354	nan	nan	nan	nan	nan	nan
Contig76357	nan	nan	nan	nan	nan	nan
Contig130604	nan	nan	nan	nan	nan	nan
Contig310079	nan	nan	nan	nan	nan	nan
Contig94753	nan	nan	nan	nan	nan	nan
Contig222907	nan	nan	nan	nan	nan	nan
Contig228980	40	0.15	nan	nan	40	0.15
Contig274560	30	0.4	30	0.4	nan	nan
Contig195836	42	0.333333333333	nan	nan	42	0.333333333333
Contig118973	nan	nan	nan	nan	nan	nan
Contig50841	nan	nan	nan	nan	nan	nan
Contig45056	nan	nan	nan	nan	nan	nan
Contig131913	nan	nan	nan	nan	nan	nan
Contig50925	nan	nan	nan	nan	nan	nan
Contig199339	nan	nan	nan	nan	nan	nan
Contig137954	nan	nan	nan	nan	nan	nan
Contig268926	36	0.388888888889	nan	nan	36	0.388888888889
Contig223235	nan	nan	nan	nan	nan	nan
Contig326489	nan	nan	nan	nan	nan	nan
Contig19907	nan	nan	nan	nan	nan	nan
Contig23394	nan	nan	nan	nan	nan	nan
Contig247493	nan	nan	nan	nan	nan	nan
Contig232142	nan	nan	nan	nan	nan	nan
Contig153424	nan	nan	nan	nan	nan	nan
Contig153427	nan	nan	nan	nan	nan	nan
Contig156101	nan	nan	nan	nan	nan	nan
Contig274743	nan	nan	nan	nan	nan	nan
Contig45836	154	0.298701298701	26	0.230769230769	128	0.3125
Contig265317	nan	nan	nan	nan	nan	nan
Contig265642	nan	nan	nan	nan	nan	nan
Contig110792	nan	nan	nan	nan	nan	nan
Contig323263	46	0.478260869565	46	0.478260869565	nan	nan
Contig327348	790	0.312658227848	790	0.312658227848	nan	nan
Contig145578	nan	nan	nan	nan	nan	nan
Contig15176	nan	nan	nan	nan	nan	nan
Contig10411	1184	0.3125	1184	0.3125	nan	nan
Contig151373	666	0.369369369369	666	0.369369369369	nan	nan
Contig4151	310	0.367741935484	310	0.367741935484	nan	nan
Contig268079	nan	nan	nan	nan	nan	nan
Contig204319	nan	nan	nan	nan	nan	nan
Contig258892	nan	nan	nan	nan	nan	nan
Contig43165	nan	nan	nan	nan	nan	nan
Contig287117	nan	nan	nan	nan	nan	nan
Contig155863	nan	nan	nan	nan	nan	nan
Contig291686	nan	nan	nan	nan	nan	nan
Contig1500	nan	nan	nan	nan	nan	nan
Contig156368	350	0.32	116	0.206896551724	234	0.376068376068
Contig17997	276	0.420289855072	276	0.420289855072	nan	nan
Contig61200	nan	nan	nan	nan	nan	nan
Contig216923	nan	nan	nan	nan	nan	nan
Contig1054	nan	nan	nan	nan	nan	nan
Contig314834	nan	nan	nan	nan	nan	nan
Contig173250	nan	nan	nan	nan	nan	nan
Contig127977	nan	nan	nan	nan	nan	nan
Contig141329	nan	nan	nan	nan	nan	nan
Contig52745	90	0.311111111111	nan	nan	90	0.311111111111
Contig81535	56	0.321428571429	56	0.321428571429	nan	nan
Contig194126	622	0.3038585209	nan	nan	622	0.3038585209
Contig273819	110	0.236363636364	46	0.130434782609	64	0.3125
Contig246815	nan	nan	nan	nan	nan	nan
